symbol,name,close,yest_close,b1_p,b1_v,volume
600812,华北制药,11.92,11.73,11.91,87,163029
605300,佳禾食品,21.53,21.28,21.52,57,41660
600510,黑牡丹,7.48,7.34,7.48,93,77283
300383,光环新网,14.84,14.69,14.84,1403,307664
300539,横河精密,8.15,8.09,8.14,20,31102
603977,国泰集团,10.48,10.32,10.48,49,64999
600075,新疆天业,8.22,8.11,8.21,2199,374788
688190,云路股份,118.48,116.6,118.36,2,8161
300321,同大股份,20.27,19.93,20.24,28,8136
603101,汇嘉时代,5.92,5.91,5.92,387,25584
002796,世嘉科技,8.24,8.13,8.23,126,27802
002230,科大讯飞,52.51,51.75,52.51,228,204370
600569,安阳钢铁,2.99,2.96,2.99,5680,233915
600150,中国船舶,24.79,24.55,24.78,548,453306
300210,森远股份,3.77,3.73,3.77,5635,114203
300391,康跃科技,15.2,14.95,15.19,319,81848
002233,塔牌集团,10.58,10.47,10.57,324,177891
600007,中国国贸,14.4,14.23,14.4,132,23960
601212,白银有色,3.05,3.0,3.04,9326,461233
000587,*ST金洲,1.51,1.5,1.5,6242,264977
000995,皇台酒业,25.11,24.76,25.11,634,65207
301077,星华反光,58.55,57.81,58.55,70,4565
002772,众兴菌业,8.36,8.26,8.36,1557,84880
002407,多氟多,44.99,44.37,44.99,2606,194308
600082,海泰发展,3.03,3.01,3.02,780,69900
002938,鹏鼎控股,42.43,42.22,42.42,19,108082
600258,首旅酒店,26.13,25.7,26.12,1115,83891
600736,苏州高新,4.59,4.54,4.59,509,71001
002019,亿帆医药,17.62,17.43,17.61,79,104365
300262,巴安水务,3.83,3.79,3.83,925,99224
000615,奥园美谷,10.78,10.63,10.77,938,186994
603038,华立股份,13.85,13.68,13.85,10,17421
300082,奥克股份,15.45,15.21,15.45,85,63563
688511,天微电子,55.39,54.76,55.39,9,3377
600522,中天科技,16.96,16.74,16.96,24,1164768
603833,欧派家居,147.5,146.15,147.5,28,17811
300777,中简科技,61.88,60.9,61.88,101,61633
002993,奥海科技,39.38,38.92,39.37,2,20935
688088,虹软科技,44.06,43.5,44.06,37,22736
300208,青岛中程,10.84,10.69,10.83,290,63141
300555,路通视信,9.27,9.17,9.26,10,40061
002171,楚江新材,13.26,13.01,13.25,12,314437
603160,汇顶科技,107.77,106.41,107.7,8,24090
002695,煌上煌,16.31,16.09,16.31,894,145675
300593,新雷能,54.38,53.75,54.37,6,24686
000301,东方盛虹,19.34,19.2,19.34,499,608641
002036,联创电子,24.26,23.85,24.25,237,288065
300153,科泰电源,10.14,10.02,10.13,287,73917
601100,恒立液压,81.8,81.02,81.78,11,20526
601186,中国铁建,7.8,7.72,7.79,3761,422568
002195,二三四五,2.34,2.32,2.34,59,1234935
000404,长虹华意,4.69,4.64,4.69,537,127672
002768,国恩股份,25.86,25.55,25.84,28,26073
002444,巨星科技,30.51,30.22,30.51,411,25267
600766,*ST园城,4.71,4.65,4.7,115,34641
601021,春秋航空,56.8,55.95,56.8,726,31798
600523,贵航股份,24.4,24.1,24.39,41,146362
300501,海顺新材,19.7,19.45,19.69,108,20364
301004,嘉益股份,20.48,20.24,20.48,2,10281
300034,钢研高纳,57.6,56.85,57.59,24,68393
600225,*ST松江,3.15,3.12,3.14,1112,56459
603677,奇精机械,12.66,12.5,12.65,22,12499
300598,诚迈科技,63.99,63.46,63.99,67,29541
300821,东岳硅材,18.28,18.04,18.28,813,85763
002891,中宠股份,30.24,29.83,30.24,143,35939
002831,裕同科技,33.69,32.99,33.55,3,33942
000544,中原环保,6.4,6.29,6.39,311,54674
688388,嘉元科技,125.55,123.46,125.4,22,26118
002715,登云股份,12.74,12.59,12.74,127,9743
603938,三孚股份,36.79,36.2,36.78,21,29680
000545,金浦钛业,4.0,3.94,3.99,5835,169796
000153,丰原药业,11.98,11.82,11.97,484,113014
603788,宁波高发,14.28,14.19,14.27,194,20945
300731,科创新源,36.5,35.54,36.45,20,42414
300284,苏交科,6.37,6.32,6.37,817,57138
603506,南都物业,16.84,16.6,16.83,72,24470
300732,设研院,12.04,11.86,12.03,109,34168
688667,菱电电控,172.15,167.96,171.71,30,7367
002294,信立泰,27.32,26.97,27.31,141,31344
300070,碧水源,7.19,7.14,7.18,6298,207058
600236,桂冠电力,6.42,6.36,6.42,25,107972
605180,华生科技,35.3,35.0,35.28,67,5601
300399,天利科技,12.12,11.94,12.11,10,31950
605199,葫芦娃,24.92,24.7,24.92,1127,201248
300114,中航电测,17.68,17.54,17.68,172,131710
600415,小商品城,4.85,4.79,4.84,1361,282683
002067,景兴纸业,4.04,4.0,4.04,2883,206831
688330,宏力达,113.66,113.63,113.66,10,13329
601933,永辉超市,4.05,4.01,4.04,9934,506269
300699,光威复材,84.48,82.62,84.47,13,101609
688377,迪威尔,18.61,18.48,18.61,9,8779
600694,大商股份,19.51,19.29,19.5,178,25623
000534,万泽股份,17.94,17.69,17.93,5,41033
300042,朗科科技,15.38,15.29,15.38,37,119601
000802,ST北文,4.92,4.83,4.91,478,22685
300131,英唐智控,8.14,8.06,8.14,48,558390
300746,汉嘉设计,13.84,13.71,13.84,262,31162
000536,华映科技,2.46,2.42,2.45,1802,180713
600881,亚泰集团,3.25,3.23,3.24,6263,166267
600547,山东黄金,18.82,18.59,18.81,1045,144503
002365,永安药业,10.61,10.51,10.6,1024,78728
603990,麦迪科技,22.28,21.86,22.27,74,93130
600822,上海物贸,9.05,8.93,9.04,993,20764
600299,安迪苏,12.32,12.18,12.32,197,100574
600556,天下秀,12.35,12.19,12.35,219,647410
002404,嘉欣丝绸,5.76,5.69,5.75,1596,31581
300925,法本信息,28.82,28.57,28.81,13,32454
600810,神马股份,12.45,12.28,12.44,1193,123244
603823,百合花,14.9,14.75,14.9,607,13558
300438,鹏辉能源,47.24,46.88,47.24,8,77366
600666,ST瑞德,1.67,1.65,1.67,1441,61951
688182,灿勤科技,24.13,23.99,24.13,45,21207
600136,当代文体,6.7,6.62,6.69,19,84201
003037,三和管桩,10.92,10.76,10.91,201,17771
300613,富瀚微,163.05,161.5,163.04,3,20653
600645,中源协和,25.24,24.85,25.23,209,87787
002546,新联电子,4.2,4.15,4.19,1067,109314
002221,东华能源,12.59,12.45,12.59,9,92349
002989,中天精装,25.29,24.92,25.29,44,24763
603630,拉芳家化,20.15,19.95,20.15,117,12129
300187,永清环保,7.57,7.49,7.57,41,61735
300610,晨化股份,20.13,20.0,20.12,269,159332
600865,百大集团,9.31,9.17,9.29,47,41438
000502,*ST绿景,5.98,5.84,5.96,40,5472
300873,海晨股份,49.1,48.41,49.09,6,7057
300385,雪浪环境,8.44,8.35,8.44,99,28930
000815,美利云,6.72,6.68,6.72,1417,232314
688188,柏楚电子,385.46,382.6,385.27,2,5113
000902,新洋丰,16.89,16.72,16.88,362,84341
603958,哈森股份,6.77,6.69,6.77,5,12297
600149,廊坊发展,5.13,5.04,5.13,920,83314
002104,恒宝股份,6.79,6.72,6.78,1280,208288
002976,瑞玛精密,22.15,21.89,22.12,82,11418
605376,博迁新材,84.03,83.4,84.03,3,10706
300214,日科化学,7.71,7.59,7.7,630,34997
002409,雅克科技,81.17,80.2,81.16,6,26252
603007,ST花王,3.42,3.38,3.41,913,46884
600187,国中水务,2.58,2.54,2.58,1026,287429
603116,红蜻蜓,5.99,5.93,5.98,216,31486
000716,黑芝麻,3.42,3.39,3.42,103,140244
001201,东瑞股份,38.58,38.18,38.57,2,12497
600388,龙净环保,8.62,8.5,8.62,72,156707
688036,传音控股,156.9,154.9,156.9,2,14792
000697,炼石航空,8.62,8.53,8.62,696,51433
002724,海洋王,16.35,16.21,16.34,143,10877
002793,罗欣药业,10.37,10.24,10.36,46,74467
000035,中国天楹,6.01,5.98,6.0,1938,425497
603722,阿科力,53.92,53.0,53.86,15,4363
688707,振华新材-U,50.38,49.59,50.15,20,14436
603228,景旺电子,34.53,34.25,34.53,3,57923
002939,长城证券,12.95,12.85,12.94,916,405727
002065,东华软件,7.8,7.71,7.79,1571,341069
301019,宁波色母,41.38,41.15,41.38,15,4628
605008,长鸿高科,14.77,14.58,14.74,93,11418
300306,远方信息,10.37,10.3,10.36,86,27350
688619,罗普特,21.81,21.48,21.81,156,6569
002809,红墙股份,10.44,10.32,10.44,181,13901
688222,成都先导,23.49,23.25,23.47,10,18187
300394,天孚通信,36.6,36.18,36.6,230,47347
002166,莱茵生物,9.71,9.48,9.7,150,233194
300507,苏奥传感,13.84,13.79,13.83,44,252015
002312,川发龙蟒,13.08,12.93,13.08,742,135242
601106,中国一重,3.48,3.45,3.48,2910,250915
000630,铜陵有色,3.48,3.45,3.47,10969,1260027
000881,中广核技,9.63,9.5,9.63,62,50151
300388,节能国祯,7.85,7.78,7.85,600,47030
300310,宜通世纪,5.28,5.19,5.27,883,345819
000667,美好置业,1.74,1.73,1.73,54476,624755
300482,万孚生物,39.38,38.94,39.37,74,116794
688103,国力股份,69.67,69.23,69.67,17,3443
688590,新致软件,18.38,18.18,18.37,57,12625
002197,证通电子,8.77,8.66,8.76,492,404090
002073,软控股份,7.88,7.8,7.88,353,179561
000806,ST银河,2.65,2.61,2.64,1348,49926
688505,复旦张江,14.1,13.94,14.09,56,52484
000972,*ST中基,2.69,2.62,2.68,1157,43317
600874,创业环保,7.07,6.99,7.07,169,101916
300020,银江技术,8.85,8.75,8.83,3,219992
300235,方直科技,16.5,16.63,16.49,22,264106
600835,上海机电,15.92,15.76,15.92,84,33784
688395,正弦电气,28.46,28.03,28.45,2,7446
300246,宝莱特,21.85,21.9,21.85,22,133930
600551,时代出版,7.97,7.89,7.97,209,28913
002893,华通热力,8.84,8.77,8.84,446,58677
000703,恒逸石化,10.62,10.54,10.61,2313,194444
688577,浙海德曼,54.94,54.48,54.94,1,2353
002830,名雕股份,10.62,10.55,10.62,34,12450
301016,雷尔伟,25.92,25.5,25.91,30,11346
601500,通用股份,5.34,5.28,5.33,1658,97443
002537,海联金汇,7.1,7.05,7.1,2081,494258
600787,中储股份,6.24,6.17,6.24,359,145592
600222,太龙药业,8.98,8.82,8.97,228,290290
603586,金麒麟,13.38,13.3,13.38,179,35688
002381,双箭股份,8.08,7.99,8.07,204,29355
002370,亚太药业,4.48,4.44,4.47,1030,172073
300231,银信科技,8.96,8.89,8.96,67,126021
603963,大理药业,8.84,8.9,8.84,629,197948
002079,苏州固锝,13.5,13.36,13.5,670,137188
002451,摩恩电气,7.21,7.13,7.21,16,33897
300819,聚杰微纤,25.25,24.99,25.22,11,9319
002529,海源复材,30.75,30.4,30.75,283,110519
600461,洪城环境,8.15,8.05,8.14,690,55270
600165,新日恒力,13.43,13.42,13.43,1119,364203
002004,华邦健康,7.24,7.18,7.24,1871,404519
600056,中国医药,11.81,11.67,11.8,282,136669
688189,南新制药,35.22,35.11,35.22,18,9326
600900,长江电力,22.7,22.53,22.67,3,318894
000061,农 产 品,6.39,6.31,6.38,1143,97793
002945,华林证券,13.66,13.56,13.66,193,350894
003013,地铁设计,20.08,19.89,20.08,57,8104
601158,重庆水务,6.41,6.35,6.4,152,72069
603916,苏博特,25.76,25.42,25.75,1704,55318
688098,申联生物,11.04,10.9,11.03,191,28976
002880,卫光生物,32.18,31.84,32.17,45,10341
002583,海能达,5.52,5.48,5.52,3422,103404
002925,盈趣科技,34.03,33.86,34.02,119,29497
000626,远大控股,24.86,24.74,24.83,10,61661
300881,盛德鑫泰,27.77,27.5,27.77,22,13776
301080,百普赛斯,211.13,209.3,211.13,1,3655
300459,汤姆猫,5.55,5.51,5.55,17962,2652944
002496,ST辉丰,2.79,2.76,2.78,3461,45910
002959,小熊电器,63.87,63.51,63.86,74,18944
301100,风光股份,37.05,36.85,37.05,330,55860
300839,博汇股份,18.6,18.47,18.6,2,5919
300257,开山股份,15.88,15.7,15.87,184,23694
002535,ST林重,1.85,1.85,1.85,4874,97421
603179,新泉股份,43.28,41.7,43.23,1,30878
600103,青山纸业,2.82,2.78,2.81,9308,354315
000605,渤海股份,5.59,5.56,5.59,135,31092
688019,安集科技,273.2,271.57,273.0,13,4375
300490,华自科技,22.44,22.26,22.44,1041,101975
002651,利君股份,13.23,13.01,13.23,77,137019
600825,新华传媒,4.72,4.65,4.71,2236,207699
000553,安道麦A,8.44,8.38,8.44,34,45244
300947,德必集团,32.85,32.59,32.84,10,6041
688578,艾力斯-U,30.2,29.81,30.2,63,39112
603985,恒润股份,53.42,53.13,53.42,106,32780
300733,西菱动力,26.28,26.16,26.27,25,29091
603726,朗迪集团,14.19,14.02,14.18,20,10169
002093,国脉科技,6.59,6.55,6.58,943,105779
600741,华域汽车,28.3,28.12,28.3,933,137618
600425,青松建化,3.79,3.75,3.78,3637,180733
300762,上海瀚讯,27.42,27.2,27.41,85,35666
300115,长盈精密,19.84,19.7,19.83,94,158205
600311,ST荣华,1.89,1.88,1.89,403,52616
002559,亚威股份,8.59,8.46,8.58,294,91020
605389,长龄液压,46.56,46.1,46.5,68,3506
000691,亚太实业,4.74,4.72,4.74,352,57401
002910,庄园牧场,11.59,11.36,11.58,289,44250
603790,雅运股份,10.53,10.42,10.51,5,7591
000558,莱茵体育,3.85,3.79,3.84,771,712431
605499,东鹏饮料,181.84,179.13,181.83,50,7625
300903,科翔股份,25.87,25.63,25.87,37,17680
002979,雷赛智能,25.87,25.64,25.87,38,20977
300103,达刚控股,9.55,9.5,9.55,49,19462
300808,久量股份,14.41,14.26,14.41,23,16695
688355,明志科技,33.44,33.29,33.43,15,12498
000422,湖北宜化,21.31,20.94,21.3,435,423181
688058,宝兰德,81.11,80.0,81.11,1,1462
603603,博天环境,6.72,6.68,6.72,182,51169
688096,京源环保,14.44,14.32,14.44,167,5329
300409,道氏技术,24.25,23.9,24.25,260,118041
603629,利通电子,22.3,22.0,22.28,5,11306
600491,龙元建设,6.89,6.7,6.88,55,495163
002218,拓日新能,6.76,6.7,6.76,1561,154416
002928,华夏航空,12.6,12.45,12.55,25,61328
000509,*ST华塑,2.91,2.88,2.9,1535,46414
601200,上海环境,12.59,12.49,12.58,706,96566
002186,全 聚 德,9.69,9.62,9.68,2,41446
002208,合肥城建,7.76,7.7,7.76,1073,88478
600754,锦江酒店,58.6,57.84,58.6,81,37106
300271,华宇软件,12.7,12.54,12.69,1663,191756
603679,华体科技,13.6,13.51,13.59,19,5633
688032,禾迈股份,703.99,696.78,702.0,3,4087
301098,金埔园林,28.3,28.02,28.3,32,14780
688739,成大生物,76.13,75.37,76.13,90,11898
601949,中国出版,5.84,5.8,5.84,1042,140152
002523,天桥起重,2.92,2.9,2.92,648,150175
301059,金三江,20.59,20.36,20.59,277,14398
300988,津荣天宇,35.48,34.91,35.47,9,4888
002589,瑞康医药,3.93,3.88,3.93,478,276768
002542,中化岩土,2.95,2.91,2.94,3268,130890
000638,*ST万方,4.88,4.85,4.88,1015,24340
600295,鄂尔多斯,23.59,23.31,23.58,78,92774
833819,颖泰生物,5.93,5.85,5.92,663,109362
300222,科大智能,11.81,11.7,11.81,1038,88626
002005,ST德豪,1.95,1.95,1.95,495,105076
600177,雅戈尔,6.89,6.83,6.89,1006,118534
002926,华西证券,9.85,9.76,9.85,380,177097
300815,玉禾田,30.58,30.32,30.58,361,12845
600973,宝胜股份,5.93,5.87,5.92,922,321234
002817,黄山胶囊,12.06,11.74,12.06,84,97655
002696,百洋股份,5.91,5.87,5.91,519,44559
688399,硕世生物,137.5,136.0,137.5,61,13338
002571,德力股份,6.93,6.85,6.93,211,29901
603198,迎驾贡酒,69.45,68.54,69.45,118,89445
600868,梅雁吉祥,2.97,2.94,2.97,3396,338376
300718,长盛轴承,16.88,16.66,16.88,68,22809
300738,奥飞数据,22.7,22.58,22.7,153,55807
688625,呈和科技,56.13,56.1,56.13,55,4043
002900,哈三联,20.83,20.67,20.82,611,42780
600743,华远地产,1.98,1.97,1.98,7093,129684
002614,奥佳华,12.88,12.81,12.88,845,107553
600160,巨化股份,12.91,12.83,12.9,1206,251469
603528,多伦科技,6.99,6.92,6.98,631,29671
002459,晶澳科技,92.7,91.97,92.7,1906,186874
600791,京能置业,3.98,3.96,3.97,775,129703
300318,博晖创新,9.91,9.9,9.91,1914,307007
688201,信安世纪,62.65,62.42,62.65,7,11783
300614,百川畅银,48.0,47.62,48.0,281,15704
002336,人人乐,5.01,4.97,5.01,109,22134
603976,正川股份,34.12,33.88,34.11,68,16143
600811,东方集团,3.01,2.99,3.01,8646,251975
300795,*ST米奥,21.2,20.99,21.06,10,4476
002778,中晟高科,18.11,18.0,18.11,266,9873
300429,强力新材,12.1,12.01,12.09,114,51029
002401,中远海科,10.12,10.02,10.11,10,28704
002446,盛路通信,6.05,6.02,6.05,1998,186514
603106,恒银科技,6.09,6.03,6.09,131,132500
603926,铁流股份,16.29,16.12,16.28,5,9516
000813,德展健康,4.07,4.03,4.07,2811,275460
600691,阳煤化工,5.12,5.04,5.11,2333,457488
601766,中国中车,6.09,6.05,6.09,8660,449518
600716,凤凰股份,4.07,4.04,4.06,1572,48579
600689,上海三毛,7.13,7.07,7.12,154,23492
000958,东方能源,5.1,5.05,5.1,577,282425
603711,香飘飘,16.4,16.2,16.39,2,14441
002956,西麦食品,18.44,18.24,18.43,41,22827
002029,七 匹 狼,6.18,6.08,6.17,603,52082
603773,沃格光电,20.52,20.29,20.52,12,11600
000973,佛塑科技,5.15,5.09,5.15,1412,166063
300678,中科信息,22.52,22.4,22.51,537,134546
688538,和辉光电-U,3.08,3.06,3.08,11837,240595
600649,城投控股,4.11,4.08,4.11,349,123016
002739,万达电影,15.48,15.3,15.47,1165,262345
000785,居然之家,5.16,5.1,5.15,4628,100586
603665,康隆达,33.37,32.65,33.36,13,23984
300249,依米康,7.21,7.15,7.2,511,116080
600858,银座股份,5.19,5.11,5.18,168,20199
600755,厦门国贸,7.21,7.16,7.21,963,232454
688049,炬芯科技-U,61.01,60.41,61.0,17,13173
600392,盛和资源,19.62,19.47,19.61,1020,207241
600966,博汇纸业,10.34,10.25,10.34,972,118121
301133,金钟股份,36.67,35.9,36.67,6,26099
002155,湖南黄金,10.36,10.26,10.35,1753,183087
600651,飞乐音响,3.1,3.08,3.09,3409,62444
600533,栖霞建设,3.1,3.08,3.1,1987,95825
688007,光峰科技,34.35,33.89,34.35,280,58501
600727,鲁北化工,10.39,10.27,10.39,128,88741
601801,皖新传媒,5.19,5.14,5.18,155,116410
301082,久盛电气,24.87,24.68,24.87,129,26659
600665,天地源,3.1,3.09,3.1,678,73197
002305,南国置业,2.07,2.06,2.07,2107,219046
600999,招商证券,17.65,17.53,17.65,1036,251282
002419,天虹股份,6.28,6.2,6.27,678,96354
601888,中国中免,219.41,217.5,219.4,54,61691
002457,青龙管业,8.37,8.29,8.36,159,61642
002133,广宇集团,3.13,3.11,3.12,2413,86066
688308,欧科亿,70.68,70.5,70.65,2,5198
002283,天润工业,9.44,9.35,9.43,126,175781
002179,中航光电,100.56,99.75,100.56,25,65666
688553,汇宇制药-W,33.63,33.33,33.63,61,15696
603690,至纯科技,48.15,47.94,48.15,409,51516
300099,精准信息,9.38,9.38,9.38,1070,356886
301048,金鹰重工,13.67,13.55,13.66,172,38062
003040,楚天龙,26.32,26.09,26.32,558,51330
300509,新美星,6.38,6.28,6.38,508,34625
600246,万通发展,10.66,10.5,10.65,10,157373
000555,神州信息,12.72,12.6,12.72,112,83791
002916,深南电路,121.82,120.9,121.8,5,35447
600802,福建水泥,7.42,7.36,7.41,531,78967
002413,雷科防务,7.43,7.36,7.43,3438,732466
300520,科大国创,19.12,18.97,19.12,71,17088
002068,黑猫股份,10.5,10.55,10.49,45,273766
000926,福星股份,4.25,4.22,4.25,201,54515
300525,博思软件,23.38,23.27,23.38,213,54842
301027,华蓝集团,17.07,16.95,17.07,12,10262
600767,运盛医疗,7.54,7.42,7.54,402,61869
600500,中化国际,8.56,8.48,8.55,803,225447
002001,新 和 成,31.12,30.81,31.11,24,199472
601368,绿城水务,5.38,5.32,5.38,1977,36914
600820,隧道股份,5.38,5.32,5.37,296,185077
300751,迈为股份,642.3,635.0,642.1,2,10022
600636,国新文化,10.74,10.66,10.74,147,64309
688117,圣诺生物,36.61,36.28,36.61,142,6627
605196,华通线缆,10.73,10.69,10.72,293,22608
300690,双一科技,28.0,27.81,28.0,95,31688
688768,容知日新,111.5,107.0,111.44,4,3632
301045,天禄科技,29.22,28.93,29.22,23,5843
600096,云天化,19.62,19.29,19.61,548,438522
000666,经纬纺机,8.69,8.59,8.68,148,46923
300067,安诺其,4.36,4.3,4.35,1960,158154
603987,康德莱,21.73,21.54,21.73,14,158597
000679,大连友谊,4.32,4.31,4.31,400,31701
603398,沐邦高科,19.78,19.46,19.78,260,54559
000913,钱江摩托,14.19,14.06,14.18,89,21214
002169,智光电气,12.06,11.93,12.06,101,128558
600873,梅花生物,7.67,7.6,7.66,449,317810
300457,赢合科技,30.72,30.4,30.71,397,64762
688289,圣湘生物,59.0,58.71,59.0,8,40570
000975,银泰黄金,8.78,8.7,8.78,916,120151
300403,汉宇集团,6.61,6.53,6.6,314,71382
300497,富祥药业,16.33,16.33,16.33,2563,146930
000417,合肥百货,4.41,4.37,4.4,690,79324
601828,美凯龙,8.81,8.75,8.81,1149,65575
600630,龙头股份,5.6,5.47,5.6,301,75658
688613,奥精医疗,55.26,54.72,55.26,321,9624
300480,光力科技,34.32,33.94,34.31,2,19954
002183,怡 亚 通,6.62,6.57,6.61,2022,477226
600563,法拉电子,232.4,227.28,232.4,66,25986
603088,宁波精达,11.14,10.99,11.14,286,52480
600732,爱旭股份,23.36,23.15,23.35,829,185249
603993,洛阳钼业,5.58,5.53,5.58,15682,862564
300775,三角防务,48.89,48.69,48.89,167,61728
300376,易事特,10.05,9.97,10.04,1841,286017
688076,诺泰生物,41.33,40.99,41.32,40,16278
600857,宁波中百,10.06,9.99,10.06,492,31813
300370,ST安控,2.24,2.22,2.23,3183,84016
603613,国联股份,107.5,106.69,107.5,64,23381
002334,英威腾,7.84,7.78,7.83,104,194388
688636,智明达,141.25,140.15,141.0,14,1705
000917,电广传媒,6.76,6.69,6.75,1000,610664
300062,中能电气,11.26,11.16,11.26,159,39468
831445,龙竹科技,19.27,19.02,19.27,26,9435
688181,八亿时空,47.4,47.0,47.39,2,5117
300225,金力泰,14.58,14.55,14.58,167,104023
603903,中持股份,11.3,11.2,11.3,6,16038
600975,新五丰,6.79,6.72,6.78,2642,157151
688151,华强科技,36.28,35.86,36.28,279,37505
600729,重庆百货,26.02,25.78,26.02,5,17483
688167,炬光科技,219.0,213.55,218.88,5,22225
600382,*ST广珠,5.67,5.62,5.66,890,78600
300139,晓程科技,12.49,12.37,12.48,314,95050
300611,美力科技,11.28,11.25,11.27,101,27692
603379,三美股份,22.78,22.54,22.78,40,44102
603612,索通发展,20.52,20.3,20.51,425,45510
002083,孚日股份,4.61,4.52,4.6,1904,141027
601966,玲珑轮胎,36.55,36.18,36.55,278,70268
002145,中核钛白,12.59,12.44,12.59,535,165876
688155,先惠技术,114.0,113.18,113.51,5,3447
688520,神州细胞-U,58.45,57.88,58.44,9,5908
605178,时空科技,34.42,34.05,34.42,33,4767
688335,复洁环保,33.1,32.94,33.1,32,1760
002207,准油股份,5.69,5.69,5.69,884,23030
300364,中文在线,14.83,14.81,14.83,2116,635353
002021,ST中捷,2.28,2.28,2.28,4124,131683
301049,超越科技,34.54,34.28,34.54,150,11857
002726,龙大美食,10.46,10.29,10.45,726,182200
002057,中钢天源,9.2,9.15,9.19,683,185035
835185,贝特瑞,148.02,148.7,147.8,6,16247
002153,石基信息,28.74,28.6,28.74,4,45632
600459,贵研铂业,25.45,25.28,25.44,11,83781
603739,蔚蓝生物,18.6,18.43,18.59,23,25391
002732,燕塘乳业,26.84,26.6,26.83,71,17459
002508,老板电器,36.02,35.86,36.0,565,88604
300962,中金辐照,19.83,19.67,19.83,132,18931
603221,爱丽家居,9.31,9.26,9.31,104,11488
603878,武进不锈,7.0,6.95,7.0,828,18944
002572,索菲亚,22.2,22.02,22.2,146,174880
002237,恒邦股份,11.69,11.61,11.69,327,66152
600528,中铁工业,8.21,8.15,8.21,35,75250
301023,江南奕帆,77.65,77.02,77.64,1,3150
000885,城发环境,10.6,10.53,10.6,14,50556
603995,甬金股份,57.86,57.62,57.86,52,18845
603168,莎普爱思,9.48,9.41,9.47,304,37743
002489,浙江永强,3.57,3.53,3.56,3559,96325
000735,罗 牛 山,7.13,7.06,7.12,870,133282
002226,江南化工,5.95,5.89,5.94,1472,189123
300788,中信出版,29.62,29.46,29.61,20,24857
605001,威奥股份,8.37,8.25,8.36,3,16043
301063,海锅股份,39.2,38.9,39.2,21,13586
600708,光明地产,2.39,2.36,2.38,2594,124072
002293,罗莱生活,14.33,14.16,14.33,158,30677
002765,蓝黛科技,8.4,8.28,8.4,1817,108625
002743,富煌钢构,7.16,7.1,7.15,565,137029
600650,锦江在线,9.59,9.49,9.57,403,13023
300810,中科海讯,26.44,26.16,26.44,9,22690
300577,开润股份,22.86,22.6,22.85,9,19800
600340,华夏幸福,3.6,3.57,3.59,10880,424415
002087,新野纺织,3.6,3.57,3.59,3358,132658
600498,烽火通信,17.98,17.86,17.97,69,85981
002453,华软科技,18.14,17.89,18.14,304,147463
688586,江航装备,33.9,33.47,33.83,8,36963
002115,三维通信,6.02,5.98,6.01,1365,174473
000584,哈工智能,6.06,5.98,6.05,1008,403209
002331,皖通科技,8.43,8.38,8.43,159,45344
600513,联环药业,9.66,9.58,9.65,373,81283
002109,兴化股份,6.05,6.0,6.04,824,163614
002228,合兴包装,3.65,3.62,3.65,433,56854
300369,绿盟科技,15.86,15.72,15.85,169,56308
002227,奥 特 迅,17.09,16.93,17.09,68,52171
600565,迪马股份,2.44,2.42,2.43,9327,193589
002887,绿茵生态,9.79,9.69,9.78,41,14207
300568,星源材质,36.73,36.34,36.71,20,167843
002917,金奥博,11.03,10.93,11.03,142,62644
603912,佳力图,14.69,14.61,14.68,38,12810
603619,中曼石油,14.99,14.61,14.98,273,221027
600063,皖维高新,6.13,6.09,6.13,2586,222154
300864,南大环境,45.41,45.13,45.41,36,4570
300512,中亚股份,15.96,15.89,15.96,46,12532
600642,申能股份,7.37,7.35,7.36,1247,363318
600612,老凤祥,45.85,45.47,45.85,12,13400
688336,三生国健,18.55,18.44,18.54,15,6977
600308,华泰股份,6.19,6.15,6.19,6019,112004
600145,*ST新亿,1.21,1.23,1.21,2692,511339
300063,天龙集团,4.94,4.92,4.93,1233,346342
603817,海峡环保,6.23,6.17,6.23,331,32606
601588,北辰实业,2.48,2.47,2.48,3691,175125
600789,鲁抗医药,7.49,7.44,7.49,1201,436611
000898,鞍钢股份,3.75,3.72,3.74,6637,413391
300781,因赛集团,23.78,23.58,23.78,347,29210
300439,美康生物,21.31,21.13,21.3,117,38872
600520,文一科技,8.77,8.71,8.77,55,20509
603277,银都股份,18.5,18.67,18.49,15,8106
603076,乐惠国际,36.32,36.1,36.32,45,8325
600302,标准股份,5.01,5.0,5.0,539,29282
300091,金通灵,6.31,6.25,6.3,1325,610912
000767,晋控电力,3.76,3.75,3.76,2075,614919
605077,华康股份,41.85,41.35,41.8,12,5176
600635,大众公用,3.79,3.76,3.78,2574,87729
603158,腾龙股份,16.5,16.3,16.5,284,53612
300392,腾信股份,7.6,7.54,7.59,66,23556
002290,禾盛新材,7.59,7.54,7.58,128,19096
688187,时代电气,82.0,80.46,82.0,330,50018
000736,中交地产,6.35,6.29,6.32,40,64952
000581,威孚高科,21.54,21.4,21.53,760,79861
002200,ST云投,7.7,7.6,7.68,133,9090
600647,同达创业,12.85,12.69,12.84,2,9704
600468,百利电气,5.13,5.08,5.12,690,60560
603727,博迈科,20.52,20.33,20.52,192,19479
603056,德邦股份,10.23,10.17,10.23,216,34829
300979,华利集团,89.05,89.0,89.04,1,10581
688199,久日新材,42.01,41.98,42.01,10,7290
