,close,open,high,low,volume,chgperc,yest_close,amount,b1_v,b1_p,a1_v,a1_p,pe,pb,lt_mcap,mcap
sz300791,48.4,48.4,48.4,48.4,38.0,0.0,48.4,18.0,30.0,48.03,14.0,48.4,20.77,2.01,9.68,38.72
sz000555,16.2,16.2,16.2,16.2,597.0,0.62,16.1,97.0,98.0,16.19,3.0,16.25,-245.84,3.09,152.46,157.2
sz000932,3.99,3.99,3.99,3.99,7301.0,-0.5,4.01,291.0,295.0,3.98,3360.0,4.0,5.57,0.87,168.45,244.55
sh603099,7.98,7.98,7.98,7.98,89.0,0.38,7.95,7.0,35.0,7.97,2.0,8.02,29.27,1.95,21.28,21.28
sh601058,3.9,3.9,3.9,3.9,2050.0,-1.02,3.94,80.0,59.0,3.88,228.0,3.9,9.56,1.51,80.95,105.31
sz002427,7.76,7.76,7.76,7.76,23.0,-1.27,7.86,2.0,2.0,7.75,4.0,7.89,-2.81,4.36,29.85,30.9
sh600502,3.89,3.89,3.89,3.89,3371.0,-0.77,3.92,131.0,192.0,3.87,1197.0,3.89,7.49,0.94,35.43,66.95
sz002412,7.75,7.75,7.75,7.75,79.0,-0.39,7.78,6.0,30.0,7.7,108.0,7.75,23.71,2.65,37.92,39.0
sh600719,3.87,0.0,0.0,0.0,0.0,0.0,3.87,0.0,5.0,3.85,25.0,3.93,114.73,2.23,15.66,15.66
sz300642,42.1,42.1,42.1,42.1,138.0,-0.66,42.38,58.0,117.0,42.01,42.0,42.38,25.69,3.45,22.53,38.23
sz000530,3.71,3.71,3.71,3.71,1349.0,-2.11,3.79,50.0,467.0,3.7,500.0,3.73,22.12,0.92,22.18,31.28
sz000915,22.23,22.23,22.23,22.23,1218.0,-2.03,22.69,271.0,57.0,22.22,2.0,22.5,25.52,3.01,51.89,52.09
sz300133,7.53,7.53,7.53,7.53,382.0,0.27,7.51,29.0,161.0,7.5,14.0,7.53,-109.96,1.9,104.01,132.2
sz002843,7.51,7.51,7.51,7.51,119.0,0.27,7.49,9.0,85.0,7.5,10.0,7.58,27.24,2.73,15.77,15.77
sh600288,11.16,11.16,11.16,11.16,161.0,-0.53,11.22,18.0,101.0,11.09,493.0,11.16,95.99,3.08,48.75,48.75
sz002486,3.68,3.68,3.68,3.68,812.0,-1.6,3.74,30.0,150.0,3.66,808.0,3.68,-256.96,3.32,30.62,30.62
sh603838,7.33,7.33,7.33,7.33,34.0,-0.27,7.35,2.0,14.0,7.32,63.0,7.35,47.51,2.58,19.55,19.55
sz000902,7.23,7.23,7.23,7.23,844.0,-0.69,7.28,61.0,402.0,7.21,30.0,7.24,13.0,1.44,84.84,94.32
sz002123,14.52,14.52,14.52,14.52,743.0,-0.14,14.54,108.0,55.0,14.5,390.0,14.53,109.44,2.48,96.51,118.45
sz000903,3.74,3.74,3.74,3.74,20456.0,3.03,3.63,765.0,3.0,3.71,1215.0,3.74,40.27,1.33,66.09,73.71
sz300500,14.54,14.54,14.54,14.54,27.0,0.69,14.44,4.0,4.0,14.3,9.0,14.54,15.87,1.84,23.0,25.37
sz002379,3.59,3.59,3.59,3.59,351.0,0.0,3.59,13.0,214.0,3.58,252.0,3.6,10.4,2.11,33.26,33.26
sz002507,28.1,28.1,28.1,28.1,326.0,0.64,27.92,92.0,2.0,28.0,290.0,28.1,36.65,7.73,218.49,221.81
sh603515,24.12,24.12,24.12,24.12,70.0,0.0,24.12,17.0,2.0,24.05,5.0,24.4,19.59,3.83,181.81,182.36
sz002200,6.89,6.89,6.89,6.89,22.0,0.29,6.87,2.0,47.0,6.85,3.0,6.89,215.84,6.8,12.05,12.69
sh603222,51.93,51.93,51.93,51.93,33.0,1.52,51.15,17.0,12.0,51.88,23.0,51.93,456.16,19.69,166.18,166.18
sz002962,30.6,30.6,30.6,30.6,196.0,-0.13,30.64,60.0,18.0,30.59,1.0,30.8,39.21,3.87,15.42,61.69
sz300142,30.45,30.45,30.45,30.45,996.0,-0.13,30.49,303.0,0.0,30.44,11.0,30.49,43.53,9.7,442.9,468.15
sz002927,16.82,16.82,16.82,16.82,97.0,-0.59,16.92,16.0,9.0,16.8,12.0,16.85,37.17,3.68,12.1,28.94
sz002428,9.97,9.97,9.97,9.97,275.0,-0.3,10.0,27.0,2.0,9.9,21.0,9.97,-580.5,4.41,64.24,65.12
sz000677,3.21,3.21,3.21,3.21,201.0,0.0,3.21,6.0,22.0,3.2,216.0,3.22,1047.78,9.96,27.73,27.73
sh600834,6.27,0.0,0.0,0.0,0.0,-0.16,6.28,0.0,1.0,6.24,30.0,6.28,52.56,1.96,29.93,29.93
sh600567,3.06,3.06,3.06,3.06,2506.0,-0.97,3.09,77.0,4146.0,3.05,935.0,3.07,6.36,1.01,140.62,140.62
sz300174,15.5,15.5,15.5,15.5,128.0,0.39,15.44,20.0,22.0,15.3,9.0,15.57,70.86,5.54,37.48,37.94
sh601010,3.09,3.09,3.09,3.09,1547.0,0.32,3.08,48.0,212.0,3.08,28.0,3.1,19.68,1.22,57.1,57.1
sh600282,3.07,3.07,3.07,3.07,2313.0,-0.32,3.08,71.0,3146.0,3.05,483.0,3.07,4.62,0.82,135.99,135.99
sh603599,15.36,15.36,15.36,15.36,234.0,1.05,15.2,36.0,40.0,15.35,83.0,15.39,14.04,1.43,71.37,71.37
sz300433,15.55,15.55,15.55,15.55,2494.0,2.71,15.14,388.0,162.0,15.54,4.0,15.56,100.14,3.57,679.41,681.69
sz002461,5.92,5.92,5.92,5.92,105.0,-0.17,5.93,6.0,55.0,5.88,714.0,5.92,26.0,1.55,131.03,131.03
sz002973,20.31,20.31,20.31,20.31,157.0,-0.25,20.36,32.0,1.0,20.1,6.0,20.36,65.24,8.1,8.3,83.0
sz300679,38.0,38.0,38.0,38.0,300.0,0.88,37.67,114.0,103.0,37.96,6.0,38.49,59.93,3.08,50.69,106.7
sz000810,11.58,11.58,11.58,11.58,864.0,0.43,11.53,100.0,969.0,11.54,15.0,11.59,20.63,3.58,113.7,122.55
sz002638,2.84,2.84,2.84,2.84,534.0,-1.39,2.88,15.0,161.0,2.83,34.0,2.87,-3.27,1.1,27.81,43.13
sh600190,2.82,2.82,2.82,2.82,338.0,-1.05,2.85,10.0,200.0,2.8,1152.0,2.82,20.5,0.89,50.18,56.46
sh600596,8.36,8.36,8.36,8.36,172.0,-0.12,8.37,14.0,162.0,8.35,307.0,8.37,12.41,1.03,58.09,58.96
sh603580,11.15,0.0,0.0,0.0,0.0,0.0,11.15,0.0,3.0,11.0,45.0,11.14,46.63,3.55,4.71,14.57
sh600508,8.24,8.24,8.24,8.24,259.0,-0.96,8.32,21.0,84.0,8.22,2.0,8.28,10.39,0.6,59.55,59.55
sh603517,47.0,47.0,47.0,47.0,83.0,0.0,47.0,39.0,4.0,46.6,211.0,47.0,37.27,7.57,286.06,286.06
sz002531,5.59,5.59,5.59,5.59,901.0,1.27,5.52,50.0,10.0,5.54,805.0,5.59,15.12,1.76,98.89,99.45
sz002740,8.12,8.12,8.12,8.12,103.0,-1.22,8.22,8.0,5.0,8.0,123.0,8.12,89.8,1.3,19.11,36.87
sh600681,5.41,5.41,5.41,5.41,107.0,-0.92,5.46,6.0,100.0,5.39,24.0,5.41,8.27,1.74,75.87,78.05
sh600600,38.11,38.11,38.11,38.11,765.0,0.0,38.11,292.0,61.0,38.1,9.0,38.29,26.98,2.59,265.21,514.86
sh603810,26.88,26.88,26.88,26.88,7.0,-0.63,27.05,2.0,3.0,26.8,3.0,27.02,24.37,1.92,10.62,22.31
sz000007,8.05,8.05,8.05,8.05,230.0,-0.49,8.09,19.0,3.0,8.01,275.0,8.05,-14.17,15.37,24.87,27.89
sz002270,5.25,5.25,5.25,5.25,4801.0,-1.87,5.35,252.0,230.0,5.23,10.0,5.25,20.87,1.71,38.79,39.86
sh600311,2.62,2.62,2.62,2.62,911.0,-1.87,2.67,24.0,62.0,2.61,58.0,2.63,-18.03,3.82,17.44,17.44
sz002543,7.88,7.88,7.88,7.88,29.0,-0.25,7.9,2.0,30.0,7.87,20.0,7.9,10.35,1.68,49.71,58.6
sh601158,5.25,5.25,5.25,5.25,283.0,-0.19,5.26,15.0,213.0,5.24,12.0,5.26,17.12,1.71,252.0,252.0
sz300591,5.22,5.22,5.22,5.22,66.0,-0.57,5.25,3.0,37.0,5.2,86.0,5.24,44.48,3.23,9.82,16.29
sh600872,42.21,42.21,42.21,42.21,340.0,0.74,41.9,144.0,20.0,42.02,49.0,42.21,46.84,8.52,336.26,336.26
sz002360,5.08,5.08,5.08,5.08,30.0,0.0,5.08,2.0,116.0,5.02,27.0,5.08,12.85,1.89,15.07,19.89
sh600887,27.71,27.71,27.71,27.71,4461.0,0.14,27.67,1236.0,377.0,27.7,1.0,27.72,24.06,6.94,1638.39,1689.31
sz300214,7.53,7.53,7.53,7.53,103.0,0.0,7.53,8.0,274.0,7.51,17.0,7.59,23.87,1.89,27.25,32.06
sz002691,5.14,5.14,5.14,5.14,1930.0,2.39,5.02,99.0,70.0,5.1,45.0,5.15,104.03,1.96,17.43,17.48
sz000422,2.49,2.49,2.49,2.49,340.0,-0.4,2.5,8.0,356.0,2.47,223.0,2.49,47.77,17.85,22.36,22.36
sz300745,19.4,19.4,19.4,19.4,119.0,-0.97,19.59,23.0,20.0,19.39,3.0,19.5,46.25,2.01,12.46,22.22
sz002259,2.46,2.46,2.46,2.46,183.0,0.82,2.44,5.0,321.0,2.45,74.0,2.52,-8.42,1.31,17.61,18.51
sh603688,24.22,24.22,24.22,24.22,540.0,0.5,24.1,131.0,153.0,24.2,5.0,24.26,53.29,5.71,81.69,81.69
sh600814,4.82,4.82,4.82,4.82,163.0,0.21,4.81,8.0,25.0,4.79,30.0,4.86,21.7,1.39,34.46,34.46
sz002038,12.02,12.02,12.02,12.02,342.0,0.42,11.97,41.0,200.0,12.0,27.0,12.02,22.76,2.58,102.38,123.49
sz002135,7.07,7.07,7.07,7.07,263.0,-0.7,7.12,19.0,4.0,7.06,20.0,7.09,27.34,1.71,67.77,73.13
sz300258,11.85,0.0,0.0,0.0,0.0,0.0,11.85,0.0,50.0,11.3,58.0,11.83,24.53,2.42,44.67,47.99
sz300204,11.73,11.73,11.73,11.73,50.0,-0.17,11.75,6.0,7.0,11.52,196.0,11.73,204.54,3.41,54.8,55.84
sz002782,9.36,9.36,9.36,9.36,44.0,0.0,9.36,4.0,12.0,9.31,36.0,9.55,46.07,4.6,39.87,39.87
sz300124,25.56,25.56,25.56,25.56,437.0,1.59,25.16,112.0,2.0,25.4,16.0,25.56,43.44,5.36,353.1,442.62
sz300446,13.58,13.58,13.58,13.58,113.0,-0.15,13.6,15.0,3.0,13.5,12.0,13.58,22.8,3.8,24.14,25.01
sh600742,11.6,11.6,11.6,11.6,1274.0,2.65,11.3,148.0,10.0,11.43,120.0,11.6,12.72,1.2,58.89,58.89
sz002734,13.46,13.46,13.46,13.46,104.0,-0.3,13.5,14.0,27.0,13.45,11.0,13.59,11.27,1.91,33.09,38.57
sz002941,15.5,15.5,15.5,15.5,1289.0,-1.27,15.7,200.0,30.0,15.48,143.0,15.5,139.01,4.44,26.78,99.97
sz002368,44.5,44.5,44.5,44.5,1077.0,-0.54,44.74,479.0,381.0,44.49,2.0,44.51,56.91,6.46,180.25,183.69
sz000629,2.21,2.21,2.21,2.21,2138.0,-0.9,2.23,47.0,215.0,2.2,158.0,2.22,7.74,2.01,105.35,189.83
sh600674,8.86,8.86,8.86,8.86,387.0,-0.45,8.9,34.0,316.0,8.84,282.0,8.86,11.37,1.49,390.03,390.03
sz000892,4.39,4.39,4.39,4.39,2166.0,-0.9,4.43,95.0,17.0,4.38,122.0,4.4,27.32,1.25,23.63,43.07
sz000552,2.2,2.2,2.2,2.2,268.0,-0.45,2.21,6.0,555.0,2.18,501.0,2.2,10.86,0.66,50.24,50.31
sh600499,4.43,4.43,4.43,4.43,351.0,0.68,4.4,16.0,5.0,4.4,291.0,4.43,-10.64,1.46,62.53,69.87
sz300705,11.0,11.0,11.0,11.0,12.0,0.36,10.96,1.0,11.0,10.87,21.0,11.1,39.46,3.47,10.9,25.81
sh600822,8.76,8.76,8.76,8.76,36.0,0.34,8.73,3.0,2.0,8.65,88.0,8.76,84.17,6.66,34.7,43.45
sh603505,21.82,21.82,21.82,21.82,130.0,0.09,21.8,28.0,11.0,21.81,3.0,21.91,22.53,5.44,24.45,52.37
sz000536,2.15,2.15,2.15,2.15,2600.0,-1.38,2.18,56.0,978.0,2.13,95.0,2.15,-0.99,1.0,59.41,59.47
sh600817,8.8,8.8,8.8,8.8,28.0,1.03,8.71,2.0,10.0,8.64,33.0,8.8,764.77,13.69,13.7,14.16
sh600575,2.16,2.16,2.16,2.16,843.0,-0.46,2.17,18.0,4704.0,2.15,25.0,2.17,13.3,0.91,83.94,83.94
sz000848,6.45,6.45,6.45,6.45,236.0,-0.46,6.48,15.0,26.0,6.43,16.0,6.45,14.83,3.33,63.1,63.12
sz300032,4.11,4.11,4.11,4.11,12907.0,-4.64,4.31,530.0,2248.0,4.1,83.0,4.12,-3.73,2.39,33.01,33.01
sh603496,23.61,23.61,23.61,23.61,157.0,0.13,23.58,37.0,82.0,23.6,8.0,23.84,50.86,5.89,25.79,47.79
sz300096,10.66,10.66,10.66,10.66,723.0,-0.28,10.69,77.0,93.0,10.6,10.0,10.68,138.96,6.16,40.14,45.84
sh600538,6.2,6.2,6.2,6.2,1785.0,-2.97,6.39,111.0,11.0,6.16,873.0,6.2,-131.17,4.56,28.79,28.79
sh600094,6.29,6.29,6.29,6.29,408.0,-0.94,6.35,26.0,279.0,6.28,100.0,6.33,16.27,1.23,143.2,155.7
sh601991,2.09,2.09,2.09,2.09,144.0,-0.48,2.1,3.0,3347.0,2.07,1906.0,2.09,40.91,0.91,208.88,386.79
sh600746,6.22,6.22,6.22,6.22,236.0,-0.8,6.27,15.0,36.0,6.2,23.0,6.22,-873.94,3.8,18.95,19.06
sz002785,12.54,0.0,0.0,0.0,0.0,0.0,12.54,0.0,2.0,12.38,50.0,12.6,432.18,3.8,19.4,25.08
sz300107,6.14,6.14,6.14,6.14,273.0,-0.49,6.17,17.0,112.0,6.13,7.0,6.16,7.59,1.97,20.53,33.75
sz000788,6.12,6.12,6.12,6.12,248.0,-0.65,6.16,15.0,80.0,6.1,5.0,6.12,72.09,2.93,36.47,36.47
sz300082,6.14,6.14,6.14,6.14,270.0,-0.16,6.15,17.0,4.0,6.1,213.0,6.14,13.23,1.35,41.53,41.77
sz002293,8.22,8.22,8.22,8.22,68.0,0.74,8.16,6.0,1.0,8.1,26.0,8.22,13.24,1.76,63.63,68.28
sh603079,40.05,40.05,40.05,40.05,496.0,-1.35,40.6,199.0,118.0,40.04,13.0,40.1,130.64,5.45,18.74,48.97
sz300501,12.18,0.0,0.0,0.0,0.0,0.0,12.18,0.0,5.0,12.0,1.0,12.17,28.74,2.81,10.38,19.07
sz002021,2.03,2.03,2.03,2.03,5.0,0.0,2.03,0.0,85.0,2.01,16.0,2.03,-4.53,2.14,13.95,13.96
sz300481,15.79,15.79,15.79,15.79,304.0,0.0,15.79,48.0,39.0,15.78,3.0,15.85,29.99,4.9,40.2,40.59
sz300338,7.9,7.9,7.9,7.9,84.0,0.51,7.86,7.0,18.0,7.87,244.0,7.9,62.19,1.27,15.7,27.12
sz002925,49.33,49.33,49.33,49.33,397.0,0.51,49.08,196.0,47.0,49.3,1.0,49.93,26.34,5.91,81.85,225.99
sz002264,3.91,3.91,3.91,3.91,267.0,-0.26,3.92,10.0,309.0,3.9,15.0,3.98,-13.36,1.85,26.56,26.77
sh600098,5.89,5.89,5.89,5.89,39.0,0.34,5.87,2.0,21.0,5.87,128.0,5.89,21.31,0.95,160.57,160.57
sz300750,119.0,119.0,119.0,119.0,3934.0,1.41,117.35,4681.0,541.0,118.78,2.0,119.05,58.75,7.11,1431.08,2628.0
sh600653,1.96,1.96,1.96,1.96,257.0,0.51,1.95,5.0,562.0,1.94,2.0,1.96,8.99,1.8,38.15,38.15
sz000913,9.6,9.6,9.6,9.6,590.0,-1.03,9.7,57.0,22.0,9.56,19.0,9.67,15.05,1.56,43.54,43.54
sz300087,11.33,11.33,11.33,11.33,540.0,-1.05,11.45,61.0,5.0,11.31,630.0,11.33,61.01,6.95,44.64,48.76
sh600425,3.76,3.76,3.76,3.76,2588.0,-1.05,3.8,97.0,1100.0,3.75,50.0,3.78,35.9,1.11,51.84,51.84
sh603937,9.43,9.43,9.43,9.43,12.0,-0.11,9.44,1.0,8.0,9.42,40.0,9.5,16.45,1.41,7.15,19.7
sz300254,7.51,7.51,7.51,7.51,24.0,-0.53,7.55,2.0,203.0,7.45,22.0,7.51,53.95,1.87,12.17,15.64
sh600690,15.02,15.02,15.02,15.02,3266.0,0.0,15.02,491.0,316.0,15.01,30.0,15.03,10.92,2.18,947.54,988.25
sh600489,7.43,7.43,7.43,7.43,1904.0,-0.67,7.48,141.0,98.0,7.41,526.0,7.43,190.47,1.87,256.42,256.42
sz002025,24.28,24.28,24.28,24.28,82.0,0.04,24.27,20.0,77.0,24.06,21.0,24.31,26.77,3.55,104.14,104.16
sz002456,14.99,14.99,14.99,14.99,12658.0,1.63,14.75,1897.0,12.0,14.96,22.0,14.99,-23.71,4.65,399.94,406.66
sh600551,7.29,7.29,7.29,7.29,50.0,-0.27,7.31,4.0,7.0,7.28,60.0,7.31,11.73,0.81,36.87,36.87
sh603348,18.0,18.0,18.0,18.0,426.0,-1.1,18.2,77.0,6.0,17.98,16.0,18.0,58.99,1.96,12.78,39.78
sz300093,10.95,10.95,10.95,10.95,952.0,0.46,10.9,104.0,48.0,10.6,10.0,11.0,206.19,3.24,23.61,23.65
sz002283,3.62,3.62,3.62,3.62,135.0,-0.28,3.63,5.0,24.0,3.6,153.0,3.62,11.34,0.91,34.59,40.82
sz300738,63.01,63.01,63.01,63.01,1082.0,-1.55,64.0,682.0,34.0,63.0,3.0,63.05,71.32,10.79,37.97,74.02
sz000612,3.51,3.51,3.51,3.51,207.0,-1.13,3.55,7.0,101.0,3.5,2.0,3.52,-15.4,0.98,41.74,41.85
sh600380,10.61,10.61,10.61,10.61,620.0,-0.28,10.64,66.0,4.0,10.6,2.0,10.62,24.69,1.99,206.57,206.57
sz002015,7.05,7.05,7.05,7.05,259.0,-0.56,7.09,18.0,186.0,7.01,6.0,7.05,63.24,2.03,28.25,95.35
sh600533,3.4,3.4,3.4,3.4,7617.0,-3.41,3.52,259.0,1407.0,3.39,360.0,3.41,5.96,0.88,35.7,35.7
sz002775,5.23,5.23,5.23,5.23,30.0,-0.19,5.24,2.0,2.0,5.22,15.0,5.24,10.62,1.07,21.78,26.82
sz002493,10.4,10.4,10.4,10.4,115.0,-0.57,10.46,12.0,1.0,10.31,9.0,10.4,40.28,2.95,604.89,654.28
sh600829,6.95,6.95,6.95,6.95,135.0,-0.29,6.97,9.0,21.0,6.93,114.0,7.0,15.2,2.25,40.3,40.3
sh601880,1.73,1.73,1.73,1.73,1731.0,-0.57,1.74,30.0,3560.0,1.72,804.0,1.74,35.85,1.2,133.83,223.08
sh603699,12.25,12.25,12.25,12.25,2.0,0.99,12.13,0.0,1.0,12.11,15.0,12.25,20.74,3.63,91.88,91.88
sh600756,18.77,18.77,18.77,18.77,269.0,-0.69,18.9,50.0,138.0,18.75,15.0,18.88,38.91,2.59,60.83,60.83
sz300765,34.48,34.48,34.48,34.48,44.0,0.7,34.24,15.0,6.0,34.01,42.0,34.48,25.88,2.94,17.24,68.96
sh601126,6.76,6.76,6.76,6.76,1154.0,-0.44,6.79,78.0,441.0,6.73,3394.0,6.76,28.8,1.43,54.97,54.97
sh600023,3.38,3.38,3.38,3.38,2676.0,-0.29,3.39,90.0,4655.0,3.36,1010.0,3.38,11.76,0.73,459.7,459.7
sz002061,5.02,5.02,5.02,5.02,680.0,-1.18,5.08,34.0,149.0,5.01,25.0,5.08,9.78,0.93,38.69,69.06
sz002812,49.21,49.21,49.21,49.21,600.0,0.45,48.99,295.0,77.0,49.2,6.0,49.38,46.64,8.71,256.44,396.32
sz002738,15.15,15.15,15.15,15.15,360.0,-0.13,15.17,55.0,3.0,15.0,68.0,15.15,24.12,1.58,28.03,42.11
sh603826,21.85,21.85,21.85,21.85,50.0,0.0,21.85,11.0,39.0,21.8,93.0,21.85,65.68,7.46,41.4,102.26
sh601003,5.03,5.03,5.03,5.03,316.0,0.0,5.03,16.0,100.0,5.01,11.0,5.05,4.54,1.23,128.91,128.91
sh601700,6.58,6.58,6.58,6.58,3000.0,-1.35,6.67,197.0,12.0,6.56,2005.0,6.58,54.67,2.67,74.45,74.57
sz002942,23.36,23.36,23.36,23.36,30.0,0.13,23.33,7.0,10.0,23.34,3.0,23.39,17.62,3.09,9.14,28.03
sh603976,14.97,0.0,0.0,0.0,0.0,0.0,14.97,0.0,3.0,14.84,5.0,14.97,35.71,2.21,5.73,22.63
sz002224,6.65,6.65,6.65,6.65,604.0,0.0,6.65,40.0,178.0,6.64,100.0,6.68,53.59,2.19,35.88,48.31
sz300729,19.7,19.7,19.7,19.7,41.0,-0.61,19.82,8.0,139.0,19.69,2.0,19.89,32.5,2.23,4.96,17.18
sh600644,5.0,5.0,5.0,5.0,20.0,1.01,4.95,1.0,90.0,4.94,102.0,5.0,24.7,1.77,26.92,26.92
sz002833,36.19,36.19,36.19,36.19,9.0,-0.03,36.2,3.0,1.0,35.61,8.0,36.19,17.8,3.61,27.69,48.96
sh600276,80.5,80.5,80.5,80.5,1424.0,-0.12,80.6,1146.0,18.0,80.42,78.0,80.6,72.83,15.38,3552.52,3560.37
sz000702,4.88,4.88,4.88,4.88,477.0,-0.41,4.9,23.0,540.0,4.86,143.0,4.88,132.93,2.47,13.01,13.01
sz300347,67.25,67.25,67.25,67.25,634.0,0.95,66.62,426.0,93.0,67.08,1.0,67.3,73.87,13.05,355.6,504.08
sh600019,4.87,4.87,4.87,4.87,2641.0,0.0,4.87,129.0,2312.0,4.85,138.0,4.87,7.38,0.62,1078.99,1084.77
sz002891,20.86,20.86,20.86,20.86,54.0,-0.95,21.06,11.0,8.0,20.84,5.0,20.86,58.46,4.26,19.1,35.46
sz000066,12.95,12.95,12.95,12.95,2250.0,0.23,12.92,291.0,3.0,12.93,702.0,12.95,39.67,6.06,322.55,379.2
sh603058,6.45,6.45,6.45,6.45,44.0,0.0,6.45,3.0,35.0,6.38,22.0,6.45,24.7,2.78,14.46,27.03
sh603789,12.93,12.93,12.93,12.93,4.0,0.62,12.85,1.0,65.0,12.83,11.0,12.93,-70.42,3.21,33.62,33.62
sh600726,1.6,1.6,1.6,1.6,2136.0,0.0,1.6,34.0,238.0,1.59,1507.0,1.61,-6.98,2.29,24.55,31.47
sz002444,10.9,10.9,10.9,10.9,1863.0,-2.68,11.2,203.0,459.0,10.89,70.0,10.94,13.34,1.63,110.29,117.2
sh600250,6.27,6.27,6.27,6.27,275.0,-0.48,6.3,17.0,10.0,6.2,244.0,6.27,10.32,2.03,16.22,19.47
sh603279,20.31,20.31,20.31,20.31,81.0,-0.68,20.45,16.0,94.0,20.3,5.0,20.6,25.85,3.19,8.23,81.25
sh600518,3.13,3.13,3.13,3.13,1265.0,-0.32,3.14,40.0,1294.0,3.12,1205.0,3.14,32.49,0.62,137.98,155.68
sh603871,26.61,26.61,26.61,26.61,29.0,0.04,26.6,8.0,17.0,26.6,3.0,26.93,12.81,2.32,10.43,41.72
sh600116,7.79,7.79,7.79,7.79,112.0,-0.26,7.81,9.0,5.0,7.75,141.0,7.79,40.36,2.53,77.36,77.36
sz002612,7.77,7.77,7.77,7.77,3.0,-0.51,7.81,0.0,5.0,7.75,5.0,7.81,18.48,1.1,17.4,33.8
sz002475,37.2,37.2,37.2,37.2,13525.0,-0.59,37.42,5031.0,447.0,37.19,38.0,37.23,50.49,10.87,1993.83,1995.82
sh603955,15.48,15.48,15.48,15.48,194.0,-0.51,15.56,30.0,56.0,15.47,10.0,15.79,17.73,1.47,17.51,17.51
sh603939,76.49,76.49,76.49,76.49,26.0,0.63,76.01,20.0,14.0,76.46,2.0,76.5,55.11,6.54,280.67,289.84
sh600306,4.62,4.62,4.62,4.62,261.0,-0.65,4.65,12.0,315.0,4.61,113.0,4.7,-6.91,-14.66,8.2,8.23
sz300302,12.34,12.34,12.34,12.34,171.0,0.16,12.32,21.0,102.0,12.32,38.0,12.34,-7328.75,4.84,30.43,56.29
sh600581,3.07,3.07,3.07,3.07,836.0,0.0,3.07,26.0,16.0,3.06,440.0,3.08,12.95,1.1,47.06,47.06
sz002109,3.08,3.08,3.08,3.08,305.0,0.33,3.07,9.0,190.0,3.06,203.0,3.08,20.59,0.88,32.43,32.43
sh603596,24.8,24.8,24.8,24.8,127.0,1.39,24.46,31.0,20.0,24.5,22.0,24.86,31.91,4.72,42.6,101.32
sh600824,3.05,3.05,3.05,3.05,679.0,0.0,3.05,21.0,330.0,3.04,4.0,3.07,36.69,1.31,32.15,32.15
sz002846,23.0,23.0,23.0,23.0,101.0,0.66,22.85,23.0,20.0,22.1,82.0,23.0,54.33,7.04,29.88,44.74
sz002949,16.39,0.0,0.0,0.0,0.0,0.0,16.39,0.0,56.0,16.39,1.0,16.54,24.29,2.92,14.15,32.13
sh603021,5.95,0.0,0.0,0.0,0.0,0.0,5.95,0.0,12.0,5.9,2.0,6.03,-206.8,1.45,19.04,19.04
sz000419,4.46,4.46,4.46,4.46,1164.0,0.0,4.46,52.0,100.0,4.44,436.0,4.46,14.29,0.86,24.23,24.24
sz300121,7.47,7.47,7.47,7.47,50.0,0.95,7.4,4.0,1.0,7.4,36.0,7.5,15.75,1.74,26.91,29.03
sz000815,7.41,7.41,7.41,7.41,667.0,0.95,7.34,49.0,63.0,7.37,51.0,7.41,169.36,2.51,51.52,51.52
sz002033,5.87,5.87,5.87,5.87,471.0,0.0,5.87,28.0,681.0,5.86,350.0,5.89,18.59,1.27,32.25,32.26
sh603326,17.65,17.65,17.65,17.65,3.0,0.28,17.6,1.0,8.0,17.5,19.0,17.8,29.96,4.46,11.36,39.93
sz300652,18.98,18.98,18.98,18.98,9.0,0.48,18.89,2.0,3.0,18.7,12.0,18.98,25.53,2.2,5.6,16.7
sh601369,5.79,5.79,5.79,5.79,203.0,-0.17,5.8,12.0,188.0,5.78,15.0,5.8,20.9,1.45,94.88,97.15
sh603110,14.65,14.65,14.65,14.65,52.0,1.1,14.49,8.0,70.0,14.49,41.0,14.65,47.2,3.29,7.96,21.06
sh603022,15.56,15.56,15.56,15.56,159.0,-2.02,15.88,25.0,49.0,15.51,5.0,15.88,124.12,4.91,31.12,31.12
sz000722,5.8,5.8,5.8,5.8,68.0,0.69,5.76,4.0,10.0,5.76,103.0,5.8,17.22,0.91,26.92,26.92
sz000935,12.83,12.83,12.83,12.83,169.0,-0.23,12.86,22.0,66.0,12.82,102.0,12.84,12.91,2.42,97.95,97.95
sz300727,12.84,0.0,0.0,0.0,0.0,0.0,12.84,0.0,20.0,12.61,8.0,12.84,31.84,2.9,5.0,16.29
sh600539,5.71,5.71,5.71,5.71,69.0,0.18,5.7,4.0,8.0,5.69,100.0,5.78,159.92,3.01,13.13,13.13
sh600021,7.05,7.05,7.05,7.05,83.0,-0.98,7.12,6.0,3.0,7.04,2.0,7.1,6.39,1.17,165.48,184.51
sz002236,17.17,17.17,17.17,17.17,1428.0,0.47,17.09,245.0,460.0,17.16,112.0,17.18,18.17,3.63,311.4,516.47
sz000661,453.1,453.1,453.1,453.1,288.0,-0.85,457.0,1303.0,6.0,453.08,1.0,454.0,65.1,7.29,770.32,916.89
sh603351,29.99,29.99,29.99,29.99,10.0,0.33,29.89,3.0,10.0,29.71,3.0,29.99,20.27,2.29,12.78,27.99
