,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600658,5.78,224264.0,0.05,0.01205558,0.00117541
sh603773,50.36,302160.0,0.0,0.00348029,0.00122871
sz000593,6.97,154037.0,0.0,0.034049,0.0026433
sh600640,12.0,1352400.0,0.0,0.02038138,0.02038138
sz002261,5.46,1313130.0,0.45,0.054204,0.0322739
sz002630,3.43,1281791.0,0.7166666666666667,0.01443513,0.04367262
sz300267,4.11,692946.0,1.4,0.00010869,0.0433283
sh603589,47.9,646650.0,0.0,0.00019345,9.675e-05
sz002191,9.6,517440.0,0.0,0.00892326,0.00863547
sz002597,16.86,719922.0,0.0,0.00308452,0.00459162
sh603520,30.0,624000.0,0.0,0.00329068,0.00035518
sh600478,5.1,326910.0,5.616666666666666,0.01186994,0.10461303
sh600566,35.48,1688848.0,0.25,0.00969349,0.03260379
sz300725,82.9,1641420.0,0.06666666666666667,0.00177338,0.00067595
sz300261,5.4,205740.0,0.25,0.0229014,0.02721563
sh603567,12.84,141240.0,0.0,0.00055705,0.0003887
sz300445,11.9,261800.0,1.0,0.00074074,0.0023327
sh600863,3.01,110166.0,0.2833333333333333,0.00671762,0.00753765
sh601137,8.18,58078.0,0.85,0.00071466,0.00857898
sh603260,55.88,2402840.0,0.0,0.00382816,0.00185874
sh600691,2.78,302464.0,0.05,0.01257576,0.00789894
sz300101,11.43,648081.0,0.05,0.00587312,0.01570506
sh600295,8.98,211030.0,0.0,0.01917891,0.0188784
sh601985,6.06,1984044.0,0.0,0.00845461,0.0031518
sz000833,5.64,718536.0,0.05,0.00198916,0.00391868
sz000560,5.96,278094.0,0.1,0.00239428,0.01811392
sz300718,16.95,203400.0,0.0,0.00081295,0.00081295
sh600419,15.91,416842.0,0.05,0.01829358,0.00375828
sz300077,8.65,4707330.0,66.5,0.14704451,2.49364433
sh603121,31.6,1393560.0,0.0,0.00365694,0.00320457
sz000599,4.3,181890.0,2.05,0.01131774,0.01701228
sz300022,4.4,337920.0,3.35,0.007331,0.0250012
sh603351,61.6,1268960.0,0.1,0.0,0.01385996
sz002714,52.59,16076763.0,0.5333333333333333,0.28025646,0.42281274
sz300761,87.0,39269364.0,0.0,0.01469489,0.002635
sz300223,25.63,2847493.0,0.0,0.00171629,0.00421215
sh600998,15.56,118256.0,0.2,0.00268816,0.00159462
sh600289,2.74,38086.0,0.43333333333333335,0.00722944,0.00470377
sz300191,17.18,319548.0,0.0,0.01347155,0.01347155
sh600997,6.74,559420.0,1.4333333333333333,0.00757302,0.04004743
sh603876,18.92,522192.0,0.0,0.052104,0.052104
sz300360,8.76,250536.0,0.0,0.00262756,0.00214259
sz000401,16.71,21829961.0,0.0,0.0709794,0.00502173
sz002848,16.36,9361192.0,7.8,0.16576892,0.27573338
sz300409,17.36,430528.0,23.4,0.03438351,0.47542788
sh601139,6.07,177851.0,0.0,0.00817449,0.00014145
sh600203,5.5,442200.0,208.13333333333333,0.017233290000000002,1.1155127
sz000416,5.5,740850.0,0.0,0.00426877,0.00061005
sh600804,9.92,3948160.0,104.13333333333334,0.29208035,2.20524826
sh600977,15.94,2532866.0,0.13333333333333333,0.00765517,0.03137235
sz002872,10.18,1133034.0,0.0,0.00199318,0.00087595
sz300308,54.97,3776439.0,0.0,0.00729355,0.02296189
sz002506,5.25,141225.0,0.15,0.02111676,0.02688697
sz000031,5.93,663567.0,0.0,0.01243847,0.01243847
sz002568,14.19,408672.0,0.0,0.00116942,0.00041402
sz002204,3.89,1882760.0,0.0,0.07118733,0.00668409
sz000708,11.31,209235.0,0.65,0.00207563,0.0046739
sh601808,9.87,234906.0,0.0,0.00112003,0.00087228
sz300777,0,0,0,0,0
sz002194,11.61,2355669.0,209.3,0.0378118,0.23578918000000001
sh600696,5.8,33640.0,0.0,0.00455939,0.000292
sh603607,19.43,38860.0,0.16666666666666666,0.0015298,0.00411425
sz002180,25.59,458061.0,0.05,0.02448789,0.00458999
sz002167,7.29,3371625.0,0.21666666666666667,0.0073518,0.02247969
sz300697,12.14,250084.0,0.0,0.00726186,0.00156976
sz000540,4.9,6250440.0,2.9,0.0467339,0.2101635
sz300065,14.0,390600.0,0.03333333333333333,0.01054025,0.00239924
sz002450,7.22,1880810.0,244.68333333333334,0.0005054,0.12546121999999998
sh600307,2.36,1322072.0,6.3,0.04809097,0.09596894
sh600550,4.41,166698.0,0.0,0.01776945,0.00387667
sz300560,20.68,330880.0,0.05,0.00717062,0.00268043
sz002105,4.73,79937.0,0.6,0.01259261,0.0077981
sz002589,7.4,474340.0,3.4,0.01633016,0.0820051
sh600197,17.4,582900.0,0.21666666666666667,0.00511939,0.01495896
sz000826,12.04,1508612.0,0.65,0.00955387,0.00726149
sz000572,2.52,946764.0,0.0,0.00542704,0.00542704
sh600099,6.64,77688.0,0.16666666666666666,0.0081466,0.00822834
sz002476,5.36,110416.0,0.03333333333333333,0.00068126,0.00173417
sz002628,5.81,2113678.0,0.2,0.0225339,0.07845714000000001
sh603706,26.98,1025240.0,0.11666666666666667,0.00016343,0.00264134
sz002595,0.0,0.0,0.0,0.0,0.00033266
sh603725,12.3,9840.0,0.0,0.00037598,0.00037598
sz300061,8.9,568710.0,0.38333333333333336,0.00593595,0.00405836
sh600712,4.36,268140.0,1.1833333333333333,0.0106777,0.00565692
sh603718,14.08,1465728.0,0.18333333333333332,0.01091202,0.00862998
sh600072,10.97,11488881.0,61.3,0.2801394,0.50941857
sz002078,7.24,548068.0,0.0,0.05443344,0.05443344
sh600125,8.16,1161984.0,0.1,0.01811404,0.0316395
sh600340,31.95,6096060.0,0.0,0.03901675,0.00185101
sz300446,18.99,56970.0,0.0,0.01072856,0.00732096
sz002559,7.89,367674.0,0.0,0.00272039,0.00085642
sz000407,4.29,215358.0,0.85,0.01116151,0.02554545
sh600008,4.07,708587.0,0.8333333333333334,0.01813583,0.03811079
sh603299,6.29,440300.0,0.48333333333333334,0.00569917,0.00485534
sz002790,12.17,119266.0,0.0,0.00102876,0.00102876
sz002936,6.21,12511287.0,0.06666666666666667,0.01549588,0.0258775
sh600886,8.25,4357650.0,0.11666666666666667,0.00552542,0.00971181
sz300402,9.27,8343.0,0.0,0.00069062,2.889e-05
sz002247,4.82,1031480.0,58.98333333333333,0.09294815000000001,1.35540453
sz002554,3.05,508740.0,1.8166666666666667,0.00884183,0.02418161
sz002101,9.09,62721.0,0.0,0.00146681,0.00433983
sh600724,3.91,34017.0,10.233333333333333,0.00350372,0.01644221
sz000909,7.91,1407980.0,0.0,0.00421248,0.00295648
sh600501,7.69,525996.0,0.0,0.01782722,0.00076069
sz002588,4.85,94575.0,2.2,0.00022052,0.03734164
sh600737,8.58,1663662.0,0.0,0.00958937,0.00958937
sh603629,38.0,4130600.0,120.45,0.31813314000000004,0.9485017800000001
sh600981,4.7,399500.0,3.35,0.00317188,0.03476903
sh600337,4.6,517500.0,6.7,0.02380989,0.0518471
sh603708,23.38,287574.0,0.15,0.00275841,0.00055744
sz002051,13.58,1711080.0,0.0,0.02186904,0.01919401
sh600279,4.48,91840.0,2.3833333333333333,0.00758139,0.01131857
sz002518,11.11,2068682.0,2.45,0.06645861,0.16147843
sz002338,13.18,568058.0,30.45,0.00562773,0.43748981
sz002216,7.89,280095.0,1.1333333333333333,0.00173102,0.01547641
sz002166,7.5,205500.0,0.0,0.00441626,0.00441626
sz300389,17.25,115575.0,0.05,0.00156838,0.00159715
sz300566,15.38,326056.0,166.56666666666666,0.03448228,0.42502445
sh600859,16.04,707364.0,0.05,0.01323893,0.00252279
sh603728,13.99,120314.0,0.0,0.01930994,0.01694286
sh600255,2.37,3599793.0,33.4,0.02955366,0.66387684
sz002528,4.46,356800.0,0.0,0.00415862,0.00057345
sz300130,17.6,4146560.0,0.0,0.00913019,0.00913019
sz002192,29.3,665110.0,0.0,0.0,0.0066511
sh603879,10.65,34080.0,0.0,0.01350176,0.00450393
sh603033,22.24,31136.0,0.0,0.0006252,0.00243506
sz002705,10.79,292409.0,0.15,0.0004571,0.00080339
sz002927,37.0,943500.0,0.25,0.00697035,0.01379189
sh600238,8.55,11115.0,33.36666666666667,0.01583458,0.12893504
sz000655,4.56,718656.0,0.0,0.01199593,0.01016323
sh600119,7.86,3969300.0,0.0,0.006916,0.00247293
sz000678,7.17,215100.0,0.16666666666666666,0.00014725,0.00213584
sz000099,8.25,1733325.0,0.0,0.00988181,0.00129081
sz300164,7.08,413472.0,0.4,0.0047524,0.02204417
sh601369,6.71,112728.0,0.0,0.00477099,0.00086468
sz002034,17.2,273480.0,0.1,0.00044953,0.00083037
sz002943,42.77,500409.0,0.0,0.00117303,0.00907887
sz000700,3.6,59760.0,0.26666666666666666,0.01335946,0.00138267
sh600495,5.35,1386185.0,3.1666666666666665,0.12309661,0.08880587
sz300567,70.88,276432.0,0.0,0.00074611,0.00052261
sz002627,7.21,191065.0,0.25,0.00651266,0.00261914
sh600785,17.89,55459.0,0.0,0.00032458,0.00032458
sz002389,14.36,1224908.0,0.0,0.02832292,0.00482367
sh603617,18.27,191835.0,0.25,0.00382428,0.0032293
sz002129,9.75,1315275.0,0.1,0.20178944,0.04574961
sz000056,5.5,226600.0,0.5,0.0129247,0.02714885
sz300207,11.62,115689.0,0.7,0.03377717,0.06121053
sh600315,30.88,389088.0,0.03333333333333333,0.00750853,0.0028524
sh603318,13.15,327435.0,0.0,0.01399512,0.00974344
sz300606,19.21,90287.0,0.05,0.0002174,0.00221262
sz000707,3.52,303776.0,0.0,0.01093946,0.0367731
sz000950,5.72,72644.0,0.3,0.02540741,0.02135724
sz000418,56.4,315840.0,0.11666666666666667,0.00040221,0.00155142
sz300757,70.31,2158517.0,0.0,0.0011293,0.0011293
sh603179,17.48,242972.0,0.65,0.00308543,0.04300032
sz000793,3.87,3151728.0,0.0,0.00868868,0.00868868
sz002937,29.4,2313780.0,0.0,0.07421398,0.07008379
sz300694,21.99,2203398.0,0.0,0.00427372,0.00314485
sz300768,0,0,0,0,0
sz300501,19.7,238291.0,0.05,0.00930171,0.00369104
sz000875,2.89,1580541.0,9.8,0.02396804,0.10470137
sz002049,37.7,5183750.0,0.0,0.02709331,0.00680603
sz002433,5.68,500408.0,0.2,0.00071032,0.00188075
sh600300,3.23,1217710.0,1.2833333333333334,0.0171113,0.01477446
sz002254,11.65,350665.0,0.13333333333333333,0.03022999,0.01055098
sz002165,4.5,76500.0,1.2,0.0217527,0.00283054
sh601009,7.7,2584120.0,0.7166666666666667,0.00408022,0.02590285
sz000657,6.35,83185.0,3.216666666666667,0.00672511,0.02269092
sz001696,5.78,442748.0,0.0,0.03627558,0.03627558
sz000611,4.72,365328.0,0.8,0.0001993,0.02254749
sz300149,18.36,2544696.0,0.0,0.00472198,0.00161803
sz002643,11.22,237864.0,3.7666666666666666,0.02122456,0.05499352
sz300623,30.28,1093108.0,0.0,0.02372877,0.02315585
sz000939,1.15,816155.0,1.2166666666666668,0.00400121,0.00541754
sh600635,6.07,4755238.0,173.51666666666665,0.29995259,3.14038882
sz300268,15.91,6392638.0,0.0,0.0,0.06392638
sz002549,6.2,133300.0,0.1,0.00438145,0.00524221
sh601818,4.46,4201766.0,0.0,0.02487959,0.00513682
sz002631,7.75,143375.0,0.0,0.00591647,0.00378917
sh603839,11.57,223301.0,0.5333333333333333,0.00216314,0.00350963
sz002625,11.48,1190476.0,0.0,0.07776118,0.07105899
sz002350,7.15,137995.0,0.1,0.0041172,0.01481353
sz000672,10.26,1738044.0,0.3,0.01661142,0.02172339
sh600548,9.46,404888.0,0.05,0.0014301,0.0002844
sz002612,10.23,418407.0,0.16666666666666666,0.00366275,0.0136121
sz300685,54.21,333934.0,0.0,0.00212007,0.00212007
sh600575,2.63,525211.0,4.616666666666666,0.03608106,0.0460148
sh603877,19.04,316064.0,0.0,0.0016433,0.00029021
sz000561,6.84,139536.0,3.6666666666666665,0.01501662,0.0385152
sh601001,4.81,339105.0,0.31666666666666665,0.00682783,0.03098539
sh603226,18.7,127160.0,0.0,0.00436654,0.00317062
sh601098,13.55,422760.0,0.15,0.01359556,0.00267148
sz300769,0,0,0,0,0
sz002428,7.55,2440915.0,0.26666666666666666,0.00413244,0.03880675
sz000778,4.96,1233552.0,0.4666666666666667,0.0358468,0.01200606
sh600010,1.81,5381090.0,5.983333333333333,0.18473933,0.53633408
sh603616,12.15,1425195.0,0.08333333333333333,0.00209862,0.00759111
sz002527,6.33,769728.0,0.0,0.00147417,0.00462643
sh603389,10.55,434660.0,1.0166666666666666,0.00642046,0.01450364
sh603696,12.7,90170.0,0.0,0.0023265,0.00098954
sz300167,5.69,1397464.0,115.25,0.09863253,0.32840575
sh600455,24.49,68572.0,0.0,0.01119188,0.01042459
sz002893,15.75,277200.0,0.0,0.00472705,0.01350899
sz002851,29.28,808128.0,0.03333333333333333,2.995e-05,0.00107758
sz002629,4.02,435366.0,0.0,0.02018715,0.01618372
sz300715,24.7,113620.0,0.0,0.00317227,0.00267332
sh600368,3.5,84700.0,2.2666666666666666,0.01623847,0.017038
sz002779,0.0,0.0,0.05,0.01031562,0.01387351
sh603386,17.92,824320.0,0.0,0.00162346,0.00217064
sz002809,17.17,78982.0,0.1,0.00088789,0.00177529
sz000922,7.88,473588.0,0.05,0.007088,0.00957956
sz002127,11.03,232733.0,0.0,0.00329825,0.00145106
sz300509,12.62,286398.0,0.0,0.00053556,0.0001307
sh601019,8.8,254399.0,0.25,0.00643996,0.01281292
sh600743,3.02,131370.0,2.5,0.01076044,0.042799779999999996
sh603192,33.01,1000203.0,0.0,0.00520245,0.00486918
sh603289,10.77,1876134.0,0.0,0.00727688,0.00050989
sz002141,4.83,795984.0,0.2,0.05226341,0.00927239
sh603496,28.65,435480.0,0.05,0.00553624,0.001306
sz300140,9.89,285821.0,0.0,0.04019412,0.04019412
sz002922,17.42,158522.0,3.1166666666666667,0.00683051,0.02111072
sh600148,16.56,571320.0,0.0,0.0205495,0.01726472
sz002457,9.01,763147.0,0.0,0.08726415,0.00804816
sh603895,25.13,103033.0,3.55,0.00723947,0.05123595
sh603579,34.24,534144.0,0.0,0.000736,0.000701
sz300006,4.4,194480.0,0.6,0.04386179,0.00827728
sz002693,4.69,136010.0,0.11666666666666667,0.00041975,0.00470222
sh603612,15.45,247200.0,0.05,0.0142484,0.01046837
sh601988,3.9,13472940.0,0.08333333333333333,0.0659245,0.04786547
sz002135,5.59,9503.0,0.0,0.00307946,0.00113199
sh600280,4.55,374920.0,0.0,0.01816322,0.00383569
sz300287,4.55,4009915.0,57.0,0.03444015,0.45864974
sz300266,4.01,1113176.0,4.75,0.02331588,0.15020497
sz002522,5.7,558030.0,55.166666666666664,0.0692369,0.44043556
sh603657,31.7,427950.0,0.16666666666666666,0.00654367,0.00616478
sz002164,3.7,837310.0,0.0,0.00246009,0.01602971
sh600146,7.65,1269135.0,0.18333333333333332,0.05329711,0.0414617
sh601258,1.81,16513957.0,4.183333333333334,0.04617566,0.21663337
sz002063,8.08,2248664.0,3.2333333333333334,0.00333356,0.04901266
sz300330,8.0,146400.0,0.5,0.00057345,0.00380191
sz002512,5.8,7171120.0,3.066666666666667,0.02027796,0.1530416
sz300013,13.95,195300.0,0.0,0.00520367,0.00011296
sz002148,7.48,4066876.0,0.4,0.01128305,0.0473049
sz300072,11.3,29280560.0,0.05,0.02311284,0.01664771
sz300547,24.7,595270.0,0.05,0.00490814,0.00178789
sh600200,7.19,647100.0,0.15,0.01062438,0.00546383
sh600644,5.89,318060.0,0.0,0.0017973,0.00301445
sz002516,3.31,306506.0,0.3,0.00755625,0.0098404
sh601228,4.83,499905.0,6.916666666666666,0.02098825,0.1396423
sz300533,35.29,49406.0,3.066666666666667,0.00307717,0.00928004
sh600312,8.97,1497093.0,0.0,0.05521534,0.05170176
sz300309,7.39,1434990.0,0.5,0.00177294,0.01632659
sz300505,24.3,177390.0,0.0,0.0017691,0.00226833
sz300631,16.85,202200.0,0.15,0.00186118,0.0082218
sh603655,16.18,145620.0,0.0,0.00016499,0.00461656
sz002064,4.99,23453.0,0.0,0.00499732,0.01330097
sz300202,7.88,1073256.0,0.05,0.00612558,0.00294295
sh603060,23.89,23890.0,0.0,0.00511007,0.0002416
sz002462,16.64,832266.0,0.0,0.00376904,0.00049102
sh601138,15.31,12561855.0,0.03333333333333333,0.01550504,0.00725509
sh600810,13.35,732915.0,0.0,0.01602499,0.09435653
sz002831,50.7,466440.0,0.0,0.00010232,0.00010232
sh603712,18.6,396180.0,0.0,0.01424704,0.0134758
sz002246,7.91,203287.0,4.366666666666666,0.004927,0.02210774
sz002531,5.38,68326.0,0.5333333333333333,0.02848518,0.02355895
sh603527,12.29,88488.0,0.15,0.00028796,0.00160237
sz002879,15.16,72768.0,0.06666666666666667,0.00057492,0.00379914
sz002671,4.72,5664.0,0.6333333333333333,0.00590921,0.00767929
sz002177,4.11,1530975.0,4.016666666666667,0.04027643,0.09558961
sh600256,4.31,1471434.0,7.5,0.08001127,0.33935842
sh600406,19.2,1714560.0,0.0,0.01011459,0.00295226
sz002210,4.04,1276236.0,1.2,0.11182412,0.1518811
sz300264,6.69,8124336.0,0.16666666666666666,0.00730238,0.01753461
sh600864,5.9,3502830.0,1.0666666666666667,0.05516941,0.06137213999999999
sz002162,3.62,227698.0,0.1,0.01216269,0.00364902
sz300181,6.7,2348350.0,0.0,0.04974625,0.01930824
sz002442,7.87,2826904.0,0.26666666666666666,0.00951191,0.00757591
sh600084,3.21,495303.0,0.13333333333333333,0.00876068,0.01666582
sh601162,9.8,21207200.0,0.0,0.02430975,0.01038795
sh603103,24.06,161202.0,0.2,0.00652506,0.01346962
sz000756,7.07,321685.0,8.983333333333333,0.01750309,0.03909887
sh600898,9.0,216000.0,0.03333333333333333,0.00284877,0.00220144
sz300434,10.21,141715.0,0.35,0.0042628,0.00313773
sh603313,23.1,1057980.0,0.2,0.00210037,0.00028368
sz002282,9.75,209625.0,0.06666666666666667,0.00261411,0.00282473
sz300152,2.8,2134524.0,0.1,0.03926587,0.01652939
sh601989,5.51,18113624.0,0.0,0.43801545,0.01017311
sz002005,2.81,808718.0,0.0,0.02454995,0.00840755
sz002178,4.19,12822238.0,0.0,0.08100754,0.03016797
sh601975,2.37,3102804.0,9.433333333333334,0.02461516,0.20228768
sh603200,39.48,236880.0,0.0,0.00238192,0.00107512
sz002223,23.71,516878.0,0.0,0.00178243,0.001638
sh601952,7.45,220520.0,4.266666666666667,0.01235397,0.04982035
sh603538,20.23,2211139.0,0.0,0.00464478,0.00125366
sz002935,48.78,682920.0,0.0,0.04799122,0.04115216
sh603878,13.79,63434.0,0.4,0.0012638,0.00331514
sh601566,13.83,307026.0,4.983333333333333,0.0,0.00345705
sh600782,6.16,7317415.0,0.0,0.01496891,0.01496891
sz002659,8.24,1751824.0,0.0,0.00399478,0.00397794
sz300617,24.25,184300.0,0.0,0.0044077,0.00088149
sh600928,8.15,1949219.0,243.28333333333333,0.0003097,0.08435282
sz300661,92.0,377200.0,165.36666666666667,0.04783204,0.20445512
sh603958,0.0,0.0,0.0,0.00068646,1.786e-05
sz300756,96.98,640068.0,0.0,0.0,0.00640068
sh600303,4.51,217382.0,1.2,0.00365027,0.02875199
sh600903,22.17,2006385.0,0.0,0.0,0.02006385
sh600988,4.44,1757796.0,3.1,0.03773777,0.04695809
sz300462,16.95,455955.0,0.0,0.00986351,0.00631797
sh600870,3.39,22374.0,180.7,0.0178027,0.22357408
sz300027,5.58,4067262.0,0.05,0.01581638,0.01746704
sz002242,19.13,229560.0,0.05,0.00190169,0.00829048
sh600158,10.3,1740700.0,0.0,0.00160819,0.00160819
sh603699,11.85,75840.0,0.05,0.00546317,0.00077584
sz300577,33.61,10083.0,0.0,0.00030434,0.00010184
sh600521,13.75,683375.0,0.03333333333333333,0.00577512,0.01545346
sz002296,6.03,310545.0,0.0,0.0022013,0.00118424
sh600865,6.88,92192.0,0.5333333333333333,0.00348807,0.00245699
sz300376,5.85,546390.0,3.0,0.00130284,0.0419002
sz300479,17.57,883771.0,219.35,0.18079777,0.58578903
sh600993,15.37,395009.0,0.0,0.00197675,0.0009342
sh603811,17.79,30243.0,0.0,0.00346421,0.00046852
sz300752,73.26,2380950.0,0.0,0.00567543,0.00567543
sh600529,21.27,112731.0,0.0,0.00179713,0.00087693
sh600824,3.96,85932.0,1.8833333333333333,0.00158309,0.00957537
sh600798,3.8,218500.0,0.2,0.00213169,0.0028443
sz002100,7.32,874740.0,0.0,0.03342028,0.0012075
sz000900,4.88,233752.0,0.2833333333333333,0.00726689,0.01352596
sh603908,24.15,74865.0,0.0,0.00288684,4.938e-05
sh601318,72.48,54309264.0,0.0,0.04397569,0.02507592
sz300488,24.9,298800.0,0.35,0.0030638,0.00189582
sh603161,15.4,97020.0,0.6666666666666666,0.00181744,0.006114
sz002565,10.28,13108028.0,37.2,0.40845286000000003,0.96369161
sz300322,14.85,2871990.0,0.0,0.0132403,0.0132403
sz002514,5.89,108965.0,0.26666666666666666,0.01720367,0.01152813
sz000059,6.76,1484496.0,5.45,0.03189789,0.08816074
sz300592,10.22,135926.0,0.15,0.0026508,0.00030552
sh603229,12.98,79178.0,0.1,0.00785608,0.00191476
sz300192,9.47,180877.0,0.0,0.00854482,0.00828059
sz000732,16.15,14291135.0,0.05,0.03715282,0.030654
sh600129,10.88,329664.0,0.0,0.02200023,0.02312469
sz000524,7.63,109872.0,0.0,0.00819365,0.0053613
sz000061,5.9,161660.0,1.6333333333333333,0.00693392,0.017366839999999998
sz300696,24.58,120442.0,0.05,0.01661024,0.00285436
sz002142,19.81,1284144.0,0.35,0.05355886,0.02861564
sh600885,26.74,264726.0,0.0,0.00267434,0.00267434
sz300108,5.84,107456.0,27.4,0.03258877,0.18819978
sz300168,13.91,2019732.0,0.0,0.01006446,0.00597498
sz300442,14.18,11344.0,0.0,0.0030262,0.00011762
sz002611,4.15,602580.0,0.0,0.0005979,0.0005979
sz300437,16.7,415830.0,0.0,0.00647615,0.00093862
sz300674,34.86,4367958.0,0.2,0.00429374,0.01604041
sz300554,19.28,200512.0,0.0,0.00433983,0.00777039
sh600801,19.95,2178540.0,2.3,0.00844701,0.07711306
sz300073,31.45,2188920.0,0.0,0.00400135,0.00187032
sz300703,16.25,430625.0,0.0,0.00437538,0.00163284
sz300222,18.39,5976750.0,0.0,0.01127002,0.01127002
sh600389,18.08,41584.0,0.0,0.00193809,0.00093279
sz300425,5.54,424364.0,0.5,0.01060661,0.01332634
sz300575,55.7,317490.0,0.0,0.01008916,0.0004589
sz300738,42.39,131409.0,0.0,0.00072224,9.039e-05
sz300057,7.67,274586.0,0.3,0.00978997,0.01317599
sh600248,0.0,0.0,0.43333333333333335,0.01534266,0.00765802
sh603081,15.78,1115646.0,0.0,0.26777079,0.21488744
sz002130,4.35,642060.0,0.1,0.01577539,0.01419843
sh600549,14.42,1144948.0,0.0,0.01023611,0.01023611
sz002397,4.88,36600.0,0.15,0.00357546,0.00538523
sh600369,5.4,6274800.0,0.2,0.05581697,0.00881557
sz002917,28.88,3936344.0,0.0,0.0027634,0.00244341
sz300105,4.5,76950.0,7.05,0.0041599,0.03368319
sh603041,15.3,12240.0,0.0,0.00165229,0.00155881
sh600159,2.98,238996.0,3.9833333333333334,0.00086663,0.01382234
sz002144,11.17,13404.0,0.06666666666666667,0.00111197,0.00035216
sh600523,10.59,436308.0,0.05,0.00972628,0.0018378
sh600199,5.63,745975.0,0.05,0.00291764,0.00155203
sz300773,0,0,0,0,0
sz300220,12.27,208590.0,0.4,0.00166878,0.00300185
sh603897,24.31,121550.0,0.4,0.00322394,0.00737828
sh600996,8.55,2612880.0,0.0,0.00406986,0.00479523
sz002592,20.0,432000.0,0.0,0.00077237,0.00054886
sz300512,15.44,390632.0,0.0,0.00591814,0.00821463
sz002133,4.1,199670.0,0.45,0.00252958,0.01536896
sh600285,8.28,247655.0,0.15,0.00738942,0.00525189
sh603776,25.66,390032.0,0.0,0.00275216,0.018193439999999998
sz300023,7.75,1393450.0,0.25,0.00125988,0.0258523
sz002897,23.0,5775300.0,0.05,0.00570231,0.00971878
sz000521,3.81,1612003.0,0.4,0.000116,0.01412725
sz300527,8.19,145782.0,0.2,0.00495992,0.03109124
sh601012,27.38,3600470.0,0.0,0.0099045,0.0176162
sh603286,15.53,71438.0,0.9166666666666666,1.594e-05,0.00790589
sz002448,6.23,149520.0,1.3333333333333333,0.00851237,0.03168047
sz002474,7.87,780704.0,0.4166666666666667,0.03088956,0.01262321
sh600218,12.82,13556701.0,0.05,0.00352607,0.00783501
sz300063,3.56,189036.0,0.1,0.01881778,0.0032127
sz000585,2.43,69255.0,2.4833333333333334,0.00059055,0.00558912
sz000010,3.61,70034.0,0.15,0.04841241,0.00597418
sh603005,19.0,1337600.0,0.18333333333333332,0.0012214,0.01339108
sh603380,16.35,173310.0,0.18333333333333332,0.00946061,0.00478019
sz002080,12.6,1568965.0,0.11666666666666667,0.00817368,0.00068057
sz300576,15.86,142740.0,0.0,0.0024364,0.00164009
sz000919,7.17,139815.0,1.4666666666666666,0.00018165,0.00998021
sz002773,43.4,1167460.0,0.0,0.0022222,0.00440222
sz300300,11.73,686205.0,0.0,0.0187292,0.02116545
sz000554,5.94,267300.0,0.03333333333333333,0.00499028,0.02660952
sh603665,25.07,431204.0,0.0,0.01329147,0.01329147
sh600226,3.64,2801708.0,0.5,0.17021807,0.07193652
sz300655,16.76,444140.0,0.0,0.00710019,0.00710019
sh603168,7.5,78000.0,0.0,0.00326883,2.304e-05
sz000096,10.71,54621.0,0.0,0.00410129,0.00025222
sz300193,7.47,11205.0,0.0,3.084e-05,3.084e-05
sz000610,8.32,401024.0,0.05,0.00128472,0.01255861
sz300051,6.53,505422.0,0.05,0.00836234,0.04108762
sz300604,33.72,2087268.0,6.516666666666667,0.00646902,0.06792513
sh603838,9.03,343140.0,0.05,0.00137342,0.00135467
sz300542,15.38,213782.0,0.05,0.00100672,0.00199788
sz300170,15.26,40087257.0,244.85000000000002,0.00288414,0.83598445
sh600150,15.82,1266518.0,32.416666666666664,0.05074125,0.48800581
sz002837,20.0,732000.0,0.25,0.00685078,0.01029396
sh603199,20.66,126026.0,0.0,0.0030569,0.00178027
sh603507,27.4,128780.0,0.0,0.0,0.0012878
sz002124,12.85,14455608.0,167.96666666666667,0.08433652999999999,2.8993067100000003
sh601058,2.72,394400.0,0.9333333333333333,0.03582511,0.02806426
sh600895,19.1,7011610.0,45.46666666666667,2.09583375,3.75770302
sh601608,4.96,45249584.0,228.95,0.08786872,1.92454854
sh600511,25.13,384489.0,0.05,0.00117585,0.0016034
sz300224,7.2,54720.0,0.25,0.00432061,0.003535
sz300507,18.82,47050.0,0.05,0.00124396,0.0007742
sh603899,31.86,273996.0,0.0,0.0,0.00273996
sz300619,26.4,179520.0,0.45,0.00752335,0.01259564
sh600770,6.11,804687.0,168.51666666666665,0.18796652,1.26331831
sh603758,6.64,63080.0,0.36666666666666664,0.01875527,0.00591459
sh603533,21.46,502164.0,0.0,0.02927167,0.02458575
sz300008,3.89,12959146.0,173.6,0.22573857,1.92579037
sz300390,8.75,159250.0,0.0,0.00123667,0.002829
sh600309,41.53,8704688.0,0.0,0.0,0.08704688
sh603321,8.93,146452.0,0.08333333333333333,0.01047889,0.00465018
sh600888,5.02,374994.0,0.6333333333333333,0.00974893,0.01075016
sz000603,11.05,449735.0,0.15,0.00923668,0.00117909
sz002293,10.33,204534.0,0.25,0.01719731,0.00241494
sh600573,8.02,61754.0,1.1666666666666667,0.00309014,0.00277842
sz002097,6.69,703119.0,3.1166666666666667,0.00762147,0.03623319
sz002638,2.98,795660.0,0.16666666666666666,0.03072974,0.01754722
sz300502,29.42,1977024.0,0.4,0.03223177,0.20143368
sz300239,4.54,61744.0,6.616666666666666,0.00394774,0.01423543
sz000590,0,0,0,0,0
