,kaipan_price,kaipan_money,sell_amount
sz300720,28.48,3651136,0.00302952
sh601186,11.61,6368050,0.09250522
sz000606,7.2,226080,0.00158974
sz002461,5.59,172731,0.00467718
sz300033,79.86,12026916,0.00786592
sz000988,14.9,2391450,0.00881856
sz000586,11.82,1378212,0.0382536
sz300749,36.88,1700168,0.004458930000000001
sh603648,11.56,663544,0.00202608
sz002614,17.72,152392,0.00135675
sh600663,15.9,729810,1.03877886
sz000558,3.43,225351,0.0593964
sh601028,5.26,134656,0.00028126
sz000692,3.2,53120,1.9620000000000002e-05
sh601598,5.6,7273840,0.017461380000000002
sh601800,12.55,1021570,0.020930400000000002
sh600392,10.31,2340370,0.12901779
sh600345,0.0,0.0,0.0
sz002316,8.06,189410,0.00116008
sh600491,7.48,314160,0.009400760000000001
sz002951,0.0,0.0,0.0
sh600820,7.32,628056,0.0021118499999999998
sz002289,7.08,380904,0.03130462
sh603117,4.24,150096,0.0494801
sh600701,2.59,209013,0.006948480000000001
sz300637,32.42,2142962,0.0212055
sz002062,4.3,222310,0.0032320499999999998
sz002131,1.82,4621162,0.22362411999999998
sh601890,6.03,8161605,0.5788079399999999
sh603283,19.34,2541276,0.0068646900000000005
sz000037,9.8,2796920,0.00434304
sh600543,6.79,2425388,0.01641198
sz002647,14.78,433054,0.0007779200000000001
sz300630,60.7,6070,6.154999999999999e-05
sh600070,7.83,717228,0.01479264
sz300589,13.53,625086,0.005169600000000001
sz300669,19.68,25584,0.00086043
sz002757,31.45,135235,0.0054043
sh603737,48.01,33607,0.06538089999999999
sh603799,37.97,10787277,0.02369752
sz002348,4.08,886992,0.009628270000000001
sh600425,4.55,38416560,0.24296928
sh600705,6.0,7759572,0.00620544
sz000761,3.87,416799,0.01720158
sz002807,6.5,2601300,3.31e-05
sz002404,6.54,841044,0.01992006
sz002048,12.57,847218,0.00586602
sh600571,10.6,6038820,0.0014645799999999998
sz000928,5.07,415233,0.0160714
sz300335,7.32,800808,0.0009412199999999999
sh600356,7.18,93340,0.00952728
sz000551,6.82,117304,0.002093
sz000693,0.0,0.0,0.0
sz000428,3.0,49800,0.0036374800000000002
sz300302,9.02,645832,0.06880412
sh600323,16.09,370070,0.00824646
sh600727,6.38,26158,0.00344784
sh600831,8.88,6900648,0.035645399999999994
sh601717,6.13,587254,0.0423625
sz000498,6.1,596580,0.00215558
sh600681,14.72,896448,0.01491455
sz002866,12.3,207870,0.0043175999999999996
sh600525,6.97,2305676,0.131865
sz300723,33.95,91665,0.00017194999999999998
sh603993,4.79,5298219,0.2714256
sh600079,11.14,729670,0.005636400000000001
sz300600,24.11,147071,0.01962116
sz002818,23.52,124656,0.0009881
sh603288,79.0,1113900,0.006122270000000001
sz002114,8.44,259952,0.0365748
sh603659,50.0,210000,0.0008720999999999999
sz000622,7.19,1453818,1.4914794
sh600992,8.78,244084,0.00031360000000000003
sz300272,8.61,976374,0.03799438
sh603890,13.26,127296,0.00974166
sz002112,7.75,11146050,0.31291594000000006
sz002900,13.26,148905,0.00041912
sh603883,57.76,17328,0.00132848
sz000902,9.54,525654,0.005491879999999999
sh600318,9.32,4223824,0.01216568
sh600822,9.9,792990,0.00273675
sh600721,5.99,251580,0.0003135
sz300213,7.8,2270580,0.006369
sz300084,5.99,307886,0.00548916
sz300076,5.31,4124277,0.41850680000000007
sh603002,4.17,56295,0.00013454
sh600290,5.28,1154208,0.11958492
sh603266,16.54,92624,0.016609040000000002
sh603990,42.89,4289,0.00256945
sh600063,3.16,318212,0.02511648
sh600960,4.1,124640,0.0025307600000000004
sz002240,9.18,280908,0.035498100000000005
sh600416,7.08,189744,0.00236816
sz300767,0.0,0.0,0.0
sh600130,4.22,552820,0.03401223
sz300165,4.81,163540,0.0068357700000000006
sz300002,4.56,3483384,0.90420915
sz300237,4.59,596241,0.0070035
sz002036,11.86,906104,0.01939764
sh600908,6.7,1264290,0.00267344
sh600358,4.14,258336,0.00532518
sz300702,26.72,82832,0.00946616
sh600257,5.2,464880,0.00253114
sz002234,26.6,3742620,0.00450891
sz002120,37.2,409200,0.021737760000000002
sz002587,6.45,2337480,0.027817849999999998
sz002796,48.5,1353150,0.0047424
sz002776,25.4,386080,0.0038607999999999997
sz002251,9.5,539600,0.0019776
sz002359,9.76,1838784,1.6152423
sh600250,8.31,426303,0.01102528
sz300265,9.62,587782,0.03220832
sz000959,4.34,157542,0.042336559999999995
sh603703,10.77,26925,0.00015596000000000002
sz300395,18.9,434794,0.00031312
sh601226,4.65,114855,0.0023883199999999998
sh600830,6.33,697566,0.00018821000000000002
sz002060,3.44,382156,0.0271985
sh600178,5.34,40050,0.00247308
sz002594,53.66,9406598,0.008242959999999999
sz002104,7.0,1097600,0.1029
sh600516,22.62,5410704,0.03383304
sz002309,8.86,1045480,0.02220754
sz300584,27.38,410700,0.0012609000000000001
sz300031,14.0,78400,0.00949896
sz002024,12.57,2536626,0.02193227
sh601618,3.51,6140394,3.33542608
sz300176,45.0,1795500,0.012021720000000001
sh603790,23.11,432157,0.0017475
sz002769,11.62,366030,0.0159399
sz300359,6.7,624440,0.0017921399999999998
sh600328,7.99,498576,0.05944610000000001
sh600410,7.16,1284504,0.19737173000000002
sz300571,52.0,473200,0.00152955
sz002369,8.9,2597020,0.025239
sh600502,4.27,352702,0.036638939999999995
sh603701,12.97,157975,0.00071064
sz002709,33.81,568008,0.009602040000000001
sh601002,7.21,1391530,0.033672
sh600658,5.78,224264,0.0011761000000000002
sh603773,50.36,302160,0.0012288000000000002
sz000593,6.97,154037,0.00264704
sh600640,12.0,1352400,0.0204148
sz002261,5.46,1313130,0.032286
sz002630,3.43,1281791,0.0437115
sz300267,4.11,692946,0.04334136
sh603589,47.9,646650,9.674e-05
sz002191,9.6,517440,0.008645519999999999
sz002597,16.86,719922,0.004592860000000001
sh603520,30.0,624000,0.00035519
sh600478,5.1,326910,0.10465672
sh600566,35.48,1688848,0.0326138
sz300725,82.9,1641420,0.00067592
sz300261,5.4,205740,0.0273616
sh603567,12.84,141240,0.0003888
sz300445,11.9,261800,0.0023328000000000003
sh600863,3.01,110166,0.0075457
sh601137,8.18,58078,0.00858624
sh603260,55.88,2402840,0.00185889
sh600691,2.78,302464,0.0079059
sz300101,11.43,648081,0.0157122
sh600295,8.98,211030,0.018878399999999997
sh601985,6.06,1984044,0.0031517999999999997
sz000833,5.64,718536,0.00392277
sz000560,5.96,278094,0.01815488
sz300718,16.95,203400,0.0008131
sh600419,15.91,416842,0.0037606200000000005
sz300077,8.65,4707330,2.4937680300000005
sh603121,31.6,1393560,0.00320265
sz000599,4.3,181890,0.017017199999999996
sz300022,4.4,337920,0.02501246
sh603351,61.6,1268960,0.01386
sz002714,52.59,16076763,0.42284901999999996
sz300761,87.0,39269364,0.00263581
sz300223,25.63,2847493,0.00419958
sh600998,15.56,118256,0.00159528
sh600289,2.74,38086,0.0047117700000000005
sz300191,17.18,319548,0.0135135
sh600997,6.74,559420,0.040057949999999995
sh603876,18.92,522192,0.052104
sz300360,8.76,250536,0.00214368
sz000401,16.71,21829961,0.00502726
sz002848,16.36,9361192,0.27581120000000003
sz300409,17.36,430528,0.4754568
sh601139,6.07,177851,0.00014145000000000002
sh600203,5.5,442200,1.1157494399999999
sz000416,5.5,740850,0.0006105
sh600804,9.92,3948160,2.20530238
sh600977,15.94,2532866,0.03138272
sz002872,10.18,1133034,0.00087635
sz300308,54.97,3776439,0.02296697
sz002506,5.25,141225,0.02693668
sz000031,5.93,663567,0.01245335
sz002568,14.19,408672,0.00041412
sz002204,3.89,1882760,0.00669024
sz000708,11.31,209235,0.0046762
sh601808,9.87,234906,0.00087296
sz002194,11.61,2355669,0.23580609
sh600696,5.8,33640,0.000292
sh603607,19.43,38860,0.00411516
sz002180,25.59,458061,0.0045924
sz002167,7.29,3371625,0.02248764
sz300697,12.14,250084,0.0015712200000000001
sz000540,4.9,6250440,0.21027110000000002
sz300065,14.0,390600,0.0023936000000000005
sz002450,7.22,1880810,0.12545472
sh600307,2.36,1322072,0.096078
sh600550,4.41,166698,0.0038891999999999998
sz300560,20.68,330880,0.00268088
sz002105,4.73,79937,0.00780804
sz002589,7.4,474340,0.08200956
sh600197,17.4,582900,0.01496787
sz000826,12.04,1508612,0.00726339
sz000572,2.52,946764,0.005454809999999999
sh600099,6.64,77688,0.00826584
sz002476,5.36,110416,0.00173628
sz002628,5.81,2113678,0.0786216
sh603706,26.98,1025240,0.00264228
sz002595,19.63,33266,0.00033371
sh603725,12.3,9840,0.0003762
sz300061,8.9,568710,0.004058880000000001
sh600712,4.36,268140,0.00565803
sh603718,14.08,1465728,0.008637939999999998
sh600072,10.97,11488881,0.50941965
sz002078,7.24,548068,0.05443344
sh600125,8.16,1161984,0.031647
sh600340,31.95,6096060,0.00185136
sz300446,18.99,56970,0.00732096
sz002559,7.89,367674,0.0008564800000000001
sz000407,4.29,215358,0.02555154
sh600008,4.07,708587,0.038133539999999994
sh603299,6.29,440300,0.0048576
sz002790,12.17,119266,0.0010299200000000001
sz002936,6.21,12511287,0.025900039999999996
sh600886,8.25,4357650,0.00972111
sz300402,9.27,8343,2.889e-05
sz002247,4.82,1031480,1.37191846
sz002554,3.05,508740,0.024186469999999998
sz002101,9.09,62721,0.00434312
sh600724,3.91,34017,0.01644192
sz000909,7.91,1407980,0.0029574999999999996
sh600501,7.69,525996,0.00076074
sz002588,4.85,94575,0.03736019
sh600737,8.58,1663662,0.0096036
sh603629,38.0,4130600,0.9680462
sh600981,4.7,399500,0.0347745
sh600337,4.6,517500,0.05185568
sh603708,23.38,287574,0.0005575199999999999
sz002051,13.58,1711080,0.019209959999999998
sh600279,4.48,91840,0.011331840000000001
sz002518,11.11,2068682,0.1614834
sz002338,13.18,568058,0.43755404000000003
sz002216,7.89,280095,0.01547865
sz002166,7.5,205500,0.00442525
sz300389,17.25,115575,0.0015971999999999998
sz300566,15.38,326056,0.42506667
sh600859,16.04,707364,0.00252321
sh603728,13.99,120314,0.01694286
sh600255,2.37,3599793,0.66412233
sz002528,4.46,356800,0.0005744099999999999
sz300130,17.6,4146560,0.00918342
sz002192,29.3,665110,0.0066511
sh603879,10.65,34080,0.004525019999999999
sh603033,22.24,31136,0.0024350599999999997
sz002705,10.79,292409,0.00080068
sz002927,37.0,943500,0.0137956
sh600238,8.55,11115,0.12893484000000002
sz000655,4.56,718656,0.01016323
sh600119,7.86,3969300,0.00247416
sz000678,7.17,215100,0.0021373000000000004
sz000099,8.25,1733325,0.0012920600000000003
sz300164,7.08,413472,0.02204988
sh601369,6.71,112728,0.000865
sz002034,17.2,273480,0.0008304000000000001
sz002943,42.77,500409,0.00908105
sz000700,3.6,59760,0.0013838000000000001
sh600495,5.35,1386185,0.08884875
sz300567,70.88,276432,0.0005240199999999999
sz002627,7.21,191065,0.0026192599999999996
sh600785,17.89,55459,0.00032508
sz002389,14.36,1224908,0.00482562
sh603617,18.27,191835,0.0032299100000000003
sz002129,9.75,1315275,0.04577304
sz000056,5.5,226600,0.02719332
sz300207,11.62,115689,0.06125688
sh600315,30.88,389088,0.002853
sh603318,13.15,327435,0.00975384
sz300606,19.21,90287,0.0022142399999999997
sz000707,3.52,303776,0.036802800000000004
sz000950,5.72,72644,0.02137861
sz000418,56.4,315840,0.0015519599999999998
sz300757,70.31,2158517,0.0011296
sh603179,17.48,242972,0.04300175999999999
sz000793,3.87,3151728,0.008736419999999998
sz002937,29.4,2313780,0.070074
sz300694,21.99,2203398,0.0031452999999999997
sz300768,0.0,0.0,0.0
sz300501,19.7,238291,0.0036936000000000004
sz000875,2.89,1580541,0.10472992000000002
sz002049,37.7,5183750,0.00680688
sz002433,5.68,500408,0.0018816
sh600300,3.23,1217710,0.01479519
sz002254,11.65,350665,0.0105554
sz002165,4.5,76500,0.0028305400000000003
sh601009,7.7,2584120,0.02591064
sz000657,6.35,83185,0.0226892
sz001696,5.78,442748,0.03627558
sz000611,4.72,365328,0.02254825
sz300149,18.36,2544696,0.0016208099999999999
sz002643,11.22,237864,0.05500071
sz300623,30.28,1093108,0.02316222
sz000939,1.15,816155,0.005423
sh600635,6.07,4755238,3.14056238
sz300268,15.91,6392638,0.06392637999999999
sz002549,6.2,133300,0.005245099999999999
sh601818,4.46,4201766,0.005139
sz002631,7.75,143375,0.0038051099999999996
sh603839,11.57,223301,0.00351
sz002625,11.48,1190476,0.07105506
sz002350,7.15,137995,0.01481393
sz000672,10.26,1738044,0.02173348
sh600548,9.46,404888,0.00028440000000000003
sz002612,10.23,418407,0.013621
sz300685,54.21,333934,0.0021223
sh600575,2.63,525211,0.04601783
sh603877,19.04,316064,0.00029025
sz000561,6.84,139536,0.03854478
sh601001,4.81,339105,0.03099776
sh603226,18.7,127160,0.0031772000000000002
sh601098,13.55,422760,0.00267332
sz300769,0.0,0.0,0.0
sz002428,7.55,2440915,0.038826099999999995
sz000778,4.96,1233552,0.012013979999999999
sh600010,1.81,5381090,0.5365458399999999
sh603616,12.15,1425195,0.00759525
sz002527,6.33,769728,0.00463038
sh603389,10.55,434660,0.014505480000000001
sh603696,12.7,90170,0.00099028
sz300167,5.69,1397464,0.32841475
sh600455,24.49,68572,0.01044477
sz002893,15.75,277200,0.01351908
sz002851,29.28,808128,0.0010782
sz002629,4.02,435366,0.0162798
sz300715,24.7,113620,0.002675
sh600368,3.5,84700,0.01704156
sz002779,18.26,1826,0.0139035
sh603386,17.92,824320,0.00217175
sz002809,17.17,78982,0.001777
sz000922,7.88,473588,0.009590399999999999
sz002127,11.03,232733,0.00145279
sz300509,12.62,286398,0.00013069999999999998
sh601019,8.8,254399,0.012813840000000002
sh600743,3.02,131370,0.042850259999999994
sh603192,33.01,1000203,0.004891
sh603289,10.77,1876134,0.00051075
sz002141,4.83,795984,0.00927866
sh603496,28.65,435480,0.0013063500000000002
sz300140,9.89,285821,0.04019411999999999
sz002922,17.42,158522,0.0211108
sh600148,16.56,571320,0.017264719999999997
sz002457,9.01,763147,0.0080892
sh603895,25.13,103033,0.05124
sh603579,34.24,534144,0.000702
sz300006,4.4,194480,0.00828084
sz002693,4.69,136010,0.0047025
sh603612,15.45,247200,0.010475960000000001
sh601988,3.9,13472940,0.04790632
sz002135,5.59,9503,0.001132
sh600280,4.55,374920,0.0038469599999999995
sz300287,4.55,4009915,0.45866208
sz300266,4.01,1113176,0.1503027
sz002522,5.7,558030,0.44048040000000005
sh603657,31.7,427950,0.00616548
sz002164,3.7,837310,0.01604778
sh600146,7.65,1269135,0.041517559999999995
sh601258,1.81,16513957,0.2169387
sz002063,8.08,2248664,0.04901874
sz300330,8.0,146400,0.0038047999999999997
sz002512,5.8,7171120,0.1530735
sz300013,13.95,195300,0.00011295999999999999
sz002148,7.48,4066876,0.04732889
sz300072,11.3,29280560,0.016659720000000003
sz300547,24.7,595270,0.00178849
sh600200,7.19,647100,0.00546588
sh600644,5.89,318060,0.00302072
sz002516,3.31,306506,0.00985096
sh601228,4.83,499905,0.13968773999999998
sz300533,35.29,49406,0.00928004
sh600312,8.97,1497093,0.05170175999999999
sz300309,7.39,1434990,0.01633275
sz300505,24.3,177390,0.00226863
sz300631,16.85,202200,0.0082368
sh603655,16.18,145620,0.00462
sz002064,4.99,23453,0.01334313
sz300202,7.88,1073256,0.0029438
sh603060,23.89,23890,0.0002416
sz002462,16.64,832266,0.0004912600000000001
sh601138,15.31,12561855,0.00726185
sh600810,13.35,732915,0.0943572
sz002831,50.7,466440,0.00010232
sh603712,18.6,396180,0.013479979999999999
sz002246,7.91,203287,0.022108580000000003
sz002531,5.38,68326,0.02356752
sh603527,12.29,88488,0.00160256
sz002879,15.16,72768,0.00380086
sz002671,4.72,5664,0.00768638
sz002177,4.11,1530975,0.0956277
sh600256,4.31,1471434,0.33951312
sh600406,19.2,1714560,0.0029544299999999996
sz002210,4.04,1276236,0.15202079999999998
sz300264,6.69,8124336,0.01756946
sh600864,5.9,3502830,0.061426800000000004
sz002162,3.62,227698,0.0036490199999999998
sz300181,6.7,2348350,0.01936416
sz002442,7.87,2826904,0.0075824099999999995
sh600084,3.21,495303,0.01669965
sh601162,9.8,21207200,0.01039775
sh603103,24.06,161202,0.013471949999999998
sz000756,7.07,321685,0.03910304
sh600898,9.0,216000,0.0022042800000000003
sz300434,10.21,141715,0.00313778
sh603313,23.1,1057980,0.00028379999999999996
sz002282,9.75,209625,0.0028258
sz300152,2.8,2134524,0.016555399999999998
sh601989,5.51,18113624,0.0101813
sz002005,2.81,808718,0.008407880000000001
sz002178,4.19,12822238,0.03023358
sh601975,2.37,3102804,0.20239476
sh603200,39.48,236880,0.00107973
sz002223,23.71,516878,0.0016381199999999999
sh601952,7.45,220520,0.0498394
sh603538,20.23,2211139,0.001254
sz002935,48.78,682920,0.04115215999999999
sh603878,13.79,63434,0.0033158000000000003
sh601566,13.83,307026,0.0034575
sh600782,6.16,7317415,0.0149931
sz002659,8.24,1751824,0.00401672
sz300617,24.25,184300,0.000882
sh600928,8.15,1949219,0.0843525
sz300661,92.0,377200,0.20470464000000002
sh603958,8.55,57291,1.786e-05
sz300756,96.98,640068,0.006400680000000001
sh600303,4.51,217382,0.02875635
sh600903,22.17,2006385,0.02006385
sh600988,4.44,1757796,0.0469665
sz300462,16.95,455955,0.0063238800000000005
sh600870,3.39,22374,0.22359648000000001
sz300027,5.58,4067262,0.01748152
sz002242,19.13,229560,0.008305149999999999
sh600158,10.3,1740700,0.00161109
sh603699,11.85,75840,0.00077632
sz300577,33.61,10083,0.00010188
sh600521,13.75,683375,0.015461059999999999
sz002296,6.03,310545,0.00118555
sh600865,6.88,92192,0.002457
sz300376,5.85,546390,0.041905519999999995
sz300479,17.57,883771,0.585816
sh600993,15.37,395009,0.0009342
sh603811,17.79,30243,0.00046852
sz300752,73.26,2380950,0.005679399999999999
sh600529,21.27,112731,0.0008772000000000001
sh600824,3.96,85932,0.009578779999999999
sh600798,3.8,218500,0.00284445
sz002100,7.32,874740,0.001209
sz000900,4.88,233752,0.013545480000000002
sh603908,24.15,74865,4.9380000000000005e-05
sh601318,72.48,54309264,0.025088399999999997
sz300488,24.9,298800,0.00189654
sh603161,15.4,97020,0.0061151999999999995
sz002565,10.28,13108028,0.96375136
sz300322,14.85,2871990,0.01324878
sz002514,5.89,108965,0.011535390000000001
sz000059,6.76,1484496,0.08817464
sz300592,10.22,135926,0.00030565999999999997
sh603229,12.98,79178,0.00191552
sz300192,9.47,180877,0.008304959999999998
sz000732,16.15,14291135,0.030671069999999998
sh600129,10.88,329664,0.023188
sz000524,7.63,109872,0.005361299999999999
sz000061,5.9,161660,0.01737372
sz300696,24.58,120442,0.0028614
sz002142,19.81,1284144,0.028621230000000004
sh600885,26.74,264726,0.002676
sz300108,5.84,107456,0.18821649000000001
sz300168,13.91,2019732,0.0059772
sz300442,14.18,11344,0.00011768000000000001
sz002611,4.15,602580,0.0005992
sz300437,16.7,415830,0.0009396
sz300674,34.86,4367958,0.01604265
sz300554,19.28,200512,0.007772520000000001
sh600801,19.95,2178540,0.0771228
sz300073,31.45,2188920,0.00187148
sz300703,16.25,430625,0.0016329999999999997
sz300222,18.39,5976750,0.0112808
sh600389,18.08,41584,0.00093279
sz300425,5.54,424364,0.01333856
sz300575,55.7,317490,0.00045904
sz300738,42.39,131409,9.04e-05
sz300057,7.67,274586,0.0131851
sh600248,4.44,9324,0.007659
sh603081,15.78,1115646,0.21488744
sz002130,4.35,642060,0.014228959999999999
sh600549,14.42,1144948,0.01024947
sz002397,4.88,36600,0.0053856
sh600369,5.4,6274800,0.008817310000000002
sz002917,28.88,3936344,0.0024444000000000002
sz300105,4.5,76950,0.033685799999999995
sh603041,15.3,12240,0.001559
sh600159,2.98,238996,0.013822880000000001
sz002144,11.17,13404,0.00035215999999999996
sh600523,10.59,436308,0.0018386700000000001
sh600199,5.63,745975,0.00155283
sz300220,12.27,208590,0.00300208
sh603897,24.31,121550,0.0073788000000000005
sh600996,8.55,2612880,0.0048055500000000004
sz002592,20.0,432000,0.00054891
sz300512,15.44,390632,0.00822452
sz002133,4.1,199670,0.01537062
sh600285,8.28,247655,0.005266799999999999
sh603776,25.66,390032,0.01819497
sz300023,7.75,1393450,0.02586852
sz002897,23.0,5775300,0.00972193
sz000521,3.81,1612003,0.014132
sz300527,8.19,145782,0.03110672
sh601012,27.38,3600470,0.01762168
sh603286,15.53,71438,0.00790624
sz002448,6.23,149520,0.03169188
sz002474,7.87,780704,0.0126312
sh600218,12.82,13556701,0.007836010000000001
sz300063,3.56,189036,0.00322371
sz000585,2.43,69255,0.0055891199999999995
sz000010,3.61,70034,0.00598146
sh603005,19.0,1337600,0.01339416
sh603380,16.35,173310,0.0047824
sz002080,12.6,1568965,0.00068085
sz300576,15.86,142740,0.0016463699999999999
sz000919,7.17,139815,0.00998171
sz002773,43.4,1167460,0.00440847
sz300300,11.73,686205,0.02122246
sz000554,5.94,267300,0.02661216
sh603665,25.07,431204,0.01345508
sh600226,3.64,2801708,0.0719158
sz300655,16.76,444140,0.00710736
sh603168,7.5,78000,2.304e-05
sz000096,10.71,54621,0.00025231
sz300193,7.47,11205,3.084e-05
sz000610,8.32,401024,0.012577659999999997
sz300051,6.53,505422,0.041674209999999996
sz300604,33.72,2087268,0.0679228
sh603838,9.03,343140,0.0013568100000000002
sz300542,15.38,213782,0.00199892
sz300170,15.26,40087257,0.83598858
sh600150,15.82,1266518,0.48802344
sz002837,20.0,732000,0.010294959999999999
sh603199,20.66,126026,0.00178075
sh603507,27.4,128780,0.0012878
sz002124,12.85,14455608,2.89958592
sh601058,2.72,394400,0.028083559999999997
sh600895,19.1,7011610,3.75777129
sh601608,4.96,45249584,1.9248345
sh600511,25.13,384489,0.0015844499999999998
sz300224,7.2,54720,0.00353535
sz300507,18.82,47050,0.0007741500000000001
sh603899,31.86,273996,0.00273996
sz300619,26.4,179520,0.012596
sh600770,6.11,804687,1.2636758600000002
sh603758,6.64,63080,0.005915
sh603533,21.46,502164,0.02458575
sz300008,3.89,12959146,1.9261439999999999
sz300390,8.75,159250,0.00283276
sh600309,41.53,8704688,0.08704688000000001
sh603321,8.93,146452,0.00466186
sh600888,5.02,374994,0.01075517
sz000603,11.05,449735,0.0011791500000000001
sz002293,10.33,204534,0.0024155699999999997
sh600573,8.02,61754,0.0027807
sz002097,6.69,703119,0.0362365
sz002638,2.98,795660,0.01757371
sz300502,29.42,1977024,0.20144913
sz300239,4.54,61744,0.01423725
sz000590,0.0,0.0,0.0
sz000018,2.73,235053,0.00771456
sz300010,9.26,1229728,0.00852551
sz002175,4.79,17504001,0.47477522000000005
sh603077,1.99,1725105,0.05411322
sz002772,7.55,322385,0.01023744
sh603586,14.84,29680,0.00123492
sz000815,8.55,200070,0.22738039999999998
sz300326,10.88,1563739,0.00727504
sh600629,14.44,388436,0.000867
sh603868,43.29,246753,0.00168239
sh600825,6.53,3227779,0.00455308
sh601616,4.13,265559,0.052088
sz002949,24.35,823030,0.033189050000000005
sz002013,7.64,436244,0.01228528
sz300256,3.98,901470,0.02834864
sz002880,47.38,1212928,0.0008546399999999999
sh600588,31.0,4493450,0.13371996
sh601288,3.85,17830890,2.19469635
sz000888,6.68,147628,0.016884379999999997
sz002214,7.02,1733238,0.03632382
sz002849,15.75,114975,0.0052975
sh600260,21.0,2156700,0.00903344
sz300691,30.8,8136528,0.1945636
sz002663,3.29,1681519,0.00815783
sh600528,12.2,6320820,0.0083584
sz300088,5.72,1678248,0.02326446
sz300621,10.4,136240,0.007645979999999999
sz000501,11.02,563122,0.0349182
sz300349,21.14,226198,0.00063191
sh600875,9.96,187248,0.01725075
sh600754,25.2,148680,0.0001265
sh603160,88.9,337820,0.0063449000000000005
sz300169,5.73,423447,0.010272300000000002
sz002768,24.49,215512,0.00267435
sz002244,4.81,150553,0.01283965
sh600268,5.06,128018,0.05452468
sz300153,8.47,255794,0.030633360000000002
sz002600,6.34,86305786,6.8904792
sz300067,5.65,94355,0.0067686
sz002717,8.7,1232790,0.01919962
sz002077,4.73,236027,0.009482439999999998
sz002379,3.55,154425,0.008931960000000001
sz300448,11.88,430068,0.00837837
sh603517,40.95,122850,0.002173
sz000690,7.43,747458,0.0163856
sz002315,15.07,403876,0.00114665
sh603356,14.06,368372,0.01386693
sh603698,16.46,80654,0.0012131
sh603858,28.36,847964,0.0598
sz000002,29.69,15189404,0.00540204
sz002639,8.02,1118790,0.00266016
sz300503,10.17,141363,0.01288105
sz300385,16.59,104517,0.0005855500000000001
sh600609,3.67,120376,0.014731860000000001
sh601636,4.47,435378,0.09239784
sh603037,20.86,45892,0.0007665
sz300029,5.36,82008,0.0046259
sz000609,5.98,1666028,0.0022631
sz000750,5.78,5689832,0.01106448
sz002483,4.4,171160,0.00363411
sh601229,12.53,2391977,0.02181998
sz300263,5.62,1671388,0.037867370000000004
sz002581,8.21,4110747,0.0050808
sz002896,33.29,213056,0.01206
sz002580,5.99,260565,0.00421875
sz300537,11.02,243542,0.0031889699999999997
sz002869,18.89,368355,0.33073448000000005
sz002015,5.28,111408,0.0001391
sh603855,9.05,38915,0.00097477
sh600371,7.46,229768,0.02260214
sz000712,13.01,3547827,0.01036386
sh603167,9.39,123948,0.012559049999999999
sh600506,11.45,141980,0.005784
sz002584,6.65,345800,0.01137864
sz300688,42.99,859800,0.00164664
sz002871,23.41,613342,0.00186835
sz002054,6.88,1257664,0.005292559999999999
sh601106,4.08,4636104,0.044525699999999994
sh600120,16.3,2298300,0.036608
sh600082,4.83,539511,0.00919014
sh600729,30.95,374495,0.00470525
sz300759,41.64,13328298,0.00418869
sz300134,14.43,1415583,0.01060432
sh600476,14.88,275280,0.00456238
sz300275,8.78,6146,0.0118036
sz002675,11.58,510678,0.020374200000000002
sz000999,26.09,975766,0.00331362
sh600278,9.68,1603008,0.02204565
sz000783,7.25,4263725,0.00097284
sh600486,47.53,133084,0.00114648
sz000758,4.99,2707574,0.03851172
sh600879,6.7,1857910,0.0924858
sz300387,6.77,27757,0.0160648
sz002203,8.28,185472,0.015220439999999998
sz300004,4.33,1331042,0.0006461
sh600301,6.61,28423,0.0016855500000000003
sz002903,20.2,7526520,0.0011
sz002828,12.43,313236,0.00281496
sh601155,34.88,2020773,0.004451780000000001
sh600107,7.83,903582,0.00205368
sh603516,25.43,856991,0.0010728900000000002
sz300570,22.71,922026,0.0045962
sz002634,5.08,33528,0.0212576
sz300406,12.21,156288,0.0064335600000000005
sz000652,3.99,805581,0.014308040000000001
sh603568,24.86,136730,0.00155868
sh600652,4.12,772088,0.0039676
sh600686,8.93,1276990,0.0026492
sh600714,7.1,163300,0.00055536
sh600933,9.0,33300,0.0071302
sz002158,9.93,1485528,0.07364617
sz000695,11.28,1111080,0.04307824
sz300467,24.88,1313664,0.0354486
sh603628,8.5,37400,0.0064676
sh600531,5.43,1976270,0.0175218
sz000402,8.17,638649,0.04770688000000001
sz002367,8.1,946080,1.42326628
sz000505,6.33,324729,0.00445346
sz000813,8.55,430920,0.0043524
sz002117,16.92,1098108,0.0038851999999999997
sh600823,4.44,386724,0.00483056
sh600812,4.7,2211157,0.00256224
sh601929,2.78,10664358,0.03888794
sz000004,18.8,54520,0.00013636
sz002418,4.13,1965467,0.08833633
sz002550,4.66,170090,0.012485550000000002
sz300672,47.8,262900,0.10448304
sz002493,11.47,165168,0.00165168
sz300585,9.98,239520,0.01319864
sz002771,16.1,6678280,0.32619804999999996
sz002846,11.96,223652,9.88e-05
sh600175,2.6,1686620,0.08435536
sz300086,6.15,191265,0.019727889999999998
sh601865,9.04,2112648,0.38306095999999995
sz000915,19.14,406380,0.0010449
sz002859,35.2,820160,0.025054749999999997
sz002909,11.5,192050,0.28052859999999996
sz000503,21.15,958095,0.004833270000000001
sz300727,20.01,772386,0.00055431
sh603444,170.6,255900,0.00034292000000000003
sh600503,4.02,455064,1.23808262
