,kaipan_price,kaipan_money
sh600898,9.0,216000
sz300434,10.21,141715
sh603313,23.1,1057980
sz002282,9.75,209625
sz300152,2.8,2134524
sh601989,5.51,18113624
sz002005,2.81,808718
sz002178,4.19,12822238
sh601975,2.37,3102804
sh603200,39.48,236880
sz002223,23.71,516878
sh601952,7.45,220520
sh603538,20.23,2211139
sz002935,48.78,682920
sh603878,13.79,63434
sh601566,13.83,307026
sh600782,6.16,7317415
sz002659,8.24,1751824
sz300617,24.25,184300
sh600928,8.15,1949219
sz300661,92.0,377200
sh603958,0.0,0.0
sz300756,96.98,640068
sh600303,4.51,217382
sh600903,22.17,2006385
sh600988,4.44,1757796
sz300462,16.95,455955
sh600870,3.39,22374
sz300027,5.58,4067262
sz002242,19.13,229560
sh600158,10.3,1740700
sh603699,11.85,75840
sz300577,33.61,10083
sh600521,13.75,683375
sz002296,6.03,310545
sh600865,6.88,92192
sz300376,5.85,546390
sz300479,17.57,883771
sh600993,15.37,395009
sh603811,17.79,30243
sz300752,73.26,2380950
sh600529,21.27,112731
sh600824,3.96,85932
sh600798,3.8,218500
sz002100,7.32,874740
sz000900,4.88,233752
sh603908,24.15,74865
sh601318,72.48,54309264
sz300488,24.9,298800
sh603161,15.4,97020
sz002565,10.28,13108028
sz300322,14.85,2871990
sz002514,5.89,108965
sz000059,6.76,1484496
sz300592,10.22,135926
sh603229,12.98,79178
sz300192,9.47,180877
sz000732,16.15,14291135
sh600129,10.88,329664
sz000524,7.63,109872
sz000061,5.9,161660
sz300696,24.58,120442
sz002142,19.81,1284144
sh600885,26.74,264726
sz300108,5.84,107456
sz300168,13.91,2019732
sz300442,14.18,11344
sz002611,4.15,602580
sz300437,16.7,415830
sz300674,34.86,4367958
sz300554,19.28,200512
sh600801,19.95,2178540
sz300073,31.45,2188920
sz300703,16.25,430625
sz300222,18.39,5976750
sh600389,18.08,41584
sz300425,5.54,424364
sz300575,55.7,317490
sz300738,42.39,131409
sz300057,7.67,274586
sh600248,0.0,0.0
sh603081,15.78,1115646
sz002130,4.35,642060
sh600549,14.42,1144948
sz002397,4.88,36600
sh600369,5.4,6274800
sz002917,28.88,3936344
sz300105,4.5,76950
sh603041,15.3,12240
sh600159,2.98,238996
sz002144,11.17,13404
sh600523,10.59,436308
sh600199,5.63,745975
sz300220,12.27,208590
sh603897,24.31,121550
sh600996,8.55,2612880
sz002592,20.0,432000
sz300512,15.44,390632
sz002133,4.1,199670
sh600285,8.28,247655
sh603776,25.66,390032
sz300023,7.75,1393450
sz002897,23.0,5775300
sz000521,3.81,1612003
sz300527,8.19,145782
sh601012,27.38,3600470
sh603286,15.53,71438
sz002448,6.23,149520
sz002474,7.87,780704
sh600218,12.82,13556701
sz300063,3.56,189036
sz000585,2.43,69255
sz000010,3.61,70034
sh603005,19.0,1337600
sh603380,16.35,173310
sz002080,12.6,1568965
sz300576,15.86,142740
sz000919,7.17,139815
sz002773,43.4,1167460
sz300300,11.73,686205
sz000554,5.94,267300
sh603665,25.07,431204
sh600226,3.64,2801708
sz300655,16.76,444140
sh603168,7.5,78000
sz000096,10.71,54621
sz300193,7.47,11205
sz000610,8.32,401024
sz300051,6.53,505422
sz300604,33.72,2087268
sh603838,9.03,343140
sz300542,15.38,213782
sz300170,15.26,40087257
sh600150,15.82,1266518
sz002837,20.0,732000
sh603199,20.66,126026
sh603507,27.4,128780
sz002124,12.85,14455608
sh601058,2.72,394400
sh600895,19.1,7011610
sh601608,4.96,45249584
sh600511,25.13,384489
sz300224,7.2,54720
sz300507,18.82,47050
sh603899,31.86,273996
sz300619,26.4,179520
sh600770,6.11,804687
sh603758,6.64,63080
sh603533,21.46,502164
sz300008,3.89,12959146
sz300390,8.75,159250
sh600309,41.53,8704688
sh603321,8.93,146452
sh600888,5.02,374994
sz000603,11.05,449735
sz002293,10.33,204534
sh600573,8.02,61754
sz002097,6.69,703119
sz002638,2.98,795660
sz300502,29.42,1977024
sz300239,4.54,61744
sz000590,0.0,0.0
sz000018,2.73,235053
sz300010,9.26,1229728
sz002175,4.79,17504001
sh603077,1.99,1725105
sz002772,7.55,322385
sh603586,14.84,29680
sz000815,8.55,200070
sz300326,10.88,1563739
sh600629,14.44,388436
sh603868,43.29,246753
sh600825,6.53,3227779
sh601616,4.13,265559
sz002949,24.35,823030
sz002013,7.64,436244
sz300256,3.98,901470
sz002880,47.38,1212928
sh600588,31.0,4493450
sh601288,3.85,17830890
sz000888,6.68,147628
sz002214,7.02,1733238
sz002849,15.75,114975
sh600260,21.0,2156700
sz300691,30.8,8136528
sz002663,3.29,1681519
sh600528,12.2,6320820
sz300088,5.72,1678248
sz300621,10.4,136240
sz000501,11.02,563122
sz300349,21.14,226198
sh600875,9.96,187248
sh600754,25.2,148680
sh603160,88.9,337820
sz300169,5.73,423447
sz002768,24.49,215512
sz002244,4.81,150553
sh600268,5.06,128018
sz300153,8.47,255794
sz002600,6.34,86305786
sz300067,5.65,94355
sz002717,8.7,1232790
sz002077,4.73,236027
sz002379,3.55,154425
sz300448,11.88,430068
sh603517,40.95,122850
sz000690,7.43,747458
sz002315,15.07,403876
sh603356,14.06,368372
sh603698,16.46,80654
sh603858,28.36,847964
sz000002,29.69,15189404
sz002639,8.02,1118790
sz300503,10.17,141363
sz300385,16.59,104517
sh600609,3.67,120376
sh601636,4.47,435378
sh603037,20.86,45892
sz300029,5.36,82008
sz000609,5.98,1666028
sz000750,5.78,5689832
sz002483,4.4,171160
sh601229,12.53,2391977
sz300263,5.62,1671388
sz002581,8.21,4110747
sz002896,33.29,213056
sz002580,5.99,260565
sz300537,11.02,243542
sz002869,18.89,368355
sz002015,5.28,111408
sh603855,9.05,38915
sh600371,7.46,229768
sz000712,13.01,3547827
sh603167,9.39,123948
sh600506,11.45,141980
sz002584,6.65,345800
sz300688,42.99,859800
sz002871,23.41,613342
sz002054,6.88,1257664
sh601106,4.08,4636104
sh600120,16.3,2298300
sh600082,4.83,539511
sh600729,30.95,374495
sz300759,41.64,13328298
sz300134,14.43,1415583
sh600476,14.88,275280
sz300275,8.78,6146
sz002675,11.58,510678
sz000999,26.09,975766
sh600278,9.68,1603008
sz000783,7.25,4263725
sh600486,47.53,133084
sz000758,4.99,2707574
sh600879,6.7,1857910
sz300387,6.77,27757
sz002203,8.28,185472
sz300004,4.33,1331042
sh600301,6.61,28423
sz002903,20.2,7526520
sz002828,12.43,313236
sh601155,34.88,2020773
sh600107,7.83,903582
sh603516,25.43,856991
sz300570,22.71,922026
sz002634,5.08,33528
sz300406,12.21,156288
sz000652,3.99,805581
sh603568,24.86,136730
sh600652,4.12,772088
sh600686,8.93,1276990
sh600714,7.1,163300
sh600933,9.0,33300
sz002158,9.93,1485528
sz000695,11.28,1111080
sz300467,24.88,1313664
sh603628,8.5,37400
sh600531,5.43,1976270
sz000402,8.17,638649
sz002367,8.1,946080
sz000505,6.33,324729
sz000813,8.55,430920
sz002117,16.92,1098108
sh600823,4.44,386724
sh600812,4.7,2211157
sh601929,2.78,10664358
sz000004,18.8,54520
sz002418,4.13,1965467
sz002550,4.66,170090
sz300672,47.8,262900
sz002493,11.47,165168
sz300585,9.98,239520
sz002771,16.1,6678280
sz002846,11.96,223652
sh600175,2.6,1686620
sz300086,6.15,191265
sh601865,9.04,2112648
sz000915,19.14,406380
sz002859,35.2,820160
sz002909,11.5,192050
sz000503,21.15,958095
sz300727,20.01,772386
sh603444,170.6,255900
sh600503,4.02,455064
sh603919,13.15,31560
sh600306,7.1,220100
sh600095,4.56,167808
sh600560,9.65,414950
sz002526,3.12,12565800
sz300229,10.4,963040
sh603233,44.0,523600
sh603997,8.59,54117
sz300137,10.83,1598508
sz300128,4.97,4842967
sz300459,8.09,74428
sh600265,27.21,691134
sh601882,8.72,844096
sh600308,5.02,627500
sz300615,20.62,979450
sz300016,10.1,8747610
sz000856,16.19,3145717
sz300426,7.39,329594
sh603929,17.2,571040
sz002115,12.26,2038838
sh600362,16.08,20842140
sz000898,5.8,1406500
sz002948,7.63,9818284
sh600756,22.1,76658270
sz002838,21.15,97290
sz300428,11.82,87468
sz300742,43.44,251952
sz000889,12.95,828800
sz002641,3.76,128968
sz300126,5.71,1238499
sh600213,7.94,1787294
sh600861,7.56,526176
sz002858,16.38,145782
sz002722,16.5,341550
sh603679,26.6,332500
sz300377,15.12,3008880
sz002541,8.21,594814
sz002482,5.89,51832
sz002466,37.0,5657300
sz000502,7.98,7182
sz002729,23.29,41922
sz002553,6.13,183287
sz000822,5.6,213360
sz000728,9.77,4316386
sz002670,13.15,23420150
sz300056,6.0,328596
sz002921,24.25,135800
sh600210,4.18,834746
sh603189,11.62,2192694
sz002003,7.53,179214
sh600283,12.6,752220
sz000892,5.22,97614
sh600843,7.94,47640
sz300608,24.22,65394
sz002716,8.01,4653009
sz002365,11.93,783801
sz000566,6.85,437030
sh600360,6.21,690552
sz000408,11.87,224343
sh600808,4.01,3438976
sz002916,116.0,3538000
sh600252,3.16,138092
sz002160,4.39,4833829
sh600774,13.1,534480
sz000821,10.0,1549000
sz002534,6.4,154240
sh600151,5.4,685260
sz002686,7.13,47058
sh603669,11.81,59050
sh600482,25.57,181547
sz002288,5.83,1786312
sh600546,3.77,381147
sh600673,8.95,353525
sz300320,6.06,2308860
sh601328,6.7,6502350
sh600717,8.44,297932
sz002444,11.25,428625
sh600889,5.56,162352
sz000581,21.38,577260
sz300064,5.1,354960
sz002463,10.88,4892736
sz002218,3.61,724888
sz002551,5.69,153630
sz002895,13.83,175641
sz300195,9.61,18259
sz300124,27.19,932617
sz000008,4.66,1628670
sh600835,18.2,282100
sh600819,4.72,31624
sh603333,6.8,6800
sz002321,7.58,1310582
sh600201,16.14,2474262
sh603369,21.9,348210
sh600833,10.63,81851
sz002786,10.25,612950
sz000973,4.65,280395
sz000537,8.86,406674
sz000901,12.55,1460820
sh600866,3.81,58674
sh603208,30.65,217615
sz002025,27.55,567530
sz002887,20.61,432810
sz002360,5.99,144359
sh600284,6.0,406800
sz002509,2.96,713656
sz002655,7.3,293460
sh603797,13.81,82860
sh600195,12.23,622507
sz300219,8.1,93150
sz300344,7.22,723444
sh600311,3.82,1893192
sz300529,48.7,155840
sh603086,27.8,536540
sh603678,19.08,642996
sz000807,4.73,3099096
sz002932,46.41,320229
sz002335,17.91,1139076
sh600978,4.63,657460
sz002059,6.09,157122
sh600547,32.43,15482082
sh600282,4.12,671560
sh600352,11.04,4192606
sh603156,45.9,422280
sh600758,3.96,114840
sz002440,11.22,995663
sz000627,7.28,1573936
sh600815,3.49,545138
sz002626,13.9,93130
sz300684,41.7,3381870
sh600590,6.5,185250
sh603557,8.84,1028976
sz300091,4.79,1242047
sh603177,10.87,202182
sz002593,3.71,11130
sz300143,9.74,43830
sz300269,5.75,331775
sz002535,3.98,269446
sh603269,15.73,14157
sh603871,40.2,329640
sh600795,2.69,2599885
sh600621,12.47,5485553
sz300549,13.94,107338
sz002434,6.84,127224
sz002184,11.35,1127055
sh600088,11.25,1009575
sh600793,16.46,126742
sh600667,6.4,263680
sz300079,5.08,10975848
sz002839,7.2,7364160
sh600780,3.78,58968
sh600855,13.82,802942
sz300438,21.21,419958
sh600243,4.79,51732
sh600829,6.7,466990
sh603330,22.51,121554
sz002069,4.08,146472
sz002774,9.93,253215
sh603358,13.29,231246
sz002496,2.95,221250
sz001979,22.16,9712484
sh600963,4.57,748566
sh603300,5.62,85424
sh603013,18.2,646100
sh600876,12.75,224400
sz000592,4.02,1028316
sh601212,4.36,12578726
sz002487,4.96,733584
sh600091,4.08,35496
sz300743,39.23,333455
sz300035,5.58,523404
sz000587,3.11,842188
sh600143,5.37,589089
sh600152,6.92,319012
sz002228,5.49,152073
sz300447,10.64,291536
sh600128,9.9,1927530
sz300469,21.41,466738
sz300163,3.97,202073
sz002071,4.89,821031
sz300294,30.25,257125
sz002238,8.8,9842800
sh600462,2.32,1151416
sz002782,13.42,606584
sz002760,16.33,40825
sz000065,9.21,116506
sz300657,42.95,627070
sz002042,6.46,34238
sz002803,17.81,398944
sh600572,8.12,9467920
sh600105,5.31,3866211
sz002382,16.04,54536
sh600771,29.26,1070916
sz002260,3.21,163068
sz002792,35.0,752500
sz000637,4.56,1008216
sz000159,4.91,1274636
sz002364,11.41,2722426
sh603912,16.12,1479816
sz000661,0.0,0.0
sh600733,8.93,697433
sz000042,12.7,151130
sz002425,6.88,220160
sh600821,4.53,13137
sz002304,122.3,7044480
sh601766,9.64,9418280
sz002805,16.12,69316
sz000668,12.54,37620
sz002946,20.19,6884790
sh603096,65.15,26060
sz002031,2.46,519060
sh600597,9.65,578035
sz300097,14.54,1068690
sz000913,10.13,514604
sh600586,3.39,194247
sz002186,12.88,65688
sh603917,12.42,129168
sh600595,2.69,480434
sh600138,15.52,578896
sh603681,0.0,0.0
sz000791,5.77,309272
sz002377,5.27,83266
sz000882,2.85,1037400
sh601518,3.11,592144
sz000555,11.77,2149202
sh600493,6.39,244737
sz002694,4.67,38761
sh600578,3.26,167564
sz300085,16.0,43098720
sh600613,8.05,16213505
sz002508,26.88,2384256
sz000166,5.6,8016400
sh600890,8.1,193590
sh600755,8.02,1264754
sz002274,7.01,459155
sh601869,47.4,1549980
sz300292,4.38,1866318
sz300435,10.79,647400
sh601607,18.65,520335
sz002092,9.06,1218298
sh600288,10.09,25577141
sz300495,14.15,18604420
sz000504,13.27,233552
sz002475,20.8,6364800
sz002875,24.45,4024470
sz300166,14.82,1468662
sz002920,26.15,88910
sz002677,13.0,837200
sz002547,8.83,3060478
sz000591,3.81,1533525
sh603578,20.91,100368
sz000422,3.8,324520
sh603580,17.42,343174
sh600262,19.09,87814
sz002245,4.82,158096
sh603601,8.59,262854
sh600131,19.0,24912800
sh603306,16.1,67620
sz000625,8.75,546000
sh603722,23.78,47560
sz000679,4.57,74491
sh600133,6.75,318600
sh600720,8.2,2609240
sz002861,21.51,206496
sh603203,25.45,127250
sz002253,16.8,514080
sh603015,7.26,69696
sh601939,7.3,11786580
sz001896,3.66,19764
sh600439,3.43,362208
sh601606,17.67,5505972
sz002548,8.95,111875
sz000019,8.02,409020
sz002719,12.12,347359
sh600900,16.27,4316431
sz002308,5.88,8969940
sh603508,46.13,202972
sz000880,8.99,121365
sh603222,16.62,8310
sh600420,9.9,253440
sz300418,15.28,1450072
sz002622,3.98,955996
sz000777,14.36,594504
sz000755,4.77,687834
sh600287,5.98,202124
sh603198,16.32,386784
sh601000,2.91,640491
sh600048,13.9,39562180
sz300559,45.49,1446582
sz002291,5.17,226446
sz000153,6.58,1144262
sh603588,10.35,712080
sz002741,15.47,61880
sz000567,13.5,392850
sh600704,5.57,548645
sz002723,9.49,157534
sh603707,28.0,78400
sz300429,36.9,29368710
sh600887,27.97,8228774
sz002564,5.9,14435530
sz002749,21.28,185136
sz300407,8.2,478880
sz002268,25.9,1398600
sh600713,4.79,176751
sz300456,30.25,1297725
sh600535,21.25,743750
sz002490,4.76,257040
sz002435,6.86,110446
sh600557,12.39,78057
sh600168,6.63,680238
sz002652,5.01,777051
sh603938,20.07,136476
sh601777,4.59,156519
sz002546,4.56,424080
sz000565,5.42,72086
sh603396,43.0,395600
sh603611,17.16,451308
sz000967,6.75,83025
sh600976,16.83,104346
sh600058,8.06,81406
sh601788,13.21,6879768
sz000638,6.15,322260
sz002678,6.55,13755
sz002287,0.0,0.0
sz300348,26.01,3474936
sz300336,5.15,424360
sz300563,0.0,0.0
sh600538,5.13,48222
sz300401,14.28,1036014
sh600145,0.0,0.0
sh603139,17.2,30960
sh601388,2.71,1659062
sh601801,7.73,35805
sz000722,7.8,1612260
sh600677,15.01,4602066
sh600518,11.03,15727512
sh600206,8.3,486380
sz300400,21.7,779030
sh600363,9.64,434764
sz300058,4.84,524172
sz002833,40.18,192864
sh601628,30.73,4594135
sz300190,5.75,224710
sh601117,6.22,1318018
sz300750,92.38,2531212
sh603111,5.1,189720
sh600436,106.0,6752200
sh600073,8.61,650055
sz300632,18.13,801346
sh601998,6.81,4991730
sh603599,14.55,36375
sh600702,28.4,1860200
sh603515,32.44,753030
sz000530,4.01,189673
sh603777,11.25,43875
sh603488,8.61,99015
sz000751,3.85,2095401
sz002645,8.37,109647
sh600271,28.34,5333588
sz002780,16.92,216576
sz002326,9.01,453203
sz002477,2.49,1947678
sz002022,10.98,916830
sz000584,8.13,469101
sz002491,9.85,2419160
sz300531,18.38,874888
sh600055,12.95,296555
sh600583,6.07,128684
sh600647,14.38,38826
sz002154,3.7,660820
sh600466,6.55,2274042
sz300658,13.13,137865
sh600061,13.2,4655640
sh600579,9.35,257125
sh603960,31.3,9390
sh600763,58.3,332310
sz002726,8.61,138621
sz300082,6.78,267132
sz300724,37.0,1028600
sh600871,2.05,272650
sz002106,8.06,318370
sz002886,19.04,281792
sz300133,8.02,262254
sz002832,37.73,94325
sh600965,10.96,132616
sh601577,11.07,10374804
sz300107,12.0,1126800
sz300650,15.21,18252
sh603555,7.05,4727730
sh600966,3.49,711262
sh600856,4.31,556421
sh601010,3.25,453050
sh603429,28.45,2845
sz002596,9.77,7333362
sh600426,14.41,2210494
sz300159,5.84,306600
sz002847,23.96,179700
sh600633,10.79,2571257
sz002521,6.19,385637
sz000669,5.73,424593
sz300436,26.7,283020
sh600533,3.59,492548
sz300113,14.62,808486
sz300762,0.0,0.0
sh600481,4.22,254888
sz000971,4.55,15454107
sh600703,14.16,8395464
sz002262,11.48,2023924
sz002179,41.8,632977
sh601188,3.37,73129
sz300687,25.91,2129802
sz300539,10.09,237115
sz300135,3.12,443976
sh600634,2.87,95571
sh603320,18.6,104160
sz300573,17.82,30294
sh601878,10.31,5955056
sz002578,3.54,39648
sz002609,6.91,200390
sh600687,4.8,1099200
sz300633,31.6,1181840
sz300333,8.95,850250
sz000078,4.29,2179749
sh600551,9.74,135289
sz002570,5.8,135720
sh600847,13.0,33800
sz000718,3.69,138006
sh603882,26.26,288860
sz002271,20.04,1368732
sz300211,6.97,752063
sz002731,19.82,5946
sz002451,14.08,1637504
sz002471,3.24,412128
sz300667,0.0,0.0
sz002098,10.25,869200
sz002356,7.77,331779
sz000859,7.23,16863252
sz000716,3.43,84721
sz000910,13.53,110946
sz300230,5.58,262260
sz300659,30.58,253814
sz002540,5.35,100045
sh600292,6.26,247270
sz002381,8.58,4143282
sz000615,5.77,907621
sh600029,8.4,3218040
sz000952,10.9,103550
sz002766,6.0,584400
sh600191,5.36,1829904
sh600116,9.59,554302
sz000920,6.57,357408
sh600740,9.59,2081030
sz002391,12.0,152400
sz002591,7.65,271575
sz002076,3.59,1875057
sz300591,6.31,99698
sz300366,9.67,8384722
sh600490,5.76,1807488
sz002727,24.9,1008450
sz000987,10.71,825741
sz000677,3.39,5538145
sz300745,38.4,917760
sz002091,6.6,274560
sz300535,14.25,105450
sh600584,13.45,4384700
sh600600,40.5,3203550
sh600135,8.26,1394288
sz002890,20.7,287730
sz300236,29.57,3433521
sh600507,14.33,1996169
sh603181,19.51,81942
sz002579,11.04,259440
sz300055,8.67,310386
sz002280,4.54,422674
sz002654,4.8,52320
sz002366,14.06,1602840
sz002501,3.43,8886787
sh600354,4.34,916608
sz300090,2.55,2798370
sz002320,15.3,862920
sh601880,2.25,1287542
sz300713,22.15,13290
sz300315,3.93,1463925
sz300730,19.5,967200
sz002481,3.42,415530
sz300049,10.41,104100
sz000887,11.45,3254090
sh603157,8.66,238150
sh600104,28.8,17205120
sz002110,16.6,5132720
sz300689,34.38,116892
sz002323,0.0,0.0
sz000739,9.15,118035
sh603906,9.64,32776
sz002419,12.73,944566
sz002569,11.82,656010
sz002399,24.15,789705
sz300199,9.93,1743231
sz300391,12.94,257506
sz000670,3.94,1704444
sz000563,5.4,66632220
sz002950,0.0,0.0
sz002055,13.92,935424
sz002601,14.25,104025
sh603716,18.09,66933
sz002342,3.96,909216
sz002093,8.62,1598148
sh601567,6.73,236223
sz002497,7.94,461314
sz000533,3.44,236672
sz300310,6.6,30018780
sh603650,22.4,450240
sh600380,8.29,162186
sh603218,0.0,0.0
sh603348,23.51,994473
sz300346,13.6,10465200
sh601700,9.15,10446555
sz002081,10.85,158410
sz002829,19.3,135100
sh601100,30.0,1227000
sh600232,5.7,28500
sh601233,12.9,1666680
sz002134,6.83,237684
sz002513,5.94,156816
sz000802,13.27,1307095
sz002813,26.29,567864
sz002227,14.0,252000
sh600234,7.17,17925
sz002685,6.22,273680
sz002642,6.76,1637272
sh600592,6.95,56295
sh600350,4.85,1284765
sh603886,0.0,0.0
sh601200,14.98,852362
sz002456,14.1,10315560
sz300378,12.57,569421
sz300441,7.8,613080
sz002327,8.34,238524
sz002116,9.52,409360
sz002018,1.25,110500
sh600585,37.35,5636115
sh601599,3.59,268891
sh603909,26.48,436920
sz002401,10.73,876641
sz300647,16.81,548006
sh600166,2.11,262906
sz300458,23.29,3477197
sz300304,4.39,332762
sz000962,7.64,401100
sz002802,23.83,240683
sh601216,3.95,17147740
sz002073,5.25,1817025
sz300408,20.21,1909845
sz002730,0.0,0.0
sz002884,24.07,101094
sz300179,4.56,44688
sz300103,9.98,7386198
sz300695,0.0,0.0
sh600725,2.73,84630
sz300731,26.03,156180
sz002850,26.81,109921
sh600622,8.66,555972
sz002649,8.9,1899260
sz002150,7.71,197376
sh603366,4.87,289765
sz000617,13.38,1118568
sz002767,15.87,99981
sz002770,3.64,829192
sh600690,17.43,2209148
sh603063,10.32,2947392
sz300354,10.07,106742
sz002398,5.26,168320
sh600177,8.63,432363
sz300025,5.46,790062
sz002616,8.06,87048
sz002733,24.23,2476306
sz002393,26.3,560190
sz000810,9.23,14507714
sz300138,6.52,236676
sz300593,21.32,784576
sz002275,14.14,55146
sh600655,8.7,327120
sh603378,15.86,212524
sz300289,7.42,471912
sh600750,18.0,1116000
sz002558,22.5,1442250
sz002538,5.64,71064
sz300032,3.68,1095904
sz002337,4.9,2679320
sz300238,14.1,1395900
sh600365,4.38,293898
sz300052,10.85,333095
sz000425,4.23,8692227
sh600596,12.6,1125180
sz000045,7.0,458500
sz000686,8.91,3582889
sz300380,22.23,5166986
sz002152,6.61,2468947
sh603359,18.63,96876
sz300625,15.75,226800
sh600448,6.11,92872
sh600085,29.66,750398
sh600209,4.0,81200
sz002941,35.21,3070312
sz300471,6.65,1557430
sz300144,22.2,1467420
sz300374,10.9,79570
sh600901,7.43,15277566
sz300328,9.99,1312686
sz000613,7.18,316638
sz000721,4.44,127872
sz300649,26.3,289300
sz000516,5.78,1305702
sz000727,2.76,50296529
sz300444,8.03,313973
sh600215,7.8,100620
sz002669,13.68,1545840
sh600739,13.75,6686625
sh600155,9.89,2590191
sz002395,14.75,66375
sz002919,22.39,51497
sh600576,4.68,71136
sz300324,7.24,2243835
sz002010,8.25,599775
sz000404,4.58,320142
sh600618,7.86,227940
sz002170,4.18,442244
sz002495,3.63,290400
sz000605,10.48,276672
sz002571,5.3,87980
sz002157,13.5,32589000
sh600017,3.28,262400
sz002576,12.01,64854
sz300618,79.01,3662904
sz002352,36.94,1026932
sz002136,8.66,60620
sh600577,3.41,1562462
sh603848,17.47,103073
sh600097,11.96,116012
sz002759,8.81,511861
sh601888,63.48,2983560
sh603596,21.65,225160
sh600006,4.38,322368
sh601319,10.0,97342000
sz300439,15.95,47850
sh601699,8.35,3226440
sz300095,5.78,173400
sz300555,11.69,1135099
sh601021,35.7,210630
sz000789,13.0,1275300
sh603466,18.0,201600
sh601798,5.65,28250
sz002743,6.72,1227072
sz002781,17.36,27776
sz300719,11.61,179955
sh600537,3.9,931320
sz000632,4.47,125160
sz002940,41.7,362790
sh600751,3.61,2346500
sz300210,4.64,320624
sz000688,13.22,560528
sz002317,9.29,449636
sh603031,12.63,647919
sz002213,10.15,279125
sz000923,15.17,157768
sz300613,108.49,726883
sh603363,12.23,3473320
sz300177,13.85,1138470
sh600230,20.11,444431
sz300350,6.84,377568
sh600182,17.15,108045
sh600753,18.31,1505082
sz002925,56.0,453600
sz300490,13.28,177952
sz300475,10.43,2112075
sz300362,7.06,12644460
sh601997,13.49,7977986
sz002561,8.92,27652
sz300635,16.87,433559
sz002096,6.37,10829
sz002529,8.04,307128
sz300476,13.23,1342845
sz002864,35.24,200868
sh600838,7.1,304590
sh600170,3.61,441142
sz000927,3.78,321678
sz002001,17.6,1091200
sz002446,9.39,4841484
sh600615,11.38,30726
sz300568,31.64,534716
sz300681,35.5,88750
sz000725,4.28,55120836
sz000536,3.77,10661937
sz002347,4.42,105196
sh603043,31.5,75600
sz300716,11.7,139230
sh600338,24.85,1021335
sh600398,10.1,439350
sz000848,8.7,489810
sh600227,3.48,398808
sz000733,13.71,122019
sh603118,7.93,941291
sh600423,3.8,73720
sz300250,15.64,2579036
sh600649,6.42,758202
sz300513,25.38,287302
sh600409,6.78,1161414
sz300383,17.85,1245930
sz002842,20.5,1336600
sz300288,15.2,232560
sh603998,6.02,116186
sh601231,12.15,679185
sz002523,3.68,136160
sh601579,9.77,78160
sh603032,36.48,22071130
sz300208,6.6,564960
sh600456,21.06,2701998
sz002041,6.3,301140
sh600769,4.77,74412
sh600172,4.47,16292801
sz002876,47.84,86112
sz300634,27.39,1821435
sz300622,18.27,49329
sh600429,5.74,67732
sz002376,17.9,1636060
sz002676,3.56,292276
sz300423,27.72,1438668
sz300290,8.0,150400
sz002168,10.69,178523
sh603458,33.29,719064
sh600671,18.33,130143
sz002582,8.99,180699
sz300597,14.56,297024
sh603186,27.7,2113510
sh603100,9.97,192421
sz000918,7.35,678405
sz300018,5.78,974508
sh601086,6.03,291852
sz002302,11.9,1545810
sz002624,30.89,772250
sh603009,6.69,210066
sh603788,16.79,616193
sh600692,7.9,902970
sz000063,30.22,29343620
sz002050,15.86,1809626
sh600467,2.97,521235
sz300698,17.1,347130
sh600379,7.64,56536
sh600624,6.94,594064
sz000673,5.02,971370
sz000545,3.75,269625
sz300519,15.12,15120
sh600675,6.21,272619
sz300209,13.15,252480
sz002598,7.46,104440
sz300496,34.84,1884844
sz000799,20.08,889544
sz002552,0.0,0.0
sh600563,47.89,124514
sz002912,103.82,737122
sh600683,5.11,37814
sh603985,27.6,60720
sz002384,16.21,14384754
sz000571,3.33,367299
sz300652,22.3,22300
sh600726,2.44,126131
sh600385,10.42,158384
sz002718,29.05,37765
sh600236,5.87,343395
sh600261,3.62,225164
sz300388,11.28,1306529
sz300538,33.12,6844248
sh600333,5.95,368900
sh600848,24.4,1637240
sh600112,4.49,670806
sh600984,6.4,499840
sz000768,16.5,1117050
sh600730,5.54,529070
sz300461,23.5,223250
sz300080,6.76,1625780
sh603059,35.38,325496
sz002313,25.15,1003485
sh600985,12.35,293930
sz002510,4.66,394702
sh600841,8.42,428578
sh603603,20.68,897512
sz300561,14.64,449433
sz000519,8.02,1040996
sz300158,5.47,342356
sz002734,13.19,145090
sz300252,14.04,700596
sh600604,13.2,39466680
sz000656,6.19,319243
sz002241,9.02,965140
sz000050,15.99,9083919
sz002155,8.41,1671908
sz000723,5.4,1229580
sz002883,22.99,409222
sz002411,21.99,1499718
sh603978,23.14,48594
sh603398,13.28,127488
sz002252,0.0,0.0
sz002202,14.5,3561200
sh603920,13.25,600225
sz000596,79.53,413556
sz300766,0.0,0.0
sz002205,15.8,282820
sz300371,0.0,0.0
sh603016,19.81,311017
sz300043,4.27,346724
sz002712,7.81,2050125
sh603986,97.0,2075800
sh603297,51.5,2920050
sz300352,5.45,509575
sz002405,22.5,19973250
sz002284,5.2,143520
sz002220,3.05,444995
sz002294,24.64,3856160
sz002517,4.24,1888920
sh600745,28.87,1351116
sz000548,5.03,455718
sh600359,4.75,106400
sz300276,12.4,243040
sh600086,5.61,12609597
sh601900,9.47,111746
sz300184,10.15,963235
sh601005,2.23,811497
sz000701,7.0,1234100
sh600716,4.81,1029340
sh603823,17.01,163296
sz002830,15.96,138852
