,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300620,38.29,118699,0.0035352,0.0
sz002029,6.54,137340,0.02505252,2.25
sz000513,28.77,253176,8.784e-05,0.0
sz300616,76.0,53200,0.001987,0.1
sz300651,45.5,72834,0.0178971,6.25
sh603577,10.25,7175,0.0040764,0.05
sz300740,16.39,729355,0.00430768,0.0
sh601298,6.89,3680638,0.016265730000000003,0.1
sz300497,17.1,64980,0.00602736,0.15
sh600378,9.72,20412,0.0002961,0.15
sz000028,42.6,76680,0.0007668000000000001,0.08333333333333333
sz000812,4.07,159544,0.0502656,4.333333333333333
sz300404,11.96,56212,0.000927,0.44999999999999996
sz300643,9.06,58890,0.00209583,0.25
sz002602,22.6,6689600,0.0672124,4.933333333333334
sh600415,3.85,75075,0.01916661,4.533333333333333
sh603889,9.43,529023,0.0019100000000000002,0.0
sz300506,15.54,38850,0.00214064,0.55
sz002361,4.05,455220,0.04762303,9.266666666666666
sh600510,6.27,487806,0.0006227100000000001,1.05
sz002447,2.86,316602,0.0016132,0.5833333333333334
sh600936,4.05,353970,0.033907599999999996,6.2666666666666675
sz300569,17.0,141100,0.00395048,0.75
sh600688,5.21,807029,0.01911888,2.4166666666666665
sh601088,19.88,1168944,0.0007760999999999999,0.0
sh600126,4.75,166250,0.010697640000000001,4.35
sh600773,6.7,493120,0.0012091200000000002,0.03333333333333333
sz300605,15.98,405892,0.0057295,0.1
sz002423,9.39,605655,0.21415123,118.16666666666667
sh603605,46.67,56004,0.00028314,4.983333333333333
sh603030,6.15,233700,0.00273254,0.8333333333333333
sh603967,0.0,0.0,0.0,0.0
sz002197,7.33,175920,0.0007176,0.0
sz002181,4.63,547266,0.0115543,0.2833333333333333
sz002225,4.79,14370,0.00089726,0.0
sh603421,24.0,1132800,0.00022040999999999999,0.05
sz000676,10.06,633780,0.00993048,0.11666666666666667
sz300293,7.85,18840,4.0850000000000004e-05,0.0
sz002484,6.84,334476,0.0047125199999999996,1.3666666666666667
sz002331,9.7,35890,0.0018499200000000001,0.0
sz000157,4.02,145524,0.0016809900000000003,0.7
sz300526,11.51,31109,0.0022667,0.9
sz000589,3.69,567522,0.00201375,4.8500000000000005
sz300246,12.4,58280,0.00497538,0.0
sh600728,8.8,639760,0.003828,0.0
sz300415,6.56,109552,0.00232875,0.55
sh600169,2.5,214250,0.018346380000000002,9.666666666666666
sz002437,3.13,228490,0.007203200000000001,4.166666666666666
sh600939,4.86,11664,0.0056628,2.8
sh600305,11.53,352818,0.00775202,0.0
sz002926,9.38,5013610,0.2090488,0.45
sh603833,90.36,63252,0.0018448,0.0
sz002812,51.58,438430,0.0043843,0.0
sh600809,46.89,529857,0.0045774299999999995,0.03333333333333333
sh600109,8.83,3817209,0.0228576,0.23333333333333334
sz002479,4.87,167528,0.00999311,5.416666666666667
sh600228,7.81,4686,0.00200376,2.2333333333333334
sz002207,5.22,125280,0.001078,1.85
sz000932,7.11,2797785,0.15687582,1.0
sh600790,3.93,6288,0.00159598,0.5833333333333334
sz002427,13.6,35360,0.0006845,0.26666666666666666
sz002472,6.54,147804,0.009548,3.1333333333333333
sz002103,5.0,17833000,0.0054649,0.0
sh600272,7.74,84366,0.00203801,0.48333333333333334
sz300075,10.95,392010,0.01197581,0.15
sz002815,15.29,451055,0.0051088,0.35
sh600397,2.32,85376,0.01014525,0.55
sh600598,8.93,1127859,0.00327063,1.1166666666666667
sh600682,10.3,945540,0.029535509999999997,0.6166666666666667
sh601016,2.66,1017716,0.010869809999999999,6.7
sh600643,10.8,3579120,1.32612,119.25
sh600165,4.76,313684,0.03153436,2.45
sz002224,5.65,369510,0.013011349999999998,4.916666666666667
sh600794,2.91,1164,0.02414907,2.316666666666667
sz000797,5.24,16768,0.006696359999999999,1.4
sz002910,12.16,390336,0.003871,0.16666666666666666
sh600276,65.77,2525568,0.1881594,3.3666666666666667
sz000949,2.93,20510,0.0064666,37.88333333333333
sz002030,10.48,134144,0.00453264,0.1
sh603688,13.81,203007,0.00011448,0.26666666666666666
sz000912,5.02,1075284,0.00010731,0.75
sz300523,46.68,364104,0.00170892,0.0
sh600074,1.12,260400,0.012436259999999998,15.216666666666665
sz002295,7.52,752,0.00017687,0.11666666666666667
sh600076,4.37,460161,0.0519849,4.916666666666667
sz300590,29.62,396908,0.00156849,0.05
sz300707,16.03,38472,0.00206375,0.25
sz300325,3.84,1770624,0.00295399,2.433333333333333
sz300150,4.76,122332,0.0037829999999999995,1.65
sh603315,12.65,134090,0.0033690300000000003,0.9166666666666666
sh600738,8.05,2130835,0.0078551,4.133333333333334
sz002303,4.75,110200,0.025027019999999997,7.949999999999999
sh600787,5.82,18042,0.0032070500000000004,1.2833333333333332
sz002505,1.82,2178358,0.006042100000000001,5.483333333333333
sh600121,3.2,43520,0.01296648,8.083333333333334
sz300109,14.19,289476,0.00234094,0.4
sh600767,4.68,37440,0.00062776,1.3
sh600057,4.42,443326,0.015911349999999998,1.8166666666666667
sz002532,5.38,13988,0.0079424,6.3
sz300155,4.91,488054,0.00214968,2.8666666666666667
sz002452,3.83,119879,0.01040271,7.3
sh600184,10.44,186876,0.0050778,0.05
sz300588,13.02,376278,0.00192672,0.55
sz002226,5.52,397992,0.0054300600000000004,0.0
sh600246,3.78,54054,0.00193113,4.866666666666666
sz002438,6.47,7764,0.0057655,7.75
sh603619,14.91,581490,0.03128334,3.65
sz300540,12.14,24280,0.0037448000000000004,0.25
sz002002,4.32,2771945,2.21783067,151.3
sz002745,13.33,114638,0.0049128,0.0
sh603826,16.22,145980,0.00488448,0.4
sz300175,4.35,16095,0.0190905,0.8
sz300174,12.11,32697,0.00017192,0.0
sh603001,10.45,10456,0.0022620599999999998,0.8
sh603528,6.53,330418,0.02111642,3.1666666666666665
sz300686,10.95,248565,0.00529888,0.25
sz000062,19.14,294756,0.0067228,0.25
sz300070,8.18,809043,0.08594451999999998,0.05
sz000862,7.03,31362939,0.0231036,0.15000000000000002
sz002696,7.71,644556,0.0022057,0.0
sh603869,16.77,457821,0.0018123000000000002,0.16666666666666666
sz300485,10.54,53754,0.00039738,0.05
sz000752,7.11,1682773,0.0022422400000000004,0.06666666666666667
sh600818,10.96,4384,0.00027479999999999996,0.6833333333333333
sz300771,0.0,0.0,0.0,0.0
sh600052,3.11,57224,0.00019529999999999998,0.23333333333333334
sh600747,1.32,423852,0.025898400000000002,29.55
sz002454,4.67,219957,0.0028715699999999995,3.3000000000000003
sz300038,10.64,2587648,0.02135403,0.31666666666666665
sz000780,3.45,431250,0.00474375,2.8
sh600027,4.3,326800,0.014106629999999998,1.2166666666666668
sh600857,8.8,26400,0.0009429000000000001,0.7333333333333333
sh600098,6.0,168000,0.00863154,3.7
sz300642,37.89,53046,0.00140112,0.0
sz300498,33.0,7417311,0.034238,0.05
sz000698,3.95,395,0.00334434,1.0166666666666666
sz000837,4.28,59920,0.00446322,7.016666666666667
sz300204,10.7,262150,0.0006733199999999999,0.9
sz000559,5.79,170921,0.03447894,1.8833333333333333
sz300098,7.82,1163866,0.08161792000000001,0.0
sz002891,36.39,47307,0.00036909999999999997,0.0
sz002430,10.68,84372,0.0222,0.0
sz002341,11.55,7269570,0.01289992,0.3333333333333333
sh600461,5.66,104144,0.016758,3.966666666666667
sz002443,5.71,571,0.00237456,0.31666666666666665
sz300273,5.06,795432,0.00161196,0.75
sz300048,2.63,61279,0.00158172,3.683333333333333
sh600022,1.7,1202070,0.1579046,12.116666666666667
sz000021,7.01,494906,0.01438362,0.5666666666666667
sz000760,3.12,745112,0.000322,3.95
sz300039,4.31,199553,0.026463959999999998,5.616666666666666
sz300178,8.8,198880,0.010536240000000002,0.18333333333333332
sz002414,23.67,669861,0.0005310800000000001,0.0
sz000608,5.4,12420,0.00351288,0.65
sz002613,3.05,1379820,0.007328,2.0
sz002345,4.59,117963,0.00726684,0.15
sh600221,2.0,919000,0.08399328,14.283333333333333
sh600694,26.65,45305,0.00086784,0.6
sh603709,28.51,37063,0.00094083,4.966666666666667
sz002928,18.98,1212822,0.00377912,0.2
sz300670,16.0,2875200,0.008875309999999999,0.2
sz002021,2.88,33120,0.0053878400000000005,0.18333333333333332
sz300432,5.97,74028,0.0017140999999999999,0.1
sz000955,4.42,563550,0.05837718,3.966666666666667
sz000531,7.36,11518400,0.013986,0.15000000000000002
sh600862,7.44,1821312,0.00073435,0.05
sz002755,15.3,1432080,0.0044341499999999996,0.4
sh600251,5.26,97836,0.00852776,7.916666666666666
sh600850,18.35,1097330,0.0053339,0.0
sh600660,24.27,978081,0.00227292,0.15000000000000002
sz300720,24.7,9880,0.0042588,0.0
sh601186,10.54,2696132,0.17897858,0.35
sz000606,6.27,70224,0.00290165,0.06666666666666667
sz002461,5.12,55296,0.01442301,4.75
sz300033,62.5,7118750,2.0053685999999997,38.766666666666666
sz000988,13.36,1420168,0.040167089999999996,0.36666666666666664
sz000586,11.88,4759128,0.0204765,0.55
sz300749,36.62,1391560,0.012562440000000001,0.0
sh603648,10.64,165984,0.0024977999999999997,0.05
sz002614,16.98,225834,0.0008675000000000001,0.0
sh600663,14.53,58120,0.00244458,0.03333333333333333
sz000558,3.16,141252,0.0132057,0.1
sh601028,4.86,133650,0.00020664,0.15
sz000692,2.93,29300,0.0031885999999999998,4.85
sh601598,4.47,1085316,0.14038415999999998,5.016666666666667
sh601800,11.26,537102,0.00411956,0.0
sh600392,9.35,652630,0.06651728,5.9
sh600345,23.07,929721,0.014749680000000001,0.48333333333333334
sz002316,7.67,356655,0.01755,2.8000000000000003
sh600491,7.01,8250069,0.00659025,1.25
sz002951,0.0,0.0,0.0,0.0
sh600820,6.9,374670,0.03413209,3.3
sz002289,6.41,3296663,0.33968786,1.1833333333333333
sh603117,3.9,102570,0.01541736,1.6666666666666667
sh600701,2.26,841172,0.1917976,235.78333333333333
sz300637,28.3,192440,0.00185344,0.35
sz002062,4.0,1200,0.0038868500000000003,3.066666666666667
sz002131,1.53,914328,0.36810377,22.549999999999997
sh601890,4.06,136010,0.00039198,0.0
sh603283,17.78,533400,0.00259,0.15000000000000002
sz000037,6.42,7576486,0.33231204,244.43333333333334
sh600543,6.33,14572,0.00266266,0.0
sz002647,13.98,104850,8.664e-05,0.0
sz300630,54.84,60324,0.00017103,0.0
sh600070,6.63,83538,0.00013680000000000002,0.6
sz300589,11.96,166244,0.00303318,0.0
sz300669,18.79,16911,0.00267618,0.45
sz002757,29.17,58340,0.00076102,0.2833333333333333
sh603737,41.53,24918,0.00172444,0.1
sh603799,33.68,2334024,0.01498096,0.0
sz002348,3.71,1114855,0.00136348,0.1
sh600425,3.25,1151150,0.02090795,5.3500000000000005
sh600705,5.1,1463736,0.10663783,0.16666666666666669
sz000761,3.51,95472,0.0074617600000000004,7.433333333333334
sz002807,5.47,771270,0.0237688,3.8666666666666667
sz002404,6.05,2420,0.007850010000000001,7.25
sz002048,11.65,418235,0.00015301,0.05
sh600571,7.73,1544454,0.47024992000000004,117.13333333333333
sz000928,4.47,157791,0.007170330000000001,3.6
sz300335,6.49,81125,0.00107406,0.0
sh600356,7.39,718308,0.00718308,0.0
sz000551,6.4,49920,0.00777756,2.3333333333333335
sz000693,0.0,0.0,0.0,0.0
sz000428,2.77,3047,0.00064524,12.05
sz300302,8.38,361178,0.00293864,0.5833333333333334
sh600323,15.85,439045,0.00022344,4.983333333333333
sh600727,5.97,33432,0.011718850000000001,7.183333333333334
sh600831,8.42,5536293,0.0019425299999999998,0.0
sh601717,5.85,80730,0.02851664,1.9166666666666665
sz000498,5.43,445803,0.026708850000000003,5.383333333333333
sh600681,12.56,43960,0.00061985,0.6666666666666667
sz002866,11.8,858686,0.00195293,0.55
sh600525,5.96,5595248,0.1072208,2.9833333333333334
sz300723,30.74,36888,0.006570899999999999,0.3
sh603993,4.32,1896048,0.26922113999999997,0.8666666666666667
sh600079,10.34,174746,0.00971628,0.1
sz300600,22.51,166574,0.00192975,0.25
sz002818,22.55,29315,0.0040107,0.25
sh603288,74.99,322457,0.02868264,0.5
sz002114,7.49,274134,0.01604016,1.0166666666666666
sh603659,48.25,193000,0.00325065,0.1
sz000622,6.7,5200540,1.79141937,167.2
sh600992,8.28,33120,0.00043368,0.8833333333333333
sz300272,7.23,100497,0.01331352,5.5
sh603890,12.48,58656,0.00193129,0.2
sz002112,0.0,0.0,0.0,0.0
sz002900,12.01,496013,0.00599126,0.7
sh603883,50.7,10140,0.0016644,0.0
sz000902,9.45,77490,0.00415247,0.25
sh600318,7.75,1291150,0.32117370999999995,50.06666666666667
sh600822,9.04,164528,0.0019809000000000003,7.65
sh600721,5.63,1067786,0.00228144,0.36666666666666664
sz300213,7.03,2228510,0.0023855,0.15
sz300084,5.64,665520,0.0402636,0.06666666666666667
sz300076,4.92,5738688,0.008432799999999999,0.7166666666666667
sh603002,4.01,532127,0.0027228300000000003,9.4
sh600290,4.85,1036445,0.018807800000000003,1.65
sh603266,14.41,18733,0.0003715,1.15
sh603990,38.24,76480,0.0006562,0.2833333333333333
sh600063,2.76,513912,0.00905485,11.066666666666666
sh600960,3.79,362324,0.01325568,4.366666666666667
sz002240,9.2,134320,0.00352296,0.35
sh600416,5.99,150948,0.01616659,5.233333333333333
sz300767,0.0,0.0,0.0,0.0
sh600130,4.08,3524304,0.011631899999999999,0.15
sz300165,4.43,8860,0.0033470399999999995,1.1166666666666667
sz300002,3.56,1263088,0.013116599999999999,0.05
sz300237,4.17,183063,0.01857644,1.3
sz002036,10.69,691643,0.40628580000000003,62.31666666666667
sh600908,5.63,198739,0.008124059999999999,0.15
sh600358,3.91,6256,0.010148,12.433333333333334
sz300702,26.08,41728,0.00047321999999999994,0.2
sh600257,4.8,476640,0.005876729999999999,0.39999999999999997
sz002234,21.39,3095133,0.10794752,0.6666666666666666
sz002120,34.1,265980,3.447e-05,0.05
sz002587,5.23,127612,0.00022140000000000001,0.2
sz002796,46.92,394128,9.894e-05,0.05
sz002776,18.18,305424,0.19091319999999998,3.6333333333333333
sz002251,8.4,68880,0.0009553599999999999,2.1833333333333336
sz002359,8.66,1558800,0.034954700000000005,0.7166666666666667
sh600250,7.79,79458,0.006714899999999999,0.05
sz300265,9.61,1946025,0.0059496,0.0
sz000959,4.03,170469,0.0138312,4.116666666666666
sh603703,10.28,121304,0.00487291,0.0
sz300395,17.71,200123,0.0032102399999999996,2.433333333333333
sh601226,4.06,66178,0.0010691200000000002,1.6666666666666667
sh600830,5.87,5507821,0.0037545200000000003,0.13333333333333333
sz002060,3.34,459925,0.0023529000000000002,3.5
sh600178,5.05,81305,0.0169473,4.083333333333333
sz002594,51.8,2338148,0.08523884000000001,0.0
sz002104,6.3,383040,0.01265599,1.8666666666666667
sh600516,20.86,12057080,0.01619137,0.05
sz002309,7.91,145544,0.06288351,0.26666666666666666
sz300584,23.37,460140,0.0073532,0.7
sz300031,12.92,29830,0.009814870000000002,1.35
sz002024,11.17,927110,0.014685960000000001,0.0
sh601618,3.06,1108638,0.09268146,9.016666666666667
sz300176,38.8,38800,0.0005044,5.0
sh603790,21.26,520870,0.0141873,0.13333333333333333
sz002769,10.56,59136,0.006516,0.25
sz300359,5.92,151552,0.00989668,1.15
sh600328,7.42,122430,0.02591073,0.35
sh600410,6.54,345312,0.00159159,0.0
sz300571,48.5,1236750,0.00055704,0.05
sz002369,8.48,1882221,4.3650000000000004e-05,0.0
sh600502,3.9,54990,0.019887119999999998,10.75
sh603701,11.86,42696,0.0016228199999999999,0.0
sz002709,27.88,301104,0.00179109,0.15000000000000002
sh601002,6.33,348783,0.00487791,0.8666666666666667
sh600658,5.17,89958,0.0127456,0.35
sh603773,45.1,653950,0.00018608,0.0
sz000593,6.4,112640,0.0028732000000000002,0.08333333333333333
sh600640,10.68,477396,0.0040404,0.15
sz002261,4.67,1046080,0.04472006,0.0
sz002630,3.12,770640,0.03237752,1.5499999999999998
sz300267,3.6,93600,0.0020553299999999997,3.7
sh603589,43.26,147084,0.00040283999999999996,0.0
sz002191,9.87,888300,0.0023393199999999998,0.21666666666666667
sz002597,17.16,580008,0.0301185,0.05
sh603520,25.45,25450,0.01325,0.1
sh600478,4.68,697788,0.00405713,0.13333333333333333
sh600566,32.52,409752,0.00101401,0.1
sz300725,74.15,541295,0.00253869,0.0
sz300261,5.28,152592,0.028494099999999998,9.9
sh603567,12.12,4848,0.00086904,1.5999999999999999
sz300445,10.83,25992,0.00822112,13.033333333333335
sh600863,2.69,62139,0.022058400000000002,6.133333333333334
sh601137,7.68,1536,0.00107778,4.033333333333333
sh603260,53.3,735540,0.00096509,0.11666666666666667
sh600691,2.58,201498,0.0026883,25.5
sz300101,10.5,869400,0.0025365599999999998,0.1
sh600295,8.14,49654,0.01077902,0.4666666666666667
sh601985,5.51,1058471,0.026819550000000004,5.733333333333333
sz000833,5.04,70560,0.01477535,5.9
sz000560,4.81,48918,0.00108445,0.2833333333333333
sz300718,15.65,78250,0.00224406,0.2
sh600419,15.0,202500,0.00149886,0.15
sz300077,8.56,1668344,0.018630240000000003,0.15
sh603121,31.68,3272544,0.00367885,0.0
sz000599,3.96,29750,0.0175473,10.733333333333334
sz300022,4.11,572523,0.00397985,0.5
sh603351,59.8,950820,0.00108702,0.0
sz002714,47.0,2998600,0.0214935,0.13333333333333333
sz300761,61.88,4405856,0.2066792,243.23333333333335
sz300223,20.82,428892,0.0031492200000000003,0.1
sh600998,14.9,189230,0.01833,3.8000000000000003
sh600289,2.55,54315,0.00020879999999999998,9.316666666666666
sz300191,15.5,9300,0.005014940000000001,0.8
sh600997,6.14,184200,0.00815223,0.5833333333333334
sh603876,18.36,110160,0.00447055,0.1
sz300360,7.99,2397,0.00416635,3.4
sz000401,13.59,1337256,0.01397,3.816666666666667
sz002848,14.4,930240,0.00631975,0.13333333333333333
sz300409,14.12,137246,0.013780380000000002,0.3
sh601139,5.75,487025,0.1424944,21.2
sh600203,5.48,3462390,1.4351624400000003,29.383333333333333
sz000416,4.81,922067,0.04784336,0.5
sh600804,9.26,11842614,0.04267332,0.3
sh600977,15.44,620688,0.00104721,0.1
sz002872,9.07,241262,0.00218751,0.4666666666666667
sz300308,47.49,10276836,1.01941554,44.583333333333336
sz002506,5.31,734904,0.00189744,0.23333333333333334
sz000031,5.3,700660,0.06672240000000002,14.7
sz002568,12.86,159464,0.0024759,0.08333333333333333
sz002204,3.23,45543,3.27e-06,9.25
sz000708,10.16,113792,4.1479999999999996e-05,0.3
sh601808,8.95,106505,7.272e-05,0.05
sz002194,9.75,866775,0.64783376,152.11666666666667
sh600696,5.46,49140,0.0017215,0.85
sh603607,18.4,22080,0.00600647,0.0
sz002180,25.32,58236,0.0045645,0.26666666666666666
sz002167,6.01,52888,0.00747444,0.4
sz300697,11.42,20556,0.00257298,0.15000000000000002
sz000540,3.98,1543046,0.09769016,1.4
sz300065,12.51,240192,0.010521899999999999,0.6833333333333333
sz002450,5.14,10804794,0.02467256,0.5333333333333333
sh600307,2.1,1785630,0.03901734,6.233333333333333
sh600550,4.07,153032,0.006429419999999999,6.8999999999999995
sz300560,19.28,736014,0.0028986100000000002,0.05
sz002105,4.27,11102,0.00049392,8.516666666666667
sz002589,7.28,284648,0.0022399200000000003,0.3333333333333333
sh600197,15.9,1071660,0.00990902,0.6166666666666667
sz000826,10.82,596182,0.00817333,0.05
sz000572,2.27,589519,0.00482559,5.183333333333333
sh600099,6.05,12100,0.004894559999999999,0.0
sz002476,4.66,114170,0.00680625,0.2
sz002628,4.92,588432,0.00305216,0.08333333333333333
sh603706,24.42,735042,0.01384145,0.0
sz002595,17.55,6040,7.108e-05,1.9333333333333333
sh603725,11.37,22740,0.0011832000000000001,1.1833333333333333
sz300061,7.99,29563,0.009713,1.5333333333333334
sh600712,3.89,75077,0.00041789999999999997,1.1166666666666667
sh603718,12.57,144555,0.0035727199999999997,0.7833333333333333
sh600072,8.23,596675,0.00270618,0.2
sz002078,7.25,1255700,0.015953,0.23333333333333334
sh600125,7.5,428250,0.11883256,3.783333333333333
sh600340,30.3,975660,0.00357552,0.15000000000000002
sz300446,15.95,146740,4.8689999999999996e-05,0.35
sz002559,7.26,240306,0.00796978,0.8
sz000407,4.07,131868,0.02194329,4.45
sh600008,3.62,112582,0.0903288,12.133333333333333
sh603299,5.94,217998,0.00070446,4.3
sz002790,11.32,104144,0.00360138,0.8166666666666667
sz002936,4.99,905685,0.029626960000000004,3.4833333333333334
sh600886,8.21,1122307,0.00205504,2.816666666666667
sz300402,8.43,843,0.000217,0.0
sz002247,4.25,167025,0.015241600000000001,2.333333333333333
sz002554,2.8,43400,0.008288279999999999,1.45
sz002101,8.43,47208,0.00139892,2.533333333333333
sh600724,3.57,338436,0.00874905,2.933333333333333
sz000909,7.4,240500,0.0063731199999999995,1.0833333333333333
sh600501,6.8,261120,0.01095668,0.03333333333333333
sz002588,4.44,184704,0.0041262,0.2
sh600737,7.71,307629,0.00067252,0.1
sh603629,38.31,2532291,0.0006697999999999999,0.0
sh600981,4.16,260416,0.0203003,3.6666666666666665
sh600337,4.5,1218600,0.00241902,0.55
sh603708,22.66,113300,0.0036125700000000003,1.5
sz002051,12.88,1642200,0.0055385,0.0
sh600279,4.17,12093,0.004864500000000001,5.183333333333334
sz002518,8.86,886886,0.033589270000000004,0.45
sz002338,12.23,174889,0.00253308,0.05
sz002216,7.25,100050,0.00044530000000000004,0.75
sz002166,7.06,1505192,0.0033215,0.1
sz300389,17.0,34000,0.0013383599999999998,0.6000000000000001
sz300566,14.9,321840,0.00139594,0.15000000000000002
sh600859,15.54,180264,0.01015512,0.8333333333333333
sh603728,14.22,1422,0.0008996399999999999,0.36666666666666664
sh600255,1.99,483769,0.020484719999999998,6.7
sz002528,3.95,168270,0.02353386,4.066666666666666
sz300130,13.0,127400,0.023979900000000002,0.55
sz002192,23.5,982300,0.0036287999999999997,0.0
sh603879,10.41,83280,0.00388066,0.7666666666666667
sh603033,22.26,44520,0.0009429,0.5
sz002705,10.55,85455,0.00087156,0.6333333333333333
sz002927,34.29,4138803,0.0002148,0.0
sh600238,7.9,572750,0.1317376,221.60000000000002
sz000655,4.03,55614,0.00121992,0.6666666666666666
sh600119,6.43,132458,0.0023951199999999997,0.19999999999999998
sz000678,6.38,27434,0.007554120000000001,2.6666666666666665
sz000099,6.92,118332,0.00756096,0.26666666666666666
sz300164,6.8,457640,0.05725296,0.05
sh601369,6.27,1881,0.0025166399999999997,5.65
sz002034,13.78,179140,0.00037024000000000003,0.0
sz002943,40.28,1087560,0.0032551999999999998,0.0
sz000700,3.35,143380,0.00203988,1.2666666666666666
sh600495,4.68,438516,0.007861420000000001,0.06666666666666667
sz300567,60.45,1360125,0.0037571999999999996,0.0
sz002627,6.76,29744,0.0010664000000000001,1.05
sh600785,16.87,32053,0.0005121,0.15
sz002389,13.91,2238119,0.00149415,0.0
sh603617,17.5,89250,0.00810417,0.4
sz002129,10.24,1048576,0.00334328,0.1
sz000056,5.24,778664,0.00471522,0.48333333333333334
sz300207,10.73,255374,0.01231875,0.0
sh600315,28.98,246330,0.015269360000000001,0.18333333333333332
sh603318,12.27,207363,0.00181618,0.0
sz300606,18.93,128724,0.00128724,0.25
sz000707,3.12,29016,0.00041344,3.6999999999999997
sz000950,5.3,265000,0.021050310000000003,1.25
sz000418,54.25,189875,0.00189875,0.0
sz300757,70.07,7378371,0.00786435,0.1
sh603179,17.48,174800,0.002937,0.08333333333333334
sz000793,3.15,85680,0.00181818,0.6166666666666667
sz002937,27.33,1814712,0.0013348799999999999,0.05
sz300694,21.5,339700,0.00301769,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,19.3,63690,0.00054404,0.8
sz000875,2.62,597360,0.04080294,3.716666666666667
sz002049,34.05,3469695,0.00464904,0.05
sz002433,5.14,61166,0.01258124,0.6
sh600300,2.96,636696,0.0002584,5.866666666666666
sz002254,11.1,546120,0.010812559999999999,0.1
sz002165,4.46,101242,0.0043392,0.95
sh601009,6.92,1482956,0.01209225,0.15000000000000002
sz000657,5.95,234430,0.00656292,1.55
sz001696,5.81,1453662,0.01735552,4.6000000000000005
sz000611,4.31,292218,0.00543996,1.7
sz300149,16.47,480924,0.0129195,0.0
sz002643,11.18,1621100,0.014204399999999999,1.4666666666666668
sz300623,27.88,616148,0.02437825,0.0
sz000939,1.0,450600,0.01330776,65.51666666666667
sh600635,4.92,3464172,1.59163368,56.63333333333333
sz300268,13.28,450192,0.00711009,0.05
sz002549,5.65,597205,0.0039329000000000005,0.21666666666666667
sh601818,4.02,1373634,0.24152376,1.85
sz002631,7.51,263601,0.0006037200000000001,0.0
sh603839,10.87,115222,0.0160446,0.06666666666666667
sz002625,10.52,207244,0.00109282,0.21666666666666667
sz002350,6.53,161944,0.001836,0.21666666666666667
sz000672,9.09,111807,0.0082717,0.7333333333333334
sh600548,9.27,76014,1.868e-05,0.25
sz002612,9.41,290769,9.570000000000001e-05,0.0
sz300685,47.4,99540,0.0009954,0.2
sh600575,2.32,104105,0.01230741,6.7666666666666675
sh603877,17.64,51156,0.00028384,0.0
sz000561,6.48,486000,0.00662004,0.5666666666666668
sh601001,4.42,1889121,0.04051161,0.21666666666666667
sh603226,17.5,525000,0.0061166,0.0
sh601098,12.8,69120,0.00589292,1.7166666666666668
sz300769,0.0,0.0,0.0,0.0
sz002428,6.31,1321314,0.04775342,3.75
sz000778,4.57,515496,0.11894722,21.333333333333332
sh600010,1.56,4227600,0.20092671,23.566666666666666
sh603616,11.03,1607071,0.0028509,0.0
sz002527,5.95,506940,0.00092259,0.26666666666666666
sh603389,10.38,3857208,0.003857,0.5166666666666666
sh603696,10.23,24552,0.0048654,3.0666666666666664
sz300167,4.94,153140,0.00125952,0.3
sh600455,23.19,2319,0.00042174,0.0
sz002893,14.36,27284,0.0132496,0.15
sz002851,22.79,2279,0.0022951600000000005,0.0
sz002629,3.67,376175,0.0013154399999999998,2.8499999999999996
sz300715,22.29,24519,0.00024706,0.2
sh600368,3.26,23472,0.008969399999999999,0.4666666666666667
sz002779,17.15,5145,0.001766,1.35
sh603386,15.82,223062,0.00457328,0.05
sz002809,15.98,35156,0.0004848,0.0
sz000922,6.93,201663,0.00357435,1.3166666666666667
sz002127,9.04,542400,0.0015048999999999998,0.11666666666666667
sz300509,11.11,197758,5.8849999999999994e-05,0.0
sh601019,8.47,17787,0.00866,5.616666666666666
sh600743,2.61,15138,0.03865555,45.916666666666664
sh603192,30.11,837058,0.0038006,0.05
sh603289,8.32,331968,0.016654759999999998,3.9000000000000004
sz002141,4.42,319566,0.00607668,0.3833333333333333
sh603496,26.88,223104,0.00011056,0.0
sz300140,8.97,190164,0.00661448,0.31666666666666665
sz002922,16.48,6592,0.0013819499999999998,0.0
sh600148,15.6,98280,0.01370444,0.0
sz002457,8.17,185459,0.0040820399999999995,0.7333333333333334
sh603895,23.68,165760,0.02362692,0.0
sh603579,31.51,308325,0.00022246,0.3
sz300006,4.08,147696,0.0169081,16.0
sz002693,4.12,5356,0.00436599,3.5166666666666666
sh603612,14.27,974641,0.065115,0.2
sh601988,3.66,2026908,0.017293799999999998,0.35
sz002135,5.22,522,0.01179141,2.433333333333333
sh600280,4.16,141440,0.05438057,5.933333333333334
sz300287,4.03,916422,0.029766599999999997,5.4
sz300266,3.44,396632,0.03233098,2.6
sz002522,5.03,31689,0.0037720800000000006,0.0
sh603657,29.5,415950,0.02598792,3.216666666666667
sz002164,3.52,582208,0.00051546,0.0
sh600146,6.34,370256,0.40516248,131.26666666666665
sh601258,1.33,1449035,0.08686962,5.15
sz002063,7.28,464246,0.00246312,0.0
sz300330,7.33,29320,0.0006024,0.0
sz002512,4.81,1788839,0.00107352,0.0
sz300013,13.75,247500,0.00047684999999999996,0.23333333333333334
sz002148,6.78,2448936,0.007371,0.18333333333333335
sz300072,8.84,1524900,0.00283632,0.2
