,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600502,3.9,54990.0,3.933333333333333,0.00173153,0.01988612
sh603701,11.86,42696.0,0.0,0.00257308,0.00162371
sz002709,27.88,301104.0,0.05,0.00318369,0.00179065
sh601002,6.33,348783.0,0.05,0.03567056,0.00487072
sh600658,5.17,89958.0,0.23333333333333334,0.00493688,0.01273124
sh603773,45.1,653950.0,0.0,0.00366474,0.00018608
sz000593,6.4,112640.0,0.0,0.00549748,0.00286295
sh600640,10.68,477396.0,0.15,0.00624554,0.0040399
sz002261,4.67,1046080.0,0.0,0.03397459,0.04471464
sz002630,3.12,770640.0,0.9833333333333333,0.03388671,0.03232696
sz300267,3.6,93600.0,0.35,0.00344482,0.00205293
sh603589,43.26,147084.0,0.0,0.00501155,0.00040284
sz002191,9.87,888300.0,0.21666666666666667,0.0019258,0.00233818
sz002597,17.16,580008.0,0.0,0.01477939,0.03011705
sh603520,25.45,25450.0,0.0,0.01319713,0.01319713
sh600478,4.68,697788.0,0.03333333333333333,0.00437582,0.00405208
sh600566,32.52,409752.0,0.1,0.00078481,0.00101402
sz300725,74.15,541295.0,0.0,0.00330357,0.0025365
sz300261,5.28,152592.0,8.75,0.01472669,0.02848816
sh603567,0.0,0.0,0.45,0.00116186,0.00086837
sz300445,10.83,25992.0,7.883333333333334,0.00054685,0.00822077
sh600863,2.69,62139.0,1.4166666666666667,0.01718315,0.0220308
sh601137,0.0,0.0,2.966666666666667,0.00095942,0.00107778
sh603260,53.3,735540.0,0.0,0.00481764,0.000964
sh600691,2.58,201498.0,1.0833333333333333,0.01721303,0.0026883
sz300101,10.5,869400.0,0.0,0.00253385,0.00253385
sh600295,8.14,49654.0,0.25,0.00575222,0.01077453
sh601985,5.51,1058471.0,0.3,0.00214824,0.02681443
sz000833,5.04,70560.0,3.45,0.00272442,0.01477298
sz000560,4.81,48918.0,0.08333333333333333,0.0306668,0.00108445
sz300718,15.65,78250.0,0.15,0.00642877,0.00224301
sh600419,15.0,202500.0,0.0,0.01316552,0.00149875
sz300077,8.56,1668344.0,0.15,0.01015563,0.01862266
sh603121,31.68,3272544.0,0.0,0.02377179,0.00367721
sz000599,0.0,0.0,10.733333333333334,0.007587449999999999,0.01754611
sz300022,4.11,572523.0,0.5,0.00597368,0.00397968
sh603351,59.8,950820.0,0.0,0.00380335,0.00108666
sz002714,47.0,2998600.0,0.13333333333333333,0.01825566,0.02149181
sz300761,61.88,4405856.0,243.23333333333335,6.188e-05,0.20669961
sz300223,20.82,428892.0,0.0,0.00314407,0.00314407
sh600998,14.9,189230.0,3.3333333333333335,0.00145465,0.0183298
sh600289,2.55,54315.0,0.0,0.0037209,0.0002088
sz300191,0.0,0.0,0.8,0.00447103,0.00501425
sh600997,6.14,184200.0,0.4,0.00488228,0.00815077
sh603876,18.36,110160.0,0.1,0.00870007,0.00446998
sz300360,0.0,0.0,3.4,0.00626512,0.0041663
sz000401,13.59,1337256.0,0.0,0.01395181,0.01395181
sz002848,14.4,930240.0,0.13333333333333333,0.02021371,0.00631977
sz300409,14.12,137246.0,0.3,0.00841824,0.01377856
sh601139,5.75,487025.0,20.65,0.00916489,0.14246263
sh600203,5.48,3462390.0,29.133333333333333,0.03663829,1.43480181
sz000416,4.81,922067.0,0.45,0.04160144,0.04779169
sh600804,9.26,11842614.0,0.3,0.02062494,0.04267448
sh600977,15.44,620688.0,0.1,0.00899695,0.00104709
sz002872,9.07,241262.0,0.1,0.00782098,0.00219162
sz300308,47.49,10276836.0,44.583333333333336,0.25852418,1.01930614
sz002506,5.31,734904.0,0.23333333333333334,5.36e-06,0.00189572
sz000031,5.3,700660.0,7.183333333333334,0.01079996,0.06670485
sz002568,12.86,159464.0,0.08333333333333333,0.00373969,0.00247375
sz002204,3.23,45543.0,0.0,0.00654934,3.27e-06
sz000708,10.16,113792.0,0.0,0.00581482,4.147e-05
sh601808,8.95,106505.0,0.0,0.00089891,7.266e-05
sz300777,0,0,0,0,0
sz002194,9.75,866775.0,152.11666666666667,0.057996219999999994,0.64779079
sh600696,5.46,49140.0,0.0,0.00359715,0.0017197
sh603607,18.4,22080.0,0.0,0.01908325,0.0059988
sz002180,25.32,58236.0,0.26666666666666666,0.00277843,0.00456318
sz002167,6.01,52888.0,0.15,0.0156495,0.0074739
sz300697,11.42,20556.0,0.1,0.00083421,0.002572
sz000540,3.98,1543046.0,0.2,0.0812555,0.09761609
sz300065,12.51,240192.0,0.6833333333333333,0.0055167,0.01052074
sz002450,5.14,10804794.0,0.0,0.02471792,0.02464019
sh600307,2.1,1785630.0,0.3,1.704e-05,0.03901312
sh600550,4.07,153032.0,0.1,0.0091484,0.00642662
sz300560,19.28,736014.0,0.0,0.01383202,0.00289841
sz002105,4.27,11102.0,0.05,0.00438687,0.00049311
sz002589,7.28,284648.0,0.25,0.0096045,0.00223927
sh600197,15.9,1071660.0,0.5666666666666667,0.00559939,0.00990633
sz000826,10.82,596182.0,0.05,0.01825466,0.00816819
sz000572,2.27,589519.0,0.1,0.00714791,0.00482521
sh600099,6.05,12100.0,0.0,0.00312696,0.00489456
sz002476,4.66,114170.0,0.05,0.00818544,0.00682648
sz002628,4.92,588432.0,0.08333333333333333,0.00981949,0.00305153
sh603706,24.42,735042.0,0.0,0.04281653,0.01381913
sz002595,0.0,0.0,0.13333333333333333,0.00019537,7.108e-05
sh603725,11.37,22740.0,0.9666666666666667,0.00194605,0.00118303
sz300061,7.99,29563.0,1.5,0.0058901,0.00971244
sh600712,3.89,75077.0,0.0,0.0001194,0.0004179
sh603718,12.57,144555.0,0.7833333333333333,0.00237339,0.0035716199999999997
sh600072,8.23,596675.0,0.2,0.02620162,0.00270492
sz002078,7.25,1255700.0,0.23333333333333334,0.02575159,0.01595181
sh600125,7.5,428250.0,3.183333333333333,0.0051966,0.11881501
sh600340,30.3,975660.0,0.1,0.02092211,0.00357545
sz300446,15.95,146740.0,0.2,0.00025846,4.869e-05
sz002559,7.26,240306.0,0.25,0.0071494,0.00796614
sz000407,4.07,131868.0,4.3,0.0046578,0.02193939
sh600008,3.62,112582.0,12.133333333333333,0.01686094,0.09029463
sh603299,5.94,217998.0,0.0,0.0036785,0.00070426
sz002790,11.32,104144.0,0.36666666666666664,0.00367971,0.00359976
sz002936,4.99,905685.0,0.0,0.02218638,0.02959101
sh600886,8.21,1122307.0,0.2,0.00314988,0.00205453
sz300402,0.0,0.0,0.0,0.00736877,0.00021688
sz002247,4.25,167025.0,1.8333333333333333,0.02285867,0.0152385
sz002554,2.8,43400.0,0.75,0.03378708,0.00828447
sz002101,8.43,47208.0,1.05,0.00265078,0.00139892
sh600724,3.57,338436.0,2.933333333333333,5.104e-05,0.00874887
sz000909,7.4,240500.0,0.6333333333333333,0.00791771,0.00637284
sh600501,6.8,261120.0,0.03333333333333333,0.005846270000000001,0.01094791
sz002588,4.44,184704.0,0.1,0.01064277,0.00412034
sh600737,7.71,307629.0,0.05,0.00707097,0.00067186
sh603629,38.31,2532291.0,0.0,0.02330662,0.00066889
sh600981,4.16,260416.0,3.183333333333333,0.00465466,0.02030003
sh600337,4.5,1218600.0,0.0,0.00367863,0.00241601
sh603708,22.66,113300.0,1.5,0.01460741,0.00361254
sz002051,12.88,1642200.0,0.0,0.00552417,0.00552417
sh600279,4.17,12093.0,0.0,0.01221007,0.00486396
sz002518,8.86,886886.0,0.0,0.03484049,0.03359247
sz002338,12.23,174889.0,0.05,0.00234088,0.00252898
sz002216,7.25,100050.0,0.43333333333333335,0.00685852,0.00044513
sz002166,7.06,1505192.0,0.1,0.00033593,0.00332122
sz300389,17.0,34000.0,0.05,0.00386976,0.00133797
sz300566,14.9,321840.0,0.05,0.00626755,0.00139555
sh600859,15.54,180264.0,0.7,0.01843858,0.0101543
sh603728,0.0,0.0,0.31666666666666665,0.00092642,0.00089957
sh600255,1.99,483769.0,1.7833333333333334,0.08102834,0.02046423
sz002528,3.95,168270.0,3.3,0.01714719,0.02353261
sz300130,13.0,127400.0,0.0,0.02421858,0.0239799
sz002192,23.5,982300.0,0.0,0.02568567,0.00361535
sh603879,10.41,83280.0,0.7666666666666667,0.00274558,0.00387703
sh603033,0.0,0.0,0.05,0.00479013,0.00094278
sz002705,10.55,85455.0,0.6333333333333333,0.00101357,0.00087129
sz002927,34.29,4138803.0,0.0,0.0004216,0.00021004
sh600238,7.9,572750.0,221.60000000000002,0.00770481,0.13173069
sz000655,4.03,55614.0,0.6,0.00755374,0.00121992
sh600119,6.43,132458.0,0.16666666666666666,0.00307537,0.00239497
sz000678,6.38,27434.0,2.6666666666666665,0.00425723,0.0075507
sz000099,6.92,118332.0,0.26666666666666666,0.00527185,0.00755478
sz300164,6.8,457640.0,0.05,0.00962579,0.05723641
sh601369,6.27,1881.0,1.9333333333333333,0.00274131,0.00251463
sz002034,13.78,179140.0,0.0,0.00930091,0.00037024
sz002943,40.28,1087560.0,0.0,0.00528351,0.00325144
sz000700,3.35,143380.0,0.0,0.00432272,0.00203322
sh600495,4.68,438516.0,0.06666666666666667,0.060469949999999995,0.00784928
sz300567,60.45,1360125.0,0.0,0.0069406,0.00375542
sz002627,6.76,29744.0,0.23333333333333334,0.00283043,0.0010664
sh600785,0.0,0.0,0.0,0.00214799,0.00051202
sz002389,13.91,2238119.0,0.0,0.00797453,0.00149355
sh603617,17.5,89250.0,0.4,0.00025033,0.00809834
sz002129,10.24,1048576.0,0.0,0.00948899,0.00333732
sz000056,5.24,778664.0,0.43333333333333335,0.00150849,0.00471334
sz300207,10.73,255374.0,0.0,0.01230863,0.01230863
sh600315,28.98,246330.0,0.18333333333333332,2.914e-05,0.01526701
sh603318,12.27,207363.0,0.0,0.0106749,0.00181518
sz300606,18.93,128724.0,0.0,0.0,0.00128724
sz000707,3.12,29016.0,0.15,0.00537155,0.00041344
sz000950,5.3,265000.0,0.5666666666666667,0.00328857,0.02103846
sz000418,54.25,189875.0,0.0,0.0,0.00189875
sz300757,70.07,7378371.0,0.1,0.0012988,0.00786399
sh603179,17.48,174800.0,0.03333333333333333,0.00264057,0.00293695
sz000793,3.15,85680.0,0.1,0.00993887,0.00181408
sz002937,27.33,1814712.0,0.0,0.01044415,0.00133462
sz300694,21.5,339700.0,0.0,0.00137711,0.00301685
sz300768,0,0,0,0,0
sz300501,19.3,63690.0,0.35,0.00058047,0.00054375
sz000875,2.62,597360.0,2.15,0.01318782,0.0407887
sz002049,34.05,3469695.0,0.0,0.0180234,0.00464808
sz002433,5.14,61166.0,0.45,0.00100455,0.01257187
sh600300,2.96,636696.0,0.05,0.00258717,0.0002584
sz002254,11.1,546120.0,0.1,0.01302762,0.01080518
sz002165,4.46,101242.0,0.95,0.0016016,0.00433532
sh601009,6.92,1482956.0,0.05,0.09315732,0.01207925
sz000657,5.95,234430.0,1.55,0.00748726,0.00656203
sz001696,5.81,1453662.0,0.13333333333333333,0.0047902,0.01733509
sz000611,4.31,292218.0,0.15,0.00186697,0.00543591
sz300149,16.47,480924.0,0.0,0.01765113,0.0129195
sz002643,11.18,1621100.0,0.6333333333333333,0.02560361,0.01419686
sz300623,27.88,616148.0,0.0,0.02437825,0.02437825
sz000939,1.0,450600.0,20.383333333333333,0.03052497,0.01329771
sh600635,4.92,3464172.0,56.63333333333333,0.10499192,1.59156115
sz300268,13.28,450192.0,0.05,0.00454536,0.007102849999999999
sz002549,5.65,597205.0,0.05,0.00496543,0.0039301
sh601818,4.02,1373634.0,0.8,0.05951184,0.24139172
sz002631,7.51,263601.0,0.0,0.02135945,0.00060314
sh603839,10.87,115222.0,0.0,0.01680117,0.0160446
sz002625,10.52,207244.0,0.11666666666666667,0.00103749,0.00109274
sz002350,6.53,161944.0,0.0,0.00127077,0.00183575
sz000672,9.09,111807.0,0.43333333333333335,0.01221216,0.0082672
sh600548,9.27,76014.0,0.0,5.6e-05,1.868e-05
sz002612,9.41,290769.0,0.0,0.00121422,9.57e-05
sz300685,47.4,99540.0,0.0,0.0,0.0009954
sh600575,2.32,104105.0,2.066666666666667,0.03639136,0.01229662
sh603877,17.64,51156.0,0.0,0.00143547,0.00028375
sz000561,6.48,486000.0,0.05,0.01150783,0.00661833
sh601001,4.42,1889121.0,0.0,0.05852099,0.04051161
sh603226,17.5,525000.0,0.0,0.00605051,0.00605051
sh601098,12.8,69120.0,0.9666666666666667,0.00184141,0.00589187
sz300769,0,0,0,0,0
sz002428,6.31,1321314.0,3.6333333333333333,0.00869857,0.04774425
sz000778,4.57,515496.0,7.85,0.01822554,0.11887317
sh600010,1.56,4227600.0,6.616666666666666,0.16699011,0.20037884
sh603616,11.03,1607071.0,0.0,0.01427049,0.0028493
sz002527,5.95,506940.0,0.2,0.00208201,0.00092256
sh603389,10.38,3857208.0,0.35,0.00013218,0.00385668
sh603696,10.23,24552.0,0.6333333333333333,0.00444888,0.00486403
sz300167,4.94,153140.0,0.25,0.00295354,0.00125827
sh600455,0.0,0.0,0.0,0.00091313,0.00042159
sz002893,14.36,27284.0,0.15,0.006354,0.01324266
sz002851,0.0,0.0,0.0,0.00235664,0.0022868
sz002629,3.67,376175.0,0.05,0.0077783,0.00131348
sz300715,22.29,24519.0,0.0,0.00024696,0.00024696
sh600368,3.26,23472.0,0.4666666666666667,0.00397099,0.0089643
sz002779,0.0,0.0,0.25,0.00105709,0.00176349
sh603386,15.82,223062.0,0.05,0.00050073,0.0045713
sz002809,15.98,35156.0,0.0,0.00048453,0.00048453
sz000922,6.93,201663.0,0.3333333333333333,0.00359755,0.00356613
sz002127,9.04,542400.0,0.06666666666666667,0.03021804,0.00150194
sz300509,11.11,197758.0,0.0,0.017808,5.885e-05
sh601019,8.47,17787.0,0.0,0.01995751,0.00864206
sh600743,2.61,15138.0,36.416666666666664,0.00793863,0.03861667
sh603192,30.11,837058.0,0.05,0.00489685,0.00379697
sh603289,8.32,331968.0,3.8333333333333335,0.01338017,0.01666224
sz002141,4.42,319566.0,0.05,0.00994022,0.00607022
sh603496,26.88,223104.0,0.0,0.00101583,0.00011056
sz300140,8.97,190164.0,0.11666666666666667,0.00551394,0.00660863
sz002922,16.48,6592.0,0.0,0.00034949,0.00138153
sh600148,15.6,98280.0,0.0,0.00710397,0.0137043
sz002457,8.17,185459.0,0.3333333333333333,0.01962574,0.00408025
sh603895,23.68,165760.0,0.0,0.02374712,0.02362692
sh603579,31.51,308325.0,0.0,0.00110344,0.00022102
sz300006,4.08,147696.0,0.45,0.00977017,0.01690771
sz002693,4.12,5356.0,3.466666666666667,0.00545801,0.0043635
sh603612,14.27,974641.0,0.0,0.065115,0.065115
sh601988,3.66,2026908.0,0.35,0.18045952,0.01726765
sz002135,5.22,522.0,1.65,0.00504783,0.0117911
sh600280,4.16,141440.0,5.933333333333334,0.00628386,0.05436165
sz300287,4.03,916422.0,0.45,0.02424635,0.02973294
sz300266,3.44,396632.0,0.8,0.02053611,0.03227905
sz002522,5.03,31689.0,0.0,0.01098984,0.00376768
sh603657,29.5,415950.0,3.216666666666667,0.00209504,0.02599164
sz002164,3.52,582208.0,0.0,0.00135113,0.00051485
sh600146,6.34,370256.0,131.26666666666665,0.16766381,0.40495052
sh601258,1.33,1449035.0,4.916666666666667,0.30435045,0.08671181
sz002063,7.28,464246.0,0.0,0.00201812,0.00246148
sz300330,7.33,29320.0,0.0,0.00045629,0.0006005
sz002512,4.81,1788839.0,0.0,0.01151512,0.00107087
sz300013,13.75,247500.0,0.05,0.00040447,0.00047672
sz002148,6.78,2448936.0,0.13333333333333333,0.04171918,0.00736381
sz300072,8.84,1524900.0,0.05,0.01115994,0.00283402
sz300547,22.75,461825.0,0.05,0.00281266,0.00147725
sh600200,6.5,325000.0,0.4166666666666667,0.00635963,0.01217153
sh600644,5.18,857290.0,4.5,0.01089309,0.01313943
sz002516,3.06,47124.0,2.45,0.00240286,0.00990558
sh601228,4.69,660352.0,0.0,0.00555632,0.00041598
sz300533,31.7,28530.0,0.0,0.00131499,0.00118362
sh600312,8.92,118636.0,0.7166666666666667,0.02234456,0.03017061
sz300309,6.75,141075.0,0.4,0.00611129,0.01782463
sz300505,23.08,99244.0,0.0,0.00773537,0.00773537
sz300631,15.96,79800.0,0.15,0.00034153,0.00063492
sh603655,14.4,40320.0,0.7333333333333333,0.002795,0.0094173
sz002064,4.65,9300.0,0.7333333333333333,0.02820603,0.03036255
sz300202,6.53,112316.0,0.35,0.00479911,0.00392719
sh603060,23.02,23020.0,0.0,0.0024658,0.0022338
sz002462,15.24,44196.0,0.0,0.0034336,0.00428561
sh601138,13.65,1659840.0,0.55,0.04965246,0.52631994
sh600810,13.0,2596100.0,0.0,0.01748086,0.00357968
sz002831,51.95,36365.0,0.0,0.0,0.00036365
sh603712,16.85,395975.0,0.0,0.0028254,0.00406743
sz002246,7.25,136300.0,0.26666666666666666,5.92e-05,0.00191647
sz002531,5.09,237194.0,0.8333333333333334,0.04792491,0.02514488
sh603527,11.29,38386.0,0.0,0.00401204,3.414e-05
sz002879,14.22,106650.0,0.2,0.00113191,0.00187263
sz002671,0.0,0.0,2.9333333333333336,0.0062282,0.007324499999999999
sz002177,3.43,2573529.0,109.06666666666666,0.07447234,0.48352091
sh600256,3.98,530534.0,0.08333333333333333,0.0447752,0.0497993
sh600406,19.27,2086941.0,0.1,0.04171668,0.0957367
sz002210,3.18,1351500.0,0.65,0.00950592,0.03111544
sz300264,5.55,517260.0,206.98333333333335,0.04431141,0.45933727999999996
sh600864,5.0,3672000.0,29.35,0.0011747,0.62082418
sz002162,3.3,40590.0,0.25,0.00450439,0.00220355
sz300181,5.41,229384.0,0.6666666666666666,0.01021029,0.01401026
sz002442,0.0,0.0,0.0,0.01572145,0.0104678
sh600084,2.92,265428.0,0.38333333333333336,0.00957508,0.00511211
sh601162,7.81,9234544.0,48.8,0.05548239,2.05841295
sh603103,22.1,174590.0,0.0,0.02327537,0.00208912
sz000756,6.53,33303.0,0.75,0.00115851,0.00347405
sh600898,8.75,133875.0,0.05,0.01136535,0.00026912
sz300434,8.87,377862.0,0.25,0.00162104,0.00086163
sh603313,22.6,67800.0,0.0,0.02248535,0.00347371
sz002282,9.05,27150.0,0.15,0.0080314,0.00354174
sz300152,2.09,2632152.0,1.45,0.01871512,0.01279417
sh601989,4.63,1915431.0,2.1666666666666665,0.01650592,0.11414517
sz002005,2.61,1236096.0,0.9833333333333333,0.02600973,0.01534852
sz002178,4.02,107736.0,0.3333333333333333,0.02252272,0.00300844
sh601975,2.25,1474425.0,0.7833333333333333,0.02168836,0.00689845
sh603200,0.0,0.0,0.0,0.00158808,0.00063575
sz002223,21.21,50904.0,0.8666666666666667,0.00276466,0.01142936
sh601952,7.0,98000.0,4.233333333333333,0.00977794,0.04665853
sh603538,19.13,212343.0,0.0,0.0,0.00212343
sz002935,45.33,1790535.0,0.0,0.06551056,0.06527734
sh603878,12.61,200499.0,0.0,0.01120104,0.01117534
sh601566,13.22,43626.0,0.0,0.00987856,0.007857099999999999
sh600782,5.6,3200960.0,0.0,0.06809663,0.00265124
sz002659,7.58,390370.0,0.08333333333333333,0.00245347,0.00032852
sz300617,23.96,31148.0,0.0,0.00566426,0.00492476
sh600928,0,0,0,0,0
sz300661,78.37,31348.0,0.2,0.00016376,0.00131006
sh603958,8.02,26466.0,4.516666666666667,0.00427725,0.00566889
sz300756,88.94,613686.0,0.0,0.00326014,0.00090697
sh600303,4.08,75888.0,0.7666666666666667,0.00462655,0.0056716
sh600903,20.73,934923.0,0.0,0.06027601,0.00437629
sh600988,4.26,2157264.0,0.0,0.018208580000000002,0.0011193099999999999
sz300462,15.64,198628.0,0.0,0.00905721,0.00804795
sh600870,0.0,0.0,15.283333333333333,0.00012433,0.0007511200000000001
sz300027,4.9,825650.0,0.0,0.0032607,0.00599554
sz002242,16.52,28084.0,0.0,0.00165802,0.01873768
sh600158,9.12,219792.0,0.7,0.08603924,0.06646681
sh603699,11.18,20124.0,0.7833333333333333,0.00058617,0.00227855
sz300577,0.0,0.0,0.0,0.03457599,0.00135761
sh600521,12.06,2501726.0,0.0,0.00718485,0.00061936
sz002296,5.63,371580.0,0.0,0.01159828,0.00150754
sh600865,0.0,0.0,0.0,0.00290549,0.00277959
sz300376,4.7,124080.0,0.0,0.00591451,0.0025941
sz300479,16.3,1103510.0,0.1,0.0046805,0.00481828
sh600993,14.36,11488.0,1.3833333333333333,1.452e-05,0.0054152
sh603811,16.85,48865.0,0.6833333333333333,0.0025766,0.0053901
sz300752,68.68,309060.0,0.0,0.00816568,0.00221549
sh600529,21.16,65596.0,0.0,0.00095021,0.00030273
sh600824,3.57,35700.0,0.11666666666666667,0.00662549,0.00773987
sh600798,3.5,134050.0,0.5666666666666667,0.00409268,0.00254808
sz002100,6.8,716720.0,0.0,0.00027985,0.00027985
sz000900,4.28,261080.0,10.6,0.01287849,0.07731211
sh603908,22.53,22530.0,0.05,0.00098391,0.0002519
sh601318,65.36,17575304.0,0.0,0.26928471,0.02829475
sz300488,23.3,2330.0,3.5,0.00290232,0.00222578
sh603161,14.35,18655.0,0.0,0.00027825,0.00014649
sz002565,9.58,37041070.0,1.0666666666666667,0.00854625,0.05492336
sz300322,14.97,34104654.0,0.0,0.02258257,0.03868234
sz002514,5.49,35685.0,0.1,0.00231013,0.00039128
sz000059,6.23,386260.0,0.35,0.00922734,0.00790507
sz300592,9.47,947.0,0.75,0.00197028,0.00350854
sh603229,0.0,0.0,0.0,0.00471605,0.0001225
sz300192,0.0,0.0,0.0,0.00450421,0.00446021
sz000732,14.41,1796927.0,0.05,0.0168494,0.00857946
sh600129,10.05,1023090.0,0.4666666666666667,0.00703276,0.01279914
sz000524,7.27,31261.0,0.0,0.00834254,0.00834254
sz000061,5.33,167895.0,1.3166666666666667,0.002081,0.01656334
sz300696,22.22,209757.0,0.0,0.00055162,0.00073568
sz002142,17.93,176431.0,0.15,0.00333712,0.00863794
sh600885,25.62,23058.0,0.0,2.607e-05,2.607e-05
sz300108,5.49,4941.0,0.45,0.0023963400000000003,0.0021965
sz300168,12.51,919485.0,0.05,0.00626251,0.09644678
sz300442,13.34,102718.0,0.2,0.00226429,0.00124887
sz002611,3.69,456822.0,1.2833333333333334,0.02218971,0.02272498
sz300437,13.8,118680.0,0.05,0.00110018,0.00352975
sz300674,30.14,2064590.0,0.05,0.0274183,0.00638065
sz300554,17.32,60620.0,0.8,0.00228507,0.00306066
sh600801,18.23,308087.0,0.0,0.00213267,0.00016437
sz300073,29.0,397300.0,0.0,0.01524245,0.02289588
sz300703,15.14,280090.0,0.7,0.00255712,0.00661972
sz300222,15.82,194586.0,0.05,0.00435174,0.05014677
sh600389,17.1,34200.0,1.3333333333333333,0.00497441,0.01093317
sz300425,4.93,29038.0,0.1,0.00608401,0.00421087
sz300575,50.95,382125.0,0.05,0.00997718,0.0004132
sz300738,39.23,298148.0,3.1,0.00516886,0.01854027
sz300057,7.6,17555772.0,0.0,0.00165493,0.00048925
sh600248,4.16,832.0,1.2833333333333334,0.00192238,0.00964204
sh603081,14.0,186200.0,0.03333333333333333,0.00844732,0.01045108
sz002130,3.97,1227127.0,0.0,0.02520049,0.00546818
sh600549,12.91,356316.0,1.5833333333333333,0.01038752,0.06109005
sz002397,4.69,4690.0,5.95,0.00125784,0.0133692
sh600369,4.33,2478492.0,35.96666666666667,0.0262091,1.36897354
sz002917,21.29,57483.0,0.1,0.001899,0.00058284
sz300105,4.24,21200.0,4.8,0.00421461,0.01382076
sh603041,14.52,15972.0,0.0,0.00459196,7.317e-05
sh600159,2.69,7801.0,2.6333333333333333,0.00470126,0.00331971
sz002144,0.0,0.0,3.1166666666666667,0.00458485,0.00250613
sh600523,9.98,79840.0,0.45,0.00384808,0.00746766
sh600199,5.12,83968.0,3.25,0.00751187,0.01085108
sz300773,0,0,0,0,0
sz300220,0.0,0.0,3.65,0.0022129,0.0037403
sh603897,22.6,15820.0,3.283333333333333,0.00432155,0.01701616
sh600996,7.35,697192.0,0.03333333333333333,0.00729305,0.00151467
sz002592,20.59,207959.0,0.0,0.0,0.00207959
sz300512,15.13,670259.0,0.2,0.00031116,0.00368688
sz002133,3.77,39585.0,3.933333333333333,0.00203761,0.00583296
sh600285,7.91,102830.0,0.0,0.00161183,0.00743325
sh603776,25.85,690195.0,0.0,0.00706437,0.00126814
sz300023,6.8,5312840.0,156.1,0.13001335,0.23898684999999997
sz002897,19.22,1609483.0,0.2,0.0028207,0.0133535
sz000521,3.37,324868.0,0.0,0.01807397,0.00279135
sz300527,7.55,619100.0,0.0,0.00293431,0.00049201
sh601012,27.06,5243389.0,0.0,0.03936263,0.03936263
sh603286,14.4,14400.0,0.0,0.00165802,0.001101
sz002448,5.88,674436.0,0.0,0.00464132,0.0005807
sz002474,7.27,508173.0,0.9666666666666667,0.00864017,0.04398652
sh600218,12.59,28935597.0,0.25,0.0246777,0.10636217
sz300063,3.62,9905225.0,130.01666666666665,0.03817302,1.66024992
sz000585,2.18,35316.0,3.6166666666666667,0.00927861,0.00330709
sz000010,3.32,7636.0,0.0,0.01474442,0.013396
sh603005,18.73,1266148.0,0.0,0.00102809,0.00102809
sh603380,15.44,30880.0,0.0,0.00334917,0.00334917
sz002080,10.99,276948.0,0.0,0.0,0.00276948
sz300576,15.6,207480.0,0.0,0.00204571,0.00370743
sz000919,0.0,0.0,0.0,0.00550798,0.00822271
sz002773,40.0,216000.0,0.0,0.0,0.00216
sz300300,10.54,341496.0,0.0,0.00093671,0.00049608
sz000554,5.41,95216.0,0.48333333333333334,0.00293713,0.00518097
sh603665,23.96,38336.0,0.13333333333333333,0.00377652,0.00096398
sh600226,2.85,733020.0,81.4,0.14134799,0.88466419
sz300655,15.06,198792.0,0.05,0.00167216,0.00659358
sh603168,7.08,59472.0,1.9666666666666666,0.00181909,0.0034991
sz000096,9.68,138424.0,0.0,0.00066647,1.992e-05
sz300193,7.18,89750.0,0.1,0.02002472,0.00191585
sz000610,7.69,1815609.0,0.1,0.02706305,0.00965043
sz300051,5.92,126096.0,3.3666666666666667,0.0032723,0.01531613
sz300604,31.83,222810.0,0.0,0.00884797,0.0024902
sh603838,8.67,29478.0,0.0,0.00139835,0.00139835
sz300542,14.21,24157.0,0.1,0.00784127,0.00099263
sz300170,11.46,1512720.0,0.05,0.01301719,0.00085708
sh600150,13.47,371772.0,0.36666666666666664,0.01898613,0.03383631
sz002837,19.01,796519.0,0.0,0.06906784,0.06906784
sh603199,18.94,18940.0,0.0,0.002071,0.00011514
sh603507,26.03,15618.0,0.5666666666666668,0.00419021,0.0016100300000000001
sz002124,11.54,4494830.0,0.0,0.00727074,0.00352145
sh601058,2.55,110670.0,4.45,0.00763467,0.03855521
sh600895,16.4,6212320.0,12.45,0.00661265,1.20043215
sh601608,2.93,68269.0,0.15,0.01633517,0.02256421
sh600511,23.71,220503.0,0.0,0.00023731,4.76e-05
sz300224,0.0,0.0,10.05,0.00039774,0.01541379
sz300507,19.1,2234700.0,0.0,0.0,0.022347
sh603899,31.0,68200.0,0.0,0.00345696,6.225e-05
sz300619,25.38,93906.0,0.15,0.00041476,0.00116684
sh600770,5.46,927654.0,0.0,0.00565846,0.00565846
sh603758,6.2,1860.0,0.0,0.0006374,0.0006374
sh603533,17.87,48249.0,0.05,0.00981194,0.01145905
sz300008,2.93,1199542.0,0.05,0.03693073,0.00238821
sz300390,8.33,46648.0,0.2,0.00332704,0.01075475
sh600309,37.0,3189400.0,0.18333333333333332,0.02260502,0.04280946
sh603321,8.42,916096.0,0.0,0.00125149,0.00038006
sh600888,4.77,283815.0,0.0,0.0184912,0.00165326
sz000603,10.81,1985797.0,0.15,0.013102289999999999,0.01907569
sz002293,9.61,86490.0,2.2666666666666666,0.00054083,0.00653551
sh600573,7.11,24885.0,0.0,0.0009186,0.00062885
sz002097,6.27,184965.0,0.15,0.00051364,0.00701899
