,kaipan_price,kaipan_money
sz002178,4.02,107736
sh601975,2.25,1474425
sh603200,0.0,0.0
sz002223,21.21,50904
sh601952,7.0,98000
sh603538,19.13,212343
sz002935,45.33,1790535
sh603878,12.61,200499
sh601566,13.22,43626
sh600782,5.6,3200960
sz002659,7.58,390370
sz300617,23.96,31148
sh600928,0.0,0.0
sz300661,78.37,31348
sh603958,8.02,26466
sz300756,88.94,613686
sh600303,4.08,75888
sh600903,20.73,934923
sh600988,4.26,2157264
sz300462,15.64,198628
sh600870,0.0,0.0
sz300027,4.9,825650
sz002242,16.52,28084
sh600158,9.12,219792
sh603699,11.18,20124
sz300577,0.0,0.0
sh600521,12.06,2501726
sz002296,5.63,371580
sh600865,0.0,0.0
sz300376,4.7,124080
sz300479,16.3,1103510
sh600993,14.36,11488
sh603811,16.85,48865
sz300752,68.68,309060
sh600529,21.16,65596
sh600824,3.57,35700
sh600798,3.5,134050
sz002100,6.8,716720
sz000900,4.28,261080
sh603908,22.53,22530
sh601318,65.36,17575304
sz300488,23.3,2330
sh603161,14.35,18655
sz002565,9.58,37041070
sz300322,14.97,34104654
sz002514,5.49,35685
sz000059,6.23,386260
sz300592,9.47,947
sh603229,0.0,0.0
sz300192,0.0,0.0
sz000732,14.41,1796927
sh600129,10.05,1023090
sz000524,7.27,31261
sz000061,5.33,167895
sz300696,22.22,209757
sz002142,17.93,176431
sh600885,25.62,23058
sz300108,5.49,4941
sz300168,12.51,919485
sz300442,13.34,102718
sz002611,3.69,456822
sz300437,13.8,118680
sz300674,30.14,2064590
sz300554,17.32,60620
sh600801,18.23,308087
sz300073,29.0,397300
sz300703,15.14,280090
sz300222,15.82,194586
sh600389,17.1,34200
sz300425,4.93,29038
sz300575,50.95,382125
sz300738,39.23,298148
sz300057,7.6,17555772
sh600248,4.16,832
sh603081,14.0,186200
sz002130,3.97,1227127
sh600549,12.91,356316
sz002397,4.69,4690
sh600369,4.33,2478492
sz002917,21.29,57483
sz300105,4.24,21200
sh603041,14.52,15972
sh600159,2.69,7801
sz002144,0.0,0.0
sh600523,9.98,79840
sh600199,5.12,83968
sz300220,0.0,0.0
sh603897,22.6,15820
sh600996,7.35,697192
sz002592,20.59,207959
sz300512,15.13,670259
sz002133,3.77,39585
sh600285,7.91,102830
sh603776,25.85,690195
sz300023,6.8,5312840
sz002897,19.22,1609483
sz000521,3.37,324868
sz300527,7.55,619100
sh601012,27.06,5243389
sh603286,14.4,14400
sz002448,5.88,674436
sz002474,7.27,508173
sh600218,12.59,28935597
sz300063,3.62,9905225
sz000585,2.18,35316
sz000010,3.32,7636
sh603005,18.73,1266148
sh603380,15.44,30880
sz002080,10.99,276948
sz300576,15.6,207480
sz000919,0.0,0.0
sz002773,40.0,216000
sz300300,10.54,341496
sz000554,5.41,95216
sh603665,23.96,38336
sh600226,2.85,733020
sz300655,15.06,198792
sh603168,7.08,59472
sz000096,9.68,138424
sz300193,7.18,89750
sz000610,7.69,1815609
sz300051,5.92,126096
sz300604,31.83,222810
sh603838,8.67,29478
sz300542,14.21,24157
sz300170,11.46,1512720
sh600150,13.47,371772
sz002837,19.01,796519
sh603199,18.94,18940
sh603507,26.03,15618
sz002124,11.54,4494830
sh601058,2.55,110670
sh600895,16.4,6212320
sh601608,2.93,68269
sh600511,23.71,220503
sz300224,0.0,0.0
sz300507,19.1,2234700
sh603899,31.0,68200
sz300619,25.38,93906
sh600770,5.46,927654
sh603758,6.2,1860
sh603533,17.87,48249
sz300008,2.93,1199542
sz300390,8.33,46648
sh600309,37.0,3189400
sh603321,8.42,916096
sh600888,4.77,283815
sz000603,10.81,1985797
sz002293,9.61,86490
sh600573,7.11,24885
sz002097,6.27,184965
sz002638,2.65,740410
sz300502,25.47,392238
sz300239,4.16,15808
sz000590,7.5,61500
sz000018,2.4,88800
sz300010,8.97,197340
sz002175,3.14,177096
sh603077,1.77,6226577
sz002772,0.0,0.0
sh603586,13.92,286752
sz000815,7.6,91960
sz300326,0.0,0.0
sh600629,11.55,1155
sh603868,41.59,307766
sh600825,5.68,1954488
sh601616,3.96,1661220
sz002949,0.0,0.0
sz002013,7.18,473880
sz300256,3.78,3448116
sz002880,42.83,72811
sh600588,26.85,5738651
sh601288,3.67,5365907
sz000888,6.41,12820
sz002214,6.44,12880
sz002849,14.84,53424
sh600260,19.35,2716740
sz300691,23.66,80444
sz002663,2.72,351152
sh600528,10.98,323910
sz300088,5.3,6777163
sz300621,9.85,14775
sz000501,10.39,98705
sz300349,19.76,162032
sh600875,9.3,736560
sh600754,24.61,120589
sh603160,84.7,287980
sz300169,5.17,13959
sz002768,22.17,11085
sz002244,3.99,810768
sh600268,4.89,158436
sz300153,7.64,21392
sz002600,4.15,7274120
sz300067,5.34,544146
sz002717,7.85,586395
sz002077,4.4,376200
sz002379,3.31,20191
sz300448,10.49,221339
sh603517,38.16,45792
sz000690,7.02,21762
sz002315,13.04,103016
sh603356,13.42,17446
sh603698,15.28,233784
sh603858,25.74,1726124
sz000002,26.87,3455482
sz002639,8.22,4186446
sz300503,10.59,2244021
sz300385,14.79,72471
sh600609,3.35,185925
sh601636,4.2,821520
sh603037,19.35,9675
sz300029,4.99,114770
sz000609,5.28,703824
sz000750,5.1,11552265
sz002483,4.59,20323602
sh601229,11.46,708228
sz300263,5.32,7372988
sz002581,6.54,37932
sz002896,31.18,124720
sz002580,5.65,104525
sz300537,10.73,1637398
sz002869,17.1,212040
sz002015,0.0,0.0
sh603855,0.0,0.0
sh600371,7.57,1740343
sz000712,10.85,2900205
sh603167,9.17,55020
sh600506,0.0,0.0
sz002584,6.09,494508
sz300688,40.2,667320
sz002871,21.75,106575
sz002054,6.14,515146
sh601106,2.98,326608
sh600120,14.46,611947
sh600082,4.43,1392349
sh600729,29.12,227136
sz300759,36.82,40767104
sz300134,13.78,5806892
sh600476,13.71,859617
sz300275,8.08,202808
sz002675,10.22,124684
sz000999,23.59,346773
sh600278,8.81,117173
sz000783,6.36,3850344
sh600486,45.5,4550
sz000758,4.05,336037
sh600879,6.18,1265046
sz300387,6.44,2387971
sz002203,0.0,0.0
sz300004,4.05,1941165
sh600301,0.0,0.0
sz002903,17.5,143500
sz002828,11.41,269276
sh601155,30.59,1235836
sh600107,6.71,234910
sh603516,24.38,433964
sz300570,21.86,3115050
sz002634,4.55,88270
sz300406,12.0,324000
sz000652,3.46,109682
sh603568,23.0,202400
sh600652,3.58,363728
sh600686,7.51,289135
sh600714,6.48,441288
sh600933,8.32,43264
sz002158,8.82,485100
sz000695,0.0,0.0
sz300467,23.68,7714944
sh603628,7.95,15900
sh600531,4.36,7146040
sz000402,7.25,369025
sz002367,7.11,702361
sz000505,5.91,18321
sz000813,8.28,2081592
sz002117,15.73,146289
sh600823,4.08,233376
sh600812,4.28,70620
sh601929,2.26,522060
sz000004,16.44,57540
sz002418,3.8,1065520
sz002550,4.11,50964
sz300672,41.05,160095
sz002493,11.07,142803
sz300585,9.42,46158
sz002771,12.5,151250
sz002846,11.21,563863
sh600175,2.31,590205
sz300086,5.61,241230
sh601865,4.64,464376
sz000915,19.13,47825
sz002859,34.43,447590
sz002909,10.7,67410
sz000503,17.25,814200
sz300727,18.57,126276
sh603444,149.5,358800
sh600503,3.9,1655550
sh603919,11.95,45410
sh600306,6.48,93312
sh600095,4.19,490649
sh600560,8.93,764408
sz002526,2.12,1127204
sz300229,9.5,204250
sh603233,43.38,26028
sh603997,7.73,163103
sz300137,8.6,319232
sz300128,4.69,12731943
sz300459,7.51,21779
sh600265,0.0,0.0
sh601882,7.87,1323734
sh600308,4.58,190528
sz300615,21.44,6101824
sz300016,7.05,212910
sz000856,13.9,258540
sz300426,6.82,115258
sh603929,16.16,1339664
sz002115,12.0,3411600
sh600362,14.29,1288958
sz000898,5.4,297540
sz002948,6.11,1531166
sh600756,18.05,2878975
sz002838,20.07,8028
sz300428,0.0,0.0
sz300742,41.16,337512
sz000889,10.35,79695
sz002641,3.57,35343
sz300126,5.31,127440
sh600213,6.61,136827
sh600861,7.07,2121
sz002858,15.02,189252
sz002722,15.54,12432
sh603679,23.87,57288
sz300377,12.49,1458832
sz002541,7.48,41888
sz002482,5.46,132132
sz002466,32.89,3632997
sz000502,7.6,15960
sz002729,21.14,162778
sz002553,5.78,266458
sz000822,5.19,143763
sz000728,8.65,2945325
sz002670,10.16,401320
sz300056,5.64,451200
sz002921,23.23,46460
sh600210,3.76,938496
sh603189,11.69,959749
sz002003,7.33,80630
sh600283,11.36,254464
sz000892,4.82,6748
sh600843,7.29,7290
sz300608,20.87,159447
sz002716,7.55,8284615
sz002365,10.73,584785
sz000566,6.09,2328816
sh600360,5.97,1400562
sz000408,11.53,76098
sh600808,3.68,641056
sz002916,103.4,4141170
sh600252,2.86,649220
sz002160,3.65,105120
sh600774,0.0,0.0
sz000821,8.25,386925
sz002534,6.01,37262
sh600151,4.35,374970
sz002686,6.8,68680
sh603669,10.8,50760
sh600482,23.23,592365
sz002288,5.69,4319848
sh600546,3.45,149385
sh600673,8.86,374778
sz300320,5.12,31232
sh601328,6.13,724566
sh600717,7.69,56906
sz002444,10.35,481275
sh600889,4.96,7936
sz000581,19.76,142272
sz300064,4.72,109504
sz002463,10.33,10209139
sz002218,3.23,698003
sz002551,5.14,52942
sz002895,13.12,107584
sz300195,8.93,215213
sz300124,25.7,436900
sz000008,3.97,403749
sh600835,16.98,45846
sh600819,0.0,0.0
sh603333,6.4,142080
sz002321,7.23,1642656
sh600201,16.37,1000207
sh603369,18.45,719550
sh600833,10.25,17425
sz002786,9.23,1475840
sz000973,4.5,2077650
sz000537,7.6,72200
sz000901,11.5,3276350
sh600866,3.51,150930
sh603208,27.74,108186
sz002025,25.75,136475
sz002887,19.07,165909
sz002360,0.0,0.0
sh600284,5.4,195480
sz002509,2.56,454400
sz002655,7.14,74256
sh603797,0.0,0.0
sh600195,11.78,414656
sz300219,7.99,377128
sz300344,6.53,67259
sh600311,3.55,1819020
sz300529,46.6,32620
sh603086,24.53,451352
sh603678,18.48,384384
sz000807,4.09,496935
sz002932,41.62,237234
sz002335,16.48,29664
sh600978,4.09,107158
sz002059,5.59,34658
sh600547,33.21,12300984
sh600282,3.79,1096826
sh600352,10.16,985520
sh603156,45.55,191310
sh600758,3.64,728
sz002440,10.29,113190
sz000627,6.24,842400
sh600815,3.01,35518
sz002626,13.3,102410
sz300684,37.8,2740500
sh600590,5.99,127587
sh603557,7.93,198250
sz300091,4.26,1371720
sh603177,9.74,24350
sz002593,0.0,0.0
sz300143,0.0,0.0
sz300269,5.24,195976
sz002535,4.29,23189166
sh603269,14.97,931134
sh603871,37.94,11382
sh600795,2.55,749955
sh600621,9.71,1858494
sz300549,0.0,0.0
sz002434,6.22,18660
sz002184,10.26,1056780
sh600088,9.65,298214
sh600793,15.35,38375
sh600667,6.18,454842
sz300079,3.88,586268
sz002839,6.05,894190
sh600780,3.52,57376
sh600855,12.39,2919084
sz300438,18.79,118377
sh600243,4.29,48906
sh600829,0.0,0.0
sh603330,23.0,7877500
sz002069,3.74,130152
sz002774,9.61,820694
sh603358,11.61,4644
sz002496,2.82,151998
sz001979,20.84,2386430
sh600963,4.18,57684
sh603300,4.93,331789
sh603013,16.59,296961
sh600876,11.69,125083
sz000592,3.5,703216
sh601212,3.36,2151072
sz002487,3.88,47724
sh600091,3.81,31623
sz300743,36.9,184500
sz300035,5.19,117294
sz000587,2.9,2197040
sh600143,4.82,70854
sh600152,6.61,479225
sz002228,4.99,217065
sz300447,9.3,155310
sh600128,7.63,2299682
sz300469,19.99,363818
sz300163,3.8,33820
sz002071,4.39,243206
sz300294,28.5,71250
sz002238,7.94,3554738
sh600462,2.05,885190
sz002782,12.65,475640
sz002760,15.38,47678
sz000065,8.27,77738
sz300657,39.51,1493478
sz002042,5.82,65184
sz002803,17.31,2174136
sh600572,7.43,448939918
sh600105,5.35,3744465
sz002382,14.59,517945
sh600771,27.75,280275
sz002260,0.0,0.0
sz002792,34.9,1197070
sz000637,4.22,325784
sz000159,4.46,9812
sz002364,9.71,222359
sh603912,15.69,1294425
sz000661,205.41,1376247
sh600733,8.59,4864517
sz000042,12.0,189600
sz002425,7.19,6483798
sh600821,0.0,0.0
sz002304,105.99,2024409
sh601766,8.81,3493165
sz002805,14.7,173460
sz000668,11.9,201110
sz002946,19.05,13575030
sh603096,0.0,0.0
sz002031,2.27,1150663
sh600597,8.72,240672
sz300097,14.19,2303037
sz000913,9.69,969
sh600586,3.15,80010
sz002186,12.0,6000
sh603917,11.72,103136
sh600595,2.49,299049
sh600138,14.28,339864
sh603681,0.0,0.0
sz000791,5.44,354688
sz002377,4.53,206568
sz000882,2.38,200872
sh601518,2.95,473180
sz000555,10.73,995744
sh600493,6.15,319800
sz002694,4.24,149672
sh600578,3.01,19565
sz300085,8.87,1671995
sh600613,5.32,13832
sz002508,25.0,1385000
sz000166,4.96,3515152
sh600890,7.65,107865
sh600755,7.28,363381
sz002274,6.48,431568
sh601869,42.92,2785508
sz300292,4.07,966625
sz300435,0.0,0.0
sh601607,17.5,362250
sz002092,8.06,485212
sh600288,7.72,211528
sz300495,12.94,2968436
sz000504,0.0,0.0
sz002475,19.15,2807926
sz002875,18.32,447008
sz300166,13.38,1058358
sz002920,23.1,485100
sz002677,11.52,252288
sz002547,7.93,13251823
sz000591,3.59,269609
sh603578,19.8,63360
sz000422,3.44,35088
sh603580,0.0,0.0
sh600262,18.31,14648
sz002245,4.34,180978
sh603601,8.27,16540
sh600131,10.97,6155267
sh603306,0.0,0.0
sz000625,8.57,1661723
sh603722,22.8,202920
sz000679,4.23,400581
sh600133,6.26,241636
sh600720,7.16,144632
sz002861,0.0,0.0
sh603203,24.12,72360
sz002253,15.94,3038164
sh603015,6.75,59400
sh601939,6.92,2448296
sz001896,0.0,0.0
sh600439,3.26,715244
sh601606,13.69,1612682
sz002548,8.02,1926404
sz000019,7.51,61582
sz002719,11.6,125280
sh600900,16.1,341320
sz002308,4.87,1310848
sh603508,40.7,28490
sz000880,8.15,37490
sh603222,15.4,92400
sh600420,9.1,55510
sz300418,13.81,604878
sz002622,3.54,3381408
sz000777,12.91,1412354
sz000755,4.43,151506
sh600287,5.35,48150
sh603198,15.08,31668
sh601000,2.57,241323
sh600048,12.81,1496208
sz300559,39.3,98250
sz002291,4.8,85920
sz000153,5.81,111552
sh603588,8.91,259281
sz002741,14.07,90048
sz000567,12.12,632664
sh600704,5.1,2550
sz002723,8.82,94374
sh603707,25.27,3274992
sz300429,30.73,221256
sh600887,25.51,3653032
sz002564,4.75,18050
sz002749,0.0,0.0
sz300407,7.49,47187
sz002268,23.7,125610
sh600713,4.45,4895
sz300456,27.07,1440124
sh600535,19.08,492798
sz002490,4.39,89995
sz002435,6.8,6593960
sh600557,11.31,208104
sh600168,6.21,131652
sz002652,5.11,11987728
sh603938,18.89,15112
sh601777,4.27,356118
sz002546,4.18,39710
sz000565,5.05,108070
sh603396,38.01,585354
sh603611,16.95,311880
sz000967,0.0,0.0
sh600976,16.18,33978
sh600058,7.17,283932
sh601788,11.6,4097120
sz000638,5.56,437016
sz002678,5.9,33040
sz002287,0.0,0.0
sz300348,20.43,486234
sz300336,4.84,519332
sz300563,25.46,478648
sh600538,4.74,264966
sz300401,13.63,61335
sh600145,0.0,0.0
sh603139,15.8,94800
sh601388,2.25,641250
sh601801,7.12,56390
sz000722,6.48,655128
sh600677,14.49,10724049
sh600518,9.46,28194669
sh600206,7.75,7121514
sz300400,17.99,1617301
sh600363,9.23,520572
sz300058,4.45,1116505
sz002833,39.2,90160
sh601628,24.84,4812303
sz300190,5.3,8480
sh601117,5.74,335790
sz300750,83.0,1411000
sh603111,4.44,689088
sh600436,101.68,1179488
sh600073,8.19,3582306
sz300632,16.51,828802
sh601998,5.74,390320
sh603599,14.37,169566
sh600702,25.88,1627852
sh603515,29.63,157039
sz000530,3.59,102315
sh603777,10.81,197823
sh603488,7.89,95469
sz000751,3.06,114138
sz002645,7.76,38800
sh600271,26.19,374517
sz002780,15.55,477385
sz002326,8.55,919980
sz002477,2.16,19883232
sz002022,10.06,75450
sz000584,7.63,398286
sz002491,9.06,4330680
sz300531,17.0,164900
sh600055,11.07,78597
sh600583,5.61,396066
sh600647,0.0,0.0
sz002154,3.27,7521
sh600466,5.66,277906
sz300658,12.26,50266
sh600061,10.65,2091660
sh600579,8.6,860
sh603960,0.0,0.0
sh600763,56.65,1552210
sz002726,8.25,179025
sz300082,6.39,129078
sz300724,38.3,229800
sh600871,1.91,46986
sz002106,7.93,797758
sz002886,18.3,1723860
sz300133,7.09,489210
sz002832,36.11,104719
sh600965,10.64,43624
sh601577,8.84,871624
sz300107,10.78,189728
sz300650,14.3,71500
sh603555,6.09,214368
sh600966,3.13,151492
sh600856,3.82,443502
sh601010,3.02,23556
sh603429,25.58,2558
sz002596,7.59,1633368
sh600426,13.5,349650
sz300159,5.23,262023
sz002847,22.4,112000
sh600633,8.3,24900
sz002521,5.89,10202069
sz000669,5.26,306658
sz300436,0.0,0.0
sh600533,3.28,145960
sz300113,13.56,1450920
sz300762,0.0,0.0
sh600481,3.81,101346
sz000971,3.39,168144
sh600703,13.27,4527724
sz002262,9.97,547353
sz002179,38.6,1288545
sh601188,3.18,6678
sz300687,23.08,1917948
sz300539,9.07,191377
sz300135,2.84,162164
sh600634,2.75,514250
sh603320,17.87,12509
sz300573,0.0,0.0
sh601878,8.81,5778620
sz002578,3.37,472056
sz002609,6.48,90072
sh600687,4.48,1551424
sz300633,28.3,319790
sz300333,8.38,1415382
sz000078,3.46,732136
sh600551,9.34,127024
sz002570,5.15,512425
sh600847,12.24,41616
sz000718,3.38,61178
sh603882,23.0,131100
sz002271,17.58,998544
sz300211,6.49,37434164
sz002731,18.67,1867
sz002451,14.24,1881104
sz002471,3.1,157170
sz300667,26.16,91560
sz002098,9.72,1818612
sz002356,0.0,0.0
sz000859,7.0,280963200
sz000716,3.16,23700
sz000910,11.7,45630
sz300230,5.17,327778
sz300659,23.1,60060
sz002540,4.95,54450
sh600292,5.51,41325
sz002381,7.13,52049
sz000615,5.29,97336
sh600029,7.5,6928500
sz000952,10.19,145717
sz002766,5.53,351708
sh600191,4.36,157396
sh600116,8.01,225081
sz000920,6.08,200640
sh600740,8.93,715293
sz002391,0.0,0.0
sz002591,6.88,90816
sz002076,3.33,153846
sz300591,5.99,73078
sz300366,7.45,168370
sh600490,5.33,4932915
sz002727,21.09,162393
sz000987,9.16,516624
sz000677,2.69,74513
sz300745,34.6,366760
sz002091,6.29,649128
sz300535,13.21,1321
sh600584,13.75,17047250
sh600600,37.81,291137
sh600135,8.5,33026750
sz002890,19.09,19090
sz300236,26.12,527624
sh600507,13.0,92314300
sh603181,18.97,411649
sz002579,10.58,1188134
sz300055,7.67,99710
sz002280,4.03,96317
sz002654,4.52,1041408
sz002366,13.25,3621225
sz002501,2.82,855306
sh600354,4.01,612327
sz300090,2.05,2415925
sz002320,14.16,147264
sh601880,1.99,1676575
sz300713,0.0,0.0
sz300315,3.42,264708
sz300730,17.92,458752
sz002481,3.14,20724
sz300049,0.0,0.0
sz000887,10.7,1081770
sh603157,8.32,169728
sh600104,28.59,1380897
sz002110,14.98,9031442
sz300689,31.68,139392
sz002323,0.0,0.0
sz000739,8.32,17472
sh603906,9.12,704976
sz002419,12.25,24500
sz002569,11.6,109040
sz002399,21.82,185470
sz300199,8.8,471680
sz300391,13.09,78540
sz000670,3.77,949663
sz000563,3.57,11889171
sz002950,0.0,0.0
sz002055,12.56,926928
sz002601,13.65,283920
sh603716,17.2,84280
sz002342,3.58,94870
sz002093,7.81,1629096
sh601567,6.13,9808
sz002497,7.63,3429685
sz000533,3.3,3971220
sz300310,5.48,2184876
sh603650,21.0,993300
sh600380,7.1,145550
sh603218,19.71,35478
sh603348,21.86,290738
sz300346,11.1,197580
sh601700,8.75,13767250
sz002081,10.12,120428
sz002829,17.85,1785
sh601100,26.0,692380
sh600232,5.26,7890
sh601233,12.1,2259070
sz002134,6.38,310068
sz002513,5.46,28938
sz000802,13.5,2381400
sz002813,24.27,288813
sz002227,12.38,746514
sh600234,0.0,0.0
sz002685,5.56,19460
sz002642,5.84,490560
sh600592,6.61,1752972
sh600350,4.46,35234
sh603886,21.5,103200
sh601200,14.46,108450
sz002456,13.24,13131432
sz300378,11.22,394944
sz300441,6.98,112378
sz002327,8.26,11564
sz002116,9.18,218438
sz002018,1.16,125709
sh600585,34.8,2495160
sh601599,3.33,57942
sh603909,25.47,606186
sz002401,9.87,23688
sz300647,16.15,5573365
sh600166,1.88,1143416
sz300458,20.37,1010352
sz300304,4.15,217875
sz000962,7.08,1912308
sz002802,0.0,0.0
sh601216,2.97,1295514
sz002073,4.75,629375
sz300408,19.06,329738
sz002730,7.05,134655
sz002884,22.6,6780
sz300179,4.23,11421
sz300103,8.21,288171
sz300695,56.63,16989
sh600725,0.0,0.0
sz300731,25.71,1126098
sz002850,22.38,219324
sh600622,7.58,1031638
sz002649,8.1,285120
sz002150,7.2,142560
sh603366,4.24,940008
sz000617,11.46,127206
sz002767,15.16,342616
sz002770,3.33,6479897
sh600690,15.98,821372
sh603063,8.21,2056597
sz300354,9.1,104650
sz002398,4.91,323078
sh600177,8.08,84032
sz300025,5.11,706202
sz002616,7.2,7920
sz002733,22.3,5459040
sz002393,0.0,0.0
sz000810,6.91,581131
sz300138,6.02,33712
sz300593,23.0,2369000
sz002275,0.0,0.0
sh600655,8.07,307467
sh603378,14.41,72050
sz300289,7.05,15510
sh600750,17.58,108996
sz002558,20.13,2492094
sz002538,5.3,267650
sz300032,3.41,5567343
sz002337,4.2,4716180
sz300238,10.4,84240
sh600365,4.0,40000
sz300052,9.8,171500
sz000425,3.6,366840
sh600596,11.67,1776174
sz000045,6.43,252056
sz000686,7.79,4882772
sz300380,17.0,292434
sz002152,5.87,355722
sh603359,16.09,19308
sz300625,14.85,72765
sh600448,5.52,98808
sh600085,28.25,228825
sh600209,3.82,25212
sz002941,34.2,6238080
sz300471,6.36,119568
sz300144,20.8,443040
sz300374,9.75,90675
sh600901,6.26,459158
sz300328,9.3,8722470
sz000613,6.84,196992
sz000721,4.16,106080
sz300649,24.68,705848
sz000516,5.22,454662
sz000727,2.11,42945252
sz300444,7.28,171080
sh600215,7.82,53176
sz002669,12.67,1277136
sh600739,11.64,1759968
sh600155,8.59,1384708
sz002395,14.0,280000
sz002919,21.2,25440
sh600576,4.5,2834100
sz300324,6.18,1738545
sz002010,7.58,38666
sz000404,4.2,120540
sh600618,7.16,103104
sz002170,4.09,1024545
sz002495,3.24,31428
sz000605,9.63,33705
sz002571,5.03,175044
sz002157,10.3,17322540
sh600017,3.04,183920
sz002576,11.33,571032
sz300618,71.35,1933585
sz002352,36.9,321030
sz002136,8.12,812
sh600577,3.16,71416
sh603848,17.0,74800
sh600097,11.46,226908
sz002759,7.55,40015
sh601888,62.6,194060
sh603596,20.11,366002
sh600006,3.99,271320
sh601319,6.29,5687418
sz300439,14.71,179462
sh601699,7.46,332716
sz300095,5.41,245073
sz300555,12.35,47666678
sh601021,33.4,521040
sz000789,11.85,155235
sh603466,15.93,495423
sh601798,5.23,2092
sz002743,6.05,28435
sz002781,16.61,8305
sz300719,10.65,388725
sh600537,3.62,1201116
sz000632,4.07,39886
sz002940,38.82,186336
sh600751,2.92,989880
sz300210,4.31,93958
sz000688,11.95,115915
sz002317,8.62,78442
sh603031,11.8,44840
sz002213,9.99,72927
sz000923,13.71,17823
sz300613,101.0,141400
sh603363,10.7,1309680
sz300177,11.87,865323
sh600230,18.12,416760
sz300350,6.05,183315
sh600182,15.9,128790
sh600753,16.16,14544
sz002925,58.58,7480666
sz300490,12.41,331347
sz300475,0.0,0.0
sz300362,5.79,7856451
sh601997,11.72,952836
sz002561,8.46,27072
sz300635,16.6,1357880
sz002096,0.0,0.0
sz002529,7.19,1729619
sz300476,12.85,123360
sz002864,31.2,106080
sh600838,6.6,144540
sh600170,3.34,211422
sz000927,3.62,4859488
sz002001,16.21,1647746
sz002446,8.9,3919560
sh600615,10.36,9324
sz300568,26.33,466041
sz300681,32.75,327500
sz000725,3.71,88875346
sz000536,3.33,60075198
sz002347,4.14,285660
sh603043,29.97,131868
sz300716,11.01,67161
sh600338,20.92,188280
sh600398,9.19,58816
sz000848,8.48,154336
sh600227,3.17,390861
sz000733,12.6,434700
sh603118,7.54,2458794
sh600423,3.44,12384
sz300250,15.0,4786500
sh600649,5.95,253470
sz300513,23.09,161630
sh600409,6.21,450225
sz300383,15.48,907128
sz002842,17.1,171000
sz300288,13.45,560865
sh603998,5.45,243070
sh601231,12.1,1259610
sz002523,3.49,3258962
sh601579,9.25,41625
sh603032,25.88,517600
sz300208,5.91,72102
sh600456,18.39,1104706
sz002041,5.82,225234
sh600769,4.39,439
sh600172,3.76,519256
sz002876,42.53,476336
sz300634,25.0,562500
sz300622,17.7,53100
sh600429,5.34,119616
sz002376,17.65,507738
sz002676,3.22,434378
sz300423,23.06,516544
sz300290,7.15,25025
sz002168,10.02,695388
sh603458,30.94,6188
sh600671,0.0,0.0
sz002582,8.78,116774
sz300597,13.96,1474176
sh603186,24.81,1155923
sh603100,9.38,135072
sz000918,6.68,132264
sz300018,5.52,1233720
sh601086,5.66,893148
sz002302,10.09,794083
sz002624,28.12,542716
sh603009,6.19,4333
sh603788,15.16,30320
sh600692,7.2,203040
sz000063,25.5,46792500
sz002050,14.22,186282
sh600467,2.69,186148
sz300698,16.44,162756
sh600379,7.08,7080
sh600624,6.0,1642200
sz000673,4.41,686196
sz000545,3.5,187950
sz300519,14.14,130088
sh600675,5.66,27734
sz300209,12.85,531990
sz002598,7.03,15466
sz300496,30.0,1642350
sz000799,17.87,293068
sz002552,6.91,335826
sh600563,46.82,135778
sz002912,94.02,47010
sh600683,0.0,0.0
sh603985,24.89,9956
sz002384,14.53,4414214
sz000571,3.06,57222
sz300652,21.25,2125
sh600726,2.21,108511
sh600385,10.08,2016
sz002718,27.7,22160
sh600236,5.75,50025
sh600261,3.42,71478
sz300388,9.76,92720
sz300538,21.0,182700
sh600333,5.38,107600
sh600848,21.72,540828
sh600112,3.94,509048
sh600984,5.79,76428
sz000768,15.0,3240000
sh600730,4.94,134862
sz300461,24.17,5634027
sz300080,6.5,2329600
sh603059,33.25,103075
sz002313,24.32,1327872
sh600985,10.37,58072
sz002510,4.13,249039
sh600841,8.0,269600
sh603603,18.18,334512
sz300561,13.38,101688
sz000519,7.0,1523200
sz300158,4.11,588963
sz002734,10.92,34944
sz300252,13.67,8629871
sh600604,8.59,20209693
sz000656,5.92,158656
sz002241,8.32,1569152
sz000050,16.8,57956052
sz002155,8.25,2266275
sz000723,4.76,3670436
sz002883,21.8,337900
sz002411,19.79,338409
sh603978,20.9,81510
sh603398,12.22,373932
sz002252,8.68,8907650
sz002202,13.3,1070650
sh603920,12.63,914412
sz000596,73.6,787520
sz300766,0.0,0.0
sz002205,0.0,0.0
sz300371,0.0,0.0
sh603016,19.21,413015
sz300043,3.72,81468
sz002712,6.42,141625
sh603986,76.45,1880670
sh603297,46.05,1335450
sz300352,4.6,91080
sz002405,21.45,3524235
sz002284,4.78,958868
sz002220,2.75,542245
sz002294,21.66,625974
sz002517,3.76,503840
sh600745,25.4,1490980
sz000548,4.59,192321
sh600359,4.31,267220
sz300276,12.22,87984
sh600086,4.72,19004608
sh601900,9.25,249750
sz300184,9.69,9968103
sh601005,2.04,652400
sz000701,6.28,1123492
sh600716,3.81,34290
sh603823,17.32,173200
sz002830,14.72,94208
sh600522,9.52,2399040
sz000568,49.6,1120960
sz002825,14.87,44610
sh600468,5.35,314045
sh601901,6.7,2674640
sz300242,4.24,786944
sz000710,36.84,128940
sz002250,10.3,5476510
sz300624,60.9,17155530
sh600706,11.08,1108
sh601860,5.41,1950305
sh603345,35.0,38500
