,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600711,6.34,8565340,0.03165771,0.4
sz300620,43.06,951626,0.00287658,0.05
sz002029,7.35,1026060,0.0001478,3.8333333333333335
sz000513,33.23,883918,0.00095424,0.0
sz300616,81.02,65016,0.00305731,0.0
sz300651,50.8,71120,0.0016255999999999998,5.05
sh603577,11.17,435630,0.00211123,0.7833333333333333
sz300740,19.55,2631430,0.0005485199999999999,0.05
sh601298,9.81,64477206,0.04702546,0.06666666666666667
sz300497,18.74,631538,0.0038872200000000003,0.8
sh600378,10.64,230888,3.243e-05,0.0
sz000028,47.85,191400,0.0015804,0.05
sz000812,4.85,2484655,0.032790849999999996,2.466666666666667
sz300404,14.28,228480,0.002755,0.55
sz300643,10.09,834443,0.00028812,0.0
sz002602,19.6,2054080,0.0007466999999999999,0.15
sh600415,4.77,2112633,0.00309276,1.8666666666666667
sh603889,11.16,969804,0.009698040000000002,0.0
sz300506,17.75,481025,0.004227399999999999,0.0
sz002361,4.58,1269576,0.0045889600000000004,0.0
sh600510,6.67,247457,0.0015479,1.15
sz002447,3.4,3219460,1.11385093,113.14999999999999
sh600936,4.93,3434731,0.0050449499999999994,0.8
sz300569,19.16,226088,0.0005221799999999999,0.35
sh600688,5.61,1581459,0.01581459,1.4
sh601088,20.58,4482324,0.04482324,0.0
sh600126,5.11,1143618,0.0114975,6.033333333333333
sh600773,7.5,1029000,0.00206115,0.33333333333333337
sz300605,17.87,496161,1.9260000000000002e-05,0.0
sz002423,12.48,8164416,0.00898936,0.2
sh603605,49.51,500051,0.00112376,0.0
sh603030,6.93,684684,0.00257348,0.0
sh603967,0.0,0.0,0.0,0.0
sz002197,9.3,4512360,0.004665760000000001,0.35
sz002181,5.92,4603984,0.00406419,0.26666666666666666
sz002225,5.28,647856,0.00028619999999999996,1.3666666666666667
sh603421,26.98,10689476,0.03165786,0.3
sz000676,11.19,1234257,0.005462400000000001,0.0
sz300293,11.45,11148865,0.11148865,0.05
sz002484,7.65,777546,0.0056295,0.08333333333333334
sz002331,10.97,971942,0.00050512,0.15
sz000157,4.35,1235835,0.03989385,1.0
sz300526,12.96,54432,0.00026079999999999994,0.0
sz000589,4.1,768340,0.0076834,0.95
sz300246,14.2,278320,0.00035975,0.0
sh600728,11.15,27422310,0.026219600000000003,0.11666666666666667
sz300415,7.55,685540,7.620000000000001e-05,0.6
sh600169,3.12,2593656,0.0034421800000000004,1.2
sz002437,4.43,29779789,3.23428626,181.8
sh600939,5.75,325450,0.0007366,0.0
sh600305,11.59,1639985,0.0064935,0.5499999999999999
sz002926,12.27,33302216,0.005925690000000001,0.05
sh603833,101.05,646720,0.00082432,0.11666666666666667
sz002812,60.5,750200,0.0034938,0.03333333333333333
sh600809,51.0,3284400,0.00704565,0.0
sh600109,10.3,28004670,0.026731099999999997,0.0
sz002479,5.45,365150,0.00586686,0.48333333333333334
sh600228,8.23,121804,4.175e-05,0.0
sz002207,6.3,146790,0.0041921400000000004,0.8333333333333333
sz000932,7.78,6710561,0.0671025,0.65
sh600790,4.22,1820086,0.01961878,2.316666666666667
sz002427,14.32,35800,0.26034191,98.86666666666667
sz002472,7.36,2074048,0.00016697999999999998,0.0
sz002103,5.28,1252944,0.0019654200000000003,0.45
sh600272,9.11,133006,0.000457,0.0
sz300075,13.28,2600224,0.00772892,0.05
sz002815,17.4,2195880,0.00384992,0.15
sh600397,2.9,591890,0.0059188999999999995,120.0
sh600598,9.4,5625900,0.056259,0.13333333333333333
sh600682,14.7,12518520,0.01669875,0.06666666666666667
sh601016,3.4,10128600,0.023898300000000004,0.0
sh600643,12.3,6036840,0.00235433,0.0
sh600165,5.65,3794540,0.02302314,1.0166666666666666
sz002224,7.04,2597760,0.0098025,0.05
sh600794,3.35,800985,0.025583219999999997,6.183333333333334
sz000797,5.89,388740,0.0038873999999999996,0.0
sz002910,14.16,1843632,5.956e-05,0.0
sh600276,69.0,11709300,0.046299599999999996,0.0
sz000949,3.4,713660,0.0114546,3.9166666666666665
sz002030,12.58,3241866,0.00142845,0.15
sh603688,15.29,25993,0.007162759999999999,0.5333333333333333
sz000912,5.8,1320080,0.00579328,0.9666666666666667
sz300523,53.0,1509440,0.0006575999999999999,0.0
sh600074,1.38,1110486,0.0247058,15.483333333333333
sz002295,8.18,679758,0.0003486,2.0833333333333335
sh600076,5.13,2244375,0.00391204,0.21666666666666667
sz300590,37.89,1553490,0.0011281199999999998,0.0
sz300707,17.9,556690,0.00016317,0.0
sz300325,4.37,2036857,0.02509254,0.15000000000000002
sz300150,5.55,567210,0.0076469400000000005,0.95
sh603315,15.0,886500,0.0003473,0.26666666666666666
sh600738,8.69,24785618,0.0019230299999999998,0.0
sz002303,5.42,288886,0.00288886,0.65
sh600787,6.23,502263,0.0026417199999999997,3.4333333333333336
sz002505,2.42,8751688,0.012069149999999999,0.35
sh600121,3.68,635904,0.00695888,5.183333333333334
sz300109,20.01,3229834,0.00363893,0.3
sh600767,5.52,31464,2.7850000000000003e-05,1.3666666666666667
sh600057,4.98,1131954,0.00147379,0.5
sz002532,5.95,442085,0.00357004,1.15
sz300155,5.68,778728,0.0011975599999999999,0.05
sz002452,4.45,174885,0.00011200000000000001,2.1666666666666665
sh600184,11.94,403572,0.00035147999999999993,0.06666666666666667
sz300588,14.85,1599345,0.00155664,0.0
sz002226,6.9,4502250,0.018392670000000003,0.08333333333333333
sh600246,4.27,53802,0.0036209599999999995,5.0
sz002438,7.0,66500,0.01047132,1.5166666666666666
sh603619,17.8,1416880,0.00271627,0.7
sz300540,13.38,349218,0.0007859000000000001,1.35
sz002002,4.8,4416000,0.01126752,0.9833333333333334
sz002745,14.58,1896858,0.02695392,0.03333333333333333
sh603826,16.7,1242480,0.00046332,0.0
sz300175,8.27,25130049,4.83136708,242.91666666666669
sz300174,13.58,453572,0.00176274,0.4833333333333333
sh603001,11.77,539066,0.0101,0.0
sh603528,7.63,1231482,0.00629995,0.23333333333333334
sz300686,13.0,4859400,0.00232645,0.0
sz000062,20.57,886567,0.008239799999999999,0.75
sz300070,9.94,5312930,0.01372896,0.05
sz000862,8.4,39595920,2.08292785,9.95
sz002696,9.32,523784,9.56e-06,0.0
sh603869,20.0,598000,0.00157875,0.16666666666666666
sz300485,12.02,460366,0.00111964,0.0
sz000752,7.91,669186,0.00669186,0.75
sh600818,12.63,879048,1.2960000000000001e-05,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.61,770374,0.00200491,0.0
sh600747,1.66,2224732,0.00188097,4.433333333333334
sz002454,5.29,795880,0.00151796,0.8
sz300038,12.75,6056250,0.00079576,0.0
sz000780,3.85,1810270,0.0181027,1.5333333333333334
sh600027,4.63,1311216,0.06463464,2.75
sh600857,9.75,511875,0.00473836,1.4166666666666665
sh600098,6.38,533368,0.00533368,1.6666666666666667
sz300642,42.77,248066,0.00730249,0.3
sz300498,37.55,28156079,0.016285240000000003,0.0
sz000698,4.39,1169057,0.0005292000000000001,2.916666666666667
sz000837,5.11,982142,0.00351,0.6666666666666667
sz300204,13.1,486010,1.335e-05,0.55
sz000559,7.3,2795170,0.0126015,0.31666666666666665
sz300098,9.84,8519472,0.014733020000000001,0.31666666666666665
sz002891,40.07,372651,0.00117102,0.95
sz002430,12.1,722406,0.00316756,0.15
sz002341,12.12,4817700,0.06270353,0.9500000000000001
sh600461,6.02,919254,6.06e-06,1.2166666666666666
sz002443,7.03,1366822,0.0035828199999999996,0.4
sz300273,6.16,3418800,0.0091413,0.55
sz300048,3.22,4030538,0.007191940000000001,1.3833333333333333
sh600022,2.06,16029663,0.20283516,12.083333333333332
sz000021,7.95,950025,0.11858360000000001,0.4
sz000760,3.96,2522124,0.02522124,0.8166666666666667
sz300039,4.93,403274,0.0019427399999999999,2.75
sz300178,10.25,2856675,0.00372416,0.1
sz002414,26.0,1534000,0.00143365,0.31666666666666665
sz000608,6.0,334200,0.0030683,8.116666666666667
sz002613,3.46,308978,0.011111639999999999,7.433333333333334
sz002345,5.35,1169510,0.007387200000000001,2.033333333333333
sh600221,2.4,20902560,0.037738190000000005,1.8333333333333335
sh600694,30.4,650560,0.006505599999999999,0.0
sh603709,29.53,132885,0.0013288500000000001,0.0
sz002928,20.5,1914700,0.0014616,0.3
sz300670,17.62,622338,0.00154026,0.3
sz002021,3.64,2738372,0.027973400000000002,0.8
sz300432,7.06,193444,0.00037435999999999996,0.0
sz000955,4.96,4886096,1.27195578,209.43333333333334
sz000531,7.93,2072902,0.006915480000000001,0.4
sh600862,8.03,1413280,0.008714880000000001,1.6333333333333333
sz002755,15.86,1271972,0.013306539999999999,4.933333333333334
sh600251,5.85,342810,0.00145926,0.36666666666666664
sh600850,21.3,2336610,0.004711440000000001,0.2833333333333333
sh600660,24.45,5051370,0.00119903,0.0
sz300720,28.91,1428154,0.00267813,0.2
sh601186,11.57,14034410,0.1403441,0.2833333333333333
sz000606,7.58,1037702,0.00635626,0.2
sz002461,5.61,231132,0.00231132,0.16666666666666666
sz300033,80.0,49704000,0.00469044,0.16666666666666666
sz000988,15.68,7303744,2.771436,10.45
sz000586,11.7,3209310,0.0016172,0.45
sz300749,39.05,10031945,0.0037525,0.26666666666666666
sh603648,12.2,1026020,0.0025714600000000002,0.08333333333333333
sz002614,17.84,665432,0.0011175199999999999,0.1
sh600663,17.3,1961820,0.0159775,0.21666666666666667
sz000558,3.75,2609250,0.015479099999999999,2.4
sh601028,5.62,344506,0.005696639999999999,0.35
sz000692,3.45,238050,4.5629999999999995e-05,1.25
sh601598,7.4,119501120,4.2773471800000005,12.416666666666668
sh601800,12.5,7710000,0.008724870000000001,0.0
sh600392,11.89,17191751,0.0072124,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,9.8,15141000,0.01060875,0.06666666666666667
sh600491,7.66,2354684,0.0080418,0.7
sz002951,0.0,0.0,0.0,0.0
sh600820,7.5,2821500,0.00042672,0.43333333333333335
sz002289,7.9,4157770,0.007612139999999999,0.05
sh603117,4.46,1387952,0.01162608,2.2333333333333334
sh600701,2.79,1614294,0.01614294,1.3666666666666667
sz300637,34.1,3266780,0.03732128,0.4
sz002062,4.46,241732,0.00639183,1.8
sz002131,2.5,337659250,5.52901043,204.68333333333334
sh601890,7.0,18870075,0.0046354000000000005,0.0
sh603283,20.18,441942,0.31661626,21.85
sz000037,9.59,625268,0.00044528,0.65
sh600543,6.97,3136500,7.0300000000000005e-06,0.0
sz002647,15.37,1028253,0.010282529999999998,0.0
sz300630,56.83,920646,0.003276,0.0
sh600070,8.19,3682224,0.0009251,0.35
sz300589,13.53,894333,0.00127236,0.0
sz300669,20.39,267109,0.0001442,0.55
sz002757,35.59,1630022,0.017759410000000003,0.0
sh603737,51.87,5187,0.0019537,0.9333333333333333
sh603799,39.0,24601200,0.03393693999999999,0.25
sz002348,4.1,1259520,0.008121360000000001,3.25
sh600425,5.25,16569000,0.007819949999999999,0.21666666666666667
sh600705,5.98,11119212,0.00066163,0.6333333333333333
sz000761,3.98,524962,0.0071122600000000005,1.95
sz002807,6.7,8101640,0.0810164,0.0
sz002404,6.81,250608,0.006749660000000001,1.4166666666666665
sz002048,12.8,1395200,7.878e-05,0.65
sh600571,11.3,9026440,0.0008998400000000001,0.1
sz000928,5.2,982280,0.0052067599999999995,0.5
sz300335,7.51,1926315,0.0038531999999999998,0.05
sh600356,9.36,22543766,1.7514151199999999,217.89999999999998
sz000551,7.1,988320,0.0036271199999999997,1.25
sz000693,0.0,0.0,0.0,0.0
sz000428,3.22,491694,4.212e-05,0.7666666666666666
sz300302,10.08,1004976,0.014119399999999999,0.15
sh600323,16.22,399012,0.00399012,0.0
sh600727,6.66,229770,0.00355725,1.7166666666666666
sh600831,9.0,3658500,0.00219402,0.0
sh601717,6.36,1341324,0.00018705000000000002,0.03333333333333333
sz000498,6.09,778911,0.007789109999999999,1.2
sh600681,13.39,1668394,0.00234761,0.0
sz002866,13.5,1821150,0.007510279999999999,0.05
sh600525,7.11,8583903,0.00137664,0.85
sz300723,33.96,1202184,0.00311168,0.65
sh603993,5.04,16049376,0.16049376,3.0
sh600079,11.36,1651744,0.00951555,0.15000000000000002
sz300600,25.45,282495,2.642e-05,0.0
sz002818,24.54,792642,0.00029508,0.3
sh603288,74.66,1139088,0.006946,0.0
sz002114,8.88,1419024,0.014190240000000002,0.31666666666666665
sh603659,51.1,403690,0.0014833499999999998,0.5166666666666667
sz000622,8.15,18003350,0.0253672,0.45
sh600992,8.87,156999,0.0018538299999999999,1.8666666666666667
sz300272,8.62,1810200,0.00037296000000000003,0.0
sh603890,14.5,1663150,0.00032912,0.7
sz002112,8.02,1643298,0.0002442,0.2
sz002900,13.8,769212,0.00130364,0.0
sh603883,59.49,350991,0.0018773600000000002,0.4166666666666667
sz000902,9.94,1403528,0.0001005,1.3166666666666667
sh600318,9.3,3408450,0.009506699999999998,0.11666666666666667
sh600822,10.26,701784,0.00194293,0.36666666666666664
sh600721,6.52,637656,0.00325032,0.0
sz300213,8.63,4837978,0.0009208199999999999,0.05
sz300084,6.29,1410218,0.01477593,0.45
sz300076,5.98,4832438,0.010790400000000002,0.0
sh603002,4.38,562830,0.00650508,1.75
sh600290,5.58,2513790,0.03278706000000001,1.2666666666666668
sh603266,19.42,619498,0.00240004,1.0333333333333334
sh603990,48.0,177600,0.00269244,0.18333333333333335
sh600063,3.3,1650000,0.004452220000000001,1.6500000000000001
sh600960,4.32,817776,0.0018052499999999998,0.05
sz002240,9.77,2779565,0.0004183200000000001,1.35
sh600416,7.05,576690,0.00174195,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,4.48,1510208,0.0043065,0.38333333333333336
sz300165,5.09,522743,0.01147242,1.3
sz300002,5.21,8989855,0.056873599999999996,0.2
sz300237,4.81,1706973,0.00447496,1.0166666666666666
sz002036,12.67,2357887,0.01168432,0.25
sh600908,6.83,4720896,0.00031694,0.9833333333333333
sh600358,4.56,300048,0.0011653199999999999,0.21666666666666667
sz300702,26.98,998260,0.001088,0.35
sh600257,5.5,660550,0.02406335,1.0166666666666666
sz002234,29.26,7762678,1.02306375,18.916666666666668
sz002120,37.9,352470,0.0035247,0.0
sz002587,7.1,5555040,0.00139812,0.2
sz002796,47.09,2415717,0.01642455,0.6833333333333333
sz002776,24.97,279664,0.00279664,0.0
sz002251,9.46,674498,0.02330944,1.0
sz002359,12.0,11960400,0.00704256,0.0
sh600250,8.5,475150,0.00493,4.933333333333334
sz300265,9.63,539280,0.002169,0.3
sz000959,4.47,711624,0.007116239999999999,0.85
sh603703,10.91,546591,0.00117968,0.06666666666666667
sz300395,18.6,457560,0.01975622,1.7000000000000002
sh601226,4.82,997258,0.00216756,0.8666666666666667
sh600830,6.63,2114307,0.00575415,0.25
sz002060,3.5,961800,0.009618,0.25
sh600178,5.62,1072296,0.00331068,1.7
sz002594,53.0,6031400,0.060314,0.0
sz002104,7.5,2180250,0.009159359999999998,0.15000000000000002
sh600516,22.58,9849396,0.09849395999999999,0.3
sz002309,9.4,2249420,0.008115790000000001,1.2666666666666666
sz300584,27.18,385956,0.00044235,0.0
sz300031,14.22,1009620,0.001566,1.9166666666666667
sz002024,12.3,9302490,0.00434896,0.0
sh601618,3.68,12644480,0.1264448,0.03333333333333333
sz300176,46.98,7098678,0.07098678,0.0
sh603790,23.66,2347072,0.0072,0.11666666666666667
sz002769,12.0,1046400,0.0027587999999999996,0.0
sz300359,7.4,2906720,0.00509124,0.0
sh600328,8.28,1618740,0.02511324,6.316666666666666
sh600410,8.16,6536160,4.1266764,66.3
sz300571,55.0,616000,0.0005418,0.4
sz002369,10.03,6743169,0.04247504999999999,0.15000000000000002
sh600502,4.42,1020578,0.0004014,2.0166666666666666
sh603701,13.33,293260,0.00018872,1.0166666666666666
sz002709,32.15,1379235,0.0009861,0.0
sh601002,7.25,5784050,0.0578405,0.1
sh600658,6.0,1114200,0.004926150000000001,2.433333333333333
sh603773,51.6,1718280,0.00461975,0.21666666666666665
sz000593,7.25,444425,0.00444425,0.03333333333333333
sh600640,12.45,891420,0.03496101,0.05
sz002261,5.95,4591615,0.0008726900000000001,0.03333333333333333
sz002630,3.99,6567540,0.048239279999999995,1.0833333333333335
sz300267,4.35,549405,0.012543000000000002,1.7000000000000002
sh603589,44.3,478440,0.00217104,0.13333333333333333
sz002191,10.05,7645517,0.0036323699999999998,0.39999999999999997
sz002597,17.58,1197198,0.00037464,0.11666666666666667
sh603520,30.13,714081,0.0063000600000000006,0.45
sh600478,5.25,1655325,0.00116202,0.7666666666666666
sh600566,34.78,1770302,0.0162564,0.03333333333333333
sz300725,79.0,916400,0.002541,0.2
sz300261,5.55,608835,0.00016769999999999998,4.05
sh603567,13.75,132000,0.00132,0.1
sz300445,12.57,26397,0.0006410700000000001,0.0
sh600863,3.04,1388976,0.0145546,3.7333333333333334
sh601137,9.97,4083712,0.00149184,0.03333333333333333
sh603260,56.48,847200,0.008472,0.0
sh600691,2.93,1498546,0.039058,5.6499999999999995
sz300101,12.3,5606340,3.5762495999999997,108.98333333333333
sh600295,9.31,980343,0.00980343,0.0
sh601985,6.26,4287937,0.00013794,0.0
sz000833,5.63,631686,0.00479667,0.3833333333333333
sz000560,6.01,417695,0.00417695,0.0
sz300718,17.3,572630,0.0057263,0.2
sh600419,16.48,558672,0.00558672,0.0
sz300077,9.62,8177962,5.603962,165.45
sh603121,34.34,10082224,0.0017665,0.08333333333333333
sz000599,4.45,445890,0.006902039999999999,6.5
sz300022,4.63,791267,0.00354552,0.6666666666666666
sh603351,66.0,7293000,0.0003369,0.0
sz002714,50.45,9328205,0.001406,0.0
sz300761,84.0,20260800,0.023009170000000002,0.1
sz300223,26.46,1108674,1.3499838,225.01666666666665
sh600998,15.78,26826,4.7579999999999995e-05,0.45
sh600289,2.92,567064,0.0040404,2.2333333333333334
sz300191,17.51,588336,0.013092300000000001,0.25
sh600997,6.81,2839770,0.007574470000000001,0.08333333333333333
sh603876,20.68,2545708,0.01188096,0.16666666666666666
sz300360,9.17,1120574,0.00026376,0.0
sz000401,15.86,6134648,0.00164125,0.03333333333333333
sz002848,16.48,4024416,0.00220122,0.0
sz300409,18.54,1915961,0.00228034,1.25
sh601139,6.1,2323490,0.00564438,1.2
sh600203,6.34,6194243,0.00301224,0.9333333333333333
sz000416,5.59,1840787,0.01840787,0.0
sh600804,11.67,13162593,0.013639100000000001,0.03333333333333333
sh600977,16.65,1511820,0.015118199999999998,0.05
sz002872,10.53,1539486,0.0010164999999999998,0.05
sz300308,56.99,4279949,0.0028957499999999995,0.0
sz002506,5.38,1485956,0.01750048,1.0
sz000031,6.09,1019466,0.01049916,0.03333333333333333
sz002568,14.01,170922,0.000426,1.3166666666666667
sz002204,3.86,1247166,0.00623516,6.866666666666667
sz000708,11.44,499928,0.007321599999999999,3.8
sh601808,9.91,3007685,0.03176155,5.183333333333334
sz002194,12.0,2934000,0.0045125,0.05
sh600696,5.9,144550,0.0054752,5.033333333333333
sh603607,20.81,532736,0.0003186,0.0
sz002180,27.86,2652272,0.00497802,0.1
sz002167,7.99,1679498,0.00791032,1.9333333333333336
sz300697,12.89,1026044,0.004352310000000001,0.2
sz000540,4.94,9839492,0.0075636,0.15000000000000002
sz300065,14.47,1454047,0.0139656,0.0
sz002450,7.23,45360297,1.2726390600000002,244.86666666666667
sh600307,2.52,3939768,0.03939768,0.7166666666666667
sh600550,4.69,1342747,0.004278140000000001,0.23333333333333334
sz300560,21.9,2260080,0.00227452,0.13333333333333333
sz002105,4.92,67896,0.00011928,0.18333333333333332
sz002589,7.85,902750,3.24e-05,0.05
sh600197,16.83,2123946,0.002057,0.2
sz000826,12.38,3611246,0.03611246,0.0
sz000572,2.86,5447156,0.0081732,2.1666666666666665
sh600099,6.96,324336,0.00011232,0.1
sz002476,5.5,656700,0.001632,0.45
sz002628,5.81,1581482,0.01581482,0.38333333333333336
sh603706,27.81,1471149,2.784e-05,0.26666666666666666
sz002595,19.73,35514,0.00035514,0.6
sh603725,12.5,172500,0.001725,0.0
sz300061,9.42,470058,0.005472,0.0
sh600712,4.64,535920,0.00088264,1.9000000000000001
sh603718,14.3,670670,0.011869,5.1
sh600072,0.0,0.0,0.0,0.0
sz002078,7.1,2749120,0.00524055,0.1
sh600125,8.15,1667490,0.0033128,1.0166666666666666
sh600340,30.05,7398430,0.0034592,0.08333333333333333
sz300446,24.13,1689100,0.7289831999999999,176.75
sz002559,8.18,845812,0.00209814,0.05
sz000407,4.74,1221972,0.006384,3.75
sh600008,4.16,2212870,8.380000000000002e-05,2.7666666666666666
sh603299,6.7,1106840,0.00063891,1.6
sz002790,12.5,958750,0.0095875,0.7833333333333333
sz002936,6.79,33918087,0.029630100000000003,0.3
sh600886,8.31,902466,0.00902466,0.0
sz300402,10.38,578166,0.01516706,0.44999999999999996
sz002247,5.32,2449328,0.006483480000000001,0.06666666666666667
sz002554,3.23,1399559,0.00690444,2.433333333333333
sz002101,9.28,215296,0.00987392,6.583333333333333
sh600724,4.04,170892,0.00170892,2.033333333333333
sz000909,8.37,685503,0.00058048,0.2
sh600501,8.81,2883513,0.02883513,0.06666666666666667
sz002588,5.04,389592,0.00067938,7.083333333333333
sh600737,8.58,1071642,0.049223699999999995,0.5833333333333334
sh603629,50.0,22375000,0.70212116,1.5833333333333335
sh600981,4.99,1238518,7.65e-05,0.0
sh600337,4.81,712842,0.01196496,0.1
sh603708,23.5,298450,0.0029845,0.0
sz002051,13.61,2739557,0.00170872,0.6
sh600279,4.65,327825,0.0032782500000000003,3.7666666666666666
sz002518,11.6,3860480,0.001196,0.0
sz002338,14.62,1308490,0.0017328,0.06666666666666667
sz002216,7.8,134940,0.00166901,0.0
sz002166,7.72,267884,0.00391,2.15
sz300389,17.56,521532,0.0004967999999999999,0.0
sz300566,16.7,1195219,0.00626193,0.7
sh600859,16.35,2897220,0.0010634,0.0
sh603728,14.55,727500,0.0024972999999999996,0.2
sh600255,2.78,10806416,0.00025284,1.1333333333333333
sz002528,4.75,929817,0.00588966,0.1
sz300130,16.75,2070300,0.00821275,0.3
sz002192,30.11,4925996,0.000713,0.0
sh603879,12.05,1466485,0.00016054999999999997,0.0
sh603033,22.45,78575,0.0002247,0.4666666666666667
sz002705,10.48,267240,0.0047594,0.2833333333333333
sz002927,39.7,2608290,0.00048540000000000003,0.0
sh600238,9.52,4962776,0.04962775999999999,0.05
sz000655,5.07,685971,0.0014330999999999999,1.35
sh600119,7.82,1374756,3.136e-05,0.4
sz000678,7.65,241740,0.00205146,1.0
sz000099,7.91,1410756,0.00114829,0.31666666666666665
sz300164,7.3,942430,0.0094243,1.2333333333333334
sh601369,6.86,567322,0.0056732200000000005,0.0
sz002034,16.75,648225,0.0014406,0.48333333333333334
sz002943,44.35,5348610,0.0021187600000000003,0.15000000000000002
sz000700,3.9,895050,0.00381024,1.9666666666666666
sh600495,5.51,973617,0.00973617,0.7166666666666667
sz300567,71.5,450450,0.0170718,0.75
sz002627,7.88,828188,0.008281879999999998,0.31666666666666665
sh600785,18.06,23478,0.0007804499999999999,0.7166666666666667
sz002389,14.39,1503755,0.00271932,0.39999999999999997
sh603617,18.9,515970,0.00022884,0.65
sz002129,9.74,4465790,0.00708225,0.0
sz000056,6.0,1513800,0.015138,0.15
sz300207,11.72,607096,0.037290119999999996,0.0
sh600315,30.9,648900,0.00121641,0.25
sh603318,14.08,378752,0.002892,0.0
sz300606,19.97,581127,0.00024275999999999999,0.65
sz000707,3.77,659373,0.013230889999999999,8.783333333333333
sz000950,5.89,856995,0.00038336,1.8333333333333335
sz000418,54.43,811007,0.0020755599999999997,0.7
sz300757,71.75,4843125,0.0005081999999999999,0.05
sh603179,18.45,1118070,0.0015147000000000001,0.44999999999999996
sz000793,4.39,9960471,0.009264399999999999,0.25
sz002937,35.94,20776914,0.008914799999999999,0.0
sz300694,23.58,4032180,0.03048,0.15
sz300768,0.0,0.0,0.0,0.0
sz300501,20.89,87738,0.00016896,0.0
sz000875,3.09,3929553,0.028500039999999997,4.5
sz002049,41.0,31209200,8.1212544,127.55
sz002433,6.03,618075,0.00607716,2.3166666666666664
sh600300,3.48,1358940,0.035426990000000005,8.25
sz002254,11.7,1082250,0.0011048400000000002,0.6166666666666667
sz002165,4.71,522810,0.007885350000000001,0.5666666666666667
sh601009,7.9,16265310,0.011088,0.11666666666666667
sz000657,6.69,1273776,0.00028208,0.65
sz001696,5.9,1472050,0.0001779,0.2
sz000611,4.92,1875996,0.021529919999999998,2.083333333333333
sz300149,17.77,430034,0.0206973,0.15
sz002643,11.33,622017,0.00622017,0.05
sz300623,32.31,6146978,0.00193596,0.05
sz000939,1.33,8767227,0.39715795000000004,89.0
sh600635,6.8,23230840,0.00060974,0.21666666666666667
sz300268,15.38,502926,0.0011382,0.1
sz002549,6.37,449722,0.0044972200000000006,0.0
sh601818,4.29,12182742,0.1025937,0.5833333333333334
sz002631,8.25,270600,0.00051646,0.1
sh603839,12.1,733260,0.00199752,0.48333333333333334
sz002625,11.31,3120429,0.02779025,0.9
sz002350,7.45,1907409,7.146000000000001e-05,0.2833333333333333
sz000672,10.01,2111109,0.00514096,0.45
sh600548,9.63,332235,0.00078327,0.1
sz002612,10.4,385840,0.0002635,0.43333333333333335
sz300685,53.01,333963,0.006435,0.4
sh600575,2.89,2157385,0.009335280000000001,1.45
sh603877,20.0,406000,0.00010054999999999999,0.7666666666666667
sz000561,7.07,868903,0.00518658,0.5
sh601001,4.99,1606780,0.005285,0.0
sh603226,19.13,128171,0.0034433999999999997,0.0
sh601098,13.51,179683,0.00179683,1.1833333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,8.06,7916322,0.00610173,0.1
sz000778,5.06,3345869,0.09382042,1.9333333333333336
sh600010,2.01,39496755,0.17485726000000001,6.316666666666666
sh603616,12.3,2045490,0.0063342,0.39999999999999997
sz002527,6.96,867216,0.0008615999999999999,2.4
sh603389,12.5,8278750,0.25936092,0.5166666666666667
sh603696,14.03,517707,0.0012234400000000001,0.45
sz300167,6.14,3976878,0.00842384,0.45
sh600455,25.77,247392,0.0011085399999999999,1.4333333333333333
sz002893,16.16,282800,0.00104,0.0
sz002851,28.78,627404,0.0029027199999999997,0.16666666666666669
sz002629,4.46,2002540,0.020025400000000002,1.9166666666666667
sz300715,25.57,155977,0.004556800000000001,0.06666666666666667
sh600368,3.6,1194480,0.0029766,3.916666666666667
sz002779,19.0,161500,0.001615,0.25
sh603386,18.58,1282020,0.0030135,0.06666666666666667
sz002809,18.02,634304,0.0012803,0.0
sz000922,9.6,6595200,0.00710676,0.0
sz002127,10.12,707388,0.0342274,0.1
sz300509,13.02,79422,0.00131769,0.15
sh601019,8.91,646866,0.0027119600000000002,0.8500000000000001
sh600743,3.09,1557978,0.0270993,3.7333333333333334
sh603192,33.95,2128665,0.00114642,0.05
sh603289,12.91,4200914,0.0031436000000000003,0.08333333333333333
sz002141,5.15,1698985,0.0063284000000000005,0.3
sh603496,31.0,3038000,0.005775,0.0
sz300140,10.27,630578,0.0002086,0.05
sz002922,18.46,494728,0.004947280000000001,0.3
sh600148,18.41,933387,0.00026403999999999995,0.0
sz002457,9.21,1255323,0.0059776000000000004,1.25
sh603895,27.3,1060878,8.391e-05,0.0
sh603579,35.0,336000,0.00170208,0.25
sz300006,4.67,1209063,0.019511800000000003,1.1166666666666667
sz002693,5.24,905472,0.00381828,0.9
sh603612,16.3,1942960,0.00555776,0.16666666666666669
sh601988,3.87,17820576,0.30334995000000003,1.4833333333333334
sz002135,5.88,391608,0.00026268,0.0
sh600280,4.95,1900305,0.00523766,0.08333333333333333
sz300287,5.4,14574060,3.9028248,106.6
sz300266,4.45,5299950,0.00220884,0.1
sz002522,5.98,1490814,0.00278535,0.2833333333333333
sh603657,34.95,2939295,0.00336628,0.11666666666666667
