,kaipan_price,kaipan_money,sell_amount
sz000955,4.96,4886096,1.27195578
sz000531,7.93,2072902,0.006915480000000001
sh600862,8.03,1413280,0.008714880000000001
sz002755,15.86,1271972,0.013306539999999999
sh600251,5.85,342810,0.00145926
sh600850,21.3,2336610,0.004711440000000001
sh600660,24.45,5051370,0.00119903
sz300720,28.91,1428154,0.00267813
sh601186,11.57,14034410,0.1403441
sz000606,7.58,1037702,0.00635626
sz002461,5.61,231132,0.00231132
sz300033,80.0,49704000,0.00469044
sz000988,15.68,7303744,2.771436
sz000586,11.7,3209310,0.0016172
sz300749,39.05,10031945,0.0037525
sh603648,12.2,1026020,0.0025714600000000002
sz002614,17.84,665432,0.0011175199999999999
sh600663,17.3,1961820,0.0159775
sz000558,3.75,2609250,0.015479099999999999
sh601028,5.62,344506,0.005696639999999999
sz000692,3.45,238050,4.5629999999999995e-05
sh601598,7.4,119501120,4.2773471800000005
sh601800,12.5,7710000,0.008724870000000001
sh600392,11.89,17191751,0.0072124
sh600345,0.0,0.0,0.0
sz002316,9.8,15141000,0.01060875
sh600491,7.66,2354684,0.0080418
sz002951,0.0,0.0,0.0
sh600820,7.5,2821500,0.00042672
sz002289,7.9,4157770,0.007612139999999999
sh603117,4.46,1387952,0.01162608
sh600701,2.79,1614294,0.01614294
sz300637,34.1,3266780,0.03732128
sz002062,4.46,241732,0.00639183
sz002131,2.5,337659250,5.52901043
sh601890,7.0,18870075,0.0046354000000000005
sh603283,20.18,441942,0.31661626
sz000037,9.59,625268,0.00044528
sh600543,6.97,3136500,7.0300000000000005e-06
sz002647,15.37,1028253,0.010282529999999998
sz300630,56.83,920646,0.003276
sh600070,8.19,3682224,0.0009251
sz300589,13.53,894333,0.00127236
sz300669,20.39,267109,0.0001442
sz002757,35.59,1630022,0.017759410000000003
sh603737,51.87,5187,0.0019537
sh603799,39.0,24601200,0.03393693999999999
sz002348,4.1,1259520,0.008121360000000001
sh600425,5.25,16569000,0.007819949999999999
sh600705,5.98,11119212,0.00066163
sz000761,3.98,524962,0.0071122600000000005
sz002807,6.7,8101640,0.0810164
sz002404,6.81,250608,0.006749660000000001
sz002048,12.8,1395200,7.878e-05
sh600571,11.3,9026440,0.0008998400000000001
sz000928,5.2,982280,0.0052067599999999995
sz300335,7.51,1926315,0.0038531999999999998
sh600356,9.36,22543766,1.7514151199999999
sz000551,7.1,988320,0.0036271199999999997
sz000693,0.0,0.0,0.0
sz000428,3.22,491694,4.212e-05
sz300302,10.08,1004976,0.014119399999999999
sh600323,16.22,399012,0.00399012
sh600727,6.66,229770,0.00355725
sh600831,9.0,3658500,0.00219402
sh601717,6.36,1341324,0.00018705000000000002
sz000498,6.09,778911,0.007789109999999999
sh600681,13.39,1668394,0.00234761
sz002866,13.5,1821150,0.007510279999999999
sh600525,7.11,8583903,0.00137664
sz300723,33.96,1202184,0.00311168
sh603993,5.04,16049376,0.16049376
sh600079,11.36,1651744,0.00951555
sz300600,25.45,282495,2.642e-05
sz002818,24.54,792642,0.00029508
sh603288,74.66,1139088,0.006946
sz002114,8.88,1419024,0.014190240000000002
sh603659,51.1,403690,0.0014833499999999998
sz000622,8.15,18003350,0.0253672
sh600992,8.87,156999,0.0018538299999999999
sz300272,8.62,1810200,0.00037296000000000003
sh603890,14.5,1663150,0.00032912
sz002112,8.02,1643298,0.0002442
sz002900,13.8,769212,0.00130364
sh603883,59.49,350991,0.0018773600000000002
sz000902,9.94,1403528,0.0001005
sh600318,9.3,3408450,0.009506699999999998
sh600822,10.26,701784,0.00194293
sh600721,6.52,637656,0.00325032
sz300213,8.63,4837978,0.0009208199999999999
sz300084,6.29,1410218,0.01477593
sz300076,5.98,4832438,0.010790400000000002
sh603002,4.38,562830,0.00650508
sh600290,5.58,2513790,0.03278706000000001
sh603266,19.42,619498,0.00240004
sh603990,48.0,177600,0.00269244
sh600063,3.3,1650000,0.004452220000000001
sh600960,4.32,817776,0.0018052499999999998
sz002240,9.77,2779565,0.0004183200000000001
sh600416,7.05,576690,0.00174195
sz300767,0.0,0.0,0.0
sh600130,4.48,1510208,0.0043065
sz300165,5.09,522743,0.01147242
sz300002,5.21,8989855,0.056873599999999996
sz300237,4.81,1706973,0.00447496
sz002036,12.67,2357887,0.01168432
sh600908,6.83,4720896,0.00031694
sh600358,4.56,300048,0.0011653199999999999
sz300702,26.98,998260,0.001088
sh600257,5.5,660550,0.02406335
sz002234,29.26,7762678,1.02306375
sz002120,37.9,352470,0.0035247
sz002587,7.1,5555040,0.00139812
sz002796,47.09,2415717,0.01642455
sz002776,24.97,279664,0.00279664
sz002251,9.46,674498,0.02330944
sz002359,12.0,11960400,0.00704256
sh600250,8.5,475150,0.00493
sz300265,9.63,539280,0.002169
sz000959,4.47,711624,0.007116239999999999
sh603703,10.91,546591,0.00117968
sz300395,18.6,457560,0.01975622
sh601226,4.82,997258,0.00216756
sh600830,6.63,2114307,0.00575415
sz002060,3.5,961800,0.009618
sh600178,5.62,1072296,0.00331068
sz002594,53.0,6031400,0.060314
sz002104,7.5,2180250,0.009159359999999998
sh600516,22.58,9849396,0.09849395999999999
sz002309,9.4,2249420,0.008115790000000001
sz300584,27.18,385956,0.00044235
sz300031,14.22,1009620,0.001566
sz002024,12.3,9302490,0.00434896
sh601618,3.68,12644480,0.1264448
sz300176,46.98,7098678,0.07098678
sh603790,23.66,2347072,0.0072
sz002769,12.0,1046400,0.0027587999999999996
sz300359,7.4,2906720,0.00509124
sh600328,8.28,1618740,0.02511324
sh600410,8.16,6536160,4.1266764
sz300571,55.0,616000,0.0005418
sz002369,10.03,6743169,0.04247504999999999
sh600502,4.42,1020578,0.0004014
sh603701,13.33,293260,0.00018872
sz002709,32.15,1379235,0.0009861
sh601002,7.25,5784050,0.0578405
sh600658,6.0,1114200,0.004926150000000001
sh603773,51.6,1718280,0.00461975
sz000593,7.25,444425,0.00444425
sh600640,12.45,891420,0.03496101
sz002261,5.95,4591615,0.0008726900000000001
sz002630,3.99,6567540,0.048239279999999995
sz300267,4.35,549405,0.012543000000000002
sh603589,44.3,478440,0.00217104
sz002191,10.05,7645517,0.0036323699999999998
sz002597,17.58,1197198,0.00037464
sh603520,30.13,714081,0.0063000600000000006
sh600478,5.25,1655325,0.00116202
sh600566,34.78,1770302,0.0162564
sz300725,79.0,916400,0.002541
sz300261,5.55,608835,0.00016769999999999998
sh603567,13.75,132000,0.00132
sz300445,12.57,26397,0.0006410700000000001
sh600863,3.04,1388976,0.0145546
sh601137,9.97,4083712,0.00149184
sh603260,56.48,847200,0.008472
sh600691,2.93,1498546,0.039058
sz300101,12.3,5606340,3.5762495999999997
sh600295,9.31,980343,0.00980343
sh601985,6.26,4287937,0.00013794
sz000833,5.63,631686,0.00479667
sz000560,6.01,417695,0.00417695
sz300718,17.3,572630,0.0057263
sh600419,16.48,558672,0.00558672
sz300077,9.62,8177962,5.603962
sh603121,34.34,10082224,0.0017665
sz000599,4.45,445890,0.006902039999999999
sz300022,4.63,791267,0.00354552
sh603351,66.0,7293000,0.0003369
sz002714,50.45,9328205,0.001406
sz300761,84.0,20260800,0.023009170000000002
sz300223,26.46,1108674,1.3499838
sh600998,15.78,26826,4.7579999999999995e-05
sh600289,2.92,567064,0.0040404
sz300191,17.51,588336,0.013092300000000001
sh600997,6.81,2839770,0.007574470000000001
sh603876,20.68,2545708,0.01188096
sz300360,9.17,1120574,0.00026376
sz000401,15.86,6134648,0.00164125
sz002848,16.48,4024416,0.00220122
sz300409,18.54,1915961,0.00228034
sh601139,6.1,2323490,0.00564438
sh600203,6.34,6194243,0.00301224
sz000416,5.59,1840787,0.01840787
sh600804,11.67,13162593,0.013639100000000001
sh600977,16.65,1511820,0.015118199999999998
sz002872,10.53,1539486,0.0010164999999999998
sz300308,56.99,4279949,0.0028957499999999995
sz002506,5.38,1485956,0.01750048
sz000031,6.09,1019466,0.01049916
sz002568,14.01,170922,0.000426
sz002204,3.86,1247166,0.00623516
sz000708,11.44,499928,0.007321599999999999
sh601808,9.91,3007685,0.03176155
sz002194,12.0,2934000,0.0045125
sh600696,5.9,144550,0.0054752
sh603607,20.81,532736,0.0003186
sz002180,27.86,2652272,0.00497802
sz002167,7.99,1679498,0.00791032
sz300697,12.89,1026044,0.004352310000000001
sz000540,4.94,9839492,0.0075636
sz300065,14.47,1454047,0.0139656
sz002450,7.23,45360297,1.2726390600000002
sh600307,2.52,3939768,0.03939768
sh600550,4.69,1342747,0.004278140000000001
sz300560,21.9,2260080,0.00227452
sz002105,4.92,67896,0.00011928
sz002589,7.85,902750,3.24e-05
sh600197,16.83,2123946,0.002057
sz000826,12.38,3611246,0.03611246
sz000572,2.86,5447156,0.0081732
sh600099,6.96,324336,0.00011232
sz002476,5.5,656700,0.001632
sz002628,5.81,1581482,0.01581482
sh603706,27.81,1471149,2.784e-05
sz002595,19.73,35514,0.00035514
sh603725,12.5,172500,0.001725
sz300061,9.42,470058,0.005472
sh600712,4.64,535920,0.00088264
sh603718,14.3,670670,0.011869
sh600072,0.0,0.0,0.0
sz002078,7.1,2749120,0.00524055
sh600125,8.15,1667490,0.0033128
sh600340,30.05,7398430,0.0034592
sz300446,24.13,1689100,0.7289831999999999
sz002559,8.18,845812,0.00209814
sz000407,4.74,1221972,0.006384
sh600008,4.16,2212870,8.380000000000002e-05
sh603299,6.7,1106840,0.00063891
sz002790,12.5,958750,0.0095875
sz002936,6.79,33918087,0.029630100000000003
sh600886,8.31,902466,0.00902466
sz300402,10.38,578166,0.01516706
sz002247,5.32,2449328,0.006483480000000001
sz002554,3.23,1399559,0.00690444
sz002101,9.28,215296,0.00987392
sh600724,4.04,170892,0.00170892
sz000909,8.37,685503,0.00058048
sh600501,8.81,2883513,0.02883513
sz002588,5.04,389592,0.00067938
sh600737,8.58,1071642,0.049223699999999995
sh603629,50.0,22375000,0.70212116
sh600981,4.99,1238518,7.65e-05
sh600337,4.81,712842,0.01196496
sh603708,23.5,298450,0.0029845
sz002051,13.61,2739557,0.00170872
sh600279,4.65,327825,0.0032782500000000003
sz002518,11.6,3860480,0.001196
sz002338,14.62,1308490,0.0017328
sz002216,7.8,134940,0.00166901
sz002166,7.72,267884,0.00391
sz300389,17.56,521532,0.0004967999999999999
sz300566,16.7,1195219,0.00626193
sh600859,16.35,2897220,0.0010634
sh603728,14.55,727500,0.0024972999999999996
sh600255,2.78,10806416,0.00025284
sz002528,4.75,929817,0.00588966
sz300130,16.75,2070300,0.00821275
sz002192,30.11,4925996,0.000713
sh603879,12.05,1466485,0.00016054999999999997
sh603033,22.45,78575,0.0002247
sz002705,10.48,267240,0.0047594
sz002927,39.7,2608290,0.00048540000000000003
sh600238,9.52,4962776,0.04962775999999999
sz000655,5.07,685971,0.0014330999999999999
sh600119,7.82,1374756,3.136e-05
sz000678,7.65,241740,0.00205146
sz000099,7.91,1410756,0.00114829
sz300164,7.3,942430,0.0094243
sh601369,6.86,567322,0.0056732200000000005
sz002034,16.75,648225,0.0014406
sz002943,44.35,5348610,0.0021187600000000003
sz000700,3.9,895050,0.00381024
sh600495,5.51,973617,0.00973617
sz300567,71.5,450450,0.0170718
sz002627,7.88,828188,0.008281879999999998
sh600785,18.06,23478,0.0007804499999999999
sz002389,14.39,1503755,0.00271932
sh603617,18.9,515970,0.00022884
sz002129,9.74,4465790,0.00708225
sz000056,6.0,1513800,0.015138
sz300207,11.72,607096,0.037290119999999996
sh600315,30.9,648900,0.00121641
sh603318,14.08,378752,0.002892
sz300606,19.97,581127,0.00024275999999999999
sz000707,3.77,659373,0.013230889999999999
sz000950,5.89,856995,0.00038336
sz000418,54.43,811007,0.0020755599999999997
sz300757,71.75,4843125,0.0005081999999999999
sh603179,18.45,1118070,0.0015147000000000001
sz000793,4.39,9960471,0.009264399999999999
sz002937,35.94,20776914,0.008914799999999999
sz300694,23.58,4032180,0.03048
sz300768,0.0,0.0,0.0
sz300501,20.89,87738,0.00016896
sz000875,3.09,3929553,0.028500039999999997
sz002049,41.0,31209200,8.1212544
sz002433,6.03,618075,0.00607716
sh600300,3.48,1358940,0.035426990000000005
sz002254,11.7,1082250,0.0011048400000000002
sz002165,4.71,522810,0.007885350000000001
sh601009,7.9,16265310,0.011088
sz000657,6.69,1273776,0.00028208
sz001696,5.9,1472050,0.0001779
sz000611,4.92,1875996,0.021529919999999998
sz300149,17.77,430034,0.0206973
sz002643,11.33,622017,0.00622017
sz300623,32.31,6146978,0.00193596
sz000939,1.33,8767227,0.39715795000000004
sh600635,6.8,23230840,0.00060974
sz300268,15.38,502926,0.0011382
sz002549,6.37,449722,0.0044972200000000006
sh601818,4.29,12182742,0.1025937
sz002631,8.25,270600,0.00051646
sh603839,12.1,733260,0.00199752
sz002625,11.31,3120429,0.02779025
sz002350,7.45,1907409,7.146000000000001e-05
sz000672,10.01,2111109,0.00514096
sh600548,9.63,332235,0.00078327
sz002612,10.4,385840,0.0002635
sz300685,53.01,333963,0.006435
sh600575,2.89,2157385,0.009335280000000001
sh603877,20.0,406000,0.00010054999999999999
sz000561,7.07,868903,0.00518658
sh601001,4.99,1606780,0.005285
sh603226,19.13,128171,0.0034433999999999997
sh601098,13.51,179683,0.00179683
sz300769,0.0,0.0,0.0
sz002428,8.06,7916322,0.00610173
sz000778,5.06,3345869,0.09382042
sh600010,2.01,39496755,0.17485726000000001
sh603616,12.3,2045490,0.0063342
sz002527,6.96,867216,0.0008615999999999999
sh603389,12.5,8278750,0.25936092
sh603696,14.03,517707,0.0012234400000000001
sz300167,6.14,3976878,0.00842384
sh600455,25.77,247392,0.0011085399999999999
sz002893,16.16,282800,0.00104
sz002851,28.78,627404,0.0029027199999999997
sz002629,4.46,2002540,0.020025400000000002
sz300715,25.57,155977,0.004556800000000001
sh600368,3.6,1194480,0.0029766
sz002779,19.0,161500,0.001615
sh603386,18.58,1282020,0.0030135
sz002809,18.02,634304,0.0012803
sz000922,9.6,6595200,0.00710676
sz002127,10.12,707388,0.0342274
sz300509,13.02,79422,0.00131769
sh601019,8.91,646866,0.0027119600000000002
sh600743,3.09,1557978,0.0270993
sh603192,33.95,2128665,0.00114642
sh603289,12.91,4200914,0.0031436000000000003
sz002141,5.15,1698985,0.0063284000000000005
sh603496,31.0,3038000,0.005775
sz300140,10.27,630578,0.0002086
sz002922,18.46,494728,0.004947280000000001
sh600148,18.41,933387,0.00026403999999999995
sz002457,9.21,1255323,0.0059776000000000004
sh603895,27.3,1060878,8.391e-05
sh603579,35.0,336000,0.00170208
sz300006,4.67,1209063,0.019511800000000003
sz002693,5.24,905472,0.00381828
sh603612,16.3,1942960,0.00555776
sh601988,3.87,17820576,0.30334995000000003
sz002135,5.88,391608,0.00026268
sh600280,4.95,1900305,0.00523766
sz300287,5.4,14574060,3.9028248
sz300266,4.45,5299950,0.00220884
sz002522,5.98,1490814,0.00278535
sh603657,34.95,2939295,0.00336628
sz002164,4.46,3746846,0.0011679000000000001
sh600146,8.57,3854786,0.0025486700000000003
sh601258,1.99,18313512,0.04471068
sz002063,9.19,4972709,0.006897390000000001
sz300330,8.7,848250,0.6554404399999999
sz002512,6.68,6292560,0.0015823200000000001
sz300013,13.99,61556,2.828e-05
sz002148,7.46,2590112,0.00556368
sz300072,11.3,6267884,0.0152888
sz300547,26.0,2727400,0.0005346
sh600200,8.56,3641424,0.01143702
sh600644,5.93,465505,0.00465505
sz002516,3.5,822150,0.00797266
sh601228,5.1,2106810,0.00042413000000000005
sz300533,37.2,669600,0.0007683599999999999
sh600312,8.96,2606464,0.010784980000000001
sz300309,8.5,6838250,9.669e-05
sz300505,25.2,1360800,0.00128674
sz300631,17.49,404019,0.01301536
sh603655,16.2,196020,0.00123652
sz002064,5.37,378048,0.00051152
sz300202,8.8,4017200,0.003931759999999999
sh603060,23.91,334740,9.643999999999999e-05
sz002462,17.58,2466474,0.00047216
sh601138,16.5,19648200,0.04718214
sh600810,13.6,2733600,0.00726
sz002831,48.49,290940,0.00194571
sh603712,19.31,3659245,0.004596599999999999
sz002246,8.21,146138,0.011272800000000001
sz002531,5.59,533286,0.013409639999999999
sh603527,12.6,573300,0.00046152
sz002879,16.04,951172,0.00819
sz002671,4.93,346628,0.00253482
sz002177,4.36,2634748,0.00863744
sh600256,4.33,6943155,0.07608675999999999
sh600406,18.5,2253300,0.04236084
sz002210,4.41,5676993,0.00728841
sz300264,6.8,1374280,0.00316225
sh600864,7.3,46323610,6.7250988199999995
sz002162,3.79,723132,0.00085306
sz300181,6.88,1708304,0.0024633000000000003
sz002442,8.28,433872,0.004338719999999999
sh600084,3.6,1403280,0.014032800000000002
sh601162,11.19,81304302,0.02249016
sh603103,25.0,472500,0.002727
sz000756,7.17,514806,0.000145
sh600898,9.15,627690,0.00089094
sz300434,10.49,197212,0.00197212
sh603313,23.28,202536,0.0010318
sz002282,10.06,175044,0.00175044
sz300152,3.0,4839990,0.065715
sh601989,5.3,20575130,0.048726860000000004
sz002005,3.13,1313661,0.00208004
sz002178,4.62,4881954,0.01071092
sh601975,2.77,6121398,0.4017608
sh603200,38.38,295526,0.0011003999999999999
sz002223,23.02,749301,0.005138639999999999
sh601952,7.55,1103810,0.0110381
sh603538,20.01,1514757,0.03366665
sz002935,50.74,3242286,0.00961075
sh603878,14.14,330876,0.0100394
sh601566,13.91,957008,0.00401184
sh600782,6.15,6049755,0.060497550000000004
sz002659,8.55,1902375,0.0040589599999999995
sz300617,25.87,225069,0.0024059100000000003
sh600928,10.86,17700301,2.53642902
sz300661,101.3,617930,0.08454709999999999
sh603958,9.0,294300,0.0007296
sz300756,99.04,3367360,0.00060096
sh600303,4.69,755559,0.00196352
sh600903,25.49,24648830,0.086086
sh600988,4.75,2539350,0.0130255
sz300462,18.53,822732,1.37822549
sh600870,3.73,108170,0.0010817000000000001
sz300027,5.9,3292200,0.013742939999999999
sz002242,18.95,794005,0.005463389999999999
sh600158,10.84,4680712,0.025487
sh603699,12.3,389910,0.0038991000000000004
sz300577,32.95,332795,0.00010005
sh600521,13.6,2701096,0.0018413999999999998
sz002296,7.0,6545700,0.005859850000000001
sh600865,7.0,623700,0.00258735
sz300376,5.95,1481550,0.00103108
sz300479,18.55,3799040,0.00659615
sh600993,15.2,1243360,0.0010197
sh603811,18.25,337625,0.00376774
sz300752,73.99,4816749,0.00045156000000000005
sh600529,21.61,717452,0.01424758
sh600824,4.18,779570,0.00490649
sh600798,4.0,1921600,0.019216
sz002100,7.37,2496956,1.65489791
sz000900,5.12,1693696,0.0002575
sh603908,25.93,658622,0.0004968
sh601318,68.66,108583593,0.05137176
sz300488,25.94,142670,2.609e-05
sh603161,16.07,332649,0.00011339999999999999
sz002565,11.97,64746580,0.058338720000000004
sz300322,14.19,5860470,0.01192907
sz002514,6.39,171891,0.00171891
sz000059,7.12,1166256,0.014467699999999998
sz300592,11.69,3072132,0.01470073
sh603229,13.25,258375,0.0007381
sz300192,10.21,372665,0.00716745
sz000732,15.96,2880413,0.01604985
sh600129,11.0,385462,0.0020925
sz000524,7.91,1135085,0.00201168
sz000061,6.0,535800,0.00369615
sz300696,25.42,462644,0.0034086399999999997
sz002142,19.6,4070920,0.00017766
sh600885,25.89,132039,0.0001298
sz300108,7.22,633194,0.004239199999999999
sz300168,15.2,11445600,0.0076107399999999995
sz300442,15.36,179712,0.00179712
sz002611,4.41,2045799,0.01560009
sz300437,16.5,846450,0.0015745
sz300674,39.0,8240700,0.022713599999999997
sz300554,20.32,650240,0.0005311799999999999
sh600801,19.43,4385351,0.00571815
sz300073,30.32,3442836,0.00377883
sz300703,16.7,614560,0.00168
sz300222,18.42,2989566,0.0097971
sh600389,18.55,461895,0.0024817800000000003
sz300425,5.7,378480,0.0021812199999999998
sz300575,55.77,223080,0.002058
sz300738,46.89,1298853,0.00571554
sz300057,7.9,2041589,0.00269386
sh600248,4.62,219450,0.0010227300000000001
sh603081,17.5,2450000,0.00187215
sz002130,4.72,1540608,0.01129548
sh600549,15.11,8171488,0.018994329999999997
sz002397,5.12,221696,0.00221696
sh600369,5.78,30475050,0.013161560000000001
sz002917,27.8,4309000,0.0010493199999999999
sz300105,4.74,393420,0.009698
sh603041,16.2,71280,0.000819
sh600159,3.16,500228,0.00736074
sz002144,11.8,297360,0.00022572000000000003
sh600523,10.86,1205460,0.00259572
sh600199,5.81,2043377,0.00045352999999999995
sz300220,13.35,234960,0.00277
sh603897,26.95,1493030,8.112000000000001e-05
sh600996,9.26,1691802,0.00536598
sz002592,19.64,736500,0.00033745000000000004
sz300512,15.6,1229280,0.00101888
sz002133,4.24,958240,0.0095824
sh600285,8.38,184360,1.7440000000000002e-05
sh603776,26.78,781976,0.00136935
sz300023,7.9,914030,0.0091403
sz002897,23.66,1225588,0.01261341
sz000521,4.02,2016432,0.003468
sz300527,8.52,3167267,0.0034692
sh601012,25.7,8965625,0.05094726
sh603286,16.52,877212,0.00036435000000000005
sz002448,6.53,761398,0.00846216
sz002474,9.5,8480650,0.010781019999999999
sh600218,13.04,24743400,0.00304341
sz300063,3.99,1258047,0.0060846500000000005
sz000585,2.7,1189620,0.06958067999999999
sz000010,4.05,172935,0.00172935
sh603005,20.47,2630395,0.0127904
sh603380,17.85,810390,0.0025272399999999996
sz002080,12.7,853440,0.0036450400000000004
sz300576,16.71,631638,0.0016953600000000001
sz000919,7.43,404935,0.00485352
sz002773,43.0,516000,0.00134819
sz300300,12.21,2561157,0.00567483
sz000554,6.1,999790,0.0005252999999999999
sh603665,25.48,173264,0.0007435600000000001
sh600226,3.93,6683358,0.020136
sz300655,16.82,967150,0.060631199999999996
sh603168,7.97,318003,0.0009314799999999999
sz000096,11.2,280000,0.05682296
sz300193,7.8,332280,0.0094926
sz000610,8.62,2526522,0.00234426
sz300051,7.6,6735880,0.0006789599999999999
sz300604,36.71,569005,0.14040627
sh603838,9.9,914760,0.0007422199999999999
sz300542,16.66,1416100,0.0027196399999999997
sz300170,18.8,209499680,10.83539616
sh600150,16.41,7789827,0.00401076
sz002837,19.9,913410,0.0016447999999999999
sh603199,21.38,200972,0.00017176
sh603507,26.37,108117,0.00108117
sz002124,15.3,8444070,1.43687113
sh601058,2.94,1822506,0.02882979
sh600895,19.83,29774745,0.02803032
sh601608,5.71,63753863,0.1264284
sh600511,24.72,548784,0.0039928
sz300224,7.62,544830,0.0017027400000000001
sz300507,20.02,132132,0.00014273
sh603899,30.33,1082781,0.018228
sz300619,27.3,535080,0.0038771
sh600770,6.9,2948370,0.00495072
sh603758,6.85,391135,0.00087948
sh603533,22.45,1964375,0.00125928
sz300008,4.55,27201047,0.00589013
sz300390,9.9,5381640,0.00448096
sh600309,38.66,13237184,0.00444705
sh603321,9.1,535990,0.0053599
sh600888,5.26,1141946,0.00049914
sz000603,11.18,2392520,0.035574760000000004
sz002293,11.02,1345542,3.447e-05
sh600573,7.85,357175,0.00032554000000000003
sz002097,6.89,1307033,0.008250879999999999
sz002638,3.22,2306164,0.005763519999999999
sz300502,29.5,1460250,0.00195489
sz300239,4.7,376940,0.00291713
sz000590,0.0,0.0,0.0
sz000018,3.06,4081428,0.00206412
sz300010,9.34,1780204,0.00290675
sz002175,5.8,72749980,3.7490028399999997
sh603077,2.21,6140043,0.011685200000000001
sz002772,7.77,636363,0.00102704
sh603586,15.7,189970,0.00015769999999999998
sz000815,8.99,1275681,0.00110075
sz300326,10.55,963215,0.017424
sh600629,13.96,453700,0.0007075
sh603868,43.2,267840,0.00030429
sh600825,6.69,8564538,0.02533768
sh601616,4.9,7466130,0.05941584
sz002949,32.42,5671231,0.52306428
sz002013,7.66,1603598,0.00877824
sz300256,4.26,2722140,0.01250676
sz002880,46.51,172087,0.00172087
sh600588,35.34,29510102,0.016919220000000002
sh601288,3.77,48873526,0.7131105799999999
sz000888,6.94,333120,0.00020242
sz002214,7.56,507276,0.0006450599999999999
sz002849,16.32,535296,0.00117079
sh600260,22.5,13261500,0.005894900000000001
sz300691,34.9,4338070,0.0031504
sz002663,3.5,2678550,0.00148824
sh600528,12.1,2387705,0.00887193
sz300088,6.03,8439588,0.019414350000000004
sz300621,10.6,444140,0.0006899100000000001
sz000501,11.4,1277940,0.0013915
sz300349,20.8,1768000,0.00120954
sh600875,10.3,1220550,0.0122055
sh600754,24.75,628650,0.0062865
sh603160,90.91,472732,0.002871
sz300169,5.87,316393,0.0031639299999999997
sz002768,25.7,421480,0.0050293000000000004
sz002244,4.7,2770180,0.00097497
sh600268,5.32,633080,0.0063308
sz300153,8.75,2765875,0.00225298
sz002600,7.19,158361188,0.04254036
sz300067,5.89,432326,0.0027741199999999997
sz002717,8.9,1979360,0.00238431
sz002077,5.21,2396079,0.62679442
sz002379,3.87,796446,0.00330188
sz300448,13.15,6840630,0.0684063
sh603517,43.5,1035300,0.0024645
sz000690,7.63,1084986,0.00667686
sz002315,15.39,895698,0.0010988800000000002
sh603356,14.9,549810,4.494e-05
sh603698,17.03,548366,1.725e-05
sh603858,28.81,4237951,0.00257477
sz000002,28.02,20586294,0.00042329999999999993
sz002639,8.17,2044134,0.00757764
sz300503,10.7,469730,0.01272792
sz300385,17.12,8560,0.0018165
sh600609,3.88,438440,0.00540484
sh601636,4.7,3249580,0.0027246
sh603037,21.23,447953,0.0048334
sz300029,5.75,654925,0.0009141600000000001
sz000609,6.16,924000,0.0094178
sz000750,5.98,34475298,0.05115485
sz002483,4.55,391300,0.0029156600000000005
sh601229,12.5,8359100,0.0835875
sz300263,5.68,3247256,0.01040715
sz002581,8.3,1304760,0.0007056
sz002896,34.79,918456,7.04e-05
sz002580,6.28,216660,0.00072352
sz300537,11.59,668743,0.003726
sz002869,21.19,1192997,0.007106
sz002015,5.45,348255,0.0014931000000000002
sh603855,9.34,179328,0.00179328
sh600371,7.86,344268,0.0016854
sz000712,13.8,13892184,0.00524478
sh603167,9.52,789208,0.0038787099999999996
sh600506,11.79,267633,0.0004977
sz002584,7.26,1485396,0.012153959999999998
sz300688,48.0,1915200,0.00034853
sz002871,25.3,8333820,2.558e-05
sz002054,7.18,6141772,0.06141772
sh601106,4.02,6496722,0.055182
sh600120,17.46,6364170,0.012100399999999999
sh600082,5.1,1651380,0.0032445
sh600729,33.0,2197800,0.00552352
sz300759,42.58,17436510,0.00894311
sz300134,14.49,4865742,0.023681189999999998
sh600476,15.3,1149030,0.0026480800000000006
sz300275,9.58,338174,0.1555525
sz002675,11.6,2659880,0.00585936
sz000999,26.2,723120,0.0072312
sh600278,10.14,2685072,0.006241050000000001
sz000783,7.76,21058312,0.0042901300000000005
sh600486,48.01,364876,0.01722
sz000758,5.1,4344690,0.01261235
sh600879,6.9,3853650,0.0009139199999999999
sz300387,7.11,107361,0.0010736100000000002
sz002203,8.44,730060,0.00160446
sz300004,4.73,1589753,0.0055699799999999995
sh600301,6.9,110400,0.0033499000000000003
sz002903,21.03,996822,0.00019143
sz002828,12.93,650379,0.00650379
sh601155,34.41,3278206,0.0013778699999999998
sh600107,8.8,10922560,0.015738400000000003
sh603516,27.01,823805,0.00014585000000000002
sz300570,22.23,1313793,0.00213155
sz002634,5.3,56180,0.0015239699999999997
sz300406,13.23,370440,0.04763319
sz000652,4.15,3203385,0.00043248
sh603568,24.42,302808,0.0012525
sh600652,4.8,3951840,0.0033462799999999997
sh600686,8.78,1106280,0.004918099999999999
sh600714,7.34,302408,0.0030240799999999997
sh600933,9.8,310660,0.0012745200000000001
sz002158,9.9,1747350,0.0013073800000000001
sz000695,11.5,771650,0.001175
sz300467,26.78,3516214,0.0166914
sh603628,8.91,200475,0.00385154
sh600531,6.05,2186470,0.0073308
sz000402,8.14,1045355,0.00090687
sz002367,8.59,3916181,0.03395601
sz000505,6.58,635628,0.00635628
sz000813,10.38,2771460,0.11977350000000002
sz002117,18.91,3844403,0.0022425
sh600823,4.53,1216305,0.025121039999999997
sh600812,4.74,561216,0.010355979999999999
