,kaipan_price,kaipan_money
sh600810,13.6,2733600
sz002831,48.49,290940
sh603712,19.31,3659245
sz002246,8.21,146138
sz002531,5.59,533286
sh603527,12.6,573300
sz002879,16.04,951172
sz002671,4.93,346628
sz002177,4.36,2634748
sh600256,4.33,6943155
sh600406,18.5,2253300
sz002210,4.41,5676993
sz300264,6.8,1374280
sh600864,7.3,46323610
sz002162,3.79,723132
sz300181,6.88,1708304
sz002442,8.28,433872
sh600084,3.6,1403280
sh601162,11.19,81304302
sh603103,25.0,472500
sz000756,7.17,514806
sh600898,9.15,627690
sz300434,10.49,197212
sh603313,23.28,202536
sz002282,10.06,175044
sz300152,3.0,4839990
sh601989,5.3,20575130
sz002005,3.13,1313661
sz002178,4.62,4881954
sh601975,2.77,6121398
sh603200,38.38,295526
sz002223,23.02,749301
sh601952,7.55,1103810
sh603538,20.01,1514757
sz002935,50.74,3242286
sh603878,14.14,330876
sh601566,13.91,957008
sh600782,6.15,6049755
sz002659,8.55,1902375
sz300617,25.87,225069
sh600928,10.86,17700301
sz300661,101.3,617930
sh603958,9.0,294300
sz300756,99.04,3367360
sh600303,4.69,755559
sh600903,25.49,24648830
sh600988,4.75,2539350
sz300462,18.53,822732
sh600870,3.73,108170
sz300027,5.9,3292200
sz002242,18.95,794005
sh600158,10.84,4680712
sh603699,12.3,389910
sz300577,32.95,332795
sh600521,13.6,2701096
sz002296,7.0,6545700
sh600865,7.0,623700
sz300376,5.95,1481550
sz300479,18.55,3799040
sh600993,15.2,1243360
sh603811,18.25,337625
sz300752,73.99,4816749
sh600529,21.61,717452
sh600824,4.18,779570
sh600798,4.0,1921600
sz002100,7.37,2496956
sz000900,5.12,1693696
sh603908,25.93,658622
sh601318,68.66,108583593
sz300488,25.94,142670
sh603161,16.07,332649
sz002565,11.97,64746580
sz300322,14.19,5860470
sz002514,6.39,171891
sz000059,7.12,1166256
sz300592,11.69,3072132
sh603229,13.25,258375
sz300192,10.21,372665
sz000732,15.96,2880413
sh600129,11.0,385462
sz000524,7.91,1135085
sz000061,6.0,535800
sz300696,25.42,462644
sz002142,19.6,4070920
sh600885,25.89,132039
sz300108,7.22,633194
sz300168,15.2,11445600
sz300442,15.36,179712
sz002611,4.41,2045799
sz300437,16.5,846450
sz300674,39.0,8240700
sz300554,20.32,650240
sh600801,19.43,4385351
sz300073,30.32,3442836
sz300703,16.7,614560
sz300222,18.42,2989566
sh600389,18.55,461895
sz300425,5.7,378480
sz300575,55.77,223080
sz300738,46.89,1298853
sz300057,7.9,2041589
sh600248,4.62,219450
sh603081,17.5,2450000
sz002130,4.72,1540608
sh600549,15.11,8171488
sz002397,5.12,221696
sh600369,5.78,30475050
sz002917,27.8,4309000
sz300105,4.74,393420
sh603041,16.2,71280
sh600159,3.16,500228
sz002144,11.8,297360
sh600523,10.86,1205460
sh600199,5.81,2043377
sz300220,13.35,234960
sh603897,26.95,1493030
sh600996,9.26,1691802
sz002592,19.64,736500
sz300512,15.6,1229280
sz002133,4.24,958240
sh600285,8.38,184360
sh603776,26.78,781976
sz300023,7.9,914030
sz002897,23.66,1225588
sz000521,4.02,2016432
sz300527,8.52,3167267
sh601012,25.7,8965625
sh603286,16.52,877212
sz002448,6.53,761398
sz002474,9.5,8480650
sh600218,13.04,24743400
sz300063,3.99,1258047
sz000585,2.7,1189620
sz000010,4.05,172935
sh603005,20.47,2630395
sh603380,17.85,810390
sz002080,12.7,853440
sz300576,16.71,631638
sz000919,7.43,404935
sz002773,43.0,516000
sz300300,12.21,2561157
sz000554,6.1,999790
sh603665,25.48,173264
sh600226,3.93,6683358
sz300655,16.82,967150
sh603168,7.97,318003
sz000096,11.2,280000
sz300193,7.8,332280
sz000610,8.62,2526522
sz300051,7.6,6735880
sz300604,36.71,569005
sh603838,9.9,914760
sz300542,16.66,1416100
sz300170,18.8,209499680
sh600150,16.41,7789827
sz002837,19.9,913410
sh603199,21.38,200972
sh603507,26.37,108117
sz002124,15.3,8444070
sh601058,2.94,1822506
sh600895,19.83,29774745
sh601608,5.71,63753863
sh600511,24.72,548784
sz300224,7.62,544830
sz300507,20.02,132132
sh603899,30.33,1082781
sz300619,27.3,535080
sh600770,6.9,2948370
sh603758,6.85,391135
sh603533,22.45,1964375
sz300008,4.55,27201047
sz300390,9.9,5381640
sh600309,38.66,13237184
sh603321,9.1,535990
sh600888,5.26,1141946
sz000603,11.18,2392520
sz002293,11.02,1345542
sh600573,7.85,357175
sz002097,6.89,1307033
sz002638,3.22,2306164
sz300502,29.5,1460250
sz300239,4.7,376940
sz000590,0.0,0.0
sz000018,3.06,4081428
sz300010,9.34,1780204
sz002175,5.8,72749980
sh603077,2.21,6140043
sz002772,7.77,636363
sh603586,15.7,189970
sz000815,8.99,1275681
sz300326,10.55,963215
sh600629,13.96,453700
sh603868,43.2,267840
sh600825,6.69,8564538
sh601616,4.9,7466130
sz002949,32.42,5671231
sz002013,7.66,1603598
sz300256,4.26,2722140
sz002880,46.51,172087
sh600588,35.34,29510102
sh601288,3.77,48873526
sz000888,6.94,333120
sz002214,7.56,507276
sz002849,16.32,535296
sh600260,22.5,13261500
sz300691,34.9,4338070
sz002663,3.5,2678550
sh600528,12.1,2387705
sz300088,6.03,8439588
sz300621,10.6,444140
sz000501,11.4,1277940
sz300349,20.8,1768000
sh600875,10.3,1220550
sh600754,24.75,628650
sh603160,90.91,472732
sz300169,5.87,316393
sz002768,25.7,421480
sz002244,4.7,2770180
sh600268,5.32,633080
sz300153,8.75,2765875
sz002600,7.19,158361188
sz300067,5.89,432326
sz002717,8.9,1979360
sz002077,5.21,2396079
sz002379,3.87,796446
sz300448,13.15,6840630
sh603517,43.5,1035300
sz000690,7.63,1084986
sz002315,15.39,895698
sh603356,14.9,549810
sh603698,17.03,548366
sh603858,28.81,4237951
sz000002,28.02,20586294
sz002639,8.17,2044134
sz300503,10.7,469730
sz300385,17.12,8560
sh600609,3.88,438440
sh601636,4.7,3249580
sh603037,21.23,447953
sz300029,5.75,654925
sz000609,6.16,924000
sz000750,5.98,34475298
sz002483,4.55,391300
sh601229,12.5,8359100
sz300263,5.68,3247256
sz002581,8.3,1304760
sz002896,34.79,918456
sz002580,6.28,216660
sz300537,11.59,668743
sz002869,21.19,1192997
sz002015,5.45,348255
sh603855,9.34,179328
sh600371,7.86,344268
sz000712,13.8,13892184
sh603167,9.52,789208
sh600506,11.79,267633
sz002584,7.26,1485396
sz300688,48.0,1915200
sz002871,25.3,8333820
sz002054,7.18,6141772
sh601106,4.02,6496722
sh600120,17.46,6364170
sh600082,5.1,1651380
sh600729,33.0,2197800
sz300759,42.58,17436510
sz300134,14.49,4865742
sh600476,15.3,1149030
sz300275,9.58,338174
sz002675,11.6,2659880
sz000999,26.2,723120
sh600278,10.14,2685072
sz000783,7.76,21058312
sh600486,48.01,364876
sz000758,5.1,4344690
sh600879,6.9,3853650
sz300387,7.11,107361
sz002203,8.44,730060
sz300004,4.73,1589753
sh600301,6.9,110400
sz002903,21.03,996822
sz002828,12.93,650379
sh601155,34.41,3278206
sh600107,8.8,10922560
sh603516,27.01,823805
sz300570,22.23,1313793
sz002634,5.3,56180
sz300406,13.23,370440
sz000652,4.15,3203385
sh603568,24.42,302808
sh600652,4.8,3951840
sh600686,8.78,1106280
sh600714,7.34,302408
sh600933,9.8,310660
sz002158,9.9,1747350
sz000695,11.5,771650
sz300467,26.78,3516214
sh603628,8.91,200475
sh600531,6.05,2186470
sz000402,8.14,1045355
sz002367,8.59,3916181
sz000505,6.58,635628
sz000813,10.38,2771460
sz002117,18.91,3844403
sh600823,4.53,1216305
sh600812,4.74,561216
sh601929,2.88,4063104
sz000004,19.16,86220
sz002418,4.43,2769193
sz002550,5.57,5556632
sz300672,52.29,1882440
sz002493,11.18,848562
sz300585,10.49,498275
sz002771,17.59,4436198
sz002846,12.1,738100
sh600175,2.94,5316402
sz300086,6.65,625100
sh601865,12.02,5142949
sz000915,19.8,1033560
sz002859,35.6,420080
sz002909,12.01,396330
sz000503,20.26,2506162
sz300727,20.58,578298
sh603444,172.76,639212
sh600503,4.93,18117750
sh603919,13.19,416804
sh600306,7.38,534312
sh600095,4.8,496320
sh600560,10.3,1999230
sz002526,3.26,7192864
sz300229,11.67,1089978
sh603233,43.19,116613
sh603997,9.55,700970
sz300137,10.55,695720
sz300128,5.48,41814049
sz300459,8.66,742162
sh600265,28.76,14380
sh601882,8.88,148296
sh600308,5.13,2024298
sz300615,21.66,1576848
sz300016,10.0,8771000
sz000856,15.96,4982712
sz300426,8.1,601020
sh603929,17.55,1365390
sz002115,12.5,5425000
sh600362,16.2,9579060
sz000898,5.86,4577832
sz002948,8.5,29010500
sh600756,28.9,155455990
sz002838,21.0,329700
sz300428,12.29,292502
sz300742,45.76,1043328
sz000889,12.8,1291520
sz002641,3.98,111042
sz300126,6.23,1084020
sh600213,7.8,217620
sh600861,7.77,269619
sz002858,17.18,97926
sz002722,17.15,341285
sh603679,38.0,8899600
sz300377,15.45,12061815
sz002541,8.42,820108
sz002482,5.96,588848
sz002466,37.4,12573880
sz000502,8.29,430251
sz002729,25.45,374115
sz002553,6.8,480080
sz000822,5.84,832200
sz000728,10.0,18647000
sz002670,13.91,31316153
sz300056,6.33,1505426
sz002921,25.6,1109760
sh600210,4.42,4396132
sh603189,13.7,1624820
sz002003,7.61,471059
sh600283,13.15,802150
sz000892,5.6,683760
sh600843,8.37,256959
sz300608,25.59,268695
sz002716,8.76,4993200
sz002365,12.48,2519712
sz000566,7.13,2049875
sh600360,6.75,2810025
sz000408,12.38,1089440
sh600808,4.06,2993844
sz002916,110.22,15460229
sh600252,3.38,1270542
sz002160,4.3,1496400
sh600774,14.0,120960
sz000821,9.7,2209660
sz002534,6.66,643356
sh600151,5.55,2467530
sz002686,7.41,255645
sh603669,12.23,86833
sh600482,25.02,1180944
sz002288,5.98,4626726
sh600546,3.93,1039092
sh600673,9.0,2145600
sz300320,6.1,675880
sh601328,6.49,17033654
sh600717,8.62,1463676
sz002444,11.5,867100
sh600889,5.85,604890
sz000581,21.33,1778922
sz300064,5.45,948845
sz002463,10.37,14158161
sz002218,3.78,1596294
sz002551,6.06,1614990
sz002895,14.35,713195
sz300195,11.47,18867187
sz300124,26.8,2776480
sz000008,4.8,3279360
sh600835,18.09,832140
sh600819,5.3,246980
sh603333,6.87,160758
sz002321,7.6,2231360
sh600201,17.3,5709000
sh603369,21.0,1066800
sh600833,10.78,286748
sz002786,9.9,658350
sz000973,4.82,3634762
sz000537,8.64,1572480
sz000901,13.4,4444780
sh600866,4.4,855800
sh603208,32.03,522089
sz002025,27.5,679250
sz002887,20.99,430295
sz002360,6.18,1103748
sh600284,6.59,3848560
sz002509,3.15,2576385
sz002655,7.88,335018
sh603797,13.68,448704
sh600195,12.28,755220
sz300219,8.32,496704
sz300344,7.6,2486720
sh600311,4.44,6392712
sz300529,47.3,1314940
sh603086,27.38,1067820
sh603678,19.34,698174
sz000807,5.25,12670350
sz002932,48.0,1512000
sz002335,19.0,2528900
sh600978,5.0,946500
sz002059,6.59,432304
sh600547,32.81,9997273
sh600282,4.18,3589366
sh600352,10.86,4347258
sh603156,46.53,1179349
sh600758,4.29,521664
sz002440,11.17,1424175
sz000627,7.0,6776700
sh600815,3.63,535425
sz002626,14.24,1060880
sz300684,40.4,1292800
sh600590,6.85,1564540
sh603557,9.21,3372702
sz300091,4.9,6554730
sh603177,11.16,232128
sz002593,3.93,283353
sz300143,10.35,488520
sz300269,6.49,1015036
sz002535,4.1,1109050
sh603269,16.36,193048
sh603871,43.4,703080
sh600795,2.78,10658242
sh600621,12.84,14358972
sz300549,14.31,228960
sz002434,6.9,462300
sz002184,13.36,10192344
sh600088,14.0,7887600
sh600793,16.81,864034
sh600667,6.76,6358456
sz300079,6.77,15962983
sz002839,7.28,15196272
sh600780,4.1,906920
sh600855,13.9,3416620
sz300438,23.6,802400
sh600243,5.2,218920
sh600829,7.1,301750
sh603330,23.06,262884
sz002069,4.4,1092080
sz002774,10.5,1419600
sh603358,13.85,277000
sz002496,3.1,965650
sz001979,21.0,2910600
sh600963,4.7,2199130
sh603300,5.88,503916
sh603013,18.91,1694336
sh600876,14.05,1118380
sz000592,4.12,2349636
sh601212,5.28,42542016
sz002487,4.8,1117440
sh600091,4.22,255310
sz300743,41.97,1061841
sz300035,5.9,341020
sz000587,3.8,17355360
sh600143,5.45,1922760
sh600152,7.07,600950
sz002228,5.5,1951400
sz300447,11.13,473025
sh600128,10.8,10463040
sz300469,27.27,5334557
sz300163,4.27,339038
sz002071,5.32,1538102
sz300294,30.09,508521
sz002238,9.61,4305434
sh600462,2.54,1467612
sz002782,14.51,1954497
sz002760,17.26,481554
sz000065,9.61,2166094
sz300657,47.98,12877832
sz002042,6.74,564138
sz002803,18.67,802810
sh600572,9.83,63086974
sh600105,5.45,1692770
sz002382,16.0,83200
sh600771,29.2,4166898
sz002260,3.6,934200
sz002792,33.98,1196096
sz000637,4.79,764963
sz000159,5.2,2298400
sz002364,11.3,1491600
sh603912,16.3,2019570
sz000661,273.53,36539779
sh600733,9.21,1559253
sz000042,13.35,246975
sz002425,7.45,1528740
sh600821,4.98,294816
sz002304,111.0,11044500
sh601766,9.48,14029452
sz002805,17.33,55456
sz000668,12.48,159744
sz002946,23.01,20209683
sh603096,64.79,123101
sz002031,2.85,3964350
sh600597,9.76,1904176
sz300097,15.27,4828374
sz000913,10.45,243485
sh600586,3.65,319375
sz002186,13.01,342163
sh603917,13.1,343220
sh600595,3.3,11797830
sh600138,15.97,1537911
sh603681,0.0,0.0
sz000791,6.04,1218872
sz002377,5.51,822643
sz000882,3.02,2881382
sh601518,3.22,702282
sz000555,13.0,5709600
sh600493,6.73,477157
sz002694,5.04,828072
sh600578,3.38,960258
sz300085,19.13,57596604
sh600613,10.0,29782000
sz002508,26.89,7663650
sz000166,5.85,38253150
sh600890,8.25,1480050
sh600755,8.5,14696500
sz002274,6.88,1003792
sh601869,49.4,5295680
sz300292,4.65,4772760
sz300435,10.9,561350
sh601607,18.51,1336422
sz002092,9.5,2779700
sh600288,11.12,19105272
sz300495,14.64,33149352
sz000504,13.98,177546
sz002475,20.17,4816596
sz002875,22.8,4204320
sz300166,15.4,7341180
sz002920,26.8,978200
sz002677,12.56,859104
sz002547,8.8,10086560
sz000591,4.02,3992664
sh603578,22.05,262395
sz000422,3.85,1498035
sh603580,18.05,420565
sh600262,19.58,170346
sz002245,5.18,2523696
sh603601,8.87,220863
sh600131,19.0,36601600
sh603306,16.51,23609
sz000625,8.48,2695792
sh603722,24.92,735140
sz000679,4.88,202032
sh600133,7.1,3117610
sh600720,8.04,1726992
sz002861,22.3,564190
sh603203,25.91,393832
sz002253,17.49,1698279
sh603015,7.81,865348
sh601939,7.1,28125230
sz001896,3.94,516928
sh600439,3.78,777924
sh601606,17.5,9376500
sz002548,9.54,282384
sz000019,8.3,638270
sz002719,12.94,491720
sh600900,16.6,2252620
sz002308,6.3,4992120
sh603508,45.5,714350
sz000880,8.9,230510
sh603222,20.55,7487454
sh600420,10.05,412050
sz300418,16.16,2755280
sz002622,4.63,5788889
sz000777,15.08,2919488
sz000755,4.94,437684
sh600287,6.3,1805580
sh603198,16.2,628560
sh601000,3.09,3738344
sh600048,13.22,31028424
sz300559,43.8,3670440
sz002291,5.68,123824
sz000153,6.75,178875
sh603588,10.21,870913
sz002741,15.8,643060
sz000567,13.65,1659840
sh600704,5.92,1191696
sz002723,10.5,1018395
sh603707,29.19,610071
sz300429,33.1,1433230
sh600887,26.1,36718863
sz002564,5.84,1538256
sz002749,21.88,367584
sz300407,8.67,729147
sz002268,27.6,2848320
sh600713,5.15,1361145
sz300456,29.5,3363000
sh600535,22.59,4341798
sz002490,5.08,478536
sz002435,6.94,918162
sh600557,12.58,57868
sh600168,7.28,4581304
sz002652,5.16,655320
sh603938,20.39,524023
sh601777,5.01,2691372
sz002546,4.85,664450
sz000565,5.66,342430
sh603396,40.42,246562
sh603611,16.58,603512
sz000967,6.9,68310
sh600976,17.38,356290
sh600058,8.38,386318
sh601788,14.11,42098596
sz000638,6.28,1068228
sz002678,6.94,581572
sz002287,29.75,178500
sz300348,27.0,11472300
sz300336,5.63,2123636
sz300563,28.01,843101
sh600538,5.72,923208
sz300401,14.91,4062975
sh600145,0.0,0.0
sh603139,18.0,340200
sh601388,2.96,5276792
sh601801,7.94,505778
sz000722,7.79,740050
sh600677,14.79,8850336
sh600518,11.0,15266900
sh600206,8.62,4822028
sz300400,20.5,3909350
sh600363,12.0,45578400
sz300058,5.23,5645262
sz002833,41.8,246620
sh601628,28.66,12071592
sz300190,6.11,1893000
sh601117,6.3,2933280
sz300750,86.0,7009000
sh603111,6.03,6726465
sh600436,101.3,11027518
sh600073,8.63,1267747
sz300632,18.37,828487
sh601998,6.51,8740417
sh603599,14.9,205620
sh600702,27.39,964128
sh603515,32.5,474500
sz000530,4.4,4526280
sh603777,11.8,1131620
sh603488,9.05,328515
sz000751,3.9,5249010
sz002645,8.97,555961
sh600271,29.8,19796140
sz002780,17.8,1119620
sz002326,9.18,2449224
sz002477,2.78,10652960
sz002022,11.4,2320481
sz000584,8.81,1127680
sz002491,10.51,4547677
sz300531,18.9,642600
sh600055,12.65,1205545
sh600583,5.93,1002170
sh600647,14.68,99824
sz002154,4.13,1233631
sh600466,6.59,1642887
sz300658,13.93,359394
sh600061,14.36,25809228
sh600579,9.39,88266
sh603960,31.91,89348
sh600763,55.55,2660845
sz002726,9.06,1160586
sz300082,7.04,501248
sz300724,36.09,1259541
sh600871,2.38,13377266
sz002106,8.52,4780572
sz002886,19.57,313120
sz300133,8.33,1175363
sz002832,36.93,210501
sh600965,10.9,78480
sh601577,12.16,33830336
sz300107,11.98,2502622
sz300650,16.08,278184
sh603555,7.22,1210072
sh600966,3.68,1082288
sh600856,4.89,14630391
sh601010,4.48,48334689
sh603429,28.2,14100
sz002596,9.7,3083630
sh600426,14.0,4639600
sz300159,6.17,1925040
sz002847,24.97,1186075
sh600633,11.19,5353296
sz002521,6.37,863772
sz000669,6.25,714375
sz300436,27.25,239800
sh600533,3.72,1061688
sz300113,17.99,21730121
sz300762,0.0,0.0
sh600481,4.25,580125
sz000971,6.06,4374108
sh600703,14.02,15473874
sz002262,11.55,3891195
sz002179,41.09,2707831
sh601188,3.51,392418
sz300687,28.0,1016400
sz300539,12.4,2737920
sz300135,3.28,1070789
sh600634,3.09,1874703
sh603320,21.1,5045010
sz300573,18.44,404039
sh601878,11.75,61085900
sz002578,3.66,1069818
sz002609,7.64,1604400
sh600687,5.4,3276720
sz300633,29.84,2118640
sz300333,9.8,11272940
sz000078,4.73,3342275
sh600551,9.9,970200
sz002570,6.38,2178770
sh600847,13.42,61732
sz000718,3.96,585922
sh603882,24.89,174230
sz002271,19.09,2385868
sz300211,7.4,2363560
sz002731,19.59,41139
sz002451,13.94,2648600
sz002471,3.56,974016
sz300667,0.0,0.0
sz002098,10.23,2374383
sz002356,10.35,1409049
sz000859,8.17,80010583
sz000716,3.75,205500
sz000910,13.41,414369
sz300230,5.86,1180907
sz300659,32.03,2459904
sz002540,5.6,392560
sh600292,6.35,822325
sz002381,9.06,1064550
sz000615,6.04,4719052
sh600029,8.09,9885171
sz000952,11.39,891837
sz002766,6.59,943688
sh600191,5.5,3621750
sh600116,10.0,601000
sz000920,7.3,518300
sh600740,9.8,5506689
sz002391,13.66,14983654
sz002591,8.1,2340090
sz002076,4.0,5080800
sz300591,6.68,226452
sz300366,9.71,5555091
sh600490,5.98,6545110
sz002727,24.4,73200
sz000987,10.8,2468880
sz000677,3.62,951336
sz300745,39.44,2508384
sz002091,6.65,2119355
sz300535,14.81,648678
sh600584,14.3,14342900
sh600600,38.89,1034474
sh600135,8.62,3596264
sz002890,21.21,555702
sz300236,31.27,4030703
sh600507,14.31,2448441
sh603181,19.65,381210
sz002579,11.41,1864394
sz300055,9.02,3549370
sz002280,5.05,3000205
sz002654,5.15,3415995
sz002366,14.0,5311600
sz002501,3.65,2341136
sh600354,4.76,544544
sz300090,2.93,6179077
sz002320,15.8,1711140
sh601880,2.42,2755896
sz300713,23.35,520705
sz300315,4.27,10607961
sz300730,21.01,1544235
sz002481,3.86,1551720
sz300049,10.91,501860
sz000887,12.67,2361688
sh603157,9.65,1419515
sh600104,26.8,7662120
sz002110,16.7,3243140
sz300689,37.05,663195
sz002323,0.0,0.0
sz000739,9.0,1468800
sh603906,10.0,376000
sz002419,12.46,930139
sz002569,12.49,1121602
sz002399,24.71,1008168
sz300199,10.22,1740466
sz300391,13.32,335664
sz000670,5.16,28787124
sz000563,5.42,117121474
sz002950,0.0,0.0
sz002055,15.02,1948094
sz002601,15.88,3981116
sh603716,18.55,268975
sz002342,4.18,1758944
sz002093,10.58,9829878
sh601567,7.0,557200
sz002497,8.19,2850120
sz000533,3.76,2249608
sz300310,6.95,19430949
sh603650,23.72,2080244
sh600380,8.3,2558060
sh603218,21.4,10700
sh603348,24.7,2242760
sz300346,13.5,1413450
sh601700,9.9,66993300
sz002081,10.55,1760795
sz002829,20.6,465560
sh601100,28.53,964314
sh600232,5.98,235612
sh601233,13.41,6977759
sz002134,7.36,441600
sz002513,6.38,315810
sz000802,13.27,1876378
sz002813,32.8,8324640
sz002227,13.84,644944
sh600234,7.6,38760
sz002685,6.41,979448
sz002642,7.94,6434576
sh600592,7.85,596600
sh600350,4.89,2225928
sh603886,22.01,193688
sh601200,15.54,1637916
sz002456,14.0,28925400
sz300378,14.1,2203830
sz300441,8.11,128949
sz002327,8.61,336651
sz002116,10.0,624000
sz002018,1.45,3819880
sh600585,35.55,5026770
sh601599,3.86,1163018
sh603909,27.11,311765
sz002401,11.2,828800
sz300647,17.4,1362420
sh600166,2.31,6701749
sz300458,25.0,10380000
sz300304,4.9,3271730
sz000962,8.13,2329245
sz002802,23.91,186498
sh601216,3.88,14720332
sz002073,6.3,8172360
sz300408,19.72,1603236
sz002730,8.06,645606
sz002884,24.21,1452600
sz300179,4.81,247715
sz300103,9.97,1528401
sz300695,64.19,250341
sh600725,2.85,127110
sz300731,27.5,643500
sz002850,25.63,194788
sh600622,8.51,854404
sz002649,9.66,2294250
sz002150,7.8,364260
sh603366,4.96,1243968
sz000617,13.4,1374840
sz002767,15.98,247690
sz002770,3.85,1911140
sh600690,16.44,5612616
sh603063,10.1,2141200
sz300354,10.56,277728
sz002398,5.46,665574
sh600177,8.56,2798264
sz300025,7.21,46629954
sz002616,8.61,186837
sz002733,22.3,5668660
sz002393,27.0,766800
sz000810,11.89,82593885
sz300138,6.5,642330
sz300593,21.59,308737
sz002275,14.1,872790
sh600655,8.71,978133
sh603378,15.52,1752798
sz300289,7.62,1187958
sh600750,18.15,473715
sz002558,22.14,2769714
sz002538,5.86,877828
sz300032,4.05,2040795
sz002337,5.36,2003032
sz300238,13.85,3646705
sh600365,4.61,743132
sz300052,11.56,1480836
sz000425,4.11,5383689
sh600596,12.9,3459341
sz000045,7.37,1468104
sz000686,9.28,20513440
sz300380,22.98,3077022
sz002152,6.85,1097370
sh603359,18.95,189500
sz300625,16.44,575400
sh600448,6.47,311854
sh600085,30.02,1624082
sh600209,4.28,395900
sz002941,37.9,11089540
sz300471,6.98,926944
sz300144,22.05,2983365
sz300374,10.98,1543898
sh600901,7.8,14286215
sz300328,10.01,1937936
sz000613,7.45,472330
sz000721,4.61,2066202
sz300649,26.03,1168747
sz000516,6.03,4205322
sz000727,3.5,83889400
sz300444,8.55,1599705
sh600215,8.1,422820
sz002669,14.27,1407022
sh600739,14.05,18484180
sh600155,10.5,9829050
sz002395,14.87,31227
sz002919,23.72,348684
sh600576,5.06,411884
sz300324,7.96,4143180
sz002010,8.18,858900
sz000404,4.93,1501678
sh600618,8.07,256626
sz002170,4.7,6343590
sz002495,3.81,1109472
sz000605,10.5,715050
sz002571,5.4,645840
sz002157,15.15,24888359
sh600017,3.4,2156960
sz002576,12.22,384930
sz300618,80.9,4101630
sz002352,36.47,1323861
sz002136,9.28,1032864
sh600577,3.6,3147840
sh603848,17.77,559755
sh600097,12.14,404262
sz002759,8.72,797880
sh601888,60.52,7583156
sh603596,23.5,3196000
sh600006,4.55,718445
sh601319,11.55,176728860
sz300439,16.15,846260
sh601699,8.3,3738320
sz300095,6.0,483000
sz300555,12.58,2042992
sh601021,35.0,1708000
sz000789,12.7,2104390
sh603466,19.48,7842648
sh601798,6.06,269064
sz002743,7.02,477360
sz002781,17.67,224409
sz300719,12.0,458400
sh600537,4.2,2297820
sz000632,4.71,355605
sz002940,43.58,1621176
sh600751,4.19,3024342
sz300210,4.89,583866
sz000688,13.0,183300
sz002317,9.83,7707703
sh603031,13.38,385344
sz002213,11.0,1978900
sz000923,15.33,1986768
sz300613,116.0,1415200
sh603363,13.57,1875374
sz300177,13.8,2299080
sh600230,19.69,1992628
sz300350,7.05,544260
sh600182,17.17,774367
sh600753,18.0,927000
sz002925,53.66,2441530
sz300490,13.58,923440
sz300475,10.37,147254
sz300362,6.68,1933860
sh601997,13.58,24991274
sz002561,9.22,507100
sz300635,17.4,1743480
sz002096,6.74,184002
sz002529,8.35,258850
sz300476,14.4,1229760
sz002864,36.66,1110798
sh600838,7.39,506215
sh600170,3.9,5912790
sz000927,3.93,942418
sz002001,18.99,4529115
sz002446,9.88,7922772
sh600615,12.62,124938
sz300568,30.7,389890
sz300681,36.6,629520
sz000725,4.05,108492959
sz000536,4.1,18406392
sz002347,4.7,1784590
sh603043,30.57,366840
sz300716,12.55,475645
sh600338,25.0,1207500
sh600398,9.9,708840
sz000848,8.86,686650
sh600227,3.69,1622493
sz000733,14.53,1158041
sh603118,8.23,1491276
sh600423,3.87,424926
sz300250,15.93,3458387
sh600649,7.73,5384718
sz300513,26.0,1895400
sh600409,6.88,1671152
sz300383,18.9,7605360
sz002842,20.5,2492185
sz300288,16.29,3214017
sh603998,6.34,390544
sh601231,12.5,1451250
sz002523,3.8,267900
sh601579,9.91,411265
sh603032,41.75,25947625
sz300208,7.16,1697636
sh600456,21.08,4603872
sz002041,6.63,226746
sh600769,4.9,118580
sh600172,4.75,5543250
sz002876,45.03,1531020
sz300634,30.69,4842882
sz300622,18.7,996710
sh600429,5.8,295800
sz002376,18.12,2047560
sz002676,3.93,788358
sz300423,29.53,930195
sz300290,8.85,820395
sz002168,11.26,1387232
sh603458,35.01,3539511
sh600671,18.68,145704
sz002582,9.3,671460
sz300597,15.45,2280420
sh603186,26.05,1346785
sh603100,11.38,5192694
sz000918,7.6,1791320
sz300018,6.15,2372670
sh601086,6.4,1029760
sz002302,11.65,3469370
sz002624,31.59,1055106
sh603009,7.15,676390
sh603788,17.08,508984
sh600692,8.48,961632
sz000063,29.1,51867840
sz002050,15.5,1426000
sh600467,3.1,666810
sz300698,18.25,885125
sh600379,8.13,95934
sh600624,7.1,3351200
sz000673,5.56,2988500
sz000545,4.1,2723220
sz300519,15.64,644368
sh600675,6.44,214452
sz300209,14.09,817220
sz002598,7.67,368160
sz300496,36.03,4928904
sz000799,19.4,2207720
sz002552,8.41,2972935
sh600563,47.87,871234
sz002912,110.02,858156
sh600683,5.23,126566
sh603985,27.26,171738
sz002384,16.27,4428694
sz000571,3.68,1553269
sz300652,22.91,449036
sh600726,2.74,692124
sh600385,10.89,351747
sz002718,30.15,289440
sh600236,5.87,716727
sh600261,3.84,1480704
sz300388,10.9,756896
sz300538,37.5,10968750
sh600333,6.1,2070340
sh600848,26.51,2057176
sh600112,5.0,3306000
sh600984,6.44,171948
sz000768,16.31,2906442
sh600730,6.02,1972754
sz300461,24.0,1268160
sz300080,7.27,3046857
sh603059,36.4,1233960
sz002313,26.1,2195010
sh600985,12.07,557634
sz002510,4.72,2780552
sh600841,8.64,800064
sh603603,20.55,967905
sz300561,15.6,546000
sz000519,8.08,3978592
sz300158,5.68,617416
