,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002204,4.27,706258.0,0.5,0.0006159,0.00743883
sz000708,15.2,474240.0,0.0,0.0,0.0047424
sh601808,10.41,570104.0,0.25,0.00590934,0.00440284
sz300777,0,0,0,0,0
sz002194,19.15,4258960.0,94.03333333333333,0.18381955,1.29859631
sh600696,6.49,650298.0,0.65,0.00023189,0.00186886
sh603607,21.51,303291.0,0.05,0.00342735,0.00481178
sz002180,28.67,88877.0,0.0,0.000688,0.00017238
sz002167,7.63,1088038.0,225.18333333333334,0.13221968,3.29696041
sz300697,13.07,602527.0,0.0,0.00648288,0.00358099
sz000540,4.99,737023.0,3.316666666666667,0.03029099,0.15244311
sz300065,16.97,488736.0,0.35,0.0108513,0.05462462
sz002450,6.06,8320986.0,11.516666666666667,0.62207353,2.13249203
sh600307,2.41,296912.0,10.85,0.00229199,0.06792094
sh600550,5.0,478000.0,0.0,0.02472839,0.00646625
sz300560,20.3,141085.0,0.2,0.00231289,0.00111243
sz002105,5.41,179071.0,0.5333333333333333,0.00435287,0.00510571
sz002589,8.56,622312.0,0.03333333333333333,0.11970855,0.12750151
sh600197,19.8,1605780.0,0.38333333333333336,0.0003624,0.00426932
sz000826,14.55,3748080.0,0.0,0.00156838,0.00526247
sz000572,2.89,1565224.0,0.2833333333333333,0.01096152,0.03142137
sh600099,9.34,12921909.0,239.26666666666665,0.0002802,1.31792204
sz002476,0.0,0.0,3.033333333333333,0.01475144,0.01929791
sz002628,6.57,5974101.0,0.0,0.0034825,0.00702843
sh603706,26.5,384250.0,0.05,0.00072479,0.00220124
sz002595,21.3,4260.0,0.0,0.00162096,0.00025788
sh603725,12.57,131985.0,0.75,0.00365906,0.00159104
sz300061,9.29,593631.0,0.85,0.00194754,0.0077774
sh600712,5.3,401740.0,0.95,0.00378673,0.00644589
sh603718,13.5,153900.0,0.1,0.00315159,0.00473283
sh600072,16.13,3956689.0,0.0,0.0,0.03956689
sz002078,8.04,1279164.0,0.0,0.00888914,0.0023941
sh600125,8.82,446292.0,0.0,0.14999095,0.01337012
sh600340,33.38,2026166.0,0.05,0.00131554,0.00138302
sz300446,26.81,152817.0,0.25,0.00136947,0.00301404
sz002559,8.25,11550.0,0.15,0.00536167,0.00099127
sz000407,4.89,305136.0,0.15,0.02743333,0.00915847
sh600008,4.23,181890.0,0.31666666666666665,0.01045446,0.00211272
sh603299,6.77,19633.0,0.9,0.00255995,0.00093819
sz002790,13.24,364100.0,0.45,0.00074095,0.00699038
sz002936,5.84,562392.0,0.0,0.00339065,0.0001178
sh600886,8.6,2442770.0,0.6333333333333333,0.16978011,0.07170491
sz300402,10.8,70200.0,0.0,0.02092342,0.0207697
sz002247,5.08,268732.0,0.1,0.00174737,0.00679797
sz002554,3.6,1275840.0,0.65,0.00551942,0.00969485
sz002101,9.68,134552.0,0.7833333333333333,0.014720340000000002,0.00539627
sh600724,4.36,17004.0,0.65,0.00319678,0.00191778
sz000909,0,0,0,0,0
sh600501,10.4,751920.0,0.0,0.00840946,0.00742057
sz002588,5.37,227688.0,1.05,0.00706898,0.00683074
sh600737,10.56,25391604.0,0.0,0.0190377,0.0190377
sh603629,37.73,411257.0,0.0,0.02538168,0.00209561
sh600981,5.83,1481986.0,0.36666666666666664,0.00118211,0.00214883
sh600337,6.15,565185.0,0.03333333333333333,0.0165103,0.02375993
sh603708,0.0,0.0,0.0,0.0143651,0.00142424
sz002051,16.05,2592075.0,0.03333333333333333,0.00250552,0.00384906
sh600279,6.4,4237760.0,0.18333333333333332,0.00050797,0.00687525
sz002518,12.04,54180.0,0.3333333333333333,0.00034132,0.00558115
sz002338,15.6,120120.0,0.0,0.00382374,0.00048794
sz002216,8.06,121706.0,1.6666666666666667,0.00055245,0.00581894
sz002166,0,0,0,0,0
sz300389,17.45,99465.0,0.0,0.00035,0.00035
sz300566,17.12,207152.0,0.0,0.00190224,0.00077568
sh600859,19.33,247424.0,0.1,0.00740316,0.01781104
sh603728,14.26,517638.0,0.0,0.0016396,0.0016396
sh600255,2.6,136240.0,6.666666666666667,0.0,0.00737968
sz002528,4.95,100980.0,5.316666666666666,0.0,0.00325701
sz300130,16.63,525508.0,0.1,0.00430263,0.00028706
sz002192,30.98,755912.0,0.08333333333333333,0.0,0.02753877
sh603879,14.81,31391276.0,208.65,0.0001481,1.34785527
sh603033,0.0,0.0,0.2833333333333333,7.486e-05,0.00027486
sz002705,13.41,136299.0,0.2,0.01801945,0.00025496
sz002927,32.23,499565.0,0.0,0.00052899,0.00052899
sh600238,12.27,499389.0,0.0,0.00014737,1.24e-05
sz000655,6.0,1145400.0,0.0,0.00832585,0.00832585
sh600119,8.2,904460.0,0.0,0.03717476,0.01045857
sz000678,10.89,143748.0,0.0,0.03127772,0.02465455
sz000099,8.37,215109.0,0.0,0.00120112,0.00011769
sz300164,7.69,1411115.0,0.0,0.00593845,0.00258721
sh601369,7.08,129564.0,0.5,0.01076623,0.00456121
sz002034,19.44,126360.0,0.1,0.0010535,0.001959
sz002943,36.72,146880.0,0.0,0.0234742,0.00127072
sz000700,4.2,1245720.0,0.0,0.00080779,0.00080779
sh600495,5.81,1073107.0,0.5166666666666667,0.02230262,0.01843794
sz300567,80.8,161600.0,0.0,0.00244983,0.00244983
sz002627,8.28,351072.0,0.15,0.00160577,0.00040817
sh600785,18.34,366800.0,0.0,0.0,0.00491373
sz002389,14.41,152746.0,0.35,0.00456661,0.00346171
sh603617,19.84,47616.0,0.05,0.00092104,0.00174268
sz002129,10.22,4910986.0,0.0,0.07365845,0.0060526
sz000056,6.27,542355.0,0.11666666666666667,0.00183923,0.00255263
sz300207,12.78,598104.0,0.13333333333333333,0.00529062,0.00183483
sh600315,30.52,827092.0,0.15,0.00594502,0.0037009
sh603318,20.62,146402.0,0.0,0.00122478,0.00118114
sz300606,20.57,20570.0,0.1,0.00125507,0.00078392
sz000707,4.31,59047.0,3.4833333333333334,0.00548739,0.02623723
sz000950,7.51,11521091.0,0.0,0.00489596,0.00489596
sz000418,62.14,1087450.0,0.0,0.00574872,0.00268996
sz300757,60.75,473850.0,0.0,0.00030426,0.00030426
sh603179,19.52,1260992.0,0.0,0.0,0.01260992
sz000793,4.33,2146814.0,0.43333333333333335,0.01941036,0.01971133
sz002937,36.4,1397760.0,0.2,0.00444752,0.00739152
sz300694,24.72,7000704.0,0.05,0.06980988,0.03583484
sz300768,13.48,1348.0,153.45,0.00107812,0.00284592
sz300501,0.0,0.0,0.35,0.00136974,0.00012888
sz000875,3.36,2522016.0,15.866666666666667,0.03286785,1.71554634
sz002049,45.09,3688362.0,0.2,0.01754442,0.0157867
sz002433,6.25,218125.0,7.366666666666667,0.0047165,0.023514310000000004
sh600300,3.71,1121162.0,0.0,0.01638237,0.00312956
sz002254,12.29,776728.0,0.0,0.00697288,0.00637837
sz002165,5.22,114318.0,0.3,0.02778519,0.00194264
sh601009,8.73,4296557.0,0.0,0.02773901,0.01261173
sz000657,6.87,19923.0,0.0,0.0055821,0.00510964
sz001696,7.6,2869000.0,0.0,0.01543919,0.01554014
sz000611,4.54,35866.0,1.15,0.0024008,0.01126194
sz300149,17.1,819090.0,0.3,0.01215247,0.0007146
sz002643,12.01,611309.0,0.0,0.00223773,0.0010231
sz300623,22.06,1076528.0,0.0,0.00049344,0.00040392
sz000939,1.19,360689.0,38.56666666666666,0.00586105,0.05693752
sh600635,7.0,1561000.0,0.38333333333333336,0.02052325,0.01995721
sz300268,15.96,44688.0,0.1,0.01685771,0.00615693
sz002549,7.11,197971.0,0.0,0.01258684,0.00417516
sh601818,4.12,627064.0,26.616666666666667,0.08606137,0.54875962
sz002631,8.82,514206.0,0.3,0.00399976,0.00551933
sh603839,13.0,187200.0,0.1,0.00374526,0.00022103
sz002625,11.7,845676.0,0.08333333333333333,0.03295292,0.00843765
sz002350,7.55,372970.0,0.0,0.0,0.0037297
sz000672,13.07,2153936.0,0.05,0.03055904,0.01442447
sh600548,10.59,189561.0,0.0,0.0014027,0.0014027
sz002612,10.62,480024.0,0.6166666666666667,0.00410711,0.00088356
sz300685,49.89,109758.0,0.0,0.00050056,0.00035126
sh600575,3.07,5093759.0,0.0,0.02839189,0.005773
sh603877,22.55,951610.0,0.0,0.00043051,0.00024907
sz000561,7.82,572424.0,1.0999999999999999,0.019779369999999998,0.005822860000000001
sh601001,5.13,265734.0,0.0,0.00049247,0.00032831
sh603226,19.86,69510.0,0.38333333333333336,0.00696814,0.0034335
sh601098,12.98,257004.0,0.0,0.0,0.00257004
sz300769,0,0,0,0,0
sz002428,7.28,6544720.0,0.0,0.00307755,0.00098669
sz000778,5.25,472211.0,0.5333333333333333,0.05262624,0.01835951
sh600010,1.84,3684784.0,12.466666666666667,0.12957704,0.27743831
sh603616,12.27,50307.0,0.0,0.00742915,0.00061929
sz002527,7.4,106190.0,5.0,0.0,0.00510661
sh603389,13.2,5016000.0,0.0,0.01157548,0.0105578
sh603696,14.58,17496.0,0.0,0.0002211,0.00142978
sz300167,6.06,49086.0,0.15,0.00143136,0.00171448
sh600455,29.43,279585.0,0.0,0.00042472,9.124e-05
sz002893,16.2,111780.0,0.5,0.00097696,0.0018103
sz002851,32.5,1716000.0,0.0,0.00400155,0.00104998
sz002629,6.63,3792360.0,244.58333333333331,0.00023868,0.33844359999999996
sz300715,24.81,99240.0,0.0,0.00044945,0.00022491
sh600368,4.11,1680168.0,0.0,0.00323142,0.00100275
sz002779,18.4,108560.0,0.0,0.0004136,7.532e-05
sh603386,17.29,205751.0,0.0,0.00371793,3.516e-05
sz002809,21.5,45150.0,1.55,0.00298142,0.00624795
sz000922,13.0,9049300.0,0.0,0.21491549,0.02478292
sz002127,11.05,129838.0,0.23333333333333334,0.00973493,0.00924267
sz300509,17.61,625155.0,0.0,0.00181639,0.00178041
sh601019,8.68,116312.0,0.4166666666666667,0.00677892,0.03651753
sh600743,3.2,90240.0,6.6,0.0,0.00567352
sh603192,33.39,293832.0,0.0,0.00948032,6.773e-05
sh603289,12.09,102765.0,0.1,0.01483726,0.00270561
sz002141,4.68,155376.0,0.25,0.0033045,0.00190982
sh603496,32.39,19434.0,0.3333333333333333,0.00872006,0.00056236
sz300140,11.55,448140.0,0.0,0.05082156,0.0039789
sz002922,17.22,2982504.0,0.0,0.00376332,0.00376332
sh600148,20.6,1726280.0,0.0,0.01662763,0.01104919
sz002457,10.02,218436.0,0.0,0.01742425,0.00263189
sh603895,29.34,1123722.0,0.26666666666666666,0.00504958,0.01532877
sh603579,38.27,22962.0,0.0,0.0,0.00022962
sz300006,8.13,8544630.0,0.0,0.00143967,0.00143967
sz002693,5.67,6942348.0,0.0,0.00072161,0.00234386
sh603612,15.45,143685.0,0.0,0.0,0.00143685
sh601988,3.87,6501600.0,2.05,0.01051328,0.1514167
sz002135,6.33,3642915.0,0.0,0.02095017,0.00322966
sh600280,4.87,412002.0,0.0,0.02477299,0.0071926
sz300287,5.03,171020.0,0.0,2.564e-05,0.00872866
sz300266,5.75,11341875.0,0.0,0.03920193,0.00676229
sz002522,7.26,1405536.0,0.06666666666666667,0.00064132,0.03267706
sh603657,32.29,45206.0,0.0,0.00370194,0.00185419
sz002164,3.88,49664.0,0.1,0.00070485,0.00111677
sh600146,14.45,13548320.0,0.0,0.10473406,0.00204334
sh601258,1.7,2162400.0,3.1166666666666667,0.10557221,0.10006263
sz002063,10.67,3150851.0,0.21666666666666667,0.01065577,0.01777207
sz300330,9.6,151680.0,1.0,0.00371993,0.00282079
sz002512,6.25,773750.0,0.0,0.02990031,0.00195906
sz300013,17.0,680000.0,0.0,0.00384863,0.0032983
sz002148,7.1,844900.0,0.26666666666666666,0.00300414,0.00913544
sz300072,10.22,594007.0,0.0,0.00051725,0.00174771
sz300547,25.25,93425.0,0.0,0.00210614,0.00134578
sh600200,7.58,12685865.0,0.0,0.01706079,0.00362057
sh600644,6.78,89496.0,0.1,0.00585073,0.0049843
sz002516,3.66,1649562.0,0.0,0.0,0.01649562
sh601228,5.06,208472.0,0.0,0.00785746,0.00264725
sz300533,0.0,0.0,0.25,3.821e-05,0.00049667
sh600312,9.15,988200.0,0.0,0.00336875,0.0033147
sz300309,8.01,337381.0,0.2,0.0026421,0.00565593
sz300505,26.89,26890.0,0.0,0.00186267,8.118e-05
sz300631,18.05,54150.0,0.36666666666666664,0.00096099,0.00125649
sh603655,18.92,3855347.0,0.0,0.01586654,0.03554574
sz002064,6.18,4469376.0,0.05,0.03623062,0.0128709
sz300202,9.43,393231.0,0.0,0.00175451,0.00615771
sh603060,27.33,133917.0,0.0,0.00189372,0.00139312
sz002462,18.67,377134.0,0.35,0.02570889,0.01311538
sh601138,15.73,1396824.0,0.03333333333333333,0.03666703,0.03245113
sh600810,14.39,162607.0,0.0,0.01477874,0.00049436
sz002831,52.89,290895.0,0.0,0.0268259,0.00345829
sh603712,21.0,428400.0,0.0,0.00147604,0.00111248
sz002246,9.7,371510.0,0.55,0.00940802,0.01209162
sz002531,6.07,144818.0,0.0,0.00409883,0.00026744
sh603527,12.8,154880.0,0.0,0.00232899,0.0002604
sz002879,16.09,466610.0,0.0,0.01860163,0.01758792
sz002671,5.59,559.0,3.15,0.00552834,0.03012254
sz002177,6.6,4905120.0,0.08333333333333333,0.00134768,0.01647143
sh600256,4.43,1136251.0,0.05,0.01135275,0.02069979
sh600406,21.57,2631540.0,0.08333333333333333,0.00821117,0.02863275
sz002210,5.51,14678640.0,59.71666666666667,1.13897618,1.73424705
sz300264,6.26,166516.0,0.0,0.01485213,0.00384932
sh600864,7.98,1059744.0,0.15,0.02801426,0.03540114
sz002162,4.4,133760.0,2.1333333333333333,0.00855061,0.02461482
sz300181,6.9,226320.0,0.3,0.00211069,0.00210706
sz002442,8.75,332500.0,0.23333333333333334,0.00251608,0.00446111
sh600084,3.26,307418.0,0.1,0.00954589,0.01614237
sh601162,10.35,440910.0,0.5666666666666667,0.00547155,0.03469564
sh603103,24.75,131175.0,0.0,0.00106217,0.00106217
sz000756,9.09,1032533.0,4.933333333333334,0.0,0.01037987
sh600898,9.55,162350.0,1.6,0.00510519,0.00496251
sz300434,10.82,506376.0,0.0,0.00288345,0.0006008
sh603313,27.34,196848.0,0.1,0.00405233,0.00755476
sz002282,10.83,141873.0,0.0,0.0069734,0.00055847
sz300152,3.02,27371260.0,0.0,0.01901435,0.01935971
sh601989,6.3,6185340.0,0.3,0.07622123,0.04473047
sz002005,2.81,1172051.0,2.4833333333333334,0.00205774,0.00935273
sz002178,5.4,10056420.0,224.51666666666665,0.42334866,1.08500655
sh601975,4.48,16832256.0,0.11666666666666667,0.03875499,0.10409722
sh603200,37.81,52934.0,0.05,0.0032986,0.0001143
sz002223,24.92,550732.0,0.0,0.00395298,0.00322388
sh601952,7.69,56906.0,0.2,0.00069772,0.01110501
sh603538,21.68,555008.0,0.05,0.00505354,0.00512153
sz002935,51.0,5268300.0,0.06666666666666667,0.0137741,0.0037975
sh603878,15.08,36192.0,0.0,0.00078962,0.00039494
sh601566,14.12,111548.0,0.08333333333333333,0.00060981,0.00435728
sh600782,6.56,9481824.0,0.2,0.00766878,0.00714012
sz002659,8.79,101085.0,0.0,0.0008274,0.00062716
sz300617,0.0,0.0,0.05,0.00118544,0.00040455
sh600928,11.11,1465409.0,0.0,0.01547676,0.0044894
sz300661,0.0,0.0,0.0,0.00051394,0.00017143
sh603958,9.61,3844.0,0.05,0.00028943,0.00044378
sz300756,92.66,10229664.0,0.1,0.02659571,0.03149708
sh600303,5.59,14124812.0,0.0,0.0,0.14124812
sh600903,20.61,269991.0,0.0,0.00308572,0.0005422
sh600988,4.43,2875956.0,0.85,0.01470773,0.02060864
sz300462,17.75,553800.0,0.0,0.00986162,0.01125962
sh600870,3.75,179625.0,0.0,0.00399085,0.0037818
sz300027,5.64,745608.0,0.2,0.05275723,0.02400976
sz002242,24.09,313170.0,0.0,0.00019757,0.00019757
sh600158,13.0,3250000.0,0.0,0.01339337,0.00086526
sh603699,13.0,258700.0,0.21666666666666667,0.00017002,0.00170223
sz300577,37.48,146172.0,0.0,0.00178178,0.00011395
sh600521,16.85,227475.0,0.0,0.01792324,0.00473405
sz002296,7.16,74464.0,0.0,0.01725429,0.01942485
sh600865,7.26,77682.0,0.0,0.00063288,0.00032396
sz300376,5.55,130425.0,0.5,0.01361777,0.00564384
sz300479,17.21,829522.0,0.35,0.00093113,0.00241976
sh600993,17.25,158700.0,0.0,0.00681252,0.00019172
sh603811,19.94,211364.0,0.0,6.038e-05,6.038e-05
sz300752,58.44,116880.0,0.0,0.00178487,0.00178487
sh600529,25.25,186850.0,0.0,0.00236016,0.00027938
sh600824,4.32,52272.0,0.0,0.00099377,0.00041947
sh600798,4.56,779760.0,0.0,0.02064325,0.01262965
sz002100,9.26,281504.0,0.0,0.00651292,0.00125121
sz000900,5.25,225750.0,0.25,0.01328491,0.0035310000000000003
sh603908,0.0,0.0,0.35,0.00024746,0.0005244
sh601318,80.35,34761740.0,0.0,0.57686214,0.00032464
sz300488,26.1,266220.0,2.7,0.00110145,0.0006324
sh603161,17.01,11907.0,0.2,0.00069796,0.00074956
sz002565,18.8,17673880.0,0.0,0.01036975,0.01036975
sz300322,15.6,7258680.0,0.0,0.01171674,0.01283775
sz002514,7.45,42465.0,0.0,0.00023178,0.00021692
sz000059,7.36,540224.0,0.5,0.0131681,0.02392319
sz300592,11.59,638609.0,0.0,0.0,0.00638609
sh603229,15.31,15310.0,5.75,0.0,0.00463642
sz300192,10.6,30740.0,0.0,0.00538918,0.00538918
sz000732,20.5,752350.0,0.0,0.01363355,4.122e-05
sh600129,13.2,264000.0,0.0,0.0,0.00264
sz000524,8.68,146692.0,0.0,0.0,0.00146692
sz000061,6.2,195734.0,1.0666666666666667,0.00162656,0.01092931
sz300696,27.69,902694.0,0.0,0.0036216,0.00067224
sz002142,23.02,1296026.0,0.15,0.00395991,0.01247721
sh600885,27.71,22168.0,0.1,0.00390476,0.00148316
sz300108,8.7,33060.0,1.2,0.021753929999999998,0.0076882
sz300168,16.52,1252001.0,0.0,0.00777183,0.00071325
sz300442,15.68,61152.0,0.0,6.381e-05,6.381e-05
sz002611,4.95,1776555.0,0.2833333333333333,0.00900015,0.0371343
sz300437,15.8,150100.0,0.25,0.0014702,0.00147098
sz300674,32.5,282750.0,0.0,0.00129753,0.00209584
sz300554,21.49,223496.0,0.1,0.00083934,0.0013562
sh600801,28.1,14671010.0,0.0,0.00489661,0.00423816
sz300073,27.6,985320.0,0.0,0.00736664,0.0004727
sz300703,16.85,111210.0,0.35,0.00038891,0.00032167
sz300222,16.6,554440.0,1.2666666666666666,0.00231742,0.01366115
sh600389,23.14,5889500.0,0.0,0.00598372,0.00126621
sz300425,6.54,776298.0,0.0,0.0033893,0.00204302
sz300575,61.0,176900.0,0.0,0.00195949,0.00018538
sz300738,52.02,98838.0,0.25,0.00376608,0.00270795
sz300057,8.36,504108.0,0.95,0.00268909,0.03185079
sh600248,4.98,173304.0,0.45,0.00586761,0.01186688
sh603081,15.16,100056.0,0.0,0.0002125,1.529e-05
sz002130,6.22,584680.0,0.0,0.1929407,0.0161541
sh600549,15.14,602572.0,0.5,0.0004805,0.00602982
sz002397,6.06,40602.0,0.5,0.01532244,0.00970347
sh600369,5.8,6996540.0,0.11666666666666667,0.26697449,0.06828835
sz002917,26.1,107010.0,0.31666666666666665,0.00159323,0.0013351
sz300105,5.39,259259.0,0.0,0.01339123,0.00431975
sh603041,16.9,106470.0,0.0,0.0006169,0.0004456
sh600159,3.38,624286.0,0.0,0.00036601,0.00034207
sz002144,12.16,12160.0,0.0,0.00933788,0.00801875
sh600523,14.14,5822004.0,0.2,0.03260073,0.054333
sh600199,7.61,1025828.0,0.05,0.0016126,0.002428
sz300773,0,0,0,0,0
sz300220,27.01,683353.0,0.0,0.00759021,0.00696162
sh603897,0.0,0.0,3.1666666666666665,0.00527016,0.00884646
sh600996,10.38,1158408.0,0.0,0.0001912,2.126e-05
sz002592,25.95,272475.0,0.0,0.00160557,0.00058909
sz300512,15.89,12712.0,0.0,0.00152841,0.00492642
sz002133,4.29,377091.0,0.2,0.00178559,0.00196778
sh600285,9.59,746102.0,0.0,0.00107501,0.00107501
sh603776,25.55,408800.0,0.0,0.00120056,0.00028136
sz300023,7.18,17232.0,0.1,7.24e-06,0.00062917
sz002897,26.72,649296.0,0.0,0.00207539,0.00207539
sz000521,4.2,563220.0,0.85,0.00060794,0.00307566
sz300527,15.1,9232140.0,5.0,0.0,0.12600347
sh601012,0,0,0,0,0
sh603286,17.2,13760.0,0.1,0.00330849,0.00022607
sz002448,6.86,766262.0,1.3833333333333333,0.0008155,0.00766405
sz002474,10.04,1296164.0,0.1,0.00530499,0.01054578
sh600218,15.57,80358327.0,174.91666666666669,0.11295486,10.69648536
sz300063,4.07,1894992.0,0.06666666666666667,0.00095453,0.00385514
sz000585,2.94,1022238.0,0.8333333333333334,2.387e-05,0.00216256
sz000010,3.76,42112.0,0.0,0.00635573,0.0008878
sh603005,20.7,300150.0,0.1,0.0033509,0.00135693
sh603380,17.58,72078.0,5.033333333333333,0.0,0.0017903
sz002080,13.25,335225.0,0.15,0.00805269,0.00955601
sz300576,16.38,176904.0,0.05,0.00231237,0.00300681
sz000919,8.36,327712.0,0.0,0.01547783,0.00019578
sz002773,50.1,265530.0,0.0,0.0,0.0026553
sz300300,12.34,76508.0,0.15,0.00069462,0.00074545
sz000554,6.86,647584.0,0.05,0.05903178,0.01165065
sh603665,0.0,0.0,0.0,0.0,0.00040334
sh600226,4.81,998296.0,0.08333333333333333,0.135556,0.04332295
sz300655,16.45,152985.0,0.0,0.00572355,0.00033325
sh603168,8.76,427225.0,0.2,0.01163996,0.00493939
sz000096,11.28,32712.0,0.0,0.00206053,0.00022021
sz300193,0.0,0.0,0.2,0.0001676,0.00025978
sz000610,14.82,3669432.0,0.0,0.00200359,0.00200359
sz300051,7.34,293600.0,0.05,0.01801924,0.027710989999999998
sz300604,36.94,620592.0,0.0,7.433e-05,7.433e-05
sh603838,0.0,0.0,0.4166666666666667,0.01400405,0.00199349
sz300542,19.54,468960.0,0.0,0.0018751,0.00037906
sz300170,16.74,1901664.0,0.0,0.00963559,0.01718238
sh600150,31.0,330295700.0,0.0,0.0,3.302957
sz002837,19.25,86625.0,0.3333333333333333,0.00226271,0.00184094
sh603199,22.75,116025.0,0.0,6.892e-05,6.892e-05
sh603507,25.28,45504.0,0.0,0.0,0.00045504
sz002124,18.52,4416761.0,0.0,0.0237493,0.0237493
sh601058,3.56,414384.0,0.0,0.0,0.00414384
sh600895,22.11,1054647.0,0.0,0.05843537,0.00728799
sh601608,5.0,1057500.0,0.0,0.01533674,0.0036597
sh600511,27.24,773616.0,0.0,0.00201032,0.00111669
sz300224,6.84,153216.0,0.9166666666666666,0.00143802,0.00661245
sz300507,21.94,105312.0,0.3,0.00222844,0.00071301
sh603899,35.95,244460.0,0.0,0.0,0.0024446
sz300619,26.6,74480.0,0.55,0.00125076,0.00866
sh600770,7.11,223965.0,0.05,0.00256198,0.00050892
sh603758,7.41,257127.0,0.0,0.0,0.00257127
sh603533,22.15,15505.0,0.25,0.02633696,0.01550629
sz300008,4.24,535936.0,0.0,0.00318198,0.00016255
sz300390,10.36,196840.0,0.6,0.00590669,0.01089393
sh600309,46.0,13597600.0,0.0,0.0499017,0.0499017
sh603321,9.01,373014.0,0.0,9.13e-05,9.13e-05
sh600888,5.65,622630.0,0.9,0.0030251,0.01745196
sz000603,11.08,1094704.0,0.0,0.00186348,0.00025872
sz002293,12.07,121907.0,0.4,0.0019558,0.00911766
sh600573,9.06,31710.0,0.0,0.00196326,0.00025648
sz002097,7.34,281856.0,0.2,0.0008891,0.00704962
sz002638,3.29,1483132.0,0.0,0.0144889,0.01937138
sz300502,29.31,486546.0,0.0,0.00060123,0.00060123
sz300239,5.0,176000.0,0.0,0.00090067,0.00020248
sz000590,16.5,2521200.0,0.0,0.00846331,0.00951704
sz000018,2.86,914628.0,5.0,0.0,0.02476507
sz300010,10.59,172617.0,0.0,0.00460792,0.00094022
sz002175,5.46,819546.0,0.0,0.00993777,0.00232811
sh603077,2.07,1420641.0,2.6666666666666665,0.00250751,0.08812439
sz002772,8.24,377392.0,0.6166666666666667,0.00116569,0.00198065
sh603586,16.25,71500.0,0.0,8.196e-05,8.196e-05
sz000815,9.68,5252378.0,0.0,0.00084613,0.00084613
sz300326,11.1,588300.0,0.0,0.00432654,3.356e-05
sh600629,13.33,51987.0,0.0,0.00037405,0.00037405
sh603868,45.1,347270.0,0.0,0.00140616,0.0004086
sh600825,6.39,222372.0,0.0,0.00029089,0.00029089
sh601616,4.63,200016.0,0.0,0.00232991,0.00606228
sz002949,27.3,802620.0,0.0,0.00183107,0.00166469
sz002013,8.12,541198.0,4.0,0.04559231,0.08659172000000001
sz300256,4.42,422552.0,0.0,0.00515183,0.00416436
sz002880,49.6,3720000.0,0.0,0.0,0.0372
sh600588,32.98,1259836.0,0.0,0.00570989,0.00172606
sh601288,3.73,8254490.0,4.15,0.65297849,0.30008515
sz000888,7.51,57827.0,0.0,0.0016534,0.00075239
sz002214,8.42,27786.0,1.4166666666666667,0.00259594,0.0096259
sz002849,16.85,45495.0,0.0,0.0010538,0.0010538
sh600260,22.72,1485888.0,0.0,0.05098491,0.00373788
sz300691,30.7,79820.0,0.05,0.00015575,0.00018694
sz002663,3.82,392314.0,0.25,1.915e-05,0.00377059
sh600528,13.54,8320330.0,0.0,0.00769598,0.00769598
sz300088,6.0,1431600.0,0.15,0.03061809,0.01201774
sz300621,0.0,0.0,0.15,0.00358639,0.00625206
sz000501,12.22,213850.0,0.0,0.0218706,0.00256485
sz300349,23.38,7245462.0,0.0,0.02621082,0.02805874
sh600875,14.22,134962589.0,243.18333333333334,0.0027018,12.02948893
sh600754,29.28,137616.0,0.03333333333333333,0.00438085,0.00094922
sh603160,100.9,433870.0,0.0,0.00032274,0.00032274
sz300169,0.0,0.0,0.0,0.00044715,9.69e-05
sz002768,31.2,312000.0,0.0,0.00148505,0.00148505
sz002244,5.61,759033.0,0.05,0.00707921,0.00444163
sh600268,7.95,8145570.0,0.05,0.00136079,0.0046363
sz300153,10.25,11522025.0,0.05,0.26060645,0.02439562
sz002600,5.9,9684850.0,0.0,0.1394791,0.00940036
sz300067,7.2,1047600.0,0.05,0.00625388,0.00399608
sz002717,9.66,593124.0,0.03333333333333333,0.00119517,0.00500365
sz002077,6.65,2511705.0,0.0,0.00786305,0.00718475
sz002379,3.66,252540.0,0.05,0.0,0.0028182
sz300448,14.79,528003.0,0.0,0.00435907,0.00435907
sh603517,45.19,298254.0,0.11666666666666667,0.00564178,0.00841728
sz000690,7.98,4748100.0,0.05,0.01105425,0.02459354
sz002315,16.66,1877582.0,0.0,0.0019146,0.0014946
sh603356,14.81,214745.0,0.0,0.0004389,0.00028386
sh603698,19.75,3529325.0,0.0,0.00342953,0.00206679
sh603858,32.16,878579.0,0.0,0.00931044,0.00238054
sz000002,31.57,9508884.0,0.0,0.02946669,0.00282249
sz002639,14.31,15484851.0,0.05,0.47122682,0.00866604
sz300503,10.68,71556.0,0.0,0.00141835,0.00054594
sz300385,22.87,198969.0,0.0,0.0,0.00198969
sh600609,5.11,1845732.0,0.05,0.03791593,0.00384348
sh601636,4.89,668952.0,0.05,0.00462944,0.00196469
sh603037,22.27,89080.0,0.0,0.00114517,0.00101041
sz300029,6.04,230728.0,0.0,0.00324533,0.00314044
sz000609,6.58,46060.0,0.0,0.00682115,0.0051282
sz000750,6.2,5166460.0,0.0,0.1861161,0.00476785
sz002483,4.79,617910.0,2.3,0.02007367,0.29931864
sh601229,12.36,2126278.0,0.0,0.11055758,0.01088798
sz300263,6.57,1787040.0,0.0,0.00141141,0.00200505
