,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000833,6.58,369138.0,0.0,0.02359715,0.00240503
sz000560,6.54,92868.0,0.0,0.03735812,0.0029871
sz300718,20.11,96528.0,0.05,0.00193412,0.00519342
sh600419,15.59,138798.0,0.0,0.00074841,4.686e-05
sz300077,9.1,1376830.0,0.05,0.00098524,0.00230824
sh603121,27.74,668534.0,0.0,0.0025841,0.0025841
sz000599,5.25,295575.0,1.3833333333333333,0.01007216,0.00373632
sz300022,6.32,16356160.0,116.4,0.12053704,0.63398431
sh603351,57.69,236529.0,0.0,0.00046144,0.00046144
sz002714,67.7,4454660.0,0.0,0.09590217,0.01327526
sz300761,70.0,8694000.0,0.05,0.00228589,0.01043151
sz300223,26.7,66750.0,0.0,0.02621162,0.00680264
sh600998,15.06,55722.0,0.0,0.00237978,0.00116083
sh600289,3.08,100716.0,183.3,0.02480732,0.15953481
sz300191,19.36,2596176.0,0.1,0.01252638,0.0011172
sh600997,6.92,287872.0,0.18333333333333332,0.02299295,0.01972626
sh603876,19.08,82044.0,0.05,0.0,0.00282314
sz300360,9.16,90684.0,0.0,0.0,0.00090684
sz000401,17.35,1453930.0,0.0,0.00103265,0.00103265
sz002848,14.3,511940.0,0.03333333333333333,0.00565746,0.00127067
sz300409,18.83,5230974.0,0.1,0.01224031,0.00813635
sh601139,6.09,284403.0,1.9166666666666667,0.01904002,0.0271988
sh600203,7.47,548298.0,0.26666666666666666,0.00426451,0.00835205
sz000416,6.54,490500.0,0.1,0.00454202,0.00323819
sh600804,11.3,1163900.0,0.0,0.18282413,0.19318082
sh600977,20.5,11240150.0,0.0,0.01617213,0.00294165
sz002872,10.64,145768.0,0.0,0.01254434,0.01073364
sz300308,54.02,3148178.0,0.0,0.01361924,0.00484392
sz002506,7.19,2087976.0,0.2,0.00423409,0.07330988
sz000031,7.04,275264.0,0.0,0.00107278,0.00029025
sz002568,17.06,76770.0,0.0,0.00100277,0.00253817
sz002204,4.06,231014.0,0.0,0.01277139,0.00379207
sz000708,13.86,887040.0,0.0,0.00351952,0.0023078
sh601808,10.76,839280.0,0.0,0.00431111,0.00431111
sz300777,0,0,0,0,0
sz002194,18.6,4826700.0,244.28333333333333,0.0005952,0.19890839999999999
sh600696,6.65,309897.0,0.0,0.0003179,0.00073087
sh603607,20.76,12456.0,0.06666666666666667,0.00027681,0.00108594
sz002180,28.52,347944.0,0.0,0.00568072,0.00022849
sz002167,7.84,758128.0,0.0,0.0016879,0.00083219
sz300697,13.66,208998.0,0.25,0.01078108,0.00727836
sz000540,5.1,883320.0,0.55,0.0349844,0.12374652
sz300065,16.0,480000.0,0.0,0.000642,0.000642
sz002450,5.45,2522260.0,0.0,0.21635081,0.02084191
sh600307,2.39,492101.0,4.266666666666667,0.0441956,0.02975922
sh600550,4.75,80750.0,0.2833333333333333,0.00655972,0.00056029
sz300560,22.0,297000.0,0.0,0.00917201,0.00324888
sz002105,5.3,26500.0,1.7,0.00112562,0.0036516
sz002589,8.03,274626.0,0.08333333333333333,0.00399422,0.00063825
sh600197,20.28,774696.0,0.0,0.0001855,0.0001855
sz000826,13.2,4905120.0,0.0,0.04837686,0.01242017
sz000572,2.7,1664550.0,243.93333333333334,0.0006588,0.0934092
sh600099,8.13,120324.0,0.3333333333333333,0.00031562,0.0015029
sz002476,6.42,249738.0,0.1,0.00245011,0.0001935
sz002628,6.43,1359398.0,3.1166666666666667,0.00766335,0.11058337
sh603706,26.6,42560.0,0.0,5.357e-05,5.357e-05
sz002595,19.73,67082.0,0.03333333333333333,9.9e-05,0.0003168
sh603725,12.25,287875.0,0.2,0.0014636,0.00052713
sz300061,8.13,122763.0,0.1,0.00114122,0.00143714
sh600712,5.55,273615.0,0.48333333333333334,0.00010764,0.00199574
sh603718,13.69,28749.0,0.0,0.00318003,0.00089787
sh600072,15.02,2963446.0,0.0,0.00202877,0.00109904
sz002078,7.31,429097.0,0.1,0.0071118,0.00271256
sh600125,8.5,414800.0,0.0,0.00423691,0.00352127
sh600340,31.68,4911350.0,0.0,0.00635483,0.00318
sz300446,25.68,665112.0,0.1,0.00109515,0.00010716
sz002559,8.5,1140700.0,0.06666666666666667,0.00528585,0.0058903
sz000407,5.02,355416.0,0.7833333333333333,0.00809921,0.03628241
sh600008,4.12,280976.0,1.55,0.01953881,0.02506191
sh603299,6.58,57246.0,0.0,0.00173264,0.0001318
sz002790,13.17,81654.0,0.08333333333333333,0.00133393,0.00047763
sz002936,5.81,510699.0,0.05,0.00436364,0.00061904
sh600886,8.34,299406.0,0.05,0.00253218,0.00194746
sz300402,10.68,76896.0,0.1,0.02679401,0.01807366
sz002247,5.23,1255200.0,4.933333333333334,0.0,0.0126566
sz002554,3.81,10031349.0,0.0,0.00837107,0.00837107
sz002101,9.15,119865.0,0.0,0.00323893,0.00028486
sh600724,4.41,323694.0,0.0,0.00518421,0.00402061
sz000909,8.99,79112.0,0.08333333333333333,0.00181806,0.00318299
sh600501,9.46,185416.0,0.1,0.0023259,0.00135609
sz002588,5.41,55182.0,1.35,0.00697505,0.01608738
sh600737,10.56,1522752.0,0.05,0.01191429,0.01754633
sh603629,36.36,734472.0,0.0,0.00080565,0.00021973
sh600981,5.65,169500.0,0.1,0.00075462,0.0039588
sh600337,5.88,766752.0,0.0,0.05680204,0.01763955
sh603708,0.0,0.0,0.1,0.00067559,0.00104027
sz002051,14.66,1004533.0,0.05,0.00078005,0.00136917
sh600279,5.72,580008.0,0.0,0.00586585,0.00122986
sz002518,11.48,220416.0,0.0,0.0,0.00220416
sz002338,14.38,232956.0,0.0,0.02980369,0.00103509
sz002216,8.2,900360.0,0.0,0.0,0.0090036
sz002166,10.8,6881760.0,0.0,0.00526518,0.01158743
sz300389,0.0,0.0,0.05,0.00308617,0.00096095
sz300566,16.94,230384.0,0.25,0.00854184,0.00178174
sh600859,18.56,122496.0,0.0,0.0,0.00122496
sh603728,13.28,50464.0,0.3,0.0008017,0.0012028
sh600255,2.6,339040.0,3.7666666666666666,0.01036659,0.02842083
sz002528,4.82,273776.0,5.133333333333334,0.0,0.0060186
sz300130,18.09,1180174.0,0.0,0.01169647,0.00429196
sz002192,27.8,175140.0,0.0,0.00660385,0.00660385
sh603879,12.39,42126.0,0.6166666666666667,0.00117802,0.00067713
sh603033,0.0,0.0,0.0,2.634e-05,2.634e-05
sz002705,12.58,40256.0,0.0,0.00485173,0.0007029
sz002927,31.98,1039350.0,0.06666666666666667,0.00088559,0.00127968
sh600238,9.37,530342.0,0.0,0.0,0.00530342
sz000655,5.45,206010.0,0.4166666666666667,0.01891502,0.00073951
sh600119,7.26,555840.0,0.0,7.31e-06,7.31e-06
sz000678,10.0,427000.0,0.2833333333333333,0.00997558,0.00272874
sz000099,8.0,228640.0,0.3,0.00161901,0.00029052
sz300164,8.19,2277639.0,0.0,0.03997444,0.00756463
sh601369,6.83,14343.0,0.0,0.00416721,0.00234104
sz002034,17.73,591296.0,0.05,0.00425983,0.00126137
sz002943,35.57,56912.0,0.0,0.00021438,0.00021444
sz000700,4.42,252382.0,0.05,0.01646524,0.00621185
sh600495,5.56,97856.0,2.5,0.0018738,0.01577361
sz300567,77.05,215740.0,0.0,0.01482227,0.00112264
sz002627,8.22,13974.0,0.5166666666666667,0.00834236,0.00092225
sh600785,17.6,86240.0,0.0,7.1e-05,7.1e-05
sz002389,13.46,139984.0,0.55,0.00188007,0.00235813
sh603617,21.61,30254.0,0.3,0.0050041,0.00121117
sz002129,10.83,2086454.0,0.05,0.00582965,0.00733998
sz000056,6.34,713250.0,0.2833333333333333,0.00447884,0.01102516
sz300207,14.3,118690.0,0.15,0.00605165,0.00536621
sh600315,29.65,97845.0,0.18333333333333332,0.00039035,0.00159184
sh603318,25.98,1267824.0,0.0,0.0,0.01267824
sz300606,0.0,0.0,0.3,0.00344258,0.00232457
sz000707,3.95,21725.0,2.3,0.01338265,0.01300493
sz000950,7.01,350500.0,1.85,0.00228088,0.01251722
sz000418,57.88,544072.0,0.0,0.00480809,0.00145584
sz300757,57.39,126258.0,0.0,0.00110917,0.00110917
sh603179,18.3,62220.0,0.0,0.02747097,0.02747097
sz000793,4.3,1226790.0,0.0,0.00329825,0.00040915
sz002937,23.65,4571545.0,0.0,0.00754317,0.00754317
sz300694,25.45,702420.0,0.0,0.00705989,0.00481181
sz300768,34.68,2396388.0,244.16666666666669,0.00027744,0.06877112
sz300501,21.07,69531.0,0.0,0.00045603,2.173e-05
sz000875,3.44,288960.0,0.0,0.03377654,0.07644667
sz002049,43.18,8779876.0,0.1,0.01101402,0.06522284
sz002433,5.91,645963.0,0.05,0.00677538,0.00138368
sh600300,3.47,78075.0,2.5,0.01181906,0.01128758
sz002254,12.09,788268.0,0.0,0.01820554,0.01750316
sz002165,5.26,235648.0,0.2,0.00975484,0.013735170000000001
sh601009,8.97,5956977.0,0.36666666666666664,0.02855312,0.20712496
sz000657,7.07,169680.0,0.0,0.00046845,0.00046845
sz001696,9.3,9820791.0,0.0,0.11407527,0.00658508
sz000611,4.17,103416.0,2.8333333333333335,0.00287889,0.00419212
sz300149,16.48,74160.0,0.05,0.01723678,0.00014967
sz002643,11.6,51040.0,0.0,0.01229987,0.00752283
sz300623,21.47,48308.0,0.0,0.00191846,0.00406157
sz000939,1.09,1231918.0,1.2166666666666666,0.00368907,0.01195209
sh600635,7.38,5040540.0,0.0,0.0,0.0504054
sz300268,16.99,84950.0,0.55,0.00608826,0.01260278
sz002549,7.6,793440.0,110.6,0.4087725,0.45285378
sh601818,4.26,825588.0,0.03333333333333333,0.0313595,0.02827203
sz002631,10.4,6457360.0,235.61666666666667,0.20497598,1.4162652800000002
sh603839,12.82,421778.0,0.0,0.0364188,0.02466519
sz002625,11.75,86692.0,0.0,0.00142309,0.00142309
sz002350,7.11,24174.0,0.0,0.00224417,0.0002136
sz000672,12.9,905580.0,0.2,0.0056479,0.0057815
sh600548,10.47,70149.0,1.0166666666666666,0.00033518,0.00220228
sz002612,10.17,3051.0,0.03333333333333333,0.00537577,0.00050401
sz300685,50.18,150540.0,0.0,0.00344667,0.0018275
sh600575,3.03,111807.0,6.75,0.0,0.01574198
sh603877,20.13,386496.0,0.0,0.00188408,2.038e-05
sz000561,7.84,213248.0,0.0,0.00028641,0.00016716
sh601001,5.7,3972330.0,0.11666666666666667,0.02656294,0.00489869
sh603226,23.92,1466535.0,0.0,0.00171921,0.00043778
sh601098,12.94,42702.0,0.0,0.00028488,0.00028488
sz300769,117.25,34450864.0,233.91666666666669,0.0016415,2.76183309
sz002428,8.5,23581550.0,0.0,0.01526905,0.01526905
sz000778,5.13,849528.0,0.26666666666666666,0.02024768,0.02620216
sh600010,1.82,4082988.0,5.8,0.04391935,0.20863381
sh603616,11.9,179690.0,0.43333333333333335,0.00671624,0.00184353
sz002527,6.9,43470.0,0.3,0.03754498,0.00388604
sh603389,11.25,211500.0,0.15,0.00296932,0.00169939
sh603696,0.0,0.0,0.0,0.00034944,0.00034944
sz300167,5.92,27824.0,0.4,0.009475589999999999,0.00098209
sh600455,0.0,0.0,0.0,0.00589016,0.00527334
sz002893,15.7,17270.0,0.08333333333333333,0.00312827,0.00011088
sz002851,31.7,412100.0,0.0,0.00432954,0.00333967
sz002629,4.47,1771461.0,244.9,0.00231993,0.29297274
sz300715,0.0,0.0,2.9833333333333334,0.00832372,0.00182175
sh600368,3.89,540321.0,3.9166666666666665,0.01431697,0.009513259999999999
sz002779,0.0,0.0,0.0,0.00551593,0.00551593
sh603386,17.35,20820.0,1.35,0.00195872,0.01347549
sz002809,19.26,414090.0,0.1,0.0012071,0.00225699
sz000922,11.83,711196.0,0.08333333333333333,0.00329704,0.00129387
sz002127,11.48,423612.0,0.0,0.04684029,0.01783177
sz300509,17.5,283028.0,0.0,0.00605181,0.00605181
sh601019,8.65,510350.0,0.7333333333333333,0.00288422,0.00403925
sh600743,3.06,51102.0,20.333333333333332,0.007014329999999999,0.04614137
sh603192,31.42,204230.0,0.0,0.00022174,9.514e-05
sh603289,11.2,210560.0,0.0,0.00829806,6.808e-05
sz002141,4.99,603790.0,0.05,0.022428,0.01765647
sh603496,32.1,64200.0,0.1,0.00026384,0.00046172
sz300140,10.86,123804.0,0.15,5.53e-05,0.00371243
sz002922,17.1,71820.0,0.0,0.0,0.0007182
sh600148,18.34,31178.0,0.2,0.00491688,0.00330884
sz002457,9.66,130410.0,0.1,0.02972312,0.00884156
sh603895,0.0,0.0,0.0,0.00093233,0.00095901
sh603579,34.74,59058.0,0.0,0.00217448,0.00077189
sz300006,8.02,3400480.0,0.0,0.00583589,0.00557221
sz002693,5.17,262636.0,0.05,0.00301135,0.00055744
sh603612,15.37,777722.0,0.05,0.00188765,0.00226229
sh601988,3.96,2050092.0,0.2,0.0,0.08160327
sz002135,6.63,198237.0,0.5,0.0072116,0.00749067
sh600280,4.7,226540.0,0.4666666666666667,0.00314308,0.00262171
sz300287,4.88,407968.0,5.866666666666666,0.00268931,0.09191607
sz300266,6.8,6024120.0,0.1,0.00449244,0.02161472
sz002522,6.56,120048.0,0.15,0.01206255,0.00117202
sh603657,30.55,73320.0,0.15,0.00260307,0.00012268
sz002164,3.75,98250.0,1.4666666666666666,0.00175113,0.00369578
sh600146,13.72,367696.0,0.11666666666666667,0.0013954,0.00557309
sh601258,1.69,1144637.0,9.916666666666668,0.05830504,0.09180211999999999
sz002063,10.54,771528.0,0.0,0.05342545,0.00390174
sz300330,0.0,0.0,4.9,7.49e-05,0.00434273
sz002512,5.98,287040.0,0.0,0.0118839,0.00507995
sz300013,15.88,282664.0,0.0,0.00105167,0.00105167
sz002148,7.35,843045.0,0.15,0.02166139,0.03006083
sz300072,11.54,1930642.0,0.0,0.01572394,0.01572394
sz300547,24.6,2460.0,0.0,0.00471235,0.0042591
sh600200,7.5,304500.0,0.1,3.016e-05,0.00027898
sh600644,7.66,21448.0,1.0333333333333334,0.00350515,0.00270588
sz002516,3.63,149193.0,0.2,0.00504693,0.00567538
sh601228,4.88,119560.0,6.283333333333333,0.00617656,0.01680015
sz300533,37.38,216804.0,0.0,0.00071733,0.00071733
sh600312,8.19,557739.0,0.0,0.00854883,0.00355535
sz300309,8.36,280060.0,0.03333333333333333,0.07572388,0.01123547
sz300505,24.29,760277.0,0.0,2.444e-05,2.444e-05
sz300631,17.49,8745.0,0.05,0.00393137,0.00188641
sh603655,17.1,263340.0,0.35,0.00068567,0.00022529
sz002064,5.64,154536.0,4.983333333333333,0.0,0.00574391
sz300202,7.95,5662785.0,0.0,0.00505763,0.00022564
sh603060,27.23,68075.0,0.0,0.00219694,0.00038493
sz002462,18.51,727443.0,0.26666666666666666,0.00161912,0.00098683
sh601138,16.93,11874702.0,0.0,0.0454654,0.04719032
sh600810,14.95,932880.0,0.0,0.01063322,0.01213502
sz002831,52.74,84384.0,0.25,0.03165129,0.03498971
sh603712,21.68,1183728.0,0.0,0.03150306,0.00690269
sz002246,9.5,133000.0,0.2833333333333333,0.00052485,0.00163265
sz002531,5.47,81503.0,0.0,0.03930043,0.00055633
sh603527,12.74,137592.0,0.43333333333333335,0.00194006,0.005641
sz002879,16.47,123525.0,0.0,0.00247952,0.00229804
sz002671,5.56,106752.0,0.0,0.01240941,2.82e-05
sz002177,6.15,1062105.0,0.8,0.01421091,0.11792975
sh600256,4.53,2353471.0,0.0,0.04504724,0.01199039
sh600406,21.21,1707405.0,0.0,0.06628261,0.04528906
sz002210,6.87,8821767.0,0.0,0.08708762,0.00486292
sz300264,7.01,403075.0,0.0,0.0,0.00403075
sh600864,8.05,1411970.0,0.0,0.1623453,0.09815182
sz002162,4.31,59478.0,0.7333333333333333,0.00059636,0.00312355
sz300181,6.73,74030.0,0.35,0.00177856,0.0028347
sz002442,8.09,137530.0,0.6,0.00399406,0.00835389
sh600084,3.15,882315.0,0.03333333333333333,0.00354851,0.00304124
sh601162,10.05,3025050.0,0.3,0.00816904,0.03254664
sh603103,25.62,425292.0,0.0,0.00192947,0.0009266
sz000756,8.57,192825.0,0.7,0.00435463,0.00230941
sh600898,9.9,33660.0,0.0,0.00035924,0.00035924
sz300434,10.3,30076.0,1.05,0.00582965,0.00046935
sh603313,25.3,569250.0,0.0,0.00106382,0.00023949
sz002282,10.23,51150.0,0.0,0.00249427,3.111e-05
sz300152,4.33,9846853.0,219.85000000000002,0.23540875,0.54720594
sh601989,6.18,4599348.0,0.06666666666666667,0.02406928,0.00559676
sz002005,2.65,585385.0,8.15,0.01858805,0.02914019
sz002178,5.03,199188.0,0.0,0.00091945,0.00013213
sh601975,4.15,1571979.0,0.0,0.01893248,0.00196528
sh603200,0.0,0.0,0.0,0.00030192,0.00030192
sz002223,23.9,246170.0,0.0,0.00244645,0.00288275
sh601952,7.56,403704.0,0.2,0.00668292,0.00242434
sh603538,21.9,503700.0,0.0,0.01170774,0.01170774
sz002935,51.68,651168.0,0.0,0.0007318,0.00120132
sh603878,14.75,140125.0,0.7333333333333333,0.00580157,0.01459763
sh601566,14.62,112574.0,0.0,0.02013375,0.02013375
sh600782,6.39,1449252.0,0.5833333333333334,0.02876059,0.00739253
sz002659,9.01,135150.0,0.0,0.00355293,4.53e-05
sz300617,25.84,7752.0,0.0,2.605e-05,2.605e-05
sh600928,10.57,3171000.0,0.16666666666666666,0.01772791,0.01402998
sz300661,93.8,75040.0,0.0,0.00057628,0.00269295
sh603958,9.19,122227.0,0.0,0.0022157,0.0001859
sz300756,86.7,589560.0,0.05,0.00112811,0.00216956
sh600303,5.25,2699025.0,0.0,0.00668094,0.00549274
sh600903,20.7,828000.0,0.13333333333333333,0.01884751,0.00501009
sh600988,4.19,540510.0,2.966666666666667,0.00979248,0.04063118
sz300462,17.95,32310.0,0.0,0.00200955,0.00088822
sh600870,3.6,69120.0,0.0,0.0003665,0.0004033
sz300027,5.7,310080.0,0.0,0.00052613,0.0004233
sz002242,22.33,372911.0,0.31666666666666665,0.00375226,0.00141673
sh600158,11.65,315715.0,0.0,0.00805239,0.00196936
sh603699,13.01,39030.0,0.0,0.00507961,0.00507961
sz300577,34.66,211426.0,0.0,0.00771522,0.00753922
sh600521,15.4,457380.0,0.05,0.00055474,0.0003086
sz002296,6.89,248040.0,0.0,0.01405415,0.0002127
sh600865,7.14,59976.0,1.4,0.00167239,0.00219789
sz300376,5.95,703290.0,0.25,0.02242782,0.00761828
sz300479,0.0,0.0,3.05,0.00166516,0.03924059
sh600993,16.78,3356.0,0.0,0.00120869,0.00020192
sh603811,20.73,308877.0,0.0,0.00058423,0.00045451
sz300752,60.5,5075950.0,0.0,0.00377962,0.00205009
sh600529,26.54,589188.0,0.0,0.00181378,0.00427372
sh600824,4.25,96050.0,0.0,0.00359371,6.011e-05
sh600798,4.75,116375.0,0.05,0.00178491,0.00325672
sz002100,11.25,11412529.0,0.4,0.35287741,0.7394329
sz000900,5.35,2287660.0,0.3,0.00677305,0.02087424
sh603908,29.85,197010.0,0.0,0.01668671,0.01340238
sh601318,86.08,69850046.0,0.0,0.33231904,0.02789412
sz300488,0.0,0.0,0.0,0.0083838,0.007425
sh603161,16.02,30438.0,0.13333333333333333,0.00456434,0.0017102
sz002565,18.99,5607747.0,0.0,0.02338692,0.01059075
sz300322,16.56,3648168.0,0.0,0.01255236,0.00176535
sz002514,6.74,1371590.0,0.0,0.00068034,0.00099963
sz000059,7.68,1456128.0,0.0,0.00365304,0.00321249
sz300592,11.18,12298.0,0.1,0.00935159,0.00113
sh603229,14.4,17280.0,0.5833333333333334,0.00137471,0.00162112
sz300192,9.94,7952.0,0.0,0.00024976,0.00031
sz000732,18.65,645290.0,0.26666666666666666,0.00491505,0.00536526
sh600129,12.29,282670.0,0.0,0.00339229,0.00109269
sz000524,8.9,36490.0,0.0,0.00150949,4.475e-05
sz000061,6.09,119973.0,1.0,0.01555149,0.00667025
sz300696,25.7,92520.0,0.0,5.193e-05,2.598e-05
sz002142,22.9,1161030.0,0.05,0.00103689,0.00191243
sh600885,25.8,237360.0,0.0,0.00139541,0.00075021
sz300108,8.9,329300.0,0.0,0.0,0.00649762
sz300168,15.69,433044.0,0.06666666666666667,0.03008758,0.00422533
sz300442,15.17,3034.0,0.3,0.00028905,0.00010654
sz002611,5.4,4254660.0,103.0,0.30273286,0.76744229
sz300437,15.16,62156.0,0.3,0.00416061,0.00038415
sz300674,31.12,329872.0,0.3,0.00053109,0.0010941
sz300554,19.26,32742.0,0.0,0.00493192,0.01286406
sh600801,27.59,1379086.0,0.0,0.02912997,0.01842281
sz300073,26.8,881720.0,3.2,0.00326024,0.04182487
sz300703,0.0,0.0,0.7,0.00301304,0.00987117
sz300222,16.39,160622.0,3.05,0.00661461,0.01635774
sh600389,0.0,0.0,0.0,0.01808694,0.0018268
sz300425,6.07,284143.0,0.0,0.00072296,0.00072296
sz300575,62.24,99584.0,0.0,0.01465422,0.01277652
sz300738,52.31,88927.0,0.0,0.02106952,0.0132678
sz300057,7.9,64780.0,0.05,0.02257975,0.00359534
sh600248,5.25,763770.0,203.85,0.11946068,1.70370256
sh603081,14.75,104725.0,0.15,0.0003414,0.00037116
sz002130,5.85,214695.0,0.05,0.01884985,0.02156191
sh600549,14.8,353720.0,0.0,0.00141348,0.00138384
sz002397,5.85,70785.0,0.0,0.00187122,0.00304018
sh600369,5.81,1835960.0,0.0,0.08693725,0.00939926
sz002917,25.25,146450.0,0.0,0.00090881,0.0001012
sz300105,5.08,6096.0,0.0,0.0152292,0.0152292
sh603041,16.64,8320.0,0.0,0.00449381,0.00058276
sh600159,3.25,106275.0,5.0,0.0,0.00253252
sz002144,11.56,97104.0,0.25,0.00119182,0.00342679
sh600523,15.2,1304160.0,0.0,0.00486472,0.00753279
sh600199,7.6,709840.0,0.2833333333333333,0.00342245,0.00523765
sz300773,0,0,0,0,0
sz300220,27.3,327600.0,0.05,2.852e-05,8.556e-05
sh603897,24.78,198240.0,0.5,0.00913169,0.00639888
sh600996,11.54,1429806.0,0.0,0.00142997,0.00142997
sz002592,23.15,22858310.0,0.0,0.00097572,0.00015042
sz300512,0.0,0.0,0.25,0.00849354,0.00558672
sz002133,4.18,249546.0,8.316666666666666,0.00331559,0.02468184
sh600285,8.98,186784.0,0.0,0.00195266,0.00063418
sh603776,25.44,239136.0,0.15,0.00346427,0.01022193
sz300023,7.7,5276040.0,0.0,0.00157376,0.00078176
sz002897,26.1,357570.0,0.0,0.00279467,0.00153077
sz000521,4.23,387891.0,9.866666666666667,0.00977293,0.06352922
sz300527,13.55,2070440.0,0.05,0.03283112,0.02177183
sh601012,23.67,1303862.0,0.06666666666666667,0.02491096,0.01937538
sh603286,16.35,104640.0,0.0,8.244e-05,8.244e-05
sz002448,6.52,229504.0,0.0,0.00193152,0.01056614
sz002474,10.33,1026802.0,0.13333333333333333,0.01810844,0.00776287
sh600218,20.31,16310149.0,0.0,0.05843033,0.01461428
sz300063,3.98,343076.0,0.05,0.00054788,0.00239218
sz000585,2.76,13800.0,0.3,0.0,0.00083076
sz000010,3.61,78698.0,3.7,0.00381964,0.00300171
sh603005,20.02,120120.0,0.0,0.00145067,0.00029018
sh603380,18.42,88416.0,0.0,0.00325929,0.00322223
sz002080,13.0,2610920.0,0.0,0.00215712,0.00191235
sz300576,16.28,9768.0,2.0833333333333335,0.00251206,0.01117853
sz000919,8.54,213500.0,1.55,0.00312122,0.00335615
sz002773,56.88,176328.0,0.05,0.00080629,0.00069406
sz300300,12.13,120087.0,0.0,0.00050557,0.00207292
sz000554,7.02,953316.0,0.0,0.0014139,0.00183917
sh603665,0.0,0.0,0.05,0.0,0.00050658
sh600226,5.09,1702605.0,0.06666666666666667,0.03304396,0.01971497
sz300655,16.3,13040.0,0.0,0.00011417,0.00011417
sh603168,9.71,3862638.0,0.03333333333333333,0.01402047,0.01847563
sz000096,11.09,266160.0,0.0,0.00283315,0.00039388
sz300193,7.93,793.0,0.9,0.00451989,0.00775102
sz000610,15.38,7300209.0,0.0,0.00056942,0.0074168
sz300051,0.0,0.0,0.2,0.0042751,0.00524542
sz300604,37.05,626145.0,0.2,0.01259391,0.0316409
sh603838,10.34,366036.0,0.0,0.00210056,0.00210056
sz300542,18.8,102836.0,0.0,0.00055864,0.00098269
sz300170,16.14,372834.0,0.0,0.02692772,0.0071483
sh600150,26.2,10773440.0,0.0,0.01152179,0.02043637
sz002837,21.68,1721067.0,0.0,0.00554023,0.00107196
sh603199,23.09,143158.0,0.4,0.00078557,0.00048515
sh603507,22.0,200200.0,0.5333333333333333,0.00046957,0.00078264
sz002124,20.78,2520614.0,0.0,0.01270928,0.01270928
sh601058,3.42,73188.0,0.5,0.02694662,0.00488565
sh600895,23.68,8103296.0,0.0,0.0,0.08103296
sh601608,5.24,1390172.0,0.0,0.01168427,0.01168427
sh600511,26.79,535800.0,0.0,0.00491332,0.00249497
sz300224,7.1,3550.0,0.05,0.00371094,0.00354297
sz300507,21.1,73850.0,0.0,0.0,0.0007385
sh603899,37.22,471242.0,0.0,0.00602906,0.00061511
sz300619,0.0,0.0,0.0,0.00130906,0.00094284
sh600770,6.69,149856.0,0.03333333333333333,0.03875603,0.00410995
sh603758,7.06,8472.0,0.0,0.0016677,5.005e-05
sh603533,23.3,1015880.0,0.0,0.00452957,0.00316987
sz300008,4.15,958650.0,5.0,0.0,0.00993457
sz300390,10.19,102919.0,0.05,0.00010248,0.0006352
sh600309,48.28,21996368.0,0.05,0.0,0.24409423
sh603321,8.53,89565.0,0.0,0.00072145,0.00053369
sh600888,5.73,79074.0,0.2833333333333333,0.00011597,0.00285163
sz000603,10.82,199088.0,0.11666666666666667,0.01273028,0.00024266
sz002293,11.3,293235.0,0.0,0.0091476,0.01372343
sh600573,8.72,5232.0,0.0,0.00056804,0.00052443
sz002097,7.14,94248.0,0.5833333333333334,0.02071187,0.00340232
sz002638,3.38,729742.0,0.3333333333333333,0.0045672,0.01140672
sz300502,29.75,1398250.0,0.0,0.00502994,0.00502994
sz300239,5.0,56000.0,0.35,0.00465136,0.00050702
sz000590,14.98,802928.0,0.2,0.00599307,0.00371838
sz000018,2.8,273840.0,0.0,0.00221633,0.00045147
sz300010,10.56,184800.0,0.0,0.00099072,1.067e-05
sz002175,5.13,806949.0,0.75,0.01046314,0.02313137
sh603077,2.02,642360.0,31.35,0.05529844,0.22739412
sz002772,8.2,266500.0,4.116666666666666,0.00405623,0.02184796
sh603586,15.54,85470.0,0.0,0.0025675,0.00021976
sz000815,8.58,77220.0,23.066666666666666,0.09679899,0.22432856
sz300326,11.08,593888.0,0.0,0.02451895,0.01516451
sh600629,13.16,3948.0,0.0,0.0026652,0.0026652
sh603868,41.09,234213.0,0.0,0.00037144,0.00156459
sh600825,6.49,479611.0,0.0,0.00549768,0.00088318
sh601616,4.5,108450.0,5.25,0.00162183,0.02138019
sz002949,27.49,624023.0,4.933333333333334,0.0,0.0063227
sz002013,7.78,332595.0,0.45,0.0041372,0.01509584
sz300256,4.06,277704.0,0.0,0.00306479,0.00306479
sz002880,46.96,18784.0,0.25,0.00023523,9.458e-05
sh600588,32.3,2616300.0,0.0,0.04381078,0.02079757
sh601288,3.78,7504812.0,7.916666666666666,0.19573442,1.08161172
sz000888,7.33,51310.0,0.0,0.00026536,0.00032448
sz002214,9.16,425024.0,0.0,0.00730466,0.00233997
sz002849,16.99,1699.0,0.05,1.707e-05,6.825e-05
sh600260,22.53,772779.0,0.0,0.01221833,6.492e-05
sz300691,30.29,6058.0,0.45,0.00252699,0.00365019
sz002663,3.75,93750.0,0.11666666666666667,0.0,0.0010348
sh600528,12.78,946998.0,0.05,9.03e-05,0.00566726
sz300088,6.1,772260.0,0.1,0.00334899,0.03738988
sz300621,11.33,47586.0,0.0,0.0129991,0.01210352
sz000501,11.73,213486.0,0.0,0.00226252,0.0005894
sz300349,21.49,126791.0,0.0,0.01521014,0.01604277
