,kaipan_price,kaipan_money
sz300119,22.1,229840.0
sh605222,23.3,212030.00000000003
sz300550,21.81,2181.0
sz002653,20.66,90000.0
sz002272,5.76,80000.0
sz300749,11.89,91553.00000000001
sh603883,67.83,1376949.0
sh603316,9.13,75779.00000000001
sh603023,4.63,155568.0
sz300674,33.0,699600.0
sh603959,14.13,21195.0
sz300414,14.29,370110.99999999994
sz300576,60.83,8066058.0
sz300088,9.92,1355072.0
sz002540,5.08,80000.0
sh600690,28.9,9490760.0
sh605318,19.76,3952.0000000000005
sz300615,16.1,483000.0
sz300318,14.75,1458775.0
sz002179,58.46,370000.0
sz002657,12.58,40000.0
sz000990,13.36,400000.0
sh600021,7.3,24090.0
sz002455,5.35,350000.0
sz002773,42.31,520000.0
sz300253,16.8,1990800.0
sh600865,7.39,90896.99999999999
sz300660,20.32,166624.0
sz300593,21.38,299320.0
sh600200,5.44,95200.00000000001
sz000017,2.61,40000.0
sh603127,100.42,1265292.0
sz000593,5.42,110000.0
sz002856,17.68,820000.0
sz002007,43.8,7690000.0
sz300538,23.77,1882584.0
sh603330,25.02,187650.0
sh600780,3.34,66466.0
sz002751,23.11,310000.0
sz000921,16.0,1070000.0
sz300127,20.0,1268000.0
sh600399,10.83,331398.0
sh600618,8.0,237600.0
sh603055,7.56,121715.99999999999
sh603963,8.66,52826.0
sh603331,10.87,438060.99999999994
sz300752,28.9,355470.0
sh600406,23.85,1104255.0
sz300113,16.5,143550.0
sh600487,14.87,1139042.0
sh600767,3.21,34668.0
sh603279,21.95,46095.0
sz000800,12.49,1290000.0
sz002943,21.63,60000.0
sz002805,13.0,5370000.0
sz300054,15.59,313359.0
sz300392,10.62,1174572.0
sz002254,16.89,750000.0
sz300587,15.46,139140.0
sz000020,10.1,52519.99999999999
sz002787,7.19,30000.0
sh600529,43.95,5058645.0
sh601567,7.08,574188.0
sz000929,8.69,530000.0
sz002451,7.53,70000.0
sz002559,6.07,90000.0
sz002322,13.16,100000.0
sz002507,37.27,780000.0
sz300511,14.5,204450.0
sz002821,267.74,3210000.0
sh605100,51.35,102700.0
sh603650,37.47,176109.0
sh603203,30.03,177177.0
sz002811,10.33,2066.0
sz000850,4.1,640000.0
sz000712,13.85,220000.0
sh603778,4.4,40920.00000000001
sz000656,8.38,4550000.0
sh603699,14.6,13140.0
sh603121,13.37,80220.0
sz002713,7.48,29172.000000000004
sz002605,27.75,510000.0
sz002518,13.3,210000.0
sz000620,3.0,19500.0
sz300095,12.02,312520.0
sz002783,12.57,50000.0
sz000005,2.66,60000.0
sz002992,30.04,10000.0
sz002401,13.9,410000.0
sz300681,38.88,2422224.0
sz000001,17.78,11190000.0
sh603390,12.43,224983.0
sh600926,13.46,2132064.0000000005
sh603259,116.3,4570590.0
sh603676,10.46,0.0
sz002293,13.18,110000.0
sz002403,8.46,90000.0
sh601012,64.9,28601430.000000004
sz002988,17.0,8850000.0
sz300137,7.08,80004.0
sz300772,14.24,195088.0
sh603822,24.1,38560.0
sh601218,3.58,173988.0
sz000416,6.07,180000.0
sh600603,4.8,147840.0
sh603214,30.48,243840.0
sh603779,6.44,0.0
sz300504,21.1,651990.0
sh603388,7.1,33370.0
sh603656,14.14,9898.0
sh603068,71.0,1192800.0
sh600647,13.37,0.0
sz300625,18.1,7240.000000000001
sh603690,33.5,542700.0
sz300509,9.32,846256.0
sh600235,5.3,508800.0
sz300520,25.63,653565.0
sz300369,16.8,613200.0
sz000856,8.39,180000.0
sh600696,8.55,5985.000000000001
sh600463,6.64,19920.0
sz002712,5.68,90000.0
sz300398,19.19,72922.0
sh600007,13.2,52800.0
sz002730,12.22,48880.0
sz000948,11.04,170000.0
sh600436,217.56,3132864.0
sh603727,17.27,131252.0
sz300856,66.8,848360.0
sz300354,17.2,0.0
sz002444,26.3,850000.0
sh601233,20.8,20544160.0
sh600633,8.94,284291.99999999994
sh603156,26.45,433780.0
sh603508,27.45,38430.0
sh600298,47.46,9041130.0
sz002448,6.05,490000.0
sz000032,19.4,120000.0
sh603319,44.02,435798.00000000006
sh603706,17.33,0.0
sh600818,9.14,106024.0
sz300571,42.9,205919.99999999997
sz300594,28.91,17346.0
sh603988,12.6,63000.0
sh600109,16.6,15423060.0
sz300708,31.28,1110440.0
sh603990,52.6,84160.0
sz300706,28.98,399924.0
sz300429,19.28,9285248.000000002
sz002735,41.35,530000.0
sh600819,4.81,28859.999999999996
sz002995,59.32,50000.0
sz000955,7.76,200000.0
sz300488,20.13,2013.0
sh601838,10.02,1096188.0
sh600753,14.91,126734.99999999999
sz300693,26.35,880090.0
sz300782,544.9,10080650.0
sh601801,5.2,83200.0
sh600070,10.11,46505.99999999999
sz300722,57.0,1368000.0
sh601677,14.55,3265020.0
sz300307,7.7,223300.0
sz300199,8.05,621460.0
sh603939,103.85,726950.0
sz002578,3.85,2890000.0
sz000980,1.3,70000.0
sz002248,6.39,12780.0
sz300402,20.66,1470992.0
sz002355,5.86,220000.0
sz300487,45.38,363040.0
sz002917,10.3,3090.0
sh603507,21.75,76125.0
sh603377,20.03,34051.0
sh600025,4.23,429345.00000000006
sz300125,13.66,109280.0
sh601512,10.75,203175.0
sz300070,8.43,128979.0
sz002353,32.77,6940000.0
sh603758,8.2,56579.99999999999
sz000048,31.41,50000.0
sh600377,9.52,306544.0
sz000703,14.0,2210000.0
sz002629,2.36,70000.0
sh600356,8.61,30134.999999999996
sh600378,20.71,31065.000000000004
sz300159,3.96,115235.99999999999
sz002869,39.25,330000.0
sz000401,16.4,980000.0
sz300358,12.08,420384.0
sz002606,7.12,20000.0
sh601222,7.39,1448440.0
sz002627,5.37,60000.0
sh603669,8.75,205625.0
sh600426,35.0,2222500.0
sz002687,6.4,9600.0
sz002209,7.47,40000.0
sz300456,27.11,460870.0
sh600322,2.52,95508.0
sh603329,14.99,4497.0
sz002280,1.63,1210000.0
sz002113,1.62,80000.0
sz300626,10.89,44649.0
sh600290,2.34,101087.99999999999
sz000582,12.34,3100000.0
sh600909,8.13,3810000.0
sh600801,25.81,2005437.0
sh601949,5.5,63250.0
sh603829,11.82,14184.0
sz000615,5.61,58320000.0
sh603538,30.66,337260.0
sh600182,14.41,11528.0
sh603383,37.66,0.0
sh601138,14.14,1650138.0
sh603568,21.47,161025.0
sz300689,47.9,498159.99999999994
sz002474,6.88,19952.0
sz002292,7.52,2000000.0
sz002599,4.26,80000.0
sh603139,18.98,0.0
sz002463,19.15,2810000.0
sz002027,9.58,1620000.0
sh601113,3.45,9660.0
sz002602,8.07,510000.0
sz300652,26.16,238056.0
sh603558,10.65,900990.0
sh600389,20.92,933032.0000000001
sz002930,19.81,60000.0
sz002961,27.63,110000.0
sz000739,21.33,490000.0
sz000715,5.7,50000.0
sz300842,64.1,1192259.9999999998
sz002972,21.3,30000.0
sh600877,6.06,3029.9999999999995
sz300542,16.1,159390.0
sh600657,4.45,596300.0
sh603569,8.57,30852.0
sz300435,14.14,50904.0
sz002607,40.97,820000.0
sz300558,107.99,1814232.0
sh603527,9.18,0.0
sh600383,14.96,3759448.0000000005
sz002987,53.19,230000.0
sz000672,24.18,1940000.0
sz300662,49.47,638163.0
sh600148,14.74,32428.000000000004
sz002315,19.77,410000.0
sh603657,20.71,0.0
sh603897,20.49,94254.0
sh600599,5.9,265500.0
sh600984,17.78,1340612.0
sz002703,5.42,370000.0
sh600689,9.49,74560000.0
sh601919,9.2,67430000.0
sz000823,12.03,220000.0
sz300078,10.3,85490.00000000001
sz002757,17.89,250000.0
sz300548,43.0,468700.0
sh600787,4.75,288800.0
sh605066,15.4,505120.0
sh603015,6.88,103887.99999999999
sh600550,4.63,136585.0
sz300326,16.0,942400.0
sz300723,46.0,317400.0
sh603087,119.88,371628.0
sz000837,5.91,180000.0
sh600855,14.24,123888.00000000001
sz002750,8.41,1150000.0
sh600856,1.37,35483.00000000001
sh603366,5.17,39292.0
sz002880,49.0,390000.0
sh600110,7.8,828360.0
sz002879,16.12,3224.0
sh600774,11.77,0.0
sh603689,11.8,354000.0
sh603922,16.66,13328.0
sz002859,26.36,650000.0
sz002633,8.7,40000.0
sh600665,3.52,22176.0
sz300232,10.96,3795448.0000000005
sh600785,15.63,5525205.0
sh603813,16.81,0.0
sz000532,12.16,400000.0
sz002686,6.04,180000.0
sh600985,11.11,1132109.0
sh600029,6.16,1520288.0
sz002656,1.87,20000.0
sz002876,47.48,60000.0
sz002486,3.38,20000.0
sh600094,4.99,152694.0
sz000687,1.64,270000.0
sh601880,2.08,3050736.0
sh600579,5.02,8031.999999999999
sz002152,11.72,870000.0
sz002897,27.88,90000.0
sz002678,7.81,16401.0
sz002771,12.2,10000.0
sh603900,9.64,1668684.0
sh601965,15.68,1359456.0
sz300505,18.5,0.0
sz002682,3.97,180000.0
sz300320,6.64,85656.0
sh600723,11.95,166105.0
sz002817,14.93,16423.0
sz300387,8.55,12825.0
sz002620,6.64,90000.0
sh601336,58.42,4200000.0
sh601098,10.79,720771.9999999999
sh600733,7.74,23350000.0
sz002760,21.87,60000.0
sz000977,28.65,2450000.0
sh603269,13.06,18284.0
sz002836,11.5,1210000.0
sh603290,230.6,3482060.0
sz000576,10.94,400000.0
sh600505,7.12,31328.000000000004
sz002169,7.15,10000.0
sz002759,12.69,4200000.0
sh603998,6.23,0.0
sz001965,7.17,30000.0
sz000429,6.9,14490.0
sh603488,10.76,611168.0
sh600571,8.35,60954.99999999999
sh603896,46.75,102850.0
sh600880,3.84,923903.9999999999
sz002351,16.3,310000.0
sz000960,10.58,7760000.0
sz002592,4.33,760000.0
sh600674,10.37,324581.0
sz000729,7.92,690000.0
sz002305,2.29,610000.0
sh603693,11.8,0.0
sz002928,12.77,760000.0
sh601318,84.3,61083779.99999999
sz002326,9.17,10000.0
sz002250,24.54,290000.0
sh603041,16.26,178860.0
sh603328,8.36,724812.0
sz002715,20.99,80000.0
sz002826,11.06,9954.0
sh603090,16.32,0.0
sz002883,14.9,2980.0
sz002577,15.37,120000.0
sz002774,7.08,13452.000000000002
sz002095,17.74,3547.9999999999995
sz300629,26.5,76850.0
sz002554,2.45,10000.0
sh600149,4.93,0.0
sh600802,8.77,757728.0
sz300273,6.42,8988.0
sh600851,7.1,0.0
sz002449,10.88,990000.0
sz002051,7.65,190000.0
sz000963,30.51,2810000.0
sz300345,5.0,304000.0
sh600933,15.28,276568.0
sz002408,9.13,1010000.0
sh603585,17.86,23218.0
sh600048,16.58,12130000.0
sz002263,2.66,220000.0
sz000498,5.21,170000.0
sh603192,27.64,574912.0
sh600243,2.77,11080.0
sh600476,11.68,11680.0
sz300122,120.0,18336000.0
sz002371,181.5,5230000.0
sz002729,49.49,4949.0
sh603408,18.6,33480.0
sh601700,4.5,213750.0
sz000999,27.51,250000.0
sz300438,19.3,1362580.0
sz002967,25.71,70000.0
sz000810,8.81,80000.0
sz300036,20.59,784479.0
sz002306,2.81,2248.0
sh603515,33.38,510000.0
sh600708,2.7,164970.0
sz300707,20.71,849110.0
sz300485,17.65,774835.0
sz002405,15.16,2580000.0
sz300669,37.41,11222.999999999998
sh600530,3.04,152000.0
sh600892,3.22,0.0
sz300628,68.5,1459050.0
sh603063,12.45,1576170.0
sz002733,18.6,490000.0
sz300725,119.67,143604.0
sh603928,12.68,83688.0
sz002155,8.78,1310000.0
sh600520,7.86,37728.0
sz300015,66.35,12155319.999999998
sz000628,8.26,100000.0
sh600172,3.51,111968.99999999999
sz000586,8.03,10000.0
sh603358,18.1,0.0
sh603755,67.03,20109.0
sz002755,15.94,60000.0
sh603315,11.93,34597.0
sh600557,12.49,38719.0
sh601211,18.16,4483704.0
sz300601,149.49,3408372.0
sz002614,15.08,880000.0
sz002841,101.0,20000.0
sh603701,9.7,120000.0
sh600728,8.78,273935.99999999994
sh603222,38.9,66130.0
sz002139,8.6,970000.0
sz002825,18.09,60000.0
sh603633,11.5,29900.0
sz002698,11.95,121889.99999999999
sz002380,16.12,130000.0
sz300581,31.99,642999.0
sh603398,11.78,107198.0
sh600496,5.52,696071.9999999999
sz300668,18.62,7448.0
sz002044,12.08,2030000.0
sh603138,16.4,514959.99999999994
sz002977,105.39,310000.0
sh603637,8.67,22542.0
sz000651,68.1,12290000.0
sh601616,3.21,38841.0
sz002850,74.8,220000.0
sz000728,8.68,3320000.0
sz002262,16.8,180000.0
sh600104,25.65,15926084.999999998
sh603773,29.19,102165.00000000001
sh600537,3.9,90480.0
sz002912,59.4,230000.0
sh600303,4.48,1698816.0
sh600684,3.27,3597.0
sz300655,36.85,611710.0
sh603991,36.75,0.0
sh601818,4.05,2468880.0
sz300010,12.95,1521625.0
sz300679,38.94,101244.0
sh600834,9.76,2690000.0
sh603353,47.44,166040.0
sz300006,7.92,160776.0
sz002591,6.44,30000.0
sz002056,13.99,1020000.0
sz300373,44.16,3996479.9999999995
sh600824,4.02,86430.0
sz300778,31.43,69146.0
sz002734,13.61,90000.0
sh603322,19.03,190000.0
sz000968,8.13,30000.0
sh600143,17.31,1216892.9999999998
sz002575,3.96,792.0
sh600600,84.69,1520000.0
sz000409,4.05,10000.0
sz000070,10.19,370000.0
sh601311,8.28,93563.99999999999
sz002096,12.85,910000.0
sz002809,12.07,80000.0
sh600510,8.02,51328.0
sz002199,7.26,7259.999999999999
sz000002,30.0,22520000.0
sh603356,12.88,33488.0
sz002756,23.97,3100000.0
sh605108,24.0,232800.0
sh600699,26.2,16460000.0
sh600452,17.36,1736.0
sh600036,43.6,9050000.0
sz300236,55.45,3083020.0
sz000410,4.34,70000.0
sz300381,12.91,570622.0
sh601328,4.58,5103036.0
sz002127,17.32,920000.0
sz002252,8.39,1660000.0
sh600655,9.21,306693.0
sh601169,4.75,1992150.0
sh600061,14.48,4730616.0
sz002245,7.88,750000.0
sz000419,4.81,330000.0
sh600731,11.5,360000.0
sh601858,10.03,26077.999999999996
sh601398,5.0,3243500.0
sh600059,10.3,2045580.0000000002
sh603602,11.5,0.0
sh600956,8.75,259000.0
sz000554,4.58,150000.0
sh600173,5.09,2036.0
sh600986,4.99,85828.00000000001
sz000598,5.26,800000.0
sh600381,5.44,486336.00000000006
sz002484,11.28,650000.0
sz000049,54.0,550000.0
sz002789,17.96,100000.0
sh601158,5.3,40810.0
sz002888,20.1,54270.00000000001
sz002527,6.8,720000.0
sh600757,5.56,38920.0
sz300666,52.3,904790.0
sh600928,5.21,67209.0
sz000166,5.21,1670000.0
sh603345,175.5,1210950.0
sz300351,10.26,497609.99999999994
sz300397,21.33,322083.0
sh603917,11.23,12353.0
sh600137,15.63,42201.00000000001
sz002320,10.1,620000.0
sh600847,9.99,999.0
sh600232,5.82,26772.000000000004
sz300633,23.48,7044.0
sh603081,11.66,9328.0
sh603128,7.7,1265880.0
sz002953,21.27,10000.0
sh603858,23.59,254771.99999999997
sh600605,12.47,11223.0
sz002465,11.65,1000000.0
sz002741,13.7,20000.0
sh600539,7.3,0.0
sh601928,6.95,339855.0
sh601111,7.77,2822064.0
sz002728,13.1,520000.0
sz000550,20.64,2780000.0
sz002520,7.35,50000.0
sz300724,98.26,727124.0000000001
sh603958,7.44,124248.0
sz002319,7.29,20000.0
sh601166,18.02,22500000.0
sz300451,13.61,925479.9999999999
sz300290,7.98,63840.00000000001
sz002468,12.73,540000.0
sz300241,8.06,2332564.0000000005
sh603667,8.64,128736.00000000001
sh603566,23.94,0.0
sh603177,8.59,91054.0
sz002884,28.0,1790000.0
sh603098,9.66,0.0
sh603648,10.06,3480760.0
sh600645,24.62,206808.0
sz300568,23.08,1262475.9999999998
sz300188,23.3,1430620.0
sz002134,9.22,7376.000000000001
sz002646,16.79,23780000.0
sh603528,12.0,487200.0
sh603006,10.08,57456.00000000001
sh600887,37.96,13065832.0
sz002913,59.86,30000.0
sz300463,44.2,181220.0
sh603810,27.45,19215.0
sh600093,9.12,1736448.0
sz300396,25.96,989076.0
sz300271,23.71,30823.0
sh600060,11.2,704479.9999999999
sz000985,15.67,1360000.0
sz002795,14.8,1160000.0
sz002039,16.49,250000.0
sh603588,14.55,196425.0
sz002395,15.98,80000.0
sz300257,15.45,271920.0
sz002878,26.76,760000.0
sz300709,61.08,500855.99999999994
sz300638,55.4,465359.99999999994
sz002881,23.34,1410000.0
sz300676,131.97,1385685.0
sz002802,28.01,390000.0
sz002271,38.0,1250000.0
sh601628,41.42,2915968.0
sh605288,124.3,261029.99999999997
sz300815,100.37,120444.0
sz300653,68.02,122435.99999999999
sh600009,77.79,9050000.0
sh600015,6.29,832796.0000000001
sh600033,2.72,69632.0
sh600037,10.26,63612.0
sh600080,6.12,15300.0
sh600090,1.72,860.0
sh600091,2.31,4851.0
sh600220,2.6,68120.0
sh600225,1.57,13031.0
sh600241,3.56,0.0
sh600242,2.83,42733.0
sh600280,2.49,313740.0
sh600287,5.97,293724.0
sh600301,6.42,80892.0
sh600333,5.0,1080000.0
sh600361,4.49,116740.00000000001
sh600379,5.73,9741.000000000002
sh600439,3.05,257419.99999999997
sh600461,7.24,4299112.0
sh600518,2.96,297480.0
sh600561,5.09,40720.0
sh600595,2.46,492.0
sh600622,3.69,180000.0
sh600626,4.31,96974.99999999999
sh600640,14.37,80000.0
sh600652,2.19,59567.99999999999
sh600675,3.83,101495.0
sh600734,1.59,500000.0
sh600810,10.52,3160000.0
sh600843,6.53,78360.0
sh600869,4.05,268110.0
sh600871,1.86,348378.0
sh600918,14.2,2259219.9999999995
sh600983,6.26,86388.0
sh601006,6.58,877114.0
sh601228,3.84,12860000.0
sh601258,1.06,673100.0
sh601288,3.2,2775360.0
sh601500,6.48,300672.0
sh601579,9.5,2544100.0
sh601717,12.0,859200.0
sh601827,8.94,115326.0
sh601886,6.12,90576.0
sh601988,3.23,2287809.0
sh601997,7.92,1004256.0
sh603056,13.53,140000.0
sh603088,8.38,7542.0
sh603185,71.9,575200.0
sh603389,3.95,0.0
sh603567,11.86,59300.0
sh603608,7.65,199665.0
sh603879,8.22,3288.0000000000005
sz300882,34.52,410788.0
sz300523,40.3,84630.0
sz300449,11.16,595944.0
sz300393,9.78,472374.0
sz300270,7.23,70854.00000000001
sz300258,18.0,887400.0
sz002999,12.54,350000.0
sz002997,19.8,100000.0
sz002923,18.46,5538.0
sz002902,16.7,20000.0
sz002837,19.9,50000.0
sz002766,3.0,4200.0
sz002718,15.55,4665.000000000001
sz002681,4.98,560000.0
sz002638,1.51,20000.0
sz002531,7.11,230000.0
sz002513,4.27,60000.0
sz002501,1.8,37080.0
sz002500,7.9,760000.0
sz002499,4.16,60000.0
sz002433,4.55,130000.0
sz002393,24.69,30000.0
sz002386,5.86,1700000.0
sz002383,7.8,230000.0
sz002374,2.57,130000.0
sz002325,2.95,157235.0
sz002324,15.27,20000.0
sz002290,6.79,60000.0
sz002278,6.93,100000.0
sz002175,1.37,3836.0
sz002150,6.85,9590.0
sz002135,7.72,40000.0
sz002086,2.22,240000.0
sz002066,9.49,949.0
sz002055,14.91,990000.0
sz002012,5.85,300000.0
sz000861,2.69,100000.0
sz000835,1.53,50000.0
sz000821,6.84,30000.0
sz000816,4.05,39350000.0
sz000806,1.76,70000.0
sz000782,3.43,290000.0
sz000766,3.63,90000.0
sz000707,2.39,7887.0
sz000683,2.26,1060000.0
sz000679,3.35,10000.0
sz000665,5.05,40000.0
sz000597,5.61,10000.0
sz000415,2.74,230000.0
sz000040,3.3,240000.0
sz000039,14.67,9120000.0
sz000036,4.17,370000.0
sz000029,9.0,5440000.0
sz300037,80.8,1858400.0
sz300212,31.64,22148.0
sz000876,25.79,5010000.0
sh601869,28.3,104710.00000000001
sh603506,21.92,37264.00000000001
sz002399,19.56,380000.0
sh603606,20.31,640000.0
sh603986,211.0,27940000.0
sz300151,25.15,85509.99999999999
sz300496,99.0,3771900.0
sz300661,302.28,1481172.0
sh603860,25.65,7694.999999999999
sz002779,15.31,7655.0
sz002352,78.46,21610000.0
sh603933,12.32,8624.0
sz002609,11.36,80000.0
sh603636,10.0,144000.0
sh600167,13.86,457380.0
sh603737,150.04,1140000.0
sz002294,28.32,270000.0
sh600822,10.97,98730.0
sh603379,19.5,126750.0
sh600000,9.52,2842671.9999999995
sz002828,8.93,250000.0
sz000961,9.94,8270000.0
sh603036,9.24,10164.0
sh600528,9.28,557728.0
sh603286,17.92,41216.0
sz002570,6.11,340000.0
sh601577,8.95,492250.0
sz002203,8.15,380000.0
sz300551,29.09,46544.0
sz002318,10.67,1310000.0
sh600136,7.84,827120.0000000001
sz002963,20.51,280000.0
sz002644,7.77,20000.0
sz002731,7.05,10000.0
sz002168,6.52,750000.0
sh603093,18.97,326283.99999999994
sh600328,7.0,899500.0
sz002099,8.7,1430000.0
sh600563,94.8,1520000.0
sz002908,13.58,130000.0
sh601968,8.49,570000.0
sz002608,6.48,12960.000000000002
sh600250,5.96,79268.0
sz002522,7.21,720000.0
sz002022,18.8,580000.0
sh600376,6.41,51921.0
sh603999,5.96,115028.0
sz300721,34.49,651861.0
sh603159,12.83,30792.0
sh603031,27.3,21840.0
sh600714,5.81,18592.0
sz002839,5.93,750000.0
sz300142,44.66,7261715.999999999
sh601939,6.48,2087856.0000000002
sz000652,4.88,90000.0
sh600228,10.93,100556.0
sz002427,4.92,10000.0
sh600587,15.84,6336.0
sh603101,5.55,1664.9999999999998
sz002186,11.5,180000.0
sz300489,37.88,640172.0
sh601811,10.06,10000.0
sz002004,5.63,5570000.0
sh600738,6.96,293016.0
sz002483,6.57,180000.0
sz002376,9.49,120000.0
sz002214,21.91,1560000.0
sh603659,110.99,1997820.0
sz002284,5.89,17680000.0
sz002266,4.69,60000.0
sz000668,16.43,160000.0
sh600388,10.68,420000.0
sh601998,5.08,350012.0
sz002557,53.61,1610000.0
sh600821,4.83,511980.0
sz002072,4.77,56763.0
sh603335,5.09,193420.0
sz000918,4.49,70000.0
sz300285,39.68,924544.0
sh600291,5.62,216932.00000000003
sz002887,12.71,100000.0
sh601658,4.7,1710000.0
sh603160,176.01,3990000.0
sh603519,16.0,443200.0
sh603639,21.67,6501.000000000001
sh600319,4.62,34188.0
sh600499,4.79,490000.0
sh600998,18.38,152554.0
sh600302,4.35,43065.0
sz000637,4.36,20000.0
sz002835,15.43,100000.0
sz000695,6.88,140000.0
sh601857,4.26,4405692.0
sz000606,3.93,10000.0
sz002813,20.94,6010000.0
sh601860,4.01,613129.0
sz002853,23.15,90000.0
sh600782,4.75,2030000.0
sz002038,11.84,350000.0
sz002807,4.09,330000.0
sh603027,36.28,457128.0
sh600854,4.09,60000.0
sz000685,8.75,190000.0
sh603680,12.15,14580.000000000002
sh601229,7.85,514959.99999999994
sh600716,3.94,1576.0
sh603416,92.77,1372996.0
sh601226,4.0,3200.0
sz002929,26.33,50000.0
sz000046,3.88,60000.0
sz002218,4.45,120000.0
sh600265,16.94,20328.000000000004
sz002594,165.88,54670000.0
sz002206,4.77,9460000.0
sh600028,4.1,6605100.0
sh600566,22.3,250000.0
sz002420,4.35,40000.0
sh601021,49.88,2942920.0
sh601100,87.43,1827287.0000000002
sz002275,14.1,14100.0
sz002819,32.82,30000.0
sz002808,10.5,150000.0
sz002230,41.01,19430000.0
sh603116,7.0,2800.0
sh603880,12.5,7500.0
sz002689,3.68,800000.0
sh600213,7.52,461728.0
sz002388,6.49,150000.0
sh600352,14.79,1930000.0
sz002511,20.29,950000.0
sh600082,3.29,40138.0
sz002337,3.4,20000.0
sz002566,6.97,409139.0
sz002345,4.94,470000.0
sh600023,3.77,119132.0
sz000686,9.73,780000.0
sh600400,3.26,95518.0
sh601999,6.4,44800.0
sh603338,104.1,1238790.0
sh603118,11.81,72041.00000000001
sh603320,12.51,0.0
sh603817,6.38,37004.0
sh603178,10.41,7287.0
sh603927,39.9,500000.0
sh600008,3.1,568540.0
sz002624,27.01,9350000.0
sh600208,3.27,429678.0
sz002162,3.35,33500.0
sz000812,3.12,206232.00000000003
sz002133,3.23,130000.0
sz002063,8.12,270000.0
sh601619,3.15,40000.0
sh600673,5.67,220000.0
sz002955,25.6,20480.0
sh603607,14.17,22672.0
sz002926,12.26,1830000.0
sz000619,6.33,120000.0
sh600814,6.16,0.0
sz300072,7.26,305646.0
sh600190,3.2,1440000.0
sz300308,51.15,1145760.0
sz002886,25.4,50000.0
sz002752,6.1,5340000.0
sh600332,31.0,998200.0
sh601816,5.85,1647359.9999999998
sh600035,2.99,255346.0
sz002112,9.82,30000.0
sz002343,6.95,100000.0
sz002589,5.64,180000.0
sz003816,2.74,800000.0
sz002838,25.06,820000.0
sz000631,2.78,10000.0
sz000007,9.2,50000.0
sz002309,5.45,40000.0
sz300712,16.38,8189.999999999999
sh603069,20.78,126758.00000000001
sz002692,3.06,36108.0
sh600846,8.44,844.0
sz002003,7.16,80000.0
sz300651,47.15,645955.0
sz000627,5.04,150000.0
sh600423,2.78,71445.99999999999
sz002872,5.56,70000.0
sh600256,3.02,423706.00000000006
sh601326,2.82,1076958.0
sz000950,5.65,970000.0
sz002348,2.77,1160000.0
sz001872,17.2,1250000.0
sh603717,7.58,1516.0
sh600507,7.5,5140000.0
sz002172,3.61,44100000.0
sh600754,52.0,624000.0
sh600736,5.0,87500.0
sh600285,9.4,146640.0
sh600016,5.16,3310656.0
sz002739,18.51,6040000.0
sz002799,17.45,370000.0
sz002665,2.48,70000.0
sh600486,113.52,820000.0
sz002138,25.5,4300000.0
sz002491,4.72,50000.0
sz300357,56.47,367055.0
sh600616,5.7,3382380.0000000005
sh600890,6.95,0.0
sz000971,2.55,30000.0
sh601198,12.81,1960000.0
sz002153,35.45,350000.0
sz300575,36.5,324850.0
sz002233,14.1,2020000.0
sh600863,2.64,71016.00000000001
sz002555,26.37,8150000.0
sh600030,29.13,18150000.0
sh601077,4.47,565454.9999999999
sz002258,23.03,600000.0
sz000780,3.47,60000.0
sz002947,47.48,20000.0
sz000727,2.5,200000.0
sh600766,7.16,30072.000000000004
sh601668,5.31,4824135.0
sz002950,21.73,190000.0
sh600317,2.69,600000.0
sz002493,24.0,1330000.0
sz002948,4.9,90000.0
sh601865,33.95,4348995.0
sh600815,2.41,410000.0
sz002574,4.84,109868.0
sh603157,1.82,20930.0
sz300349,14.92,123835.99999999999
sz002635,18.76,280000.0
sz002889,27.99,1340000.0
sz000552,2.95,1630000.0
sh603306,22.15,341110.0
sz002101,7.64,770000.0
sz002791,127.77,1550000.0
sz002611,4.86,310000.0
sh600193,5.01,501.0
sh601003,5.1,551820.0
sz002590,8.12,490000.0
sz000528,7.45,330000.0
sz000034,25.43,532390000.0
sh603980,7.04,60000.0
sz000502,7.34,1468.0
sz000069,7.2,1550000.0
sh600800,4.66,78754.00000000001
sh600153,9.2,7250000.0
sz000736,7.56,180000.0
sz002699,7.78,160000.0
sz002065,8.97,660000.0
sz002244,4.99,410000.0
sh601566,11.5,225400.0
sh603586,16.55,24825.0
sz002892,22.35,10000.0
sz000919,6.77,10000.0
sz000757,4.43,130000.0
sh600113,6.5,0.0
sh603855,17.29,270000.0
sz002939,12.9,830000.0
sz002547,4.95,200000.0
sh600755,7.45,18209290.0
sz300741,52.1,46890.0
sh603518,5.8,13919.999999999998
sh600315,39.84,920000.0
sh600898,7.1,53250.0
sh603458,15.46,100000.0
sz000809,2.16,130000.0
sz002907,15.98,10000.0
sz000720,3.83,30000.0
sh601388,3.05,8452160.0
sz300274,44.04,9208764.0
sz000402,7.05,130000.0
sz002094,3.96,200000.0
sz300659,44.99,161964.0
sh603861,8.69,5214.0
sz002093,8.25,130000.0
sh600155,12.05,347040.0
sz002269,1.94,140000.0
sh601019,6.25,10000.0
sz300003,29.89,1446676.0
sz300766,28.68,719868.0
sh600018,4.63,4271175.0
sh603158,18.84,28260.000000000004
sh600643,8.13,291867.0
sz002073,4.25,10000.0
sh600593,43.6,87200.0
sh603590,37.06,226066.00000000003
sh600444,10.76,9684.0
sh601186,8.48,1908000.0
sh600706,7.53,40000.0
