,kaipan_price,kaipan_money,sell_amount
sz000606,7.1,34080,9.295000000000001e-05
sz002461,5.45,257785,0.00601284
sz300033,76.4,10757120,0.024443700000000002
sz000988,14.96,5206080,0.02760816
sz000586,11.77,609686,0.00997571
sz300749,36.7,2385500,0.017643600000000002
sh603648,11.5,630200,0.0030261000000000003
sz002614,17.33,142106,0.00101268
sh600663,15.84,190872,0.0032200000000000006
sz000558,3.43,455847,0.00470906
sh601028,5.22,11466,0.00244001
sz000692,3.16,53720,0.00701508
sh601598,5.05,3496676,0.00591672
sh601800,12.42,736506,0.00862524
sh600392,10.28,782616,0.004192100000000001
sh600345,24.65,256360,0.00225225
sz002316,8.03,212795,0.00128138
sh600491,7.34,141662,6.633e-05
sz002951,0.0,0.0,0.0
sh600820,7.19,456896,0.05055939
sz002289,7.1,286130,0.00323982
sh603117,4.18,104416,0.00037135999999999994
sh600701,2.53,415679,0.35155917
sz300637,31.51,277288,0.00410328
sz002062,4.23,33417,0.00257656
sz002131,1.79,4675480,0.1006725
sh601890,4.74,5594622,1.1789792999999997
sh603283,18.98,110084,0.0008617499999999999
sz000037,8.8,2311760,0.00304962
sh600543,6.75,150525,0.0003395
sz002647,15.21,1022112,0.01022112
sz300630,61.45,92175,0.0055269
sh600070,7.95,1200450,0.0120045
sz300589,13.19,1482556,0.00815745
sz300669,19.46,9730,0.0013986
sz002757,31.3,184670,0.00031519999999999996
sh603737,47.8,114720,0.0013496
sh603799,38.38,4933097,0.011664
sz002348,4.08,1258680,0.01043725
sh600425,3.79,4813300,1.6964791199999998
sh600705,5.85,4149405,0.01392783
sz000761,3.79,44722,0.00185372
sz002807,6.37,431886,0.00130345
sz002404,6.25,41250,0.0036738
sz002048,12.6,435960,0.012045440000000001
sh600571,9.88,4915300,0.0067604399999999995
sz000928,5.0,147000,0.00160821
sz300335,7.04,49280,0.0161542
sh600356,7.19,100660,5.054e-05
sz000551,6.78,42714,0.0006138000000000001
sz000693,0.0,0.0,0.0
sz000428,3.02,96640,0.002128
sz300302,8.95,124405,0.0008540500000000001
sh600323,15.77,271244,0.00301971
sh600727,6.36,136740,1.2800000000000001e-05
sh600831,8.5,1195950,0.00205625
sh601717,6.1,208010,0.007527600000000001
sz000498,5.9,849010,0.00801804
sh600681,14.1,10246188,0.023436119999999998
sz002866,12.18,113274,0.00026928000000000005
sh600525,6.86,808794,0.00325728
sz300723,33.74,3374,3.374e-05
sh603993,4.81,3023566,0.07483124
sh600079,11.07,353133,0.00214037
sz300600,24.5,1302723,0.00022229999999999998
sz002818,23.5,11750,0.0015710500000000003
sh603288,78.87,17461818,0.17461818
sz002114,8.28,40572,0.001169
sh603659,50.18,155558,0.0009614
sz000622,7.11,2342745,0.00227289
sh600992,8.48,19504,0.011193100000000001
sz300272,8.7,4957260,0.0495726
sh603890,13.3,163590,0.0008550399999999999
sz002112,0.0,0.0,0.0
sz002900,13.39,127205,0.0021488
sh603883,57.48,316140,5.762e-05
sz000902,9.5,950,0.00206712
sh600318,8.92,2787500,0.0009914400000000001
sh600822,9.6,327360,0.001053
sh600721,5.93,145285,0.00028752
sz300213,7.48,1229712,0.0097266
sz300084,5.99,135973,0.031512
sz300076,4.96,309504,0.00216067
sh603002,4.21,55993,0.00146929
sh600290,5.2,422760,0.01269844
sh603266,16.08,11256,0.0170068
sh603990,41.5,8300,0.00238716
sh600063,3.16,291036,0.00043884
sh600960,4.1,222630,0.0071166599999999995
sz002240,9.1,193830,0.010901220000000001
sh600416,6.93,54054,0.02071608
sz300767,0.0,0.0,0.0
sh600130,4.25,826625,0.00058926
sz300165,4.84,225060,0.00101365
sz300002,4.36,10117380,0.006014639999999999
sz300237,4.56,69312,0.0230046
sz002036,11.78,326306,0.00287012
sh600908,6.58,640234,0.00543084
sh600358,4.17,381555,2.1099999999999998e-05
sz300702,27.5,292435,0.00254618
sh600257,5.13,185193,0.0056358400000000005
sz002234,23.76,1591920,0.0010331999999999997
sz002120,35.85,39435,0.00014588
sz002587,6.65,694925,0.00150752
sz002796,48.8,590480,0.00044811
sz002776,23.83,1324948,0.0001206
sz002251,9.07,9977,0.0406692
sz002359,9.4,4435860,0.0011508
sh600250,8.43,977880,0.00210691
sz300265,9.53,421226,0.004212259999999999
sz000959,4.31,51720,0.020518949999999998
sh603703,10.4,24960,0.00275517
sz300395,18.58,5574,0.00052164
sh601226,4.52,245436,0.0011678100000000002
sh600830,6.25,1285000,0.0048113999999999995
sz002060,3.4,360060,0.00367696
sh600178,5.3,166420,0.008511849999999998
sz002594,54.88,4066608,0.00406778
sz002104,6.92,985408,0.00427328
sh600516,22.39,5877375,0.02026349
sz002309,8.74,219374,0.036294
sz300584,27.85,1551245,0.0013145899999999998
sz300031,14.45,31790,0.00035039999999999995
sz002024,12.3,3489510,0.01672538
sh601618,3.47,2945336,0.06375264
sz300176,38.5,250250,0.05337193999999999
sh603790,23.12,712096,0.00335675
sz002769,11.65,137470,0.0041545
sz300359,6.71,277458,0.005508
sh600328,7.96,251536,0.00753812
sh600410,7.05,838950,0.0018788499999999998
sz300571,52.85,866740,0.0003204
sz002369,8.88,2119656,0.00070231
sh600502,4.2,67872,0.00573672
sh603701,12.76,26796,0.005576899999999999
sz002709,34.11,4526397,0.00608125
sh601002,7.18,1576728,0.00047586
sh600658,5.67,54319,0.00359216
sh603773,49.4,177840,0.02698425
sz000593,6.87,280983,0.0018382000000000001
sh600640,12.11,787150,0.00178752
sz002261,5.56,558780,0.00502656
sz002630,3.47,826207,0.004994190000000001
sz300267,4.0,1063200,0.005623680000000001
sh603589,44.9,231370,0.00237966
sz002191,9.63,158895,0.0141665
sz002597,16.86,357432,0.00197847
sh603520,28.88,72200,0.00069552
sh600478,5.37,4327683,0.01559866
sh600566,35.3,1472010,0.00148932
sz300725,81.77,318903,0.010973869999999998
sz300261,5.31,101952,4.86e-05
sh603567,12.81,299754,0.00299754
sz300445,11.55,62370,0.00712155
sh600863,2.96,150738,0.02784587
sh601137,8.19,82719,0.0005911200000000001
sh603260,57.49,1931664,0.00103662
sh600691,2.79,110205,0.0013383999999999998
sz300101,11.3,158200,0.00215271
sh600295,8.9,184230,0.006796440000000001
sh601985,6.02,3306768,0.0966267
sz000833,5.37,144453,0.0021633299999999998
sz000560,5.6,117600,0.001128
sz300718,16.78,41950,0.00241116
sh600419,15.92,1639760,0.00062634
sz300077,8.21,8075356,0.0016968600000000001
sh603121,32.0,1747200,0.00286792
sz000599,4.25,221000,0.0030175
sz300022,4.42,125528,0.00032930000000000004
sh603351,63.55,781665,0.0047925
sz002714,45.51,5926767,0.01119715
sz300761,80.0,35189680,0.5534751600000001
sz300223,23.66,366730,0.002444
sh600998,15.44,932576,0.01273545
sh600289,2.75,94512,0.00375889
sz300191,16.93,27088,0.0227088
sh600997,6.82,936386,0.00697662
sh603876,19.37,201448,0.0037012000000000004
sz300360,8.37,41850,0.00183168
sz000401,15.5,3540200,0.046675879999999996
sz002848,14.59,245112,0.0026496
sz300409,16.9,694590,0.00493612
sh601139,5.97,78207,0.0235643
sh600203,5.52,129168,0.0019154399999999998
sz000416,5.48,435660,0.00527868
sh600804,9.76,1178032,0.0015778
sh600977,15.78,727458,0.00842652
sz002872,10.0,878500,0.037286
sz300308,54.78,542322,0.00431028
sz002506,5.3,4330100,0.043513
sz000031,5.83,240196,0.00232848
sz002568,13.02,13020,0.008897700000000001
sz002204,3.74,742016,0.00928645
sz000708,11.23,306579,0.0033320999999999997
sh601808,9.85,391045,0.00462384
sz002194,10.3,869320,0.14543280000000003
sh600696,5.61,92004,8.745e-05
sh603607,19.3,127380,0.00027272
sz002180,25.41,66066,0.0024787200000000002
sz002167,6.7,1073340,0.0021772799999999998
sz300697,12.25,227850,0.0024255
sz000540,4.8,2112960,0.08832767999999999
sz300065,13.83,208874,0.00109512
sz002450,6.55,44600915,1.1039632
sh600307,2.35,871615,0.0221592
sh600550,4.42,22100,0.00693528
sz300560,21.12,1482624,0.00044394
sz002105,4.61,4610,0.0014395999999999999
sz002589,7.4,1724200,0.04100118
sh600197,16.61,747450,0.09626839999999999
sz000826,11.9,841330,0.0011233
sz000572,2.55,5596740,0.01954107
sh600099,6.58,27636,0.00074032
sz002476,5.32,666064,0.00188964
sz002628,5.6,784560,0.0028548
sh603706,26.3,744290,0.0070713799999999995
sz002595,19.05,401955,0.0160555
sh603725,12.2,14640,0.000741
sz300061,8.96,81536,0.0008153600000000001
sh600712,4.26,44304,0.0084315
sh603718,12.97,22049,0.0007302400000000001
sh600072,9.33,1042161,0.00640452
sz002078,7.24,773232,0.0061625
sh600125,8.07,678687,0.00808808
sh600340,31.75,1276350,0.0016269
sz300446,19.48,278564,0.0028246
sz002559,7.86,29868,0.00030693
sz000407,4.19,33939,0.02978166
sh600008,4.06,1809948,0.01809948
sh603299,6.37,118482,0.0015296
sz002790,12.47,110983,0.0016875
sz002936,5.81,6099338,0.02044664
sh600886,8.1,822150,0.0814368
sz300402,9.15,166530,0.00036075
sz002247,4.74,203820,0.007568399999999999
sz002554,3.01,220934,0.0008393099999999999
sz002101,8.99,133951,0.03538737
sh600724,3.9,270270,0.00136416
sz000909,7.89,214608,0.00490758
sh600501,7.45,129630,0.00230557
sz002588,4.88,114680,0.00152028
sh600737,8.3,341960,0.00554688
sh603629,37.8,570780,0.00470229
sh600981,4.69,913143,0.01850125
sh600337,4.56,107114,0.000918
sh603708,23.2,67280,7.014e-05
sz002051,13.56,322728,0.00099718
sh600279,4.4,287320,0.0015806400000000001
sz002518,10.31,347447,6.264e-05
sz002338,12.91,41264,0.0038720499999999997
sz002216,7.55,123820,0.021992280000000003
sz002166,7.45,458920,0.0016791900000000001
sz300389,17.35,50315,0.0005031500000000001
sz300566,15.4,137060,0.00079407
sh600859,15.9,578760,0.00108596
sh603728,13.76,254560,0.00707112
sh600255,2.39,3633995,0.05942018
sz002528,4.32,306482,0.00545
sz300130,14.6,1788500,0.20256477999999997
sz002192,28.5,470250,0.009842700000000001
sh603879,10.69,64140,0.0007545999999999999
sh603033,21.5,126850,0.00430612
sz002705,10.73,118030,0.0011803
sz002927,33.93,542880,0.0276766
sh600238,8.25,825,0.00421
sz000655,4.33,269326,0.0697455
sh600119,7.24,362000,0.0005314400000000001
sz000678,7.26,42108,0.0032950799999999997
sz000099,7.6,633080,0.023707970000000002
sz300164,7.09,763593,0.00813246
sh601369,6.6,1320,0.00400452
sz002034,16.87,681227,0.00221508
sz002943,42.6,1375980,0.0006535499999999999
sz000700,3.6,163800,0.00051042
sh600495,5.3,318000,0.0006902999999999999
sz300567,67.12,147664,0.0015437600000000001
sz002627,7.33,264613,0.00264613
sh600785,17.62,82814,0.00048815999999999996
sz002389,14.33,593262,0.0029067800000000003
sh603617,18.39,229875,0.0017575
sz002129,9.73,1296912,0.07148079999999998
sz000056,5.54,153458,0.00626574
sz300207,11.26,163270,0.0012219400000000001
sh600315,31.01,511665,0.019044119999999998
sh603318,13.18,79080,0.00028518
sz300606,19.36,356224,0.00038361
sz000707,3.45,9660,0.00890266
sz000950,5.65,102265,0.0024653199999999996
sz000418,55.55,255530,0.00022380000000000002
sz300757,68.52,1884300,0.007188370000000001
sh603179,17.66,1287414,0.01287414
sz000793,3.82,5817107,0.01548508
sz002937,28.51,812535,0.01359056
sz300694,22.0,1502600,0.00092127
sz300768,0.0,0.0,0.0
sz300501,19.74,157967,0.00039939999999999995
sz000875,2.86,1001286,0.011024639999999999
sz002049,37.9,1656230,0.00484251
sz002433,5.63,127801,0.0022374
sh600300,3.25,329225,0.01574625
sz002254,11.5,308200,0.006191609999999999
sz002165,4.53,59343,0.00025479999999999996
sh601009,7.47,4208449,0.31502085
sz000657,6.35,95250,0.00017253
sz001696,5.84,592760,0.012361049999999998
sz000611,4.77,1248786,0.00492318
sz300149,16.87,1341418,0.07745115000000001
sz002643,11.08,868672,0.00623832
sz300623,29.99,230923,0.00309969
sz000939,1.23,5249394,0.01767868
sh600635,5.64,12444660,0.02307405
sz300268,14.9,1957860,0.00507088
sz002549,6.2,46500,0.00022571999999999997
sh601818,4.25,2344725,0.35913680000000003
sz002631,7.7,146300,8.546999999999999e-05
sh603839,11.54,130402,0.00425776
sz002625,11.91,1136214,0.01136214
sz002350,6.98,8376,0.00742692
sz000672,9.8,1022140,0.013184
sh600548,9.4,22560,0.0003969
sz002612,9.95,54725,0.00013038999999999998
sz300685,50.46,20184,0.00025525
sh600575,2.6,390000,0.00522783
sh603877,19.08,194616,0.00044159999999999995
sz000561,6.81,186594,0.00277704
sh601001,4.8,426240,0.048696460000000004
sh603226,18.74,937000,0.0148875
sh601098,13.6,202640,0.0002726
sz300769,0.0,0.0,0.0
sz002428,7.54,1257672,0.0064855
sz000778,4.93,740979,0.01472625
sh600010,1.77,6694600,1.4852484000000001
sh603616,12.05,876035,0.0025935
sz002527,6.49,1694539,0.01694539
sh603389,10.59,436308,0.013323149999999999
sh603696,12.22,91650,0.00025767
sz300167,5.37,51552,0.0011009000000000001
sh600455,24.15,2415,0.0010470499999999999
sz002893,15.31,79612,0.00212024
sz002851,26.65,418405,0.0053576000000000006
sz002629,4.03,343356,0.0005629499999999999
sz300715,24.53,176616,7.587e-05
sh600368,3.46,142898,0.04950302
sz002779,18.11,48897,0.00239
sh603386,17.23,294633,0.00063396
sz002809,17.06,64828,0.00221184
sz000922,7.69,462169,0.0032476799999999998
sz002127,10.76,865104,0.005103669999999999
sz300509,11.82,30732,0.0013832
sh601019,8.81,25549,0.00225675
sh600743,2.94,3437742,0.010268
sh603192,33.4,871740,0.0087174
sh603289,9.15,18300,0.004949
sz002141,4.76,955332,0.0037781499999999997
sh603496,27.95,101710,0.0038346299999999995
sz300140,9.95,436805,0.0027916000000000004
sz002922,17.19,197685,0.0007550799999999999
sh600148,16.61,149490,0.00013352
sz002457,9.19,1643172,0.016431719999999997
sh603895,25.09,165594,0.0007811999999999999
sh603579,33.1,274730,0.00093016
sz300006,4.5,761400,0.0048805
sz002693,4.5,26100,0.0032084099999999996
sh603612,15.98,752658,0.01107414
sh601988,3.85,3844610,0.780507
sz002135,5.53,184149,0.0098056
sh600280,4.65,443145,0.00302505
sz300287,4.37,343325,0.008969940000000001
sz300266,3.95,2325760,0.034020840000000004
sz002522,5.54,318550,0.0007700399999999999
sh603657,32.05,570490,9.654e-05
sz002164,3.56,83660,0.00880479
sh600146,7.32,916464,0.22354068
sh601258,1.65,28055775,1.91551122
sz002063,8.03,306746,0.03481936
sz300330,7.82,123556,0.0017661600000000001
sz002512,5.32,309624,0.0129809
sz300013,14.25,112575,0.0012825
sz002148,6.92,338388,0.02030595
sz300072,9.95,4923310,0.01841425
sz300547,24.65,995860,0.01226832
sh600200,7.1,166850,0.001071
sh600644,5.63,304020,0.00140572
sz002516,3.31,204227,0.00660672
sh601228,4.81,259259,0.0041297600000000005
sz300533,34.7,17359,0.00129907
sh600312,9.2,214360,0.0017093599999999998
sz300309,7.3,84680,0.01043994
sz300505,24.52,46588,0.0051765
sz300631,16.85,463375,0.0006598800000000001
sh603655,15.39,84645,0.0001585
sz002064,5.04,86688,0.00338514
sz300202,7.9,3164740,0.0058032000000000005
sh603060,23.65,2365,0.00423462
sz002462,16.4,460840,0.00393155
sh601138,15.21,8344221,0.05242504
sh600810,13.37,352968,0.0017524
sz002831,51.11,199329,0.0005153
sh603712,18.5,697450,0.00160648
sz002246,7.86,123402,0.00098875
sz002531,5.19,207600,0.00274022
sh603527,12.44,75884,0.00023731
sz002879,15.18,31878,0.0010244299999999998
sz002671,4.7,179540,0.003933
sz002177,4.0,1622000,0.008167200000000001
sh600256,4.41,6467265,0.06467265
sh600406,18.61,1464607,0.0078204
sz002210,3.84,4002048,0.10548363000000001
sz300264,6.1,42700,0.00076625
sh600864,5.76,2301696,0.00108472
sz002162,3.55,587525,0.00363832
sz300181,6.52,8657256,0.0034900800000000004
sz002442,7.57,135503,0.0061706700000000005
sh600084,3.2,181760,0.00434056
sh601162,9.38,12738978,0.0854608
sh603103,23.75,441750,0.0015886200000000002
sz000756,7.12,144536,0.0011368500000000002
sh600898,8.94,198468,0.00198468
sz300434,9.76,285021,0.0163389
sh603313,23.33,97986,0.00049959
sz002282,9.77,124079,0.0011316
sz300152,2.87,9671326,0.00172584
sh601989,5.25,3764003,0.15194
sz002005,2.85,770925,0.0158745
sz002178,4.29,164174,0.00063357
sh601975,2.39,1603451,0.03393762
sh603200,36.7,686290,0.00078603
sz002223,23.87,1611225,0.00587796
sh601952,7.44,241056,0.00123255
sh603538,19.39,312179,0.00031136
sz002935,49.2,482160,0.00366226
sh603878,13.55,119240,0.00451984
sh601566,13.8,52440,0.0052302
sh600782,6.05,2761825,0.00485674
sz002659,7.8,208260,0.00435512
sz300617,24.26,189228,0.0009226400000000001
sh600928,5.62,39340,0.029278560000000002
sz300661,86.93,617203,0.0064751
sh603958,8.64,71712,0.000651
sz300756,97.84,1183864,0.0018912600000000003
sh600303,4.4,5162084,0.0034362
sh600903,21.22,625990,0.01706222
sh600988,4.35,1412880,0.00439348
sz300462,16.8,36960,0.00043966000000000003
sh600870,3.45,100740,0.00138852
sz300027,5.48,634584,0.006479759999999999
sz002242,18.04,207460,0.00060384
sh600158,10.23,854144,0.00013494
sh603699,11.71,112416,0.0008481599999999999
sz300577,33.67,57229,0.00017109999999999998
sh600521,13.56,495754,0.00118929
sz002296,5.97,97908,0.00338844
sh600865,6.89,405132,0.00405132
sz300376,5.34,404772,0.0034969000000000003
sz300479,16.86,1436472,0.00235008
sh600993,15.4,77000,0.00136664
sh603811,17.89,96606,0.00052374
sz300752,70.55,1234625,0.0018811
sh600529,20.97,316647,0.00042479999999999997
sh600824,3.89,140429,0.00016506
sh600798,3.79,258478,0.0020764499999999997
sz002100,6.89,660062,0.02951652
sz000900,4.83,1005606,0.01338584
sh603908,23.86,4772,0.0035207999999999997
sh601318,70.69,38434153,0.011833799999999998
sz300488,24.7,138320,0.00122451
sh603161,15.43,78693,0.00083646
sz002565,9.2,14467920,0.03131
sz300322,15.0,3388500,0.01629914
sz002514,5.86,57428,0.006007799999999999
sz000059,6.71,402600,0.00264096
sz300592,10.15,11166,0.0021525
sh603229,12.87,16731,0.0018091799999999999
sz300192,9.46,212850,0.00012402
sz000732,15.38,1937880,0.00745269
sh600129,10.65,68160,2.148e-05
sz000524,7.63,38150,0.0018711
sz000061,5.85,193050,0.0006820800000000001
sz300696,24.25,128525,0.00041429000000000005
sz002142,19.36,1235304,0.02823156
sh600885,25.58,196966,0.00404352
sz300108,5.89,83638,0.00454479
sz300168,13.55,935763,0.0046818400000000005
sz300442,14.3,11440,8.586e-05
sz002611,4.09,683930,0.006608480000000001
sz300437,15.44,453936,0.0023661199999999998
sz300674,33.45,4228080,0.00431272
sz300554,18.4,141680,0.00031344
sh600801,19.12,1214120,0.00455316
sz300073,31.31,2398346,0.00340515
sz300703,15.92,117808,0.0019481000000000001
sz300222,17.31,226761,0.0036038999999999997
sh600389,18.37,104709,0.005143600000000001
sz300425,5.44,120197,0.006066060000000001
sz300575,54.13,357258,0.00083625
sz300738,42.28,25368,0.00025368
sz300057,7.77,1036518,0.00397716
sh600248,4.4,73040,0.00041642
sh603081,14.76,616968,0.010854319999999999
sz002130,4.29,618189,0.00137058
sh600549,14.39,639204,0.00647907
sz002397,4.87,487,0.0017421599999999998
sh600369,5.28,17717568,0.00094221
sz002917,27.07,5240752,0.0034412400000000004
sz300105,4.43,886,8.028e-05
sh603041,15.21,47151,0.0020248799999999997
sh600159,2.95,1073505,0.0017162600000000003
sz002144,11.2,260960,0.00265264
sh600523,10.46,165268,1.064e-05
sh600199,5.53,368851,0.005553440000000001
sz300220,12.27,212271,0.0032598899999999997
sh603897,24.13,598424,0.00041191000000000003
sh600996,8.23,206878,0.0004967999999999999
sz002592,19.7,1916810,0.0051156000000000005
sz300512,15.63,323541,0.0063114
sz002133,4.04,280376,0.008559210000000001
sh600285,8.27,99240,0.0018841
sh603776,25.92,127008,0.00538968
sz300023,7.38,704052,0.0007693
sz002897,23.15,416700,0.0638827
sz000521,3.73,335327,0.00417375
sz300527,8.11,374682,0.0021372
sh601012,27.09,1667362,0.0008465999999999999
sh603286,15.16,333520,0.00021391999999999998
sz002448,6.21,288765,0.00192198
sz002474,7.88,199364,0.0006793999999999999
sh600218,11.33,4536532,3.22966336
sz300063,3.55,128865,6.425999999999998e-05
sz000585,2.41,261485,0.0017977800000000001
sz000010,3.55,18105,0.00025703999999999994
sh603005,19.26,471870,0.00017360999999999999
sh603380,16.15,48450,0.001782
sz002080,11.06,173642,4.744e-05
sz300576,15.65,14085,0.00148056
sz000919,7.08,137352,0.0008933400000000001
sz002773,40.6,604940,0.0014518
sz300300,11.79,100215,0.0013057
sz000554,5.88,231084,0.014728740000000002
sh603665,24.5,88200,0.00293702
sh600226,3.45,3657000,0.146286
sz300655,16.66,9996,0.00463139
sh603168,7.59,759,0.0005369
sz000096,10.28,1028,0.0010816
sz300193,7.45,183270,0.00279752
sz000610,8.04,1755936,0.012106770000000001
sz300051,6.45,186405,0.005408
sz300604,35.4,431880,0.0016666200000000002
sh603838,9.24,138600,0.001386
sz300542,15.46,397322,0.0023475
sz300170,12.48,916032,0.00041712
sh600150,15.08,2289144,1.7563693999999999
sz002837,20.12,164984,0.0019992
sh603199,20.43,96021,0.0009602100000000001
sh603507,26.68,85376,0.0016808399999999999
sz002124,10.78,2002223,0.00606216
sh601058,2.72,252960,0.00010373999999999999
sh600895,18.1,21569336,0.011155950000000001
sh601608,3.72,16684758,0.50636466
sh600511,24.93,102213,0.00057661
sz300224,7.15,18590,7.240000000000001e-05
sz300507,19.19,118978,0.0005031
sh603899,30.68,156468,0.00102208
sz300619,26.3,76270,2.642e-05
sh600770,6.05,122210,0.00050464
sh603758,6.62,46340,0.0015936
sh603533,22.36,538876,0.00579124
sz300008,3.35,1852215,0.01026927
sz300390,8.79,126576,0.0006018
sh600309,41.02,22406067,0.012044099999999999
sh603321,9.19,551400,0.00328375
sh600888,4.95,99000,0.0048597
sz000603,11.16,566961,0.0033264
sz002293,10.21,383896,0.0034232399999999997
sh600573,7.86,11004,0.0061300799999999996
sz002097,6.61,456751,6.6799999999999996e-06
sz002638,3.01,3246586,0.02951235
sz300502,27.9,1116000,0.00093258
sz300239,4.51,74866,0.00232156
sz000590,0.0,0.0,0.0
sz000018,2.68,2540104,0.00410176
sz300010,9.25,358900,0.00022464
sz002175,3.59,1025361,0.36477855
sh603077,2.01,5208111,0.08913545999999999
sz002772,7.47,26145,0.00040386
sh603586,14.76,76752,1.485e-05
sz000815,8.17,267159,0.00042532
sz300326,10.16,295656,0.01036243
sh600629,12.62,338216,0.00037940000000000006
sh603868,42.6,42600,0.0016218399999999998
sh600825,6.16,1635480,0.005706
sh601616,4.17,30024,0.014429359999999999
sz002949,20.13,136944,0.01225917
sz002013,7.6,761520,0.00124369
sz300256,3.93,279423,0.0451848
sz002880,46.15,18460,4.6479999999999995e-05
sh600588,30.62,2056654,0.09588222
sh601288,3.82,11044766,0.6723524500000001
sz000888,6.67,103385,0.0010704
sz002214,7.0,381500,0.00287648
sz002849,15.8,72680,0.00284968
sh600260,21.3,1633710,0.0077395599999999995
sz300691,25.73,10292,0.0002588
sz002663,3.2,3285120,0.03869007
sh600528,12.05,665160,0.094464
sz300088,5.73,1181526,0.00052507
sz300621,10.35,96255,0.00067535
sz000501,11.05,257465,0.005187140000000001
sz300349,21.07,1662423,0.0009124599999999999
sh600875,9.88,399152,0.00262416
sh600754,25.2,123480,0.00245088
sh603160,85.98,653448,0.00060781
sz300169,5.76,453312,5.8200000000000005e-05
sz002768,24.26,104318,2.4420000000000003e-05
sz002244,4.54,220190,0.02866037
sh600268,5.04,148680,0.0027276600000000002
sz300153,8.43,655854,0.00024534000000000003
sz002600,5.44,149898112,6.00658125
sz300067,5.63,106970,2.8599999999999997e-05
sz002717,8.62,711150,0.007111499999999999
sz002077,4.73,384549,0.00239096
sz002379,3.51,11232,0.0004248
sz300448,11.56,149124,0.00149124
sh603517,41.47,174174,0.0036592200000000004
sz000690,7.43,543133,0.00543133
sz002315,14.67,437166,0.023735700000000002
sh603356,14.1,94470,0.001633
sh603698,16.48,16480,0.0005115
sh603858,28.25,1897270,0.0034870500000000002
sz000002,28.1,9371350,0.56446412
sz002639,8.1,361260,0.0001485
sz300503,10.1,21210,0.0001017
sz300385,15.67,20371,0.00232596
sh600609,3.65,62415,0.0017195399999999999
sh601636,4.49,295891,0.001125
sh603037,20.39,14273,0.001023
sz300029,5.35,49705,3.7800000000000004e-05
sz000609,6.15,154365,5.58e-05
sz000750,5.71,3445557,0.03268668
sz002483,4.38,16206,5.28e-05
sh601229,12.36,3557208,0.01334632
sz300263,5.45,986450,0.02996325
sz002581,7.56,2057076,0.0008588
sz002896,33.03,75969,0.00143104
sz002580,5.92,89984,0.00026865
sz300537,11.12,56712,0.005013
sz002869,18.03,32454,0.00025956
sz002015,5.23,127089,0.00110352
sh603855,8.88,22200,0.000356
sh600371,7.51,211031,0.00211031
sz000712,12.83,2333777,0.0199287
sh603167,9.39,157752,6.58e-05
sh600506,11.16,358236,0.00202125
sz002584,6.72,539616,0.0008505
sz300688,41.88,695208,4.295e-05
sz002871,23.7,1384080,0.006022799999999999
sz002054,6.75,892350,0.0033153999999999996
sh601106,3.53,2950374,0.9653534100000001
sh600120,15.99,1030236,0.01606488
sh600082,4.78,615186,0.00390902
sh600729,30.87,67914,0.00065226
sz300759,40.2,34088917,0.0073282799999999995
sz300134,14.19,1237368,0.00151095
sh600476,14.63,33649,0.0007476599999999999
sz300275,9.19,1567814,0.018067539999999997
sz002675,10.8,69120,0.012535
sz000999,25.18,287052,0.0030792799999999998
sh600278,9.45,125685,0.005418719999999999
sz000783,7.12,3345688,0.04606584
sh600486,47.07,428337,0.00043307999999999997
sz000758,4.76,782544,0.0032647400000000004
sh600879,6.62,650084,0.00099085
sz300387,6.75,192375,0.00299782
sz002203,8.19,40950,0.005685600000000001
sz300004,4.28,365940,0.00071445
sh600301,6.51,9765,0.00395531
sz002903,18.39,561061,0.000814
sz002828,12.35,103740,0.01361085
sh601155,33.89,1538606,0.0223391
sh600107,7.92,1881000,0.01275262
sh603516,25.3,106260,0.0072611
sz300570,23.23,838603,0.00025663
sz002634,4.94,150670,7e-05
sz300406,12.22,8554,0.00072688
sz000652,3.86,839936,0.030350999999999996
sh603568,24.72,54384,0.00137775
sh600652,3.99,1770363,0.0050011199999999995
sh600686,8.75,163625,0.00016524
sh600714,6.84,40356,0.0009880800000000001
sh600933,8.85,76995,0.00138725
sz002158,9.92,480128,0.003264
sz000695,10.53,30537,0.0001899
sz300467,24.48,2151792,0.00044783999999999997
sh603628,8.47,50820,0.0002562
sh600531,5.39,942711,0.0061803000000000006
sz000402,8.05,156170,0.00014562
sz002367,7.95,1609875,0.01098048
sz000505,6.24,12480,0.00028933999999999996
sz000813,8.5,305150,0.014765429999999998
sz002117,16.66,376516,0.003468
sh600823,4.4,112640,0.01561586
sh600812,4.56,44688,0.0017671499999999999
sh601929,2.58,1334892,0.02507244
sz000004,18.4,2219040,0.00015552
sz002418,4.14,506322,0.0012283600000000002
sz002550,4.65,286440,0.00324802
sz300672,47.45,363467,0.0027097799999999997
sz002493,11.31,194532,0.0029223
sz300585,10.04,68272,0.0011580499999999999
sz002771,13.81,35882,0.00266636
sz002846,12.06,461898,0.00023047000000000003
sh600175,2.6,13400418,0.054059649999999994
sz300086,6.11,97770,0.0005104500000000001
sh601865,7.47,923725,0.061687259999999994
sz000915,18.89,164343,0.00062733
sz002859,34.96,111872,0.0012278
sz002909,11.15,827330,0.0022753200000000004
sz000503,20.2,1315020,0.00607365
sz300727,19.9,302480,0.0016583400000000001
sh603444,178.0,907800,0.009078
sh600503,4.0,421200,0.00041106
