,kaipan_price,kaipan_money
sz002178,4.29,164174
sh601975,2.39,1603451
sh603200,36.7,686290
sz002223,23.87,1611225
sh601952,7.44,241056
sh603538,19.39,312179
sz002935,49.2,482160
sh603878,13.55,119240
sh601566,13.8,52440
sh600782,6.05,2761825
sz002659,7.8,208260
sz300617,24.26,189228
sh600928,5.62,39340
sz300661,86.93,617203
sh603958,8.64,71712
sz300756,97.84,1183864
sh600303,4.4,5162084
sh600903,21.22,625990
sh600988,4.35,1412880
sz300462,16.8,36960
sh600870,3.45,100740
sz300027,5.48,634584
sz002242,18.04,207460
sh600158,10.23,854144
sh603699,11.71,112416
sz300577,0.0,0.0
sh600521,13.56,495754
sz002296,5.97,97908
sh600865,6.89,405132
sz300376,5.34,404772
sz300479,16.86,1436472
sh600993,15.4,77000
sh603811,17.89,96606
sz300752,70.55,1234625
sh600529,20.97,316647
sh600824,3.89,140429
sh600798,3.79,258478
sz002100,6.89,660062
sz000900,4.83,1005606
sh603908,23.86,4772
sh601318,70.69,38434153
sz300488,24.7,138320
sh603161,15.43,78693
sz002565,9.2,14467920
sz300322,15.0,3388500
sz002514,5.86,57428
sz000059,6.71,402600
sz300592,0.0,0.0
sh603229,12.87,16731
sz300192,9.46,212850
sz000732,15.38,1937880
sh600129,10.65,68160
sz000524,7.63,38150
sz000061,5.85,193050
sz300696,24.25,128525
sz002142,19.36,1235304
sh600885,25.58,196966
sz300108,5.89,83638
sz300168,13.55,935763
sz300442,14.3,11440
sz002611,4.09,683930
sz300437,15.44,453936
sz300674,33.45,4228080
sz300554,18.4,141680
sh600801,19.12,1214120
sz300073,31.31,2398346
sz300703,15.92,117808
sz300222,17.31,226761
sh600389,18.37,104709
sz300425,5.44,120197
sz300575,54.13,357258
sz300738,42.28,25368
sz300057,7.77,1036518
sh600248,4.4,73040
sh603081,14.76,616968
sz002130,4.29,618189
sh600549,14.39,639204
sz002397,4.87,487
sh600369,5.28,17717568
sz002917,27.07,5240752
sz300105,4.43,886
sh603041,15.21,47151
sh600159,2.95,1073505
sz002144,11.2,260960
sh600523,10.46,165268
sh600199,5.53,368851
sz300220,12.27,212271
sh603897,24.13,598424
sh600996,8.23,206878
sz002592,19.7,1916810
sz300512,15.63,323541
sz002133,4.04,280376
sh600285,8.27,99240
sh603776,25.92,127008
sz300023,7.38,704052
sz002897,23.15,416700
sz000521,3.73,335327
sz300527,8.11,374682
sh601012,27.09,1667362
sh603286,15.16,333520
sz002448,6.21,288765
sz002474,7.88,199364
sh600218,11.33,4536532
sz300063,3.55,128865
sz000585,2.41,261485
sz000010,3.55,18105
sh603005,19.26,471870
sh603380,16.15,48450
sz002080,11.06,173642
sz300576,15.65,14085
sz000919,7.08,137352
sz002773,40.6,604940
sz300300,11.79,100215
sz000554,5.88,231084
sh603665,24.5,88200
sh600226,3.45,3657000
sz300655,16.66,9996
sh603168,7.59,759
sz000096,10.28,1028
sz300193,7.45,183270
sz000610,8.04,1755936
sz300051,6.45,186405
sz300604,35.4,431880
sh603838,9.24,138600
sz300542,15.46,397322
sz300170,12.48,916032
sh600150,15.08,2289144
sz002837,20.12,164984
sh603199,20.43,96021
sh603507,26.68,85376
sz002124,10.78,2002223
sh601058,2.72,252960
sh600895,18.1,21569336
sh601608,3.72,16684758
sh600511,24.93,102213
sz300224,0.0,0.0
sz300507,19.19,118978
sh603899,30.68,156468
sz300619,26.3,76270
sh600770,6.05,122210
sh603758,6.62,46340
sh603533,22.36,538876
sz300008,3.35,1852215
sz300390,8.79,126576
sh600309,41.02,22406067
sh603321,9.19,551400
sh600888,4.95,99000
sz000603,11.16,566961
sz002293,10.21,383896
sh600573,7.86,11004
sz002097,6.61,456751
sz002638,3.01,3246586
sz300502,27.9,1116000
sz300239,4.51,74866
sz000590,0.0,0.0
sz000018,2.68,2540104
sz300010,9.25,358900
sz002175,3.59,1025361
sh603077,2.01,5208111
sz002772,7.47,26145
sh603586,14.76,76752
sz000815,8.17,267159
sz300326,10.16,295656
sh600629,12.62,338216
sh603868,42.6,42600
sh600825,6.16,1635480
sh601616,4.17,30024
sz002949,20.13,136944
sz002013,7.6,761520
sz300256,3.93,279423
sz002880,46.15,18460
sh600588,30.62,2056654
sh601288,3.82,11044766
sz000888,6.67,103385
sz002214,7.0,381500
sz002849,15.8,72680
sh600260,21.3,1633710
sz300691,25.73,10292
sz002663,3.2,3285120
sh600528,12.05,665160
sz300088,5.73,1181526
sz300621,10.35,96255
sz000501,11.05,257465
sz300349,21.07,1662423
sh600875,9.88,399152
sh600754,25.2,123480
sh603160,85.98,653448
sz300169,5.76,453312
sz002768,24.26,104318
sz002244,4.54,220190
sh600268,5.04,148680
sz300153,8.43,655854
sz002600,5.44,149898112
sz300067,5.63,106970
sz002717,8.62,711150
sz002077,4.73,384549
sz002379,3.51,11232
sz300448,11.56,149124
sh603517,41.47,174174
sz000690,7.43,543133
sz002315,14.67,437166
sh603356,14.1,94470
sh603698,16.48,16480
sh603858,28.25,1897270
sz000002,28.1,9371350
sz002639,8.1,361260
sz300503,10.1,21210
sz300385,0.0,0.0
sh600609,3.65,62415
sh601636,4.49,295891
sh603037,20.39,14273
sz300029,0.0,0.0
sz000609,6.15,154365
sz000750,5.71,3445557
sz002483,4.38,16206
sh601229,12.36,3557208
sz300263,5.45,986450
sz002581,7.56,2057076
sz002896,33.03,75969
sz002580,5.92,89984
sz300537,11.12,56712
sz002869,18.03,32454
sz002015,5.23,127089
sh603855,8.88,22200
sh600371,7.51,211031
sz000712,12.83,2333777
sh603167,9.39,157752
sh600506,11.16,358236
sz002584,6.72,539616
sz300688,41.88,695208
sz002871,23.7,1384080
sz002054,6.75,892350
sh601106,3.53,2950374
sh600120,15.99,1030236
sh600082,4.78,615186
sh600729,30.87,67914
sz300759,40.2,34088917
sz300134,14.19,1237368
sh600476,14.63,33649
sz300275,9.19,1567814
sz002675,10.8,69120
sz000999,25.18,287052
sh600278,9.45,125685
sz000783,7.12,3345688
sh600486,47.07,428337
sz000758,4.76,782544
sh600879,6.62,650084
sz300387,6.75,192375
sz002203,8.19,40950
sz300004,4.28,365940
sh600301,0.0,0.0
sz002903,18.39,561061
sz002828,12.35,103740
sh601155,33.89,1538606
sh600107,7.92,1881000
sh603516,25.3,106260
sz300570,23.23,838603
sz002634,4.94,150670
sz300406,12.22,8554
sz000652,3.86,839936
sh603568,24.72,54384
sh600652,3.99,1770363
sh600686,8.75,163625
sh600714,6.84,40356
sh600933,8.85,76995
sz002158,9.92,480128
sz000695,10.53,30537
sz300467,24.48,2151792
sh603628,8.47,50820
sh600531,5.39,942711
sz000402,8.05,156170
sz002367,7.95,1609875
sz000505,6.24,12480
sz000813,8.5,305150
sz002117,16.66,376516
sh600823,4.4,112640
sh600812,4.56,44688
sh601929,2.58,1334892
sz000004,18.4,2219040
sz002418,4.14,506322
sz002550,4.65,286440
sz300672,47.45,363467
sz002493,11.31,194532
sz300585,10.04,68272
sz002771,0.0,0.0
sz002846,12.06,461898
sh600175,2.6,13400418
sz300086,0.0,0.0
sh601865,7.47,923725
sz000915,18.89,164343
sz002859,34.96,111872
sz002909,11.15,827330
sz000503,20.2,1315020
sz300727,19.9,302480
sh603444,178.0,907800
sh600503,4.0,421200
sh603919,13.04,211639
sh600306,7.17,159174
sh600095,4.48,495936
sh600560,9.64,175448
sz002526,2.5,9392500
sz300229,10.32,316824
sh603233,43.78,328350
sh603997,8.48,296800
sz300137,10.25,296225
sz300128,4.62,1309308
sz300459,8.18,122700
sh600265,25.91,18137
sh601882,8.49,21225
sh600308,4.93,830705
sz300615,20.71,167751
sz300016,8.9,15907860
sz000856,15.72,803292
sz300426,7.51,60831
sh603929,16.88,60768
sz002115,12.41,2168027
sh600362,15.64,1171436
sz000898,5.68,412936
sz002948,7.63,13198374
sh600756,19.3,2028430
sz002838,20.71,163609
sz300428,11.83,52052
sz300742,43.46,273798
sz000889,11.88,65340
sz002641,3.79,7580
sz300126,5.6,10640
sh600213,7.45,1354410
sh600861,7.48,86020
sz002858,16.21,40525
sz002722,16.78,53696
sh603679,25.78,103120
sz300377,13.98,5285838
sz002541,7.99,302022
sz002482,5.76,91008
sz002466,37.17,5427378
sz000502,7.96,78804
sz002729,22.93,155924
sz002553,6.19,126895
sz000822,5.59,219128
sz000728,9.73,4800782
sz002670,11.3,1562790
sz300056,5.89,182001
sz002921,24.06,166014
sh600210,4.07,1586437
sh603189,11.86,11860
sz002003,7.5,437250
sh600283,12.37,597471
sz000892,5.19,62799
sh600843,8.09,142384
sz300608,0.0,0.0
sz002716,7.75,3282900
sz002365,11.93,471235
sz000566,6.85,618555
sh600360,6.24,259634
sz000408,11.84,112480
sh600808,3.95,2364075
sz002916,117.0,2433600
sh600252,3.15,530460
sz002160,3.94,115836
sh600774,12.7,93980
sz000821,10.2,3960660
sz002534,6.33,19623
sh600151,5.37,1133070
sz002686,7.12,36312
sh603669,0.0,0.0
sh600482,25.3,592020
sz002288,5.64,1625448
sh600546,3.74,376618
sh600673,8.75,176750
sz300320,5.54,227694
sh601328,6.44,5138476
sh600717,8.31,530178
sz002444,11.0,152900
sh600889,5.64,1349088
sz000581,21.1,981150
sz300064,5.14,39578
sz002463,10.95,2977852
sz002218,3.72,3211178
sz002551,5.71,551015
sz002895,13.88,294256
sz300195,9.71,126230
sz300124,26.78,6622694
sz000008,4.7,1523740
sh600835,18.32,545936
sh600819,4.75,46075
sh603333,6.71,118096
sz002321,7.1,562320
sh600201,15.65,1929019
sh603369,21.02,1357892
sh600833,10.55,49596
sz002786,9.98,621754
sz000973,4.66,439443
sz000537,8.68,376712
sz000901,12.34,1127876
sh600866,3.83,65493
sh603208,30.7,159640
sz002025,28.0,170800
sz002887,20.55,143850
sz002360,5.96,296212
sh600284,5.72,344344
sz002509,2.83,867452
sz002655,7.34,189372
sh603797,13.75,173250
sh600195,12.15,166455
sz300219,8.13,85365
sz300344,7.18,198886
sh600311,3.62,1147540
sz300529,48.1,48100
sh603086,27.78,150012
sh603678,19.44,130248
sz000807,4.61,1231331
sz002932,46.33,685684
sz002335,17.0,151300
sh600978,4.57,1151183
sz002059,6.03,1007010
sh600547,32.17,5375607
sh600282,4.02,504510
sh600352,10.96,1667016
sh603156,46.06,437570
sh600758,3.95,215670
sz002440,11.14,2410696
sz000627,7.0,336931
sh600815,3.43,122108
sz002626,13.88,172112
sz300684,43.6,1137960
sh600590,6.43,61085
sh603557,8.28,2903796
sz300091,4.74,546048
sh603177,10.8,126360
sz002593,3.68,69184
sz300143,9.61,19220
sz300269,5.73,853197
sz002535,3.91,147798
sh603269,15.61,18732
sh603871,39.41,47292
sh600795,2.65,682375
sh600621,12.09,5118906
sz300549,0.0,0.0
sz002434,6.75,108000
sz002184,10.79,1263509
sh600088,11.1,1110888
sh600793,16.41,451275
sh600667,6.39,198729
sz300079,4.23,287217
sz002839,7.17,1709328
sh600780,3.78,58590
sh600855,13.89,2116836
sz300438,20.94,43974
sh600243,4.74,31758
sh600829,6.74,130082
sh603330,22.46,128022
sz002069,4.06,114910
sz002774,10.14,252486
sh603358,12.52,125200
sz002496,3.03,1099678
sz001979,21.25,898875
sh600963,4.62,1171170
sh603300,5.55,193140
sh603013,18.21,582720
sh600876,12.26,215776
sz000592,4.05,1764585
sh601212,3.53,737417
sz002487,4.58,4487026
sh600091,4.01,46516
sz300743,39.92,115768
sz300035,5.57,91905
sz000587,3.12,951600
sh600143,5.26,272468
sh600152,6.93,69993
sz002228,5.31,56286
sz300447,10.49,164273
sh600128,9.6,9055680
sz300469,21.27,480702
sz300163,4.0,183200
sz002071,4.86,385884
sz300294,30.17,30170
sz002238,7.55,113250
sh600462,2.28,540132
sz002782,13.27,88909
sz002760,0.0,0.0
sz000065,9.2,83720
sz300657,40.9,306750
sz002042,6.57,465156
sz002803,18.25,198925
sh600572,8.19,13870584
sh600105,5.3,800830
sz002382,16.18,85754
sh600771,29.14,713930
sz002260,3.07,15350
sz002792,34.9,544440
sz000637,4.51,149281
sz000159,4.82,28920
sz002364,10.86,134664
sh603912,16.3,293400
sz000661,0.0,0.0
sh600733,8.95,1039095
sz000042,12.62,152702
sz002425,6.83,124989
sh600821,4.46,113284
sz002304,114.57,14731754
sh601766,9.52,3098198
sz002805,15.89,23835
sz000668,12.62,30288
sz002946,19.15,4469170
sh603096,65.0,13000
sz002031,2.43,399492
sh600597,9.42,580272
sz300097,14.5,572750
sz000913,10.16,8128
sh600586,3.31,162190
sz002186,12.73,133665
sh603917,12.39,23541
sh600595,2.63,475504
sh600138,15.17,135013
sh603681,0.0,0.0
sz000791,5.77,85396
sz002377,5.33,704093
sz000882,2.88,7145280
sh601518,3.09,4823799
sz000555,11.59,353495
sh600493,6.45,276705
sz002694,4.7,419240
sh600578,3.24,345384
sz300085,12.71,22265378
sh600613,6.58,8317778
sz002508,25.0,1640000
sz000166,5.55,3291677
sh600890,8.11,393335
sh600755,8.02,1416252
sz002274,6.69,371964
sh601869,46.85,1480460
sz300292,4.24,1200768
sz300435,10.6,53000
sh601607,18.42,2650675
sz002092,8.84,427856
sh600288,8.47,773311
sz300495,13.09,213367
sz000504,13.2,68640
sz002475,21.59,17231152
sz002875,24.39,2307294
sz300166,14.48,322904
sz002920,25.73,265019
sz002677,12.73,122208
sz002547,8.3,5033950
sz000591,3.84,658944
sh603578,20.69,22759
sz000422,3.71,450765
sh603580,16.95,106785
sh600262,19.1,1910
sz002245,4.79,181541
sh603601,8.4,138600
sh600131,14.69,9354592
sh603306,15.96,9576
sz000625,8.6,465664
sh603722,24.13,127889
sz000679,4.6,419980
sh600133,6.79,1173312
sh600720,7.62,90678
sz002861,21.27,31905
sh603203,0.0,0.0
sz002253,16.65,193140
sh603015,7.27,8724
sh601939,7.22,5791162
sz001896,3.7,722240
sh600439,3.43,218148
sh601606,16.22,18474580
sz002548,8.47,190575
sz000019,8.18,399184
sz002719,12.17,193503
sh600900,16.3,1894060
sz002308,5.54,680866
sh603508,45.65,104995
sz000880,8.61,144648
sh603222,16.65,133200
sh600420,9.79,320133
sz300418,15.29,541266
sz002622,4.0,2370400
sz000777,14.32,312176
sz000755,4.66,153780
sh600287,5.95,290955
sh603198,16.25,386750
sh601000,2.9,594674
sh600048,13.31,12306892
sz300559,46.21,50831
sz002291,5.18,3108
sz000153,6.25,78750
sh603588,9.54,193662
sz002741,14.89,31269
sz000567,13.31,448547
sh600704,5.45,420740
sz002723,9.36,336960
sh603707,25.15,90540
sz300429,31.19,545825
sh600887,27.43,8664534
sz002564,5.12,471552
sz002749,20.1,44220
sz300407,8.13,369915
sz002268,25.49,270194
sh600713,4.76,169932
sz300456,30.54,1557540
sh600535,20.92,566932
sz002490,0.0,0.0
sz002435,6.81,236988
sh600557,12.23,14676
sh600168,6.53,320623
sz002652,4.96,116064
sh603938,20.18,30270
sh601777,4.55,348985
sz002546,4.5,1266750
sz000565,5.36,53600
sh603396,41.98,444988
sh603611,0.0,0.0
sz000967,6.64,22576
sh600976,0.0,0.0
sh600058,7.96,95520
sh601788,13.38,8884320
sz000638,6.14,704872
sz002678,6.55,54365
sz002287,0.0,0.0
sz300348,24.51,272061
sz300336,5.18,1246308
sz300563,26.57,31884
sh600538,5.11,376096
sz300401,14.41,403480
sh600145,0.0,0.0
sh603139,17.11,111215
sh601388,2.58,1409196
sh601801,7.7,10780
sz000722,7.21,163667
sh600677,15.11,2218148
sh600518,11.03,87917659
sh600206,8.23,307802
sz300400,19.01,209110
sh600363,9.69,453531
sz300058,4.82,1236634
sz002833,39.88,75772
sh601628,28.24,2293088
sz300190,5.68,32376
sh601117,6.18,1278642
sz300750,91.1,10476773
sh603111,4.85,373450
sh600436,106.5,2534700
sh600073,8.66,432134
sz300632,18.43,1336175
sh601998,6.5,23808850
sh603599,14.3,14300
sh600702,28.16,926464
sh603515,30.2,286900
sz000530,4.02,292254
sh603777,11.32,69052
sh603488,8.52,1704
sz000751,3.72,354144
sz002645,0.0,0.0
sh600271,28.7,1719130
sz002780,16.23,32460
sz002326,9.0,627300
sz002477,2.35,3424890
sz002022,10.96,261944
sz000584,8.1,185490
sz002491,9.92,576352
sz300531,18.35,104595
sh600055,13.17,673777
sh600583,6.08,621984
sh600647,14.2,9940
sz002154,3.53,159909
sh600466,6.27,142956
sz300658,13.1,328810
sh600061,13.03,6056344
sh600579,8.99,30566
sh603960,31.29,40677
sh600763,59.05,551763
sz002726,8.28,35604
sz300082,0.0,0.0
sz300724,38.1,259080
sh600871,2.08,782704
sz002106,8.01,406107
sz002886,18.4,338560
sz300133,8.19,432432
sz002832,0.0,0.0
sh600965,10.74,2148
sh601577,10.6,15913780
sz300107,11.88,1128600
sz300650,15.15,40905
sh603555,6.62,846036
sh600966,3.48,437436
sh600856,4.29,253539
sh601010,3.25,101725
sh603429,27.5,11000
sz002596,8.88,15511584
sh600426,14.24,2007840
sz300159,5.83,1124024
sz002847,24.31,418132
sh600633,10.84,2533308
sz002521,6.13,157541
sz000669,5.66,416576
sz300436,26.1,26100
sh600533,3.6,1096560
sz300113,14.46,1004970
sz300762,0.0,0.0
sh600481,4.06,32480
sz000971,3.71,589148
sh600703,14.49,4909415
sz002262,11.29,3679084
sz002179,41.4,662400
sh601188,3.35,384580
sz300687,25.05,132765
sz300539,10.23,220968
sz300135,3.07,50962
sh600634,2.79,43524
sh603320,18.76,46900
sz300573,17.72,28352
sh601878,10.2,3450660
sz002578,3.5,119350
sz002609,6.87,206787
sh600687,4.72,1348032
sz300633,31.76,171504
sz300333,8.87,289162
sz000078,4.09,15333819
sh600551,9.67,51251
sz002570,5.75,245525
sh600847,12.7,13970
sz000718,3.69,554976
sh603882,26.12,514564
sz002271,19.23,437290
sz300211,6.48,8173872
sz002731,19.0,114000
sz002451,14.55,8081070
sz002471,3.19,301455
sz300667,0.0,0.0
sz002098,9.44,1500960
sz002356,0.0,0.0
sz000859,6.6,15577320
sz000716,3.43,113876
sz000910,13.34,82708
sz300230,5.65,256510
sz300659,28.46,290292
sz002540,5.36,120064
sh600292,6.11,281060
sz002381,7.54,587366
sz000615,5.76,861120
sh600029,8.31,1750086
sz000952,10.87,184790
sz002766,6.0,1400400
sh600191,5.02,347886
sh600116,9.21,678777
sz000920,6.58,28294
sh600740,9.55,1911910
sz002391,11.96,139932
sz002591,7.55,341260
sz002076,3.57,393414
sz300591,6.33,62034
sz300366,8.07,383325
sh600490,5.72,1127412
sz002727,22.88,292864
sz000987,10.22,400205
sz000677,3.3,5976660
sz300745,38.31,1390653
sz002091,6.61,224079
sz300535,13.95,351540
sh600584,13.88,5092572
sh600600,38.37,115110
sh600135,8.33,691390
sz002890,20.12,28168
sz300236,29.14,1282947
sh600507,14.35,1816710
sh603181,19.7,104410
sz002579,11.08,364532
sz300055,8.56,607760
sz002280,4.46,346988
sz002654,4.72,53808
sz002366,14.3,426140
sz002501,3.14,1249406
sh600354,4.31,316785
sz300090,2.48,1497176
sz002320,15.49,797735
sh601880,2.25,4391100
sz300713,22.19,408296
sz300315,3.87,1496142
sz300730,19.69,1222749
sz002481,3.37,166478
sz300049,10.28,1151360
sz000887,11.83,1374031
sh603157,8.71,504309
sh600104,28.5,2975400
sz002110,16.45,5654737
sz300689,34.59,235212
sz002323,0.0,0.0
sz000739,9.16,367087
sh603906,9.56,10707
sz002419,12.43,329395
sz002569,11.44,275704
sz002399,23.33,104985
sz300199,9.81,1394982
sz300391,12.95,234395
sz000670,3.9,828750
sz000563,4.61,263068087
sz002950,0.0,0.0
sz002055,13.73,970711
sz002601,14.23,1282123
sh603716,18.18,56358
sz002342,3.92,226576
sz002093,8.38,447492
sh601567,6.7,100500
sz002497,7.95,466665
sz000533,3.42,1316358
sz300310,5.89,8018646
sh603650,22.28,211660
sh600380,8.13,440646
sh603218,20.32,168656
sh603348,24.2,793760
sz300346,11.59,1332850
sh601700,7.7,20665260
sz002081,10.91,621870
sz002829,19.2,168960
sh601100,27.95,290121
sh600232,0.0,0.0
sh601233,13.09,1267112
sz002134,6.83,96303
sz002513,5.91,186165
sz000802,13.37,502712
sz002813,26.59,3052532
sz002227,13.43,84609
sh600234,0.0,0.0
sz002685,6.1,11590
sz002642,6.85,696645
sh600592,6.86,34300
sh600350,4.88,456280
sh603886,21.24,36108
sh601200,14.85,377977
sz002456,13.88,13652368
sz300378,12.42,229770
sz300441,7.57,110522
sz002327,8.33,17493
sz002116,9.47,83336
sz002018,1.27,313055
sh600585,35.69,5085825
sh601599,3.61,332120
sh603909,26.44,118980
sz002401,10.47,43974
sz300647,16.19,317324
sh600166,2.12,974564
sz300458,22.3,1547620
sz300304,4.44,1363968
sz000962,7.6,174800
sz002802,23.0,416300
sh601216,3.88,48442964
sz002073,5.23,750217
sz300408,20.14,1675004
sz002730,7.6,6840
sz002884,24.04,16828
sz300179,4.58,2290
sz300103,8.93,122341
sz300695,62.43,243477
sh600725,2.7,115290
sz300731,25.93,23337
sz002850,0.0,0.0
sh600622,9.0,301950
sz002649,8.89,417830
sz002150,7.68,3840
sh603366,4.7,255210
sz000617,12.72,798918
sz002767,15.82,124978
sz002770,3.46,319704
sh600690,16.7,6267510
sh603063,9.25,3119100
sz300354,10.06,41246
sz002398,5.22,99180
sh600177,8.55,1432125
sz300025,5.37,282999
sz002616,8.09,198205
sz002733,23.59,3986710
sz002393,25.39,116794
sz000810,7.66,762170
sz300138,6.52,147352
sz300593,20.85,831915
sz002275,14.15,485345
sh600655,8.51,157929
sh603378,15.48,693504
sz300289,7.49,631407
sh600750,18.09,964197
sz002558,21.9,2034422
sz002538,5.6,164640
sz300032,3.64,1181180
sz002337,4.8,1450080
sz300238,14.65,12745500
sh600365,4.32,120960
sz300052,10.93,336644
sz000425,3.99,1440789
sh600596,12.7,2125980
sz000045,6.97,273921
sz000686,8.81,2220120
sz300380,21.11,1329930
sz002152,6.61,85269
sh603359,18.29,131688
sz300625,15.75,50400
sh600448,6.07,342348
sh600085,29.5,2236100
sh600209,3.97,105205
sz002941,32.76,5035212
sz300471,6.49,484478
sz300144,21.78,5538654
sz300374,10.5,96600
sh600901,7.41,18406440
sz300328,9.95,643367
sz000613,7.15,199485
sz000721,4.43,109421
sz300649,26.58,512994
sz000516,5.8,526060
sz000727,2.31,2383227
sz300444,8.03,747119
sh600215,7.83,286578
sz002669,13.34,478906
sh600739,13.32,2703960
sh600155,9.75,1075425
sz002395,14.64,7320
sz002919,22.61,187663
sh600576,4.65,32550
sz300324,6.67,7799444
sz002010,8.3,293820
sz000404,4.51,24354
sh600618,7.74,21672
sz002170,4.1,2521910
sz002495,3.55,541020
sz000605,10.48,353176
sz002571,5.23,120290
sz002157,11.6,13383384
sh600017,3.29,538244
sz002576,12.23,155321
sz300618,80.22,922530
sz002352,36.5,459900
sz002136,8.59,42091
sh600577,3.42,1904940
sh603848,17.68,114920
sh600097,0.0,0.0
sz002759,8.08,59792
sh601888,64.6,3466178
sh603596,22.26,647766
sh600006,4.36,245032
sh601319,7.85,20769530
sz300439,16.03,492121
sh601699,8.18,1529660
sz300095,5.73,197112
sz300555,11.47,385392
sh601021,35.75,661375
sz000789,12.61,814606
sh603466,18.2,1141140
sh601798,5.5,66000
sz002743,6.53,39180
sz002781,17.29,74347
sz300719,11.53,224835
sh600537,3.91,445349
sz000632,4.42,252824
sz002940,42.78,594642
sh600751,3.55,672015
sz300210,4.68,301860
sz000688,12.21,8547
sz002317,9.46,5134888
sh603031,12.56,62800
sz002213,10.2,97920
sz000923,15.11,60304
sz300613,104.95,22711180
sh603363,11.47,719169
sz300177,13.98,3068610
sh600230,20.5,4489500
sz300350,6.74,157042
sh600182,16.87,448742
sh600753,16.28,123728
sz002925,55.39,2143593
sz300490,13.22,227384
sz300475,0.0,0.0
sz300362,5.77,7447916
sh601997,13.03,2526100
sz002561,8.87,303354
sz300635,16.66,676396
sz002096,6.45,70950
sz002529,8.38,4122960
sz300476,13.33,634508
sz002864,35.79,468849
sh600838,6.97,116399
sh600170,3.56,285868
sz000927,3.78,561330
sz002001,17.83,1779434
sz002446,9.44,960614
sh600615,11.28,296664
sz300568,30.5,765550
sz300681,0.0,0.0
sz000725,4.1,34839750
sz000536,3.4,10373060
sz002347,4.41,63945
sh603043,31.8,1023960
sz300716,11.6,71920
sh600338,24.37,63386
sh600398,10.02,919836
sz000848,8.68,209188
sh600227,3.56,1922756
sz000733,13.54,365580
sh603118,7.88,397940
sh600423,3.71,606585
sz300250,14.62,1482468
sh600649,6.35,578485
sz300513,24.9,483060
sh600409,6.78,923436
sz300383,17.54,1564568
sz002842,19.42,1058390
sz300288,15.15,634785
sh603998,6.06,455712
sh601231,12.87,5859711
sz002523,3.75,354000
sh601579,9.7,29100
sh603032,29.99,11735087
sz300208,6.51,673785
sh600456,19.96,245508
sz002041,6.29,106930
sh600769,4.64,50576
sh600172,4.05,913680
sz002876,48.04,1114528
sz300634,26.25,286125
sz300622,18.54,144612
sh600429,5.65,14125
sz002376,18.69,237363
sz002676,3.61,177973
sz300423,26.06,573320
sz300290,7.99,172584
sz002168,10.65,661365
sh603458,33.71,144953
sh600671,18.35,135790
sz002582,8.88,59496
sz300597,14.44,303240
sh603186,27.1,86720
sh603100,10.15,747040
sz000918,7.5,195750
sz300018,5.75,443014
sh601086,6.07,102583
sz002302,11.22,713592
sz002624,30.0,189000
sh603009,6.82,54560
sh603788,16.4,268960
sh600692,7.86,400860
sz000063,30.03,46161726
sz002050,14.86,411622
sh600467,2.89,406334
sz300698,17.08,66612
sh600379,7.5,18000
sh600624,6.8,3101480
sz000673,5.15,1554270
sz000545,3.73,216340
sz300519,15.35,115125
sh600675,5.98,15548
sz300209,13.09,145299
sz002598,0.0,0.0
sz300496,34.9,1877620
sz000799,19.61,1047998
sz002552,7.37,30954
sh600563,47.97,57564
sz002912,0.0,0.0
sh600683,5.13,814644
sh603985,26.12,2612
sz002384,16.04,1685804
sz000571,3.44,1367056
sz300652,22.5,36000
sh600726,2.46,284868
sh600385,10.14,411684
sz002718,29.3,32230
sh600236,5.88,462168
sh600261,3.59,205348
sz300388,10.63,94394
sz300538,27.37,489923
sh600333,5.71,121052
sh600848,23.72,851548
sh600112,4.45,1208620
sh600984,5.94,15444
sz000768,16.25,1521422
sh600730,5.5,222200
sz300461,23.18,108946
sz300080,6.78,1089546
sh603059,35.3,1097830
sz002313,25.01,310124
sh600985,12.14,403048
sz002510,4.7,1645940
sh600841,8.23,83123
sh603603,20.9,209000
sz300561,14.39,64755
sz000519,8.1,2223450
sz300158,5.12,870400
sz002734,0.0,0.0
sz300252,14.01,424503
sh600604,10.77,187931535
sz000656,6.05,140965
sz002241,8.95,2155160
sz000050,15.71,6632762
sz002155,8.3,1978720
sz000723,5.13,469395
sz002883,22.72,147680
sz002411,20.14,112784
sh603978,23.28,25608
sh603398,13.45,685950
sz002252,9.74,18424184
sz002202,13.9,589471
sh603920,13.1,116590
sz000596,77.5,728500
sz300766,0.0,0.0
sz002205,15.19,68355
sz300371,14.6,5840
sh603016,19.68,66912
sz300043,4.15,320380
sz002712,7.87,5315398
sh603986,93.5,1677390
sh603297,49.71,681027
sz300352,5.31,430376
sz002405,23.22,3327426
sz002284,5.21,1199863
sz002220,3.06,614142
sz002294,24.7,2615730
sz002517,4.28,1481736
sh600745,29.0,862054
sz000548,5.05,192910
sh600359,4.72,244968
sz300276,12.3,145140
sh600086,4.64,3574656
sh601900,9.51,270084
sz300184,10.29,2089899
sh601005,2.2,424600
sz000701,6.93,118503
sh600716,4.36,28340
sh603823,17.1,323190
sz002830,15.75,26775
sh600522,9.95,1873107
sz000568,51.86,3977558
sz002825,15.64,192372
sh600468,5.82,22116
sh601901,7.58,3266980
sz300242,4.58,81524
sz000710,43.7,428260
sz002250,10.53,67392
sz300624,58.52,591052
sh600706,11.61,141642
sh601860,9.5,76933850
sh603345,34.64,103920
