,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300360,8.37,41850.0,0.0,0.00164435,0.00183109
sz000401,15.5,3540200.0,0.05,0.08415088,0.04666165
sz002848,14.59,245112.0,0.1,0.00235292,0.00264776
sz300409,16.9,694590.0,0.05,0.00339776,0.00493496
sh601139,5.97,78207.0,0.31666666666666665,0.0290158,0.02353298
sh600203,5.52,129168.0,5.033333333333333,0.0,0.00191544
sz000416,5.48,435660.0,0.16666666666666666,0.01050618,0.00527493
sh600804,9.76,1178032.0,0.0,0.0122769,0.00157673
sh600977,15.78,727458.0,0.16666666666666666,0.0085089,0.00841818
sz002872,10.0,878500.0,0.0,0.00669965,0.03728562
sz300308,54.78,542322.0,0.0,0.00171134,0.00430314
sz002506,5.3,4330100.0,4.95,0.0,0.043513
sz000031,5.83,240196.0,0.0,0.00081654,0.00232708
sz002568,13.02,13020.0,0.0,0.00531884,0.00889139
sz002204,3.74,742016.0,0.05,0.01205292,0.00927271
sz000708,11.23,306579.0,0.05,0.00044781,0.0033326
sh601808,9.85,391045.0,0.0,0.00303663,0.00461759
sz300777,0,0,0,0,0
sz002194,10.3,869320.0,9.316666666666666,0.10652854,0.14537295
sh600696,5.61,92004.0,0.0,0.00669758,8.74e-05
sh603607,19.3,127380.0,0.0,0.00083135,0.00027136
sz002180,25.41,66066.0,0.3,0.02666943,0.00247826
sz002167,6.7,1073340.0,0.0,0.00217014,0.00217014
sz300697,12.25,227850.0,5.016666666666667,0.0,0.002425
sz000540,4.8,2112960.0,0.6666666666666666,0.04041115,0.08829097
sz300065,13.83,208874.0,0.0,0.01486081,0.00109366
sz002450,6.55,44600915.0,244.83333333333331,0.00269205,1.10396962
sh600307,2.35,871615.0,0.16666666666666666,0.02000713,0.02208894
sh600550,4.42,22100.0,0.7833333333333333,0.0036784,0.00692355
sz300560,21.12,1482624.0,0.0,0.00232386,0.00044367
sz002105,4.61,4610.0,0.0,0.00266122,0.00143199
sz002589,7.4,1724200.0,0.0,0.04154472,0.04072142
sh600197,16.61,747450.0,3.2666666666666666,0.00921741,0.09625627
sz000826,11.9,841330.0,0.0,0.0117031,0.00112317
sz000572,2.55,5596740.0,0.23333333333333334,0.05994112,0.01954063
sh600099,6.58,27636.0,0.2,0.00061381,0.0007394
sz002476,5.32,666064.0,0.0,0.00234609,0.00188646
sz002628,5.6,784560.0,0.05,0.01357297,0.00285047
sh603706,26.3,744290.0,0.0,0.00705257,0.00705257
sz002595,19.05,401955.0,0.0,0.0018118,0.01605532
sh603725,0.0,0.0,0.6666666666666666,0.0007132,0.00074084
sz300061,8.96,81536.0,0.0,0.0,0.00081536
sh600712,4.26,44304.0,0.0,0.00455666,0.00840968
sh603718,12.97,22049.0,0.0,0.00059851,0.00072878
sh600072,9.33,1042161.0,0.0,0.00639627,0.00639627
sz002078,7.24,773232.0,0.05,0.0046326,0.00615395
sh600125,8.07,678687.0,0.03333333333333333,0.00983944,0.0080656
sh600340,31.75,1276350.0,0.0,0.00226316,0.00162614
sz300446,19.48,278564.0,5.0,0.0,0.0028246
sz002559,0.0,0.0,0.0,0.00030651,0.00030651
sz000407,4.19,33939.0,0.0,0.02579981,0.02977688
sh600008,4.06,1809948.0,0.0,0.0,0.01809948
sh603299,6.37,118482.0,0.25,0.00487502,0.0015288
sz002790,12.47,110983.0,0.18333333333333332,0.00148506,0.00168506
sz002936,5.81,6099338.0,0.11666666666666667,0.0193122,0.02042472
sh600886,8.1,822150.0,2.7666666666666666,0.02345544,0.08137028
sz300402,9.15,166530.0,0.2,0.00131201,0.00036043
sz002247,4.74,203820.0,0.4,0.00428171,0.0075755
sz002554,3.01,220934.0,0.0,0.00177981,0.00083857
sz002101,8.99,133951.0,1.4833333333333334,0.02647536,0.03534469
sh600724,3.9,270270.0,0.0,0.00486019,0.00136346
sz000909,7.89,214608.0,0.0,0.00655608,0.00490568
sh600501,7.45,129630.0,0.0,0.00552485,0.00230557
sz002588,4.88,114680.0,0.0,0.00102635,0.00151835
sh600737,8.3,341960.0,0.0,0.01719788,0.0055397
sh603629,37.8,570780.0,0.11666666666666667,0.01313485,0.00470341
sh600981,4.69,913143.0,0.0,0.02345114,0.01831637
sh600337,4.56,107114.0,0.0,0.01050569,0.00091782
sh603708,23.2,67280.0,0.0,0.00181999,7.014e-05
sz002051,13.56,322728.0,0.0,0.01548973,0.0009969
sh600279,4.4,287320.0,0.0,0.00046077,0.00158064
sz002518,10.31,347447.0,0.0,0.00266991,6.264e-05
sz002338,0.0,0.0,0.2833333333333333,0.00019369,0.00387152
sz002216,7.55,123820.0,0.0,7.86e-06,0.02198753
sz002166,7.45,458920.0,0.31666666666666665,0.00184088,0.00167901
sz300389,17.35,50315.0,0.0,0.0,0.00050315
sz300566,15.4,137060.0,0.0,0.00288647,0.00079306
sh600859,15.9,578760.0,0.1,3.194e-05,0.00108574
sh603728,13.76,254560.0,0.8833333333333333,0.00312472,0.00706908
sh600255,2.39,3633995.0,0.03333333333333333,0.0,0.05939217
sz002528,4.32,306482.0,0.05,0.00196105,0.00544047
sz300130,14.6,1788500.0,1.2,0.12157959,0.20256122
sz002192,28.5,470250.0,0.0,0.01306781,0.00982848
sh603879,10.69,64140.0,0.0,0.00401526,0.00075452
sh603033,21.5,126850.0,0.31666666666666665,0.00076751,0.00430273
sz002705,10.73,118030.0,0.0,0.0,0.0011803
sz002927,33.93,542880.0,0.13333333333333333,0.02661224,0.02767097
sh600238,0.0,0.0,0.0,0.00419901,0.00419901
sz000655,4.33,269326.0,27.833333333333332,0.01057697,0.06974384
sh600119,7.24,362000.0,0.0,0.0001381,0.00053074
sz000678,7.26,42108.0,0.95,0.00088826,0.00329419
sz000099,7.6,633080.0,0.25,0.00858136,0.02370637
sz300164,7.09,763593.0,0.2,0.00176216,0.00813003
sh601369,6.6,1320.0,0.18333333333333332,0.00240413,0.0040035800000000005
sz002034,16.87,681227.0,0.0,0.00220905,0.00220905
sz002943,42.6,1375980.0,0.0,0.00065342,0.00065342
sz000700,3.6,163800.0,0.75,0.00022081,0.00050941
sh600495,5.3,318000.0,0.03333333333333333,0.01760565,0.00069028
sz300567,67.12,147664.0,5.0,0.0,0.00154376
sz002627,7.33,264613.0,0.0,0.0,0.00264613
sh600785,17.62,82814.0,0.1,0.00077567,0.00048804
sz002389,14.33,593262.0,0.1,0.00760127,0.00290644
sh603617,18.39,229875.0,0.25,0.00072071,0.00175683
sz002129,9.73,1296912.0,0.0,0.07423494,0.07143676
sz000056,5.54,153458.0,0.25,0.0,0.00626191
sz300207,11.26,163270.0,0.05,0.00116393,0.00122147
sh600315,31.01,511665.0,0.1,0.00472745,0.01904284
sh603318,13.18,79080.0,0.0,0.01506391,0.00028458
sz300606,19.36,356224.0,0.0,0.00667406,0.00038351
sz000707,3.45,9660.0,0.0,0.01366166,0.00890266
sz000950,5.65,102265.0,0.4,0.00444685,0.00246525
sz000418,55.55,255530.0,0.0,0.00022379,0.00022379
sz300757,68.52,1884300.0,0.0,0.00718556,0.00718556
sh603179,17.66,1287414.0,0.0,0.0,0.01287414
sz000793,3.82,5817107.0,0.0,0.02234825,0.0154446
sz002937,28.51,812535.0,0.05,0.00620151,0.01358075
sz300694,22.0,1502600.0,0.0,0.00114488,0.00092103
sz300768,0,0,0,0,0
sz300501,0.0,0.0,0.0,0.00328364,0.00039914
sz000875,2.86,1001286.0,1.1666666666666667,0.00968665,0.01100713
sz002049,37.9,1656230.0,0.0,0.03622332,0.0048363
sz002433,5.63,127801.0,0.18333333333333332,0.001781,0.00223298
sh600300,3.25,329225.0,6.6,0.0,0.01573306
sz002254,11.5,308200.0,0.1,0.00216777,0.00618887
sz002165,4.53,59343.0,0.0,0.00029,0.00025441
sh601009,7.47,4208449.0,0.0,0.08604371,0.31492142
sz000657,6.35,95250.0,0.3,0.00070066,0.00017253
sz001696,5.84,592760.0,0.48333333333333334,0.00621304,0.01236482
sz000611,4.77,1248786.0,0.15,0.00442497,0.00491588
sz300149,16.87,1341418.0,0.38333333333333336,0.04273704,0.07741131
sz002643,11.08,868672.0,0.5333333333333333,0.00706851,0.00623274
sz300623,29.99,230923.0,0.0,0.00309898,0.00309898
sz000939,1.23,5249394.0,0.3,0.0151659,0.01763253
sh600635,5.64,12444660.0,0.08333333333333333,0.01097855,0.02305883
sz300268,14.9,1957860.0,0.0,0.00738959,0.00506889
sz002549,6.2,46500.0,0.0,0.00239775,0.00022541
sh601818,4.25,2344725.0,0.0,0.52063752,0.3591368
sz002631,7.7,146300.0,0.0,0.00010869,8.547e-05
sh603839,11.54,130402.0,0.05,0.00273033,0.00425682
sz002625,11.91,1136214.0,0.0,0.0,0.01136214
sz002350,6.98,8376.0,0.8166666666666667,0.00260106,0.00742448
sz000672,9.8,1022140.0,0.03333333333333333,0.00617756,0.01317751
sh600548,9.4,22560.0,0.15,0.0033889,0.0003969
sz002612,9.95,54725.0,0.0,0.00151114,0.00013039
sz300685,50.46,20184.0,0.0,0.00107107,0.00025525
sh600575,2.6,390000.0,0.31666666666666665,0.00273767,0.00521861
sh603877,19.08,194616.0,0.05,0.00494404,0.0004416
sz000561,6.81,186594.0,0.0,0.00215662,0.00277138
sh601001,4.8,426240.0,5.833333333333333,0.00640749,0.04868346
sh603226,18.74,937000.0,0.31666666666666665,0.00901937,0.01489972
sh601098,13.6,202640.0,0.0,0.00027222,0.00027222
sz300769,0,0,0,0,0
sz002428,7.54,1257672.0,0.0,0.00350766,0.00647025
sz000778,4.93,740979.0,0.3333333333333333,0.02341899,0.01470941
sh600010,1.77,6694600.0,20.200000000000003,0.20155877,1.48383909
sh603616,12.05,876035.0,0.0,0.00459041,0.00259199
sz002527,6.49,1694539.0,0.0,0.0,0.01694539
sh603389,10.59,436308.0,0.5666666666666667,0.00440407,0.01331685
sh603696,12.22,91650.0,0.05,0.01009218,0.00025757
sz300167,5.37,51552.0,0.0,0.00109774,0.00109774
sh600455,0.0,0.0,0.25,0.00031625,0.00104675
sz002893,15.31,79612.0,0.3,0.00093436,0.00211992
sz002851,26.65,418405.0,0.06666666666666667,0.00138938,0.00533411
sz002629,4.03,343356.0,0.1,0.00084896,0.00056295
sz300715,24.53,176616.0,0.0,7.586e-05,7.586e-05
sh600368,3.46,142898.0,8.133333333333333,0.01801452,0.04949529
sz002779,18.11,48897.0,0.1,0.00345983,0.00238927
sh603386,17.23,294633.0,0.0,0.00437618,0.00063355
sz002809,17.06,64828.0,0.0,0.0020373,0.00221002
sz000922,7.69,462169.0,0.1,0.00738765,0.00324169
sz002127,10.76,865104.0,0.05,0.00802225,0.00509761
sz300509,11.82,30732.0,0.4,0.00194788,0.00138255
sh601019,8.81,25549.0,0.4,0.0019938,0.00225487
sh600743,2.94,3437742.0,0.35,0.00386217,0.01025261
sh603192,33.4,871740.0,0.0,0.0,0.0087174
sh603289,9.15,18300.0,0.05,0.0039681,0.0049481
sz002141,4.76,955332.0,0.0,0.00452615,0.00377202
sh603496,27.95,101710.0,0.05,0.00204223,0.00383377
sz300140,9.95,436805.0,0.0,0.00519042,0.00279066
sz002922,17.19,197685.0,0.0,0.00075475,0.00075475
sh600148,16.61,149490.0,0.0,0.00465427,0.00013352
sz002457,9.19,1643172.0,0.0,0.0,0.01643172
sh603895,25.09,165594.0,0.0,0.00241222,0.0007807
sh603579,33.1,274730.0,0.0,0.00229046,0.00092995
sz300006,4.5,761400.0,0.35,0.00252565,0.00487645
sz002693,4.5,26100.0,0.11666666666666667,0.00059091,0.00320551
sh603612,15.98,752658.0,0.0,0.0,0.01107141
sh601988,3.85,3844610.0,4.45,0.08144351,0.78030807
sz002135,5.53,184149.0,1.3833333333333333,0.01755522,0.0098015
sh600280,4.65,443145.0,0.0,0.00319107,0.00301766
sz300287,4.37,343325.0,0.0,0.00481414,0.0089586
sz300266,3.95,2325760.0,0.35,0.00319252,0.0339975
sz002522,5.54,318550.0,0.0,0.00284002,0.0007696
sh603657,32.05,570490.0,0.0,0.00044821,9.654e-05
sz002164,3.56,83660.0,0.9,0.0021104,0.00879917
sh600146,7.32,916464.0,1.3833333333333333,0.02980883,0.22351404
sh601258,1.65,28055775.0,37.65,0.92444964,1.91479748
sz002063,8.03,306746.0,0.8666666666666667,0.03768584,0.03481343
sz300330,7.82,123556.0,0.0,0.00220126,0.00176127
sz002512,5.32,309624.0,0.18333333333333332,0.00904543,0.0129698
sz300013,14.25,112575.0,0.0,0.0,0.00128249
sz002148,6.92,338388.0,0.43333333333333335,0.00789453,0.02029404
sz300072,9.95,4923310.0,0.0,0.00844591,0.01838847
sz300547,24.65,995860.0,0.0,0.00188325,0.01225108
sh600200,7.1,166850.0,0.45,0.00172284,0.00107096
sh600644,5.63,304020.0,0.1,0.01651642,0.00137143
sz002516,3.31,204227.0,0.9166666666666666,0.00258389,0.00660423
sh601228,4.81,259259.0,0.08333333333333333,0.01427467,0.00412827
sz300533,0.0,0.0,0.05,0.00084143,0.00129782
sh600312,9.2,214360.0,0.0,0.00205018,0.0017083
sz300309,7.3,84680.0,0.21666666666666667,0.0108627,0.0104377
sz300505,24.52,46588.0,0.4,0.00800881,0.00517615
sz300631,16.85,463375.0,0.0,0.00135236,0.00065969
sh603655,15.39,84645.0,0.0,0.00121847,0.0001584
sz002064,5.04,86688.0,0.1,0.00335952,0.0033818
sz300202,7.9,3164740.0,0.0,0.01464696,0.00579425
sh603060,23.65,2365.0,1.3333333333333333,0.00213858,0.00423264
sz002462,16.4,460840.0,0.21666666666666667,0.00310706,0.00393022
sh601138,15.21,8344221.0,0.0,0.03501572,0.05240679
sh600810,13.37,352968.0,0.0,0.01335026,0.00175093
sz002831,51.11,199329.0,0.0,0.0005151,0.0005151
sh603712,18.5,697450.0,0.0,0.00534418,0.00160451
sz002246,7.86,123402.0,0.0,0.00310875,0.00098767
sz002531,5.19,207600.0,0.55,0.00932478,0.00273879
sh603527,12.44,75884.0,0.0,0.00023651,0.00023651
sz002879,15.18,31878.0,0.0,0.0043785,0.00101916
sz002671,4.7,179540.0,0.23333333333333334,0.00254552,0.00393282
sz002177,4.0,1622000.0,0.2,0.01410197,0.00815776
sh600256,4.41,6467265.0,0.0,0.0,0.06467265
sh600406,18.61,1464607.0,0.05,0.00282923,0.00782705
sz002210,3.84,4002048.0,0.25,0.03828548,0.10546805
sz300264,6.1,42700.0,0.85,0.00048164,0.00076628
sh600864,5.76,2301696.0,0.0,0.01155866,0.0010832
sz002162,3.55,587525.0,0.0,0.0053337,0.00363127
sz300181,6.52,8657256.0,0.0,0.00348876,0.00348876
sz002442,7.57,135503.0,0.9666666666666667,0.00446078,0.00616781
sh600084,3.2,181760.0,0.21666666666666667,0.00849616,0.00433358
sh601162,9.38,12738978.0,0.2833333333333333,0.09605337,0.08543634
sh603103,23.75,441750.0,0.0,0.0025731,0.00158743
sz000756,7.12,144536.0,0.3,0.00026415,0.00113663
sh600898,8.94,198468.0,0.0,0.0,0.00198468
sz300434,9.76,285021.0,0.4,0.00548829,0.01633265
sh603313,23.33,97986.0,0.0,0.00414988,0.00049921
sz002282,9.77,124079.0,0.0,0.00276941,0.00112998
sz300152,2.87,9671326.0,0.0,0.00593593,0.00171155
sh601989,5.25,3764003.0,0.3333333333333333,0.07264443,0.15188545
sz002005,2.85,770925.0,5.3,0.0,0.01586554
sz002178,4.29,164174.0,0.26666666666666666,0.00241128,0.00063356
sh601975,2.39,1603451.0,0.8166666666666667,0.00346072,0.03387662
sh603200,36.7,686290.0,0.21666666666666667,0.0006736,0.00078594
sz002223,23.87,1611225.0,0.0,0.00585936,0.00585936
sh601952,7.44,241056.0,0.18333333333333332,0.00032804,0.00123219
sh603538,19.39,312179.0,0.0,0.00176753,0.00031298
sz002935,49.2,482160.0,0.0,0.00351238,0.00366085
sh603878,13.55,119240.0,0.11666666666666667,0.00210498,0.00451451
sh601566,13.8,52440.0,5.6,0.0,0.00522116
sh600782,6.05,2761825.0,0.0,0.0489719,0.00485647
sz002659,7.8,208260.0,0.0,0.00703106,0.00434787
sz300617,24.26,189228.0,0.0,0.00070387,0.00092246
sh600928,5.62,39340.0,234.88333333333333,0.00049175,0.029280379999999998
sz300661,86.93,617203.0,0.3,0.00239293,0.00647475
sh603958,8.64,71712.0,0.0,0.00080463,0.00064904
sz300756,97.84,1183864.0,0.0,0.00099487,0.00189053
sh600303,4.4,5162084.0,0.0,0.00343093,0.00343093
sh600903,21.22,625990.0,0.0,0.04003666,0.01699566
sh600988,4.35,1412880.0,0.0,0.01119268,0.00438554
sz300462,16.8,36960.0,0.0,0.00158826,0.00043942
sh600870,3.45,100740.0,0.21666666666666667,0.00067767,0.00138514
sz300027,5.48,634584.0,0.1,0.00393794,0.00647232
sz002242,18.04,207460.0,0.0,0.0006035,0.0006035
sh600158,10.23,854144.0,0.0,0.00730048,0.0001348
sh603699,11.71,112416.0,0.25,0.00010607,0.00084836
sz300577,0.0,0.0,0.0,0.00017106,0.00017106
sh600521,13.56,495754.0,0.03333333333333333,0.00291991,0.00118927
sz002296,5.97,97908.0,0.38333333333333336,0.00244074,0.00338616
sh600865,6.89,405132.0,0.0,0.0,0.00405132
sz300376,5.34,404772.0,0.0,0.00587893,0.00349008
sz300479,16.86,1436472.0,0.0,0.00587636,0.00233941
sh600993,15.4,77000.0,0.0,0.0074602,0.00136606
sh603811,17.89,96606.0,0.0,0.00059215,0.000538
sz300752,70.55,1234625.0,0.0,0.01962548,0.00187948
sh600529,20.97,316647.0,0.0,0.00112313,0.00042419
sh600824,3.89,140429.0,0.36666666666666664,0.00187463,0.00016509
sh600798,3.79,258478.0,0.2,0.00256899,0.00207468
sz002100,6.89,660062.0,0.15,0.01269567,0.02946906
sz000900,4.83,1005606.0,0.1,0.01651486,0.01337889
sh603908,23.86,4772.0,0.4,0.00324482,0.00351781
sh601318,70.69,38434153.0,0.0,0.09247494,0.01183215
sz300488,24.7,138320.0,0.0,0.00042468,0.00122419
sh603161,15.43,78693.0,0.05,0.00017007,0.00083611
sz002565,9.2,14467920.0,0.15,0.03138039,0.03128877
sz300322,15.0,3388500.0,0.15,0.04059039,0.01627009
sz002514,5.86,57428.0,0.6333333333333333,0.00281063,0.00600607
sz000059,6.71,402600.0,0.6166666666666667,0.0099781,0.00264017
sz300592,0.0,0.0,0.35,0.00098847,0.00214655
sh603229,12.87,16731.0,0.0,0.00066672,0.00180814
sz300192,9.46,212850.0,0.0,0.00588459,0.00012372
sz000732,15.38,1937880.0,0.06666666666666667,0.00963036,0.00744805
sh600129,10.65,68160.0,0.0,5.359e-05,2.147e-05
sz000524,7.63,38150.0,0.0,0.0018707,0.0018707
sz000061,5.85,193050.0,0.26666666666666666,0.00139655,0.00068181
sz300696,24.25,128525.0,0.1,0.0033252,0.00041435
sz002142,19.36,1235304.0,0.0,0.02817643,0.02817643
sh600885,25.58,196966.0,0.0,0.00233181,0.00404224
sz300108,5.89,83638.0,0.2,0.00378336,0.00454229
sz300168,13.55,935763.0,0.0,0.009587,0.0046813
sz300442,14.3,11440.0,0.0,8.586e-05,8.586e-05
sz002611,4.09,683930.0,0.3,0.00173387,0.00660672
sz300437,15.44,453936.0,0.05,0.00640303,0.00236598
sz300674,33.45,4228080.0,0.1,0.00982591,0.0043113
sz300554,18.4,141680.0,0.0,0.00031343,0.00031343
sh600801,19.12,1214120.0,0.0,0.01478567,0.00455078
sz300073,31.31,2398346.0,0.0,0.02199367,0.0034035
sz300703,15.92,117808.0,0.05,0.00316091,0.00194627
sz300222,17.31,226761.0,0.05,0.00579819,0.00360138
sh600389,18.37,104709.0,6.533333333333333,0.0,0.00514188
sz300425,5.44,120197.0,0.25,0.00206244,0.00605766
sz300575,54.13,357258.0,0.0,0.00055718,0.00083611
sz300738,42.28,25368.0,0.0,0.0,0.00025368
sz300057,7.77,1036518.0,0.0,0.00616696,0.00396914
sh600248,4.4,73040.0,0.3,0.00014578,0.0004161
sh603081,14.76,616968.0,0.1,0.06309818,0.01083533
sz002130,4.29,618189.0,0.0,0.00136349,0.0013678
sh600549,14.39,639204.0,0.0,0.01245116,0.00647298
sz002397,4.87,487.0,2.566666666666667,0.00186522,0.00174083
sh600369,5.28,17717568.0,0.0,0.05076696,0.00094129
sz002917,27.07,5240752.0,0.0,0.01304017,0.00344009
sz300105,4.43,886.0,0.0,8.02e-05,8.02e-05
sh603041,15.21,47151.0,0.0,0.00205737,0.00202029
sh600159,2.95,1073505.0,0.43333333333333335,0.00043212,0.00171555
sz002144,11.2,260960.0,0.6,0.00105612,0.00265169
sh600523,10.46,165268.0,0.0,0.00218495,1.064e-05
sh600199,5.53,368851.0,0.15,0.00585572,0.00554792
sz300773,0,0,0,0,0
sz300220,12.27,212271.0,0.0,0.00402921,0.00323729
sh603897,24.13,598424.0,0.0,0.00041191,0.00041191
sh600996,8.23,206878.0,0.0,0.00057855,0.00049585
sz002592,19.7,1916810.0,0.0,0.00517419,0.00507504
sz300512,15.63,323541.0,0.0,0.01155258,0.00629009
sz002133,4.04,280376.0,0.2833333333333333,0.01326824,0.00855921
sh600285,8.27,99240.0,0.5166666666666667,0.00115095,0.0018839
sh603776,25.92,127008.0,0.0,0.00628066,0.00538502
sz300023,7.38,704052.0,0.0,0.00296386,0.00076871
sz002897,23.15,416700.0,0.0,0.06380929,0.06380929
sz000521,3.73,335327.0,0.05,0.0024958,0.00416366
sz300527,8.11,374682.0,0.0,0.01013622,0.00213676
sh601012,27.09,1667362.0,0.0,0.02970555,0.00084648
sh603286,15.16,333520.0,0.3,0.00195044,0.00021392
sz002448,6.21,288765.0,0.1,0.00190744,0.00191988
sz002474,7.88,199364.0,0.48333333333333334,0.00036329,0.00067935
sh600218,11.33,4536532.0,134.11666666666667,0.15534662000000002,3.2293854900000003
sz300063,3.55,128865.0,0.0,0.00163758,6.426e-05
sz000585,2.41,261485.0,0.0,0.00178558,0.00178558
sz000010,3.55,18105.0,0.2,3.213e-05,0.00025704
sh603005,19.26,471870.0,0.0,0.00025068,0.00017361
sh603380,16.15,48450.0,0.0,0.00292832,0.00178086
sz002080,11.06,173642.0,0.0,0.01352279,4.744e-05
sz300576,15.65,14085.0,0.05,0.00211289,0.00147904
sz000919,7.08,137352.0,0.1,0.00106293,0.00089302
sz002773,40.6,604940.0,0.0,0.00145141,0.00145141
sz300300,11.79,100215.0,0.0,0.0015736,0.0013022
sz000554,5.88,231084.0,0.21666666666666667,0.0087124,0.01471364
sh603665,24.5,88200.0,0.13333333333333333,0.0053897,0.002936
sh600226,3.45,3657000.0,0.9833333333333333,0.10462721,0.14618052
sz300655,16.66,9996.0,0.05,0.00755255,0.00462915
sh603168,7.59,759.0,0.0,0.0001528,0.00053516
sz000096,10.28,1028.0,0.75,0.00024925,0.0010815
sz300193,7.45,183270.0,0.25,0.00272548,0.00279392
sz000610,8.04,1755936.0,0.05,0.00998249,0.0120864
sz300051,6.45,186405.0,1.1,3.896e-05,0.00540462
sz300604,35.4,431880.0,0.0,0.00166678,0.00166678
sh603838,9.24,138600.0,0.0,0.0,0.001386
sz300542,15.46,397322.0,0.0,0.0038096,0.00233712
sz300170,12.48,916032.0,0.0,0.00891513,0.00041692
sh600150,15.08,2289144.0,138.98333333333335,0.09258111000000001,1.75623916
sz002837,20.12,164984.0,0.25,0.00175098,0.00199833
sh603199,20.43,96021.0,0.0,0.0,0.00096021
sh603507,26.68,85376.0,5.333333333333333,0.0,0.00168069
sz002124,10.78,2002223.0,0.0,0.01849611,0.00605867
sh601058,2.72,252960.0,0.0,0.00422949,0.00010374
sh600895,18.1,21569336.0,0.0,0.01114491,0.01114491
sh601608,3.72,16684758.0,53.93333333333333,0.31159719,0.50617931
sh600511,24.93,102213.0,0.0,0.0005764,0.0005764
sz300224,0.0,0.0,0.0,0.00037571,7.235e-05
sz300507,19.19,118978.0,0.0,0.0029923,0.0005029
sh603899,30.68,156468.0,0.0,0.00880047,0.00102141
sz300619,26.3,76270.0,0.0,0.00063259,2.642e-05
sh600770,6.05,122210.0,0.1,0.00013979,0.00050452
sh603758,6.62,46340.0,0.75,0.00021187,0.00159359
sh603533,22.36,538876.0,4.933333333333334,0.0,0.00579094
sz300008,3.35,1852215.0,0.0,0.01142432,0.01022467
sz300390,8.79,126576.0,0.0,0.0013257,0.0006014
sh600309,41.02,22406067.0,0.0,0.01508197,0.0120405
sh603321,9.19,551400.0,0.0,0.00449841,0.00328005
sh600888,4.95,99000.0,0.3,0.00365089,0.00485257
sz000603,11.16,566961.0,0.0,0.0033185,0.0033185
sz002293,10.21,383896.0,0.2833333333333333,0.00329661,0.00342108
sh600573,7.86,11004.0,3.9,0.000948,0.00612997
sz002097,6.61,456751.0,0.0,0.00221445,6.68e-06
sz002638,3.01,3246586.0,0.11666666666666667,0.01215998,0.02946805
sz300502,27.9,1116000.0,0.0,0.00819316,0.0009293
sz300239,4.51,74866.0,0.3,0.00175812,0.00231892
sz000590,0,0,0,0,0
sz000018,2.68,2540104.0,0.15,0.00420239,0.00410254
sz300010,9.25,358900.0,0.0,0.00022454,0.00022454
sz002175,3.59,1025361.0,8.016666666666667,0.09924158,0.36470174
sh603077,2.01,5208111.0,5.266666666666667,0.0,0.08907164
sz002772,7.47,26145.0,0.0,0.00040336,0.00040336
sh603586,14.76,76752.0,0.0,0.00034015,1.485e-05
sz000815,8.17,267159.0,0.0,0.00884152,0.0004252
sz300326,10.16,295656.0,0.3,0.01908769,0.01035493
sh600629,12.62,338216.0,0.0,0.02002671,0.00037854
sh603868,42.6,42600.0,0.1,0.00166346,0.00162178
sh600825,6.16,1635480.0,0.0,0.01129651,0.00569616
sh601616,4.17,30024.0,1.1833333333333333,0.00030046,0.01442717
sz002949,20.13,136944.0,244.53333333333333,0.00030195,0.01225575
sz002013,7.6,761520.0,0.0,0.00399314,0.00124243
sz300256,3.93,279423.0,0.0,0.06991799,0.04518087
sz002880,46.15,18460.0,0.0,0.00064747,4.648e-05
sh600588,30.62,2056654.0,0.0,0.11161129,0.09588222
sh601288,3.82,11044766.0,0.6,0.13821729,0.67228742
sz000888,6.67,103385.0,0.0,0.0008552,0.00106901
sz002214,7.0,381500.0,0.13333333333333333,0.00604307,0.00287573
sz002849,15.8,72680.0,0.11666666666666667,0.00120375,0.00283702
sh600260,21.3,1633710.0,0.0,0.00771657,0.00771657
sz300691,25.73,10292.0,0.0,0.00038732,0.00025852
sz002663,3.2,3285120.0,0.9833333333333333,0.01287984,0.03867098
sh600528,12.05,665160.0,0.15,0.08676568,0.09435078
sz300088,5.73,1181526.0,0.0,0.00076017,0.00052441
sz300621,10.35,96255.0,0.55,0.00104839,0.00067485
sz000501,11.05,257465.0,0.65,0.00119281,0.00518509
sz300349,21.07,1662423.0,0.0,0.00315502,0.00091118
sh600875,9.88,399152.0,0.0,0.00150883,0.00262283
sh600754,25.2,123480.0,0.0,0.00010209,0.00245008
sh603160,85.98,653448.0,0.05,0.00069443,0.00060769
sz300169,5.76,453312.0,0.0,0.00699794,5.82e-05
sz002768,24.26,104318.0,0.0,0.00034035,2.442e-05
sz002244,4.54,220190.0,1.6333333333333333,0.02889791,0.02863952
sh600268,5.04,148680.0,1.3333333333333333,0.00020766,0.00272599
sz300153,8.43,655854.0,0.0,0.00408859,0.0002449
sz002600,5.44,149898112.0,144.63333333333333,0.20310881,6.00282065
sz300067,5.63,106970.0,0.0,0.00787664,2.86e-05
sz002717,8.62,711150.0,0.0,0.0,0.0071115
sz002077,4.73,384549.0,0.0,0.00812439,0.00238552
sz002379,3.51,11232.0,0.0,0.00042439,0.00042439
sz300448,11.56,149124.0,0.0,0.0,0.00149124
sh603517,41.47,174174.0,0.2833333333333333,0.00226918,0.00365878
sz000690,7.43,543133.0,0.0,0.0,0.00543133
sz002315,14.67,437166.0,0.0,0.02939293,0.0237357
sh603356,14.1,94470.0,0.7,0.00011307,0.00163284
