,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000513,33.61,531038,0.0021067599999999996,0.45
sz300616,79.0,94800,0.0095121,0.85
sz300651,48.4,1577840,0.03157364,0.3
sh603577,10.71,41769,0.0037018500000000005,1.3833333333333333
sz300740,17.19,128925,0.0005536,0.3
sh601298,7.77,6629364,0.0293178,0.25
sz300497,18.17,428812,0.0135605,0.5
sh600378,10.33,87805,0.00628245,4.933333333333334
sz000028,44.3,75310,0.00326458,0.0
sz000812,4.52,2565100,0.0038855,0.3333333333333333
sz300404,13.28,253648,0.0002034,0.0
sz300643,9.62,134680,0.00151034,0.0
sz002602,20.41,1561365,0.03759522,0.13333333333333333
sh600415,4.43,1472089,0.00695875,0.11666666666666667
sh603889,10.01,16016,0.0299505,0.0
sz300506,16.83,99297,0.00028696,0.0
sz002361,4.4,376200,0.00442323,0.1
sh600510,6.47,133929,0.00039,2.8833333333333333
sz002447,3.21,824007,0.00146965,0.5333333333333333
sh600936,4.35,17835,0.0007506899999999999,1.8333333333333335
sz300569,19.11,370734,0.0006783,0.1
sh600688,5.53,371063,3.324e-05,0.3333333333333333
sh601088,20.61,2757618,0.01452548,0.15
sh600126,5.04,82656,0.011978639999999999,2.7
sh600773,7.15,919490,0.005798599999999999,0.2
sz300605,16.96,276448,8.494999999999999e-05,0.5
sz002423,12.55,11858620,2.4802428599999997,43.15
sh603605,51.0,668100,0.0037668000000000003,0.0
sh603030,6.88,38528,0.00448324,0.5833333333333334
sh603967,0.0,0.0,0.0,0.0
sz002197,8.52,1201320,0.00376712,0.1
sz002181,4.93,1861075,0.0256194,0.2
sz002225,5.23,735338,0.007353380000000001,3.683333333333333
sh603421,23.49,197316,0.00290238,0.2
sz000676,10.66,82082,0.0038376,5.166666666666666
sz300293,8.64,204768,0.008750520000000001,0.0
sz002484,7.09,283600,0.01201122,0.21666666666666667
sz002331,10.27,118516,0.00245224,0.0
sz000157,4.22,1372344,0.03828720000000001,6.6499999999999995
sz300526,12.3,225090,0.0008021,1.05
sz000589,3.91,118473,0.005194,0.31666666666666665
sz300246,14.0,616000,0.007812,5.35
sh600728,10.5,15204095,0.04713228,0.3
sz300415,7.15,21450,0.00108,1.35
sh600169,2.83,263332,0.0016140599999999998,0.0
sz002437,3.6,1071360,0.0172908,0.08333333333333333
sh600939,5.33,329394,0.008612439999999999,0.8166666666666667
sh600305,12.28,8431448,0.013273479999999999,0.15
sz002926,10.92,6552764,0.01223412,0.0
sh603833,95.53,220388,0.004329,0.13333333333333333
sz002812,58.3,1375880,0.0010115,0.11666666666666667
sh600809,50.0,1096700,0.0034268,0.0
sh600109,9.97,3817982,0.0251883,0.1
sz002479,5.23,190372,0.011757040000000002,8.566666666666666
sh600228,8.3,35690,0.0019860900000000003,0.65
sz002207,6.08,3034528,0.1896155,21.083333333333332
sz000932,7.8,3708120,0.10551156000000002,0.25
sh600790,4.12,243492,0.030614550000000004,7.5166666666666675
sz002427,14.5,1716800,0.20570407000000002,32.38333333333333
sz002472,7.1,145550,7.1299999999999995e-06,0.13333333333333333
sz002103,4.9,43610,0.00046248000000000003,3.55
sh600272,8.22,2466,0.0041184,0.1
sz300075,11.8,299720,0.0013792400000000001,0.4166666666666667
sz002815,16.58,316678,0.017162240000000002,0.9500000000000001
sh600397,2.52,104580,0.0020717400000000003,7.333333333333333
sh600598,9.25,481925,0.009234259999999998,3.4166666666666665
sh600682,11.47,1278905,0.0160537,0.43333333333333335
sh601016,2.97,3861297,0.03861297,12.016666666666667
sh600643,11.88,4513224,0.00951986,0.0
sh600165,5.19,885933,0.00941628,3.7666666666666666
sz002224,6.07,187563,0.67934053,106.73333333333333
sh600794,3.09,312708,0.0015643299999999998,3.1166666666666663
sz000797,5.49,131760,0.19443372,8.0
sz002910,12.85,160625,0.00113344,2.4166666666666665
sh600276,72.8,8564192,0.020586,0.0
sz000949,3.26,146374,0.00104622,4.483333333333333
sz002030,11.98,1521460,0.0152146,0.2
sh603688,14.83,2966,0.0067872,1.45
sz000912,5.54,1337910,0.00736442,1.0
sz300523,50.0,325000,0.00166485,0.15
sh600074,1.22,191540,0.00904264,23.46666666666667
sz002295,7.9,224360,0.00109874,1.8166666666666669
sh600076,4.75,484500,0.00344871,0.16666666666666669
sz300590,33.55,1076955,0.00189422,0.1
sz300707,17.19,214875,0.00070889,0.0
sz300325,4.01,2013822,0.0014047599999999997,0.15
sz300150,5.03,20120,0.00262656,1.9000000000000001
sh603315,12.8,28160,0.001898,3.916666666666667
sh600738,8.94,490806,0.006314,0.2
sz002303,5.25,61677,0.0013409,0.6333333333333333
sh600787,6.13,18390,0.00330546,2.95
sz002505,1.99,336708,0.008968619999999998,0.5166666666666667
sh600121,3.45,243570,0.00033464,0.15
sz300109,16.86,411384,0.0034021900000000002,0.0
sh600767,5.04,25200,0.0010106100000000001,2.283333333333333
sh600057,4.77,188415,0.0021557800000000004,6.683333333333333
sz002532,5.76,89280,5.84e-06,0.0
sz300155,5.14,178358,0.0038909799999999996,8.600000000000001
sz002452,4.14,55062,0.00780615,5.516666666666667
sh600184,11.25,33750,0.0003375,0.0
sz300588,13.98,198516,0.00035175,0.05
sz002226,5.86,849114,0.0192542,1.7833333333333334
sh600246,3.99,113643,0.022292720000000002,6.533333333333333
sz002438,6.73,116429,0.0002064,1.2
sh603619,16.22,377926,0.00034146000000000003,0.0
sz300540,12.94,143634,0.00023706,0.0
sz002002,4.73,2059915,0.12805586,3.15
sz002745,14.61,4482348,0.00962268,0.0
sh603826,16.56,223560,0.00467556,0.0
sz300175,5.0,6096500,0.3133601,239.83333333333334
sz300174,12.66,32960,0.00016691999999999998,0.0
sh603001,11.11,14443,0.00010044,1.5333333333333334
sh603528,6.95,567815,0.00034349,0.0
sz300686,11.29,117416,0.00393845,0.5
sz000062,20.2,272700,0.0003054,0.21666666666666667
sz300070,9.55,6702190,0.038858840000000006,0.05
sz000862,6.3,3180240,0.01348995,0.0
sz002696,8.8,126720,0.00061272,0.23333333333333334
sh603869,19.88,1157016,0.00224,0.06666666666666667
sz300485,11.44,526240,0.0034464499999999998,1.7000000000000002
sz000752,7.47,1569447,0.00608351,0.44999999999999996
sh600818,11.88,149688,9.576e-05,0.05
sz300771,0.0,0.0,0.0,0.0
sh600052,3.34,326652,0.0184858,10.516666666666666
sh600747,1.44,92160,0.00010803999999999999,14.2
sz002454,4.94,153634,0.0076979200000000005,0.1
sz300038,11.19,964578,0.0323697,0.1
sz000780,3.59,193860,0.01059305,1.7833333333333334
sh600027,4.45,228396,0.006262469999999999,4.166666666666666
sh600857,9.65,950525,0.00950525,0.4
sh600098,6.22,47894,0.0038375,0.55
sz300642,42.01,319276,0.0028893200000000003,0.1
sz300498,32.68,11128684,0.13934478,0.3
sz000698,4.22,137572,0.0054655,0.45
sz000837,4.89,1202451,0.01415664,0.11666666666666667
sz300204,12.84,100666,0.00178296,0.3
sz000559,6.15,201105,0.0049625,6.083333333333333
sz300098,8.88,1602387,0.008444609999999998,0.3333333333333333
sz002891,38.51,157891,0.00163683,0.15
sz002430,11.56,632332,1.1570000000000001e-05,0.6833333333333333
sz002341,11.5,5999550,0.00434161,0.05
sh600461,5.88,109368,0.00166687,1.1166666666666667
sz002443,6.3,331380,0.0041013,1.6166666666666667
sz300273,5.7,1057350,0.0010598399999999998,0.0
sz300048,2.87,189420,0.0031581,0.25
sh600022,1.89,1765317,0.27937951999999994,8.733333333333333
sz000021,7.41,151164,0.00445808,0.8333333333333333
sz000760,3.77,13082654,0.032032,0.05
sz300039,4.65,109275,0.00658924,4.633333333333333
sz300178,9.72,1008936,0.0016541000000000001,0.0
sz002414,26.42,985466,0.00140768,0.05
sz000608,5.82,111744,0.00021348,3.05
sz002613,3.26,40098,0.00170751,0.43333333333333335
sz002345,4.93,130645,0.00889544,5.583333333333333
sh600221,2.18,1267670,0.06828639,8.366666666666667
sh600694,28.55,302630,0.010693,0.9833333333333333
sh603709,29.8,1275440,0.00026937,0.0
sz002928,20.09,560511,0.00071225,3.5
sz300670,16.68,50122,0.03281456,3.0
sz002021,3.22,509082,0.00465075,0.23333333333333334
sz300432,6.43,43724,0.00157221,0.4
sz000955,4.56,399912,0.004838349999999999,0.06666666666666667
sz000531,7.46,542342,0.028373850000000003,0.35
sh600862,8.04,324012,0.0009881999999999998,0.0
sz002755,16.78,731608,0.0002562,0.0
sh600251,5.68,327168,0.00327168,0.0
sh600850,19.2,184320,0.00221375,0.11666666666666667
sh600660,24.35,757285,0.07547419,0.5666666666666667
sz300720,26.77,1354562,0.007123480000000001,0.08333333333333334
sh601186,11.51,7589625,0.1157564,0.35
sz000606,7.1,34080,9.295000000000001e-05,0.55
sz002461,5.45,257785,0.00601284,2.35
sz300033,76.4,10757120,0.024443700000000002,0.2
sz000988,14.96,5206080,0.02760816,4.1499999999999995
sz000586,11.77,609686,0.00997571,0.2
sz300749,36.7,2385500,0.017643600000000002,0.0
sh603648,11.5,630200,0.0030261000000000003,0.03333333333333333
sz002614,17.33,142106,0.00101268,0.16666666666666666
sh600663,15.84,190872,0.0032200000000000006,0.4666666666666667
sz000558,3.43,455847,0.00470906,0.35
sh601028,5.22,11466,0.00244001,3.9833333333333334
sz000692,3.16,53720,0.00701508,2.05
sh601598,5.05,3496676,0.00591672,0.3333333333333333
sh601800,12.42,736506,0.00862524,0.23333333333333334
sh600392,10.28,782616,0.004192100000000001,3.0833333333333335
sh600345,24.65,256360,0.00225225,0.16666666666666666
sz002316,8.03,212795,0.00128138,0.15000000000000002
sh600491,7.34,141662,6.633e-05,0.5666666666666667
sz002951,0.0,0.0,0.0,0.0
sh600820,7.19,456896,0.05055939,1.9166666666666665
sz002289,7.1,286130,0.00323982,0.35
sh603117,4.18,104416,0.00037135999999999994,4.016666666666667
sh600701,2.53,415679,0.35155917,165.78333333333333
sz300637,31.51,277288,0.00410328,0.0
sz002062,4.23,33417,0.00257656,8.016666666666667
sz002131,1.79,4675480,0.1006725,2.6
sh601890,4.74,5594622,1.1789792999999997,69.71666666666667
sh603283,18.98,110084,0.0008617499999999999,1.3666666666666667
sz000037,8.8,2311760,0.00304962,0.0
sh600543,6.75,150525,0.0003395,0.4166666666666667
sz002647,15.21,1022112,0.01022112,0.3
sz300630,61.45,92175,0.0055269,0.15000000000000002
sh600070,7.95,1200450,0.0120045,0.26666666666666666
sz300589,13.19,1482556,0.00815745,5.016666666666667
sz300669,19.46,9730,0.0013986,0.0
sz002757,31.3,184670,0.00031519999999999996,0.1
sh603737,47.8,114720,0.0013496,0.0
sh603799,38.38,4933097,0.011664,0.0
sz002348,4.08,1258680,0.01043725,0.16666666666666669
sh600425,3.79,4813300,1.6964791199999998,234.5
sh600705,5.85,4149405,0.01392783,0.11666666666666667
sz000761,3.79,44722,0.00185372,2.1333333333333333
sz002807,6.37,431886,0.00130345,1.0166666666666666
sz002404,6.25,41250,0.0036738,2.5500000000000003
sz002048,12.6,435960,0.012045440000000001,0.3
sh600571,9.88,4915300,0.0067604399999999995,0.03333333333333333
sz000928,5.0,147000,0.00160821,1.6833333333333333
sz300335,7.04,49280,0.0161542,0.5
sh600356,7.19,100660,5.054e-05,0.0
sz000551,6.78,42714,0.0006138000000000001,0.05
sz000693,0.0,0.0,0.0,0.0
sz000428,3.02,96640,0.002128,0.6666666666666667
sz300302,8.95,124405,0.0008540500000000001,0.23333333333333334
sh600323,15.77,271244,0.00301971,0.9
sh600727,6.36,136740,1.2800000000000001e-05,0.5
sh600831,8.5,1195950,0.00205625,0.0
sh601717,6.1,208010,0.007527600000000001,0.0
sz000498,5.9,849010,0.00801804,0.1
sh600681,14.1,10246188,0.023436119999999998,0.0
sz002866,12.18,113274,0.00026928000000000005,3.1166666666666667
sh600525,6.86,808794,0.00325728,0.05
sz300723,33.74,3374,3.374e-05,0.0
sh603993,4.81,3023566,0.07483124,1.25
sh600079,11.07,353133,0.00214037,0.2
sz300600,24.5,1302723,0.00022229999999999998,0.45
sz002818,23.5,11750,0.0015710500000000003,0.03333333333333333
sh603288,78.87,17461818,0.17461818,0.15
sz002114,8.28,40572,0.001169,3.2
sh603659,50.18,155558,0.0009614,0.0
sz000622,7.11,2342745,0.00227289,0.0
sh600992,8.48,19504,0.011193100000000001,3.6
sz300272,8.7,4957260,0.0495726,0.1
sh603890,13.3,163590,0.0008550399999999999,0.8833333333333333
sz002112,0.0,0.0,0.0,0.0
sz002900,13.39,127205,0.0021488,0.3
sh603883,57.48,316140,5.762e-05,0.0
sz000902,9.5,950,0.00206712,3.05
sh600318,8.92,2787500,0.0009914400000000001,0.25
sh600822,9.6,327360,0.001053,3.3
sh600721,5.93,145285,0.00028752,0.7
sz300213,7.48,1229712,0.0097266,0.55
sz300084,5.99,135973,0.031512,1.7666666666666666
sz300076,4.96,309504,0.00216067,0.6666666666666667
sh603002,4.21,55993,0.00146929,5.1000000000000005
sh600290,5.2,422760,0.01269844,0.18333333333333335
sh603266,16.08,11256,0.0170068,0.2
sh603990,41.5,8300,0.00238716,0.45
sh600063,3.16,291036,0.00043884,0.7
sh600960,4.1,222630,0.0071166599999999995,0.7000000000000001
sz002240,9.1,193830,0.010901220000000001,0.3
sh600416,6.93,54054,0.02071608,0.13333333333333333
sz300767,0.0,0.0,0.0,0.0
sh600130,4.25,826625,0.00058926,0.7333333333333333
sz300165,4.84,225060,0.00101365,0.0
sz300002,4.36,10117380,0.006014639999999999,0.0
sz300237,4.56,69312,0.0230046,0.05
sz002036,11.78,326306,0.00287012,0.0
sh600908,6.58,640234,0.00543084,0.31666666666666665
sh600358,4.17,381555,2.1099999999999998e-05,0.2
sz300702,27.5,292435,0.00254618,0.15
sh600257,5.13,185193,0.0056358400000000005,8.816666666666666
sz002234,23.76,1591920,0.0010331999999999997,0.0
sz002120,35.85,39435,0.00014588,0.05
sz002587,6.65,694925,0.00150752,3.0166666666666666
sz002796,48.8,590480,0.00044811,0.2
sz002776,23.83,1324948,0.0001206,0.05
sz002251,9.07,9977,0.0406692,0.21666666666666667
sz002359,9.4,4435860,0.0011508,0.0
sh600250,8.43,977880,0.00210691,0.48333333333333334
sz300265,9.53,421226,0.004212259999999999,3.0
sz000959,4.31,51720,0.020518949999999998,1.8833333333333333
sh603703,10.4,24960,0.00275517,4.1
sz300395,18.58,5574,0.00052164,0.2
sh601226,4.52,245436,0.0011678100000000002,0.0
sh600830,6.25,1285000,0.0048113999999999995,0.45
sz002060,3.4,360060,0.00367696,1.35
sh600178,5.3,166420,0.008511849999999998,0.8666666666666667
sz002594,54.88,4066608,0.00406778,0.05
sz002104,6.92,985408,0.00427328,0.45
sh600516,22.39,5877375,0.02026349,0.11666666666666667
sz002309,8.74,219374,0.036294,0.2
sz300584,27.85,1551245,0.0013145899999999998,0.0
sz300031,14.45,31790,0.00035039999999999995,0.0
sz002024,12.3,3489510,0.01672538,3.2666666666666666
sh601618,3.47,2945336,0.06375264,0.3333333333333333
sz300176,38.5,250250,0.05337193999999999,3.0
sh603790,23.12,712096,0.00335675,0.4666666666666667
sz002769,11.65,137470,0.0041545,0.06666666666666667
sz300359,6.71,277458,0.005508,0.3
sh600328,7.96,251536,0.00753812,0.2
sh600410,7.05,838950,0.0018788499999999998,1.4
sz300571,52.85,866740,0.0003204,0.0
sz002369,8.88,2119656,0.00070231,0.0
sh600502,4.2,67872,0.00573672,1.45
sh603701,12.76,26796,0.005576899999999999,1.3333333333333333
sz002709,34.11,4526397,0.00608125,0.0
sh601002,7.18,1576728,0.00047586,0.0
sh600658,5.67,54319,0.00359216,0.6666666666666667
sh603773,49.4,177840,0.02698425,0.05
sz000593,6.87,280983,0.0018382000000000001,0.0
sh600640,12.11,787150,0.00178752,0.3666666666666667
sz002261,5.56,558780,0.00502656,0.35
sz002630,3.47,826207,0.004994190000000001,0.2
sz300267,4.0,1063200,0.005623680000000001,0.05
sh603589,44.9,231370,0.00237966,0.05
sz002191,9.63,158895,0.0141665,0.4666666666666667
sz002597,16.86,357432,0.00197847,0.0
sh603520,28.88,72200,0.00069552,0.0
sh600478,5.37,4327683,0.01559866,1.8
sh600566,35.3,1472010,0.00148932,0.13333333333333333
sz300725,81.77,318903,0.010973869999999998,0.0
sz300261,5.31,101952,4.86e-05,0.3
sh603567,12.81,299754,0.00299754,4.233333333333333
sz300445,11.55,62370,0.00712155,0.0
sh600863,2.96,150738,0.02784587,1.75
sh601137,8.19,82719,0.0005911200000000001,1.6666666666666667
sh603260,57.49,1931664,0.00103662,0.1
sh600691,2.79,110205,0.0013383999999999998,7.616666666666666
sz300101,11.3,158200,0.00215271,0.15
sh600295,8.9,184230,0.006796440000000001,0.21666666666666667
sh601985,6.02,3306768,0.0966267,0.65
sz000833,5.37,144453,0.0021633299999999998,0.0
sz000560,5.6,117600,0.001128,0.9500000000000001
sz300718,16.78,41950,0.00241116,0.05
sh600419,15.92,1639760,0.00062634,0.08333333333333333
sz300077,8.21,8075356,0.0016968600000000001,0.0
sh603121,32.0,1747200,0.00286792,0.06666666666666667
sz000599,4.25,221000,0.0030175,4.55
sz300022,4.42,125528,0.00032930000000000004,0.0
sh603351,63.55,781665,0.0047925,0.45
sz002714,45.51,5926767,0.01119715,0.0
sz300761,80.0,35189680,0.5534751600000001,11.5
sz300223,23.66,366730,0.002444,5.0
sh600998,15.44,932576,0.01273545,0.4
sh600289,2.75,94512,0.00375889,3.033333333333333
sz300191,16.93,27088,0.0227088,3.066666666666667
sh600997,6.82,936386,0.00697662,0.3
sh603876,19.37,201448,0.0037012000000000004,0.15
sz300360,8.37,41850,0.00183168,0.05
sz000401,15.5,3540200,0.046675879999999996,0.05
sz002848,14.59,245112,0.0026496,0.35
sz300409,16.9,694590,0.00493612,0.05
sh601139,5.97,78207,0.0235643,0.31666666666666665
sh600203,5.52,129168,0.0019154399999999998,5.433333333333334
sz000416,5.48,435660,0.00527868,0.4666666666666667
sh600804,9.76,1178032,0.0015778,0.0
sh600977,15.78,727458,0.00842652,0.3666666666666667
sz002872,10.0,878500,0.037286,0.05
sz300308,54.78,542322,0.00431028,0.15
sz002506,5.3,4330100,0.043513,4.95
sz000031,5.83,240196,0.00232848,0.0
sz002568,13.02,13020,0.008897700000000001,0.0
sz002204,3.74,742016,0.00928645,0.05
sz000708,11.23,306579,0.0033320999999999997,0.08333333333333334
sh601808,9.85,391045,0.00462384,2.7
sz002194,10.3,869320,0.14543280000000003,9.95
sh600696,5.61,92004,8.745e-05,1.6333333333333333
sh603607,19.3,127380,0.00027272,0.0
sz002180,25.41,66066,0.0024787200000000002,0.8500000000000001
sz002167,6.7,1073340,0.0021772799999999998,0.7333333333333333
sz300697,12.25,227850,0.0024255,5.016666666666667
sz000540,4.8,2112960,0.08832767999999999,1.6833333333333331
sz300065,13.83,208874,0.00109512,0.0
sz002450,6.55,44600915,1.1039632,244.83333333333331
sh600307,2.35,871615,0.0221592,7.050000000000001
sh600550,4.42,22100,0.00693528,4.633333333333334
sz300560,21.12,1482624,0.00044394,0.0
sz002105,4.61,4610,0.0014395999999999999,8.283333333333333
sz002589,7.4,1724200,0.04100118,1.1666666666666667
sh600197,16.61,747450,0.09626839999999999,3.4166666666666665
sz000826,11.9,841330,0.0011233,0.05
sz000572,2.55,5596740,0.01954107,4.95
sh600099,6.58,27636,0.00074032,3.6
sz002476,5.32,666064,0.00188964,1.3
sz002628,5.6,784560,0.0028548,3.8666666666666667
sh603706,26.3,744290,0.0070713799999999995,0.0
sz002595,19.05,401955,0.0160555,0.5666666666666667
sh603725,12.2,14640,0.000741,1.8666666666666667
sz300061,8.96,81536,0.0008153600000000001,3.9
sh600712,4.26,44304,0.0084315,0.16666666666666666
sh603718,12.97,22049,0.0007302400000000001,0.0
sh600072,9.33,1042161,0.00640452,0.05
sz002078,7.24,773232,0.0061625,0.6000000000000001
sh600125,8.07,678687,0.00808808,0.03333333333333333
sh600340,31.75,1276350,0.0016269,0.0
sz300446,19.48,278564,0.0028246,5.0
sz002559,7.86,29868,0.00030693,0.0
sz000407,4.19,33939,0.02978166,0.2
sh600008,4.06,1809948,0.01809948,3.45
sh603299,6.37,118482,0.0015296,1.1333333333333333
sz002790,12.47,110983,0.0016875,0.3833333333333333
sz002936,5.81,6099338,0.02044664,0.11666666666666667
sh600886,8.1,822150,0.0814368,2.8166666666666664
sz300402,9.15,166530,0.00036075,0.2
sz002247,4.74,203820,0.007568399999999999,0.4666666666666667
sz002554,3.01,220934,0.0008393099999999999,0.6666666666666666
sz002101,8.99,133951,0.03538737,1.4833333333333334
sh600724,3.9,270270,0.00136416,0.1
sz000909,7.89,214608,0.00490758,0.0
sh600501,7.45,129630,0.00230557,0.21666666666666667
sz002588,4.88,114680,0.00152028,0.06666666666666667
sh600737,8.3,341960,0.00554688,0.0
sh603629,37.8,570780,0.00470229,0.18333333333333335
sh600981,4.69,913143,0.01850125,4.583333333333333
sh600337,4.56,107114,0.000918,0.16666666666666666
sh603708,23.2,67280,7.014e-05,0.35
sz002051,13.56,322728,0.00099718,0.75
sh600279,4.4,287320,0.0015806400000000001,3.316666666666667
sz002518,10.31,347447,6.264e-05,0.0
sz002338,12.91,41264,0.0038720499999999997,0.2833333333333333
sz002216,7.55,123820,0.021992280000000003,1.85
sz002166,7.45,458920,0.0016791900000000001,3.3833333333333337
sz300389,17.35,50315,0.0005031500000000001,0.0
sz300566,15.4,137060,0.00079407,0.4
sh600859,15.9,578760,0.00108596,0.1
sh603728,13.76,254560,0.00707112,0.8833333333333333
sh600255,2.39,3633995,0.05942018,2.283333333333333
sz002528,4.32,306482,0.00545,0.7000000000000001
sz300130,14.6,1788500,0.20256477999999997,1.3499999999999999
sz002192,28.5,470250,0.009842700000000001,0.0
sh603879,10.69,64140,0.0007545999999999999,0.0
sh603033,21.5,126850,0.00430612,1.6666666666666667
sz002705,10.73,118030,0.0011803,1.1166666666666667
sz002927,33.93,542880,0.0276766,0.18333333333333335
sh600238,8.25,825,0.00421,1.6
sz000655,4.33,269326,0.0697455,28.48333333333333
sh600119,7.24,362000,0.0005314400000000001,2.0166666666666666
sz000678,7.26,42108,0.0032950799999999997,1.5333333333333332
sz000099,7.6,633080,0.023707970000000002,0.4
sz300164,7.09,763593,0.00813246,0.2
sh601369,6.6,1320,0.00400452,0.18333333333333332
sz002034,16.87,681227,0.00221508,0.0
sz002943,42.6,1375980,0.0006535499999999999,0.0
sz000700,3.6,163800,0.00051042,1.85
sh600495,5.3,318000,0.0006902999999999999,0.03333333333333333
sz300567,67.12,147664,0.0015437600000000001,5.0
sz002627,7.33,264613,0.00264613,0.55
sh600785,17.62,82814,0.00048815999999999996,0.7
sz002389,14.33,593262,0.0029067800000000003,0.9166666666666666
sh603617,18.39,229875,0.0017575,0.25
sz002129,9.73,1296912,0.07148079999999998,0.06666666666666667
sz000056,5.54,153458,0.00626574,0.9333333333333333
sz300207,11.26,163270,0.0012219400000000001,0.08333333333333334
sh600315,31.01,511665,0.019044119999999998,0.1
sh603318,13.18,79080,0.00028518,0.2
sz300606,19.36,356224,0.00038361,0.2
sz000707,3.45,9660,0.00890266,3.85
sz000950,5.65,102265,0.0024653199999999996,0.55
sz000418,55.55,255530,0.00022380000000000002,0.8
sz300757,68.52,1884300,0.007188370000000001,0.0
sh603179,17.66,1287414,0.01287414,0.06666666666666667
sz000793,3.82,5817107,0.01548508,0.1
sz002937,28.51,812535,0.01359056,0.1
sz300694,22.0,1502600,0.00092127,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,19.74,157967,0.00039939999999999995,0.0
sz000875,2.86,1001286,0.011024639999999999,2.1166666666666667
sz002049,37.9,1656230,0.00484251,0.0
sz002433,5.63,127801,0.0022374,1.15
sh600300,3.25,329225,0.01574625,6.6
sz002254,11.5,308200,0.006191609999999999,0.1
sz002165,4.53,59343,0.00025479999999999996,0.0
sh601009,7.47,4208449,0.31502085,0.38333333333333336
sz000657,6.35,95250,0.00017253,0.6
sz001696,5.84,592760,0.012361049999999998,0.5833333333333334
sz000611,4.77,1248786,0.00492318,0.2833333333333333
sz300149,16.87,1341418,0.07745115000000001,0.38333333333333336
sz002643,11.08,868672,0.00623832,0.6166666666666667
sz300623,29.99,230923,0.00309969,0.0
sz000939,1.23,5249394,0.01767868,0.3
sh600635,5.64,12444660,0.02307405,0.3333333333333333
sz300268,14.9,1957860,0.00507088,0.35
sz002549,6.2,46500,0.00022571999999999997,1.75
sh601818,4.25,2344725,0.35913680000000003,0.0
sz002631,7.7,146300,8.546999999999999e-05,0.6333333333333333
sh603839,11.54,130402,0.00425776,0.05
sz002625,11.91,1136214,0.01136214,0.0
sz002350,6.98,8376,0.00742692,3.583333333333333
sz000672,9.8,1022140,0.013184,0.25
sh600548,9.4,22560,0.0003969,0.3
sz002612,9.95,54725,0.00013038999999999998,0.0
sz300685,50.46,20184,0.00025525,0.0
sh600575,2.6,390000,0.00522783,3.416666666666667
sh603877,19.08,194616,0.00044159999999999995,0.15000000000000002
sz000561,6.81,186594,0.00277704,0.05
sh601001,4.8,426240,0.048696460000000004,5.983333333333333
sh603226,18.74,937000,0.0148875,0.31666666666666665
sh601098,13.6,202640,0.0002726,0.11666666666666667
sz300769,0.0,0.0,0.0,0.0
sz002428,7.54,1257672,0.0064855,3.1
sz000778,4.93,740979,0.01472625,4.183333333333334
sh600010,1.77,6694600,1.4852484000000001,20.200000000000003
sh603616,12.05,876035,0.0025935,0.13333333333333333
sz002527,6.49,1694539,0.01694539,3.55
sh603389,10.59,436308,0.013323149999999999,0.5666666666666667
sh603696,12.22,91650,0.00025767,0.05
sz300167,5.37,51552,0.0011009000000000001,0.1
sh600455,24.15,2415,0.0010470499999999999,0.25
sz002893,15.31,79612,0.00212024,0.3
sz002851,26.65,418405,0.0053576000000000006,0.06666666666666667
sz002629,4.03,343356,0.0005629499999999999,0.31666666666666665
sz300715,24.53,176616,7.587e-05,0.15
sh600368,3.46,142898,0.04950302,8.133333333333333
sz002779,18.11,48897,0.00239,5.6499999999999995
sh603386,17.23,294633,0.00063396,3.0
sz002809,17.06,64828,0.00221184,0.3
sz000922,7.69,462169,0.0032476799999999998,4.816666666666666
sz002127,10.76,865104,0.005103669999999999,0.05
sz300509,11.82,30732,0.0013832,0.4
sh601019,8.81,25549,0.00225675,0.4
sh600743,2.94,3437742,0.010268,0.4666666666666667
sh603192,33.4,871740,0.0087174,0.18333333333333332
sh603289,9.15,18300,0.004949,0.1
sz002141,4.76,955332,0.0037781499999999997,0.5
sh603496,27.95,101710,0.0038346299999999995,0.15000000000000002
sz300140,9.95,436805,0.0027916000000000004,0.0
sz002922,17.19,197685,0.0007550799999999999,0.0
sh600148,16.61,149490,0.00013352,0.2
sz002457,9.19,1643172,0.016431719999999997,0.05
sh603895,25.09,165594,0.0007811999999999999,0.0
sh603579,33.1,274730,0.00093016,0.7166666666666667
sz300006,4.5,761400,0.0048805,0.35
sz002693,4.5,26100,0.0032084099999999996,0.11666666666666667
sh603612,15.98,752658,0.01107414,0.4666666666666667
sh601988,3.85,3844610,0.780507,5.3
sz002135,5.53,184149,0.0098056,2.95
sh600280,4.65,443145,0.00302505,1.0833333333333333
sz300287,4.37,343325,0.008969940000000001,1.1
sz300266,3.95,2325760,0.034020840000000004,0.35
sz002522,5.54,318550,0.0007700399999999999,2.2666666666666666
sh603657,32.05,570490,9.654e-05,0.0
sz002164,3.56,83660,0.00880479,0.9
sh600146,7.32,916464,0.22354068,1.7666666666666666
sh601258,1.65,28055775,1.91551122,37.85
sz002063,8.03,306746,0.03481936,0.8666666666666667
sz300330,7.82,123556,0.0017661600000000001,0.0
sz002512,5.32,309624,0.0129809,2.8833333333333333
sz300013,14.25,112575,0.0012825,0.0
sz002148,6.92,338388,0.02030595,7.083333333333334
sz300072,9.95,4923310,0.01841425,0.05
sz300547,24.65,995860,0.01226832,0.0
