,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300191,20.02,3917914.0,0.15,0.00619981,0.01861433
sh600997,7.11,539649.0,0.0,0.02464001,0.01995802
sh603876,19.33,875649.0,1.0,0.00070037,0.00159642
sz300360,9.17,250341.0,1.5166666666666666,0.00101536,0.00309727
sz000401,18.59,940654.0,0.1,0.00209851,0.01912635
sz002848,15.84,3264624.0,0.0,0.00499293,0.0001941
sz300409,19.6,21683480.0,0.0,0.01894935,0.00498016
sh601139,6.35,1210945.0,0.15,0.00257921,0.00444214
sh600203,8.02,4300324.0,0.0,0.01275191,0.00404008
sz000416,7.0,13559700.0,0.2,0.00907111,0.00885428
sh600804,11.37,2212602.0,0.0,0.01230918,0.01230918
sh600977,19.47,1294755.0,0.18333333333333332,0.05718795,0.04557926
sz002872,11.38,200288.0,0.0,0.00155638,0.00035888
sz300308,54.18,297990.0,0.0,0.01041293,0.00153535
sz002506,7.27,2766235.0,0.05,0.07572834,0.00916796
sz000031,7.33,428805.0,0.1,0.0,0.00490998
sz002568,16.95,311880.0,0.2833333333333333,0.00404188,0.00450922
sz002204,4.43,598493.0,0.0,0.00649426,0.0006698
sz000708,15.16,623076.0,0.05,0.00228468,0.00126777
sh601808,10.6,327540.0,4.966666666666667,0.0,0.00457878
sz300777,0,0,0,0,0
sz002194,24.24,47195280.0,0.0,0.0,0.4719528
sh600696,6.54,26814.0,0.65,0.01027531,0.01171612
sh603607,21.71,110721.0,5.333333333333333,0.0,0.00234469
sz002180,28.1,289430.0,0.0,0.00293569,0.0096559
sz002167,8.69,2694334.0,0.0,0.00268877,0.00152777
sz300697,14.55,432135.0,0.0,0.00256001,0.00585235
sz000540,5.05,1928595.0,0.25,0.00950635,0.0148024
sz300065,17.99,358001.0,0.0,0.00452556,0.00098586
sz002450,6.16,3163154.0,0.11666666666666667,0.0001234,0.0187731
sh600307,2.42,406318.0,0.7166666666666667,0.030896140000000002,0.01149379
sh600550,5.13,258552.0,0.6166666666666667,0.00575269,0.0043981
sz300560,22.39,2870398.0,0.0,0.00223301,0.00223301
sz002105,5.82,1223364.0,0.05,0.01555254,0.00168333
sz002589,8.35,326485.0,0.0,0.01703635,0.01691945
sh600197,20.25,548775.0,0.08333333333333333,0.00758164,0.01153218
sz000826,15.08,938941.0,0.0,0.00928,0.00928
sz000572,3.06,7042284.0,0.2,0.01670362,0.0108634
sh600099,9.07,1532830.0,0.0,0.00458675,0.00458675
sz002476,6.66,417582.0,0.08333333333333333,0.00160411,0.00113318
sz002628,6.7,5603880.0,0.05,0.06054497,0.01518149
sh603706,27.9,535680.0,0.0,0.0084795,0.00149705
sz002595,0.0,0.0,0.03333333333333333,0.00324569,0.00022824
sh603725,0.0,0.0,0.15,0.0,0.0016317
sz300061,9.15,111630.0,0.0,0.00332359,0.00257333
sh600712,5.63,745975.0,0.0,0.00250094,0.00056437
sh603718,14.17,83603.0,0.06666666666666667,0.00542695,0.00437637
sh600072,16.79,10188172.0,0.03333333333333333,0.04763966,0.02198583
sz002078,7.86,422082.0,0.0,0.01864897,0.00065688
sh600125,8.84,472056.0,0.0,0.0,0.00472056
sh600340,32.78,1032570.0,0.0,0.0,0.0103257
sz300446,26.81,217161.0,0.0,0.00488696,0.00488696
sz002559,8.5,293250.0,5.083333333333333,0.0,0.01045308
sz000407,5.09,827634.0,0.8,0.01182055,0.0093682
sh600008,4.28,307304.0,1.05,0.0281166,0.0200417
sh603299,6.79,122899.0,0.0,0.00021112,0.00076379
sz002790,13.58,277032.0,0.13333333333333333,0.00525041,0.0036376
sz002936,5.97,1133106.0,0.7833333333333333,0.00844518,0.01125304
sh600886,8.6,13236260.0,0.0,0.05751344,0.00446607
sz300402,10.9,112270.0,0.2,0.02564952,0.02014783
sz002247,5.3,1324470.0,0.03333333333333333,0.00793086,0.00136348
sz002554,3.69,552762.0,0.05,0.01746564,0.00529908
sz002101,10.35,1216125.0,0.0,0.00496708,0.00303633
sh600724,4.42,137020.0,0.15,0.00869029,0.00183379
sz000909,11.0,29148900.0,0.0,0.0,0.291489
sh600501,10.12,134596.0,0.7,0.00290994,0.01945178
sz002588,5.46,55692.0,4.983333333333333,0.0,0.00161566
sh600737,10.75,10637125.0,0.11666666666666667,0.01477739,0.05346047
sh603629,38.21,328606.0,0.18333333333333332,0.00195218,0.00356814
sh600981,5.9,542800.0,0.5333333333333333,0.00088207,0.00404901
sh600337,6.58,3281446.0,0.18333333333333332,0.08730685,0.09599742
sh603708,26.2,52400.0,0.0,0.00013238,2.653e-05
sz002051,16.03,1899555.0,0.1,0.00217763,0.00417599
sh600279,6.21,1595349.0,0.0,0.0213169,0.00372606
sz002518,12.2,222040.0,0.0,0.0,0.0022204
sz002338,15.32,128688.0,0.15,9.213e-05,0.00178359
sz002216,8.05,53935.0,0.05,0.0,0.0005796
sz002166,10.53,5084937.0,244.95,1.053e-05,0.14918231
sz300389,17.64,54684.0,0.0,0.00021515,0.00021515
sz300566,17.7,385860.0,0.05,0.0005661,0.00062107
sh600859,19.16,184913.0,0.7,0.00032998,0.00349521
sh603728,13.88,136024.0,0.0,0.0001946,0.0001946
sh600255,2.69,220580.0,1.8,0.01661482,0.04738583
sz002528,4.93,112404.0,1.2,0.01000589,0.00559189
sz300130,17.15,313845.0,0.05,0.00454513,0.00526753
sz002192,29.62,725690.0,0.05,0.00307726,0.00134725
sh603879,13.16,559300.0,0.05,0.01083393,0.01024356
sh603033,26.2,62880.0,0.0,0.00021072,0.00021072
sz002705,13.43,153102.0,0.0,0.0,0.00153102
sz002927,34.1,129580.0,0.0,0.00103032,0.00103032
sh600238,11.36,1855088.0,0.35,0.00546307,0.00470998
sz000655,5.71,1546268.0,0.35,0.0041956,0.00362965
sh600119,8.04,1169016.0,0.1,0.0040592,0.00065932
sz000678,10.94,2935202.0,0.0,0.00067736,0.00203243
sz000099,8.4,229320.0,0.45,0.00420998,0.00433276
sz300164,7.73,511726.0,0.0,0.00404976,0.00144286
sh601369,7.44,433752.0,0.0,0.0,0.00433752
sz002034,18.52,24076.0,0.0,0.01560299,0.00256413
sz002943,36.91,103348.0,0.0,0.0,0.00140252
sz000700,4.35,743850.0,5.15,0.03839381,0.2698153
sh600495,5.99,302495.0,0.0,0.0,0.00302495
sz300567,77.2,1158772.0,0.11666666666666667,0.00582172,0.00653292
sz002627,8.46,134514.0,0.0,0.00554049,0.00604126
sh600785,18.45,1127516.0,0.08333333333333333,0.0,0.0152573
sz002389,14.3,283140.0,0.13333333333333333,0.00147092,0.00323164
sh603617,0.0,0.0,0.0,0.00667802,0.00022122
sz002129,10.63,5693428.0,0.05,0.19171019,0.00972566
sz000056,7.07,10033744.0,0.0,0.0,0.10033744
sz300207,13.9,4596730.0,0.0,0.00448638,0.00557924
sh600315,30.37,519327.0,0.16666666666666666,0.00776247,0.00289778
sh603318,26.8,1393600.0,0.0,0.0,0.013936
sz300606,0.0,0.0,0.0,0.00111805,0.00099635
sz000707,4.27,909510.0,0.0,0.0,0.0090951
sz000950,7.45,2231275.0,0.0,0.00035157,0.00154074
sz000418,62.36,823152.0,0.0,0.00154964,0.00142054
sz300757,60.2,216720.0,0.0,0.00150538,6.058e-05
sh603179,18.57,211698.0,0.05,0.00508429,0.00291911
sz000793,4.47,267306.0,0.9,0.00590814,0.01028861
sz002937,37.89,2868273.0,0.0,0.01209076,0.01913924
sz300694,29.38,10027394.0,0.0,0.01799434,0.02181791
sz300768,23.68,97088.0,225.58333333333334,0.00011508,0.00665076
sz300501,21.6,34560.0,0.0,0.0035482,0.00420193
sz000875,3.8,13269220.0,0.0,0.01820466,0.01327677
sz002049,45.3,1635330.0,0.15,0.00656644,0.01793107
sz002433,6.22,312244.0,0.15,0.00200614,0.00217776
sh600300,3.61,476881.0,0.45,0.00834251,0.01601213
sz002254,12.35,149435.0,0.2,0.03954847,0.00675446
sz002165,5.31,15399.0,0.9,0.00026158,0.00252934
sh601009,9.22,3471570.0,4.95,0.0,0.0389414
sz000657,7.09,24106.0,0.03333333333333333,0.00316992,0.00225784
sz001696,10.08,101512434.0,0.0,0.0,1.01512434
sz000611,4.55,338065.0,0.0,0.00122666,0.00058494
sz300149,17.29,24206.0,0.1,0.01239898,0.01660392
sz002643,11.98,143760.0,0.0,0.00222382,0.00222382
sz300623,22.56,241392.0,0.05,0.0009293,0.00104246
sz000939,1.19,107100.0,19.916666666666668,0.0,0.03229159
sh600635,7.1,832120.0,0.05,0.0,0.0239476
sz300268,16.48,6592.0,0.0,0.00317051,0.0008763
sz002549,7.84,2205392.0,0.03333333333333333,0.06323199,0.01744763
sh601818,4.38,1516356.0,1.55,0.0115143,0.04412437
sz002631,8.88,497280.0,0.06666666666666667,0.00396523,0.00166541
sh603839,12.76,20416.0,0.36666666666666664,0.00597186,0.0057895
sz002625,12.65,1364935.0,0.23333333333333334,0.0,0.01385173
sz002350,7.41,100776.0,0.0,9.888e-05,4.464e-05
sz000672,13.53,1656072.0,0.0,0.15863401,0.01536647
sh600548,10.77,59235.0,0.0,0.00010845,0.00010845
sz002612,10.75,29025.0,0.0,0.00107173,0.0001084
sz300685,49.53,44577.0,0.15,0.00228866,0.0003984
sh600575,3.03,460863.0,0.45,0.00438061,0.00786742
sh603877,20.92,25104.0,0.0,0.00157149,8.412e-05
sz000561,8.21,81279.0,0.15,0.00247296,0.00470449
sh601001,5.28,246576.0,0.45,0.00522168,0.00390053
sh603226,0.0,0.0,0.8166666666666667,0.00121187,0.00313535
sh601098,12.97,85602.0,0.0,0.00018178,0.00214259
sz300769,80.08,256496.0,217.45,8.008e-05,0.01297536
sz002428,7.74,1596762.0,0.21666666666666667,0.02273104,0.0253369
sz000778,5.34,247776.0,0.1,0.0,0.00902387
sh600010,1.86,1454148.0,12.616666666666667,0.0,0.22936591
sh603616,12.42,88182.0,0.35,0.00214681,0.00284586
sz002527,7.12,2420088.0,0.0,0.01152824,0.0114996
sh603389,11.43,721233.0,0.0,0.00995341,0.00173699
sh603696,14.13,7065.0,1.0666666666666667,0.00029857,0.00230617
sz300167,6.23,34888.0,0.45,0.01434049,0.00658188
sh600455,0.0,0.0,0.05,0.00518542,0.00446659
sz002893,16.54,24810.0,4.983333333333333,0.0,0.00084384
sz002851,31.36,1313984.0,0.05,0.0017967,0.00648862
sz002629,5.68,6199720.0,0.0,0.01087587,0.0022512
sz300715,0.0,0.0,0.95,0.00121706,0.00034174
sh600368,4.08,614448.0,4.466666666666667,0.026879350000000003,0.02677568
sz002779,0.0,0.0,0.0,0.0,9.292e-05
sh603386,17.75,122475.0,0.26666666666666666,0.00209872,0.0029679
sz002809,20.55,119190.0,0.0,0.0,0.0011919
sz000922,11.93,2814287.0,0.0,0.03269472,0.00554028
sz002127,11.1,626040.0,0.0,0.00261301,0.00781765
sz300509,17.47,340665.0,0.21666666666666667,0.00645921,0.0034195
sh601019,9.12,2070240.0,0.4666666666666667,0.00557683,0.01097378
sh600743,3.2,180160.0,0.0,0.0,0.0018016
sh603192,34.65,159390.0,0.18333333333333332,0.00096567,0.00608026
sh603289,0.0,0.0,0.0,0.00040537,0.00022762
sz002141,4.58,300448.0,0.5833333333333334,9.23e-06,0.00197668
sh603496,33.3,2084580.0,0.0,0.00221687,0.00221687
sz300140,0.0,0.0,0.0,0.0,0.00019278
sz002922,17.18,8590.0,0.36666666666666664,0.00027597,0.00279913
sh600148,21.0,865200.0,0.0,0.00262246,0.00012691
sz002457,10.4,213304.0,0.0,0.04569038,0.04239293
sh603895,28.03,1493999.0,0.0,0.00545357,0.00545357
sh603579,36.2,65160.0,0.2,0.00025738,0.00062526
sz300006,7.04,2051456.0,0.1,0.0883872,0.02864555
sz002693,5.56,885152.0,0.05,0.00742478,0.00275204
sh603612,16.9,2340650.0,0.0,0.00920788,0.00381164
sh601988,4.02,4439692.0,3.15,0.13209405,0.195357
sz002135,6.53,171086.0,0.0,0.00385542,0.00080056
sh600280,4.95,601920.0,0.05,0.00049013,0.00119719
sz300287,5.16,501552.0,0.2,0.00357298,0.01140843
sz300266,5.87,3507912.0,0.0,0.02013148,0.00824938
sz002522,6.84,885096.0,0.9,0.00327877,0.01050841
sh603657,32.58,81450.0,0.0,0.00019582,0.00013072
sz002164,3.92,67032.0,0.0,0.0150131,0.00532208
sh600146,14.38,2776778.0,0.0,0.01154975,0.00915012
sh601258,1.76,2737504.0,0.05,0.11973006,0.00814999
sz002063,10.9,401120.0,0.0,0.00046839,0.00050111
sz300330,9.65,195895.0,0.1,0.00232104,0.00699228
sz002512,6.55,6714405.0,0.13333333333333333,0.02954981,0.03387896
sz300013,15.98,19176.0,0.0,0.0,0.00019176
sz002148,7.52,1052048.0,0.1,0.05731549,0.03016334
sz300072,11.24,11823356.0,30.5,0.69599765,2.31882001
sz300547,25.28,58144.0,0.65,0.0003296,0.00088795
sh600200,7.73,413555.0,0.05,0.0033892,0.00206787
sh600644,7.44,209808.0,0.48333333333333334,0.0215247,0.05005631
sz002516,3.72,924792.0,0.0,0.010974,0.00032032
sh601228,5.15,149350.0,0.36666666666666664,0.00195222,0.00787577
sz300533,40.58,235364.0,0.0,0.00224153,0.00016932
sh600312,8.9,268780.0,0.0,0.0056583,0.0056583
sz300309,8.37,518103.0,0.65,0.00224971,0.01448575
sz300505,26.2,157200.0,0.4,0.0009257,0.00610777
sz300631,17.83,1783.0,0.0,0.00275931,0.0001785
sh603655,17.2,244240.0,0.08333333333333333,0.00334316,0.00110473
sz002064,5.91,385923.0,0.0,0.00659886,0.00230217
sz300202,9.35,211310.0,0.0,0.0,0.0021131
sh603060,27.65,49770.0,0.05,0.0003328,8.34e-05
sz002462,18.88,1024240.0,0.0,0.00459108,0.00065076
sh601138,18.4,262756655.0,65.13333333333333,1.62363325,16.4893113
sh600810,14.37,610725.0,0.03333333333333333,0.00711979,0.00294705
sz002831,54.1,302960.0,0.13333333333333333,0.01139982,0.01250911
sh603712,21.35,721630.0,0.0,0.00186152,0.00098467
sz002246,9.92,135904.0,0.0,0.00301455,0.00301455
sz002531,5.8,147900.0,0.0,0.00150333,0.00150333
sh603527,13.2,228360.0,0.0,0.00958824,0.00476321
sz002879,16.84,239128.0,0.0,0.00047472,0.00047472
sz002671,5.71,91360.0,0.08333333333333333,0.00393548,0.0081028
sz002177,6.53,1731756.0,0.0,0.06560123,0.01651845
sh600256,4.44,1074924.0,5.533333333333333,0.0,0.13858475
sh600406,21.68,1411368.0,0.18333333333333332,0.0082308,0.00925628
sz002210,7.73,33823388.0,0.03333333333333333,0.27420142,0.07171805
sz300264,6.87,45342.0,0.1,0.00712313,0.00029063
sh600864,7.88,1263164.0,0.0,0.01660275,0.00218657
sz002162,4.63,7199187.0,0.3333333333333333,0.01522685,0.00441021
sz300181,6.89,1143051.0,0.3,0.0067757,0.02790954
sz002442,8.51,145521.0,0.0,0.00087559,0.00087559
sh600084,3.6,1489320.0,0.3,0.04298369,0.00707758
sh601162,10.08,541296.0,0.0,0.00877381,0.00183183
sh603103,25.5,51000.0,0.0,0.00160223,0.00207564
sz000756,8.6,495360.0,0.0,0.0013356,0.00099377
sh600898,9.88,29640.0,0.2833333333333333,0.0003017,0.01044848
sz300434,10.88,180608.0,1.0,0.00072375,0.00582358
sh603313,27.8,77840.0,0.08333333333333333,0.00530226,0.00061992
sz002282,10.68,89712.0,0.0,0.00033161,1.076e-05
sz300152,3.58,16715378.0,94.55,0.08481116,0.90279979
sh601989,6.48,4062312.0,0.0,0.22541485,0.04383426
sz002005,2.77,728787.0,2.2666666666666666,0.01461081,0.01363327
sz002178,5.29,1571659.0,0.0,0.0011577,0.00036186
sh601975,4.29,5699951.0,0.2,0.13473968,0.17531931
sh603200,39.42,82782.0,0.5333333333333333,0.00455399,0.00159829
sz002223,24.95,1172650.0,0.0,0.0,0.0117265
sh601952,7.88,310472.0,0.75,0.01795217,0.01942534
sh603538,22.49,636467.0,0.06666666666666667,0.00134448,0.00324562
sz002935,53.03,275756.0,0.0,0.00471099,0.00120597
sh603878,15.17,40959.0,0.5,0.00569045,0.0041409
sh601566,14.38,244460.0,0.0,0.00844429,0.00413704
sh600782,6.58,663264.0,0.25,0.04390469,0.04430759
sz002659,9.13,2788302.0,0.05,0.03437777,0.01060748
sz300617,27.24,27240.0,0.0,0.00436201,0.00272826
sh600928,11.08,3021516.0,0.11666666666666667,0.03271188,0.0342733
sz300661,85.66,34264.0,0.0,0.00155702,0.00043294
sh603958,9.65,146680.0,0.0,0.00117429,0.00329854
sz300756,88.97,26691.0,0.0,0.0,0.00026691
sh600303,5.28,2814768.0,0.15,0.41416546,0.14779315
sh600903,21.3,604920.0,0.2,0.00063917,0.00223742
sh600988,0,0,0,0,0
sz300462,20.02,470470.0,0.0,0.00126685,0.00030212
sh600870,4.16,865280.0,0.0,0.00304714,0.00500602
sz300027,5.73,3361218.0,0.0,0.00402417,0.00350514
sz002242,24.03,1083753.0,0.0,0.00075401,0.0007299
sh600158,12.85,728595.0,0.25,0.01778021,0.0229124
sh603699,13.2,203280.0,0.0,0.00484636,0.00484636
sz300577,36.77,11031.0,0.1,0.003757,0.00247511
sh600521,16.26,479670.0,0.05,0.00395808,0.00368281
sz002296,7.28,272272.0,0.75,0.00759311,0.00637013
sh600865,7.36,34592.0,0.06666666666666667,0.00730081,0.00027528
sz300376,6.06,1814970.0,0.0,0.0,0.0181497
sz300479,17.49,136422.0,0.0,0.00251836,0.00199336
sh600993,17.15,53165.0,0.0,6.884e-05,6.884e-05
sh603811,20.16,268128.0,0.1,0.01201315,0.00068033
sz300752,59.54,29770.0,0.05,0.00291761,0.0005958
sh600529,24.85,17395.0,0.11666666666666667,0.00400343,0.00167294
sh600824,4.4,22880.0,0.0,0.0,0.00025519
sh600798,4.91,529298.0,0.0,0.00765624,0.00374136
sz002100,9.72,1150848.0,0.0,0.02468946,0.01972455
sz000900,5.28,48576.0,0.06666666666666667,0.00151664,0.00139532
sh603908,27.85,72410.0,0.0,0.00661247,0.0016793
sh601318,84.69,23188122.0,0.06666666666666667,0.01844118,0.08211266
sz300488,27.55,2228795.0,0.0,0.00744851,0.00744851
sh603161,17.07,136560.0,0.0,0.00384959,0.00196059
sz002565,22.01,82176536.0,0.06666666666666667,0.41136484,0.11023062
sz300322,17.0,18548700.0,0.0,0.01579125,0.01390635
sz002514,8.14,7455752.0,6.833333333333333,0.0,0.73123574
sz000059,7.53,340356.0,2.4833333333333334,0.01598973,0.04509181
sz300592,11.57,740480.0,0.0,0.00153347,0.0010342
sh603229,0.0,0.0,0.4166666666666667,0.0,0.00259006
sz300192,10.61,216444.0,0.1,0.00678212,0.00033015
sz000732,19.5,1593150.0,0.4166666666666667,0.01762052,0.01558764
sh600129,12.65,440220.0,4.916666666666667,0.0,0.00441485
sz000524,8.81,314764.0,0.0,0.00299673,4.465e-05
sz000061,6.38,153120.0,0.0,0.00474021,0.00348384
sz300696,27.25,21800.0,0.0,0.0,0.000218
sz002142,23.0,3401700.0,0.18333333333333332,0.03757834,0.0144257
sh600885,28.25,245210.0,0.1,0.0009899,0.00132946
sz300108,8.71,2613.0,0.95,0.00905635,0.01584913
sz300168,16.53,1514148.0,0.0,0.03365727,0.03365727
sz300442,15.76,316776.0,0.0,0.00084053,0.00035574
sz002611,4.91,1150413.0,0.0,0.01945493,0.0132866
sz300437,16.17,33957.0,0.0,0.00211231,0.00039109
sz300674,32.45,308275.0,0.05,0.00075343,0.00095016
sz300554,20.75,132800.0,0.0,0.00010409,0.00010409
sh600801,28.5,2978250.0,0.1,0.02183961,0.03945263
sz300073,28.25,1844725.0,0.0,0.0,0.01844725
sz300703,17.54,370094.0,0.0,0.0,0.00370094
sz300222,16.8,120960.0,0.1,0.0029005,0.00253157
sh600389,22.5,821250.0,0.0,0.01302505,0.00494355
sz300425,6.41,339089.0,0.6,0.009357029999999999,0.00445654
sz300575,61.61,178669.0,0.0,0.00092546,0.00037073
sz300738,54.0,32400.0,0.0,0.00318903,0.00239215
sz300057,8.3,1056590.0,0.3,0.00040158,0.00184067
sh600248,5.13,58995.0,5.7,0.0,0.00698082
sh603081,15.47,247520.0,0.2,0.00164488,0.00265535
sz002130,6.27,452694.0,4.916666666666667,0.0,0.00497838
sh600549,15.32,314060.0,0.0,0.01107037,0.00228679
sz002397,6.12,2448.0,0.1,0.00220499,0.00019127
sh600369,5.94,2464506.0,0.05,0.02319525,0.00246838
sz002917,26.4,87120.0,0.0,0.00108128,0.0003963
sz300105,5.29,10580.0,0.0,0.0052074,0.00110052
sh603041,17.11,51330.0,0.0,0.00369594,0.00053464
sh600159,3.33,91242.0,2.533333333333333,0.0023108,0.00424096
sz002144,0.0,0.0,1.9,0.0,0.00154943
sh600523,14.8,1343840.0,0.0,0.00616938,0.00470903
sh600199,7.63,346402.0,0.0,0.00602752,0.00133727
sz300773,0,0,0,0,0
sz300220,27.14,398958.0,0.1,0.00779899,0.00997619
sh603897,25.5,262650.0,0.4166666666666667,0.00051049,0.00209341
sh600996,10.63,554886.0,0.0,0.00687483,0.00690132
sz002592,29.2,432160.0,0.0,0.01027489,0.0053823
sz300512,16.35,50685.0,0.0,0.0,0.00050685
sz002133,4.36,175882.0,0.9333333333333333,0.00552012,0.00722799
sh600285,9.45,110565.0,5.016666666666667,0.0,0.00132267
sh603776,25.56,215726.0,0.0,0.0001284,0.0001284
sz300023,7.36,278944.0,0.0,0.00218652,0.00194725
sz002897,26.57,526086.0,0.0,0.00670571,0.0009111
sz000521,4.44,7009872.0,0.2,0.0152637,0.03729252
sz300527,15.65,5261530.0,0.0,0.00953347,0.00953347
sh601012,23.15,1543665.0,0.0,0.02035,0.00408018
sh603286,17.28,328320.0,0.11666666666666667,0.00398946,5.265e-05
sz002448,6.91,386960.0,0.0,0.00329606,0.00154706
sz002474,10.65,1275870.0,0.05,0.02500025,0.00437027
sh600218,21.9,57717669.0,0.08333333333333333,0.15561113,0.17572278
sz300063,4.39,1331048.0,0.0,0.00174445,0.00091695
sz000585,2.97,162162.0,4.983333333333333,0.0,0.00393356
sz000010,3.74,59840.0,1.55,0.00038626,0.0026047
sh603005,20.87,79306.0,0.0,0.0,0.00079306
sh603380,17.96,34124.0,0.06666666666666667,0.01639531,0.00375062
sz002080,13.5,446850.0,0.05,0.01280394,0.00070094
sz300576,16.64,94848.0,0.15,0.00439124,0.00076095
sz000919,8.84,146744.0,3.3666666666666667,0.00578125,0.0200639
sz002773,50.18,140504.0,0.05,0.03629864,0.02159607
sz300300,12.39,89208.0,0.0,0.00526468,0.00526488
sz000554,7.41,892905.0,0.0,0.0046992,0.00397364
sh603665,28.81,437912.0,0.0,0.00443111,0.00020398
sh600226,4.95,936045.0,0.03333333333333333,0.00530321,0.00900614
sz300655,0.0,0.0,0.15,0.00069158,0.00295148
sh603168,9.28,141984.0,0.0,0.00258059,0.00258059
sz000096,11.47,344100.0,0.1,0.00186005,0.00034829
sz300193,8.49,141783.0,5.033333333333333,0.0,0.00158758
sz000610,15.14,3576068.0,0.0,0.01087252,0.01333548
sz300051,7.57,88569.0,0.0,0.01312951,0.01290882
sz300604,36.35,378040.0,0.0,0.00159935,0.00159935
sh603838,10.29,41160.0,0.15,0.00378747,0.00069591
sz300542,19.84,152768.0,0.1,0.00116192,0.00163925
sz300170,16.9,2394730.0,0.0,0.0022102,0.00521946
sh600150,26.93,7602339.0,153.0,2.01266977,8.54409577
sz002837,19.9,143280.0,0.03333333333333333,0.01722433,0.00194375
sh603199,23.4,348660.0,0.0,4.687e-05,0.00065607
sh603507,23.84,150192.0,4.9,0.0,0.00174032
sz002124,20.4,5854800.0,0.0,0.03272628,0.00019029
sh601058,3.46,135286.0,0.0,0.01139975,0.00122425
sh600895,22.16,1495800.0,0.0,0.0,0.014958
sh601608,5.1,752760.0,0.0,0.01881494,0.01117029
sh600511,27.75,38850.0,0.0,0.00116795,8.354e-05
sz300224,7.1,440910.0,0.0,0.00249008,0.00249008
sz300507,22.43,47103.0,0.5166666666666667,0.00033755,0.00054096
sh603899,34.6,173000.0,0.0,0.00113852,0.00103188
sz300619,0.0,0.0,0.0,5.46e-05,5.46e-05
sh600770,7.08,385152.0,0.25,0.00044982,0.0099286
sh603758,7.3,209510.0,0.2,0.00174941,0.00259981
sh603533,22.13,61964.0,0.0,0.00112878,0.00112878
sz300008,4.45,1154330.0,0.05,0.00546704,0.00950177
sz300390,10.42,125040.0,0.45,0.01641464,0.00439991
sh600309,47.26,2987305.0,0.0,0.02810693,0.01286407
sh603321,8.95,152150.0,0.13333333333333333,0.0019842,0.00297949
sh600888,5.74,97580.0,0.0,0.0410656,0.00100772
sz000603,11.22,35904.0,0.2,0.00218801,0.00271864
sz002293,11.92,103704.0,0.4,0.01403761,0.00026547
sh600573,9.08,3632.0,0.0,0.00146694,0.00146694
sz002097,7.31,393278.0,0.03333333333333333,0.0605145,0.01516765
sz002638,3.52,12758592.0,0.15,0.02675922,0.01554178
sz300502,29.42,564864.0,0.0,0.00154596,0.00154596
sz300239,0.0,0.0,0.0,0.00120322,1.026e-05
sz000590,16.52,1787464.0,0.0,0.00511858,0.00055027
sz000018,2.94,608286.0,0.0,0.03020418,0.00477995
sz300010,10.43,708197.0,0.0,0.01242809,0.01168644
sz002175,5.46,951132.0,0.6833333333333333,0.01145156,0.01781239
sh603077,2.05,1008395.0,1.7833333333333334,0.03422519,0.06428682
sz002772,8.49,183384.0,0.03333333333333333,0.00206176,0.00143304
sh603586,16.35,27795.0,0.5166666666666667,0.0,0.00236969
sz000815,9.68,391072.0,0.0,0.0,0.00391072
sz300326,11.15,551925.0,0.0,0.00484897,0.00159612
sh600629,13.47,138741.0,0.5833333333333334,0.00032716,0.00372541
sh603868,44.24,209653.0,0.05,0.00953056,0.00921117
sh600825,6.6,318120.0,0.0,0.01082701,0.00333439
sh601616,4.63,34725.0,0.05,0.00085024,0.00014384
sz002949,27.75,929625.0,0.0,0.00086502,0.0008372
sz002013,8.15,642220.0,0.0,0.01381883,0.00491981
sz300256,4.41,225351.0,0.2,0.00332262,0.00494154
sz002880,47.7,33390.0,0.0,0.00407544,4.797e-05
sh600588,33.2,411680.0,0.05,0.01171269,0.00160247
sh601288,3.87,8479170.0,17.8,0.0,0.9207953
sz000888,7.5,183750.0,0.05,0.00174793,0.00073123
sz002214,8.68,837620.0,0.0,0.00374239,0.00016475
sz002849,0.0,0.0,0.0,0.00937723,0.00065221
sh600260,23.75,3085125.0,0.23333333333333334,0.02980151,0.056556789999999996
sz300691,31.1,199040.0,0.4,0.00607946,0.00065329
sz002663,3.81,429768.0,0.0,0.00096734,0.00096734
sh600528,13.39,2817256.0,0.05,0.06963891,0.00588434
sz300088,6.24,1145040.0,5.333333333333333,0.0,0.03570855
sz300621,11.27,243432.0,0.35,0.00191553,0.00078056
sz000501,12.35,3705.0,0.55,0.0,0.00187702
sz300349,22.65,453000.0,0.1,0.00077568,0.00111799
sh600875,15.6,47701680.0,0.05,0.09363815,0.06489289
sh600754,28.81,158455.0,0.05,0.00690031,0.00240374
sh603160,127.9,2877750.0,0.0,0.00449001,0.00449001
sz300169,5.91,99879.0,0.25,0.00059417,0.00203891
sz002768,28.65,4277445.0,0.05,0.0119327,0.00676149
sz002244,5.51,1347746.0,0.05,0.01767679,0.00088429
sh600268,7.28,958776.0,0.1,0.00957097,0.01176176
sz300153,9.39,477951.0,0.15,0.0002069,0.00105308
sz002600,5.84,5716776.0,0.0,0.05688979,0.01305425
sz300067,7.27,483455.0,0.05,0.00344884,0.0013235
sz002717,9.52,214200.0,0.45,0.00479928,0.00155525
sz002077,6.46,323000.0,0.0,0.0063945,0.00285358
sz002379,3.82,165788.0,0.43333333333333335,0.00354314,0.00536976
sz300448,15.79,5098591.0,0.0,0.00074181,0.01646857
sh603517,45.99,317331.0,0.43333333333333335,0.00241239,0.00312333
