,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300746,18.2,302120.0,0.00232252,0.25
sh600837,10.23,2113518.0,0.00451984,0.1
sz002386,5.62,93854.0,0.0042213599999999995,3.15
sh600781,12.53,714210.0,0.007142099999999999,3.533333333333333
sz300216,3.11,363870.0,0.00963008,0.7666666666666667
sz300482,26.7,315060.0,0.0007201999999999999,0.0
sh600480,7.9,67940.0,0.00094888,0.4666666666666667
sh600648,13.75,369875.0,0.0006643199999999999,1.8166666666666667
sz300083,2.66,1078098.0,0.42089157,212.63333333333333
sz002236,13.55,40998235.0,0.00995196,0.05
sh603355,21.84,93912.0,0.0004494,0.5833333333333334
sh603098,13.05,62640.0,0.0100296,0.06666666666666667
sh600475,8.28,828.0,0.00279544,7.783333333333333
sz002906,9.01,14416.0,0.00016775999999999998,1.1666666666666665
sz300511,6.26,21910.0,0.0009044,0.13333333333333333
sh603165,16.9,79430.0,0.00097944,0.11666666666666667
sh603008,8.82,69678.0,0.01355274,3.3666666666666667
sz002187,8.21,821.0,0.00700565,4.25
sz002856,18.79,178505.0,0.01834,0.25
sh600460,10.32,6049584.0,0.007631359999999999,0.05
sz002888,16.77,28509.0,0.00034460000000000003,0.1
sz002862,18.08,564096.0,0.0005514,0.05
sz002111,11.1,386280.0,0.00125763,0.43333333333333335
sh600012,5.71,29121.0,0.00524246,2.8
sz002248,8.87,170304.0,0.024354,7.35
sz002567,5.88,24108.0,0.6914112800000001,59.1
sh600171,9.84,941688.0,0.00736308,1.1333333333333333
sh600679,0.0,0.0,0.00224576,3.3666666666666667
sz002149,5.93,184423.0,0.01117515,0.05
sh603721,17.1,401850.0,0.00037642,0.0
sh600259,21.02,128222.0,0.00105791,0.5833333333333333
sz002507,23.6,632480.0,0.0022121999999999997,0.11666666666666667
sz300487,28.38,1041546.0,0.82254964,150.63333333333333
sh600161,20.25,5015925.0,0.00128954,0.5333333333333333
sh600317,2.37,93852.0,0.0031884300000000003,1.4
sh600711,4.92,1643280.0,0.0014729,0.8166666666666668
sz300620,0.0,0.0,0.00048477,0.0
sz002029,6.3,221760.0,0.01011261,0.45
sz000513,27.87,596418.0,0.00011396,0.0
sz300616,70.3,203870.0,0.00100212,0.0
sz300651,46.5,102300.0,0.001023,0.85
sh603577,9.45,13230.0,0.00395516,0.43333333333333335
sz300740,14.82,687055.0,0.016478279999999998,1.1
sh601298,6.53,3986010.0,0.01614288,1.4666666666666666
sz300497,16.99,108736.0,0.00080135,0.35
sh600378,9.33,18660.0,0.00011388,0.15
sz000028,40.78,142730.0,0.00144772,0.18333333333333332
sz000812,3.67,25690.0,0.01247232,2.3
sz300404,10.95,19710.0,0.000135,1.2333333333333334
sz300643,8.3,499660.0,0.0006824,3.2666666666666666
sz002602,19.88,111328.0,0.007550079999999999,0.5333333333333333
sh600415,3.69,92988.0,0.02319048,7.5
sh603889,0.0,0.0,0.0019068,0.23333333333333334
sz300506,14.46,111342.0,0.0037296000000000004,0.15
sz002361,3.77,30160.0,0.02772537,12.483333333333334
sh600510,5.9,590.0,1.794e-05,2.433333333333333
sz002447,2.54,185801.0,0.00942243,3.5
sh600936,3.7,64750.0,0.004897230000000001,13.516666666666666
sz300569,17.38,67782.0,0.00067782,0.9
sh600688,5.17,382580.0,7.308e-05,0.5
sh601088,19.94,2229292.0,4.01e-05,0.0
sh600126,4.69,59375.0,0.00162239,24.0
sh600773,6.15,256455.0,0.00877316,2.8499999999999996
sz300605,14.69,8814.0,0.0022710399999999998,1.45
sz002423,7.88,111896.0,0.0016463000000000003,5.95
sh603605,44.58,62412.0,0.003728,0.0
sh603030,5.62,16860.0,0.0029526,0.5666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,6.67,18676.0,0.0009996,0.3
sz002181,4.02,307530.0,7.941999999999998e-05,0.9833333333333333
sz002225,4.56,130416.0,0.00344565,0.6666666666666666
sh603421,25.5,946050.0,0.01781505,0.05
sz000676,9.25,305250.0,0.0045761199999999995,1.6166666666666667
sz300293,0.0,0.0,0.00343525,0.2
sz002484,6.5,3080876.0,0.0032784500000000005,2.0666666666666664
sz002331,0.0,0.0,0.00185047,5.35
sz000157,3.75,527850.0,0.1637605,47.16666666666667
sz300526,0.0,0.0,0.00041329,1.45
sz000589,3.49,71545.0,0.01089,0.0
sz300246,0.0,0.0,0.0022735999999999998,2.15
sh600728,8.16,1066414.0,0.06420498,0.03333333333333333
sz300415,0.0,0.0,0.0015746199999999999,0.5333333333333333
sh600169,2.35,33370.0,0.013173060000000002,29.116666666666667
sz002437,2.74,80830.0,0.0007293,6.466666666666666
sh600939,4.58,23358.0,0.00160867,6.15
sh600305,11.25,757125.0,0.01133875,0.44999999999999996
sz002926,7.89,157115937.0,0.00061273,2.783333333333333
sh603833,89.13,169347.0,0.01222,0.31666666666666665
sz002812,47.59,14277.0,0.0079695,0.08333333333333334
sh600809,40.08,1258512.0,0.0003392,0.15
sh600109,7.87,1689689.0,0.059951979999999995,1.0666666666666667
sz002479,4.32,57888.0,0.00115362,7.333333333333333
sh600228,0.0,0.0,0.022877119999999997,50.25
sz002207,5.07,19266.0,0.0015704,7.85
sz000932,7.06,7339576.0,0.0624816,2.216666666666667
sh600790,3.76,125208.0,1.536e-05,0.2
sz002427,11.09,505704.0,0.06753126000000001,11.85
sz002472,6.02,193242.0,0.036235800000000006,3.166666666666667
sz002103,4.03,141775.0,0.026149150000000003,1.4333333333333333
sh600272,0.0,0.0,0.00013965,0.4666666666666667
sz300075,9.96,107568.0,0.0225216,7.183333333333334
sz002815,13.63,467509.0,0.00413424,0.35
sh600397,2.2,220.0,0.00131175,7.466666666666667
sh600598,8.26,664930.0,3.392e-05,0.0
sh600682,8.97,317538.0,0.00306024,0.16666666666666666
sh601016,2.48,1127656.0,0.51343264,11.166666666666666
sh600643,8.65,769850.0,0.0006814499999999999,1.9166666666666667
sh600165,4.36,797008.0,2.706e-05,0.16666666666666666
sz002224,5.27,11594.0,0.010510960000000001,16.349999999999998
sh600794,2.72,25568.0,0.0040358899999999994,7.066666666666666
sz000797,5.12,5120.0,0.000364,1.1166666666666667
sz002910,10.87,90221.0,0.00148694,1.0833333333333335
sh600276,60.07,11064053.0,0.00758108,0.35
sz000949,2.79,15624.0,0.0022757399999999996,7.116666666666666
sz002030,9.72,1125323.0,0.00635376,5.583333333333334
sh603688,13.08,252444.0,0.0012618,0.18333333333333335
sz000912,4.69,1092770.0,0.0786767,1.7333333333333334
sz300523,42.44,1396276.0,0.00324216,0.05
sh600074,1.07,298316.0,0.004448400000000001,8.933333333333334
sz002295,6.75,44550.0,0.0005726700000000001,0.11666666666666667
sh600076,4.14,155664.0,0.0010609200000000001,2.6
sz300590,28.69,232389.0,0.006,0.0
sz300707,14.6,175200.0,0.00031206,0.5
sz300325,3.5,1609650.0,0.0046003,3.75
sz300150,4.33,43300.0,0.00217648,0.0
sh603315,12.0,426000.0,0.0001976,3.95
sh600738,7.69,8413629.0,0.000597,11.916666666666666
sz002303,4.32,432.0,0.00216384,1.7166666666666666
sh600787,5.22,10440.0,0.002685,0.23333333333333334
sz002505,1.54,194025.0,0.022811849999999998,12.216666666666665
sh600121,3.0,9000.0,0.00520812,25.25
sz300109,12.36,1338588.0,0.00031368,0.0
sh600767,0.0,0.0,0.00126035,11.95
sh600057,4.22,488423.0,0.03439408,8.233333333333334
sz002532,5.03,503.0,0.00117248,6.05
sz300155,0.0,0.0,0.00345531,0.9166666666666666
sz002452,0.0,0.0,0.00775019,10.333333333333334
sh600184,9.89,93955.0,0.0002485,3.583333333333333
sz300588,10.96,615952.0,0.0017479,0.8500000000000001
sz002226,4.96,761360.0,0.01340001,2.1
sh600246,3.67,27892.0,0.00229632,1.5166666666666666
sz002438,6.08,16416.0,0.0095625,3.95
sh603619,13.68,328320.0,0.0038946200000000005,3.316666666666667
sz300540,11.13,44520.0,0.00019397,1.0666666666666667
sz002002,3.45,1498335.0,0.78728533,18.03333333333333
sz002745,11.7,54990.0,0.0032307,0.0
sh603826,15.23,226470.0,0.00027081,0.0
sz300175,0.0,0.0,0.01160192,9.5
sz300174,10.52,29456.0,0.0001076,1.0
sh603001,0.0,0.0,0.0011695499999999999,12.533333333333333
sh603528,0.0,0.0,0.0007735,0.0
sz300686,9.49,75920.0,0.015199899999999999,4.55
sz000062,17.36,61524.0,0.00028768,0.5
sz300070,7.62,1386078.0,0.0019683400000000003,0.16666666666666669
sz000862,4.33,74744460.0,0.8602062,238.7
sz002696,6.77,1173241.0,0.0001491,0.45
sh603869,15.6,29640.0,0.0016758,0.0
sz300485,9.65,9650.0,0.00144288,1.45
sz000752,6.37,30576.0,0.00440022,1.8166666666666669
sh600818,10.01,19019.0,8.192e-05,0.21666666666666667
sz300771,0.0,0.0,0.0,0.0
sh600052,0.0,0.0,0.00142204,6.15
sh600747,1.22,38186.0,0.00028701999999999997,35.233333333333334
sz002454,4.24,53848.0,0.0096222,3.45
sz300038,9.49,686127.0,0.00782925,0.31666666666666665
sz000780,3.1,118420.0,0.00760496,6.116666666666667
sh600027,4.16,148096.0,0.033565559999999994,3.5166666666666666
sh600857,8.7,52200.0,0.005781359999999999,0.7
sh600098,5.55,108780.0,0.01832002,20.366666666666667
sz300642,35.26,45838.0,0.0022793400000000004,0.0
sz300498,28.2,2707200.0,0.009492200000000001,0.15000000000000002
sz000698,3.75,16125.0,0.0030060900000000003,1.6333333333333333
sz000837,3.97,187781.0,0.01595295,26.8
sz300204,10.47,1047.0,0.00013754,12.35
sz000559,5.5,103180.0,0.0006429599999999999,7.516666666666667
sz300098,7.16,1497156.0,0.02817826,0.16666666666666669
sz002891,0.0,0.0,0.00041470000000000005,3.083333333333333
sz002430,10.01,306306.0,0.00888576,0.2833333333333333
sz002341,11.19,425220.0,0.0506506,0.5
sh600461,5.47,9846.0,0.008968799999999999,9.2
sz002443,5.24,278768.0,0.0005111,7.183333333333334
sz300273,4.6,504160.0,0.029454900000000003,2.1833333333333336
sz300048,2.36,101244.0,0.0022720500000000003,2.7333333333333334
sh600022,1.64,1743320.0,0.1871235,54.05
sz000021,6.04,42280.0,0.019687700000000002,1.5
sz000760,2.6,407420.0,0.0009576399999999999,22.333333333333332
sz300039,3.94,91802.0,0.00617396,1.2666666666666666
sz300178,7.59,309672.0,0.00923536,0.23333333333333334
sh603697,0.0,0.0,0.0,0.0
sz002414,21.45,523380.0,0.0032451999999999997,0.5
sz000608,0.0,0.0,0.0005283200000000001,0.0
sz002613,2.74,29044.0,0.00835284,4.616666666666666
sz002345,4.11,121245.0,0.0010718799999999999,2.4499999999999997
sh600221,1.87,298265.0,0.12914109999999998,89.81666666666666
sh600694,25.32,278520.0,0.00153046,0.1
sh603709,27.76,52744.0,0.0196836,0.0
sz002928,17.97,61098.0,0.00175275,0.0
sz300670,14.95,2637180.0,0.0263718,0.0
sz002021,2.62,504612.0,0.0028083999999999995,2.9
sz300432,5.33,109798.0,0.40446672000000006,92.43333333333332
sz000955,3.9,136110.0,6.672e-05,0.2833333333333333
sz000531,5.0,131500.0,0.0022033200000000004,7.15
sh600862,6.95,271745.0,0.0096021,4.9
sz002755,14.15,659390.0,0.00707112,1.7333333333333334
sh600251,4.86,55890.0,0.00441045,2.1333333333333333
sh600850,16.69,60084.0,3.4320000000000003e-05,0.1
sh600660,23.6,1753480.0,0.0167601,0.25
sz300720,23.03,32242.0,0.00092001,0.0
sh601186,10.11,5589819.0,0.12603425999999998,0.43333333333333335
sz000606,5.62,100036.0,0.00347454,4.083333333333334
sz002461,4.86,104004.0,0.0057214200000000005,1.9166666666666667
sz300033,45.12,6546416.0,0.00322575,0.05
sz000988,11.95,828135.0,0.017406280000000003,0.8
sz000586,9.63,442980.0,0.0356895,0.05
sz300749,0.0,0.0,0.0,0.0
sh603648,9.78,43032.0,0.00316632,0.6666666666666666
sz002614,15.58,85690.0,0.00284592,1.6
sh600663,13.32,110556.0,0.010112959999999999,1.7999999999999998
sz000558,2.97,264330.0,0.02169608,5.3
sh601028,4.24,24168.0,0.0014091899999999998,11.066666666666666
sz000692,2.77,6094.0,6.204e-05,5.433333333333334
sh601598,4.21,1257948.0,0.02711603,2.75
sh601800,10.71,896427.0,0.059489639999999996,0.4666666666666667
sh600392,8.69,535304.0,0.00017920000000000002,0.0
sh600345,20.99,193108.0,0.005014,0.36666666666666664
sz002316,6.93,93444.0,0.0013348,0.0
sh600491,6.38,529540.0,0.03551708,14.683333333333334
sz002951,0.0,0.0,0.0,0.0
sh600820,6.7,172190.0,0.013559199999999999,0.39999999999999997
sz002289,5.58,20646.0,0.0012198,0.0
sh603117,3.57,117453.0,0.006683069999999999,0.35
sh600701,2.08,271440.0,0.00103148,3.833333333333333
sz300637,26.06,500352.0,0.00056343,0.2
sz002062,3.85,40425.0,3.97e-06,0.4166666666666667
sz002131,1.35,984150.0,0.01427625,16.883333333333333
sh601890,3.65,7300.0,0.00726,0.8833333333333333
sh603283,15.42,32382.0,0.00046052,0.0
sz000037,5.04,110376.0,0.0034247500000000003,2.15
sh600543,0.0,0.0,0.001064,3.6333333333333333
sz002647,0.0,0.0,2.778e-05,0.0
sz300630,49.6,79360.0,0.0030385,0.5
sh600070,6.47,167573.0,0.00589908,0.75
sz300589,10.87,51089.0,0.0206647,5.366666666666666
sz300669,17.52,31536.0,0.00199876,0.0
sz002757,0.0,0.0,0.00095336,2.0166666666666666
sh603737,0.0,0.0,0.0016277000000000002,0.016666666666666666
sh603799,27.29,3487662.0,1.5121986200000002,14.85
sz002348,3.02,79124.0,0.00228844,2.583333333333333
sh600425,3.13,173089.0,0.01385417,5.699999999999999
sh600705,4.41,1121265.0,0.0008588,0.15000000000000002
sz000761,3.35,425115.0,0.00013680000000000002,0.25
sz002807,5.27,208165.0,0.00044405,0.43333333333333335
sz002404,6.14,42366.0,0.001884,0.0
sz002048,10.56,25502.0,0.027971460000000004,3.15
sh600571,6.85,304825.0,0.00083538,0.03333333333333333
sz000928,4.18,231990.0,0.0063295999999999995,2.033333333333333
sz300335,5.89,24149.0,0.02197902,0.65
sh600356,6.22,95788.0,0.02068492,0.2
sz000551,5.91,22458.0,0.0022058399999999997,6.283333333333333
sz000693,0.0,0.0,0.0,0.0
sz000428,2.56,163584.0,0.00105072,0.0
sz300302,7.46,186500.0,0.00622421,0.6166666666666667
sh600323,14.87,1629752.0,0.00302624,0.0
sh600727,5.55,132645.0,0.01074841,7.35
sh600831,7.01,166838.0,0.04476875,5.033333333333333
sh601717,5.57,17824.0,0.0064467,4.383333333333334
sz000498,5.17,115808.0,0.01028157,1.5833333333333335
sh600681,11.71,36301.0,0.012621440000000001,6.783333333333333
sz002866,10.51,193384.0,0.0024062,0.2833333333333333
sh600525,4.36,1678164.0,0.04987609,0.25
sz300723,28.7,8610.0,0.0004179,0.3
sh603993,3.9,2493270.0,0.018825119999999997,1.6
sh600079,9.38,520590.0,0.00261888,0.25
sz300600,22.3,967820.0,0.019684600000000003,3.0666666666666664
sz002818,21.99,112149.0,0.004604100000000001,0.05
sh603288,73.98,1176282.0,0.018556200000000002,0.15
sz002114,6.63,21216.0,0.07179192,1.2166666666666666
sh603659,48.7,34090.0,0.00029370000000000004,0.0
sz000622,5.18,2975910.0,0.0118965,0.05
sh600992,7.81,56232.0,0.0013406400000000001,0.31666666666666665
sz300272,7.08,27612.0,0.00219372,5.416666666666667
sh603890,11.22,216546.0,0.00067106,0.5
sz002112,6.22,99520.0,0.00090114,1.3833333333333333
sz002900,11.7,4680.0,0.02809074,0.7
sh603883,47.48,52228.0,0.00063011,0.11666666666666667
sz000902,9.11,175823.0,0.0028612,1.05
sh600318,6.4,252160.0,0.0008867199999999999,0.0
sh600822,8.38,38087.0,0.02191349,10.916666666666666
sh600721,4.7,198340.0,0.00020748,4.05
sz300213,6.75,6808725.0,0.00023232,0.0
sz300084,5.04,799848.0,0.44663598000000004,24.5
sz300076,4.08,135864.0,0.007745130000000001,9.816666666666666
sh603002,3.5,66150.0,0.00197974,0.9166666666666666
sh600290,4.25,625600.0,0.0005140499999999999,1.3333333333333333
sh603266,0.0,0.0,1.345e-05,0.03333333333333333
sh603990,35.47,152521.0,0.00167175,1.8
sh600063,2.55,103275.0,0.01076722,14.866666666666667
sh600960,3.4,181900.0,0.00575872,2.2
sz002240,8.11,1133778.0,0.00192723,0.31666666666666665
sh600416,5.43,150411.0,0.0055877999999999995,4.383333333333333
sz300767,0.0,0.0,0.0,0.0
sh600130,3.46,368144.0,0.00434875,3.3833333333333333
sz300165,4.06,164024.0,0.008507699999999998,5.333333333333333
sz300002,3.14,319966.0,0.02027675,5.316666666666666
sz300237,3.92,39592.0,0.006094059999999999,0.13333333333333333
sz002036,8.88,266400.0,0.00082474,0.26666666666666666
sh600908,5.49,374967.0,0.017314740000000002,0.08333333333333333
sh600358,0.0,0.0,0.00069005,3.85
sz300702,0.0,0.0,0.16978089999999998,101.64999999999999
sh600257,0.0,0.0,0.0040544000000000005,1.2000000000000002
sz002234,14.98,1459052.0,0.00381683,0.05
sz002120,34.36,20616.0,3.685e-05,0.0
sz002587,4.83,12558.0,0.00481661,1.6166666666666667
sz002796,38.15,316645.0,0.009349599999999998,0.5833333333333334
sz002776,18.62,59584.0,0.00128478,1.7
sz002251,8.19,900081.0,0.004389,0.18333333333333332
sz002359,7.3,7938750.0,0.50396688,69.43333333333334
sh600250,7.25,166025.0,0.00143399,7.5166666666666675
sz300265,8.12,524552.0,0.01139259,0.38333333333333336
sz000959,3.95,43055.0,0.00956792,2.1833333333333336
sh603703,9.18,224910.0,0.00014175,0.0
sz300395,17.04,1540416.0,0.00045213999999999996,0.3333333333333333
sh601226,3.86,309186.0,0.017792,1.1833333333333333
sh600830,4.81,481.0,0.00393108,4.716666666666667
sz002060,3.0,56100.0,0.0007605299999999999,21.65
sh600178,4.4,234080.0,0.003624,2.05
sz002594,48.8,2870270.0,0.00337077,0.2833333333333333
sz002104,5.79,50373.0,0.00570834,1.0666666666666667
sh600516,18.85,3943420.0,0.01177806,0.03333333333333333
sz002309,6.6,10348800.0,0.004376639999999999,0.21666666666666667
sz300584,22.51,58526.0,0.0012079600000000001,1.3833333333333333
sz300031,12.47,6235.0,0.0025176599999999997,0.31666666666666665
sz002024,10.88,2062848.0,0.02767728,0.1
sh601618,2.95,848125.0,0.001275,44.583333333333336
sz300176,38.79,234292.0,0.0018238999999999998,0.35
sh603790,20.06,647938.0,0.00136356,0.7
sz002769,9.75,232050.0,0.00073876,0.75
sz300359,5.36,120868.0,6.0939999999999996e-05,0.0
sh600328,7.2,65520.0,2.1870000000000002e-05,5.35
sh600410,5.59,395213.0,0.0250096,2.966666666666667
sz300571,39.8,256392.0,0.0136535,0.5
sz002369,7.6,1910640.0,0.009282559999999999,1.2
sh600502,3.69,147969.0,0.0013536,7.966666666666667
sh603701,10.72,107200.0,2.202e-05,1.9666666666666666
sz002709,27.4,1449460.0,0.0024241999999999996,0.0
sh601002,5.92,272912.0,0.02738498,8.083333333333334
sh600658,4.89,109047.0,0.000165,1.05
sh603773,41.0,123000.0,0.00129952,0.21666666666666667
sz000593,5.62,173096.0,0.0021754,0.6
sh600640,9.96,102588.0,3.066e-05,0.16666666666666666
sz002261,4.06,302876.0,0.0005698400000000001,1.35
sz002630,2.76,782184.0,0.00511484,10.183333333333334
sz300267,3.38,157170.0,0.011129700000000001,8.133333333333333
sh603589,41.78,162942.0,0.00016988,0.25
sz002191,8.7,527481.0,0.00276017,0.8333333333333333
sz002597,16.95,510195.0,0.00012124000000000001,0.25
sh603520,0.0,0.0,0.00032278999999999994,1.5666666666666667
sh600478,4.28,393332.0,0.0180486,4.733333333333333
sh600566,34.0,224400.0,0.00295092,0.8
sz300725,66.03,1891760.0,0.011388599999999999,0.05
sz300261,0.0,0.0,0.0032131,1.7833333333333332
sh603567,11.91,11910.0,0.0031694,14.4
sz300445,9.9,990.0,0.00013143,7.85
sh600863,2.37,45599.0,0.041958810000000006,22.166666666666668
sh601137,7.1,42600.0,0.00095106,0.8666666666666667
sh603260,48.49,916461.0,0.00485688,0.15000000000000002
sh600691,2.5,30250.0,0.00893318,14.683333333333334
sz300101,9.09,124533.0,0.021836760000000004,5.266666666666667
sh600295,7.98,1567272.0,0.00311888,1.3166666666666667
sh601985,5.43,1905930.0,0.010131,0.95
sz000833,4.73,326843.0,0.00741272,0.2
sz000560,4.32,63461.0,0.0048454399999999995,1.4
sz300718,15.16,24256.0,0.0029234,0.33333333333333337
sh600419,14.45,147390.0,0.00020762,0.9166666666666666
sz300077,7.37,682462.0,0.01960695,0.8166666666666667
sh603121,27.32,2734732.0,0.0009494400000000001,0.05
sz000599,3.7,91020.0,8.022e-05,3.683333333333333
sz300022,3.73,138383.0,0.0006308100000000001,1.6500000000000001
sh603351,60.0,12312000.0,0.0005589,0.0
sz002714,34.77,1594135.0,0.75503064,14.233333333333333
sz300761,0.0,0.0,0.0,0.0
sz300223,20.3,168490.0,0.0009931200000000001,0.36666666666666664
sh600998,14.76,95940.0,0.00251328,0.8333333333333334
sh600289,2.37,23700.0,0.00890109,34.41666666666667
sz300191,14.47,94055.0,0.00845175,1.8166666666666664
sh600997,6.09,429345.0,0.00251328,0.25
sh603876,16.54,143898.0,0.00029053,0.0
sz300360,7.3,17520.0,0.00297196,0.8666666666666667
sz000401,13.46,1358114.0,0.01679832,0.85
sz002848,12.83,452899.0,0.21534296000000003,0.7833333333333333
sz300409,12.37,12370.0,0.02062522,0.05
sh601139,5.7,181260.0,0.01016097,0.7333333333333333
sh600203,4.41,45864.0,0.0025005599999999998,5.3
sz000416,4.03,40703.0,0.00233758,4.45
sh600804,7.83,798222.0,0.00637696,0.45
sh600977,16.58,34209514.0,0.055814329999999995,0.03333333333333333
sz002872,8.3,83000.0,0.0161245,7.6
sz300308,40.98,2135058.0,0.0061128,0.05
sz002506,5.04,192528.0,0.09038822,20.183333333333334
sz000031,5.0,783000.0,0.0325941,6.033333333333333
sz002568,9.53,121031.0,0.1723285,68.25
sz002204,3.0,4200.0,0.01107168,59.15
sz000708,9.6,29760.0,0.001964,0.0
sh601808,8.68,265608.0,0.0056875,3.0666666666666664
sz300777,0.0,0.0,0.0,0.0
sz002194,7.89,168846.0,0.026781,0.0
sh600696,5.08,24892.0,0.0266802,20.15
sh603607,16.45,174370.0,0.00039284,0.25
sz002180,23.8,228480.0,0.0040261,0.1
sz002167,5.5,400950.0,0.015230340000000002,4.9
sz300697,10.49,67136.0,0.001088,0.1
sz000540,3.26,1966432.0,0.1127441,5.466666666666667
sz300065,11.8,238360.0,0.0015678,0.4666666666666667
sz002450,4.11,28947120.0,0.8123934,24.316666666666666
sh600307,2.12,6308484.0,0.01533194,3.1999999999999997
sh600550,3.88,519990.0,0.00603255,0.15000000000000002
sz300560,17.79,19569.0,0.01080667,0.05
sz002105,0.0,0.0,0.0019368299999999998,0.0
sz002589,6.49,637318.0,0.026713050000000002,0.05
sh600197,14.63,1449833.0,0.0022011,0.55
sz000826,9.68,268968.0,0.025941940000000004,4.4
sz000572,2.03,125860.0,0.01549808,19.15
sh600099,5.63,11260.0,0.01166675,1.4
sz002476,4.19,38548.0,0.0017584799999999998,10.866666666666667
sz002628,4.65,199950.0,0.0130435,4.416666666666667
sh603706,22.68,448270.0,0.0029695999999999998,0.3333333333333333
sz002595,17.1,60620.0,0.00325422,1.5333333333333334
sh603725,10.18,7126.0,0.0011429,0.23333333333333334
sz300061,7.27,89421.0,0.00031206,0.1
sh600712,3.58,136398.0,0.00472675,1.3
sh603718,12.0,1492800.0,0.00010104000000000001,0.0
sh600072,7.44,153264.0,0.0007030799999999999,0.0
sz002078,6.16,490336.0,0.034522080000000004,0.75
sh600125,7.19,519492.0,0.00757117,0.18333333333333335
sh600340,27.88,2238764.0,0.00923,0.1
sz300446,14.18,72318.0,0.00496584,0.0
sz002559,0.0,0.0,0.0197541,11.25
sz000407,3.75,7875.0,0.00065297,0.05
sh600008,3.41,78089.0,0.14894168,70.23333333333333
sh603299,5.58,177444.0,0.018395190000000002,9.716666666666667
sz002790,11.29,97094.0,0.00340761,0.05
sz002936,4.81,458874.0,0.0692514,5.583333333333334
sh600886,8.27,586343.0,0.00418474,0.30000000000000004
sz300402,7.93,60268.0,0.00031121999999999996,0.8
sz002247,3.86,257848.0,0.017534880000000003,5.45
sz002554,2.48,51336.0,0.02281936,20.15
sz002101,8.07,35508.0,0.0011179200000000001,0.8666666666666667
sh600724,3.38,16900.0,0.0030429000000000003,1.7
sz000909,6.66,69930.0,4.092e-05,0.0
sh600501,6.25,152500.0,0.005715,0.75
sz002588,4.01,28070.0,0.011713500000000002,18.96666666666667
sh600737,7.35,190365.0,0.0104652,1.0666666666666667
sh603629,33.05,1017940.0,0.00303935,0.3666666666666667
sh600981,3.9,155220.0,0.02307364,21.15
sh600337,4.18,578094.0,0.026336540000000002,0.23333333333333334
sh603708,0.0,0.0,0.009682020000000001,3.1166666666666667
sz002051,11.55,77385.0,0.00251723,5.333333333333333
sh600279,3.89,155600.0,0.00144144,21.816666666666666
sz002518,7.99,263670.0,0.0030504499999999997,3.1166666666666667
sz002338,11.18,61490.0,0.002223,0.35
sz002216,7.59,100188.0,0.00224943,2.466666666666667
sz002166,6.35,45085.0,0.00012312,4.1
sz300389,0.0,0.0,0.0013644,0.75
sz300566,11.85,4740.0,0.00026839999999999996,0.0
sh600859,14.5,295046.0,0.00106272,0.0
sh603728,14.08,63360.0,0.0016105600000000002,0.7166666666666667
sh600255,1.78,1126361.0,0.041345650000000005,7.949999999999999
sz002528,3.55,142355.0,0.0050778,5.2666666666666675
sz300130,12.0,116400.0,0.0005379299999999999,0.0
sz002192,21.4,1690600.0,0.0015061999999999999,0.0
sh603879,0.0,0.0,0.0029055,0.1
sh603033,20.6,28840.0,0.0021726,0.2
sz002705,10.1,25250.0,0.0034884300000000003,1.8833333333333333
sz002927,28.06,1625516.0,0.0014875,0.0
sh600238,6.71,175802.0,0.00137,1.2333333333333334
sz000655,3.83,1234792.0,0.03761826,243.4
sh600119,5.28,14752299.0,0.0041296,3.3333333333333335
sz000678,5.99,28752.0,0.00036480000000000003,0.15
sz000099,6.17,135123.0,0.0124227,0.8
sz300164,6.21,452709.0,0.0029446800000000003,1.4666666666666666
sh601369,5.83,8745.0,0.00791622,4.183333333333333
sz002034,13.35,703545.0,0.0084075,0.15
sz002943,37.41,2222154.0,0.0041464499999999994,0.06666666666666667
sz000700,2.97,47520.0,0.00522675,8.433333333333334
sh600495,4.36,47088.0,0.004417280000000001,2.416666666666667
sz300567,57.35,252340.0,0.000238,0.05
sz002627,6.25,68125.0,0.00130585,0.8666666666666667
sh600785,0.0,0.0,0.00071896,3.1166666666666667
sz002389,12.22,15886.0,0.00141702,0.0
sh603617,16.61,124575.0,0.01203314,5.833333333333334
sz002129,8.86,5811274.0,0.00751366,0.23333333333333334
sz000056,4.59,50490.0,0.004040220000000001,0.23333333333333334
sz300207,10.01,106106.0,0.0038981999999999997,0.0
sh600315,28.93,436843.0,0.006667,0.5
sh603318,12.22,1222.0,0.01350169,0.0
sz300606,0.0,0.0,3.282e-05,0.35
sz000707,2.91,67803.0,0.01400302,3.75
sz000950,5.01,197394.0,0.001028,0.95
sz000418,51.19,552852.0,0.0022503600000000003,0.25
sz300757,70.3,10734810.0,0.00640815,0.08333333333333333
sh603179,16.5,16500.0,0.00190152,0.0
sz000793,2.82,926088.0,0.0210357,0.11666666666666667
sz002937,27.01,5666698.0,0.00166793,0.0
sz300694,19.4,874940.0,0.0033603599999999997,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,0.0,0.0,0.0005115,0.1
sz000875,2.42,181984.0,0.0221886,1.05
sz002049,31.03,2680992.0,0.04673988,0.7333333333333334
sz002433,4.72,202488.0,0.00524172,22.516666666666666
