,kaipan_price,kaipan_money
sz300763,115.0,609500.0
sz002470,1.27,940000.0
sz300570,19.62,19620.0
sz002410,68.99,1530000.0
sz300720,25.54,651270.0
sz300672,51.0,234600.0
sh603289,8.75,17500.0
sz002241,43.45,17680000.0
sz300439,20.93,533715.0
sz300394,61.78,957590.0
sh603757,22.69,120257.00000000001
sz300119,22.24,653856.0
sh605222,22.89,249501.00000000003
sz300550,22.85,0.0
sz002653,20.54,270000.0
sz002272,5.69,170000.0
sz300749,13.75,463375.0
sh603883,70.48,331256.00000000006
sh603316,8.73,43650.0
sh603023,4.57,107852.0
sz300674,35.9,466700.0
sh603959,14.08,0.0
sz300414,15.59,975934.0
sz300576,58.3,757900.0
sz300088,9.97,953132.0
sz002540,5.06,460000.0
sh600690,28.56,5980464.0
sh605318,19.73,335410.0
sz300615,16.8,1429680.0
sz300318,16.11,4886163.0
sz002179,59.51,660000.0
sz002657,12.58,30000.0
sz000990,14.0,4400000.0
sh600021,7.22,18772.0
sz002455,5.2,30000.0
sz002773,42.3,990000.0
sz300253,18.17,1455417.0000000002
sh600865,7.42,5936.0
sz300660,20.79,174636.0
sz300593,21.48,399528.0
sh600200,5.42,59078.0
sz000017,2.56,20000.0
sh603127,103.4,2181740.0
sz000593,5.31,400000.0
sz002856,18.19,30000.0
sz002007,44.3,9760000.0
sz300538,24.0,2685600.0
sh603330,25.2,93240.0
sh600780,3.32,0.0
sz002751,22.11,260000.0
sz000921,16.33,2140000.0
sz300127,20.85,339855.0
sh600399,10.1,4244020.0
sh600618,7.42,50456.0
sh603055,7.6,41040.0
sh603963,8.51,851.0
sh603331,11.46,95118.0
sz300752,29.9,307970.0
sh600406,23.29,1625642.0
sz300113,16.52,183372.0
sh600487,15.02,404038.0
sh600767,3.29,0.0
sh603279,22.96,82656.0
sz000800,12.39,1150000.0
sz002943,22.22,44440.0
sz002805,12.09,300000.0
sz300054,14.75,361375.0
sz300392,12.45,280125.0
sz002254,15.64,1050000.0
sz300587,15.3,131580.0
sz000020,10.24,10000.0
sz002787,6.9,70000.0
sh600529,44.3,3207319.9999999995
sh601567,7.11,247428.00000000003
sz000929,8.97,1110000.0
sz002451,7.4,90000.0
sz002559,6.15,940000.0
sz002322,13.32,70000.0
sz002507,37.58,9030000.0
sz300511,14.95,216775.0
sz002821,270.0,3080000.0
sh605100,51.37,318494.0
sh603650,37.9,1000000.0
sh603203,30.55,39715.0
sz002811,10.4,5200.0
sz000850,3.83,25278.0
sz000712,13.7,630000.0
sh603778,4.5,11250.0
sz000656,7.9,1310000.0
sh603699,14.26,45632.0
sh603121,13.08,24852.0
sz002713,7.37,60000.0
sz002605,29.31,240000.0
sz002518,13.56,130000.0
sz000620,2.94,70000.0
sz300095,11.95,201955.0
sz002783,12.98,2280000.0
sz000005,2.61,40000.0
sz002992,30.22,110000.0
sz002401,13.67,160000.0
sz300681,35.66,1208873.9999999998
sz000001,17.42,14320000.0
sh603390,12.4,225680.00000000003
sh600926,13.02,884058.0
sh603259,117.6,7232400.0
sh603676,10.48,19912.0
sz002293,13.01,300000.0
sz002403,8.35,60000.0
sh601012,70.06,27722742.0
sz002988,15.7,310000.0
sz300137,7.08,76464.0
sz300772,14.67,325674.0
sh603822,23.23,0.0
sh601218,3.42,410000.0
sz000416,6.24,130000.0
sh600603,4.78,118544.0
sh603214,29.6,168720.0
sh603779,6.49,0.0
sz300504,21.96,162504.0
sh603388,7.16,27924.0
sh603656,14.3,0.0
sh603068,68.77,605175.9999999999
sh600647,13.98,0.0
sz300625,19.46,420336.00000000006
sh603690,34.13,576797.0
sz300509,8.83,161589.0
sh600235,5.12,43520.0
sz300520,26.35,690370.0000000001
sz300369,17.18,462142.0
sz000856,8.05,20000.0
sh600696,8.68,485212.0
sh600463,6.55,0.0
sz002712,5.67,130000.0
sz300398,19.29,181326.0
sh600007,12.76,54867.99999999999
sz002730,12.9,3770000.0
sz000948,10.98,140000.0
sh600436,225.09,3578931.0
sh603727,17.11,95816.0
sz300856,66.8,380760.0
sz300354,17.63,61704.99999999999
sz002444,27.3,1960000.0
sh601233,18.3,25684050.0
sh600633,9.03,57791.99999999999
sh603156,25.95,1128825.0
sh603508,27.74,0.0
sh600298,48.89,2464056.0
sz002448,5.84,100000.0
sz000032,19.95,50000.0
sh603319,40.67,1264837.0
sh603706,17.14,73702.0
sh600818,9.13,40172.0
sz300571,42.33,88893.0
sz300594,29.91,65802.0
sh603988,13.08,1308.0
sh600109,16.23,6711105.0
sz300708,33.51,3263874.0
sh603990,51.51,61812.0
sz300706,30.19,990232.0
sz300429,19.12,2615616.0
sz002735,41.49,280000.0
sh600819,4.77,27189.0
sz002995,60.31,80000.0
sz000955,7.65,180000.0
sz300488,20.43,49032.0
sh601838,10.03,1286849.0
sh600753,15.38,63058.00000000001
sz300693,27.84,1795680.0
sz300782,523.0,7426600.0
sh601801,5.11,10731.0
sh600070,10.34,1713338.0
sz300722,60.99,1591839.0000000002
sh601677,13.54,1623446.0
sz300307,7.82,190026.0
sz300199,7.66,330146.0
sh603939,107.49,1160892.0
sz002578,3.85,3260000.0
sz000980,1.33,170000.0
sz002248,6.3,60000.0
sz300402,20.8,725920.0
sz002355,5.78,140000.0
sz300487,45.19,334406.0
sz002917,10.5,60000.0
sh603507,22.83,47942.99999999999
sh603377,20.36,146592.0
sh600025,4.2,887880.0000000001
sz300125,14.17,77935.0
sh601512,10.66,30914.0
sz300070,8.54,350139.99999999994
sz002353,29.99,2880000.0
sh603758,8.2,60679.99999999999
sz000048,30.7,470000.0
sh600377,9.42,177096.0
sz000703,13.41,9210000.0
sz002629,2.15,422045.0
sh600356,8.3,19090.0
sh600378,20.9,282150.0
sz300159,4.09,2077720.0
sz002869,39.2,330000.0
sz000401,16.13,2750000.0
sz300358,12.89,241043.00000000003
sz002606,7.04,190000.0
sh601222,7.64,699824.0
sz002627,5.63,290000.0
sh603669,8.34,834.0
sh600426,35.91,1230000.0
sz002687,6.48,190000.0
sz002209,7.55,80000.0
sz300456,28.57,1779911.0
sh600322,2.47,12844.0
sh603329,14.55,311370.0
sz002280,1.51,2180000.0
sz002113,1.75,810000.0
sz300626,11.29,153543.99999999997
sh600290,2.2,153340.0
sz000582,11.05,1100000.0
sh600909,8.01,2240397.0
sh600801,25.31,700000.0
sh601949,5.3,140980.0
sh603829,11.74,0.0
sz000615,4.33,200000.0
sh603538,30.62,159224.0
sh600182,13.95,5580.0
sh603383,38.68,348120.0
sh601138,14.33,3470726.0
sh603568,21.97,140608.0
sz300689,47.81,1080506.0000000002
sz002474,6.84,130000.0
sz002292,6.99,850000.0
sz002599,4.24,30000.0
sh603139,19.24,0.0
sz002463,19.64,1140000.0
sz002027,9.6,13920000.0
sh601113,3.47,31924.0
sz002602,7.9,900000.0
sz300652,24.7,101270.0
sh603558,9.88,114608.00000000001
sh600389,19.72,315520.0
sz002930,19.84,880000.0
sz002961,28.94,980000.0
sz000739,20.79,860000.0
sz000715,5.57,55700.0
sz300842,70.11,511803.0
sz002972,20.95,20000.0
sh600877,6.15,88560.0
sz300542,16.71,828816.0
sh600657,4.31,69821.99999999999
sh603569,8.48,55968.00000000001
sz300435,15.41,875287.9999999999
sz002607,42.2,1190000.0
sz300558,112.32,5301503.999999999
sh603527,8.91,0.0
sh600383,14.22,930000.0
sz002987,54.69,70000.0
sz000672,24.3,3330000.0
sz300662,53.14,233816.0
sh600148,14.58,0.0
sz002315,19.4,1030000.0
sh603657,20.67,256308.00000000003
sh603897,20.46,26598.0
sh600599,6.22,338368.0
sh600984,16.95,2034000.0
sz002703,5.22,620000.0
sh600689,8.14,523402.00000000006
sh601919,7.63,15479744.0
sz000823,12.17,290000.0
sz300078,10.3,175100.00000000003
sz002757,18.3,90000.0
sz300548,46.68,256740.0
sh600787,4.66,135140.0
sh605066,14.88,74400.0
sh603015,6.86,142002.0
sh600550,4.58,49922.0
sz300326,16.44,5908536.000000001
sz300723,43.51,26106.0
sh603087,122.6,551700.0
sz000837,5.71,260000.0
sh600855,14.56,432432.0
sz002750,8.4,5600000.0
sh600856,1.45,145.0
sh603366,5.24,86984.0
sz002880,49.19,20000.0
sh600110,7.9,2646500.0
sz002879,16.12,75764.00000000001
sh600774,11.51,40285.0
sh603689,11.61,228717.0
sh603922,16.69,18359.0
sz002859,25.06,100000.0
sz002633,8.73,10000.0
sh600665,3.52,57728.0
sz300232,10.46,877594.0
sh600785,13.96,254072.00000000003
sh603813,17.86,17860.0
sz000532,12.31,40000.0
sz002686,5.73,90000.0
sh600985,11.1,283050.0
sh600029,5.92,2935136.0
sz002656,1.86,130000.0
sz002876,49.2,290000.0
sz002486,3.31,100000.0
sh600094,4.9,267540.0
sz000687,1.53,70000.0
sh601880,2.04,1058964.0
sh600579,4.98,63744.00000000001
sz002152,11.68,220000.0
sz002897,27.76,400000.0
sz002678,8.05,1300000.0
sz002771,12.2,6100.0
sh603900,9.0,223200.0
sh601965,13.99,884168.0
sz300505,18.29,104253.0
sz002682,3.88,10864.0
sz300320,6.81,337776.0
sh600723,11.54,1250000.0
sz002817,14.5,7250.0
sz300387,8.86,27465.999999999996
sz002620,6.44,80000.0
sh601336,58.5,5382000.0
sh601098,10.5,85050.0
sh600733,7.03,4516775.0
sz002760,19.37,20000.0
sz000977,28.89,7680000.0
sh603269,13.16,2632.0
sz002836,11.19,40000.0
sh603290,216.68,2145132.0
sz000576,10.95,270000.0
sh600505,6.93,41579.99999999999
sz002169,7.2,90000.0
sz002759,16.05,1120000.0
sh603998,6.26,0.0
sz001965,7.13,100000.0
sz000429,6.9,30000.0
sh603488,10.8,1360000.0
sh600571,8.4,80640.00000000001
sh603896,47.36,94720.0
sh600880,3.76,29703.999999999996
sz002351,16.42,330000.0
sz000960,9.77,1170000.0
sz002592,4.07,40000.0
sh600674,10.33,200402.0
sz000729,8.45,4880000.0
sz002305,2.25,90000.0
sh603693,11.63,105833.00000000001
sz002928,12.67,390000.0
sh601318,81.08,117914644.0
sz002326,9.21,140000.0
sz002250,25.21,960000.0
sh603041,16.84,8420.0
sh603328,8.41,42891.0
sz002715,20.86,130000.0
sz002826,10.95,28470.0
sh603090,18.0,0.0
sz002883,14.75,20000.0
sz002577,14.78,80000.0
sz002774,7.01,21030.0
sz002095,18.0,37800.0
sz300629,28.0,380800.0
sz002554,2.46,90000.0
sh600149,4.95,38610.0
sh600802,8.58,317460.0
sz300273,6.55,40610.0
sh600851,7.15,0.0
sz002449,10.53,310000.0
sz002051,7.61,430000.0
sz000963,30.0,6690000.0
sz300345,5.34,454968.0
sh600933,14.48,20272.0
sz002408,8.88,1070000.0
sh603585,17.77,625504.0
sh600048,16.17,2579115.0
sz002263,2.71,7470000.0
sz000498,5.12,220000.0
sh603192,26.49,0.0
sh600243,2.69,32280.0
sh600476,11.65,75725.0
sz300122,132.9,6631710.000000001
sz002371,177.0,2960000.0
sz002729,51.1,30000.0
sh603408,18.92,141900.00000000003
sh601700,4.42,140114.0
sz000999,27.42,380000.0
sz300438,19.9,3205890.0
sz002967,27.33,80000.0
sz000810,8.85,100000.0
sz300036,20.83,356193.0
sz002306,2.74,49320.00000000001
sh603515,30.7,260000.0
sh600708,2.67,214400.99999999997
sz300707,20.56,1379575.9999999998
sz300485,18.77,2558351.0
sz002405,15.33,1360000.0
sz300669,36.95,136715.0
sh600530,3.06,169830.0
sh600892,3.24,9720.0
sz300628,69.3,602910.0
sh603063,12.72,783552.0
sz002733,19.09,5820000.0
sz300725,124.02,806130.0
sh603928,12.43,12430.0
sz002155,8.57,620000.0
sh600520,7.83,30000.0
sz300015,69.3,2979900.0
sz000628,8.12,8119.999999999999
sh600172,3.49,110982.00000000001
sz000586,8.23,140000.0
sh603358,17.5,190750.0
sh603755,70.69,537244.0
sz002755,16.1,50000.0
sh603315,12.1,3629.9999999999995
sh600557,12.7,102870.0
sh601211,18.29,2973953.9999999995
sz300601,161.03,2254420.0
sz002614,14.78,730000.0
sz002841,102.29,440000.0
sh603701,9.47,58714.0
sh600728,8.75,679875.0
sh603222,39.66,293483.99999999994
sz002139,8.25,1550000.0
sz002825,18.24,290000.0
sh603633,11.43,0.0
sz002698,12.11,20000.0
sz002380,15.85,130000.0
sz300581,32.79,1429644.0
sh603398,11.1,41070.0
sh600496,5.55,683205.0
sz300668,19.1,141340.0
sz002044,12.05,2670000.0
sh603138,16.92,20304.000000000004
sz002977,102.0,330000.0
sh603637,8.85,0.0
sz000651,65.75,23930000.0
sh601616,3.19,86768.0
sz002850,75.28,230000.0
sz000728,8.55,2250000.0
sz002262,16.32,410000.0
sh600104,26.84,30554656.0
sh603773,29.07,14535.0
sh600537,3.98,153628.0
sz002912,61.51,450000.0
sh600303,4.34,6096832.0
sh600684,3.2,0.0
sz300655,38.89,595017.0
sh603991,37.2,0.0
sh601818,4.13,967659.0
sz300010,14.49,1869209.9999999998
sz300679,39.89,15956.0
sh600834,9.34,84060.0
sh603353,49.5,1128600.0
sz300006,7.84,2762032.0
sz002591,6.51,20000.0
sz002056,14.09,1910000.0
sz300373,46.08,12252672.0
sh600824,4.02,107735.99999999999
sz300778,32.67,0.0
sz002734,13.08,200000.0
sh603322,19.98,35964.0
sz000968,7.85,110000.0
sh600143,16.95,7700384.999999999
sz002575,4.04,90000.0
sh600600,85.3,2507820.0
sz000409,4.08,4079.9999999999995
sz000070,10.36,130000.0
sh601311,8.22,828576.0
sz002096,11.5,790000.0
sz002809,11.68,10000.0
sh600510,7.81,267102.0
sz002199,7.19,35950.0
sz000002,29.56,17820000.0
sh603356,12.74,10192.0
sz002756,21.13,340000.0
sh605108,23.37,831972.0000000001
sh600699,26.86,12524818.0
sh600452,17.28,3456.0
sh600036,43.2,18195840.000000004
sz300236,54.04,1810340.0000000002
sz000410,4.17,10000.0
sz300381,12.41,275502.0
sh601328,4.58,2160000.0
sz002127,17.69,2260000.0
sz002252,8.33,200000.0
sh600655,9.5,881600.0
sh601169,4.76,1656955.9999999998
sh600061,14.47,1192328.0
sz002245,7.63,1040000.0
sz000419,4.72,25016.0
sh600731,11.2,204960.0
sh601858,10.11,40440.0
sh601398,5.01,7590000.0
sh600059,10.84,8266584.0
sh603602,11.82,46098.0
sh600956,8.69,238975.0
sz000554,4.52,20000.0
sh600173,5.09,0.0
sh600986,5.01,216933.0
sz000598,5.14,450000.0
sh600381,5.29,710447.0
sz002484,10.8,490000.0
sz000049,55.48,760000.0
sz002789,17.78,20000.0
sh601158,5.3,20670.0
sz002888,19.63,20000.0
sz002527,6.78,9740000.0
sh600757,5.46,186732.0
sz300666,59.7,1408920.0
sh600928,5.16,928284.0
sz000166,5.17,610000.0
sh603345,172.34,809998.0
sz300351,10.3,110210.00000000001
sz300397,22.28,262904.0
sh603917,11.13,312753.0
sh600137,15.44,23160.0
sz002320,9.46,200000.0
sh600847,9.87,26648.999999999996
sh600232,5.74,574.0
sz300633,23.81,128574.0
sh603081,11.42,0.0
sh603128,7.37,453255.0
sz002953,21.64,10000.0
sh603858,24.2,266200.0
sh600605,12.1,22990.0
sz002465,11.58,5030000.0
sz002741,13.98,50000.0
sh600539,7.68,6912.0
sh601928,6.92,353612.0
sh601111,7.6,3673079.9999999995
sz002728,13.12,70000.0
sz000550,21.0,9620000.0
sz002520,7.5,560000.0
sz300724,103.66,4913484.0
sh603958,7.49,65163.0
sz002319,6.88,140000.0
sh601166,18.29,21338943.0
sz300451,13.72,515872.0
sz300290,7.75,195300.0
sz002468,13.21,710000.0
sz300241,7.82,440266.0
sh603667,8.38,0.0
sh603566,24.01,151263.0
sh603177,8.2,1639.9999999999998
sz002884,30.56,530000.0
sh603098,9.63,62595.00000000001
sh603648,9.28,606912.0
sh600645,24.25,77600.0
sz300568,25.41,5615610.0
sz300188,24.98,10529070.0
sz002134,9.5,17100.0
sz002646,14.41,25880000.0
sh603528,12.25,719075.0
sh603006,9.97,0.0
sh600887,38.9,5745530.0
sz002913,60.0,160000.0
sz300463,45.11,559364.0
sh603810,27.43,235898.0
sh600093,9.35,159885.0
sz300396,26.48,10592.0
sz300271,24.35,318985.00000000006
sh600060,11.48,598108.0
sz000985,17.91,830000.0
sz002795,15.02,18024.0
sz002039,16.64,200000.0
sh603588,14.97,422154.0
sz002395,16.0,220000.0
sz300257,15.8,52140.0
sz002878,24.34,340000.0
sz300709,66.8,574480.0
sz300638,58.6,2168200.0
sz002881,21.5,180000.0
sz300676,133.0,2167900.0
sz002802,29.17,150000.0
sz002271,39.6,3590000.0
sh601628,41.64,5613072.0
sh605288,127.88,38364.0
sz300815,102.8,174760.0
sz300653,66.96,33479.99999999999
sh600009,75.2,7467360.000000001
sh600015,6.29,1744846.0
sh600033,2.71,4607.0
sh600037,10.28,196347.99999999997
sh600080,6.19,45187.0
sh600090,1.68,183960.0
sh600091,2.33,29591.000000000004
sh600220,2.65,95135.0
sh600225,1.63,5216.0
sh600241,3.62,0.0
sh600242,2.89,179758.00000000003
sh600280,2.21,5967.0
sh600287,5.84,35040.0
sh600301,6.37,17199.0
sh600333,4.72,700000.0
sh600361,4.38,0.0
sh600379,5.62,19108.0
sh600439,2.95,146320.0
sh600461,6.9,271860.00000000006
sh600518,3.12,257088.0
sh600561,5.13,54378.0
sh600595,2.4,2400.0
sh600622,3.59,217554.0
sh600626,4.18,17556.0
sh600640,14.16,66552.0
sh600652,2.13,270000.0
sh600675,3.81,381.0
sh600734,1.57,1007783.0
sh600810,10.0,14729000.0
sh600843,6.47,2588.0
sh600869,4.12,1459716.0
sh600871,1.83,345687.00000000006
sh600918,13.98,480000.0
sh600983,6.46,219640.0
sh601006,6.49,1217524.0
sh601228,3.38,1622062.0
sh601258,1.06,1277088.0
sh601288,3.21,2961225.0
sh601500,6.1,41479.99999999999
sh601579,9.75,4055025.0
sh601717,12.22,3162536.0
sh601827,8.79,72957.0
sh601886,6.1,9760.0
sh601988,3.22,3317888.0000000005
sh601997,7.82,638112.0
sh603056,14.05,295050.0
sh603088,8.03,0.0
sh603185,75.25,571900.0
sh603389,4.14,0.0
sh603567,11.63,27912.0
sh603608,7.88,26004.000000000004
sh603879,8.35,639610.0
sz300882,35.88,516672.0
sz300523,38.36,38360.0
sz300449,11.23,513211.00000000006
sz300393,9.65,735330.0
sz300270,8.03,63437.0
sz300258,17.89,540278.0
sz002999,12.1,670000.0
sz002997,18.71,130000.0
sz002923,18.46,20000.0
sz002902,16.8,210000.0
sz002837,20.84,160000.0
sz002766,3.02,103888.00000000001
sz002718,15.5,40000.0
sz002681,5.12,130000.0
sz002638,1.52,50000.0
sz002531,7.19,380000.0
sz002513,4.3,5159.999999999999
sz002501,1.89,2450000.0
sz002500,7.83,160000.0
sz002499,4.5,80000.0
sz002433,4.5,190000.0
sz002393,24.8,20000.0
sz002386,5.56,700000.0
sz002383,7.89,350000.0
sz002374,2.58,120000.0
sz002325,2.94,7938.0
sz002324,15.22,510000.0
sz002290,7.1,730000.0
sz002278,7.16,10000.0
sz002175,1.38,80000.0
sz002150,6.73,10000.0
sz002135,7.62,80000.0
sz002086,2.3,2550000.0
sz002066,9.42,4710.0
sz002055,14.53,300000.0
sz002012,5.75,70000.0
sz000861,2.64,170000.0
sz000835,1.54,30000.0
sz000821,6.68,90000.0
sz000816,5.0,63340000.0
sz000806,1.75,260000.0
sz000782,3.35,50000.0
sz000766,3.66,190000.0
sz000707,2.33,7922.0
sz000683,2.26,300000.0
sz000679,3.35,20000.0
sz000665,4.96,80000.0
sz000597,5.56,70000.0
sz000415,2.68,430000.0
sz000040,3.25,350000.0
sz000039,14.03,10730000.0
sz000036,4.14,60000.0
sz000029,8.87,1990000.0
sz300037,84.0,1579200.0
sz300212,32.01,521763.0
sz000876,25.69,12270000.0
sh601869,28.1,75870.0
sh603506,22.98,29874.0
sz002399,19.92,170000.0
sh603606,21.62,2326312.0000000005
sh603986,200.07,16925922.0
sz300151,25.95,80445.0
sz300496,87.02,3237144.0
sz300661,303.0,2514900.0
sh603860,25.85,0.0
sz002779,15.26,170000.0
sz002352,80.36,9480000.0
sh603933,12.3,0.0
sz002609,11.49,110000.0
sh603636,10.15,222285.0
sh600167,13.06,397024.0
sh603737,151.0,422800.0
sz002294,28.75,590000.0
sh600822,11.02,81548.0
sh603379,18.68,16812.0
sh600000,9.41,4266494.0
sz002828,8.65,410000.0
sz000961,9.36,1140000.0
sh603036,9.14,0.0
sh600528,9.24,227304.0
sh603286,17.88,0.0
sz002570,6.22,290000.0
sh601577,8.86,516538.0
sz002203,7.87,120000.0
sz300551,28.85,173100.0
sz002318,10.62,1480000.0
sh600136,7.16,1750000.0
sz002963,20.51,14357.000000000002
sz002644,7.74,13158.000000000002
sz002731,7.02,3509.9999999999995
sz002168,6.5,200000.0
sh603093,19.34,450000.0
sh600328,6.56,32777039.999999996
sz002099,8.69,2540000.0
sh600563,99.85,649025.0
sz002908,13.54,20000.0
sh601968,7.53,0.0
sz002608,6.48,12960.000000000002
sh600250,5.7,0.0
sz002522,6.74,440000.0
sz002022,18.4,280000.0
sh600376,6.38,381524.0
sh603999,5.85,60254.99999999999
sz300721,31.21,1067382.0
sh603159,13.08,56244.00000000001
sh603031,25.46,0.0
sh600714,5.55,151515.0
sz002839,5.89,550000.0
sz300142,45.5,6065150.0
sh601939,6.5,1990000.0
sz000652,4.92,220000.0
sh600228,10.78,1078.0
sz002427,4.88,103456.0
sh600587,16.0,353600.0
sh603101,5.74,0.0
sz002186,10.63,60000.0
sz300489,42.2,2932900.0000000005
sh601811,10.01,111110.99999999999
sz002004,5.4,1170000.0
sh600738,6.75,107325.0
sz002483,6.41,260000.0
sz002376,9.17,70000.0
sz002214,23.37,170000.0
sh603659,112.41,1214028.0
sz002284,5.26,570000.0
sz002266,4.72,410000.0
sz000668,15.79,70000.0
sh600388,10.34,259534.0
sh601998,5.1,404939.99999999994
sz002557,54.1,830000.0
sh600821,4.77,0.0
sz002072,4.83,10000.0
sh603335,4.96,65472.0
sz000918,4.54,100000.0
sz300285,39.6,2360160.0
sh600291,5.63,309650.0
sz002887,12.65,80000.0
sh601658,4.8,2425920.0
sh603160,177.9,4643190.0
sh603519,16.4,557599.9999999999
sh603639,21.2,169600.0
sh600319,4.95,0.0
sh600499,4.5,10000.0
sh600998,18.09,356373.0
sh600302,4.34,18228.0
sz000637,4.32,230000.0
sz002835,16.06,100000.0
sz000695,6.9,4140000.0
sh601857,4.21,1727363.0
sz000606,3.84,180000.0
sz002813,18.35,70000.0
sh601860,3.98,191438.0
sz002853,24.16,240000.0
sh600782,4.52,533812.0
sz002038,11.64,180000.0
sz002807,4.07,40000.0
sh603027,36.5,1357800.0
sh600854,4.02,86027.99999999999
sz000685,8.92,170000.0
sh603680,11.25,5625.0
sh601229,7.85,452945.0
sh600716,3.89,4279.0
sh603416,101.73,762975.0
sh601226,3.93,0.0
sz002929,26.1,2610.0
sz000046,3.9,60000.0
sz002218,4.49,520000.0
sh600265,17.5,0.0
sz002594,180.0,521910000.0
sz002206,3.93,50000.0
sh600028,4.05,3808215.0
sh600566,22.15,376549.99999999994
sz002420,4.49,330000.0
sh601021,46.2,919380.0000000001
sh601100,91.34,5270318.0
sz002275,13.86,13860.0
sz002819,34.21,70000.0
sz002808,10.25,30000.0
sz002230,44.36,122670000.0
sh603116,6.93,2079.0
sh603880,12.51,41283.0
sz002689,3.6,390000.0
sh600213,7.28,885976.0
sz002388,6.62,1600000.0
sh600352,14.18,2721142.0
sz002511,21.3,2040000.0
sh600082,3.28,0.0
sz002337,3.35,50000.0
sz002566,6.94,20000.0
sz002345,4.85,460000.0
sh600023,3.72,82212.0
sz000686,9.48,440000.0
sh600400,3.25,191425.0
sh601999,6.05,294635.0
sh603338,100.71,1077597.0
sh603118,11.81,210000.0
sh603320,12.45,0.0
sh603817,6.34,65302.0
sh603178,10.34,0.0
sh603927,40.42,800316.0000000001
sh600008,3.04,230000.0
sz002624,28.64,5000000.0
sh600208,3.18,570174.0000000001
sz002162,3.33,10000.0
sz000812,3.07,150000.0
sz002133,3.17,10000.0
sz002063,8.28,60000.0
sh601619,3.11,41363.0
sh600673,5.6,278880.0
sz002955,25.68,15407.999999999998
sh603607,13.95,33479.99999999999
sz002926,12.12,390000.0
sz000619,6.13,310000.0
sh600814,6.09,40194.0
sz300072,7.33,197910.0
sh600190,3.0,523200.0
sz300308,49.9,1372250.0
sz002886,25.27,70000.0
sz002752,5.68,21583.999999999996
sh600332,30.87,1129842.0
sh601816,5.76,1111104.0
sh600035,2.94,38808.0
sz002112,10.36,2960000.0
sz002343,6.95,150000.0
sz002589,5.63,120000.0
sz003816,2.71,470000.0
sz002838,27.28,380000.0
sz000631,2.68,10000.0
sz000007,9.35,260000.0
sz002309,5.33,210000.0
sz300712,16.83,58904.99999999999
sh603069,21.81,2403462.0
sz002692,3.07,38682.0
sh600846,8.3,78020.0
sz002003,6.97,510000.0
sz300651,43.42,916162.0000000001
sz000627,4.99,450000.0
sh600423,2.78,0.0
sz002872,5.44,50000.0
sh600256,2.96,627224.0
sh601326,2.72,301920.0
sz000950,5.5,1840000.0
sz002348,2.72,3920000.0
sz001872,16.49,200000.0
sh603717,7.35,2869440.0
sh600507,7.37,1914726.0000000002
sz002172,2.66,200000.0
sh600754,50.21,476995.0
sh600736,4.89,158436.0
sh600285,9.48,165900.0
sh600016,5.17,3021348.0
sz002739,17.92,5020000.0
sz002799,19.56,19680000.0
sz002665,2.48,200000.0
sh600486,105.55,939394.9999999999
sz002138,26.49,870000.0
sz002491,4.8,1920.0
sz300357,58.77,646470.0000000001
sh600616,5.75,7518125.0
sh600890,7.63,314356.0
sz000971,2.3,60000.0
sh601198,12.66,308904.0
sz002153,36.41,840000.0
sz300575,36.42,156606.00000000003
sz002233,13.81,4700000.0
sh600863,2.63,100203.0
sz002555,27.25,6840000.0
sh600030,29.05,6260275.0
sh601077,4.43,488629.0
sz002258,22.58,910000.0
sz000780,3.21,30000.0
sz002947,48.85,24425.0
sz000727,2.29,130000.0
sh600766,7.19,76933.0
sh601668,5.29,8380000.0
sz002950,22.44,90000.0
sh600317,2.62,1232448.0000000002
sz002493,23.37,2790000.0
sz002948,4.87,170000.0
sh601865,37.51,2580687.9999999995
sh600815,2.34,468.0
sz002574,4.78,20000.0
sh603157,1.91,598021.0
sz300349,15.07,443058.0
sz002635,18.85,500000.0
sz002889,28.49,240000.0
sz000552,2.84,800000.0
sh603306,21.96,162504.0
sz002101,7.45,130000.0
sz002791,132.72,450000.0
sz002611,4.78,350000.0
sh600193,5.17,21714.0
sh601003,4.92,390648.0
sz002590,7.86,200000.0
sz000528,7.36,290000.0
sz000034,33.96,111640000.0
sh603980,6.81,0.0
sz000502,7.44,50000.0
sz000069,6.99,1470000.0
sh600800,4.61,461.00000000000006
sh600153,8.77,244683.0
sz000736,7.3,220000.0
sz002699,7.36,130000.0
sz002065,9.16,480000.0
sz002244,4.94,310000.0
sh601566,12.4,0.0
sh603586,16.3,159740.0
sz002892,22.14,60000.0
sz000919,6.78,1290000.0
sz000757,4.23,8883.000000000002
sh600113,6.4,266240.0
sh603855,17.5,196000.0
sz002939,12.77,850000.0
sz002547,4.99,140000.0
sh600755,6.78,345780.0
sz300741,52.85,21140.0
sh603518,5.84,1752.0
sh600315,40.88,277984.0
sh600898,7.59,346863.0
sh603458,15.3,91800.0
sz000809,2.14,90000.0
sz002907,15.8,10000.0
sz000720,3.79,20000.0
sh601388,2.68,977128.0000000001
sz300274,47.25,17194275.0
sz000402,6.97,90000.0
sz002094,3.86,500000.0
sz300659,46.92,351900.0
sh603861,8.89,237363.0
sz002093,8.19,140000.0
sh600155,11.75,122200.0
sz002269,1.94,70000.0
sh601019,6.16,276584.0
sz300003,30.24,7115472.0
sz300766,29.0,2711500.0
sh600018,4.53,2092860.0000000002
sh603158,18.77,452357.0
sh600643,8.1,299700.0
