,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300482,25.61,89635.0,0.0008447999999999999,1.1
sh600480,7.86,381996.0,3.975e-05,0.0
sh600648,13.34,253460.0,0.0079968,0.0
sz300083,2.37,7071369.0,0.6884064,45.016666666666666
sz002236,12.18,886704.0,0.012499199999999999,0.05
sh603355,21.12,173184.0,0.00030548,0.0
sh603098,12.92,219640.0,0.00185614,0.11666666666666667
sh600475,0.0,0.0,0.0007755,8.066666666666666
sz002906,8.96,60032.0,0.0004468799999999999,13.0
sz300511,6.08,150784.0,0.0007675199999999999,2.466666666666667
sh603165,16.3,289162.0,0.0027136000000000005,0.16666666666666669
sh603008,7.91,1383459.0,0.001738,0.0
sz002187,8.21,108372.0,0.0031795199999999995,0.2
sz002856,18.88,41536.0,0.0007277,0.15
sh600460,10.05,1811010.0,0.01732968,0.5666666666666667
sz002888,16.7,126920.0,8.5e-05,3.066666666666667
sz002862,18.7,145860.0,0.0001909,2.2666666666666666
sz002111,10.55,415670.0,0.004249350000000001,0.03333333333333333
sh600012,5.57,254549.0,0.0018588500000000002,2.8333333333333335
sz002248,0.0,0.0,0.0010824,4.15
sz002567,6.04,80936.0,0.0012893999999999998,0.03333333333333333
sh600171,10.02,363726.0,0.009938879999999999,1.2333333333333334
sh600679,9.5,38105.0,4.825e-05,0.21666666666666667
sz002149,5.68,122120.0,5.8099999999999996e-05,0.45
sh603721,16.35,83385.0,0.000134,0.03333333333333333
sh600259,21.4,96300.0,0.00015211,0.0
sz002507,23.25,562650.0,0.005277100000000001,0.1
sz300487,27.27,152712.0,0.0005568,1.3833333333333333
sh600161,0.0,0.0,0.0010504,0.05
sh600317,2.34,3042.0,0.0025393599999999996,2.283333333333333
sh600711,4.75,226575.0,0.014985380000000001,1.5333333333333334
sz300620,36.2,79640.0,0.00018185,0.75
sz002029,0.0,0.0,0.00249148,4.516666666666667
sz000513,26.4,134640.0,0.00010923999999999999,0.0
sz300616,64.18,166868.0,0.23219406,4.516666666666667
sz300651,44.8,89600.0,0.009370940000000001,0.0
sh603577,9.37,61842.0,0.00010384,0.06666666666666667
sz300740,14.8,127280.0,0.0023712,0.05
sh601298,6.69,1753476.0,0.03184636,1.8833333333333333
sz300497,0.0,0.0,0.00143362,0.25
sh600378,9.3,596130.0,0.0018600399999999999,6.916666666666666
sz000028,38.5,92400.0,0.0006312000000000001,0.0
sz000812,3.94,309684.0,3.98e-06,0.0
sz300404,0.0,0.0,0.0004905,0.0
sz300643,8.24,24720.0,1.6579999999999997e-05,0.25
sz002602,18.7,87890.0,0.00076401,0.0
sh600415,3.63,26136.0,0.0005872000000000001,5.516666666666667
sh603889,8.72,872.0,2.622e-05,2.2666666666666666
sz300506,0.0,0.0,0.00049504,0.3
sz002361,3.73,77211.0,0.00179728,0.0
sh600510,0.0,0.0,0.00094043,1.85
sz002447,2.51,304463.0,0.00024671999999999997,1.25
sh600936,3.68,25760.0,0.007126200000000001,12.366666666666667
sz300569,16.34,24510.0,0.00021060000000000002,0.0
sh600688,5.16,31476.0,0.01518594,11.083333333333334
sh601088,19.79,1272497.0,0.00252857,3.716666666666667
sh600126,0.0,0.0,0.00047895000000000007,0.6166666666666667
sh600773,6.13,19616.0,0.00142216,1.0
sz300605,0.0,0.0,0.0014871600000000002,4.949999999999999
sz002423,7.96,58108.0,0.00062478,1.4
sh603605,0.0,0.0,0.00035816,0.4166666666666667
sh603030,5.46,546.0,2.2e-05,0.0
sh603967,0.0,0.0,0.0,0.0
sz002197,6.88,113520.0,0.0011352,0.0
sz002181,4.1,1266080.0,0.01753884,6.066666666666667
sz002225,4.42,112268.0,0.0035695500000000003,4.2
sh603421,24.6,669120.0,0.020093919999999998,0.06666666666666667
sz000676,8.89,12446.0,0.00251868,8.0
sz300293,6.94,233878.0,0.00024514,0.0
sz002484,6.06,76962.0,0.00738684,1.2
sz002331,8.75,10500.0,0.00012348,0.25
sz000157,3.7,125800.0,0.00778875,5.416666666666666
sz300526,10.86,20634.0,0.00036201000000000007,2.7333333333333334
sz000589,3.48,26796.0,0.0017903700000000001,0.2
sz300246,0.0,0.0,0.00113,0.0
sh600728,8.2,6860120.0,0.022737,0.0
sz300415,0.0,0.0,0.0006809400000000001,0.55
sh600169,2.33,23766.0,0.00158155,4.233333333333333
sz002437,2.61,331209.0,7.072e-05,0.4166666666666667
sh600939,4.5,41850.0,0.00018695999999999999,2.466666666666667
sh600305,11.21,527991.0,0.00544492,0.23333333333333334
sz002926,8.69,159027.0,0.01761516,1.3833333333333333
sh603833,88.09,61663.0,9.197e-05,0.0
sz002812,0.0,0.0,0.0002874,0.8666666666666667
sh600809,39.46,998338.0,0.0013299,0.0
sh600109,7.61,242797.0,0.006787980000000001,1.9333333333333333
sz002479,4.3,146630.0,0.00073008,8.333333333333334
sh600228,0.0,0.0,0.00054604,0.45
sz002207,4.96,180048.0,0.0018007400000000001,0.9
sz000932,7.04,9000640.0,0.014868449999999998,3.0
sh600790,3.76,49256.0,0.0042901599999999995,9.283333333333333
sz002427,10.98,7390638.0,0.003381,4.1
sz002472,5.96,133504.0,0.00334712,5.816666666666666
sz002103,3.93,278244.0,0.00043956,0.5
sh600272,0.0,0.0,0.0010122,4.383333333333333
sz300075,9.75,19500.0,0.00688515,0.5166666666666667
sz002815,13.26,50388.0,0.00029326,1.7
sh600397,0.0,0.0,0.003936009999999999,10.1
sh600598,8.25,694650.0,0.00032252999999999996,2.8833333333333333
sh600682,8.75,1534750.0,0.0019954,0.06666666666666667
sh601016,2.36,71508.0,0.00556956,2.2333333333333334
sh600643,8.19,630630.0,0.033895600000000005,2.5
sh600165,4.2,62580.0,0.0031725000000000004,1.4500000000000002
sz002224,5.26,2104.0,0.00144443,1.3333333333333333
sh600794,2.69,11567.0,4.0950000000000006e-05,2.1166666666666667
sz000797,5.07,108498.0,0.0012675,0.0
sz002910,10.91,77461.0,4.428e-05,0.5333333333333333
sh600276,58.24,7722624.0,0.01052088,0.13333333333333333
sz000949,2.7,5940.0,0.00366025,3.333333333333333
sz002030,9.13,63819.0,4.6200000000000005e-05,2.3
sh603688,0.0,0.0,7.602e-05,0.25
sz000912,4.64,986000.0,0.00066834,0.0
sz300523,46.86,4250202.0,0.31996008000000004,243.3
sh600074,1.07,1085622.0,0.0002808,12.116666666666667
sz002295,0.0,0.0,0.00116065,8.05
sh600076,4.05,19845.0,0.010036799999999999,0.6833333333333333
sz300590,27.18,233748.0,0.00168504,0.2
sz300707,15.16,7580.0,0.0012798599999999999,4.833333333333333
sz300325,3.08,324016.0,0.016797990000000002,3.5666666666666664
sz300150,4.29,312312.0,0.004516879999999999,0.0
sh603315,11.39,52394.0,0.00029376,0.0
sh600738,7.18,28381822.0,0.00442085,0.0
sz002303,4.39,17560.0,0.00138346,1.8
sh600787,5.05,32825.0,0.0029046000000000002,1.4166666666666667
sz002505,1.48,876308.0,0.009451069999999999,27.083333333333336
sh600121,2.96,71040.0,0.0037494600000000005,6.6
sz300109,12.32,119504.0,0.0007337,0.5333333333333333
sh600767,0.0,0.0,0.0005966999999999999,0.0
sh600057,4.15,92545.0,0.014642539999999999,13.983333333333333
sz002532,5.05,78275.0,0.00078275,10.283333333333333
sz300155,4.18,103246.0,0.0029911399999999998,9.733333333333334
sz002452,3.58,11814.0,0.0072921999999999996,2.3
sh600184,9.56,38240.0,0.00018258999999999997,0.44999999999999996
sz300588,10.76,613320.0,0.00041952,0.0
sz002226,4.79,608330.0,0.00434115,4.133333333333334
sh600246,3.57,50337.0,2.5620000000000002e-05,0.13333333333333333
sz002438,6.19,512532.0,0.003325,11.799999999999999
sh603619,13.18,788164.0,0.00297183,0.48333333333333334
sz300540,10.6,66780.0,0.00043520000000000006,0.13333333333333333
sz002002,3.44,1484704.0,0.04897965,0.6666666666666667
sz002745,11.6,35960.0,0.00569984,0.1
sh603826,15.01,42028.0,0.0014553600000000002,0.05
sz300175,0.0,0.0,0.003728,9.066666666666666
sz300174,10.17,6102.0,0.000309,0.8
sh603001,9.9,990.0,0.0014955,0.2
sh603528,5.76,2880.0,0.0005567,2.7
sz300686,8.9,127270.0,0.0014025,0.8
sz000062,17.4,252300.0,0.00141588,0.5
sz300070,7.06,4728788.0,0.00056959,0.1
sz000862,3.3,8416980.0,0.7540236,238.16666666666669
sz002696,7.52,504592.0,0.03238112,244.83333333333331
sh603869,15.07,4521.0,0.00064932,0.15
sz300485,9.53,10483.0,9.640000000000001e-06,0.1
sz000752,6.16,239624.0,0.00717255,3.433333333333333
sh600818,9.98,99800.0,9.045e-05,2.5
sz300771,0.0,0.0,0.0,0.0
sh600052,2.88,8352.0,0.0006605700000000001,3.0999999999999996
sh600747,1.22,132492.0,0.00381128,7.166666666666667
sz002454,4.28,27392.0,0.00213036,3.3000000000000003
sz300038,9.18,496638.0,0.00442255,3.783333333333333
sz000780,3.08,316624.0,0.0020852999999999996,0.9666666666666667
sh600027,4.33,103487.0,0.01245887,3.1666666666666665
sh600857,0.0,0.0,0.00035547,0.15
sh600098,5.48,28496.0,0.0025096199999999997,2.9166666666666665
sz300642,0.0,0.0,0.00020718,0.1
sz300498,28.1,1298220.0,0.001356,0.05
sz000698,3.71,7791.0,0.0012716000000000001,1.4666666666666668
sz000837,3.97,611380.0,0.005832,4.7
sz300204,0.0,0.0,0.005335,0.9166666666666666
sz000559,5.32,17024.0,0.0036923999999999998,3.9833333333333334
sz300098,6.98,1599118.0,0.012489120000000001,0.0
sz002891,36.88,18440.0,0.0007468,2.433333333333333
sz002430,9.62,597402.0,0.0019108999999999999,0.08333333333333334
sz002341,10.64,330904.0,0.001106,0.0
sh600461,0.0,0.0,0.00011466,0.0
sz002443,0.0,0.0,0.000107,0.0
sz300273,4.42,188292.0,0.009766400000000001,1.3333333333333333
sz300048,2.3,106720.0,0.009841439999999998,8.366666666666667
sh600022,1.62,640224.0,0.08494256,44.46666666666667
sz000021,5.95,17255.0,0.0014148899999999998,0.0
sz000760,2.56,1878894.0,0.00172056,0.7999999999999999
sz300039,3.9,60450.0,0.00028368,2.25
sz300178,7.58,3020069.0,0.00226611,0.05
sh603697,0.0,0.0,0.0,0.0
sz002414,21.33,25596.0,0.0104544,0.0
sz000608,5.03,39234.0,0.0013631300000000002,6.083333333333333
sz002613,2.66,1330.0,0.0002152,0.7000000000000001
sz002345,3.91,2112964.0,0.00137634,0.5
sh600221,1.88,3333240.0,0.02521071,2.6500000000000004
sh600694,25.3,116380.0,0.0032576,0.05
sh603709,26.11,28721.0,0.0071698199999999995,0.05
sz002928,18.11,63385.0,0.00029344,0.0
sz300670,13.6,360400.0,0.00035175,1.1
sz002021,2.55,234855.0,0.00017554000000000002,5.366666666666667
sz300432,5.17,35156.0,0.0011646699999999998,0.48333333333333334
sz000955,3.8,674500.0,0.00178551,0.23333333333333334
sz000531,5.0,51000.0,0.00088725,3.15
sh600862,6.69,717837.0,0.01707401,0.0
sz002755,13.59,501471.0,8.256e-05,0.06666666666666667
sh600251,0.0,0.0,0.000478,0.0
sh600850,16.38,76986.0,0.00054351,0.4
sh600660,23.0,553817.0,0.00368614,0.05
sz300720,22.88,6864.0,0.0009950199999999999,0.1
sh601186,10.13,1001857.0,0.023065560000000002,0.41666666666666663
sz000606,5.47,27897.0,8.88e-05,2.6
sz002461,4.87,66232.0,0.00164976,7.800000000000001
sz300033,41.65,291550.0,0.0007094400000000001,0.0
sz000988,11.74,103312.0,0.0022969600000000002,1.0333333333333334
sz000586,9.17,1110487.0,0.0038473,0.11666666666666667
sz300749,0.0,0.0,0.0,0.0
sh603648,9.64,39524.0,0.00105502,0.2
sz002614,14.95,70265.0,0.0042625,0.1
sh600663,0.0,0.0,0.00108378,0.6833333333333333
sz000558,2.94,104958.0,0.0005256900000000001,1.3666666666666667
sh601028,4.36,487012.0,0.00015402000000000002,0.0
sz000692,2.64,80256.0,0.00054514,0.0
sh601598,4.32,1105920.0,0.010080320000000002,1.3833333333333333
sh601800,10.65,412155.0,0.013545,1.3
sh600392,8.55,171000.0,0.014516079999999999,3.9833333333333334
sh600345,20.5,86100.0,0.0024544000000000002,0.0
sz002316,6.58,32900.0,0.00036251999999999996,0.5
sh600491,6.18,81576.0,0.000633,0.0
sz002951,0.0,0.0,0.0,0.0
sh600820,6.48,111456.0,0.0008031900000000001,1.0
sz002289,5.79,251865.0,0.00251865,2.216666666666667
sh603117,3.53,14826.0,0.0027917399999999996,4.616666666666666
sh600701,2.11,852229.0,0.0312069,244.38333333333333
sz300637,25.46,190950.0,0.004446,0.05
sz002062,3.78,378.0,0.0015743999999999999,25.666666666666664
sz002131,1.33,6978111.0,0.0027965800000000003,0.26666666666666666
sh601890,3.62,71676.0,3.680000000000001e-05,1.6166666666666667
sh603283,15.38,47678.0,0.0004722,0.0
sz000037,0.0,0.0,0.000755,0.3
sh600543,5.86,147086.0,0.0022243000000000002,5.966666666666667
sz002647,13.65,13650.0,0.00088725,5.0
sz300630,47.88,4788.0,0.002445,0.4666666666666667
sh600070,6.5,313300.0,0.0040235,4.966666666666667
sz300589,10.88,55488.0,0.0005913,2.9833333333333334
sz300669,17.8,26700.0,0.000267,0.0
sz002757,28.09,14045.0,0.00014045,0.13333333333333333
sh603737,0.0,0.0,7.456e-05,0.03333333333333333
sh603799,26.8,689296.0,0.0029268000000000002,0.6000000000000001
sz002348,0.0,0.0,0.00032591,4.2
sh600425,3.09,207339.0,0.00246331,7.3
sh600705,4.38,70956.0,0.010100399999999999,2.25
sz000761,3.35,4020.0,0.0005526800000000001,3.4166666666666665
sz002807,5.17,31537.0,0.0123331,0.9333333333333333
sz002404,0.0,0.0,0.0029492599999999996,12.7
sz002048,10.45,12540.0,2.112e-05,1.1
sh600571,6.5,415350.0,0.002527,0.11666666666666667
sz000928,0.0,0.0,0.00023940000000000002,3.8333333333333335
sz300335,5.75,335225.0,0.00292,0.0
sh600356,5.92,84064.0,0.00419004,0.0
sz000551,5.8,6380.0,0.0001202,0.0
sz000693,0.0,0.0,0.0,0.0
sz000428,2.43,279207.0,2.5399999999999997e-05,1.55
sz300302,7.41,2093325.0,0.0003725,0.5833333333333334
sh600323,13.97,129921.0,0.00141097,6.85
sh600727,5.67,31185.0,0.00036035999999999994,2.6
sh600831,6.86,715498.0,0.00069696,0.5
sh601717,5.64,87984.0,0.0011921500000000001,0.0
sz000498,5.13,33858.0,0.00614348,10.6
sh600681,11.67,44346.0,0.00205146,1.0833333333333333
sz002866,10.28,10280.0,1.033e-05,0.0
sh600525,4.06,3926426.0,0.0018524000000000001,3.0166666666666666
sz300723,28.12,2812.0,0.000569,1.8333333333333333
sh603993,3.85,2905980.0,0.036788699999999994,2.85
sh600079,9.0,2922300.0,0.0045496,0.2833333333333333
sz300600,20.53,100597.0,0.00049944,0.25
sz002818,21.43,36431.0,0.0008521500000000001,0.6666666666666666
sh603288,72.4,492320.0,0.0043129,0.08333333333333333
sz002114,6.41,46152.0,0.00057024,0.13333333333333333
sh603659,45.64,22820.0,0.00056364,0.16666666666666666
sz000622,5.45,274675.0,0.01623393,0.6666666666666666
sh600992,7.97,169761.0,0.00015295,0.0
sz300272,7.09,75154.0,0.00075154,0.0
sh603890,0.0,0.0,0.00070686,0.8833333333333333
sz002112,0.0,0.0,0.00118296,1.1333333333333333
sz002900,11.38,20484.0,0.0020681999999999996,0.0
sh603883,47.0,192700.0,0.00033096000000000004,0.0
sz000902,9.02,19844.0,0.00019932,1.8
sh600318,6.51,171864.0,0.00172515,4.916666666666667
sh600822,8.46,3384.0,0.00091908,0.8999999999999999
sh600721,4.48,3515008.0,0.0022878,0.6833333333333333
sz300213,6.24,343824.0,0.00523684,0.44999999999999996
sz300084,5.23,7522832.0,0.07522832,0.6
sz300076,4.07,175824.0,0.0027727600000000004,1.8833333333333333
sh603002,0.0,0.0,9.939999999999999e-05,1.45
sh600290,4.11,1959648.0,0.00040608,1.75
sh603266,13.2,19800.0,0.0001324,2.283333333333333
sh603990,0.0,0.0,0.0007955999999999999,0.8
sh600063,2.53,27324.0,0.00303616,5.3
sh600960,3.45,43125.0,0.00047539000000000007,3.45
sz002240,8.3,141100.0,0.0012167999999999999,0.4
sh600416,5.16,374100.0,0.00038411,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,3.41,250635.0,0.014238150000000001,5.866666666666666
sz300165,3.93,25545.0,0.0017153799999999999,7.1
sz300002,3.06,246636.0,0.01099882,7.916666666666666
sz300237,3.91,283866.0,0.003896,1.6166666666666667
sz002036,8.63,1152105.0,0.00273156,0.39999999999999997
sh600908,5.4,82080.0,0.01078084,0.48333333333333334
sh600358,3.51,96525.0,0.00069064,0.7
sz300702,22.5,20250.0,0.00030368,0.0
sh600257,4.27,99918.0,0.0012483,5.433333333333334
sz002234,14.7,1089270.0,0.00026384,0.05
sz002120,33.08,6616.0,0.00023331,1.7666666666666666
sz002587,4.8,58080.0,9.234e-05,4.566666666666666
sz002796,37.85,143830.0,0.00015312,0.5
sz002776,17.47,82109.0,0.00711592,0.8500000000000001
sz002251,8.41,496190.0,0.00146185,1.1500000000000001
sz002359,6.9,2709630.0,0.043000800000000006,5.083333333333333
sh600250,7.4,522440.0,0.005571899999999999,1.0
sz300265,8.08,355520.0,0.00691999,2.1333333333333337
sz000959,3.9,20670.0,0.00037728,1.5
sh603703,9.0,119700.0,0.00044933,0.18333333333333332
sz300395,16.23,329469.0,0.08425,0.25
sh601226,0.0,0.0,0.0080391,2.45
sh600830,4.72,143488.0,0.00281652,5.583333333333333
sz002060,2.9,870.0,0.02763855,10.416666666666666
sh600178,4.39,3373276.0,0.0002766,0.0
sz002594,47.1,1488360.0,0.0025639199999999995,0.05
sz002104,5.75,40250.0,0.00257826,5.0
sh600516,18.9,3756564.0,0.00811104,0.08333333333333333
sz002309,8.32,2397824.0,0.03229824,0.0
sz300584,22.12,66360.0,0.00123695,0.1
sz300031,11.93,57264.0,4.876e-05,0.0
sz002024,10.87,932646.0,0.00661984,0.11666666666666667
sh601618,2.93,199826.0,0.022226399999999997,17.166666666666668
sz300176,37.47,3747.0,0.0029412,0.0
sh603790,20.12,515072.0,0.0023436999999999998,0.8166666666666667
sz002769,9.75,526500.0,0.00129952,0.3333333333333333
sz300359,5.3,867610.0,0.0086761,1.8166666666666667
sh600328,6.96,97440.0,0.0005506799999999999,4.666666666666667
sh600410,5.55,5909163.0,0.0007043199999999999,0.3
sz300571,37.89,143982.0,0.001558,0.25
sz002369,7.35,947415.0,0.0058718,0.16666666666666666
sh600502,3.64,18200.0,0.00238917,0.9333333333333333
sh603701,0.0,0.0,0.00102144,7.216666666666667
sz002709,25.3,880440.0,0.003935999999999999,0.06666666666666667
sh601002,5.72,29744.0,0.00026325,0.0
sh600658,4.88,488.0,0.0008462400000000001,4.266666666666667
sh603773,40.95,118755.0,0.0012049499999999998,0.0
sz000593,6.0,535800.0,0.005358,120.0
sh600640,0.0,0.0,0.00021868,2.3833333333333333
sz002261,3.99,268926.0,0.0022249600000000002,0.6333333333333333
sz002630,2.86,1296724.0,0.0017370999999999999,0.08333333333333333
sz300267,3.36,146496.0,0.0006421999999999999,15.366666666666667
sh603589,41.17,37053.0,0.003952,0.2833333333333333
sz002191,8.67,62424.0,0.0027080999999999997,0.6166666666666667
sz002597,16.39,188485.0,0.011717999999999998,0.0
sh603520,22.22,11910.0,0.0013682100000000001,0.5
sh600478,4.21,197449.0,0.019597580000000003,2.35
sh600566,33.77,37147.0,0.00037147000000000005,0.26666666666666666
sz300725,64.02,339306.0,0.0022327799999999997,0.0
sz300261,4.88,19520.0,0.00441324,4.033333333333333
sh603567,11.89,59450.0,0.0005945,0.0
sz300445,0.0,0.0,0.00030287,2.3333333333333335
sh600863,2.32,19256.0,0.00160992,66.0
sh601137,0.0,0.0,0.00016307,4.2
sh603260,47.7,580700.0,0.0037362,0.65
sh600691,2.48,60574.0,0.0186925,20.266666666666666
sz300101,9.68,421080.0,0.0042108,0.1
sh600295,7.91,2311302.0,0.02311302,1.45
sh601985,5.39,2175943.0,0.0218545,2.1333333333333333
sz000833,4.62,27720.0,0.0002867,0.7833333333333333
sz000560,4.67,992842.0,0.00992842,0.05
sz300718,0.0,0.0,0.00034316,0.05
sh600419,14.2,68160.0,0.0010332,1.05
sz300077,7.15,474760.0,0.00730801,0.5166666666666666
sh603121,28.0,4856880.0,0.00469277,0.0
sz000599,3.7,19240.0,0.00229649,9.85
sz300022,3.62,62988.0,0.0005336000000000001,1.6
sh603351,56.23,494824.0,0.03975461,244.16666666666669
sz002714,33.43,752175.0,0.0006606300000000002,0.15
sz300761,0.0,0.0,0.0,0.0
sz300223,19.77,98850.0,0.00258048,0.1
sh600998,14.44,14440.0,0.009344,0.0
sh600289,2.34,265122.0,0.00039507999999999996,1.35
sz300191,14.5,146450.0,0.0013851,0.0
sh600997,6.13,321825.0,0.0243984,4.666666666666666
sh603876,17.15,85750.0,8.675e-05,0.9166666666666666
sz300360,7.28,16744.0,0.00016744,0.2833333333333333
sz000401,13.15,437895.0,0.03286239,0.5333333333333333
sz002848,12.2,2809660.0,0.00731724,0.08333333333333333
sz300409,12.05,25305.0,0.0082716,1.05
sh601139,5.68,48848.0,0.00058176,2.6666666666666665
sh600203,4.27,128954.0,0.0019798899999999998,0.0
sz000416,4.01,12832.0,0.0022427,0.05
sh600804,7.6,3786320.0,0.00500337,1.9333333333333333
sh600977,14.76,388188.0,0.023366849999999998,0.44999999999999996
sz002872,8.24,34608.0,0.00036476,0.0
sz300308,37.93,288268.0,0.0099456,0.1
sz002506,4.97,619262.0,0.00100701,5.733333333333333
sz000031,5.0,294000.0,0.0006024,0.0
sz002568,9.03,230057.0,0.00116332,0.2
sz002204,2.98,18178.0,0.003048,1.0666666666666667
sz000708,0.0,0.0,0.00241416,4.75
sh601808,8.52,98832.0,0.00152592,5.183333333333334
sz300777,0.0,0.0,0.0,0.0
sz002194,7.59,88044.0,0.00490136,0.25
sh600696,5.38,10760.0,0.000272,1.0833333333333333
sh603607,16.88,84400.0,0.00040536,1.3
sz002180,23.75,4750.0,2.389e-05,0.45
sz002167,5.66,67920.0,0.0006792,0.48333333333333334
sz300697,0.0,0.0,8.48e-05,0.0
sz000540,3.21,869750.0,0.00116926,0.08333333333333333
sz300065,11.4,86640.0,0.0005340599999999999,0.38333333333333336
sz002450,4.21,3374315.0,0.08731119,243.63333333333333
sh600307,1.99,870426.0,0.05126154,42.03333333333333
sh600550,3.61,1166124.0,0.0019522800000000002,9.8
sz300560,17.27,65626.0,0.00033496999999999997,0.13333333333333333
sz002105,3.93,9039.0,0.00029868,6.133333333333334
sz002589,5.99,1161401.0,0.00213476,0.35
sh600197,14.38,614026.0,0.00135873,0.0
sz000826,9.37,154605.0,0.00048348,0.0
sz000572,1.91,1714416.0,0.006871549999999999,18.316666666666666
sh600099,0.0,0.0,0.0021633299999999998,2.433333333333333
sz002476,4.18,65208.0,0.00013568,1.0833333333333333
sz002628,4.62,59136.0,0.00087885,2.3166666666666664
sh603706,23.74,299124.0,0.00047860000000000003,1.3666666666666667
sz002595,16.4,13120.0,0.00055374,0.05
sh603725,0.0,0.0,0.0001025,0.0
sz300061,6.74,78184.0,0.00082718,0.1
sh600712,3.51,6235515.0,0.00037332,0.4166666666666667
sh603718,12.2,48800.0,0.0017934,0.7166666666666667
sh600072,7.15,62920.0,0.0016959199999999998,0.0
sz002078,6.04,311664.0,0.0030987999999999996,0.6833333333333333
sh600125,7.12,44144.0,0.00613612,3.4166666666666665
sh600340,27.5,456500.0,0.0042935199999999995,0.13333333333333333
sz300446,13.82,13820.0,0.0002828,0.6166666666666667
sz002559,6.73,2019.0,0.0015254399999999999,2.1333333333333333
sz000407,3.7,249010.0,0.00358608,10.5
sh600008,3.35,17420.0,0.0047252399999999995,8.65
sh603299,5.27,14756.0,0.008807400000000002,4.016666666666667
sz002790,10.74,393084.0,0.0010877999999999999,0.15
sz002936,4.79,398528.0,0.02890932,1.8333333333333333
sh600886,8.16,298656.0,0.006433039999999999,0.8
sz300402,8.28,790740.0,0.016866359999999997,0.0
sz002247,3.55,9115690.0,0.0011966,0.4666666666666667
sz002554,2.39,2143158.0,0.002035,1.3
sz002101,0.0,0.0,0.0025690800000000005,8.566666666666666
sh600724,3.33,6660.0,0.00026286,24.55
sz000909,6.9,136620.0,0.0013662000000000001,0.0
sh600501,6.11,25051.0,0.0023808,2.5500000000000003
sz002588,3.92,114464.0,0.0011658,0.25
sh600737,7.3,772340.0,2.199e-05,4.816666666666666
sh603629,34.4,1871360.0,0.00368722,0.0
sh600981,3.92,209720.0,0.0020972,0.06666666666666667
sh600337,4.16,17888.0,0.00027235000000000003,6.05
sh603708,20.95,73325.0,0.0058153599999999995,0.38333333333333336
sz002051,11.22,94248.0,0.0015108799999999998,3.1166666666666667
sh600279,0.0,0.0,0.0005928,2.2666666666666666
sz002518,7.6,14440.0,0.004092439999999999,0.1
sz002338,10.9,221270.0,0.001114,0.0
sz002216,7.39,10346.0,0.00095616,0.6
sz002166,0.0,0.0,1.276e-05,10.766666666666667
sz300389,0.0,0.0,7.434999999999999e-05,0.6833333333333333
sz300566,11.61,26703.0,0.00014088,1.6666666666666667
sh600859,14.15,133010.0,0.0008340400000000001,1.2166666666666666
sh603728,13.76,19264.0,0.0006291000000000001,0.0
sh600255,1.68,5219088.0,0.003132,1.6166666666666665
sz002528,0.0,0.0,0.00042244,0.44999999999999996
sz300130,11.82,53876.0,0.00026421999999999996,0.35
sz002192,20.3,1203790.0,0.0009355499999999999,0.08333333333333333
sh603879,0.0,0.0,0.004675,1.1333333333333333
sh603033,20.25,2025.0,0.00014245000000000002,2.0
sz002705,0.0,0.0,0.00078128,0.3333333333333333
sz002927,30.46,204082.0,0.0014191000000000002,0.1
sh600238,6.55,8515.0,0.00036199,0.7833333333333333
sz000655,3.62,979210.0,7.360000000000001e-06,1.75
sh600119,6.04,930160.0,0.14852964000000002,244.61666666666667
sz000678,5.98,90896.0,0.0014589400000000001,0.0
sz000099,6.27,190608.0,8.164e-05,1.35
sz300164,6.2,99200.0,0.00533352,0.23333333333333334
sh601369,5.93,184423.0,0.00055836,0.0
sz002034,13.05,1817865.0,0.0017472,0.0
sz002943,37.88,24148500.0,0.004287600000000001,0.1
sz000700,0.0,0.0,0.00122067,6.966666666666667
sh600495,4.36,24852.0,4.42e-06,1.2
sz300567,0.0,0.0,0.0052223999999999994,0.0
sz002627,0.0,0.0,0.0,0.0
sh600785,16.03,24045.0,6.5e-05,0.0
sz002389,12.0,148800.0,0.00601425,1.1
sh603617,16.56,387504.0,0.00407218,0.05
sz002129,8.44,4686968.0,0.01318492,0.0
sz000056,4.44,73704.0,0.00036982,0.7
sz300207,9.68,95832.0,0.00890424,1.1
sh600315,28.09,185394.0,0.0032936,0.0
sh603318,12.39,421260.0,3.732e-05,2.683333333333333
sz300606,15.87,1587.0,0.0001589,0.0
sz000707,2.86,481338.0,0.0024040999999999997,11.55
sz000950,4.98,39342.0,0.00039920000000000005,0.0
sz000418,49.77,373275.0,0.00035147000000000005,0.25
sz300757,66.55,16943896.0,0.0047263999999999995,0.08333333333333334
sh603179,15.93,25488.0,0.00197784,0.11666666666666667
sz000793,2.5,15996750.0,0.0227637,2.5666666666666664
sz002937,26.97,7274672.0,0.0051975,0.1
sz300694,19.94,2917222.0,0.0020329999999999997,0.1
sz300768,0.0,0.0,0.0,0.0
sz300501,16.65,6660.0,1.681e-05,2.533333333333333
sz000875,2.38,171836.0,0.00405592,0.8
sz002049,30.01,2529333.0,0.00186843,0.8
sz002433,4.7,463420.0,4.257000000000001e-05,15.65
sh600300,2.86,858.0,0.00028987,4.216666666666666
sz002254,10.56,128832.0,0.00167164,1.1
sz002165,3.69,83394.0,0.00013464000000000003,3.4833333333333334
sh601009,6.98,937023.0,0.06966080000000001,2.2
