,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600837,10.24,4421632.0,0.01029969,0.31666666666666665
sz002386,5.45,19620.0,0.01870414,7.199999999999999
sh600781,11.8,115640.0,0.00110805,1.6333333333333333
sz300216,3.0,339000.0,0.0164112,1.5
sz300482,25.73,5146.0,0.00021352,0.23333333333333334
sh600480,7.76,38800.0,0.0007155,0.0
sh600648,13.23,15876.0,0.03521375,0.23333333333333334
sz300083,2.55,1803870.0,0.043520260000000005,0.8333333333333334
sz002236,12.41,2014143.0,1.9511375999999998,8.383333333333333
sh603355,21.28,7086.0,0.0003267,0.2
sh603098,12.66,15192.0,0.00503858,0.55
sh600475,0.0,0.0,0.00285796,7.166666666666667
sz002906,8.76,7008.0,0.00031745,0.16666666666666666
sz300511,0.0,0.0,0.004416300000000001,0.05
sh603165,17.2,2026160.0,0.020261599999999998,0.0
sh603008,8.15,220050.0,0.000885,0.0
sz002187,8.02,16040.0,0.00034607999999999997,9.016666666666667
sz002856,17.82,716364.0,0.00328181,0.05
sh600460,9.96,1616508.0,0.0242861,0.06666666666666667
sz002888,16.31,13048.0,0.0011746,0.9
sz002862,17.11,104371.0,0.0008032500000000001,0.15
sz002111,10.58,101568.0,0.0006338399999999999,0.05
sh600012,5.58,3906.0,0.0058858800000000005,3.783333333333333
sz002248,8.58,121836.0,0.00072488,0.0
sz002567,5.95,104125.0,0.00104125,0.38333333333333336
sh600171,9.46,198660.0,0.00011856,0.2
sh600679,0.0,0.0,0.0033745999999999997,1.5833333333333335
sz002149,5.77,81934.0,0.005286519999999999,0.0
sh603721,16.59,6636.0,0.0007414000000000001,0.0
sh600259,20.2,52520.0,0.0006294,0.35
sz002507,23.07,378348.0,0.018030400000000002,0.1
sz300487,27.6,198720.0,0.00014404999999999998,0.0
sh600161,19.91,5973.0,0.008569799999999999,0.6833333333333333
sh600317,2.31,11550.0,0.00149388,15.633333333333333
sh600711,4.73,96492.0,0.020045900000000002,4.016666666666667
sz300620,35.0,136500.0,0.0010124799999999998,0.05
sz002029,6.2,18600.0,0.0028071999999999997,1.4
sz000513,0.0,0.0,0.00260958,0.35
sz300616,68.28,150216.0,0.006212799999999999,0.05
sz300651,0.0,0.0,0.046765,3.85
sh603577,0.0,0.0,0.0001615,0.55
sz300740,14.43,54834.0,0.00422994,1.1500000000000001
sh601298,6.44,1242920.0,0.00710675,0.9666666666666667
sz300497,0.0,0.0,0.0075880999999999995,0.0
sh600378,9.22,33192.0,0.00024414,0.6833333333333333
sz000028,39.47,51311.0,0.0023250299999999996,0.05
sz000812,3.59,135343.0,0.0024766400000000004,0.15
sz300404,0.0,0.0,0.0003279,0.08333333333333333
sz300643,7.94,198500.0,0.00045430000000000004,0.25
sz002602,18.99,375565.0,0.03998,0.0
sh600415,3.61,215156.0,0.00173328,10.333333333333334
sh603889,8.6,30960.0,0.0006379199999999999,0.0
sz300506,14.45,23120.0,0.0012883200000000001,0.0
sz002361,3.67,152305.0,0.00792608,2.3833333333333333
sh600510,0.0,0.0,0.00257085,8.35
sz002447,2.42,101386.0,0.007740839999999999,2.95
sh600936,0.0,0.0,0.0021386,4.616666666666667
sz300569,17.4,250560.0,0.008346119999999999,0.2833333333333333
sh600688,5.17,44979.0,0.00039963000000000005,20.150000000000002
sh601088,19.95,1436400.0,0.0230949,0.85
sh600126,4.58,3746.0,0.0082109,1.8
sh600773,5.78,58956.0,8.778e-05,3.066666666666667
sz300605,0.0,0.0,0.00416514,0.95
sz002423,7.76,17072.0,0.0001501,2.9166666666666665
sh603605,44.0,57200.0,0.0004023,0.2
sh603030,5.43,17376.0,0.00285201,0.2833333333333333
sh603967,0.0,0.0,0.0,0.0
sz002197,6.52,325348.0,0.01942465,0.03333333333333333
sz002181,3.95,255170.0,0.024136079999999997,0.9666666666666667
sz002225,4.41,27783.0,0.0010465,0.5
sh603421,25.26,354246.0,0.0031536000000000003,0.0
sz000676,0.0,0.0,0.00010980000000000001,1.7
sz300293,7.01,21030.0,2.932e-05,4.55
sz002484,0.0,0.0,0.00565625,1.3166666666666667
sz002331,8.31,1662.0,0.0010589599999999998,7.65
sz000157,3.73,71989.0,0.0160125,9.75
sz300526,0.0,0.0,7.664999999999999e-05,4.35
sz000589,3.45,129030.0,0.0034278000000000004,5.666666666666667
sz300246,10.91,38185.0,0.00025875,1.9333333333333333
sh600728,7.9,2031880.0,0.049148189999999994,0.3833333333333333
sz300415,0.0,0.0,0.00011740000000000001,0.18333333333333332
sh600169,2.27,26559.0,0.0060818,18.183333333333334
sz002437,2.63,8942.0,0.01300572,13.6
sh600939,0.0,0.0,0.00102357,3.5333333333333337
sh600305,11.28,1634585.0,0.00472374,0.2833333333333333
sz002926,8.65,203275.0,0.02552947,0.55
sh603833,91.14,9114.0,9.114e-05,0.06666666666666667
sz002812,46.5,18600.0,0.0014385,0.4
sh600809,40.11,1191267.0,0.01095616,0.08333333333333334
sh600109,7.71,1215096.0,0.07717695999999999,1.8166666666666667
sz002479,4.21,46310.0,0.00617623,18.46666666666667
sh600228,0.0,0.0,0.00721287,1.15
sz002207,4.86,9720.0,0.00671145,0.0
sz000932,6.93,2124045.0,0.0402852,1.3166666666666667
sh600790,3.71,123914.0,0.02874144,23.46666666666667
sz002427,11.2,39200.0,0.00225008,1.3333333333333335
sz002472,5.85,210015.0,0.006972,0.5
sz002103,3.8,147820.0,0.0005386799999999999,4.0
sh600272,7.07,25452.0,0.00057275,0.2833333333333333
sz300075,0.0,0.0,0.0070983,2.15
sz002815,13.17,100092.0,0.00100936,0.08333333333333333
sh600397,2.13,15336.0,0.0022132000000000002,0.4666666666666667
sh600598,8.16,320688.0,0.0063744000000000006,1.5
sh600682,8.73,96030.0,0.00062928,0.0
sh601016,2.38,387226.0,0.02141728,5.35
sh600643,8.35,54275.0,0.00872493,2.0833333333333335
sh600165,4.01,81002.0,0.13668923000000002,5.4
sz002224,5.17,517.0,0.0007564700000000001,7.716666666666667
sh600794,2.69,2690.0,0.00349713,4.65
sz000797,4.86,28188.0,0.01458995,2.8166666666666664
sz002910,10.4,20800.0,0.00341145,2.3833333333333333
sh600276,59.94,12155832.0,0.036217650000000004,0.55
sz000949,0.0,0.0,0.00898588,13.85
sz002030,9.04,33448.0,0.00059598,2.9166666666666665
sh603688,12.6,28980.0,0.003897,0.0
sz000912,4.61,28121.0,0.00038595000000000003,5.366666666666666
sz300523,46.3,2986350.0,0.0004719,0.5833333333333334
sh600074,1.03,334338.0,0.05769868,63.48333333333333
sz002295,0.0,0.0,8.892e-05,0.6666666666666667
sh600076,4.05,98010.0,0.01553706,6.316666666666666
sz300590,28.2,121260.0,0.0018888999999999998,0.0
sz300707,13.99,89536.0,0.0018081,1.9
sz300325,3.26,387940.0,0.02294013,1.85
sz300150,4.23,47799.0,0.0008589200000000001,2.933333333333333
sh603315,11.99,128293.0,0.010824299999999999,0.0
sh600738,7.23,1295616.0,0.00311584,0.05
sz002303,4.24,43672.0,0.00273888,5.666666666666666
sh600787,5.05,26765.0,0.0016937200000000001,0.1
sz002505,1.45,86420.0,0.02495655,8.200000000000001
sh600121,2.94,17640.0,6.321e-05,4.65
sz300109,12.34,76508.0,0.00028182,0.16666666666666669
sh600767,0.0,0.0,0.0008082,8.916666666666668
sh600057,4.18,81510.0,0.04376562,5.933333333333334
sz002532,4.94,1976.0,0.00593712,8.783333333333333
sz300155,0.0,0.0,0.0029937600000000003,3.1166666666666663
sz002452,3.54,1416.0,0.006097,8.633333333333333
sh600184,9.38,76916.0,0.0018563,0.0
sz300588,10.44,523044.0,0.00496222,0.05
sz002226,4.87,387165.0,0.00277386,8.916666666666668
sh600246,0.0,0.0,0.00666624,4.2
sz002438,5.93,133425.0,0.00023789999999999998,6.383333333333334
sh603619,13.39,196833.0,0.0006986999999999999,0.08333333333333333
sz300540,10.45,66880.0,0.0051302000000000006,0.03333333333333333
sz002002,3.5,1677200.0,0.00598224,6.983333333333333
sz002745,11.41,106113.0,0.00127421,0.3333333333333333
sh603826,14.95,124085.0,0.00010731,0.8666666666666667
sz300175,3.91,9775.0,0.0024138,1.0666666666666667
sz300174,10.14,17238.0,4.2e-05,8.033333333333333
sh603001,0.0,0.0,0.004004,0.5666666666666667
sh603528,0.0,0.0,0.0048636,3.1
sz300686,9.13,51128.0,0.00338537,0.25
sz000062,17.1,189810.0,0.00691326,1.9333333333333333
sz300070,7.14,629034.0,0.07609332,0.3
sz000862,3.96,51967856.0,2.27823948,244.9
sz002696,6.77,507073.0,0.00053592,0.06666666666666667
sh603869,15.15,56055.0,0.00461835,0.8
sz300485,9.42,37680.0,0.0031459,0.0
sz000752,5.96,4768.0,0.00620366,2.75
sh600818,9.73,17514.0,0.0002626,0.15
sz300771,0.0,0.0,0.0,0.0
sh600052,2.81,52828.0,0.008165299999999999,18.516666666666666
sh600747,1.17,285480.0,0.0023825099999999996,3.0166666666666666
sz002454,4.13,3304.0,0.00023375,0.0
sz300038,9.29,173723.0,0.00065619,0.0
sz000780,0.0,0.0,0.0010137,4.016666666666667
sh600027,4.29,86658.0,0.0009330999999999999,3.65
sh600857,0.0,0.0,0.0014268,4.933333333333334
sh600098,5.43,16833.0,0.004706650000000001,4.083333333333334
sz300642,34.22,82128.0,0.0036348699999999997,0.1
sz300498,27.86,752220.0,0.10585322,2.4833333333333334
sz000698,3.65,40150.0,0.0021596700000000003,0.8
sz000837,3.9,79560.0,0.01009968,18.65
sz300204,0.0,0.0,0.00014742,8.616666666666667
sz000559,5.3,95930.0,0.00032074,2.8
sz300098,6.99,1033122.0,0.0634376,0.5
sz002891,36.12,7224.0,0.0005208000000000001,0.0
sz002430,9.66,128478.0,0.001133,1.4
sz002341,10.7,114490.0,0.0065339000000000005,0.05
sh600461,5.4,540.0,0.0080556,2.1
sz002443,5.16,11352.0,0.012803040000000002,9.283333333333333
sz300273,4.44,198912.0,0.00010557,0.6833333333333333
sz300048,2.28,30096.0,0.00267336,9.333333333333332
sh600022,1.62,1580440.0,0.13547056,35.13333333333333
sz000021,5.84,98696.0,0.0013288,3.433333333333333
sz000760,2.51,542160.0,0.007039940000000001,1.2999999999999998
sz300039,3.83,40598.0,0.018813850000000003,1.4
sz300178,7.39,398321.0,0.016870700000000002,0.7666666666666667
sh603697,0.0,0.0,0.0,0.0
sz002414,21.1,36123.0,0.009698400000000001,0.0
sz000608,4.84,96800.0,3.5560000000000005e-05,1.8333333333333333
sz002613,2.66,4469.0,0.00455091,16.383333333333333
sz002345,3.95,226335.0,0.0036256,0.5333333333333333
sh600221,1.84,1136200.0,0.11304439999999999,20.55
sh600694,24.82,111690.0,0.00305767,0.5
sh603709,27.3,70980.0,0.00182,0.18333333333333332
sz002928,17.7,86730.0,0.003168,0.4
sz300670,12.95,110075.0,0.23097546000000002,228.43333333333334
sz002021,2.52,66027.0,0.05403162,2.1833333333333336
sz300432,5.09,64643.0,0.00035309999999999996,0.15
sz000955,3.75,79125.0,0.0006256,8.6
sz000531,4.95,1485.0,0.00258063,2.2333333333333334
sh600862,6.71,169092.0,0.015413740000000002,2.0
sz002755,13.78,493324.0,0.00035225,0.0
sh600251,4.74,9954.0,0.00337134,3.8666666666666667
sh600850,16.26,1626.0,0.00320498,1.2666666666666666
sh600660,23.23,1100777.0,0.022385969999999998,0.13333333333333333
sz300720,22.2,35520.0,0.00025179,0.0
sh601186,10.14,4102644.0,0.26108472,9.05
sz000606,5.32,53732.0,0.0033448,0.75
sz002461,4.87,12662.0,0.00096624,12.950000000000001
sz300033,43.17,1014495.0,0.0011466000000000002,0.0
sz000988,11.76,61152.0,0.008244,2.85
sz000586,9.19,550481.0,0.00061888,0.0
sz300749,0.0,0.0,0.0,0.0
sh603648,9.58,39278.0,0.0010453899999999998,3.2666666666666666
sz002614,15.25,65575.0,0.01533441,0.05
sh600663,13.12,48544.0,0.0070035,1.6666666666666667
sz000558,2.84,310128.0,0.0025372199999999998,4.8500000000000005
sh601028,4.19,15503.0,0.0033568799999999996,0.8
sz000692,2.73,104013.0,0.00173817,0.43333333333333335
sh601598,4.13,541104.0,0.017630640000000003,5.316666666666667
sh601800,10.73,484996.0,0.052271580000000005,6.566666666666666
sh600392,8.45,158860.0,0.00526528,0.7
sh600345,20.51,61530.0,0.0004196,0.15
sz002316,6.56,105616.0,0.00144535,0.31666666666666665
sh600491,6.19,2476.0,0.00202824,4.133333333333334
sz002951,0.0,0.0,0.0,0.0
sh600820,6.47,157221.0,0.0052729000000000005,0.85
sz002289,5.5,69850.0,0.00012452,1.6
sh603117,3.44,6536.0,0.0021217600000000003,5.533333333333333
sh600701,2.0,576000.0,0.00034719,5.416666666666666
sz300637,25.6,69120.0,0.01566385,0.35
sz002062,0.0,0.0,0.00120818,6.483333333333333
sz002131,1.28,1101452.0,0.17111248,20.883333333333333
sh601890,3.59,27284.0,0.02062615,16.066666666666666
sh603283,14.88,29760.0,0.00015470000000000002,0.0
sz000037,0.0,0.0,0.00280728,0.7
sh600543,0.0,0.0,0.00994724,0.0
sz002647,0.0,0.0,0.0019872,0.7833333333333333
sz300630,48.3,14490.0,0.0008515300000000001,0.26666666666666666
sh600070,6.18,22248.0,0.001122,0.45
sz300589,10.62,1062.0,0.0028832000000000003,0.55
sz300669,17.11,1711.0,0.005328000000000001,0.1
sz002757,28.12,42180.0,0.0004218,0.0
sh603737,0.0,0.0,0.0013097,0.16666666666666666
sh603799,26.21,1627641.0,0.0332517,0.4
sz002348,2.92,11972.0,0.007473,13.466666666666667
sh600425,3.09,33990.0,0.01003165,5.166666666666666
sh600705,4.4,74021.0,0.0036356500000000003,4.016666666666667
sz000761,3.34,217100.0,0.000672,16.333333333333332
sz002807,5.21,172451.0,0.00815189,4.166666666666667
sz002404,0.0,0.0,0.0011008500000000002,20.666666666666668
sz002048,10.36,69412.0,0.0032736,0.3
sh600571,6.6,287760.0,0.0004098,1.5666666666666667
sz000928,4.1,410.0,4.1900000000000005e-06,3.1
sz300335,5.75,248400.0,0.0057997000000000005,1.7000000000000002
sh600356,6.01,22838.0,0.005105640000000001,0.2
sz000551,5.75,1725.0,0.00048790000000000004,2.083333333333333
sz000693,0.0,0.0,0.0,0.0
sz000428,2.47,14079.0,0.0002827,0.0
sz300302,7.11,285822.0,0.00138744,0.55
sh600323,13.93,16716.0,0.0044252,0.0
sh600727,5.45,82295.0,0.00127452,4.383333333333334
sh600831,6.85,119875.0,0.001568,1.3666666666666667
sh601717,5.49,187758.0,0.00223041,1.8666666666666667
sz000498,5.1,141780.0,0.02389476,0.7333333333333334
sh600681,11.48,145796.0,0.0109044,3.55
sz002866,9.64,86760.0,0.1238736,3.166666666666667
sh600525,4.21,2025633.0,0.04282392000000001,3.4166666666666665
sz300723,0.0,0.0,0.0067445,0.0
sh603993,3.86,1108592.0,0.02034373,4.666666666666666
sh600079,9.35,632060.0,0.003915500000000001,0.0
sz300600,20.7,91080.0,0.038368,0.0
sz002818,21.63,54075.0,8.86e-05,0.0
sh603288,73.0,1438100.0,0.0022933800000000002,0.6
sz002114,6.23,23051.0,0.0016108600000000002,0.1
sh603659,46.33,37064.0,0.0023376000000000004,0.9166666666666666
sz000622,4.99,1008479.0,0.015327619999999998,0.21666666666666667
sh600992,7.74,25542.0,0.00467475,0.0
sz300272,6.85,101901.0,0.0011202200000000001,1.4333333333333333
sh603890,0.0,0.0,0.010479480000000001,2.7333333333333334
sz002112,6.06,606.0,0.00404976,0.35
sz002900,0.0,0.0,0.0036548999999999996,0.6833333333333333
sh603883,0.0,0.0,0.0035993600000000002,0.0
sz000902,8.78,68484.0,0.028182699999999998,5.433333333333334
sh600318,6.15,107010.0,0.0011563399999999998,0.0
sh600822,8.18,818.0,0.00427736,0.5833333333333334
sh600721,4.46,247976.0,0.00096628,0.25
sz300213,6.29,544714.0,0.0239432,0.4833333333333334
sz300084,4.92,364080.0,0.01728811,0.5
sz300076,3.97,207631.0,0.00074029,0.36666666666666664
sh603002,3.42,6840.0,0.00049,3.25
sh600290,4.09,2368519.0,0.00292149,2.5833333333333335
sh603266,12.71,1271.0,1.321e-05,0.0
sh603990,0.0,0.0,0.012529999999999998,0.0
sh600063,2.47,78052.0,9.69e-05,4.7
sh600960,3.29,93107.0,0.00851477,28.21666666666667
sz002240,7.72,1373388.0,0.00421538,0.45
sh600416,5.27,80104.0,0.00020054,0.21666666666666667
sz300767,0.0,0.0,0.0,0.0
sh600130,3.3,35310.0,0.0111132,5.916666666666666
sz300165,0.0,0.0,0.00284715,1.45
sz300002,3.06,49315.0,0.0058618,0.4
sz300237,3.86,1158.0,0.00113828,0.0
sz002036,8.71,9581.0,0.005571400000000001,0.48333333333333334
sh600908,5.45,8175.0,0.0203115,3.1
sh600358,3.41,10912.0,3.222e-05,3.85
sz300702,23.2,30160.0,0.00016744,0.05
sh600257,4.25,144500.0,0.0022032,4.2
sz002234,15.22,864496.0,0.0010815,0.0
sz002120,32.91,13164.0,0.00075702,0.35
sz002587,0.0,0.0,0.00042020999999999996,0.4333333333333333
sz002796,37.27,96902.0,0.0030992000000000003,0.11666666666666667
sz002776,18.32,150224.0,0.00771484,1.2
sz002251,8.19,93366.0,0.0006789599999999999,5.716666666666667
sz002359,6.5,576550.0,0.75810944,162.33333333333334
sh600250,7.1,232880.0,0.00025585,0.0
sz300265,7.94,373180.0,0.03104529,3.4
sz000959,3.85,83160.0,0.00583908,26.383333333333333
sh603703,9.05,14480.0,0.0112914,0.18333333333333332
sz300395,15.68,147392.0,0.00909832,5.666666666666667
sh601226,3.77,7540.0,0.0141855,7.866666666666666
sh600830,0.0,0.0,0.00966,0.0
sz002060,2.93,46587.0,0.028551,14.700000000000001
sh600178,4.34,118048.0,0.0149175,6.283333333333334
sz002594,46.75,570350.0,0.0094185,0.31666666666666665
sz002104,5.64,51335.0,0.004287109999999999,1.1666666666666665
sh600516,18.49,4206475.0,0.08124375,0.9333333333333333
sz002309,8.12,25984.0,0.0024869999999999996,120.0
sz300584,21.54,47388.0,0.00333,0.25
sz300031,11.93,2386.0,0.00141589,0.4
sz002024,10.47,1436484.0,0.0361548,0.3333333333333333
sh601618,2.93,48345.0,0.11316495000000001,28.066666666666666
sz300176,38.52,57780.0,0.00093576,0.0
sh603790,19.67,302918.0,0.0032432399999999997,1.7000000000000002
sz002769,9.51,90345.0,0.00532896,0.25
sz300359,5.17,295610.0,0.0038306,0.0
sh600328,0.0,0.0,0.00564996,0.5666666666666667
sh600410,5.5,576884.0,0.0066590700000000004,4.133333333333333
sz300571,38.5,73150.0,0.0017148400000000002,0.18333333333333335
sz002369,7.45,864200.0,0.01566672,7.2
sh600502,3.62,7674.0,0.00021888999999999999,3.7333333333333334
sh603701,10.29,32928.0,0.0014710799999999998,3.7
sz002709,25.69,318556.0,0.0145176,0.1
sh601002,5.75,63756.0,0.00906944,1.6
sh600658,4.7,28200.0,0.01007532,4.866666666666666
sh603773,39.37,480314.0,0.00241841,0.25
sz000593,5.13,480168.0,0.00657021,6.683333333333334
sh600640,9.78,98778.0,0.016626449999999997,8.766666666666667
sz002261,3.95,120080.0,0.01358775,2.216666666666667
sz002630,2.7,224640.0,0.022292519999999996,3.6
sz300267,3.33,203463.0,0.0010472,0.4
sh603589,41.26,78394.0,0.0004183,0.0
sz002191,8.65,164004.0,0.00013035,7.033333333333333
sz002597,16.58,82900.0,0.0018243500000000002,0.0
sh603520,0.0,0.0,0.025008,7.716666666666667
sh600478,4.28,638148.0,0.0278554,6.666666666666667
sh600566,33.51,314994.0,0.0031767600000000003,0.0
sz300725,66.03,1181937.0,0.00099075,0.0
sz300261,0.0,0.0,0.0069,0.1
sh603567,11.83,59150.0,0.0019576299999999997,0.0
sz300445,9.42,1884.0,9.93e-05,0.4166666666666667
sh600863,2.33,22135.0,0.0386512,28.0
sh601137,6.97,3485.0,0.00183498,2.2333333333333334
sh603260,47.11,221417.0,0.00038616000000000003,0.0
sh600691,2.46,32472.0,0.01558,12.333333333333332
sz300101,8.88,119880.0,0.00183416,0.6833333333333333
sh600295,7.61,185684.0,0.00413649,0.4
sh601985,5.39,650573.0,0.07408148999999999,7.366666666666667
sz000833,4.62,462.0,0.0038231999999999997,12.316666666666666
sz000560,4.21,849157.0,0.018931120000000003,1.2166666666666666
sz300718,0.0,0.0,0.0071205,1.6
sh600419,13.97,20955.0,0.00203322,1.75
sz300077,7.2,226800.0,0.03433176,2.8666666666666667
sh603121,27.0,5290164.0,0.0055797600000000004,0.03333333333333333
sz000599,3.59,25130.0,0.00197079,5.866666666666666
sz300022,3.59,16155.0,0.017598139999999998,0.9166666666666666
sh603351,61.85,1707060.0,0.171943,239.75
sz002714,34.57,1545279.0,0.00042216,0.21666666666666665
sz300761,0.0,0.0,0.0,0.0
sz300223,0.0,0.0,0.0193728,3.516666666666667
sh600998,14.56,2912.0,0.0009355499999999999,0.0
sh600289,2.28,17556.0,0.0015693999999999999,13.066666666666668
sz300191,14.24,1424.0,0.0014186700000000001,3.5
sh600997,6.29,1080622.0,0.014429260000000001,5.033333333333333
sh603876,16.29,175932.0,0.00123284,0.0
sz300360,0.0,0.0,0.000732,2.8833333333333333
sz000401,13.06,417920.0,0.00342784,0.0
sz002848,12.66,1053312.0,0.00234757,0.0
sz300409,11.94,139698.0,0.00355968,0.3
sh601139,5.67,11340.0,0.00112112,1.3333333333333335
sh600203,0.0,0.0,0.000886,0.9333333333333333
sz000416,3.99,19950.0,0.0012829599999999999,1.05
sh600804,7.72,294904.0,0.00458055,0.45
sh600977,15.01,676951.0,0.00355498,0.2
sz002872,8.08,11312.0,0.00668096,5.316666666666666
sz300308,38.63,251095.0,0.0755832,0.0
sz002506,4.92,36900.0,0.09797171999999998,14.5
sz000031,4.97,301679.0,0.016259040000000002,6.616666666666667
sz002568,8.97,49335.0,0.0213729,0.18333333333333332
sz002204,2.96,1480.0,0.0030199000000000003,51.900000000000006
sz000708,9.47,18940.0,0.0018181799999999998,1.15
sh601808,0.0,0.0,0.008362480000000002,1.4833333333333334
sz300777,0.0,0.0,0.0,0.0
sz002194,7.84,88592.0,0.00279888,6.233333333333333
sh600696,5.1,276930.0,0.0028922600000000002,2.316666666666667
sh603607,15.96,76608.0,0.00040999999999999994,0.0
sz002180,23.01,32214.0,0.0006748,0.4166666666666667
sz002167,5.41,97921.0,0.0068048499999999994,0.16666666666666666
sz300697,0.0,0.0,0.006240120000000001,4.666666666666667
sz000540,3.13,2843918.0,0.10476661999999999,4.333333333333333
sz300065,11.4,52440.0,0.003942719999999999,0.5666666666666667
sz002450,4.0,4079600.0,0.031993919999999995,0.6166666666666667
sh600307,2.0,186400.0,0.08371082,22.683333333333334
sh600550,3.58,46540.0,0.03527834,4.8
sz300560,17.17,48076.0,0.0045696,0.0
sz002105,0.0,0.0,0.0006902999999999999,6.266666666666667
sz002589,6.29,518925.0,0.061204,0.15
sh600197,14.52,1634952.0,0.00374085,0.5
sz000826,9.25,185740.0,0.0055306800000000005,1.0333333333333334
sz000572,1.98,170478.0,4.059999999999999e-06,3.25
sh600099,5.46,93366.0,0.002825,0.0
sz002476,4.14,6210.0,0.00546879,9.899999999999999
sz002628,4.57,306647.0,0.00079808,3.1333333333333333
sh603706,22.07,180974.0,0.00056375,1.9166666666666667
sz002595,16.53,8265.0,8.58e-05,4.483333333333333
sh603725,9.88,9880.0,0.00195895,1.0666666666666667
sz300061,6.77,13540.0,0.00182952,0.0
sh600712,3.49,202769.0,0.017982,4.533333333333333
sh603718,11.8,61360.0,0.00092345,0.15
sh600072,7.21,82194.0,0.0088179,1.5
sz002078,6.07,382410.0,0.00016685999999999998,5.716666666666667
sh600125,7.1,242820.0,0.00067586,16.466666666666665
sh600340,28.15,5157080.0,0.0312513,0.0
sz300446,13.84,20760.0,0.0013471,0.0
sz002559,6.73,125851.0,0.00381432,0.3833333333333333
sz000407,3.65,365.0,0.01413375,12.95
sh600008,3.33,19980.0,0.020831799999999998,34.9
sh603299,5.4,243000.0,0.0035502600000000004,5.483333333333333
sz002790,10.81,55131.0,0.012915759999999998,0.03333333333333333
sz002936,4.76,333676.0,0.12171705,17.35
sh600886,8.17,566557.0,0.15665759999999998,19.96666666666667
sz300402,7.71,569769.0,0.0016695,0.45
sz002247,3.73,420744.0,0.00053019,0.8166666666666667
sz002554,2.39,134796.0,0.01240434,3.1666666666666665
sz002101,7.81,781.0,0.00242004,1.8
sh600724,0.0,0.0,6.82e-06,7.466666666666667
sz000909,6.53,68565.0,0.0032585,0.7666666666666666
sh600501,6.02,68026.0,0.00666954,4.066666666666666
sz002588,0.0,0.0,0.0029446200000000002,3.2666666666666666
sh600737,6.86,1203244.0,0.0081984,2.9000000000000004
sh603629,32.4,628560.0,0.0009893999999999999,0.05
sh600981,3.75,68250.0,0.00264131,4.666666666666666
sh600337,4.02,188538.0,0.01612611,0.6166666666666667
sh603708,0.0,0.0,0.0007776,0.05
sz002051,11.29,10161.0,0.0036992,0.8666666666666667
sh600279,3.86,5018.0,0.0005342999999999999,0.0
sz002518,7.7,121660.0,0.01697834,0.2833333333333333
sz002338,0.0,0.0,0.00035968,1.3
sz002216,7.25,2900.0,0.00034868000000000003,0.25
sz002166,0.0,0.0,0.006292020000000001,5.633333333333333
sz300389,0.0,0.0,0.00139221,0.1
sz300566,11.2,6720.0,0.0020908800000000003,0.0
sh600859,14.37,186810.0,0.001533,1.5166666666666668
sh603728,0.0,0.0,0.02844,0.2
sh600255,1.65,247335.0,0.0110075,4.683333333333334
sz002528,0.0,0.0,0.00174305,6.05
sz300130,11.48,3490.0,0.00035061,1.4833333333333334
sz002192,19.94,602188.0,0.0012596500000000002,0.0
sh603879,9.02,31570.0,1.878e-05,0.0
sh603033,20.33,32528.0,0.003147,0.0
sz002705,0.0,0.0,0.0010801399999999998,0.5
sz002927,27.05,876420.0,0.0022080499999999996,0.0
sh600238,6.73,208630.0,0.00352872,0.2
sz000655,3.57,432770.0,0.010742100000000001,0.65
sh600119,5.44,1234336.0,0.16208480000000003,242.25
sz000678,5.8,199520.0,0.0001192,4.5
sz000099,6.06,321786.0,0.0052406399999999995,1.8
sz300164,6.23,115878.0,0.00955902,3.0
sh601369,5.73,49851.0,0.01266432,7.383333333333334
sz002034,12.52,414412.0,0.00680358,0.1
sz002943,37.8,4097520.0,0.0015392,0.0
sz000700,0.0,0.0,0.0010573200000000003,3.1333333333333333
sh600495,4.29,46332.0,0.0025404,0.85
sz300567,53.99,43192.0,0.0005828,0.0
sz002627,6.59,249761.0,0.00249761,0.6
sh600785,0.0,0.0,1.634e-05,0.05
sz002389,11.88,144936.0,0.0008104799999999999,1.7166666666666668
sh603617,16.31,654031.0,0.00018337,0.45
sz002129,8.5,2351100.0,0.02025892,0.15
sz000056,4.4,17600.0,0.01940575,1.4
sz300207,9.86,200158.0,0.0023206999999999998,0.8666666666666667
sh600315,28.25,322050.0,0.0038121000000000006,0.3
sh603318,12.25,1225.0,0.00064012,0.5
sz300606,0.0,0.0,0.00025616,0.5666666666666667
sz000707,2.83,22640.0,0.0083433,3.5833333333333335
sz000950,4.84,147620.0,0.00101,3.0
sz000418,50.65,425460.0,0.00220504,0.15000000000000002
sz300757,70.87,8972142.0,0.005811,0.0
sh603179,15.75,160650.0,0.01158243,0.9
sz000793,2.63,1290278.0,0.00593154,3.166666666666667
sz002937,26.6,5389160.0,0.0055124499999999995,0.18333333333333335
sz300694,19.21,1490696.0,0.00151242,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,0.0,0.0,0.0013074500000000001,1.75
sz000875,2.36,89916.0,0.00030744,3.05
sz002049,29.99,1238587.0,0.0018113399999999998,0.2
sz002433,4.59,17442.0,0.00092316,13.9
sh600300,2.75,84425.0,0.0102098,22.933333333333334
sz002254,10.54,72726.0,0.0046095599999999995,5.933333333333334
sz002165,0.0,0.0,0.00110035,1.95
