,kaipan_price,kaipan_money
sz002162,4.23,1719495
sz300181,7.09,2017105
sz002442,7.95,124020
sh600084,3.26,610924
sh601162,10.97,9203830
sh603103,24.68,111060
sz000756,7.65,358020
sh600898,9.34,263388
sz300434,10.15,227360
sh603313,31.0,7679072
sz002282,11.17,997481
sz300152,2.56,1594112
sh601989,5.99,50732209
sz002005,2.75,1431100
sz002178,4.71,931638
sh601975,3.16,7235638
sh603200,0.0,0.0
sz002223,25.46,3187592
sh601952,7.63,141155
sh603538,19.78,181976
sz002935,46.21,591488
sh603878,14.16,205320
sh601566,14.27,1202961
sh600782,6.16,7802509
sz002659,8.71,668928
sz300617,26.5,164300
sh600928,12.0,58735200
sz300661,93.8,140700
sh603958,9.51,277692
sz300756,93.9,676080
sh600303,4.54,80812
sh600903,21.29,521605
sh600988,4.37,591261
sz300462,18.28,584960
sh600870,3.6,240480
sz300027,5.52,1693536
sz002242,23.42,2042224
sh600158,12.46,5661824
sh603699,12.4,187240
sz300577,33.78,138498
sh600521,15.6,995280
sz002296,6.94,204036
sh600865,7.1,266250
sz300376,5.62,463088
sz300479,17.28,514944
sh600993,16.1,1043280
sh603811,19.04,186211
sz300752,65.6,511680
sh600529,25.5,1445850
sh600824,4.27,140910
sh600798,4.45,1372380
sz002100,8.97,5105921
sz000900,5.11,425152
sh603908,27.65,290325
sh601318,78.0,178507602
sz300488,26.15,104600
sh603161,17.1,675450
sz002565,19.38,85417350
sz300322,14.42,4832142
sz002514,7.08,408516
sz000059,7.05,1469925
sz300592,11.41,109536
sh603229,15.33,59787
sz300192,10.64,112784
sz000732,19.3,8850652
sh600129,11.26,157640
sz000524,8.15,57865
sz000061,6.2,2068618
sz300696,25.15,236410
sz002142,21.1,5393160
sh600885,27.38,484626
sz300108,8.43,74184
sz300168,15.43,1706558
sz300442,14.95,80730
sz002611,4.21,1986699
sz300437,15.71,2164838
sz300674,34.4,1204000
sz300554,18.88,279424
sh600801,23.8,24859100
sz300073,27.56,1700452
sz300703,16.4,22140
sz300222,17.63,1061326
sh600389,18.23,439343
sz300425,5.59,462852
sz300575,63.0,390600
sz300738,52.5,1275750
sz300057,8.0,1922400
sh600248,4.66,10252
sh603081,15.03,547092
sz002130,5.39,2870175
sh600549,15.21,883701
sz002397,5.36,60568
sh600369,5.5,5127650
sz002917,26.49,354966
sz300105,4.91,44190
sh603041,16.68,111756
sh600159,3.19,323147
sz002144,12.14,48560
sh600523,12.48,6620640
sh600199,7.74,4661802
sz300220,24.92,6160224
sh603897,25.44,508800
sh600996,10.38,1513404
sz002592,26.14,2878014
sz300512,16.19,273611
sz002133,4.12,326716
sh600285,8.83,198675
sh603776,25.15,158445
sz300023,7.17,87474
sz002897,22.78,1658384
sz000521,3.9,632845
sz300527,13.88,28481760
sh601012,26.0,6279000
sh603286,16.57,236951
sz002448,6.39,327807
sz002474,10.03,631890
sh600218,11.36,4142992
sz300063,3.61,756476
sz000585,2.86,277134
sz000010,3.55,73840
sh603005,21.34,510026
sh603380,17.68,367744
sz002080,14.09,1100429
sz300576,16.88,195808
sz000919,7.85,696295
sz002773,51.3,102600
sz300300,12.44,462768
sz000554,6.56,876416
sh603665,26.97,358701
sh600226,4.23,3938045
sz300655,17.28,501120
sh603168,8.08,75144
sz000096,10.94,59076
sz300193,8.3,78850
sz000610,14.7,12108390
sz300051,7.32,1553304
sz300604,37.68,282600
sh603838,9.69,17442
sz300542,22.09,21619483
sz300170,17.07,4305054
sh600150,0.0,0.0
sz002837,19.99,917541
sh603199,22.83,105018
sh603507,26.9,131810
sz002124,17.81,12116731
sh601058,3.07,537250
sh600895,22.87,10705447
sh601608,5.2,4070040
sh600511,26.73,152361
sz300224,6.97,126157
sz300507,21.9,3518016
sh603899,37.02,273948
sz300619,25.9,152810
sh600770,7.26,1149258
sh603758,6.93,189189
sh603533,21.13,359210
sz300008,4.01,2438882
sz300390,10.58,512072
sh600309,46.66,16604661
sh603321,8.59,146889
sh600888,5.58,936994
sz000603,11.0,997700
sz002293,12.52,808792
sh600573,8.62,52582
sz002097,7.16,917912
sz002638,2.98,712518
sz300502,28.1,103970
sz300239,4.92,55104
sz000590,18.94,142621022
sz000018,2.72,196112
sz300010,10.44,3090919
sz002175,5.67,5371191
sh603077,1.98,2372436
sz002772,7.9,756820
sh603586,15.82,79100
sz000815,8.68,61628
sz300326,11.21,840750
sh600629,13.18,44812
sh603868,44.12,1054468
sh600825,6.74,1052114
sh601616,4.56,305064
sz002949,28.4,1792040
sz002013,8.27,6151226
sz300256,4.08,355776
sz002880,48.72,550536
sh600588,34.2,3026700
sh601288,3.73,37159752
sz000888,7.52,1881504
sz002214,8.53,863236
sz002849,16.1,120750
sh600260,22.88,6296576
sz300691,30.99,77475
sz002663,4.09,24157798
sh600528,12.12,690416
sz300088,6.02,1045072
sz300621,10.9,651820
sz000501,12.11,3501001
sz300349,21.0,779100
sh600875,10.63,1377648
sh600754,27.77,680365
sh603160,105.0,672000
sz300169,5.7,187530
sz002768,26.0,5083026
sz002244,4.8,3692160
sh600268,7.58,2875852
sz300153,8.48,127200
sz002600,5.63,7169805
sz300067,6.96,1123344
sz002717,9.43,827954
sz002077,6.81,3249732
sz002379,3.5,33600
sz300448,12.83,427239
sh603517,49.48,331516
sz000690,8.27,1306660
sz002315,15.0,129000
sh603356,13.96,71196
sh603698,18.75,986250
sh603858,29.09,3763868
sz000002,31.02,77017945
sz002639,11.7,14094990
sz300503,10.13,229951
sz300385,18.98,51246
sh600609,4.04,88258
sh601636,4.51,740317
sh603037,21.44,128640
sz300029,5.92,220224
sz000609,6.36,165996
sz000750,6.1,12207320
sz002483,4.61,87590
sh601229,12.02,4963286
sz300263,6.43,871908
sz002581,7.96,933708
sz002896,34.65,173250
sz002580,6.29,101269
sz300537,12.28,614000
sz002869,21.53,607146
sz002015,6.04,290524
sh603855,9.29,83610
sh600371,8.03,121253
sz000712,14.28,4679556
sh603167,10.45,283195
sh600506,12.45,125745
sz002584,7.49,441910
sz300688,42.9,356070
sz002871,23.77,970054
sz002054,7.21,1020215
sh601106,3.93,953025
sh600120,17.8,3963170
sh600082,5.38,278146
sh600729,37.18,680394
sz300759,42.3,10300050
sz300134,15.35,683075
sh600476,16.03,1001875
sz300275,9.45,177660
sz002675,12.65,1969605
sz000999,29.0,736600
sh600278,16.73,30334836
sz000783,7.61,5763456
sh600486,55.52,2115312
sz000758,4.9,943740
sh600879,7.28,2722720
sz300387,7.53,85089
sz002203,9.2,1235560
sz300004,4.52,462848
sh600301,6.9,1380
sz002903,20.31,1232817
sz002828,12.65,220742
sh601155,45.15,23529381
sh600107,8.15,443963
sh603516,28.11,503169
sz300570,24.37,1562117
sz002634,6.09,468930
sz300406,17.0,4783800
sz000652,4.54,1868664
sh603568,24.9,171810
sh600652,4.27,1020103
sh600686,9.73,379470
sh600714,7.31,166668
sh600933,9.48,234156
sz002158,10.78,597212
sz000695,10.8,56160
sz300467,27.7,1606600
sh603628,9.26,170384
sh600531,5.13,2112021
sz000402,8.69,5159792
sz002367,8.17,2022892
sz000505,6.43,769671
sz000813,13.82,23934167
sz002117,21.0,17327100
sh600823,5.32,1228601
sh600812,5.07,791427
sh601929,2.91,672210
sz000004,0.0,0.0
sz002418,5.03,6086803
sz002550,5.14,1099960
sz300672,48.8,180560
sz002493,12.75,1281375
sz300585,10.63,419885
sz002771,16.48,69216
sz002846,13.78,108862
sh600175,2.64,1021416
sz300086,6.83,97669
sh601865,14.5,3317600
sz000915,23.47,3004160
sz002859,35.36,1000688
sz002909,12.14,564510
sz000503,0.0,0.0
sz300727,21.15,1850625
sh603444,209.25,1966950
sh600503,4.5,855900
sh603919,15.75,1031625
sh600306,7.56,156492
sh600095,5.05,70195
sh600560,10.38,505506
sz002526,3.0,637200
sz300229,11.98,1578964
sh603233,49.8,712140
sh603997,10.37,360876
sz300137,10.85,1043770
sz300128,4.98,631464
sz300459,8.28,10764
sh600265,0.0,0.0
sh601882,9.39,75120
sh600308,5.98,19720844
sz300615,20.26,228938
sz300016,10.2,858840
sz000856,19.01,6326528
sz300426,7.63,159848
sh603929,18.83,834169
sz002115,12.44,2910960
sh600362,15.86,5057056
sz000898,5.73,1395828
sz002948,7.61,3824025
sh600756,27.62,6283826
sz002838,20.53,279208
sz300428,12.54,466488
sz300742,43.2,151200
sz000889,12.68,50720
sz002641,4.12,1457244
sz300126,6.45,128355
sh600213,7.72,356664
sh600861,8.18,213498
sz002858,17.01,115668
sz002722,19.02,399420
sh603679,36.0,417600
sz300377,15.4,9448670
sz002541,9.0,4941900
sz002482,6.32,335320
sz002466,35.31,4696053
sz000502,9.3,59520
sz002729,27.7,19390
sz002553,6.69,84294
sz000822,6.02,2367666
sz000728,10.46,6406750
sz002670,14.66,14793406
sz300056,6.7,74370
sz002921,24.3,347490
sh600210,4.65,812820
sh603189,13.54,629610
sz002003,7.67,396539
sh600283,13.88,460816
sz000892,5.31,362673
sh600843,8.9,39160
sz300608,27.96,573180
sz002716,7.86,1440738
sz002365,11.58,605634
sz000566,7.55,2684780
sh600360,7.41,9225450
sz000408,12.17,602415
sh600808,3.93,4798923
sz002916,126.51,2365737
sh600252,3.31,695762
sz002160,4.08,190128
sh600774,13.71,47985
sz000821,9.68,312664
sz002534,6.86,150234
sh600151,6.68,5341996
sz002686,8.13,1379661
sh603669,12.75,68850
sh600482,27.08,4774204
sz002288,5.5,1720400
sh600546,4.35,22955820
sh600673,9.23,485498
sz300320,5.83,416845
sh601328,6.25,18715500
sh600717,8.84,1167764
sz002444,12.21,508949
sh600889,5.8,35380
sz000581,23.15,2291850
sz300064,5.28,412896
sz002463,11.85,18541387
sz002218,3.7,298590
sz002551,6.17,83912
sz002895,13.79,159964
sz300195,10.59,564447
sz300124,0.0,0.0
sz000008,4.71,2316849
sh600835,17.59,460858
sh600819,5.79,565104
sh603333,8.69,408430
sz002321,7.42,1433544
sh600201,17.9,2445140
sh603369,28.61,2477626
sh600833,11.38,405128
sz002786,9.3,867690
sz000973,4.93,681326
sz000537,9.36,3318083
sz000901,15.24,4351020
sh600866,5.54,2410454
sh603208,39.96,539460
sz002025,27.9,323640
sz002887,24.25,776000
sz002360,5.97,207649
sh600284,7.91,5415819
sz002509,2.9,1217710
sz002655,9.54,4260564
sh603797,14.85,727650
sh600195,13.31,597619
sz300219,8.48,812384
sz300344,8.28,1410912
sh600311,3.72,224688
sz300529,62.14,347984
sh603086,33.57,456552
sh603678,20.53,149869
sz000807,5.03,5331448
sz002932,47.52,679536
sz002335,19.05,348615
sh600978,4.71,697551
sz002059,7.07,132209
sh600547,30.84,4514976
sh600282,4.15,2743602
sh600352,18.3,224418390
sh603156,59.08,3172596
sh600758,4.04,445612
sz002440,14.55,19239465
sz000627,6.89,1001117
sh600815,3.44,747512
sz002626,13.6,5996240
sz300684,39.0,748800
sh600590,7.4,1591000
sh603557,10.57,1381499
sz300091,5.5,3159750
sh603177,11.59,110105
sz002593,3.98,33034
sz300143,9.42,430494
sz300269,6.19,376971
sz002535,4.42,1040468
sh603269,16.8,164640
sh603871,50.79,30474
sh600795,2.68,1139750
sh600621,16.23,34500111
sz300549,14.03,7015
sz002434,7.76,243664
sz002184,12.0,1170000
sh600088,19.41,4782624
sh600793,17.39,273023
sh600667,7.64,1337649
sz300079,7.59,31683696
sz002839,6.95,2848110
sh600780,4.0,377600
sh600855,0.0,0.0
sz300438,24.95,1252490
sh600243,5.11,146657
sh600829,7.49,940002
sh603330,23.63,158321
sz002069,4.52,4319362
sz002774,10.3,376980
sh603358,14.0,406000
sz002496,2.8,565040
sz001979,23.2,4554160
sh600963,4.9,758520
sh603300,7.41,271206
sh603013,17.67,466488
sh600876,13.11,132411
sz000592,3.91,733125
sh601212,4.64,1648128
sz002487,4.73,62909
sh600091,4.25,19550
sz300743,38.54,223532
sz300035,5.86,340466
sz000587,3.15,1205820
sh600143,5.52,465336
sh600152,7.18,186680
sz002228,6.07,2187628
sz300447,11.09,110900
sh600128,9.17,1070139
sz300469,26.3,2222350
sz300163,4.09,65849
sz002071,5.7,17017920
sz300294,30.03,1072071
sz002238,9.75,177450
sh600462,2.33,347170
sz002782,15.54,1463868
sz002760,20.0,11510000
sz000065,11.3,899480
sz300657,44.26,690456
sz002042,7.8,216060
sz002803,22.84,500196
sh600572,10.18,17448520
sh600105,5.51,566979
sz002382,15.34,868244
sh600771,29.9,3444480
sz002260,3.15,562590
sz002792,31.94,2615886
sz000637,4.93,650267
sz000159,9.86,15872628
sz002364,11.47,799459
sh603912,17.1,1857060
sz000661,314.0,3108600
sh600733,8.53,755758
sz000042,12.7,335280
sz002425,8.32,1820416
sh600821,4.76,171836
sz002304,129.0,19156500
sh601766,9.11,9018900
sz002805,20.62,317548
sz000668,12.9,24510
sz002946,18.16,1897720
sh603096,59.0,182900
sz002031,2.66,1739906
sh600597,9.97,521431
sz300097,13.57,572654
sz000913,11.88,215028
sh600586,3.63,80949
sz002186,13.05,413685
sh603917,13.08,100716
sh600595,2.55,571200
sh600138,16.78,5478670
sh603681,21.08,290904
sz000791,6.48,758160
sz002377,6.8,303960
sz000882,2.93,670513
sh601518,3.11,165763
sz000555,13.19,2539075
sh600493,7.6,649800
sz002694,4.92,344695
sh600578,3.36,431088
sz300085,18.6,20593920
sh600613,8.45,862745
sz002508,32.0,6294400
sz000166,5.53,9037126
sh600890,7.02,586170
sh600755,9.32,4494104
sz002274,11.48,29570184
sh601869,46.42,923758
sz300292,4.37,794466
sz300435,12.2,1036756
sh601607,20.75,5962305
sz002092,9.17,822549
sh600288,10.23,1301256
sz300495,14.41,1406416
sz000504,16.36,168508
sz002475,24.69,10829034
sz002875,20.3,170520
sz300166,15.3,1014390
sz002920,29.45,815765
sz002677,14.19,972015
sz002547,8.03,2584857
sz000591,4.15,379476
sh603578,21.88,72204
sz000422,4.45,881100
sh603580,19.48,524012
sh600262,22.05,491715
sz002245,4.98,624990
sh603601,8.98,104527
sh600131,18.87,6093123
sh603306,0.0,0.0
sz000625,8.35,1705070
sh603722,27.97,1233477
sz000679,5.04,507024
sh600133,7.35,1170120
sh600720,8.78,1135517
sz002861,25.74,69498
sh603203,25.22,7566
sz002253,17.32,801916
sh603015,7.77,717171
sh601939,6.97,14382595
sz001896,3.86,35512
sh600439,3.71,349334
sh601606,16.8,3370080
sz002548,10.88,592960
sz000019,8.47,474320
sz002719,12.7,76454
sh600900,16.95,2015355
sz002308,6.03,1941660
sh603508,45.0,922500
sz000880,9.25,413475
sh603222,25.17,265544
sh600420,10.04,5234856
sz300418,14.9,2240960
sz002622,5.09,18783118
sz000777,14.8,671032
sz000755,4.9,236670
sh600287,6.54,676890
sh603198,18.33,3290235
sh601000,3.26,5402925
sh600048,14.45,59061485
sz300559,48.75,921375
sz002291,5.73,154137
sz000153,6.93,238392
sh603588,10.47,392625
sz002741,15.2,373920
sz000567,13.41,269541
sh600704,5.68,315212
sz002723,11.08,885292
sh603707,37.59,943509
sz300429,30.6,927180
sh600887,29.48,21809304
sz002564,5.88,282828
sz002749,24.0,146760
sz300407,9.5,2660950
sz002268,30.7,2603360
sh600713,5.06,795432
sz300456,29.63,2900777
sh600535,22.55,1535655
sz002490,5.12,111616
sz002435,7.13,335823
sh600557,13.47,226296
sh600168,7.05,982065
sz002652,5.0,51000
sh603938,23.94,919296
sh601777,4.85,324465
sz002546,5.71,451661
sz000565,5.98,508300
sh603396,43.31,684298
sh603611,17.43,644910
sz000967,6.97,55760
sh600976,17.48,185288
sh600058,8.28,242604
sh601788,13.14,8443974
sz000638,7.39,7702597
sz002678,7.44,98952
sz002287,0.0,0.0
sz300348,25.12,3230432
sz300336,5.56,979672
sz300563,28.88,297464
sh600538,5.63,213940
sz300401,14.38,399045
sh600145,0.0,0.0
sh603139,18.5,111000
sh601388,2.63,188045
sh601801,8.3,4796570
sz000722,9.31,5042128
sh600677,17.02,2973394
sh600518,10.48,9985344
sh600206,9.45,1669815
sz300400,22.04,504716
sh600363,10.49,997599
sz300058,5.55,1040070
sz002833,46.96,122096
sh601628,28.49,2270653
sz300190,6.55,1485540
sh601117,6.51,1607970
sz300750,85.16,2633232
sh603111,5.23,288696
sh600436,115.19,6162665
sh600073,9.0,3495600
sz300632,18.7,353430
sh601998,6.33,4830157
sh603599,15.94,49414
sh600702,32.48,9451680
sh603515,38.49,1381791
sz000530,4.85,2260148
sh603777,11.72,70320
sh603488,9.23,315666
sz000751,3.76,1170074
sz002645,8.9,98701
sh600271,28.55,12490682
sz002780,21.0,3813600
sz002326,9.27,784242
sz002477,2.33,8768955
sz002022,11.65,181740
sz000584,9.1,1218490
sz002491,10.34,13692228
sz300531,23.29,2580532
sh600055,13.42,841434
sh600583,6.42,582294
sh600647,16.25,219375
sz002154,4.05,897480
sh600466,7.48,2447755
sz300658,15.32,966692
sh600061,14.5,7566100
sh600579,10.97,59238
sh603960,36.1,209380
sh600763,70.1,1829610
sz002726,9.01,372113
sz300082,7.2,602640
sz300724,33.86,595936
sh600871,0.0,0.0
sz002106,9.21,3442698
sz002886,22.91,5844341
sz300133,8.03,269808
sz002832,44.7,143040
sh600965,10.96,506352
sh601577,10.99,3009062
sz300107,12.25,3316075
sz300650,16.2,30780
sh603555,8.08,3674784
sh600966,3.62,604540
sh600856,4.51,403194
sh601010,3.92,308112
sh603429,36.86,980476
sz002596,10.19,3174185
sh600426,15.5,8838100
sz300159,6.87,6679014
sz002847,27.93,469224
sh600633,10.35,478170
sz002521,6.26,1521806
sz000669,6.21,2526849
sz300436,27.25,84475
sh600533,3.86,1604988
sz300113,17.25,4072725
sz300762,73.58,5367661
sh600481,4.59,718335
sz000971,4.19,649869
sh600703,14.82,5185518
sz002262,12.72,3037536
sz002179,40.73,1608835
sh601188,3.53,126021
sz300687,28.59,577518
sz300539,11.61,510840
sz300135,3.25,226525
sh600634,2.99,200629
sh603320,19.4,62080
sz300573,0.0,0.0
sh601878,11.66,6158812
sz002578,3.76,1079120
sz002609,8.25,135300
sh600687,4.46,950426
sz300633,29.68,584696
sz300333,10.31,336106
sz000078,4.43,375673
sh600551,10.37,165920
sz002570,6.83,1902155
sh600847,15.64,222088
sz000718,4.09,1492032
sh603882,31.2,234000
sz002271,21.5,3173615
sz300211,7.18,194578
sz002731,24.04,86544
sz002451,12.29,3017195
sz002471,3.89,727819
sz300667,32.82,751578
sz002098,10.11,7398498
sz002356,15.76,6824080
sz000859,6.68,3987292
sz000716,5.34,1082418
sz000910,15.0,684000
sz300230,5.91,181437
sz300659,32.2,1065820
sz002540,5.71,301488
sh600292,6.4,190720
sz002381,10.6,1340900
sz000615,8.0,20232800
sh600029,8.57,23551217
sz000952,11.39,255136
sz002766,6.12,1930860
sh600191,5.88,1562904
sh600116,9.6,564432
sz000920,7.4,300440
sh600740,9.41,1684390
sz002391,13.78,610454
sz002591,7.96,132136
sz002076,3.9,2073630
sz300591,7.0,74900
sz300366,9.24,276276
sh600490,5.97,1485336
sz002727,25.6,343040
sz000987,10.96,579784
sz000677,4.33,6855256
sz300745,35.65,213900
sz002091,6.75,1176525
sz300535,15.57,574533
sh600584,14.31,4432580
sh600600,43.01,2546192
sh600135,8.56,717328
sz002890,22.08,59616
sz300236,41.81,7283302
sh600507,14.55,7902105
sh603181,23.21,127655
sz002579,11.42,795974
sz300055,8.68,387128
sz002280,4.84,920568
sz002654,4.89,162348
sz002366,13.07,1224659
sz002501,3.19,2422167
sh600354,4.6,226780
sz300090,2.25,4350825
sz002320,15.72,872460
sh601880,2.47,2171377
sz300713,23.3,335520
sz300315,4.03,386477
sz300730,20.47,1086957
sz002481,3.95,136670
sz300049,11.09,157478
sz000887,12.4,580320
sh603157,8.4,187320
sh600104,26.24,9047552
sz002110,18.06,88331460
sz300689,35.35,261590
sz002323,0.0,0.0
sz000739,11.09,415875
sh603906,9.98,48902
sz002419,14.6,1073100
sz002569,11.13,497511
sz002399,28.2,11443560
sz300199,10.91,1101910
sz300391,14.5,2286650
sz000670,5.62,1081850
sz000563,5.25,9728775
sz002950,33.5,5041750
sz002055,14.65,1235903
sz002601,16.3,911170
sh603716,23.5,4549600
sz002342,4.8,2431680
sz002093,9.75,756600
sh601567,7.15,505148
sz002497,7.97,697375
sz000533,3.52,745536
sz300310,6.66,1282050
sh603650,25.68,1566480
sh600380,8.84,917928
sh603218,26.58,58476
sh603348,24.44,596336
sz300346,14.15,1342835
sh601700,8.18,1468310
sz002081,11.99,3480697
sz002829,23.02,200274
sh601100,33.22,1348732
sh600232,7.57,4292190
sh601233,15.2,11537636
sz002134,8.06,3032978
sz002513,6.65,2048200
sz000802,12.73,1034949
sz002813,30.99,1193115
sz002227,14.42,1381436
sh600234,0.0,0.0
sz002685,6.69,586044
sz002642,7.05,1327162
sh600592,9.34,751870
sh600350,5.08,489712
sh603886,23.8,254660
sh601200,15.76,598880
sz002456,14.23,11527723
sz300378,14.49,591192
sz300441,7.86,17292
sz002327,9.25,190550
sz002116,11.07,392985
sz002018,1.34,395823
sh600585,38.9,30559840
sh601599,3.69,195201
sh603909,27.35,319995
sz002401,11.7,339300
sz300647,16.81,336200
sh600166,2.36,1517952
sz300458,24.22,726648
sz300304,4.69,153832
sz000962,8.09,436860
sz002802,23.63,1616292
sh601216,4.01,4353657
sz002073,6.26,1141824
sz300408,20.9,1703350
sz002730,8.52,31524
sz002884,30.36,625416
sz300179,4.93,211004
sz300103,11.3,2419330
sz300695,65.43,497268
sh600725,2.85,143925
sz300731,28.74,74724
sz002850,24.33,182475
sh600622,9.1,2258620
sz002649,9.6,2578560
sz002150,8.16,124032
sh603366,4.88,1280024
sz000617,13.77,1142910
sz002767,16.58,71294
sz002770,3.66,277428
sh600690,17.2,5098149
sh603063,11.06,1631350
sz300354,11.09,288340
sz002398,5.95,1579725
sh600177,9.13,2054268
sz300025,5.95,232050
sz002616,8.8,57200
sz002733,24.33,5904891
sz002393,27.85,774230
sz000810,11.45,1442700
sz300138,7.46,352112
sz300593,20.8,2893280
sz002275,14.9,55130
sh600655,9.59,448812
sh603378,15.16,936888
sz300289,7.68,119040
sh600750,17.88,4473934
sz002558,22.2,1815960
sz002538,6.03,521004
sz300032,3.58,93438
sz002337,5.65,4020540
sz300238,17.68,2445904
sh600365,4.71,502086
sz300052,11.58,635742
sz000425,4.46,3571122
sh600596,14.09,14330939
sz000045,7.92,666864
sz000686,10.18,24413676
sz300380,25.2,1433880
sz002152,7.5,4701000
sh603359,20.26,243120
sz300625,0.0,0.0
sh600448,7.8,393900
sh600085,30.0,5235000
sh600209,4.66,193856
sz002941,35.29,4418308
sz300471,11.29,15471816
sz300144,23.65,3083960
sz300374,11.39,174267
sh600901,7.25,1224721
sz300328,9.56,204584
sz000613,7.56,748440
sz000721,5.76,1406016
sz300649,26.2,225320
sz000516,6.15,2261355
sz000727,2.7,2829870
sz300444,8.98,581006
sh600215,9.3,504990
sz002669,13.45,496305
sh600739,14.99,2746168
sh600155,13.93,30574957
sz002395,15.31,621586
sz002919,22.6,320920
sh600576,4.96,181536
sz300324,8.25,1772925
sz002010,8.93,3304636
sz000404,4.83,109158
sh600618,8.98,1273364
sz002170,4.31,354282
sz002495,3.76,556104
sz000605,11.5,1886000
sz002571,5.76,576
sz002157,16.77,27070134
sh600017,3.63,664653
sz002576,14.05,2433460
sz300618,81.85,5631280
sz002352,37.5,3967500
sz002136,0.0,0.0
sh600577,3.6,478800
sh603848,20.15,368745
sh600097,13.18,266236
sz002759,9.72,381024
sh601888,71.0,6851500
sh603596,22.7,506210
sh600006,4.63,1042213
sh601319,9.59,17100888
sz300439,16.22,100564
sh601699,7.9,3618200
sz300095,6.48,598104
sz300555,11.63,257023
sh601021,40.6,1693020
sz000789,15.71,7613836
sh603466,18.11,262595
sh601798,6.38,63800
sz002743,7.51,2398694
sz002781,17.44,143008
sz300719,12.2,425890
sh600537,3.97,482752
sz000632,4.83,54579
sz002940,40.5,4009500
sh600751,4.12,821528
sz300210,4.73,95546
sz000688,12.23,25683
sz002317,10.1,671650
sh603031,13.67,27340
sz002213,9.58,115918
sz000923,18.1,3994670
sz300613,109.59,131508
sh603363,14.17,1541696
sz300177,13.83,1580769
sh600230,19.88,3981964
sz300350,7.18,254172
sh600182,17.35,527440
sh600753,17.89,221836
sz002925,54.5,10589350
sz300490,13.37,65513
sz300475,12.4,3422400
sz300362,5.4,240840
sh601997,13.1,4896872
sz002561,9.4,83660
sz300635,17.96,5722056
sz002096,7.25,787350
sz002529,8.3,567720
sz300476,13.97,775335
sz002864,34.83,114939
sh600838,7.53,294423
sh600170,3.77,1167610
sz000927,4.99,23725953
sz002001,18.59,1503745
sz002446,10.8,9889711
sh600615,13.3,340480
sz300568,30.06,601200
sz300681,37.06,2675732
sz000725,3.91,32873548
sz000536,3.44,2233592
sz002347,4.83,71001
sh603043,30.08,929472
sz300716,0.0,0.0
sh600338,23.61,387204
sh600398,9.72,1864296
sz000848,9.1,1097460
sh600227,4.06,926898
sz000733,15.37,734686
sh603118,9.84,2770944
sh600423,3.86,6546174
sz300250,16.84,1424664
sh600649,8.0,201600
sz300513,28.07,151578
sh600409,7.1,5022540
sz300383,19.02,4193910
sz002842,21.02,454032
sz300288,16.05,378780
sh603998,6.7,517240
sh601231,15.43,248423
sz002523,3.82,691420
sh601579,9.95,315415
sh603032,33.75,1300725
sz300208,7.94,1935772
sh600456,24.09,2560767
sz002041,6.64,460816
sh600769,5.34,107334
sh600172,4.34,1174135
sz002876,44.75,62650
sz300634,27.81,659097
sz300622,20.42,159276
sh600429,5.86,110754
sz002376,17.64,650916
sz002676,3.63,304194
sz300423,27.83,1079804
sz300290,10.55,289070
sz002168,11.38,2344280
sh603458,34.55,770465
sh600671,25.7,1881240
sz002582,10.27,422097
sz300597,16.32,367200
sh603186,30.51,2620809
sh603100,10.8,309960
sz000918,7.76,351528
sz300018,5.7,2563290
sh601086,6.21,97497
sz002302,14.76,2362412
sz002624,32.26,1112970
sh603009,7.62,436626
sh603788,16.2,887760
sh600692,8.26,471646
sz000063,29.7,33015500
sz002050,15.88,1165592
sh600467,2.9,458780
sz300698,17.1,186390
sh600379,8.38,254752
sh600624,12.01,16012933
sz000673,5.24,410816
sz000545,3.92,654640
sz300519,15.61,221662
sh600675,6.6,133980
sz300209,14.41,250734
sz002598,8.23,171184
sz300496,33.01,16924227
sz000799,26.1,5627160
sz002552,7.47,374994
sh600563,46.4,129920
sz002912,115.2,11627021
sh600683,5.67,653751
sh603985,27.74,91542
sz002384,19.26,6480085
sz000571,3.47,830371
sz300652,22.2,139860
sh600726,2.32,226664
sh600385,9.72,199260
sz002718,31.85,168805
sh600236,5.84,56648
sh600261,3.9,254280
sz300388,10.51,81978
sz300538,34.39,5048452
sh600333,5.8,306820
sh600848,29.0,2215600
sh600112,4.82,815062
sh600984,6.73,117775
sz000768,17.23,1368234
sh600730,6.71,2068693
sz300461,22.92,1374283
sz300080,6.6,1100880
sh603059,34.77,125172
sz002313,27.14,2621724
sh600985,11.85,222780
sz002510,4.85,686760
sh600841,9.33,122223
sh603603,18.18,398142
sz300561,15.84,2141568
sz000519,8.84,1863472
sz300158,5.13,265734
sz002734,14.5,738050
sz300252,13.5,1016550
sh600604,14.45,12940336
sz000656,7.31,5288778
sz002241,10.51,4752622
sz000050,15.62,3061520
sz002155,8.41,1752644
sz000723,10.1,91415100
sz002883,26.75,1292025
sz002411,20.31,1045965
sh603978,21.9,593490
sh603398,15.01,519346
sz002252,9.61,4408491
sz002202,14.48,2218336
sh603920,13.91,556400
sz000596,106.7,917620
sz300766,30.34,218448
sz002205,0.0,0.0
sz300371,15.61,157661
sh603016,20.08,54216
sz300043,6.73,5119511
sz002712,9.09,2049795
sh603986,102.6,2359800
sh603297,55.54,655372
sz300352,6.45,9933645
sz002405,23.71,36727193
sz002284,5.53,357791
