,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002060,3.51,471042,1.6851295800000001,51.8
sh600178,5.72,298012,0,0
sz002594,53.54,2869744,0,0
sz002104,8.4,12040560,0,0
sh600516,22.8,3739200,0,0
sz002309,10.33,7344630,0,0
sz300584,28.88,124184,0,0
sz300031,15.17,253339,0,0
sz002024,12.65,14748635,0,0
sh601618,3.53,4020670,0,0
sz300176,47.25,132300,0,0
sh603790,26.12,4288904,0,0
sz002769,12.88,2565696,0,0
sz300359,7.94,4372955,0.11335144,243.93333333333334
sh600328,8.77,755097,0,0
sh600410,9.08,2122904,0,0
sz300571,60.12,360720,0,0
sz002369,10.22,5013932,0,0
sh600502,5.1,797640,0,0
sh603701,13.4,188940,0,0
sz002709,31.0,1438400,0,0
sh601002,7.3,1126390,0,0
sh600658,6.59,562127,0,0
sh603773,48.91,293460,0,0
sz000593,7.26,257004,0,0
sh600640,14.7,1118670,0,0
sz002261,5.6,2885120,0.57562417,158.58333333333334
sz002630,3.48,1610544,0,0
sz300267,5.93,36857915,0,0
sh603589,54.39,1713285,0,0
sz002191,14.4,14401440,4.13090552,158.39999999999998
sz002597,18.1,7299730,0,0
sh603520,29.65,65230,0,0
sh600478,5.92,870832,0,0
sh600566,34.61,349561,0,0
sz300725,99.57,2548992,0,0
sz300261,5.84,175784,0,0
sh603567,13.61,149710,0,0
sz300445,13.24,46340,0,0
sh600863,2.95,643690,0,0
sh601137,9.4,357200,0,0
sh603260,61.5,5020061,0,0
sh600691,3.11,2407762,0,0
sz300101,12.67,614495,0,0
sh600295,9.24,735504,0,0
sh601985,6.1,4532910,0,0
sz000833,5.73,89961,0,0
sz000560,7.4,1197912,0,0
sz300718,17.01,340200,0,0
sh600419,16.2,792180,0,0
sz300077,9.57,991452,0,0
sh603121,27.38,276538,0,0
sz000599,5.25,12664050,0.7774412,225.85
sz300022,4.54,319162,0,0
sh603351,57.82,92512,0,0
sz002714,64.99,7220389,0.64744308,24.416666666666668
sz300761,70.01,4711673,0,0
sz300223,28.9,1407430,0,0
sh600998,15.71,320484,0,0
sh600289,3.01,271502,0,0
sz300191,17.37,182385,0,0
sh600997,6.71,1797609,0,0
sh603876,19.87,184791,0,0
sz300360,9.25,118724,0,0
sz000401,18.09,13542174,0,0
sz002848,15.4,779240,0,0
sz300409,18.9,3392550,0,0
sh601139,6.14,561442,0,0
sh600203,6.63,1434732,0,0
sz000416,5.24,638756,0,0
sh600804,10.66,684372,0,0
sh600977,17.92,1379840,0,0
sz002872,10.49,2053879,0,0
sz300308,56.8,1766480,0,0
sz002506,5.34,1703994,0,0
sz000031,6.77,10945059,0,0
sz002568,15.68,1707552,0.57875424,158.61666666666667
sz002204,4.27,1723372,0,0
sz000708,13.0,3469700,0,0
sh601808,10.22,1633156,0,0
sz002194,13.65,1775865,0,0
sh600696,5.94,249480,0,0
sh603607,22.66,3825008,0,0
sz002180,31.48,1470116,0,0
sz002167,7.29,379080,0,0
sz300697,12.67,173579,0,0
sz000540,4.66,3586802,0,0
sz300065,17.79,5032791,0,0
sz002450,5.63,23598708,0,0
sh600307,2.37,446034,0,0
sh600550,5.01,373245,0,0
sz300560,20.88,87696,0,0
sz002105,5.03,1019581,0,0
sz002589,9.08,621980,0,0
sh600197,21.28,8001280,0,0
sz000826,15.42,5945952,0,0
sz000572,2.63,569132,0,0
sh600099,7.14,99246,0,0
sz002476,5.93,113263,0,0
sz002628,5.8,359020,0,0
sh603706,25.99,231311,0,0
sz002595,20.99,403008,0,0
sh603725,13.09,1551165,0,0
sz300061,8.52,466044,0,0
sh600712,4.73,156563,0,0
sh603718,12.99,246810,0,0
sh600072,16.05,68616960,1.3899856499999999,238.46666666666667
sz002078,7.26,5537202,0,0
sh600125,8.66,2152876,0,0
sh600340,31.3,8065165,0,0
sz300446,27.32,336036,0.14328870000000002,0.45
sz002559,8.54,381738,0,0
sz000407,4.76,358428,0,0
sh600008,4.23,1978794,0,0
sh603299,6.56,62320,0,0
sz002790,11.73,89148,0,0
sz002936,6.0,2286000,0,0
sh600886,8.32,2380352,0,0
sz300402,10.21,254229,0,0
sz002247,4.79,608330,0,0
sz002554,3.56,4037396,0,0
sz002101,9.19,9190,0,0
sh600724,4.25,284325,0,0
sz000909,8.7,101790,0,0
sh600501,9.52,2740808,0.62156328,228.61666666666667
sz002588,5.01,534066,0,0
sh600737,9.03,1392426,0,0
sh603629,40.59,884862,0,0
sh600981,5.44,1602080,0.40189188,121.03333333333333
sh600337,5.38,1812522,0,0
sh603708,25.0,1020000,0,0
sz002051,15.22,1648326,0,0
sh600279,6.26,22118151,0,0
sz002518,12.7,665480,0,0
sz002338,15.9,470640,0,0
sz002216,8.0,138400,0,0
sz002166,8.66,435598,0,0
sz300389,17.37,65920,0,0
sz300566,17.35,565610,0,0
sh600859,19.2,6338054,0,0
sh603728,13.68,201096,0,0
sh600255,2.5,700250,0,0
sz002528,4.97,102879,0,0
sz300130,17.9,2284040,0,0
sz002192,29.7,2420550,0,0
sh603879,13.1,4590240,0,0
sh603033,25.85,62040,0,0
sz002705,13.65,1902810,0,0
sz002927,34.49,565636,0,0
sh600238,9.5,9500,0,0
sz000655,5.33,1374074,0,0
sh600119,6.71,511973,0,0
sz000678,8.86,230360,0,0
sz000099,7.79,521930,0,0
sz300164,7.3,537280,0,0
sh601369,6.69,189327,0,0
sz002034,18.25,116800,0,0
sz002943,37.61,872552,0,0
sz000700,3.88,124548,0,0
sh600495,5.38,1102362,0,0
sz300567,80.8,1349360,0,0
sz002627,7.98,207480,0,0
sh600785,17.68,47754,0,0
sz002389,14.48,1301984,0,0
sh603617,19.65,37335,0,0
sz002129,10.1,7806290,0,0
sz000056,5.86,323472,0,0
sz300207,11.89,609957,0,0
sh600315,31.84,604960,0,0
sh603318,18.0,23400,0,0
sz300606,22.0,61600,0,0
sz000707,3.92,557032,0,0
sz000950,6.32,479688,0,0
sz000418,57.15,1165860,0,0
sz300757,64.4,1333080,0,0
sh603179,17.85,506940,0,0
sz000793,4.73,1395823,0,0
sz002937,34.81,4772451,0,0
sz300694,23.55,2585790,0,0
sz300501,22.21,57746,0,0
sz000875,3.11,1703658,0,0
sz002049,47.05,108713730,0,0
sz002433,5.9,1734600,0,0
sh600300,3.49,652679,0,0
sz002254,11.45,1758720,0,0
sz002165,4.93,81838,0,0
sh601009,7.97,4683172,0,0
sz000657,6.73,74703,0,0
sz001696,6.98,8876466,0,0
sz000611,4.21,97672,0,0
sz300149,17.91,755802,0,0
sz002643,12.7,957580,0,0
sz300623,35.04,2025312,0,0
sz000939,1.21,267289,0,0
sh600635,7.45,10692985,0,0
sz300268,15.41,70886,0,0
sz002549,7.31,848691,0,0
sh601818,4.1,5126230,0,0
sz002631,8.71,4607590,0,0
sh603839,12.91,1320693,0,0
sz002625,11.78,454708,0,0
sz002350,7.41,355384,0,0
sz000672,11.51,3035187,0,0
sh600548,10.61,229176,0,0
sz002612,10.28,140836,0,0
sz300685,55.58,372386,0,0
sh600575,2.79,550188,0,0
sh603877,20.81,647191,0,0
sz000561,7.54,306878,0,0
sh601001,5.0,2306500,0,0
sh603226,20.0,68000,0,0
sh601098,12.92,593028,0,0
sz002428,7.5,3393000,0,0
sz000778,5.15,2409170,0,0
sh600010,1.84,7510328,0,0
sh603616,13.06,1921126,0,0
sz002527,6.66,230436,0,0
sh603389,10.9,261600,0,0
sh603696,14.87,249816,0,0
sz300167,6.02,1000524,0,0
sh600455,28.38,102168,0,0
sz002893,16.17,206976,0,0
sz002851,36.8,5025040,0,0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.15,40240,0,0
sh600368,3.9,549959,0,0
sz002779,18.59,107822,0,0
sh603386,18.32,1326368,0,0
sz002809,24.0,4802400,0,0
sz000922,9.28,4083200,0,0
sz002127,11.48,676172,0,0
sz300509,15.77,324862,0,0
sh601019,8.72,565056,0,0
sh600743,3.06,695232,0,0
sh603192,34.65,492030,0,0
sh603289,11.91,50022,0,0
sz002141,4.74,129402,0,0
sh603496,31.8,1367400,0,0
sz300140,10.76,547684,0,0
sz002922,17.23,84427,0,0
sh600148,18.52,533395,0,0
sz002457,10.93,4825595,0,0
sh603895,26.66,309256,0,0
sh603579,40.58,1537982,0,0
sz300006,6.73,8142627,0,0
sz002693,4.92,166788,0,0
sh603612,14.95,583050,0,0
sh601988,3.79,17155056,0,0
sz002135,6.28,557664,0,0
sh600280,4.46,214080,0,0
sz300287,5.27,1412887,0,0
sz300266,4.8,1934640,0.108936,244.75
sz002522,5.75,198950,0,0
sh603657,32.76,219492,0,0
sz002164,3.9,244140,0,0
sh600146,15.02,107879648,3.2711757599999998,244.73333333333335
sh601258,1.7,1223150,0,0
sz002063,10.94,6489138,0,0
sz300330,9.44,155760,0,0
sz002512,5.89,897047,0,0
sz300013,16.3,487370,0,0
sz002148,7.07,1152551,0,0
sz300072,10.49,1215791,0,0
sz300547,24.35,487000,0,0
sh600200,7.58,957354,0,0
sh600644,6.39,191700,0,0
sz002516,3.39,373917,0,0
sh601228,5.09,803711,0,0
sz300533,37.09,237376,0,0
sh600312,8.37,641979,0,0
sz300309,7.62,551688,0,0
sz300505,24.8,267840,0,0
sz300631,17.59,416883,0,0
sh603655,16.9,84500,0,0
sz002064,0.0,0.0,0.0,0.0
sz300202,9.88,34436740,1.35512104,244.46666666666667
sh603060,26.96,288472,0,0
sz002462,18.04,930864,0,0
sh601138,15.2,17253322,0,0
sh600810,13.85,1898835,0,0
sz002831,56.88,1330992,0,0
sh603712,18.61,874670,0,0
sz002246,9.73,2821700,1.33007528,46.06666666666667
sz002531,6.7,349740,0,0
sh603527,12.5,102500,0,0
sz002879,17.35,88485,0,0
sz002671,5.31,190098,0,0
sz002177,6.14,16584140,0.5791555,244.8
sh600256,4.36,2264035,0,0
sh600406,21.35,2762925,0,0
sz002210,3.44,5072968,0.55784496,96.56666666666666
sz300264,6.92,73352,0,0
sh600864,8.01,14061555,0,0
sz002162,4.23,1719495,0,0
sz300181,7.09,2017105,0,0
sz002442,7.95,124020,0,0
sh600084,3.26,610924,0,0
sh601162,10.97,9203830,0,0
sh603103,24.68,111060,0,0
sz000756,7.65,358020,0,0
sh600898,9.34,263388,0.66175772,38.53333333333333
sz300434,10.15,227360,0,0
sh603313,31.0,7679072,1.1211486,154.51666666666665
sz002282,11.17,997481,0,0
sz300152,2.56,1594112,0,0
sh601989,5.99,50732209,18.922359359999998,202.41666666666669
sz002005,2.75,1431100,0,0
sz002178,4.71,931638,0,0
sh601975,3.16,7235638,1.4384755,177.65
sh603200,39.45,78900,0,0
sz002223,25.46,3187592,0,0
sh601952,7.63,141155,0,0
sh603538,19.78,181976,0,0
sz002935,46.21,591488,0,0
sh603878,14.16,205320,0,0
sh601566,14.27,1202961,0,0
sh600782,6.16,7802509,0,0
sz002659,8.71,668928,0,0
sz300617,26.5,164300,0,0
sh600928,12.0,58735200,0,0
sz300661,93.8,140700,0,0
sh603958,9.51,277692,0,0
sz300756,93.9,676080,0,0
sh600303,4.54,80812,0,0
sh600903,21.29,521605,0,0
sh600988,4.37,591261,0,0
sz300462,18.28,584960,0,0
sh600870,3.6,240480,0,0
sz300027,5.52,1693536,0,0
sz002242,23.42,2042224,0,0
sh600158,12.46,5661824,0,0
sh603699,12.4,187240,0,0
sz300577,33.78,138498,0,0
sh600521,15.6,995280,0,0
sz002296,6.94,204036,0,0
sh600865,7.1,266250,0,0
sz300376,5.62,463088,0,0
sz300479,17.28,514944,0,0
sh600993,16.1,1043280,0,0
sh603811,19.04,186211,0,0
sz300752,65.6,511680,0,0
sh600529,25.5,1445850,0,0
sh600824,4.27,140910,0,0
sh600798,4.45,1372380,0,0
sz002100,8.97,5105921,0,0
sz000900,5.11,425152,0,0
sh603908,27.65,290325,0,0
sh601318,78.0,178507602,0,0
sz300488,26.15,104600,0,0
sh603161,17.1,675450,0,0
sz002565,19.38,85417350,5.643685850000001,95.86666666666667
sz300322,14.42,4832142,0,0
sz002514,7.08,408516,0,0
sz000059,7.05,1469925,0,0
sz300592,11.41,109536,0,0
sh603229,15.33,59787,0,0
sz300192,10.64,112784,0,0
sz000732,19.3,8850652,0,0
sh600129,11.26,157640,0,0
sz000524,8.15,57865,0,0
sz000061,6.2,2068618,0.6172589399999999,161.55
sz300696,25.15,236410,0,0
sz002142,21.1,5393160,0,0
sh600885,27.38,484626,0,0
sz300108,8.43,74184,0,0
sz300168,15.43,1706558,0,0
sz300442,14.95,80730,0,0
sz002611,4.21,1986699,0,0
sz300437,15.71,2164838,0,0
sz300674,34.4,1204000,0,0
sz300554,18.88,279424,0,0
sh600801,23.8,24859100,0,0
sz300073,27.56,1700452,0,0
sz300703,16.4,22140,0,0
sz300222,17.63,1061326,0,0
sh600389,18.23,439343,0,0
sz300425,5.59,462852,0,0
sz300575,63.0,390600,0,0
sz300738,52.5,1275750,0,0
sz300057,8.0,1922400,0,0
sh600248,4.66,10252,0,0
sh603081,15.03,547092,0,0
sz002130,5.39,2870175,0.77434302,130.36666666666667
sh600549,15.21,883701,0,0
sz002397,5.36,60568,0,0
sh600369,5.5,5127650,0,0
sz002917,26.49,354966,0,0
sz300105,4.91,44190,0,0
sh603041,16.68,111756,0,0
sh600159,3.19,323147,0,0
sz002144,12.14,48560,0,0
sh600523,12.48,6620640,0,0
sh600199,7.74,4661802,0,0
sz300220,24.92,6160224,0,0
sh603897,25.44,508800,0,0
sh600996,10.38,1513404,0.22120079999999998,8.866666666666667
sz002592,26.14,2878014,0,0
sz300512,16.19,273611,0,0
sz002133,4.12,326716,0,0
sh600285,8.83,198675,0,0
sh603776,25.15,158445,0,0
sz300023,7.17,87474,0,0
sz002897,22.78,1658384,0,0
sz000521,3.9,632845,0,0
sz300527,13.88,28481760,0.5539188400000001,236.4
sh601012,26.0,6279000,0,0
sh603286,16.57,236951,0,0
sz002448,6.39,327807,0,0
sz002474,10.03,631890,0,0
sh600218,11.36,4142992,0,0
sz300063,3.61,756476,0,0
sz000585,2.86,277134,0,0
sz000010,3.55,73840,0,0
sh603005,21.34,510026,0,0
sh603380,17.68,367744,0,0
sz002080,14.09,1100429,0,0
sz300576,16.88,195808,0,0
sz000919,7.85,696295,0,0
sz002773,51.3,102600,0,0
sz300300,12.44,462768,0,0
sz000554,6.56,876416,0,0
sh603665,26.97,358701,0,0
sh600226,4.23,3938045,0,0
sz300655,17.28,501120,0,0
sh603168,8.08,75144,0,0
sz000096,10.94,59076,0,0
sz300193,8.3,78850,0,0
sz000610,14.7,12108390,0,0
sz300051,7.32,1553304,0,0
sz300604,37.68,282600,0,0
sh603838,9.69,17442,0,0
sz300542,22.09,21619483,0.95238483,185.0
sz300170,17.07,4305054,0,0
sh600150,0.0,0.0,0.0,0.0
sz002837,19.99,917541,0,0
sh603199,22.83,105018,0,0
sh603507,26.9,131810,0,0
sz002124,17.81,12116731,0,0
sh601058,3.07,537250,0,0
sh600895,22.87,10705447,0,0
sh601608,5.2,4070040,0,0
sh600511,26.73,152361,0,0
sz300224,6.97,126157,0,0
sz300507,21.9,3518016,0.34579206,213.66666666666669
sh603899,37.02,273948,0,0
sz300619,25.9,152810,0,0
sh600770,7.26,1149258,0,0
sh603758,6.93,189189,0,0
sh603533,21.13,359210,0,0
sz300008,4.01,2438882,0,0
sz300390,10.58,512072,0,0
sh600309,46.66,16604661,0,0
sh603321,8.59,146889,0,0
sh600888,5.58,936994,0,0
sz000603,11.0,997700,0,0
sz002293,12.52,808792,0,0
sh600573,8.62,52582,0,0
sz002097,7.16,917912,0,0
sz002638,2.98,712518,0,0
sz300502,28.1,103970,0,0
sz300239,4.92,55104,0,0
sz000590,18.94,142621022,4.8757242000000005,78.03333333333333
sz000018,2.72,196112,0,0
sz300010,10.44,3090919,0,0
sz002175,5.67,5371191,0,0
sh603077,1.98,2372436,0,0
sz002772,7.9,756820,0,0
sh603586,15.82,79100,0,0
sz000815,8.68,61628,0,0
sz300326,11.21,840750,0,0
sh600629,13.18,44812,0,0
sh603868,44.12,1054468,0,0
sh600825,6.74,1052114,0,0
sh601616,4.56,305064,0,0
sz002949,28.4,1792040,0,0
sz002013,8.27,6151226,0,0
sz300256,4.08,355776,0,0
sz002880,48.72,550536,0,0
sh600588,34.2,3026700,0,0
sh601288,3.73,37159752,0,0
sz000888,7.52,1881504,0,0
sz002214,8.53,863236,0,0
sz002849,16.1,120750,0,0
sh600260,22.88,6296576,0,0
sz300691,30.99,77475,0,0
sz002663,4.09,24157798,0.61352045,244.6
sh600528,12.12,690416,0,0
sz300088,6.02,1045072,0,0
sz300621,10.9,651820,0,0
sz000501,12.11,3501001,0,0
sz300349,21.0,779100,0,0
sh600875,10.63,1377648,0,0
sh600754,27.77,680365,0.23010260000000002,29.933333333333334
sh603160,105.0,672000,0,0
sz300169,5.7,187530,0,0
sz002768,26.0,5083026,0.47662192,36.75
sz002244,4.8,3692160,0.34209760000000006,121.48333333333332
sh600268,7.58,2875852,0,0
sz300153,8.48,127200,0,0
sz002600,5.63,7169805,0,0
sz300067,6.96,1123344,0,0
sz002717,9.43,827954,0,0
sz002077,6.81,3249732,0,0
sz002379,3.5,33600,0,0
sz300448,12.83,427239,0,0
sh603517,49.48,331516,0,0
sz000690,8.27,1306660,0,0
sz002315,15.0,129000,0,0
sh603356,13.96,71196,0,0
sh603698,18.75,986250,0,0
sh603858,29.09,3763868,0,0
sz000002,31.02,77017945,0,0
sz002639,11.7,14094990,0,0
sz300503,10.13,229951,0,0
sz300385,18.98,51246,0,0
sh600609,4.04,88258,0,0
sh601636,4.51,740317,0,0
sh603037,21.44,128640,0,0
sz300029,5.92,220224,0,0
sz000609,6.36,165996,0,0
sz000750,6.1,12207320,0,0
sz002483,4.61,87590,0,0
sh601229,12.02,4963286,0,0
sz300263,6.43,871908,0,0
sz002581,7.96,933708,0,0
sz002896,34.65,173250,0,0
sz002580,6.29,101269,0,0
sz300537,12.28,614000,0,0
sz002869,21.53,607146,0.155365,196.53333333333333
sz002015,6.04,290524,0,0
sh603855,9.29,83610,0,0
sh600371,8.03,121253,0,0
sz000712,14.28,4679556,0,0
sh603167,10.45,283195,0,0
sh600506,12.45,125745,0,0
sz002584,7.49,441910,0,0
sz300688,42.9,356070,0,0
sz002871,23.77,970054,0,0
sz002054,7.21,1020215,0,0
sh601106,3.93,953025,0,0
sh600120,17.8,3963170,0,0
sh600082,5.38,278146,0,0
sh600729,37.18,680394,0,0
sz300759,42.3,10300050,0,0
sz300134,15.35,683075,0,0
sh600476,16.03,1001875,0,0
sz300275,9.45,177660,0,0
sz002675,12.65,1969605,0,0
sz000999,29.0,736600,0,0
sh600278,16.73,30334836,0,0
sz000783,7.61,5763456,0,0
sh600486,55.52,2115312,0,0
sz000758,4.9,943740,0,0
sh600879,7.28,2722720,0,0
sz300387,7.53,85089,0,0
sz002203,9.2,1235560,0,0
sz300004,4.52,462848,0,0
sh600301,6.9,1380,0,0
sz002903,20.31,1232817,0,0
sz002828,12.65,220742,0,0
sh601155,45.15,23529381,0,0
sh600107,8.15,443963,0,0
sh603516,28.11,503169,0,0
sz300570,24.37,1562117,0,0
sz002634,6.09,468930,0,0
sz300406,17.0,4783800,0,0
sz000652,4.54,1868664,0,0
sh603568,24.9,171810,0,0
sh600652,4.27,1020103,0,0
sh600686,9.73,379470,0,0
sh600714,7.31,166668,0,0
sh600933,9.48,234156,0,0
sz002158,10.78,597212,0,0
sz000695,10.8,56160,0,0
sz300467,27.7,1606600,0,0
sh603628,9.26,170384,0,0
sh600531,5.13,2112021,0,0
sz000402,8.69,5159792,0,0
sz002367,8.17,2022892,0,0
sz000505,6.43,769671,0,0
sz000813,13.82,23934167,0,0
sz002117,21.0,17327100,0.8629416000000001,18.35
sh600823,5.32,1228601,0,0
sh600812,5.07,791427,0,0
sh601929,2.91,672210,0,0
sz000004,0.0,0.0,0.0,0.0
sz002418,5.03,6086803,0,0
sz002550,5.14,1099960,0,0
sz300672,48.8,180560,0,0
sz002493,12.75,1281375,0,0
sz300585,10.63,419885,0,0
sz002771,16.48,69216,0,0
sz002846,13.78,108862,0,0
sh600175,2.64,1021416,0,0
sz300086,6.83,97669,0,0
sh601865,14.5,3317600,0,0
sz000915,23.47,3004160,0,0
sz002859,35.36,1000688,0,0
sz002909,12.14,564510,0,0
sz000503,0.0,0.0,0.0,0.0
sz300727,21.15,1850625,0,0
sh603444,209.25,1966950,0,0
sh600503,4.5,855900,0,0
sh603919,15.75,1031625,0,0
sh600306,7.56,156492,0,0
sh600095,5.05,70195,0,0
sh600560,10.38,505506,0,0
sz002526,3.0,637200,0,0
sz300229,11.98,1578964,0,0
sh603233,49.8,712140,0,0
sh603997,10.37,360876,0,0
sz300137,10.85,1043770,0,0
sz300128,4.98,631464,0,0
sz300459,8.28,10764,0,0
sh600265,27.1,40650,0,0
sh601882,9.39,75120,0,0
sh600308,5.98,19720844,0,0
sz300615,20.26,228938,0,0
sz300016,10.2,858840,0,0
sz000856,19.01,6326528,0,0
sz300426,7.63,159848,0,0
sh603929,18.83,834169,0,0
sz002115,12.44,2910960,0,0
sh600362,15.86,5057056,0,0
sz000898,5.73,1395828,0,0
sz002948,7.61,3824025,0,0
sh600756,27.62,6283826,0,0
sz002838,20.53,279208,0,0
sz300428,12.54,466488,0,0
sz300742,43.2,151200,0,0
sz000889,12.68,50720,0,0
sz002641,4.12,1457244,0,0
sz300126,6.45,128355,0,0
sh600213,7.72,356664,0,0
sh600861,8.18,213498,0,0
sz002858,17.01,115668,0,0
sz002722,19.02,399420,0,0
sh603679,36.0,417600,0,0
sz300377,15.4,9448670,0,0
sz002541,9.0,4941900,0,0
sz002482,6.32,335320,0,0
sz002466,35.31,4696053,0,0
sz000502,9.3,59520,0,0
sz002729,27.7,19390,0,0
sz002553,6.69,84294,0,0
sz000822,6.02,2367666,0,0
sz000728,10.46,6406750,0,0
sz002670,14.66,14793406,0,0
sz300056,6.7,74370,0,0
sz002921,24.3,347490,0,0
sh600210,4.65,812820,0,0
sh603189,13.54,629610,0,0
sz002003,7.67,396539,0,0
sh600283,13.88,460816,0,0
sz000892,5.31,362673,0,0
sh600843,8.9,39160,0,0
sz300608,27.96,573180,0.0692486,4.666666666666667
sz002716,7.86,1440738,0,0
sz002365,11.58,605634,0,0
sz000566,7.55,2684780,0,0
sh600360,7.41,9225450,0,0
sz000408,12.17,602415,0,0
sh600808,3.93,4798923,0,0
sz002916,126.51,2365737,0,0
sh600252,3.31,695762,0,0
sz002160,4.08,190128,0,0
sh600774,13.71,47985,0,0
sz000821,9.68,312664,0,0
sz002534,6.86,150234,0,0
sh600151,6.68,5341996,0,0
sz002686,8.13,1379661,0,0
sh603669,12.75,68850,0,0
sh600482,27.08,4774204,0,0
sz002288,5.5,1720400,0,0
sh600546,4.35,22955820,1.0018121400000002,184.63333333333333
sh600673,9.23,485498,0,0
sz300320,5.83,416845,0,0
sh601328,6.25,18715500,0,0
sh600717,8.84,1167764,0,0
sz002444,12.21,508949,0,0
sh600889,5.8,35380,0,0
sz000581,23.15,2291850,0,0
sz300064,5.28,412896,0,0
sz002463,11.85,18541387,2.1141364,24.5
sz002218,3.7,298590,0,0
sz002551,6.17,83912,0,0
sz002895,13.79,159964,0,0
sz300195,10.59,564447,0,0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.71,2316849,0,0
sh600835,17.59,460858,0,0
sh600819,5.79,565104,0,0
sh603333,8.69,408430,0,0
sz002321,7.42,1433544,0,0
sh600201,17.9,2445140,0,0
sh603369,28.61,2477626,0,0
sh600833,11.38,405128,0,0
sz002786,9.3,867690,0,0
sz000973,4.93,681326,0,0
sz000537,9.36,3318083,0,0
sz000901,15.24,4351020,0,0
sh600866,5.54,2410454,0,0
sh603208,39.96,539460,0,0
sz002025,27.9,323640,0,0
sz002887,24.25,776000,0,0
sz002360,5.97,207649,0,0
sh600284,7.91,5415819,0,0
sz002509,2.9,1217710,0,0
sz002655,9.54,4260564,0,0
sh603797,14.85,727650,0,0
sh600195,13.31,597619,0,0
sz300219,8.48,812384,0,0
sz300344,8.28,1410912,0,0
sh600311,3.72,224688,0,0
sz300529,62.14,347984,0,0
sh603086,33.57,456552,0,0
sh603678,20.53,149869,0,0
sz000807,5.03,5331448,2.1617955300000005,182.96666666666667
sz002932,47.52,679536,0,0
sz002335,19.05,348615,0,0
sh600978,4.71,697551,0,0
sz002059,7.07,132209,0,0
sh600547,30.84,4514976,0,0
sh600282,4.15,2743602,0,0
sh600352,18.3,224418390,27.481413520000004,178.83333333333334
sh603156,59.08,3172596,0,0
sh600758,4.04,445612,0,0
sz002440,14.55,19239465,1.9246683,29.95
sz000627,6.89,1001117,0,0
sh600815,3.44,747512,0,0
sz002626,13.6,5996240,0,0
sz300684,39.0,748800,0,0
sh600590,7.4,1591000,0,0
sh603557,10.57,1381499,0,0
sz300091,5.5,3159750,0,0
sh603177,11.59,110105,0,0
sz002593,3.98,33034,0,0
sz300143,9.42,430494,0,0
sz300269,6.19,376971,0,0
sz002535,4.42,1040468,0,0
sh603269,16.8,164640,0,0
sh603871,50.79,30474,0,0
sh600795,2.68,1139750,0,0
sh600621,16.23,34500111,0,0
sz300549,14.03,7015,0,0
sz002434,7.76,243664,0,0
sz002184,12.0,1170000,0,0
sh600088,19.41,4782624,0,0
sh600793,17.39,273023,0,0
sh600667,7.64,1337649,0,0
sz300079,7.59,31683696,3.7661397,59.31666666666667
sz002839,6.95,2848110,0,0
sh600780,4.0,377600,0,0
sh600855,0.0,0.0,0.0,0.0
sz300438,24.95,1252490,0,0
sh600243,5.11,146657,0,0
sh600829,7.49,940002,0,0
sh603330,23.63,158321,0,0
sz002069,4.52,4319362,0,0
sz002774,10.3,376980,0,0
sh603358,14.0,406000,0,0
sz002496,2.8,565040,0.5375003400000001,239.2
sz001979,23.2,4554160,0,0
sh600963,4.9,758520,0,0
sh603300,7.41,271206,0,0
sh603013,17.67,466488,0,0
sh600876,13.11,132411,0,0
sz000592,3.91,733125,0,0
sh601212,4.64,1648128,0,0
sz002487,4.73,62909,0,0
sh600091,4.25,19550,0,0
sz300743,38.54,223532,0,0
sz300035,5.86,340466,0,0
sz000587,3.15,1205820,0,0
sh600143,5.52,465336,0,0
sh600152,7.18,186680,0,0
sz002228,6.07,2187628,0,0
sz300447,11.09,110900,0,0
sh600128,9.17,1070139,0,0
sz300469,26.3,2222350,0,0
sz300163,4.09,65849,0,0
sz002071,5.7,17017920,0,0
sz300294,30.03,1072071,0,0
sz002238,9.75,177450,0,0
sh600462,2.33,347170,0,0
sz002782,15.54,1463868,0,0
sz002760,20.0,11510000,0,0
sz000065,11.3,899480,0,0
sz300657,44.26,690456,0,0
sz002042,7.8,216060,0,0
sz002803,22.84,500196,1.19450781,175.45
sh600572,10.18,17448520,0,0
sh600105,5.51,566979,0,0
sz002382,15.34,868244,0,0
sh600771,29.9,3444480,0,0
sz002260,3.15,562590,0,0
sz002792,31.94,2615886,0,0
sz000637,4.93,650267,0,0
sz000159,9.86,15872628,0,0
sz002364,11.47,799459,0,0
sh603912,17.1,1857060,0,0
sz000661,314.0,3108600,0,0
sh600733,8.53,755758,1.2297843899999998,25.45
sz000042,12.7,335280,0,0
sz002425,8.32,1820416,0,0
sh600821,4.76,171836,0,0
sz002304,129.0,19156500,0,0
sh601766,9.11,9018900,0,0
sz002805,20.62,317548,0,0
sz000668,12.9,24510,0,0
sz002946,18.16,1897720,0,0
sh603096,59.0,182900,0,0
sz002031,2.66,1739906,0,0
sh600597,9.97,521431,0,0
sz300097,13.57,572654,0,0
sz000913,11.88,215028,0,0
sh600586,3.63,80949,0,0
sz002186,13.05,413685,0,0
sh603917,13.08,100716,0,0
sh600595,2.55,571200,0,0
sh600138,16.78,5478670,0,0
sh603681,21.08,290904,0.020468679999999996,244.05
