,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000833,5.73,89961.0,3.7666666666666666,0.0015344,0.00176099
sz000560,7.4,1197912.0,0.1,0.01417167,0.05747137
sz300718,17.01,340200.0,0.0,0.00433855,0.00249253
sh600419,16.2,792180.0,0.4833333333333333,0.00823896,0.01044921
sz300077,9.57,991452.0,0.05,0.00899325,0.02003289
sh603121,27.38,276538.0,0.0,0.00434372,0.00448693
sz000599,5.25,12664050.0,225.85,0.21316788,0.7773660499999999
sz300022,4.54,319162.0,0.7999999999999999,0.00451641,0.01070543
sh603351,57.82,92512.0,0.0,0.00295792,0.00295792
sz002714,64.99,7220389.0,24.416666666666668,0.3006297,0.647361
sz300761,70.01,4711673.0,0.0,0.01618932,0.00293054
sz300223,28.9,1407430.0,0.0,0.0054583,0.00267121
sh600998,15.71,320484.0,0.0,0.016278,0.00025585
sh600289,3.01,271502.0,3.816666666666667,0.0077359,0.01326507
sz300191,17.37,182385.0,0.3,0.00386375,0.00180136
sh600997,6.71,1797609.0,0.06666666666666667,0.00197149,0.00021352
sh603876,19.87,184791.0,0.0,0.00209521,0.00026715
sz300360,9.25,118724.0,0.5,0.00245954,0.0019534
sz000401,18.09,13542174.0,0.05,0.02395813,0.00325537
sz002848,15.4,779240.0,0.4,0.01247332,0.00730954
sz300409,18.9,3392550.0,0.0,0.050872959999999995,0.00777159
sh601139,6.14,561442.0,0.15,0.00740679,0.00213207
sh600203,6.63,1434732.0,0.0,0.00671139,0.00373323
sz000416,5.24,638756.0,0.36666666666666664,0.00056263,0.0088028
sh600804,10.66,684372.0,0.16666666666666666,0.00568529,0.02837606
sh600977,17.92,1379840.0,0.23333333333333334,0.01019125,0.01127073
sz002872,10.49,2053879.0,0.4166666666666667,0.02081931,0.00733584
sz300308,56.8,1766480.0,0.05,0.00413251,0.00133901
sz002506,5.34,1703994.0,4.2,0.0547459,0.16242642999999998
sz000031,6.77,10945059.0,0.0,0.02733905,0.02733905
sz002568,15.68,1707552.0,158.61666666666667,0.03007227,0.57869752
sz002204,4.27,1723372.0,0.0,0.00071513,0.00027123
sz000708,13.0,3469700.0,0.05,0.00532092,0.00146323
sh601808,10.22,1633156.0,0.4666666666666667,0.05708505,0.0169755
sz300777,0,0,0,0,0
sz002194,13.65,1775865.0,0.13333333333333333,0.00742139,0.00584713
sh600696,5.94,249480.0,238.58333333333334,0.0001188,0.02630297
sh603607,22.66,3825008.0,0.0,0.00791659,0.00994121
sz002180,31.48,1470116.0,0.0,0.00634624,0.00824208
sz002167,7.29,379080.0,0.16666666666666666,0.02737882,0.03486345
sz300697,12.67,173579.0,0.1,0.00043052,0.00031315
sz000540,4.66,3586802.0,0.5166666666666667,0.09933873,0.07405755
sz300065,17.79,5032791.0,0.0,0.01240127,0.00375187
sz002450,5.63,23598708.0,0.1,0.06994693,0.01716328
sh600307,2.37,446034.0,1.0833333333333333,0.02272853,0.02898553
sh600550,5.01,373245.0,0.6166666666666667,0.00357189,0.00654871
sz300560,20.88,87696.0,0.0,0.00172828,0.00179317
sz002105,5.03,1019581.0,0.13333333333333333,0.00513877,0.00275609
sz002589,9.08,621980.0,0.0,0.0450031,0.08345722
sh600197,21.28,8001280.0,0.0,0.13135715,0.11090134
sz000826,15.42,5945952.0,0.15,0.01861405,0.01446061
sz000572,2.63,569132.0,4.366666666666667,0.00822787,0.05081755
sh600099,7.14,99246.0,0.85,0.0001788,0.0013708
sz002476,5.93,113263.0,0.0,0.00122206,0.000123
sz002628,5.8,359020.0,1.1833333333333333,0.0075143,0.01603415
sh603706,25.99,231311.0,0.0,0.01506557,0.00341106
sz002595,20.99,403008.0,0.25,0.00038799,0.00345111
sh603725,13.09,1551165.0,3.2666666666666666,0.00314361,0.02952793
sz300061,8.52,466044.0,0.0,0.01003977,0.010517
sh600712,4.73,156563.0,0.0,0.00231834,0.00020008
sh603718,12.99,246810.0,0.0,0.0012216,0.0001594
sh600072,16.05,68616960.0,238.46666666666667,1.1372431299999999,1.38989682
sz002078,7.26,5537202.0,0.05,0.01607545,0.00959328
sh600125,8.66,2152876.0,0.0,0.07714863,0.07674096
sh600340,31.3,8065165.0,0.0,0.00415168,0.03780456
sz300446,27.32,336036.0,0.45,0.01699655,0.14327969
sz002559,8.54,381738.0,0.0,0.00673498,0.00193862
sz000407,4.76,358428.0,0.15,0.01438219,0.01322876
sh600008,4.23,1978794.0,0.7,0.02432003,0.0445516
sh603299,6.56,62320.0,0.0,0.01115151,0.01111796
sz002790,11.73,89148.0,0.1,0.001028,0.00081666
sz002936,6.0,2286000.0,1.5,0.00988712,0.04464092
sh600886,8.32,2380352.0,0.016666666666666666,0.00992486,0.01012819
sz300402,10.21,254229.0,0.05,0.00341266,0.00768994
sz002247,4.79,608330.0,0.0,0.01824731,0.00472329
sz002554,3.56,4037396.0,0.05,0.06501599,0.02488901
sz002101,9.19,9190.0,0.9,0.00435957,0.00385742
sh600724,4.25,284325.0,0.0,0.00105599,8.66e-06
sz000909,8.7,101790.0,0.03333333333333333,0.00984604,0.00535808
sh600501,9.52,2740808.0,228.61666666666667,0.08901745999999999,0.62147931
sz002588,5.01,534066.0,4.633333333333334,0.00517603,0.02628841
sh600737,9.03,1392426.0,0.16666666666666666,0.00049876,0.02500039
sh603629,40.59,884862.0,0.05,0.00539151,0.00062769
sh600981,5.44,1602080.0,121.03333333333333,0.16142194999999998,0.40186125
sh600337,5.38,1812522.0,0.35,0.000112,0.00909392
sh603708,25.0,1020000.0,0.0,0.00718311,0.00108649
sz002051,15.22,1648326.0,0.0,0.00149558,0.00140018
sh600279,6.26,22118151.0,0.06666666666666667,0.00395309,0.01752894
sz002518,12.7,665480.0,0.15,0.00211475,0.01838276
sz002338,15.9,470640.0,0.0,0.00082107,0.00052569
sz002216,8.0,138400.0,0.0,0.01593704,0.00078188
sz002166,8.66,435598.0,0.2833333333333333,0.00666727,0.00301785
sz300389,0.0,0.0,0.3,0.00143384,0.01015655
sz300566,17.35,565610.0,0.1,0.00958526,0.00919063
sh600859,19.2,6338054.0,0.03333333333333333,0.01385231,0.02521693
sh603728,13.68,201096.0,0.3,8.376e-05,0.00152137
sh600255,2.5,700250.0,0.05,0.00149459,0.00505176
sz002528,4.97,102879.0,0.15,0.0113417,0.00229723
sz300130,17.9,2284040.0,0.1,0.02836903,0.01223599
sz002192,29.7,2420550.0,0.1,0.00026964,0.00194766
sh603879,13.1,4590240.0,5.666666666666667,0.0,0.26064604
sh603033,25.85,62040.0,0.9,0.00266212,0.00072416
sz002705,13.65,1902810.0,0.0,0.00548904,0.00362757
sz002927,34.49,565636.0,0.1,0.00402597,0.00300776
sh600238,9.5,9500.0,108.43333333333334,0.01095789,0.09755852
sz000655,5.33,1374074.0,68.96666666666667,0.01900315,0.16269452
sh600119,6.71,511973.0,0.0,0.01372933,0.00221887
sz000678,8.86,230360.0,0.15,0.00563392,0.01234803
sz000099,7.79,521930.0,0.0,0.0032615,0.0032615
sz300164,7.3,537280.0,0.0,0.0031829,0.00025806
sh601369,6.69,189327.0,0.06666666666666667,0.02319189,0.00434508
sz002034,18.25,116800.0,0.05,0.0055151,0.00077186
sz002943,37.61,872552.0,0.0,0.00349828,0.00485899
sz000700,3.88,124548.0,0.0,0.0255777,0.00081
sh600495,5.38,1102362.0,0.13333333333333333,0.02267402,0.03008
sz300567,80.8,1349360.0,0.15,0.00736681,0.00175419
sz002627,7.98,207480.0,0.4,0.00284738,0.00986994
sh600785,17.68,47754.0,0.0,0.005726,0.00018083
sz002389,14.48,1301984.0,0.0,0.00748665,0.00107754
sh603617,19.65,37335.0,0.0,0.00258274,0.00258274
sz002129,10.1,7806290.0,0.0,0.04998677,0.0297987
sz000056,5.86,323472.0,2.2,0.00429504,0.01010096
sz300207,11.89,609957.0,0.0,0.06104542,0.0124909
sh600315,31.84,604960.0,0.05,0.00798525,0.00685029
sh603318,18.0,23400.0,0.0,0.00042022,0.00042022
sz300606,22.0,61600.0,0.0,0.0,0.000616
sz000707,3.92,557032.0,5.883333333333334,0.00367587,0.04354124
sz000950,6.32,479688.0,0.38333333333333336,0.00254624,0.00353144
sz000418,57.15,1165860.0,0.6833333333333333,0.07984045,0.14602776
sz300757,64.4,1333080.0,0.05,0.02729397,0.01463509
sh603179,17.85,506940.0,0.0,0.00915873,0.00254574
sz000793,4.73,1395823.0,3.216666666666667,0.00703219,0.05966317
sz002937,34.81,4772451.0,0.0,0.03881232,0.0016416
sz300694,23.55,2585790.0,0.0,0.0018479,0.0018479
sz300768,0,0,0,0,0
sz300501,22.21,57746.0,0.25,0.0014947,0.00137085
sz000875,3.11,1703658.0,1.5833333333333333,0.0317473,0.01311934
sz002049,47.05,108713730.0,0.0,0.10197718,0.01888471
sz002433,5.9,1734600.0,8.033333333333333,0.01059174,0.05413557
sh600300,3.49,652679.0,0.0,0.00951713,0.00011782
sz002254,11.45,1758720.0,0.05,0.00597132,0.00241398
sz002165,4.93,81838.0,0.0,0.00363763,0.00087856
sh601009,7.97,4683172.0,0.31666666666666665,0.026236250000000003,0.08593556
sz000657,6.73,74703.0,0.0,0.01621809,0.00525547
sz001696,6.98,8876466.0,0.05,0.01368373,0.01572512
sz000611,4.21,97672.0,0.1,0.005348,0.00091941
sz300149,17.91,755802.0,0.0,0.00801391,0.0063249
sz002643,12.7,957580.0,0.0,0.00100427,0.00219122
sz300623,35.04,2025312.0,0.05,0.00818048,0.00633566
sz000939,1.21,267289.0,20.166666666666668,0.02214757,0.06051029
sh600635,7.45,10692985.0,0.2,0.0391189,0.03273079
sz300268,15.41,70886.0,0.0,0.00271423,0.00140551
sz002549,7.31,848691.0,0.0,0.00366925,0.00366925
sh601818,4.1,5126230.0,5.266666666666667,0.04499185,0.42071028
sz002631,8.71,4607590.0,0.08333333333333333,0.00424033,0.00902969
sh603839,12.91,1320693.0,0.0,0.00339929,0.00339929
sz002625,11.78,454708.0,0.0,0.02926977,0.00867896
sz002350,7.41,355384.0,0.25,0.01047302,0.00105491
sz000672,11.51,3035187.0,0.0,0.05637746,0.01175555
sh600548,10.61,229176.0,0.35,0.00797384,0.00718063
sz002612,10.28,140836.0,0.21666666666666667,0.01395767,0.00336947
sz300685,55.58,372386.0,0.55,0.00068078,0.0044257
sh600575,2.79,550188.0,15.6,0.02673507,0.14189897
sh603877,20.81,647191.0,0.05,0.00179821,0.00088803
sz000561,7.54,306878.0,0.5166666666666667,0.01433636,0.01294969
sh601001,5.0,2306500.0,1.5666666666666669,0.022393839999999998,0.02819691
sh603226,20.0,68000.0,0.08333333333333333,0.00272422,0.00030746
sh601098,12.92,593028.0,0.08333333333333333,0.00071024,0.00453968
sz300769,0,0,0,0,0
sz002428,7.5,3393000.0,0.0,0.01948787,0.00481831
sz000778,5.15,2409170.0,0.7666666666666667,0.04248434,0.02860449
sh600010,1.84,7510328.0,2.5166666666666666,0.13045371,0.13448625
sh603616,13.06,1921126.0,0.31666666666666665,0.00783352,0.01017935
sz002527,6.66,230436.0,0.1,0.00478138,0.00721859
sh603389,10.9,261600.0,0.0,0.00016843,0.00308909
sh603696,14.87,249816.0,0.06666666666666667,0.00215959,0.00217559
sz300167,6.02,1000524.0,0.0,0.0124154,0.00366682
sh600455,28.38,102168.0,0.0,0.00495166,0.00155296
sz002893,16.17,206976.0,0.15,0.00174296,0.0024878
sz002851,36.8,5025040.0,0.06666666666666667,0.00510708,0.00045969
sz002629,0,0,0,0,0
sz300715,25.15,40240.0,0.0,0.00490651,0.00485495
sh600368,3.9,549959.0,0.8166666666666667,0.00225161,0.00352098
sz002779,18.59,107822.0,4.25,0.00228659,0.01365372
sh603386,18.32,1326368.0,3.316666666666667,0.00629075,0.06449129
sz002809,24.0,4802400.0,0.0,0.00329532,0.00329532
sz000922,9.28,4083200.0,0.15000000000000002,0.016151310000000002,0.02974858
sz002127,11.48,676172.0,0.0,0.00220261,0.00155322
sz300509,15.77,324862.0,0.0,0.00472193,0.01204715
sh601019,8.72,565056.0,2.933333333333333,0.00254567,0.01586403
sh600743,3.06,695232.0,5.583333333333333,0.0063356,0.02768087
sh603192,34.65,492030.0,0.0,0.05513624,0.05513624
sh603289,11.91,50022.0,0.05,0.00386243,0.00278622
sz002141,4.74,129402.0,1.2166666666666666,0.00045681,0.00143172
sh603496,31.8,1367400.0,0.0,0.03510811,0.03490917
sz300140,10.76,547684.0,0.25,0.00392929,0.01966073
sz002922,17.23,84427.0,0.0,0.00306248,0.00147737
sh600148,18.52,533395.0,0.0,0.00041901,0.00041901
sz002457,10.93,4825595.0,0.1,0.05619715,0.00981129
sh603895,26.66,309256.0,0.0,0.00079091,0.00043645
sh603579,40.58,1537982.0,0.0,0.00055475,0.0017926
sz300006,6.73,8142627.0,7.699999999999999,0.20234913,0.90663929
sz002693,4.92,166788.0,2.7333333333333334,0.00199527,0.0075926
sh603612,14.95,583050.0,0.25,0.02184526,0.00313604
sh601988,3.79,17155056.0,0.0,0.04101931,0.01207508
sz002135,6.28,557664.0,0.4,0.00704223,0.00120154
sh600280,4.46,214080.0,0.0,0.01167896,0.0010044
sz300287,5.27,1412887.0,0.0,0.10183192,0.09773679
sz300266,4.8,1934640.0,244.75,0.0001392,0.10893989
sz002522,5.75,198950.0,1.15,0.00011309,0.00560219
sh603657,32.76,219492.0,0.4666666666666667,0.00282129,0.00315837
sz002164,3.9,244140.0,19.4,0.00227071,0.03897512
sh600146,15.02,107879648.0,244.73333333333335,0.00238818,3.27087512
sh601258,1.7,1223150.0,0.3333333333333333,0.01376199,0.02422369
sz002063,10.94,6489138.0,0.0,0.08297108,0.03532028
sz300330,9.44,155760.0,0.0,0.00020601,0.00024525
sz002512,5.89,897047.0,0.0,0.01738167,0.00372471
sz300013,16.3,487370.0,0.05,0.0015784,0.00057043
sz002148,7.07,1152551.0,0.4166666666666667,0.00511917,0.01358508
sz300072,10.49,1215791.0,0.0,0.00823619,0.00665638
sz300547,24.35,487000.0,0.35,0.00117599,0.00060072
sh600200,7.58,957354.0,0.0,0.00455319,0.00069975
sh600644,6.39,191700.0,0.0,0.01480532,0.00555813
sz002516,3.39,373917.0,6.766666666666667,0.00240536,0.05315229
sh601228,5.09,803711.0,0.0,0.02390708,0.01489199
sz300533,37.09,237376.0,0.05,0.00556377,0.00092142
sh600312,8.37,641979.0,0.6666666666666666,0.01505883,0.01089364
sz300309,7.62,551688.0,0.0,0.00298626,0.01180798
sz300505,24.8,267840.0,0.0,0.00036096,0.02455198
sz300631,17.59,416883.0,0.0,0.00075357,0.00047797
sh603655,16.9,84500.0,0.0,0.00124558,0.00024924
sz002064,0,0,0,0,0
sz300202,9.88,34436740.0,244.46666666666667,0.00101764,1.3551228100000001
sh603060,26.96,288472.0,1.3166666666666667,0.00201844,0.00652636
sz002462,18.04,930864.0,0.06666666666666667,0.01228391,0.00751912
sh601138,15.2,17253322.0,0.0,0.05148822,0.025736
sh600810,13.85,1898835.0,0.0,0.01681073,0.01133383
sz002831,56.88,1330992.0,0.03333333333333333,0.00211498,0.00264531
sh603712,18.61,874670.0,0.0,0.00637428,0.00184328
sz002246,9.73,2821700.0,46.06666666666667,0.15920131,1.32991988
sz002531,6.7,349740.0,0.0,0.00309839,0.00174004
sh603527,12.5,102500.0,0.0,0.00129011,0.00148391
sz002879,17.35,88485.0,0.03333333333333333,0.00166618,0.02109169
sz002671,5.31,190098.0,0.05,0.00265544,0.00292095
sz002177,6.14,16584140.0,244.8,0.00143676,0.57915108
sh600256,4.36,2264035.0,2.65,0.04243082,0.10016108
sh600406,21.35,2762925.0,0.0,0.00734,0.00220703
sz002210,3.44,5072968.0,96.51666666666667,0.12170138,0.55782913
sz300264,6.92,73352.0,0.06666666666666667,0.00558297,0.01121769
sh600864,8.01,14061555.0,0.0,0.01806299,0.00760028
sz002162,4.23,1719495.0,1.7166666666666666,0.09946925,0.21959632
sz300181,7.09,2017105.0,0.0,0.00062954,5.126e-05
sz002442,7.95,124020.0,0.0,0.00041471,0.00031746
sh600084,3.26,610924.0,6.783333333333333,0.00647514,0.02511559
sh601162,10.97,9203830.0,0.03333333333333333,0.03548241,0.0083039
sh603103,24.68,111060.0,0.1,0.00307424,0.00643044
sz000756,7.65,358020.0,0.0,0.00097725,0.0002564
sh600898,9.34,263388.0,38.5,0.1099806,0.66143677
sz300434,10.15,227360.0,0.0,0.00802404,0.00043836
sh603313,31.0,7679072.0,154.51666666666665,0.02575632,1.12114037
sz002282,11.17,997481.0,0.0,0.01429494,0.00112199
sz300152,2.56,1594112.0,1.7,0.02381997,0.02290043
sh601989,5.99,50732209.0,202.41666666666669,0.4869563,18.920118780000003
sz002005,2.75,1431100.0,3.316666666666667,0.00047383,0.0162107
sz002178,4.71,931638.0,0.0,0.00335545,0.00255298
sh601975,3.16,7235638.0,177.65,0.65621339,1.43794776
sh603200,0.0,0.0,0.9333333333333333,0.00262806,0.00315418
sz002223,25.46,3187592.0,0.9833333333333333,0.03781174,0.05019902
sh601952,7.63,141155.0,0.7166666666666667,0.00234124,0.02737264
sh603538,19.78,181976.0,0.0,0.00018404,0.00018404
sz002935,46.21,591488.0,0.0,0.01007919,0.00149037
sh603878,14.16,205320.0,0.0,0.00275163,0.00332332
sh601566,14.27,1202961.0,0.0,0.00690452,0.01297744
sh600782,6.16,7802509.0,1.7666666666666666,0.03894669,0.04641038
sz002659,8.71,668928.0,0.0,0.02764,0.02764
sz300617,26.5,164300.0,0.0,0.00054325,0.00054325
sh600928,12.0,58735200.0,0.26666666666666666,0.02744199,0.24188232
sz300661,93.8,140700.0,0.9,0.00676703,0.00162231
sh603958,9.51,277692.0,0.0,0.00155111,0.00155111
sz300756,93.9,676080.0,0.0,0.0019342,9.674e-05
sh600303,4.54,80812.0,0.18333333333333332,0.00766113,0.00041685
sh600903,21.29,521605.0,0.06666666666666667,0.00710605,0.00776848
sh600988,4.37,591261.0,2.15,0.0145378,0.01704752
sz300462,18.28,584960.0,0.15,0.00380895,0.00135188
sh600870,3.6,240480.0,0.2833333333333333,0.00702304,0.00715184
sz300027,5.52,1693536.0,2.6666666666666665,0.01656813,0.0491417
sz002242,23.42,2042224.0,0.0,0.04207154,0.00132974
sh600158,12.46,5661824.0,0.0,0.01112671,0.00500618
sh603699,12.4,187240.0,0.1,0.00228697,0.00482903
sz300577,33.78,138498.0,0.0,0.00130966,0.00120634
sh600521,15.6,995280.0,0.0,0.00164066,0.00164066
sz002296,6.94,204036.0,0.25,0.015259720000000001,0.00289058
sh600865,7.1,266250.0,1.7,0.02189424,0.02201552
sz300376,5.62,463088.0,0.2,0.01123239,0.01777328
sz300479,17.28,514944.0,0.0,0.02179499,0.02179499
sh600993,16.1,1043280.0,0.2833333333333333,0.02274609,0.012956579999999999
sh603811,19.04,186211.0,0.1,0.00194759,0.00116929
sz300752,65.6,511680.0,0.15,0.00020325,0.00108396
sh600529,25.5,1445850.0,0.05,0.00387133,0.0036518
sh600824,4.27,140910.0,1.2833333333333334,0.0006911,0.01030206
sh600798,4.45,1372380.0,0.25,0.0024793,0.00872169
sz002100,8.97,5105921.0,0.0,0.07493815,0.0736208
sz000900,5.11,425152.0,1.7333333333333334,0.00523528,0.00527399
sh603908,27.65,290325.0,0.0,0.0,0.00290325
sh601318,78.0,178507602.0,0.0,0.07745746,0.01164254
sz300488,26.15,104600.0,0.7,0.00113608,0.00420801
sh603161,17.1,675450.0,0.0,0.00034962,0.00034962
sz002565,19.38,85417350.0,95.86666666666667,1.7577404300000001,5.6434327
sz300322,14.42,4832142.0,0.0,0.01788597,0.01659597
sz002514,7.08,408516.0,0.0,0.00135391,0.00135391
sz000059,7.05,1469925.0,2.216666666666667,0.02771255,0.02289186
sz300592,11.41,109536.0,3.1166666666666667,0.00414086,0.00428778
sh603229,15.33,59787.0,0.0,0.01421437,0.00050273
sz300192,10.64,112784.0,0.0,0.00568943,0.00568943
sz000732,19.3,8850652.0,0.0,0.10076488,0.02600154
sh600129,11.26,157640.0,0.0,0.00812615,0.00799938
sz000524,8.15,57865.0,0.16666666666666666,0.0163454,0.00070117
sz000061,6.2,2068618.0,161.55,0.16183704000000002,0.61721935
sz300696,25.15,236410.0,0.0,0.00085152,0.00023236
sz002142,21.1,5393160.0,0.0,0.01299552,0.01220549
sh600885,27.38,484626.0,0.15,0.00157418,0.00269215
sz300108,8.43,74184.0,0.7333333333333333,0.00590923,0.01442267
sz300168,15.43,1706558.0,0.0,0.03793238,0.03021203
sz300442,14.95,80730.0,0.2,0.00077478,0.00108474
sz002611,4.21,1986699.0,0.3333333333333333,0.00178174,0.03733059
sz300437,15.71,2164838.0,0.0,0.01505205,1.631e-05
sz300674,34.4,1204000.0,0.0,0.02453844,0.02218538
sz300554,18.88,279424.0,0.0,0.01822142,0.01510481
sh600801,23.8,24859100.0,0.5,0.0571565,0.14511785
sz300073,27.56,1700452.0,0.4166666666666667,0.0059456,0.04084636
sz300703,16.4,22140.0,1.5,0.00035417,0.00183883
sz300222,17.63,1061326.0,0.3,0.00413949,0.01371032
sh600389,18.23,439343.0,0.5,0.00060713,0.00242942
sz300425,5.59,462852.0,0.0,0.00667378,0.00154704
sz300575,63.0,390600.0,3.1166666666666667,0.00504487,0.0339187
sz300738,52.5,1275750.0,0.0,0.00205021,0.00171783
sz300057,8.0,1922400.0,0.05,0.02794911,0.00617362
sh600248,4.66,10252.0,1.3833333333333333,0.0093762,0.00964579
sh603081,15.03,547092.0,0.05,0.00145927,0.00063476
sz002130,5.39,2870175.0,130.36666666666667,0.3167058,0.77424457
sh600549,15.21,883701.0,0.15,0.0383736,0.07847137
sz002397,5.36,60568.0,3.05,0.00216604,0.00490732
sh600369,5.5,5127650.0,0.15,0.00127119,0.01511934
sz002917,26.49,354966.0,0.5666666666666667,0.00254762,0.00618263
sz300105,4.91,44190.0,3.2,0.00753213,0.00767967
sh603041,16.68,111756.0,2.4166666666666665,0.00057889,0.0010051
sh600159,3.19,323147.0,0.38333333333333336,0.00265402,0.01080038
sz002144,12.14,48560.0,0.1,0.00268348,0.00040953
sh600523,12.48,6620640.0,0.08333333333333333,0.08973663,0.01413384
sh600199,7.74,4661802.0,0.0,0.00379654,0.00379654
sz300773,0,0,0,0,0
sz300220,24.92,6160224.0,0.0,0.00568513,0.00266454
sh603897,25.44,508800.0,0.0,0.00166694,0.0006252
sh600996,10.38,1513404.0,8.816666666666666,0.07124067,0.22119861
sz002592,26.14,2878014.0,0.05,0.02825641,0.00233763
sz300512,16.19,273611.0,0.0,0.00488267,0.00186427
sz002133,4.12,326716.0,6.183333333333334,0.02169198,0.01958675
sh600285,8.83,198675.0,0.2,0.00290644,0.00448804
sh603776,25.15,158445.0,0.0,0.00093315,0.00051884
sz300023,7.17,87474.0,0.0,0.00722347,0.00722347
sz002897,22.78,1658384.0,0.0,0.00387733,7.149e-05
sz000521,3.9,632845.0,2.25,0.00399826,0.00336504
sz300527,13.88,28481760.0,236.4,0.24658044999999998,0.55381159
sh601012,26.0,6279000.0,0.0,0.09199558,0.08606297
sh603286,16.57,236951.0,0.0,0.00056271,0.00163786
sz002448,6.39,327807.0,0.05,0.01368103,0.00280881
sz002474,10.03,631890.0,0.03333333333333333,0.00486761,0.00358947
sh600218,11.36,4142992.0,0.0,0.00863987,0.00860217
sz300063,3.61,756476.0,0.0,0.00723429,5.268e-05
sz000585,2.86,277134.0,0.0,0.01373659,0.00178566
sz000010,3.55,73840.0,6.05,0.00523312,0.0082199
sh603005,21.34,510026.0,0.0,0.00614989,0.0001552
sh603380,17.68,367744.0,0.0,0.00709802,0.00101975
sz002080,14.09,1100429.0,0.0,0.00820933,0.00171218
sz300576,16.88,195808.0,0.15,0.00355505,0.00245567
sz000919,7.85,696295.0,0.55,0.0006869,0.0130881
sz002773,51.3,102600.0,0.1,0.00349119,0.00306133
sz300300,12.44,462768.0,0.65,0.00229499,0.00354068
sz000554,6.56,876416.0,0.1,0.01315959,0.01614655
sh603665,26.97,358701.0,0.2,0.00990095,0.015458820000000002
sh600226,4.23,3938045.0,0.0,0.19557902,0.04909856
sz300655,17.28,501120.0,0.0,0.00247354,0.00199025
sh603168,8.08,75144.0,0.9166666666666666,0.00033795,0.00499291
sz000096,10.94,59076.0,0.95,0.00550349,0.01110489
sz300193,8.3,78850.0,0.0,0.00049335,0.00886002
sz000610,14.7,12108390.0,0.0,0.18145042,0.03955741
sz300051,7.32,1553304.0,0.0,0.02095344,0.00231135
sz300604,37.68,282600.0,3.1666666666666665,0.0008229,0.02443491
sh603838,9.69,17442.0,0.0,0.01231459,0.00889918
sz300542,22.09,21619483.0,185.0,0.10099783,0.95232562
sz300170,17.07,4305054.0,0.0,0.05004513,0.01064594
sh600150,0,0,0,0,0
sz002837,19.99,917541.0,2.45,0.01364774,0.05003826
sh603199,22.83,105018.0,0.0,0.00091331,0.00086657
sh603507,26.9,131810.0,0.0,0.00156885,2.806e-05
sz002124,17.81,12116731.0,0.7833333333333333,0.34690173,0.83520961
sh601058,3.07,537250.0,0.06666666666666667,0.01915844,0.02519242
sh600895,22.87,10705447.0,0.0,0.00976579,0.01534749
sh601608,5.2,4070040.0,0.0,0.01397704,0.00786475
sh600511,26.73,152361.0,0.13333333333333333,8.203e-05,0.00112131
sz300224,6.97,126157.0,0.3,0.00769579,0.01187754
sz300507,21.9,3518016.0,213.66666666666669,0.0402232,0.34574753
sh603899,37.02,273948.0,0.0,0.00216622,0.0001522
sz300619,25.9,152810.0,0.0,0.00327813,0.00271534
sh600770,7.26,1149258.0,0.0,0.01765528,0.0062285
sh603758,6.93,189189.0,0.11666666666666667,0.008244,0.00157434
sh603533,21.13,359210.0,0.11666666666666667,0.00615721,4.376e-05
sz300008,4.01,2438882.0,0.2,0.0121101,0.09186422
sz300390,10.58,512072.0,0.05,0.00268524,0.00710773
sh600309,46.66,16604661.0,0.0,0.18860023,0.04486025
sh603321,8.59,146889.0,0.0,0.0053179,0.00102834
sh600888,5.58,936994.0,0.03333333333333333,0.00243845,0.0009848
sz000603,11.0,997700.0,0.0,0.01813292,0.00059943
sz002293,12.52,808792.0,0.0,0.01476817,0.00075772
sh600573,8.62,52582.0,0.0,0.0083863,0.00359954
sz002097,7.16,917912.0,0.65,0.02636149,0.01520483
sz002638,2.98,712518.0,0.2,0.00499046,0.00996229
sz300502,28.1,103970.0,0.05,0.01087392,0.0037543
sz300239,4.92,55104.0,0.0,0.00813361,0.00231336
sz000590,18.94,142621022.0,78.03333333333333,0.02595476,4.875212390000001
sz000018,2.72,196112.0,10.116666666666667,0.00916943,0.047991389999999995
sz300010,10.44,3090919.0,0.0,0.00641068,0.00623133
sz002175,5.67,5371191.0,0.0,0.00568657,0.00568657
sh603077,1.98,2372436.0,1.6166666666666667,0.02549112,0.02140423
sz002772,7.9,756820.0,0.35,0.00310573,0.0044657
sh603586,15.82,79100.0,0.0,0.00368035,0.00029214
sz000815,8.68,61628.0,0.35,0.00219522,0.00052923
sz300326,11.21,840750.0,0.0,0.01689552,0.0124348
sh600629,13.18,44812.0,0.0,0.00014983,0.00080409
sh603868,44.12,1054468.0,0.0,0.00670082,0.00229455
sh600825,6.74,1052114.0,0.6,0.02829594,0.00871357
sh601616,4.56,305064.0,3.75,0.01083043,0.02966816
sz002949,28.4,1792040.0,0.0,0.01301797,0.00440183
sz002013,8.27,6151226.0,0.1,0.31125855,0.04668763
sz300256,4.08,355776.0,1.05,0.00297653,0.02810685
sz002880,48.72,550536.0,0.0,0.0049416,0.0049416
sh600588,34.2,3026700.0,0.1,0.13646787,0.03796883
sh601288,3.73,37159752.0,7.916666666666667,0.06530047,1.04247602
sz000888,7.52,1881504.0,0.3,0.0088484,0.00464202
sz002214,8.53,863236.0,0.0,0.0087759,0.0087759
sz002849,16.1,120750.0,0.0,0.00274944,0.00249339
