,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300777,0,0,0,0,0
sz002194,21.99,9508476.0,239.03333333333333,0.00019791,0.27815173000000004
sh600696,6.54,41202.0,0.0,0.00307363,0.00021024
sh603607,21.5,617050.0,0.0,0.00317536,0.00157815
sz002180,28.58,85740.0,0.0,0.0,0.0008574
sz002167,8.4,11466840.0,0.0,0.01544258,0.00316355
sz300697,13.95,1054620.0,0.0,0.03471283,0.03301581
sz000540,4.97,3045119.0,0.0,0.02931522,0.0034564
sz300065,17.17,386325.0,0.0,0.08381628,0.08381628
sz002450,6.16,2835460.0,0.1,0.05605575,0.02818338
sh600307,2.37,919323.0,4.883333333333334,0.0330761,0.05455401
sh600550,4.98,1622982.0,0.0,0.00050302,0.00050302
sz300560,20.3,87290.0,54.21666666666667,0.0273547,0.29115747
sz002105,5.38,269538.0,1.3,0.00220802,0.00999699
sz002589,8.29,182380.0,0.06666666666666667,0.05609863,0.06736377
sh600197,19.41,1574151.0,0.6,0.01382467,0.03436267
sz000826,14.86,1869685.0,1.0166666666666666,0.02613128,0.05738277
sz000572,2.86,1771770.0,0.0,0.02122654,0.00156444
sh600099,8.7,8833980.0,0.0,0.01960018,0.00052828
sz002476,6.3,134820.0,0.21666666666666667,0.01186281,0.03136872
sz002628,6.3,1204560.0,0.06666666666666667,0.06962541,0.00560842
sh603706,26.79,93765.0,0.0,0.0022844,5.51e-05
sz002595,20.02,108108.0,0.0,0.00097112,0.00012166
sh603725,12.6,85680.0,0.0,0.00514979,0.00514979
sz300061,8.93,105374.0,3.1166666666666667,0.00359165,0.00945875
sh600712,5.43,41268.0,2.1666666666666665,0.00626694,0.01860619
sh603718,14.05,377580.0,0.0,0.01375124,0.0136079
sh600072,15.79,1564789.0,0.0,0.09843422,0.098126
sz002078,7.67,1237938.0,0.0,0.03853173,0.03699705
sh600125,8.83,709049.0,3.2666666666666666,0.01320241,0.03113312
sh600340,32.58,5200159.0,0.0,0.02654506,0.10479746
sz300446,25.99,132549.0,0.4,0.00199846,0.0018655
sz002559,0.0,0.0,4.466666666666667,0.01369711,0.01207161
sz000407,4.77,543303.0,0.15,0.00757444,0.04002269
sh600008,4.19,241344.0,3.783333333333333,0.01096793,0.03413588
sh603299,6.65,120365.0,4.016666666666667,0.00319496,0.01329075
sz002790,13.2,166320.0,0.0,0.00134734,0.00012159
sz002936,5.8,1488280.0,0.13333333333333333,0.03212409,0.0393453
sh600886,8.85,791190.0,5.833333333333333,0.01215199,0.06181494
sz300402,10.55,41145.0,0.95,0.00384304,0.00590034
sz002247,5.15,567530.0,0.0,0.0,0.0056753
sz002554,3.56,1304740.0,8.216666666666667,0.00305515,0.06434339
sz002101,10.03,195585.0,3.4166666666666665,0.00029648,0.01292671
sh600724,4.35,32625.0,0.0,0.0023709,0.000132
sz000909,0,0,0,0,0
sh600501,10.08,239904.0,0.05,0.00675659,0.0005094
sz002588,5.37,24165.0,2.3833333333333333,0.00632956,0.01308725
sh600737,11.21,10024946.0,0.03333333333333333,0.13317471,0.02060033
sh603629,38.0,2147000.0,0.0,0.00171642,0.00183097
sh600981,5.65,163850.0,6.016666666666667,0.00997581,0.04864703
sh600337,6.22,6135408.0,0.08333333333333333,0.29063878,0.03337706
sh603708,25.99,163737.0,0.05,0.0079464,0.0013971
sz002051,16.04,2515072.0,3.316666666666667,0.01254527,0.09092287
sh600279,6.25,1414375.0,0.0,0.05513115,0.00331294
sz002518,12.08,106304.0,0.0,0.01030473,0.00227279
sz002338,15.4,184800.0,0.9,0.00786853,0.00203166
sz002216,7.85,263760.0,0.35,0.00495432,0.01791889
sz002166,0,0,0,0,0
sz300389,16.97,18667.0,0.1,0.00631553,0.00507205
sz300566,16.98,241116.0,0.0,0.00024682,0.00024682
sh600859,18.48,247632.0,0.6,0.02205291,0.0067253
sh603728,0.0,0.0,0.0,0.00419054,0.00557854
sh600255,2.59,584563.0,3.6333333333333333,0.01594945,0.05971496
sz002528,4.79,197827.0,1.4333333333333333,0.00168337,0.00624942
sz300130,16.24,1081584.0,0.0,0.01103243,0.00557889
sz002192,29.68,2647456.0,0.06666666666666667,0.00791012,0.00334485
sh603879,13.35,2119980.0,0.0,0.00012131,0.0029628
sh603033,27.38,561290.0,0.18333333333333332,0.01173779,0.01021089
sz002705,13.29,198021.0,0.0,0.01614276,0.00114721
sz002927,32.85,105120.0,0.0,0.02902322,0.0256284
sh600238,10.8,929880.0,0.0,0.00077251,0.00077251
sz000655,5.76,408960.0,0.0,0.03459432,0.00443028
sh600119,8.09,1629326.0,0.0,0.00277895,0.00180352
sz000678,10.5,1667400.0,0.15,0.0,0.02727719
sz000099,8.25,252879.0,3.183333333333333,0.00083259,0.01394281
sz300164,7.5,610500.0,0.55,0.00167069,0.00550894
sh601369,7.09,30487.0,0.0,0.0117379,0.00561053
sz002034,18.29,78647.0,0.15,0.00123177,0.00016812
sz002943,36.57,43884.0,0.05,0.00155002,0.00313715
sz000700,4.15,368105.0,0.18333333333333332,0.01068893,0.01240632
sh600495,5.79,83376.0,0.0,0.00617471,0.00011855
sz300567,77.7,707070.0,0.0,0.00341813,0.00031823
sz002627,8.15,237165.0,0.0,0.00200562,0.00155022
sh600785,18.03,90150.0,4.983333333333333,0.0,0.00189336
sz002389,14.18,333230.0,0.0,0.00957263,0.0004608
sh603617,0.0,0.0,0.0,0.00102973,1.983e-05
sz002129,10.17,875088.0,0.05,0.01058036,0.01170171
sz000056,6.13,225584.0,0.0,0.00832594,0.0076441
sz300207,13.18,495568.0,0.0,0.00312392,0.00312392
sh600315,30.29,72696.0,0.0,0.00995093,0.00992023
sh603318,23.12,1851912.0,1.6,0.18859901,0.37980291
sz300606,19.68,143664.0,0.0,0.00128422,4.018e-05
sz000707,4.47,16986.0,2.033333333333333,0.00255957,0.01424644
sz000950,7.3,1498690.0,0.05,0.10462265,0.00641519
sz000418,61.02,4516578.0,0.2,0.00018646,0.0010567
sz300757,59.94,521478.0,0.0,0.00054829,0.00188895
sh603179,18.25,246375.0,0.5166666666666667,0.00616163,0.00282591
sz000793,4.3,1083170.0,0.15,0.00818356,0.01755311
sz002937,36.0,11656800.0,0.0,0.04351003,0.02673166
sz300694,26.99,12183286.0,0.0,0.04011509,0.00812867
sz300768,19.57,65109.0,226.26666666666665,0.00022075,0.00249615
sz300501,21.35,21350.0,0.0,0.00043392,0.00021722
sz000875,3.43,2740570.0,0.3,0.03232866,0.01326544
sz002049,44.0,6705600.0,0.0,0.02788873,0.00082855
sz002433,6.14,821532.0,0.06666666666666667,0.00742866,0.01304669
sh600300,3.53,813312.0,0.3,0.011948799999999999,0.02585413
sz002254,12.28,121572.0,0.0,0.08527741,0.00323167
sz002165,5.23,131796.0,1.1166666666666667,0.00564552,0.0031758
sh601009,8.93,6526937.0,0.35,0.46800221000000003,0.20565198
sz000657,6.84,171684.0,0.11666666666666667,0.00632402,0.01197272
sz001696,7.76,4815856.0,0.05,0.2088597,0.01642785
sz000611,4.23,386199.0,0.2,0.00032433,0.00475978
sz300149,16.9,361660.0,3.8666666666666667,0.00139969,0.01220634
sz002643,11.6,62640.0,0.7,0.00244677,0.00269361
sz300623,21.75,1157100.0,0.0,0.00972241,0.00736803
sz000939,1.2,875760.0,8.85,0.00683928,0.00989808
sh600635,6.96,729756.0,0.03333333333333333,0.05530108,0.02898335
sz300268,16.4,54120.0,0.0,0.0011463,0.0004158
sz002549,7.12,51976.0,0.0,0.00384541,0.00488423
sh601818,4.15,2822000.0,0.7,0.15198089,0.25670647
sz002631,8.49,274227.0,0.31666666666666665,0.00754187,0.0297159
sh603839,12.61,223197.0,0.0,0.00663544,0.00120728
sz002625,12.27,200001.0,0.15,0.00087024,0.00426051
sz002350,7.3,88184.0,0.3333333333333333,0.00584158,0.00375236
sz000672,13.07,2221900.0,0.0,0.00542271,0.00542271
sh600548,10.81,314571.0,0.0,0.00047704,0.0057613
sz002612,10.36,393680.0,1.2,0.00561483,0.00242429
sz300685,48.54,155328.0,0.0,0.00178853,0.00114269
sh600575,3.08,1040131.0,0.16666666666666666,0.00446684,0.00066727
sh603877,21.05,305225.0,0.1,0.00082597,0.00078373
sz000561,8.04,41004.0,4.283333333333333,0.01527651,0.0534173
sh601001,5.12,180736.0,0.7,0.02402041,0.04398484
sh603226,20.97,1113507.0,0.0,0.00796239,0.00435849
sh601098,12.69,76089.0,0.5,0.00238267,0.02287821
sz300769,66.18,19854.0,120.83333333333333,0.0003309,0.0019854
sz002428,7.15,1336335.0,0.18333333333333332,0.00089388,0.00938907
sz000778,5.28,216992.0,0.2833333333333333,0.00222936,0.01564713
sh600010,1.83,5242584.0,15.4,0.43592118,0.44187922
sh603616,12.15,69255.0,0.15,0.00744086,0.00487127
sz002527,7.1,96560.0,0.0,0.0073746,0.01106989
sh603389,11.85,1093755.0,0.0,0.00233602,0.00233602
sh603696,14.03,91195.0,0.0,0.0,0.00193494
sz300167,5.83,36146.0,2.0166666666666666,0.00122276,0.0073844
sh600455,29.89,5978.0,0.0,0.0109344,0.0080256
sz002893,16.14,12912.0,0.0,0.00532643,0.00065072
sz002851,31.11,1511946.0,0.0,0.00662031,0.00649243
sz002629,6.2,11045300.0,0.0,0.0,0.110453
sz300715,0.0,0.0,0.0,0.00268126,0.0007386
sh600368,4.02,611844.0,6.35,0.00885585,0.03307599
sz002779,0.0,0.0,0.0,0.00530592,0.00244332
sh603386,17.31,67509.0,0.0,0.01501153,0.0146727
sz002809,20.16,157248.0,0.0,2.031e-05,2.031e-05
sz000922,11.81,4323346.0,0.0,0.02551506,0.02551506
sz002127,10.67,74690.0,0.16666666666666666,0.00542844,0.00998952
sz300509,17.38,310407.0,0.1,0.00012383,0.00093757
sh601019,8.76,620208.0,0.2,0.03535739,0.06391801
sh600743,3.18,76002.0,0.0,0.05957773,0.00917882
sh603192,0.0,0.0,0.0,0.00217697,0.00122521
sh603289,11.79,28296.0,0.0,0.00476802,0.00476802
sz002141,4.61,78831.0,7.433333333333334,0.00242699,0.03422906
sh603496,31.84,267456.0,0.3,0.00023639,0.0042538
sz300140,11.11,548834.0,0.0,0.00037646,0.00034226
sz002922,16.8,90720.0,0.06666666666666667,8.655e-05,0.00114134
sh600148,20.4,716060.0,0.13333333333333333,0.00113674,0.002584
sz002457,10.18,162880.0,0.9833333333333333,0.01129176,0.01407753
sh603895,28.15,405360.0,0.0,0.01056498,0.00278724
sh603579,35.7,185640.0,0.1,0.00490491,0.00351842
sz300006,7.13,1127966.0,0.0,0.01523665,0.01042379
sz002693,5.33,383760.0,0.0,0.00306892,0.00354087
sh603612,15.42,394752.0,0.2,0.00851988,0.00851748
sh601988,3.88,4896172.0,0.55,0.01271252,0.15626221
sz002135,6.37,428064.0,0.0,0.00087445,0.00020939
sh600280,4.8,2179680.0,0.0,0.0052935,5.09e-05
sz300287,5.02,630512.0,0.7,0.00824345,0.03964729
sz300266,5.42,2758780.0,0.0,0.01189458,0.00834356
sz002522,6.95,88265.0,0.0,0.00621721,0.00070381
sh603657,32.23,438328.0,0.0,0.00648652,0.00118041
sz002164,3.79,175856.0,1.7,0.00216979,0.00393143
sh600146,13.82,6708228.0,0.0,0.06785912,0.00625723
sh601258,1.71,5425146.0,8.25,0.01356331,0.12810626
sz002063,10.67,440671.0,0.2,0.0547754,0.02224253
sz300330,9.38,377076.0,0.15,0.00271469,0.00756742
sz002512,6.31,1520079.0,4.916666666666667,0.0,0.01584341
sz300013,16.49,140165.0,0.0,0.0,0.00140165
sz002148,7.09,136128.0,0.0,0.00795746,0.00033484
sz300072,10.18,1049558.0,85.65,0.35185111,1.68190266
sz300547,24.32,36480.0,0.1,0.01500877,0.00443204
sh600200,7.45,307685.0,0.75,0.00343601,0.02774302
sh600644,7.47,922545.0,0.45,0.00410328,0.01378234
sz002516,3.5,281750.0,0.0,0.05074475,0.0184764
sh601228,5.1,739500.0,9.333333333333334,0.00675183,0.07511756
sz300533,38.05,30440.0,0.0,0.00143431,0.00077536
sh600312,8.78,470608.0,1.7833333333333334,0.00660983,0.02713659
sz300309,8.09,675515.0,0.2,0.01455252,0.04057453
sz300505,25.49,132548.0,0.05,0.00187743,0.00044353
sz300631,17.4,1960980.0,0.0,0.00095014,0.0010757
sh603655,17.29,383838.0,0.0,0.002556,0.0001038
sz002064,5.91,634734.0,0.35,0.00750769,0.02683982
sz300202,9.02,706266.0,0.0,0.00760142,0.00084965
sh603060,26.8,101840.0,0.18333333333333332,0.00070465,0.00027162
sz002462,18.39,698820.0,0.0,0.00047043,0.00768009
sh601138,15.48,1665648.0,0.0,0.13105631,0.0128374
sh600810,14.01,764946.0,0.4,0.0431295,0.01332217
sz002831,52.41,298737.0,3.183333333333333,0.00409072,0.02083775
sh603712,21.43,1720829.0,0.3,0.018004,0.0368612
sz002246,9.75,223275.0,0.08333333333333333,0.00713005,0.00116052
sz002531,5.74,235914.0,4.983333333333333,0.00533277,0.01743721
sh603527,12.62,418984.0,0.35,0.00339805,0.00443334
sz002879,16.61,245828.0,0.0,0.00579395,0.00410837
sz002671,5.58,91512.0,0.0,0.01162737,0.01077363
sz002177,6.34,4810792.0,0.65,0.04574397,0.13342625
sh600256,4.33,1350094.0,3.3666666666666667,0.03993019,0.09641074
sh600406,21.23,1078484.0,0.0,0.00741464,0.00713673
sz002210,7.1,47340670.0,102.48333333333333,0.8880806,1.9246351
sz300264,6.36,26076.0,0.15,0.01095884,0.00329192
sh600864,7.72,2836328.0,0.0,0.00094099,0.00042988
sz002162,4.44,34188.0,0.0,0.00111604,0.00111604
sz300181,6.66,115218.0,4.5,0.00373621,0.02064687
sz002442,8.5,287300.0,0.16666666666666666,0.012803,0.01788117
sh600084,3.49,1051188.0,0.25,0.01165203,0.01165393
sh601162,10.0,3311000.0,0.13333333333333333,0.06694952000000001,0.01448093
sh603103,25.0,330000.0,0.0,0.01040351,0.00919702
sz000756,8.78,298520.0,0.5,0.0021057,0.01464409
sh600898,9.47,36933.0,0.0,0.00373297,0.00373297
sz300434,10.44,45936.0,1.0,0.00281659,0.01697898
sh603313,28.0,50400.0,0.0,0.01498699,0.00011272
sz002282,10.65,249210.0,0.16666666666666666,0.00147153,0.00056299
sz300152,2.92,1641040.0,0.1,0.00921061,0.00924885
sh601989,6.3,5007870.0,0.21666666666666667,0.07624715,0.0654705
sz002005,2.71,156920.0,6.283333333333333,0.00655712,0.02996581
sz002178,5.3,7191040.0,0.5833333333333334,0.01073689,0.00856724
sh601975,4.33,6086248.0,0.3,0.03714549,0.01507287
sh603200,38.7,42570.0,0.0,0.00955736,0.0093575
sz002223,25.1,148090.0,0.0,0.02789401,0.00979676
sh601952,7.72,375192.0,2.3,0.00354525,0.04824434
sh603538,22.89,7892472.0,0.0,0.01379889,0.00166831
sz002935,52.7,895900.0,0.0,0.07025572,0.0579273
sh603878,14.88,50592.0,0.0,1.518e-05,1.518e-05
sh601566,0.0,0.0,0.0,0.0195617,0.00085491
sh600782,6.43,1350429.0,0.31666666666666665,0.00648075,0.11031977
sz002659,8.66,81404.0,0.2,0.00676977,0.00325795
sz300617,0.0,0.0,0.0,0.00330174,0.0001605
sh600928,10.87,3050122.0,0.0,0.012953,0.012953
sz300661,84.19,42095.0,0.25,0.00696002,0.00375363
sh603958,0.0,0.0,0.21666666666666667,0.00350703,0.0009408
sz300756,88.4,406640.0,0.0,0.00908713,0.00881991
sh600303,4.87,1247694.0,1.0333333333333334,0.0026357,0.01952645
sh600903,20.88,707832.0,0.0,0.04994691,0.0069813
sh600988,0,0,0,0,0
sz300462,19.3,588650.0,0.0,0.00041904,0.00041904
sh600870,3.8,84360.0,0.0,0.00678905,0.00592052
sz300027,5.54,566188.0,1.4,0.01156569,0.05076
sz002242,23.83,485393.0,3.3,0.00407681,0.03875645
sh600158,13.04,718504.0,0.0,0.01170813,0.00098692
sh603699,12.98,127204.0,0.0,0.0012567,0.0012567
sz300577,37.04,148160.0,0.25,0.00148374,0.0033416
sh600521,16.04,975232.0,0.15,0.02113497,0.01120648
sz002296,7.09,219790.0,3.1666666666666665,0.00013801,0.01422
sh600865,7.22,24548.0,1.8166666666666667,0.00623871,0.00594301
sz300376,5.58,178560.0,0.3,0.03216687,0.02339349
sz300479,16.65,66600.0,0.0,0.00152921,0.00152921
sh600993,16.9,108160.0,0.0,0.00326366,8.631e-05
sh603811,19.37,350597.0,0.9166666666666666,0.00133636,0.00309166
sz300752,58.59,46872.0,0.05,0.00542266,0.00095392
sh600529,24.52,142216.0,0.0,0.00012415,2.487e-05
sh600824,4.34,454832.0,0.03333333333333333,0.00232859,0.00010931
sh600798,4.76,672588.0,0.0,0.01607838,0.002223
sz002100,9.3,1122510.0,0.05,0.00024689,0.00169921
sz000900,5.18,905982.0,7.05,0.00752928,0.03371107
sh603908,27.0,2700.0,0.0,0.00254664,0.00386392
sh601318,81.22,39660701.0,0.11666666666666667,0.46738325,0.13139469
sz300488,25.69,38535.0,0.0,0.00137728,0.00239089
sh603161,16.67,46676.0,0.0,0.00168828,0.00168828
sz002565,18.66,6538464.0,0.0,0.18020832,0.03075204
sz300322,16.8,19022640.0,67.76666666666667,0.16230196000000002,1.16913654
sz002514,0,0,0,0,0
sz000059,7.4,901320.0,6.416666666666667,0.02334355,0.07922137
sz300592,11.03,133463.0,0.4,0.00160891,0.00337806
sh603229,0.0,0.0,0.06666666666666667,0.00071137,0.00153012
sz300192,10.55,34815.0,0.0,0.04289972,0.010878
sz000732,20.0,5298000.0,0.1,0.01162964,0.00393115
sh600129,12.04,981260.0,0.15,0.00332601,0.00385063
sz000524,8.48,373120.0,3.566666666666667,0.00201601,0.00893946
sz000061,6.24,234000.0,0.1,0.0052355,0.0014183
sz300696,26.6,651700.0,0.0,0.00505176,0.00355927
sz002142,23.1,2931991.0,0.0,0.05490615,0.01264226
sh600885,27.5,13750.0,0.0,0.00196856,0.00027776
sz300108,8.65,95150.0,0.0,0.00056228,0.0004395
sz300168,16.08,1543680.0,0.05,0.01116772,0.03035393
sz300442,15.37,133719.0,0.0,0.00823594,0.00028326
sz002611,4.67,547324.0,0.1,0.00355721,0.00251176
sz300437,15.79,22106.0,0.0,0.00508927,0.00185326
sz300674,32.01,781044.0,0.0,0.0020756,0.00250459
sz300554,20.28,146016.0,0.05,0.0004933,0.00067846
sh600801,27.56,13033124.0,0.0,0.052777,0.00751866
sz300073,26.56,666656.0,0.0,0.00809475,0.00392692
sz300703,16.67,55011.0,0.15,0.01120506,0.00541125
sz300222,16.46,381872.0,0.0,0.03067473,0.02922084
sh600389,22.34,270314.0,0.0,0.00320158,0.00315588
sz300425,6.42,216996.0,0.0,0.0022662,0.00217631
sz300575,61.0,128100.0,0.0,0.00074827,0.00074827
sz300738,51.55,257750.0,3.0166666666666666,0.00130096,0.0180618
sz300057,8.3,804270.0,0.0,0.01947521,0.0190328
sh600248,4.98,38844.0,0.0,0.00478671,0.00088642
sh603081,14.98,155792.0,3.5,0.01471054,0.01914507
sz002130,6.12,2415564.0,0.4166666666666667,0.00653518,0.01280501
sh600549,14.93,289642.0,0.3333333333333333,0.00340548,0.02135715
sz002397,6.02,462336.0,0.0,0.01126621,0.01126621
sh600369,5.8,12438100.0,0.15,0.00636362,0.02952401
sz002917,25.8,28380.0,0.0,0.00150004,0.00449949
sz300105,5.21,968018.0,0.0,0.01039812,0.0100204
sh603041,16.77,67080.0,1.1,0.00358104,0.00318745
sh600159,3.28,89216.0,0.0,0.01290975,0.0125152
sz002144,12.05,8435.0,0.75,0.00314927,0.00092863
sh600523,13.97,419100.0,0.0,0.03958998,0.00148925
sh600199,7.3,1399410.0,3.5,0.00661369,0.02727657
sz300773,0,0,0,0,0
sz300220,27.88,772276.0,0.0,0.00303071,0.00303071
sh603897,24.75,91575.0,0.0,0.00073197,0.00073202
sh600996,10.22,234038.0,0.05,0.00797728,0.00187605
sz002592,26.65,325130.0,1.7,0.18654137,0.35158293
sz300512,15.68,133280.0,0.0,0.01583852,0.01583852
sz002133,4.25,111775.0,4.75,0.00103149,0.00279608
sh600285,9.34,155044.0,0.03333333333333333,0.00502764,0.00056445
sh603776,25.3,493350.0,0.55,0.00756975,0.01470907
sz300023,6.98,490694.0,0.0,0.00227267,0.0005964
sz002897,25.74,303732.0,0.0,0.00596701,0.00065488
sz000521,4.16,309920.0,3.683333333333333,0.01122215,0.04590682
sz300527,14.57,3055606.0,0.0,0.23905953,0.23140191
sh601012,0,0,0,0,0
sh603286,16.63,26608.0,0.06666666666666667,0.00103712,0.00607533
sz002448,6.67,78706.0,0.05,0.00363254,0.00131433
sz002474,10.03,1267792.0,0.2,0.00893854,0.00442468
sh600218,17.0,70602700.0,180.38333333333333,0.6226771600000001,5.2417364200000005
sz300063,4.2,249900.0,0.0,0.00215413,0.00046968
sz000585,2.95,23600.0,12.333333333333334,9.681e-05,0.014190439999999999
sz000010,3.75,129750.0,6.966666666666667,0.00280114,0.01388602
sh603005,20.11,233276.0,0.2,0.00112516,0.00358554
sh603380,17.31,17310.0,0.25,0.00414336,0.00657665
sz002080,12.82,620488.0,0.18333333333333332,0.02454521,0.0166438
sz300576,0.0,0.0,1.4,0.00338236,0.00990124
sz000919,8.75,373625.0,3.216666666666667,0.00787646,0.01047215
sz002773,49.8,209160.0,0.05,0.00690797,0.0013831
sz300300,12.23,57481.0,0.0,0.00140061,0.00140061
sz000554,7.01,164735.0,0.6833333333333333,0.01132644,0.02702631
sh603665,28.48,187968.0,0.0,0.01506096,0.01517873
sh600226,4.73,1934097.0,0.15,0.10371332,0.07983308
sz300655,16.25,27625.0,1.15,0.00074894,0.00992924
sh603168,8.77,174523.0,3.3333333333333335,0.00624896,0.00693416
sz000096,11.4,21660.0,0.35,0.00079025,0.00292205
sz300193,8.33,131614.0,0.05,0.00748173,0.00453528
sz000610,14.53,2673520.0,0.08333333333333333,0.0314303,0.02933529
sz300051,7.26,402204.0,2.3,0.00015876,0.02552812
sz300604,35.59,106770.0,0.1,0.00598169,0.00224145
sh603838,10.16,38608.0,0.0,0.0012751,0.00937278
sz300542,20.13,426756.0,0.1,0.00292348,0.00243799
sz300170,16.38,2796066.0,0.0,0.01279823,0.00234178
sh600150,26.96,10267905.0,0.0,0.0374663,0.0374663
sz002837,19.17,7668.0,0.0,0.00376933,0.00376933
sh603199,22.59,140058.0,0.0,0.00696312,0.00694032
sh603507,23.98,98318.0,0.0,0.0,0.00098318
sz002124,20.0,7974000.0,0.0,0.03905716,0.0058909
sh601058,3.35,942422.0,0.0,0.00474797,0.00326399
sh600895,21.48,2347764.0,3.2666666666666666,0.02417805,0.0989943
sh601608,4.86,1311714.0,3.3,0.00827586,0.04995872
sh600511,27.37,141585.0,0.2,0.02787184,0.02238897
sz300224,6.78,21018.0,4.3,0.01079829,0.02380937
sz300507,21.83,231398.0,3.2666666666666666,0.00724607,0.01678628
sh603899,34.7,62460.0,0.0,0.00331295,0.00225611
sz300619,25.9,321160.0,0.1,0.00677799,0.00204736
sh600770,6.84,261972.0,0.2833333333333333,0.00553575,0.0072788
sh603758,7.06,34594.0,0.05,0.0037952999999999997,0.00011344
sh603533,21.55,284460.0,0.0,0.00303148,0.00303148
sz300008,4.1,418200.0,2.4166666666666665,0.01872123,0.07344104
sz300390,10.0,1461000.0,0.25,0.00422689,0.00220699
sh600309,45.95,9350825.0,0.11666666666666667,0.00401692,0.00769942
sh603321,8.7,2610.0,0.21666666666666667,0.00190644,0.00223676
sh600888,5.64,91368.0,5.800000000000001,0.02143556,0.05752909
sz000603,10.92,248517.0,0.45,0.0034273,0.00333768
sz002293,11.8,96760.0,0.0,0.0016755,0.0001796
sh600573,8.97,38571.0,0.9666666666666667,0.00845859,0.00298959
sz002097,7.2,334080.0,0.25,0.02697445,0.00346056
sz002638,3.15,644490.0,3.0166666666666666,0.00952797,0.01759254
sz300502,27.3,1343160.0,0.0,0.00377326,0.00377326
sz300239,4.93,40426.0,2.9166666666666665,0.00492726,0.00331168
sz000590,16.07,1716276.0,0.0,0.00549913,0.00549913
sz000018,2.83,3803803.0,5.166666666666667,0.00435049,0.07985358
sz300010,10.25,608850.0,0.0,0.01197211,0.01207929
sz002175,5.28,1312080.0,0.0,0.03884675,0.00861645
sh603077,2.03,2260405.0,2.683333333333333,0.00306105,0.06261708
sz002772,8.28,88596.0,4.833333333333333,0.00789849,0.05971759
sh603586,15.96,9576.0,0.7333333333333333,0.00472474,0.00094563
sz000815,9.6,643200.0,0.3,0.01571352,0.01096896
sz300326,11.08,54292.0,0.0,0.00023354,2.226e-05
sh600629,13.15,34190.0,0.55,0.00447953,0.00061799
sh603868,42.9,205920.0,0.0,8.899e-05,8.899e-05
sh600825,6.42,60990.0,0.2,0.00517779,0.01670572
sh601616,4.53,272706.0,0.0,0.00707579,0.00681819
sz002949,27.48,434184.0,0.0,0.01414691,0.00042357
sz002013,8.03,1174291.0,3.816666666666667,0.02157321,0.04635737
sz300256,4.25,327675.0,0.0,0.00787217,0.00105345
sz002880,47.11,235550.0,0.0,0.04870772,0.04818951
sh600588,32.5,880750.0,0.05,0.02986034,0.03150073
sh601288,3.76,14267696.0,3.283333333333333,0.09134026,0.34717575
sz000888,7.28,168896.0,3.1166666666666667,0.0067434,0.01766691
sz002214,8.49,21225.0,0.0,0.00433548,0.00432688
sz002849,16.79,221628.0,0.0,0.00728689,0.00168969
sh600260,22.46,2834452.0,0.0,0.06328018,0.00807489
sz300691,30.48,64008.0,0.0,0.00100396,0.00084706
sz002663,3.71,424795.0,6.25,0.00198535,0.02393172
sh600528,13.06,5174372.0,0.1,0.1183461,0.1334136
sz300088,5.94,2050488.0,0.8,0.00512156,0.12604435
sz300621,11.01,168453.0,2.5,0.0007827,0.00377638
sz000501,12.27,58896.0,0.4,0.00228529,0.00120551
sz300349,21.6,3911760.0,0.55,0.00018208,0.03280919
sh600875,13.78,98678373.0,0.0,0.01295323,0.01295323
sh600754,29.6,411440.0,0.0,0.0,0.00488265
sh603160,122.77,44676003.0,0.0,0.01222023,0.01041993
sz300169,5.81,69720.0,1.6,0.00249919,0.00363436
sz002768,33.9,1467870.0,0.05,0.01692338,0.01926338
sz002244,5.55,346875.0,0.13333333333333333,0.03029701,0.0016928
sh600268,7.29,2118474.0,0.4,0.00520202,0.02691793
sz300153,8.98,721094.0,0.0,0.07449025,0.07430445
sz002600,5.45,1552705.0,0.4666666666666667,0.02215747,0.0257268
sz300067,6.93,1756062.0,0.26666666666666666,0.00699087,0.00183708
sz002717,9.35,566610.0,0.0,0.03609081,0.03410305
sz002077,6.3,309330.0,3.1166666666666667,0.01221689,0.01915111
sz002379,3.62,223716.0,0.0,0.01554157,0.00154904
sz300448,15.1,131370.0,0.0,0.0158402,0.01551701
sh603517,45.72,443484.0,0.0,0.0,0.00443484
sz000690,7.71,46260.0,3.283333333333333,0.00769844,0.02063963
sz002315,16.56,86112.0,3.0833333333333335,0.00065835,0.01766694
sh603356,14.35,177940.0,0.0,0.0023938,0.00104591
sh603698,19.85,609395.0,0.0,0.01825451,0.01704768
sh603858,31.69,1296121.0,0.0,0.01516792,0.01545777
sz000002,30.75,10205925.0,0.05,0.01507396,0.04084935
sz002639,13.9,3518090.0,0.0,0.0093603,0.0093603
sz300503,10.57,140581.0,0.03333333333333333,0.00530953,0.0021624
sz300385,22.94,50468.0,0.0,0.0,0.00050468
sh600609,5.1,809370.0,0.0,0.00257881,0.00257881
sh601636,4.73,335357.0,4.15,0.00441303,0.02875369
sh603037,21.87,260253.0,0.05,0.00135949,0.00114193
sz300029,5.9,188210.0,0.3,0.00079801,0.00127973
sz000609,6.56,751120.0,0.0,0.01428697,0.00988805
sz000750,5.99,5815092.0,0.36666666666666664,0.03270079,0.02158816
sz002483,4.95,315810.0,2.45,0.00200593,0.007141089999999999
sh601229,12.29,4714985.0,0.25,0.14228196,0.02645371
