,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002386,5.61,33660.0,0.0006739199999999999,0.0
sh600781,12.4,736560.0,0.007365600000000001,0.35
sz300216,3.43,241815.0,0.00203689,0.16666666666666666
sz300482,25.68,32870.0,0.00132549,0.0
sh600480,8.25,18975.0,0.00013296,1.3166666666666667
sh600648,13.69,329929.0,8.226e-05,0.0
sz300083,2.52,106596.0,0.00419167,7.266666666666667
sz002236,12.54,1333002.0,0.0177959,0.4666666666666667
sh603355,22.1,145860.0,0.0014586000000000002,1.1333333333333333
sh603098,13.65,35490.0,0.00614496,0.35
sh600475,0.0,0.0,0.00020208,2.5666666666666664
sz002906,0.0,0.0,0.0005694300000000001,0.0
sz300511,0.0,0.0,0.00019653999999999999,0.3666666666666667
sh603165,15.69,43932.0,0.00030267,0.0
sh603008,9.22,6454.0,0.00858346,0.45
sz002187,0.0,0.0,0.00480816,0.5
sz002856,20.77,29078.0,0.00035547000000000004,0.2833333333333333
sh600460,10.14,7599524.0,0.01194738,0.05
sz002888,17.67,8835.0,0.0006184500000000001,5.45
sz002862,20.5,63550.0,0.00037224000000000003,0.23333333333333334
sz002111,10.46,42886.0,0.0030173,2.9
sh600012,5.63,515145.0,0.0030728799999999996,1.6666666666666667
sz002248,0.0,0.0,0.00047170000000000003,0.0
sz002567,6.04,35032.0,0.00011856,0.2
sh600171,10.35,2442600.0,0.011014439999999999,0.25
sh600679,10.1,90900.0,8.143999999999999e-05,2.4833333333333334
sz002149,0.0,0.0,0.00310732,1.85
sh603721,16.1,82110.0,0.0007759700000000001,0.03333333333333333
sh600259,22.07,59589.0,0.0004683,0.05
sz002507,22.84,324922.0,0.00103708,0.1
sz300487,26.5,787050.0,0.00038724,0.0
sh600161,20.13,92598.0,0.00191384,0.06666666666666667
sh600317,2.38,19040.0,0.0044645200000000005,13.1
sh600711,5.0,236000.0,0.00236,0.0
sz300620,37.69,22614.0,0.00022614,0.0
sz002029,6.28,255596.0,0.000632,0.3333333333333333
sz000513,26.9,22596.0,0.008202,0.31666666666666665
sz300616,0.0,0.0,0.00094444,0.1
sz300651,46.5,13950.0,0.0051348,0.0
sh603577,9.52,28560.0,0.00029512,0.4666666666666667
sz300740,14.63,699314.0,0.00219819,0.03333333333333333
sh601298,7.06,3976898.0,0.017965830000000002,0.06666666666666667
sz300497,0.0,0.0,0.0006249300000000001,0.05
sh600378,9.2,36800.0,0.00012038,7.816666666666666
sz000028,39.29,39290.0,7.878e-05,0.0
sz000812,3.97,30569.0,0.0069048,0.0
sz300404,0.0,0.0,0.00014612000000000002,0.05
sz300643,8.51,148925.0,0.00030345,0.05
sz002602,18.84,86664.0,0.00086664,0.05
sh600415,3.7,11470.0,0.00013356000000000002,0.1
sh603889,0.0,0.0,0.00106624,16.78333333333333
sz300506,0.0,0.0,0.0006108999999999999,0.0
sz002361,3.91,60605.0,0.00057275,14.9
sh600510,6.02,3010.0,2.42e-05,3.25
sz002447,2.87,194586.0,0.0001734,0.0
sh600936,3.8,7220.0,7.22e-05,4.05
sz300569,17.09,526372.0,0.0008550000000000001,0.0
sh600688,5.14,183498.0,0.014275800000000002,10.2
sh601088,19.72,735556.0,0.030110079999999997,0.0
sh600126,4.58,12366.0,0.00089628,1.8
sh600773,6.2,216380.0,0.0011241200000000002,0.95
sz300605,0.0,0.0,0.00019721000000000002,0.0
sz002423,8.2,32800.0,0.00064938,1.7666666666666666
sh603605,44.49,209103.0,0.0015596000000000002,1.05
sh603030,0.0,0.0,0.00113,0.06666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,6.85,6850.0,0.018487,0.7333333333333333
sz002181,4.37,402914.0,0.0053095500000000006,3.316666666666667
sz002225,4.48,179200.0,0.0033396,0.31666666666666665
sh603421,23.08,210028.0,0.02061696,0.0
sz000676,9.21,72759.0,0.00151965,5.05
sz300293,7.15,28600.0,7.897999999999999e-05,0.5166666666666667
sz002484,6.24,134784.0,0.006397719999999999,1.55
sz002331,9.01,86496.0,0.00098604,0.2
sz000157,3.72,598176.0,0.11303402,22.25
sz300526,11.61,38313.0,0.0010100699999999998,0.0
sz000589,3.56,25632.0,0.00940108,6.9
sz300246,11.58,12738.0,0.00035898,7.85
sh600728,7.87,2041478.0,0.00310566,0.05
sz300415,0.0,0.0,0.000102,0.30000000000000004
sh600169,2.38,107338.0,9.120000000000001e-05,0.31666666666666665
sz002437,2.78,46426.0,0.00229072,2.7
sh600939,0.0,0.0,0.00056265,1.6
sh600305,11.69,944552.0,0.0186912,0.5333333333333333
sz002926,8.91,736857.0,0.00050008,0.36666666666666664
sh603833,92.89,148624.0,0.00046725,0.5
sz002812,49.0,264600.0,0.0017213,5.116666666666666
sh600809,38.58,1319860.0,0.01028257,0.15
sh600109,7.79,250059.0,0.0008211000000000001,2.433333333333333
sz002479,4.41,94374.0,0.005106,6.35
sh600228,7.72,1544.0,7.9e-06,0.0
sz002207,5.04,27216.0,0.02625,0.15
sz000932,6.77,2920578.0,0.03424887,0.15
sh600790,3.8,82460.0,8.786e-05,0.8666666666666667
sz002427,12.07,1207.0,0.00068913,0.4
sz002472,6.47,742756.0,0.006141839999999999,0.25
sz002103,4.2,377580.0,0.00265,1.3333333333333335
sh600272,7.5,40500.0,5.257e-05,3.3
sz300075,10.1,85850.0,0.0008585,0.0
sz002815,13.23,33075.0,5.308e-05,0.0
sh600397,2.25,56475.0,0.00069689,0.0
sh600598,8.38,131566.0,0.0076425600000000005,5.1
sh600682,8.55,241110.0,0.0449522,0.6333333333333333
sh601016,2.42,459558.0,0.0058322,1.35
sh600643,8.51,15318.0,3.416e-05,3.15
sh600165,4.4,371800.0,0.0037180000000000004,0.0
sz002224,5.45,493770.0,0.00056784,4.133333333333334
sh600794,2.7,418230.0,0.00321677,2.9
sz000797,5.03,33042.0,0.00018832999999999998,10.15
sz002910,11.75,98700.0,0.00066248,0.8333333333333334
sh600276,55.01,16867276.0,0.007212240000000001,0.1
sz000949,2.78,18904.0,6.159999999999999e-05,0.25
sz002030,9.79,33286.0,0.00033286,0.0
sh603688,13.02,53382.0,0.00053382,0.0
sz000912,4.41,224469.0,0.30106575,32.11666666666667
sz300523,52.6,57860.0,0.00021391999999999998,0.25
sh600074,1.04,420265.0,0.004665150000000001,6.516666666666667
sz002295,7.04,4224.0,0.00026492000000000003,0.1
sh600076,4.16,202176.0,0.00368992,1.8
sz300590,0.0,0.0,0.00057897,0.0
sz300707,16.43,29574.0,0.00036145999999999997,5.016666666666667
sz300325,3.45,749340.0,0.0055046999999999995,8.233333333333334
sz300150,4.39,22828.0,0.00029547000000000004,0.2
sh603315,11.9,773500.0,0.0008638,0.05
sh600738,7.02,122148.0,0.0002166,0.45
sz002303,4.53,8154.0,0.0053454,0.1
sh600787,5.08,176276.0,0.01360424,5.466666666666667
sz002505,1.64,21320.0,0.0014404499999999998,6.333333333333333
sh600121,0.0,0.0,0.00056964,1.5166666666666666
sz300109,13.34,44022.0,0.00017575999999999998,0.3
sh600767,0.0,0.0,0.0024984499999999997,0.8
sh600057,4.23,55836.0,0.0030782400000000003,2.1
sz002532,0.0,0.0,0.0010100999999999999,4.766666666666667
sz300155,0.0,0.0,0.0013137000000000001,3.3166666666666664
sz002452,3.76,1128.0,7.56e-06,2.05
sh600184,9.77,15632.0,9.810000000000001e-05,0.0
sz300588,13.05,1187550.0,0.0009956000000000001,0.0
sz002226,5.22,2722230.0,0.00338625,0.15000000000000002
sh600246,3.46,118678.0,0.0033582,9.200000000000001
sz002438,6.12,131580.0,3.125e-05,0.0
sh603619,14.6,194180.0,0.0019418,1.3166666666666667
sz300540,11.93,4772.0,0.0001193,5.35
sz002002,3.47,834188.0,0.0049324,0.75
sz002745,12.05,145805.0,0.00108046,0.35
sh603826,0.0,0.0,0.0124775,0.0
sz300175,4.06,5684.0,0.0011316,1.8666666666666667
sz300174,10.73,17168.0,0.00017168,1.0333333333333334
sh603001,10.11,16176.0,0.0013195,0.0
sh603528,5.99,1797.0,1.797e-05,0.0
sz300686,10.02,32064.0,0.0017255,0.2
sz000062,17.08,56364.0,6.86e-05,0.2
sz300070,7.28,292656.0,0.03143837,0.8500000000000001
sz000862,3.04,85728.0,0.00029682,5.05
sz002696,8.53,51180.0,0.00029682,2.466666666666667
sh603869,15.94,35068.0,0.00054502,0.0
sz300485,0.0,0.0,9.9e-05,1.25
sz000752,6.93,693.0,6.93e-06,0.3
sh600818,0.0,0.0,0.0062009,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.0,33300.0,0.000699,9.566666666666666
sh600747,0.0,0.0,0.00774,11.116666666666665
sz002454,4.61,124470.0,0.00103472,0.6333333333333333
sz300038,9.65,301080.0,0.00035852999999999997,0.0
sz000780,3.27,19293.0,0.00020664,0.0
sh600027,4.36,180068.0,0.0356534,4.483333333333333
sh600857,8.96,2688.0,0.00043953000000000004,0.6833333333333333
sh600098,5.68,5680.0,0.00026696,7.116666666666667
sz300642,0.0,0.0,0.00099512,0.7333333333333334
sz300498,27.8,372520.0,0.24843210000000002,2.5833333333333335
sz000698,3.83,1149.0,0.00011194,8.3
sz000837,4.2,36540.0,0.0007643999999999999,5.05
sz300204,0.0,0.0,0.00537,0.5
sz000559,5.5,32450.0,0.00182932,0.11666666666666667
sz300098,6.7,290780.0,0.0066397,5.05
sz002891,38.79,54306.0,7.78e-05,0.0
sz002430,9.91,297419.0,0.0009471500000000001,0.18333333333333335
sz002341,11.08,854268.0,0.00012319999999999999,0.25
sh600461,5.52,3312.0,0.000277,1.45
sz002443,5.57,384330.0,0.0009374400000000001,0.55
sz300273,4.67,57908.0,0.0008395100000000001,0.0
sz300048,2.33,3498262.0,0.0030583,0.36666666666666664
sh600022,1.62,3011395.0,0.001312,2.05
sz000021,6.1,49410.0,0.0023829000000000003,6.633333333333334
sz000760,3.28,89544.0,0.0031881599999999998,3.933333333333333
sz300039,4.02,51858.0,0.00150722,4.35
sz300178,8.6,572760.0,0.005727599999999999,0.5
sh603697,0.0,0.0,0.0,0.0
sz002414,21.8,71940.0,0.0007194,0.0
sz000608,0.0,0.0,0.00067804,0.0
sz002613,0.0,0.0,1.4050000000000001e-05,5.966666666666667
sz002345,4.6,25300.0,0.0017526,5.333333333333333
sh600221,1.93,37635.0,0.00784352,48.2
sh600694,25.61,471224.0,0.0051002600000000006,0.0
sh603709,26.3,344530.0,0.0318,0.0
sz002928,19.1,189090.0,0.010351119999999998,1.1166666666666667
sz300670,14.63,67298.0,2.9559999999999998e-05,0.6666666666666666
sz002021,2.8,122920.0,0.00657692,16.4
sz300432,5.3,626990.0,0.0008025,2.65
sz000955,4.14,122130.0,0.00022410000000000003,6.666666666666667
sz000531,5.49,927810.0,0.009278100000000001,0.0
sh600862,0.0,0.0,0.00265328,1.1666666666666667
sz002755,13.28,476752.0,0.0036801000000000004,0.4
sh600251,4.89,24450.0,0.00031551999999999996,0.0
sh600850,16.8,22344.0,0.00242784,0.4666666666666667
sh600660,23.01,416481.0,0.0004676,0.15
sz300720,23.9,129060.0,0.0005103,0.4
sh601186,10.14,1298275.0,0.06048525,0.25
sz000606,5.96,39932.0,0.00039932,0.7
sz002461,4.93,81345.0,0.00493506,0.2
sz300033,42.39,199233.0,0.0043656,0.45
sz000988,12.04,187824.0,0.002416,0.9666666666666667
sz000586,9.61,781293.0,0.0017150000000000002,0.13333333333333333
sz300749,0.0,0.0,0.0,0.0
sh603648,10.09,44396.0,0.0003078,2.783333333333333
sz002614,0.0,0.0,0.0003212,0.0
sh600663,13.42,297924.0,0.00071656,0.0
sz000558,3.19,2428547.0,0.00214107,1.4500000000000002
sh601028,4.85,84390.0,0.00016524,3.3333333333333335
sz000692,2.64,34320.0,0.00075768,5.0
sh601598,4.5,2254163.0,0.0025944799999999997,0.0
sh601800,10.64,625472.0,0.05371065,4.233333333333333
sh600392,8.75,855750.0,0.01447108,0.25
sh600345,21.88,13128.0,0.00017504,4.983333333333333
sz002316,7.0,64400.0,0.00129198,1.95
sh600491,6.32,30968.0,0.0002536,0.5166666666666667
sz002951,0.0,0.0,0.0,0.0
sh600820,6.62,90032.0,0.00171717,5.133333333333333
sz002289,6.6,2994420.0,0.0023153699999999998,0.0
sh603117,3.66,27084.0,0.0006238999999999999,2.816666666666667
sh600701,2.31,43428.0,0.00038976,0.2
sz300637,27.01,1280274.0,0.0005432000000000001,0.0
sz002062,3.91,391.0,0.00133672,4.533333333333333
sz002131,1.46,896586.0,0.05185278,13.716666666666669
sh601890,3.79,1137.0,0.00138303,1.35
sh603283,0.0,0.0,0.0005046,0.05
sz000037,0.0,0.0,0.0009042400000000001,1.4833333333333334
sh600543,6.11,105703.0,0.00105703,6.75
sz002647,0.0,0.0,0.0007557,0.0
sz300630,0.0,0.0,0.0038,0.2
sh600070,6.12,74052.0,0.0014678999999999998,0.0
sz300589,11.28,180480.0,0.0018047999999999999,0.3
sz300669,0.0,0.0,0.00020295,0.0
sz002757,0.0,0.0,0.0014433,1.7
sh603737,37.94,15176.0,0.00218253,0.1
sh603799,28.75,1247750.0,0.0124775,0.05
sz002348,3.06,355266.0,0.0005065499999999999,2.533333333333333
sh600425,3.11,79616.0,0.04136661,4.266666666666667
sh600705,4.43,167454.0,0.010296360000000001,0.8
sz000761,0.0,0.0,0.00049392,5.0
sz002807,5.21,102116.0,0.00013624,0.8333333333333334
sz002404,6.18,12360.0,5.625e-05,0.2
sz002048,10.82,1255.0,0.00088724,5.283333333333333
sh600571,7.32,380640.0,0.00237017,0.5
sz000928,0.0,0.0,0.00037736000000000003,4.949999999999999
sz300335,6.1,228140.0,0.00026401999999999996,3.1666666666666665
sh600356,6.35,1011555.0,0.0021150899999999996,1.45
sz000551,5.89,50654.0,1.182e-05,1.2
sz000693,0.0,0.0,0.0,0.0
sz000428,2.59,64491.0,0.00010961999999999998,4.066666666666666
sz300302,8.45,338000.0,0.0032994000000000005,0.2
sh600323,14.15,73580.0,0.00288864,0.1
sh600727,5.82,10476.0,0.00106288,4.75
sh600831,7.22,931380.0,0.0007134400000000001,0.43333333333333335
sh601717,5.79,197439.0,0.00197439,0.0
sz000498,5.26,59964.0,0.00280364,3.5
sh600681,11.85,23700.0,0.00013156,0.0
sz002866,0.0,0.0,1.077e-05,0.11666666666666667
sh600525,4.34,1006811.0,0.0179133,0.55
sz300723,28.5,31350.0,2.887e-05,0.0
sh603993,3.83,380702.0,0.00663739,0.13333333333333333
sh600079,9.1,170170.0,0.00010065000000000001,2.45
sz300600,19.87,37753.0,0.00150886,0.0
sz002818,0.0,0.0,0.00012924,0.45
sh603288,72.7,247180.0,0.003969,0.0
sz002114,6.93,24255.0,0.00024255,1.0833333333333333
sh603659,46.81,14043.0,4.704e-05,0.05
sz000622,5.52,2676648.0,0.014621799999999999,0.1
sh600992,9.29,1941610.0,0.013073579999999998,0.08333333333333334
sz300272,7.06,173676.0,0.0003289,0.0
sh603890,11.63,18608.0,0.00038379,7.016666666666667
sz002112,6.61,54202.0,0.0005420199999999999,0.0
sz002900,0.0,0.0,0.0004025,0.7000000000000001
sh603883,0.0,0.0,0.0007510399999999999,0.1
sz000902,9.16,54960.0,0.0005049,0.1
sh600318,0.0,0.0,0.0,0.0
sh600822,8.7,55680.0,0.001788,0.43333333333333335
sh600721,5.88,2768363.0,0.0008255199999999999,0.0
sz300213,6.63,482664.0,0.02720135,0.2
sz300084,5.12,104960.0,0.00014964,5.2
sz300076,4.28,280340.0,0.00696136,0.65
sh603002,0.0,0.0,7.34e-06,1.6333333333333333
sh600290,4.91,761541.0,0.0026738599999999997,2.15
sh603266,13.78,8268.0,0.00140556,0.55
sh603990,32.73,68733.0,0.00019788,0.0
sh600063,2.56,46080.0,0.00562573,3.8
sh600960,3.58,87352.0,0.00087352,7.683333333333334
sz002240,8.36,54340.0,0.00130416,5.9
sh600416,5.58,558.0,5.58e-06,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,3.56,81168.0,0.00258456,10.05
sz300165,4.26,113742.0,0.0011374199999999999,3.15
sz300002,3.27,91190.0,0.00164,1.15
sz300237,3.84,183936.0,0.01435586,0.6166666666666667
sz002036,9.33,245379.0,0.00122485,0.1
sh600908,5.4,68040.0,0.0055885299999999995,4.3
sh600358,0.0,0.0,0.00015781,9.166666666666666
sz300702,23.0,16100.0,0.0007804499999999999,0.0
sh600257,4.52,111192.0,0.0011119199999999997,0.55
sz002234,15.08,1170208.0,0.0026702,0.65
sz002120,33.83,40596.0,0.00040595999999999997,0.0
sz002587,5.03,18108.0,0.00277473,0.4
sz002796,38.19,118389.0,0.0034227999999999997,0.3333333333333333
sz002776,17.85,214200.0,0.00102486,0.03333333333333333
sz002251,9.0,1527300.0,0.008262809999999999,0.4
sz002359,7.5,852750.0,0.00032551,0.4666666666666667
sh600250,7.1,16330.0,0.00043036,0.15
sz300265,8.52,389364.0,0.0014159799999999998,0.11666666666666667
sz000959,3.9,460.0,0.00644448,2.6166666666666667
sh603703,8.8,66880.0,0.0008648,2.0
sz300395,0.0,0.0,0.00115128,0.75
sh601226,0.0,0.0,0.0009195999999999999,8.2
sh600830,4.89,70905.0,0.0009506,0.0
sz002060,2.9,39440.0,0.01043316,13.55
sh600178,5.42,3499694.0,0.004514719999999999,0.0
sz002594,48.45,746130.0,0.010998150000000002,5.083333333333333
sz002104,6.01,137028.0,0.00167679,4.416666666666667
sh600516,18.91,2679547.0,0.02595428,0.05
sz002309,8.59,332433.0,0.04730000000000001,0.38333333333333336
sz300584,22.58,4516.0,0.003611,3.066666666666667
sz300031,12.1,4840.0,0.00026103,4.016666666666667
sz002024,10.77,357564.0,0.0059296,0.08333333333333334
sh601618,2.98,269094.0,0.0027207399999999997,8.1
sz300176,37.7,7540.0,0.00053396,1.4333333333333333
sh603790,21.75,332775.0,0.00096536,0.05
sz002769,10.0,680000.0,0.00118784,0.4
sz300359,0.0,0.0,5.8099999999999996e-05,1.9
sh600328,7.23,71577.0,0.00391853,0.6
sh600410,6.15,67650.0,0.002511,0.2
sz300571,40.06,160240.0,0.00084315,0.15
sz002369,8.04,6315420.0,0.0028836,0.03333333333333333
sh600502,0.0,0.0,0.0008556,0.5333333333333333
sh603701,11.67,1167.0,1.167e-05,0.06666666666666667
sz002709,25.81,779462.0,0.00322629,0.0
sh601002,6.14,401556.0,0.00401556,3.0
sh600658,0.0,0.0,0.000252,0.31666666666666665
sh603773,42.81,51372.0,0.00021605000000000002,0.3
sz000593,6.47,5176.0,0.0001941,6.816666666666666
sh600640,10.12,76912.0,0.00103121,0.25
sz002261,4.22,918694.0,0.0020158800000000003,0.15
sz002630,3.01,56588.0,0.00345186,5.9
sz300267,3.52,75680.0,0.0018388999999999999,2.183333333333333
sh603589,41.67,141678.0,0.020316650000000002,0.0
sz002191,8.36,439736.0,0.0029514600000000004,0.9666666666666667
sz002597,16.34,232028.0,0.004089440000000001,0.15000000000000002
sh603520,26.25,15750.0,0.0001575,0.0
sh600478,4.42,1798940.0,0.0005875999999999999,0.05
sh600566,33.01,444315.0,0.00222755,0.5333333333333333
sz300725,63.53,1737546.0,0.00026532,0.05
sz300261,0.0,0.0,0.00010773,2.6
sh603567,11.92,5960.0,5.96e-05,0.3333333333333333
sz300445,0.0,0.0,0.0014645,1.1833333333333333
sh600863,2.32,23664.0,0.0030597000000000003,9.35
sh601137,0.0,0.0,0.00049436,0.05
sh603260,46.38,3200220.0,0.008036,0.38333333333333336
sh600691,2.53,18975.0,0.00097028,14.75
sz300101,10.0,340000.0,0.00918,5.133333333333334
sh600295,7.48,5236.0,0.0005134,1.4000000000000001
sh601985,5.37,342606.0,0.02666048,2.966666666666667
sz000833,0.0,0.0,4.79e-06,2.7333333333333334
sz000560,4.91,2036413.0,0.04930695,0.35
sz300718,15.01,6004.0,0.0010720999999999999,2.033333333333333
sh600419,14.65,7325.0,0.00010402,0.65
sz300077,7.63,539441.0,0.016587619999999997,6.55
sh603121,31.5,7780500.0,0.013234200000000002,0.0
sz000599,3.85,4235.0,6.16e-05,5.0
sz300022,3.79,228158.0,7.639999999999999e-05,0.0
sh603351,0.0,0.0,0.0,0.0
sz002714,32.19,48285.0,0.02223945,1.0333333333333334
sz300761,0.0,0.0,0.0,0.0
sz300223,19.8,102960.0,0.00085176,0.0
sh600998,14.46,4338.0,0.00215454,0.4166666666666667
sh600289,2.38,88536.0,0.00088536,10.05
sz300191,14.75,199125.0,1.494e-05,0.0
sh600997,6.25,865000.0,0.00688288,1.35
sh603876,18.75,435000.0,0.0017651400000000001,0.0
sz300360,7.32,50508.0,0.0006238999999999999,1.85
sz000401,12.9,617910.0,0.0052185999999999995,0.1
sz002848,13.66,487662.0,0.0135036,1.7666666666666666
sz300409,12.58,111962.0,0.00013904000000000002,0.0
sh601139,5.64,49068.0,0.00139324,1.4333333333333333
sh600203,4.51,48708.0,0.00048124,0.4666666666666667
sz000416,4.05,58320.0,0.0008976,0.2
sh600804,8.23,607374.0,0.006073740000000001,0.0
sh600977,15.4,181720.0,0.00132345,0.1
sz002872,8.51,23828.0,0.00029036,0.9
sz300308,38.65,997170.0,0.009971699999999998,0.0
sz002506,4.92,147600.0,0.04349034,2.533333333333333
sz000031,4.92,180564.0,0.00026340999999999995,0.05
sz002568,9.26,128334.0,0.00167854,0.2
sz002204,3.03,180891.0,0.0015708,1.2333333333333334
sz000708,0.0,0.0,0.0106216,4.8500000000000005
sh601808,8.59,129709.0,0.0035724500000000005,0.3333333333333333
sz300777,0.0,0.0,0.0,0.0
sz002194,7.35,133035.0,0.0022479,1.0166666666666666
sh600696,5.63,15764.0,0.00061739,1.1166666666666667
sh603607,0.0,0.0,0.00038031,0.05
sz002180,24.58,14748.0,0.0089167,0.26666666666666666
sz002167,5.91,49644.0,0.0008835599999999999,0.05
sz300697,11.17,6702.0,0.0005978399999999999,2.4
sz000540,3.51,852052.0,0.02001157,2.6166666666666667
sz300065,11.83,363181.0,0.0009045,0.3333333333333333
sz002450,4.66,12073594.0,0.2202549,244.68333333333334
sh600307,1.98,101970.0,0.04929031,25.05
sh600550,4.08,67728.0,0.0012083400000000002,0.7
sz300560,17.78,90678.0,0.0031292800000000003,5.55
sz002105,4.07,86691.0,0.00086691,0.3
sz002589,6.14,152886.0,0.0038875200000000006,0.23333333333333334
sh600197,14.72,918528.0,0.01217217,0.05
sz000826,9.47,324632.0,0.006405200000000001,0.65
sz000572,2.21,319124.0,0.0031912399999999997,9.116666666666667
sh600099,5.83,96195.0,0.0028322000000000004,1.25
sz002476,4.46,14718.0,0.00014718,0.0
sz002628,4.66,112306.0,0.0014053,9.116666666666667
sh603706,25.6,384000.0,0.00201864,0.6166666666666667
sz002595,16.56,183816.0,0.00183816,7.233333333333333
sh603725,10.59,6354.0,0.00020140000000000002,1.1333333333333333
sz300061,6.9,96600.0,4.164e-05,0.0
sh600712,3.77,153439.0,0.7427056,239.23333333333335
sh603718,11.41,44499.0,0.0020664,0.0
sh600072,7.35,92610.0,0.00025058000000000003,2.8
sz002078,6.12,231336.0,0.024818600000000003,0.65
sh600125,7.15,249535.0,0.0035305799999999997,2.783333333333333
sh600340,26.38,364044.0,0.0108455,0.0
sz300446,0.0,0.0,4.362e-05,0.0
sz002559,0.0,0.0,0.00026827999999999997,3.233333333333333
sz000407,3.81,24003.0,0.0008915399999999999,6.6
sh600008,3.44,57792.0,0.00057792,4.25
sh603299,5.35,29960.0,0.0022416499999999995,1.2166666666666666
sz002790,10.92,365820.0,0.011011859999999998,0.05
sz002936,4.89,801960.0,0.0002254,2.65
sh600886,8.27,960321.0,0.00026656,11.55
sz300402,7.78,303420.0,0.00049538,0.05
sz002247,4.38,322368.0,0.0006835500000000001,0.21666666666666667
sz002554,2.75,250525.0,0.00020148,4.183333333333334
sz002101,0.0,0.0,5.775e-05,3.25
sh600724,3.4,9520.0,0.00020862,0.85
sz000909,6.91,46297.0,0.0007645,0.44999999999999996
sh600501,6.29,28305.0,0.00028305,4.316666666666666
sz002588,4.15,78020.0,0.0045796000000000005,0.1
sh600737,7.56,264600.0,0.04957788,1.35
sh603629,36.38,1866294.0,0.018662940000000003,0.1
sh600981,3.84,218880.0,0.00493833,6.266666666666667
sh600337,4.28,160072.0,0.00204633,0.4166666666666667
sh603708,0.0,0.0,0.00045653999999999996,0.08333333333333334
sz002051,11.6,134479.0,0.00102784,1.9833333333333334
sh600279,0.0,0.0,2.856e-05,0.0
sz002518,7.99,110262.0,0.00146248,1.5166666666666666
sz002338,11.75,117500.0,0.0001184,0.1
sz002216,7.59,12903.0,0.00061225,0.0
sz002166,6.53,39833.0,0.00039833,0.15
sz300389,0.0,0.0,4.5060000000000006e-05,0.05
sz300566,12.31,25851.0,0.00083415,0.1
sh600859,14.39,93535.0,0.00303462,0.0
sh603728,13.5,2700.0,0.00042098,0.0
sh600255,1.97,32505.0,0.00170996,6.983333333333333
sz002528,0.0,0.0,1.8400000000000003e-05,3.1166666666666667
sz300130,11.55,5775.0,0.00035990999999999996,0.0
sz002192,21.8,507940.0,0.00293192,0.0
sh603879,0.0,0.0,0.00046175999999999997,1.05
sh603033,20.57,14399.0,2.081e-05,0.0
sz002705,10.23,77748.0,0.0008858000000000001,0.0
sz002927,31.5,535500.0,0.00038591999999999994,0.11666666666666667
sh600238,6.49,41536.0,0.0016260600000000001,5.266666666666667
sz000655,3.66,61854.0,0.00059248,1.0333333333333334
sh600119,7.23,60732.0,0.00040040000000000003,0.0
sz000678,5.86,782896.0,0.0016874000000000001,0.43333333333333335
sz000099,6.08,145920.0,0.0003125,0.5333333333333333
sz300164,6.16,210672.0,0.00055091,0.4
sh601369,5.99,11980.0,0.00048843,0.0
sz002034,12.77,289879.0,0.00289879,0.0
sz002943,43.0,13930710.0,1.4899986600000001,186.85
sz000700,3.05,28060.0,3.06e-06,3.0
sh600495,4.59,167535.0,0.00292842,8.7
sz300567,53.68,42944.0,0.00042944,0.0
sz002627,0.0,0.0,0.0,0.0
sh600785,0.0,0.0,0.0009699200000000001,1.5
sz002389,12.77,125146.0,0.00035840000000000004,0.03333333333333333
sh603617,16.78,13424.0,0.0001682,0.5333333333333333
sz002129,7.45,386275.0,1.1026787,45.45
sz000056,4.62,27720.0,0.0006945,1.4000000000000001
sz300207,9.7,10670.0,0.00010669999999999999,1.7333333333333334
sh600315,28.0,252000.0,0.007632,0.16666666666666669
sh603318,12.35,24700.0,0.00412296,0.38333333333333336
sz300606,16.45,14805.0,0.00014805,0.0
sz000707,3.14,93886.0,0.00030174,1.25
sz000950,5.06,3542.0,0.01168354,11.45
sz000418,48.66,462270.0,0.0050745,0.05
sz300757,66.1,12480209.0,0.00330652,0.0
sh603179,0.0,0.0,4.9199999999999997e-05,0.0
sz000793,3.0,403200.0,0.004101,6.333333333333333
sz002937,30.01,23818877.0,0.0036758599999999995,0.0
sz300694,22.9,1662540.0,0.001127,0.05
sz300768,0.0,0.0,0.0,0.0
sz300501,17.36,6944.0,5.277e-05,0.0
sz000875,2.45,643860.0,7.44e-05,0.75
sz002049,31.4,1284260.0,0.0128426,0.4
sz002433,0.0,0.0,0.00038298,0.0
sh600300,2.93,117493.0,0.00726054,6.983333333333333
sz002254,10.67,28809.0,0.002148,0.0
sz002165,0.0,0.0,1.9099999999999997e-05,7.2
sh601009,6.96,1427496.0,0.028852199999999998,0.43333333333333335
sz000657,5.5,24750.0,0.0002475,1.35
sz001696,5.32,4850776.0,0.00482232,0.0
sz000611,4.37,6616180.0,0.14448094,244.0
sz300149,15.35,1237210.0,0.00049632,0.05
sz002643,9.95,19900.0,0.01609848,0.2
sz300623,24.69,283935.0,7.455000000000001e-05,0.2
sz000939,0.99,148896.0,0.009728,26.783333333333335
sh600635,4.64,774416.0,0.018049549999999998,0.9333333333333333
sz300268,13.27,2124527.0,0.0010279500000000001,0.05
sz002549,5.31,65313.0,0.00090972,0.55
