,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000797,6.03,806211.0,0.0,0.0
sz002910,14.18,662206.0,0.0,0.0
sh600276,71.3,13848956.0,0.0,0.0
sz000949,3.33,326340.0,0.0,0.0
sz002030,13.94,2549375.0,0.0,0.0
sh603688,15.4,90860.0,0.0,0.0
sz000912,5.79,352611.0,0.0,0.0
sz300523,54.74,864892.0,0.0,0.0
sh600074,1.31,216674.0,0.0,0.0
sz002295,8.24,229072.0,0.0,0.0
sh600076,5.15,1575385.0,0.0,0.0
sz300590,41.39,2466844.0,0.0,0.0
sz300707,17.75,580425.0,0.0,0.0
sz300325,4.72,37493792.0,1.51485228,166.5
sz300150,5.8,615380.0,0.0,0.0
sh603315,15.9,1337190.0,0.0,0.0
sh600738,7.93,2350079.0,0.0,0.0
sz002303,5.34,266466.0,0.0,0.0
sh600787,6.24,386256.0,0.0,0.0
sz002505,2.37,1125750.0,0.01520904,0.7166666666666667
sh600121,3.59,489317.0,0.0,0.0
sz300109,21.01,361372.0,0.0,0.0
sh600767,5.36,246560.0,0.0,0.0
sh600057,5.04,354816.0,0.0,0.0
sz002532,6.02,95116.0,0.0,0.0
sz300155,6.07,414581.0,0.0,0.0
sz002452,5.0,14092500.0,0.81762453,148.45
sh600184,12.22,531570.0,0.0,0.0
sz300588,16.4,1763000.0,0.0,0.0
sz002226,7.31,4856033.0,0.0,0.0
sh600246,4.23,63027.0,0.0,0.0
sz002438,7.18,169448.0,0.0,0.0
sh603619,18.13,322714.0,0.0,0.0
sz300540,13.7,420590.0,0.0,0.0
sz002002,4.98,2602548.0,0.0,0.0
sz002745,15.01,756504.0,0.0,0.0
sh603826,17.61,1553202.0,0.0,0.0
sz300175,7.8,16525096.0,0.0,0.0
sz300174,0,0,0,0
sh603001,12.2,1091900.0,0.0,0.0
sh603528,7.97,300469.0,0.0,0.0
sz300686,14.7,1714020.0,0.0,0.0
sz000062,21.8,1052940.0,0.0,0.0
sz300070,9.95,3848660.0,0.0,0.0
sz000862,8.12,6649468.0,0.0,0.0
sz002696,9.56,316436.0,0.0,0.0
sh603869,21.2,371000.0,0.0,0.0
sz300485,12.49,863059.0,0.0,0.0
sz000752,7.77,472416.0,0.0,0.0
sh600818,13.33,735816.0,0.21892878,108.53333333333333
sh600052,3.81,279654.0,0.0,0.0
sh600747,1.6,441280.0,0.0,0.0
sz002454,5.5,246950.0,0.0,0.0
sz300038,14.12,6019074.0,0.0,0.0
sz000780,3.74,292094.0,0.0,0.0
sh600027,4.67,1900690.0,0.0,0.0
sh600857,9.66,352590.0,0.0,0.0
sh600098,6.28,108016.0,0.0,0.0
sz300642,43.89,623238.0,0.0,0.0
sz300498,40.41,9637785.0,1.6186944399999998,3.6666666666666665
sz000698,4.43,249409.0,0.0,0.0
sz000837,5.07,220038.0,0.0,0.0
sz300204,13.16,930109.0,0.0,0.0
sz000559,7.27,576511.0,0.0,0.0
sz300098,10.58,4001356.0,0.0,0.0
sz002891,40.99,20495.0,0.0,0.0
sz002430,12.45,835395.0,0.0,0.0
sz002341,12.26,4883158.0,0.0,0.0
sh600461,6.04,386560.0,0.0,0.0
sz002443,7.11,590841.0,0.0,0.0
sz300273,6.8,5406000.0,0.0,0.0
sz300048,3.38,3646682.0,0.0,0.0
sh600022,2.03,5419694.0,0.0,0.0
sz000021,8.6,2396820.0,0.0,0.0
sz000760,3.73,828806.0,0.0,0.0
sz300039,5.03,236913.0,0.0,0.0
sz300178,10.62,1193688.0,0.0,0.0
sz002414,27.7,986120.0,0.0,0.0
sz000608,6.08,608.0,0.0,0.0
sz002613,3.53,483963.0,0.0,0.0
sz002345,5.38,343244.0,0.0,0.0
sh600221,2.32,4285736.0,0.0,0.0
sh600694,31.25,606250.0,0.0,0.0
sh603709,29.01,92832.0,0.0,0.0
sz002928,20.7,1244070.0,0.0,0.0
sz300670,18.6,6832524.0,0.57596346,11.25
sz002021,3.53,450428.0,0.0,0.0
sz300432,7.28,77896.0,0.0,0.0
sz000955,5.27,2411025.0,0.0,0.0
sz000531,7.68,446208.0,0.0,0.0
sh600862,8.18,1197552.0,0.0,0.0
sz002755,16.48,1769952.0,0.0,0.0
sh600251,5.94,468666.0,0.0,0.0
sh600850,22.2,1904760.0,0.0,0.0
sh600660,24.23,2548996.0,0.0,0.0
sz300720,29.21,210312.0,0.0,0.0
sh601186,11.28,7474128.0,0.0,0.0
sz000606,8.56,1879083.0,0.0,0.0
sz002461,5.54,249300.0,0.0,0.0
sz300033,82.7,4234240.0,3.8735478999999997,67.0
sz000988,17.92,42407680.0,0.0,0.0
sz000586,11.86,149436.0,0.0,0.0
sz300749,36.62,1201136.0,0.0,0.0
sh603648,13.0,1003600.0,0.0,0.0
sz002614,18.6,409200.0,0.0,0.0
sh600663,17.2,626080.0,0.0,0.0
sz000558,4.3,3754115.0,0.1874155,244.53333333333333
sh601028,5.95,1311975.0,0.0,0.0
sz000692,3.55,373105.0,0.0,0.0
sh601598,6.49,9317693.0,0.0,0.0
sh601800,12.3,1468620.0,0.0,0.0
sh600392,11.62,4881213.0,0.0,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,10.1,4921740.0,0.0,0.0
sh600491,7.63,802676.0,0.0,0.0
sh600820,7.53,274845.0,0.0,0.0
sz002289,8.29,521441.0,0.0,0.0
sh603117,4.49,389732.0,0.0,0.0
sh600701,2.71,667744.0,0.0,0.0
sz300637,35.4,414180.0,0.0,0.0
sz002062,4.46,256450.0,0.0,0.0
sz002131,2.32,12612777.0,5.07967958,13.083333333333334
sh601890,6.66,3407256.0,0.13469532,0.1
sh603283,21.7,822430.0,0.0,0.0
sz000037,9.85,811640.0,0.0,0.0
sh600543,6.94,633622.0,0.0,0.0
sz002647,14.79,96135.0,0.0,0.0
sz300630,58.49,286601.0,0.25585962,41.75
sh600070,8.8,1279520.0,0.0,0.0
sz300589,13.49,280592.0,0.0,0.0
sz300669,20.45,65440.0,0.0,0.0
sz002757,35.35,745885.0,0.0,0.0
sh603737,54.15,140249.0,0.0,0.0
sh603799,38.68,4142628.0,0.0,0.0
sz002348,4.02,651240.0,0.0,0.0
sh600425,4.98,3703128.0,0.0,0.0
sh600705,5.87,3642922.0,0.0,0.0
sz000761,3.91,162265.0,0.0,0.0
sz002807,6.49,1376529.0,0.0,0.0
sz002404,6.9,331200.0,0.0,0.0
sz002048,13.13,743158.0,0.0,0.0
sh600571,11.4,1736220.0,0.0,0.0
sz000928,5.26,207244.0,0.0,0.0
sz300335,7.62,391668.0,0.0,0.0
sh600356,9.04,9972024.0,0.0,0.0
sz000551,7.37,456203.0,0.0,0.0
sz000428,3.2,7360.0,0.0,0.0
sz300302,10.98,1039806.0,0.0,0.0
sh600323,16.03,681275.0,0.0,0.0
sh600727,6.84,34884.0,0.0,0.0
sh600831,9.2,5152920.0,3.5094604599999997,179.9
sh601717,6.29,432123.0,0.0,0.0
sz000498,5.93,538444.0,0.0,0.0
sh600681,13.53,1486947.0,0.0,0.0
sz002866,14.15,296726.0,0.0,0.0
sh600525,7.53,19865315.0,0.0,0.0
sz300723,36.5,259150.0,0.0,0.0
sh603993,4.86,2870987.0,0.0,0.0
sh600079,11.7,1401660.0,0.0,0.0
sz300600,25.56,224928.0,0.0,0.0
sz002818,24.68,799632.0,0.14663328,0.85
sh603288,75.7,1355030.0,0.0,0.0
sz002114,8.56,449400.0,0.0,0.0
sh603659,51.16,2673775.0,0.0,0.0
sz000622,7.7,1677060.0,0.0,0.0
sh600992,8.76,188340.0,0.0,0.0
sz300272,8.88,440448.0,0.0,0.0
sh603890,14.61,719104.0,0.0,0.0
sz002112,9.3,13784460.0,0.0,0.0
sz002900,14.05,157360.0,0.0,0.0
sh603883,62.0,545600.0,0.0,0.0
sz000902,10.62,2185596.0,0.0,0.0
sh600318,9.59,2892344.0,0.0,0.0
sh600822,11.0,2655400.0,0.0,0.0
sh600721,7.34,1009250.0,0.0,0.0
sz300213,9.25,2851775.0,0.0,0.0
sz300084,6.48,611712.0,0.0,0.0
sz300076,5.94,4390254.0,0.0,0.0
sh603002,4.62,443982.0,0.0,0.0
sh600290,6.33,9258891.0,2.75570853,243.66666666666666
sh603266,19.95,161595.0,0.0,0.0
sh603990,49.49,133623.0,0.0,0.0
sh600063,3.57,10920987.0,0.0,0.0
sh600960,4.31,733562.0,0.0,0.0
sz002240,9.63,431424.0,0.0,0.0
sh600416,7.38,916596.0,0.0,0.0
sh600130,4.71,1433253.0,0.16269996,0.5
sz300165,5.25,396375.0,0.0,0.0
sz300002,5.36,3320520.0,0.0,0.0
sz300237,4.8,991200.0,0.0,0.0
sz002036,13.96,1763148.0,0.0,0.0
sh600908,6.63,829413.0,0.0,0.0
sh600358,4.66,456680.0,0.0,0.0
sz300702,27.1,119240.0,0.0,0.0
sh600257,5.61,748935.0,0.20052690000000004,8.05
sz002234,35.89,7404107.0,1.60425815,133.73333333333335
sz002120,38.67,1291578.0,0.0,0.0
sz002587,7.06,874028.0,0.0,0.0
sz002796,50.1,956910.0,0.0,0.0
sz002776,24.29,1102766.0,0.0,0.0
sz002251,9.46,1154120.0,0.0,0.0
sz002359,12.97,7412225.0,0.0,0.0
sh600250,8.27,374631.0,0.00487224,0.05
sz300265,10.48,6988064.0,0.0,0.0
sz000959,4.4,495440.0,0.0,0.0
sh603703,11.83,385658.0,0.0,0.0
sz300395,18.9,763560.0,0.0,0.0
sh601226,4.81,383357.0,0.0,0.0
sh600830,6.4,483840.0,0.0,0.0
sz002060,3.51,373464.0,0.0,0.0
sh600178,5.74,369656.0,0.0,0.0
sz002594,52.4,4501160.0,0.0,0.0
sz002104,7.94,1110806.0,0.0,0.0
sh600516,22.36,2683200.0,0.0,0.0
sz002309,9.55,977920.0,0.0,0.0
sz300584,31.26,2560194.0,0.0,0.0
sz300031,15.48,2812716.0,0.76593627,157.58333333333334
sz002024,12.38,6472264.0,0.0,0.0
sh601618,3.65,1715135.0,0.0,0.0
sz300176,48.0,1852800.0,0.0,0.0
sh603790,23.46,579462.0,0.0,0.0
sz002769,11.85,834240.0,0.0,0.0
sz300359,7.8,801840.0,0.0,0.0
sh600328,8.29,1313136.0,0.0,0.0
sh600410,8.8,4545376.0,0.0,0.0
sz300571,62.32,2187432.0,0.0,0.0
sz002369,10.71,5072256.0,0.0,0.0
sh600502,4.39,123359.0,0.0,0.0
sh603701,13.37,204561.0,0.0,0.0
sz002709,33.98,1175708.0,0.0,0.0
sh601002,7.16,1114812.0,0.0,0.0
sh600658,6.48,951912.0,0.0,0.0
sh603773,53.01,694431.0,0.0,0.0
sz000593,7.07,268660.0,0.0,0.0
sh600640,13.91,6035549.0,0.0,0.0
sz002261,6.2,2275400.0,0.0,0.0
sz002630,4.23,3129354.0,0.0,0.0
sz300267,4.35,379320.0,0.0,0.0
sh603589,45.29,203805.0,0.0,0.0
sz002191,10.68,2384844.0,0.0,0.0
sz002597,17.46,998712.0,0.0,0.0
sh603520,31.56,473400.0,0.0,0.0
sh600478,5.35,322070.0,0.0,0.0
sh600566,37.23,2721513.0,0.0,0.0
sz300725,89.92,2679616.0,0.0,0.0
sz300261,5.75,368000.0,0.0,0.0
sh603567,13.6,315520.0,0.0,0.0
sz300445,12.76,169708.0,0.0,0.0
sh600863,3.0,3029100.0,0.0,0.0
sh601137,9.88,253916.0,0.0,0.0
sh603260,56.18,376406.0,0.0,0.0
sh600691,2.9,458200.0,0.0,0.0
sz300101,13.63,10298828.0,0.0,0.0
sh600295,9.25,740000.0,0.0,0.0
sh601985,6.19,1202098.0,0.0,0.0
sz000833,5.72,220220.0,0.0,0.0
sz000560,5.71,87648.0,0.0,0.0
sz300718,17.6,1297120.0,0.0,0.0
sh600419,16.83,693396.0,0.0,0.0
sz300077,10.53,8457696.0,0.0,0.0
sh603121,32.1,1438080.0,0.0,0.0
sz000599,4.51,82984.0,0.0,0.0
sz300022,4.72,503624.0,0.0,0.0
sh603351,62.66,1040156.0,0.0,0.0
sz002714,53.4,8095440.0,0.0,0.0
sz300761,88.0,12500400.0,1.5410026300000002,3.25
sz300223,30.18,12420066.0,0.0,0.0
sh600998,16.24,1326808.0,0.0,0.0
sh600289,2.86,272272.0,0.0,0.0
sz300191,17.96,752524.0,0.0,0.0
sh600997,6.63,876486.0,0.0,0.0
sh603876,22.18,1366288.0,0.0,0.0
sz300360,11.11,3205235.0,0.15859525,244.73333333333335
sz000401,15.69,2438226.0,0.0,0.0
sz002848,17.05,719510.0,0.0,0.0
sz300409,19.23,4023628.0,0.0,0.0
sh601139,6.1,506300.0,0.0,0.0
sh600203,6.28,467860.0,0.0,0.0
sz000416,5.36,249776.0,0.0,0.0
sh600804,12.2,4083340.0,0.0,0.0
sh600977,16.46,1074838.0,0.0,0.0
sz002872,10.53,570726.0,0.0,0.0
sz300308,63.51,787524.0,0.0,0.0
sz002506,5.58,4844556.0,0.0,0.0
sz000031,6.0,357120.0,0.0,0.0
sz002568,13.74,173138.0,0.0,0.0
sz002204,3.85,251020.0,0.0,0.0
sz000708,11.37,351333.0,0.0,0.0
sh601808,9.66,402262.0,0.0,0.0
sz002194,12.31,419771.0,0.0,0.0
sh600696,6.06,206040.0,0.0,0.0
sh603607,20.89,225612.0,0.0,0.0
sz002180,29.5,669650.0,0.0,0.0
sz002167,7.66,504794.0,0.0,0.0
sz300697,13.01,261501.0,0.0,0.0
sz000540,4.75,1327625.0,0.0,0.0
sz300065,14.6,1229320.0,0.0,0.0
sz002450,6.53,59824595.0,0.0,0.0
sh600307,2.45,1088780.0,0.0,0.0
sh600550,5.51,12074614.0,0.0,0.0
sz300560,23.08,459292.0,0.0,0.0
sz002105,4.99,99301.0,0.0,0.0
sz002589,8.05,1538355.0,0.0,0.0
sh600197,17.11,939339.0,0.0,0.0
sz000826,12.2,2823873.0,0.0,0.0
sz000572,2.83,516192.0,0.0,0.0
sh600099,7.03,131461.0,0.0,0.0
sz002476,5.93,537258.0,0.0,0.0
sz002628,5.67,3043656.0,0.0,0.0
sh603706,26.74,842310.0,0.0,0.0
sz002595,19.74,29610.0,0.0,0.0
sh603725,12.45,454425.0,0.0,0.0
sz300061,9.22,1013278.0,0.0,0.0
sh600712,4.72,158592.0,0.0,0.0
sh603718,13.8,523020.0,0.0,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,7.0,1355200.0,0.0,0.0
sh600125,8.26,1414112.0,0.0,0.0
sh600340,29.5,5135950.0,0.0,0.0
sz300446,26.59,1151347.0,0.75124224,94.05
sz002559,8.69,494461.0,0.0,0.0
sz000407,4.64,738224.0,0.0,0.0
sh600008,4.39,7781275.0,0.0,0.0
sh603299,6.86,50078.0,0.0,0.0
sz002790,12.39,204435.0,0.0,0.0
sz002936,6.52,3092436.0,0.0,0.0
sh600886,8.15,1544425.0,0.0,0.0
sz300402,10.01,215215.0,0.0,0.0
sz002247,5.44,863872.0,0.0,0.0
sz002554,3.25,838175.0,0.0,0.0
sz002101,9.32,355092.0,0.0,0.0
sh600724,4.0,323600.0,0.0,0.0
sz000909,9.01,616284.0,0.0,0.0
sh600501,8.47,382844.0,0.0,0.0
sz002588,5.25,349125.0,0.0,0.0
sh600737,9.07,955071.0,0.0,0.0
sh603629,45.25,6669850.0,0.0,0.0
sh600981,5.14,4721604.0,0.0,0.0
sh600337,5.03,833974.0,0.0,0.0
sh603708,23.04,156672.0,0.0,0.0
sz002051,13.98,1158942.0,0.0,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,12.37,2122692.0,0.0,0.0
sz002338,15.2,1018400.0,0.0,0.0
sz002216,7.7,143990.0,0.0,0.0
sz002166,7.74,148608.0,0.0,0.0
sz300389,18.6,234360.0,0.0,0.0
sz300566,17.22,625844.0,0.0,0.0
sh600859,16.26,1301402.0,0.0,0.0
sh603728,14.51,1650077.0,0.0,0.0
sh600255,2.79,1341432.0,0.0,0.0
sz002528,5.05,380770.0,0.0,0.0
sz300130,17.3,1726194.0,0.0,0.0
sz002192,29.7,647460.0,0.0,0.0
sh603879,11.97,5985.0,0.0,0.0
sh603033,21.45,27885.0,0.0,0.0
sz002705,10.4,19760.0,0.0,0.0
sz002927,38.12,795946.0,0.0,0.0
sh600238,8.67,44217.0,0.0,0.0
sz000655,4.95,223740.0,0.0,0.0
sh600119,7.83,2266785.0,0.0,0.0
sz000678,8.03,148555.0,0.0,0.0
sz000099,7.8,420420.0,0.0,0.0
sz300164,7.25,1267300.0,0.0,0.0
sh601369,6.88,2533904.0,0.0,0.0
sz002034,17.75,157975.0,0.0,0.0
sz002943,42.86,574324.0,0.0,0.0
sz000700,3.89,35399.0,0.0,0.0
sh600495,5.45,552085.0,0.0,0.0
sz300567,78.27,767046.0,0.0,0.0
sz002627,7.62,185928.0,0.0,0.0
sh600785,18.19,143701.0,0.0,0.0
sz002389,14.7,861420.0,0.0,0.0
sh603617,18.82,634234.0,0.0,0.0
sz002129,10.49,5301646.0,0.0,0.0
sz000056,5.69,190046.0,0.0,0.0
sz300207,12.85,522995.0,0.0,0.0
sh600315,31.0,452600.0,0.0,0.0
sh603318,0,0,0,0
sz300606,20.32,256032.0,0.0,0.0
sz000707,3.77,46748.0,0.0,0.0
sz000950,5.93,710414.0,0.0,0.0
sz000418,55.0,451000.0,0.0,0.0
sz300757,67.88,1778456.0,0.0,0.0
sh603179,18.66,231384.0,0.0,0.0
sz000793,4.38,4102746.0,0.0,0.0
sz002937,34.1,3952190.0,0.0,0.0
sz300694,22.46,446954.0,0.0,0.0
sz300501,21.04,157800.0,0.0,0.0
sz000875,3.13,1039160.0,1.21660659,143.43333333333334
sz002049,43.15,9609505.0,0.0,0.0
sz002433,6.05,3272445.0,0.0,0.0
sh600300,3.48,1491229.0,0.0,0.0
sz002254,11.61,332046.0,0.0,0.0
sz002165,4.79,221777.0,0.0,0.0
sh601009,7.88,9328974.0,0.0,0.0
sz000657,6.78,102236.0,0.0,0.0
sz001696,5.92,651200.0,0.0,0.0
sz000611,4.9,3732330.0,0.0,0.0
sz300149,18.29,113398.0,0.0,0.0
sz002643,11.8,5135360.0,0.0,0.0
sz300623,37.5,1822500.0,0.0,0.0
sz000939,1.35,3549150.0,0.0,0.0
sh600635,7.28,21063224.0,0.0,0.0
sz300268,15.92,54128.0,0.0,0.0
sz002549,6.86,3740758.0,0.0,0.0
sh601818,4.19,3488594.0,0.0,0.0
sz002631,8.17,218956.0,0.0,0.0
sh603839,12.05,221720.0,0.0,0.0
sz002625,12.65,2371875.0,0.0,0.0
sz002350,8.35,7147600.0,0.0,0.0
sz000672,9.96,503976.0,0.0,0.0
sh600548,9.45,267435.0,0.0,0.0
sz002612,10.3,1895200.0,0.0,0.0
sz300685,55.22,154616.0,0.0,0.0
sh600575,2.89,1161202.0,0.0,0.0
sh603877,19.7,95545.0,0.0,0.0
sz000561,7.41,239343.0,0.0,0.0
sh601001,4.89,475861.0,0.0,0.0
sh603226,18.99,210789.0,0.0,0.0
sh601098,13.24,455456.0,0.0,0.0
sz002428,8.09,2011174.0,0.0,0.0
sz000778,4.99,2364761.0,0.0,0.0
sh600010,1.97,7498884.0,0.0,0.0
sh603616,12.16,273600.0,0.0,0.0
sz002527,7.2,701280.0,0.0,0.0
sh603389,12.6,1132740.0,0.0,0.0
sh603696,14.2,15620.0,0.0,0.0
sz300167,6.5,501800.0,0.0,0.0
sh600455,25.97,38955.0,0.0,0.0
sz002893,16.24,316680.0,0.0,0.0
sz002851,31.4,471000.0,0.0,0.0
sz002629,4.36,602116.0,0.0,0.0
sz300715,25.7,28270.0,0.0,0.0
sh600368,3.57,580839.0,0.0,0.0
sz002779,18.4,64400.0,0.0,0.0
sh603386,19.48,1007116.0,0.0,0.0
sz002809,18.69,321468.0,0.0,0.0
sz000922,9.58,1450412.0,0.0,0.0
sz002127,10.77,464187.0,0.0,0.0
sz300509,13.19,31656.0,0.0,0.0
sh601019,8.85,408870.0,0.0,0.0
sh600743,3.02,404680.0,0.0,0.0
sh603192,33.89,399902.0,0.0,0.0
sh603289,11.79,465705.0,0.0,0.0
sz002141,5.23,1626007.0,0.0,0.0
sh603496,33.37,340541.0,1.027362,116.85
sz300140,11.3,5926850.0,0.0,0.0
sz002922,19.02,1727016.0,0.0,0.0
sh600148,19.51,1026226.0,0.0,0.0
sz002457,9.29,616856.0,0.0,0.0
sh603895,27.56,956332.0,0.79545504,120.95
sh603579,35.68,214080.0,0.0,0.0
sz300006,4.72,344088.0,0.0,0.0
sz002693,5.17,2137278.0,0.0,0.0
sh603612,15.66,656154.0,0.0,0.0
sh601988,3.79,21256594.0,0.0,0.0
sz002135,5.85,272025.0,0.0,0.0
sh600280,4.82,358126.0,0.0,0.0
sz300287,6.05,11724295.0,0.0,0.0
sz300266,4.43,2002803.0,0.0,0.0
sz002522,5.85,173160.0,0.0,0.0
sh603657,36.07,1349018.0,0.0,0.0
sz002164,4.45,733805.0,0.0,0.0
sh600146,8.65,398765.0,0.0,0.0
sh601258,1.94,4307716.0,0.0,0.0
sz002063,11.18,5115599.0,0.24080601999999998,244.93333333333334
sz300330,9.9,6413220.0,0.0,0.0
sz002512,6.4,3394560.0,0.98722993,20.033333333333335
sz300013,14.99,149900.0,0.0,0.0
sz002148,7.74,798613.0,0.0,0.0
sz300072,11.5,2209150.0,0.0,0.0
sz300547,25.7,1117950.0,0.0,0.0
sh600200,8.9,1297620.0,0.0,0.0
sh600644,6.06,894456.0,0.0,0.0
sz002516,3.57,567987.0,0.0,0.0
sh601228,5.06,414414.0,0.0,0.0
sz300533,38.47,234667.0,0.0,0.0
sh600312,10.08,31966704.0,0.0,0.0
sz300309,8.31,604453.0,0.0,0.0
sz300505,25.7,51400.0,0.0,0.0
sz300631,18.33,190632.0,0.0,0.0
sh603655,16.1,455630.0,0.0,0.0
sz002064,5.52,130272.0,0.0,0.0
sz300202,8.92,623508.0,0.0,0.0
sh603060,24.1,55430.0,0.0,0.0
sz002462,18.42,985470.0,0.0,0.0
sh601138,16.5,7855650.0,0.0,0.0
sh600810,13.25,1187200.0,0.0,0.0
sz002831,50.24,155744.0,0.0,0.0
sh603712,19.4,2589900.0,0.0,0.0
sz002246,8.36,291764.0,0.0,0.0
sz002531,5.81,524992.0,0.0,0.0
sh603527,13.0,283400.0,0.0,0.0
sz002879,18.0,10301400.0,0.0,0.0
sz002671,4.94,189696.0,0.0,0.0
sz002177,4.36,1551288.0,0.0,0.0
sh600256,4.26,2331072.0,0.0,0.0
sh600406,22.91,42697367.0,5.2814423,244.81666666666666
sz002210,4.34,845866.0,0.0,0.0
sz300264,6.92,378524.0,0.0,0.0
sh600864,8.01,10582812.0,3.0441868800000003,92.11666666666666
sz002162,3.77,364559.0,0.0,0.0
sz300181,6.97,2785212.0,0.0,0.0
sz002442,8.23,569516.0,0.0,0.0
sh600084,3.42,793440.0,0.0,0.0
sh601162,11.28,5415528.0,0.0,0.0
sh603103,25.35,522210.0,0.0,0.0
sz000756,7.2,341280.0,0.0,0.0
sh600898,9.62,564694.0,0.0,0.0
sz300434,10.42,185268.0,0.0,0.0
sh603313,23.96,160532.0,0.0,0.0
sz002282,10.08,225792.0,0.0,0.0
sz300152,2.9,2291870.0,0.0,0.0
sh601989,5.27,4981204.0,0.0,0.0
sz002005,3.19,1023352.0,0.0,0.0
sz002178,4.88,2251002.0,0.8494374,131.15
sh601975,2.78,5294510.0,0.0,0.0
sh603200,39.98,295852.0,0.0,0.0
sz002223,24.35,1629015.0,0.0,0.0
sh601952,7.47,478827.0,0.0,0.0
sh603538,21.13,693064.0,0.0,0.0
sz002935,51.48,983268.0,0.0,0.0
sh603878,14.15,376390.0,0.0,0.0
sh601566,13.71,371541.0,0.0,0.0
sh600782,6.03,3092184.0,0.0,0.0
sz002659,9.28,3981120.0,0.4404114,3.216666666666667
sz300617,29.18,12693300.0,0.3067008,230.01666666666665
sh600928,11.35,59041565.0,0.0,0.0
sz300661,106.04,307516.0,0.0,0.0
sh603958,9.11,142116.0,0.0,0.0
sz300756,97.49,448454.0,0.0,0.0
sh600303,4.61,130463.0,0.0,0.0
sh600903,22.8,2542200.0,0.0,0.0
sh600988,4.54,789052.0,0.0,0.0
sz300462,20.9,17535100.0,0.0,0.0
sh600870,3.62,10860.0,0.0,0.0
sz300027,5.99,2572106.0,0.0,0.0
sz002242,20.85,738090.0,0.0,0.0
sh600158,11.1,1544521.0,0.0,0.0
sh603699,12.27,283437.0,0.0,0.0
sz300577,32.13,240975.0,0.0,0.0
sh600521,14.14,1386003.0,0.0,0.0
sz002296,7.01,492803.0,0.0,0.0
sh600865,7.17,467484.0,0.0,0.0
sz300376,6.4,4023040.0,0.0,0.0
sz300479,19.67,1349362.0,0.0,0.0
sh600993,15.31,209747.0,0.0,0.0
sh603811,18.42,256038.0,0.0,0.0
sz300752,73.29,908796.0,0.0,0.0
sh600529,21.3,87330.0,0.0,0.0
sh600824,4.16,146432.0,0.0,0.0
sh600798,4.07,1919819.0,0.0,0.0
sz002100,8.76,6153900.0,1.09429593,62.66666666666667
sz000900,4.99,194860.0,0.0,0.0
sh603908,25.69,177261.0,0.0,0.0
sh601318,69.6,158639280.0,0.0,0.0
sz300488,26.08,54768.0,0.0,0.0
sh603161,16.28,237688.0,0.0,0.0
sz002565,12.06,5262984.0,0.0,0.0
sz300322,14.67,1070910.0,0.0,0.0
sz002514,6.53,158026.0,1.28565829,199.45
sz000059,7.02,673920.0,0.0,0.0
sz300592,11.56,515576.0,0.0,0.0
sh603229,13.3,400330.0,0.0,0.0
sz300192,10.75,282402.0,0.0,0.0
sz000732,15.42,3072450.0,0.0,0.0
sh600129,11.05,83980.0,0.0,0.0
sz000524,7.82,46920.0,0.0,0.0
sz000061,5.99,199467.0,0.0,0.0
sz300696,26.9,919173.0,0.0,0.0
sz002142,19.6,2571559.0,0.0,0.0
sh600885,26.86,521084.0,0.0,0.0
sz300108,7.77,456876.0,0.0,0.0
sz300168,16.66,2471944.0,0.0,0.0
sz300442,15.23,15230.0,0.0,0.0
sz002611,4.51,951159.0,0.0,0.0
sz300437,17.1,300960.0,0.0,0.0
sz300674,38.01,2607486.0,0.0,0.0
sz300554,20.18,290592.0,0.0,0.0
sh600801,19.3,2325650.0,0.0,0.0
sz300073,31.74,3659622.0,0.0,0.0
sz300703,16.88,486144.0,0.0,0.0
sz300222,19.2,3024000.0,0.0,0.0
sh600389,18.22,468254.0,0.0,0.0
sz300425,6.08,881211.0,0.0,0.0
sz300575,61.12,916800.0,0.0,0.0
sz300738,48.85,439650.0,0.0,0.0
sz300057,7.84,719359.0,0.0,0.0
sh600248,4.66,409148.0,0.0,0.0
sh603081,17.06,760876.0,0.0,0.0
sz002130,4.8,2124000.0,0.0,0.0
sh600549,15.1,2870510.0,0.0,0.0
sz002397,5.06,120934.0,0.0,0.0
sh600369,5.54,2121266.0,0.0,0.0
sz002917,27.8,352810.0,0.0,0.0
sz300105,5.07,599274.0,0.0,0.0
sh603041,16.08,130248.0,0.0,0.0
sh600159,3.1,452600.0,0.0,0.0
sz002144,11.9,159460.0,0.0,0.0
sh600523,11.79,2618559.0,0.0,0.0
sh600199,5.87,224821.0,0.0,0.0
sz300220,14.55,309915.0,0.0,0.0
sh603897,26.5,392200.0,0.0,0.0
sh600996,10.6,2382880.0,0.0,0.0
sz002592,19.4,541260.0,0.34815165000000003,127.2
sz300512,15.78,312444.0,0.0,0.0
sz002133,4.16,414752.0,0.0,0.0
sh600285,8.95,252390.0,0.0,0.0
sh603776,26.64,399600.0,0.0,0.0
sz300023,7.76,1542688.0,0.0,0.0
sz002897,23.43,330363.0,0.0,0.0
sz000521,4.04,1308152.0,0.0,0.0
sz300527,8.85,2042580.0,0.0,0.0
sh601012,28.0,14770000.0,0.0,0.0
sh603286,16.84,894204.0,0.0,0.0
sz002448,6.63,273819.0,0.0,0.0
