,kaipan_price,kaipan_money,sell_amount
sz002461,5.54,249300,0.00841843
sz300033,82.7,4234240,3.8735478999999997
sz000988,17.92,42407680,0.42407680000000003
sz000586,11.86,149436,0.005092200000000001
sz300749,36.62,1201136,0.00307992
sh603648,13.0,1003600,0.0027091199999999998
sz002614,18.6,409200,0.00074646
sh600663,17.2,626080,0.00150728
sz000558,4.3,3754115,0.1874155
sh601028,5.95,1311975,0.012809200000000001
sz000692,3.55,373105,0.00837564
sh601598,6.49,9317693,0.03665024
sh601800,12.3,1468620,0.0102795
sh600392,11.62,4881213,0.04545414
sh600345,0.0,0.0,0.0
sz002316,10.1,4921740,0.00978648
sh600491,7.63,802676,0.02960652
sz002951,0.0,0.0,0.0
sh600820,7.53,274845,0.010552289999999999
sz002289,8.29,521441,0.0053742
sh603117,4.49,389732,0.0068676
sh600701,2.71,667744,0.00118279
sz300637,35.4,414180,0.004284
sz002062,4.46,256450,0.00926076
sz002131,2.32,12612777,5.07967958
sh601890,6.66,3407256,0.13469532
sh603283,21.7,822430,0.0013223999999999998
sz000037,9.85,811640,0.00063989
sh600543,6.94,633622,0.00035084000000000005
sz002647,14.79,96135,0.0024591599999999997
sz300630,58.49,286601,0.25585962
sh600070,8.8,1279520,0.004431120000000001
sz300589,13.49,280592,0.0027174400000000002
sz300669,20.45,65440,0.0045562
sz002757,35.35,745885,0.0006516
sh603737,54.15,140249,0.005586
sh603799,38.68,4142628,0.02095416
sz002348,4.02,651240,0.0013617500000000003
sh600425,4.98,3703128,0.21207083999999998
sh600705,5.87,3642922,0.12410436
sz000761,3.91,162265,0.01882816
sz002807,6.49,1376529,0.005728799999999999
sz002404,6.9,331200,0.004360800000000001
sz002048,13.13,743158,0.004522
sh600571,11.4,1736220,0.017280969999999996
sz000928,5.26,207244,0.00369102
sz300335,7.62,391668,0.00366276
sh600356,9.04,9972024,0.00097129
sz000551,7.37,456203,9.012000000000001e-05
sz000693,0.0,0.0,0.0
sz000428,3.2,7360,0.0045731
sz300302,10.98,1039806,0.0048635300000000005
sh600323,16.03,681275,0.00066502
sh600727,6.84,34884,0.00456895
sh600831,9.2,5152920,3.5094604599999997
sh601717,6.29,432123,0.005921559999999999
sz000498,5.93,538444,0.00481596
sh600681,13.53,1486947,0.0004212
sz002866,14.15,296726,0.0011488
sh600525,7.53,19865315,0.036014550000000006
sz300723,36.5,259150,0.006724900000000001
sh603993,4.86,2870987,0.03868920000000001
sh600079,11.7,1401660,0.012803939999999998
sz300600,25.56,224928,0.0014588
sz002818,24.68,799632,0.14663328
sh603288,75.7,1355030,0.0019100000000000002
sz002114,8.56,449400,0.00577016
sh603659,51.16,2673775,0.000276
sz000622,7.7,1677060,0.008826450000000001
sh600992,8.76,188340,0.0002937
sz300272,8.88,440448,0.00030396
sh603890,14.61,719104,0.000592
sz002112,9.3,13784460,0.1378446
sz002900,14.05,157360,0.016344900000000002
sh603883,62.0,545600,0.0035126999999999997
sz000902,10.62,2185596,0.00050416
sh600318,9.59,2892344,0.00126546
sh600822,11.0,2655400,0.018285
sh600721,7.34,1009250,0.00414903
sz300213,9.25,2851775,0.00698549
sz300084,6.48,611712,0.0029128
sz300076,5.94,4390254,0.00676269
sh603002,4.62,443982,0.0314824
sh600290,6.33,9258891,2.75570853
sh603266,19.95,161595,0.018877
sh603990,49.49,133623,0.0119248
sh600063,3.57,10920987,0.0018404099999999998
sh600960,4.31,733562,0.0024992000000000005
sz002240,9.63,431424,0.014268800000000002
sh600416,7.38,916596,0.0116655
sz300767,0.0,0.0,0.0
sh600130,4.71,1433253,0.16269996
sz300165,5.25,396375,5.984e-05
sz300002,5.36,3320520,0.0086315
sz300237,4.8,991200,0.007168700000000001
sz002036,13.96,1763148,0.0044538500000000005
sh600908,6.63,829413,0.03188025
sh600358,4.66,456680,0.00178224
sz300702,27.1,119240,0.0026577000000000003
sh600257,5.61,748935,0.20052690000000004
sz002234,35.89,7404107,1.60425815
sz002120,38.67,1291578,0.009911849999999998
sz002587,7.06,874028,0.013349779999999999
sz002796,50.1,956910,0.00222654
sz002776,24.29,1102766,0.00134145
sz002251,9.46,1154120,0.00103255
sz002359,12.97,7412225,0.01852019
sh600250,8.27,374631,0.00487224
sz300265,10.48,6988064,0.06988064
sz000959,4.4,495440,0.02629812
sh603703,11.83,385658,0.0033071800000000003
sz300395,18.9,763560,0.059268659999999994
sh601226,4.81,383357,0.00068949
sh600830,6.4,483840,0.0035597800000000002
sz002060,3.51,373464,0.061975899999999993
sh600178,5.74,369656,0.00058752
sz002594,52.4,4501160,0.04794402
sz002104,7.94,1110806,0.03634884
sh600516,22.36,2683200,0.0035981699999999995
sz002309,9.55,977920,0.0016234799999999998
sz300584,31.26,2560194,0.0167455
sz300031,15.48,2812716,0.76593627
sz002024,12.38,6472264,0.01474461
sh601618,3.65,1715135,0.03258788
sz300176,48.0,1852800,0.01006608
sh603790,23.46,579462,0.013322359999999998
sz002769,11.85,834240,0.0007284000000000001
sz300359,7.8,801840,0.015368449999999999
sh600328,8.29,1313136,0.00513645
sh600410,8.8,4545376,0.0010195199999999999
sz300571,62.32,2187432,0.025935
sz002369,10.71,5072256,0.0009085600000000001
sh600502,4.39,123359,0.006291
sh603701,13.37,204561,0.000411
sz002709,33.98,1175708,0.01016158
sh601002,7.16,1114812,0.0073326599999999995
sh600658,6.48,951912,3.275e-05
sh603773,53.01,694431,0.0014531400000000001
sz000593,7.07,268660,0.0017591
sh600640,13.91,6035549,0.008463
sz002261,6.2,2275400,0.017479380000000003
sz002630,4.23,3129354,0.046531760000000005
sz300267,4.35,379320,0.035151600000000005
sh603589,45.29,203805,0.0040220099999999995
sz002191,10.68,2384844,0.017278259999999997
sz002597,17.46,998712,0.006149979999999999
sh603520,31.56,473400,0.00047355
sh600478,5.35,322070,3.282e-05
sh600566,37.23,2721513,0.00117087
sz300725,89.92,2679616,0.0023576800000000005
sz300261,5.75,368000,0.00720656
sh603567,13.6,315520,0.001373
sz300445,12.76,169708,0.0004613
sh600863,3.0,3029100,0.05932388
sh601137,9.88,253916,0.000792
sh603260,56.18,376406,0.0046830199999999995
sh600691,2.9,458200,0.00585648
sz300101,13.63,10298828,0.00791252
sh600295,9.25,740000,0.00223226
sh601985,6.19,1202098,0.01542712
sz000833,5.72,220220,0.00177008
sz000560,5.71,87648,0.00857556
sz300718,17.6,1297120,0.00677286
sh600419,16.83,693396,0.00326025
sz300077,10.53,8457696,0.027141119999999998
sh603121,32.1,1438080,0.0023337699999999998
sz000599,4.51,82984,0.006843999999999999
sz300022,4.72,503624,0.00021735
sh603351,62.66,1040156,0.0028728
sz002714,53.4,8095440,0.00975084
sz300761,88.0,12500400,1.5410026300000002
sz300223,30.18,12420066,0.00393822
sh600998,16.24,1326808,0.0027688599999999997
sh600289,2.86,272272,0.00170526
sz300191,17.96,752524,0.0007324
sh600997,6.63,876486,0.005179049999999999
sh603876,22.18,1366288,0.0027404400000000002
sz300360,11.11,3205235,0.15859525
sz000401,15.69,2438226,0.014906159999999998
sz002848,17.05,719510,0.005280480000000001
sz300409,19.23,4023628,0.0059241
sh601139,6.1,506300,0.00019776
sh600203,6.28,467860,0.00234427
sz000416,5.36,249776,0.004935510000000001
sh600804,12.2,4083340,0.020732600000000004
sh600977,16.46,1074838,0.009054979999999999
sz002872,10.53,570726,0.00839098
sz300308,63.51,787524,0.02539609
sz002506,5.58,4844556,0.0095598
sz000031,6.0,357120,0.00119973
sz002568,13.74,173138,0.00018225999999999998
sz002204,3.85,251020,0.00399122
sz000708,11.37,351333,0.00350571
sh601808,9.66,402262,0.00857706
sz002194,12.31,419771,0.014709419999999999
sh600696,6.06,206040,0.00044384000000000003
sh603607,20.89,225612,0.00220887
sz002180,29.5,669650,0.0752
sz002167,7.66,504794,0.00231248
sz300697,13.01,261501,0.00643625
sz000540,4.75,1327625,0.07082675
sz300065,14.6,1229320,0.007122399999999999
sz002450,6.53,59824595,2.1304108
sh600307,2.45,1088780,0.008309130000000001
sh600550,5.51,12074614,0.12074614
sz300560,23.08,459292,0.00459292
sz002105,4.99,99301,0.0013868399999999999
sz002589,8.05,1538355,0.00450058
sh600197,17.11,939339,0.00921816
sz000826,12.2,2823873,0.0052832
sz000572,2.83,516192,0.0126759
sh600099,7.03,131461,0.0035114
sz002476,5.93,537258,0.00984375
sz002628,5.67,3043656,0.031406130000000004
sh603706,26.74,842310,0.00156465
sz002595,19.74,29610,0.00166747
sh603725,12.45,454425,0.00073138
sz300061,9.22,1013278,0.00572245
sh600712,4.72,158592,0.000966
sh603718,13.8,523020,0.00651105
sh600072,0.0,0.0,0.0
sz002078,7.0,1355200,0.0480907
sh600125,8.26,1414112,0.007916949999999999
sh600340,29.5,5135950,0.026401699999999997
sz300446,26.59,1151347,0.75124224
sz002559,8.69,494461,0.000877
sz000407,4.64,738224,0.00365496
sh600008,4.39,7781275,0.05915133
sh603299,6.86,50078,0.00930699
sz002790,12.39,204435,0.00089784
sz002936,6.52,3092436,0.00523595
sh600886,8.15,1544425,0.005697
sz300402,10.01,215215,0.00265481
sz002247,5.44,863872,0.00113472
sz002554,3.25,838175,0.02247486
sz002101,9.32,355092,0.009756210000000001
sh600724,4.0,323600,0.00461028
sz000909,9.01,616284,0.00453054
sh600501,8.47,382844,0.00686499
sz002588,5.25,349125,0.00459315
sh600737,9.07,955071,0.0054893400000000005
sh603629,45.25,6669850,0.0013364399999999997
sh600981,5.14,4721604,0.01559292
sh600337,5.03,833974,0.031114050000000004
sh603708,23.04,156672,0.007127200000000001
sz002051,13.98,1158942,0.0289757
sh600279,0.0,0.0,0.0
sz002518,12.37,2122692,0.00136032
sz002338,15.2,1018400,0.0016445899999999998
sz002216,7.7,143990,0.00028152
sz002166,7.74,148608,0.0122292
sz300389,18.6,234360,0.01074216
sz300566,17.22,625844,0.00137302
sh600859,16.26,1301402,0.012327040000000001
sh603728,14.51,1650077,0.0008862
sh600255,2.79,1341432,0.0135993
sz002528,5.05,380770,0.00526138
sz300130,17.3,1726194,0.00278204
sz002192,29.7,647460,0.0024818400000000003
sh603879,11.97,5985,0.0015488
sh603033,21.45,27885,0.003894
sz002705,10.4,19760,0.0031642399999999996
sz002927,38.12,795946,0.010317560000000002
sh600238,8.67,44217,0.05814292
sz000655,4.95,223740,0.0017978
sh600119,7.83,2266785,0.00221805
sz000678,8.03,148555,0.0022317
sz000099,7.8,420420,0.0021542400000000004
sz300164,7.25,1267300,0.00355154
sh601369,6.88,2533904,0.00041579999999999997
sz002034,17.75,157975,0.00310975
sz002943,42.86,574324,0.0017136599999999999
sz000700,3.89,35399,0.0006550500000000001
sh600495,5.45,552085,0.0253274
sz300567,78.27,767046,0.022541759999999997
sz002627,7.62,185928,1.564e-05
sh600785,18.19,143701,0.00143701
sz002389,14.7,861420,0.00193725
sh603617,18.82,634234,0.00075075
sz002129,10.49,5301646,0.0087756
sz000056,5.69,190046,0.0233813
sz300207,12.85,522995,0.011721800000000001
sh600315,31.0,452600,0.00018989999999999998
sh603318,14.71,1471,0.029799489999999998
sz300606,20.32,256032,0.005077440000000001
sz000707,3.77,46748,0.0001771
sz000950,5.93,710414,0.0032730499999999996
sz000418,55.0,451000,0.007165599999999999
sz300757,67.88,1778456,0.0013229699999999997
sh603179,18.66,231384,0.0048316
sz000793,4.38,4102746,0.02569356
sz002937,34.1,3952190,0.004187820000000001
sz300694,22.46,446954,0.005760449999999999
sz300768,0.0,0.0,0.0
sz300501,21.04,157800,0.0011868999999999998
sz000875,3.13,1039160,1.21660659
sz002049,43.15,9609505,0.0333313
sz002433,6.05,3272445,0.00429111
sh600300,3.48,1491229,0.01794525
sz002254,11.61,332046,0.00238525
sz002165,4.79,221777,0.00245021
sh601009,7.88,9328974,0.0293991
sz000657,6.78,102236,0.00023698
sz001696,5.92,651200,7.176e-05
sz000611,4.9,3732330,0.00707
sz300149,18.29,113398,3.726e-05
sz002643,11.8,5135360,0.03118011
sz300623,37.5,1822500,0.00468472
sz000939,1.35,3549150,0.5769864600000001
sh600635,7.28,21063224,0.01250295
sz300268,15.92,54128,0.00022511999999999999
sz002549,6.86,3740758,0.03740758
sh601818,4.19,3488594,0.0064175
sz002631,8.17,218956,0.00187097
sh603839,12.05,221720,0.00723975
sz002625,12.65,2371875,0.006256360000000001
sz002350,8.35,7147600,0.071476
sz000672,9.96,503976,0.015473640000000002
sh600548,9.45,267435,0.0001918
sz002612,10.3,1895200,0.00094963
sz300685,55.22,154616,0.002185
sh600575,2.89,1161202,0.029909559999999998
sh603877,19.7,95545,0.0017238000000000002
sz000561,7.41,239343,0.00249008
sh601001,4.89,475861,0.0045837
sh603226,18.99,210789,0.00023412000000000001
sh601098,13.24,455456,0.00565956
sz300769,0.0,0.0,0.0
sz002428,8.09,2011174,0.0132495
sz000778,4.99,2364761,0.030101939999999997
sh600010,1.97,7498884,0.059534830000000004
sh603616,12.16,273600,0.005545560000000001
sz002527,7.2,701280,0.01357301
sh603389,12.6,1132740,0.00498108
sh603696,14.2,15620,0.0019529600000000001
sz300167,6.5,501800,0.0130521
sh600455,25.97,38955,0.001809
sz002893,16.24,316680,0.00108702
sz002851,31.4,471000,0.01281755
sz002629,4.36,602116,0.03277
sz300715,25.7,28270,0.0003855
sh600368,3.57,580839,0.027270029999999997
sz002779,18.4,64400,0.00390978
sh603386,19.48,1007116,0.0003936
sz002809,18.69,321468,0.00015432
sz000922,9.58,1450412,0.0024497599999999996
sz002127,10.77,464187,8.736e-05
sz300509,13.19,31656,0.0013019
sh601019,8.85,408870,5.544e-05
sh600743,3.02,404680,0.0770003
sh603192,33.89,399902,0.0105248
sh603289,11.79,465705,0.0054858
sz002141,5.23,1626007,0.02004102
sh603496,33.37,340541,1.027362
sz300140,11.3,5926850,0.05926850000000001
sz002922,19.02,1727016,0.0187964
sh600148,19.51,1026226,0.01464008
sz002457,9.29,616856,0.0018221399999999999
sh603895,27.56,956332,0.79545504
sh603579,35.68,214080,0.004722549999999999
sz300006,4.72,344088,0.00392196
sz002693,5.17,2137278,0.0014443799999999999
sh603612,15.66,656154,0.00044659999999999996
sh601988,3.79,21256594,0.12166505999999999
sz002135,5.85,272025,0.011144099999999999
sh600280,4.82,358126,0.01785672
sz300287,6.05,11724295,0.11349420000000002
sz300266,4.43,2002803,0.059264
sz002522,5.85,173160,0.0007852
sh603657,36.07,1349018,0.021973
sz002164,4.45,733805,0.01714424
sh600146,8.65,398765,0.00225552
sh601258,1.94,4307716,0.16432443999999996
sz002063,11.18,5115599,0.24080601999999998
sz300330,9.9,6413220,0.0029695999999999998
sz002512,6.4,3394560,0.98722993
sz300013,14.99,149900,0.0015738599999999998
sz002148,7.74,798613,0.00316344
sz300072,11.5,2209150,0.00161322
sz300547,25.7,1117950,0.0017714
sh600200,8.9,1297620,0.00829885
sh600644,6.06,894456,0.009506699999999998
sz002516,3.57,567987,0.00777214
sh601228,5.06,414414,0.010718799999999999
sz300533,38.47,234667,0.00044088
sh600312,10.08,31966704,0.01498824
sz300309,8.31,604453,0.0012041399999999998
sz300505,25.7,51400,0.00207612
sz300631,18.33,190632,0.0042204700000000005
sh603655,16.1,455630,0.00253215
sz002064,5.52,130272,0.00107694
sz300202,8.92,623508,0.0033485
sh603060,24.1,55430,0.00033922000000000005
sz002462,18.42,985470,0.005024400000000001
sh601138,16.5,7855650,0.005703519999999999
sh600810,13.25,1187200,0.00549043
sz002831,50.24,155744,0.0068775
sh603712,19.4,2589900,0.02356584
sz002246,8.36,291764,0.00795434
sz002531,5.81,524992,0.00803726
sh603527,13.0,283400,0.0015230800000000002
sz002879,18.0,10301400,0.01620647
sz002671,4.94,189696,0.01789725
sz002177,4.36,1551288,0.0171402
sh600256,4.26,2331072,0.027001880000000002
sh600406,22.91,42697367,5.2814423
sz002210,4.34,845866,0.005585999999999999
sz300264,6.92,378524,0.049055879999999996
sh600864,8.01,10582812,3.0441868800000003
sz002162,3.77,364559,0.00429066
sz300181,6.97,2785212,0.0250098
sz002442,8.23,569516,0.00146608
sh600084,3.42,793440,0.0018473600000000001
sh601162,11.28,5415528,0.01647954
sh603103,25.35,522210,0.0060444
sz000756,7.2,341280,0.014501370000000001
sh600898,9.62,564694,0.0036783999999999996
sz300434,10.42,185268,9.531000000000001e-05
sh603313,23.96,160532,7.442999999999999e-05
sz002282,10.08,225792,0.0091312
sz300152,2.9,2291870,0.00862008
sh601989,5.27,4981204,0.05708559
sz002005,3.19,1023352,0.022167330000000002
sz002178,4.88,2251002,0.8494374
sh601975,2.78,5294510,0.83780179
sh603200,39.98,295852,4.1e-05
sz002223,24.35,1629015,0.00043902
sh601952,7.47,478827,0.0031693000000000003
sh603538,21.13,693064,0.0007696799999999999
sz002935,51.48,983268,0.011053799999999999
sh603878,14.15,376390,0.0037576999999999997
sh601566,13.71,371541,0.0082482
sh600782,6.03,3092184,0.12321288
sz002659,9.28,3981120,0.4404114
sz300617,29.18,12693300,0.3067008
sh600928,11.35,59041565,0.02059801
sz300661,106.04,307516,0.0015302
sh603958,9.11,142116,0.0004366299999999999
sz300756,97.49,448454,0.00191615
sh600303,4.61,130463,0.0148473
sh600903,22.8,2542200,0.00688743
sh600988,4.54,789052,0.04549095
sz300462,20.9,17535100,0.0029996999999999997
sh600870,3.62,10860,8.464e-05
sz300027,5.99,2572106,0.0015775
sz002242,20.85,738090,0.007524439999999999
sh600158,11.1,1544521,0.006418320000000001
sh603699,12.27,283437,0.00063342
sz300577,32.13,240975,0.00123765
sh600521,14.14,1386003,0.01492425
sz002296,7.01,492803,0.00097376
sh600865,7.17,467484,0.00380744
sz300376,6.4,4023040,0.0010546099999999999
sz300479,19.67,1349362,0.01587369
sh600993,15.31,209747,0.003732
sh603811,18.42,256038,0.00028094999999999997
sz300752,73.29,908796,0.008433600000000001
sh600529,21.3,87330,0.00354252
sh600824,4.16,146432,0.0074337
sh600798,4.07,1919819,0.028852230000000003
sz002100,8.76,6153900,1.09429593
sz000900,4.99,194860,0.0013946599999999998
sh603908,25.69,177261,0.002358
sh601318,69.6,158639280,0.01319112
sz300488,26.08,54768,0.00023652000000000002
sh603161,16.28,237688,0.0006595999999999999
sz002565,12.06,5262984,0.01389489
sz300322,14.67,1070910,0.028495200000000002
sz002514,6.53,158026,1.28565829
sz000059,7.02,673920,0.0012580199999999999
sz300592,11.56,515576,0.001179
sh603229,13.3,400330,0.00383802
sz300192,10.75,282402,0.002464
sz000732,15.42,3072450,0.033428400000000004
sh600129,11.05,83980,0.00235135
sz000524,7.82,46920,0.0043513
sz000061,5.99,199467,0.0024108000000000003
sz300696,26.9,919173,0.009174
sz002142,19.6,2571559,0.04538625
sh600885,26.86,521084,2.936e-05
sz300108,7.77,456876,0.019343529999999998
sz300168,16.66,2471944,0.019727889999999998
sz300442,15.23,15230,0.00047339999999999996
sz002611,4.51,951159,0.00581065
sz300437,17.1,300960,0.0033196
sz300674,38.01,2607486,0.00832
sz300554,20.18,290592,0.00403564
sh600801,19.3,2325650,0.00403348
sz300073,31.74,3659622,0.00578838
sz300703,16.88,486144,0.0005229
sz300222,19.2,3024000,0.018701600000000002
sh600389,18.22,468254,0.0013356000000000002
sz300425,6.08,881211,0.0150123
sz300575,61.12,916800,0.00323136
sz300738,48.85,439650,0.0026364
sz300057,7.84,719359,0.0056028
sh600248,4.66,409148,1.416e-05
sh603081,17.06,760876,0.00373464
sz002130,4.8,2124000,0.03362646
sh600549,15.1,2870510,0.018541600000000002
sz002397,5.06,120934,0.00022145000000000002
sh600369,5.54,2121266,0.00347776
sz002917,27.8,352810,0.0031246499999999996
sz300105,5.07,599274,0.00010815
sh603041,16.08,130248,0.0003286
sh600159,3.1,452600,0.0004755
sz002144,11.9,159460,0.00324254
sh600523,11.79,2618559,0.00206908
sh600199,5.87,224821,0.00039665999999999996
sz300220,14.55,309915,0.00073059
sh603897,26.5,392200,0.0037398
sh600996,10.6,2382880,0.0230472
sz002592,19.4,541260,0.34815165000000003
sz300512,15.78,312444,0.0017926499999999998
sz002133,4.16,414752,0.014111679999999998
sh600285,8.95,252390,0.008163
sh603776,26.64,399600,0.0005456
sz300023,7.76,1542688,0.004029029999999999
sz002897,23.43,330363,0.0009668000000000001
sz000521,4.04,1308152,0.00382438
sz300527,8.85,2042580,0.012324
sh601012,28.0,14770000,0.026300699999999996
sh603286,16.84,894204,0.01217535
sz002448,6.63,273819,0.017789759999999998
sz002474,10.55,32654233,1.4282484500000001
sh600218,12.26,2374762,0.028400219999999997
sz300063,4.05,616005,0.0018464399999999998
sz000585,2.87,1387645,0.02044675
sz000010,3.93,92355,0.0038776699999999997
sh603005,22.55,1889690,0.0049749
sh603380,18.4,193200,0.004452799999999999
sz002080,13.56,1259453,0.01532466
sz300576,17.65,1346695,0.00228904
sz000919,7.66,990001,0.00988667
sz002773,46.4,1559736,0.00119975
sz300300,13.27,1161125,0.00322122
sz000554,6.08,563008,0.006394319999999999
sh603665,25.26,95988,0.0034306799999999998
sh600226,3.82,2487202,3.3900395500000005
sz300655,18.33,951327,0.0022356
sh603168,7.99,368778,8.240000000000001e-05
sz000096,11.29,89191,0.00015119
sz300193,7.91,271313,0.0012752
sz000610,8.75,2257500,0.015984540000000002
sz300051,7.82,337824,0.009840960000000001
sz300604,40.29,447219,0.0002138
sh603838,9.84,399504,0.00016624
sz300542,17.53,282233,0.0027225
sz300170,19.5,35139604,8.89508466
sh600150,17.25,1956150,0.0029744000000000003
sz002837,20.55,1206778,0.00012497999999999999
sh603199,21.54,148626,0.00090036
sh603507,25.42,177940,0.00355725
sz002124,17.7,18356847,2.30576104
sh601058,2.94,251958,0.012429579999999999
sh600895,21.9,105448500,8.60559491
sh601608,5.45,4663293,0.61034094
sh600511,25.02,377452,0.0055105
sz300224,7.85,49455,0.00062726
sz300507,21.06,459108,0.00213
sh603899,31.29,294126,0.00207675
sz300619,27.87,89184,0.0055005
sh600770,7.29,2154924,0.01786996
sh603758,6.96,8352,3.5699999999999994e-05
sh603533,23.44,464112,0.011202300000000002
sz300008,4.4,1728760,0.15829464
sz300390,10.35,1798830,0.0097096
sh600309,39.65,7680205,0.012359140000000001
sh603321,8.64,282528,0.00438876
sh600888,5.15,603580,0.00023187999999999998
sz000603,11.11,893244,0.00357525
sz002293,11.19,207015,7.903000000000001e-05
sh600573,7.82,22678,0.00402844
sz002097,6.95,294680,0.010200530000000001
sz002638,3.25,571025,0.00363969
sz300502,30.65,383125,0.00439935
sz300239,4.95,1241460,0.004264200000000001
sz000590,8.69,8300436,0.0431756
sz000018,3.02,447564,0.012545520000000001
sz300010,10.85,7829024,0.0021949699999999996
sz002175,7.37,33102355,4.25242304
sh603077,2.19,2563614,0.09888866
sz002772,7.94,269960,0.00912589
sh603586,15.8,429760,0.00338031
sz000815,8.93,212534,0.0018399999999999998
sz300326,11.14,2890830,0.00215388
sh600629,13.52,59488,0.0015395699999999999
sh603868,43.12,64680,0.00052548
sh600825,7.36,4998176,0.0013406400000000001
sh601616,5.18,16775430,0.04026968
sz002949,33.14,16162378,0.02191916
sz002013,7.72,2090962,0.027231619999999998
sz300256,4.28,2046910,0.029640899999999998
sz002880,46.36,41724,0.00122902
sh600588,37.04,9600768,0.011413709999999999
sh601288,3.72,17380956,0.2111508
sz000888,6.94,97854,0.0010995599999999999
sz002214,8.44,448164,0.01039564
sz002849,16.96,2408320,0.0003484
sh600260,24.75,7326000,0.0024637200000000004
sz300691,33.94,821348,0.021639150000000003
sz002663,3.42,239058,0.0051678
sh600528,12.24,625464,0.00367275
sz300088,6.69,10287882,0.0020242299999999997
sz300621,11.1,368520,0.00193328
sz000501,11.49,1178874,0.00538932
sz300349,22.46,3851890,0.00085951
sh600875,10.69,1285162,0.02196844
sh600754,24.35,164363,0.0001984
sh603160,101.05,582250,0.0012222
sz300169,5.83,143826,0.00520584
sz002768,27.2,715360,0.0071535999999999995
sz002244,4.52,765688,0.00877848
sh600268,5.93,2897991,0.1256567
sz300153,8.78,1315244,0.00967926
sz002600,6.53,18805747,0.02665539
sz300067,7.11,27032220,0.2703222
sz002717,9.01,2670834,0.0117024
sz002077,7.03,12283519,3.55642779
sz002379,3.74,745756,0.00198258
sz300448,13.4,286760,0.004867600000000001
sh603517,44.21,574730,0.0041664
sz000690,7.6,430160,0.0004082
sz002315,15.83,237450,0.00814728
sh603356,14.71,397170,0.00036
sh603698,17.2,51600,0.00054777
sh603858,28.98,3468906,0.0199251
sz000002,28.0,61602800,0.616028
sz002639,9.2,8732640,0.0873264
sz300503,10.82,84396,0.00390182
sz300385,18.22,27330,0.0023207799999999997
sh600609,3.86,51724,0.0032188299999999998
sh601636,4.61,944589,0.00146638
sh603037,22.5,288000,0.0020475
sz300029,5.92,653568,0.01098752
sz000609,6.13,496542,0.0068292
sz000750,5.83,8895047,0.04328324000000001
sz002483,4.49,695052,0.0131675
sh601229,12.19,3329089,0.020974239999999998
sz300263,6.17,6023154,0.00104248
sz002581,8.42,884100,0.00170448
sz002896,35.3,409480,0.0040948
sz002580,6.6,1471800,0.00026880000000000003
sz300537,12.45,510450,0.0020119
sz002869,23.02,4422142,0.0014688799999999999
sz002015,5.85,1687140,0.39280136000000004
sh603855,9.42,42484,0.00372
sh600371,8.1,456030,0.00037576
sz000712,14.4,2976667,0.00360808
sh603167,9.52,307496,0.02041354
sh600506,12.44,405544,0.00405544
sz002584,7.37,723366,0.009784319999999999
sz300688,47.21,712871,0.0056005
sz002871,24.56,2419160,0.0030078199999999996
sz002054,7.07,3005457,0.00818844
sh601106,4.02,1592812,0.00094392
sh600120,17.45,1655482,0.00618396
sh600082,5.46,6957678,0.032431
sh600729,32.51,602215,0.00162288
sz300759,41.0,4446204,0.00566016
sz300134,17.0,9627100,0.025593400000000002
sh600476,15.79,1198461,0.0076368600000000005
sz300275,10.48,975688,0.0012120999999999998
sz002675,12.34,945244,0.00897667
sz000999,26.25,462000,0.00126868
sh600278,10.5,2350950,0.005457780000000001
sz000783,7.56,2292948,0.02118101
sh600486,49.4,834860,0.0007721999999999999
sz000758,4.98,793314,0.0020178600000000002
sh600879,7.11,1902636,0.02071734
sz300387,7.01,123376,0.32093446000000003
sz002203,8.48,920080,0.0019107199999999999
sz300004,4.72,723996,0.0005168799999999999
sh600301,6.9,69000,0.0006796800000000001
sz002903,21.25,839375,0.00808164
sz002828,12.86,255914,0.0016832000000000001
sh601155,37.01,7909851,0.0032708
sh600107,8.59,1205186,0.01026672
sh603516,27.49,574541,0.0001967
sz300570,23.8,1702176,0.0013624800000000001
sz002634,5.42,72628,0.00467208
sz300406,14.07,111153,0.00071736
sz000652,4.2,607522,0.00593009
sh603568,24.89,433086,0.00318816
sh600652,5.05,6726600,0.80152937
sh600686,9.65,2219500,0.00545055
sh600714,7.25,126875,0.006
sh600933,9.82,107038,0.0019103999999999998
sz002158,9.83,659593,0.00201587
sz000695,11.29,7903,0.0019533
sz300467,30.73,4219229,1.4648412800000001
sh603628,9.07,543293,0.00079475
sh600531,5.85,2008890,0.00021245000000000001
sz000402,7.95,411206,0.0035116299999999995
sz002367,9.65,4330775,0.0028068599999999996
sz000505,6.45,101265,0.00557223
sz000813,11.63,5815000,0.00103785
sz002117,19.25,13988975,0.007289049999999999
sh600823,4.59,893673,0.04423295000000001
sh600812,4.77,279045,0.00655614
sh601929,2.85,2779146,1.6884828
sz000004,19.0,174800,0.0007315
sz002418,4.39,744983,0.005377110000000001
sz002550,5.36,1484184,0.00776144
sz300672,54.0,934200,0.0021711300000000003
sz002493,11.23,175188,0.00384854
sz300585,10.92,409500,0.00013392000000000002
sz002771,16.98,755610,0.00063
sz002846,12.25,383425,0.006847229999999999
sh600175,2.88,881568,0.116584
sz300086,6.89,120575,0.00069064
sh601865,14.54,5726245,0.20649708
sz000915,20.82,809898,0.00012642
sz002859,39.2,1638560,0.016385600000000004
