,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz000513,36.89,287742,0.006409079999999999,0.08333333333333334
sz300616,80.37,8037,0.00033144,0.0
sz300651,55.2,33120,0.014364,0.21666666666666667
sh603577,11.17,148561,0.00286688,0.5
sz300740,18.03,398463,0.0065472,0.0
sh601298,8.64,6001344,0.10837228,3.0500000000000003
sz300497,18.21,60093,0.00246715,0.0
sh600378,11.15,608790,0.26043696,230.43333333333334
sz000028,48.34,174024,0.004473,0.65
sz000812,4.86,1599426,0.028175000000000002,0.6
sz300404,14.66,514566,0.008051200000000001,0.0
sz300643,10.18,63116,0.00430677,1.0333333333333332
sz002602,19.38,899232,0.00285033,0.21666666666666667
sh600415,4.62,793254,0.02511495,0.45
sh603889,10.73,67599,0.0041699,0.5833333333333333
sz300506,21.79,18199008,0.008926199999999999,0.0
sz002361,4.52,137408,0.0156676,5.3
sh600510,6.44,176456,0.0015803199999999999,0.05
sz002447,3.48,1655088,0.0066395,0.1
sh600936,4.7,174840,0.00094927,0.03333333333333333
sz300569,20.1,293460,8.531999999999999e-05,0.0
sh600688,5.5,244536,0.048731199999999995,3.5833333333333335
sh601088,20.02,1449448,0.13390829999999998,0.05
sh600126,5.16,825600,0.00631972,0.35
sh600773,7.7,897050,0.0022300799999999997,0.0
sz300605,17.59,168864,0.0034617600000000004,1.05
sz002423,11.7,470340,0.00402827,0.05
sh603605,57.29,779144,0.0373305,0.0
sh603030,7.34,68262,7.47e-05,0.26666666666666666
sh603967,0.0,0.0,0.0,0.0
sz002197,8.97,616239,0.00101412,1.2833333333333334
sz002181,6.55,6474020,0.07159805,0.0
sz002225,5.32,81928,0.0030026799999999998,0.55
sh603421,27.63,588519,0.01223355,0.0
sz000676,10.76,161400,0.002188,0.15
sz300293,9.88,373464,0.00843341,0.3
sz002484,7.79,75563,0.00444,0.4333333333333333
sz002331,10.82,278723,0.0032404400000000002,0.06666666666666667
sz000157,4.53,3517545,0.023051119999999998,0.33333333333333337
sz300526,12.6,114660,0.00205746,0.0
sz000589,3.99,166383,0.015063469999999999,4.883333333333333
sz300246,13.92,101616,0.00266352,1.6500000000000001
sh600728,11.08,6088460,0.08684704000000001,0.4
sz300415,7.3,202940,0.0061124000000000005,0.6499999999999999
sh600169,2.97,272646,0.00123721,9.716666666666667
sz002437,5.17,6954684,0.044241649999999993,0.1
sh600939,5.61,70686,0.002277,0.1
sh600305,11.98,751146,0.00435116,0.11666666666666667
sz002926,11.4,1814880,0.0669985,0.43333333333333335
sh603833,102.5,174250,0.010914,0.4333333333333333
sz002812,65.15,299690,0.01961015,5.0
sh600809,55.5,4097898,0.48294,4.533333333333333
sh600109,10.12,2694683,0.03565198,0.55
sz002479,5.34,55002,0.00811356,1.15
sh600228,7.68,35328,0.0037640200000000003,1.7
sz002207,6.07,49167,0.00973716,2.2833333333333337
sz000932,7.59,4811233,0.0004035,0.08333333333333333
sh600790,4.05,174029,0.018358559999999996,1.4666666666666668
sz002427,16.32,492864,0.0035329,0.35
sz002472,7.55,2468095,0.012471790000000002,0.016666666666666666
sz002103,5.56,1021372,0.015262199999999998,0.1
sh600272,9.28,1362304,0.01362304,0.0
sz300075,13.2,135960,0.0006725,0.0
sz002815,16.88,329160,0.006722799999999999,0.0
sh600397,2.62,36156,0.08068478000000001,32.4
sh600598,9.35,513315,0.0151505,0.06666666666666667
sh600682,13.85,1605215,0.0066598,0.18333333333333332
sh601016,3.12,679037,0.0536239,7.866666666666666
sh600643,11.8,1919860,0.00875862,0.06666666666666667
sh600165,5.29,404156,0.04886312,0.7333333333333333
sz002224,6.85,260985,6.9400000000000005e-06,0.4666666666666667
sh600794,3.21,85065,0.00601325,2.0
sz000797,5.88,121128,0.0058245200000000006,2.3166666666666664
sz002910,13.13,110292,0.00039381999999999997,0.0
sh600276,72.2,9523180,0.01590636,0.0
sz000949,3.25,234000,0.02917409,9.916666666666666
sz002030,12.62,533107,0.0079851,0.13333333333333333
sh603688,15.1,155748,0.00065352,0.1
sz000912,5.64,757452,0.2931534,223.6
sz300523,51.27,502446,0.00068224,0.05
sh600074,1.25,304500,0.02990125,15.149999999999999
sz002295,8.45,92950,0.01234545,0.6833333333333333
sh600076,4.97,323050,0.03507519,2.8
sz300590,45.25,5488825,0.013662,0.1
sz300707,19.49,1949000,0.01949,0.0
sz300325,4.7,16355060,0.01224,0.0
sz300150,5.4,31860,0.0010469,0.6499999999999999
sh603315,14.64,158112,0.0010023200000000001,0.5
sh600738,7.49,1324981,0.05719032,3.3833333333333333
sz002303,5.25,949200,0.0112243,0.11666666666666667
sh600787,5.93,362916,0.005481300000000001,0.9833333333333333
sz002505,2.27,428803,0.0005793700000000001,0.16666666666666666
sh600121,3.47,74258,0.65529426,25.26666666666667
sz300109,19.66,86504,0.00131142,0.0
sh600767,5.2,10400,0.02647936,6.616666666666667
sh600057,4.87,1467409,0.00839676,7.616666666666666
sz002532,0.0,0.0,0.0,0.0
sz300155,5.75,2217775,0.017782600000000003,1.2666666666666668
sz002452,4.59,216648,0.00216648,0.5666666666666667
sh600184,12.24,23094,0.01421992,3.35
sz300588,14.8,358160,0.0024964500000000003,0.0
sz002226,7.19,2899008,0.0043923,0.4
sh600246,4.26,70716,0.00024304,0.31666666666666665
sz002438,6.89,62010,0.01357944,7.116666666666667
sh603619,18.81,342342,0.0191345,0.0
sz300540,13.72,445982,0.01069824,0.44999999999999996
sz002002,6.14,14778593,3.3472332799999998,16.133333333333333
sz002745,14.1,156510,0.0116886,0.0
sh603826,17.45,69800,0.0068076000000000005,0.1
sz300175,6.75,1142775,0.06995969,0.0
sz300174,13.11,99636,0.0049312,1.65
sh603001,11.76,21168,0.0051852,1.9166666666666667
sh603528,7.53,87348,0.0007467000000000001,0.21666666666666667
sz300686,13.79,792925,0.00386802,0.2
sz000062,20.77,153698,0.0042174000000000005,0.9833333333333333
sz300070,9.61,668856,0.10726902999999999,0.1
sz000862,6.91,1607957,0.044888580000000004,0.21666666666666667
sz002696,9.19,474204,0.00069375,0.0
sh603869,20.1,32160,0.00283696,0.9
sz300485,12.0,115200,0.0015376,0.3
sz000752,7.67,659620,0.00897028,0.05
sh600818,19.35,16768710,0.1676871,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.54,95226,0.014877399999999999,6.466666666666667
sh600747,1.5,183300,0.024687,7.033333333333334
sz002454,5.34,98790,0.00051648,0.05
sz300038,12.47,1793186,0.00822403,0.08333333333333333
sz000780,3.65,99645,0.0012611100000000002,0.2
sh600027,4.47,800130,0.05163047999999999,0.1
sh600857,9.15,402600,0.00051865,0.5833333333333333
sh600098,6.22,95788,0.00693135,0.9
sz300642,43.8,166440,0.00296472,0.45
sz300498,39.45,12650589,0.00932702,0.3333333333333333
sz000698,4.35,75690,0.00035759999999999996,12.75
sz000837,4.93,496944,0.0018353400000000002,0.0
sz300204,14.02,77110,0.00015785,0.0
sz000559,7.0,770000,0.00023199,0.3
sz300098,9.37,2019235,0.1266498,0.0
sz002891,38.17,22902,0.000474,0.3333333333333333
sz002430,11.82,274224,0.0063158400000000005,0.4166666666666667
sz002341,11.31,1400178,0.0468076,0.55
sh600461,6.0,30000,0.047672519999999996,6.466666666666667
sz002443,7.78,2949398,0.0456365,0.06666666666666667
sz300273,6.31,307297,0.008018579999999999,1.6
sz300048,3.27,6961176,0.00492688,0.6666666666666666
sh600022,1.96,1962195,0.31618061999999997,9.683333333333334
sz000021,7.83,283446,0.03738735,0.5
sz000760,3.66,1960296,0.00125664,4.5
sz300039,4.86,41796,0.03048101,3.95
sz300178,10.82,3915758,0.00377226,0.05
sz002414,27.82,564746,0.000707,0.6
sz000608,6.75,855225,0.00855225,0.8
sz002613,3.4,111180,0.0153296,5.75
sz002345,5.15,244316,0.036452,2.0
sh600221,2.25,2139975,0.11972578,5.55
sh600694,29.55,1498185,0.00079794,1.0333333333333332
sh603709,30.4,106400,0.011222,1.1333333333333333
sz002928,22.0,1584000,0.059250050000000005,0.0
sz300670,17.7,200010,0.00033934,0.0
sz002021,3.42,442206,0.00183388,0.2
sz300432,7.41,3310047,0.00926758,0.05
sz000955,6.0,10234200,0.00883414,0.0
sz000531,7.53,3124950,0.0032053500000000005,0.5666666666666667
sh600862,8.46,439074,0.02692965,3.533333333333333
sz002755,15.34,642746,3.118e-05,0.0
sh600251,5.85,55452,0.02878119,3.2666666666666666
sh600850,20.83,520750,0.00178752,0.05
sh600660,24.5,23840950,0.2384095,3.0166666666666666
sz300720,28.31,854962,0.0046822,0.05
sh601186,11.3,9152186,0.0140283,0.0
sz000606,8.34,161796,0.0036708,0.0
sz002461,5.69,281655,0.00575358,3.6333333333333333
sz300033,82.98,5850090,0.00545645,0.05
sz000988,16.33,4064537,0.04064536999999999,3.066666666666667
sz000586,10.96,356200,0.032407439999999996,0.6166666666666667
sz300749,38.71,1625820,0.0052904,0.2
sh603648,13.7,2181040,0.0027185399999999998,0.0
sz002614,20.0,330000,0.0024024000000000003,0.2833333333333333
sh600663,18.13,1007303,0.010062149999999999,0.0
sz000558,4.19,1906240,0.0005681600000000001,1.9333333333333333
sh601028,5.6,371280,0.0031097,10.416666666666666
sz000692,3.48,75864,0.030444799999999998,21.433333333333334
sh601598,6.03,1865079,0.16855640999999996,1.3166666666666667
sh601800,12.53,1747935,0.0070578,0.2
sh600392,13.3,54901070,0.08470864,0.05
sh600345,0.0,0.0,0.0,0.0
sz002316,8.88,104784,0.030250999999999997,10.616666666666667
sh600491,8.5,3433150,0.0030195200000000004,0.0
sz002951,15.74,25798,0.00187306,177.75
sh600820,7.35,1056930,0.0385654,2.1333333333333333
sz002289,7.4,740,0.02421517,1.25
sh603117,4.39,81215,0.000477,2.85
sh600701,2.64,1571856,0.00204544,0.8666666666666667
sz300637,34.99,1011211,0.0484872,0.0
sz002062,4.4,50600,0.0012996,3.283333333333333
sz002131,2.21,3495016,0.14945056000000004,2.8
sh601890,6.26,1523684,0.0161322,0.05
sh603283,19.42,66028,0.00433401,0.25
sz000037,10.15,782565,0.0007406,0.3
sh600543,6.98,364356,0.00141643,1.9333333333333333
sz002647,14.49,339066,0.0020646799999999997,0.65
sz300630,67.17,141057,0.00014712000000000001,0.0
sh600070,8.66,568962,0.0013178399999999998,0.05
sz300589,13.23,395577,0.0006659099999999999,0.1
sz300669,20.47,106444,0.007010519999999999,2.066666666666667
sz002757,35.07,213927,0.00024864,0.45
sh603737,56.4,78960,0.0001167,0.5833333333333334
sh603799,39.31,7671740,0.015804009999999997,0.0
sz002348,3.97,368416,0.0166654,0.2833333333333333
sh600425,4.84,2451944,0.02892135,0.18333333333333335
sh600705,5.7,2025814,0.00253605,0.05
sz000761,4.1,148010,0.01788432,0.6
sz002807,6.45,1984665,0.00012502,0.05
sz002404,6.55,165060,0.004616899999999999,0.21666666666666667
sz002048,12.79,328665,0.0024908400000000002,0.0
sh600571,10.57,3881304,0.004304,0.2
sz000928,5.5,4073740,0.7996985999999999,219.28333333333333
sz300335,7.55,4073980,0.023853700000000002,3.45
sh600356,8.95,1869655,0.01869655,0.16666666666666666
sz000551,7.14,222054,0.00420063,0.95
sz000693,0.0,0.0,0.0,0.0
sz000428,3.23,162792,0.0030893199999999996,3.066666666666667
sz300302,10.2,438600,0.026034940000000003,0.13333333333333333
sh600323,16.49,1207068,0.00575278,0.26666666666666666
sh600727,6.64,68392,0.0050864,1.1166666666666667
sh600831,8.9,4240761,0.00156145,0.0
sh601717,6.1,599630,0.02688044,0.05
sz000498,6.09,1501794,0.040901770000000004,2.1500000000000004
sh600681,13.3,559930,0.01578042,0.2833333333333333
sz002866,13.1,1282359,0.0102256,0.48333333333333334
sh600525,6.86,641547,0.07636559999999999,0.0
sz300723,32.86,315456,0.033694,1.3
sh603993,4.77,2980296,0.5209182,3.6166666666666667
sh600079,11.11,577720,0.0016158600000000002,0.0
sz300600,24.92,32396,0.0042623999999999995,0.0
sz002818,25.16,188700,0.00156587,0.0
sh603288,75.26,293514,0.0008822000000000001,0.0
sz002114,8.33,121618,0.00432978,0.65
sh603659,56.71,345931,0.0135936,0.23333333333333334
sz000622,7.51,936497,0.00101346,0.4
sh600992,8.41,241367,4.3299999999999995e-05,1.5
sz300272,8.65,139265,0.034277119999999994,5.3
sh603890,13.62,182508,0.016739280000000002,0.7333333333333334
sz002112,8.82,793800,0.0067017,0.1
sz002900,13.68,149706,0.01590699,3.25
sh603883,64.05,96075,0.006053599999999999,0.7333333333333333
sz000902,10.85,1157261,0.00401362,0.15
sh600318,9.52,910112,0.02200143,0.0
sh600822,11.3,6370940,0.0637094,0.0
sh600721,7.1,3266000,0.00197925,1.25
sz300213,9.15,4624410,0.011018809999999999,3.5
sz300084,6.26,106420,0.00179588,0.9
sz300076,5.56,212948,0.015347379999999999,3.5833333333333335
sh603002,4.35,54375,0.025801100000000004,9.983333333333334
sh600290,9.0,87760800,0.28420892999999997,0.35
sh603266,19.64,294600,0.0037418700000000004,0.0
sh603990,47.66,14298,0.0010735999999999999,0.0
sh600063,3.41,628156,0.021039040000000002,2.35
sh600960,4.23,810570,0.027038200000000002,4.05
sz002240,10.52,3116024,0.01492722,0.05
sh600416,7.07,153419,4.422e-05,0.4666666666666667
sz300767,0.0,0.0,0.0,0.0
sh600130,4.55,495950,0.010037840000000001,0.2833333333333333
sz300165,5.17,192841,0.0024768999999999998,0.3
sz300002,4.9,285180,0.0245024,1.2166666666666668
sz300237,4.48,179558,0.01466516,0.95
sz002036,13.34,687010,0.002688,0.55
sh600908,6.69,1151349,0.00747612,0.0
sh600358,4.52,349396,0.000468,0.31666666666666665
sz300702,26.68,1072536,0.00122985,0.0
sh600257,5.48,161660,0.0007306,0.5
sz002234,32.53,3701914,0.020660079999999997,0.08333333333333333
sz002120,36.42,142038,0.00011205000000000001,0.0
sz002587,6.59,108076,0.014985,9.0
sz002796,46.9,497140,0.00213194,0.2833333333333333
sz002776,25.48,2058784,0.02068976,4.95
sz002251,9.31,66101,0.009253439999999998,1.9333333333333333
sz002359,11.1,2506380,0.02495549,0.03333333333333333
sh600250,9.28,1357664,0.01362304,5.033333333333333
sz300265,9.5,130150,0.023135700000000002,3.0
sz000959,4.35,312765,0.019932,0.7833333333333333
sh603703,12.0,110400,0.003008,0.08333333333333333
sz300395,19.16,101548,0.02542656,0.1
sh601226,4.61,56703,0.01285515,2.2833333333333337
sh600830,6.66,1114218,0.02378286,5.3
sz002060,3.4,371620,0.09358527999999999,14.733333333333334
sh600178,5.6,192080,0.0025543000000000002,0.25
sz002594,55.5,3618600,0.01394068,0.23333333333333334
sz002104,7.45,310665,0.03328416,3.9
sh600516,23.03,4847815,0.01008216,0.0
sz002309,9.32,863964,0.00381914,0.2
sz300584,28.69,301245,0.00107172,0.0
sz300031,15.3,607410,0.007339499999999999,0.45
sz002024,12.28,3275076,0.13929245,0.05
sh601618,3.61,3316146,0.0160575,4.05
sz300176,45.73,237294,0.003828,0.0
sh603790,23.04,207360,0.0008856000000000001,0.0
sz002769,11.79,175671,0.0388853,0.0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.54,1052991,0.0015308,0.0
sh600410,8.15,1160560,0.03580386,1.2833333333333334
sz300571,62.5,768750,0.0016145,0.15
sz002369,9.85,2125630,0.14438554,3.35
sh600502,4.94,15050698,0.00580272,0.0
sh603701,13.42,289335,0.0007945799999999999,0.0
sz002709,33.17,56389,0.036007019999999994,0.0
sh601002,7.36,674176,0.086445,3.8
sh600658,6.77,882131,0.0051611999999999995,0.0
sh603773,50.3,5030,0.0010234,0.21666666666666667
sz000593,7.04,184448,0.06322976,0.0
sh600640,13.05,1438110,0.0072555200000000005,0.05
sz002261,5.8,708180,0.00403856,4.016666666666667
sz002630,3.66,3925350,0.02950515,1.0833333333333333
sz300267,4.15,418320,0.042559089999999994,4.316666666666666
sh603589,48.11,789004,1.05909792,172.0
sz002191,10.22,6390259,0.0646485,0.25
sz002597,18.6,5687880,0.0023328800000000003,0.0
sh603520,30.05,60100,0.00048448,0.65
sh600478,6.07,10495230,2.15151757,242.25
sh600566,35.21,2133726,0.0002964,0.0
sz300725,95.18,380720,0.07585248,0.0
sz300261,5.75,98325,0.0063117600000000005,0.85
sh603567,13.16,6580,0.00973158,4.383333333333334
sz300445,12.76,86768,0.0009065,0.05
sh600863,2.83,47578,0.017219520000000002,7.966666666666667
sh601137,9.44,207680,0.0025567199999999997,0.5666666666666667
sh603260,57.72,1235208,0.00836944,0.0
sh600691,2.81,759824,0.09474669000000001,10.8
sz300101,12.45,1008450,0.0030288599999999995,0.05
sh600295,9.1,246610,0.0105094,0.6333333333333333
sh601985,6.04,699432,0.0172866,0.5333333333333333
sz000833,5.76,100800,0.00406112,0.6000000000000001
sz000560,6.48,1670544,0.07353873000000001,0.9666666666666667
sz300718,16.78,750066,0.004147200000000001,0.55
sh600419,16.5,56100,0.0023522900000000004,0.45
sz300077,10.01,1303302,0.029337879999999997,5.1
sh603121,29.31,885162,0.00792135,3.3833333333333333
sz000599,4.44,17760,0.0127464,5.333333333333333
sz300022,5.07,11813100,0.12760960000000002,0.1
sh603351,59.25,237000,0.00166482,0.0
sz002714,55.8,9539735,0.85654116,19.1
sz300761,76.58,12382986,0.02252291,0.0
sz300223,27.68,617264,0.00081838,0.16666666666666666
sh600998,16.26,195136,0.0054186,0.18333333333333332
sh600289,2.8,69160,0.00660096,5.8
sz300191,17.41,524041,0.014160959999999998,0.0
sh600997,6.66,758574,0.00071925,0.5666666666666667
sh603876,20.53,396229,0.00058744,0.0
sz300360,9.56,141488,0.004540440000000001,5.15
sz000401,17.1,6255180,0.0131166,0.65
sz002848,17.61,3009549,0.00111825,0.35
sz300409,22.5,12467632,0.014644629999999999,0.0
sh601139,6.12,467568,0.047715200000000006,0.1
sh600203,6.04,139524,0.00088128,0.0
sz000416,5.18,201502,0.0011563200000000002,2.033333333333333
sh600804,10.82,1135018,0.08909802,0.06666666666666667
sh600977,17.25,1086750,0.00632385,0.15000000000000002
sz002872,10.68,362052,0.00021960000000000003,0.0
sz300308,58.58,603374,0.0068846,0.2
sz002506,5.18,808080,0.047922490000000005,5.333333333333334
sz000031,6.01,106978,0.00312984,0.08333333333333333
sz002568,13.29,38541,0.00051282,0.0
sz002204,3.76,228608,0.00484608,1.3333333333333335
sz000708,11.48,144648,0.6006694400000001,46.45
sh601808,9.65,251865,0.0099696,0.1
sz002194,11.29,375957,0.24646026999999998,186.95
sh600696,6.54,501618,0.000594,0.3
sh603607,20.65,41341,0.0024942400000000004,0.03333333333333333
sz002180,30.59,247779,0.0015,1.6166666666666667
sz002167,7.51,412299,0.0039243,2.066666666666667
sz300697,12.69,45684,0.0007997099999999999,0.0
sz000540,4.72,345504,0.00242544,0.6166666666666667
sz300065,14.25,66975,0.0042485,0.65
sz002450,6.25,45130000,1.31455795,235.55
sh600307,2.39,2367773,0.052455,1.2166666666666666
sh600550,4.81,490620,0.014671249999999999,0.0
sz300560,20.8,47840,0.0041877,0.25
sz002105,4.91,88380,0.00810832,0.05
sz002589,8.42,526250,0.00217115,0.0
sh600197,18.67,2798633,0.01250277,0.0
sz000826,12.21,2517702,0.00393754,0.6833333333333333
sz000572,2.72,1354560,0.00674496,2.566666666666667
sh600099,7.12,158776,0.0023747200000000003,0.3
sz002476,5.79,180648,0.01761659,1.15
sz002628,5.84,2568432,0.010506149999999999,0.3666666666666667
sh603706,28.6,1055340,0.012738860000000001,0.0
sz002595,20.21,18189,8.736e-05,0.18333333333333332
sh603725,12.41,327624,0.00123284,0.35
sz300061,9.31,89376,0.00016956,0.0
sh600712,4.66,197118,0.0130227,0.05
sh603718,13.3,107730,0.027034,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,7.05,910155,0.19599039999999998,0.05
sh600125,8.2,446900,0.022625850000000003,0.08333333333333333
sh600340,30.75,2447700,0.01915888,0.1
sz300446,27.61,1336324,0.0015885900000000002,0.0
sz002559,8.21,179799,0.01326815,3.3
sz000407,4.52,291992,0.02552175,0.15000000000000002
sh600008,4.09,384460,0.078435,5.116666666666666
sh603299,6.41,141661,0.0137365,0.0
sz002790,11.71,70260,0.00638534,0.5833333333333333
sz002936,6.03,910301,0.07165636,0.19999999999999998
sh600886,8.3,8134415,0.025910960000000004,0.6
sz300402,9.81,103986,0.010444479999999999,0.0
sz002247,5.08,374904,0.02055592,0.8
sz002554,3.16,469892,1.07641829,229.71666666666667
sz002101,9.33,144615,0.0066714700000000005,0.18333333333333332
sh600724,4.04,86456,0.0002035,0.9833333333333333
sz000909,8.53,86153,0.010497600000000001,0.1
sh600501,8.26,344442,0.000842,0.75
sz002588,5.04,104328,0.00542241,2.1999999999999997
sh600737,9.23,2887679,0.025688,0.13333333333333333
sh603629,42.88,874752,0.0038079900000000002,0.05
sh600981,5.11,1559572,0.01559572,0.15
sh600337,4.9,291060,0.012921479999999999,1.4166666666666667
sh603708,22.8,47880,0.00149792,0.0
sz002051,14.8,3936800,0.0598023,0.31666666666666665
sh600279,0.0,0.0,0.0,0.0
sz002518,11.93,429480,0.0029257199999999997,0.0
sz002338,14.05,103970,0.0009021599999999999,1.15
sz002216,7.77,221445,0.00118992,0.05
sz002166,7.59,100188,0.00741312,0.7666666666666667
sz300389,17.2,233920,0.0004936399999999999,0.6833333333333333
sz300566,15.43,63263,0.0001585,0.0
sh600859,16.12,893048,0.022211099999999998,1.0333333333333334
sh603728,13.82,169986,0.00487514,0.25
sh600255,2.54,519938,0.039755080000000005,6.583333333333334
sz002528,4.86,293787,0.01273574,1.3333333333333335
sz300130,15.63,179745,0.00017413,0.26666666666666666
sz002192,30.05,775290,0.0029062800000000002,0.2
sh603879,11.38,58038,0.0089784,0.16666666666666666
sh603033,23.81,69049,0.0007888,0.0
sz002705,10.77,595581,0.48456156,78.0
sz002927,36.89,826336,0.00287046,0.0
sh600238,9.85,226550,0.00797385,0.0
sz000655,4.98,1038330,0.06314415,21.53333333333333
sh600119,8.1,6263730,0.00148694,0.0
sz000678,8.4,113400,0.0093,0.8166666666666667
sz000099,7.72,507976,0.0045633,0.2
sz300164,7.37,827651,0.00849568,0.6333333333333334
sh601369,6.69,71583,0.015469950000000001,4.733333333333333
sz002034,17.5,241500,0.00332856,0.1
sz002943,39.13,606515,0.00047843999999999995,0.0
sz000700,3.75,88500,0.006470640000000001,12.983333333333334
sh600495,5.4,357480,0.03084677,0.39999999999999997
sz300567,73.98,384696,0.00030368,0.0
sz002627,7.95,700395,0.00070752,0.0
sh600785,18.63,264546,1.8690000000000002e-05,0.08333333333333333
sz002389,14.36,268532,0.0034774500000000004,0.05
sh603617,18.89,173788,0.0005769,0.25
sz002129,9.79,1157178,0.03233763,0.1
sz000056,6.43,1367018,0.00227548,0.16666666666666669
sz300207,12.3,1077480,0.006454280000000001,0.35
sh600315,32.0,768000,0.01489404,0.03333333333333333
sh603318,15.72,262524,0.00029682,0.2833333333333333
sz300606,19.58,48950,0.0191092,3.3833333333333333
sz000707,3.66,134322,0.1301376,56.38333333333333
sz000950,5.75,585350,0.07117506,0.2
sz000418,56.1,10364475,0.00266984,0.21666666666666667
sz300757,65.5,465050,0.0020453800000000003,0.0
sh603179,17.58,215179,0.0055886700000000004,0.06666666666666667
sz000793,4.45,3694835,0.02726724,1.9333333333333333
sz002937,34.48,6916688,0.0127786,0.1
sz300694,24.0,13663200,1.4457655999999999,7.233333333333333
sz300768,0.0,0.0,0.0,0.0
sz300501,22.2,357420,0.0002245,0.15
sz000875,3.1,784610,0.033642,0.6833333333333333
sz002049,39.37,1862201,0.1217348,0.21666666666666667
sz002433,5.8,285360,0.04045446,10.883333333333333
sh600300,3.36,777840,0.01982675,0.26666666666666666
sz002254,11.48,712908,0.007999520000000001,0.25
sz002165,4.77,57240,0.0115787,0.55
sh601009,7.71,2005371,0.00663864,0.6333333333333334
sz000657,6.98,1148908,0.0033602399999999996,0.7
sz001696,5.94,2364714,0.021535010000000004,3.1333333333333333
sz000611,4.72,290752,0.0004761899999999999,0.6
sz300149,17.5,285250,0.00981824,0.35
sz002643,11.32,153952,0.0022021,0.0
sz300623,35.05,550285,0.0015451800000000002,0.4
sz000939,1.23,210330,0.07546594000000001,30.083333333333332
sh600635,7.2,28703362,0.02753881,0.1
sz300268,15.0,229500,0.0041676,0.15
sz002549,7.05,3397169,0.05619943,0.1
sh601818,4.15,1084810,0.09541842,4.233333333333333
sz002631,8.38,155030,0.00049914,0.0
sh603839,11.87,62911,0.0086265,0.5666666666666667
sz002625,12.08,864928,0.0035147999999999998,0.8666666666666667
sz002350,7.37,172458,0.030403450000000002,3.5166666666666666
sz000672,10.6,3641100,0.019993439999999998,0.36666666666666664
sh600548,9.55,197685,0.00041244,0.6333333333333333
sz002612,10.21,74533,0.0004172,0.0
sz300685,53.64,783144,0.0009256000000000001,0.0
sh600575,2.77,73682,0.00655741,1.35
sh603877,19.84,85312,0.0197825,0.0
sz000561,7.13,272366,0.01582519,1.75
sh601001,4.8,218880,0.00328848,0.15
sh603226,18.91,113460,0.0016984,0.35
sh601098,12.68,1435376,0.01936995,0.9833333333333334
sz300769,0.0,0.0,0.0,0.0
sz002428,7.65,781830,0.013597800000000002,0.25
sz000778,5.02,925688,0.00201845,0.2
sh600010,1.9,31267540,0.39563776,0.85
sh603616,12.15,859005,0.00934401,0.13333333333333333
sz002527,6.85,601430,0.00239083,0.19999999999999998
sh603389,11.35,283750,0.0028375,0.0
sh603696,13.81,71812,0.00101361,0.75
sz300167,6.17,87614,0.02104752,3.1166666666666667
sh600455,25.25,93425,0.00124221,0.1
sz002893,16.1,244720,0.00293763,0.0
sz002851,32.68,352944,0.0016459200000000002,0.0
sz002629,4.34,1163120,0.0018420799999999998,1.1
sz300715,24.86,37290,0.006038399999999999,2.35
sh600368,3.61,252339,0.0028548,0.08333333333333334
sz002779,18.45,12915,0.0016848,0.7166666666666667
sh603386,17.51,756432,7.112000000000001e-05,0.0
sz002809,19.4,228144,0.0017883000000000003,1.35
sz000922,8.91,257499,0.00590444,0.0
sz002127,10.6,240620,0.01786785,1.35
sz300509,14.18,38286,0.010066,0.0
sh601019,8.88,219336,0.009657,0.05
sh600743,2.99,353717,0.04125044,2.0
sh603192,32.38,71236,0.0003337,0.0
sh603289,11.54,180024,0.00191552,0.45
sz002141,5.32,1075172,0.010751720000000001,0.0
sh603496,33.26,1003754,0.01727448,0.0
sz300140,10.58,939504,0.00012816,0.15
sz002922,18.34,161392,0.00140448,5.05
sh600148,18.63,61479,0.0001884,0.0
sz002457,9.48,468312,0.022380120000000003,0.0
sh603895,26.94,307116,0.0049032,0.0
sh603579,33.85,50775,0.0047601,0.05
sz300006,4.55,533624,0.009315809999999999,1.0166666666666666
sz002693,4.94,366548,0.00164775,1.2833333333333332
sh603612,15.22,277004,0.027416720000000002,0.5333333333333333
sh601988,3.79,2296740,0.39322368,7.683333333333333
sz002135,5.75,844100,0.0185535,0.0
sh600280,4.58,267014,0.03286283,0.3333333333333333
sz300287,5.23,994160,0.08450182,0.30000000000000004
sz300266,4.18,624910,0.02492672,0.45
sz002522,5.7,148770,0.0035448800000000003,0.9500000000000001
sh603657,33.85,1137360,0.0019948500000000003,0.15
sz002164,3.96,474804,0.01910051,5.166666666666667
sh600146,8.56,1744528,0.0027658400000000003,0.4666666666666667
sh601258,1.8,2169360,0.28145026,8.566666666666666
sz002063,10.03,5696037,0.029203,0.25
sz300330,9.04,1478736,0.00120523,0.05
sz002512,6.14,2640200,0.012687299999999999,0.6000000000000001
sz300013,14.58,72900,0.00125624,0.1
sz002148,7.14,193922,0.0208725,1.25
sz300072,10.7,1440220,0.087098,3.5
sz300547,23.97,285243,0.0054635,0.8
sh600200,8.25,621225,0.00621225,4.266666666666667
sh600644,5.85,125775,0.0133764,0.13333333333333333
sz002516,3.4,121720,0.0026372,0.65
