,kaipan_price,kaipan_money,sell_amount
sz300033,82.98,5850090,0.00545645
sz000988,16.33,4064537,0.04064536999999999
sz000586,10.96,356200,0.032407439999999996
sz300749,38.71,1625820,0.0052904
sh603648,13.7,2181040,0.0027185399999999998
sz002614,20.0,330000,0.0024024000000000003
sh600663,18.13,1007303,0.010062149999999999
sz000558,4.19,1906240,0.0005681600000000001
sh601028,5.6,371280,0.0031097
sz000692,3.48,75864,0.030444799999999998
sh601598,6.03,1865079,0.16855640999999996
sh601800,12.53,1747935,0.0070578
sh600392,13.3,54901070,0.08470864
sh600345,0.0,0.0,0.0
sz002316,8.88,104784,0.030250999999999997
sh600491,8.5,3433150,0.0030195200000000004
sz002951,15.74,25798,0.00187306
sh600820,7.35,1056930,0.0385654
sz002289,7.4,740,0.02421517
sh603117,4.39,81215,0.000477
sh600701,2.64,1571856,0.00204544
sz300637,34.99,1011211,0.0484872
sz002062,4.4,50600,0.0012996
sz002131,2.21,3495016,0.14945056000000004
sh601890,6.26,1523684,0.0161322
sh603283,19.42,66028,0.00433401
sz000037,10.15,782565,0.0007406
sh600543,6.98,364356,0.00141643
sz002647,14.49,339066,0.0020646799999999997
sz300630,67.17,141057,0.00014712000000000001
sh600070,8.66,568962,0.0013178399999999998
sz300589,13.23,395577,0.0006659099999999999
sz300669,20.47,106444,0.007010519999999999
sz002757,35.07,213927,0.00024864
sh603737,56.4,78960,0.0001167
sh603799,39.31,7671740,0.015804009999999997
sz002348,3.97,368416,0.0166654
sh600425,4.84,2451944,0.02892135
sh600705,5.7,2025814,0.00253605
sz000761,4.1,148010,0.01788432
sz002807,6.45,1984665,0.00012502
sz002404,6.55,165060,0.004616899999999999
sz002048,12.79,328665,0.0024908400000000002
sh600571,10.57,3881304,0.004304
sz000928,5.5,4073740,0.7996985999999999
sz300335,7.55,4073980,0.023853700000000002
sh600356,8.95,1869655,0.01869655
sz000551,7.14,222054,0.00420063
sz000693,0.0,0.0,0.0
sz000428,3.23,162792,0.0030893199999999996
sz300302,10.2,438600,0.026034940000000003
sh600323,16.49,1207068,0.00575278
sh600727,6.64,68392,0.0050864
sh600831,8.9,4240761,0.00156145
sh601717,6.1,599630,0.02688044
sz000498,6.09,1501794,0.040901770000000004
sh600681,13.3,559930,0.01578042
sz002866,13.1,1282359,0.0102256
sh600525,6.86,641547,0.07636559999999999
sz300723,32.86,315456,0.033694
sh603993,4.77,2980296,0.5209182
sh600079,11.11,577720,0.0016158600000000002
sz300600,24.92,32396,0.0042623999999999995
sz002818,25.16,188700,0.00156587
sh603288,75.26,293514,0.0008822000000000001
sz002114,8.33,121618,0.00432978
sh603659,56.71,345931,0.0135936
sz000622,7.51,936497,0.00101346
sh600992,8.41,241367,4.3299999999999995e-05
sz300272,8.65,139265,0.034277119999999994
sh603890,13.62,182508,0.016739280000000002
sz002112,8.82,793800,0.0067017
sz002900,13.68,149706,0.01590699
sh603883,64.05,96075,0.006053599999999999
sz000902,10.85,1157261,0.00401362
sh600318,9.52,910112,0.02200143
sh600822,11.3,6370940,0.0637094
sh600721,7.1,3266000,0.00197925
sz300213,9.15,4624410,0.011018809999999999
sz300084,6.26,106420,0.00179588
sz300076,5.56,212948,0.015347379999999999
sh603002,4.35,54375,0.025801100000000004
sh600290,9.0,87760800,0.28420892999999997
sh603266,19.64,294600,0.0037418700000000004
sh603990,47.66,14298,0.0010735999999999999
sh600063,3.41,628156,0.021039040000000002
sh600960,4.23,810570,0.027038200000000002
sz002240,10.52,3116024,0.01492722
sh600416,7.07,153419,4.422e-05
sz300767,0.0,0.0,0.0
sh600130,4.55,495950,0.010037840000000001
sz300165,5.17,192841,0.0024768999999999998
sz300002,4.9,285180,0.0245024
sz300237,4.48,179558,0.01466516
sz002036,13.34,687010,0.002688
sh600908,6.69,1151349,0.00747612
sh600358,4.52,349396,0.000468
sz300702,26.68,1072536,0.00122985
sh600257,5.48,161660,0.0007306
sz002234,32.53,3701914,0.020660079999999997
sz002120,36.42,142038,0.00011205000000000001
sz002587,6.59,108076,0.014985
sz002796,46.9,497140,0.00213194
sz002776,25.48,2058784,0.02068976
sz002251,9.31,66101,0.009253439999999998
sz002359,11.1,2506380,0.02495549
sh600250,9.28,1357664,0.01362304
sz300265,9.5,130150,0.023135700000000002
sz000959,4.35,312765,0.019932
sh603703,12.0,110400,0.003008
sz300395,19.16,101548,0.02542656
sh601226,4.61,56703,0.01285515
sh600830,6.66,1114218,0.02378286
sz002060,3.4,371620,0.09358527999999999
sh600178,5.6,192080,0.0025543000000000002
sz002594,55.5,3618600,0.01394068
sz002104,7.45,310665,0.03328416
sh600516,23.03,4847815,0.01008216
sz002309,9.32,863964,0.00381914
sz300584,28.69,301245,0.00107172
sz300031,15.3,607410,0.007339499999999999
sz002024,12.28,3275076,0.13929245
sh601618,3.61,3316146,0.0160575
sz300176,45.73,237294,0.003828
sh603790,23.04,207360,0.0008856000000000001
sz002769,11.79,175671,0.0388853
sz300359,0.0,0.0,0.0
sh600328,8.54,1052991,0.0015308
sh600410,8.15,1160560,0.03580386
sz300571,62.5,768750,0.0016145
sz002369,9.85,2125630,0.14438554
sh600502,4.94,15050698,0.00580272
sh603701,13.42,289335,0.0007945799999999999
sz002709,33.17,56389,0.036007019999999994
sh601002,7.36,674176,0.086445
sh600658,6.77,882131,0.0051611999999999995
sh603773,50.3,5030,0.0010234
sz000593,7.04,184448,0.06322976
sh600640,13.05,1438110,0.0072555200000000005
sz002261,5.8,708180,0.00403856
sz002630,3.66,3925350,0.02950515
sz300267,4.15,418320,0.042559089999999994
sh603589,48.11,789004,1.05909792
sz002191,10.22,6390259,0.0646485
sz002597,18.6,5687880,0.0023328800000000003
sh603520,30.05,60100,0.00048448
sh600478,6.07,10495230,2.15151757
sh600566,35.21,2133726,0.0002964
sz300725,95.18,380720,0.07585248
sz300261,5.75,98325,0.0063117600000000005
sh603567,13.16,6580,0.00973158
sz300445,12.76,86768,0.0009065
sh600863,2.83,47578,0.017219520000000002
sh601137,9.44,207680,0.0025567199999999997
sh603260,57.72,1235208,0.00836944
sh600691,2.81,759824,0.09474669000000001
sz300101,12.45,1008450,0.0030288599999999995
sh600295,9.1,246610,0.0105094
sh601985,6.04,699432,0.0172866
sz000833,5.76,100800,0.00406112
sz000560,6.48,1670544,0.07353873000000001
sz300718,16.78,750066,0.004147200000000001
sh600419,16.5,56100,0.0023522900000000004
sz300077,10.01,1303302,0.029337879999999997
sh603121,29.31,885162,0.00792135
sz000599,4.44,17760,0.0127464
sz300022,5.07,11813100,0.12760960000000002
sh603351,59.25,237000,0.00166482
sz002714,55.8,9539735,0.85654116
sz300761,76.58,12382986,0.02252291
sz300223,27.68,617264,0.00081838
sh600998,16.26,195136,0.0054186
sh600289,2.8,69160,0.00660096
sz300191,17.41,524041,0.014160959999999998
sh600997,6.66,758574,0.00071925
sh603876,20.53,396229,0.00058744
sz300360,9.56,141488,0.004540440000000001
sz000401,17.1,6255180,0.0131166
sz002848,17.61,3009549,0.00111825
sz300409,22.5,12467632,0.014644629999999999
sh601139,6.12,467568,0.047715200000000006
sh600203,6.04,139524,0.00088128
sz000416,5.18,201502,0.0011563200000000002
sh600804,10.82,1135018,0.08909802
sh600977,17.25,1086750,0.00632385
sz002872,10.68,362052,0.00021960000000000003
sz300308,58.58,603374,0.0068846
sz002506,5.18,808080,0.047922490000000005
sz000031,6.01,106978,0.00312984
sz002568,13.29,38541,0.00051282
sz002204,3.76,228608,0.00484608
sz000708,11.48,144648,0.6006694400000001
sh601808,9.65,251865,0.0099696
sz002194,11.29,375957,0.24646026999999998
sh600696,6.54,501618,0.000594
sh603607,20.65,41341,0.0024942400000000004
sz002180,30.59,247779,0.0015
sz002167,7.51,412299,0.0039243
sz300697,12.69,45684,0.0007997099999999999
sz000540,4.72,345504,0.00242544
sz300065,14.25,66975,0.0042485
sz002450,6.25,45130000,1.31455795
sh600307,2.39,2367773,0.052455
sh600550,4.81,490620,0.014671249999999999
sz300560,20.8,47840,0.0041877
sz002105,4.91,88380,0.00810832
sz002589,8.42,526250,0.00217115
sh600197,18.67,2798633,0.01250277
sz000826,12.21,2517702,0.00393754
sz000572,2.72,1354560,0.00674496
sh600099,7.12,158776,0.0023747200000000003
sz002476,5.79,180648,0.01761659
sz002628,5.84,2568432,0.010506149999999999
sh603706,28.6,1055340,0.012738860000000001
sz002595,20.21,18189,8.736e-05
sh603725,12.41,327624,0.00123284
sz300061,9.31,89376,0.00016956
sh600712,4.66,197118,0.0130227
sh603718,13.3,107730,0.027034
sh600072,0.0,0.0,0.0
sz002078,7.05,910155,0.19599039999999998
sh600125,8.2,446900,0.022625850000000003
sh600340,30.75,2447700,0.01915888
sz300446,27.61,1336324,0.0015885900000000002
sz002559,8.21,179799,0.01326815
sz000407,4.52,291992,0.02552175
sh600008,4.09,384460,0.078435
sh603299,6.41,141661,0.0137365
sz002790,11.71,70260,0.00638534
sz002936,6.03,910301,0.07165636
sh600886,8.3,8134415,0.025910960000000004
sz300402,9.81,103986,0.010444479999999999
sz002247,5.08,374904,0.02055592
sz002554,3.16,469892,1.07641829
sz002101,9.33,144615,0.0066714700000000005
sh600724,4.04,86456,0.0002035
sz000909,8.53,86153,0.010497600000000001
sh600501,8.26,344442,0.000842
sz002588,5.04,104328,0.00542241
sh600737,9.23,2887679,0.025688
sh603629,42.88,874752,0.0038079900000000002
sh600981,5.11,1559572,0.01559572
sh600337,4.9,291060,0.012921479999999999
sh603708,22.8,47880,0.00149792
sz002051,14.8,3936800,0.0598023
sh600279,0.0,0.0,0.0
sz002518,11.93,429480,0.0029257199999999997
sz002338,14.05,103970,0.0009021599999999999
sz002216,7.77,221445,0.00118992
sz002166,7.59,100188,0.00741312
sz300389,17.2,233920,0.0004936399999999999
sz300566,15.43,63263,0.0001585
sh600859,16.12,893048,0.022211099999999998
sh603728,13.82,169986,0.00487514
sh600255,2.54,519938,0.039755080000000005
sz002528,4.86,293787,0.01273574
sz300130,15.63,179745,0.00017413
sz002192,30.05,775290,0.0029062800000000002
sh603879,11.38,58038,0.0089784
sh603033,23.81,69049,0.0007888
sz002705,10.77,595581,0.48456156
sz002927,36.89,826336,0.00287046
sh600238,9.85,226550,0.00797385
sz000655,4.98,1038330,0.06314415
sh600119,8.1,6263730,0.00148694
sz000678,8.4,113400,0.0093
sz000099,7.72,507976,0.0045633
sz300164,7.37,827651,0.00849568
sh601369,6.69,71583,0.015469950000000001
sz002034,17.5,241500,0.00332856
sz002943,39.13,606515,0.00047843999999999995
sz000700,3.75,88500,0.006470640000000001
sh600495,5.4,357480,0.03084677
sz300567,73.98,384696,0.00030368
sz002627,7.95,700395,0.00070752
sh600785,18.63,264546,1.8690000000000002e-05
sz002389,14.36,268532,0.0034774500000000004
sh603617,18.89,173788,0.0005769
sz002129,9.79,1157178,0.03233763
sz000056,6.43,1367018,0.00227548
sz300207,12.3,1077480,0.006454280000000001
sh600315,32.0,768000,0.01489404
sh603318,15.72,262524,0.00029682
sz300606,19.58,48950,0.0191092
sz000707,3.66,134322,0.1301376
sz000950,5.75,585350,0.07117506
sz000418,56.1,10364475,0.00266984
sz300757,65.5,465050,0.0020453800000000003
sh603179,17.58,215179,0.0055886700000000004
sz000793,4.45,3694835,0.02726724
sz002937,34.48,6916688,0.0127786
sz300694,24.0,13663200,1.4457655999999999
sz300768,0.0,0.0,0.0
sz300501,22.2,357420,0.0002245
sz000875,3.1,784610,0.033642
sz002049,39.37,1862201,0.1217348
sz002433,5.8,285360,0.04045446
sh600300,3.36,777840,0.01982675
sz002254,11.48,712908,0.007999520000000001
sz002165,4.77,57240,0.0115787
sh601009,7.71,2005371,0.00663864
sz000657,6.98,1148908,0.0033602399999999996
sz001696,5.94,2364714,0.021535010000000004
sz000611,4.72,290752,0.0004761899999999999
sz300149,17.5,285250,0.00981824
sz002643,11.32,153952,0.0022021
sz300623,35.05,550285,0.0015451800000000002
sz000939,1.23,210330,0.07546594000000001
sh600635,7.2,28703362,0.02753881
sz300268,15.0,229500,0.0041676
sz002549,7.05,3397169,0.05619943
sh601818,4.15,1084810,0.09541842
sz002631,8.38,155030,0.00049914
sh603839,11.87,62911,0.0086265
sz002625,12.08,864928,0.0035147999999999998
sz002350,7.37,172458,0.030403450000000002
sz000672,10.6,3641100,0.019993439999999998
sh600548,9.55,197685,0.00041244
sz002612,10.21,74533,0.0004172
sz300685,53.64,783144,0.0009256000000000001
sh600575,2.77,73682,0.00655741
sh603877,19.84,85312,0.0197825
sz000561,7.13,272366,0.01582519
sh601001,4.8,218880,0.00328848
sh603226,18.91,113460,0.0016984
sh601098,12.68,1435376,0.01936995
sz300769,0.0,0.0,0.0
sz002428,7.65,781830,0.013597800000000002
sz000778,5.02,925688,0.00201845
sh600010,1.9,31267540,0.39563776
sh603616,12.15,859005,0.00934401
sz002527,6.85,601430,0.00239083
sh603389,11.35,283750,0.0028375
sh603696,13.81,71812,0.00101361
sz300167,6.17,87614,0.02104752
sh600455,25.25,93425,0.00124221
sz002893,16.1,244720,0.00293763
sz002851,32.68,352944,0.0016459200000000002
sz002629,4.34,1163120,0.0018420799999999998
sz300715,24.86,37290,0.006038399999999999
sh600368,3.61,252339,0.0028548
sz002779,18.45,12915,0.0016848
sh603386,17.51,756432,7.112000000000001e-05
sz002809,19.4,228144,0.0017883000000000003
sz000922,8.91,257499,0.00590444
sz002127,10.6,240620,0.01786785
sz300509,14.18,38286,0.010066
sh601019,8.88,219336,0.009657
sh600743,2.99,353717,0.04125044
sh603192,32.38,71236,0.0003337
sh603289,11.54,180024,0.00191552
sz002141,5.32,1075172,0.010751720000000001
sh603496,33.26,1003754,0.01727448
sz300140,10.58,939504,0.00012816
sz002922,18.34,161392,0.00140448
sh600148,18.63,61479,0.0001884
sz002457,9.48,468312,0.022380120000000003
sh603895,26.94,307116,0.0049032
sh603579,33.85,50775,0.0047601
sz300006,4.55,533624,0.009315809999999999
sz002693,4.94,366548,0.00164775
sh603612,15.22,277004,0.027416720000000002
sh601988,3.79,2296740,0.39322368
sz002135,5.75,844100,0.0185535
sh600280,4.58,267014,0.03286283
sz300287,5.23,994160,0.08450182
sz300266,4.18,624910,0.02492672
sz002522,5.7,148770,0.0035448800000000003
sh603657,33.85,1137360,0.0019948500000000003
sz002164,3.96,474804,0.01910051
sh600146,8.56,1744528,0.0027658400000000003
sh601258,1.8,2169360,0.28145026
sz002063,10.03,5696037,0.029203
sz300330,9.04,1478736,0.00120523
sz002512,6.14,2640200,0.012687299999999999
sz300013,14.58,72900,0.00125624
sz002148,7.14,193922,0.0208725
sz300072,10.7,1440220,0.087098
sz300547,23.97,285243,0.0054635
sh600200,8.25,621225,0.00621225
sh600644,5.85,125775,0.0133764
sz002516,3.4,121720,0.0026372
sh601228,4.84,161656,0.10578793999999998
sz300533,36.97,129395,7.638e-05
sh600312,8.82,361620,0.0040317
sz300309,8.17,1617660,0.016708349999999997
sz300505,24.6,159900,0.011107200000000001
sz300631,17.38,399740,0.011305
sh603655,16.05,176550,0.0017655
sz002064,5.27,114886,0.0043529
sz300202,8.2,311600,0.00129822
sh603060,24.5,107800,0.0205516
sz002462,17.58,393792,9.025e-05
sh601138,14.95,1746668,0.06954
sh600810,13.84,1925144,0.00268827
sz002831,56.98,1606836,0.00194172
sh603712,18.28,102368,0.025900519999999996
sz002246,8.11,62447,0.01052388
sz002531,6.12,253490,0.027605400000000002
sh603527,12.64,127664,0.01789557
sz002879,17.59,487243,0.0013643700000000002
sz002671,4.93,37468,0.0256641
sz002177,4.61,5099121,0.010960530000000001
sh600256,4.34,1628368,0.00408156
sh600406,21.5,4384818,0.012000300000000002
sz002210,4.27,2688819,0.0028231499999999995
sz300264,6.16,616,0.00697224
sh600864,7.28,6038032,0.02773467
sz002162,4.02,2407980,0.00023777000000000002
sz300181,7.43,4212067,0.0768
sz002442,8.18,206136,0.004784
sh600084,3.4,145860,0.01137759
sh601162,11.0,13031700,0.05529062
sh603103,24.79,101639,0.004788
sz000756,7.33,55708,4.709999999999999e-05
sh600898,9.16,32976,0.00017898
sz300434,10.3,284280,0.01292874
sh603313,26.01,52020,0.002828
sz002282,10.2,179520,0.019352
sz300152,2.75,1574650,0.02978214
sh601989,5.28,11094336,0.13896456
sz002005,2.91,642819,0.02641884
sz002178,4.81,964405,0.00161322
sh601975,2.93,3706538,0.02631717
sh603200,38.33,7666,0.0008522800000000001
sz002223,23.48,140880,0.0513648
sh601952,7.28,158267,0.01287842
sh603538,19.56,381420,0.0020482800000000004
sz002935,48.53,431917,0.005644199999999999
sh603878,13.8,88320,0.0016968400000000002
sh601566,13.56,326796,0.01365416
sh600782,6.16,5183024,0.036075159999999995
sz002659,9.0,1975500,0.00015136000000000001
sz300617,27.3,38220,0.0078391
sh600928,10.1,6561839,3.9556831999999997
sz300661,95.12,123656,0.0004891499999999999
sh603958,9.03,46956,0.00020262
sz300756,98.2,500820,0.0006069000000000001
sh600303,4.5,361800,0.03559941
sh600903,22.18,884982,0.015366399999999999
sh600988,4.35,1212780,0.023023779999999997
sz300462,18.57,326832,0.00584075
sh600870,3.49,11604,0.0246428
sz300027,5.73,477309,0.02647036
sz002242,21.56,575652,0.0079344
sh600158,11.08,4014018,0.0038994200000000002
sh603699,12.14,92264,0.01224546
sz300577,32.69,147105,0.0021749
sh600521,16.26,6463675,0.00647572
sz002296,6.56,327344,0.0009071999999999999
sh600865,7.03,53428,0.0023087399999999997
sz300376,6.17,434985,0.0007125
sz300479,17.43,1096347,0.0007421400000000001
sh600993,14.91,22365,0.034596449999999994
sh603811,18.29,58528,0.0004675
sz300752,68.6,466480,0.025942500000000004
sh600529,21.95,182185,0.0013223999999999998
sh600824,4.31,6317598,0.00015225
sh600798,3.9,145470,0.008916359999999998
sz002100,8.59,1904025,0.00743864
sz000900,4.98,683754,0.07600188000000001
sh603908,24.85,14910,0.0028702
sh601318,74.43,68564916,0.07194015
sz300488,25.88,64347,0.00036483999999999996
sh603161,15.81,93279,0.0026082
sz002565,12.5,14718750,0.00486912
sz300322,13.6,745280,0.0071065600000000005
sz002514,6.48,196992,0.40772347999999997
sz000059,6.92,287180,0.062764
sz300592,10.83,172197,0.00111
sh603229,13.6,34000,7.345e-05
sz300192,10.95,1095,0.0007180800000000001
sz000732,16.95,14236881,0.82436688
sh600129,11.07,151659,0.003859
sz000524,7.95,139920,0.0119136
sz000061,5.92,1039552,0.03224858
sz300696,25.04,353064,0.0070612
sz002142,19.48,1501908,0.015413620000000001
sh600885,28.1,62944,0.00011344
sz300108,7.99,159001,0.00010504000000000001
sz300168,14.8,971413,0.02307336
sz300442,14.95,77740,0.00178659
sz002611,4.49,671255,0.0001356
sz300437,16.41,32820,0.0011971500000000001
sz300674,34.3,950110,0.00224448
sz300554,19.88,536760,2.003e-05
sh600801,20.3,9991660,0.0011423499999999999
sz300073,30.35,1025830,0.00148032
sz300703,16.3,563980,0.009479199999999998
sz300222,17.32,410484,0.0008795
sh600389,19.25,539000,0.00539
sz300425,5.75,180550,0.00772632
sz300575,63.0,806400,0.00470736
sz300738,44.8,89600,4.532e-05
sz300057,7.7,893970,0.030404399999999998
sh600248,4.61,10142,0.00100962
sh603081,17.78,453390,0.01926572
sz002130,4.48,297920,0.03722624
sh600549,15.93,14417319,0.03342336
sz002397,4.98,203184,0.0022815
sh600369,5.27,1269543,0.01136032
sz002917,26.13,577473,0.0011615999999999998
sz300105,4.95,257895,0.0011094199999999999
sh603041,16.43,36146,0.0006098400000000001
sh600159,3.11,62822,0.00293514
sz002144,11.55,27720,0.0026055899999999996
sh600523,11.15,53520,0.02199375
sh600199,5.91,466890,0.8077903200000001
sz300220,15.1,404680,0.00126198
sh603897,25.22,262288,0.007260399999999999
sh600996,10.19,637894,0.00247806
sz002592,21.21,5586714,0.07262619000000001
sz300512,15.4,100100,0.01171616
sz002133,4.52,9244756,0.09244756
sh600285,8.61,275520,0.0025795799999999997
sh603776,25.6,1059840,0.010598400000000001
sz300023,7.54,793962,0.00343866
sz002897,21.85,148580,0.0029885099999999998
sz000521,4.19,10973610,0.03252112
sz300527,8.92,470084,0.00434262
sh601012,27.95,7577245,0.00881095
sh603286,16.52,282492,0.00048198
sz002448,6.51,256494,0.03587596
sz002474,9.32,1045704,0.07126704
sh600218,13.97,26649172,0.1224303
sz300063,3.98,121390,0.00261452
sz000585,2.65,81355,0.11202287999999999
sz000010,3.79,43964,0.0134328
sh603005,21.44,229408,0.00806868
sh603380,17.12,70192,8.664999999999999e-05
sz002080,13.96,1167894,0.00412652
sz300576,16.59,89445,0.000338
sz000919,8.0,2664784,0.00753738
sz002773,48.48,271488,0.00098496
sz300300,13.51,289681,0.02236544
sz000554,6.43,2050527,0.006788349999999999
sh603665,26.1,221850,0.00034892
sh600226,4.47,15536102,0.010134959999999998
sz300655,16.5,229350,0.0005866000000000001
sh603168,7.8,54600,0.0018388699999999998
sz000096,10.73,53650,1.097e-05
sz300193,8.32,1527552,0.007751900000000001
sz000610,8.94,1390170,0.0170905
sz300051,7.05,163560,0.00960748
sz300604,39.47,457852,0.00011880000000000001
sh603838,9.8,34300,0.00055776
sz300542,16.02,156996,0.0013366
sz300170,17.09,6466856,0.018998479999999998
sh600150,18.38,2580552,1.7995067999999999
sz002837,19.24,138528,0.00829344
sh603199,21.28,40432,0.00066929
sh603507,26.2,2758860,0.004104099999999999
sz002124,18.4,11939760,0.0021192599999999995
sh601058,2.81,122516,0.02482292
sh600895,25.2,64698480,0.6469847999999999
sh601608,4.96,4646528,0.0468
sh600511,25.12,110528,0.00092772
sz300224,7.48,231132,0.015857
sz300507,19.91,161271,0.0006146999999999999
sh603899,32.75,340600,0.0012542999999999999
sz300619,27.22,29942,0.00071162
sh600770,7.14,2436168,0.07441839
sh603758,6.96,324336,0.00811965
sh603533,22.6,528840,0.009695400000000002
sz300008,3.88,1647448,0.03235968
sz300390,10.37,3481209,0.68032385
sh600309,41.1,17993580,0.03977565
sh603321,8.38,91342,0.0017615699999999998
sh600888,5.03,116193,0.0542568
sz000603,10.92,4135404,0.0055260299999999995
sz002293,10.7,70620,0.023210099999999997
sh600573,8.29,59688,0.00490156
sz002097,6.95,1037635,0.0080812
sz002638,3.22,244720,0.02135092
sz300502,29.37,29370,0.00906
sz300239,4.75,61750,0.01189256
sz000590,8.29,313362,0.0087241
sz000018,2.91,346290,0.037255199999999995
sz300010,9.78,738390,0.00967182
sz002175,6.7,11586310,0.03716064
sh603077,2.04,1271328,0.11731288000000001
sz002772,7.65,253980,0.00766752
sh603586,15.32,1532,0.001558
sz000815,8.95,32220,0.00032219999999999997
sz300326,10.2,6145,0.040685849999999996
sh600629,13.48,191416,0.00047845
sh603868,44.0,396000,0.0009563400000000001
sh600825,7.49,15361241,0.15361241
sh601616,4.53,474744,0.03507288000000001
sz002949,32.25,6564971,0.0218787
sz002013,7.22,1317556,0.04247245
sz300256,4.19,403497,0.001428
sz002880,45.38,54456,0.00014015999999999999
sh600588,34.12,8600287,0.007213950000000001
sh601288,3.72,10827060,0.28388751999999995
sz000888,6.98,656120,0.0148291
sz002214,8.25,69300,0.00307304
sz002849,16.2,1620,0.0032097000000000002
sh600260,24.35,3990965,0.039909650000000005
sz300691,30.8,203280,9.384000000000001e-05
sz002663,3.28,203032,0.00269386
sh600528,12.32,1085392,0.0021709
sz300088,6.09,5683188,0.011748620000000001
sz300621,10.95,102930,0.01114333
sz000501,11.16,155124,0.0350599
sz300349,21.81,50163,0.0115544
sh600875,10.4,756080,0.0341651
sh600754,25.91,2557317,0.012640110000000001
sh603160,98.72,325776,0.009996
sz300169,5.63,238712,0.00537187
sz002768,27.0,135000,0.00727244
sz002244,4.54,294646,0.00055224
sh600268,7.2,24936480,1.9167089199999998
sz300153,8.81,714491,0.01032468
sz002600,6.05,8922540,0.16049528
sz300067,6.4,109568,0.03197054
sz002717,8.79,576624,0.00592271
sz002077,6.67,8169416,0.00513408
sz002379,3.54,527814,0.0111935
sz300448,12.76,136532,0.013421759999999998
sh603517,43.99,61586,0.0018901000000000002
sz000690,8.1,495720,0.0090272
sz002315,14.91,26838,0.0031767999999999996
sh603356,15.28,540912,0.00540912
sh603698,16.67,41675,0.0010684800000000001
sh603858,29.15,781220,0.00867744
sz000002,28.06,10786264,0.02168254
sz002639,9.85,14889260,0.0062868
sz300503,10.56,71808,0.0012834
sz300385,18.5,140600,0.014058150000000002
sh600609,3.78,114912,0.01513904
sh601636,4.45,372910,0.11955577
sh603037,21.99,32985,0.00415338
sz300029,5.96,356408,0.00356408
sz000609,6.92,2837892,0.0824852
sz000750,5.55,2210565,0.01964547
sz002483,4.88,5591992,0.0033858
sh601229,12.06,3448195,0.00314311
sz300263,5.6,237440,0.01116378
sz002581,8.58,3646500,0.00382548
sz002896,34.24,71904,0.00892514
sz002580,6.46,562666,0.005425640000000001
sz300537,11.7,93600,0.002303
sz002869,21.4,301740,0.006917550000000001
sz002015,6.99,1309227,0.00628776
sh603855,9.17,14672,0.0007536
sh600371,7.82,138414,0.00021384
sz000712,13.79,1185940,0.0625704
sh603167,9.65,21230,0.00611
sh600506,11.7,45630,0.014652
sz002584,8.18,4202066,0.0033574499999999997
sz300688,45.0,1543500,0.007757099999999999
sz002871,25.41,2701083,0.00187128
sz002054,7.5,3029250,0.0302925
sh601106,3.85,557095,0.0087525
sh600120,17.84,2495620,0.01149684
sh600082,5.6,1263360,0.020401
sh600729,34.01,1428420,0.00190904
sz300759,42.92,23584540,0.036861029999999996
sz300134,15.6,4261920,0.0022427999999999997
sh600476,14.39,125193,0.0014268700000000002
sz300275,9.48,268284,0.00090024
sz002675,12.77,1330634,0.00040079999999999993
sz000999,27.0,402300,8.387999999999999e-05
sh600278,10.9,3584650,0.0043232
sz000783,7.39,1481695,0.0016081499999999998
sh600486,53.2,962920,0.00213993
sz000758,5.0,3981500,0.0309428
sh600879,6.87,2176416,0.07138887
sz300387,7.44,134240,0.00088624
sz002203,8.38,10056,0.01565375
sz300004,4.92,4902780,0.013216920000000002
sh600301,7.08,27612,0.07644609999999999
sz002903,19.88,47712,0.02086864
sz002828,13.16,297416,0.0052992000000000004
sh601155,41.91,12404480,0.013100949999999998
sh600107,7.69,546759,0.0083634
sh603516,25.38,200502,0.00250848
sz300570,22.6,244080,0.00025311
sz002634,5.59,446641,0.00154137
sz300406,14.6,77380,0.008101599999999999
sz000652,4.35,1089240,0.00364021
sh603568,24.68,269012,0.00142072
sh600652,4.82,2648108,0.02648108
sh600686,10.14,790920,0.0012312
sh600714,7.4,646020,0.00093125
sh600933,9.8,209720,0.01658934
sz002158,11.0,14508395,0.02378016
sz000695,11.23,370590,0.00061128
sz300467,28.99,339183,0.0012411000000000002
sh603628,8.91,57915,0.0013215999999999998
sh600531,5.53,685167,0.002228
sz000402,8.17,748372,0.04637492000000001
sz002367,10.07,4872873,0.048728730000000005
sz000505,6.47,612062,0.031088479999999998
sz000813,11.5,20479200,0.204792
sz002117,18.08,291088,0.01166256
sh600823,4.63,662650,0.02914905
sh600812,4.8,278880,0.02768376
sh601929,2.83,934749,0.05659066
sz000004,20.16,92736,0.002048
sz002418,5.2,53113840,0.5311384
sz002550,4.92,240096,0.01185912
sz300672,47.0,864800,0.00028398000000000003
sz002493,11.15,197355,0.60377472
sz300585,10.46,185142,0.0007355399999999999
sz002771,15.66,220806,0.0023768799999999996
sz002846,11.93,41755,0.01893528
sh600175,2.74,1050516,0.0333413
sz300086,6.7,349740,0.00569664
sh601865,16.77,71896344,0.006782219999999999
sz000915,19.6,229320,0.00374418
sz002859,36.0,1159200,0.00011012999999999999
sz002909,11.41,51345,0.0042289499999999995
sz000503,20.86,3951844,0.06733895
sz300727,20.05,88220,0.20400122999999998
sh603444,186.9,429870,0.00508352
sh600503,4.68,596232,0.001056
sh603919,14.32,809080,0.02198825
