,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600074,1.25,304500.0,0.0,0.0
sz002295,8.45,92950.0,0.0,0.0
sh600076,4.97,323050.0,0.0,0.0
sz300590,45.25,5488825.0,0.0,0.0
sz300707,19.49,1949000.0,0.0,0.0
sz300325,4.7,16355060.0,0.0,0.0
sz300150,5.4,31860.0,0.0,0.0
sh603315,14.64,158112.0,0.0,0.0
sh600738,7.49,1324981.0,0.0,0.0
sz002303,5.25,949200.0,0.0,0.0
sh600787,5.93,362916.0,0.0,0.0
sz002505,2.27,428803.0,0.0,0.0
sh600121,3.47,74258.0,0.65529426,25.26666666666667
sz300109,19.66,86504.0,0.0,0.0
sh600767,5.2,10400.0,0.0,0.0
sh600057,4.87,1467409.0,0.0,0.0
sz002532,0.0,0.0,0.0,0.0
sz300155,5.75,2217775.0,0.0,0.0
sz002452,4.59,216648.0,0.0,0.0
sh600184,0,0,0,0
sz300588,14.8,358160.0,0.0,0.0
sz002226,7.19,2899008.0,0.0,0.0
sh600246,4.26,70716.0,0.0,0.0
sz002438,6.89,62010.0,0.0,0.0
sh603619,18.81,342342.0,0.0,0.0
sz300540,13.72,445982.0,0.0,0.0
sz002002,6.14,14778593.0,3.3472332799999998,16.133333333333333
sz002745,14.1,156510.0,0.0,0.0
sh603826,17.45,69800.0,0.0,0.0
sz300175,6.75,1142775.0,0.0,0.0
sz300174,13.11,99636.0,0.0,0.0
sh603001,11.76,21168.0,0.0,0.0
sh603528,7.53,87348.0,0.0,0.0
sz300686,13.79,792925.0,0.0,0.0
sz000062,20.77,153698.0,0.0,0.0
sz300070,9.61,668856.0,0.0,0.0
sz000862,6.91,1607957.0,0.0,0.0
sz002696,9.19,474204.0,0.0,0.0
sh603869,20.1,32160.0,0.0,0.0
sz300485,12.0,115200.0,0.0,0.0
sz000752,7.67,659620.0,0.0,0.0
sh600818,19.35,16768710.0,0.0,0.0
sh600052,3.54,95226.0,0.0,0.0
sh600747,1.5,183300.0,0.0,0.0
sz002454,5.34,98790.0,0.0,0.0
sz300038,12.47,1793186.0,0.0,0.0
sz000780,3.65,99645.0,0.0,0.0
sh600027,4.47,800130.0,0.0,0.0
sh600857,9.15,402600.0,0.0,0.0
sh600098,6.22,95788.0,0.0,0.0
sz300642,43.8,166440.0,0.0,0.0
sz300498,39.45,12650589.0,0.0,0.0
sz000698,4.35,75690.0,0.0,0.0
sz000837,4.93,496944.0,0.0,0.0
sz300204,14.02,77110.0,0.0,0.0
sz000559,7.0,770000.0,0.0,0.0
sz300098,9.37,2019235.0,0.0,0.0
sz002891,38.17,22902.0,0.0,0.0
sz002430,11.82,274224.0,0.0,0.0
sz002341,11.31,1400178.0,0.0,0.0
sh600461,0,0,0,0
sz002443,7.78,2949398.0,0.0456365,0.06666666666666667
sz300273,6.31,307297.0,0.0,0.0
sz300048,3.27,6961176.0,0.0,0.0
sh600022,1.96,1962195.0,0.0,0.0
sz000021,7.83,283446.0,0.0,0.0
sz000760,3.66,1960296.0,0.0,0.0
sz300039,4.86,41796.0,0.0,0.0
sz300178,10.82,3915758.0,0.0,0.0
sz002414,27.82,564746.0,0.0,0.0
sz000608,6.75,855225.0,0.0,0.0
sz002613,3.4,111180.0,0.0,0.0
sz002345,5.15,244316.0,0.0,0.0
sh600221,2.25,2139975.0,0.0,0.0
sh600694,29.55,1498185.0,0.0,0.0
sh603709,30.4,106400.0,0.0,0.0
sz002928,22.0,1584000.0,0.0,0.0
sz300670,17.7,200010.0,0.0,0.0
sz002021,3.42,442206.0,0.0,0.0
sz300432,7.41,3310047.0,0.0,0.0
sz000955,6.0,10234200.0,0.0,0.0
sz000531,7.53,3124950.0,0.0,0.0
sh600862,8.46,439074.0,0.0,0.0
sz002755,15.34,642746.0,0.0,0.0
sh600251,0,0,0,0
sh600850,20.83,520750.0,0.0,0.0
sh600660,24.5,23840950.0,0.0,0.0
sz300720,28.31,854962.0,0.0,0.0
sh601186,11.3,9152186.0,0.0,0.0
sz000606,8.34,161796.0,0.0,0.0
sz002461,5.69,281655.0,0.0,0.0
sz300033,82.98,5850090.0,0.0,0.0
sz000988,16.33,4064537.0,0.0,0.0
sz000586,10.96,356200.0,0.0,0.0
sz300749,38.71,1625820.0,0.0,0.0
sh603648,13.7,2181040.0,0.0,0.0
sz002614,20.0,330000.0,0.0,0.0
sh600663,18.13,1007303.0,0.0,0.0
sz000558,4.19,1906240.0,0.0,0.0
sh601028,5.6,371280.0,0.0,0.0
sz000692,3.48,75864.0,0.0,0.0
sh601598,6.03,1865079.0,0.0,0.0
sh601800,12.53,1747935.0,0.0,0.0
sh600392,13.3,54901070.0,0.0,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,8.88,104784.0,0.0,0.0
sh600491,8.5,3433150.0,0.0,0.0
sz002951,15.74,25798.0,0.00187306,177.75
sh600820,7.35,1056930.0,0.0,0.0
sz002289,7.4,740.0,0.0,0.0
sh603117,4.39,81215.0,0.0,0.0
sh600701,2.64,1571856.0,0.0,0.0
sz300637,34.99,1011211.0,0.0,0.0
sz002062,4.4,50600.0,0.0,0.0
sz002131,2.21,3495016.0,0.0,0.0
sh601890,6.26,1523684.0,0.0,0.0
sh603283,19.42,66028.0,0.0,0.0
sz000037,10.15,782565.0,0.0,0.0
sh600543,6.98,364356.0,0.0,0.0
sz002647,14.49,339066.0,0.0,0.0
sz300630,67.17,141057.0,0.0,0.0
sh600070,8.66,568962.0,0.0,0.0
sz300589,13.23,395577.0,0.0,0.0
sz300669,20.47,106444.0,0.0,0.0
sz002757,35.07,213927.0,0.0,0.0
sh603737,56.4,78960.0,0.0,0.0
sh603799,39.31,7671740.0,0.0,0.0
sz002348,3.97,368416.0,0.0,0.0
sh600425,4.84,2451944.0,0.0,0.0
sh600705,5.7,2025814.0,0.0,0.0
sz000761,4.1,148010.0,0.0,0.0
sz002807,6.45,1984665.0,0.0,0.0
sz002404,6.55,165060.0,0.0,0.0
sz002048,12.79,328665.0,0.0,0.0
sh600571,10.57,3881304.0,0.0,0.0
sz000928,5.5,4073740.0,0.7996985999999999,219.28333333333333
sz300335,7.55,4073980.0,0.0,0.0
sh600356,8.95,1869655.0,0.0,0.0
sz000551,7.14,222054.0,0.0,0.0
sz000428,3.23,162792.0,0.0,0.0
sz300302,10.2,438600.0,0.0,0.0
sh600323,16.49,1207068.0,0.0,0.0
sh600727,6.64,68392.0,0.0,0.0
sh600831,8.9,4240761.0,0.0,0.0
sh601717,6.1,599630.0,0.0,0.0
sz000498,6.09,1501794.0,0.0,0.0
sh600681,13.3,559930.0,0.0,0.0
sz002866,13.1,1282359.0,0.0,0.0
sh600525,6.86,641547.0,0.0,0.0
sz300723,32.86,315456.0,0.0,0.0
sh603993,4.77,2980296.0,0.0,0.0
sh600079,11.11,577720.0,0.0,0.0
sz300600,24.92,32396.0,0.0,0.0
sz002818,25.16,188700.0,0.0,0.0
sh603288,75.26,293514.0,0.0,0.0
sz002114,8.33,121618.0,0.0,0.0
sh603659,56.71,345931.0,0.0,0.0
sz000622,7.51,936497.0,0.0,0.0
sh600992,8.41,241367.0,0.0,0.0
sz300272,8.65,139265.0,0.0,0.0
sh603890,13.62,182508.0,0.0,0.0
sz002112,8.82,793800.0,0.0,0.0
sz002900,0,0,0,0
sh603883,64.05,96075.0,0.0,0.0
sz000902,10.85,1157261.0,0.0,0.0
sh600318,9.52,910112.0,0.0,0.0
sh600822,11.3,6370940.0,0.0,0.0
sh600721,7.1,3266000.0,0.0,0.0
sz300213,9.15,4624410.0,0.0,0.0
sz300084,6.26,106420.0,0.0,0.0
sz300076,5.56,212948.0,0.0,0.0
sh603002,4.35,54375.0,0.0,0.0
sh600290,9.0,87760800.0,0.28420892999999997,0.35
sh603266,19.64,294600.0,0.0,0.0
sh603990,0,0,0,0
sh600063,3.41,628156.0,0.0,0.0
sh600960,4.23,810570.0,0.0,0.0
sz002240,10.52,3116024.0,0.0,0.0
sh600416,7.07,153419.0,0.0,0.0
sh600130,4.55,495950.0,0.0,0.0
sz300165,5.17,192841.0,0.0,0.0
sz300002,4.9,285180.0,0.0,0.0
sz300237,4.48,179558.0,0.0,0.0
sz002036,13.34,687010.0,0.0,0.0
sh600908,6.69,1151349.0,0.0,0.0
sh600358,4.52,349396.0,0.0,0.0
sz300702,26.68,1072536.0,0.0,0.0
sh600257,5.48,161660.0,0.0,0.0
sz002234,32.53,3701914.0,0.0,0.0
sz002120,36.42,142038.0,0.0,0.0
sz002587,6.59,108076.0,0.0,0.0
sz002796,46.9,497140.0,0.0,0.0
sz002776,25.48,2058784.0,0.0,0.0
sz002251,9.31,66101.0,0.0,0.0
sz002359,11.1,2506380.0,0.0,0.0
sh600250,9.28,1357664.0,0.0,0.0
sz300265,9.5,130150.0,0.0,0.0
sz000959,4.35,312765.0,0.0,0.0
sh603703,12.0,110400.0,0.0,0.0
sz300395,19.16,101548.0,0.0,0.0
sh601226,4.61,56703.0,0.0,0.0
sh600830,6.66,1114218.0,0.0,0.0
sz002060,3.4,371620.0,0.0,0.0
sh600178,5.6,192080.0,0.0,0.0
sz002594,55.5,3618600.0,0.0,0.0
sz002104,7.45,310665.0,0.0,0.0
sh600516,23.03,4847815.0,0.0,0.0
sz002309,9.32,863964.0,0.0,0.0
sz300584,28.69,301245.0,0.0,0.0
sz300031,15.3,607410.0,0.0,0.0
sz002024,12.28,3275076.0,0.0,0.0
sh601618,3.61,3316146.0,0.0,0.0
sz300176,0,0,0,0
sh603790,23.04,207360.0,0.0,0.0
sz002769,11.79,175671.0,0.0,0.0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.54,1052991.0,0.0,0.0
sh600410,8.15,1160560.0,0.0,0.0
sz300571,62.5,768750.0,0.0,0.0
sz002369,9.85,2125630.0,0.0,0.0
sh600502,4.94,15050698.0,0.0,0.0
sh603701,13.42,289335.0,0.0,0.0
sz002709,33.17,56389.0,0.0,0.0
sh601002,7.36,674176.0,0.0,0.0
sh600658,6.77,882131.0,0.0,0.0
sh603773,0,0,0,0
sz000593,7.04,184448.0,0.0,0.0
sh600640,13.05,1438110.0,0.0,0.0
sz002261,5.8,708180.0,0.0,0.0
sz002630,3.66,3925350.0,0.0,0.0
sz300267,4.15,418320.0,0.0,0.0
sh603589,48.11,789004.0,1.05909792,172.0
sz002191,10.22,6390259.0,0.0,0.0
sz002597,18.6,5687880.0,0.0,0.0
sh603520,30.05,60100.0,0.0,0.0
sh600478,6.07,10495230.0,2.15151757,242.25
sh600566,35.21,2133726.0,0.0,0.0
sz300725,95.18,380720.0,0.07585248,0.0
sz300261,5.75,98325.0,0.0,0.0
sh603567,13.16,6580.0,0.0,0.0
sz300445,12.76,86768.0,0.0,0.0
sh600863,2.83,47578.0,0.0,0.0
sh601137,9.44,207680.0,0.0,0.0
sh603260,57.72,1235208.0,0.0,0.0
sh600691,2.81,759824.0,0.0,0.0
sz300101,12.45,1008450.0,0.0,0.0
sh600295,9.1,246610.0,0.0,0.0
sh601985,6.04,699432.0,0.0,0.0
sz000833,5.76,100800.0,0.0,0.0
sz000560,6.48,1670544.0,0.07353873000000001,0.9666666666666667
sz300718,16.78,750066.0,0.0,0.0
sh600419,16.5,56100.0,0.0,0.0
sz300077,10.01,1303302.0,0.0,0.0
sh603121,29.31,885162.0,0.0,0.0
sz000599,4.44,17760.0,0.0,0.0
sz300022,5.07,11813100.0,0.12760960000000002,0.1
sh603351,59.25,237000.0,0.0,0.0
sz002714,55.8,9539735.0,0.85654116,19.1
sz300761,76.58,12382986.0,0.0,0.0
sz300223,27.68,617264.0,0.0,0.0
sh600998,16.26,195136.0,0.0,0.0
sh600289,2.8,69160.0,0.0,0.0
sz300191,17.41,524041.0,0.0,0.0
sh600997,6.66,758574.0,0.0,0.0
sh603876,20.53,396229.0,0.0,0.0
sz300360,9.56,141488.0,0.0,0.0
sz000401,17.1,6255180.0,0.0,0.0
sz002848,17.61,3009549.0,0.0,0.0
sz300409,22.5,12467632.0,0.0,0.0
sh601139,6.12,467568.0,0.0,0.0
sh600203,6.04,139524.0,0.0,0.0
sz000416,5.18,201502.0,0.0,0.0
sh600804,10.82,1135018.0,0.0,0.0
sh600977,17.25,1086750.0,0.0,0.0
sz002872,10.68,362052.0,0.0,0.0
sz300308,58.58,603374.0,0.0,0.0
sz002506,5.18,808080.0,0.0,0.0
sz000031,6.01,106978.0,0.0,0.0
sz002568,13.29,38541.0,0.0,0.0
sz002204,3.76,228608.0,0.0,0.0
sz000708,11.48,144648.0,0.6006694400000001,46.45
sh601808,9.65,251865.0,0.0,0.0
sz002194,11.29,375957.0,0.0,0.0
sh600696,6.54,501618.0,0.0,0.0
sh603607,0,0,0,0
sz002180,30.59,247779.0,0.0,0.0
sz002167,7.51,412299.0,0.0,0.0
sz300697,12.69,45684.0,0.0,0.0
sz000540,4.72,345504.0,0.0,0.0
sz300065,14.25,66975.0,0.0,0.0
sz002450,6.25,45130000.0,0.0,0.0
sh600307,2.39,2367773.0,0.0,0.0
sh600550,4.81,490620.0,0.0,0.0
sz300560,20.8,47840.0,0.0,0.0
sz002105,4.91,88380.0,0.00810832,0.05
sz002589,8.42,526250.0,0.0,0.0
sh600197,18.67,2798633.0,0.0,0.0
sz000826,12.21,2517702.0,0.0,0.0
sz000572,2.72,1354560.0,0.0,0.0
sh600099,7.12,158776.0,0.0,0.0
sz002476,5.79,180648.0,0.0,0.0
sz002628,5.84,2568432.0,0.0,0.0
sh603706,28.6,1055340.0,0.0,0.0
sz002595,20.21,18189.0,0.0,0.0
sh603725,12.41,327624.0,0.0,0.0
sz300061,9.31,89376.0,0.0,0.0
sh600712,4.66,197118.0,0.0,0.0
sh603718,13.3,107730.0,0.0,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,7.05,910155.0,0.0,0.0
sh600125,8.2,446900.0,0.0,0.0
sh600340,30.75,2447700.0,0.0,0.0
sz300446,27.61,1336324.0,0.0,0.0
sz002559,8.21,179799.0,0.0,0.0
sz000407,4.52,291992.0,0.0,0.0
sh600008,4.09,384460.0,0.0,0.0
sh603299,6.41,141661.0,0.0,0.0
sz002790,11.71,70260.0,0.0,0.0
sz002936,6.03,910301.0,0.0,0.0
sh600886,8.3,8134415.0,0.0,0.0
sz300402,9.81,103986.0,0.0,0.0
sz002247,5.08,374904.0,0.0,0.0
sz002554,3.16,469892.0,1.07641829,229.71666666666667
sz002101,9.33,144615.0,0.0,0.0
sh600724,4.04,86456.0,0.0,0.0
sz000909,8.53,86153.0,0.0,0.0
sh600501,8.26,344442.0,0.0,0.0
sz002588,5.04,104328.0,0.0,0.0
sh600737,9.23,2887679.0,0.0,0.0
sh603629,42.88,874752.0,0.0,0.0
sh600981,5.11,1559572.0,0.0,0.0
sh600337,4.9,291060.0,0.0,0.0
sh603708,22.8,47880.0,0.0,0.0
sz002051,14.8,3936800.0,0.0,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.93,429480.0,0.0,0.0
sz002338,14.05,103970.0,0.0,0.0
sz002216,7.77,221445.0,0.0,0.0
sz002166,7.59,100188.0,0.0,0.0
sz300389,17.2,233920.0,0.0,0.0
sz300566,15.43,63263.0,0.0,0.0
sh600859,16.12,893048.0,0.0,0.0
sh603728,13.82,169986.0,0.0,0.0
sh600255,2.54,519938.0,0.0,0.0
sz002528,4.86,293787.0,0.0,0.0
sz300130,15.63,179745.0,0.0,0.0
sz002192,30.05,775290.0,0.0,0.0
sh603879,11.38,58038.0,0.0,0.0
sh603033,23.81,69049.0,0.0,0.0
sz002705,10.77,595581.0,0.48456156,78.0
sz002927,36.89,826336.0,0.0,0.0
sh600238,9.85,226550.0,0.0,0.0
sz000655,4.98,1038330.0,0.0,0.0
sh600119,8.1,6263730.0,0.0,0.0
sz000678,8.4,113400.0,0.0093,0.8166666666666667
sz000099,7.72,507976.0,0.0,0.0
sz300164,7.37,827651.0,0.0,0.0
sh601369,6.69,71583.0,0.0,0.0
sz002034,17.5,241500.0,0.0,0.0
sz002943,39.13,606515.0,0.0,0.0
sz000700,3.75,88500.0,0.0,0.0
sh600495,5.4,357480.0,0.0,0.0
sz300567,73.98,384696.0,0.0,0.0
sz002627,7.95,700395.0,0.0,0.0
sh600785,18.63,264546.0,0.0,0.0
sz002389,14.36,268532.0,0.0,0.0
sh603617,18.89,173788.0,0.0,0.0
sz002129,9.79,1157178.0,0.0,0.0
sz000056,6.43,1367018.0,0.0,0.0
sz300207,12.3,1077480.0,0.0,0.0
sh600315,32.0,768000.0,0.0,0.0
sh603318,15.72,262524.0,0.0,0.0
sz300606,19.58,48950.0,0.0,0.0
sz000707,3.66,134322.0,0.0,0.0
sz000950,5.75,585350.0,0.0,0.0
sz000418,56.1,10364475.0,0.0,0.0
sz300757,65.5,465050.0,0.0,0.0
sh603179,17.58,215179.0,0.0,0.0
sz000793,4.45,3694835.0,0.0,0.0
sz002937,34.48,6916688.0,0.0,0.0
sz300694,24.0,13663200.0,1.4457655999999999,7.233333333333333
sz300501,22.2,357420.0,0.0,0.0
sz000875,3.1,784610.0,0.0,0.0
sz002049,39.37,1862201.0,0.0,0.0
sz002433,5.8,285360.0,0.0,0.0
sh600300,3.36,777840.0,0.0,0.0
sz002254,11.48,712908.0,0.0,0.0
sz002165,4.77,57240.0,0.0,0.0
sh601009,7.71,2005371.0,0.0,0.0
sz000657,6.98,1148908.0,0.0,0.0
sz001696,5.94,2364714.0,0.0,0.0
sz000611,4.72,290752.0,0.0,0.0
sz300149,17.5,285250.0,0.0,0.0
sz002643,11.32,153952.0,0.0,0.0
sz300623,35.05,550285.0,0.0,0.0
sz000939,1.23,210330.0,0.0,0.0
sh600635,7.2,28703362.0,0.0,0.0
sz300268,15.0,229500.0,0.0,0.0
sz002549,7.05,3397169.0,0.0,0.0
sh601818,4.15,1084810.0,0.0,0.0
sz002631,8.38,155030.0,0.0,0.0
sh603839,11.87,62911.0,0.0,0.0
sz002625,12.08,864928.0,0.0,0.0
sz002350,7.37,172458.0,0.0,0.0
sz000672,10.6,3641100.0,0.0,0.0
sh600548,9.55,197685.0,0.0,0.0
sz002612,10.21,74533.0,0.0,0.0
sz300685,53.64,783144.0,0.0,0.0
sh600575,2.77,73682.0,0.0,0.0
sh603877,19.84,85312.0,0.0,0.0
sz000561,7.13,272366.0,0.0,0.0
sh601001,4.8,218880.0,0.0,0.0
sh603226,18.91,113460.0,0.0,0.0
sh601098,12.68,1435376.0,0.0,0.0
sz002428,7.65,781830.0,0.0,0.0
sz000778,5.02,925688.0,0.0,0.0
sh600010,1.9,31267540.0,0.0,0.0
sh603616,12.15,859005.0,0.0,0.0
sz002527,6.85,601430.0,0.0,0.0
sh603389,11.35,283750.0,0.0,0.0
sh603696,13.81,71812.0,0.0,0.0
sz300167,6.17,87614.0,0.0,0.0
sh600455,25.25,93425.0,0.0,0.0
sz002893,16.1,244720.0,0.0,0.0
sz002851,32.68,352944.0,0.0,0.0
sz002629,4.34,1163120.0,0.0,0.0
sz300715,24.86,37290.0,0.0,0.0
sh600368,3.61,252339.0,0.0,0.0
sz002779,18.45,12915.0,0.0,0.0
sh603386,17.51,756432.0,0.0,0.0
sz002809,19.4,228144.0,0.0,0.0
sz000922,8.91,257499.0,0.0,0.0
sz002127,10.6,240620.0,0.0,0.0
sz300509,14.18,38286.0,0.0,0.0
sh601019,8.88,219336.0,0.0,0.0
sh600743,2.99,353717.0,0.0,0.0
sh603192,32.38,71236.0,0.0,0.0
sh603289,11.54,180024.0,0.0,0.0
sz002141,5.32,1075172.0,0.0,0.0
sh603496,33.26,1003754.0,0.0,0.0
sz300140,10.58,939504.0,0.0,0.0
sz002922,18.34,161392.0,0.0,0.0
sh600148,18.63,61479.0,0.0,0.0
sz002457,9.48,468312.0,0.0,0.0
sh603895,26.94,307116.0,0.0,0.0
sh603579,33.85,50775.0,0.0,0.0
sz300006,4.55,533624.0,0.0,0.0
sz002693,4.94,366548.0,0.0,0.0
sh603612,15.22,277004.0,0.0,0.0
sh601988,3.79,2296740.0,0.0,0.0
sz002135,5.75,844100.0,0.0,0.0
sh600280,4.58,267014.0,0.0,0.0
sz300287,5.23,994160.0,0.0,0.0
sz300266,4.18,624910.0,0.0,0.0
sz002522,5.7,148770.0,0.0,0.0
sh603657,33.85,1137360.0,0.0,0.0
sz002164,3.96,474804.0,0.0,0.0
sh600146,8.56,1744528.0,0.0,0.0
sh601258,1.8,2169360.0,0.0,0.0
sz002063,10.03,5696037.0,0.0,0.0
sz300330,9.04,1478736.0,0.0,0.0
sz002512,6.14,2640200.0,0.0,0.0
sz300013,14.58,72900.0,0.0,0.0
sz002148,7.14,193922.0,0.0,0.0
sz300072,10.7,1440220.0,0.0,0.0
sz300547,23.97,285243.0,0.0,0.0
sh600200,8.25,621225.0,0.0,0.0
sh600644,5.85,125775.0,0.0,0.0
sz002516,3.4,121720.0,0.0,0.0
sh601228,4.84,161656.0,0.0,0.0
sz300533,36.97,129395.0,0.0,0.0
sh600312,8.82,361620.0,0.0,0.0
sz300309,8.17,1617660.0,0.0,0.0
sz300505,24.6,159900.0,0.0,0.0
sz300631,17.38,399740.0,0.0,0.0
sh603655,16.05,176550.0,0.0,0.0
sz002064,5.27,114886.0,0.0,0.0
sz300202,8.2,311600.0,0.0,0.0
sh603060,24.5,107800.0,0.0,0.0
sz002462,17.58,393792.0,0.0,0.0
sh601138,14.95,1746668.0,0.0,0.0
sh600810,13.84,1925144.0,0.0,0.0
sz002831,56.98,1606836.0,0.0,0.0
sh603712,18.28,102368.0,0.0,0.0
sz002246,8.11,62447.0,0.0,0.0
sz002531,6.12,253490.0,0.0,0.0
sh603527,12.64,127664.0,0.0,0.0
sz002879,17.59,487243.0,0.0,0.0
sz002671,4.93,37468.0,0.0,0.0
sz002177,4.61,5099121.0,0.0,0.0
sh600256,4.34,1628368.0,0.0,0.0
sh600406,21.5,4384818.0,0.0,0.0
sz002210,4.27,2688819.0,0.0,0.0
sz300264,6.16,616.0,0.0,0.0
sh600864,7.28,6038032.0,0.0,0.0
sz002162,4.02,2407980.0,0.0,0.0
sz300181,7.43,4212067.0,0.0,0.0
sz002442,8.18,206136.0,0.0,0.0
sh600084,3.4,145860.0,0.0,0.0
sh601162,11.0,13031700.0,0.0,0.0
sh603103,24.79,101639.0,0.0,0.0
sz000756,7.33,55708.0,0.0,0.0
sh600898,0,0,0,0
sz300434,10.3,284280.0,0.0,0.0
sh603313,26.01,52020.0,0.0,0.0
sz002282,10.2,179520.0,0.0,0.0
sz300152,2.75,1574650.0,0.0,0.0
sh601989,5.28,11094336.0,0.0,0.0
sz002005,2.91,642819.0,0.0,0.0
sz002178,4.81,964405.0,0.0,0.0
sh601975,2.93,3706538.0,0.0,0.0
sh603200,38.33,7666.0,0.0,0.0
sz002223,23.48,140880.0,0.0,0.0
sh601952,7.28,158267.0,0.0,0.0
sh603538,19.56,381420.0,0.0,0.0
sz002935,48.53,431917.0,0.0,0.0
sh603878,13.8,88320.0,0.0,0.0
sh601566,13.56,326796.0,0.0,0.0
sh600782,6.16,5183024.0,0.0,0.0
sz002659,9.0,1975500.0,0.0,0.0
sz300617,27.3,38220.0,0.0,0.0
sh600928,10.1,6561839.0,3.9556831999999997,163.53333333333333
sz300661,95.12,123656.0,0.0,0.0
sh603958,9.03,46956.0,0.0,0.0
sz300756,98.2,500820.0,0.0,0.0
sh600303,4.5,361800.0,0.0,0.0
sh600903,22.18,884982.0,0.0,0.0
sh600988,4.35,1212780.0,0.0,0.0
sz300462,18.57,326832.0,0.0,0.0
sh600870,3.49,11604.0,0.0,0.0
sz300027,5.73,477309.0,0.0,0.0
sz002242,21.56,575652.0,0.0,0.0
sh600158,11.08,4014018.0,0.0,0.0
sh603699,12.14,92264.0,0.0,0.0
sz300577,32.69,147105.0,0.0,0.0
sh600521,16.26,6463675.0,0.0,0.0
sz002296,6.56,327344.0,0.0,0.0
sh600865,7.03,53428.0,0.0,0.0
sz300376,6.17,434985.0,0.0,0.0
sz300479,17.43,1096347.0,0.0,0.0
sh600993,14.91,22365.0,0.0,0.0
sh603811,18.29,58528.0,0.0,0.0
sz300752,68.6,466480.0,0.0,0.0
sh600529,21.95,182185.0,0.0,0.0
sh600824,4.31,6317598.0,0.0,0.0
sh600798,3.9,145470.0,0.0,0.0
sz002100,8.59,1904025.0,0.0,0.0
sz000900,4.98,683754.0,0.0,0.0
sh603908,24.85,14910.0,0.0,0.0
sh601318,74.43,68564916.0,0.0,0.0
sz300488,0,0,0,0
sh603161,15.81,93279.0,0.0,0.0
sz002565,12.5,14718750.0,0.0,0.0
sz300322,13.6,745280.0,0.0,0.0
sz002514,6.48,196992.0,0.40772347999999997,3.2333333333333334
sz000059,6.92,287180.0,0.0,0.0
sz300592,10.83,172197.0,0.0,0.0
sh603229,13.6,34000.0,0.0,0.0
sz300192,10.95,1095.0,0.0,0.0
sz000732,16.95,14236881.0,0.82436688,52.0
sh600129,11.07,151659.0,0.0,0.0
sz000524,7.95,139920.0,0.0,0.0
sz000061,5.92,1039552.0,0.0,0.0
sz300696,25.04,353064.0,0.0,0.0
sz002142,19.48,1501908.0,0.0,0.0
sh600885,28.1,62944.0,0.0,0.0
sz300108,7.99,159001.0,0.0,0.0
sz300168,14.8,971413.0,0.0,0.0
sz300442,14.95,77740.0,0.0,0.0
sz002611,4.49,671255.0,0.0,0.0
sz300437,16.41,32820.0,0.0,0.0
sz300674,34.3,950110.0,0.0,0.0
sz300554,19.88,536760.0,0.0,0.0
sh600801,20.3,9991660.0,0.0,0.0
sz300073,30.35,1025830.0,0.0,0.0
sz300703,16.3,563980.0,0.0,0.0
sz300222,17.32,410484.0,0.0,0.0
sh600389,19.25,539000.0,0.0,0.0
sz300425,5.75,180550.0,0.0,0.0
sz300575,63.0,806400.0,0.0,0.0
sz300738,44.8,89600.0,0.0,0.0
sz300057,7.7,893970.0,0.0,0.0
sh600248,4.61,10142.0,0.0,0.0
sh603081,17.78,453390.0,0.0,0.0
sz002130,4.48,297920.0,0.0,0.0
sh600549,15.93,14417319.0,0.0,0.0
sz002397,4.98,203184.0,0.0,0.0
sh600369,5.27,1269543.0,0.0,0.0
sz002917,26.13,577473.0,0.0,0.0
sz300105,4.95,257895.0,0.0,0.0
sh603041,16.43,36146.0,0.0,0.0
sh600159,3.11,62822.0,0.0,0.0
sz002144,11.55,27720.0,0.0,0.0
sh600523,11.15,53520.0,0.0,0.0
sh600199,5.91,466890.0,0.8077903200000001,209.03333333333333
sz300220,15.1,404680.0,0.0,0.0
sh603897,25.22,262288.0,0.0,0.0
sh600996,10.19,637894.0,0.0,0.0
sz002592,21.21,5586714.0,0.0,0.0
sz300512,15.4,100100.0,0.0,0.0
sz002133,4.52,9244756.0,0.0,0.0
sh600285,8.61,275520.0,0.0,0.0
sh603776,25.6,1059840.0,0.0,0.0
sz300023,7.54,793962.0,0.0,0.0
sz002897,21.85,148580.0,0.0,0.0
sz000521,4.19,10973610.0,0.0,0.0
sz300527,8.92,470084.0,0.0,0.0
sh601012,27.95,7577245.0,0.0,0.0
sh603286,16.52,282492.0,0.0,0.0
sz002448,6.51,256494.0,0.0,0.0
sz002474,9.32,1045704.0,0.0,0.0
sh600218,13.97,26649172.0,0.0,0.0
sz300063,3.98,121390.0,0.0,0.0
sz000585,2.65,81355.0,0.0,0.0
sz000010,3.79,43964.0,0.0,0.0
sh603005,21.44,229408.0,0.0,0.0
sh603380,17.12,70192.0,0.0,0.0
sz002080,13.96,1167894.0,0.0,0.0
sz300576,0,0,0,0
sz000919,8.0,2664784.0,0.0,0.0
sz002773,48.48,271488.0,0.0,0.0
sz300300,13.51,289681.0,0.0,0.0
sz000554,6.43,2050527.0,0.0,0.0
sh603665,26.1,221850.0,0.0,0.0
sh600226,4.47,15536102.0,0.0,0.0
sz300655,16.5,229350.0,0.0,0.0
