,kaipan_price,kaipan_money,sell_amount
sz000988,16.65,5730930,0.00792528
sz000586,11.39,165155,0.00454565
sz300749,39.0,2597400,0.011928
sh603648,13.05,715140,0.00637263
sz002614,20.9,20900,0.0004609
sh600663,18.55,7980544,0.7396992
sz000558,4.16,535392,0.0359397
sh601028,6.04,241600,0.00260324
sz000692,3.59,97289,7.24e-06
sh601598,6.2,4443540,0.00793079
sh601800,12.68,1158952,0.0031690100000000003
sh600392,12.29,1578036,0.01839196
sh600345,36.01,12250602,2.0419470499999997
sz002316,8.95,222855,0.00551754
sh600491,8.65,1427250,0.0029904000000000003
sz002951,23.03,656263,0.02998506
sh600820,7.55,114005,0.0012852
sz002289,7.44,142104,0.29668672
sh603117,4.5,351450,0.00599161
sh600701,3.08,5665660,0.2648206
sz300637,34.13,395908,0.00051855
sz002062,4.58,134194,6.44e-05
sz002131,2.22,5991336,0.019588800000000003
sh601890,6.7,1651550,0.0009453
sh603283,19.83,154674,0.001407
sz000037,12.4,2695760,0.2672593
sh600543,7.39,876454,0.005616940000000001
sz002647,14.6,207320,0.0009376
sz300630,69.91,377514,0.00043440000000000004
sh600070,9.55,1101115,0.01046902
sz300589,14.46,6262626,0.00566074
sz300669,21.05,88410,0.00015029
sz002757,34.14,238980,0.00072828
sh603737,61.82,92730,0.00234916
sh603799,39.74,2503620,0.00555861
sz002348,4.2,1977780,0.00561682
sh600425,5.01,9540543,0.0217742
sh600705,6.06,2963946,0.0005446800000000001
sz000761,4.1,4510,0.014933549999999999
sz002807,6.55,306540,0.016106449999999998
sz002404,6.65,306565,0.0020435
sz002048,13.2,200640,0.00644575
sh600571,11.2,2942240,0.00153544
sz000928,6.46,1821733,0.00791856
sz300335,7.61,295268,0.00516191
sh600356,9.64,4755412,0.24871407999999998
sz000551,7.39,216527,0.00068112
sz000693,0.0,0.0,0.0
sz000428,3.41,68030,0.000648
sz300302,11.03,260308,0.0114195
sh600323,17.08,932568,0.009325679999999998
sh600727,6.93,64449,0.0003485
sh600831,13.38,151749270,8.839503
sh601717,6.29,965515,0.01903354
sz000498,6.35,763270,0.02154768
sh600681,13.71,106938,0.0018782700000000002
sz002866,13.11,125856,0.0020966599999999998
sh600525,7.08,2205420,0.02711216
sz300723,34.71,65949,0.0030143199999999996
sh603993,4.85,4749086,0.01370418
sh600079,11.44,392392,0.00220414
sz300600,26.2,172920,0.001596
sz002818,25.17,25170,2.5280000000000002e-05
sh603288,77.8,295640,0.00416527
sz002114,8.69,252879,0.00252879
sh603659,56.47,56470,0.00212787
sz000622,7.52,2664336,0.0136572
sh600992,9.09,542673,0.00489888
sz300272,8.94,396042,0.011800799999999998
sh603890,14.18,167324,0.00366225
sz002112,8.21,724122,0.01613736
sz002900,14.15,155650,0.0015565
sh603883,63.23,82199,0.000127
sz000902,10.62,160362,0.03556664
sh600318,9.69,992256,0.0004946999999999999
sh600822,11.25,572625,0.00688275
sh600721,6.81,740928,0.0012264199999999998
sz300213,9.32,2392444,0.00190082
sz300084,6.67,237452,0.00860893
sz300076,5.58,224316,0.02429268
sh603002,4.52,146448,0.00916742
sh600290,7.85,13052980,0.006360060000000001
sh603266,19.43,120466,0.01969748
sh603990,49.1,54010,4.969e-05
sh600063,3.48,579072,0.00579072
sh600960,4.43,212640,0.02074145
sz002240,10.14,489762,0.0013878
sh600416,7.46,32824,0.0124875
sz300767,0.0,0.0,0.0
sh600130,4.65,604500,0.027969750000000005
sz300165,5.6,6410880,0.00670354
sz300002,5.36,2760400,0.080206
sz300237,4.6,80040,0.00203762
sz002036,13.18,2099574,0.00037716000000000003
sh600908,6.74,770382,0.00329888
sh600358,4.83,40089,0.0027653199999999995
sz300702,32.03,1402914,0.007735
sh600257,5.6,213920,0.0019753400000000003
sz002234,29.25,8482500,0.0028128000000000003
sz002120,37.06,155652,0.0018585
sz002587,6.77,307358,0.013093179999999998
sz002796,49.5,737550,0.20403768
sz002776,24.37,406979,0.00406979
sz002251,9.73,954513,0.040029220000000004
sz002359,11.83,2277275,0.019136
sh600250,9.34,1433690,0.021792239999999997
sz300265,9.36,193752,0.1623805
sz000959,4.49,48043,0.004121820000000001
sh603703,12.38,49520,0.00058938
sz300395,19.83,384702,0.0038470199999999996
sh601226,5.84,9006746,1.2740193599999998
sh600830,7.0,3171000,0.00536805
sz002060,3.52,174240,0.00147334
sh600178,5.78,82076,0.005748
sz002594,55.15,2128569,0.0061002999999999995
sz002104,7.82,591192,0.000314
sh600516,23.17,3283189,0.00020898
sz002309,10.12,1138500,0.030335849999999998
sz300584,28.8,1180800,0.011808
sz300031,15.75,140175,0.00101376
sz002024,12.36,1328700,0.0257348
sh601618,3.65,1994762,0.0006349099999999999
sz300176,50.01,402080,0.03122472
sh603790,24.5,2648450,0.00702472
sz002769,11.68,114464,0.0033669
sz300359,0.0,0.0,0.0
sh600328,8.48,216240,0.051000750000000004
sh600410,9.32,12707820,0.00732
sz300571,61.11,36666,0.000567
sz002369,10.59,3225714,0.00911004
sh600502,5.3,1910650,0.013719
sh603701,13.59,24462,0.00024678000000000005
sz002709,34.0,2716600,0.010575
sh601002,7.41,924027,0.0046986
sh600658,7.01,3315169,0.01609542
sh603773,50.76,116748,5.086e-05
sz000593,7.99,1816127,0.0014105
sh600640,14.0,1268400,0.00640073
sz002261,5.92,4008906,0.023824530000000003
sz002630,3.76,1161464,0.0024882
sz300267,4.25,148325,0.0011913599999999998
sh603589,53.0,895700,0.00273615
sz002191,11.41,7270452,0.18642135999999998
sz002597,18.0,1173600,0.038767949999999995
sh603520,29.69,287993,0.00038831
sh600478,5.78,1267045,0.006762
sh600566,36.23,264479,0.00264479
sz300725,100.96,555280,0.0008176
sz300261,5.97,384766,0.00065591
sh603567,13.41,64368,0.00816145
sz300445,13.09,185878,0.00047484
sh600863,2.9,23490,0.00816724
sh601137,9.38,79730,0.00799164
sh603260,59.3,1257160,0.00856284
sh600691,3.01,1323846,0.0004955199999999999
sz300101,12.8,1173760,0.00329715
sh600295,9.25,61975,0.00030690000000000003
sh601985,6.25,3845000,0.06008125
sz000833,5.82,86136,0.0027317
sz000560,7.34,1967120,0.0035794499999999996
sz300718,17.39,1335552,0.0020626399999999997
sh600419,17.88,246744,0.0005390999999999999
sz300077,10.07,2440968,0.01207515
sh603121,29.97,446553,0.00054162
sz000599,4.66,307560,0.015622200000000001
sz300022,4.82,66034,0.00066034
sh603351,60.38,193216,0.0039864
sz002714,55.9,636757,0.04411869
sz300761,74.65,3389110,0.00532216
sz300223,28.83,2554338,0.007682400000000001
sh600998,16.12,2021448,0.008869120000000001
sh600289,3.01,244713,0.28545715000000005
sz300191,18.16,85352,0.0011315
sh600997,6.82,1481304,0.0014543200000000003
sh603876,20.66,123960,4.138e-05
sz300360,9.54,91584,0.0033993900000000004
sz000401,17.21,1782956,0.042776159999999994
sz002848,16.66,583100,0.00971136
sz300409,21.56,405328,0.00519596
sh601139,6.23,103418,0.0043929600000000004
sh600203,6.31,636679,6.39e-05
sz000416,5.53,1300656,0.014416710000000001
sh600804,11.33,2296591,0.02296591
sh600977,17.9,706692,0.001746
sz002872,11.17,934449,0.003372
sz300308,58.0,614800,0.06389565
sz002506,5.13,441693,0.022484900000000002
sz000031,6.24,575952,0.07896675
sz002568,13.73,57666,0.00081374
sz002204,4.12,1008576,0.6108434199999999
sz000708,12.6,35280,0.004599140000000001
sh601808,10.17,542061,0.00044792
sz002194,12.11,720545,0.06463926
sh600696,5.73,326610,0.0017346
sh603607,20.89,102361,0.00059332
sz002180,31.78,257418,0.00221166
sz002167,7.59,294492,0.00294492
sz300697,13.16,32900,0.000329
sz000540,4.86,710532,0.007105320000000001
sz300065,14.48,504628,0.00017844
sz002450,6.76,15298407,0.06976164
sh600307,2.47,1027273,0.02731224
sh600550,4.91,639282,0.0405079
sz300560,20.93,62790,6.321e-05
sz002105,5.12,249856,0.00605268
sz002589,8.9,946070,0.024211080000000003
sh600197,19.72,534412,0.0033296999999999997
sz000826,14.8,139125920,3.2144657600000004
sz000572,2.99,13545597,0.04049571999999999
sh600099,7.27,149762,0.017672
sz002476,6.06,183012,0.0031773
sz002628,6.18,1418310,0.0012
sh603706,28.0,1240400,0.00631232
sz002595,21.23,44583,2.154e-05
sh603725,12.73,113297,0.00026859
sz300061,9.39,2176602,0.005956639999999999
sh600712,5.19,618129,0.006181290000000001
sh603718,13.28,281536,0.00313092
sh600072,15.28,93403584,0.93403584
sz002078,7.16,1062544,0.06229320000000001
sh600125,8.48,896336,0.06837739999999999
sh600340,31.64,772016,0.00772016
sz300446,27.65,204610,0.00059388
sz002559,8.36,66044,8.400000000000001e-06
sz000407,4.91,692801,0.00692801
sh600008,4.21,653392,0.015303299999999999
sh603299,6.65,111055,0.0021978
sz002790,12.25,106575,0.00027037999999999997
sz002936,6.24,1490112,0.01803125
sh600886,8.46,906066,0.06021676
sz300402,10.2,45900,0.00034782
sz002247,5.27,838457,0.0430606
sz002554,3.88,6507924,0.0060761999999999995
sz002101,9.46,58652,0.00092708
sh600724,4.15,14940,0.0037256299999999997
sz000909,8.82,91728,0.0016605600000000002
sh600501,8.55,285570,0.0027777099999999996
sz002588,5.14,187610,0.0008184399999999999
sh600737,9.2,295320,0.00245379
sh603629,43.13,577942,0.00510354
sh600981,5.08,365252,0.026707900000000003
sh600337,5.02,120480,0.0102659
sh603708,23.96,21564,0.0011015999999999999
sz002051,15.57,2017872,0.010534620000000001
sh600279,0.0,0.0,0.0
sz002518,12.82,689716,0.0054441
sz002338,15.37,181366,0.0026831999999999997
sz002216,7.85,75360,0.0001614
sz002166,8.59,746729,0.006594640000000001
sz300389,17.42,283946,0.00444015
sz300566,16.35,754781,0.62245524
sh600859,16.88,180616,0.00232222
sh603728,13.85,144040,0.0014403999999999999
sh600255,2.65,339200,0.0044467
sz002528,5.04,285264,0.0287232
sz300130,18.15,15334935,0.0215346
sz002192,30.85,370200,1.7678300299999998
sh603879,12.2,224480,0.0008029
sh603033,24.52,63752,0.01157571
sz002705,11.98,123286,0.0010281600000000002
sz002927,36.5,182500,0.0036214199999999998
sh600238,9.06,39864,9.12e-05
sz000655,5.29,1044246,0.1072456
sh600119,7.74,612234,0.012397500000000002
sz000678,9.17,684999,0.00109278
sz000099,7.95,126405,0.000744
sz300164,7.47,290583,0.0122625
sh601369,7.06,477962,0.00477962
sz002034,18.67,69079,0.001904
sz002943,39.98,95952,0.00223944
sz000700,3.95,144570,0.028596720000000003
sh600495,5.6,1024800,0.01527419
sz300567,71.56,636884,0.00141702
sz002627,7.87,89718,0.00826306
sh600785,18.04,63140,0.00236324
sz002389,14.48,208512,0.001455
sh603617,19.92,147408,0.00089496
sz002129,10.17,3160836,0.00792268
sz000056,6.39,624942,0.00624942
sz300207,12.29,242113,0.0087259
sh600315,32.04,147384,0.02650284
sh603318,16.4,506760,0.00544255
sz300606,20.5,30750,0.00019079999999999998
sz000707,4.18,330220,0.02345343
sz000950,6.85,8304940,0.024724
sz000418,56.36,439608,0.00232839
sz300757,63.9,619830,0.0018676
sh603179,18.27,175392,0.00022079999999999997
sz000793,5.1,16325100,0.0006264
sz002937,37.6,14813385,0.00617435
sz300694,22.56,1669440,0.004134720000000001
sz300768,0.0,0.0,0.0
sz300501,22.54,79679,0.00015869
sz000875,3.14,323734,0.00194355
sz002049,41.21,4949321,0.015139030000000001
sz002433,6.08,1091968,0.0037362600000000004
sh600300,3.52,826496,0.00505726
sz002254,11.4,66120,0.00327754
sz002165,4.86,75816,0.01108536
sh601009,8.05,1975470,0.0112437
sz000657,7.1,200930,0.00143916
sz001696,6.21,435942,0.00070851
sz000611,4.74,413802,0.009306960000000001
sz300149,18.02,149566,0.0030143199999999996
sz002643,12.06,892440,0.0026785199999999998
sz300623,35.69,348691,0.0010785
sz000939,1.34,2527642,0.00659192
sh600635,7.56,7915320,8.17176456
sz300268,14.93,34339,0.00144
sz002549,6.56,390320,0.0039032
sh601818,4.14,1831950,0.26980810000000005
sz002631,8.26,28084,0.022172129999999998
sh603839,12.04,13244,0.016013700000000002
sz002625,11.79,232263,0.022921599999999997
sz002350,7.45,243615,0.0065572
sz000672,11.07,1177848,0.00151776
sh600548,9.67,141182,0.00537797
sz002612,10.46,506264,0.002568
sz300685,55.77,72501,0.0005582
sh600575,2.89,1077970,0.021501600000000003
sh603877,20.0,70000,0.00010130000000000001
sz000561,7.3,135050,0.036321599999999996
sh601001,4.97,351876,0.01209576
sh603226,20.7,327060,0.004296
sh601098,13.6,149600,0.00069615
sz300769,0.0,0.0,0.0
sz002428,7.89,332958,0.00332958
sz000778,5.16,2020140,0.0011624600000000001
sh600010,1.91,7635733,0.10521215999999999
sh603616,12.93,1367994,0.01031284
sz002527,7.05,764925,0.00115948
sh603389,11.47,324601,0.00063525
sh603696,13.98,18174,0.0003146
sz300167,6.21,371358,0.62042354
sh600455,26.75,326350,0.00040665
sz002893,17.1,124830,0.00187262
sz002851,32.23,161150,0.006360299999999999
sz002629,4.49,309814,0.0021297
sz300715,25.06,7518,0.00118628
sh600368,3.83,345849,0.0054296100000000005
sz002779,19.48,7819272,0.0603576
sh603386,17.98,163618,0.00163618
sz002809,19.35,149962,0.0005447
sz000922,9.07,408150,0.00068175
sz002127,11.41,215649,0.00051524
sz300509,14.26,21390,0.00292698
sh601019,9.09,248157,0.000917
sh600743,3.11,131553,0.0041674
sh603192,33.29,129831,0.0022509500000000003
sh603289,12.05,148215,0.0002434
sz002141,5.09,727361,0.00414421
sh603496,33.96,516192,0.00010317
sz300140,11.07,532467,0.0039471
sz002922,18.25,302950,5.5230000000000005e-05
sh600148,18.49,170256,0.0060763499999999995
sz002457,10.24,4219904,0.02028353
sh603895,27.0,186300,0.0016549299999999998
sh603579,37.65,263550,0.00232959
sz300006,5.14,389612,0.004503030000000001
sz002693,5.2,191880,0.00098605
sh603612,15.2,392160,0.00242952
sh601988,3.8,2911940,0.14385356
sz002135,6.04,164288,0.03023316
sh600280,4.77,160272,0.00939798
sz300287,5.45,1852455,0.00016380000000000002
sz300266,4.4,736560,0.0013039000000000002
sz002522,5.8,361920,0.0009574200000000001
sh603657,33.92,481664,3.4e-05
sz002164,4.37,1983106,0.00061438
sh600146,9.44,4365056,0.0025387799999999996
sh601258,1.81,5639417,0.07009768000000001
sz002063,10.9,4840112,0.0035278
sz300330,9.41,303943,0.0024414500000000004
sz002512,6.28,1109048,0.02012112
sz300013,15.56,530596,0.14209892000000002
sz002148,7.24,810880,2.932e-05
sz300072,11.42,894186,0.008941860000000001
sz300547,24.5,460600,0.0038282399999999997
sh600200,8.17,3203457,0.010609080000000002
sh600644,6.81,1158381,0.01595583
sz002516,3.46,64702,0.00279531
sh601228,5.0,373500,0.05441196000000001
sz300533,38.84,205852,0.00097925
sh600312,8.85,356655,0.006251520000000001
sz300309,8.23,473225,0.005044990000000001
sz300505,25.4,38100,0.0015414
sz300631,18.21,171174,0.00171174
sh603655,17.01,949158,0.0017763199999999996
sz002064,5.5,168850,0.0016885
sz300202,9.04,5462872,0.05462871999999999
sh603060,26.5,967250,0.00078474
sz002462,18.19,452931,0.0036582000000000003
sh601138,15.29,2876049,0.02876049
sh600810,13.9,903500,0.11036294
sz002831,57.02,1921574,0.004637100000000001
sh603712,18.78,683592,0.010459800000000002
sz002246,8.37,127224,0.0025690500000000002
sz002531,6.85,389765,0.0042951000000000005
sh603527,12.79,90809,0.0069669400000000005
sz002879,17.46,485388,0.00114335
sz002671,5.8,1644300,0.0213846
sz002177,4.64,2180336,0.00055224
sh600256,4.54,8857540,0.09828192
sh600406,21.9,3431730,0.00307051
sz002210,4.31,700164,0.00276687
sz300264,6.66,466866,0.0031222800000000003
sh600864,7.7,4464460,0.00942214
sz002162,3.97,252889,0.01177084
sz300181,7.45,1769375,0.01634364
sz002442,8.16,147696,0.0249034
sh600084,3.98,3517922,0.0016758
sh601162,11.25,6980625,0.01321308
sh603103,25.05,400800,0.00244512
sz000756,7.77,166278,0.00166278
sh600898,9.51,79884,0.0010378999999999998
sz300434,10.28,57568,0.00019665
sh603313,27.43,109720,0.012102479999999999
sz002282,10.73,1097679,0.03424953
sz300152,3.42,11276424,0.11276423999999999
sh601989,5.37,3379878,0.11021388
sz002005,2.93,483157,0.024098550000000003
sz002178,4.84,658724,0.0046095500000000005
sh601975,3.15,1611855,0.7278315
sh603200,38.7,174150,0.00023328000000000002
sz002223,24.0,439200,0.00909375
sh601952,7.56,447552,4.6019999999999996e-05
sh603538,20.4,73440,0.00024576
sz002935,48.5,829350,0.0025563199999999995
sh603878,14.34,54492,0.0007925499999999999
sh601566,13.7,35620,0.0058211999999999995
sh600782,6.28,3219756,0.00221832
sz002659,8.9,98790,0.0034406400000000005
sz300617,27.08,54160,0.0005415999999999999
sh600928,12.97,53293678,0.9069142800000001
sz300661,94.64,492128,0.00125307
sh603958,9.2,173880,0.00049816
sz300756,98.5,334900,0.0029865
sh600303,4.74,132246,0.0040768
sh600903,22.47,341544,0.002366
sh600988,4.5,1755900,0.013907999999999998
sz300462,18.77,636303,0.00127099
sh600870,3.89,10503,0.00532377
sz300027,5.83,892573,0.0053443200000000005
sz002242,23.3,433380,0.0043338000000000005
sh600158,12.75,6450990,0.00839358
sh603699,12.49,102418,0.00286021
sz300577,33.85,142170,0.012469
sh600521,16.15,418285,0.008424
sz002296,6.95,277305,0.001323
sh600865,7.33,95290,0.00625086
sz300376,6.12,99144,0.001968
sz300479,18.0,482400,0.0024616000000000004
sh600993,15.96,311220,0.01037802
sh603811,18.88,103840,0.0011328
sz300752,67.8,793260,0.0006829000000000001
sh600529,24.78,842520,2.521e-05
sh600824,4.32,328752,0.00187995
sh600798,4.26,6242178,0.012126810000000002
sz002100,8.48,594448,0.00494967
sz000900,5.09,309472,0.06708905
sh603908,25.64,179480,0.00018046000000000002
sh601318,75.76,42516512,0.024473039999999998
sz300488,26.4,92400,0.00025497
sh603161,16.3,291770,0.00098
sz002565,12.68,34398304,2.9253213
sz300322,14.58,1218888,0.014666609999999998
sz002514,6.61,63456,0.01891186
sz000059,7.16,507644,0.00873585
sz300592,11.19,30213,0.00010143
sh603229,14.55,34920,0.00052632
sz300192,11.04,91632,0.00106176
sz000732,19.25,9037875,0.013037120000000001
sh600129,11.73,34017,0.0018305500000000002
sz000524,8.33,512295,0.00163674
sz000061,6.25,208125,0.005656400000000001
sz300696,25.71,82272,0.0005152000000000001
sz002142,20.48,2622812,0.007540459999999999
sh600885,27.78,108342,0.0009726499999999999
sz300108,8.16,131376,0.0010098300000000002
sz300168,15.45,1609890,0.04756979
sz300442,15.51,51183,0.0027166
sz002611,4.43,1771557,0.0026522000000000004
sz300437,17.68,22984,0.0050423099999999995
sz300674,35.84,1039360,0.00010824
sz300554,19.98,127872,0.0012787200000000001
sh600801,21.33,3097116,0.00481117
sz300073,29.94,485028,0.00205088
sz300703,16.64,181376,0.004211780000000001
sz300222,17.8,665720,3.578e-05
sh600389,18.97,81571,0.00091104
sz300425,5.82,82644,0.0017905599999999999
sz300575,65.0,13877500,0.42904104000000004
sz300738,46.56,23280,0.0016020799999999999
sz300057,7.88,595728,0.009991570000000002
sh600248,4.79,219861,0.011813820000000001
sh603081,16.88,1777464,0.0090706
sz002130,5.55,6423015,0.011672900000000002
sh600549,15.6,1826760,0.0082362
sz002397,5.28,252912,0.00244442
sh600369,5.62,5918422,0.06731074000000001
sz002917,27.14,648646,8.169e-05
sz300105,5.06,63756,0.0025801500000000002
sh603041,16.84,18524,0.00017170000000000003
sh600159,3.23,72352,0.007374240000000001
sz002144,12.06,179694,0.0035989
sh600523,11.18,144222,0.0030315999999999997
sh600199,7.92,23630904,0.01633428
sz300220,15.18,60720,0.00204104
sh603897,25.68,202872,0.004532
sh600996,13.03,12360962,0.00683436
sz002592,25.55,6226535,0.01101825
sz300512,16.14,255012,0.0006624
sz002133,4.37,315514,0.007590000000000001
sh600285,8.91,173745,0.01048025
sh603776,26.02,294026,0.00016464000000000002
sz300023,7.42,2027144,0.0022891599999999997
sz002897,24.2,1815000,0.006233600000000001
sz000521,4.11,654312,0.015487739999999998
sz300527,9.09,431775,0.0005478000000000001
sh601012,26.49,2792046,0.00095868
sh603286,16.75,21775,0.001742
sz002448,6.45,376035,0.00021963999999999998
sz002474,10.1,695890,0.0248697
sh600218,12.0,17656800,0.01021972
sz300063,4.06,663404,0.0031420400000000005
sz000585,3.26,1452330,0.057267839999999993
sz000010,3.92,81928,0.005892479999999999
sh603005,22.19,705642,0.0021328600000000003
sh603380,17.22,53382,0.00050286
sz002080,14.8,608280,0.0060828
sz300576,17.32,8660,8.659999999999999e-05
sz000919,7.81,220242,0.00039933
sz002773,50.04,75060,0.00010151999999999999
sz300300,13.42,2375286,0.04119846
sz000554,6.75,1088100,0.011541220000000001
sh603665,26.79,238431,8.055e-05
sh600226,4.7,12126940,0.0262269
sz300655,16.98,195270,0.0026560900000000003
sh603168,8.15,148330,0.017990139999999998
sz000096,11.21,5605,0.00088638
sz300193,8.34,2502,0.0017
sz000610,11.69,17767631,2.09613672
sz300051,7.48,339592,0.00339592
sz300604,38.85,598290,0.01296694
sh603838,9.94,79520,0.00044865000000000004
sz300542,16.54,453196,0.0021826999999999997
sz300170,17.3,10525320,0.00797088
sh600150,18.85,2114970,0.5166774
sz002837,19.68,229961,0.00037487
sh603199,21.95,142675,0.00075669
sh603507,27.77,188836,2.866e-05
sz002124,17.42,1914458,0.05706792000000001
sh601058,3.0,995700,0.1887459
sh600895,26.35,102820335,0.10498059000000001
sh601608,5.38,14265070,0.04603605
sh600511,26.12,2115720,0.011067539999999999
sz300224,7.34,121844,0.00016522
sz300507,20.55,189060,0.004110900000000001
sh603899,35.3,946040,0.009460399999999999
sz300619,27.7,83100,5.588e-05
sh600770,7.4,1762680,0.021532
sh603758,7.07,114534,0.00014973
sh603533,23.05,684585,0.0025179
sz300008,4.2,1134840,0.00108454
sz300390,11.24,8107412,0.0111825
sh600309,41.13,4642425,0.009583649999999999
sh603321,8.75,1378125,0.0026787399999999998
sh600888,5.91,4844427,0.048444270000000005
sz000603,10.87,919602,0.0621072
sz002293,11.55,323400,0.00497455
sh600573,8.49,9339,0.00279708
sz002097,7.06,105900,0.01721452
sz002638,3.27,372780,0.00971168
sz300502,29.26,210672,0.00065362
sz300239,4.91,15221,0.00449376
sz000590,10.69,891546,0.034956299999999996
sz000018,3.0,2592000,0.0049187200000000006
sz300010,10.3,250290,0.01053682
sz002175,6.84,12924864,0.00676095
sh603077,2.06,1574334,0.00681237
sz002772,8.01,103329,0.00010465000000000001
sh603586,16.3,156480,9.810000000000001e-05
sz000815,9.0,110712,0.0002093
sz300326,10.41,264414,0.004009
sh600629,13.5,75600,0.035151770000000006
sh603868,45.85,385140,0.00022975
sh600825,7.4,6603020,0.008847899999999999
sh601616,4.57,594132,0.012875369999999999
sz002949,33.1,3015410,0.030154100000000003
sz002013,7.85,1204975,0.18920789999999998
sz300256,4.23,1024929,0.046054279999999996
sz002880,48.92,264168,0.00080384
sh600588,35.2,6086080,0.00081075
sh601288,3.72,2822736,0.59648295
sz000888,7.32,52704,0.0058982
sz002214,8.45,374335,0.0008454599999999999
sz002849,16.44,50964,0.0004944
sh600260,23.71,3950086,0.03950086
sz300691,33.0,716100,0.00530176
sz002663,3.33,306027,0.0052220999999999995
sh600528,12.3,1578090,0.00692351
sz300088,6.29,2922888,0.03545433
sz300621,11.31,76908,0.000454
sz000501,11.5,82800,0.00211998
sz300349,21.99,468387,0.00367358
sh600875,10.88,721344,0.000654
sh600754,27.3,62790,0.01027102
sh603160,101.7,1430512,0.026517449999999998
sz300169,5.89,118978,0.00182096
sz002768,26.62,39930,0.001611
sz002244,4.74,479214,0.0057358
sh600268,9.08,28355932,0.01158859
sz300153,8.85,425685,0.011505
sz002600,6.3,13529880,0.0154462
sz300067,7.1,13313920,0.02935652
sz002717,9.33,664296,0.83767148
sz002077,7.05,3720285,0.00216646
sz002379,3.65,124830,0.00447856
sz300448,12.88,164864,0.01344
sh603517,44.68,53616,0.0074873299999999995
sz000690,8.29,747758,0.017321919999999998
sz002315,15.58,152684,0.00058312
sh603356,14.96,35904,0.0005260499999999999
sh603698,17.79,112077,0.0031562
sh603858,29.47,9790995,0.000888
sz000002,29.38,6816160,0.08869822
sz002639,10.5,32893350,1.86467424
sz300503,10.61,2122,0.00100486
sz300385,18.93,1893,0.0013124
sh600609,3.92,209328,0.00898824
sh601636,4.53,454812,0.01244868
sh603037,22.69,15883,0.00036304
sz300029,5.94,194238,5.9800000000000003e-05
sz000609,6.69,360591,0.01212942
sz000750,6.32,31902728,0.0256795
sz002483,4.69,197449,0.0026076400000000005
sh601229,12.13,2394462,1.216e-05
sz300263,5.87,142054,1.41043056
sz002581,8.96,2756096,0.0037055400000000002
sz002896,34.21,191576,0.000344
sz002580,6.4,44160,0.0034560999999999997
sz300537,11.82,54372,0.002682
sz002869,21.22,271616,0.00335088
sz002015,6.55,338635,0.0033863499999999998
sh603855,9.59,129465,0.00129465
sh600371,8.2,97580,7.569e-05
sz000712,14.33,3788365,0.00307998
sh603167,10.51,675793,0.00038961
sh600506,12.64,1093360,0.0014045
sz002584,7.93,2950753,0.00186966
sz300688,47.12,579576,9.559999999999999e-05
sz002871,24.88,413008,0.0041300799999999995
sz002054,7.46,1235376,0.00628813
sh601106,4.02,1678350,0.01741905
sh600120,17.82,2771010,0.01687996
sh600082,5.57,437802,0.0109209
sh600729,34.68,110976,0.026064
sz300759,41.49,3916656,0.006781349999999999
sz300134,15.68,856128,0.021697199999999996
sh600476,15.6,2964000,0.74429376
sz300275,9.87,1077804,0.01077804
sz002675,12.96,798336,0.00955152
sz000999,28.66,117506,0.00129825
sh600278,11.61,1157517,1.73030258
sz000783,7.61,2810373,0.01261929
sh600486,53.53,8043525,0.00611669
sz000758,5.0,434810,0.006568109999999999
sh600879,7.09,647317,0.03802072
sz300387,7.49,60669,0.008712699999999999
sz002203,8.67,106641,0.0018987800000000003
sz300004,4.81,1305434,0.0018333
sh600301,7.11,60435,0.00721302
sz002903,20.31,231534,0.0012024199999999998
sz002828,13.63,103588,0.000274
sh601155,42.4,3123438,0.0085
sh600107,7.97,275762,0.013148159999999999
sh603516,28.69,315590,0.00071328
sz300570,23.21,796103,0.0087975
sz002634,5.84,737008,0.00329744
sz300406,15.1,7550,0.00264517
sz000652,4.63,1751529,0.018262300000000002
sh603568,25.81,425865,0.0018792000000000001
sh600652,4.82,795782,0.006141839999999999
sh600686,10.56,137280,0.05430375
sh600714,7.38,78228,0.0225665
sh600933,9.83,143518,0.00020664
sz002158,11.09,2083811,0.021199779999999998
sz000695,11.16,342393,0.00196944
sz300467,29.16,746496,0.0015629700000000001
sh603628,9.35,21505,0.00054346
sh600531,5.31,926595,0.00248911
sz000402,8.26,75166,0.039498029999999996
sz002367,8.93,4601629,0.01707486
sz000505,6.75,425250,0.006745599999999999
sz000813,12.55,12916435,0.00113988
sz002117,18.58,263836,0.0032946
sh600823,5.0,3918400,0.03539088
sh600812,5.05,122210,0.015759
sh601929,3.3,13611840,0.1361184
sz000004,19.6,1960,0.0008509699999999999
sz002418,4.74,834240,0.051793910000000006
sz002550,5.03,816369,0.008163690000000001
sz300672,48.04,538048,0.00259594
sz002493,11.81,116919,0.0007825999999999999
sz300585,10.82,138496,0.00138496
sz002771,17.1,335160,0.0030794
sz002846,12.5,131250,0.00288512
sh600175,2.89,1455693,0.0005974
sz300086,6.86,133770,0.013816040000000002
sh601865,16.38,13400478,0.0240275
sz000915,22.98,3428616,0.03719298
sz002859,35.78,110918,0.0032238
sz002909,11.71,49182,0.0019555700000000002
sz000503,0.0,0.0,0.0
sz300727,21.46,109446,0.00109446
sh603444,211.0,379800,0.021364
sh600503,4.94,696046,0.00054064
sh603919,15.86,222040,0.009998029999999998
