,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300176,50.01,402080,0.03122472,0.1
sh603790,24.5,2648450,0,0
sz002769,11.68,114464,0,0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.48,216240,0,0
sh600410,9.32,12707820,0,0
sz300571,61.11,36666,0,0
sz002369,10.59,3225714,0,0
sh600502,5.3,1910650,0,0
sh603701,13.59,24462,0,0
sz002709,34.0,2716600,0,0
sh601002,7.41,924027,0,0
sh600658,7.01,3315169,0,0
sh603773,50.76,116748,0,0
sz000593,7.99,1816127,0,0
sh600640,14.0,1268400,0,0
sz002261,5.92,4008906,0,0
sz002630,3.76,1161464,0,0
sz300267,4.25,148325,0,0
sh603589,53.0,895700,0,0
sz002191,11.41,7270452,0.18642135999999998,0.55
sz002597,18.0,1173600,0,0
sh603520,29.69,287993,0,0
sh600478,5.78,1267045,0,0
sh600566,36.23,264479,0,0
sz300725,100.96,555280,0,0
sz300261,5.97,384766,0,0
sh603567,13.41,64368,0,0
sz300445,13.09,185878,0,0
sh600863,2.9,23490,0,0
sh601137,9.38,79730,0,0
sh603260,59.3,1257160,0,0
sh600691,3.01,1323846,0,0
sz300101,12.8,1173760,0,0
sh600295,9.25,61975,0,0
sh601985,6.25,3845000,0,0
sz000833,5.82,86136,0,0
sz000560,7.34,1967120,0,0
sz300718,17.39,1335552,0,0
sh600419,17.88,246744,0,0
sz300077,10.07,2440968,0,0
sh603121,29.97,446553,0,0
sz000599,4.66,307560,0,0
sz300022,4.82,66034,0,0
sh603351,60.38,193216,0,0
sz002714,55.9,636757,0,0
sz300761,74.65,3389110,0,0
sz300223,28.83,2554338,0,0
sh600998,16.12,2021448,0,0
sh600289,3.01,244713,0,0
sz300191,18.16,85352,0,0
sh600997,6.82,1481304,0,0
sh603876,20.66,123960,0,0
sz300360,9.54,91584,0,0
sz000401,17.21,1782956,0,0
sz002848,16.66,583100,0,0
sz300409,21.56,405328,0,0
sh601139,6.23,103418,0,0
sh600203,6.31,636679,0,0
sz000416,5.53,1300656,0,0
sh600804,11.33,2296591,0,0
sh600977,17.9,706692,0,0
sz002872,11.17,934449,0,0
sz300308,58.0,614800,0,0
sz002506,5.13,441693,0,0
sz000031,6.24,575952,0,0
sz002568,13.73,57666,0,0
sz002204,4.12,1008576,0.6108434199999999,238.76666666666665
sz000708,12.6,35280,0,0
sh601808,10.17,542061,0,0
sz002194,12.11,720545,0,0
sh600696,5.73,326610,0,0
sh603607,20.89,102361,0,0
sz002180,31.78,257418,0,0
sz002167,7.59,294492,0,0
sz300697,13.16,32900,0,0
sz000540,4.86,710532,0,0
sz300065,14.48,504628,0,0
sz002450,6.76,15298407,0,0
sh600307,2.47,1027273,0,0
sh600550,4.91,639282,0,0
sz300560,20.93,62790,0,0
sz002105,5.12,249856,0,0
sz002589,8.9,946070,0,0
sh600197,19.72,534412,0,0
sz000826,14.8,139125920,3.2144657600000004,193.65
sz000572,2.99,13545597,0,0
sh600099,7.27,149762,0,0
sz002476,6.06,183012,0,0
sz002628,6.18,1418310,0,0
sh603706,28.0,1240400,0,0
sz002595,21.23,44583,0,0
sh603725,12.73,113297,0,0
sz300061,9.39,2176602,0,0
sh600712,5.19,618129,0,0
sh603718,13.28,281536,0,0
sh600072,15.28,93403584,0,0
sz002078,7.16,1062544,0,0
sh600125,8.48,896336,0,0
sh600340,31.64,772016,0,0
sz300446,27.65,204610,0,0
sz002559,8.36,66044,0,0
sz000407,4.91,692801,0,0
sh600008,4.21,653392,0,0
sh603299,6.65,111055,0,0
sz002790,12.25,106575,0,0
sz002936,6.24,1490112,0,0
sh600886,8.46,906066,0,0
sz300402,10.2,45900,0,0
sz002247,5.27,838457,0,0
sz002554,3.88,6507924,0,0
sz002101,9.46,58652,0,0
sh600724,4.15,14940,0,0
sz000909,8.82,91728,0,0
sh600501,8.55,285570,0,0
sz002588,5.14,187610,0,0
sh600737,9.2,295320,0,0
sh603629,43.13,577942,0,0
sh600981,5.08,365252,0,0
sh600337,5.02,120480,0,0
sh603708,23.96,21564,0,0
sz002051,15.57,2017872,0,0
sh600279,0.0,0.0,0.0,0.0
sz002518,12.82,689716,0,0
sz002338,15.37,181366,0,0
sz002216,7.85,75360,0,0
sz002166,8.59,746729,0,0
sz300389,17.42,283946,0,0
sz300566,16.35,754781,0.62245524,222.66666666666669
sh600859,16.88,180616,0,0
sh603728,13.85,144040,0,0
sh600255,2.65,339200,0,0
sz002528,5.04,285264,0,0
sz300130,18.15,15334935,0,0
sz002192,30.85,370200,1.7678300299999998,126.21666666666667
sh603879,12.2,224480,0,0
sh603033,24.52,63752,0,0
sz002705,11.98,123286,0,0
sz002927,36.5,182500,0,0
sh600238,9.06,39864,0,0
sz000655,5.29,1044246,0,0
sh600119,7.74,612234,0,0
sz000678,9.17,684999,0,0
sz000099,7.95,126405,0,0
sz300164,7.47,290583,0,0
sh601369,7.06,477962,0,0
sz002034,18.67,69079,0,0
sz002943,39.98,95952,0,0
sz000700,3.95,144570,0,0
sh600495,5.6,1024800,0,0
sz300567,71.56,636884,0,0
sz002627,7.87,89718,0,0
sh600785,18.04,63140,0,0
sz002389,14.48,208512,0,0
sh603617,19.92,147408,0,0
sz002129,10.17,3160836,0,0
sz000056,6.39,624942,0,0
sz300207,12.29,242113,0,0
sh600315,32.04,147384,0,0
sh603318,16.4,506760,0,0
sz300606,20.5,30750,0,0
sz000707,4.18,330220,0,0
sz000950,6.85,8304940,0,0
sz000418,56.36,439608,0,0
sz300757,63.9,619830,0,0
sh603179,18.27,175392,0,0
sz000793,5.1,16325100,0,0
sz002937,37.6,14813385,0,0
sz300694,22.56,1669440,0,0
sz300501,22.54,79679,0,0
sz000875,3.14,323734,0,0
sz002049,41.21,4949321,0,0
sz002433,6.08,1091968,0,0
sh600300,3.52,826496,0,0
sz002254,11.4,66120,0,0
sz002165,4.86,75816,0,0
sh601009,8.05,1975470,0,0
sz000657,7.1,200930,0,0
sz001696,6.21,435942,0,0
sz000611,4.74,413802,0,0
sz300149,18.02,149566,0,0
sz002643,12.06,892440,0,0
sz300623,35.69,348691,0,0
sz000939,1.34,2527642,0,0
sh600635,7.56,7915320,8.17176456,36.43333333333334
sz300268,14.93,34339,0,0
sz002549,6.56,390320,0,0
sh601818,4.14,1831950,0,0
sz002631,8.26,28084,0,0
sh603839,12.04,13244,0,0
sz002625,11.79,232263,0,0
sz002350,7.45,243615,0,0
sz000672,11.07,1177848,0,0
sh600548,9.67,141182,0,0
sz002612,10.46,506264,0,0
sz300685,55.77,72501,0,0
sh600575,2.89,1077970,0,0
sh603877,20.0,70000,0,0
sz000561,7.3,135050,0,0
sh601001,4.97,351876,0,0
sh603226,20.7,327060,0,0
sh601098,13.6,149600,0,0
sz002428,7.89,332958,0,0
sz000778,5.16,2020140,0,0
sh600010,1.91,7635733,0,0
sh603616,12.93,1367994,0,0
sz002527,7.05,764925,0,0
sh603389,11.47,324601,0,0
sh603696,13.98,18174,0,0
sz300167,6.21,371358,0.62042354,121.75
sh600455,26.75,326350,0,0
sz002893,17.1,124830,0,0
sz002851,32.23,161150,0,0
sz002629,4.49,309814,0,0
sz300715,25.06,7518,0,0
sh600368,3.83,345849,0,0
sz002779,19.48,7819272,0.0603576,1.1
sh603386,17.98,163618,0,0
sz002809,19.35,149962,0,0
sz000922,9.07,408150,0,0
sz002127,11.41,215649,0,0
sz300509,14.26,21390,0,0
sh601019,9.09,248157,0,0
sh600743,3.11,131553,0,0
sh603192,33.29,129831,0,0
sh603289,12.05,148215,0,0
sz002141,5.09,727361,0,0
sh603496,33.96,516192,0,0
sz300140,11.07,532467,0,0
sz002922,18.25,302950,0,0
sh600148,18.49,170256,0,0
sz002457,10.24,4219904,0,0
sh603895,27.0,186300,0,0
sh603579,37.65,263550,0,0
sz300006,5.14,389612,0,0
sz002693,5.2,191880,0,0
sh603612,15.2,392160,0,0
sh601988,3.8,2911940,0,0
sz002135,6.04,164288,0,0
sh600280,4.77,160272,0,0
sz300287,5.45,1852455,0,0
sz300266,4.4,736560,0,0
sz002522,5.8,361920,0,0
sh603657,33.92,481664,0,0
sz002164,4.37,1983106,0,0
sh600146,9.44,4365056,0,0
sh601258,1.81,5639417,0,0
sz002063,10.9,4840112,0,0
sz300330,9.41,303943,0,0
sz002512,6.28,1109048,0,0
sz300013,15.56,530596,0.14209892000000002,4.6000000000000005
sz002148,7.24,810880,0,0
sz300072,11.42,894186,0,0
sz300547,24.5,460600,0,0
sh600200,8.17,3203457,0,0
sh600644,6.81,1158381,0,0
sz002516,3.46,64702,0,0
sh601228,5.0,373500,0,0
sz300533,38.84,205852,0,0
sh600312,8.85,356655,0,0
sz300309,8.23,473225,0,0
sz300505,25.4,38100,0,0
sz300631,18.21,171174,0,0
sh603655,17.01,949158,0,0
sz002064,5.5,168850,0,0
sz300202,9.04,5462872,0,0
sh603060,26.5,967250,0,0
sz002462,18.19,452931,0,0
sh601138,15.29,2876049,0,0
sh600810,13.9,903500,0,0
sz002831,57.02,1921574,0,0
sh603712,18.78,683592,0,0
sz002246,8.37,127224,0,0
sz002531,6.85,389765,0,0
sh603527,12.79,90809,0,0
sz002879,17.46,485388,0,0
sz002671,5.8,1644300,0,0
sz002177,4.64,2180336,0,0
sh600256,4.54,8857540,0,0
sh600406,21.9,3431730,0,0
sz002210,4.31,700164,0,0
sz300264,6.66,466866,0,0
sh600864,7.7,4464460,0,0
sz002162,3.97,252889,0,0
sz300181,7.45,1769375,0,0
sz002442,8.16,147696,0,0
sh600084,3.98,3517922,0,0
sh601162,11.25,6980625,0,0
sh603103,25.05,400800,0,0
sz000756,7.77,166278,0,0
sh600898,9.51,79884,0,0
sz300434,10.28,57568,0,0
sh603313,27.43,109720,0,0
sz002282,10.73,1097679,0,0
sz300152,3.42,11276424,0,0
sh601989,5.37,3379878,0,0
sz002005,2.93,483157,0,0
sz002178,4.84,658724,0,0
sh601975,3.15,1611855,0,0
sh603200,38.7,174150,0,0
sz002223,24.0,439200,0,0
sh601952,7.56,447552,0,0
sh603538,20.4,73440,0,0
sz002935,48.5,829350,0,0
sh603878,14.34,54492,0,0
sh601566,13.7,35620,0,0
sh600782,6.28,3219756,0,0
sz002659,8.9,98790,0,0
sz300617,27.08,54160,0,0
sh600928,12.97,53293678,0,0
sz300661,94.64,492128,0,0
sh603958,9.2,173880,0,0
sz300756,98.5,334900,0,0
sh600303,4.74,132246,0,0
sh600903,22.47,341544,0,0
sh600988,4.5,1755900,0,0
sz300462,18.77,636303,0,0
sh600870,3.89,10503,0,0
sz300027,5.83,892573,0,0
sz002242,23.3,433380,0,0
sh600158,12.75,6450990,0,0
sh603699,12.49,102418,0,0
sz300577,33.85,142170,0,0
sh600521,16.15,418285,0,0
sz002296,6.95,277305,0,0
sh600865,7.33,95290,0,0
sz300376,6.12,99144,0,0
sz300479,18.0,482400,0,0
sh600993,15.96,311220,0,0
sh603811,18.88,103840,0,0
sz300752,67.8,793260,0,0
sh600529,24.78,842520,0,0
sh600824,4.32,328752,0,0
sh600798,4.26,6242178,0,0
sz002100,8.48,594448,0,0
sz000900,5.09,309472,0,0
sh603908,25.64,179480,0,0
sh601318,75.76,42516512,0,0
sz300488,26.4,92400,0,0
sh603161,16.3,291770,0,0
sz002565,12.68,34398304,2.9253213,38.45
sz300322,14.58,1218888,0,0
sz002514,6.61,63456,0,0
sz000059,7.16,507644,0,0
sz300592,11.19,30213,0,0
sh603229,14.55,34920,0,0
sz300192,11.04,91632,0,0
sz000732,19.25,9037875,0,0
sh600129,11.73,34017,0,0
sz000524,8.33,512295,0,0
sz000061,6.25,208125,0,0
sz300696,25.71,82272,0,0
sz002142,20.48,2622812,0,0
sh600885,27.78,108342,0,0
sz300108,8.16,131376,0,0
sz300168,15.45,1609890,0,0
sz300442,15.51,51183,0,0
sz002611,4.43,1771557,0,0
sz300437,17.68,22984,0,0
sz300674,35.84,1039360,0,0
sz300554,19.98,127872,0,0
sh600801,21.33,3097116,0,0
sz300073,29.94,485028,0,0
sz300703,16.64,181376,0,0
sz300222,17.8,665720,0,0
sh600389,18.97,81571,0,0
sz300425,5.82,82644,0,0
sz300575,65.0,13877500,0.42904104000000004,42.11666666666667
sz300738,46.56,23280,0,0
sz300057,7.88,595728,0,0
sh600248,4.79,219861,0,0
sh603081,16.88,1777464,0,0
sz002130,5.55,6423015,0,0
sh600549,15.6,1826760,0,0
sz002397,5.28,252912,0,0
sh600369,5.62,5918422,0,0
sz002917,27.14,648646,0,0
sz300105,5.06,63756,0,0
sh603041,16.84,18524,0,0
sh600159,3.23,72352,0,0
sz002144,12.06,179694,0,0
sh600523,11.18,144222,0,0
sh600199,7.92,23630904,0,0
sz300220,15.18,60720,0,0
sh603897,25.68,202872,0,0
sh600996,13.03,12360962,0,0
sz002592,25.55,6226535,0,0
sz300512,16.14,255012,0,0
sz002133,4.37,315514,0,0
sh600285,8.91,173745,0,0
sh603776,26.02,294026,0,0
sz300023,7.42,2027144,0,0
sz002897,24.2,1815000,0,0
sz000521,4.11,654312,0,0
sz300527,9.09,431775,0,0
sh601012,26.49,2792046,0,0
sh603286,16.75,21775,0,0
sz002448,6.45,376035,0,0
sz002474,10.1,695890,0,0
sh600218,12.0,17656800,0,0
sz300063,4.06,663404,0,0
sz000585,3.26,1452330,0,0
sz000010,3.92,81928,0,0
sh603005,22.19,705642,0,0
sh603380,17.22,53382,0,0
sz002080,14.8,608280,0,0
sz300576,17.32,8660,0,0
sz000919,7.81,220242,0,0
sz002773,50.04,75060,0,0
sz300300,13.42,2375286,0,0
sz000554,6.75,1088100,0,0
sh603665,26.79,238431,0,0
sh600226,4.7,12126940,0,0
sz300655,16.98,195270,0,0
sh603168,8.15,148330,0,0
sz000096,11.21,5605,0,0
sz300193,8.34,2502,0,0
sz000610,11.69,17767631,2.09613672,218.23333333333335
sz300051,7.48,339592,0,0
sz300604,38.85,598290,0,0
sh603838,9.94,79520,0,0
sz300542,16.54,453196,0,0
sz300170,17.3,10525320,0,0
sh600150,18.85,2114970,0,0
sz002837,19.68,229961,0,0
sh603199,21.95,142675,0,0
sh603507,27.77,188836,0,0
sz002124,17.42,1914458,0,0
sh601058,3.0,995700,0,0
sh600895,26.35,102820335,0,0
sh601608,5.38,14265070,0,0
sh600511,26.12,2115720,0,0
sz300224,7.34,121844,0,0
sz300507,20.55,189060,0,0
sh603899,35.3,946040,0,0
sz300619,27.7,83100,0,0
sh600770,7.4,1762680,0,0
sh603758,7.07,114534,0,0
sh603533,23.05,684585,0,0
sz300008,4.2,1134840,0,0
sz300390,11.24,8107412,0,0
sh600309,41.13,4642425,0,0
sh603321,8.75,1378125,0,0
sh600888,5.91,4844427,0,0
sz000603,10.87,919602,0,0
sz002293,11.55,323400,0,0
sh600573,8.49,9339,0,0
sz002097,7.06,105900,0,0
sz002638,3.27,372780,0,0
sz300502,29.26,210672,0,0
sz300239,4.91,15221,0,0
sz000590,10.69,891546,0.034956299999999996,242.75
sz000018,3.0,2592000,0,0
sz300010,10.3,250290,0,0
sz002175,6.84,12924864,0,0
sh603077,2.06,1574334,0,0
sz002772,8.01,103329,0,0
sh603586,16.3,156480,0,0
sz000815,9.0,110712,0,0
sz300326,10.41,264414,0,0
sh600629,13.5,75600,0,0
sh603868,45.85,385140,0,0
sh600825,7.4,6603020,0,0
sh601616,4.57,594132,0,0
sz002949,33.1,3015410,0,0
sz002013,7.85,1204975,0,0
sz300256,4.23,1024929,0,0
sz002880,48.92,264168,0,0
sh600588,35.2,6086080,0,0
sh601288,3.72,2822736,0,0
sz000888,7.32,52704,0,0
sz002214,8.45,374335,0,0
sz002849,16.44,50964,0,0
sh600260,23.71,3950086,0,0
sz300691,33.0,716100,0,0
sz002663,3.33,306027,0,0
sh600528,12.3,1578090,0,0
sz300088,6.29,2922888,0,0
sz300621,11.31,76908,0,0
sz000501,11.5,82800,0,0
sz300349,21.99,468387,0,0
sh600875,10.88,721344,0,0
sh600754,27.3,62790,0,0
sh603160,101.7,1430512,0,0
sz300169,5.89,118978,0,0
sz002768,26.62,39930,0,0
sz002244,4.74,479214,0,0
sh600268,9.08,28355932,0,0
sz300153,8.85,425685,0,0
sz002600,6.3,13529880,0,0
sz300067,7.1,13313920,0.02935652,0.13333333333333333
sz002717,9.33,664296,0.83767148,5.75
sz002077,7.05,3720285,0,0
sz002379,3.65,124830,0,0
sz300448,12.88,164864,0,0
sh603517,44.68,53616,0,0
sz000690,8.29,747758,0,0
sz002315,15.58,152684,0,0
sh603356,14.96,35904,0,0
sh603698,17.79,112077,0,0
sh603858,29.47,9790995,0,0
sz000002,29.38,6816160,0,0
sz002639,10.5,32893350,1.86467424,123.16666666666666
sz300503,10.61,2122,0,0
sz300385,18.93,1893,0,0
sh600609,3.92,209328,0,0
sh601636,4.53,454812,0,0
sh603037,22.69,15883,0,0
sz300029,5.94,194238,0,0
sz000609,6.69,360591,0,0
sz000750,6.32,31902728,0,0
sz002483,4.69,197449,0,0
sh601229,12.13,2394462,0,0
sz300263,5.87,142054,1.41043056,76.69999999999999
sz002581,8.96,2756096,0,0
sz002896,34.21,191576,0,0
sz002580,6.4,44160,0,0
sz300537,11.82,54372,0,0
sz002869,21.22,271616,0,0
sz002015,6.55,338635,0,0
sh603855,9.59,129465,0,0
sh600371,8.2,97580,0,0
sz000712,14.33,3788365,0,0
sh603167,10.51,675793,0,0
sh600506,12.64,1093360,0,0
sz002584,7.93,2950753,0,0
sz300688,47.12,579576,0,0
sz002871,24.88,413008,0,0
sz002054,7.46,1235376,0,0
sh601106,4.02,1678350,0,0
sh600120,17.82,2771010,0,0
sh600082,5.57,437802,0,0
sh600729,34.68,110976,0,0
sz300759,41.49,3916656,0,0
sz300134,15.68,856128,0,0
sh600476,15.6,2964000,0.74429376,224.96666666666667
sz300275,9.87,1077804,0,0
sz002675,12.96,798336,0,0
sz000999,28.66,117506,0,0
sh600278,11.61,1157517,1.73030258,206.58333333333331
sz000783,7.61,2810373,0,0
sh600486,53.53,8043525,0,0
sz000758,5.0,434810,0,0
sh600879,7.09,647317,0,0
sz300387,7.49,60669,0,0
sz002203,8.67,106641,0,0
sz300004,4.81,1305434,0,0
sh600301,7.11,60435,0,0
sz002903,20.31,231534,0,0
sz002828,13.63,103588,0,0
sh601155,42.4,3123438,0,0
sh600107,7.97,275762,0,0
sh603516,28.69,315590,0,0
sz300570,23.21,796103,0,0
sz002634,5.84,737008,0,0
sz300406,15.1,7550,0,0
sz000652,4.63,1751529,0,0
sh603568,25.81,425865,0,0
sh600652,4.82,795782,0,0
sh600686,10.56,137280,0,0
sh600714,7.38,78228,0,0
sh600933,9.83,143518,0,0
sz002158,11.09,2083811,0,0
sz000695,11.16,342393,0,0
sz300467,29.16,746496,0,0
sh603628,9.35,21505,0,0
sh600531,5.31,926595,0,0
sz000402,8.26,75166,0,0
sz002367,8.93,4601629,0,0
sz000505,6.75,425250,0,0
sz000813,12.55,12916435,0,0
sz002117,18.58,263836,0,0
sh600823,5.0,3918400,0,0
sh600812,5.05,122210,0,0
sh601929,3.3,13611840,0,0
sz000004,19.6,1960,0,0
sz002418,4.74,834240,0,0
sz002550,5.03,816369,0,0
sz300672,48.04,538048,0,0
sz002493,11.81,116919,0,0
sz300585,10.82,138496,0,0
sz002771,17.1,335160,0,0
sz002846,12.5,131250,0,0
sh600175,2.89,1455693,0,0
sz300086,6.86,133770,0,0
sh601865,16.38,13400478,0,0
sz000915,22.98,3428616,0,0
sz002859,35.78,110918,0,0
sz002909,11.71,49182,0,0
sz000503,0.0,0.0,0.0,0.0
sz300727,21.46,109446,0,0
sh603444,211.0,379800,0,0
sh600503,4.94,696046,0,0
sh603919,15.86,222040,0,0
sh600306,7.65,26775,0,0
sh600095,5.18,965034,0,0
sh600560,10.76,45192,0,0
sz002526,3.18,3942246,0,0
sz300229,12.37,1079901,0,0
sh603233,46.79,247987,0,0
sh603997,9.64,41452,0,0
sz300137,11.25,520875,0,0
sz300128,5.06,1153680,0,0
sz300459,8.64,94176,0,0
sh600265,28.0,25200,0,0
sh601882,9.48,127032,0,0
sh600308,5.19,988695,0,0
sz300615,20.3,158340,0,0
sz300016,10.88,1971456,0,0
sz000856,18.05,4591920,0,0
sz300426,7.98,679896,0,0
sh603929,19.04,175168,0,0
sz002115,12.63,404160,0,0
sh600362,16.15,3042660,0,0
sz000898,5.9,977034,0,0
sz002948,8.01,4057866,0,0
sh600756,27.9,9840330,0,0
sz002838,22.15,152835,0,0
sz300428,12.75,175950,0,0
sz300742,45.0,54000,0,0
sz000889,13.0,188500,0,0
sz002641,4.01,7218,0,0
sz300126,6.31,88340,0,0
sh600213,8.08,9696,0,0
sh600861,8.17,152779,0,0
sz002858,17.28,141696,0,0
sz002722,18.49,3341143,0,0
sh603679,38.33,157153,0,0
sz300377,14.9,1504900,0,0
sz002541,8.64,275616,0,0
sz002482,6.3,1387890,0,0
sz002466,37.81,1765727,0,0
sz000502,8.63,116505,0,0
sz002729,26.01,205479,0,0
sz002553,6.83,19807,0,0
sz000822,5.99,424092,0,0
sz000728,10.28,4194240,0,0
sz002670,13.35,1692780,0,0
sz300056,6.8,4348600,0,0
sz002921,25.14,100560,0,0
sh600210,4.94,2442336,0,0
sh603189,14.02,197682,0,0
sz002003,7.78,339208,0,0
sh600283,14.39,997227,0.35868324,70.25
sz000892,6.09,364791,0,0
sh600843,9.18,369954,0,0
sz300608,25.68,71904,0,0
sz002716,8.31,8615808,0,0
sz002365,12.87,406692,0,0
sz000566,8.18,2338662,0,0
sh600360,6.96,615960,0,0
sz000408,12.74,29302,0,0
sh600808,4.05,8192745,0,0
sz002916,120.01,1492804,0,0
sh600252,3.3,268620,0,0
sz002160,4.31,530130,0,0
sh600774,14.58,613818,0,0
sz000821,10.01,80080,0,0
sz002534,7.0,102200,0,0
sh600151,6.07,1029472,0,0
sz002686,7.59,108537,0,0
sh603669,12.86,14146,0,0
sh600482,24.13,229235,0,0
sz002288,5.86,1016124,0,0
sh600546,3.92,359464,0,0
sh600673,9.56,550847,0,0
sz300320,6.09,185136,0,0
sh601328,6.41,1710829,0,0
sh600717,8.73,93411,0,0
sz002444,12.21,503943,0,0
sh600889,5.89,151962,0,0
sz000581,24.18,1400022,0,0
sz300064,5.54,792220,0,0
sz002463,11.03,3083988,0,0
sz002218,3.86,246268,0,0
sz002551,6.24,93600,0,0
sz002895,14.37,290274,0,0
sz300195,11.23,327916,0,0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.65,1723755,0,0
sh600835,17.46,412056,0,0
sh600819,5.66,560340,0,0
sh603333,8.06,58838,0,0
sz002321,8.27,697161,0,0
sh600201,17.44,1257424,0,0
sh603369,26.5,333900,0,0
sh600833,11.23,923106,0,0
sz002786,10.18,10180,0,0
sz000973,4.98,711393,0,0
sz000537,9.02,563750,0,0
sz000901,14.52,579348,0,0
sh600866,4.93,270657,0,0
sh603208,36.42,1210055,0,0
sz002025,28.01,117642,0,0
sz002887,22.98,275760,0,0
sz002360,6.5,381550,0,0
sh600284,7.76,25369147,0.9111636799999999,244.8
sz002509,3.09,5175132,0,0
sz002655,8.48,305280,0,0
sh603797,13.86,24948,0,0
sh600195,13.18,332136,0,0
sz300219,8.46,50760,0,0
sz300344,7.91,1257215,0,0
sh600311,3.92,778120,0,0
sz300529,55.9,27950,0,0
sh603086,30.46,252818,0,0
sh603678,20.85,106335,0,0
sz000807,5.11,1180921,0,0
sz002932,49.35,148050,0,0
sz002335,19.61,256891,0,0
sh600978,4.89,1601573,0,0
sz002059,6.87,57708,0,0
sh600547,31.87,13742344,0,0
sh600282,4.33,862536,0,0
sh600352,12.56,199546196,13.650233120000001,234.93333333333334
sh603156,49.48,366152,0,0
sh600758,4.21,146087,0,0
sz002440,12.57,69092262,2.52720804,92.13333333333333
sz000627,7.02,779220,0,0
sh600815,3.73,212610,0,0
sz002626,14.48,166520,0,0
sz300684,40.12,168504,0,0
sh600590,7.38,1087074,0,0
sh603557,11.16,1306836,0,0
sz300091,5.33,744068,0,0
sh603177,12.2,540460,0,0
sz002593,4.05,4455,0,0
sz300143,10.14,714870,0,0
sz300269,6.33,165213,0.01218335,0.0
sz002535,4.69,788389,0,0
sh603269,16.5,89100,0,0
sh603871,52.01,577311,0,0
sh600795,2.76,1570440,0,0
sh600621,15.44,21297936,0,0
sz300549,14.59,65655,0,0
sz002434,6.96,217848,0,0
sz002184,12.55,164405,0,0
sh600088,23.93,32930073,0,0
sh600793,17.21,111865,0,0
sh600667,7.78,2489600,0,0
sz300079,6.26,28760944,0,0
sz002839,7.12,1448920,0,0
sh600780,4.05,49815,0,0
sh600855,14.9,1300576,0.033468450000000004,0.11666666666666667
sz300438,24.88,631952,0,0
sh600243,5.41,18394,0,0
sh600829,7.43,376701,0,0
sh603330,24.0,297600,0,0
sz002069,5.03,681062,0,0
sz002774,11.4,5212080,0,0
sh603358,14.02,236938,0,0
sz002496,2.96,691456,0,0
sz001979,22.38,4514494,0,0
sh600963,4.82,820846,0,0
sh603300,7.4,685240,0,0
sh603013,18.68,224160,0,0
sh600876,13.11,62928,0.014313600000000001,0.0
sz000592,4.14,1205154,0,0
sh601212,5.14,18628902,0,0
sz002487,4.84,54208,0,0
sh600091,4.29,6006,0,0
sz300743,40.98,540936,0,0
sz300035,5.98,83720,0,0
sz000587,3.41,1373889,0,0
sh600143,5.65,150855,0,0
sh600152,7.52,144384,0,0
sz002228,5.62,1698926,0,0
sz300447,11.39,119595,0,0
sh600128,10.08,1423296,0,0
sz300469,25.69,421316,0,0
sz300163,4.3,241230,0,0
sz002071,5.57,2757150,0,0
sz300294,31.69,215492,0,0
sz002238,11.18,2429414,0,0
sh600462,2.53,330165,0,0
sz002782,15.73,2711852,0,0
sz002760,17.61,162012,0,0
sz000065,11.49,714678,0,0
sz300657,45.48,682200,0,0
sz002042,7.55,394110,0,0
sz002803,20.88,73080,0,0
sh600572,9.69,29241687,0,0
sh600105,5.83,335225,0,0
sz002382,15.88,2237492,0,0
sh600771,33.7,512240,0,0
sz002260,3.45,481275,0,0
sz002792,33.89,521906,0,0
sz000637,5.14,1076830,0,0
sz000159,10.64,128124752,7.5485922,237.1
sz002364,11.72,329332,0,0
sh603912,17.05,315425,0,0
sz000661,292.1,905510,0,0
sh600733,8.78,513630,0,0
sz000042,13.1,44540,0,0
sz002425,8.7,742980,0,0
sh600821,5.37,7621641,0,0
sz002304,118.9,5350500,0,0
sh601766,9.32,3782988,0,0
sz002805,19.66,153348,0,0
sz000668,12.66,5064,0,0
sz002946,19.21,3377118,0,0
sh603096,59.88,239520,0,0
sz002031,2.78,220732,0,0
sh600597,10.02,501000,0,0
sz300097,13.89,638940,0,0
sz000913,11.84,962568,0,0
sh600586,3.66,98820,0,0
sz002186,13.09,89012,0,0
sh603917,13.14,181332,0,0
sh600595,2.96,195656,0,0
sh600138,16.39,1873377,0.07374887999999999,0.1
sz000791,6.77,204454,0,0
sz002377,6.82,1860496,0,0
sz000882,3.05,133285,0,0
sh601518,3.18,54696,0,0
sz000555,14.03,1884229,0,0
sh600493,7.75,13251725,0,0
sz002694,5.19,425061,0,0
sh600578,3.46,54668,0,0
sz300085,18.59,7400679,0,0
sh600613,8.8,2707760,0,0
sz002508,28.47,671892,0,0
sz000166,5.73,2449575,0,0
sh600890,7.69,67672,0,0
sh600755,9.26,2059424,0,0
sz002274,7.63,1997534,0,0
sh601869,47.03,540845,0,0
sz300292,4.49,469654,0,0
sz300435,12.2,208620,0,0
sh601607,21.6,10517040,0,0
sz002092,9.91,1233795,0,0
sh600288,10.5,2396394,0,0
sz300495,15.18,22103598,0,0
sz000504,17.5,5225500,0,0
sz002475,23.19,9820965,0,0
sz002875,21.25,165750,0,0
sz300166,15.9,1052580,0,0
sz002920,28.97,243348,0,0
sz002677,13.18,884378,0,0
