,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000401,17.21,1782956.0,0.3,0.04369358,0.04276192
sz002848,16.66,583100.0,0.1,0.00835631,0.00971045
sz300409,21.56,405328.0,5.0,0.0,0.00519596
sh601139,6.23,103418.0,0.2,0.01884762,0.00438385
sh600203,6.31,636679.0,0.0,0.00026802,6.386e-05
sz000416,5.53,1300656.0,0.0,0.0,0.01441296
sh600804,11.33,2296591.0,0.0,0.0,0.02296591
sh600977,17.9,706692.0,0.0,0.00174486,0.00174486
sz002872,11.17,934449.0,0.0,0.01028073,0.00336577
sz300308,58.0,614800.0,0.0,0.06389565,0.06389565
sz002506,5.13,441693.0,0.26666666666666666,0.01437483,0.02245011
sz000031,6.24,575952.0,3.6,0.00307247,0.07894651
sz002568,13.73,57666.0,0.06666666666666667,0.00337309,0.00081347
sz002204,4.12,1008576.0,238.76666666666665,0.11901918,0.61079478
sz000708,12.6,35280.0,0.1,0.00137476,0.00459657
sh601808,10.17,542061.0,0.0,0.01897682,0.00044748
sz300777,0,0,0,0,0
sz002194,12.11,720545.0,0.0,0.0837837,0.06463926
sh600696,5.73,326610.0,0.95,0.00238513,0.00173391
sh603607,20.89,102361.0,0.0,0.00457955,0.00059321
sz002180,31.78,257418.0,0.3,0.00639848,0.00221158
sz002167,7.59,294492.0,0.0,0.0,0.00294492
sz300697,13.16,32900.0,0.0,0.0,0.000329
sz000540,4.86,710532.0,0.0,0.0,0.00710532
sz300065,14.48,504628.0,0.0,0.00017837,0.00017837
sz002450,6.76,15298407.0,0.0,0.15491767,0.06934202
sh600307,2.47,1027273.0,2.2666666666666666,0.01215131,0.02723149
sh600550,4.91,639282.0,0.1,0.00428093,0.04046768
sz300560,20.93,62790.0,0.0,0.00058916,6.321e-05
sz002105,5.12,249856.0,1.3333333333333333,0.00189564,0.00605201
sz002589,8.9,946070.0,0.2,0.08813193,0.02419256
sh600197,19.72,534412.0,0.1,0.01287209,0.00332289
sz000826,14.8,139125920.0,193.65,0.13222801,3.21428085
sz000572,2.99,13545597.0,0.2,0.00438903,0.04045309
sh600099,7.27,149762.0,0.0,0.02389609,0.017672
sz002476,6.06,183012.0,0.0,0.00724779,0.0031731
sz002628,6.18,1418310.0,0.0,0.0016162,0.00119812
sh603706,28.0,1240400.0,0.05,0.00383806,0.00628905
sz002595,21.23,44583.0,0.0,0.01007791,2.154e-05
sh603725,12.73,113297.0,0.13333333333333333,0.00279833,0.00026859
sz300061,9.39,2176602.0,0.0,0.04182092,0.00594425
sh600712,5.19,618129.0,0.0,0.0,0.00618129
sh603718,13.28,281536.0,0.3,0.00125722,0.00313044
sh600072,15.28,93403584.0,0.0,0.0,0.93403584
sz002078,7.16,1062544.0,0.21666666666666667,0.13362125,0.06225687
sh600125,8.48,896336.0,0.0,0.08467519,0.0679931
sh600340,31.64,772016.0,0.0,0.0,0.00772016
sz300446,27.65,204610.0,0.1,0.00048045,0.00059382
sz002559,8.36,66044.0,0.0,0.0004277,8.4e-06
sz000407,4.91,692801.0,0.0,0.0,0.00692801
sh600008,4.21,653392.0,0.0,0.01525528,0.01525528
sh603299,6.65,111055.0,0.9666666666666667,0.00065221,0.00219713
sz002790,12.25,106575.0,0.05,0.00011043,0.0002702
sz002936,6.24,1490112.0,0.7833333333333333,0.02560459,0.01801793
sh600886,8.46,906066.0,0.45,0.03192741,0.06018759
sz300402,10.2,45900.0,0.05,0.00025482,0.00034689
sz002247,5.27,838457.0,2.15,0.00230585,0.04303747
sz002554,3.88,6507924.0,0.05,0.0167693,0.00606309
sz002101,9.46,58652.0,4.95,0.0,0.00092708
sh600724,4.15,14940.0,0.0,0.00417044,0.00371847
sz000909,8.82,91728.0,0.0,0.00336102,0.00165918
sh600501,8.55,285570.0,0.0,0.00295,0.00277417
sz002588,5.14,187610.0,0.0,0.01399222,0.00081748
sh600737,9.2,295320.0,0.15,0.01125639,0.00245342
sh603629,43.13,577942.0,0.05,0.0159456,0.00509883
sh600981,5.08,365252.0,2.3,0.01161758,0.0266981
sh600337,5.02,120480.0,4.716666666666667,0.0,0.01026585
sh603708,23.96,21564.0,0.0,0.00102679,0.00110052
sz002051,15.57,2017872.0,0.4,0.00145321,0.01054098
sh600279,0,0,0,0,0
sz002518,12.82,689716.0,0.05,0.01801372,0.0054411
sz002338,15.37,181366.0,0.0,0.00268087,0.00268087
sz002216,7.85,75360.0,0.0,0.00139419,0.00016131
sz002166,8.59,746729.0,0.0,0.01220111,0.00656783
sz300389,17.42,283946.0,0.3,0.0081955,0.00443613
sz300566,16.35,754781.0,222.66666666666669,0.025202460000000003,0.62239582
sh600859,16.88,180616.0,0.21666666666666667,0.01305516,0.0023218
sh603728,13.85,144040.0,0.0,0.0,0.0014404
sh600255,2.65,339200.0,0.1,0.0,0.00444481
sz002528,5.04,285264.0,1.3166666666666667,0.01217619,0.02870014
sz300130,18.15,15334935.0,0.05,0.00979071,0.02148353
sz002192,30.85,370200.0,126.21666666666667,0.11986719,1.76773816
sh603879,12.2,224480.0,0.0,0.00023292,0.000801
sh603033,24.52,63752.0,0.0,0.01365652,0.01157571
sz002705,11.98,123286.0,0.15,0.00528114,0.00102794
sz002927,36.5,182500.0,0.25,0.00175552,0.00362171
sh600238,9.06,39864.0,0.0,0.00154088,9.12e-05
sz000655,5.29,1044246.0,14.316666666666666,0.00580476,0.10724182
sh600119,7.74,612234.0,0.0,0.17394741,0.0123783
sz000678,9.17,684999.0,0.11666666666666667,0.00167502,0.00109163
sz000099,7.95,126405.0,0.15,0.00944398,0.0007436
sz300164,7.47,290583.0,0.05,0.00491805,0.01225217
sh601369,7.06,477962.0,0.0,0.0,0.00477962
sz002034,18.67,69079.0,0.0,0.00189843,0.00189843
sz002943,39.98,95952.0,0.0,0.00223951,0.00223951
sz000700,3.95,144570.0,0.7,0.03721317,0.0286037
sh600495,5.6,1024800.0,0.0,0.03675935,0.01526173
sz300567,71.56,636884.0,0.05,0.00119319,0.00141693
sz002627,7.87,89718.0,1.0,0.01114184,0.0082629
sh600785,18.04,63140.0,0.05,0.0,0.00236278
sz002389,14.48,208512.0,0.1,0.00088735,0.001455
sh603617,19.92,147408.0,0.03333333333333333,0.00077204,0.00089408
sz002129,10.17,3160836.0,0.0,0.15729784,0.00791615
sz000056,6.39,624942.0,0.0,0.0,0.00624942
sz300207,12.29,242113.0,5.05,0.0,0.00870765
sh600315,32.04,147384.0,0.0,0.03164135,0.02650608
sh603318,16.4,506760.0,0.45,0.00711232,0.00544062
sz300606,20.5,30750.0,0.0,0.00109988,0.00019073
sz000707,4.18,330220.0,0.55,0.00161076,0.02343087
sz000950,6.85,8304940.0,0.0,0.0400984,0.02460466
sz000418,56.36,439608.0,0.0,0.00096531,0.00232812
sz300757,63.9,619830.0,0.0,0.00064389,0.00186677
sh603179,18.27,175392.0,0.0,0.00459422,0.0002208
sz000793,5.1,16325100.0,0.0,0.03815466,0.00062629
sz002937,37.6,14813385.0,0.0,0.03618486,0.00617404
sz300694,22.56,1669440.0,0.05,0.00438022,0.00412866
sz300768,0,0,0,0,0
sz300501,22.54,79679.0,0.0,0.00054232,0.00015866
sz000875,3.14,323734.0,0.13333333333333333,0.00099163,0.00194261
sz002049,41.21,4949321.0,0.0,0.04553624,0.01513581
sz002433,6.08,1091968.0,0.1,0.00659343,0.00373273
sh600300,3.52,826496.0,0.0,0.01761724,0.0050491
sz002254,11.4,66120.0,0.36666666666666664,0.00900555,0.00327709
sz002165,4.86,75816.0,3.6666666666666665,0.0010618,0.01108237
sh601009,8.05,1975470.0,0.36666666666666664,0.00418608,0.01123879
sz000657,7.1,200930.0,0.0,0.00906763,0.00143884
sz001696,6.21,435942.0,0.0,0.00070731,0.00070731
sz000611,4.74,413802.0,0.0,0.0135755,0.00927436
sz300149,18.02,149566.0,0.0,0.001231,0.00301277
sz002643,12.06,892440.0,0.0,0.00094451,0.00267796
sz300623,35.69,348691.0,0.0,0.00397256,0.00107791
sz000939,1.34,2527642.0,0.2,0.02376225,0.00656097
sh600635,7.56,7915320.0,36.36666666666667,1.01949887,8.16836345
sz300268,14.93,34339.0,0.0,0.00077761,0.00143729
sz002549,6.56,390320.0,0.0,0.0,0.0039032
sh601818,4.14,1831950.0,3.466666666666667,0.07563703,0.26937058
sz002631,8.26,28084.0,0.0,0.02408402,0.02217213
sh603839,12.04,13244.0,3.3333333333333335,0.0079982,0.01602079
sz002625,11.79,232263.0,0.35,0.00222115,0.02292138
sz002350,7.45,243615.0,0.15,0.00870614,0.00655225
sz000672,11.07,1177848.0,0.03333333333333333,0.0002232,0.00151611
sh600548,9.67,141182.0,0.5,0.00128023,0.00537639
sz002612,10.46,506264.0,0.0,0.00301191,0.00256335
sz300685,55.77,72501.0,0.0,0.00039072,0.00055816
sh600575,2.89,1077970.0,0.1,0.0,0.02147009
sh603877,20.0,70000.0,0.0,0.00678617,0.00010127
sz000561,7.3,135050.0,3.4166666666666665,0.0109504,0.03631528
sh601001,4.97,351876.0,0.85,0.00302787,0.01209265
sh603226,20.7,327060.0,0.0,0.00960574,0.00425469
sh601098,13.6,149600.0,0.06666666666666667,0.00273991,0.00069579
sz300769,0,0,0,0,0
sz002428,7.89,332958.0,0.0,0.0,0.00332958
sz000778,5.16,2020140.0,0.0,0.05139835,0.00116228
sh600010,1.91,7635733.0,0.5833333333333334,0.01019243,0.10487959
sh603616,12.93,1367994.0,0.2,0.00981736,0.01030838
sz002527,7.05,764925.0,0.0,9.184e-05,0.00115941
sh603389,11.47,324601.0,0.0,0.00369743,0.00063484
sh603696,13.98,18174.0,0.0,0.00031405,0.00031405
sz300167,6.21,371358.0,121.75,0.13430269,0.6189362199999999
sh600455,26.75,326350.0,0.0,0.00195582,0.00040388
sz002893,17.1,124830.0,0.3,0.00015457,0.00187257
sz002851,32.23,161150.0,0.0,0.0103799,0.00635535
sz002629,4.49,309814.0,0.0,0.00185689,0.00212678
sz300715,0.0,0.0,0.0,0.00191616,0.00118536
sh600368,3.83,345849.0,0.36666666666666664,0.00224217,0.00542597
sz002779,19.48,7819272.0,0.75,0.00654252,0.06033889
sh603386,17.98,163618.0,0.0,0.0,0.00163618
sz002809,19.35,149962.0,0.0,0.00054412,0.00054412
sz000922,9.07,408150.0,0.0,0.00014537,0.0006817
sz002127,11.41,215649.0,0.0,0.05757783,0.00051509
sz300509,14.26,21390.0,0.2,0.00268499,0.00292407
sh601019,9.09,248157.0,0.0,0.00091647,0.00091647
sh600743,3.11,131553.0,1.4666666666666666,0.01211092,0.00416706
sh603192,33.29,129831.0,0.03333333333333333,0.01138448,0.00225063
sh603289,12.05,148215.0,0.0,0.00134461,0.00024336
sz002141,5.09,727361.0,0.0,0.00413479,0.00413479
sh603496,33.96,516192.0,0.0,0.00466536,0.00010317
sz300140,11.07,532467.0,0.15,0.00424525,0.00394592
sz002922,18.25,302950.0,0.0,0.00082525,5.523e-05
sh600148,18.49,170256.0,0.05,0.00298724,0.00607324
sz002457,10.24,4219904.0,0.05,0.06596468,0.02027415
sh603895,27.0,186300.0,0.0,0.00170313,0.00164927
sh603579,37.65,263550.0,0.21666666666666667,0.00663144,0.00232848
sz300006,5.14,389612.0,0.0,0.00112125,0.00449361
sz002693,5.2,191880.0,0.0,0.00938471,0.00098533
sh603612,15.2,392160.0,0.23333333333333334,0.00177834,0.00243519
sh601988,3.8,2911940.0,2.716666666666667,0.03930585,0.14361893
sz002135,6.04,164288.0,0.36666666666666664,0.02042109,0.030227829999999997
sh600280,4.77,160272.0,0.6833333333333333,0.00010514,0.00939391
sz300287,5.45,1852455.0,0.0,0.00827857,0.0001638
sz300266,4.4,736560.0,0.0,0.01477502,0.0013024
sz002522,5.8,361920.0,0.0,0.00256823,0.00095742
sh603657,33.92,481664.0,0.0,0.00061183,3.4e-05
sz002164,4.37,1983106.0,0.0,3.973e-05,0.00061353
sh600146,9.44,4365056.0,0.0,0.00575035,0.00253665
sh601258,1.81,5639417.0,4.966666666666667,0.0,0.07007199
sz002063,10.9,4840112.0,0.0,0.01933057,0.00352203
sz300330,9.41,303943.0,0.0,0.00299815,0.00243166
sz002512,6.28,1109048.0,5.1,0.0,0.02012185
sz300013,15.56,530596.0,4.15,0.03814753,0.14209065
sz002148,7.24,810880.0,0.0,0.00076756,2.931e-05
sz300072,11.42,894186.0,0.0,0.0,0.00894186
sz300547,24.5,460600.0,0.0,0.00382824,0.00382824
sh600200,8.17,3203457.0,0.31666666666666665,0.00644367,0.01060443
sh600644,6.81,1158381.0,5.016666666666667,0.0,0.01595481
sz002516,3.46,64702.0,0.0,0.03978411,0.00278918
sh601228,5.0,373500.0,0.18333333333333332,0.04828198,0.05436814
sz300533,38.84,205852.0,0.0,0.0016127,0.00097688
sh600312,8.85,356655.0,0.15,0.00304049,0.00624728
sz300309,8.23,473225.0,5.0,0.0,0.0050449
sz300505,25.4,38100.0,0.15,0.0006162,0.0015413
sz300631,18.21,171174.0,0.0,0.0,0.00171174
sh603655,17.01,949158.0,0.0,0.00512398,0.00177288
sz002064,5.5,168850.0,0.0,0.0,0.0016885
sz300202,9.04,5462872.0,0.0,0.0,0.05462872
sh603060,26.5,967250.0,0.05,0.00070338,0.0007847
sz002462,18.19,452931.0,0.0,0.003675,0.00365626
sh601138,15.29,2876049.0,0.0,0.0,0.02876049
sh600810,13.9,903500.0,0.05,0.02899397,0.11036168
sz002831,57.02,1921574.0,0.0,0.00516396,0.00463172
sh603712,18.78,683592.0,0.0,0.04688288,0.01045696
sz002246,8.37,127224.0,0.0,0.0241982,0.00256307
sz002531,6.85,389765.0,0.0,0.00573715,0.00429001
sh603527,12.79,90809.0,1.5166666666666666,0.00608853,0.00696621
sz002879,17.46,485388.0,0.13333333333333333,0.00066765,0.00114335
sz002671,5.8,1644300.0,0.08333333333333333,0.0,0.0213761
sz002177,4.64,2180336.0,0.0,0.00253936,0.00055187
sh600256,4.54,8857540.0,4.916666666666667,0.0,0.09827377
sh600406,21.9,3431730.0,0.0,0.00305492,0.00305492
sz002210,4.31,700164.0,0.0,0.00276117,0.00276117
sz300264,6.66,466866.0,0.0,0.0014556,0.00311645
sh600864,7.7,4464460.0,0.0,0.00322975,0.0094104
sz002162,3.97,252889.0,0.5833333333333334,0.021792199999999998,0.01176347
sz300181,7.45,1769375.0,0.13333333333333333,0.02321583,0.01632981
sz002442,8.16,147696.0,0.2,0.01067339,0.0249034
sh600084,3.98,3517922.0,0.0,0.00520117,0.0016721
sh601162,11.25,6980625.0,0.0,0.00405278,0.01318939
sh603103,25.05,400800.0,0.05,0.00216172,0.00244362
sz000756,7.77,166278.0,0.0,0.0,0.00166278
sh600898,9.51,79884.0,0.06666666666666667,0.01184617,0.0010379
sz300434,10.28,57568.0,0.0,0.00040245,0.00019656
sh603313,27.43,109720.0,0.6666666666666666,0.00375675,0.01209999
sz002282,10.73,1097679.0,0.0,0.04817772,0.03424953
sz300152,3.42,11276424.0,0.0,0.0,0.11276424
sh601989,5.37,3379878.0,5.333333333333333,0.0,0.110182
sz002005,2.93,483157.0,1.6666666666666667,0.00904741,0.02408079
sz002178,4.84,658724.0,0.0,0.00694982,0.00459833
sh601975,3.15,1611855.0,26.2,0.11295027,0.72768364
sh603200,38.7,174150.0,0.0,0.00065862,0.00023325
sz002223,24.0,439200.0,0.35,0.00399797,0.00909204
sh601952,7.56,447552.0,0.0,0.00390049,4.597e-05
sh603538,20.4,73440.0,0.06666666666666667,0.00225001,0.00024576
sz002935,48.5,829350.0,0.0,0.00255507,0.00255507
sh603878,14.34,54492.0,0.0,0.0015522,0.00079235
sh601566,13.7,35620.0,0.65,0.04141232,0.00582075
sh600782,6.28,3219756.0,0.0,0.01237795,0.00221832
sz002659,8.9,98790.0,0.38333333333333336,0.002694,0.00343793
sz300617,27.08,54160.0,0.0,0.0,0.0005416
sh600928,12.97,53293678.0,0.0,0.0,0.90610348
sz300661,94.64,492128.0,0.1,0.00057829,0.00125302
sh603958,9.2,173880.0,0.0,0.0025852,0.00049794
sz300756,98.5,334900.0,0.0,0.00298744,0.00298744
sh600303,4.74,132246.0,0.05,0.02818349,0.00406878
sh600903,22.47,341544.0,0.0,0.00236517,0.00236517
sh600988,4.5,1755900.0,0.15,0.02520562,0.0138996
sz300462,18.77,636303.0,0.05,0.00043595,0.00127019
sh600870,3.89,10503.0,0.45,0.0039193,0.005321449999999999
sz300027,5.83,892573.0,0.15,0.02268945,0.00534367
sz002242,23.3,433380.0,0.0,0.0,0.0043338
sh600158,12.75,6450990.0,0.05,0.07555506,0.00839199
sh603699,12.49,102418.0,5.0,0.0,0.00286011
sz300577,33.85,142170.0,0.0,0.00488252,0.01246741
sh600521,16.15,418285.0,0.1,0.00947111,0.00842398
sz002296,6.95,277305.0,0.0,0.00132173,0.00132173
sh600865,7.33,95290.0,0.0,0.00628771,0.00625086
sz300376,6.12,99144.0,0.0,0.00196493,0.00196493
sz300479,18.0,482400.0,0.3,0.00199073,0.00246128
sh600993,15.96,311220.0,0.36666666666666664,0.00632447,0.01037539
sh603811,18.88,103840.0,0.0,0.0,0.00113277
sz300752,67.8,793260.0,0.05,0.00081844,0.0006828
sh600529,24.78,842520.0,0.0,0.00525413,2.521e-05
sh600824,4.32,328752.0,0.18333333333333332,0.0002265,0.00187944
sh600798,4.26,6242178.0,0.05,0.02957737,0.01208464
sz002100,8.48,594448.0,0.0,0.00053399,0.00494365
sz000900,5.09,309472.0,3.3666666666666667,0.00084194,0.06707618
sh603908,25.64,179480.0,0.05,0.00084995,0.00018044
sh601318,75.76,42516512.0,0.0,0.04923164,0.02442712
sz300488,26.4,92400.0,0.05,0.02719839,0.00025367
sh603161,16.3,291770.0,0.0,0.01881056,0.00097784
sz002565,12.68,34398304.0,38.45,0.55031737,2.9251261
sz300322,14.58,1218888.0,0.0,0.01590751,0.01465157
sz002514,6.61,63456.0,0.5666666666666667,0.010997799999999999,0.018903859999999998
sz000059,7.16,507644.0,0.85,0.00880907,0.00873064
sz300592,11.19,30213.0,0.0,0.0028587,0.00010143
sh603229,14.55,34920.0,0.0,0.00416811,0.00052605
sz300192,11.04,91632.0,0.05,0.00071786,0.0010611
sz000732,19.25,9037875.0,0.0,0.05790841,0.01302239
sh600129,11.73,34017.0,0.11666666666666667,0.00062629,0.00183071
sz000524,8.33,512295.0,0.0,0.00406429,0.00163458
sz000061,6.25,208125.0,1.5666666666666667,0.00463078,0.00565462
sz300696,25.71,82272.0,0.85,0.00025757,0.00051517
sz002142,20.48,2622812.0,0.03333333333333333,0.00120779,0.00753771
sh600885,27.78,108342.0,0.0,0.00399802,0.00097068
sz300108,8.16,131376.0,0.0,0.00100872,0.00100872
sz300168,15.45,1609890.0,0.05,0.01311106,0.04744002
sz300442,15.51,51183.0,0.0,0.00324771,0.00268899
sz002611,4.43,1771557.0,0.36666666666666664,0.00206999,0.00264964
sz300437,17.68,22984.0,0.4,0.01482984,0.00504099
sz300674,35.84,1039360.0,0.0,0.00014429,0.00010824
sz300554,19.98,127872.0,0.0,0.0,0.00127872
sh600801,21.33,3097116.0,0.0,0.00741425,0.00480721
sz300073,29.94,485028.0,0.0,0.00301385,0.00204969
sz300703,16.64,181376.0,0.05,0.01726348,0.00420637
sz300222,17.8,665720.0,0.0,0.00153772,3.578e-05
sh600389,18.97,81571.0,0.08333333333333333,0.00457981,0.00091104
sz300425,5.82,82644.0,0.0,0.00176658,0.00179014
sz300575,65.0,13877500.0,42.11666666666667,0.06762345,0.4290199
sz300738,0.0,0.0,0.0,0.00682928,0.00160133
sz300057,7.88,595728.0,0.0,0.01162632,0.00998456
sh600248,4.79,219861.0,4.483333333333333,0.0065647,0.011812079999999999
sh603081,16.88,1777464.0,0.08333333333333333,0.00051096,0.00907057
sz002130,5.55,6423015.0,0.25,0.01881671,0.01165924
sh600549,15.6,1826760.0,0.0,0.01783471,0.00822859
sz002397,5.28,252912.0,0.0,0.00329529,0.00243761
sh600369,5.62,5918422.0,0.0,0.0,0.06730402
sz002917,27.14,648646.0,0.0,0.0004083,8.167e-05
sz300105,5.06,63756.0,0.05,0.00256876,0.00257391
sh603041,16.84,18524.0,0.0,0.01284826,0.0001717
sh600159,3.23,72352.0,1.8833333333333333,0.00357246,0.00737149
sz002144,12.06,179694.0,0.9,0.00337194,0.0035989
sh600523,11.18,144222.0,0.0,0.00950888,0.00303056
sh600199,7.92,23630904.0,0.0,0.05745908,0.01627799
sz300773,0,0,0,0,0
sz300220,15.18,60720.0,0.0,0.00208508,0.00203584
sh603897,25.68,202872.0,0.0,0.00509653,0.00453069
sh600996,13.03,12360962.0,0.0,0.01232987,0.00683065
sz002592,25.55,6226535.0,0.0,0.00866602,0.01092916
sz300512,16.14,255012.0,0.0,0.00123953,0.00066185
sz002133,4.37,315514.0,1.9833333333333334,0.00797047,0.0075884
sh600285,8.91,173745.0,0.45,0.00489065,0.01048086
sh603776,26.02,294026.0,0.0,0.00044407,0.00016461
sz300023,7.42,2027144.0,0.2,0.00216454,0.00228709
sz002897,24.2,1815000.0,0.1,0.00384579,0.00621833
sz000521,4.11,654312.0,2.05,0.01042048,0.01548377
sz300527,9.09,431775.0,0.0,0.00610146,0.00054599
sh601012,26.49,2792046.0,0.0,0.00095841,0.00095841
sh603286,16.75,21775.0,5.116666666666666,0.00068624,0.00174182
sz002448,6.45,376035.0,0.0,0.00611369,0.00021945
sz002474,10.1,695890.0,0.3,0.0665712,0.02486475
sh600218,12.0,17656800.0,0.03333333333333333,0.03567198,0.01021163
sz300063,4.06,663404.0,0.0,0.003142,0.003142
sz000585,3.26,1452330.0,1.5166666666666666,0.04978875,0.05723547
sz000010,3.92,81928.0,1.4,0.00242139,0.00589203
sh603005,22.19,705642.0,0.21666666666666667,0.00090732,0.00213278
sh603380,17.22,53382.0,0.0,0.00131715,0.00050286
sz002080,14.8,608280.0,0.0,0.0,0.0060828
sz300576,17.32,8660.0,0.0,0.0,8.66e-05
sz000919,7.81,220242.0,0.75,0.00075863,0.00039933
sz002773,50.04,75060.0,0.0,0.00010144,0.00010144
sz300300,13.42,2375286.0,0.08333333333333333,0.04131164,0.0411144
sz000554,6.75,1088100.0,0.2833333333333333,0.00722325,0.01153857
sh603665,26.79,238431.0,0.0,8.053e-05,8.053e-05
sh600226,4.7,12126940.0,0.0,0.11570231,0.02608227
sz300655,16.98,195270.0,0.0,0.00579473,0.00265599
sh603168,8.15,148330.0,0.06666666666666667,0.0006036,0.01799074
sz000096,11.21,5605.0,0.25,0.00043682,0.00088546
sz300193,8.34,2502.0,0.0,0.00169778,0.00169778
sz000610,11.69,17767631.0,218.23333333333335,0.09808515999999999,2.09551838
sz300051,7.48,339592.0,0.0,0.0,0.00339592
sz300604,38.85,598290.0,0.05,0.00410783,0.0129574
sh603838,9.94,79520.0,0.06666666666666667,0.00012961,0.00044863
sz300542,16.54,453196.0,0.0,0.00273691,0.00217395
sz300170,17.3,10525320.0,0.0,0.02185565,0.00795377
sh600150,18.85,2114970.0,39.916666666666664,0.14087853,0.51663182
sz002837,19.68,229961.0,0.0,0.00169526,0.00037481
sh603199,21.95,142675.0,0.0,0.00274585,0.00075644
sh603507,27.77,188836.0,0.0,2.866e-05,2.866e-05
sz002124,17.42,1914458.0,0.0,0.0,0.05699468
sh601058,3.0,995700.0,11.75,0.03904157,0.18858418
sh600895,26.35,102820335.0,0.0,0.10482067,0.10482067
sh601608,5.38,14265070.0,0.1,0.02817102,0.04601093
sh600511,26.12,2115720.0,0.06666666666666667,0.0097079,0.01106447
sz300224,7.34,121844.0,0.05,0.00013518,0.00016522
sz300507,20.55,189060.0,0.1,0.00165893,0.00411067
sh603899,35.3,946040.0,0.0,0.0,0.0094604
sz300619,27.7,83100.0,0.0,5.588e-05,5.588e-05
sh600770,7.4,1762680.0,0.36666666666666664,0.00561756,0.02152101
sh603758,7.07,114534.0,0.06666666666666667,0.00379341,0.00014973
sh603533,23.05,684585.0,0.06666666666666667,0.00320705,0.00251655
sz300008,4.2,1134840.0,0.0,0.00282951,0.00108015
sz300390,11.24,8107412.0,0.15,0.00327056,0.01117836
sh600309,41.13,4642425.0,0.0,0.00957241,0.00957241
sh603321,8.75,1378125.0,0.0,0.0021107499999999998,0.00267857
sh600888,5.91,4844427.0,0.0,0.0,0.04844427
sz000603,10.87,919602.0,1.6166666666666667,0.03621556,0.06209436
sz002293,11.55,323400.0,0.1,0.01003724,0.00497357
sh600573,8.49,9339.0,0.0,0.00179025,0.00279708
sz002097,7.06,105900.0,0.9333333333333333,0.01066286,0.01721425
sz002638,3.27,372780.0,0.03333333333333333,0.09333373,0.00969155
sz300502,29.26,210672.0,0.1,0.01762542,0.00065367
sz300239,4.91,15221.0,0.2,0.00388438,0.00448977
sz000590,10.69,891546.0,242.75,0.00016035,0.0349563
sz000018,3.0,2592000.0,0.06666666666666667,0.00617295,0.00491023
sz300010,10.3,250290.0,0.08333333333333333,0.00882399,0.01053291
sz002175,6.84,12924864.0,0.0,0.00459631,0.00676168
sh603077,2.06,1574334.0,0.03333333333333333,0.000207,0.00678178
sz002772,8.01,103329.0,0.0,0.00019294,0.00010465
sh603586,16.3,156480.0,0.0,9.81e-05,9.81e-05
sz000815,0.0,0.0,0.0,0.00251808,0.0002091
sz300326,10.41,264414.0,0.0,0.00706671,0.00400633
sh600629,13.5,75600.0,0.0,0.03555827,0.03515177
sh603868,45.85,385140.0,0.08333333333333333,0.00110084,0.00022971
sh600825,7.4,6603020.0,0.05,0.00358098,0.00883868
sh601616,4.57,594132.0,0.11666666666666667,0.01347971,0.01285921
sz002949,33.1,3015410.0,0.0,0.0,0.0301541
sz002013,7.85,1204975.0,0.5166666666666667,0.1199885,0.18878822
sz300256,4.23,1024929.0,0.6833333333333333,0.01900062,0.04603294
sz002880,48.92,264168.0,0.0,0.00155498,0.00080333
sh600588,35.2,6086080.0,0.0,0.0016915,0.00081052
sh601288,3.72,2822736.0,5.983333333333333,0.3720342,0.5954383
sz000888,7.32,52704.0,0.35,0.00547452,0.00589658
sz002214,8.45,374335.0,0.0,0.00508376,0.00084467
sz002849,16.44,50964.0,0.0,0.00118541,0.00049434
sh600260,23.71,3950086.0,0.0,0.0,0.03950086
sz300691,33.0,716100.0,0.05,0.00453004,0.00529807
sz002663,3.33,306027.0,0.0,0.00067044,0.00521929
sh600528,12.3,1578090.0,0.0,0.02602075,0.00692131
sz300088,6.29,2922888.0,0.1,0.02349252,0.03541596
sz300621,11.31,76908.0,0.35,0.00020422,0.00045384
sz000501,11.5,82800.0,0.05,0.03515947,0.00211838
sz300349,21.99,468387.0,0.0,0.00926819,0.00367218
sh600875,10.88,721344.0,0.0,0.00909081,0.00065336
sh600754,27.3,62790.0,0.9166666666666666,0.02225308,0.01026945
sh603160,101.7,1430512.0,0.08333333333333333,0.01151143,0.02644852
sz300169,5.89,118978.0,0.0,0.00181673,0.00181673
sz002768,26.62,39930.0,0.06666666666666667,0.00436837,0.00161084
sz002244,4.74,479214.0,1.4666666666666666,0.00367409,0.00573062
sh600268,9.08,28355932.0,0.0,0.01154476,0.01154476
sz300153,8.85,425685.0,0.1,0.00184774,0.01150215
sz002600,6.3,13529880.0,0.05,0.06785135,0.01544377
sz300067,7.1,13313920.0,0.0,0.02935002,0.02935002
sz002717,9.33,664296.0,5.75,0.13362686,0.83762938
sz002077,7.05,3720285.0,0.05,0.02835489,0.00216351
sz002379,3.65,124830.0,1.2166666666666666,0.00548642,0.00447526
sz300448,12.88,164864.0,0.0,0.0135169,0.01339723
sh603517,44.68,53616.0,0.0,0.00747206,0.00747206
sz000690,8.29,747758.0,0.65,0.02896827,0.017318
sz002315,15.58,152684.0,0.0,0.00058282,0.00058282
sh603356,14.96,35904.0,0.15,0.00398109,0.00052584
sh603698,17.79,112077.0,0.0,0.00220096,0.00315419
