,kaipan_price,kaipan_money
sh603200,31.15,46725
sz002223,21.17,110084
sh601952,7.01,2731797
sh603538,20.06,14042
sz002935,46.35,2312865
sh603878,0.0,0.0
sh601566,13.27,83601
sh600782,5.63,4670980
sz002659,7.93,401258
sz300617,0.0,0.0
sh600928,0.0,0.0
sz300661,0.0,0.0
sh603958,0.0,0.0
sz300756,90.57,443793
sh600303,4.06,121394
sh600903,20.45,474440
sh600988,4.16,1384032
sz300462,15.7,354820
sh600870,0.0,0.0
sz300027,4.94,1116934
sz002242,16.59,154287
sh600158,9.27,456084
sh603699,11.38,248084
sz300577,0.0,0.0
sh600521,12.04,177000
sz002296,5.64,247596
sh600865,6.16,34496
sz300376,4.76,401268
sz300479,16.58,3556410
sh600993,14.42,54796
sh603811,16.86,38778
sz300752,69.77,251172
sh600529,20.96,125760
sh600824,3.6,2520
sh600798,3.51,50895
sz002100,6.63,627861
sz000900,4.32,78624
sh603908,22.84,9136
sh601318,65.8,5408760
sz300488,0.0,0.0
sh603161,14.41,5764
sz002565,9.5,10908888
sz300322,13.5,13987350
sz002514,5.54,7202
sz000059,6.25,237500
sz300592,9.53,60039
sh603229,0.0,0.0
sz300192,8.7,18270
sz000732,14.9,14206226
sh600129,10.16,579872
sz000524,7.38,25830
sz000061,5.43,306252
sz300696,22.88,137280
sz002142,18.13,101528
sh600885,25.82,2582
sz300108,0.0,0.0
sz300168,12.22,1811004
sz300442,0.0,0.0
sz002611,3.75,498375
sz300437,14.01,123288
sz300674,30.01,618206
sz300554,17.84,362152
sh600801,18.44,361424
sz300073,29.4,2022720
sz300703,15.26,221270
sz300222,16.1,133630
sh600389,17.22,10332
sz300425,4.95,85140
sz300575,49.2,2952640
sz300738,39.6,249480
sz300057,8.6,63795660
sh600248,4.18,65626
sh603081,13.19,377234
sz002130,4.02,621090
sh600549,13.13,551460
sz002397,4.71,11775
sh600369,4.29,642213
sz002917,21.51,178533
sz300105,4.2,31080
sh603041,14.62,1462
sh600159,2.73,68796
sz002144,0.0,0.0
sh600523,10.35,466578
sh600199,5.18,216524
sz300220,11.16,223200
sh603897,22.72,38624
sh600996,7.35,776160
sz002592,20.88,135720
sz300512,15.53,1150773
sz002133,3.79,22740
sh600285,8.0,12000
sh603776,25.06,646548
sz300023,6.14,226566
sz002897,19.0,395200
sz000521,3.35,318297
sz300527,7.68,2980608
sh601012,25.56,2693845
sh603286,14.54,42166
sz002448,5.85,26325
sz002474,7.42,34874
sh600218,11.3,22324574
sz300063,3.4,383520
sz000585,2.2,80080
sz000010,3.34,22712
sh603005,18.2,1217580
sh603380,15.57,224208
sz002080,11.06,230712
sz300576,15.28,507296
sz000919,6.81,13620
sz002773,40.67,4067
sz300300,10.48,39656
sz000554,5.49,159759
sh603665,24.19,50799
sh600226,2.86,102388
sz300655,0.0,0.0
sh603168,0.0,0.0
sz000096,9.9,427680
sz300193,0.0,0.0
sz000610,7.73,187839
sz300051,6.0,159600
sz300604,31.95,230040
sh603838,0.0,0.0
sz300542,14.36,251300
sz300170,11.63,262838
sh600150,13.74,1944210
sz002837,18.72,48672
sh603199,19.05,144780
sh603507,0.0,0.0
sz002124,10.93,8118804
sh601058,2.53,332948
sh600895,16.05,1470180
sh601608,2.96,412920
sh600511,24.09,79497
sz300224,6.67,2668
sz300507,18.15,3630
sh603899,30.35,88015
sz300619,26.0,878800
sh600770,5.54,180050
sh603758,6.15,15990
sh603533,18.01,178299
sz300008,2.95,7455092
sz300390,8.3,285520
sh600309,37.32,3324092
sh603321,8.85,1409805
sh600888,4.76,346528
sz000603,10.6,1979020
sz002293,9.63,131931
sh600573,7.1,248500
sz002097,6.4,186880
sz002638,2.67,370596
sz300502,24.89,425619
sz300239,4.14,62928
sz000590,7.62,3048
sz000018,2.43,394146
sz300010,8.63,1027833
sz002175,3.19,18626
sh603077,1.7,4503130
sz002772,7.2,128880
sh603586,14.11,71961
sz000815,7.78,139262
sz300326,9.33,466500
sh600629,0.0,0.0
sh603868,42.36,16944
sh600825,5.72,419848
sh601616,3.95,156025
sz002949,0.0,0.0
sz002013,7.29,334611
sz300256,4.02,1981458
sz002880,43.25,116775
sh600588,27.4,293180
sh601288,3.7,2528950
sz000888,6.45,7095
sz002214,6.49,107085
sz002849,15.08,150800
sh600260,19.28,2510256
sz300691,23.86,155090
sz002663,2.78,847344
sh600528,11.08,124096
sz300088,5.38,5206764
sz300621,9.93,84405
sz000501,10.5,21000
sz300349,19.5,113100
sh600875,9.4,289520
sh600754,24.13,2413
sh603160,85.3,912710
sz300169,5.22,158688
sz002768,21.7,34720
sz002244,4.23,5850513
sh600268,4.98,177288
sz300153,7.7,32340
sz002600,4.33,12754881
sz300067,5.31,293112
sz002717,8.09,273442
sz002077,4.35,661635
sz002379,3.31,4965
sz300448,10.51,129273
sh603517,38.6,23160
sz000690,7.09,41831
sz002315,13.15,123610
sh603356,13.64,31372
sh603698,15.35,72145
sh603858,25.81,602147
sz000002,27.5,2648250
sz002639,8.1,3454650
sz300503,9.5,153900
sz300385,14.91,125244
sh600609,3.36,19152
sh601636,4.26,241968
sh603037,19.53,80073
sz300029,5.07,235755
sz000609,5.43,316705
sz000750,5.05,2268460
sz002483,4.37,3657078
sh601229,11.5,657800
sz300263,5.39,3145065
sz002581,6.68,16032
sz002896,31.5,201600
sz002580,5.74,18368
sz300537,10.47,233481
sz002869,17.5,141750
sz002015,4.92,1476
sh603855,8.51,13616
sh600371,7.57,1821342
sz000712,10.69,543052
sh603167,9.2,19320
sh600506,10.65,96915
sz002584,6.13,373317
sz300688,39.57,39570
sz002871,21.81,351141
sz002054,6.19,17332
sh601106,3.0,197100
sh600120,14.33,580365
sh600082,4.51,763092
sh600729,29.54,112252
sz300759,38.06,40488913
sz300134,14.0,8617000
sh600476,13.42,1300398
sz300275,0.0,0.0
sz002675,10.3,310030
sz000999,23.99,446214
sh600278,8.83,165121
sz000783,6.29,659821
sh600486,45.57,214179
sz000758,4.12,1120228
sh600879,6.33,3226401
sz300387,7.09,2743121
sz002203,7.9,66360
sz300004,3.95,685325
sh600301,0.0,0.0
sz002903,17.77,99512
sz002828,11.61,91719
sh601155,30.86,715983
sh600107,6.72,301728
sh603516,24.92,575652
sz300570,20.7,465750
sz002634,4.68,43992
sz300406,0.0,0.0
sz000652,3.49,282341
sh603568,22.23,444600
sh600652,3.54,457722
sh600686,7.42,84588
sh600714,6.47,3235
sh600933,8.42,4210
sz002158,8.95,177210
sz000695,0.0,0.0
sz300467,21.15,340515
sh603628,0.0,0.0
sh600531,4.06,8749706
sz000402,7.36,61824
sz002367,7.23,279801
sz000505,5.98,112424
sz000813,8.79,465870
sz002117,16.02,597546
sh600823,4.1,79540
sh600812,4.31,209035
sh601929,2.33,326200
sz000004,16.66,79968
sz002418,3.87,2030163
sz002550,4.2,26460
sz300672,41.85,20925
sz002493,11.19,74973
sz300585,9.6,94080
sz002771,12.51,93825
sz002846,10.85,187705
sh600175,2.29,728449
sz300086,5.7,82650
sh601865,4.22,290007
sz000915,19.45,274245
sz002859,34.69,228954
sz002909,10.49,52450
sz000503,16.53,804350
sz300727,18.66,11196
sh603444,150.33,496089
sh600503,3.88,777913
sh603919,12.04,12040
sh600306,6.48,5832
sh600095,4.26,2386026
sh600560,9.03,90300
sz002526,2.15,562010
sz300229,9.65,389860
sh603233,43.22,151270
sh603997,7.82,17204
sz300137,8.79,194259
sz300128,5.03,19166815
sz300459,7.51,206525
sh600265,25.12,15072
sh601882,8.07,85542
sh600308,4.63,306043
sz300615,19.28,1507696
sz300016,7.19,301261
sz000856,14.06,366966
sz300426,6.94,98548
sh603929,16.6,182600
sz002115,11.78,695020
sh600362,14.58,4150634
sz000898,5.4,3374460
sz002948,6.15,670965
sh600756,18.45,1763820
sz002838,0.0,0.0
sz300428,11.2,66080
sz300742,41.31,276777
sz000889,10.38,18684
sz002641,3.6,394920
sz300126,5.3,895170
sh600213,6.59,176612
sh600861,7.12,8544
sz002858,15.19,534688
sz002722,15.58,74784
sh603679,23.38,35070
sz300377,12.5,441250
sz002541,7.53,6777
sz002482,5.51,8816
sz002466,32.76,6299748
sz000502,7.63,1526
sz002729,21.38,4276
sz002553,5.83,24486
sz000822,5.25,393750
sz000728,8.6,1723440
sz002670,10.12,246928
sz300056,5.66,182405
sz002921,23.35,60710
sh600210,3.76,375248
sh603189,11.52,26496
sz002003,7.39,49513
sh600283,11.26,231956
sz000892,4.82,20726
sh600843,7.32,2196
sz300608,20.7,227700
sz002716,7.05,8674179
sz002365,10.72,142576
sz000566,6.15,601470
sh600360,6.09,222894
sz000408,11.34,38556
sh600808,3.73,2285371
sz002916,104.89,1227213
sh600252,2.78,5599
sz002160,3.63,70422
sh600774,12.15,6075
sz000821,8.04,192960
sz002534,6.1,455060
sh600151,4.42,166634
sz002686,0.0,0.0
sh603669,0.0,0.0
sh600482,23.87,171864
sz002288,5.48,1572760
sh600546,3.5,124950
sh600673,8.93,468825
sz300320,5.15,122055
sh601328,6.15,490155
sh600717,7.77,25641
sz002444,10.39,72730
sh600889,5.02,16064
sz000581,19.61,49025
sz300064,4.74,80106
sz002463,10.55,3382330
sz002218,3.34,1082494
sz002551,5.16,65016
sz002895,13.55,457990
sz300195,0.0,0.0
sz300124,26.0,665600
sz000008,3.97,163564
sh600835,0.0,0.0
sh600819,4.48,246400
sh603333,6.3,187740
sz002321,7.08,4827144
sh600201,16.76,832972
sh603369,18.75,196875
sh600833,10.44,515736
sz002786,8.56,278200
sz000973,4.58,4483362
sz000537,7.75,151900
sz000901,11.45,2489093
sh600866,3.56,25632
sh603208,27.82,11128
sz002025,26.22,419520
sz002887,19.33,42526
sz002360,5.65,11865
sh600284,5.46,316680
sz002509,2.6,270140
sz002655,7.28,280280
sh603797,12.37,77931
sh600195,11.85,169455
sz300219,7.85,50240
sz300344,6.56,71504
sh600311,3.46,376794
sz300529,46.16,13848
sh603086,25.07,503907
sh603678,18.7,302940
sz000807,4.1,514550
sz002932,42.18,63270
sz002335,16.62,149580
sh600978,4.14,164772
sz002059,5.6,72800
sh600547,33.0,8985900
sh600282,3.82,628390
sh600352,10.19,498291
sh603156,45.93,152028
sh600758,3.68,105248
sz002440,10.3,318270
sz000627,6.17,95018
sh600815,3.03,3636
sz002626,13.55,100270
sz300684,38.9,3112000
sh600590,6.06,228462
sh603557,7.96,272232
sz300091,4.41,2409183
sh603177,9.92,99200
sz002593,3.51,9477
sz300143,9.36,28080
sz300269,5.27,369954
sz002535,3.81,4038219
sh603269,14.68,11744
sh603871,38.31,141747
sh600795,2.58,365070
sh600621,9.53,704267
sz300549,0.0,0.0
sz002434,6.33,189267
sz002184,10.42,1406700
sh600088,9.5,264100
sh600793,15.49,108430
sh600667,6.16,1015168
sz300079,3.94,211972
sz002839,6.13,783414
sh600780,3.57,714
sh600855,12.75,1681725
sz300438,18.75,1875
sh600243,4.45,200250
sh600829,6.15,61500
sh603330,21.85,218500
sz002069,3.82,229964
sz002774,9.9,280170
sh603358,11.97,697851
sz002496,2.77,2795484
sz001979,21.38,10732760
sh600963,4.22,162470
sh603300,4.87,44804
sh603013,16.83,343332
sh600876,11.8,1187080
sz000592,3.51,1426815
sh601212,3.29,289191
sz002487,3.93,63666
sh600091,3.82,2292
sz300743,37.2,7440
sz300035,5.26,175158
sz000587,2.84,1208420
sh600143,4.87,144639
sh600152,6.68,199064
sz002228,5.09,73805
sz300447,9.47,82389
sh600128,7.43,231816
sz300469,19.46,813428
sz300163,3.93,283353
sz002071,4.42,201552
sz300294,28.91,43365
sz002238,7.0,938700
sh600462,2.11,140948
sz002782,12.98,279070
sz002760,15.82,15820
sz000065,8.37,107136
sz300657,40.72,1331544
sz002042,5.87,3522
sz002803,18.31,4590317
sh600572,6.75,88158301
sh600105,5.51,3895812
sz002382,14.86,154544
sh600771,27.99,453438
sz002260,3.03,377538
sz002792,34.0,163200
sz000637,4.29,406263
sz000159,4.5,31500
sz002364,9.51,196857
sh603912,15.61,344981
sz000661,208.5,1042500
sh600733,8.36,712272
sz000042,0.0,0.0
sz002425,6.66,440226
sh600821,4.2,55440
sz002304,107.99,928714
sh601766,8.92,2647456
sz002805,14.84,2968
sz000668,11.22,265914
sz002946,18.55,41556174
sh603096,64.0,12800
sz002031,2.29,1233394
sh600597,8.86,1123448
sz300097,14.4,2475360
sz000913,9.68,31944
sh600586,3.15,211995
sz002186,12.07,26554
sh603917,11.88,105732
sh600595,2.55,1665915
sh600138,14.41,373219
sh603681,0.0,0.0
sz000791,5.54,495276
sz002377,4.67,149440
sz000882,2.42,124872
sh601518,2.93,122181
sz000555,10.74,1444530
sh600493,5.96,23840
sz002694,4.26,63900
sh600578,3.01,15652
sz300085,8.83,568652
sh600613,5.36,82544
sz002508,25.36,935784
sz000166,4.84,1010592
sh600890,7.79,202540
sh600755,7.36,410151
sz002274,6.65,1068003
sh601869,41.63,320551
sz300292,4.09,4746036
sz300435,10.3,9270
sh601607,17.75,255600
sz002092,8.21,262720
sh600288,7.76,151320
sz300495,13.2,9082920
sz000504,13.2,73920
sz002475,19.37,3845972
sz002875,18.29,2244183
sz300166,13.65,633360
sz002920,0.0,0.0
sz002677,11.8,464920
sz002547,6.93,1670130
sz000591,3.7,379620
sh603578,20.09,10045
sz000422,3.52,38016
sh603580,15.98,83096
sh600262,18.64,14912
sz002245,4.39,1216469
sh603601,8.22,19728
sh600131,9.97,3761681
sh603306,0.0,0.0
sz000625,8.37,354888
sh603722,22.49,652210
sz000679,4.2,7140
sh600133,6.2,132680
sh600720,7.22,54872
sz002861,20.87,14609
sh603203,24.7,19760
sz002253,15.27,87039
sh603015,6.9,692070
sh601939,6.99,3550221
sz001896,3.33,3330
sh600439,3.21,104325
sh601606,14.08,1220736
sz002548,7.52,294032
sz000019,7.6,133760
sz002719,11.57,362141
sh600900,16.23,408996
sz002308,4.95,594990
sh603508,40.71,16284
sz000880,8.15,304810
sh603222,15.81,926466
sh600420,9.11,8199
sz300418,13.96,467660
sz002622,3.49,743370
sz000777,13.15,305080
sz000755,4.45,155750
sh600287,5.4,54000
sh603198,15.25,112850
sh601000,2.61,138591
sh600048,13.07,2670201
sz300559,38.52,127116
sz002291,4.8,85920
sz000153,5.86,366250
sh603588,9.1,71107
sz002741,14.2,242820
sz000567,12.16,62016
sh600704,5.13,62586
sz002723,9.07,306566
sh603707,23.25,399900
sz300429,32.08,1055432
sh600887,25.6,3875840
sz002564,4.85,177510
sz002749,19.16,57480
sz300407,7.55,2265
sz002268,24.0,355200
sh600713,4.46,54858
sz300456,27.0,602100
sh600535,19.3,378280
sz002490,4.43,92144
sz002435,7.08,18928628
sh600557,11.3,744670
sh600168,6.28,13816
sz002652,5.23,2301278
sh603938,19.01,235724
sh601777,4.31,240067
sz002546,4.21,42942
sz000565,5.02,134536
sh603396,39.0,709800
sh603611,16.9,314340
sz000967,6.29,133348
sh600976,16.64,99840
sh600058,7.27,48709
sh601788,11.24,2319936
sz000638,5.7,502740
sz002678,5.94,65340
sz002287,26.35,5270
sz300348,20.4,540600
sz300336,4.91,580853
sz300563,25.4,78740
sh600538,4.91,449756
sz300401,13.66,185776
sh600145,0.0,0.0
sh603139,15.94,11158
sh601388,2.26,1094066
sh601801,7.15,5005
sz000722,6.38,341968
sh600677,13.87,5233151
sh600518,9.8,7705740
sh600206,8.27,12413270
sz300400,18.45,1479690
sh600363,9.08,251516
sz300058,4.41,147735
sz002833,39.79,159160
sh601628,25.08,1206348
sz300190,5.36,36984
sh601117,5.81,508956
sz300750,82.7,702950
sh603111,4.57,697382
sh600436,103.0,1596500
sh600073,8.05,70840
sz300632,16.97,2175554
sh601998,5.75,815350
sh603599,14.8,272320
sh600702,26.28,1269324
sh603515,30.0,228000
sz000530,3.62,175932
sh603777,10.86,296478
sh603488,7.92,1584
sz000751,3.06,1052949
sz002645,7.93,185562
sh600271,26.18,1934702
sz002780,0.0,0.0
sz002326,8.74,471960
sz002477,1.89,4019274
sz002022,10.07,513570
sz000584,7.77,801864
sz002491,9.04,1882128
sz300531,17.32,39836
sh600055,11.1,54390
sh600583,5.71,340887
sh600647,0.0,0.0
sz002154,3.24,46008
sh600466,5.75,175375
sz300658,12.4,161200
sh600061,10.4,158080
sh600579,8.73,48015
sh603960,0.0,0.0
sh600763,57.5,1817000
sz002726,8.2,422300
sz300082,6.5,55250
sz300724,37.76,483328
sh600871,1.92,55104
sz002106,7.99,521747
sz002886,18.75,2874375
sz300133,7.2,374544
sz002832,37.78,3778
sh600965,10.66,124722
sh601577,8.88,434232
sz300107,10.88,415616
sz300650,14.6,51100
sh603555,6.14,448220
sh600966,3.16,163056
sh600856,3.97,452977
sh601010,3.06,7956
sh603429,25.82,5164
sz002596,7.76,3807832
sh600426,13.73,719452
sz300159,5.32,192052
sz002847,22.73,136380
sh600633,8.33,80218
sz002521,5.71,94786
sz000669,5.31,283554
sz300436,24.55,176760
sh600533,3.3,91410
sz300113,13.38,89646
sz300762,0.0,0.0
sh600481,3.85,430045
sz000971,3.38,58136
sh600703,13.3,3430070
sz002262,10.0,1000000
sz002179,39.84,187248
sh601188,3.2,31360
sz300687,21.85,277495
sz300539,9.1,49140
sz300135,2.91,170526
sh600634,2.65,64925
sh603320,18.21,52809
sz300573,0.0,0.0
sh601878,8.7,1042260
sz002578,3.37,22242
sz002609,6.48,150984
sh600687,4.4,1589280
sz300633,27.2,5440
sz300333,8.44,8877192
sz000078,3.43,64484
sh600551,9.27,18540
sz002570,5.22,1108206
sh600847,12.58,242794
sz000718,3.45,551093
sh603882,23.1,302610
sz002271,17.96,716604
sz300211,5.5,825550
sz002731,18.4,73600
sz002451,14.09,811584
sz002471,3.09,100734
sz300667,25.95,542407
sz002098,10.05,4435065
sz002356,0.0,0.0
sz000859,6.62,39113542
sz000716,3.19,26796
sz000910,11.9,74970
sz300230,5.24,204884
sz300659,23.62,436970
sz002540,4.93,38947
sh600292,5.57,147605
sz002381,7.0,150500
sz000615,5.3,130910
sh600029,7.61,14868882
sz000952,10.29,409542
sz002766,5.53,521479
sh600191,4.36,272936
sh600116,8.05,177100
sz000920,0.0,0.0
sh600740,9.04,4059864
sz002391,11.48,6888
sz002591,6.78,3424
sz002076,3.34,104208
sz300591,6.01,12020
sz300366,7.39,154318
sh600490,5.4,17724420
sz002727,21.27,25524
sz000987,9.19,877645
sz000677,2.72,67728
sz300745,35.27,278633
sz002091,6.36,118932
sz300535,13.21,103038
sh600584,12.96,7895232
sh600600,38.2,729620
sh600135,8.61,13591152
sz002890,19.25,78925
sz300236,26.39,744198
sh600507,12.89,1695035
sh603181,19.1,185270
sz002579,10.7,2058680
sz300055,7.69,216089
sz002280,4.02,86028
sz002654,4.34,137578
sz002366,13.75,1896125
sz002501,2.87,363916
sh600354,4.04,2789216
sz300090,2.18,3179094
sz002320,14.44,496736
sh601880,1.98,89100
sz300713,20.47,2047
sz300315,3.45,446430
sz300730,18.1,220820
sz002481,3.16,184860
sz300049,9.51,30432
sz000887,10.71,55692
sh603157,8.45,1348620
sh600104,28.35,3416175
sz002110,14.91,2686782
sz300689,32.04,12816
sz002323,0.0,0.0
sz000739,0.0,0.0
sh603906,9.38,2681554
sz002419,12.39,68764
sz002569,11.6,262160
sz002399,21.79,28327
sz300199,8.83,211920
sz300391,12.86,150462
sz000670,3.76,1636352
sz000563,3.36,8538207
sz002950,0.0,0.0
sz002055,12.45,695955
sz002601,13.84,314168
sh603716,16.83,30294
sz002342,3.66,327204
sz002093,7.7,65450
sh601567,6.16,6776
sz002497,7.83,19850616
sz000533,3.33,2882888
sz300310,5.41,3952005
sh603650,21.56,2746744
sh600380,7.19,83404
sh603218,20.08,28112
sh603348,22.22,991012
sz300346,11.11,188870
sh601700,8.0,25820800
sz002081,10.0,378000
sz002829,17.68,14144
sh601100,24.55,14730
sh600232,5.27,30039
sh601233,12.58,512006
sz002134,0.0,0.0
sz002513,5.59,178321
sz000802,13.41,1886438
sz002813,24.55,120295
sz002227,12.33,421686
sh600234,7.23,9399
sz002685,5.65,117520
sz002642,5.99,731379
sh600592,6.51,2195172
sh600350,4.47,36654
sh603886,21.56,4312
sh601200,14.6,265472
sz002456,13.0,16565263
sz300378,11.4,237120
sz300441,7.2,938160
sz002327,8.4,100800
sz002116,9.15,674355
sz002018,1.15,149615
sh600585,35.05,2996775
sh601599,3.34,54776
sh603909,25.75,2502900
sz002401,9.88,40508
sz300647,16.0,13363200
sh600166,1.86,520428
sz300458,20.39,962408
sz300304,4.22,746096
sz000962,7.19,580233
sz002802,0.0,0.0
sh601216,2.91,199044
sz002073,4.74,200976
sz300408,18.72,372528
sz002730,7.65,2524500
sz002884,0.0,0.0
sz300179,0.0,0.0
sz300103,8.25,231000
sz300695,57.16,74308
sh600725,0.0,0.0
sz300731,25.9,2469436
sz002850,22.8,4560
sh600622,7.32,40992
sz002649,8.17,111112
sz002150,7.26,92928
sh603366,4.24,242104
sz000617,11.4,121980
sz002767,14.68,656196
sz002770,3.4,22497120
sh600690,16.1,1861160
sh603063,8.57,446497
sz300354,9.18,39474
sz002398,4.92,4428
sh600177,8.11,218159
sz300025,5.02,572280
sz002616,7.28,54600
sz002733,21.46,24649492
sz002393,23.44,18752
sz000810,7.06,280282
sz300138,6.09,62118
sz300593,21.72,775404
sz002275,13.67,64249
sh600655,8.17,129086
sh603378,14.19,24123
sz300289,7.13,64883
sh600750,17.62,1161158
sz002558,19.92,205176
sz002538,5.37,226614
sz300032,3.5,7018900
sz002337,4.2,506520
sz300238,0.0,0.0
sh600365,4.09,57669
sz300052,9.7,43650
sz000425,3.66,469212
sh600596,11.82,2745786
sz000045,6.63,415701
sz000686,7.7,1092630
sz300380,16.99,166502
sz002152,5.89,283309
sh603359,16.28,128612
sz300625,15.09,247476
sh600448,5.63,114289
sh600085,28.31,1698600
sh600209,3.92,65860
sz002941,32.22,3560310
sz300471,6.16,435512
sz300144,21.1,111830
sz300374,9.7,80510
sh600901,6.27,325413
sz300328,8.58,1413984
sz000613,6.93,662508
sz000721,4.21,76622
sz300649,24.4,48800
sz000516,5.28,2340798
sz000727,1.79,723518
sz300444,7.29,83835
sh600215,7.93,149084
sz002669,13.08,676236
sh600739,11.56,544476
sh600155,8.51,1007541
sz002395,14.03,176778
sz002919,21.17,55042
sh600576,4.31,54306
sz300324,6.45,1671840
sz002010,7.62,18288
sz000404,4.25,16150
sh600618,7.21,55517
sz002170,4.17,6101544
sz002495,3.26,19234
sz000605,9.62,62915
sz002571,4.89,27873
sz002157,8.93,4200672
sh600017,3.05,115595
sz002576,11.3,194360
sz300618,73.5,4108650
sz002352,37.28,1289888
sz002136,8.25,53625
sh600577,3.18,158682
sh603848,17.31,186948
sh600097,11.73,238119
sz002759,7.61,494650
sh601888,62.45,1340052
sh603596,20.26,147898
sh600006,3.93,893682
sh601319,6.28,12708208
sz300439,14.92,28348
sh601699,7.58,1570576
sz300095,5.49,163602
sz300555,11.23,22629854
sh601021,33.38,754388
sz000789,11.9,401030
sh603466,16.55,2019100
sh601798,0.0,0.0
sz002743,6.08,46816
sz002781,16.93,394469
sz300719,10.81,234577
sh600537,3.81,750570
sz000632,4.07,6919
sz002940,39.49,568656
sh600751,2.94,250782
sz300210,4.31,115077
sz000688,12.12,146652
sz002317,8.66,292708
sh603031,12.08,100264
sz002213,10.0,120000
sz000923,0.0,0.0
sz300613,101.1,10110
sh603363,10.08,2007936
sz300177,12.2,3569720
sh600230,18.45,223245
sz300350,5.96,596
sh600182,15.95,92510
sh600753,16.49,319906
sz002925,60.05,5062215
sz300490,12.23,95394
sz300475,0.0,0.0
sz300362,5.25,7337925
sh601997,11.81,2735196
sz002561,8.46,118440
sz300635,16.2,1218240
sz002096,0.0,0.0
sz002529,7.91,5906397
sz300476,12.75,146625
sz002864,31.4,436460
sh600838,6.65,198170
sh600170,3.35,233830
sz000927,3.46,129404
sz002001,16.33,1074514
sz002446,8.6,2793280
sh600615,10.57,11627
sz300568,26.95,204820
sz300681,0.0,0.0
sz000725,3.8,57955700
sz000536,3.01,57588223
sz002347,4.18,2142250
sh603043,29.61,227997
sz300716,11.1,46620
sh600338,20.86,229460
sh600398,9.35,42075
sz000848,8.43,156798
sh600227,3.17,12680
sz000733,12.64,80896
sh603118,7.34,231210
sh600423,3.46,65394
sz300250,14.97,1449096
sh600649,5.95,131495
sz300513,23.0,78200
sh600409,6.33,285483
sz300383,15.62,229614
sz002842,17.27,15543
sz300288,13.63,103588
sh603998,5.5,533500
sh601231,12.2,829600
sz002523,3.18,242952
sh601579,9.23,47996
sh603032,26.1,550710
sz300208,6.03,4221
sh600456,19.06,205848
sz002041,5.94,1704780
sh600769,4.4,9680
sh600172,3.82,314768
sz002876,42.43,29701
sz300634,24.95,306885
sz300622,17.85,8925
sh600429,5.4,483300
sz002376,17.99,174503
sz002676,3.22,16744
sz300423,22.75,136500
sz300290,0.0,0.0
sz002168,10.04,240960
sh603458,31.19,31190
sh600671,17.8,24920
sz002582,8.92,123096
sz300597,13.78,344500
sh603186,23.6,708000
sh603100,9.49,55042
sz000918,6.8,303280
sz300018,5.54,1688592
sh601086,5.84,370840
sz002302,10.27,1656551
sz002624,28.99,342082
sh603009,6.21,117369
sh603788,15.24,15240
sh600692,7.28,229320
sz000063,23.96,5192132
sz002050,14.61,206001
sh600467,2.68,1036356
sz300698,16.19,43713
sh600379,7.14,85680
sh600624,5.95,54740
sz000673,4.58,1560406
sz000545,3.55,479250
sz300519,14.35,99015
sh600675,0.0,0.0
sz300209,13.55,1329255
sz002598,7.09,116985
sz300496,30.55,772915
sz000799,18.25,394583
sz002552,7.12,687792
sh600563,46.92,107916
sz002912,95.5,152800
sh600683,4.69,58156
sh603985,0.0,0.0
sz002384,14.6,2030860
sz000571,3.09,378216
sz300652,0.0,0.0
sh600726,2.25,23625
sh600385,10.15,32480
sz002718,28.18,2818
sh600236,5.76,74880
sh600261,3.44,130376
sz300388,9.8,40180
sz300538,21.4,164780
sh600333,5.46,300846
sh600848,21.91,168707
sh600112,3.95,1354455
sh600984,5.79,136181
sz000768,15.6,11157307
sh600730,5.02,149596
sz300461,22.22,10554500
sz300080,6.79,1016463
sh603059,33.43,260754
sz002313,22.94,222518
sh600985,10.55,87565
sz002510,4.19,121929
sh600841,8.07,139611
sh603603,18.69,310254
sz300561,13.35,194910
sz000519,7.05,1025070
sz300158,4.07,324379
sz002734,10.85,199640
sz300252,13.4,8338820
sh600604,8.17,2406882
sz000656,6.02,296786
sz002241,8.29,567036
sz000050,17.36,60562287
sz002155,8.24,3567096
sz000723,4.97,1141609
sz002883,21.52,66712
sz002411,20.11,144792
sh603978,21.23,229284
sh603398,12.43,862642
sz002252,8.95,7390910
sz002202,13.7,508270
sh603920,12.46,113386
sz000596,75.79,106106
sz300766,0.0,0.0
sz002205,14.68,1468
sz300371,13.63,10904
sh603016,19.35,63855
sz300043,3.76,46624
sz002712,0.0,0.0
sh603986,76.15,936645
sh603297,46.16,789336
sz300352,4.67,683221
sz002405,21.35,1370670
sz002284,4.79,100111
sz002220,2.78,563506
sz002294,22.09,508070
sz002517,3.82,361372
sh600745,25.5,675750
sz000548,4.66,54522
sh600359,4.38,1509786
sz300276,12.32,52976
sh600086,4.12,16918780
sh601900,9.02,127182
sz300184,9.18,433296
sh601005,2.05,164410
sz000701,6.41,126918
sh600716,3.81,1524
sh603823,17.21,247824
sz002830,14.93,140342
sh600522,9.47,2298369
sz000568,50.25,4437075
sz002825,14.78,83064
sh600468,5.38,100068
sh601901,6.65,746795
sz300242,4.07,732600
sz000710,37.09,163196
sz002250,10.51,1935942
sz300624,50.2,687740
sh600706,11.1,3330
sh601860,5.5,1868350
sh603345,35.43,88575
sh600846,8.0,353600
sh600056,14.05,680020
sh600616,5.05,5050
sh601866,2.49,132219
sz002020,9.22,13830
sh600329,13.84,211752
