,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh600640,10.82,517196.0,0.0,0.00745836,0.00768136
sz002261,4.67,286271.0,0.4666666666666667,0.0181509,0.01162693
sz002630,3.2,1139520.0,0.5,0.00422299,0.01053275
sz300267,3.67,177261.0,3.5,0.01629601,0.0098825
sh603589,44.49,13347.0,0.0,8.9e-05,8.9e-05
sz002191,9.45,1983593.0,0.2,0.01219991,0.007729
sz002597,17.23,120610.0,0.0,0.00593351,0.00043505
sh603520,25.63,240922.0,0.0,0.01314292,0.02099924
sh600478,4.77,417375.0,2.0166666666666666,0.02465528,0.0222896
sh600566,32.2,2031112.0,0.0,0.00172557,3.321e-05
sz300725,73.0,3365300.0,0.0,0.00093907,0.00022548
sz300261,5.25,57750.0,0.25,0.001339,0.00347228
sh603567,12.21,18315.0,1.8166666666666667,0.00804549,0.00276409
sz300445,10.84,1084.0,0.9,0.00034629,0.0006149
sh600863,2.71,71544.0,0.3,0.00137327,0.00201542
sh601137,7.7,77770.0,0.0,0.00266293,1.563e-05
sh603260,54.6,616980.0,0.0,0.00148411,0.00027486
sh600691,2.62,61046.0,21.766666666666666,0.00925513,0.051882990000000004
sz300101,10.68,1462092.0,0.0,0.00096187,0.00057972
sh600295,8.27,185248.0,2.1166666666666667,0.00334047,0.00768439
sh601985,5.57,1359080.0,0.08333333333333333,0.024053,0.00446574
sz000833,5.13,84132.0,0.05,0.00282703,0.00109017
sz000560,4.82,111342.0,0.75,0.0057027,0.00479016
sz300718,15.83,49073.0,0.1,0.02183266,0.00089814
sh600419,15.16,1328016.0,0.11666666666666667,0.00427602,0.00072352
sz300077,8.49,515343.0,0.15,0.03274104,0.010185
sh603121,31.72,4862676.0,0.0,0.01811015,0.01811015
sz000599,4.02,40240.0,0.7666666666666667,0.00578756,0.00112312
sz300022,4.15,797215.0,0.35,0.00694783,0.00557129
sh603351,61.0,1622600.0,0.0,0.0,0.016226
sz002714,45.66,1114104.0,0.0,0.02736545,0.00010043
sz300761,56.25,1483931.0,237.66666666666669,0.00072619,0.06403725
sz300223,21.18,42360.0,0.3,0.02507961,0.0064774
sh600998,15.11,273491.0,0.0,0.0,0.00273491
sh600289,2.58,2064.0,1.1,0.01176622,0.00330107
sz300191,15.73,84942.0,0.05,0.0030997,0.00699196
sh600997,6.31,279533.0,0.31666666666666665,0.00432293,0.00230816
sh603876,18.45,485235.0,0.05,0.00095181,0.00084015
sz300360,0.0,0.0,3.65,0.00985189,0.006393879999999999
sz000401,13.8,1075020.0,0.15,0.03206823,0.01434726
sz002848,14.01,602430.0,0.0,0.02576634,0.02576634
sz300409,14.3,727870.0,0.15,0.00573306,0.0056195
sh601139,5.8,38860.0,3.75,0.00658798,0.013228579999999998
sh600203,5.24,198596.0,0.0,0.00785151,0.00276384
sz000416,4.78,855620.0,0.0,0.00537904,0.00164246
sh600804,8.67,2317491.0,10.45,0.30106716,1.22941943
sh600977,15.41,285085.0,0.0,0.02245239,0.00090194
sz002872,9.16,188696.0,0.0,0.00269381,0.00085268
sz300308,45.15,203175.0,46.45,0.49749212,1.25147853
sz002506,5.51,3539624.0,4.933333333333334,0.0,0.03544032
sz000031,5.35,111280.0,0.8833333333333333,0.00401171,0.00739717
sz002568,12.23,107624.0,0.0,2.644e-05,0.00064752
sz002204,3.19,159500.0,2.1333333333333333,0.00069236,0.00405218
sz000708,10.17,91530.0,0.0,0.0001939,8.17e-05
sh601808,9.15,231495.0,0.0,0.00046666,0.00087886
sz300777,0,0,0,0,0
sz002194,9.46,1478598.0,83.31666666666666,0.030992679999999998,0.49060531
sh600696,5.31,13275.0,0.25,0.00315365,0.01091243
sh603607,18.7,18700.0,0.0,0.00687054,0.00018854
sz002180,25.3,83490.0,0.15,0.00747315,0.00122956
sz002167,6.16,54824.0,0.2,0.00581835,0.0008808799999999999
sz300697,11.54,309272.0,0.0,5.781e-05,1.165e-05
sz000540,3.92,1194032.0,0.55,0.07047959,0.03207565
sz300065,12.7,450850.0,0.0,0.00045222,0.00029718
sz002450,5.35,12656495.0,0.16666666666666666,0.00494168,0.03223646
sh600307,2.11,169644.0,1.7333333333333334,0.07047924,0.04147
sh600550,4.1,5740.0,5.65,0.0105029,0.01779659
sz300560,19.2,90240.0,0.0,0.0063206,8.137e-05
sz002105,4.34,5208.0,2.45,0.00241631,0.00116577
sz002589,7.25,350175.0,0.0,0.02194914,5.162e-05
sh600197,16.15,748068.0,0.13333333333333333,0.00297359,0.00688021
sz000826,10.96,98859.0,0.35,0.00250432,0.01500387
sz000572,2.25,474750.0,0.0,0.01115813,0.00475941
sh600099,6.11,30550.0,0.23333333333333334,0.0016615199999999999,0.00024141
sz002476,4.68,95004.0,5.533333333333333,0.0024784,0.01129463
sz002628,4.97,406546.0,0.0,0.00319957,0.00589004
sh603706,24.5,203350.0,0.0,0.01075366,0.00328933
sz002595,17.74,21288.0,0.0,0.00137433,8.935e-05
sh603725,0.0,0.0,0.45,0.00537655,0.00237702
sz300061,8.12,3248.0,0.15,0.01121353,0.00537255
sh600712,3.98,8756.0,0.8333333333333334,0.00368005,0.00435961
sh603718,12.53,75180.0,0.06666666666666667,0.00458424,0.0012336
sh600072,8.31,4952935.0,0.0,0.00450027,0.00108403
sz002078,7.05,2324385.0,0.0,0.0033855,0.00224375
sh600125,7.59,53130.0,0.0,0.00809225,0.00129783
sh600340,30.08,803136.0,0.11666666666666667,0.00173319,0.01154274
sz300446,16.41,656400.0,0.0,0.00092618,0.0001179
sz002559,7.38,109962.0,0.18333333333333332,0.047438390000000004,0.0060813099999999995
sz000407,0.0,0.0,0.0,0.01073951,0.00672323
sh600008,3.63,139029.0,0.85,0.0261784,0.03951678
sh603299,6.08,220704.0,0.0,0.01432921,0.01432921
sz002790,11.52,61056.0,0.0,0.00114284,0.0001986
sz002936,5.02,479410.0,0.1,0.00557322,0.00811449
sh600886,8.31,268413.0,0.23333333333333334,0.00331507,0.02631061
sz300402,8.56,87312.0,0.0,0.0001912,0.00043461
sz002247,4.37,152076.0,2.2,0.013526980000000001,0.022816299999999998
sz002554,2.86,725868.0,0.05,0.00742401,0.00204672
sz002101,8.42,41258.0,0.0,0.00564757,0.00090222
sh600724,0.0,0.0,0.0,0.00618721,0.00618721
sz000909,7.39,62076.0,0.0,0.00084145,0.00084145
sh600501,6.95,411440.0,0.35,0.0099101,0.01377703
sz002588,4.51,1563166.0,0.0,0.00162238,0.00378542
sh600737,7.74,134676.0,0.7833333333333333,0.00582619,0.00496113
sh603629,36.92,3200964.0,0.0,0.01178188,0.00240052
sh600981,4.2,280560.0,1.05,0.00719043,0.00377845
sh600337,4.36,218436.0,0.03333333333333333,0.02656908,0.05492379
sh603708,23.24,9296.0,0.0,0.0,9.296e-05
sz002051,12.65,1503149.0,0.06666666666666667,0.03222152,0.01679471
sh600279,4.18,44308.0,3.25,0.00234806,0.00690653
sz002518,8.52,5456208.0,0.0,0.01780651,0.004917
sz002338,12.3,28290.0,0.0,0.0266841,8.895e-05
sz002216,7.32,89304.0,0.2,0.00821204,0.00098333
sz002166,0.0,0.0,0.0,0.00482981,0.00283361
sz300389,0.0,0.0,0.0,0.0057728,0.0052485
sz300566,15.19,325066.0,0.0,0.00368806,0.00051368
sh600859,15.83,93397.0,0.35,0.01263396,0.01565859
sh603728,14.6,1181140.0,1.5833333333333333,0.00613129,0.00193225
sh600255,2.04,97920.0,1.05,0.00752656,0.00313103
sz002528,4.03,302250.0,0.05,0.03416533,0.00308448
sz300130,13.33,61318.0,0.2833333333333333,0.00328491,0.00161934
sz002192,24.34,946826.0,0.0,0.00205537,0.00171328
sh603879,0.0,0.0,0.03333333333333333,0.00589904,0.00026318
sh603033,0.0,0.0,1.2,0.00125816,0.00153136
sz002705,0.0,0.0,0.05,0.00091364,0.00079424
sz002927,35.58,6745968.0,0.05,0.00648869,0.00059935
sh600238,7.75,7750.0,23.233333333333334,0.02648079,0.09472772
sz000655,4.05,86265.0,0.05,0.00862821,0.00116855
sh600119,6.63,1013727.0,0.0,0.0004933,0.00057332
sz000678,6.45,14190.0,0.05,0.00167574,0.00068555
sz000099,6.99,438972.0,0.4,0.00295725,0.00317882
sz300164,6.85,466485.0,0.0,0.03209008,0.00827063
sh601369,0.0,0.0,7.883333333333334,0.01021071,0.01403174
sz002034,14.2,15620.0,0.0,0.00097057,0.00097057
sz002943,40.2,1595940.0,0.0,0.00171104,0.0048063
sz000700,3.33,145854.0,0.11666666666666667,0.00388954,0.00543857
sh600495,4.75,528200.0,0.0,0.03406171,0.0052837
sz300567,61.78,278010.0,0.5,0.0028479,0.00316718
sz002627,0.0,0.0,0.0,0.00097311,1.374e-05
sh600785,0.0,0.0,1.3833333333333333,0.00158333,0.00167384
sz002389,14.61,3157221.0,0.0,0.00543261,0.00543261
sh603617,0.0,0.0,0.3,0.00474161,0.00112896
sz002129,10.06,1499946.0,0.0,0.03516328,0.00839078
sz000056,5.14,474936.0,0.0,0.02371283,0.00042357
sz300207,10.4,175760.0,0.0,0.00423597,0.00115795
sh600315,29.34,305136.0,0.2833333333333333,5.904e-05,0.00239077
sh603318,13.0,5461300.0,0.0,0.0,0.054613
sz300606,18.89,132230.0,0.0,0.00314672,0.00268997
sz000707,3.18,85542.0,0.06666666666666667,0.00582128,0.00122445
sz000950,5.3,202460.0,0.1,0.00317411,0.00088717
sz000418,55.6,2207320.0,4.933333333333334,0.0,0.02463913
sz300757,75.01,5835778.0,0.0,0.00563283,0.00563283
sh603179,17.43,259707.0,0.0,0.00373965,0.00221907
sz000793,3.22,192878.0,0.45,0.01380894,0.00342858
sz002937,28.0,1349600.0,0.0,0.00547158,0.00547158
sz300694,21.6,1200960.0,0.0,0.00136849,0.00081688
sz300768,0,0,0,0,0
sz300501,19.54,183676.0,0.75,0.00033393,0.00082509
sz000875,2.67,218940.0,6.266666666666667,0.03885396,0.02615847
sz002049,34.54,891132.0,0.1,0.03572305,0.05262993
sz002433,5.19,5709.0,0.0,0.00146199,1.575e-05
sh600300,3.0,1950000.0,4.733333333333333,0.00124123,0.03138439
sz002254,11.21,1577247.0,0.0,0.00253789,0.00125883
sz002165,4.64,560512.0,0.0,0.0,0.00560512
sh601009,6.94,9605203.0,3.85,0.0603861,0.1349182
sz000657,5.84,117384.0,0.15,0.01006005,0.00747145
sz001696,5.6,725200.0,0.0,0.0184119,0.00270165
sz000611,4.31,496512.0,1.4833333333333334,0.0121362,0.00295115
sz300149,16.66,716380.0,0.25,0.00774805,0.01634027
sz002643,11.39,384982.0,0.1,0.0069822,0.00706609
sz300623,28.13,371316.0,0.0,0.01191994,0.00566572
sz000939,1.02,537846.0,34.7,0.0028496,0.05126198
sh600635,4.92,1752996.0,0.0,0.00361434,0.00361434
sz300268,13.3,59850.0,0.05,0.00211608,0.00843163
sz002549,5.56,27800.0,0.0,0.00074241,0.00017141
sh601818,4.05,301320.0,2.1666666666666665,0.07951397,0.08828778
sz002631,7.75,657200.0,0.0,0.00173489,0.0013741
sh603839,10.86,185706.0,0.06666666666666667,0.00489678,4.412e-05
sz002625,10.76,205516.0,0.55,0.00629305,0.00485398
sz002350,6.63,69615.0,0.0,0.00345537,0.00134205
sz000672,9.18,279990.0,0.5333333333333333,0.00586734,0.00639354
sh600548,9.53,211566.0,0.0,0.0,0.00211566
sz002612,9.35,147730.0,0.0,0.00573947,0.00573947
sz300685,46.91,42219.0,0.0,0.01222743,0.00081731
sh600575,2.34,123318.0,0.48333333333333334,0.01106632,0.00333217
sh603877,17.69,17690.0,0.15,0.00042792,5.352e-05
sz000561,6.42,389694.0,0.0,0.01031887,0.01000596
sh601001,4.45,246975.0,0.2,0.00637534,0.00342139
sh603226,17.49,1054647.0,0.95,0.0019825,0.00101522
sh601098,12.89,798020.0,0.5333333333333333,0.00127364,0.00445357
sz300769,0,0,0,0,0
sz002428,6.4,3328640.0,0.0,0.0018896,0.0018896
sz000778,4.58,25648.0,4.0,0.00721986,0.0306478
sh600010,1.59,2165898.0,2.2,0.19830668,0.09540905
sh603616,11.06,6636.0,0.7166666666666667,0.0101326,0.00652578
sz002527,5.91,212760.0,0.7666666666666667,0.00705547,0.00332948
sh603389,9.25,304325.0,129.9,0.06488338,0.36871565
sh603696,10.46,31380.0,0.0,0.0,0.0003138
sz300167,5.03,145870.0,1.55,0.00261576,0.01130998
sh600455,22.87,118924.0,0.0,0.00062673,0.00016317
sz002893,14.6,81760.0,0.0,0.00130201,0.00033654
sz002851,23.32,333476.0,0.4,4.681e-05,0.00014049
sz002629,3.79,228158.0,2.316666666666667,0.0035406,0.0057501
sz300715,23.0,165600.0,0.0,0.00770837,0.00682826
sh600368,3.25,83200.0,0.15,0.00449892,0.01599294
sz002779,0.0,0.0,0.4,0.00388156,0.0003114
sh603386,15.97,99014.0,0.0,0.00112771,0.00080091
sz002809,0.0,0.0,0.0,0.01130796,0.00070163
sz000922,7.02,47034.0,0.8,0.00708377,0.00253066
sz002127,9.4,284820.0,0.2833333333333333,0.00062876,0.00206932
sz300509,11.28,3384.0,0.6,0.00439424,0.00819176
sh601019,8.52,43452.0,2.033333333333333,0.00167116,0.00556759
sh600743,2.61,89784.0,17.783333333333335,0.00309579,0.01921631
sh603192,30.81,271128.0,0.0,0.00598545,0.00066108
sh603289,0.0,0.0,0.0,0.00188429,0.00188429
sz002141,4.43,489515.0,0.03333333333333333,0.00615379,0.00181105
sh603496,26.8,349016.0,0.31666666666666665,0.00771835,0.00088524
sz300140,9.09,106353.0,0.0,0.02670233,0.00063725
sz002922,16.62,63156.0,0.05,0.00330322,0.00256699
sh600148,15.72,116328.0,0.45,0.00697176,0.00952731
sz002457,8.28,56304.0,0.05,0.05445137,0.00363182
sh603895,23.79,35685.0,0.05,0.0053548,0.00260552
sh603579,31.88,35068.0,0.4,0.00245692,0.0014561
sz300006,4.12,445372.0,0.1,0.00085274,0.00130299
sz002693,4.22,20678.0,1.55,0.00382839,0.00132925
sh603612,14.23,2322336.0,0.06666666666666667,0.00845794,0.00520816
sh601988,3.68,3161120.0,0.7166666666666667,0.13266293,0.06443704
sz002135,5.21,49495.0,0.4,0.01165508,0.01069192
sh600280,4.22,189900.0,0.25,0.00153014,0.00141084
sz300287,3.99,250572.0,0.7,0.04578775,0.02704318
sz300266,3.56,515132.0,2.3,0.01371139,0.03115458
sz002522,5.07,49179.0,0.0,0.00166639,0.00183783
sh603657,30.05,279465.0,0.0,0.00464645,0.00079004
sz002164,3.48,2560236.0,0.65,0.01141693,0.00426226
sh600146,6.3,514710.0,0.05,0.01188077,0.0038943
sh601258,1.36,824432.0,5.433333333333334,0.07242612,0.05094148
sz002063,7.42,277508.0,0.0,0.00018765,0.00288241
sz300330,7.44,7440.0,0.6,0.00214184,0.00051198
sz002512,4.75,2392575.0,0.35,0.03451584,0.02258539
sz300013,13.45,161400.0,0.0,0.01113741,0.00249311
sz002148,6.54,123606.0,30.766666666666666,0.14627259,0.80736317
sz300072,9.09,1479852.0,0.05,0.00533863,0.00218423
sz300547,22.76,632728.0,0.1,0.0028852,0.00944731
sh600200,6.5,173550.0,0.0,0.0050788,0.00130683
sh600644,5.3,186030.0,0.05,0.00482128,0.00256199
sz002516,3.11,234183.0,7.233333333333333,0.00586812,0.02038218
sh601228,4.7,2939380.0,1.9,0.00209952,0.02672746
sz300533,31.92,12768.0,0.05,0.00594455,0.00048838
sh600312,8.85,556665.0,0.05,0.00366438,0.0012446
sz300309,6.82,113212.0,0.2,0.0037864,0.0011289
sz300505,23.1,83160.0,0.0,0.00361651,0.00239625
sz300631,16.2,132840.0,0.0,0.00373317,0.00078448
sh603655,14.71,132390.0,0.7,0.00065058,0.00354945
sz002064,4.69,32830.0,1.2666666666666666,0.00375429,0.00371156
sz300202,6.65,41895.0,0.0,0.00164569,0.00164569
sh603060,22.99,151734.0,1.6666666666666667,0.00109468,0.0069661
sz002462,15.41,32361.0,0.05,0.00385844,0.00074577
sh601138,13.82,1763432.0,0.0,0.06330318,0.01231684
sh600810,13.4,2885851.0,0.11666666666666667,0.04559639,0.02007288
sz002831,0.0,0.0,0.16666666666666666,0.00494199,0.00210596
sh603712,16.8,168000.0,0.0,0.0290354,0.00633348
sz002246,7.44,35712.0,0.6,0.00314079,0.01508376
sz002531,5.22,173304.0,0.3,0.01342615,0.01192189
sh603527,11.5,80500.0,0.0,0.0,0.000805
sz002879,14.52,4356.0,0.0,0.00991267,0.00272184
sz002671,4.59,125766.0,0.55,0.00347885,0.00930293
sz002177,3.44,425528.0,0.0,0.01985929,0.00735665
sh600256,4.01,1396282.0,3.566666666666667,0.01826457,0.05471203
sh600406,19.25,937475.0,0.05,0.00444187,0.00816373
sz002210,3.3,2405370.0,0.05,0.03047407,0.0026758
sz300264,0.0,0.0,0.31666666666666665,0.0066768999999999995,0.009567260000000001
sh600864,4.88,480680.0,0.0,0.04288607,0.00649824
sz002162,3.27,39894.0,2.95,0.00859935,0.00550387
sz300181,5.45,223450.0,0.2,0.00461484,0.0017785
sz002442,7.51,352970.0,2.1166666666666667,0.0026588,0.00829732
sh600084,2.95,251045.0,0.35,0.00425655,0.007173
sh601162,7.64,38099152.0,0.0,0.03677518,0.00766281
sh603103,22.28,109484.0,0.2,0.00186837,0.00414284
sz000756,6.61,19830.0,3.4166666666666665,0.00261744,0.00844387
sh600898,8.81,229941.0,0.0,0.00247211,0.00111911
sz300434,9.1,118300.0,0.0,0.00105719,0.00105719
sh603313,22.46,8984.0,0.25,0.00550059,0.00673097
sz002282,9.18,56916.0,0.1,0.00175358,0.00270573
sz300152,2.18,329616.0,0.0,0.0426854,0.00164835
sh601989,4.75,4261225.0,0.0,0.04978349,0.01648871
sz002005,2.67,4584390.0,0.1,0.00527094,0.00083454
sz002178,3.95,87295.0,0.06666666666666667,0.00040363,0.00133808
sh601975,2.27,433754.0,6.116666666666666,0.0371411,0.06688643
sh603200,31.15,46725.0,0.0,0.00580099,0.0021562
sz002223,21.17,110084.0,0.1,0.00784371,0.00616416
sh601952,7.01,2731797.0,0.6833333333333333,0.04204688,0.01273316
sh603538,20.06,14042.0,0.21666666666666667,0.00298228,0.00067186
sz002935,46.35,2312865.0,0.0,0.00089557,0.00089557
sh603878,0.0,0.0,0.7,0.0013825,0.0008974
sh601566,13.27,83601.0,0.2,0.00692317,0.00075096
sh600782,5.63,4670980.0,0.0,0.03556402,0.00624295
sz002659,7.93,401258.0,0.15,0.00816361,0.02415595
sz300617,0.0,0.0,0.5,0.00289113,0.00215778
sh600928,0,0,0,0,0
sz300661,0.0,0.0,0.0,0.00228799,0.00032705
sh603958,0.0,0.0,0.0,0.00056245,0.00022032
sz300756,90.57,443793.0,0.0,0.00036516,0.00036516
sh600303,4.06,121394.0,0.05,0.010732,0.0004742
sh600903,20.45,474440.0,0.4,0.0079746,0.029627
sh600988,4.16,1384032.0,0.4,0.01635261,0.05933154
sz300462,15.7,354820.0,0.0,0.00896101,0.00799022
sh600870,0.0,0.0,3.9,0.0,0.00305814
sz300027,4.94,1116934.0,0.0,0.01272009,0.00151498
sz002242,16.59,154287.0,0.8333333333333334,0.00578413,0.00329468
sh600158,9.27,456084.0,0.15,0.01473794,0.006747309999999999
sh603699,11.38,248084.0,0.0,0.0,0.00248084
sz300577,0.0,0.0,0.0,0.00124028,0.00124028
sh600521,12.04,177000.0,0.0,0.0052731,0.00019728
sz002296,5.64,247596.0,0.0,0.00672393,0.00132601
sh600865,6.16,34496.0,0.0,0.00169632,0.00169632
sz300376,4.76,401268.0,0.0,0.00875228,0.00052099
sz300479,16.58,3556410.0,0.2,0.00199122,0.00674583
sh600993,14.42,54796.0,0.03333333333333333,0.0024683,0.00181214
sh603811,16.86,38778.0,0.4666666666666667,0.00213313,0.00216916
sz300752,69.77,251172.0,0.0,0.00399507,0.00078544
sh600529,20.96,125760.0,0.15,0.03276207,0.00242631
sh600824,3.6,2520.0,0.0,0.00662038,0.0016484
sh600798,3.51,50895.0,9.4,0.01231458,0.00971409
sz002100,6.63,627861.0,1.15,0.00773591,0.01598596
sz000900,4.32,78624.0,0.0,0.01357287,0.00498298
sh603908,22.84,9136.0,0.5,0.00665905,0.00043852
sh601318,65.8,5408760.0,0.0,0.07899147,0.04387033
sz300488,0.0,0.0,0.0,4.73e-05,2.368e-05
sh603161,14.41,5764.0,2.3,0.00150371,0.00201588
sz002565,9.5,10908888.0,217.98333333333335,0.04048898,4.31747835
sz300322,13.5,13987350.0,120.63333333333334,0.30127572999999996,1.04340954
sz002514,5.54,7202.0,3.566666666666667,0.00341664,0.00424236
sz000059,6.25,237500.0,0.16666666666666666,0.0038564,0.00502907
sz300592,9.53,60039.0,0.2,0.00274299,0.00289855
sh603229,0.0,0.0,0.6,0.00172433,0.00021744
sz300192,8.7,18270.0,0.9666666666666667,0.00399826,0.00274924
sz000732,14.9,14206226.0,0.0,0.0,0.23725206
sh600129,10.16,579872.0,0.0,0.00842099,0.00842099
sz000524,7.38,25830.0,0.1,0.00160983,0.00020061
sz000061,5.43,306252.0,4.933333333333334,0.0,0.00311139
sz300696,22.88,137280.0,0.05,0.001841,0.00184666
sz002142,18.13,101528.0,0.05,0.00049035,0.00307036
sh600885,25.82,2582.0,0.0,0.00031478,0.00010496
sz300108,0.0,0.0,0.0,0.01234922,0.00070669
sz300168,12.22,1811004.0,0.06666666666666667,0.00893237,0.00912857
sz300442,0.0,0.0,0.2,0.00476007,0.0029471
sz002611,3.75,498375.0,0.7166666666666667,0.00836032,0.00511874
sz300437,14.01,123288.0,0.0,0.00174045,0.00237747
sz300674,30.01,618206.0,0.05,0.00369265,0.00300383
sz300554,17.84,362152.0,5.0,0.0,0.0039248
sh600801,18.44,361424.0,0.06666666666666667,0.00746818,0.00756108
sz300073,29.4,2022720.0,0.0,0.00342766,0.00193769
sz300703,15.26,221270.0,0.0,0.00192662,0.00091021
sz300222,16.1,133630.0,0.0,0.01305284,0.00021231
sh600389,17.22,10332.0,0.3,0.00297518,0.00053989
sz300425,4.95,85140.0,0.0,0.00831698,0.00646862
sz300575,49.2,2952640.0,0.05,0.00109208,0.00031229
sz300738,39.6,249480.0,0.0,0.00199721,0.00199721
sz300057,8.6,63795660.0,0.0,0.09375544,0.09375544
sh600248,4.18,65626.0,0.06666666666666667,0.00492528,0.000189
sh603081,13.19,377234.0,0.0,0.02873933,0.00239001
sz002130,4.02,621090.0,0.0,0.0189866,0.00028898
sh600549,13.13,551460.0,0.4,0.01178761,0.01246926
sz002397,4.71,11775.0,9.383333333333333,0.0133741,0.00851076
sh600369,4.29,642213.0,0.3333333333333333,0.02823666,0.06121279
sz002917,21.51,178533.0,0.21666666666666667,0.00326845,0.00071544
sz300105,4.2,31080.0,0.35,0.0103475,0.00415083
sh603041,14.62,1462.0,3.5833333333333335,0.00765983,0.0028706400000000003
sh600159,2.73,68796.0,4.949999999999999,0.011948569999999999,0.00798855
sz002144,0.0,0.0,0.38333333333333336,0.00045691,0.00097796
sh600523,10.35,466578.0,0.0,0.03677817,0.00077899
sh600199,5.18,216524.0,0.7,0.00018757,0.00071992
sz300773,0,0,0,0,0
sz300220,11.16,223200.0,0.0,0.00113794,0.00113794
sh603897,22.72,38624.0,0.55,0.00373467,0.00449744
sh600996,7.35,776160.0,0.35,0.00912732,0.00349841
sz002592,20.88,135720.0,0.0,0.00022961,0.00022961
sz300512,15.53,1150773.0,0.0,0.00385785,0.00991626
sz002133,3.79,22740.0,5.116666666666666,0.0053488,0.00403287
sh600285,8.0,12000.0,0.36666666666666664,0.00296897,0.0020953
sh603776,25.06,646548.0,0.2,0.00349733,0.00988981
sz300023,6.14,226566.0,226.60000000000002,0.05433504,0.39579814999999996
sz002897,19.0,395200.0,0.0,0.01178429,0.00418803
sz000521,3.35,318297.0,2.9,0.006382189999999999,0.00347323
sz300527,7.68,2980608.0,0.0,0.01057885,0.00178613
sh601012,25.56,2693845.0,0.3333333333333333,0.01128392,0.03360354
sh603286,14.54,42166.0,0.0,0.00444697,0.00148559
sz002448,5.85,26325.0,0.0,0.01385892,0.00628838
sz002474,7.42,34874.0,0.75,0.00199145,0.00640602
sh600218,11.3,22324574.0,193.73333333333335,0.86942155,1.53727799
sz300063,3.4,383520.0,5.1,0.0,0.00941336
sz000585,2.2,80080.0,6.683333333333334,1.332e-05,0.00529539
sz000010,3.34,22712.0,2.783333333333333,0.01226411,0.00513532
sh603005,18.2,1217580.0,0.18333333333333332,0.01039371,0.00668312
sh603380,15.57,224208.0,0.45,0.00571429,0.00201801
sz002080,11.06,230712.0,0.06666666666666667,0.00238072,0.00726641
sz300576,15.28,507296.0,0.05,0.00614183,0.00347018
sz000919,6.81,13620.0,0.0,0.00129004,9.674e-05
sz002773,40.67,4067.0,0.05,0.00243844,0.00670323
sz300300,10.48,39656.0,0.0,0.00201564,0.00201564
sz000554,5.49,159759.0,0.36666666666666664,0.01248104,0.00118428
sh603665,24.19,50799.0,0.3333333333333333,0.00157813,0.0008258
sh600226,2.86,102388.0,1.8833333333333333,0.03200536,0.06479842
sz300655,0.0,0.0,0.0,0.00830797,0.00023337
sh603168,0.0,0.0,0.2833333333333333,0.00722475,0.00541994
sz000096,9.9,427680.0,3.5833333333333335,0.00097869,0.0045
sz300193,0.0,0.0,1.5166666666666666,0.00789179,0.01439539
sz000610,7.73,187839.0,0.0,0.00520158,0.00469226
sz300051,6.0,159600.0,0.38333333333333336,0.0096086,0.00960423
sz300604,31.95,230040.0,0.0,0.00084451,0.00084472
sh603838,0.0,0.0,0.05,0.0,0.0003211
sz300542,14.36,251300.0,0.0,0.00261331,0.00239191
sz300170,11.63,262838.0,0.6333333333333333,0.0206024,0.05394281
sh600150,13.74,1944210.0,0.0,0.0017669,0.00325664
sz002837,18.72,48672.0,0.05,0.01263721,0.00290875
sh603199,19.05,144780.0,0.0,0.00182614,1.925e-05
sh603507,0.0,0.0,0.0,0.00024319,0.00018917
sz002124,10.93,8118804.0,0.45,0.12317159,0.22936275
sh601058,2.53,332948.0,14.933333333333334,0.02267705,0.02836997
sh600895,16.05,1470180.0,0.0,0.03196174,0.03239864
sh601608,2.96,412920.0,2.3333333333333335,0.00124801,0.01062235
sh600511,24.09,79497.0,0.03333333333333333,0.00089786,0.00320249
sz300224,6.67,2668.0,4.9,0.00151483,0.0066796
sz300507,18.15,3630.0,0.65,0.00084642,0.0086422
sh603899,30.35,88015.0,0.0,0.00144853,0.00144853
sz300619,26.0,878800.0,0.0,0.00748841,2.617e-05
sh600770,5.54,180050.0,1.0166666666666666,0.02351133,0.02707357
sh603758,6.15,15990.0,0.0,0.00236131,0.00048973
sh603533,18.01,178299.0,0.0,0.00163277,0.00133924
sz300008,2.95,7455092.0,0.0,0.00953102,0.00064286
sz300390,8.3,285520.0,0.0,0.01704351,0.00198098
sh600309,37.32,3324092.0,0.15,0.01450262,0.03637023
sh603321,8.85,1409805.0,0.0,0.0026584,0.00182762
sh600888,4.76,346528.0,0.0,0.00603141,0.00026156
sz000603,10.6,1979020.0,0.0,0.00245742,0.00245742
sz002293,9.63,131931.0,0.0,0.00222077,0.00157987
sh600573,7.1,248500.0,0.25,0.000144,0.00056159
sz002097,6.4,186880.0,0.23333333333333334,0.01767811,0.00225632
sz002638,2.67,370596.0,0.05,0.02567284,0.00632913
sz300502,24.89,425619.0,0.2,0.00764738,0.00622346
sz300239,4.14,62928.0,3.15,0.00732627,0.0053187
sz000590,7.62,3048.0,0.0,0.00062163,0.00027975
sz000018,2.43,394146.0,1.7,0.01224179,0.02094004
sz300010,8.63,1027833.0,0.0,0.01177326,0.01177326
sz002175,3.19,18626.0,0.0,0.00213678,0.00257063
sh603077,1.7,4503130.0,0.18333333333333332,0.02174223,0.0339987
sz002772,7.2,128880.0,0.11666666666666667,0.00528288,0.00031476
sh603586,14.11,71961.0,0.08333333333333333,0.00216901,0.0030472
