,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002848,14.35,163590.0,0.05,0.00404919,0.00031724
sz300409,18.8,2491000.0,0.0,0.00099684,0.00099684
sh601139,6.14,428572.0,0.4,0.00333133,0.00123766
sh600203,7.58,490964.0,0.0,0.00939499,0.00119248
sz000416,6.4,883200.0,0.5833333333333334,0.00830644,0.00548614
sh600804,11.55,3474240.0,0.0,0.00683137,0.01420188
sh600977,19.5,3913650.0,0.0,0.0,0.0391365
sz002872,10.78,81928.0,0.2,0.00428466,0.00509391
sz300308,56.02,1142808.0,0.0,0.00382694,0.00382694
sz002506,7.45,7108045.0,0.0,0.0281742,0.00704759
sz000031,7.05,123375.0,0.0,0.0,0.00225594
sz002568,17.6,315040.0,0.0,0.01192031,0.00962415
sz002204,4.12,217948.0,0.05,0.02454392,0.001474
sz000708,14.43,411255.0,5.05,0.0,0.01265144
sh601808,10.61,273738.0,0.25,0.0,0.00342648
sz300777,0,0,0,0,0
sz002194,17.91,122306853.0,1.7833333333333334,0.19151807,0.73986259
sh600696,6.72,202944.0,0.0,0.00165663,0.00211709
sh603607,0.0,0.0,0.0,6.363e-05,6.363e-05
sz002180,28.46,256140.0,0.0,0.0,0.0025614
sz002167,7.9,179204.0,0.0,0.00155709,0.00061747
sz300697,13.85,286695.0,0.1,0.00347368,0.00147698
sz000540,5.07,3429348.0,0.05,0.01580421,0.0071678
sz300065,15.88,354124.0,0.0,0.0,0.00354124
sz002450,5.6,3027360.0,0.08333333333333333,0.00239346,0.00338823
sh600307,2.38,285600.0,0.6666666666666666,0.00433916,0.0170139
sh600550,4.76,66640.0,1.8166666666666667,0.00166911,0.00342963
sz300560,22.8,1516200.0,0.0,0.0157409,0.00560329
sz002105,5.36,120600.0,0.0,0.0,0.001206
sz002589,7.98,2636592.0,0.0,0.00639092,0.00140948
sh600197,20.0,442000.0,0.06666666666666667,0.00351165,0.00093402
sz000826,13.38,2563608.0,0.0,0.00515978,0.004863
sz000572,2.57,80530179.0,0.0,0.00118587,0.00118587
sh600099,8.4,110880.0,0.03333333333333333,0.01308164,0.00223449
sz002476,6.29,82399.0,0.3,0.00205092,0.00873945
sz002628,6.61,807081.0,0.0,0.02848019,0.01348395
sh603706,26.65,165230.0,4.983333333333333,0.0,0.00202542
sz002595,19.5,56550.0,0.06666666666666667,0.01624912,0.00111988
sh603725,12.54,80256.0,0.15,0.00071539,0.00027629
sz300061,8.2,150060.0,0.3,0.03151244,0.01308845
sh600712,5.62,101160.0,0.3,0.0001525,0.00025985
sh603718,13.42,40260.0,0.0,0.00539225,0.00260375
sh600072,14.76,1191132.0,0.3,0.0,0.03891063
sz002078,7.35,1123815.0,0.21666666666666667,0.00231406,0.00867438
sh600125,8.39,822220.0,0.0,0.01802442,0.01796049
sh600340,31.66,1323388.0,0.0,0.02099193,0.00175311
sz300446,26.95,1188495.0,0.0,0.00332595,0.00247842
sz002559,9.02,565554.0,5.133333333333334,0.0,0.02693998
sz000407,5.1,208590.0,0.4,2.048e-05,0.0042431
sh600008,4.16,364416.0,0.08333333333333333,0.00223473,0.00475738
sh603299,6.56,61664.0,0.0,0.0,0.00061664
sz002790,0.0,0.0,0.2,0.00368582,0.00258065
sz002936,5.79,250128.0,0.5833333333333334,0.05782059,0.0638416
sh600886,8.29,451805.0,0.0,0.00060296,0.00060296
sz300402,10.75,21500.0,0.0,0.01130999,0.01109459
sz002247,5.32,1765708.0,0.18333333333333332,0.16039062,0.99403012
sz002554,3.87,1011231.0,0.0,0.03752324,0.0049301
sz002101,9.09,18180.0,1.5333333333333334,0.00073178,0.00150048
sh600724,0.0,0.0,0.0,0.0,0.00015245
sz000909,9.02,110946.0,0.05,0.00163673,0.00210785
sh600501,9.44,418192.0,0.05,0.00144181,0.00044599
sz002588,5.41,53018.0,0.0,0.0003259,0.00130349
sh600737,10.51,1705773.0,0.0,0.00848229,0.00848229
sh603629,36.62,391834.0,0.0,0.00121914,0.00121914
sh600981,5.49,35136.0,0.0,0.0,0.00035136
sh600337,5.93,440599.0,0.0,0.0,0.00502149
sh603708,25.83,12915.0,0.03333333333333333,0.0017079,0.00355299
sz002051,14.56,596086.0,0.0,0.0,0.00596086
sh600279,5.8,416440.0,0.0,0.00590476,0.00137653
sz002518,11.47,277574.0,0.31666666666666665,0.0010686,0.00294374
sz002338,14.58,186624.0,0.0,0.0,0.00186624
sz002216,8.02,24060.0,0.0,0.00597318,0.00462473
sz002166,10.23,3164139.0,0.0,0.00364516,0.0016764
sz300389,0.0,0.0,0.0,0.00094602,8.602e-05
sz300566,17.51,206618.0,0.0,0.00045407,0.00241553
sh600859,18.31,184931.0,0.0,0.00209686,0.00209686
sh603728,13.28,269584.0,0.0,0.00680318,0.00029384
sh600255,2.61,175653.0,4.15,0.0,0.01178241
sz002528,4.78,24378.0,0.5333333333333333,0.0,0.00250869
sz300130,19.37,2575435.0,0.3,0.00123967,0.01127465
sz002192,29.99,5821059.0,0.0,0.0,0.05821059
sh603879,12.41,42194.0,4.883333333333334,0.00216281,0.00438747
sh603033,26.76,588720.0,0.0,0.0,0.0058872
sz002705,12.55,30773.0,0.0,0.00017765,1.27e-05
sz002927,32.58,192222.0,0.1,0.00089345,0.00089354
sh600238,0,0,0,0,0
sz000655,5.49,309087.0,0.0,0.0,0.00309087
sh600119,7.16,199048.0,4.4,0.0,0.00312166
sz000678,10.12,89056.0,0.06666666666666667,0.00065855,0.00183124
sz000099,7.88,146568.0,0.0,0.00328825,0.00155888
sz300164,8.12,1614256.0,0.0,0.0,0.01614256
sh601369,6.9,101430.0,0.05,0.0004836,0.00050439
sz002034,18.18,207252.0,0.05,0.00169233,0.00048365
sz002943,35.08,606884.0,0.0,0.001024,0.00038855
sz000700,4.46,416118.0,0.1,0.0,0.0086696
sh600495,5.58,126108.0,0.4166666666666667,0.00337345,0.0035166
sz300567,79.55,326155.0,0.0,0.00185699,0.00048462
sz002627,8.23,218095.0,0.05,0.0006771,0.0001826
sh600785,17.56,28114.0,0.0,0.00457254,0.00394638
sz002389,13.51,48636.0,0.0,0.0,0.00048636
sh603617,22.09,740015.0,0.05,0.00695363,0.00697683
sz002129,10.92,1109472.0,0.0,0.00792322,0.01077751
sz000056,6.37,203203.0,0.0,0.0,0.00203203
sz300207,14.26,213900.0,0.0,0.0,0.002139
sh600315,29.77,294723.0,0.0,0.00779683,0.00113421
sh603318,24.86,417648.0,0.15,0.00516452,0.01065698
sz300606,19.28,306552.0,0.2,0.00359389,0.00068179
sz000707,0,0,0,0,0
sz000950,7.1,156200.0,0.0,0.0015303,2.852e-05
sz000418,57.85,75205.0,0.0,0.0,0.00075205
sz300757,57.6,155520.0,0.0,0.00047632,0.00047632
sh603179,18.69,106533.0,0.0,0.0,0.00106533
sz000793,4.27,485926.0,0.0,0.00928369,0.00015489
sz002937,22.3,3329390.0,223.35,0.12394191,3.03226733
sz300694,25.5,2863650.0,0.0,0.0,0.0286365
sz300768,38.15,1664484.0,244.28333333333333,0.0006867,0.17879456
sz300501,21.5,163400.0,0.2,0.00073024,0.00219187
sz000875,3.57,1078497.0,0.0,0.02727558,0.00080867
sz002049,44.3,4146480.0,0.0,0.0256839,0.01306896
sz002433,5.96,240188.0,3.8333333333333335,0.0,0.00617415
sh600300,3.45,674820.0,8.05,0.00527854,0.01271748
sz002254,11.82,542538.0,0.0,0.00574594,0.00185796
sz002165,5.26,31034.0,1.0833333333333333,0.0074363,0.00564249
sh601009,8.85,1396530.0,1.5833333333333333,0.00324665,0.02737519
sz000657,7.04,64768.0,1.8666666666666667,0.00312517,0.00658246
sz001696,9.24,5586504.0,0.0,0.0,0.05586504
sz000611,4.25,451350.0,0.0,0.0,0.0045135
sz300149,16.6,69720.0,0.05,3.328e-05,0.00013312
sz002643,11.74,207798.0,0.0,0.00196904,0.00196904
sz300623,21.84,122304.0,0.0,0.00292278,0.00292278
sz000939,1.06,338352.0,1.0,0.02235845,0.00476795
sh600635,7.01,2235489.0,0.05,0.00546237,0.008523
sz300268,17.34,459510.0,0.05,0.00194676,0.00417609
sz002549,8.6,19661320.0,0.03333333333333333,0.01472892,0.02750014
sh601818,4.23,2334537.0,2.55,0.0,0.08313862
sz002631,11.57,16235024.0,0.0,0.14962088,0.00608688
sh603839,13.39,389649.0,0.0,0.00567729,0.00567729
sz002625,11.9,158270.0,0.0,0.0,0.00180832
sz002350,7.06,27534.0,0.15,0.00081521,0.00062476
sz000672,12.79,438697.0,0.4166666666666667,0.02199084,0.02365727
sh600548,10.45,146300.0,0.9333333333333333,0.00415787,0.00464876
sz002612,10.27,88322.0,5.083333333333333,0.0,0.00360373
sz300685,50.2,130520.0,0.0,0.00221456,0.00115971
sh600575,3.0,249600.0,0.0,0.0,0.00406478
sh603877,20.1,219090.0,0.0,0.00072725,0.00079084
sz000561,7.75,62000.0,0.0,0.00074449,0.00287532
sh601001,5.74,1444626.0,4.433333333333334,0.0,0.01982752
sh603226,25.0,1750000.0,0.0,5.214e-05,7.821e-05
sh601098,12.65,312455.0,0.03333333333333333,0.02720948,0.00062467
sz300769,116.9,24303510.0,0.0,0.01579765,0.01456429
sz002428,8.2,5196340.0,0.05,0.08738692,0.01630863
sz000778,5.15,288915.0,1.7833333333333334,0.00369677,0.02217618
sh600010,1.8,5739660.0,4.233333333333333,0.75629719,0.19321585
sh603616,12.0,88800.0,0.11666666666666667,0.00228858,0.00201215
sz002527,6.89,24804.0,0.0,0.00063737,0.00034398
sh603389,11.07,136161.0,0.0,0.00020008,0.00017806
sh603696,13.96,78176.0,0.0,0.0019277,0.00159209
sz300167,5.98,167440.0,0.0,0.0,0.0016744
sh600455,29.66,305498.0,0.0,0.01268445,3.001e-05
sz002893,15.76,6304.0,0.0,0.00106528,0.00081096
sz002851,32.0,230400.0,0.15,0.00297893,0.01057836
sz002629,4.37,38023658.0,0.0,0.04533347,0.00074306
sz300715,24.4,34160.0,2.4,0.00544119,0.0012385
sh600368,3.92,130928.0,4.4,0.0,0.00136808
sz002779,0.0,0.0,0.0,0.0,5.472e-05
sh603386,17.5,50750.0,0.0,0.0,0.0005075
sz002809,19.72,264248.0,0.0,0.008781,0.00068012
sz000922,11.81,471219.0,0.1,0.00361386,0.00290447
sz002127,11.55,236775.0,0.1,0.00304336,0.00732392
sz300509,17.79,224866.0,0.0,0.0029549,0.0017663
sh601019,8.72,196200.0,0.0,0.00401661,1.756e-05
sh600743,3.08,625856.0,8.616666666666667,0.00398874,0.0178076
sh603192,31.55,141975.0,0.0,0.0,0.00141975
sh603289,11.48,297332.0,0.23333333333333334,0.00423339,0.00294308
sz002141,5.03,621205.0,0.4666666666666667,0.0,0.00803186
sh603496,33.0,1135200.0,0.0,0.01262355,0.00997711
sz300140,10.91,75279.0,0.0,0.00136599,0.00059111
sz002922,17.0,232900.0,0.0,0.0,0.002329
sh600148,18.36,27540.0,0.7,0.00055524,0.00163063
sz002457,9.76,130784.0,0.0,0.03925124,0.00412568
sh603895,26.24,341120.0,0.0,0.0108252,0.00738027
sh603579,34.98,34980.0,0.0,0.0,0.0003498
sz300006,8.18,1745612.0,0.0,0.0110708,0.02609656
sz002693,5.27,597091.0,0.0,0.00332668,0.00080591
sh603612,15.45,344535.0,0.13333333333333333,0.00194145,0.00161711
sh601988,3.9,4402320.0,1.0666666666666667,0.07210193,0.07464019
sz002135,6.92,85116.0,0.05,0.02346833,0.00197916
sh600280,4.76,192304.0,0.0,0.00148707,0.000273
sz300287,4.9,2248120.0,0.6,0.04775588,0.0228284
sz300266,6.44,18159512.0,0.05,0.00877219,0.00721078
sz002522,6.68,136272.0,0.06666666666666667,0.00442918,0.00330792
sh603657,30.65,79690.0,0.0,0.0,0.0007969
sz002164,3.73,97353.0,0.0,0.00058204,0.00102497
sh600146,13.54,939676.0,0.0,0.03779024,0.00072988
sh601258,1.7,926670.0,0.26666666666666666,0.0,0.02113003
sz002063,10.66,1597934.0,0.08333333333333333,0.08242318,0.01387594
sz300330,9.4,344040.0,0.0,0.00570689,0.00450233
sz002512,6.12,342108.0,0.0,0.07703544,0.01610367
sz300013,0.0,0.0,0.05,0.00048112,0.00064152
sz002148,7.7,1393700.0,0.0,0.03630313,0.00437968
sz300072,11.59,2524302.0,0.0,0.02687929,0.00504026
sz300547,26.0,1045200.0,0.05,0.00359821,0.00195749
sh600200,7.49,86884.0,0.0,0.0148824,0.0148824
sh600644,7.7,151690.0,0.0,0.00094157,0.00094157
sz002516,3.75,160125.0,0.0,0.0,0.00160125
sh601228,4.98,900882.0,0.5666666666666667,0.03048759,0.03403811
sz300533,0.0,0.0,0.0,0.0,0.00052248
sh600312,8.36,1811612.0,0.5833333333333334,0.00340352,0.00879287
sz300309,9.0,3631500.0,0.0,0.02613768,0.01318833
sz300505,24.19,26609.0,0.0,0.00326859,0.00312213
sz300631,0.0,0.0,0.0,0.00206181,0.00010548
sh603655,17.2,44720.0,0.0,0.0,0.0004472
sz002064,5.51,186789.0,0.35,0.00536734,0.01295648
sz300202,8.38,3160098.0,0.0,0.00371023,0.00040636
sh603060,27.38,2738.0,5.116666666666666,0.0,0.0001095
sz002462,18.15,163350.0,0.0,0.00051379,0.00051379
sh601138,16.68,7973040.0,0.0,0.05403483,0.01718756
sh600810,14.56,420784.0,5.083333333333333,0.0,0.00928839
sz002831,53.58,176814.0,0.8,0.00632598,0.00540884
sh603712,22.47,4278288.0,0.05,0.02572713,0.02525859
sz002246,9.37,242683.0,0.0,0.0,0.00242683
sz002531,5.59,3478657.0,0.7333333333333333,0.00759808,0.02458868
sh603527,12.92,1292.0,0.0,0.00168027,0.00297304
sz002879,16.5,110550.0,0.0,0.0,0.0011055
sz002671,5.58,2232.0,0.45,0.0001512,0.000196
sz002177,6.2,882260.0,0.0,0.00222362,0.0027404
sh600256,4.6,2255380.0,0.0,0.0,0.0225538
sh600406,21.47,3231235.0,0.0,0.00884408,0.00572307
sz002210,6.89,5742126.0,0.11666666666666667,0.01870888,0.03285455
sz300264,6.95,524030.0,0.0,0.03975526,0.00117733
sh600864,8.18,13220516.0,7.55,0.6535676,1.77846763
sz002162,4.27,77714.0,0.65,0.00433473,0.00675926
sz300181,6.79,386351.0,0.25,0.00583647,0.00205545
sz002442,8.25,189750.0,0.36666666666666664,0.00645805,0.00187095
sh600084,0,0,0,0,0
sh601162,10.13,1483032.0,0.5,0.08043186,0.09450877
sh603103,24.8,151280.0,0.0,7.441e-05,7.441e-05
sz000756,8.56,124890.0,5.083333333333333,0.0,0.00374066
sh600898,9.65,349330.0,0.08333333333333333,0.00301973,0.00044712
sz300434,0.0,0.0,0.0,7.272e-05,7.272e-05
sh603313,26.02,1350438.0,0.0,0.00117611,0.00016044
sz002282,0.0,0.0,1.0333333333333334,0.00093891,0.00158015
sz300152,5.0,21081500.0,1.35,0.04840264,1.39766957
sh601989,6.1,3400750.0,0.15,0.08116095,0.04250998
sz002005,2.67,192507.0,0.45,0.00025901,0.0003082
sz002178,4.95,70290.0,5.533333333333333,0.0,0.00381816
sh601975,4.06,1826273.0,5.083333333333333,0.0,0.0349134
sh603200,37.68,33912.0,0.0,0.00452096,0.00452096
sz002223,24.03,641601.0,0.05,0.0025337,0.00523608
sh601952,7.56,868644.0,0.05,0.00816438,0.00047691
sh603538,21.74,32610.0,5.033333333333333,0.0,0.00058719
sz002935,52.55,1108805.0,0.0,0.00253509,0.00089894
sh603878,15.39,384750.0,0.75,0.00223662,0.00203512
sh601566,14.7,2669520.0,0.21666666666666667,0.00967391,0.00714616
sh600782,6.35,2418080.0,0.0,0.0,0.0241808
sz002659,8.99,133951.0,4.933333333333334,0.0,0.00189652
sz300617,25.64,38460.0,1.25,0.00055009,0.0012576
sh600928,10.45,1196525.0,0.0,0.12378531,0.03486455
sz300661,94.5,94500.0,0.0,0.00477894,0.00497048
sh603958,9.3,101370.0,0.06666666666666667,0.00051245,0.00040076
sz300756,86.54,207696.0,0.0,0.00194828,8.857e-05
sh600303,5.64,4201800.0,0.05,0.00353365,0.00459349
sh600903,20.88,131544.0,0.0,0.00247243,2.097e-05
sh600988,4.2,332640.0,2.8,0.00268636,0.02664875
sz300462,18.11,1318408.0,4.983333333333333,0.0,0.01497622
sh600870,3.6,60120.0,5.066666666666666,0.0,0.0012888
sz300027,5.66,951446.0,0.0,0.01137337,0.00643847
sz002242,22.21,335371.0,0.0,0.02277778,0.001336
sh600158,11.69,842849.0,0.05,0.01015855,0.00099404
sh603699,13.22,59490.0,0.0,0.00042494,0.00042494
sz300577,35.0,115500.0,0.0,0.00039426,0.00139798
sh600521,15.1,1283500.0,0.0,0.00721742,0.00068369
sz002296,7.05,100110.0,0.0,0.0016227,0.0016227
sh600865,7.16,5012.0,0.05,0.00132272,0.00081164
sz300376,5.97,3443496.0,1.25,0.01544694,0.01061624
sz300479,17.57,173943.0,0.05,0.00310203,0.00380145
sh600993,16.54,89316.0,0.0,0.00163035,0.00182372
sh603811,21.37,151727.0,0.0,0.00125854,0.00397914
sz300752,61.99,1890695.0,0.1,0.00119567,0.002266
sh600529,26.89,830901.0,0.0,0.00046602,5.432e-05
sh600824,4.23,16497.0,0.0,0.0,0.00016497
sh600798,4.6,80960.0,0.9166666666666666,0.00168436,0.00730708
sz002100,12.01,26179998.0,0.0,0.00880719,0.00880719
sz000900,5.4,1627231.0,4.983333333333333,0.0,0.02232025
sh603908,31.9,50322250.0,0.05,0.01495684,0.00842334
sh601318,84.35,41761685.0,0.0,0.0912456,0.11191568
sz300488,27.7,265920.0,0.0,0.0,0.0026592
sh603161,16.1,43470.0,4.966666666666667,0.0,0.0005635
sz002565,18.6,19875960.0,0.0,0.21162899,0.03505941
sz300322,16.5,831600.0,0.3,0.010603,0.04121418
sz002514,6.85,733635.0,0.0,0.0,0.00733635
sz000059,7.9,4894840.0,0.08333333333333333,0.01069531,0.01278904
sz300592,11.3,102830.0,0.0,0.0084219,0.00137642
sh603229,14.36,38772.0,0.2,0.0002448,0.00046074
sz300192,9.97,55832.0,0.0,0.0,0.00057826
sz000732,18.38,2494166.0,0.2,0.00708313,0.01363253
sh600129,12.2,19520.0,0.5,0.00103992,0.00484745
sz000524,8.84,75140.0,0.05,3.56e-05,0.0003026
sz000061,6.16,12936.0,0.3,0.00438929,0.01300926
sz300696,25.79,54159.0,0.0,0.0,0.00105724
sz002142,22.83,2098077.0,0.25,0.00887837,0.02053615
sh600885,25.86,630984.0,0.0,0.0,0.00630984
sz300108,8.67,88434.0,0.1,0.0044201,0.00751749
sz300168,15.95,467335.0,0.15,0.04253714,0.0060764
sz300442,15.25,277550.0,0.95,0.00221808,0.00297302
sz002611,5.9,10395800.0,6.416666666666667,0.10336661,2.16293587
sz300437,15.35,82890.0,0.2,0.00441009,0.00909336
sz300674,30.59,296723.0,0.0,0.0035185,0.0035185
sz300554,19.94,109670.0,0.0,0.0,0.0010967
sh600801,27.5,1386000.0,0.0,0.01239236,0.01239236
sz300073,26.79,967119.0,0.0,0.0,0.00967119
sz300703,16.99,16990.0,0.0,0.00104687,0.00058404
sz300222,16.5,303600.0,0.0,0.00140317,0.00059467
sh600389,21.8,289940.0,0.0,0.0,0.00544711
sz300425,6.36,102396.0,0.0,0.0,0.00102396
sz300575,63.0,1436400.0,5.05,0.0,0.02047586
sz300738,54.33,385743.0,0.0,0.0054415,0.00043449
sz300057,7.99,397902.0,0.11666666666666667,0.00452142,0.00547076
sh600248,5.78,13054708.0,0.8666666666666667,0.17776177,0.33785339
sh603081,14.68,252496.0,0.0,0.00373786,5.92e-05
sz002130,5.89,151962.0,0.0,0.0,0.00151962
sh600549,14.6,340034.0,0.0,0.00882524,0.00891447
sz002397,5.86,96104.0,2.7333333333333334,0.0,0.00369609
sh600369,5.82,1420662.0,2.9166666666666665,0.02397418,0.17873432
sz002917,25.38,182736.0,0.03333333333333333,0.01043256,0.00080158
sz300105,5.2,186680.0,5.05,0.0,0.0033332
sh603041,17.0,346800.0,0.3,0.00130669,0.0008783
sh600159,3.21,152475.0,0.06666666666666667,0.00119236,0.00030225
sz002144,11.55,20790.0,0.0,9.268e-05,1.162e-05
sh600523,14.87,740526.0,0.08333333333333333,0.01062139,0.00030039
sh600199,7.5,233250.0,1.4333333333333333,0.00274842,0.00935517
sz300773,39.94,15976.0,201.65,0.00628706,0.01668431
sz300220,29.01,922518.0,0.0,0.0205679,0.00570237
sh603897,24.78,22302.0,0.0,0.0,0.00022302
sh600996,11.1,984570.0,0.0,0.00479408,0.0005313
sz002592,22.7,3886240.0,0.0,0.00265801,0.0016002
sz300512,15.8,64780.0,0.0,0.00681778,0.00044405
sz002133,4.18,267520.0,0.0,0.0,0.0026752
sh600285,9.07,1989450.0,0.08333333333333333,0.00537353,0.01114608
sh603776,25.96,625636.0,0.0,0.00274372,0.00053323
sz300023,7.5,1241250.0,0.0,6.786e-05,6.786e-05
sz002897,26.0,137800.0,0.0,0.0,0.001378
sz000521,4.26,163584.0,0.0,0.0,0.00163584
sz300527,13.61,1005820.0,0.0,0.01058069,0.00039645
sh601012,23.75,1667250.0,0.0,0.003341,0.003341
sh603286,16.39,109813.0,0.6833333333333333,0.0038561,0.00234949
sz002448,6.68,231796.0,0.0,0.00391125,0.00134814
sz002474,10.4,594880.0,0.05,0.00805483,0.00077544
sh600218,20.6,31581860.0,0.0,0.0,0.3158186
sz300063,3.99,203889.0,1.5,0.00177605,0.00123483
sz000585,2.71,22764.0,7.6,0.00616315,0.00312858
sz000010,0,0,0,0,0
sh603005,20.65,173460.0,0.23333333333333334,0.00164985,0.0002067
sh603380,18.12,424008.0,0.0,0.00782314,0.0018148
sz002080,13.58,2251564.0,5.0,0.0,0.03319427
sz300576,16.4,45920.0,0.0,0.00315675,0.00023072
sz000919,8.54,200690.0,0.23333333333333334,0.00190851,0.00035992
sz002773,56.67,277683.0,0.3,0.01371025,0.00586421
sz300300,12.31,4924.0,0.0,0.0,4.924e-05
sz000554,6.86,339268.0,0.0,0.0,0.00339268
sh603665,0.0,0.0,0.0,0.00022166,0.00011092
sh600226,5.08,1080516.0,0.1,0.01225617,0.02441546
sz300655,16.2,51840.0,4.983333333333333,0.0,0.000567
sh603168,10.3,1543970.0,144.56666666666666,0.23173902,1.40806689
sz000096,11.14,10026.0,0.0,0.00039049,4.5e-05
sz300193,8.03,20075.0,0.35,0.00094046,0.00054738
sz000610,15.39,1829871.0,0.0,0.0256203,0.00245759
sz300051,7.29,3645.0,118.8,0.18280248999999998,1.8693951100000001
sz300604,38.14,320376.0,0.0,0.008008,0.00432211
sh603838,9.97,94715.0,0.95,0.00151252,0.00166496
sz300542,19.0,267900.0,0.0,0.00777788,3.848e-05
sz300170,16.53,1616634.0,0.05,0.00066281,0.0043911
sh600150,25.15,6134085.0,0.0,0.01655379,0.00934247
sz002837,22.11,645612.0,0.21666666666666667,0.00110932,0.0035287
sh603199,22.11,1543278.0,0.0,0.00375802,2.225e-05
sh603507,22.5,168750.0,0.0,0.00140782,9.098e-05
sz002124,22.0,5522000.0,0.0,0.00893669,0.00893669
sh601058,3.48,258216.0,0.0,0.0,0.00258216
sh600895,22.26,3677352.0,0.0,0.00921382,0.00566427
sh601608,5.11,227906.0,0.0,0.00347006,0.00189687
sh600511,26.37,92295.0,0.05,0.00486767,0.00229655
sz300224,6.89,114374.0,0.0,0.00354773,0.0039687
sz300507,20.93,129766.0,0.25,0.00272825,0.0026014
sh603899,37.94,84303.0,0.4,0.00123844,0.00538101
sz300619,25.92,20736.0,0.0,0.00020806,0.00036512
sh600770,6.73,142003.0,0.0,0.00919745,0.0076037
sh603758,7.18,27284.0,0.0,0.0,0.00027284
sh603533,24.48,1035504.0,0.0,0.0,0.01035504
sz300008,4.1,182860.0,0.2,0.00703436,0.00797157
sz300390,10.23,84909.0,0.25,0.00032835,0.00227855
sh600309,46.7,4427160.0,0.0,0.01530046,0.00324949
sh603321,8.39,52018.0,0.0,0.00549893,0.00100451
sh600888,5.71,464965.0,0.6666666666666666,0.00179713,0.00410845
sz000603,10.98,42822.0,0.05,0.00645688,0.0028424
sz002293,11.38,495030.0,0.03333333333333333,0.00226252,0.00505407
sh600573,8.75,87500.0,0.0,0.0005705,0.000308
sz002097,7.17,379293.0,0.7333333333333333,0.02016924,0.01796317
sz002638,3.39,282726.0,0.03333333333333333,0.03061486,0.00366962
sz300502,29.3,272490.0,0.05,0.00285429,0.00362758
sz300239,4.96,66960.0,0.2,0.00287852,0.00332385
sz000590,15.36,3090432.0,0.05,0.00572776,0.00028152
sz000018,2.81,219461.0,0.0,0.00655536,0.00444008
sz300010,10.43,431802.0,0.05,0.00579323,0.0021118
sz002175,5.06,3844082.0,0.05,0.0060778,0.00369854
sh603077,2.04,1951546.0,0.85,0.00043822,0.03340722
sz002772,8.36,169708.0,0.11666666666666667,0.00072962,0.00137538
sh603586,16.1,685860.0,0.05,0.0045698,0.00494922
sz000815,10.38,10765742.0,244.53333333333333,0.00139092,0.59963206
sz300326,10.73,250009.0,0.05,0.00461129,0.0025161
sh600629,0.0,0.0,0.15,0.00092016,0.00251
sh603868,40.85,187910.0,0.05,0.00579339,0.00123351
sh600825,6.25,301875.0,0.0,0.0,0.00301875
sh601616,4.51,67650.0,5.016666666666667,0.0,0.00311662
sz002949,26.65,290485.0,0.0,0.00048874,0.00048874
sz002013,7.79,461947.0,0.0,0.0,0.00461947
sz300256,4.04,1121908.0,0.0,0.02109965,0.00011803
sz002880,46.96,4696.0,0.0,0.00061108,0.00070731
sh600588,33.98,8376070.0,0.0,0.03342456,0.03342456
sh601288,3.77,3862742.0,5.783333333333333,0.0,0.09992977
sz000888,7.3,36500.0,0.0,0.0,0.000365
sz002214,9.12,505248.0,4.933333333333334,0.0,0.00822595
sz002849,16.65,19980.0,0.0,0.0002264,0.0002264
sh600260,22.76,402852.0,0.0,0.00730509,0.00283809
sz300691,31.02,46530.0,5.05,0.0,0.00121122
sz002663,3.71,68635.0,0.0,0.0012774,0.00184412
sh600528,12.82,1007652.0,0.0,0.0,0.01007652
sz300088,6.27,1762497.0,0.0,0.00145191,0.00061547
sz300621,11.3,328830.0,0.0,0.0,0.0032883
sz000501,11.61,343656.0,0.0,0.00049329,0.00096293
sz300349,21.49,143983.0,0.0,0.00123349,2.165e-05
sh600875,13.18,10206592.0,0.0,0.0,0.10206592
sh600754,27.24,476700.0,0.0,0.0,0.004767
sh603160,130.0,4235270.0,0.0,0.01228358,0.00300557
sz300169,5.83,26818.0,3.2,2.92e-05,0.00104507
sz002768,28.4,468600.0,0.0,0.0,0.00562295
sz002244,4.89,2117859.0,0.0,0.0,0.02117859
sh600268,7.6,6038960.0,0.16666666666666666,0.01239897,0.03894765
sz300153,9.45,173880.0,0.0,0.00132588,0.00154196
sz002600,7.29,59675153.0,0.2,0.15889711,0.12150338
sz300067,6.85,161660.0,0.25,0.00291213,0.00217669
sz002717,9.14,189198.0,0.0,0.0,0.00189198
sz002077,6.18,488838.0,0.05,0.0123316,0.00236053
sz002379,3.75,17625.0,0.06666666666666667,0.00102965,0.00649383
sz300448,15.16,967208.0,0.0,0.00290149,0.00290149
sh603517,45.85,87115.0,0.0,0.00205755,0.00545475
sz000690,7.7,253330.0,0.0,0.0015438,0.0076984
sz002315,16.84,599504.0,0.0,0.00415462,0.00059862
sh603356,13.8,46920.0,0.0,0.00158251,0.00048673
sh603698,20.23,137240.0,0.03333333333333333,0.00870243,0.0014337
sh603858,31.9,1266430.0,0.0,0.01595216,0.00437315
sz000002,29.41,6231979.0,0.23333333333333334,0.02225897,0.05545619
sz002639,15.79,4778054.0,0.11666666666666667,0.01897192,0.02162444
sz300503,10.58,120612.0,5.033333333333333,0.0,0.00173512
sz300385,0.0,0.0,0.55,0.0001693,0.00031454
sh600609,4.92,127458.0,0.03333333333333333,0.0003507,0.00111204
