,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sh603607,17.86,142880.0,0.06666666666666667,0.00092373,0.00194112
sz002180,25.39,264056.0,0.0,0.00848217,0.00400438
sz002167,5.92,42624.0,0.0,0.00297171,8.319e-05
sz300697,11.06,49770.0,1.25,0.00239188,0.00209798
sz000540,3.56,641690.0,0.16666666666666666,0.0404087,0.00868711
sz300065,12.34,24680.0,0.0,0.01924324,0.00821681
sz002450,4.93,46656830.0,5.6,0.43505063,1.40487531
sh600307,2.1,263340.0,3.3333333333333335,0.0,0.02353352
sh600550,3.95,39500.0,2.1,0.00286598,0.00580266
sz300560,18.63,130410.0,0.35,0.0075694099999999995,0.00753727
sz002105,4.12,412.0,1.3166666666666667,0.00222977,0.0006672
sz002589,7.0,675500.0,0.11666666666666667,0.0316568,0.03513925
sh600197,15.86,1072136.0,0.0,0.00204474,0.00548648
sz000826,10.54,331198.0,0.0,0.00100387,0.00100387
sz000572,2.15,167915.0,3.9166666666666665,0.00106114,0.00958888
sh600099,5.9,43660.0,0.3,0.0032996,0.00017202
sz002476,4.55,2930200.0,1.7333333333333334,0.00485423,0.00187065
sz002628,4.85,93605.0,0.03333333333333333,0.00326856,0.01074103
sh603706,23.76,648648.0,0.5,0.0035142,0.00370791
sz002595,17.97,228219.0,0.0,0.00019939,0.00019939
sh603725,0.0,0.0,2.05,0.00046161,0.00886572
sz300061,7.83,19575.0,0.0,0.00093327,1.598e-05
sh600712,0.0,0.0,5.85,0.00770134,0.01443044
sh603718,12.71,29233.0,0.05,0.00340354,0.0001538
sh600072,7.67,110448.0,0.0,0.0034172,0.00062968
sz002078,6.48,357696.0,0.0,0.00097971,0.00198117
sh600125,7.48,272452.0,0.0,0.02161362,0.00777412
sh600340,29.4,1087918.0,0.0,0.00091729,0.00180477
sz300446,0.0,0.0,0.0,0.01672314,0.00738567
sz002559,0.0,0.0,0.05,0.00072862,0.00145722
sz000407,4.0,154800.0,3.7333333333333334,4.826e-05,0.0055769
sh600008,3.54,51330.0,0.0,0.00409642,0.0009502
sh603299,5.84,283240.0,0.0,0.00256536,0.0010925
sz002790,11.72,52740.0,0.05,0.00121085,0.00041195
sz002936,4.94,207974.0,2.8833333333333333,0.0095187,0.01662924
sh600886,8.49,286113.0,0.05,0.00767767,0.00023888
sz300402,0.0,0.0,0.05,0.00259406,0.00014311
sz002247,4.12,10712.0,0.0,0.00293159,0.00246259
sz002554,2.64,162096.0,6.9,0.0026291,0.00959851
sz002101,8.29,290150.0,0.8833333333333333,0.00019331,0.00369125
sh600724,3.52,17600.0,12.783333333333333,0.00361984,0.00868427
sz000909,7.08,40356.0,0.0,0.00444985,0.00032558
sh600501,6.53,278178.0,3.15,0.01016425,0.00921519
sz002588,4.38,223818.0,0.0,0.02356129,0.00145668
sh600737,7.6,54720.0,0.05,0.00120369,0.00149489
sh603629,36.15,6178035.0,0.0,0.00800306,0.00044359
sh600981,4.13,113988.0,0.0,0.00113977,0.00072391
sh600337,4.45,805450.0,0.1,8.92e-05,0.00014268
sh603708,22.72,68160.0,0.08333333333333333,0.00645839,0.00641283
sz002051,11.56,404600.0,0.35,0.00872458,0.01779836
sh600279,4.07,68376.0,0.1,0.00362211,0.00393124
sz002518,8.58,1180608.0,0.0,0.00424904,0.00251229
sz002338,11.46,232638.0,1.2166666666666666,0.00188757,0.00212379
sz002216,7.75,258850.0,0.1,0.00276027,0.00104204
sz002166,6.64,49800.0,0.0,0.03583664,0.000853
sz300389,17.05,566060.0,0.0,0.0,0.0056606
sz300566,14.56,10867002.0,0.0,0.00232195,0.00113532
sh600859,15.77,201604.0,5.016666666666667,0.0,0.00553613
sh603728,14.5,4350.0,0.0,0.01017198,0.00469834
sh600255,1.9,111530.0,18.083333333333336,0.01857689,0.04449473
sz002528,3.8,560120.0,0.0,0.00940833,0.00531374
sz300130,13.16,13160.0,0.0,0.00059487,0.00180225
sz002192,21.59,192151.0,0.0,0.01410933,0.00474071
sh603879,10.09,238124.0,5.016666666666667,0.0,0.0029261
sh603033,21.85,2185.0,0.13333333333333333,0.004859,0.00127484
sz002705,10.45,13585.0,0.5666666666666667,0.00355853,0.00096774
sz002927,32.0,2195200.0,0.0,0.00071458,0.00357396
sh600238,0.0,0.0,0.0,0.00605387,0.00104729
sz000655,3.94,163904.0,0.3,0.00286625,0.00408488
sh600119,6.05,228085.0,1.6,0.00583336,0.01150964
sz000678,5.92,114848.0,0.2,0.00556344,0.00476567
sz000099,6.49,11033.0,0.31666666666666665,0.00015512,0.00745789
sz300164,6.59,395400.0,0.7666666666666667,0.00276159,0.00678014
sh601369,6.18,3708.0,0.0,0.00171683,8.68e-05
sz002034,14.17,204048.0,0.0,0.0,0.00204048
sz002943,41.55,1337910.0,0.0,0.02648717,0.00488578
sz000700,3.24,140616.0,0.05,0.00062892,0.00137229
sh600495,4.59,13770.0,0.05,0.00939423,0.00520889
sz300567,61.55,203115.0,0.0,0.0,0.00203115
sz002627,6.57,38106.0,2.4,0.00074637,0.00138358
sh600785,0.0,0.0,0.25,0.00128423,0.0014378
sz002389,13.39,1811667.0,0.0,0.0,0.01811667
sh603617,17.39,71299.0,0.0,0.00373898,0.00080765
sz002129,9.38,4447996.0,0.0,0.0066222,0.00303943
sz000056,4.8,519360.0,0.0,0.00275194,3.402e-05
sz300207,10.97,27425.0,0.0,0.0,0.00027425
sh600315,29.85,122385.0,0.0,0.00095606,0.0001196
sh603318,12.69,36801.0,0.0,0.00510648,0.00510648
sz300606,16.63,33260.0,66.73333333333333,0.06224557,0.35835499
sz000707,3.02,27784.0,0.0,0.0052809599999999995,0.00059607
sz000950,5.24,524.0,5.283333333333333,0.0,0.0015354
sz000418,54.66,207708.0,0.0,0.0,0.00207708
sz300757,73.14,2837832.0,0.0,0.00567449,0.00082216
sh603179,16.95,264708.0,0.0,0.00395633,0.00020472
sz000793,2.98,527460.0,0.0,0.01782656,0.00493463
sz002937,28.17,2400084.0,0.0,0.00884231,0.00571803
sz300694,21.01,567270.0,0.0,0.0054264,0.00142896
sz300768,0,0,0,0,0
sz300501,0.0,0.0,123.55,0.023358920000000002,0.24478372999999998
sz000875,2.54,338582.0,0.0,0.01721188,0.00925659
sz002049,33.59,906930.0,0.0,0.04463047,0.00532218
sz002433,5.04,19152.0,0.7,0.00846816,0.00931214
sh600300,2.9,508950.0,5.300000000000001,0.00646374,0.01191131
sz002254,10.79,144586.0,0.0,0.00361059,6.492e-05
sz002165,4.04,1582468.0,0.05,0.00156142,0.00120323
sh601009,7.13,374325.0,4.966666666666667,0.0,0.00479091
sz000657,5.6,556640.0,0.0,0.00370498,0.00012058
sz001696,5.36,525816.0,0.0,0.0,0.00525816
sz000611,4.18,455202.0,0.15,0.01842677,0.00449879
sz300149,16.7,223780.0,0.25,0.00478216,0.00181915
sz002643,11.53,1197967.0,0.05,0.00157516,0.00273148
sz300623,27.38,807710.0,0.2,0.00865208,0.00927685
sz000939,0.99,120384.0,55.2,0.0343609,0.03580524
sh600635,4.64,5278162.0,0.9666666666666667,0.00132753,0.0260098
sz300268,13.26,67626.0,0.0,0.00513654,0.0006713
sz002549,5.33,73021.0,0.45,0.00669695,0.00184142
sh601818,4.05,1260765.0,5.666666666666667,0.0,0.0366507
sz002631,6.67,40020.0,0.0,0.00438325,0.00410325
sh603839,10.57,444997.0,0.4,0.00140224,0.00157544
sz002625,10.07,172197.0,0.0,0.00080356,0.00033856
sz002350,6.51,46560.0,0.0,0.00382329,1.314e-05
sz000672,9.07,19047.0,5.35,0.0,0.00452588
sh600548,9.35,98175.0,0.13333333333333333,0.00373109,0.00067023
sz002612,9.08,9080.0,0.26666666666666666,1.826e-05,7.304e-05
sz300685,46.59,102498.0,0.2,0.00051896,0.00113259
sh600575,2.29,263121.0,11.0,0.00484035,0.04056919
sh603877,17.33,25995.0,0.0,0.00324664,0.00178491
sz000561,6.2,99200.0,0.0,0.00339,6.3e-06
sh601001,4.38,24966.0,0.85,0.00296776,0.00184576
sh603226,17.59,525941.0,0.0,0.0,0.00877556
sh601098,13.27,39810.0,0.2833333333333333,0.00104597,0.00194511
sz300769,0,0,0,0,0
sz002428,5.8,748200.0,0.0,0.0075929,0.0025752
sz000778,4.55,250250.0,3.7,0.00096206,0.02606264
sh600010,1.56,1159392.0,12.016666666666666,0.097013,0.19558319
sh603616,10.77,6462.0,0.0,0.00194182,0.00020634
sz002527,5.5,25850.0,2.966666666666667,0.00340111,0.00344619
sh603389,9.07,281170.0,0.15,0.0008703,0.00239555
sh603696,9.99,39960.0,0.9833333333333333,0.00042337,0.00331368
sz300167,4.79,133162.0,1.3,0.00419836,0.00615109
sh600455,22.0,110000.0,0.0,0.00015458,0.00013251
sz002893,14.12,107312.0,0.0,0.0006072,0.0006072
sz002851,0.0,0.0,0.3,0.00145595,0.00041914
sz002629,3.57,103530.0,0.08333333333333333,0.0019922,0.00316547
sz300715,0.0,0.0,0.0,0.0,0.00037858
sh600368,3.19,957.0,1.9166666666666667,0.00336396,0.00726618
sz002779,0.0,0.0,0.0,0.00280045,0.00052028
sh603386,15.48,142416.0,0.08333333333333333,0.01206114,0.01579712
sz002809,15.54,183372.0,0.2,0.0008197,0.00066307
sz000922,6.99,157974.0,0.45,0.00292085,0.00348555
sz002127,9.65,47285.0,0.0,0.0,0.00722417
sz300509,0.0,0.0,0.1,0.00023024,0.0002194
sh601019,8.67,32079.0,0.0,0.00027033,7.849e-05
sh600743,2.55,42330.0,0.0,0.00256628,0.00257142
sh603192,29.67,216591.0,0.5666666666666667,0.00018119,0.00537617
sh603289,8.07,229188.0,0.0,0.0,0.00229188
sz002141,4.3,3555240.0,0.05,0.00341954,0.00254091
sh603496,26.18,691152.0,0.016666666666666666,0.03168534,0.00156298
sz300140,8.81,108363.0,0.0,0.00500279,0.01517124
sz002922,15.83,14247.0,0.0,0.00200483,0.0009024
sh600148,15.07,10549.0,0.0,0.0,0.00010549
sz002457,8.15,34230.0,0.13333333333333333,0.00382923,0.0006935
sh603895,22.9,45800.0,0.0,0.00375714,0.00375714
sh603579,30.76,33836.0,0.08333333333333333,0.00582828,0.0007797
sz300006,4.17,1300623.0,0.0,0.0,0.01300623
sz002693,4.04,3232.0,2.283333333333333,0.00214229,0.00224516
sh603612,12.78,351450.0,0.0,0.0029067,0.00119511
sh601988,3.69,4276341.0,0.5166666666666667,0.02400423,0.04105407
sz002135,5.13,5130.0,19.716666666666665,1.026e-05,0.01172017
sh600280,4.2,640500.0,0.05,0.00895525,0.01089802
sz300287,3.75,524250.0,0.7333333333333333,0.03259531,0.02191472
sz300266,3.35,140365.0,0.45,0.00270643,0.00451379
sz002522,4.8,8640.0,2.533333333333333,0.01040929,0.02038094
sh603657,29.68,231504.0,0.0,0.00068849,0.00071864
sz002164,3.6,13113720.0,233.7,0.13409799,1.43645252
sh600146,5.7,421230.0,0.05,0.03137802,0.0119666
sh601258,1.29,902226.0,5.266666666666667,0.02956547,0.02592939
sz002063,7.27,316245.0,0.5,0.00627696,0.01240633
sz300330,7.08,14160.0,0.6166666666666667,0.0005904,0.00274948
sz002512,4.22,898860.0,0.3333333333333333,0.02308492,0.02368444
sz300013,12.45,80925.0,0.0,0.005047,0.0025294
sz002148,6.25,161250.0,0.0,0.00462171,0.00763559
sz300072,8.28,726156.0,0.1,0.01102784,0.01063966
sz300547,23.62,2269882.0,0.0,0.00028468,0.00028468
sh600200,6.22,36698.0,0.0,0.00043754,2.504e-05
sh600644,4.87,145126.0,0.1,0.00189714,0.00143136
sz002516,3.04,109744.0,20.183333333333334,0.02457089,0.01781748
sh601228,4.25,573325.0,0.43333333333333335,0.01708365,0.01118823
sz300533,30.8,27720.0,0.0,0.00388102,0.00034303
sh600312,8.8,194480.0,0.0,8.89e-06,8.89e-06
sz300309,6.47,86051.0,0.35,0.00333399,0.00561688
sz300505,0.0,0.0,0.0,0.00193576,0.00141814
sz300631,15.49,61960.0,0.5,0.00051741,0.00282358
sh603655,14.04,44928.0,5.016666666666667,0.0,0.0020639
sz002064,4.73,69058.0,0.0,8.048e-05,3.318e-05
sz300202,6.29,83657.0,0.0,0.0015345,6.43e-06
sh603060,23.04,52992.0,0.05,0.00064958,0.00020898
sz002462,15.2,110960.0,1.2333333333333334,0.00144901,0.00493528
sh601138,13.72,13781740.0,0.35,0.01778234,0.03125457
sh600810,12.26,473236.0,0.1,0.00593723,0.0079472
sz002831,48.9,132030.0,0.05,0.00105282,0.00045138
sh603712,16.4,116440.0,0.0,0.00091137,0.0002321
sz002246,0.0,0.0,0.43333333333333335,0.00471012,0.00176462
sz002531,5.3,251220.0,0.18333333333333332,0.00204507,0.00635563
sh603527,11.0,46200.0,1.4166666666666667,0.0,0.00155056
sz002879,14.25,121125.0,0.05,0.00801802,0.00284287
sz002671,4.4,9680.0,5.083333333333333,0.0,0.0016764
sz002177,3.27,34335.0,0.8666666666666667,0.01213247,0.00360884
sh600256,3.99,603288.0,0.15,0.00777946,0.00254032
sh600406,19.73,349221.0,0.0,0.051465,0.0504186
sz002210,2.88,447264.0,0.0,0.00905398,0.00433064
sz300264,5.12,16384.0,0.35,0.0011909,0.00053638
sh600864,4.55,429520.0,0.8333333333333334,0.00325477,0.0118459
sz002162,3.08,29876.0,0.5166666666666667,0.00281861,0.00201535
sz300181,5.18,655270.0,0.0,0.0004135,0.00151531
sz002442,7.33,2811055.0,0.0,4.75e-05,4.75e-05
sh600084,2.71,126828.0,0.0,0.00485475,0.00018132
sh601162,7.47,2364255.0,0.0,0.02977721,0.00838277
sh603103,22.2,519480.0,0.0,0.00151265,0.00151265
sz000756,6.42,57780.0,0.55,0.00561786,0.01030004
sh600898,8.47,1933701.0,206.55,0.00557389,0.29007701
sz300434,8.68,14756.0,1.25,0.00056765,0.00131954
sh603313,22.51,101295.0,0.0,0.00011292,0.00011292
sz002282,9.04,27120.0,4.933333333333334,0.0,0.00069608
sz300152,1.9,1674090.0,0.35,0.06074986,0.03793657
sh601989,4.61,1585347.0,6.25,0.0,0.12424674
sz002005,2.28,240312.0,4.75,0.0013098,0.005097880000000001
sz002178,3.82,248682.0,0.1,0.03563547,0.00189186
sh601975,2.3,7562860.0,2.3666666666666667,0.05370281,0.08126132
sh603200,30.95,439490.0,1.05,0.00240359,0.00165517
sz002223,21.77,80549.0,0.1,0.0078693,0.00082778
sh601952,6.94,303972.0,1.6833333333333333,0.02989956,0.03388854
sh603538,0.0,0.0,0.0,0.00220491,0.00180483
sz002935,44.04,206988.0,0.0,0.00178206,0.00178206
sh603878,12.48,137280.0,0.0,0.00226433,0.00023917
sh601566,0.0,0.0,1.1166666666666667,0.00583705,0.00097017
sh600782,5.57,4161904.0,0.15,0.01938737,0.01122275
sz002659,7.37,336809.0,0.0,0.0,0.00336809
sz300617,24.08,74648.0,0.0,0.00103916,0.00094256
sh600928,0,0,0,0,0
sz300661,0.0,0.0,0.1,0.00433849,0.00590211
sh603958,7.83,16443.0,0.06666666666666667,0.0011564,0.00173878
sz300756,92.56,1564264.0,0.0,0.0,0.01564264
sh600303,3.97,145302.0,40.63333333333333,0.00400286,0.01203374
sh600903,20.01,746373.0,0.08333333333333333,0.0048834,0.00218493
sh600988,4.04,40400.0,0.26666666666666666,0.02253268,0.00669443
sz300462,14.8,165760.0,0.1,0.00086892,0.00620987
sh600870,3.18,954.0,1.5166666666666666,0.00373607,0.0015147
sz300027,4.77,554751.0,0.23333333333333334,0.00441693,0.00597109
sz002242,16.72,158840.0,0.0,0.00137349,0.00157495
sh600158,8.98,439122.0,0.15,0.00614007,0.00258064
sh603699,11.31,38454.0,0.0,0.0,0.00038454
sz300577,0.0,0.0,0.6,0.00065783,0.00019786
sh600521,11.79,274707.0,0.13333333333333333,0.02785179,0.02985495
sz002296,5.51,110200.0,0.016666666666666666,0.00216024,0.00541122
sh600865,6.08,24320.0,0.9833333333333333,0.00737818,0.006809
sz300376,4.79,289795.0,0.7,0.00461135,0.01133205
sz300479,14.2,2636940.0,168.66666666666666,0.14274968999999998,0.91695529
sh600993,14.2,24140.0,0.0,0.00050033,0.00108721
sh603811,16.57,64623.0,0.0,0.00015203,0.00015203
sz300752,72.65,1416675.0,0.05,0.01311752,0.00698937
sh600529,20.5,125050.0,0.0,0.0153553,0.00340382
sh600824,3.49,26175.0,1.35,0.00086528,0.00196504
sh600798,3.48,35496.0,0.7833333333333333,0.01506856,0.00523408
sz002100,6.03,161001.0,165.25,0.01240283,0.77163663
sz000900,4.29,18876.0,0.0,0.00338615,7.74e-05
sh603908,22.15,2215.0,7.283333333333333,0.00510148,0.00504789
sh601318,64.8,16128266.0,0.0,0.09362474,0.00662918
sz300488,0.0,0.0,0.05,0.0,0.00025265
sh603161,14.17,56680.0,0.0,0.00177593,0.0001425
sz002565,6.46,3092402.0,0.0,0.0084592,0.01634599
sz300322,11.1,739260.0,0.4666666666666667,0.00555753,0.01010199
sz002514,5.41,55723.0,0.38333333333333336,0.00706088,0.00093362
sz000059,6.09,79170.0,0.35,0.00488842,0.00822885
sz300592,0.0,0.0,0.0,0.00502172,0.00061415
sh603229,0.0,0.0,0.0,2.35e-05,2.35e-05
sz300192,8.34,23352.0,0.11666666666666667,0.00097518,0.00078244
sz000732,13.85,767290.0,5.083333333333333,0.0,0.01624733
sh600129,9.17,133882.0,0.0,0.0026169,0.00108444
sz000524,7.02,63180.0,0.05,0.00394793,0.00176265
sz000061,5.14,49344.0,0.05,0.01098193,0.00826416
sz300696,21.72,34752.0,5.1,0.00104126,0.0031717499999999997
sz002142,17.85,96390.0,0.0,0.00253129,0.00044833
sh600885,26.37,7911.0,0.0,0.00398725,0.00026415
sz300108,0.0,0.0,1.1,0.0013513,0.00166565
sz300168,11.47,1597771.0,0.0,0.01486003,0.00022267
sz300442,0.0,0.0,2.9166666666666665,0.00097877,0.00261441
sz002611,3.52,530112.0,0.0,0.00181666,0.00792306
sz300437,13.91,52858.0,0.0,0.00100573,0.00114936
sz300674,29.24,2654992.0,0.1,0.00038298,0.00282795
sz300554,16.87,134960.0,0.23333333333333334,0.00495244,0.00176336
sh600801,18.42,152886.0,0.0,0.0,0.00152886
sz300073,30.51,2038068.0,0.05,0.00723657,0.00061199
sz300703,15.02,91622.0,0.1,0.00510033,0.00022575
sz300222,15.28,349912.0,0.0,0.02417461,0.0151685
sh600389,17.25,101775.0,4.966666666666667,0.0,0.0015525
sz300425,0.0,0.0,0.2,0.0008152,0.00040095
sz300575,51.86,1664706.0,0.05,0.00047561,0.00206056
sz300738,38.64,3864.0,1.85,7.811e-05,0.0059034
sz300057,6.86,6533937.0,0.15,0.03209803,0.03774581
sh600248,0.0,0.0,0.2,0.00107318,0.00119363
sh603081,11.46,126060.0,0.6666666666666666,0.00060624,0.00319598
sz002130,3.82,287264.0,0.23333333333333334,0.00242655,0.0043723
sh600549,12.66,15192.0,0.05,0.00201545,0.00153948
sz002397,4.6,10580.0,0.0,0.01122624,0.00244575
sh600369,4.12,438368.0,0.0,0.000941,0.00043522
sz002917,20.73,58044.0,0.15,0.00657312,0.00044635
sz300105,4.06,3248.0,1.3,0.00621373,0.01425632
sh603041,0.0,0.0,0.35,0.00021323,0.00029883
sh600159,2.64,53856.0,26.483333333333334,0.00112534,0.01022731
sz002144,0.0,0.0,0.05,0.0,0.00063242
sh600523,9.84,208608.0,0.05,0.01237172,0.00097967
sh600199,5.1,673200.0,0.0,0.00171779,0.00157928
sz300773,0,0,0,0,0
sz300220,10.25,132225.0,0.45,0.00319071,0.00071413
sh603897,22.23,53352.0,0.6,0.00531393,0.00179567
sh600996,0.0,0.0,0.0,0.0085476,0.0080503
sz002592,19.3,1051850.0,0.0,0.00187663,0.00120514
sz300512,15.43,15139916.0,238.51666666666665,0.10061825,0.35266232
sz002133,3.7,21090.0,0.06666666666666667,0.00277898,5.236e-05
sh600285,7.7,11550.0,0.0,0.00480366,0.00011955
sh603776,21.03,260772.0,0.0,0.00223595,0.00126845
sz300023,5.89,322183.0,3.0166666666666666,0.00254468,0.0063491699999999995
sz002897,18.42,90258.0,0.2,0.00098983,0.00274426
sz000521,3.31,478957.0,0.8333333333333334,0.0054007099999999995,0.01674611
sz300527,7.05,288345.0,5.1,0.0021814499999999997,0.016669450000000002
sh601012,23.9,3912430.0,0.05,0.03674892,0.00680884
sh603286,0.0,0.0,4.3,0.00198384,0.00053538
sz002448,0.0,0.0,0.05,0.01095758,0.00075587
sz002474,7.28,57512.0,0.3333333333333333,0.00158001,0.00272666
sh600218,8.69,12557050.0,0.0,0.02687681,0.00521836
sz300063,3.1,29450.0,7.85,0.00637707,0.01577985
sz000585,2.14,13910.0,9.933333333333332,0.00336917,0.0031922699999999997
sz000010,3.19,22011.0,0.0,0.00057487,4.212e-05
sh603005,16.28,110704.0,0.03333333333333333,0.00091736,0.00385296
sh603380,15.39,35397.0,0.0,9.498e-05,9.498e-05
sz002080,10.36,1080548.0,0.23333333333333334,0.00169094,0.00915148
sz300576,15.13,1220991.0,0.0,0.01071235,0.00042018
sz000919,6.67,6670.0,0.21666666666666667,0.00141304,0.00027498
sz002773,0.0,0.0,0.0,0.00192043,0.0008212
sz300300,10.36,131572.0,0.0,0.00324533,0.00066797
sz000554,0.0,0.0,0.5666666666666667,0.00668368,0.00577923
sh603665,24.03,197046.0,0.0,0.00106795,0.00076749
sh600226,2.74,619459.0,0.0,0.04597058,0.00960671
sz300655,14.88,601152.0,0.0,0.000376,0.000376
sh603168,6.89,248040.0,0.0,0.00120966,0.00095239
sz000096,0.0,0.0,0.6833333333333333,0.00277668,0.0019684
sz300193,0.0,0.0,0.85,0.00375216,0.00047561
sz000610,7.36,1927584.0,0.0,0.00208153,0.00208153
sz300051,5.69,11380.0,1.6,0.00294291,0.00251383
sz300604,30.17,63357.0,0.0,0.00370903,0.00188569
sh603838,8.46,25380.0,0.0,0.0,0.0002538
sz300542,13.89,29169.0,0.05,0.00761868,0.00112375
sz300170,11.25,393750.0,0.0,0.00622202,0.00326581
sh600150,13.08,652692.0,0.0,0.00287507,0.00014454
sz002837,18.92,136224.0,0.0,0.0,0.00136224
sh603199,18.6,44640.0,0.6333333333333333,0.00076467,0.00125143
sh603507,25.44,445200.0,0.0,0.00956614,0.00956614
sz002124,9.19,419983.0,3.75,0.13552822,0.34028859
sh601058,2.49,47156.0,0.2833333333333333,0.00426056,0.00163119
sh600895,15.71,5209436.0,0.0,0.00421328,0.00421328
sh601608,2.84,174660.0,0.21666666666666667,0.00866344,0.00154755
sh600511,24.36,63336.0,0.0,0.00083331,0.00068637
sz300224,6.3,106470.0,0.0,0.00451678,0.00546904
sz300507,0.0,0.0,0.0,3.532e-05,5.298e-05
sh603899,30.66,116508.0,0.0,0.0002768,9.232e-05
sz300619,0.0,0.0,0.1,0.0026511,0.003762
sh600770,5.27,604996.0,0.21666666666666667,0.00260885,0.01054229
sh603758,6.02,3612.0,1.4,0.00034924,0.00040361
sh603533,17.43,177786.0,0.0,0.00089735,0.00044079
sz300008,2.61,221589.0,0.0,0.0002887,0.0002887
sz300390,8.25,599775.0,0.0,0.01255855,0.00455802
sh600309,37.8,2710260.0,0.0,0.0,0.0271026
sh603321,8.41,675323.0,0.0,0.00374369,0.00029873
sh600888,4.52,257640.0,1.1166666666666667,0.00482568,0.00372106
sz000603,9.36,292968.0,0.0,0.0016118,0.00065611
sz002293,9.57,65306.0,16.45,0.0024999,0.01469379
sh600573,7.18,10052.0,0.0,0.0010947,0.00027398
sz002097,6.18,822558.0,0.05,0.00640447,0.00731395
sz002638,2.55,1041675.0,0.7,0.02352988,0.00940094
sz300502,22.32,486576.0,0.05,0.00096579,0.00033705
sz300239,3.99,7182.0,183.66666666666669,0.038481919999999996,0.41449789000000004
sz000590,7.21,142758.0,0.0,0.00605366,2.199e-05
sz000018,2.34,504270.0,0.0,0.00602272,0.00919851
sz300010,8.37,914841.0,0.0,0.0021203,0.0021203
sz002175,3.02,188206.0,0.05,0.00736291,0.00867885
sh603077,1.67,400299.0,21.633333333333333,0.00024994,0.07522029999999999
sz002772,6.98,14658.0,0.05,0.0121579,0.00841426
sh603586,0.0,0.0,0.0,0.0,0.00018174
sz000815,7.6,487160.0,0.0,0.00389114,0.00044578
sz300326,9.5,186200.0,0.0,0.00113238,7.624e-05
sh600629,0.0,0.0,0.0,0.00425674,0.00017094
sh603868,42.8,77040.0,0.0,0.0,0.0007704
sh600825,5.43,2758521.0,0.25,0.00866288,0.00806767
sh601616,3.94,1214308.0,0.0,0.02327305,0.00099477
sz002949,0,0,0,0,0
sz002013,7.13,95542.0,0.15,0.00286088,0.00615505
sz300256,3.53,13686869.0,1.2166666666666666,0.00496588,0.03928549
sz002880,0.0,0.0,0.0,0.00334793,0.00334793
sh600588,26.88,2005248.0,0.0,0.01635457,0.00190441
sh601288,3.71,3725582.0,0.05,0.14944695,0.02888732
sz000888,6.46,68476.0,0.0,0.00051698,4.536e-05
sz002214,6.5,512850.0,0.05,0.01112621,0.00174852
sz002849,14.52,1452.0,0.0,0.00307812,0.00134511
sh600260,19.12,824072.0,0.05,0.07177177,0.00888871
sz300691,24.0,52320.0,5.05,0.0,0.00107997
sz002663,2.68,59764.0,3.6,0.00257201,0.01181088
sh600528,11.16,81468.0,4.366666666666666,0.0,0.00176284
sz300088,5.21,1159225.0,0.0,0.0946731,0.02144892
sz300621,0.0,0.0,0.0,0.00560753,0.00476725
sz000501,10.51,19969.0,0.0,0.00052926,0.00085711
sz300349,19.48,64284.0,0.15,0.00080433,0.00151097
sh600875,9.6,138240.0,0.65,0.00026003,0.0067498
sh600754,0.0,0.0,0.0,0.00200273,0.00040076
sh603160,84.55,3552284.0,0.0,0.00312238,0.00095423
sz300169,5.16,744588.0,106.53333333333333,0.01768038,0.62244425
sz002768,0.0,0.0,0.16666666666666666,0.00025995,0.0002384
sz002244,3.99,29127.0,5.183333333333334,0.0,0.00243765
sh600268,4.58,499220.0,0.0,0.00081549,6.993e-05
sz300153,7.44,105648.0,0.0,0.00184011,0.001407
sz002600,4.22,76492121.0,244.45,0.03208044,10.47067518
sz300067,5.1,46920.0,1.95,0.00496564,0.00448608
sz002717,7.69,8459.0,0.0,0.00531079,0.00109723
sz002077,4.01,1097938.0,0.0,0.00289379,8.963e-05
sz002379,3.22,18676.0,5.0,0.0,0.00019963
sz300448,10.6,30740.0,0.7,0.00080578,0.00239662
sh603517,38.0,171000.0,0.0,0.0,0.00171
sz000690,6.93,26334.0,1.65,0.00991069,0.01166678
sz002315,12.6,168840.0,1.45,0.0029040100000000003,0.0058747999999999995
sh603356,13.19,145090.0,0.0,0.00092011,0.00036018
sh603698,0.0,0.0,0.0,0.00080812,0.00076324
sh603858,25.68,202872.0,0.0,0.00195317,7.718e-05
sz000002,27.29,2892740.0,0.08333333333333333,0.02718088,0.06187711
sz002639,7.86,3577086.0,0.15,0.04412341,0.01700672
sz300503,9.26,647274.0,0.0,0.00345525,0.00426533
sz300385,0.0,0.0,0.0,0.00253689,0.00171026
sh600609,3.25,97500.0,1.45,0.00119868,0.00370585
sh601636,4.25,1028925.0,0.0,0.0,0.01122246
sh603037,19.61,49025.0,0.0,0.00257164,0.00306194
sz300029,4.77,43407.0,1.05,0.00063071,0.00105135
sz000609,4.96,255440.0,1.6,0.01353421,0.008200339999999999
sz000750,5.06,674498.0,1.7,0.04093372,0.22860423
sz002483,0,0,0,0,0
sh601229,11.52,830880.0,0.11666666666666667,0.00250424,0.0018939
sz300263,5.38,22458810.0,0.0,0.07570682,0.02420826
sz002581,6.36,179352.0,0.0,0.01190456,0.00072349
sz002896,30.4,39520.0,0.6666666666666666,0.00160353,0.00182005
sz002580,5.57,140921.0,6.1,0.00066281,0.005508809999999999
sz300537,10.26,1271214.0,0.06666666666666667,0.00213631,0.0031832
sz002869,16.23,1623.0,0.0,0.00224008,0.0006179
