,kaipan_price,kaipan_money
sh601989,5.51,7181111
sz002005,2.67,865614
sz002178,5.08,886968
sh601975,3.43,2038037
sh603200,37.2,40920
sz002223,23.33,298624
sh601952,7.49,495089
sh603538,19.48,58440
sz002935,46.66,1138504
sh603878,13.98,79686
sh601566,14.0,579600
sh600782,6.03,814050
sz002659,0.0,0.0
sz300617,25.7,38550
sh600928,11.47,5028448
sz300661,89.93,71944
sh603958,9.09,85446
sz300756,96.81,319473
sh600303,4.58,263350
sh600903,21.11,249098
sh600988,4.48,1450624
sz300462,18.44,365112
sh600870,3.82,19864
sz300027,5.36,417003
sz002242,21.75,393675
sh600158,12.46,1317034
sh603699,0.0,0.0
sz300577,35.48,691860
sh600521,15.63,4227915
sz002296,6.6,432300
sh600865,6.99,123024
sz300376,5.95,2806615
sz300479,16.87,173761
sh600993,15.8,319160
sh603811,19.53,651130
sz300752,68.55,287910
sh600529,24.55,365795
sh600824,4.35,470670
sh600798,4.2,983640
sz002100,9.0,12872700
sz000900,5.09,493730
sh603908,26.08,13040
sh601318,73.2,23526626
sz300488,0.0,0.0
sh603161,16.53,128934
sz002565,16.36,103179248
sz300322,14.83,599132
sz002514,7.0,441700
sz000059,7.03,757834
sz300592,10.88,50048
sh603229,15.0,238500
sz300192,10.4,439920
sz000732,18.79,1531385
sh600129,10.87,520673
sz000524,8.09,7281
sz000061,6.01,225976
sz300696,25.1,70280
sz002142,19.91,1384024
sh600885,26.0,52000
sz300108,8.25,524700
sz300168,14.99,3485175
sz300442,14.9,7450
sz002611,4.15,414170
sz300437,17.84,219432
sz300674,34.3,1097600
sz300554,18.58,854680
sh600801,20.81,1263167
sz300073,29.8,5691681
sz300703,16.1,119140
sz300222,17.25,317400
sh600389,18.23,51044
sz300425,5.61,76296
sz300575,62.14,602758
sz300738,48.11,317526
sz300057,7.88,431469
sh600248,4.66,47066
sh603081,16.28,755392
sz002130,5.3,2951570
sh600549,14.94,361548
sz002397,5.43,47241
sh600369,5.19,854274
sz002917,26.5,381600
sz300105,4.98,151392
sh603041,16.29,32580
sh600159,3.08,149688
sz002144,11.95,160130
sh600523,0.0,0.0
sh600199,7.48,3140104
sz300220,20.5,5975750
sh603897,24.5,49000
sh600996,10.28,609604
sz002592,26.69,9568365
sz300512,15.52,60528
sz002133,4.13,2698542
sh600285,8.74,36708
sh603776,25.4,307340
sz300023,6.99,242553
sz002897,23.19,398868
sz000521,3.89,154044
sz300527,10.3,5306560
sh601012,25.56,1053072
sh603286,16.33,148603
sz002448,6.3,543690
sz002474,10.1,572670
sh600218,13.19,17906744
sz300063,3.83,785533
sz000585,3.06,136782
sz000010,3.55,314175
sh603005,20.81,218505
sh603380,17.41,20892
sz002080,14.04,554580
sz300576,16.19,63141
sz000919,7.73,105128
sz002773,49.12,299632
sz300300,12.43,764445
sz000554,6.45,566955
sh603665,26.29,42064
sh600226,4.27,1474004
sz300655,16.51,33020
sh603168,8.15,231460
sz000096,10.9,34880
sz300193,8.03,228855
sz000610,14.04,28293408
sz300051,7.04,294976
sz300604,37.17,498078
sh603838,9.59,45073
sz300542,17.99,6611325
sz300170,17.2,3625984
sh600150,20.0,2798000
sz002837,19.2,159360
sh603199,22.08,136896
sh603507,27.5,46750
sz002124,17.0,7187600
sh601058,2.96,628171
sh600895,23.37,4510410
sh601608,5.03,1624403
sh600511,26.18,222530
sz300224,6.89,174317
sz300507,20.8,76960
sh603899,35.4,1267320
sz300619,25.9,59570
sh600770,7.26,646140
sh603758,6.92,34600
sh603533,20.84,118788
sz300008,4.0,2589600
sz300390,10.8,475200
sh600309,41.53,4894061
sh603321,8.28,96876
sh600888,5.49,268521
sz000603,11.12,124544
sz002293,11.38,97868
sh600573,8.46,81216
sz002097,6.93,374220
sz002638,3.11,344277
sz300502,27.1,390240
sz300239,4.76,37128
sz000590,14.23,1009462
sz000018,2.72,375088
sz300010,10.2,277440
sz002175,6.09,3593709
sh603077,1.97,1771030
sz002772,7.82,68816
sh603586,15.47,72709
sz000815,8.53,226045
sz300326,10.3,70040
sh600629,12.95,7770
sh603868,45.46,377318
sh600825,6.83,486979
sh601616,4.49,453939
sz002949,31.2,2037360
sz002013,7.8,1760460
sz300256,4.11,360447
sz002880,47.03,145793
sh600588,34.85,1735530
sh601288,3.67,5116347
sz000888,7.33,404616
sz002214,8.73,1073790
sz002849,0.0,0.0
sh600260,22.19,2897859
sz300691,32.6,1649560
sz002663,3.3,227700
sh600528,11.8,728084
sz300088,5.97,600582
sz300621,10.75,33325
sz000501,11.29,68869
sz300349,20.63,482742
sh600875,10.31,1165030
sh600754,27.4,347980
sh603160,105.31,1370399
sz300169,5.71,87934
sz002768,25.08,453948
sz002244,4.54,64922
sh600268,7.7,5661810
sz300153,8.47,226996
sz002600,6.06,4439556
sz300067,7.41,2969928
sz002717,9.3,694710
sz002077,7.6,32034942
sz002379,3.58,107758
sz300448,13.12,533984
sh603517,47.0,89300
sz000690,7.88,125292
sz002315,14.8,158360
sh603356,13.81,58002
sh603698,17.9,76970
sh603858,28.29,2090631
sz000002,28.55,7414435
sz002639,12.0,44792400
sz300503,9.99,253746
sz300385,18.76,193228
sh600609,4.19,773063
sh601636,4.31,436172
sh603037,21.7,30380
sz300029,5.66,350920
sz000609,6.24,139776
sz000750,5.8,5097040
sz002483,0.0,0.0
sh601229,11.78,1580876
sz300263,6.46,651814
sz002581,8.05,1269485
sz002896,33.94,64486
sz002580,6.26,174654
sz300537,11.6,17400
sz002869,20.0,138000
sz002015,6.22,182246
sh603855,9.19,19299
sh600371,8.04,173664
sz000712,13.33,2655336
sh603167,10.42,568932
sh600506,12.35,74100
sz002584,7.75,514600
sz300688,42.78,427800
sz002871,24.05,88985
sz002054,7.42,532756
sh601106,3.89,1239743
sh600120,17.66,695804
sh600082,5.51,1939520
sh600729,34.6,89960
sz300759,40.9,1480580
sz300134,15.2,272080
sh600476,16.57,2452360
sz300275,9.28,117856
sz002675,12.48,245856
sz000999,27.87,250830
sh600278,16.65,108508649
sz000783,7.12,966896
sh600486,51.18,287632
sz000758,4.75,137750
sh600879,7.05,1321170
sz300387,7.34,391956
sz002203,8.47,89782
sz300004,4.57,272829
sh600301,0.0,0.0
sz002903,21.25,701250
sz002828,12.75,177225
sh601155,41.42,1619522
sh600107,7.89,393711
sh603516,29.49,2444721
sz300570,25.0,1820000
sz002634,5.86,2528004
sz300406,14.98,61418
sz000652,4.8,9125280
sh603568,24.14,289680
sh600652,4.49,696848
sh600686,11.15,1296745
sh600714,7.34,191574
sh600933,9.34,91532
sz002158,10.92,4429152
sz000695,10.63,114804
sz300467,26.91,855738
sh603628,9.19,97414
sh600531,4.98,745008
sz000402,8.06,257920
sz002367,8.3,675330
sz000505,6.38,104632
sz000813,11.98,2753004
sz002117,18.32,481816
sh600823,5.23,550719
sh600812,4.86,190998
sh601929,2.91,342216
sz000004,0.0,0.0
sz002418,5.18,12935496
sz002550,4.84,372196
sz300672,47.8,372840
sz002493,12.45,205425
sz300585,10.5,601650
sz002771,16.72,347776
sz002846,12.77,609129
sh600175,2.67,752406
sz300086,6.56,17712
sh601865,15.21,6596577
sz000915,22.8,243960
sz002859,35.58,220596
sz002909,11.35,49940
sz000503,0.0,0.0
sz300727,20.2,606000
sh603444,203.61,712635
sh600503,4.53,189354
sh603919,14.8,340400
sh600306,7.54,223938
sh600095,4.97,323547
sh600560,10.34,277112
sz002526,2.98,1249514
sz300229,11.92,517328
sh603233,45.76,4576
sh603997,0.0,0.0
sz300137,10.54,459544
sz300128,5.17,576972
sz300459,8.19,70434
sh600265,0.0,0.0
sh601882,9.38,75978
sh600308,5.18,3261846
sz300615,19.2,90240
sz300016,10.07,1317156
sz000856,17.15,701435
sz300426,7.44,220224
sh603929,18.95,231190
sz002115,11.8,355180
sh600362,15.35,505598
sz000898,5.65,901175
sz002948,7.49,656124
sh600756,29.05,10408935
sz002838,21.6,144720
sz300428,12.65,83490
sz300742,43.2,4320
sz000889,12.28,120344
sz002641,3.95,35550
sz300126,6.57,358722
sh600213,8.75,1935500
sh600861,7.85,105975
sz002858,16.69,30042
sz002722,18.13,259259
sh603679,36.9,546120
sz300377,14.11,1319285
sz002541,8.47,95711
sz002482,6.17,1118621
sz002466,36.02,6339520
sz000502,10.2,785400
sz002729,26.88,83328
sz002553,6.61,15203
sz000822,5.69,617365
sz000728,9.81,2796066
sz002670,12.96,2739744
sz300056,7.26,389136
sz002921,24.41,36615
sh600210,4.76,456960
sh603189,14.06,354312
sz002003,7.57,124148
sh600283,14.23,1423000
sz000892,5.47,54700
sh600843,8.98,89800
sz300608,27.2,97920
sz002716,8.31,2495493
sz002365,12.22,125866
sz000566,8.0,1760800
sh600360,6.8,1113160
sz000408,11.99,575520
sh600808,3.87,1057160
sz002916,114.5,1866350
sh600252,3.21,296283
sz002160,4.07,12617
sh600774,13.36,36072
sz000821,9.6,304320
sz002534,6.74,20220
sh600151,6.25,1538125
sz002686,7.44,163680
sh603669,12.4,31000
sh600482,25.05,906810
sz002288,5.45,674165
sh600546,3.82,69524
sh600673,9.3,231570
sz300320,5.73,152991
sh601328,6.18,6697266
sh600717,8.58,551694
sz002444,11.81,523183
sh600889,5.8,104980
sz000581,23.57,150848
sz300064,5.18,152292
sz002463,10.75,5850150
sz002218,3.71,202195
sz002551,5.93,58114
sz002895,13.5,66150
sz300195,10.57,105700
sz300124,0.0,0.0
sz000008,4.5,1091700
sh600835,17.26,246818
sh600819,5.95,138040
sh603333,8.11,179231
sz002321,7.78,449684
sh600201,18.0,2584764
sh603369,26.7,2405670
sh600833,10.93,331179
sz002786,9.1,403130
sz000973,4.92,969894
sz000537,8.83,378772
sz000901,14.4,3620160
sh600866,4.79,81430
sh603208,38.74,244062
sz002025,27.43,452595
sz002887,22.83,146112
sz002360,6.12,3810924
sh600284,8.4,23043720
sz002509,2.86,208208
sz002655,8.33,380681
sh603797,13.43,29546
sh600195,13.09,167552
sz300219,8.32,69888
sz300344,7.8,406380
sh600311,3.86,720276
sz300529,57.64,685916
sh603086,33.23,1192957
sh603678,20.88,329904
sz000807,4.78,416032
sz002932,46.86,253044
sz002335,18.85,548535
sh600978,4.64,1374832
sz002059,6.81,70824
sh600547,32.4,10014840
sh600282,4.03,1051830
sh600352,14.99,116527583
sh603156,55.5,4273500
sh600758,4.02,100500
sz002440,13.25,7412050
sz000627,6.65,297920
sh600815,0.0,0.0
sz002626,14.32,316472
sz300684,37.81,158802
sh600590,7.38,597042
sh603557,10.95,1770615
sz300091,5.51,5743073
sh603177,11.54,422364
sz002593,4.05,375435
sz300143,9.23,157833
sz300269,6.25,672500
sz002535,4.42,435370
sh603269,15.96,161196
sh603871,48.88,59096
sh600795,2.66,625898
sh600621,14.93,7818841
sz300549,13.83,130002
sz002434,7.84,1161472
sz002184,12.39,569940
sh600088,21.4,6798780
sh600793,17.01,91854
sh600667,7.27,878943
sz300079,6.99,10528338
sz002839,6.7,220430
sh600780,3.96,115236
sh600855,0.0,0.0
sz300438,24.8,2003840
sh600243,5.1,90270
sh600829,7.2,35280
sh603330,22.66,67980
sz002069,4.81,162578
sz002774,10.34,110638
sh603358,13.9,678320
sz002496,2.82,52452
sz001979,22.19,2210124
sh600963,4.62,490182
sh603300,7.28,537264
sh603013,17.8,185120
sh600876,13.5,41850
sz000592,3.89,293695
sh601212,5.1,3992280
sz002487,4.9,790860
sh600091,4.32,63936
sz300743,38.86,66062
sz300035,5.73,61884
sz000587,3.15,463680
sh600143,5.39,35046
sh600152,7.15,40755
sz002228,5.47,580367
sz300447,11.13,47859
sh600128,9.16,540440
sz300469,26.73,1119987
sz300163,4.18,84018
sz002071,5.44,1460096
sz300294,0.0,0.0
sz002238,10.47,305724
sh600462,2.55,1400205
sz002782,15.51,8519643
sz002760,16.77,13416
sz000065,10.8,433080
sz300657,45.71,246834
sz002042,7.51,187750
sz002803,23.1,6678210
sh600572,10.0,25647000
sh600105,5.32,142576
sz002382,15.2,308560
sh600771,31.78,1020138
sz002260,3.33,774225
sz002792,31.0,468100
sz000637,4.9,335160
sz000159,9.81,20847231
sz002364,11.98,2941090
sh603912,16.2,405000
sz000661,300.17,43614701
sh600733,8.86,1830476
sz000042,12.62,32812
sz002425,8.1,756540
sh600821,4.71,179922
sz002304,113.98,3328216
sh601766,9.02,1596540
sz002805,20.68,134420
sz000668,12.36,3226
sz002946,18.35,537655
sh603096,0.0,0.0
sz002031,2.62,197286
sh600597,9.76,716384
sz300097,13.08,350544
sz000913,11.27,211876
sh600586,3.6,56160
sz002186,12.75,93075
sh603917,13.04,57376
sh600595,2.46,3096156
sh600138,16.17,1232154
sh603681,0.0,0.0
sz000791,6.44,410872
sz002377,7.05,587265
sz000882,2.9,354380
sh601518,3.06,133110
sz000555,13.14,1374444
sh600493,7.5,3927750
sz002694,4.89,162837
sh600578,3.34,235470
sz300085,17.25,891825
sh600613,8.04,712666
sz002508,29.65,1251230
sz000166,5.33,1582477
sh600890,7.27,854225
sh600755,8.95,3743785
sz002274,8.39,7764106
sh601869,45.06,1365318
sz300292,4.14,331200
sz300435,12.53,2399495
sh601607,20.51,1786421
sz002092,9.19,3028105
sh600288,9.94,1539706
sz300495,14.36,535628
sz000504,16.28,511192
sz002475,22.7,1231089
sz002875,20.01,1988994
sz300166,14.86,502268
sz002920,27.28,270072
sz002677,13.0,321100
sz002547,7.64,571472
sz000591,4.08,506736
sh603578,21.9,87600
sz000422,4.31,314630
sh603580,18.4,47840
sh600262,21.99,428805
sz002245,4.89,137898
sh603601,8.8,22880
sh600131,20.21,1198453
sh603306,16.33,213923
sz000625,8.27,2334621
sh603722,25.08,228228
sz000679,4.87,26298
sh600133,7.58,447978
sh600720,8.56,451968
sz002861,26.43,161223
sh603203,0.0,0.0
sz002253,17.14,589616
sh603015,7.68,180480
sh601939,6.84,3021228
sz001896,3.9,93600
sh600439,3.63,322344
sh601606,16.77,1160484
sz002548,10.38,294792
sz000019,8.49,301735
sz002719,12.38,441966
sh600900,17.03,2355249
sz002308,5.99,270748
sh603508,44.18,8836
sz000880,9.01,68476
sh603222,24.6,177120
sh600420,9.99,298701
sz300418,14.57,515778
sz002622,4.53,1723665
sz000777,14.58,281394
sz000755,4.92,106272
sh600287,6.22,129998
sh603198,17.0,882300
sh601000,3.05,3156140
sh600048,13.5,9277106
sz300559,47.82,411252
sz002291,5.69,87626
sz000153,6.67,85376
sh603588,10.14,53742
sz002741,15.07,502313
sz000567,13.22,241926
sh600704,5.53,189679
sz002723,9.86,71978
sh603707,33.71,556215
sz300429,29.72,692476
sh600887,27.5,1493470
sz002564,6.01,4696815
sz002749,23.2,55680
sz300407,10.37,6710334
sz002268,31.39,1327797
sh600713,4.95,82170
sz300456,29.48,1506428
sh600535,22.0,2926000
sz002490,4.99,105289
sz002435,6.88,65360
sh600557,13.22,173182
sh600168,6.89,177762
sz002652,4.97,14413
sh603938,23.23,2522778
sh601777,4.86,301320
sz002546,5.59,167141
sz000565,5.9,954030
sh603396,43.22,185846
sh603611,16.52,72688
sz000967,6.77,8801
sh600976,17.21,17210
sh600058,8.29,62175
sh601788,12.48,4989504
sz000638,6.49,170038
sz002678,7.23,69408
sz002287,30.0,27000
sz300348,24.38,728962
sz300336,5.47,305773
sz300563,26.83,40245
sh600538,5.77,97513
sz300401,14.35,2214205
sh600145,0.0,0.0
sh603139,17.88,19668
sh601388,2.6,561600
sh601801,7.95,217035
sz000722,8.58,447876
sh600677,16.55,5948070
sh600518,10.25,3799675
sh600206,9.52,3202528
sz300400,21.38,934306
sh600363,10.65,562320
sz300058,5.6,4497360
sz002833,46.88,84384
sh601628,27.21,536255
sz300190,6.31,59945
sh601117,6.35,742436
sz300750,85.5,3873236
sh603111,5.2,187720
sh600436,108.29,1830101
sh600073,8.52,650928
sz300632,18.95,177372
sh601998,6.12,663408
sh603599,15.51,190773
sh600702,29.6,529840
sh603515,35.48,429308
sz000530,4.75,288325
sh603777,11.41,143766
sh603488,8.91,76626
sz000751,3.69,631728
sz002645,8.86,15948
sh600271,27.8,1693020
sz002780,18.78,313626
sz002326,9.09,253611
sz002477,2.47,1939691
sz002022,11.37,260373
sz000584,8.44,43069
sz002491,10.86,1887468
sz300531,22.03,508893
sh600055,13.16,185556
sh600583,6.12,1078956
sh600647,16.1,196420
sz002154,3.88,176540
sh600466,7.27,114139
sz300658,15.75,434700
sh600061,13.16,735644
sh600579,10.55,178295
sh603960,35.27,105810
sh600763,67.94,1148186
sz002726,9.18,302940
sz300082,7.27,596140
sz300724,33.46,153916
sh600871,2.51,1193505
sz002106,9.05,1746650
sz002886,20.99,711561
sz300133,7.8,482485
sz002832,43.01,791384
sh600965,11.19,138756
sh601577,10.45,971850
sz300107,11.63,565218
sz300650,16.01,150494
sh603555,7.37,769428
sh600966,3.54,162486
sh600856,4.4,394680
sh601010,4.0,222400
sh603429,34.88,170912
sz002596,10.39,1563695
sh600426,14.32,617192
sz300159,6.33,432972
sz002847,26.8,281400
sh600633,10.13,176262
sz002521,6.37,10192
sz000669,6.65,3434725
sz300436,26.89,118316
sh600533,3.73,178667
sz300113,16.83,683298
sz300762,55.28,1575369
sh600481,4.55,26390
sz000971,0.0,0.0
sh600703,14.29,2343560
sz002262,12.36,563616
sz002179,39.66,566821
sh601188,3.51,42120
sz300687,27.59,510415
sz300539,11.65,645410
sz300135,3.26,179307
sh600634,3.1,644180
sh603320,19.36,30976
sz300573,18.38,18380
sh601878,10.77,2018298
sz002578,3.81,252984
sz002609,7.9,225940
sh600687,4.61,411212
sz300633,30.55,125255
sz300333,10.15,1392580
sz000078,4.28,458388
sh600551,10.29,78204
sz002570,6.79,392462
sh600847,14.0,1253000
sz000718,3.9,864630
sh603882,28.2,152280
sz002271,21.45,821535
sz300211,7.33,143668
sz002731,23.18,271206
sz002451,12.09,172887
sz002471,3.84,240384
sz300667,30.88,308800
sz002098,9.84,1528152
sz002356,16.3,12316280
sz000859,7.08,1721148
sz000716,4.99,606285
sz000910,13.3,107730
sz300230,5.74,142352
sz300659,29.7,56430
sz002540,5.59,51428
sh600292,6.42,268356
sz002381,9.85,205865
sz000615,6.59,573989
sh600029,7.86,2215734
sz000952,11.19,121971
sz002766,6.35,314960
sh600191,5.46,266448
sh600116,9.39,1103325
sz000920,7.01,114263
sh600740,9.22,372488
sz002391,13.56,92208
sz002591,7.85,79285
sz002076,4.33,3355750
sz300591,6.71,105280
sz300366,8.94,244062
sh600490,5.94,821502
sz002727,24.38,1614541
sz000987,10.21,74533
sz000677,5.13,59834268
sz300745,36.6,677100
sz002091,6.61,218791
sz300535,14.64,115173
sh600584,14.02,1864660
sh600600,38.3,880900
sh600135,8.59,566081
sz002890,20.94,60726
sz300236,43.55,14149395
sh600507,14.17,637650
sh603181,21.81,331512
sz002579,11.35,172520
sz300055,8.57,104554
sz002280,4.85,545625
sz002654,4.95,85635
sz002366,13.05,289710
sz002501,3.23,126293
sh600354,4.67,16719
sz300090,2.47,60762
sz002320,16.05,879540
sh601880,2.34,2664535
sz300713,23.62,2581666
sz300315,4.0,1081120
sz300730,20.01,207104
sz002481,3.82,115364
sz300049,10.64,47880
sz000887,12.03,575371
sh603157,8.51,206793
sh600104,25.73,6266747
sz002110,16.9,2807090
sz300689,35.0,469000
sz002323,0.0,0.0
sz000739,10.4,549120
sh603906,9.75,7800
sz002419,13.25,128525
sz002569,12.95,721315
sz002399,24.51,166668
sz300199,10.55,142425
sz300391,13.23,342657
sz000670,6.56,627792
sz000563,5.11,4583159
sz002950,35.98,8304184
sz002055,14.38,959146
sz002601,15.33,364854
sh603716,22.24,609376
sz002342,4.44,401820
sz002093,9.16,253732
sh601567,7.1,100110
sz002497,7.92,491832
sz000533,3.67,310115
sz300310,6.64,12953976
sh603650,24.2,1677060
sh600380,8.45,1326464
sh603218,25.87,2587
sh603348,23.9,279630
sz300346,12.99,339039
sh601700,8.0,459200
sz002081,11.49,738807
sz002829,22.18,252852
sh601100,31.87,458928
sh600232,7.7,11197348
sh601233,14.65,2136673
sz002134,7.59,745338
sz002513,6.55,567885
sz000802,12.79,1364693
sz002813,31.18,118484
sz002227,14.52,13450602
sh600234,8.28,243432
sz002685,6.73,22209
sz002642,7.1,1200965
sh600592,9.02,1139226
sh600350,5.01,52104
sh603886,22.96,123984
sh601200,15.36,66048
sz002456,14.44,16751844
sz300378,13.85,2114895
sz300441,7.56,113400
sz002327,9.02,35647
sz002116,10.75,362275
sz002018,1.41,330927
sh600585,36.29,3893917
sh601599,3.73,214848
sh603909,26.0,52000
sz002401,11.89,103443
sz300647,16.3,420540
sh600166,2.38,3248224
sz300458,23.78,499380
sz300304,4.62,18942
sz000962,8.19,986895
sz002802,0.0,0.0
sh601216,3.93,1475715
sz002073,6.43,2841417
sz300408,21.3,421740
sz002730,8.03,34529
sz002884,30.66,217686
sz300179,4.7,49820
sz300103,11.61,4057683
sz300695,66.02,158448
sh600725,2.83,174328
sz300731,28.75,94875
sz002850,0.0,0.0
sh600622,8.58,42900
sz002649,9.39,435696
sz002150,8.05,231840
sh603366,4.77,126882
sz000617,13.45,158710
sz002767,16.38,348894
sz002770,3.6,39492
sh600690,16.53,4124235
sh603063,10.81,886420
sz300354,0.0,0.0
sz002398,6.24,513552
sh600177,9.02,2465536
sz300025,5.81,592039
sz002616,0.0,0.0
sz002733,26.89,21659895
sz002393,28.68,530580
sz000810,11.11,8731349
sz300138,7.23,129417
sz300593,19.79,1094387
sz002275,14.68,74868
sh600655,8.91,105138
sh603378,14.99,298301
sz300289,7.77,132090
sh600750,18.11,191242
sz002558,22.97,413460
sz002538,5.93,104368
sz300032,3.71,524223
sz002337,6.25,9010625
sz300238,16.98,2236266
sh600365,4.68,221832
sz300052,11.19,306606
sz000425,4.27,1239581
sh600596,13.3,2000320
sz000045,7.98,813960
sz000686,9.33,1017903
sz300380,25.1,351400
sz002152,6.86,499408
sh603359,20.65,171395
sz300625,16.12,25792
sh600448,7.38,126198
sh600085,29.72,383388
sh600209,4.95,325715
sz002941,36.09,1317285
sz300471,12.08,58569481
sz300144,22.49,260884
sz300374,10.85,111755
sh600901,7.07,208565
sz300328,9.26,431516
sz000613,8.25,523050
sz000721,5.48,2581250
sz300649,0.0,0.0
sz000516,5.88,1923348
sz000727,2.68,1198496
sz300444,8.72,381064
sh600215,8.81,208709
sz002669,13.35,628785
sh600739,14.47,3919923
sh600155,11.13,922677
sz002395,14.64,43920
sz002919,21.98,63742
sh600576,5.03,60863
sz300324,8.56,4768357
sz002010,8.46,202194
sz000404,4.76,224672
sh600618,8.39,75510
sz002170,4.55,218400
sz002495,4.09,393867
sz000605,10.63,133938
sz002571,5.72,178464
sz002157,15.16,14382292
sh600017,3.49,3218478
sz002576,12.95,128205
sz300618,78.3,1234008
sz002352,35.29,462299
sz002136,8.78,70240
sh600577,3.51,152685
sh603848,20.6,471740
sh600097,12.75,47175
sz002759,9.68,1309704
sh601888,64.15,2200345
sh603596,21.92,541424
sh600006,4.67,966223
sh601319,9.26,7140386
sz300439,15.9,270300
sh601699,7.63,244160
sz300095,6.66,4043952
sz300555,11.02,45182
sh601021,39.01,1053270
sz000789,14.23,1313429
sh603466,17.7,283200
sh601798,6.39,203841
sz002743,6.9,31740
sz002781,18.49,425270
sz300719,12.24,123624
sh600537,3.96,99396
sz000632,4.9,99960
sz002940,43.68,594048
sh600751,3.83,1342032
sz300210,4.79,103943
sz000688,12.02,62504
sz002317,9.84,152520
sh603031,13.15,99940
sz002213,10.0,37000
sz000923,15.75,204750
sz300613,106.62,74634
sh603363,13.2,1173480
sz300177,13.32,623376
sh600230,20.45,411045
sz300350,7.09,51048
sh600182,16.63,405772
sh600753,17.98,26970
sz002925,52.8,501600
sz300490,13.63,99499
sz300475,10.66,83148
sz300362,5.34,437346
sh601997,12.69,2316039
sz002561,9.25,16650
sz300635,17.17,185436
sz002096,6.91,62190
sz002529,8.56,143808
sz300476,14.09,255029
sz002864,34.28,13712
sh600838,7.58,335036
sh600170,3.71,566398
sz000927,3.87,84366
sz002001,17.54,905064
sz002446,10.15,869855
sh600615,13.63,38164
sz300568,30.65,548635
sz300681,38.0,254600
sz000725,3.85,16471455
sz000536,3.41,325314
sz002347,4.71,73947
sh603043,28.76,250212
sz300716,11.88,236412
sh600338,23.3,393770
sh600398,9.51,192102
sz000848,8.95,40275
sh600227,4.0,924000
sz000733,15.01,205637
sh603118,9.44,195408
sh600423,4.23,241110
sz300250,16.97,1315175
sh600649,7.8,719160
sz300513,26.8,994280
sh600409,6.8,726920
sz300383,17.83,1029718
sz002842,20.81,20810
sz300288,15.69,563271
sh603998,6.11,73931
sh601231,14.93,1086904
sz002523,3.7,30710
sh601579,9.73,35028
sh603032,34.5,1069500
sz300208,7.22,72200
sh600456,24.68,1303104
sz002041,6.44,209152
sh600769,5.25,28350
sh600172,4.26,670524
sz002876,47.5,137750
sz300634,28.26,271296
sz300622,19.51,62432
sh600429,5.71,8565
sz002376,17.22,220416
sz002676,3.75,1010250
sz300423,27.0,783000
sz300290,9.62,254930
sz002168,11.68,846800
sh603458,33.82,229976
sh600671,21.03,1207122
sz002582,9.71,427240
sz300597,15.7,208810
sh603186,29.01,629517
sh603100,10.78,32340
sz000918,7.75,49600
sz300018,6.09,415947
sh601086,6.21,44091
sz002302,15.23,11858078
sz002624,32.36,116496
sh603009,7.41,215631
sh603788,16.3,63570
sh600692,8.51,1603284
sz000063,27.35,5223850
sz002050,15.33,415443
sh600467,2.91,164997
sz300698,17.63,12341
sh600379,8.56,105288
sh600624,13.25,16703149
sz000673,5.31,294705
sz000545,3.88,119116
sz300519,15.41,7705
sh600675,6.53,136477
sz300209,13.95,170190
sz002598,8.04,200196
sz300496,33.13,805059
sz000799,23.8,3624740
sz002552,7.5,1310250
sh600563,44.58,196152
sz002912,115.56,80892
sh600683,5.63,109222
sh603985,28.28,16968
sz002384,17.93,1454123
sz000571,3.72,2620740
sz300652,21.95,107555
sh600726,2.36,299720
sh600385,10.26,114912
sz002718,31.82,85914
sh600236,5.76,97920
sh600261,3.83,47109
sz300388,10.32,24768
sz300538,34.72,991325
sh600333,0.0,0.0
sh600848,0.0,0.0
sh600112,4.82,367284
sh600984,6.72,164640
sz000768,17.0,3066800
sh600730,6.87,1110879
sz300461,23.45,133665
sz300080,6.47,942032
sh603059,35.94,582228
sz002313,24.88,1485336
sh600985,12.62,243566
sz002510,4.81,277056
sh600841,9.1,374010
sh603603,18.55,68635
sz300561,15.69,374991
sz000519,8.55,817380
sz300158,4.84,85668
sz002734,13.47,150864
sz300252,13.0,291200
sh600604,14.61,11924682
sz000656,6.46,1097386
sz002241,9.72,1512432
sz000050,15.95,4027343
sz002155,8.76,4575076
sz000723,8.54,145558834
sz002883,31.2,7325760
sz002411,20.2,707000
sh603978,22.99,124146
sh603398,14.04,1044576
sz002252,9.64,10826684
sz002202,0.0,0.0
sh603920,13.5,63450
sz000596,102.0,1448400
sz300766,22.79,15953
sz002205,0.0,0.0
sz300371,15.02,241822
sh603016,20.15,92690
sz300043,6.2,299460
sz002712,8.88,449328
sh603986,101.69,1932110
sh603297,55.0,3091000
sz300352,6.1,3453210
sz002405,21.29,6895831
sz002284,5.46,110292
sz002220,3.23,469319
sz002294,26.4,1705440
sz002517,4.81,904761
sh600745,30.7,2609500
sz000548,5.11,219730
sh600359,5.85,4203225
sz300276,13.29,50502
sh600086,6.02,3029264
sh601900,9.38,28140
sz300184,12.02,1189980
sh601005,2.18,552848
sz000701,7.77,783216
sh600716,5.24,1834000
sh603823,17.75,152650
sz002830,16.13,87102
sh600522,9.91,2012721
sz000568,59.96,2686208
sz002825,16.5,21450
sh600468,5.94,199584
sh601901,7.26,309276
sz300242,5.04,189000
sz000710,43.6,34880
sz002250,10.5,3496490
sz300624,60.0,282000
sh600706,13.01,666112
sh601860,8.64,2108160
