,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603790,23.26,541958,0.566457,139.71666666666667
sz002769,11.72,83212,0,0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.51,1949641,0,0
sh600410,9.4,7504020,0,0
sz300571,57.57,656298,0,0
sz002369,10.5,18971400,0,0
sh600502,5.16,1122816,0,0
sh603701,13.12,133824,0,0
sz002709,32.6,179300,0,0
sh601002,7.17,1063311,0,0
sh600658,6.57,220752,0,0
sh603773,48.58,97160,0,0
sz000593,7.42,93492,0,0
sh600640,14.25,708225,0,0
sz002261,5.47,569427,0,0
sz002630,3.46,402052,0,0
sz300267,4.36,567236,1.4290299899999999,177.85
sh603589,50.61,855309,0,0
sz002191,13.08,4878840,1.6099139599999999,78.76666666666667
sz002597,17.5,246750,0,0
sh603520,28.42,48314,0,0
sh600478,6.12,3994077,0,0
sh600566,33.58,1336484,0,0
sz300725,101.28,1610352,0,0
sz300261,5.96,140656,0,0
sh603567,13.35,108135,0,0
sz300445,12.9,944280,0,0
sh600863,2.8,72240,0,0
sh601137,9.58,140826,0,0
sh603260,57.8,265880,0,0
sh600691,2.87,236201,0,0
sz300101,12.4,581560,0,0
sh600295,9.21,255117,0,0
sh601985,6.04,1507584,0,0
sz000833,5.7,74670,0,0
sz000560,6.97,192372,0,0
sz300718,16.74,251100,0,0
sh600419,17.48,173052,0,0
sz300077,9.52,1610784,0,0
sh603121,28.16,456192,0,0
sz000599,4.52,33448,0,0
sz300022,4.58,136484,0,0
sh603351,59.1,147750,0,0
sz002714,54.58,29410433,0,0
sz300761,75.06,2461968,0,0
sz300223,28.64,1319158,0,0
sh600998,15.62,98406,0,0
sh600289,3.16,1172676,0,0
sz300191,17.17,101303,0,0
sh600997,6.5,406250,0,0
sh603876,19.58,58740,0,0
sz300360,9.14,15538,0,0
sz000401,16.83,890307,0,0
sz002848,15.4,851620,0,0
sz300409,19.47,2277990,0,0
sh601139,6.08,84512,0,0
sh600203,7.15,12889348,2.24511638,143.5
sz000416,5.16,153252,0,0
sh600804,10.79,1337960,0,0
sh600977,17.1,774630,0,0
sz002872,10.61,282226,0,0
sz300308,53.64,375480,0,0
sz002506,5.31,929250,0,0
sz000031,5.99,92246,0,0
sz002568,13.73,64531,0,0
sz002204,4.29,7761039,0,0
sz000708,12.01,175346,0,0
sh601808,9.74,253240,0,0
sz002194,13.58,5152252,0,0
sh600696,5.82,10476,0,0
sh603607,19.92,105178,0,0
sz002180,32.65,165013,0,0
sz002167,7.25,152250,0,0
sz300697,12.26,11034,0,0
sz000540,4.6,994520,0,0
sz300065,15.36,4279296,0,0
sz002450,6.42,4879200,0,0
sh600307,2.33,74793,0,0
sh600550,4.87,114932,0,0
sz300560,19.98,293706,0,0
sz002105,5.03,163475,0,0
sz002589,9.35,774180,0,0
sh600197,18.7,570350,0,0
sz000826,15.49,11413032,0,0
sz000572,2.7,1146388,0,0
sh600099,7.18,718718,0,0
sz002476,5.99,148552,0,0
sz002628,6.04,1043108,0,0
sh603706,26.16,122952,0,0
sz002595,21.0,102900,0,0
sh603725,12.21,120879,0,0
sz300061,8.59,310958,0,0
sh600712,4.65,147870,0,0
sh603718,12.81,43554,0,0
sh600072,13.6,21443120,0,0
sz002078,7.0,1750700,0,0
sh600125,8.65,1592465,0,0
sh600340,30.38,1099756,0,0
sz300446,27.55,11020,0,0
sz002559,8.29,41450,0,0
sz000407,4.73,866063,0,0
sh600008,4.12,2578708,0,0
sh603299,6.27,63954,0,0
sz002790,11.55,86625,0,0
sz002936,5.8,586380,0,0
sh600886,8.23,542028,0,0
sz300402,10.31,1400201,0,0
sz002247,4.88,115656,0,0
sz002554,3.51,774657,0,0
sz002101,9.1,164710,0,0
sh600724,4.16,155584,0,0
sz000909,8.76,117384,0,0
sh600501,9.87,4694172,0,0
sz002588,5.03,45773,0,0
sh600737,8.71,347529,0,0
sh603629,40.36,391492,0,0
sh600981,5.09,151682,0,0
sh600337,5.45,5121910,0,0
sh603708,23.23,18584,0,0
sz002051,14.8,1206200,0,0
sh600279,5.57,2624027,0.14825112,244.46666666666667
sz002518,12.4,3734880,0,0
sz002338,15.34,619736,0,0
sz002216,7.82,118864,0,0
sz002166,8.71,136747,0,0
sz300389,16.95,237300,0,0
sz300566,17.9,1951100,0,0
sh600859,17.16,1015872,0,0
sh603728,13.43,116841,0,0
sh600255,2.44,607316,0,0
sz002528,4.99,1518956,0,0
sz300130,17.66,238410,0,0
sz002192,32.58,417024,0,0
sh603879,12.46,107156,0,0
sh603033,24.21,14526,0,0
sz002705,11.98,161730,0,0
sz002927,36.37,247316,0,0
sh600238,9.13,913,0,0
sz000655,5.28,398640,0,0
sh600119,7.21,607082,0,0
sz000678,9.06,457530,0,0
sz000099,7.69,392959,0,0
sz300164,7.19,717562,0,0
sh601369,6.67,192096,0,0
sz002034,17.54,31572,0,0
sz002943,38.05,315815,0,0
sz000700,3.84,70272,0,0
sh600495,5.43,813414,0,0
sz300567,76.33,4022591,0,0
sz002627,7.64,15280,0,0
sh600785,17.27,17270,0,0
sz002389,14.39,391408,0,0
sh603617,19.43,64119,0,0
sz002129,9.42,1761540,0,0
sz000056,5.86,212132,0,0
sz300207,11.76,83496,0,0
sh600315,30.43,118677,0,0
sh603318,17.33,1199236,0,0
sz300606,21.49,109599,0,0
sz000707,4.12,1095096,0,0
sz000950,6.26,396258,0,0
sz000418,54.25,70579,0,0
sz300757,64.68,853776,0,0
sh603179,17.4,174000,0,0
sz000793,5.0,5172335,0,0
sz002937,34.68,2188308,0,0
sz300694,22.3,2749590,0,0
sz300501,21.77,74018,0,0
sz000875,3.04,222832,0,0
sz002049,39.55,2728950,0,0
sz002433,5.86,151188,0,0
sh600300,3.38,169676,0,0
sz002254,11.27,349370,0,0
sz002165,4.81,4810,0,0
sh601009,7.72,1600356,0,0
sz000657,6.8,116280,0,0
sz001696,6.31,1518186,0,0
sz000611,4.42,332384,0,0
sz300149,17.3,62280,0,0
sz002643,11.91,487119,0,0
sz300623,35.01,994284,0,0
sz000939,1.29,383130,0,0
sh600635,7.75,6085300,0,0
sz300268,14.3,25740,0,0
sz002549,6.5,562900,0,0
sh601818,4.01,1447209,0,0
sz002631,7.95,103350,0,0
sh603839,11.77,11770,0,0
sz002625,11.71,40985,0,0
sz002350,7.32,111044,0,0
sz000672,10.61,1598927,0,0
sh600548,10.8,362880,0,0
sz002612,10.21,136814,0,0
sz300685,53.66,75124,0,0
sh600575,2.75,379500,0,0
sh603877,19.45,70020,0,0
sz000561,7.25,118900,0,0
sh601001,4.8,338400,0,0
sh603226,21.0,1610322,0,0
sh601098,12.83,148828,0,0
sz002428,7.31,989774,0,0
sz000778,5.03,629253,0,0
sh600010,1.81,4795414,0,0
sh603616,12.57,238830,0,0
sz002527,6.88,47472,0,0
sh603389,11.12,116760,0,0
sh603696,13.65,102375,0,0
sz300167,6.35,590550,0,0
sh600455,28.6,377520,0,0
sz002893,15.75,48825,0,0
sz002851,31.49,998233,0,0
sz002629,0.0,0.0,0.0,0.0
sz300715,24.9,32399,0,0
sh600368,3.73,245434,0,0
sz002779,18.0,109800,0,0
sh603386,17.08,49532,0,0
sz002809,20.1,586920,0,0
sz000922,8.54,417606,0,0
sz002127,10.95,347115,0,0
sz300509,14.83,18834,0,0
sh601019,8.58,118404,0,0
sh600743,2.96,173456,0,0
sh603192,33.36,23352,0,0
sh603289,12.12,117564,0,0
sz002141,4.81,80327,0,0
sh603496,32.02,1485088,0,0
sz300140,10.58,37030,0,0
sz002922,17.74,117084,0,0
sh600148,18.38,884096,0,0
sz002457,10.06,1242410,0,0
sh603895,25.5,298350,0,0
sh603579,38.0,657400,0,0
sz300006,5.8,1183780,0,0
sz002693,4.9,31850,0,0
sh603612,14.58,208494,0,0
sh601988,3.73,3283892,0,0
sz002135,6.07,223376,0,0
sh600280,4.39,151894,0,0
sz300287,5.45,6951475,0,0
sz300266,0.0,0.0,0.0,0.0
sz002522,5.91,591591,0,0
sh603657,32.55,78120,0,0
sz002164,3.92,44296,0,0
sh600146,10.67,17361157,0.18108912,11.616666666666667
sh601258,1.67,2102864,0,0
sz002063,10.78,1710786,0,0
sz300330,9.3,340380,0,0
sz002512,5.86,1264002,0,0
sz300013,17.04,397032,0,0
sz002148,7.0,115500,0,0
sz300072,10.39,874838,0,0
sz300547,23.74,113952,0,0
sh600200,7.65,403155,0,0
sh600644,6.32,137144,0,0
sz002516,3.39,130515,0,0
sh601228,4.99,780436,0,0
sz300533,36.5,262800,0,0
sh600312,8.38,674590,0,0
sz300309,7.65,218790,0,0
sz300505,24.4,131760,0,0
sz300631,17.43,36603,0,0
sh603655,16.4,895440,0,0
sz002064,0.0,0.0,0.0,0.0
sz300202,8.06,450554,0,0
sh603060,26.55,7965,0,0
sz002462,17.73,152478,0,0
sh601138,14.35,1269975,0,0
sh600810,13.32,514152,0,0
sz002831,56.12,774456,0,0
sh603712,18.4,518880,0,0
sz002246,8.98,6157586,0,0
sz002531,6.88,59443,0,0
sh603527,12.38,236458,0,0
sz002879,16.87,59045,0,0
sz002671,5.38,151716,0,0
sz002177,4.6,5711820,0,0
sh600256,4.31,1651161,0,0
sh600406,21.21,2115761,0,0
sz002210,3.89,256740,0,0
sz300264,6.71,90585,0,0
sh600864,7.3,2974750,0,0
sz002162,4.11,1269168,0,0
sz300181,7.67,1010139,0,0
sz002442,7.76,124936,0,0
sh600084,3.43,450702,0,0
sh601162,10.35,3451725,0,0
sh603103,25.28,386784,0,0
sz000756,7.44,32736,0,0
sh600898,9.23,143988,0,0
sz300434,10.16,74168,0,0
sh603313,28.6,251680,0,0
sz002282,10.39,72730,0,0
sz300152,2.77,367302,0,0
sh601989,5.51,7181111,0,0
sz002005,2.67,865614,0,0
sz002178,5.08,886968,0,0
sh601975,3.43,2038037,0,0
sh603200,37.2,40920,0,0
sz002223,23.33,298624,0,0
sh601952,7.49,495089,0,0
sh603538,19.48,58440,0,0
sz002935,46.66,1138504,0,0
sh603878,13.98,79686,0,0
sh601566,14.0,579600,0,0
sh600782,6.03,814050,0,0
sz002659,8.43,32167,0,0
sz300617,25.7,38550,0,0
sh600928,11.47,5028448,0,0
sz300661,89.93,71944,0,0
sh603958,9.09,85446,0,0
sz300756,96.81,319473,0,0
sh600303,4.58,263350,0,0
sh600903,21.11,249098,0,0
sh600988,4.48,1450624,0,0
sz300462,18.44,365112,0,0
sh600870,3.82,19864,0,0
sz300027,5.36,417003,0,0
sz002242,21.75,393675,0,0
sh600158,12.46,1317034,0,0
sh603699,12.19,15757,0,0
sz300577,35.48,691860,0,0
sh600521,15.63,4227915,0,0
sz002296,6.6,432300,0,0
sh600865,6.99,123024,0,0
sz300376,5.95,2806615,0,0
sz300479,16.87,173761,0,0
sh600993,15.8,319160,0,0
sh603811,19.53,651130,0,0
sz300752,68.55,287910,0,0
sh600529,24.55,365795,0,0
sh600824,4.35,470670,0,0
sh600798,4.2,983640,0,0
sz002100,9.0,12872700,0,0
sz000900,5.09,493730,0,0
sh603908,26.08,13040,0,0
sh601318,73.2,23526626,0,0
sz300488,26.0,26000,0,0
sh603161,16.53,128934,0,0
sz002565,16.36,103179248,8.750626760000001,211.66666666666669
sz300322,14.83,599132,0,0
sz002514,7.0,441700,0,0
sz000059,7.03,757834,0,0
sz300592,10.88,50048,0,0
sh603229,15.0,238500,0,0
sz300192,10.4,439920,0,0
sz000732,18.79,1531385,0,0
sh600129,10.87,520673,0,0
sz000524,8.09,7281,0,0
sz000061,6.01,225976,0,0
sz300696,25.1,70280,0,0
sz002142,19.91,1384024,0,0
sh600885,26.0,52000,0,0
sz300108,8.25,524700,0,0
sz300168,14.99,3485175,0,0
sz300442,14.9,7450,0,0
sz002611,4.15,414170,0,0
sz300437,17.84,219432,0,0
sz300674,34.3,1097600,0,0
sz300554,18.58,854680,0,0
sh600801,20.81,1263167,0,0
sz300073,29.8,5691681,0,0
sz300703,16.1,119140,0,0
sz300222,17.25,317400,0,0
sh600389,18.23,51044,0,0
sz300425,5.61,76296,0,0
sz300575,62.14,602758,0,0
sz300738,48.11,317526,0,0
sz300057,7.88,431469,0,0
sh600248,4.66,47066,0,0
sh603081,16.28,755392,0,0
sz002130,5.3,2951570,0,0
sh600549,14.94,361548,0,0
sz002397,5.43,47241,0,0
sh600369,5.19,854274,0,0
sz002917,26.5,381600,0,0
sz300105,4.98,151392,0,0
sh603041,16.29,32580,0,0
sh600159,3.08,149688,0,0
sz002144,11.95,160130,0,0
sh600523,11.27,54376,0,0
sh600199,7.48,3140104,0,0
sz300220,20.5,5975750,0.26376588,191.0
sh603897,24.5,49000,0,0
sh600996,10.28,609604,0,0
sz002592,26.69,9568365,0,0
sz300512,15.52,60528,0,0
sz002133,4.13,2698542,0,0
sh600285,8.74,36708,0,0
sh603776,25.4,307340,0,0
sz300023,6.99,242553,0,0
sz002897,23.19,398868,0,0
sz000521,3.89,154044,0,0
sz300527,10.3,5306560,0,0
sh601012,25.56,1053072,0,0
sh603286,16.33,148603,0,0
sz002448,6.3,543690,0,0
sz002474,10.1,572670,0,0
sh600218,13.19,17906744,0,0
sz300063,3.83,785533,0,0
sz000585,3.06,136782,0,0
sz000010,3.55,314175,0,0
sh603005,20.81,218505,0,0
sh603380,17.41,20892,0,0
sz002080,14.04,554580,0,0
sz300576,16.19,63141,0,0
sz000919,7.73,105128,0,0
sz002773,49.12,299632,0,0
sz300300,12.43,764445,0,0
sz000554,6.45,566955,0,0
sh603665,26.29,42064,0,0
sh600226,4.27,1474004,0,0
sz300655,16.51,33020,0,0
sh603168,8.15,231460,0,0
sz000096,10.9,34880,0,0
sz300193,8.03,228855,0,0
sz000610,14.04,28293408,1.8208962,50.05
sz300051,7.04,294976,0,0
sz300604,37.17,498078,0,0
sh603838,9.59,45073,0,0
sz300542,17.99,6611325,0,0
sz300170,17.2,3625984,0,0
sh600150,20.0,2798000,0,0
sz002837,19.2,159360,0,0
sh603199,22.08,136896,0,0
sh603507,27.5,46750,0,0
sz002124,17.0,7187600,0,0
sh601058,2.96,628171,0,0
sh600895,23.37,4510410,0,0
sh601608,5.03,1624403,0,0
sh600511,26.18,222530,0,0
sz300224,6.89,174317,0,0
sz300507,20.8,76960,0,0
sh603899,35.4,1267320,0,0
sz300619,25.9,59570,0,0
sh600770,7.26,646140,0,0
sh603758,6.92,34600,0,0
sh603533,20.84,118788,0,0
sz300008,4.0,2589600,0,0
sz300390,10.8,475200,0,0
sh600309,41.53,4894061,0,0
sh603321,8.28,96876,0,0
sh600888,5.49,268521,0,0
sz000603,11.12,124544,0,0
sz002293,11.38,97868,0,0
sh600573,8.46,81216,0,0
sz002097,6.93,374220,0,0
sz002638,3.11,344277,0,0
sz300502,27.1,390240,0,0
sz300239,4.76,37128,0,0
sz000590,14.23,1009462,0.048695060000000005,244.93333333333334
sz000018,2.72,375088,0,0
sz300010,10.2,277440,0,0
sz002175,6.09,3593709,0,0
sh603077,1.97,1771030,0,0
sz002772,7.82,68816,0,0
sh603586,15.47,72709,0,0
sz000815,8.53,226045,0,0
sz300326,10.3,70040,0,0
sh600629,12.95,7770,0,0
sh603868,45.46,377318,0,0
sh600825,6.83,486979,0,0
sh601616,4.49,453939,0,0
sz002949,31.2,2037360,0,0
sz002013,7.8,1760460,0,0
sz300256,4.11,360447,0,0
sz002880,47.03,145793,0,0
sh600588,34.85,1735530,0,0
sh601288,3.67,5116347,0,0
sz000888,7.33,404616,0,0
sz002214,8.73,1073790,0,0
sz002849,16.08,4824,0,0
sh600260,22.19,2897859,0,0
sz300691,32.6,1649560,0,0
sz002663,3.3,227700,0,0
sh600528,11.8,728084,0,0
sz300088,5.97,600582,0,0
sz300621,10.75,33325,0,0
sz000501,11.29,68869,0,0
sz300349,20.63,482742,0,0
sh600875,10.31,1165030,0,0
sh600754,27.4,347980,0,0
sh603160,105.31,1370399,0,0
sz300169,5.71,87934,0,0
sz002768,25.08,453948,0,0
sz002244,4.54,64922,0,0
sh600268,7.7,5661810,0,0
sz300153,8.47,226996,0,0
sz002600,6.06,4439556,0,0
sz300067,7.41,2969928,0,0
sz002717,9.3,694710,0,0
sz002077,7.6,32034942,0,0
sz002379,3.58,107758,0,0
sz300448,13.12,533984,0,0
sh603517,47.0,89300,0,0
sz000690,7.88,125292,0,0
sz002315,14.8,158360,0,0
sh603356,13.81,58002,0,0
sh603698,17.9,76970,0,0
sh603858,28.29,2090631,0,0
sz000002,28.55,7414435,0,0
sz002639,12.0,44792400,0,0
sz300503,9.99,253746,0,0
sz300385,18.76,193228,0,0
sh600609,4.19,773063,0,0
sh601636,4.31,436172,0,0
sh603037,21.7,30380,0,0
sz300029,5.66,350920,0,0
sz000609,6.24,139776,0,0
sz000750,5.8,5097040,0,0
sz002483,4.54,35356,0,0
sh601229,11.78,1580876,0,0
sz300263,6.46,651814,0,0
sz002581,8.05,1269485,0,0
sz002896,33.94,64486,0,0
sz002580,6.26,174654,0,0
sz300537,11.6,17400,0,0
sz002869,20.0,138000,0,0
sz002015,6.22,182246,0,0
sh603855,9.19,19299,0,0
sh600371,8.04,173664,0,0
sz000712,13.33,2655336,0,0
sh603167,10.42,568932,0,0
sh600506,12.35,74100,0,0
sz002584,7.75,514600,0,0
sz300688,42.78,427800,0,0
sz002871,24.05,88985,0,0
sz002054,7.42,532756,0,0
sh601106,3.89,1239743,0,0
sh600120,17.66,695804,0,0
sh600082,5.51,1939520,0,0
sh600729,34.6,89960,0,0
sz300759,40.9,1480580,0,0
sz300134,15.2,272080,0,0
sh600476,16.57,2452360,0,0
sz300275,9.28,117856,0,0
sz002675,12.48,245856,0,0
sz000999,27.87,250830,0,0
sh600278,16.65,108508649,0.8954623399999999,211.26666666666665
sz000783,7.12,966896,0,0
sh600486,51.18,287632,0,0
sz000758,4.75,137750,0,0
sh600879,7.05,1321170,0,0
sz300387,7.34,391956,0,0
sz002203,8.47,89782,0,0
sz300004,4.57,272829,0,0
sh600301,6.98,73640,0,0
sz002903,21.25,701250,0,0
sz002828,12.75,177225,0,0
sh601155,41.42,1619522,0,0
sh600107,7.89,393711,0,0
sh603516,29.49,2444721,0,0
sz300570,25.0,1820000,0,0
sz002634,5.86,2528004,0,0
sz300406,14.98,61418,0,0
sz000652,4.8,9125280,0,0
sh603568,24.14,289680,0,0
sh600652,4.49,696848,0,0
sh600686,11.15,1296745,0,0
sh600714,7.34,191574,0,0
sh600933,9.34,91532,0,0
sz002158,10.92,4429152,0,0
sz000695,10.63,114804,0,0
sz300467,26.91,855738,0,0
sh603628,9.19,97414,0,0
sh600531,4.98,745008,0,0
sz000402,8.06,257920,0,0
sz002367,8.3,675330,0,0
sz000505,6.38,104632,0,0
sz000813,11.98,2753004,1.87377435,120.0
sz002117,18.32,481816,0,0
sh600823,5.23,550719,0,0
sh600812,4.86,190998,1.32366852,157.0
sh601929,2.91,342216,0,0
sz000004,0.0,0.0,0.0,0.0
sz002418,5.18,12935496,0,0
sz002550,4.84,372196,0,0
sz300672,47.8,372840,0,0
sz002493,12.45,205425,0,0
sz300585,10.5,601650,0,0
sz002771,16.72,347776,0,0
sz002846,12.77,609129,0,0
sh600175,2.67,752406,0,0
sz300086,6.56,17712,0,0
sh601865,15.21,6596577,0,0
sz000915,22.8,243960,0,0
sz002859,35.58,220596,0,0
sz002909,11.35,49940,0,0
sz000503,0.0,0.0,0.0,0.0
sz300727,20.2,606000,0,0
sh603444,203.61,712635,0,0
sh600503,4.53,189354,0,0
sh603919,14.8,340400,0,0
sh600306,7.54,223938,0,0
sh600095,4.97,323547,0,0
sh600560,10.34,277112,0,0
sz002526,2.98,1249514,0,0
sz300229,11.92,517328,0,0
sh603233,45.76,4576,0,0
sh603997,9.29,13962,0,0
sz300137,10.54,459544,0,0
sz300128,5.17,576972,0,0
sz300459,8.19,70434,0,0
sh600265,27.14,10856,0,0
sh601882,9.38,75978,0,0
sh600308,5.18,3261846,0,0
sz300615,19.2,90240,0,0
sz300016,10.07,1317156,0,0
sz000856,17.15,701435,0,0
sz300426,7.44,220224,0,0
sh603929,18.95,231190,0,0
sz002115,11.8,355180,0,0
sh600362,15.35,505598,0,0
sz000898,5.65,901175,0,0
sz002948,7.49,656124,0,0
sh600756,29.05,10408935,0,0
sz002838,21.6,144720,0,0
sz300428,12.65,83490,0,0
sz300742,43.2,4320,0,0
sz000889,12.28,120344,0,0
sz002641,3.95,35550,0,0
sz300126,6.57,358722,0,0
sh600213,8.75,1935500,0,0
sh600861,7.85,105975,0,0
sz002858,16.69,30042,0,0
sz002722,18.13,259259,0,0
sh603679,36.9,546120,0,0
sz300377,14.11,1319285,0,0
sz002541,8.47,95711,0,0
sz002482,6.17,1118621,0,0
sz002466,36.02,6339520,0,0
sz000502,10.2,785400,0,0
sz002729,26.88,83328,0,0
sz002553,6.61,15203,0,0
sz000822,5.69,617365,0,0
sz000728,9.81,2796066,0,0
sz002670,12.96,2739744,3.3168723,27.65
sz300056,7.26,389136,0,0
sz002921,24.41,36615,0,0
sh600210,4.76,456960,0,0
sh603189,14.06,354312,0,0
sz002003,7.57,124148,0,0
sh600283,14.23,1423000,0,0
sz000892,5.47,54700,0,0
sh600843,8.98,89800,0,0
sz300608,27.2,97920,0,0
sz002716,8.31,2495493,0,0
sz002365,12.22,125866,0,0
sz000566,8.0,1760800,0,0
sh600360,6.8,1113160,0,0
sz000408,11.99,575520,0,0
sh600808,3.87,1057160,0,0
sz002916,114.5,1866350,0,0
sh600252,3.21,296283,0,0
sz002160,4.07,12617,0,0
sh600774,13.36,36072,0,0
sz000821,9.6,304320,0,0
sz002534,6.74,20220,0,0
sh600151,6.25,1538125,0,0
sz002686,7.44,163680,0,0
sh603669,12.4,31000,0,0
sh600482,25.05,906810,0,0
sz002288,5.45,674165,0,0
sh600546,3.82,69524,0,0
sh600673,9.3,231570,0,0
sz300320,5.73,152991,0,0
sh601328,6.18,6697266,0,0
sh600717,8.58,551694,0,0
sz002444,11.81,523183,0,0
sh600889,5.8,104980,0,0
sz000581,23.57,150848,0,0
sz300064,5.18,152292,0,0
sz002463,10.75,5850150,0,0
sz002218,3.71,202195,0,0
sz002551,5.93,58114,0,0
sz002895,13.5,66150,0,0
sz300195,10.57,105700,0,0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.5,1091700,0,0
sh600835,17.26,246818,0,0
sh600819,5.95,138040,0,0
sh603333,8.11,179231,0,0
sz002321,7.78,449684,0,0
sh600201,18.0,2584764,0,0
sh603369,26.7,2405670,0,0
sh600833,10.93,331179,0,0
sz002786,9.1,403130,0,0
sz000973,4.92,969894,0,0
sz000537,8.83,378772,0,0
sz000901,14.4,3620160,0,0
sh600866,4.79,81430,0,0
sh603208,38.74,244062,0,0
sz002025,27.43,452595,0,0
sz002887,22.83,146112,0,0
sz002360,6.12,3810924,0,0
sh600284,8.4,23043720,0,0
sz002509,2.86,208208,0,0
sz002655,8.33,380681,0,0
sh603797,13.43,29546,0,0
sh600195,13.09,167552,0,0
sz300219,8.32,69888,0,0
sz300344,7.8,406380,0,0
sh600311,3.86,720276,0,0
sz300529,57.64,685916,0,0
sh603086,33.23,1192957,0,0
sh603678,20.88,329904,0,0
sz000807,4.78,416032,0,0
sz002932,46.86,253044,0,0
sz002335,18.85,548535,0,0
sh600978,4.64,1374832,0,0
sz002059,6.81,70824,0,0
sh600547,32.4,10014840,0,0
sh600282,4.03,1051830,0,0
sh600352,14.99,116527583,8.614597419999999,222.28333333333333
sh603156,55.5,4273500,0,0
sh600758,4.02,100500,0,0
sz002440,13.25,7412050,1.47176168,144.66666666666666
sz000627,6.65,297920,0,0
sh600815,3.58,35448,0,0
sz002626,14.32,316472,0,0
sz300684,37.81,158802,0,0
sh600590,7.38,597042,0,0
sh603557,10.95,1770615,0,0
sz300091,5.51,5743073,0,0
sh603177,11.54,422364,0,0
sz002593,4.05,375435,0,0
sz300143,9.23,157833,0,0
sz300269,6.25,672500,0,0
sz002535,4.42,435370,0,0
sh603269,15.96,161196,0,0
sh603871,48.88,59096,0,0
sh600795,2.66,625898,0,0
sh600621,14.93,7818841,0,0
sz300549,13.83,130002,0,0
sz002434,7.84,1161472,0,0
sz002184,12.39,569940,0,0
sh600088,21.4,6798780,0,0
sh600793,17.01,91854,0,0
sh600667,7.27,878943,0,0
sz300079,6.99,10528338,0,0
sz002839,6.7,220430,0,0
sh600780,3.96,115236,0,0
sh600855,0.0,0.0,0.0,0.0
sz300438,24.8,2003840,0,0
sh600243,5.1,90270,0,0
sh600829,7.2,35280,0.26383629999999997,117.3
sh603330,22.66,67980,0,0
sz002069,4.81,162578,0,0
sz002774,10.34,110638,0,0
sh603358,13.9,678320,0,0
sz002496,2.82,52452,0,0
sz001979,22.19,2210124,0,0
sh600963,4.62,490182,0,0
sh603300,7.28,537264,0,0
sh603013,17.8,185120,0,0
sh600876,13.5,41850,0,0
sz000592,3.89,293695,0,0
sh601212,5.1,3992280,0,0
sz002487,4.9,790860,0,0
sh600091,4.32,63936,0,0
sz300743,38.86,66062,0,0
sz300035,5.73,61884,0,0
sz000587,3.15,463680,0,0
sh600143,5.39,35046,0,0
sh600152,7.15,40755,0,0
sz002228,5.47,580367,0,0
sz300447,11.13,47859,0,0
sh600128,9.16,540440,0,0
sz300469,26.73,1119987,0,0
sz300163,4.18,84018,0,0
sz002071,5.44,1460096,0,0
sz300294,29.98,316705,0,0
sz002238,10.47,305724,0,0
sh600462,2.55,1400205,0,0
sz002782,15.51,8519643,0,0
sz002760,16.77,13416,0,0
sz000065,10.8,433080,0,0
sz300657,45.71,246834,0,0
sz002042,7.51,187750,0,0
sz002803,23.1,6678210,0,0
sh600572,10.0,25647000,8.667010559999998,58.13333333333333
sh600105,5.32,142576,0,0
sz002382,15.2,308560,0,0
sh600771,31.78,1020138,0,0
sz002260,3.33,774225,0,0
sz002792,31.0,468100,0,0
sz000637,4.9,335160,0,0
sz000159,9.81,20847231,2.7568641599999997,55.5
sz002364,11.98,2941090,0,0
sh603912,16.2,405000,0,0
sz000661,300.17,43614701,0,0
sh600733,8.86,1830476,0,0
sz000042,12.62,32812,0,0
sz002425,8.1,756540,0,0
sh600821,4.71,179922,0,0
sz002304,113.98,3328216,0,0
sh601766,9.02,1596540,0,0
sz002805,20.68,134420,0,0
sz000668,12.36,3226,0,0
sz002946,18.35,537655,0,0
sh603096,57.47,5747,0,0
sz002031,2.62,197286,0,0
sh600597,9.76,716384,0,0
sz300097,13.08,350544,0,0
sz000913,11.27,211876,0,0
sh600586,3.6,56160,0,0
sz002186,12.75,93075,0,0
sh603917,13.04,57376,0,0
sh600595,2.46,3096156,0,0
sh600138,16.17,1232154,0,0
sh603681,15.84,15840,0.00020591999999999998,3.45
sz000791,6.44,410872,0,0
sz002377,7.05,587265,0,0
sz000882,2.9,354380,0,0
sh601518,3.06,133110,0,0
sz000555,13.14,1374444,0,0
sh600493,7.5,3927750,0.56852056,116.03333333333333
sz002694,4.89,162837,0,0
sh600578,3.34,235470,0,0
sz300085,17.25,891825,0,0
sh600613,8.04,712666,0,0
sz002508,29.65,1251230,0,0
sz000166,5.33,1582477,0,0
sh600890,7.27,854225,0,0
sh600755,8.95,3743785,0,0
sz002274,8.39,7764106,0,0
sh601869,45.06,1365318,0,0
sz300292,4.14,331200,0,0
sz300435,12.53,2399495,0,0
sh601607,20.51,1786421,0,0
sz002092,9.19,3028105,0,0
sh600288,9.94,1539706,0,0
sz300495,14.36,535628,0,0
sz000504,16.28,511192,0,0
sz002475,22.7,1231089,0,0
sz002875,20.01,1988994,0,0
sz300166,14.86,502268,0,0
sz002920,27.28,270072,0,0
sz002677,13.0,321100,0,0
sz002547,7.64,571472,0,0
sz000591,4.08,506736,0,0
sh603578,21.9,87600,0,0
sz000422,4.31,314630,0,0
sh603580,18.4,47840,0,0
sh600262,21.99,428805,0,0
