,kaipan_price,kaipan_money,sell_amount
sz000606,7.99,584868,0.007228320000000001
sz002461,6.1,1858310,0.035630699999999994
sz300033,97.0,7158600,0.0183675
sz000988,16.01,763677,0.02428545
sz000586,10.6,307400,0.0015942999999999999
sz300749,38.01,471324,0.04336032
sh603648,12.52,146484,0.0009208799999999999
sz002614,19.87,588152,0.004884
sh600663,17.69,739442,0.0005176500000000001
sz000558,4.57,2442436,1.49007714
sh601028,5.6,151760,0.00017577
sz000692,3.41,19778,0.009530950000000002
sh601598,5.83,830775,0.01165554
sh601800,12.41,797963,0.0070907999999999995
sh600392,11.81,1317051,0.02679392
sh600345,38.0,19941336,0.0169614
sz002316,8.98,235276,0.0025430500000000003
sh600491,8.25,1786125,0.0037024000000000002
sz002951,30.65,2694656,0.26095409999999997
sh600820,7.32,249612,0.0036162
sz002289,7.33,170789,0.00050388
sh603117,4.56,410400,0.004104
sh600701,3.0,1832100,0.00710606
sz300637,32.48,123424,0.0049226
sz002062,4.43,159037,0.00064224
sz002131,2.07,2545686,0.0138216
sh601890,6.63,4357236,0.00123708
sh603283,19.1,410650,0.00459543
sz000037,12.61,4404219,0.00389698
sh600543,8.5,13289750,0.14589359999999998
sz002647,14.09,205714,0.00266301
sz300630,71.6,136040,0.00035995
sh600070,9.62,422318,0.00102184
sz300589,13.88,248452,0.01038883
sz300669,20.8,20800,0.001155
sz002757,33.3,49950,3.378e-05
sh603737,59.65,95440,0.0059535
sh603799,37.61,1888022,0.022060569999999998
sz002348,3.9,83460,0.00245856
sh600425,4.95,1406295,0.07692108
sh600705,5.72,1145716,0.031855
sz000761,4.35,86565,0.010756199999999999
sz002807,6.15,204795,0.011229059999999999
sz002404,6.41,108970,0.00018144
sz002048,12.79,115110,0.00450208
sh600571,10.42,210484,0.00108665
sz000928,6.15,496920,0.00048822
sz300335,7.32,498492,0.007510320000000001
sh600356,9.91,1247669,0.56247708
sz000551,7.38,321030,0.0006520800000000001
sz000693,0.0,0.0,0.0
sz000428,3.34,121242,0.0055372799999999995
sz300302,12.61,9829495,0.0013156
sh600323,16.45,419475,0.00018634
sh600727,6.61,98489,0.0048569400000000006
sh600831,11.14,7800228,0.13882413999999998
sh601717,6.23,3100048,0.00107352
sz000498,6.11,932997,0.009329970000000002
sh600681,13.7,712400,0.007124
sz002866,12.39,337008,0.0003125
sh600525,6.56,1022704,0.038126480000000004
sz300723,36.0,129600,0.00029232
sh603993,4.53,1101293,0.02243976
sh600079,11.0,379500,0.01536508
sz300600,24.35,589270,0.00158405
sz002818,24.68,86380,4.974e-05
sh603288,78.37,1932056,0.0012323999999999998
sz002114,8.35,305610,0.0002947
sh603659,54.88,658560,0.0012765
sz000622,6.79,226786,0.00057021
sh600992,9.53,199177,0.000144
sz300272,8.4,103320,0.00683984
sh603890,13.99,33576,0.0009862999999999999
sz002112,7.9,144570,0.0234009
sz002900,14.31,837135,0.004368
sh603883,60.29,343653,0.0009750399999999999
sz000902,10.46,173636,0.026467280000000003
sh600318,8.91,650430,0.000364
sh600822,10.88,44608,0.00119448
sh600721,6.36,182532,0.00128674
sz300213,8.91,904365,0.008888320000000002
sz300084,6.41,323705,0.00181245
sz300076,5.75,4272825,0.00012892
sh603002,4.37,16169,0.0090992
sh600290,7.13,1540080,0.026220689999999998
sh603266,20.6,348140,0.01041215
sh603990,49.98,84966,0.009623020000000001
sh600063,3.41,177320,0.00031899
sh600960,4.21,82516,0.0012296000000000002
sz002240,9.41,358521,0.00089488
sh600416,7.23,600748,0.00038168
sz300767,0.0,0.0,0.0
sh600130,4.49,316545,0.00015367999999999998
sz300165,5.66,6388442,0.01166784
sz300002,5.29,1887419,0.00024472000000000003
sz300237,4.3,426130,0.00122106
sz002036,12.68,2478940,0.01614144
sh600908,6.34,300516,0.028327440000000002
sh600358,4.86,224532,0.0032242000000000004
sz300702,30.3,293910,0.18458418
sh600257,5.53,232813,0.00033794
sz002234,28.18,3578860,0.0357886
sz002120,36.5,408800,0.0075704399999999995
sz002587,6.55,101525,0.0047428800000000005
sz002796,48.0,864000,0.000776
sz002776,23.96,457636,0.00045562
sz002251,9.49,112931,0.0036652
sz002359,11.42,1723278,0.00569582
sh600250,9.63,188748,0.0028488599999999995
sz300265,9.93,269103,0.011502560000000002
sz000959,4.33,11691,0.012016160000000001
sh603703,12.0,34800,0.000348
sz300395,18.79,97708,0.0005124600000000001
sh601226,6.0,10342200,0.00951989
sh600830,6.4,98560,0.00022784999999999998
sz002060,3.45,34500,0.0046879700000000005
sh600178,6.03,3431070,0.0031891199999999997
sz002594,54.77,11698872,0.027999200000000002
sz002104,7.5,81750,0.00272916
sh600516,22.29,2835288,0.02118439
sz002309,10.76,1498868,0.0133705
sz300584,27.65,226730,0.007832
sz300031,14.87,481788,1.5039999999999998e-05
sz002024,12.17,1353304,0.07858356000000001
sh601618,3.47,541320,0.017591
sz300176,51.99,2739873,0.0009098400000000001
sh603790,23.26,541958,0.566457
sz002769,11.72,83212,0.01312976
sz300359,0.0,0.0,0.0
sh600328,8.51,1949641,0.00592952
sh600410,9.4,7504020,0.10256340000000001
sz300571,57.57,656298,0.00051993
sz002369,10.5,18971400,0.00484544
sh600502,5.16,1122816,0.00936468
sh603701,13.12,133824,0.0001325
sz002709,32.6,179300,0.00142975
sh601002,7.17,1063311,0.0006408000000000001
sh600658,6.57,220752,0.0029499300000000003
sh603773,48.58,97160,0.00044073
sz000593,7.42,93492,0.0012508299999999999
sh600640,14.25,708225,0.011058
sz002261,5.47,569427,0.0039467999999999994
sz002630,3.46,402052,1.044e-05
sz300267,4.36,567236,1.4290299899999999
sh603589,50.61,855309,5.311e-05
sz002191,13.08,4878840,1.6099139599999999
sz002597,17.5,246750,0.00318799
sh603520,28.42,48314,0.00017610000000000002
sh600478,6.12,3994077,0.049488399999999995
sh600566,33.58,1336484,0.0007158900000000001
sz300725,101.28,1610352,0.0005205499999999999
sz300261,5.96,140656,0.007030299999999999
sh603567,13.35,108135,0.00011031999999999999
sz300445,12.9,944280,0.0099975
sh600863,2.8,72240,0.00213099
sh601137,9.58,140826,0.00022402
sh603260,57.8,265880,5.827e-05
sh600691,2.87,236201,0.001798
sz300101,12.4,581560,0.01184352
sh600295,9.21,255117,0.0020742399999999998
sh601985,6.04,1507584,0.013930650000000001
sz000833,5.7,74670,0.0018675999999999999
sz000560,6.97,192372,0.00400585
sz300718,16.74,251100,0.0025109999999999993
sh600419,17.48,173052,0.00936
sz300077,9.52,1610784,0.005879359999999999
sh603121,28.16,456192,0.0010792
sz000599,4.52,33448,0.00086714
sz300022,4.58,136484,0.0033093899999999997
sh603351,59.1,147750,0.00267255
sz002714,54.58,29410433,0.00153441
sz300761,75.06,2461968,0.005045099999999999
sz300223,28.64,1319158,0.0014135999999999999
sh600998,15.62,98406,0.0049767
sh600289,3.16,1172676,0.00210488
sz300191,17.17,101303,0.0030536000000000005
sh600997,6.5,406250,0.0012043499999999999
sh603876,19.58,58740,0.004922800000000001
sz300360,9.14,15538,0.00015538
sz000401,16.83,890307,0.1093968
sz002848,15.4,851620,0.00075607
sz300409,19.47,2277990,0.003915999999999999
sh601139,6.08,84512,1.22e-05
sh600203,7.15,12889348,2.24511638
sz000416,5.16,153252,0.00271942
sh600804,10.79,1337960,0.00090304
sh600977,17.1,774630,0.00339888
sz002872,10.61,282226,0.00481296
sz300308,53.64,375480,0.00091749
sz002506,5.31,929250,0.02791998
sz000031,5.99,92246,0.02681068
sz002568,13.73,64531,0.0124355
sz002204,4.29,7761039,0.01671624
sz000708,12.01,175346,0.01027775
sh601808,9.74,253240,0.00963924
sz002194,13.58,5152252,0.09264275999999999
sh600696,5.82,10476,0.0017576400000000002
sh603607,19.92,105178,0.0030217200000000003
sz002180,32.65,165013,6.572e-05
sz002167,7.25,152250,0.00802256
sz300697,12.26,11034,0.0005690199999999999
sz000540,4.6,994520,0.020709
sz300065,15.36,4279296,0.01118728
sz002450,6.42,4879200,0.0397224
sh600307,2.33,74793,0.05710597
sh600550,4.87,114932,0.01040592
sz300560,19.98,293706,0.0008932
sz002105,5.03,163475,9.143999999999999e-05
sz002589,9.35,774180,0.00107576
sh600197,18.7,570350,0.012817549999999999
sz000826,15.49,11413032,0.0527904
sz000572,2.7,1146388,0.0018196900000000001
sh600099,7.18,718718,0.0013578
sz002476,5.99,148552,0.0026257
sz002628,6.04,1043108,0.01043108
sh603706,26.16,122952,0.0003696
sz002595,21.0,102900,0.00312375
sh603725,12.21,120879,0.00072452
sz300061,8.59,310958,0.00027342
sh600712,4.65,147870,0.0003283
sh603718,12.81,43554,7.842e-05
sh600072,13.6,21443120,0.00658308
sz002078,7.0,1750700,2.115e-05
sh600125,8.65,1592465,0.01472483
sh600340,30.38,1099756,0.00070173
sz300446,27.55,11020,0.0003036
sz002559,8.29,41450,0.00117171
sz000407,4.73,866063,0.010497600000000001
sh600008,4.12,2578708,0.0316313
sh603299,6.27,63954,0.00194285
sz002790,11.55,86625,0.01409736
sz002936,5.8,586380,0.011068199999999999
sh600886,8.23,542028,0.0124417
sz300402,10.31,1400201,0.00439524
sz002247,4.88,115656,0.0061495
sz002554,3.51,774657,0.00177
sz002101,9.1,164710,0.00229665
sh600724,4.16,155584,0.0005851999999999999
sz000909,8.76,117384,0.00108855
sh600501,9.87,4694172,0.09804857999999998
sz002588,5.03,45773,0.00344052
sh600737,8.71,347529,0.01109931
sh603629,40.36,391492,0.0020225000000000004
sh600981,5.09,151682,0.00663692
sh600337,5.45,5121910,0.016794399999999998
sh603708,23.23,18584,0.007674480000000001
sz002051,14.8,1206200,0.01213245
sh600279,5.57,2624027,0.14825112
sz002518,12.4,3734880,0.011831399999999999
sz002338,15.34,619736,0.00498875
sz002216,7.82,118864,0.00156016
sz002166,8.71,136747,0.0094535
sz300389,16.95,237300,0.0011338799999999999
sz300566,17.9,1951100,0.0096725
sh600859,17.16,1015872,0.00622518
sh603728,13.43,116841,0.00036828
sh600255,2.44,607316,0.041399670000000006
sz002528,4.99,1518956,0.017795520000000002
sz300130,17.66,238410,0.00667368
sz002192,32.58,417024,0.00300027
sh603879,12.46,107156,0.00554592
sh603033,24.21,14526,0.00471936
sz002705,11.98,161730,0.0393728
sz002927,36.37,247316,0.0040183
sh600238,9.13,913,0.01910125
sz000655,5.28,398640,0.00727842
sh600119,7.21,607082,0.00566225
sz000678,9.06,457530,0.00079992
sz000099,7.69,392959,0.0010449
sz300164,7.19,717562,0.00249361
sh601369,6.67,192096,0.0032805
sz002034,17.54,31572,0.0037369199999999995
sz002943,38.05,315815,0.00019140000000000002
sz000700,3.84,70272,0.00487328
sh600495,5.43,813414,0.000436
sz300567,76.33,4022591,0.0018008999999999998
sz002627,7.64,15280,0.00013124
sh600785,17.27,17270,3.472e-05
sz002389,14.39,391408,0.0001008
sh603617,19.43,64119,0.00101816
sz002129,9.42,1761540,0.02321682
sz000056,5.86,212132,0.0029988000000000003
sz300207,11.76,83496,0.02047584
sh600315,30.43,118677,0.00311686
sh603318,17.33,1199236,0.021925199999999995
sz300606,21.49,109599,0.01079836
sz000707,4.12,1095096,0.009526139999999999
sz000950,6.26,396258,0.00590155
sz000418,54.25,70579,0.037296
sz300757,64.68,853776,0.00421135
sh603179,17.4,174000,0.00982722
sz000793,5.0,5172335,0.03976718
sz002937,34.68,2188308,0.00228672
sz300694,22.3,2749590,0.00062586
sz300768,0.0,0.0,0.0
sz300501,21.77,74018,0.002068
sz000875,3.04,222832,0.009525780000000001
sz002049,39.55,2728950,0.006138149999999999
sz002433,5.86,151188,0.014148899999999999
sh600300,3.38,169676,0.00379874
sz002254,11.27,349370,0.009991640000000001
sz002165,4.81,4810,0.0017762799999999999
sh601009,7.72,1600356,0.0017138
sz000657,6.8,116280,0.0033864
sz001696,6.31,1518186,0.00271232
sz000611,4.42,332384,0.015182699999999999
sz300149,17.3,62280,0.00714272
sz002643,11.91,487119,0.01395114
sz300623,35.01,994284,0.0036461999999999996
sz000939,1.29,383130,0.0065208
sh600635,7.75,6085300,0.033111
sz300268,14.3,25740,0.0005832999999999999
sz002549,6.5,562900,0.65955323
sh601818,4.01,1447209,0.3553551
sz002631,7.95,103350,0.00116435
sh603839,11.77,11770,0.0013804000000000002
sz002625,11.71,40985,0.002478
sz002350,7.32,111044,0.0025012000000000003
sz000672,10.61,1598927,0.5778598100000001
sh600548,10.8,362880,0.00387714
sz002612,10.21,136814,0.0001029
sz300685,53.66,75124,0.0011612999999999999
sh600575,2.75,379500,0.00421448
sh603877,19.45,70020,0.00062816
sz000561,7.25,118900,0.00335529
sh601001,4.8,338400,1.932e-05
sh603226,21.0,1610322,0.0015825
sh601098,12.83,148828,0.00311938
sz300769,0.0,0.0,0.0
sz002428,7.31,989774,0.00159278
sz000778,5.03,629253,0.003232
sh600010,1.81,4795414,0.03908996
sh603616,12.57,238830,0.00561
sz002527,6.88,47472,0.00091504
sh603389,11.12,116760,0.0011311999999999997
sh603696,13.65,102375,0.00068352
sz300167,6.35,590550,0.00010845999999999999
sh600455,28.6,377520,8.814e-05
sz002893,15.75,48825,0.00040275
sz002851,31.49,998233,0.001056
sz002629,0.0,0.0,0.0
sz300715,24.9,32399,0.0009598800000000001
sh600368,3.73,245434,0.0285375
sz002779,18.0,109800,0.00209163
sh603386,17.08,49532,0.00897128
sz002809,20.1,586920,4.1840000000000006e-05
sz000922,8.54,417606,0.0008782199999999999
sz002127,10.95,347115,0.00642976
sz300509,14.83,18834,0.00909069
sh601019,8.58,118404,0.00100971
sh600743,2.96,173456,0.00035937
sh603192,33.36,23352,0.006393660000000001
sh603289,12.12,117564,0.0021648
sz002141,4.81,80327,0.00506967
sh603496,32.02,1485088,0.00298716
sz300140,10.58,37030,0.0035079
sz002922,17.74,117084,0.00023126999999999997
sh600148,18.38,884096,0.0002992
sz002457,10.06,1242410,0.0072314400000000004
sh603895,25.5,298350,0.003612
sh603579,38.0,657400,0.0009308099999999999
sz300006,5.8,1183780,0.01432744
sz002693,4.9,31850,0.009462
sh603612,14.58,208494,0.005535
sh601988,3.73,3283892,0.045885
sz002135,6.07,223376,0.0028866599999999997
sh600280,4.39,151894,0.0014208000000000003
sz300287,5.45,6951475,0.075428
sz300266,0.0,0.0,0.0
sz002522,5.91,591591,0.00213843
sh603657,32.55,78120,0.013941120000000001
sz002164,3.92,44296,0.003884
sh600146,10.67,17361157,0.18108912
sh601258,1.67,2102864,0.03321019
sz002063,10.78,1710786,0.0080216
sz300330,9.3,340380,0.00178776
sz002512,5.86,1264002,0.01264002
sz300013,17.04,397032,0.00543055
sz002148,7.0,115500,7.06e-05
sz300072,10.39,874838,0.022691760000000002
sz300547,23.74,113952,0.00021420000000000003
sh600200,7.65,403155,0.007940939999999999
sh600644,6.32,137144,0.0039043800000000003
sz002516,3.39,130515,0.0013668
sh601228,4.99,780436,0.013364250000000001
sz300533,36.5,262800,0.00059664
sh600312,8.38,674590,0.00485904
sz300309,7.65,218790,0.0021879
sz300505,24.4,131760,0.0013176
sz300631,17.43,36603,0.001768
sh603655,16.4,895440,0.0007497000000000001
sz002064,0.0,0.0,0.0
sz300202,8.06,450554,0.00487968
sh603060,26.55,7965,0.01160736
sz002462,17.73,152478,0.00094446
sh601138,14.35,1269975,0.00546518
sh600810,13.32,514152,0.05503194
sz002831,56.12,774456,0.0022628
sh603712,18.4,518880,0.01128413
sz002246,8.98,6157586,0.00425425
sz002531,6.88,59443,0.0038711500000000003
sh603527,12.38,236458,6.285e-05
sz002879,16.87,59045,0.02284636
sz002671,5.38,151716,0.0006431000000000001
sz002177,4.6,5711820,0.022168439999999998
sh600256,4.31,1651161,0.11331467999999999
sh600406,21.21,2115761,0.0321204
sz002210,3.89,256740,0.00058164
sz300264,6.71,90585,0.002764
sh600864,7.3,2974750,0.022274
sz002162,4.11,1269168,0.02507598
sz300181,7.67,1010139,0.00866339
sz002442,7.76,124936,0.0010580799999999999
sh600084,3.43,450702,0.0027738000000000003
sh601162,10.35,3451725,0.00531168
sh603103,25.28,386784,0.001288
sz000756,7.44,32736,0.0033782400000000002
sh600898,9.23,143988,0.0014398800000000002
sz300434,10.16,74168,0.00074898
sh603313,28.6,251680,0.00286
sz002282,10.39,72730,0.00441208
sz300152,2.77,367302,0.0288544
sh601989,5.51,7181111,0.16698941
sz002005,2.67,865614,0.00089972
sz002178,5.08,886968,0.00155952
sh601975,3.43,2038037,0.045584519999999996
sh603200,37.2,40920,0.0012500400000000002
sz002223,23.33,298624,0.00146692
sh601952,7.49,495089,0.0035899499999999997
sh603538,19.48,58440,0.00025701
sz002935,46.66,1138504,0.00032703999999999996
sh603878,13.98,79686,0.00546816
sh601566,14.0,579600,0.00252569
sh600782,6.03,814050,0.02191182
sz002659,8.43,32167,0.0003436
sz300617,25.7,38550,0.00033748000000000003
sh600928,11.47,5028448,0.07408368000000001
sz300661,89.93,71944,0.00018086000000000003
sh603958,9.09,85446,5.544e-05
sz300756,96.81,319473,0.00029265
sh600303,4.58,263350,0.0028166999999999997
sh600903,21.11,249098,0.0071868
sh600988,4.48,1450624,0.02191168
sz300462,18.44,365112,0.00567952
sh600870,3.82,19864,0.00137856
sz300027,5.36,417003,0.01992503
sz002242,21.75,393675,0.03143907
sh600158,12.46,1317034,0.0146115
sh603699,12.19,15757,0.00040293
sz300577,35.48,691860,0.0069186
sh600521,15.63,4227915,0.01275832
sz002296,6.6,432300,0.00838565
sh600865,6.99,123024,0.00031769999999999997
sz300376,5.95,2806615,0.00270435
sz300479,16.87,173761,0.003069
sh600993,15.8,319160,0.027603420000000004
sh603811,19.53,651130,0.0044838199999999995
sz300752,68.55,287910,0.00027532
sh600529,24.55,365795,0.0103293
sh600824,4.35,470670,0.0013952
sh600798,4.2,983640,0.045465200000000004
sz002100,9.0,12872700,0.05506656
sz000900,5.09,493730,0.004224
sh603908,26.08,13040,0.00010852
sh601318,73.2,23526626,0.017687309999999998
sz300488,26.0,26000,0.00046871999999999994
sh603161,16.53,128934,0.00095703
sz002565,16.36,103179248,8.750626760000001
sz300322,14.83,599132,0.01195298
sz002514,7.0,441700,0.00877816
sz000059,7.03,757834,0.02456052
sz300592,10.88,50048,0.014820400000000001
sh603229,15.0,238500,0.01585216
sz300192,10.4,439920,5.28e-05
sz000732,18.79,1531385,0.06697736
sh600129,10.87,520673,0.0005761599999999999
sz000524,8.09,7281,0.0003159
sz000061,6.01,225976,0.0022597599999999995
sz300696,25.1,70280,0.00030312
sz002142,19.91,1384024,0.0202
sh600885,26.0,52000,0.00037226
sz300108,8.25,524700,0.00785544
sz300168,14.99,3485175,0.03485175
sz300442,14.9,7450,0.00010556
sz002611,4.15,414170,0.00138861
sz300437,17.84,219432,0.0001816
sz300674,34.3,1097600,0.0007983300000000001
sz300554,18.58,854680,0.0008379
sh600801,20.81,1263167,0.00672075
sz300073,29.8,5691681,0.0088677
sz300703,16.1,119140,0.0006294600000000001
sz300222,17.25,317400,0.00022528999999999995
sh600389,18.23,51044,0.00140371
sz300425,5.61,76296,5.68e-06
sz300575,62.14,602758,0.0038874
sz300738,48.11,317526,0.00029988
sz300057,7.88,431469,0.00681912
sh600248,4.66,47066,0.0023626199999999997
sh603081,16.28,755392,0.00044388000000000007
sz002130,5.3,2951570,0.008409350000000001
sh600549,14.94,361548,0.00103362
sz002397,5.43,47241,0.00013675
sh600369,5.19,854274,0.0009937000000000001
sz002917,26.5,381600,0.00061571
sz300105,4.98,151392,0.00147379
sh603041,16.29,32580,0.0011543
sh600159,3.08,149688,0.000313
sz002144,11.95,160130,0.00061047
sh600523,11.27,54376,0.0124396
sh600199,7.48,3140104,0.022591350000000003
sz300220,20.5,5975750,0.26376588
sh603897,24.5,49000,0.00069384
sh600996,10.28,609604,0.0018163200000000002
sz002592,26.69,9568365,0.012815
sz300512,15.52,60528,1.5609999999999998e-05
sz002133,4.13,2698542,0.008919040000000001
sh600285,8.74,36708,0.00345744
sh603776,25.4,307340,0.0030733999999999996
sz300023,6.99,242553,0.0021027600000000004
sz002897,23.19,398868,0.0007784700000000001
sz000521,3.89,154044,0.0069010799999999995
sz300527,10.3,5306560,0.00856666
sh601012,25.56,1053072,0.0035584
sh603286,16.33,148603,0.0003312
sz002448,6.3,543690,0.02367472
sz002474,10.1,572670,0.0033456
sh600218,13.19,17906744,0.0240393
sz300063,3.83,785533,0.00206271
sz000585,3.06,136782,0.00225764
sz000010,3.55,314175,0.00210392
sh603005,20.81,218505,0.008106
sh603380,17.41,20892,0.00139755
sz002080,14.04,554580,0.00212325
sz300576,16.19,63141,0.000165
sz000919,7.73,105128,0.005247
sz002773,49.12,299632,0.0141625
sz300300,12.43,764445,0.00764445
sz000554,6.45,566955,0.00331
sh603665,26.29,42064,0.00042064
sh600226,4.27,1474004,0.008274560000000002
sz300655,16.51,33020,0.00028373
sh603168,8.15,231460,0.00059184
sz000096,10.9,34880,0.00015329999999999999
sz300193,8.03,228855,0.00215736
sz000610,14.04,28293408,1.8208962
sz300051,7.04,294976,0.0024281999999999997
sz300604,37.17,498078,0.0012896199999999998
sh603838,9.59,45073,0.0001164
sz300542,17.99,6611325,0.0197788
sz300170,17.2,3625984,0.00305184
sh600150,20.0,2798000,0.010192800000000002
sz002837,19.2,159360,0.0053599500000000005
sh603199,22.08,136896,0.00286464
sh603507,27.5,46750,0.002938
sz002124,17.0,7187600,0.022645
sh601058,2.96,628171,0.010871039999999998
sh600895,23.37,4510410,0.006535780000000001
sh601608,5.03,1624403,0.0074025900000000006
sh600511,26.18,222530,0.00021591999999999998
sz300224,6.89,174317,0.0011259
sz300507,20.8,76960,0.003207
sh603899,35.4,1267320,0.0013048
sz300619,25.9,59570,0.0005998399999999999
sh600770,7.26,646140,0.00198372
sh603758,6.92,34600,0.00023001
sh603533,20.84,118788,0.00023012
sz300008,4.0,2589600,0.016174499999999998
sz300390,10.8,475200,0.0015776000000000002
sh600309,41.53,4894061,0.0795969
sh603321,8.28,96876,0.0001837
sh600888,5.49,268521,0.00020683
sz000603,11.12,124544,0.0012454399999999998
sz002293,11.38,97868,0.00555966
sh600573,8.46,81216,0.008109799999999999
sz002097,6.93,374220,0.01277199
sz002638,3.11,344277,0.00286996
sz300502,27.1,390240,0.00154
sz300239,4.76,37128,0.00138225
sz000590,14.23,1009462,0.048695060000000005
sz000018,2.72,375088,0.00494725
sz300010,10.2,277440,0.00014378
sz002175,6.09,3593709,0.010163539999999999
sh603077,1.97,1771030,0.08160331
sz002772,7.82,68816,7.87e-05
sh603586,15.47,72709,4.734e-05
sz000815,8.53,226045,0.000129
sz300326,10.3,70040,0.013448960000000001
sh600629,12.95,7770,0.00258524
sh603868,45.46,377318,0.0146339
sh600825,6.83,486979,0.0132756
sh601616,4.49,453939,0.0017836
sz002949,31.2,2037360,0.00082004
sz002013,7.8,1760460,0.00360315
sz300256,4.11,360447,0.009333810000000001
sz002880,47.03,145793,0.00057564
sh600588,34.85,1735530,0.01580064
sh601288,3.67,5116347,0.025116700000000002
sz000888,7.33,404616,0.00964135
sz002214,8.73,1073790,0.0107379
sz002849,16.08,4824,0.00126048
sh600260,22.19,2897859,0.02002972
sz300691,32.6,1649560,0.003168
sz002663,3.3,227700,0.00871192
sh600528,11.8,728084,0.00103182
sz300088,5.97,600582,0.00706238
sz300621,10.75,33325,0.00048825
sz000501,11.29,68869,0.00401436
sz300349,20.63,482742,0.00482742
sh600875,10.31,1165030,0.0129465
sh600754,27.4,347980,0.005335
sh603160,105.31,1370399,0.0002133
sz300169,5.71,87934,0.00041183999999999996
sz002768,25.08,453948,0.004539479999999999
sz002244,4.54,64922,0.01241012
sh600268,7.7,5661810,0.04171302
sz300153,8.47,226996,0.000861
sz002600,6.06,4439556,0.018315619999999998
sz300067,7.41,2969928,0.01026875
sz002717,9.3,694710,0.001178
sz002077,7.6,32034942,0.03222915
sz002379,3.58,107758,0.00020216
sz300448,13.12,533984,0.0007506899999999999
sh603517,47.0,89300,0.0005349300000000001
sz000690,7.88,125292,0.0035843599999999995
sz002315,14.8,158360,0.00264615
sh603356,13.81,58002,0.00267264
sh603698,17.9,76970,0.00021695999999999998
sh603858,28.29,2090631,0.0014235
sz000002,28.55,7414435,0.021954239999999996
sz002639,12.0,44792400,0.04414176
sz300503,9.99,253746,0.009126359999999998
sz300385,18.76,193228,0.0034706000000000003
sh600609,4.19,773063,0.0001269
sh601636,4.31,436172,0.0090009
sh603037,21.7,30380,0.000218
sz300029,5.66,350920,0.0046706
sz000609,6.24,139776,0.01794613
sz000750,5.8,5097040,0.02773485
sz002483,4.54,35356,0.016625400000000002
sh601229,11.78,1580876,0.01535534
sz300263,6.46,651814,0.01591266
sz002581,8.05,1269485,0.00188616
sz002896,33.94,64486,0.00118184
sz002580,6.26,174654,0.005233359999999999
sz300537,11.6,17400,0.0015741
sz002869,20.0,138000,0.00110322
sz002015,6.22,182246,0.00021352
sh603855,9.19,19299,0.0008565300000000001
sh600371,8.04,173664,0.01520155
sz000712,13.33,2655336,0.0046675399999999995
sh603167,10.42,568932,0.0023798400000000003
sh600506,12.35,74100,0.001825
sz002584,7.75,514600,0.001365
sz300688,42.78,427800,0.0004774
sz002871,24.05,88985,0.0014313400000000001
sz002054,7.42,532756,0.00442828
sh601106,3.89,1239743,0.0074663
sh600120,17.66,695804,0.00015921000000000002
sh600082,5.51,1939520,0.03593071
sh600729,34.6,89960,0.01825
sz300759,40.9,1480580,0.03024112
sz300134,15.2,272080,0.0037152
sh600476,16.57,2452360,0.00564774
sz300275,9.28,117856,0.0056991
sz002675,12.48,245856,0.006345
sz000999,27.87,250830,0.0006796800000000001
sh600278,16.65,108508649,0.8954623399999999
sz000783,7.12,966896,0.06657344999999999
sh600486,51.18,287632,0.00057354
sz000758,4.75,137750,0.00503235
sh600879,7.05,1321170,0.00190012
sz300387,7.34,391956,0.00391956
sz002203,8.47,89782,0.021167099999999998
sz300004,4.57,272829,0.01858564
sh600301,6.98,73640,7.059999999999999e-06
sz002903,21.25,701250,0.05434796
sz002828,12.75,177225,0.00653824
sh601155,41.42,1619522,0.016738799999999998
sh600107,7.89,393711,0.00396906
sh603516,29.49,2444721,0.00168663
sz300570,25.0,1820000,0.00225348
sz002634,5.86,2528004,0.008384
sz300406,14.98,61418,0.00131322
sz000652,4.8,9125280,0.01130773
sh603568,24.14,289680,0.00026939
sh600652,4.49,696848,0.007044150000000001
sh600686,11.15,1296745,0.0027748799999999995
sh600714,7.34,191574,0.00093125
sh600933,9.34,91532,0.000479
sz002158,10.92,4429152,0.00835863
sz000695,10.63,114804,0.0011480400000000001
sz300467,26.91,855738,0.00864675
sh603628,9.19,97414,0.00250887
sh600531,4.98,745008,0.03352282
sz000402,8.06,257920,0.00509751
sz002367,8.3,675330,0.0011180400000000003
sz000505,6.38,104632,0.000416
sz000813,11.98,2753004,1.87377435
sz002117,18.32,481816,0.00344267
sh600823,5.23,550719,0.00709574
sh600812,4.86,190998,1.32366852
sh601929,2.91,342216,0.00086142
sz000004,0.0,0.0,0.0
sz002418,5.18,12935496,0.12935496
sz002550,4.84,372196,0.024095
sz300672,47.8,372840,9.67e-05
sz002493,12.45,205425,0.0041728
sz300585,10.5,601650,0.00149178
sz002771,16.72,347776,0.00347776
sz002846,12.77,609129,0.053896799999999995
sh600175,2.67,752406,0.038952629999999995
sz300086,6.56,17712,0.00098404
sh601865,15.21,6596577,0.00464347
sz000915,22.8,243960,0.00551446
sz002859,35.58,220596,0.000534
sz002909,11.35,49940,0.0065322
sz000503,0.0,0.0,0.0
sz300727,20.2,606000,0.0161148
sh603444,203.61,712635,0.00305925
sh600503,4.53,189354,0.0027679199999999997
sh603919,14.8,340400,0.0009203999999999999
sh600306,7.54,223938,0.0078155
sh600095,4.97,323547,0.01603388
sh600560,10.34,277112,0.00769296
sz002526,2.98,1249514,0.003765
