,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz002515,0.0,0.0,1.3140000000000001e-05,3.95
sz300746,18.8,251920.0,0.0034299499999999998,0.1
sh600837,10.62,1881864.0,0.006225280000000001,0.16666666666666666
sz002386,5.72,13728.0,0.0024218200000000003,0.8666666666666667
sh600781,12.47,428968.0,0.0034032199999999998,0.7666666666666666
sz300216,3.3,295680.0,0.27762705,25.033333333333335
sz300482,27.57,19299.0,0.0022936000000000002,0.0
sh600480,8.15,8150.0,0.0010325,2.4833333333333334
sh600648,13.85,171740.0,0.00025091999999999996,0.6333333333333333
sz300083,3.1,14060050.0,0.00851207,0.05
sz002236,14.06,10858538.0,0.1039514,0.0
sh603355,22.41,100845.0,0.00103185,2.2666666666666666
sh603098,13.78,257686.0,0.00265794,0.3
sh600475,0.0,0.0,0.00035952000000000005,4.516666666666667
sz002906,9.31,20482.0,0.00196443,0.7333333333333334
sz300511,6.41,126918.0,0.00106602,1.4166666666666665
sh603165,17.33,17330.0,0.00087759,0.2
sh603008,9.24,88704.0,0.00573,0.1
sz002187,8.32,27456.0,0.00429088,1.25
sz002856,19.62,27468.0,1.98e-05,0.9333333333333333
sh600460,10.6,4271800.0,0.02239332,0.9500000000000001
sz002888,17.24,79304.0,0.001404,0.0
sz002862,18.58,451494.0,5.673e-05,0.0
sz002111,11.27,192717.0,0.00045357000000000004,0.15
sh600012,5.77,10386.0,0.0084096,4.05
sz002248,0.0,0.0,0.00331296,0.05
sz002567,6.45,1800840.0,0.01340512,0.6333333333333334
sh600171,10.11,804756.0,0.0022851399999999997,0.0
sh600679,0.0,0.0,0.0009948499999999998,0.05
sz002149,6.09,105357.0,0.01870263,3.566666666666667
sh603721,16.92,184428.0,0.001224,0.0
sh600259,21.53,51672.0,0.0023108,0.11666666666666667
sz002507,24.46,518552.0,0.00242688,0.05
sz300487,32.15,2948155.0,0.00016285,0.0
sh600161,20.87,164226.0,0.00984242,2.1333333333333333
sh600317,2.39,91298.0,0.01204551,9.95
sh600711,5.1,1233180.0,0.00179735,1.1666666666666665
sz300620,37.11,107619.0,0.00128588,0.0
sz002029,6.45,29025.0,0.00065043,0.05
sz000513,28.49,341880.0,0.037524,0.15
sz300616,70.5,14100.0,0.00063603,0.0
sz300651,0.0,0.0,0.0026619,2.7
sh603577,10.01,713713.0,0.00277775,0.05
sz300740,15.16,389612.0,0.0006842,0.7
sh601298,6.65,1355935.0,0.16283881,3.2333333333333334
sz300497,16.86,57324.0,0.00024164000000000002,1.8833333333333333
sh600378,9.42,19782.0,0.0002945,8.416666666666666
sz000028,42.22,181546.0,0.00017168,0.25
sz000812,3.87,378099.0,0.01348872,3.783333333333333
sz300404,0.0,0.0,0.00062679,0.55
sz300643,8.58,119262.0,0.0021675,0.2
sz002602,20.06,248744.0,0.0012567400000000001,0.0
sh600415,3.72,160704.0,0.01090383,4.3
sh603889,0.0,0.0,0.0036903599999999997,0.4166666666666667
sz300506,14.78,16258.0,0.005523930000000001,0.3
sz002361,3.84,243840.0,0.00430234,15.016666666666666
sh600510,5.98,26312.0,6.01e-06,0.25
sz002447,2.65,151580.0,0.00406459,4.25
sh600936,3.76,10152.0,0.00396405,17.1
sz300569,17.17,53227.0,0.00225975,0.5
sh600688,5.21,403775.0,0.0285795,3.5166666666666666
sh601088,19.94,699894.0,0.049763879999999996,0.05
sh600126,4.71,19782.0,0.0035076000000000005,2.316666666666667
sh600773,6.25,30000.0,0.00038857,1.35
sz300605,0.0,0.0,0.00172824,0.23333333333333334
sz002423,8.1,68850.0,0.001025,1.0666666666666667
sh603605,46.4,185600.0,0.0034601999999999996,0.15
sh603030,5.64,5076.0,0.00173978,0.06666666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,0.0,0.0,0.008256,0.0
sz002181,4.11,337020.0,0.00850968,0.1
sz002225,4.63,29632.0,0.0036176,0.8166666666666667
sh603421,25.79,835596.0,0.008355959999999999,0.0
sz000676,9.35,935.0,0.00015232,0.06666666666666667
sz300293,7.51,9012.0,0.00029913,0.0
sz002484,6.46,514862.0,0.00101022,1.7333333333333334
sz002331,8.74,124108.0,0.0033004,5.616666666666667
sz000157,3.86,271358.0,0.04051933,10.15
sz300526,0.0,0.0,0.00238008,2.15
sz000589,3.59,39490.0,0.004200560000000001,5.916666666666667
sz300246,0.0,0.0,0.0048995,0.9500000000000001
sh600728,8.24,1105808.0,0.0158792,0.0
sz300415,5.99,21564.0,0.0021132300000000002,1.8
sh600169,2.4,107760.0,0.00725412,10.25
sz002437,2.83,73014.0,0.7009566799999999,214.68333333333334
sh600939,4.68,936.0,0.010169500000000001,39.96666666666667
sh600305,11.69,342517.0,0.0041064000000000005,0.15000000000000002
sz002926,8.4,11388720.0,0.01439268,0.9666666666666667
sh603833,93.5,121550.0,0.0012155,0.0
sz002812,49.7,84490.0,0.00786879,0.9666666666666667
sh600809,41.45,2379230.0,0.00013227,0.0
sh600109,8.0,909696.0,0.0023452,0.11666666666666667
sz002479,4.42,1326.0,0.00970552,11.6
sh600228,7.81,10153.0,0.0026544,1.3666666666666667
sz002207,5.07,507.0,0.0015412800000000001,5.016666666666667
sz000932,7.09,3596757.0,0.02196362,2.2666666666666666
sh600790,3.84,68736.0,0.006010110000000001,15.083333333333332
sz002427,12.15,202905.0,0.080512,162.23333333333335
sz002472,6.11,147862.0,0.04015119,4.066666666666666
sz002103,4.15,54780.0,0.0045305,1.4666666666666668
sh600272,0.0,0.0,0.00016742000000000002,0.3
sz300075,10.19,71330.0,0.007151820000000001,0.0
sz002815,13.96,360168.0,0.0045124200000000005,0.0
sh600397,2.23,11150.0,0.00943098,10.950000000000001
sh600598,8.47,613228.0,0.009129120000000001,1.2166666666666666
sh600682,9.25,342250.0,0.0063961800000000004,0.5
sh601016,2.72,9754736.0,0.01615152,0.16666666666666669
sh600643,8.83,327593.0,0.0038491199999999997,1.8833333333333333
sh600165,4.45,610540.0,0.0080736,0.15000000000000002
sz002224,5.37,21480.0,0.0011515899999999999,0.2833333333333333
sh600794,2.76,5796.0,0.00214758,3.9
sz000797,5.23,177355.0,0.0023835,0.45
sz002910,11.18,44720.0,0.00060268,0.9666666666666667
sh600276,62.5,9075000.0,0.0007065300000000001,0.25
sz000949,0.0,0.0,0.010056959999999998,4.483333333333333
sz002030,9.75,310050.0,0.011850969999999999,0.4666666666666667
sh603688,13.78,381706.0,0.006603479999999999,0.4
sz000912,4.75,268375.0,0.017848549999999998,2.0
sz300523,43.0,2743400.0,0.020701800000000003,0.0
sh600074,1.08,39744.0,0.004699740000000001,31.716666666666665
sz002295,6.99,73395.0,9.269e-05,3.05
sh600076,4.2,147420.0,0.006398160000000001,0.7833333333333333
sz300590,29.58,618222.0,0.0008787,0.0
sz300707,0.0,0.0,7.620000000000001e-05,0.0
sz300325,3.49,1156237.0,0.01748656,0.6499999999999999
sz300150,4.46,16502.0,0.000684,1.8833333333333333
sh603315,12.23,69711.0,0.00081575,0.05
sh600738,7.89,1379172.0,0.013791719999999999,2.2333333333333334
sz002303,4.47,7152.0,3.624e-05,18.183333333333334
sh600787,5.32,12858.0,0.013753800000000002,2.15
sz002505,1.61,729974.0,0.09518354999999999,29.966666666666665
sh600121,3.05,305.0,0.00127348,0.11666666666666667
sz300109,13.0,54600.0,0.05921320000000001,1.0166666666666666
sh600767,0.0,0.0,0.0027846399999999997,5.85
sh600057,4.26,128226.0,0.00914496,0.9500000000000001
sz002532,5.12,19456.0,0.00019646,7.683333333333334
sz300155,0.0,0.0,6.454e-05,0.7
sz002452,3.7,370.0,0.001125,2.4
sh600184,9.91,179371.0,0.00129387,8.883333333333333
sz300588,11.4,1273380.0,0.00112326,0.05
sz002226,5.06,149270.0,5.15e-05,0.6
sh600246,3.66,5124.0,0.008594010000000001,23.35
sz002438,6.25,2500.0,1.893e-05,0.7833333333333333
sh603619,14.11,112880.0,0.00148928,1.7833333333333334
sz300540,11.45,105340.0,0.00154945,5.283333333333333
sz002002,3.68,4978672.0,0.019815899999999997,0.08333333333333334
sz002745,12.3,500610.0,0.0050061,0.15
sh603826,15.77,250743.0,0.0031581,0.3333333333333333
sz300175,4.13,9499.0,0.0003402,0.0
sz300174,10.7,24610.0,0.0007423,0.0
sh603001,0.0,0.0,0.0079764,17.25
sh603528,5.9,34220.0,0.0021708,1.05
sz300686,9.75,99450.0,0.005305560000000001,0.2
sz000062,17.78,154686.0,0.00036280000000000004,0.15000000000000002
sz300070,7.76,1316096.0,0.023696400000000003,0.18333333333333332
sz000862,4.8,5526283.0,0.23314079999999998,244.6
sz002696,6.9,798330.0,0.00010695,0.0
sh603869,0.0,0.0,0.00825265,0.05
sz300485,10.0,9000.0,0.0016998400000000002,1.8
sz000752,6.47,146222.0,0.00160847,0.0
sh600818,10.23,53196.0,0.0007127699999999999,0.6000000000000001
sz300771,0.0,0.0,0.0,0.0
sh600052,2.92,10220.0,0.0101767,12.683333333333334
sh600747,0.0,0.0,0.00590691,12.216666666666667
sz002454,4.33,42001.0,8.8e-06,1.45
sz300038,9.72,183708.0,0.00907425,1.9166666666666667
sz000780,3.19,35409.0,0.00283743,4.45
sh600027,4.3,234350.0,0.00063635,0.65
sh600857,0.0,0.0,0.0005416800000000001,3.6333333333333333
sh600098,0.0,0.0,0.00180554,8.183333333333334
sz300642,36.2,463360.0,0.0013830600000000002,0.0
sz300498,30.1,7332360.0,0.00877646,1.95
sz000698,3.81,102108.0,0.0025437399999999996,4.35
sz000837,4.04,58984.0,0.00881268,14.116666666666667
sz300204,0.0,0.0,0.00010710000000000001,2.45
sz000559,5.64,168072.0,0.0172155,11.483333333333334
sz300098,7.15,9446902.0,0.0006255300000000001,0.2
sz002891,37.64,37640.0,0.001155,1.0333333333333332
sz002430,10.5,516600.0,0.0001599,0.0
sz002341,12.01,357898.0,0.00878451,0.05
sh600461,5.56,55600.0,0.00670241,13.583333333333334
sz002443,5.36,33232.0,0.00471104,6.1
sz300273,4.7,189880.0,0.0029536499999999995,0.0
sz300048,2.43,142641.0,0.00239776,2.65
sh600022,1.66,3387894.0,0.17620175999999999,15.133333333333333
sz000021,6.26,247896.0,0.00403125,0.43333333333333335
sz000760,2.68,273628.0,0.36694441000000005,77.21666666666667
sz300039,4.02,35376.0,0.00174294,0.7
sz300178,7.86,914904.0,0.0010827,0.3666666666666667
sh603697,0.0,0.0,0.0,0.0
sz002414,23.03,2130275.0,0.00148416,0.05
sz000608,0.0,0.0,5.13e-06,1.05
sz002613,2.8,35000.0,8.55e-05,5.65
sz002345,4.16,101088.0,0.0005668000000000001,0.8166666666666667
sh600221,1.9,387790.0,0.04125568,21.416666666666664
sh600694,0.0,0.0,0.00094248,0.18333333333333332
sh603709,28.0,134400.0,0.00291,0.0
sz002928,18.4,12880.0,0.01714824,1.5833333333333333
sz300670,14.62,1157904.0,0.00321986,0.25
sz002021,2.73,83811.0,0.0007202,21.583333333333332
sz300432,5.99,8268596.0,0.007014,0.1
sz000955,4.14,28566.0,0.0013231699999999998,1.5333333333333334
sz000531,5.19,36849.0,0.0010296,0.7
sh600862,6.99,329928.0,0.01995817,1.1
sz002755,14.63,333564.0,0.00026603999999999994,0.9166666666666666
sh600251,4.96,34224.0,1.0039999999999999e-05,2.7666666666666666
sh600850,17.13,29121.0,0.00027712,0.8
sh600660,24.07,399562.0,0.00902356,0.16666666666666666
sz300720,23.41,4682.0,0.0009258599999999999,0.0
sh601186,10.3,2786150.0,0.06938216999999999,0.6000000000000001
sz000606,5.8,161820.0,0.007164040000000001,0.7
sz002461,4.97,9940.0,0.00149796,0.16666666666666669
sz300033,46.28,3184064.0,0.024144259999999997,0.03333333333333333
sz000988,12.3,837630.0,0.00838558,1.0
sz000586,10.15,954100.0,0.005500219999999999,0.0
sz300749,0.0,0.0,0.0,0.0
sh603648,9.99,61938.0,0.0005125,0.13333333333333333
sz002614,16.22,76234.0,0.043603699999999995,7.55
sh600663,13.51,160769.0,0.0003699,0.95
sz000558,3.0,16200.0,0.019562699999999995,7.883333333333333
sh601028,4.39,4829.0,0.0017055,5.15
sz000692,2.82,276360.0,0.0002698,1.55
sh601598,4.33,2108277.0,0.0282744,2.2333333333333334
sh601800,10.95,458805.0,0.0129024,0.9666666666666666
sh600392,8.9,215380.0,0.0007192,0.0
sh600345,21.64,132004.0,0.00456228,0.45
sz002316,7.06,51538.0,0.0012834,1.2666666666666666
sh600491,6.45,57405.0,0.020886030000000003,10.066666666666666
sz002951,0.0,0.0,0.0,0.0
sh600820,6.76,60164.0,0.02958927,0.9166666666666667
sz002289,5.62,88234.0,0.00020031,0.2833333333333333
sh603117,3.66,18300.0,0.00388586,1.85
sh600701,2.11,101491.0,0.15953420000000001,202.10000000000002
sz300637,26.78,152646.0,0.0005534000000000001,0.9
sz002062,0.0,0.0,0.00074028,11.016666666666666
sz002131,1.41,2022222.0,0.04004175,4.916666666666666
sh601890,3.74,7854.0,0.0167998,7.9
sh603283,15.81,14229.0,0.00017962999999999999,0.0
sz000037,0.0,0.0,0.00105,1.7
sh600543,6.05,36300.0,0.00273774,6.066666666666666
sz002647,0.0,0.0,0.00016548,0.0
sz300630,50.9,30540.0,0.005368,0.3333333333333333
sh600070,6.5,120900.0,6.650000000000001e-06,0.36666666666666664
sz300589,11.14,27850.0,0.0033192599999999997,1.5499999999999998
sz300669,18.34,133882.0,0.0010119999999999999,0.11666666666666667
sz002757,28.13,14065.0,0.00014065,2.35
sh603737,39.24,41712.0,0.00016084,0.0
sh603799,29.91,23940562.0,0.03946587,0.0
sz002348,3.09,927.0,0.009382279999999998,0.33333333333333337
sh600425,3.17,117607.0,0.07116659,9.416666666666668
sh600705,4.49,39063.0,0.023743919999999998,3.45
sz000761,3.41,23529.0,0.00277253,17.45
sz002807,5.35,689615.0,0.002705,0.05
sz002404,0.0,0.0,0.0013595999999999999,2.5166666666666666
sz002048,11.15,107040.0,0.00166002,0.16666666666666666
sh600571,6.99,142596.0,0.0026475,0.6
sz000928,4.27,3331.0,0.00746046,1.15
sz300335,6.0,102600.0,0.00684721,0.95
sh600356,6.33,31650.0,0.00279072,1.6333333333333333
sz000551,6.05,12100.0,0.007631849999999999,15.833333333333334
sz000693,0.0,0.0,0.0,0.0
sz000428,2.66,129010.0,0.0058316800000000005,2.5
sz300302,7.88,127656.0,4.752e-05,0.0
sh600323,15.24,1293876.0,0.00064932,0.3
sh600727,5.7,9120.0,0.00275975,0.26666666666666666
sh600831,7.25,363950.0,0.00408456,0.0
sh601717,5.73,256131.0,0.03316025,0.48333333333333334
sz000498,5.32,139384.0,0.012343360000000001,5.4
sh600681,11.85,132720.0,1.202e-05,0.1
sz002866,10.5,75600.0,0.0005671,0.4666666666666667
sh600525,4.51,772563.0,0.07867113,1.0166666666666666
sz300723,29.73,35676.0,0.0012196,0.0
sh603993,4.02,2821413.0,0.011566940000000001,3.1500000000000004
sh600079,9.8,633080.0,0.009136100000000001,0.4833333333333333
sz300600,22.35,71520.0,2.268e-05,0.05
sz002818,22.32,15624.0,0.0017912,1.0333333333333334
sh603288,75.77,515236.0,0.00771135,0.0
sz002114,7.43,1164281.0,0.01164281,0.0
sh603659,48.77,48770.0,0.00024495,0.0
sz000622,5.4,1011960.0,0.00405108,0.03333333333333333
sh600992,7.9,1580.0,0.00280723,3.783333333333333
sz300272,7.23,55671.0,0.0006916,2.216666666666667
sh603890,11.65,146790.0,0.00026026,1.5
sz002112,6.6,316140.0,0.005684,1.15
sz002900,0.0,0.0,0.01184868,1.15
sh603883,47.0,291400.0,0.00269808,0.0
sz000902,9.17,55937.0,0.0011388,1.15
sh600318,7.15,6614465.0,0.5028166000000001,243.03333333333333
sh600822,8.58,79794.0,0.00109244,0.0
sh600721,4.94,314184.0,0.00743848,3.916666666666667
sz300213,6.95,2114885.0,0.00399735,3.1
sz300084,5.28,3881117.0,0.0215175,0.8833333333333334
sz300076,4.21,38311.0,0.08777091000000001,0.25
sh603002,3.55,3550.0,0.0002208,0.75
sh600290,4.52,1618160.0,0.00387156,1.4000000000000001
sh603266,0.0,0.0,0.0011152,0.7833333333333333
sh603990,36.74,124916.0,0.00011385,0.0
sh600063,2.63,37872.0,0.0285423,13.2
sh600960,3.52,100672.0,0.012715889999999999,1.0
sz002240,8.5,1218050.0,0.00264972,0.26666666666666666
sh600416,5.55,57720.0,0.0002538,1.8666666666666667
sz300767,0.0,0.0,0.0,0.0
sh600130,3.55,183890.0,0.01391484,10.2
sz300165,4.25,402475.0,0.014526599999999999,0.18333333333333332
sz300002,3.23,52281.0,0.0034063199999999996,2.1166666666666667
sz300237,3.99,111720.0,0.0085436,10.35
sz002036,9.44,694784.0,0.0007605,0.3
sh600908,5.58,270630.0,0.00078118,1.35
sh600358,3.71,71232.0,0.00161075,0.0
sz300702,26.13,300495.0,0.00290598,0.1
sh600257,4.46,112838.0,0.00031021,0.35
sz002234,15.75,922950.0,0.00393715,0.35
sz002120,35.7,439110.0,0.0005445,0.5
sz002587,4.92,24600.0,0.0022982400000000004,5.5166666666666675
sz002796,40.28,153064.0,0.0016095300000000003,0.0
sz002776,18.41,230125.0,0.001392,0.0
sz002251,8.31,45705.0,0.00098982,1.7833333333333334
sz002359,8.01,11622510.0,0.12493691999999998,1.5333333333333334
sh600250,7.45,36505.0,0.00325611,0.2833333333333333
sz300265,8.6,1280540.0,0.00925136,0.43333333333333335
sz000959,3.96,77220.0,0.011215969999999999,17.566666666666666
sh603703,9.36,156312.0,0.0009743800000000001,0.21666666666666667
sz300395,17.29,788424.0,0.00190995,0.0
sh601226,4.02,606216.0,0.012072059999999999,6.4
sh600830,4.91,491.0,0.0020675199999999998,1.6333333333333333
sz002060,2.99,82524.0,0.00477092,2.8166666666666664
sh600178,4.49,185886.0,0.0009811800000000001,0.65
sz002594,50.21,2254429.0,5.114e-05,0.0
sz002104,5.94,27918.0,0.00987111,7.883333333333334
sh600516,19.24,2791724.0,0.00537096,0.0
sz002309,6.95,8392820.0,0.004368840000000001,0.0
sz300584,23.5,484100.0,0.0015309000000000002,0.05
sz300031,12.61,2522.0,0.00028248,0.0
sz002024,11.06,4360958.0,0.012148449999999998,0.3
sh601618,2.98,166582.0,0.02270134,3.3666666666666667
sz300176,39.6,27720.0,0.00174372,0.3
sh603790,20.6,100940.0,0.00321024,1.6166666666666667
sz002769,10.04,177708.0,0.00183195,0.0
sz300359,5.53,23226.0,0.0054667299999999995,1.6666666666666665
sh600328,7.27,77062.0,0.0052114,0.39999999999999997
sh600410,5.77,46160.0,0.0063332399999999995,2.966666666666667
sz300571,41.6,420160.0,0.00115749,0.0
sz002369,7.83,821367.0,0.00039445,0.6666666666666666
sh600502,3.76,9400.0,0.0060534,11.766666666666666
sh603701,11.05,39780.0,0.0039689,1.6833333333333333
sz002709,28.2,967260.0,0.00511,0.2833333333333333
sh601002,6.02,86688.0,0.0111315,4.8999999999999995
sh600658,0.0,0.0,3.036e-05,3.1166666666666667
sh603773,41.8,62700.0,0.00127078,0.05
sz000593,6.0,315000.0,0.0005289,2.0
sh600640,0.0,0.0,0.0029308800000000003,0.18333333333333332
sz002261,4.2,94080.0,0.009585,1.8666666666666667
sz002630,2.84,418332.0,0.0078256,1.4333333333333333
sz300267,3.45,7935.0,0.00013922999999999998,0.36666666666666664
sh603589,42.07,311318.0,0.0031131799999999997,0.5166666666666667
sz002191,9.05,830790.0,0.008198200000000001,1.2833333333333334
sz002597,17.01,600453.0,0.00349972,0.8
sh603520,24.6,4920.0,0.00045288,4.116666666666667
sh600478,4.47,366540.0,0.013115900000000002,0.8500000000000001
sh600566,35.05,182260.0,0.005331690000000001,0.7333333333333334
sz300725,65.98,765368.0,0.0008217599999999999,0.0
sz300261,5.05,18180.0,0.0015045,8.733333333333334
sh603567,0.0,0.0,0.0006781599999999999,0.5
sz300445,0.0,0.0,0.0010495699999999999,1.6666666666666667
sh600863,2.43,99873.0,0.02059116,0.95
sh601137,7.22,7220.0,0.00017592,0.5
sh603260,49.25,502350.0,0.0016243199999999998,0.05
sh600691,2.55,29325.0,0.01093792,10.816666666666666
sz300101,9.36,202176.0,2.8410000000000004e-05,1.6666666666666667
sh600295,7.95,696420.0,0.00279096,0.6166666666666667
sh601985,5.49,471042.0,0.01953846,0.3833333333333333
sz000833,4.95,929120.0,0.0058401,2.833333333333333
sz000560,4.46,367504.0,0.00080535,2.966666666666667
sz300718,15.48,32508.0,0.0021216,1.8166666666666667
sh600419,14.83,44490.0,0.00013526999999999997,0.0
sz300077,7.62,768858.0,0.00347652,1.4166666666666667
sh603121,28.89,3562137.0,0.007020320000000001,0.1
sz000599,3.8,54720.0,0.00474136,3.4333333333333336
sz300022,3.88,415160.0,0.0045188,0.0
sh603351,60.0,8862000.0,0.03991,0.36666666666666664
sz002714,38.5,3672900.0,0.00202176,0.0
sz300761,0.0,0.0,0.0,0.0
sz300223,20.55,201390.0,0.0015220500000000003,0.05
sh600998,14.9,8940.0,0.0026535,0.43333333333333335
sh600289,2.43,9720.0,0.00106675,4.3
sz300191,14.68,27892.0,0.00062832,1.1500000000000001
sh600997,6.12,465120.0,0.0543655,0.1
sh603876,17.01,193914.0,0.0038864000000000004,0.8833333333333333
sz300360,7.56,35532.0,0.0021321300000000003,0.15
sz000401,13.71,647112.0,0.0337208,0.7
sz002848,13.91,4601428.0,0.0048151800000000005,0.11666666666666667
sz300409,13.0,379600.0,0.0018792000000000001,0.43333333333333335
sh601139,5.72,228800.0,0.01672732,6.033333333333333
sh600203,4.5,55350.0,0.00522504,5.533333333333333
sz000416,4.12,19776.0,0.012432,7.55
sh600804,8.32,1454336.0,0.00232668,0.55
sh600977,16.08,3973368.0,0.03973367999999999,0.0
sz002872,8.5,51850.0,0.0047851,0.2
sz300308,42.11,576907.0,0.00710919,0.1
sz002506,5.06,560142.0,0.013977100000000001,3.6000000000000005
sz000031,5.1,283050.0,0.00227556,1.3666666666666667
sz002568,10.73,2721128.0,0.0017533800000000001,0.26666666666666666
sz002204,3.04,5472.0,0.00356277,31.98333333333333
sz000708,9.77,16609.0,0.0049098,1.3833333333333333
sh601808,8.77,18417.0,0.011748000000000001,3.433333333333333
sz300777,0.0,0.0,0.0,0.0
sz002194,7.91,158200.0,0.015338400000000002,0.36666666666666664
sh600696,5.31,26550.0,0.0007881,1.1
sh603607,0.0,0.0,0.00231686,0.7999999999999999
sz002180,24.59,135245.0,0.005795359999999999,0.3
sz002167,5.71,118768.0,0.00415716,1.0666666666666667
sz300697,10.87,1087.0,0.00281736,0.9
sz000540,3.4,1316140.0,0.01347892,1.8666666666666667
sz300065,11.95,95600.0,0.00204512,0.25
sz002450,4.17,21348732.0,1.05622824,211.1
sh600307,2.08,3112928.0,0.04061484,9.983333333333333
sh600550,3.86,435794.0,0.00282744,1.1666666666666667
sz300560,18.29,1829.0,0.004222200000000001,0.25
sz002105,4.01,4411.0,0.0011685,0.2
sz002589,6.56,617296.0,0.01094367,3.1333333333333333
sh600197,14.92,680352.0,0.007575,1.1
sz000826,9.98,60878.0,0.00041902000000000004,0.2833333333333333
sz000572,2.07,507564.0,0.01842326,9.15
sh600099,0.0,0.0,0.00356824,0.9333333333333333
sz002476,4.31,39221.0,0.005886720000000001,9.55
sz002628,4.75,153900.0,0.00523204,0.11666666666666667
sh603706,23.32,541024.0,0.00030771000000000005,0.16666666666666666
sz002595,17.78,103960.0,0.0007228,0.03333333333333333
sh603725,0.0,0.0,0.0005054399999999999,5.7
sz300061,7.39,104199.0,0.00072912,0.0
sh600712,3.64,108108.0,0.0038625,0.5333333333333333
sh603718,12.21,326007.0,0.017641,1.2333333333333334
sh600072,7.55,317100.0,0.0011810999999999998,1.25
sz002078,6.3,515970.0,0.009899100000000001,0.4833333333333333
sh600125,7.34,355256.0,0.00023311999999999996,0.0
sh600340,28.27,517341.0,0.011581800000000001,0.2
sz300446,14.45,7225.0,0.002976,1.6666666666666667
sz002559,7.05,44415.0,0.004402,1.2
sz000407,3.88,128816.0,0.0016035799999999998,16.1
sh600008,3.45,158355.0,0.00580038,4.2
sh603299,5.61,60588.0,0.01270577,5.333333333333334
sz002790,11.33,396550.0,1.1560000000000001e-05,0.0
sz002936,4.88,2489776.0,0.065415,5.05
sh600886,8.38,903364.0,0.0020774199999999995,0.23333333333333334
sz300402,8.14,3256.0,0.00060006,0.9500000000000001
sz002247,3.97,195268.0,0.01896496,0.6
sz002554,2.55,78285.0,0.0032207399999999997,1.45
sz002101,0.0,0.0,6.648e-05,2.033333333333333
sh600724,3.44,48160.0,0.00463188,8.616666666666667
sz000909,6.82,275528.0,0.01049898,0.8
sh600501,6.33,74061.0,0.00557029,2.1
sz002588,4.11,81789.0,0.01682271,4.766666666666667
sh600737,7.7,1257410.0,0.0001564,0.05
sh603629,33.97,380464.0,0.00494145,0.05
sh600981,3.96,11880.0,0.0004848,1.3333333333333335
sh600337,4.4,416680.0,0.0268778,0.0
sh603708,0.0,0.0,0.00203577,0.6
sz002051,11.91,27393.0,0.00715796,1.6666666666666665
sh600279,3.94,242310.0,0.006248,4.55
sz002518,8.35,501000.0,0.00422235,0.03333333333333333
sz002338,11.36,146544.0,0.0004608,2.45
sz002216,7.7,13860.0,0.00013878,3.45
sz002166,6.45,21285.0,0.00019372,0.0
sz300389,0.0,0.0,4.659e-05,0.3
sz300566,11.83,33124.0,0.15339666,159.86666666666667
sh600859,14.69,440700.0,0.00253052,0.05
sh603728,14.15,22640.0,0.00027302999999999995,0.0
sh600255,1.85,553890.0,0.0015662,5.916666666666667
sz002528,3.62,124528.0,0.0017649,0.15
sz300130,12.38,23522.0,0.00167152,0.2
sz002192,21.5,425700.0,0.0006567000000000001,0.0
sh603879,0.0,0.0,0.0027551399999999997,0.0
sh603033,20.6,30900.0,0.00010810000000000001,0.0
sz002705,10.18,11198.0,0.00132552,2.466666666666667
sz002927,29.63,663712.0,0.00527868,0.6666666666666667
sh600238,0.0,0.0,2.052e-05,1.3
sz000655,3.93,5476455.0,0.02215926,2.533333333333333
sh600119,5.49,2200392.0,0.08776768,1.1
sz000678,6.03,30753.0,0.0023188,0.7666666666666667
sz000099,6.38,215644.0,0.0042575600000000005,0.5833333333333334
sz300164,6.33,668448.0,0.02219886,0.23333333333333334
sh601369,5.97,2985.0,0.0087169,4.233333333333333
sz002034,13.83,849300.0,0.0010918599999999998,0.0
sz002943,38.98,2327106.0,0.00263592,0.13333333333333333
sz000700,3.13,601035.0,0.24080623999999998,235.75
sh600495,4.47,3129.0,0.0016946,0.35
sz300567,58.68,181908.0,0.0001902,0.0
sz002627,6.27,278388.0,0.00046296,1.5833333333333333
sh600785,16.4,36080.0,0.0004428,0.0
sz002389,12.4,250480.0,0.0014851200000000001,0.25
sh603617,17.0,241400.0,0.000868,0.0
sz002129,8.87,2009942.0,0.03766212,0.7
sz000056,4.66,12116.0,0.01165945,2.1333333333333333
sz300207,10.56,91872.0,0.014781119999999998,0.1
sh600315,29.35,349265.0,0.00351132,0.11666666666666667
sh603318,12.48,19968.0,0.009565279999999999,0.4666666666666667
sz300606,16.35,1635.0,0.0001664,0.0
sz000707,2.97,43659.0,0.000302,7.366666666666666
sz000950,5.13,27702.0,4.2e-05,1.5333333333333334
sz000418,53.3,554320.0,0.00010798,0.06666666666666667
sz300757,74.96,8537944.0,0.00061384,0.0
sh603179,16.6,16600.0,0.0024644800000000002,0.2833333333333333
sz000793,2.9,309050.0,0.0025325300000000003,1.3833333333333333
sz002937,28.0,2293200.0,0.0088206,0.05
sz300694,20.46,1994850.0,0.0144555,0.15
sz300768,0.0,0.0,0.0,0.0
sz300501,0.0,0.0,0.0005171999999999999,0.0
sz000875,2.5,720000.0,0.00382755,0.25
sz002049,32.0,1145600.0,0.004824620000000001,0.0
sz002433,4.83,10143.0,0.00022410000000000003,4.633333333333333
sh600300,2.85,228855.0,0.00025317,3.6666666666666665
