,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300308,59.0,761100.0,0.0,0.00464813,0.00464813
sz002506,5.22,801792.0,0.0,0.000527,0.000527
sz000031,6.25,811875.0,0.1,0.01610203,0.00468329
sz002568,13.64,68200.0,0.0,0.00397296,0.00220723
sz002204,3.85,452760.0,0.4666666666666667,0.0096477,0.00575512
sz000708,12.67,2008195.0,0.0,0.014511,0.00154052
sh601808,10.07,318212.0,0.5833333333333334,0.0,0.0102808
sz300777,0,0,0,0,0
sz002194,12.2,4689680.0,219.56666666666666,0.03424854,1.08362651
sh600696,6.18,1826808.0,0.35,0.09701775,0.00193325
sh603607,20.79,170478.0,0.05,0.0052058,0.0013408
sz002180,30.0,2151000.0,0.0,0.00905111,0.00019032
sz002167,7.85,4673890.0,0.0,0.0044003,0.0044003
sz300697,13.13,196950.0,0.0,0.00733293,0.0043349
sz000540,4.89,2448423.0,0.15,0.0725609,0.03695182
sz300065,0.0,0.0,0.65,0.00770793,0.00533403
sz002450,6.67,10493911.0,46.55,0.0831494,2.8972375
sh600307,2.47,2187926.0,0.5,0.01855535,0.02838237
sh600550,4.91,650438.0,0.31666666666666665,0.00127982,0.0173757
sz300560,21.01,65131.0,0.05,0.0017602,0.00252115
sz002105,5.22,809100.0,0.7,0.09421129,0.32379156
sz002589,8.66,815772.0,0.1,0.0367906,0.05216313
sh600197,20.16,3640896.0,0.0,0.0,0.03640896
sz000826,12.57,603360.0,0.11666666666666667,0.01011543,0.00996647
sz000572,2.74,2121856.0,1.3666666666666667,0.00182101,0.0139016
sh600099,7.23,279078.0,0.2833333333333333,0.00470597,0.00166311
sz002476,5.92,78144.0,0.0,0.00500716,0.00061714
sz002628,6.15,3054090.0,0.25,0.02634376,0.03038284
sh603706,29.15,1530375.0,0.05,0.0424127,0.02616284
sz002595,21.58,133796.0,0.0,0.0,0.00133796
sh603725,12.6,134820.0,0.05,0.00080888,0.00243232
sz300061,8.99,592441.0,0.0,0.0013713,0.00110648
sh600712,4.82,34222.0,0.05,0.00018388,0.00029082
sh603718,13.6,70176.0,0.05,0.00031418,0.00196356
sh600072,0,0,0,0,0
sz002078,7.25,2855050.0,0.0,0.01728832,0.00887528
sh600125,8.43,1527516.0,0.0,0.04594525,0.00197383
sh600340,31.85,4245605.0,0.0,0.02977562,0.02977562
sz300446,26.5,426650.0,0.05,0.00045579,0.00040234
sz002559,8.35,99365.0,0.26666666666666666,0.00088702,0.00013407
sz000407,4.67,1775534.0,97.43333333333334,0.20697342,1.57296403
sh600008,4.14,555588.0,1.05,0.00492339,0.03710879
sh603299,6.65,112385.0,0.0,0.0,0.00112385
sz002790,12.03,72180.0,0.0,0.01138816,0.01138816
sz002936,6.24,2932176.0,0.45,0.0038943,0.02049148
sh600886,8.35,1342680.0,0.35,0.03409859,0.08754934
sz300402,10.44,1165104.0,0.0,0.01685492,0.00227385
sz002247,5.15,778680.0,0.0,0.03180513,0.00191553
sz002554,3.82,51833580.0,243.5,0.0032661,2.11312983
sz002101,9.46,265826.0,0.0,0.00118916,0.00147632
sh600724,4.05,98415.0,1.8666666666666667,0.00226725,0.00718348
sz000909,8.61,25830.0,0.0,0.00263138,0.00012208
sh600501,8.4,383880.0,0.0,0.01073454,0.0071426
sz002588,5.09,268752.0,0.31666666666666665,0.00207143,0.00249728
sh600737,9.35,511445.0,0.05,0.00433108,0.0068158
sh603629,43.25,583875.0,0.0,0.00148357,0.00048029
sh600981,5.03,232386.0,0.26666666666666666,0.00253486,0.00595427
sh600337,5.05,145945.0,0.06666666666666667,0.00050687,0.00014709
sh603708,23.64,23640.0,0.0,0.00359451,0.00234097
sz002051,15.98,6566182.0,0.0,0.0,0.06566182
sh600279,0,0,0,0,0
sz002518,11.8,646640.0,0.0,0.01106073,0.00397247
sz002338,14.23,115263.0,0.0,0.00193578,0.00088003
sz002216,7.94,212792.0,0.0,0.01201582,0.004114
sz002166,7.99,1426215.0,0.1,0.00095126,0.0120248
sz300389,17.59,93227.0,0.15,0.00055646,0.00132861
sz300566,15.92,417104.0,0.0,0.00032125,0.00053031
sh600859,16.66,2056111.0,0.8,0.00477139,0.02329875
sh603728,14.08,177408.0,0.0,0.0017183,7.07e-05
sh600255,2.64,666864.0,0.15,0.01298784,0.00564574
sz002528,5.03,1468257.0,0.23333333333333334,0.02820688,0.00873102
sz300130,15.99,401349.0,0.0,0.00395656,0.00193709
sz002192,31.4,1039340.0,0.0,0.00494546,0.00854913
sh603879,11.71,660444.0,0.0,0.00126794,5.873e-05
sh603033,24.34,117806.0,0.0,0.00031829,0.00031829
sz002705,11.7,2348190.0,0.08333333333333333,0.00422379,0.00182728
sz002927,38.83,1063942.0,0.0,0.0,0.01063942
sh600238,9.92,221216.0,0.0,0.00604616,0.00604616
sz000655,5.2,594641.0,0.0,0.00472535,0.01199059
sh600119,7.85,1991545.0,0.15,0.00414495,0.00309523
sz000678,9.17,187068.0,0.05,0.00075792,0.00077946
sz000099,7.9,579070.0,0.3333333333333333,0.00146658,0.0075061
sz300164,7.76,2488632.0,0.05,0.0031098,0.01262527
sh601369,6.89,1525446.0,0.0,0.00548103,0.00653912
sz002034,17.93,12551.0,0.05,0.0009177,0.00183614
sz002943,39.58,316640.0,0.0,0.00604347,8.022e-05
sz000700,3.86,44004.0,1.1833333333333333,0.00725354,0.00933674
sh600495,5.6,1769600.0,0.4666666666666667,0.00431094,0.03449029
sz300567,76.0,159600.0,0.0,0.00790507,0.00696045
sz002627,7.93,333060.0,0.1,0.00934216,0.00052249
sh600785,18.2,98280.0,0.0,0.00036548,0.00036548
sz002389,14.48,335936.0,0.05,0.02009041,0.00160831
sh603617,19.17,327807.0,0.06666666666666667,0.00794567,0.00530181
sz002129,9.88,1587716.0,0.0,0.03974561,0.03974561
sz000056,6.48,391392.0,0.0,0.02892311,0.00599636
sz300207,12.29,432055.0,0.1,0.00012305,0.0133541
sh600315,32.6,1246591.0,0.0,0.01080746,0.00220864
sh603318,15.9,360930.0,0.0,0.02547546,0.01472051
sz300606,20.09,122549.0,0.0,0.00044621,0.00044621
sz000707,3.88,408564.0,0.05,0.00299325,0.00114863
sz000950,6.04,1672476.0,0.0,0.0,0.02300593
sz000418,57.61,1257684.0,0.0,0.00804032,0.0078093
sz300757,65.9,593100.0,0.0,0.00369881,0.0001986
sh603179,17.98,157505.0,0.05,0.00207772,0.00296779
sz000793,4.41,1848231.0,0.0,0.55822274,0.01482422
sz002937,34.76,2064744.0,0.0,0.10410437,0.10042812
sz300694,22.72,11171424.0,0.1,0.01169918,0.02807987
sz300768,0,0,0,0,0
sz300501,22.83,1728231.0,0.0,0.00634833,0.00233198
sz000875,3.17,1611628.0,0.8333333333333334,0.01496057,0.02584244
sz002049,40.02,3021510.0,0.0,0.01143657,0.00282848
sz002433,5.93,439413.0,0.2,0.01578462,0.00458574
sh600300,3.53,1790063.0,0.0,0.0,0.02260474
sz002254,11.56,166464.0,0.0,0.0,0.00166464
sz002165,4.86,26876.0,0.05,0.00195173,0.00216178
sh601009,7.99,6034048.0,0.13333333333333333,0.14180825,0.05764778
sz000657,6.92,439420.0,0.0,0.00250497,0.00250497
sz001696,5.95,4161430.0,0.35,0.21070897,0.24042744
sz000611,4.84,1023176.0,0.0,0.0,0.01023176
sz300149,18.48,672672.0,0.0,0.00390191,0.00390191
sz002643,11.56,180336.0,0.0,0.03944072,0.00723866
sz300623,36.68,601552.0,0.0,0.0040384,0.0040384
sz000939,1.26,184086.0,1.7333333333333334,0.01075884,0.00970861
sh600635,7.05,7001355.0,0.6,0.03422024,0.07627627
sz300268,15.26,302148.0,0.0,0.0,0.00302148
sz002549,6.72,1071840.0,0.0,0.00203865,0.00197808
sh601818,4.21,3159605.0,0.06666666666666667,0.06076612,0.0240964
sz002631,8.43,63225.0,0.0,0.00432145,0.00432145
sh603839,12.2,966240.0,0.0,0.00107627,0.00012241
sz002625,12.0,199200.0,0.11666666666666667,0.00121947,0.00336652
sz002350,7.45,289060.0,0.06666666666666667,0.00857108,0.00047182
sz000672,10.86,724362.0,0.4,0.01520929,0.00963168
sh600548,9.61,390166.0,0.15,0.00061181,0.00050543
sz002612,10.44,129456.0,0.4,0.0016885,0.00257655
sz300685,58.1,404144.0,0.0,0.00632491,0.00632491
sh600575,2.88,388800.0,1.1666666666666667,0.00792269,0.01893962
sh603877,20.6,210120.0,0.0,0.00356612,0.00055701
sz000561,7.17,215817.0,0.0,0.0132085,0.00117609
sh601001,4.95,1628055.0,0.43333333333333335,0.00488593,0.00617185
sh603226,19.26,179696.0,0.1,0.00187756,0.00056574
sh601098,13.15,527315.0,0.0,0.00202576,0.00131596
sz300769,0,0,0,0,0
sz002428,7.86,745128.0,0.05,0.00894751,0.00910539
sz000778,5.12,2484736.0,0.5333333333333333,0.06434188,0.07232858
sh600010,1.94,13812257.0,0.6166666666666667,0.02980702,0.26158372
sh603616,12.76,2116884.0,0.05,0.00264371,0.00809362
sz002527,6.88,831104.0,0.1,0.00758396,0.00359524
sh603389,11.3,1232830.0,0.0,0.00516634,0.0021168
sh603696,14.55,110580.0,0.0,0.0,0.00255968
sz300167,6.21,307395.0,0.05,0.00089768,0.00242417
sh600455,25.71,323946.0,0.0,0.00023437,7.815e-05
sz002893,16.2,22680.0,0.0,0.02640128,0.0127525
sz002851,32.95,359155.0,0.08333333333333333,0.0100779,0.00409364
sz002629,4.56,2283648.0,0.0,0.00477024,0.00339638
sz300715,25.21,83193.0,0.0,0.0,0.00498909
sh600368,3.7,2093460.0,1.35,0.00591073,0.01668911
sz002779,18.7,9350.0,0.0,0.00210423,0.00201093
sh603386,17.91,843561.0,0.0,0.01387713,0.00087543
sz002809,19.65,298680.0,0.0,0.003762,0.00153438
sz000922,9.31,6275871.0,0.0,0.0290838,0.02509907
sz002127,11.44,450164.0,0.05,0.00578839,0.00191619
sz300509,14.3,62920.0,0.0,0.0,0.0006292
sh601019,9.05,280550.0,0.4166666666666667,0.00020843,0.0061103
sh600743,3.1,1267590.0,0.25,0.00757009,0.01343582
sh603192,33.3,149850.0,3.15,0.00036884,0.03280202
sh603289,11.75,264375.0,4.983333333333333,0.0,0.00353706
sz002141,5.2,377520.0,5.0,0.0,0.014643
sh603496,33.77,418748.0,0.0,0.05667724,0.06639307
sz300140,10.68,409044.0,0.35,0.00859568,0.02238265
sz002922,18.42,136308.0,0.0,0.00306639,0.0001871
sh600148,18.6,135780.0,0.0,0.00071729,0.00071729
sz002457,9.6,812160.0,0.0,0.01051881,0.00649414
sh603895,27.22,920036.0,0.0,0.00572885,0.00239619
sh603579,36.77,875126.0,0.05,0.0074473,0.00406871
sz300006,4.76,483616.0,0.18333333333333332,0.00778616,0.00931935
sz002693,5.03,118205.0,1.4333333333333333,0.00046235,0.00209125
sh603612,15.57,302058.0,5.0,0.0,0.00348703
sh601988,3.84,14050560.0,2.9,0.12293937,0.45705647
sz002135,5.85,174330.0,0.05,0.00428658,0.00050385
sh600280,4.71,291078.0,0.0,0.00295945,0.00395484
sz300287,5.33,1376206.0,0.0,0.01418489,0.03207907
sz300266,4.21,335958.0,0.0,0.05655566,0.00365621
sz002522,5.86,36918.0,0.36666666666666664,0.0,0.00559016
sh603657,35.55,767880.0,0.0,0.00185825,0.00185825
sz002164,4.04,215332.0,0.0,0.00278288,0.00277873
sh600146,8.88,2232210.0,0.0,0.00182257,0.00182257
sh601258,1.81,2477528.0,0.35,0.12805723,0.04234845
sz002063,10.5,7052850.0,0.1,0.2555452,0.15116717
sz300330,9.35,343145.0,0.1,0.00971975,0.00541399
sz002512,6.3,874440.0,0.05,0.0016633,0.00240588
sz300013,15.29,82566.0,0.0,0.0020841,0.00030892
sz002148,7.28,342888.0,0.0,0.00919403,0.00116437
sz300072,11.06,1214388.0,0.0,0.00755372,0.00643132
sz300547,24.36,143724.0,0.3,0.00158514,0.01703423
sh600200,8.21,435475.0,0.0,0.00043133,0.00029869
sh600644,6.13,314469.0,120.03333333333333,0.14838777,0.36006583
sz002516,3.46,98610.0,0.35,0.00589903,0.00170561
sh601228,4.98,887934.0,0.0,0.0,0.00887934
sz300533,38.08,38080.0,0.0,0.01264406,0.001099
sh600312,9.0,941481.0,0.85,0.03084628,0.03412081
sz300309,8.37,235197.0,0.0,0.00347869,0.00339489
sz300505,24.93,119664.0,0.25,0.00027911,0.00139605
sz300631,17.48,227240.0,0.0,0.01036373,0.00069094
sh603655,16.19,731788.0,0.0,0.00013122,0.00013122
sz002064,5.45,187480.0,0.05,0.00489231,0.00883211
sz300202,8.39,301201.0,0.2,0.0005973,0.00171598
sh603060,26.76,307740.0,0.0,0.01103816,0.00452681
sz002462,18.0,302400.0,0.0,0.00404417,0.00409883
sh601138,15.24,3535680.0,0.26666666666666666,0.07057667,0.03201784
sh600810,14.3,3330470.0,0.0,0.01411351,0.00128658
sz002831,58.03,1502977.0,5.0,0.0,0.03544764
sh603712,18.59,236093.0,0.0,0.00096666,0.00064449
sz002246,8.28,64584.0,0.0,0.00360061,4.185e-05
sz002531,6.61,193012.0,0.26666666666666666,0.0021078,0.00418523
sh603527,12.9,118680.0,0.0,0.0,0.00290161
sz002879,18.48,1964424.0,0.0,0.0,0.01964424
sz002671,5.17,2243780.0,238.91666666666669,0.03416371,0.3190277
sz002177,4.56,792072.0,0.23333333333333334,0.0191564,0.01026549
sh600256,4.49,2748778.0,0.13333333333333333,0.06497569,0.18781316
sh600406,21.6,9925200.0,0.05,0.0074397,0.00903214
sz002210,4.24,1686672.0,0.35,0.01607274,0.0118088
sz300264,0.0,0.0,0.0,0.00689458,0.00038627
sh600864,7.28,3022656.0,0.0,0.01607541,0.00734865
sz002162,3.91,235773.0,0.0,0.0,0.00286603
sz300181,7.18,1437436.0,0.0,0.00582427,0.00582427
sz002442,8.34,272718.0,5.05,0.0,0.00935264
sh600084,3.53,1009933.0,0.0,0.01918831,0.00512668
sh601162,11.14,3251766.0,0.0,0.05930973,0.00440588
sh603103,25.13,143241.0,0.18333333333333332,0.01111975,0.01443159
sz000756,7.82,449650.0,0.05,0.00270945,0.00405713
sh600898,9.47,384482.0,0.0,0.00994281,0.00048405
sz300434,10.38,257424.0,0.05,0.00868998,0.00715475
sh603313,27.51,415401.0,0.0,0.0,0.00415401
sz002282,10.24,184320.0,0.05,0.00305734,0.00664388
sz300152,2.77,2072592.0,0.15,0.00873991,0.01528254
sh601989,5.4,6141960.0,0.0,0.03572947,0.00564774
sz002005,2.93,294758.0,0.0,0.0029136,0.00104844
sz002178,4.76,775404.0,0.6166666666666667,0.00724162,0.00543002
sh601975,2.99,1920477.0,19.166666666666668,0.0423149,0.51718832
sh603200,37.82,2416698.0,0.03333333333333333,0.00066136,0.00116508
sz002223,24.46,853654.0,0.0,0.00656837,0.00495364
sh601952,7.53,438246.0,0.3333333333333333,0.00258132,0.00443074
sh603538,20.16,157248.0,0.0,0.0001215,0.0001215
sz002935,48.98,857150.0,0.0,0.00145926,0.00145926
sh603878,14.32,673040.0,0.0,0.00249243,0.00300494
sh601566,13.78,155714.0,0.0,0.00587946,0.0016358
sh600782,6.39,3375198.0,0.48333333333333334,0.03480923,0.04980995
sz002659,9.38,986776.0,0.15,0.00438229,0.01490035
sz300617,27.84,86304.0,0.0,0.00547289,0.00471907
sh600928,11.74,58076606.0,0.05,0.19008334,0.09112865
sz300661,96.88,939736.0,0.05,0.00552519,0.00174591
sh603958,9.24,38808.0,0.1,0.00170973,0.00015742
sz300756,100.71,201420.0,0.0,0.0044375,0.00312917
sh600303,4.66,630964.0,0.15,0.00659863,0.0017696
sh600903,22.3,1946790.0,0.1,0.01778645,0.01709154
sh600988,4.41,211680.0,0.5166666666666667,0.02730525,0.02871021
sz300462,18.99,199395.0,0.4,0.00399123,0.00812362
sh600870,3.64,19292.0,30.766666666666666,0.001146,0.04587217
sz300027,5.79,335820.0,0.0,0.01199172,0.02958002
sz002242,22.99,1229965.0,0.0,0.0021899,0.00096921
sh600158,11.24,1261128.0,0.15,0.0612359,0.02690355
sh603699,12.56,1880232.0,0.0,0.0003108,0.0003108
sz300577,33.38,40056.0,0.65,0.00202148,0.00198828
sh600521,16.1,1730750.0,0.1,0.05588464,0.01696485
sz002296,6.69,153201.0,0.0,0.00809429,0.00214686
sh600865,7.15,278850.0,0.0,0.00383828,0.00094107
sz300376,6.11,407537.0,0.55,0.00785416,0.01185613
sz300479,17.59,339487.0,0.1,0.00455279,0.00129289
sh600993,15.67,808572.0,0.11666666666666667,0.00158317,0.00378817
sh603811,18.7,317900.0,0.0,0.00155238,5.638e-05
sz300752,68.72,508528.0,0.0,0.000485,0.00013875
sh600529,22.71,656319.0,0.08333333333333333,0.00752303,0.00452145
sh600824,4.28,293796.0,0.0,0.0025934,0.0025934
sh600798,4.01,239397.0,0.5166666666666667,0.00183107,0.00500576
sz002100,8.68,2925160.0,0.05,0.04802258,0.00512467
sz000900,5.08,368808.0,0.25,0.01455412,0.00291127
sh603908,25.48,48412.0,0.2833333333333333,0.00135685,0.0014892
sh601318,75.73,94647354.0,0.21666666666666667,0.04990607,0.66536185
sz300488,26.19,154521.0,0.0,0.0,0.00154521
sh603161,16.03,56105.0,0.15,0.00044121,0.01556484
sz002565,11.1,7267170.0,0.13333333333333333,0.0143783,0.04399995
sz300322,13.85,2191070.0,0.05,0.06157879,0.00306876
sz002514,6.81,1115206.0,0.0,4.838e-05,0.00033208
sz000059,7.1,641130.0,0.3,0.0313873,0.0103597
sz300592,11.06,46452.0,0.0,0.00341676,0.00341676
sh603229,14.08,404096.0,0.65,0.00134934,0.00195325
sz300192,11.12,137888.0,0.0,0.01076099,0.00222495
sz000732,19.2,25689600.0,26.066666666666666,0.28694356,1.64427872
sh600129,11.26,18016.0,0.05,0.00384992,0.00336269
sz000524,8.16,140352.0,0.0,0.0,0.00152578
sz000061,6.1,201300.0,0.0,0.0166928,0.00059608
sz300696,25.3,159390.0,0.6,0.00146196,0.00341407
sz002142,19.95,887775.0,0.0,0.01434738,0.00341165
sh600885,28.12,132164.0,0.0,0.00053449,0.00171651
sz300108,0.0,0.0,0.0,0.00741944,0.00242696
sz300168,15.01,1580553.0,0.0,0.03186449,0.00878293
sz300442,15.2,45600.0,0.0,0.00015451,7.73e-05
sz002611,4.45,670170.0,0.0,0.00410769,0.00035325
sz300437,17.3,489590.0,0.0,0.0,0.0048959
sz300674,34.91,544596.0,0.0,0.00221678,0.00139484
sz300554,19.96,89820.0,0.2,4.026e-05,0.00255187
sh600801,20.64,5411808.0,0.0,0.00513784,0.01548178
sz300073,30.94,1138592.0,0.0,0.00718095,0.00288029
sz300703,16.36,304296.0,0.35,0.00300369,0.00396621
sz300222,17.5,547750.0,0.0,0.08459029,0.08351214
sh600389,19.15,13405.0,0.0,0.00112984,0.00112984
sz300425,5.82,22116.0,0.0,0.00090323,0.000146
sz300575,64.9,597080.0,0.15,0.00266286,0.00928939
sz300738,45.07,504784.0,0.0,0.0011969,0.00027627
sz300057,7.82,282302.0,0.0,0.01807472,0.00397893
sh600248,4.75,172425.0,0.0,0.00732727,0.00383515
sh603081,18.85,814320.0,0.25,0.1390442,0.02963786
sz002130,5.04,23979362.0,244.88333333333333,0.02150064,0.9385095499999999
sh600549,15.4,4926460.0,0.0,0.04878036,0.02255963
sz002397,5.07,64480.0,4.216666666666667,0.00720085,0.00347989
sh600369,5.4,2076300.0,0.4,0.00207385,0.04616412
sz002917,26.42,272126.0,0.0,0.00397098,0.00122201
sz300105,4.98,32868.0,0.15,0.00791061,0.00022257
sh603041,16.7,205410.0,0.0,0.00079488,0.00300045
sh600159,3.21,496908.0,0.15,0.00386266,0.00179198
sz002144,11.78,188480.0,0.0,0.00238277,0.00071543
sh600523,11.26,296138.0,0.05,0.00085252,0.0029328
sh600199,7.13,27517166.0,170.88333333333333,0.01628064,3.3524014699999998
sz300773,0,0,0,0,0
sz300220,15.2,45600.0,0.05,0.0020983,0.00109731
sh603897,25.76,66976.0,0.08333333333333333,0.0059121,0.00115738
sh600996,10.33,821235.0,0.1,0.00146716,0.01131438
sz002592,20.45,1932545.0,0.16666666666666666,0.00183735,0.0012743
sz300512,15.7,172700.0,0.1,0.01041565,0.00108061
sz002133,4.34,1809780.0,0.0,0.02014021,0.00272487
sh600285,9.11,503783.0,0.26666666666666666,0.00713773,0.00298099
sh603776,25.58,575550.0,0.0,0.00220747,0.00202595
sz300023,7.64,646344.0,0.0,0.03983354,0.03752915
sz002897,23.23,2508840.0,1.15,0.2021767,0.47277763
sz000521,4.13,4408238.0,0.0,0.00522268,0.00345736
sz300527,9.2,360640.0,0.0,0.00451106,0.00312113
sh601012,28.15,2369667.0,0.21666666666666667,0.00059178,0.01552328
sh603286,16.8,268800.0,0.0,0.00209517,0.00354784
sz002448,6.48,4762282.0,0.0,0.00197197,0.0001635
sz002474,9.63,2663658.0,0.0,0.00988998,0.00122447
sh600218,12.55,25952145.0,0.0,0.00925231,0.00925231
sz300063,3.95,510340.0,0.8166666666666667,0.01013309,0.00796149
sz000585,2.84,237140.0,1.85,0.005383,0.02195034
sz000010,3.89,83635.0,0.0,0.0,0.00083635
sh603005,21.55,398675.0,0.0,0.00358358,8.792e-05
sh603380,17.25,229425.0,0.0,0.00015699,8.723e-05
sz002080,14.2,873300.0,0.1,0.0053244,0.00183879
sz300576,16.82,30276.0,0.05,0.01061566,0.00875471
sz000919,7.78,935934.0,0.3,0.00513213,0.00666467
sz002773,51.77,95619.0,0.1,0.00088765,0.00099332
sz300300,13.72,371030.0,0.0,0.01027675,0.00643384
sz000554,6.89,7179814.0,14.549999999999999,0.14860973,1.5104001299999998
sh603665,0.0,0.0,0.0,0.00024096,0.00139219
sh600226,4.35,6029970.0,0.0,0.05882691,0.00580161
sz300655,16.77,551733.0,0.0,0.00629349,0.00622533
sh603168,8.01,177021.0,0.1,0.00174883,0.00028987
sz000096,10.9,51230.0,0.11666666666666667,0.00799409,0.00115241
sz300193,8.48,86326.0,0.0,0.00024665,0.00016185
sz000610,9.32,1587196.0,0.05,0.01451356,0.01753217
sz300051,7.28,317408.0,0.05,0.00468483,0.00112328
sz300604,38.8,547080.0,0.0,0.01958664,0.01954577
sh603838,9.93,208530.0,0.85,0.00058053,0.00434822
sz300542,16.28,39072.0,0.05,0.00624856,0.0027126
sz300170,17.05,2840530.0,0.0,0.03115405,0.02053888
sh600150,19.58,9562872.0,1.25,0.05516059,0.22365228
sz002837,19.42,151476.0,0.0,0.00249974,0.00247976
sh603199,21.59,60452.0,0.0,0.00227486,2.211e-05
sh603507,26.5,307400.0,0.0,0.00081324,0.00108442
sz002124,18.35,14947910.0,0.0,0.02581335,0.01910767
sh601058,2.92,357992.0,0.1,0.00200305,0.00299607
sh600895,23.1,17983350.0,0.03333333333333333,0.01580486,0.03470591
sh601608,5.12,3329536.0,0.41666666666666663,0.05280943,0.07241972
sh600511,25.58,439976.0,0.05,0.0039866,0.00952444
sz300224,8.0,1743736.0,0.0,0.01254464,0.00334585
sz300507,20.4,2040.0,0.0,0.00067797,0.00067797
sh603899,33.98,1291240.0,0.0,0.00024437,0.00024437
sz300619,27.3,141960.0,0.0,0.00068941,0.00068941
sh600770,7.27,1584133.0,0.1,0.00602717,0.00760397
sh603758,7.05,109980.0,0.0,0.00150158,0.00406501
sh603533,22.37,125272.0,0.0,0.00587555,0.00072955
sz300008,4.18,1757272.0,5.0,0.0,0.02975028
sz300390,10.8,17248680.0,34.36666666666667,0.3579383,0.50431816
sh600309,42.01,6612248.0,0.0,0.00913533,0.0186546
sh603321,8.49,53487.0,0.4,0.0023056,0.00227598
sh600888,5.21,385019.0,0.11666666666666667,0.01720722,0.01768986
sz000603,10.92,204204.0,0.15,0.00451554,0.00332965
sz002293,11.38,3517558.0,0.05,0.02939842,0.03737501
sh600573,8.35,305610.0,0.0,0.0020443,0.00189148
sz002097,7.11,1491678.0,0.23333333333333334,0.00280028,0.01148129
sz002638,3.29,1275533.0,0.0,0.0,0.01275533
sz300502,29.8,77480.0,0.0,0.00348597,0.00060113
sz300239,4.95,285615.0,0.0,0.00152104,0.00152104
sz000590,8.41,235480.0,0.3,0.01079341,0.01423455
sz000018,3.08,2735348.0,0.25,0.02682179,0.03636387
sz300010,9.81,4169250.0,0.0,0.01110851,0.01171419
sz002175,6.75,11974500.0,0.03333333333333333,0.02604075,0.01244035
sh603077,2.06,1421606.0,1.5,0.02566659,0.05122713
sz002772,7.84,418789.0,0.0,0.00093235,0.00026907
sh603586,15.48,65016.0,0.4166666666666667,0.0102994,0.00450791
sz000815,8.86,337566.0,0.0,0.00209609,0.00113595
sz300326,10.42,487656.0,0.1,0.01075409,0.0034385
sh600629,13.62,100788.0,0.0,0.00038249,0.00024589
sh603868,45.33,217584.0,0.03333333333333333,0.00031822,0.00059076
sh600825,7.05,3768225.0,0.25,0.00464516,0.00950012
sh601616,4.62,342342.0,0.0,0.01215457,0.00876521
sz002949,33.16,9071747.0,0.0,0.17161118,0.16703131
sz002013,7.46,944436.0,1.4,0.04372661,0.81160355
sz300256,4.2,294420.0,0.2,0.00935352,0.00555686
sz002880,46.87,253098.0,0.0,0.00097753,0.00097753
sh600588,34.85,7216529.0,0.0,0.15067035,0.00131827
sh601288,3.76,7762144.0,3.2666666666666666,0.08302924,0.37074367
sz000888,7.16,96660.0,0.0,0.0,0.00923944
sz002214,8.45,249275.0,0.35,0.00933465,0.01166106
sz002849,16.44,55896.0,0.0,0.0001334,0.0001334
sh600260,24.32,2954880.0,0.0,0.00019976,0.00019976
sz300691,31.29,84483.0,0.0,0.00121468,0.00121468
sz002663,3.36,398160.0,0.1,0.00159515,0.0017859
sh600528,12.69,1908576.0,0.0,0.00438548,0.00154315
sz300088,6.16,1617616.0,0.2,0.01828209,0.0096764
sz300621,11.13,215922.0,0.65,0.00349211,0.0021091
sz000501,11.44,59488.0,0.0,0.01271212,0.00146678
sz300349,22.16,137392.0,0.0,0.05621084,0.04383639
sh600875,11.3,8968810.0,0.0,0.04851739,0.01611578
sh600754,26.07,685641.0,0.05,0.01739035,0.01638596
sh603160,103.0,556200.0,0.0,0.00287499,0.00936946
sz300169,5.8,231420.0,0.1,0.00098398,0.00282468
sz002768,27.0,180900.0,0.0,0.00909323,0.00799742
sz002244,4.67,262454.0,0.0,0.11064316,0.00580442
sh600268,8.38,34052130.0,0.18333333333333332,0.07406694,0.02471319
sz300153,8.92,857212.0,0.55,0.08867116,1.057743
sz002600,6.22,11040500.0,0.03333333333333333,0.07713617,0.05272607
sz300067,6.5,412750.0,0.0,0.00360195,0.00232518
sz002717,9.03,390999.0,0.0,0.01188101,0.0007395
sz002077,6.63,9627423.0,0.0,0.02284939,0.0038914
sz002379,3.6,2541600.0,0.0,0.00198648,0.00070311
sz300448,13.09,215985.0,0.0,0.0263311,0.01313533
sh603517,45.1,820820.0,0.15,0.00268996,0.00296821
sz000690,8.32,1334620.0,0.06666666666666667,0.00764157,0.01957575
sz002315,15.24,44196.0,0.1,0.000402,0.00074178
sh603356,15.23,115748.0,0.0,0.0051281,0.00031997
sh603698,17.0,314500.0,0.0,0.00540235,0.00462778
sh603858,30.26,1273946.0,0.0,0.0,0.01273946
sz000002,29.4,23040780.0,0.05,0.12018669,0.06479033
sz002639,9.25,4696225.0,0.0,0.00063295,0.00452958
sz300503,10.86,683094.0,5.0,0.0,0.00791714
sz300385,18.88,37760.0,0.05,0.00202883,0.00369239
sh600609,3.91,24242.0,0.7666666666666667,0.00028575,0.00204443
sh601636,4.58,828522.0,0.05,0.00024475,0.00180589
sh603037,22.4,51520.0,0.06666666666666667,0.00613101,0.0008607
sz300029,5.85,88335.0,0.0,0.00352452,0.0004621
sz000609,7.0,1117200.0,0.05,0.00285656,0.0010302
sz000750,5.78,5584058.0,0.0,0.04239786,0.00784299
