,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603577,11.54,143096,0.0014309599999999998,0.0
sz300740,18.46,692250,0.0019530000000000003,0.0
sh601298,9.05,3384700,0.019202399999999998,0.05
sz300497,18.49,107242,0.00063444,0.0
sh600378,11.8,6131280,0.01836186,0.26666666666666666
sz000028,49.49,390971,0.00035343,0.0
sz000812,4.88,862784,0.00247923,4.5
sz300404,14.8,112480,0.006121240000000001,0.0
sz300643,10.51,194361,0.00786296,1.0
sz002602,19.31,492405,0.00997416,0.18333333333333332
sh600415,4.68,224640,0.01668546,4.1
sh603889,11.12,120096,0.009064,0.0
sz300506,21.9,2974020,0.029740199999999998,0.0
sz002361,4.59,86292,0.00026912,4.333333333333333
sh600510,6.6,75240,0.0026598000000000004,0.03333333333333333
sz002447,3.45,905280,0.03155152,6.566666666666666
sh600936,4.88,955504,0.03821804,1.2333333333333334
sz300569,20.7,401580,0.021362,0.25
sh600688,5.6,1039360,0.00071316,3.683333333333333
sh601088,20.77,3107192,0.008457460000000002,0.2
sh600126,5.37,952638,0.009526380000000001,0.8
sh600773,7.87,2046987,0.005166,0.2833333333333333
sz300605,18.03,189315,0.0034132000000000003,0.5
sz002423,11.77,689722,0.0006534,0.06666666666666667
sh603605,60.12,1116428,0.001914,0.06666666666666667
sh603030,7.38,51660,0.0006415599999999999,0.0
sh603967,0.0,0.0,0.0,0.0
sz002197,9.73,6845055,0.6424728000000001,43.06666666666667
sz002181,6.28,1359620,0.01300032,0.25
sz002225,5.42,191868,0.008049599999999999,0.0
sh603421,28.18,374794,0.0036976799999999996,0.0
sz000676,10.9,263780,0.01102983,0.95
sz300293,9.99,201798,0.00294705,6.583333333333333
sz002484,8.0,120000,0.0031675800000000006,0.30000000000000004
sz002331,11.37,125070,0.00039963,0.08333333333333334
sz000157,4.57,1774531,0.012257990000000002,7.366666666666666
sz300526,12.95,95830,0.00024795000000000004,0.25
sz000589,4.08,179928,0.030918010000000003,3.45
sz300246,14.22,32706,0.0059862399999999994,1.6
sh600728,11.18,3976726,0.03987006,0.03333333333333333
sz300415,7.4,51800,0.013085020000000001,0.45
sh600169,3.09,675783,0.0158378,11.1
sz002437,5.23,4221656,0.0338523,0.08333333333333334
sh600939,5.73,185079,0.00021312,0.7666666666666667
sh600305,12.78,2328516,0.02328516,0.4666666666666667
sz002926,11.76,2564856,0.020410599999999997,0.0
sh603833,106.6,170560,0.007359,0.0
sz002812,68.1,12949147,0.006700799999999999,0.0
sh600809,59.0,5522400,0.0164832,0.0
sh600109,10.31,4928448,0.0024162100000000002,0.2
sz002479,5.44,484160,0.0010953199999999999,3.4
sh600228,7.99,39151,0.00115115,2.1333333333333333
sz002207,6.36,28620,0.00046007999999999997,0.15
sz000932,7.98,5603556,0.012768,0.15
sh600790,4.16,29536,0.00036206,0.0
sz002427,17.0,40800,0.31430280000000005,3.55
sz002472,7.5,490500,0.0036908500000000003,3.683333333333333
sz002103,5.34,467250,0.0090234,1.8833333333333333
sh600272,9.0,599400,0.0024435,0.1
sz300075,13.38,389358,0.00133278,1.4666666666666666
sz002815,17.15,228095,0.018814400000000002,0.6
sh600397,2.77,615217,0.00820801,0.25
sh600598,9.62,2371330,0.0011760800000000001,0.0
sh600682,14.26,4691540,0.0061866,0.18333333333333332
sh601016,3.24,3943080,0.023210879999999996,2.183333333333333
sh600643,11.8,1329860,0.019335099999999997,0.0
sh600165,5.4,442800,0.00929353,0.2833333333333333
sz002224,6.93,458766,5.616e-05,0.0
sh600794,3.33,183150,0.00013680000000000002,0.0
sz000797,5.96,255088,0.0029397000000000004,1.1
sz002910,13.51,316134,0.00183138,0.11666666666666667
sh600276,73.95,11240400,0.2212584,0.15
sz000949,3.4,141780,0.009271290000000001,2.7333333333333334
sz002030,12.95,775058,0.01048284,0.11666666666666667
sh603688,15.68,1568,0.00096197,0.5
sz000912,6.1,6372670,0.16781709999999997,5.75
sz300523,52.26,162006,0.00390024,0.65
sh600074,1.26,841680,0.07816239,25.049999999999997
sz002295,8.43,83457,0.021727939999999998,0.7833333333333333
sh600076,5.1,365670,0.01573325,0.15
sz300590,42.61,2309462,0.0038593200000000003,0.30000000000000004
sz300707,19.05,2173605,0.04436745,5.1499999999999995
sz300325,4.45,4209744,0.01500471,0.0
sz300150,5.51,109649,0.00257499,1.15
sh603315,14.78,130064,0.00504984,0.18333333333333332
sh600738,7.94,885310,0.02766925,2.4833333333333334
sz002303,5.35,525370,0.0038753,0.5333333333333333
sh600787,6.07,379982,0.006206199999999999,0.5
sz002505,2.26,486578,0.027197940000000004,5.35
sh600121,3.8,4189120,0.00459798,0.5666666666666667
sz300109,20.51,2040745,0.0023398799999999995,0.05
sh600767,5.46,4368,0.0031807999999999997,0.0
sh600057,4.98,311768,0.06147036000000001,0.2
sz002532,0.0,0.0,0.0,0.0
sz300155,5.88,315756,0.0005066000000000001,0.0
sz002452,4.55,302120,0.00148257,3.2666666666666666
sh600184,12.5,2068750,0.0011304000000000002,0.0
sz300588,15.2,1495680,0.0005290399999999999,0.0
sz002226,7.03,1708290,0.00542402,0.06666666666666667
sh600246,4.35,123105,0.0015232399999999997,1.4000000000000001
sz002438,7.55,3390705,0.05111798,3.2666666666666666
sh603619,19.5,1519050,0.0052682,3.0166666666666666
sz300540,13.75,44000,0.24151231999999997,203.2
sz002002,5.34,34707330,0.02153385,0.15
sz002745,14.88,1108679,0.0061765200000000004,0.35
sh603826,17.92,461082,0.0066722000000000005,0.7666666666666667
sz300175,6.81,1729059,0.0011653199999999999,0.05
sz300174,13.48,198156,0.0019815600000000003,0.0
sh603001,11.93,192073,0.0010782,0.55
sh603528,7.87,376186,0.00341992,1.55
sz300686,14.52,468996,0.00073094,0.05
sz000062,21.2,173840,0.0015400799999999999,0.0
sz300070,9.83,1278883,0.10830574999999999,1.9666666666666668
sz000862,7.17,5325876,0.025034400000000002,1.1333333333333333
sz002696,9.23,154141,0.0007589699999999999,0.3833333333333333
sh603869,20.74,499834,0.0005030400000000001,0.2
sz300485,12.41,203524,0.0072875100000000005,0.18333333333333332
sz000752,7.95,2417595,0.0070852300000000005,0.0
sh600818,17.43,14513961,0.15486555,0.0
sz300771,0.0,0.0,0.0,0.0
sh600052,3.64,143416,0.0007263500000000001,3.2
sh600747,1.56,96564,0.0011470800000000002,14.1
sz002454,5.39,163317,0.0021828599999999996,0.36666666666666664
sz300038,12.72,1091376,0.01445136,0.33333333333333337
sz000780,3.77,443729,0.0003429,3.3666666666666667
sh600027,4.49,674398,0.01840996,1.7166666666666668
sh600857,9.42,104562,0.00066033,0.7666666666666667
sh600098,6.32,283768,0.00311344,0.55
sz300642,45.0,270000,0.00018152,0.0
sz300498,41.0,5276700,0.011768959999999998,0.0
sz000698,4.45,163315,0.0185748,3.15
sz000837,5.08,198628,0.00066048,0.0
sz300204,14.0,105000,0.00224031,2.5166666666666666
sz000559,7.04,81664,0.010313600000000001,1.6500000000000001
sz300098,9.94,3386200,0.04022028,1.1166666666666667
sz002891,39.17,125344,0.00046210999999999995,0.0
sz002430,12.18,108402,0.00030675,0.05
sz002341,11.48,1537172,0.03145648,1.2333333333333334
sh600461,6.11,559065,0.0070924099999999995,10.549999999999999
sz002443,7.95,1598745,0.85773625,10.783333333333333
sz300273,6.38,367488,0.001282,0.0
sz300048,3.19,1215390,0.033475559999999994,2.75
sh600022,2.02,3823294,0.01841007,22.05
sz000021,8.16,449616,0.01422838,0.25
sz000760,3.67,395993,0.00737631,9.5
sz300039,4.98,249996,0.017930790000000002,1.5333333333333334
sz300178,10.9,698690,0.00828158,1.9500000000000002
sz002414,28.06,303525,0.0038691,0.0
sz000608,6.38,96976,0.0098774,0.45
sz002613,3.51,56511,7.139999999999999e-06,7.35
sz002345,5.22,746982,0.00243714,0.16666666666666666
sh600221,2.28,1666014,0.005586559999999999,0.39999999999999997
sh600694,30.58,152900,0.00012272,0.0
sh603709,30.4,167200,0.0008424,0.44999999999999996
sz002928,22.85,2179890,0.0038272400000000004,0.4
sz300670,17.78,234696,0.00130232,0.06666666666666667
sz002021,3.53,208270,0.00103818,6.816666666666666
sz300432,7.24,789160,0.00649376,0.2
sz000955,5.64,5113224,0.00448716,0.0
sz000531,7.26,1983432,0.00922768,0.11666666666666667
sh600862,8.75,5017250,0.17800064,0.3
sz002755,15.56,158712,0.006001220000000001,0.25
sh600251,5.98,61594,0.00053667,1.4
sh600850,21.02,830290,0.004042479999999999,0.0
sh600660,24.49,8730685,0.00666784,0.15
sz300720,28.6,463320,0.0016150399999999999,0.0
sh601186,11.98,22753614,0.02613402,0.0
sz000606,8.53,377879,0.00109,0.0
sz002461,6.1,2316170,0.005638150000000001,0.0
sz300033,88.78,8025712,0.0063545,0.0
sz000988,16.26,3378828,0.01594827,0.05
sz000586,11.3,1023780,0.00198431,1.25
sz300749,38.35,974090,0.00626901,0.0
sh603648,13.39,636025,0.002805,0.1
sz002614,21.0,296100,0.00038412,0.55
sh600663,18.14,362800,0.003628,0.0
sz000558,4.14,825102,0.0051666,0.35
sh601028,5.94,553014,0.00774832,0.4
sz000692,3.59,75031,0.00662112,2.85
sh601598,6.3,2736090,0.042672,0.15
sh601800,13.05,5992560,0.004197599999999999,0.2
sh600392,12.65,10061810,0.01985992,0.05
sh600345,27.05,2848392,0.11580105,242.16666666666669
sz002316,8.94,318264,0.00200996,2.6333333333333333
sh600491,8.85,2324895,0.010682640000000002,0.0
sz002951,17.31,45006,0.00337545,217.43333333333334
sh600820,7.54,309894,0.0032832,4.683333333333333
sz002289,7.55,233295,0.0001526,1.7
sh603117,4.5,214200,0.006133639999999999,0.7833333333333333
sh600701,2.64,632808,0.01251749,6.1
sz300637,35.49,514605,0.0137781,0.3
sz002062,4.59,72522,0.00184977,8.666666666666668
sz002131,2.21,4270162,0.11543624,0.2
sh601890,6.8,3091960,0.0309196,0.06666666666666667
sh603283,19.74,138180,0.00542912,2.4
sz000037,10.33,710911,0.00269592,0.25
sh600543,7.13,564696,0.00164651,0.0
sz002647,14.6,683280,0.0068328,3.1
sz300630,72.4,249780,7.285e-05,0.0
sh600070,8.51,1064601,0.00094348,0.15
sz300589,13.43,640611,0.01350846,0.3
sz300669,20.68,138556,0.0002288,1.3
sz002757,35.04,84267,0.00144,0.31666666666666665
sh603737,59.0,690300,0.00135718,0.0
sh603799,41.7,11046330,0.019809240000000002,0.11666666666666667
sz002348,4.12,190756,0.004463399999999999,0.0
sh600425,4.95,1956735,0.0156869,0.0
sh600705,5.87,4249880,0.07270944,1.0999999999999999
sz000761,4.15,405040,0.00160962,0.8666666666666667
sz002807,6.54,825348,0.01825796,0.6833333333333333
sz002404,6.79,76048,8.866e-05,0.0
sz002048,13.26,1024998,0.01094184,0.7833333333333333
sh600571,10.82,1723626,0.01767918,0.05
sz000928,6.4,27124480,0.02050328,0.13333333333333333
sz300335,7.66,1090784,0.0027242800000000004,0.2
sh600356,8.69,706497,0.00514625,0.3
sz000551,7.25,76125,0.00272272,0.9500000000000001
sz000693,0.0,0.0,0.0,0.0
sz000428,3.39,80004,1.705e-05,0.0
sz300302,10.39,268062,0.002604,0.2
sh600323,17.4,2564760,0.02181872,0.23333333333333334
sh600727,6.79,97097,0.017774260000000004,1.4166666666666667
sh600831,9.33,1953058,2.09534988,223.13333333333333
sh601717,6.25,671250,0.022999949999999998,7.683333333333333
sz000498,6.4,2056320,0.008855159999999999,0.0
sh600681,13.7,165770,0.0073185,0.35
sz002866,13.21,177014,0.0005367999999999999,0.0
sh600525,7.1,4589078,0.02397468,0.0
sz300723,33.83,172533,0.00113883,0.15
sh603993,4.92,3825792,0.1300264,10.133333333333333
sh600079,11.43,404622,0.00355199,0.1
sz300600,26.61,119745,0.007155,0.0
sz002818,25.61,23049,0.00202951,0.9166666666666667
sh603288,79.8,1803480,0.01464549,0.1
sz002114,8.52,295644,0.00046547999999999994,0.1
sh603659,57.06,148356,0.0012639,0.05
sz000622,7.47,811989,0.00391375,0.3
sh600992,8.65,367625,0.00318054,1.55
sz300272,8.83,192494,0.0051766,0.9500000000000001
sh603890,13.86,194040,0.00252225,0.5333333333333333
sz002112,8.47,655578,0.0112115,0.08333333333333333
sz002900,14.29,351534,0.001432,0.08333333333333333
sh603883,64.8,142560,0.00013024,0.06666666666666667
sz000902,10.93,281994,0.00017632,1.1833333333333333
sh600318,9.49,433693,0.015290519999999998,0.06666666666666667
sh600822,11.07,266787,0.00361767,1.25
sh600721,6.8,846600,0.00208848,1.8
sz300213,8.95,1060575,0.00432768,0.15
sz300084,6.55,2116960,0.55235136,227.36666666666667
sz300076,5.62,206816,0.00717288,0.3
sh603002,4.46,130232,1.35e-05,0.1
sh600290,7.96,37825124,0.011123860000000001,0.05
sh603266,19.22,140306,0.07625679999999999,0.08333333333333333
sh603990,48.04,28824,0.00109626,0.5
sh600063,3.43,383131,0.004248399999999999,2.9
sh600960,4.33,361122,3.4880000000000005e-05,5.8
sz002240,10.39,924710,0.009976,0.06666666666666667
sh600416,7.3,425590,0.0013314400000000001,0.55
sz300767,0.0,0.0,0.0,0.0
sh600130,4.62,608916,0.00270825,0.0
sz300165,5.25,1482075,0.0006095,7.533333333333333
sz300002,4.95,793980,0.010001300000000001,0.03333333333333333
sz300237,4.56,320112,0.00400032,1.2
sz002036,13.3,521360,0.00261504,0.6
sh600908,6.82,1413786,0.00455561,0.6166666666666667
sh600358,5.1,6167430,0.061674299999999994,0.0
sz300702,26.77,650511,0.0822387,10.316666666666666
sh600257,5.58,171306,0.00040248000000000004,0.9666666666666667
sz002234,29.36,17734526,0.01128358,0.05
sz002120,37.83,926835,0.00225852,0.75
sz002587,6.71,95282,0.00180048,3.283333333333333
sz002796,50.05,750750,0.005454,0.45
sz002776,25.05,598695,0.0092184,0.05
sz002251,9.56,281064,0.00082236,0.6833333333333333
sz002359,11.38,3857820,0.023307510000000004,0.3
sh600250,8.88,189144,0.00031289999999999996,0.0
sz300265,9.55,255940,0.006705139999999999,0.35
sz000959,4.5,428850,0.0029736999999999997,2.6166666666666667
sh603703,12.57,158382,0.00671583,1.7166666666666666
sz300395,19.69,95103,0.0071659,0.0
sh601226,4.75,42275,0.00068783,0.6
sh600830,6.56,162688,0.000678,0.0
sz002060,3.6,729360,0.020615900000000003,4.083333333333333
sh600178,5.7,78090,0.000912,0.6
sz002594,56.15,3099480,0.00572266,0.0
sz002104,7.58,240953,0.013206879999999999,0.8
sh600516,24.11,9765322,0.0025368,0.21666666666666667
sz002309,9.55,1304530,0.004846049999999999,0.03333333333333333
sz300584,29.69,344404,0.00295488,0.0
sz300031,16.16,381861,0.00171392,0.1
sz002024,12.61,9002947,0.02410364,0.2
sh601618,3.72,5885040,0.09893796,0.95
sz300176,46.58,321402,0.0004293,0.0
sh603790,24.55,2788880,0.00429954,0.15000000000000002
sz002769,11.95,314285,0.00948915,0.25
sz300359,0.0,0.0,0.0,0.0
sh600328,8.8,4084960,0.01215435,0.0
sh600410,8.3,4683898,2.06468835,184.3
sz300571,63.62,190860,0.001472,0.0
sz002369,9.9,1943370,0.017929709999999998,0.43333333333333335
sh600502,4.99,4102279,0.04052664,0.0
sh603701,13.59,505548,0.0016752,0.7333333333333333
sz002709,33.49,455464,0.004184599999999999,0.15000000000000002
sh601002,7.63,2384375,0.0240345,6.466666666666667
sh600658,6.55,418545,0.00334,0.0
sh603773,51.3,410400,0.00141642,0.05
sz000593,7.31,673251,0.7168338,238.45
sh600640,13.13,442481,0.00207557,0.0
sz002261,5.8,585800,0.00437488,1.0666666666666667
sz002630,3.73,1859032,0.00818552,0.0
sz300267,4.25,200175,0.0027093599999999996,0.7
sh603589,53.66,2248354,0.00290524,0.0
sz002191,10.49,1277682,0.02034368,0.26666666666666666
sz002597,17.99,28559125,0.36904686,0.11666666666666667
sh603520,30.47,210243,0.00085932,0.35
sh600478,6.11,25455482,0.0060390999999999995,0.0
sh600566,36.83,1189793,0.02067667,0.05
sz300725,107.5,4773000,0.0033296999999999997,0.25
sz300261,5.78,119068,0.00343392,0.5
sh603567,13.51,14861,0.00472267,4.1
sz300445,12.73,73834,0.0008738,1.8
sh600863,2.89,426853,0.00711896,22.666666666666668
sh601137,9.48,19908,0.00366872,0.2
sh603260,60.7,1875630,0.01030694,0.1
sh600691,2.92,636852,0.014308,13.233333333333333
sz300101,12.71,730825,0.0008638499999999999,0.0
sh600295,9.35,330990,0.0018478600000000002,0.05
sh601985,6.5,42818484,0.06318124,0.0
sz000833,5.83,58300,0.0049718900000000005,3.15
sz000560,7.01,738700,0.00199449,0.1
sz300718,17.35,159620,0.00084,0.3
sh600419,16.95,698340,0.00403104,0.0
sz300077,10.08,2204496,0.0023826399999999997,0.15
sh603121,30.22,704126,0.003046,0.05
sz000599,4.52,89044,0.00024678000000000005,1.7666666666666666
sz300022,4.83,2926980,0.01030168,0.65
sh603351,61.0,359900,0.0007943000000000001,0.11666666666666667
sz002714,59.0,7296412,0.0098175,0.03333333333333333
sz300761,75.9,3506580,0.00404456,0.0
sz300223,27.97,483881,0.008299800000000001,0.25
sh600998,16.37,628608,0.011217599999999998,0.4666666666666667
sh600289,2.88,56736,0.01138368,8.6
sz300191,18.13,699818,0.00072187,0.0
sh600997,6.81,616305,0.012757590000000001,5.333333333333333
sh603876,20.78,45716,0.0035496,1.0166666666666666
sz300360,9.6,24000,0.004752,0.65
sz000401,17.22,2052624,0.03134628,0.31666666666666665
sz002848,17.14,644464,0.006444640000000001,2.05
sz300409,21.77,1023190,0.004473100000000001,0.0
sh601139,6.18,415296,0.0268681,0.16666666666666669
sh600203,6.05,261360,0.0027510300000000002,0.85
sz000416,5.27,401574,0.00506228,0.15
sh600804,11.12,1002479,0.0039751100000000004,0.21666666666666667
sh600977,18.33,1338090,0.01001835,0.16666666666666669
sz002872,11.0,471900,0.01360593,0.4833333333333333
sz300308,59.0,761100,0.004656189999999999,0.05
sz002506,5.22,801792,0.000527,0.55
sz000031,6.25,811875,0.00468312,1.25
sz002568,13.64,68200,0.00221214,0.0
sz002204,3.85,452760,0.00575848,3.066666666666667
sz000708,12.67,2008195,0.001542,0.35
sh601808,10.07,318212,0.010281470000000001,1.0333333333333334
sz002194,12.2,4689680,1.0836495899999998,219.56666666666666
sh600696,6.18,1826808,0.00194375,120.53333333333333
sh603607,20.79,170478,0.0013407999999999998,0.05
sz002180,30.0,2151000,0.00019031999999999998,0.0
sz002167,7.85,4673890,0.004403600000000001,0.0
sz300697,13.13,196950,0.004342319999999999,0.05
sz000540,4.89,2448423,0.03700060000000001,1.9166666666666665
sz300065,14.72,17664,0.0053342,0.65
sz002450,6.67,10493911,2.89732127,46.55
sh600307,2.47,2187926,0.0284775,13.966666666666667
sh600550,4.91,650438,0.017388709999999998,11.116666666666667
sz300560,21.01,65131,0.0025218399999999996,1.9000000000000001
sz002105,5.22,809100,0.32385136,0.7
sz002589,8.66,815772,0.05221920000000001,0.15000000000000002
sh600197,20.16,3640896,0.03640896,0.0
sz000826,12.57,603360,0.00996759,0.75
sz000572,2.74,2121856,0.01391648,3.0666666666666664
sh600099,7.23,279078,0.0016644,0.7166666666666667
sz002476,5.92,78144,0.00061776,4.916666666666667
sz002628,6.15,3054090,0.03039768,0.25
sh603706,29.15,1530375,0.02626514,0.11666666666666667
sz002595,21.58,133796,0.0013379599999999998,0.0
sh603725,12.6,134820,0.00243474,0.05
sz300061,8.99,592441,0.00110715,0.8166666666666667
sh600712,4.82,34222,0.000291,0.05
sh603718,13.6,70176,0.0019670399999999998,1.2666666666666666
sh600072,0.0,0.0,0.0,0.0
sz002078,7.25,2855050,0.00888648,0.0
sh600125,8.43,1527516,0.0019727399999999997,0.16666666666666666
sh600340,31.85,4245605,0.029810699999999996,0.3333333333333333
sz300446,26.5,426650,0.0004023,0.15000000000000002
sz002559,8.35,99365,0.00013408000000000002,0.26666666666666666
sz000407,4.67,1775534,1.5730758999999999,97.43333333333334
sh600008,4.14,555588,0.037123800000000005,1.3666666666666667
sh603299,6.65,112385,0.0011238500000000002,7.166666666666667
sz002790,12.03,72180,0.0114802,0.0
sz002936,6.24,2932176,0.02049282,0.5333333333333333
sh600886,8.35,1342680,0.08756055,0.4833333333333333
sz300402,10.44,1165104,0.0022766899999999996,0.0
sz002247,5.15,778680,0.0019186,3.7
sz002554,3.82,51833580,2.113224,243.5
sz002101,9.46,265826,0.00147645,0.0
sh600724,4.05,98415,0.00718428,15.75
sz000909,8.61,25830,0.00012208000000000002,0.5
sh600501,8.4,383880,0.00715187,1.65
sz002588,5.09,268752,0.00249775,0.36666666666666664
sh600737,9.35,511445,0.00681632,0.1
sh603629,43.25,583875,0.00048048000000000003,0.0
sh600981,5.03,232386,0.0059578800000000005,0.26666666666666666
sh600337,5.05,145945,0.00014732,0.23333333333333334
sh603708,23.64,23640,0.0023408,0.05
sz002051,15.98,6566182,0.06566182000000001,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.8,646640,0.0039746,0.0
sz002338,14.23,115263,0.0008802,0.6166666666666667
sz002216,7.94,212792,0.00411575,0.0
sz002166,7.99,1426215,0.012072059999999999,0.1
sz300389,17.59,93227,0.0013290399999999999,0.35
sz300566,15.92,417104,0.0005303100000000001,0.0
sh600859,16.66,2056111,0.02329925,0.8
sh603728,14.08,177408,7.07e-05,0.15
sh600255,2.64,666864,0.00564705,2.333333333333333
sz002528,5.03,1468257,0.008738619999999999,0.7166666666666667
sz300130,15.99,401349,0.00193795,0.0
sz002192,31.4,1039340,0.00857064,0.1
sh603879,11.71,660444,5.875e-05,5.083333333333333
sh603033,24.34,117806,0.00031837,0.0
sz002705,11.7,2348190,0.0018277999999999999,0.08333333333333333
sz002927,38.83,1063942,0.01063942,0.0
sh600238,9.92,221216,0.0061302,0.0
sz000655,5.2,594641,0.0119988,3.216666666666667
sh600119,7.85,1991545,0.00309684,0.43333333333333335
sz000678,9.17,187068,0.0007803599999999999,0.05
sz000099,7.9,579070,0.007509180000000001,0.9333333333333333
sz300164,7.76,2488632,0.012632520000000001,0.1
sh601369,6.89,1525446,0.00655422,0.0
sz002034,17.93,12551,0.001837,0.65
sz002943,39.58,316640,8.022e-05,0.1
sz000700,3.86,44004,0.00934099,2.4333333333333336
sh600495,5.6,1769600,0.034528790000000004,2.4833333333333334
sz300567,76.0,159600,0.00696784,0.0
sz002627,7.93,333060,0.0005225999999999999,1.2333333333333334
sh600785,18.2,98280,0.00036659999999999997,0.16666666666666666
sz002389,14.48,335936,0.0016088399999999998,0.36666666666666664
sh603617,19.17,327807,0.005317,0.48333333333333334
sz002129,9.88,1587716,0.039805150000000004,0.0
sz000056,6.48,391392,0.0060044,1.6
sz300207,12.29,432055,0.013356350000000001,0.1
sh600315,32.6,1246591,0.00220966,0.2
sh603318,15.9,360930,0.014728799999999998,0.0
sz300606,20.09,122549,0.00044638,0.95
sz000707,3.88,408564,0.00114954,2.05
sz000950,6.04,1672476,0.023018439999999998,0.05
sz000418,57.61,1257684,0.0078165,0.0
sz300757,65.9,593100,0.00019860000000000003,0.0
sh603179,17.98,157505,0.00296884,0.21666666666666667
sz000793,4.41,1848231,0.0148485,0.1
sz002937,34.76,2064744,0.10042812000000001,0.16666666666666666
sz300694,22.72,11171424,0.02809229,0.1
sz300768,0.0,0.0,0.0,0.0
sz300501,22.83,1728231,0.00232155,0.0
sz000875,3.17,1611628,0.025908120000000003,1.9333333333333336
sz002049,40.02,3021510,0.0028288000000000002,0.0
sz002433,5.93,439413,0.00458834,0.2833333333333333
sh600300,3.53,1790063,0.022616709999999998,1.9833333333333334
sz002254,11.56,166464,0.00166464,0.0
sz002165,4.86,26876,0.0021711599999999997,0.35
sh601009,7.99,6034048,0.05767361,0.13333333333333333
sz000657,6.92,439420,0.00251712,0.15
sz001696,5.95,4161430,0.24055773,0.5666666666666667
sz000611,4.84,1023176,0.01023176,0.25
sz300149,18.48,672672,0.00390816,0.16666666666666666
sz002643,11.56,180336,0.0072403499999999996,0.26666666666666666
sz300623,36.68,601552,0.0040392,0.0
sz000939,1.26,184086,0.009743360000000001,9.316666666666666
sh600635,7.05,7001355,0.07628594999999999,0.7
sz300268,15.26,302148,0.00302148,0.0
sz002549,6.72,1071840,0.00198068,0.13333333333333333
sh601818,4.21,3159605,0.02415275,1.85
sz002631,8.43,63225,0.0043348499999999995,2.55
sh603839,12.2,966240,0.0001225,0.0
sz002625,12.0,199200,0.0033672,0.26666666666666666
sz002350,7.45,289060,0.00047187,0.21666666666666667
sz000672,10.86,724362,0.00963148,0.55
sh600548,9.61,390166,0.00050544,1.8166666666666667
sz002612,10.44,129456,0.0025766400000000003,1.1833333333333333
sz300685,58.1,404144,0.00631584,0.9
sh600575,2.88,388800,0.0189584,14.0
sh603877,20.6,210120,0.00055674,0.25
sz000561,7.17,215817,0.0011776000000000002,0.3
sh601001,4.95,1628055,0.0061752,1.0833333333333335
sh603226,19.26,179696,0.00056579,7.199999999999999
sh601098,13.15,527315,0.00131712,0.31666666666666665
sz300769,0.0,0.0,0.0,0.0
sz002428,7.86,745128,0.00910506,0.05
sz000778,5.12,2484736,0.07235559999999999,7.533333333333333
sh600010,1.94,13812257,0.26226525,11.6
sh603616,12.76,2116884,0.00809618,0.11666666666666667
sz002527,6.88,831104,0.0035984000000000003,0.5
sh603389,11.3,1232830,0.0021176999999999997,0.11666666666666667
sh603696,14.55,110580,0.0025608000000000002,0.7166666666666667
sz300167,6.21,307395,0.00242439,0.6000000000000001
sh600455,25.71,323946,7.815e-05,0.08333333333333333
sz002893,16.2,22680,0.01278025,0.0
sz002851,32.95,359155,0.0040958999999999995,0.3833333333333333
sz002629,4.56,2283648,0.0034081400000000005,0.0
sz300715,25.21,83193,0.00499158,0.45
sh600368,3.7,2093460,0.016694399999999998,1.7333333333333334
sz002779,18.7,9350,0.00202658,0.0
sh603386,17.91,843561,0.00087504,1.8333333333333333
sz002809,19.65,298680,0.001536,0.0
sz000922,9.31,6275871,0.025172820000000002,0.0
sz002127,11.44,450164,0.00191646,0.05
sz300509,14.3,62920,0.0006292,0.7
sh601019,9.05,280550,0.00611318,0.8666666666666667
sh600743,3.1,1267590,0.01346792,14.566666666666666
sh603192,33.3,149850,0.032802120000000004,3.15
sh603289,11.75,264375,0.00353675,5.133333333333334
sz002141,5.2,377520,0.014632800000000001,6.25
sh603496,33.77,418748,0.06670545,0.0
sz300140,10.68,409044,0.02239332,0.35
sz002922,18.42,136308,0.00018710000000000002,0.05
sh600148,18.6,135780,0.0007181999999999999,0.43333333333333335
sz002457,9.6,812160,0.0065106999999999995,0.0
sh603895,27.22,920036,0.0023985900000000004,0.0
sh603579,36.77,875126,0.00407456,0.05
sz300006,4.76,483616,0.00932668,0.18333333333333332
sz002693,5.03,118205,0.0020948399999999997,4.033333333333333
sh603612,15.57,302058,0.0034876800000000004,5.566666666666666
sh601988,3.84,14050560,0.45781890000000003,12.266666666666667
sz002135,5.85,174330,0.0005040499999999999,3.4666666666666663
sh600280,4.71,291078,0.00396032,0.0
sz300287,5.33,1376206,0.0321043,2.283333333333333
sz300266,4.21,335958,0.00366296,1.0833333333333333
sz002522,5.86,36918,0.00559044,0.5666666666666667
sh603657,35.55,767880,0.00186099,0.0
sz002164,4.04,215332,0.00278216,3.966666666666667
sh600146,8.88,2232210,0.00182376,0.2
sh601258,1.81,2477528,0.04250952,15.983333333333333
sz002063,10.5,7052850,0.15120105000000003,0.4
sz300330,9.35,343145,0.0054165,2.5500000000000003
sz002512,6.3,874440,0.00240665,1.4000000000000001
sz300013,15.29,82566,0.00030940000000000004,0.55
sz002148,7.28,342888,0.0011649400000000002,0.4666666666666667
sz300072,11.06,1214388,0.00643539,0.0
sz300547,24.36,143724,0.01704864,1.55
sh600200,8.21,435475,0.00030024,0.0
sh600644,6.13,314469,0.36043498,120.08333333333333
