,kaipan_price,kaipan_money
sz000756,7.82,449650
sh600898,9.47,384482
sz300434,10.38,257424
sh603313,27.51,415401
sz002282,10.24,184320
sz300152,2.77,2072592
sh601989,5.4,6141960
sz002005,2.93,294758
sz002178,4.76,775404
sh601975,2.99,1920477
sh603200,37.82,2416698
sz002223,24.46,853654
sh601952,7.53,438246
sh603538,20.16,157248
sz002935,48.98,857150
sh603878,14.32,673040
sh601566,13.78,155714
sh600782,6.39,3375198
sz002659,9.38,986776
sz300617,27.84,86304
sh600928,11.74,58076606
sz300661,96.88,939736
sh603958,9.24,38808
sz300756,100.71,201420
sh600303,4.66,630964
sh600903,22.3,1946790
sh600988,4.41,211680
sz300462,18.99,199395
sh600870,3.64,19292
sz300027,5.79,335820
sz002242,22.99,1229965
sh600158,11.24,1261128
sh603699,12.56,1880232
sz300577,33.38,40056
sh600521,16.1,1730750
sz002296,6.69,153201
sh600865,7.15,278850
sz300376,6.11,407537
sz300479,17.59,339487
sh600993,15.67,808572
sh603811,18.7,317900
sz300752,68.72,508528
sh600529,22.71,656319
sh600824,4.28,293796
sh600798,4.01,239397
sz002100,8.68,2925160
sz000900,5.08,368808
sh603908,25.48,48412
sh601318,75.73,94647354
sz300488,26.19,154521
sh603161,16.03,56105
sz002565,11.1,7267170
sz300322,13.85,2191070
sz002514,6.81,1115206
sz000059,7.1,641130
sz300592,11.06,46452
sh603229,14.08,404096
sz300192,11.12,137888
sz000732,19.2,25689600
sh600129,11.26,18016
sz000524,8.16,140352
sz000061,6.1,201300
sz300696,25.3,159390
sz002142,19.95,887775
sh600885,28.12,132164
sz300108,0.0,0.0
sz300168,15.01,1580553
sz300442,15.2,45600
sz002611,4.45,670170
sz300437,17.3,489590
sz300674,34.91,544596
sz300554,19.96,89820
sh600801,20.64,5411808
sz300073,30.94,1138592
sz300703,16.36,304296
sz300222,17.5,547750
sh600389,19.15,13405
sz300425,5.82,22116
sz300575,64.9,597080
sz300738,45.07,504784
sz300057,7.82,282302
sh600248,4.75,172425
sh603081,18.85,814320
sz002130,5.04,23979362
sh600549,15.4,4926460
sz002397,5.07,64480
sh600369,5.4,2076300
sz002917,26.42,272126
sz300105,4.98,32868
sh603041,16.7,205410
sh600159,3.21,496908
sz002144,11.78,188480
sh600523,11.26,296138
sh600199,7.13,27517166
sz300220,15.2,45600
sh603897,25.76,66976
sh600996,10.33,821235
sz002592,20.45,1932545
sz300512,15.7,172700
sz002133,4.34,1809780
sh600285,9.11,503783
sh603776,25.58,575550
sz300023,7.64,646344
sz002897,23.23,2508840
sz000521,4.13,4408238
sz300527,9.2,360640
sh601012,28.15,2369667
sh603286,16.8,268800
sz002448,6.48,4762282
sz002474,9.63,2663658
sh600218,12.55,25952145
sz300063,3.95,510340
sz000585,2.84,237140
sz000010,3.89,83635
sh603005,21.55,398675
sh603380,17.25,229425
sz002080,14.2,873300
sz300576,16.82,30276
sz000919,7.78,935934
sz002773,51.77,95619
sz300300,13.72,371030
sz000554,6.89,7179814
sh603665,0.0,0.0
sh600226,4.35,6029970
sz300655,16.77,551733
sh603168,8.01,177021
sz000096,10.9,51230
sz300193,8.48,86326
sz000610,9.32,1587196
sz300051,7.28,317408
sz300604,38.8,547080
sh603838,9.93,208530
sz300542,16.28,39072
sz300170,17.05,2840530
sh600150,19.58,9562872
sz002837,19.42,151476
sh603199,21.59,60452
sh603507,26.5,307400
sz002124,18.35,14947910
sh601058,2.92,357992
sh600895,23.1,17983350
sh601608,5.12,3329536
sh600511,25.58,439976
sz300224,8.0,1743736
sz300507,20.4,2040
sh603899,33.98,1291240
sz300619,27.3,141960
sh600770,7.27,1584133
sh603758,7.05,109980
sh603533,22.37,125272
sz300008,4.18,1757272
sz300390,10.8,17248680
sh600309,42.01,6612248
sh603321,8.49,53487
sh600888,5.21,385019
sz000603,10.92,204204
sz002293,11.38,3517558
sh600573,8.35,305610
sz002097,7.11,1491678
sz002638,3.29,1275533
sz300502,29.8,77480
sz300239,4.95,285615
sz000590,8.41,235480
sz000018,3.08,2735348
sz300010,9.81,4169250
sz002175,6.75,11974500
sh603077,2.06,1421606
sz002772,7.84,418789
sh603586,15.48,65016
sz000815,8.86,337566
sz300326,10.42,487656
sh600629,13.62,100788
sh603868,45.33,217584
sh600825,7.05,3768225
sh601616,4.62,342342
sz002949,33.16,9071747
sz002013,7.46,944436
sz300256,4.2,294420
sz002880,46.87,253098
sh600588,34.85,7216529
sh601288,3.76,7762144
sz000888,7.16,96660
sz002214,8.45,249275
sz002849,16.44,55896
sh600260,24.32,2954880
sz300691,31.29,84483
sz002663,3.36,398160
sh600528,12.69,1908576
sz300088,6.16,1617616
sz300621,11.13,215922
sz000501,11.44,59488
sz300349,22.16,137392
sh600875,11.3,8968810
sh600754,26.07,685641
sh603160,103.0,556200
sz300169,5.8,231420
sz002768,27.0,180900
sz002244,4.67,262454
sh600268,8.38,34052130
sz300153,8.92,857212
sz002600,6.22,11040500
sz300067,6.5,412750
sz002717,9.03,390999
sz002077,6.63,9627423
sz002379,3.6,2541600
sz300448,13.09,215985
sh603517,45.1,820820
sz000690,8.32,1334620
sz002315,15.24,44196
sh603356,15.23,115748
sh603698,17.0,314500
sh603858,30.26,1273946
sz000002,29.4,23040780
sz002639,9.25,4696225
sz300503,10.86,683094
sz300385,18.88,37760
sh600609,3.91,24242
sh601636,4.58,828522
sh603037,22.4,51520
sz300029,5.85,88335
sz000609,7.0,1117200
sz000750,5.78,5584058
sz002483,4.77,736011
sh601229,12.24,1923638
sz300263,5.66,236588
sz002581,8.83,1755404
sz002896,34.42,337316
sz002580,6.46,390184
sz300537,12.1,55660
sz002869,21.25,108375
sz002015,0.0,0.0
sh603855,9.44,136880
sh600371,7.9,551420
sz000712,13.94,2325401
sh603167,9.96,222108
sh600506,12.05,42175
sz002584,8.15,1432770
sz300688,45.44,931520
sz002871,25.36,697400
sz002054,7.31,1076032
sh601106,4.1,11958470
sh600120,17.52,1482192
sh600082,5.48,701988
sh600729,33.42,397698
sz300759,43.15,16048780
sz300134,15.71,1567858
sh600476,14.8,180560
sz300275,9.65,93605
sz002675,13.35,666165
sz000999,28.05,869550
sh600278,11.11,221089
sz000783,7.51,3282621
sh600486,53.35,208065
sz000758,5.03,645852
sh600879,6.98,1207540
sz300387,7.64,119719
sz002203,8.59,592315
sz300004,5.0,8737500
sh600301,7.6,2528520
sz002903,20.5,270600
sz002828,13.57,360962
sh601155,44.0,6019200
sh600107,7.95,492105
sh603516,26.03,283571
sz300570,22.84,296920
sz002634,5.67,40257
sz300406,14.97,98802
sz000652,4.36,2734156
sh603568,25.02,430344
sh600652,4.7,2721300
sh600686,10.12,197340
sh600714,7.37,128975
sh600933,9.94,100394
sz002158,10.26,1669302
sz000695,11.17,34627
sz300467,29.35,302305
sh603628,9.2,414920
sh600531,5.43,780834
sz000402,8.35,1401965
sz002367,9.49,1772732
sz000505,6.6,711480
sz000813,10.8,1744200
sz002117,18.73,479488
sh600823,4.77,1094238
sh600812,4.99,732532
sh601929,2.85,1211535
sz000004,19.77,51402
sz002418,4.6,9044980
sz002550,5.01,355209
sz300672,47.31,250743
sz002493,12.18,3848880
sz300585,10.58,514188
sz002771,16.05,75435
sz002846,12.28,68768
sh600175,2.83,4949953
sz300086,6.88,189888
sh601865,16.61,35346744
sz000915,20.6,731300
sz002859,36.5,735950
sz002909,11.61,414477
sz000503,20.9,1745150
sz300727,22.06,4815698
sh603444,194.0,291000
sh600503,4.78,492818
sh603919,15.5,1712750
sh600306,7.5,336750
sh600095,5.1,155550
sh600560,10.99,180236
sz002526,3.09,1103331
sz300229,11.74,400334
sh603233,46.79,1034059
sh603997,9.86,35496
sz300137,10.79,414336
sz300128,5.07,847704
sz300459,8.55,104310
sh600265,0.0,0.0
sh601882,9.67,2887462
sh600308,5.14,421994
sz300615,20.65,59885
sz300016,11.48,6355328
sz000856,17.2,4012760
sz300426,7.98,114114
sh603929,18.06,74046
sz002115,12.67,1013600
sh600362,16.1,2279760
sz000898,6.12,12469500
sz002948,7.78,3817646
sh600756,26.49,8521833
sz002838,22.29,35664
sz300428,12.8,264448
sz300742,44.76,1020528
sz000889,13.13,127361
sz002641,4.01,20852
sz300126,6.0,1039800
sh600213,7.8,237900
sh600861,7.83,9396
sz002858,17.38,260700
sz002722,17.54,387634
sh603679,39.0,81900
sz300377,14.61,1428858
sz002541,8.63,227832
sz002482,6.63,1907451
sz002466,39.1,5313690
sz000502,8.56,130968
sz002729,25.48,63700
sz002553,6.8,265200
sz000822,6.05,499730
sz000728,10.25,2532775
sz002670,13.25,3483425
sz300056,6.4,24320
sz002921,25.1,77810
sh600210,4.71,2602746
sh603189,13.67,154471
sz002003,7.69,280685
sh600283,13.44,280896
sz000892,5.87,213081
sh600843,9.09,269973
sz300608,25.59,281490
sz002716,7.91,749868
sz002365,12.42,194994
sz000566,8.19,10510227
sh600360,7.03,1028489
sz000408,12.84,360804
sh600808,4.08,3290520
sz002916,121.99,1549273
sh600252,3.27,822405
sz002160,4.28,278628
sh600774,14.45,112710
sz000821,10.6,619040
sz002534,7.25,1594217
sh600151,5.62,1199308
sz002686,7.39,141149
sh603669,13.41,2184489
sh600482,24.28,745396
sz002288,5.88,2462544
sh600546,3.89,252072
sh600673,9.6,1390080
sz300320,6.04,316496
sh601328,6.5,6355050
sh600717,8.55,1175625
sz002444,12.32,87472
sh600889,5.84,25696
sz000581,23.24,676284
sz300064,5.57,101374
sz002463,11.09,3474497
sz002218,3.91,274091
sz002551,6.31,614594
sz002895,14.67,308070
sz300195,11.15,528510
sz300124,26.65,1257880
sz000008,4.59,731187
sh600835,17.77,645051
sh600819,5.41,77904
sh603333,7.29,152361
sz002321,8.25,778800
sh600201,17.04,7066488
sh603369,28.5,5038800
sh600833,11.1,368520
sz002786,10.2,15300
sz000973,5.01,757011
sz000537,9.3,2003220
sz000901,14.55,2538975
sh600866,4.86,266328
sh603208,34.75,410050
sz002025,28.67,527528
sz002887,23.81,947638
sz002360,6.32,80896
sh600284,7.13,781448
sz002509,3.0,824400
sz002655,8.13,1043892
sh603797,13.69,91723
sh600195,13.05,323640
sz300219,8.45,109850
sz300344,7.8,553800
sh600311,3.83,555350
sz300529,57.35,430125
sh603086,29.51,204209
sh603678,21.89,571329
sz000807,5.04,1089648
sz002932,51.1,2064440
sz002335,19.49,900438
sh600978,4.82,2003192
sz002059,6.7,131990
sh600547,30.97,3196104
sh600282,4.35,1521195
sh600352,11.71,11204128
sh603156,50.82,894432
sh600758,4.17,545019
sz002440,12.09,3906279
sz000627,7.01,154066
sh600815,3.6,478440
sz002626,14.73,1673770
sz300684,39.92,530936
sh600590,7.03,290339
sh603557,10.75,405275
sz300091,5.36,8646752
sh603177,11.8,554600
sz002593,3.96,57420
sz300143,10.48,784952
sz300269,6.26,55088
sz002535,4.64,11258960
sh603269,17.44,1011520
sh603871,47.41,85338
sh600795,2.76,7079952
sh600621,13.19,9283122
sz300549,14.76,274536
sz002434,7.11,317817
sz002184,12.37,494800
sh600088,19.25,13203960
sh600793,16.79,179653
sh600667,7.7,1983197
sz300079,6.2,5832960
sz002839,7.0,1834700
sh600780,4.01,239798
sh600855,14.87,1275846
sz300438,26.0,676000
sh600243,5.35,61525
sh600829,7.24,268604
sh603330,24.4,139080
sz002069,5.04,539280
sz002774,10.55,279575
sh603358,13.97,112654
sz002496,3.01,501466
sz001979,22.29,5321983
sh600963,4.82,337400
sh603300,6.83,1042941
sh603013,18.84,1868928
sh600876,13.29,99675
sz000592,3.96,900504
sh601212,4.68,2715804
sz002487,4.81,18278
sh600091,4.2,3780
sz300743,41.4,298080
sz300035,6.07,358737
sz000587,3.36,663264
sh600143,5.51,167091
sh600152,7.51,100634
sz002228,5.45,1417545
sz300447,11.32,1857838
sh600128,9.98,1706580
sz300469,25.37,317125
sz300163,4.22,333802
sz002071,5.41,1499111
sz300294,32.7,420326
sz002238,9.85,177300
sh600462,2.43,1345977
sz002782,15.71,1220667
sz002760,17.43,54033
sz000065,11.9,14241920
sz300657,44.99,211453
sz002042,7.6,2212360
sz002803,19.21,627879
sh600572,8.95,5043790
sh600105,5.65,318660
sz002382,15.57,246006
sh600771,34.2,3351600
sz002260,3.32,315400
sz002792,34.03,1105975
sz000637,5.02,819766
sz000159,7.68,51550464
sz002364,11.4,393300
sh603912,16.15,629850
sz000661,297.95,2979500
sh600733,8.81,469573
sz000042,13.05,178785
sz002425,8.8,2704240
sh600821,4.98,328182
sz002304,118.0,9770400
sh601766,9.44,11402746
sz002805,18.69,659757
sz000668,12.45,115785
sz002946,19.68,1196544
sh603096,59.58,512388
sz002031,2.72,196928
sh600597,10.1,1014040
sz300097,13.73,1106638
sz000913,10.97,303342
sh600586,3.62,253299
sz002186,13.27,249476
sh603917,13.2,33000
sh600595,2.98,451172
sh600138,16.54,236522
sh603681,0.0,0.0
sz000791,6.58,541534
sz002377,5.9,555780
sz000882,3.04,257184
sh601518,3.16,71100
sz000555,13.79,5193314
sh600493,6.76,46644
sz002694,5.15,414575
sh600578,3.42,58482
sz300085,17.0,8358900
sh600613,8.47,3199966
sz002508,29.09,1658130
sz000166,5.68,11089064
sh600890,7.8,23400
sh600755,8.94,7714326
sz002274,7.24,1798416
sh601869,48.06,1888758
sz300292,4.52,805012
sz300435,12.7,3940810
sh601607,19.99,9846894
sz002092,9.85,985985
sh600288,10.12,616308
sz300495,13.95,1620990
sz000504,14.0,253400
sz002475,23.26,4973151
sz002875,21.22,133686
sz300166,15.56,715760
sz002920,27.76,771728
sz002677,13.51,701169
sz002547,8.68,15031156
sz000591,4.27,450058
sh603578,22.79,430731
sz000422,4.01,398193
sh603580,18.65,218205
sh600262,20.49,391359
sz002245,5.23,319553
sh603601,9.01,32436
sh600131,20.25,9460800
sh603306,16.18,42068
sz000625,7.98,1246476
sh603722,24.18,91884
sz000679,4.88,14152
sh600133,7.5,876750
sh600720,8.66,3467464
sz002861,25.74,64350
sh603203,25.5,272850
sz002253,17.26,793960
sh603015,7.67,10738
sh601939,7.16,5640648
sz001896,3.92,32928
sh600439,3.92,680904
sh601606,16.72,1153680
sz002548,10.69,594364
sz000019,8.35,428355
sz002719,13.03,324447
sh600900,16.73,2880906
sz002308,6.21,540891
sh603508,47.12,75392
sz000880,8.8,115280
sh603222,25.81,676222
sh600420,10.32,461304
sz300418,15.67,949602
sz002622,4.5,1829700
sz000777,16.02,27701784
sz000755,5.08,347980
sh600287,6.15,402210
sh603198,18.01,968938
sh601000,3.03,483891
sh600048,14.4,19229760
sz300559,44.0,79200
sz002291,5.64,6768
sz000153,6.87,220527
sh603588,10.34,401192
sz002741,15.9,729810
sz000567,13.48,177936
sh600704,5.79,332346
sz002723,10.47,207306
sh603707,37.5,696413
sz300429,31.05,711045
sh600887,28.68,39698856
sz002564,5.85,937755
sz002749,23.0,121900
sz300407,8.6,78260
sz002268,31.75,1543050
sh600713,5.06,238326
sz300456,30.4,857280
sh600535,23.7,1317720
sz002490,5.24,322784
sz002435,7.5,2394750
sh600557,13.3,1577380
sh600168,7.2,975600
sz002652,5.12,583680
sh603938,20.3,694260
sh601777,5.1,3909660
sz002546,5.7,1479503
sz000565,5.89,315704
sh603396,44.02,769470
sh603611,16.63,231157
sz000967,6.96,132936
sh600976,17.45,6980
sh600058,8.44,497116
sh601788,13.5,4745250
sz000638,6.48,117288
sz002678,7.18,7180
sz002287,30.46,237588
sz300348,25.51,617342
sz300336,5.51,770849
sz300563,27.46,145538
sh600538,6.04,38656
sz300401,15.0,658500
sh600145,0.0,0.0
sh603139,18.16,214288
sh601388,2.75,557975
sh601801,8.09,559828
sz000722,7.95,1084380
sh600677,16.38,3770676
sh600518,11.01,56460425
sh600206,9.16,2805708
sz300400,20.57,464882
sh600363,10.73,1442112
sz300058,5.77,3710687
sz002833,44.09,30863
sh601628,29.72,2148162
sz300190,6.5,328900
sh601117,6.44,4059776
sz300750,89.15,1836490
sh603111,5.47,95725
sh600436,111.0,9268500
sh600073,8.98,705828
sz300632,18.98,361379
sh601998,6.46,6869131
sh603599,15.85,1585
sh600702,30.7,3140610
sh603515,34.2,526680
sz000530,4.89,682644
sh603777,12.24,984096
sh603488,9.15,106140
sz000751,3.84,377472
sz002645,9.17,361298
sh600271,28.09,3984932
sz002780,18.47,88656
sz002326,9.71,630179
sz002477,2.58,182817931
sz002022,12.05,959180
sz000584,9.01,323459
sz002491,11.71,9017871
sz300531,23.9,1003800
sh600055,13.76,38528
sh600583,6.05,1611115
sh600647,14.92,134280
sz002154,3.98,316012
sh600466,7.29,3661111
sz300658,15.69,31380
sh600061,13.51,2396350
sh600579,10.29,82320
sh603960,36.42,101976
sh600763,69.0,1614600
sz002726,9.45,326025
sz300082,7.25,164575
sz300724,36.31,225122
sh600871,2.36,505748
sz002106,8.46,299484
sz002886,21.9,5264760
sz300133,8.37,636957
sz002832,42.11,71587
sh600965,10.96,115080
sh601577,11.26,1844388
sz300107,12.45,1393155
sz300650,0.0,0.0
sh603555,7.11,472104
sh600966,3.71,432215
sh600856,4.81,965848
sh601010,4.18,1270720
sh603429,30.7,6140
sz002596,10.16,1487424
sh600426,15.16,11618624
sz300159,6.54,718092
sz002847,25.05,67635
sh600633,10.75,421400
sz002521,6.47,335146
sz000669,6.59,7339942
sz300436,27.6,499560
sh600533,3.72,502200
sz300113,17.09,2901882
sz300762,31.2,46800
sh600481,4.66,187332
sz000971,4.97,4351235
sh600703,15.35,4552733
sz002262,13.38,1649754
sz002179,43.69,377918
sh601188,3.55,136675
sz300687,29.15,390610
sz300539,12.96,2485728
sz300135,3.31,965858
sh600634,2.9,140360
sh603320,20.25,170100
sz300573,18.99,246870
sh601878,11.38,3820266
sz002578,3.69,85239
sz002609,8.58,236808
sh600687,4.96,515344
sz300633,31.23,356241
sz300333,10.3,1245270
sz000078,4.58,651276
sh600551,10.77,968223
sz002570,6.6,315480
sh600847,13.36,120240
sz000718,3.89,104641
sh603882,31.55,470095
sz002271,21.5,1669862
sz300211,6.86,175616
sz002731,20.81,193533
sz002451,13.35,339090
sz002471,3.64,706524
sz300667,31.45,1195100
sz002098,10.47,2756751
sz002356,17.1,26009442
sz000859,6.98,7350638
sz000716,4.31,3840210
sz000910,13.85,203595
sz300230,6.09,93177
sz300659,29.3,377970
sz002540,5.56,39476
sh600292,6.46,935731
sz002381,9.09,222705
sz000615,6.16,1263416
sh600029,8.46,15540174
sz000952,11.79,733338
sz002766,6.5,1808300
sh600191,5.38,146874
sh600116,0.0,0.0
sz000920,7.33,1224843
sh600740,9.78,1454286
sz002391,14.18,1019542
sz002591,8.27,115780
sz002076,4.62,18072978
sz300591,6.79,137837
sz300366,9.4,278240
sh600490,6.36,2040924
sz002727,26.8,351080
sz000987,10.49,509814
sz000677,3.45,320850
sz300745,39.04,1260992
sz002091,7.02,634608
sz300535,14.86,120366
sh600584,14.18,2989144
sh600600,41.69,1849535
sh600135,8.31,243483
sz002890,21.61,172880
sz300236,33.55,22085227
sh600507,15.11,3281892
sh603181,21.0,21000
sz002579,11.16,315828
sz300055,9.18,135864
sz002280,5.02,246482
sz002654,4.94,108680
sz002366,15.36,35830272
sz002501,3.5,6248200
sh600354,4.81,210678
sz300090,2.58,1156614
sz002320,17.95,698255
sh601880,2.35,283645
sz300713,25.41,404019
sz300315,4.22,1336896
sz300730,20.55,271260
sz002481,3.99,146433
sz300049,11.11,545501
sz000887,12.84,862848
sh603157,9.7,326890
sh600104,26.45,6035890
sz002110,17.4,11875500
sz300689,35.55,209745
sz002323,0.0,0.0
sz000739,10.6,754752
sh603906,10.02,97194
sz002419,13.19,482754
sz002569,12.2,206180
sz002399,25.89,116505
sz300199,11.3,352560
sz300391,13.01,252394
sz000670,5.55,13131855
sz000563,5.12,6569472
sz002950,28.14,1086204
sz002055,15.26,389130
sz002601,15.8,690460
sh603716,19.18,182210
sz002342,4.28,289756
sz002093,9.75,1913925
sh601567,7.15,221650
sz002497,8.77,1189212
sz000533,4.04,776488
sz300310,6.86,533708
sh603650,23.13,531990
sh600380,9.18,1629624
sh603218,24.9,199200
sh603348,26.5,1126250
sz300346,13.8,647220
sh601700,8.76,6695268
sz002081,11.34,1305234
sz002829,21.07,151704
sh601100,33.7,579640
sh600232,6.05,752015
sh601233,14.25,39399412
sz002134,7.39,1455091
sz002513,6.25,227500
sz000802,13.09,727804
sz002813,32.35,789340
sz002227,14.0,714000
sh600234,7.34,9542
sz002685,6.79,247835
sz002642,7.84,860048
sh600592,8.2,96760
sh600350,4.99,569359
sh603886,23.32,158576
sh601200,16.35,673620
sz002456,13.8,9486120
sz300378,14.45,375700
sz300441,7.91,516365
sz002327,8.82,252252
sz002116,10.5,803250
sz002018,1.29,105264
sh600585,36.12,7416303
sh601599,4.05,236520
sh603909,27.06,173184
sz002401,11.89,405449
sz300647,17.53,4247519
sh600166,2.49,26657101
sz300458,24.54,787734
sz300304,4.79,189205
sz000962,8.14,735856
sz002802,22.92,4584
sh601216,4.08,1725840
sz002073,6.3,3606750
sz300408,22.8,674880
sz002730,8.25,115500
sz002884,28.88,6289371
sz300179,4.83,914319
sz300103,11.63,18789428
sz300695,64.67,6467
sh600725,2.9,216340
sz300731,30.93,185580
sz002850,28.2,4461240
sh600622,8.25,639375
sz002649,9.8,678062
sz002150,8.1,106110
sh603366,5.28,1229184
sz000617,14.14,2007880
sz002767,16.17,30723
sz002770,3.76,396304
sh600690,17.26,3862788
sh603063,10.7,496480
sz300354,10.74,22554
sz002398,5.5,167200
sh600177,8.56,581224
sz300025,6.18,524064
sz002616,8.67,43350
sz002733,22.65,6264990
sz002393,28.44,201924
sz000810,10.29,1257438
sz300138,6.94,391416
sz300593,21.25,216750
sz002275,14.71,150042
sh600655,8.86,666272
sh603378,15.99,585234
sz300289,7.86,475923
sh600750,18.32,703488
sz002558,25.35,2812557
sz002538,5.94,304669
sz300032,3.92,865144
sz002337,5.45,634925
sz300238,14.94,3446658
sh600365,4.78,481346
sz300052,11.61,369198
sz000425,4.55,8852025
sh600596,14.2,32493860
sz000045,7.52,510608
sz000686,9.58,1443706
sz300380,23.94,627228
sz002152,6.87,254190
sh603359,19.26,181044
sz300625,16.52,84252
sh600448,6.9,172500
sh600085,31.1,827291
sh600209,4.44,109668
sz002941,39.58,28651962
sz300471,11.01,107973969
sz300144,22.2,993872
sz300374,11.6,266800
sh600901,7.54,1376804
sz300328,9.62,462722
sz000613,7.87,976667
sz000721,4.78,757630
sz300649,26.2,146720
sz000516,6.18,1425726
sz000727,2.79,5935446
sz300444,8.89,367157
sh600215,8.95,113665
sz002669,14.06,604580
sh600739,14.81,1680935
sh600155,10.66,1441232
sz002395,14.63,179949
sz002919,23.0,179400
sh600576,5.33,2164513
sz300324,8.03,1038279
sz002010,8.56,837168
sz000404,4.97,191345
sh600618,8.53,678135
sz002170,4.85,6036310
sz002495,4.19,3150461
sz000605,10.79,569712
sz002571,6.01,601601
sz002157,15.86,11412856
sh600017,3.4,283560
sz002576,12.86,141460
sz300618,85.0,6460000
sz002352,36.26,2976946
sz002136,9.26,26854
sh600577,3.65,699340
sh603848,0.0,0.0
sh600097,12.8,469734
sz002759,9.3,90210
sh601888,63.2,3273760
sh603596,23.4,252720
sh600006,4.47,610155
sh601319,9.9,23240250
sz300439,16.83,212058
sh601699,8.2,1448120
sz300095,6.15,201105
sz300555,11.5,109250
sh601021,36.6,1281000
sz000789,14.33,3839007
sh603466,19.15,208735
sh601798,6.0,643200
sz002743,6.95,27105
sz002781,17.0,110500
sz300719,13.06,556356
sh600537,4.14,444636
sz000632,4.72,299720
sz002940,43.36,316528
sh600751,4.13,795851
sz300210,4.95,326700
sz000688,12.37,1237
sz002317,10.01,269269
sh603031,13.45,8070
sz002213,10.16,560832
sz000923,16.01,537936
sz300613,112.0,201600
sh603363,13.81,1229090
sz300177,13.75,280500
sh600230,21.49,7304451
sz300350,7.25,52925
sh600182,17.08,11956
sh600753,17.8,174440
sz002925,54.38,630808
sz300490,14.16,295944
sz300475,10.51,19969
sz300362,5.75,687125
sh601997,13.33,2291427
sz002561,9.74,144152
sz300635,17.42,311818
sz002096,7.24,24616
sz002529,8.85,3053250
sz300476,15.06,186744
sz002864,36.96,1482096
sh600838,7.69,1436492
sh600170,3.9,2013512
sz000927,4.02,376272
sz002001,18.9,25254180
sz002446,9.47,873134
sh600615,14.63,1046030
sz300568,32.5,7709000
sz300681,36.49,503562
sz000725,3.86,32865584
sz000536,3.55,2570058
sz002347,4.83,2143554
sh603043,33.5,475700
sz300716,12.5,322500
sh600338,25.36,509736
sh600398,9.97,350944
sz000848,9.24,453684
sh600227,4.25,1232925
sz000733,15.07,201938
sh603118,8.65,480594
sh600423,4.05,2556765
sz300250,16.1,1545600
sh600649,8.36,1091816
sz300513,26.6,146300
sh600409,7.44,13354056
sz300383,18.5,2009896
sz002842,20.94,477432
sz300288,16.54,309298
sh603998,6.42,183612
sh601231,14.49,547722
sz002523,3.94,720232
sh601579,9.99,390609
sh603032,36.41,6073188
sz300208,7.17,605148
sh600456,22.8,953040
sz002041,6.64,238376
sh600769,5.06,100694
sh600172,4.54,851704
sz002876,49.05,147150
sz300634,29.31,401547
sz300622,19.8,524700
sh600429,5.91,137703
sz002376,17.81,792545
sz002676,3.98,384070
sz300423,28.4,1170080
sz300290,9.17,165060
sz002168,11.71,607749
sh603458,34.45,220480
sh600671,19.11,179634
sz002582,9.5,586150
sz300597,16.33,648301
sh603186,27.7,673110
sh603100,11.07,1061613
sz000918,7.3,330690
sz300018,6.88,8997664
sh601086,6.35,182245
sz002302,14.02,21270050
sz002624,33.69,313317
sh603009,7.27,111958
sh603788,17.14,66846
sh600692,8.45,325325
sz000063,29.0,9239400
sz002050,16.52,331722
sh600467,3.01,224245
sz300698,17.88,261048
sh600379,8.24,55208
sh600624,11.25,73382625
sz000673,6.03,1051029
sz000545,4.04,217756
sz300519,16.48,235664
sh600675,6.81,287382
sz300209,14.45,34680
sz002598,8.0,134400
sz300496,33.61,2103986
sz000799,23.2,14219280
sz002552,7.38,183024
sh600563,47.49,213705
sz002912,116.49,524205
sh600683,5.28,127776
sh603985,25.77,60560
sz002384,16.38,2760030
sz000571,3.92,14136806
sz300652,24.41,6483296
sh600726,2.65,113685
sh600385,10.75,59125
sz002718,33.52,630176
sh600236,5.83,563178
sh600261,3.86,277225
sz300388,10.88,128384
sz300538,33.85,541600
sh600333,6.15,274290
sh600848,29.76,2065344
sh600112,5.04,306079
sh600984,6.58,122388
sz000768,16.93,4340852
sh600730,6.82,4025846
sz300461,24.76,116372
sz300080,6.56,1098144
sh603059,35.5,205900
sz002313,27.1,520320
sh600985,12.38,159702
sz002510,5.0,185000
sh600841,8.88,618048
sh603603,20.15,546065
sz300561,15.54,108780
sz000519,8.28,986976
sz300158,5.32,225568
sz002734,13.44,9408
sz300252,13.81,505446
sh600604,16.03,41299692
sz000656,6.33,1950273
sz002241,9.81,3589479
sz000050,16.35,8016405
sz002155,8.26,1072701
sz000723,6.25,6220000
sz002883,31.97,20956335
sz002411,20.72,835016
sh603978,25.47,471195
sh603398,13.1,220080
sz002252,9.95,11355935
sz002202,14.86,2778820
sh603920,14.09,583326
sz000596,101.67,2470581
sz300766,0.0,0.0
sz002205,0.0,0.0
sz300371,15.33,142569
sh603016,21.31,313257
sz300043,6.29,1859324
sz002712,8.62,1281880
sh603986,101.78,2412186
sh603297,60.58,1175252
sz300352,5.81,2200828
sz002405,22.41,3085857
sz002284,5.8,589280
sz002220,3.38,574262
sz002294,26.4,6741398
sz002517,4.99,831833
sh600745,27.51,264096
sz000548,5.32,56392
sh600359,5.21,125561
sz300276,13.75,265375
sh600086,5.62,3283766
sh601900,9.34,119552
sz300184,12.65,4423705
sh601005,2.33,1562731
sz000701,7.68,2654208
sh600716,4.6,410320
sh603823,17.77,287874
