,kaipan_price,kaipan_money
sz300513,12.62,350000.0
sz002069,3.18,20000.0
sh600019,6.35,850000.0
sz002582,9.52,50000.0
sh603217,56.16,320000.0
sh600970,6.39,160000.0
sz300239,4.24,64872.0
sz300086,5.34,60000.0
sh601086,5.38,11836.0
sz300244,20.37,190000.0
sz300101,9.6,100000.0
sz000788,6.46,50000.0
sz002023,11.84,300000.0
sh603590,37.63,180000.0
sh600578,3.24,20000.0
sz000815,8.57,340000.0
sz000611,3.21,173340.0
sh603013,15.4,280000.0
sz002673,9.72,290000.0
sh601163,13.03,60000.0
sh600104,25.0,3180000.0
sh603100,8.67,867.0
sz000599,4.33,40000.0
sh603788,14.12,11296.0
sh600422,10.78,860000.0
sz300775,30.76,9500000.0
sh600713,4.36,30000.0
sz300433,7.6,1210000.0
sz300350,5.41,10820.0
sh600290,4.36,27032.0
sz300326,9.82,160000.0
sz000698,4.35,240000.0
sh600348,5.49,170000.0
sh603323,5.51,110000.0
sh600225,3.28,20000.0
sh600190,3.3,10000.0
sz002770,3.28,80000.0
sz002150,5.5,20000.0
sz300078,9.87,40000.0
sz002712,6.6,40000.0
sz000967,6.6,160000.0
sz300039,4.44,20000.0
sz002526,2.21,80000.0
sz002332,6.66,10000.0
sh600996,10.05,160000.0
sz002591,7.79,40000.0
sh603103,14.4,240000.0
sz300749,13.36,20000.0
sh603058,7.86,66810.0
sz000514,4.43,320000.0
sh600929,7.82,20000.0
sz300616,79.08,40000.0
sh603628,7.88,20000.0
sh600897,23.6,20000.0
sz000681,20.14,120000.0
sh603399,10.15,200000.0
sz002177,5.64,600000.0
sh601198,11.26,900000.0
sh600486,56.32,170000.0
sz300219,5.62,250000.0
sh603718,12.5,150000.0
sz300473,27.08,5416.0
sz002064,5.69,170000.0
sz000735,9.06,1020000.0
sz002170,3.44,690000.0
sz000925,6.81,80000.0
sz000421,4.54,20000.0
sz002922,14.6,120000.0
sz300281,5.69,80000.0
sh600367,8.03,26498.999999999996
sz300260,12.59,40000.0
sh600062,12.65,330000.0
sz300317,4.58,10000.0
sh603900,11.52,60000.0
sh600635,5.76,500000.0
sh600103,2.3,10000.0
sh603380,14.9,80000.0
sz300195,8.06,130000.0
sh603871,34.1,600000.0
sh600335,6.97,130000.0
sh600638,8.08,30000.0
sz002884,13.87,80000.0
sz002200,5.77,30000.0
sz300670,9.29,30000.0
sz002809,16.11,6444.0
sz002294,22.19,1330000.0
sz300711,16.23,10000.0
sz300137,8.1,10000.0
sz002932,39.3,82530.0
sh600890,5.86,90000.0
sz300617,23.0,20700.0
sh600706,9.3,22320.0
sz000521,3.49,60000.0
sz002800,20.93,20000.0
sh600109,9.33,250000.0
sz300664,11.55,700000.0
sz002687,5.83,4081.0
sh600325,8.13,960000.0
sz002908,12.78,200000.0
sh603268,16.39,90000.0
sh600885,24.75,410000.0
sh600780,3.5,30000.0
sz000582,9.4,980000.0
sh603887,18.47,1200000.0
sz001979,20.95,3390000.0
sz002433,4.7,10000.0
sz000030,4.68,40000.0
sz300623,19.85,310000.0
sz002090,10.66,890000.0
sh603789,14.15,10000.0
sz002500,8.25,2860000.0
sh603633,11.6,210000.0
sz300188,17.66,100000.0
sh603167,9.41,26348.0
sh601020,9.28,230000.0
sz300760,161.15,680000.0
sh600285,8.25,150000.0
sz000623,16.47,490000.0
sh603818,7.04,30000.0
sz000798,5.81,40000.0
sz002801,28.4,60000.0
sz000957,7.15,100000.0
sh600035,3.54,30000.0
sz000936,8.29,130000.0
sz000570,4.6,270000.0
sz002609,8.95,5210000.0
sz002024,10.7,2980000.0
sz000571,2.35,50000.0
sh600978,3.57,10000.0
sh600761,9.51,70000.0
sh600884,10.78,40000.0
sz002694,3.57,200000.0
sz000651,55.31,21000000.0
sz000637,4.8,80000.0
sh600660,22.68,560000.0
sh603313,17.8,40000.0
sh600156,4.76,60000.0
sz300437,11.97,20000.0
sz002075,7.18,250000.0
sz000564,2.4,240000.0
sh600167,12.01,130000.0
sh603886,23.9,470000.0
sz000601,4.8,20000.0
sh600497,4.76,730000.0
sz000697,10.86,350000.0
sz300593,14.44,90000.0
sz300156,2.4,120000.0
sz002096,6.01,12019.999999999998
sz300675,16.95,240000.0
sh600692,7.25,21750.0
sh600346,12.12,320000.0
sh603197,19.39,40000.0
sz300271,19.58,380000.0
sh601179,3.65,10000.0
sz002797,6.09,1060000.0
sz002110,8.54,460000.0
sh600083,12.28,60000.0
sz002678,7.3,10950.0
sh600088,13.4,370000.0
sh601015,3.67,40000.0
sh603477,7.35,44100.0
sz002573,7.37,60000.0
sz002440,12.34,340000.0
sz000099,7.37,20000.0
sz000566,6.13,40000.0
sh601016,2.47,140000.0
sz002272,4.98,310000.0
sz000534,8.64,4320.0
sh600876,11.19,11190.0
sh600833,10.03,100000.0
sz002179,37.1,790000.0
sh600476,17.27,390000.0
sz002417,6.12,350000.0
sh600223,3.74,299200.0
sz002501,1.24,90000.0
sz000762,7.49,70000.0
sh601118,5.04,420000.0
sh600056,13.8,110000.0
sh600107,6.26,50000.0
sh601600,3.76,650000.0
sh600128,7.52,190000.0
sh603767,7.54,3770.0000000000005
sz002926,10.06,430000.0
sz300500,15.07,110000.0
sz300677,16.42,1642.0000000000002
sh600339,3.8,140000.0
sh601788,11.39,540000.0
sh600169,2.54,10000.0
sh600112,2.55,50999.99999999999
sh600015,7.6,1750000.0
sh603638,25.43,25430.0
sh600551,9.0,90000.0
sh600246,3.84,0.0
sz002585,5.11,10000.0
sz300242,3.85,10000.0
sh600561,6.45,6450.0
sz002497,6.38,250000.0
sh603958,7.78,110000.0
sz300045,9.01,60000.0
sz002245,3.9,20000.0
sz002215,6.52,680000.0
sh600753,16.83,0.0
sh600814,5.15,30000.0
sz300051,6.41,100000.0
sz000792,6.49,220000.0
sh601689,10.3,60000.0
sh603729,15.63,100000.0
sz002812,33.71,910000.0
sz000728,9.08,450000.0
sh603138,15.57,380000.0
sh601258,1.3,260000.0
sh600306,6.54,1308.0
sz000917,6.51,380000.0
sz000812,3.9,320000.0
sh601377,6.52,390000.0
sz002208,7.74,410000.0
sz002401,11.74,30000.0
sz000948,10.51,70000.0
sz300187,5.25,50000.0
sz300169,5.25,120000.0
sz300338,9.22,20000.0
sz002803,19.63,90000.0
sz002672,10.47,60000.0
sz000537,6.57,340000.0
sz002474,7.91,110000.0
sz000665,5.3,170000.0
sz300583,33.09,3309.0000000000005
sz300483,37.5,37500.0
sz300514,13.24,40000.0
sh603028,9.3,4650.0
sz000061,5.35,250000.0
sh600491,6.69,669.0
sz000488,5.33,390000.0
sh600986,4.0,70000.0
sh600212,4.01,70000.0
sz000819,9.31,93100.0
sh600077,2.68,10000.0
sh603926,12.09,18135.0
sh600802,8.03,110000.0
sh600329,13.38,40000.0
sh600227,2.67,75828.0
sz002448,5.34,5340.0
sz000056,4.01,110000.0
sh603709,25.37,130000.0
sh600425,4.02,360000.0
sz000021,8.09,1500000.0
sz300605,12.0,460000.0
sh600317,2.72,390000.0
sz300507,9.45,20000.0
sz000776,13.5,1180000.0
sz002488,8.15,690000.0
sz300021,5.41,160000.0
sz002104,6.77,60000.0
sz002426,2.71,300000.0
sz000980,4.06,60000.0
sh600655,8.16,110000.0
sz300306,9.54,340000.0
sz002022,9.55,60000.0
sz000565,5.46,30000.0
sh600796,5.48,35620.00000000001
sz002101,6.88,20000.0
sh600105,4.11,60000.0
sz002209,6.88,180000.0
sh600528,11.05,520000.0
sz002214,9.67,270000.0
sz300755,37.88,630000.0
sz300561,13.79,120000.0
sh603991,19.35,17415.0
sh600971,5.52,10000.0
sz002630,2.76,200000.0
sz002580,5.51,2204.0
sz002637,6.95,430000.0
sh600064,9.66,260000.0
sh601901,6.97,270000.0
sh603336,16.75,150000.0
sz002940,32.31,30000.0
sz002244,4.18,410000.0
sz002549,5.57,10000.0
sz002252,7.0,730000.0
sh603810,29.55,5910.0
sz002763,8.48,20000.0
sz002499,4.24,8480.000000000002
sz300505,22.51,10000.0
sh600060,8.43,90000.0
sz000428,2.84,10000.0
sh601339,4.22,240000.0
sh600735,5.67,14175.0
sz300050,5.67,10000.0
sz000862,5.65,580000.0
sh600251,5.67,40000.0
sz002066,8.5,160000.0
sz000887,9.97,130000.0
sh600576,4.27,179766.99999999997
sz002721,5.74,150000.0
sh600511,22.7,390000.0
sz300074,4.26,92868.0
sh600380,8.55,20000.0
sh600787,5.77,710000.0
sh603320,18.66,10000.0
sh600725,2.87,0.0
sz002531,5.73,100000.0
sz002865,18.51,300000.0
sh600608,4.29,40000.0
sz000790,4.32,60000.0
sh601666,4.32,20000.0
sh600580,8.65,320000.0
sz002612,8.73,10000.0
sh600183,18.71,23930000.0
sh603123,5.81,20000.0
sh601328,5.82,6320000.0
sz002856,20.33,20000.0
sz002358,8.73,60000.0
sz000517,2.91,40000.0
sz300758,30.62,70000.0
sh601117,5.84,130000.0
sz000828,8.75,52500.0
sh600616,5.87,0.0
sz002048,10.29,170000.0
sh603066,7.35,40000.0
sh603029,14.88,8928.0
sz002092,7.4,610000.0
sh603328,10.35,350000.0
sz002899,13.49,870000.0
sz000005,2.95,20000.0
sh603579,28.0,20000.0
sh600331,2.95,90000.0
sz300591,5.92,120000.0
sh601878,8.92,260000.0
sz300438,16.46,50000.0
sh603388,7.53,30000.0
sh600573,7.51,3754.9999999999995
sh601566,11.95,20000.0
sz002183,4.49,60000.0
sz002658,7.44,10000.0
sz002666,4.5,10000.0
sh603339,16.57,13960000.0
sh603612,11.93,340000.0
sh600963,4.5,90000.0
sh601717,6.05,220000.0
sz002159,15.11,12088.0
sz000419,4.52,10000.0
sh600604,9.96,7150000.0
sz300729,22.83,6848.999999999999
sz002228,4.56,30000.0
sz000960,10.66,150000.0
sz002581,6.01,150000.0
sz002218,3.04,80000.0
sh600995,7.6,39520.0
sh600630,7.65,50000.0
sh600507,9.15,110000.0
sz300321,15.16,31836.0
sz002325,3.05,30000.0
sz000919,7.67,19175.0
sz002948,6.12,190000.0
sh601918,3.05,60000.0
sz300528,7.63,70000.0
sz002366,9.25,820000.0
sh600999,16.85,490000.0
sz000157,6.17,2460000.0
sz002211,6.14,10000.0
sz002682,4.63,50000.0
sz300190,7.67,790000.0
sh601229,9.25,420000.0
sz000726,9.25,110000.0
sz002607,13.93,330000.0
sz300320,4.65,6045.0
sz002038,13.95,20000.0
sh600841,7.73,10000.0
sh600477,3.13,400000.0
sz300376,4.62,200000.0
sz002188,3.1,12090.0
sz000753,3.13,10000.0
sz000758,4.67,130000.0
sz300146,19.15,6610000.0
sz300288,12.41,12410.0
sh601106,3.13,70000.0
sh600539,6.38,43384.0
sz300726,25.03,500000.0
sh603301,20.42,190000.0
sh603738,20.53,1480000.0
sh603955,15.98,7990.000000000001
sh600819,4.73,47300.00000000001
sz300116,1.58,70000.0
sz002512,4.72,350000.0
sh600207,4.72,10000.0
sz300640,7.96,50000.0
sh600891,1.59,40000.0
sh600010,1.59,2170000.0
sh600688,4.78,70000.0
sz300386,11.14,120000.0
sh601800,11.12,1240000.0
sh600624,9.58,450000.0
sh600281,4.79,40000.0
sh600157,1.59,1050000.0
sh603017,12.63,450000.0
sz300553,36.84,10000.0
sh601333,3.21,290000.0
sz300582,11.18,120000.0
sz002051,11.27,160000.0
sz300120,6.4,30000.0
sh600055,9.65,1930.0
sz002566,6.45,7740.000000000001
sz000633,4.87,487.0
sh600098,6.49,190000.0
sh600549,12.88,120000.0
sh603178,9.75,160000.0
sz002394,9.69,20000.0
sz000596,120.86,520000.0
sz000705,6.5,50050.0
sh603299,8.11,250000.0
sz002608,8.11,290000.0
sz300012,11.31,550000.0
sh603777,12.99,110000.0
sz002661,13.14,10000.0
sh600755,8.17,220000.0
sz300365,14.62,10000.0
sh600982,3.27,10000.0
sz002291,4.9,3430.0000000000005
sz300081,8.2,100000.0
sz300049,8.23,4115.000000000001
sz002334,4.94,3952.0000000000005
sz002829,21.5,30000.0
sh603619,18.2,580000.0
sh600186,1.73,1200000.0
sz300174,19.52,5856.0
sz002551,4.93,40000.0
sz002489,3.31,20000.0
sz002299,28.01,3710000.0
sh600478,4.94,310000.0
sz002936,4.97,300000.0
sz002277,3.31,100000.0
sz002798,21.71,540000.0
sz300119,11.61,160000.0
sh600984,8.33,1890000.0
sz300265,8.43,210000.0
sh601138,13.3,4770000.0
sz300107,8.35,30000.0
sz002342,3.37,40000.0
sz300357,32.3,360000.0
sz000822,5.07,20000.0
sz000751,3.38,60000.0
sz002472,5.06,26312.0
sh603758,6.76,10000.0
sh601318,89.41,25230000.0
sz002128,8.47,480000.0
sh600151,5.11,500000.0
sz002561,8.56,3424.0
sz300609,32.56,20000.0
sz000039,10.35,100000.0
sh600719,5.2,5720.0
sh600958,10.33,580000.0
sz002644,6.87,50000.0
sh600838,6.92,6920.0
sh600675,5.18,5180.0
sh600255,1.72,20000.0
sz300369,15.5,290000.0
sz002112,6.93,10000.0
sh600039,3.48,660000.0
sz300079,5.22,120000.0
sh600563,43.88,180000.0
sh603351,33.29,100000.0
sz002418,3.51,70000.0
sh600059,8.77,70159.99999999999
sz000035,5.26,440000.0
sh600503,3.52,10000.0
sz000719,7.06,10000.0
sh600797,8.85,340000.0
sh600868,3.52,170000.0
sz002610,1.77,550000.0
sz002494,5.28,4752.0
sz000541,5.3,20000.0
sz300665,10.65,30000.0
sz000678,7.02,140000.0
sz002818,12.51,100000.0
sh601992,3.56,500000.0
sz300259,3.52,60191.99999999999
sz002232,8.9,80000.0
sz002131,1.79,130000.0
sz000920,7.13,30000.0
sz300669,22.1,670000.0
sz000863,5.26,940000.0
sh603968,18.01,80000.0
sz300520,17.73,210000.0
sz000001,14.3,9790000.0
sh600481,3.62,170000.0
sz002353,27.2,1890000.0
sz002099,7.24,450000.0
sz000338,12.4,4720000.0
sh600007,16.3,130000.0
sz002239,1.8,30000.0
sz002443,7.28,170000.0
sz002568,19.92,30000.0
sz300705,10.9,50000.0
sz300713,12.7,20000.0
sh601577,9.09,580000.0
sh603121,16.42,30000.0
sz000581,18.21,520000.0
sh600960,3.64,40000.0
sh600811,3.67,200000.0
sh600790,3.67,80000.0
sh600321,1.84,9568.0
sh600139,3.64,340000.0
sz002062,3.63,30000.0
sz000088,5.48,10000.0
sz000810,9.16,190000.0
sz000800,9.14,310000.0
sh600099,7.31,30000.0
sz002098,5.55,10000.0
sh601058,3.66,370000.0
sz000856,11.07,130000.0
sh603580,12.89,9023.0
sz300160,3.7,68450.0
sz000909,7.45,100000.0
sh601988,3.71,3120000.0
sh600130,3.71,10000.0
sh600742,11.16,111600.0
sz300375,3.71,10000.0
sz002416,5.62,30000.0
sh603669,7.48,25432.000000000004
sz002930,15.04,60000.0
sz000937,3.77,180000.0
sz002811,15.06,30000.0
sz000886,3.79,20000.0
sz000797,3.78,7938.0
sz300349,15.5,2500000.0
sz000929,7.58,40174.0
sz000043,13.35,160000.0
sh600570,70.43,4230000.0
sh600094,7.6,610000.0
sh600908,5.73,120000.0
sz300449,9.59,1430000.0
sh600973,3.84,19200.0
sh600857,9.56,10000.0
sh601199,3.87,1548.0
sz002238,7.66,10000.0
sz300649,21.1,10550.0
sz300061,5.77,40000.0
sz002251,7.69,40000.0
sz000927,3.85,100000.0
sz002043,5.83,2332.0
sh600665,3.86,1544.0
sh600428,3.88,10000.0
sz000839,3.89,490000.0
sh600642,5.83,160000.0
sh601933,9.7,430000.0
sz002614,15.48,70000.0
sh603879,7.77,50000.0
sz002453,5.84,60000.0
sh600307,1.94,320000.0
sz000402,7.76,370000.0
sh603367,13.65,30000.0
sz300129,3.91,1955.0
sz002615,5.89,140000.0
sz002620,5.88,50000.0
sz002476,5.89,60000.0
sh600361,3.93,60000.0
sz300182,3.9,400000.0
sz002743,5.9,20000.0
sz002346,11.82,20000.0
sh601999,5.94,10098.0
sz300113,15.73,2150000.0
sh600337,3.96,50000.0
sz002730,7.9,10000.0
sz300266,3.95,160000.0
sz002033,5.97,190000.0
sz000836,4.03,1060000.0
sh601366,6.0,73800.0
sh600821,4.0,10000.0
sz300367,6.0,120000.0
sh600415,4.01,220000.0
sz002483,4.12,870000.0
sz300490,10.01,20000.0
sh601555,10.01,1770000.0
sz300245,10.01,270000.0
sh601186,10.0,5160000.0
sz002398,6.05,20000.0
sz300659,34.69,90000.0
sh603003,8.1,220000.0
sh600242,8.12,210000.0
sh600016,6.07,8800000.0
sz300335,6.04,12684.0
sz300608,16.02,4806.0
sh601789,4.04,10000.0
sz002487,4.06,60000.0
sh600668,12.18,50000.0
sz300621,10.05,10050.0
sz002259,2.03,609.0
sh600068,6.1,1010000.0
sh603200,26.5,260000.0
sh600480,8.16,120000.0
sz002097,6.11,40000.0
sz000752,4.07,2035.0000000000002
sz300294,32.71,360000.0
sh601368,6.13,109113.99999999999
sh600750,12.28,110000.0
sh603500,12.29,1229.0
sh600644,6.16,22176.0
sz300719,12.36,290000.0
sz002648,14.38,7820000.0
sz002279,6.19,10000.0
sz300229,10.27,80000.0
sh600266,8.21,510000.0
sz002164,4.12,10000.0
sh600536,49.01,1340000.0
sz002016,8.26,10000.0
sh600770,6.17,110000.0
sh601880,2.06,150000.0
sh600488,4.13,16520.0
sz000717,4.14,100000.0
sh600648,20.59,780000.0
sz300152,4.15,5810.000000000001
sz300091,4.21,180000.0
sh603518,8.34,30000.0
sz300763,37.4,130000.0
sz000883,4.2,10000.0
sz000778,4.2,360000.0
sh600722,6.31,920000.0
sz300165,6.24,290000.0
sz300682,18.99,580000.0
sh600846,8.38,230000.0
sh600773,6.29,30000.0
sh603040,27.38,54760.0
sh600749,10.42,10000.0
sz000012,4.2,30000.0
sz000880,8.38,4190.000000000001
sh600886,8.47,780000.0
sz300470,25.16,100000.0
sh600247,4.24,20000.0
sz000530,4.65,20410000.0
sz000059,6.35,140000.0
sh603383,78.0,650000.0
sh600559,12.7,210000.0
sz000977,21.29,3540000.0
sh600076,4.26,100000.0
sh603559,19.02,50000.0
sz300285,19.02,1060000.0
sz002345,4.26,110000.0
sh603220,25.72,240000.0
sz002122,2.15,10000.0
sh603586,16.99,660000.0
sh600276,66.4,7010000.0
sz002157,19.38,3590000.0
sz300718,17.16,34320.0
sz000997,17.3,530000.0
sh600316,15.28,880000.0
sz000017,4.34,12586.0
sh603928,13.13,53833.00000000001
sh600764,28.49,200000.0
sh603015,6.58,21714.0
sh600269,4.38,120000.0
sz002873,15.54,10000.0
sh600222,4.44,10000.0
sz002540,4.45,10000.0
sz002632,6.64,40000.0
sz000727,2.23,380000.0
sh600176,8.9,330000.0
sh600126,4.44,60000.0
sh603608,6.68,10000.0
sh600301,6.72,40320.0
sz000852,6.7,400000.0
sz000034,13.36,270000.0
sh600527,2.23,190000.0
sh600308,4.44,480000.0
sh600257,4.46,80000.0
sz002769,8.87,70000.0
sh600936,4.45,30000.0
sh600962,8.96,10000.0
sh600683,4.49,2245.0000000000005
sz300580,15.6,109200.0
sh600896,4.44,90000.0
sz300444,6.71,120000.0
sh601500,6.76,10000.0
sh601111,8.98,730000.0
sh601598,4.51,300000.0
sz002411,18.1,40000.0
sz000045,6.8,20000.0
sh603136,20.49,22539.0
sh600621,13.6,1060000.0
sz002152,6.89,830000.0
sz000897,2.27,10000.0
sz000882,2.28,20000.0
sh600220,2.3,10000.0
sz300697,13.7,180000.0
sz002300,6.87,2748.0
sz000159,6.82,300000.0
sh603060,18.59,20449.0
sh603693,11.47,180000.0
sz300013,9.15,10000.0
sz002329,4.6,1839.9999999999998
sh600487,16.3,2620000.0
sh603081,11.5,50000.0
sh601929,2.32,20000.0
sz300173,4.65,60000.0
sz300041,9.32,60000.0
sz000963,27.83,360000.0
sz000630,2.33,650000.0
sh603896,35.08,60000.0
sz000732,6.97,2180000.0
sh601898,4.69,520000.0
sh600089,7.04,100000.0
sz002014,7.08,10000.0
sz300627,19.16,510000.0
sh603016,14.38,210000.0
sz002667,7.0,7000.0
sh600589,4.74,16590.0
sh600405,4.73,10000.0
sh600508,9.49,50000.0
sz002308,4.72,20000.0
sz002882,11.8,10000.0
sz300781,35.77,1320000.0
sz000803,14.43,30000.0
sz000048,19.01,38020.00000000001
sz002756,14.16,20000.0
sz300342,9.43,360000.0
sz002596,7.15,460000.0
sh600998,11.97,90000.0
sz300759,35.82,10000.0
sh600928,7.17,1670000.0
sh600629,9.56,40000.0
sz300358,7.18,3590.0
sz002004,4.79,1110000.0
sh603616,9.59,140000.0
sh600756,19.99,15220000.0
sz300575,26.34,70000.0
sz300741,31.4,70000.0
sh603156,33.84,340000.0
sh603555,4.86,50000.0
sz300415,7.28,20000.0
sz300261,4.87,70000.0
sh601019,7.34,200000.0
sz002356,2.44,90000.0
sz002305,2.43,70000.0
sz000413,4.86,1290000.0
sh603897,19.56,40000.0
sh600754,24.5,290000.0
sz000036,4.89,70000.0
sh600073,9.75,250000.0
sz002053,7.39,30000.0
sh601939,7.38,2280000.0
sh600858,4.93,15282.999999999998
sh600397,2.44,350000.0
sz000809,2.47,170000.0
sz000502,7.35,100000.0
sh600155,12.31,450000.0
sz002012,4.93,220000.0
sh600594,4.99,410000.0
sz000002,29.4,37020000.0
sh603011,4.98,90000.0
sh600509,4.95,50000.0
sh603357,12.48,90000.0
sh600637,9.98,470000.0
sz000055,5.01,20000.0
sh603133,14.8,1500000.0
sh601669,5.02,200000.0
sz000720,5.04,30000.0
sz000683,2.51,80000.0
sz000615,5.04,110000.0
sz002577,10.07,50000.0
sz300234,10.15,160000.0
sz002788,7.56,190000.0
sz002541,7.77,1790000.0
sz002462,15.28,170000.0
sh603335,5.09,120000.0
sz002539,5.08,610000.0
sh600467,2.56,7680.0
sz300472,12.64,8848.0
sz000509,2.55,40000.0
sh603997,7.76,230000.0
sh600691,2.55,100000.0
sh600340,30.51,1870000.0
sz300654,12.7,50000.0
sh603165,18.15,270000.0
sh600121,2.58,20000.0
sh603131,15.49,70000.0
sz000426,5.19,210000.0
sz300678,20.58,80000.0
sh601375,5.17,750000.0
sh600817,7.9,15800.0
sz300122,47.15,660000.0
sz000523,5.23,140000.0
sh600289,2.63,2629.9999999999995
sz300324,5.23,210000.0
sz002564,5.28,74448.0
sz000667,2.63,510000.0
sz000552,2.62,100000.0
sz300465,7.89,110000.0
sz002772,7.91,60116.0
sh601006,7.91,820000.0
sh600730,5.29,70000.0
sz002226,5.26,94680.0
sz000524,7.92,540000.0
sz002473,7.95,60000.0
sh600312,7.95,240000.0
sz002375,5.34,180000.0
sz300176,10.56,980000.0
sh600512,2.68,710000.0
sz002040,8.01,180000.0
sz000533,2.66,14896.0
sh603007,8.0,20000.0
sh600530,5.35,21400.0
sz002217,5.35,260000.0
sh600283,10.69,320000.0
sh601866,2.69,80000.0
sz002556,5.43,840000.0
sz300778,41.96,4370000.0
sh603076,24.7,12350.0
sh603917,10.88,130000.0
sh600555,2.72,80000.0
sz300154,5.48,10000.0
sz002496,2.74,40000.0
sh600395,5.45,120000.0
sh603078,27.17,500000.0
sh600195,10.96,220000.0
sz000709,2.76,440000.0
sh600694,27.55,120000.0
sz002219,2.76,60000.0
sz000903,2.76,40000.0
sz300348,13.87,250000.0
sz002765,5.55,17760.0
sz002076,2.77,40000.0
sz300434,8.6,620000.0
sh601158,5.55,100000.0
sz000613,5.54,60000.0
sz300427,13.93,6965.000000000001
sz002649,8.35,50000.0
sz000040,5.61,350000.0
sh601236,13.81,44030000.0
sh600729,28.17,190000.0
sz300403,5.57,260000.0
sz002017,11.18,370000.0
sz000978,5.6,140000.0
sz002942,25.14,80000.0
sz000554,5.6,270000.0
sz001965,8.41,20000.0
sz300135,2.82,80000.0
sh601169,5.66,2040000.0
sh601633,8.53,560000.0
sz002613,2.84,10000.0
sz300030,5.7,5130.0
sz002349,5.73,20000.0
sz002663,2.88,30000.0
sz002939,14.3,2540000.0
sh603368,34.56,190000.0
sz002019,11.48,80000.0
sh603203,23.13,9252.0
sz300512,11.6,10000.0
sz002498,2.89,30000.0
sh603858,26.19,370000.0
sh601801,5.8,180000.0
sz000422,2.89,10000.0
sh601116,14.4,360000.0
sh603365,17.52,10000.0
sz002350,5.84,80000.0
sz000692,2.92,70000.0
sz000559,5.83,60000.0
sh600021,8.78,30000.0
sz000731,5.86,90000.0
sz002853,17.69,10000.0
sh600012,5.89,110000.0
sz300484,11.84,140000.0
sz300040,5.84,450000.0
sh603067,5.94,34452.00000000001
sh600577,2.95,160000.0
sh600208,2.95,550000.0
sz002752,5.89,40000.0
sh603876,14.76,10000.0
sh601618,2.95,800000.0
sz002516,2.95,59885.0
sz000888,5.93,100217.0
sh600560,8.93,0.0
sh600839,2.97,270000.0
sh600586,2.97,80000.0
sh600115,5.95,760000.0
sh601126,6.01,601.0
sh600663,14.98,30000.0
sh600100,9.02,690000.0
sz002775,5.99,94043.0
sh600895,17.91,630000.0
sh600461,6.05,50000.0
sz002400,3.0,510000.0
sz300587,12.05,50000.0
sh601668,6.0,5170000.0
sh600292,6.04,10000.0
sz300645,15.06,50000.0
sz000875,3.02,510000.0
sz002479,6.03,10000.0
sz002553,6.02,6622.0
sz002202,12.11,180000.0
sz000795,6.11,520000.0
sz000737,3.05,10000.0
sh603967,18.33,220000.0
sz300611,9.2,27600.0
sz002374,3.06,60000.0
sh603429,30.8,180000.0
sh600080,6.14,30000.0
sh603567,12.33,10000.0
sz000710,33.8,20000.0
sh600038,43.33,1240000.0
sh600017,3.11,2110000.0
sh603839,12.37,20000.0
sh603101,6.17,40000.0
sz300776,133.0,930000.0
sz300769,93.0,240000.0
sz002502,3.11,140000.0
sh600820,6.22,300000.0
sz000089,9.41,720000.0
sh603360,33.03,290000.0
sh600033,3.14,70000.0
sh600744,3.15,363510.0
sz002029,6.31,20000.0
sz000906,6.3,56700.0
sz300009,15.88,120000.0
sz002154,3.19,550000.0
sh600881,3.17,230000.0
sz002460,22.27,590000.0
sz000657,6.32,340000.0
sz300063,3.2,65920.0
sz002357,6.37,6370.0
sh600108,3.21,160000.0
sh600313,3.21,70000.0
sz300280,16.17,6468.000000000001
sz002523,3.31,950000.0
sz000066,9.66,1380000.0
sz000876,19.57,12270000.0
sz002082,9.71,3884.0000000000005
sz000952,9.79,19580.0
sz300147,6.51,65751.0
sz002715,16.22,43793.99999999999
sz300213,6.52,130000.0
sz002133,3.29,30000.0
sh600282,3.31,220000.0
sz300362,3.26,150000.0
sz300008,3.31,100000.0
sh600731,6.59,20000.0
sz002428,6.63,710000.0
sz000518,3.32,20000.0
sh601616,3.35,30000.0
sh600196,27.01,8630000.0
sz002802,20.14,2014.0
sh600582,3.37,80000.0
sh603611,16.7,36740.0
sh601231,13.66,2750000.0
sh600558,3.37,303637.0
sz000078,3.38,70000.0
sh600129,10.23,7161.0
sz000926,6.77,180000.0
sz002393,23.55,23550.0
sz002771,10.18,100000.0
sz002254,10.22,70000.0
sz300547,10.29,20000.0
sz002787,6.85,6850.0
sh601965,6.83,10000.0
sz002535,3.43,380000.0
sh600875,10.25,340000.0
sh601677,10.33,20000.0
sh600533,3.43,90000.0
sh600581,3.5,100000.0
sz002554,3.5,310000.0
sh600256,3.5,160000.0
sh600008,3.5,30000.0
sz300599,10.55,15825.0
sz002879,14.05,23885.000000000004
sz000898,3.52,210000.0
sh603188,7.03,50000.0
sz300343,3.53,10000.0
sz000531,7.1,50000.0
sz002928,10.66,60000.0
sh600736,7.11,320000.0
sh600513,7.17,10000.0
sz000650,7.14,190000.0
sh600792,3.59,110000.0
sz002767,17.92,30000.0
sh603278,10.7,3209.9999999999995
sz000151,10.73,50000.0
sh601288,3.61,5150000.0
sz000008,3.62,90000.0
sz000965,3.63,20000.0
sz002623,14.65,100000.0
sh600029,7.33,640000.0
sz000407,3.69,70000.0
sh603528,7.43,90000.0
sz300628,59.02,370000.0
sh600550,3.7,60000.0
sz002227,11.2,20000.0
sh600724,3.73,22380.0
