,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh603577,12.1,902055,0.01627974,0.7
sz300740,19.46,611044,0.0020907799999999995,0.0
sh601298,9.75,8654100,0.09228375,4.966666666666667
sz300497,18.67,459282,0.004592820000000001,0.3
sh600378,10.86,82536,0.0014118,5.416666666666667
sz000028,50.65,151950,0.0002547,0.05
sz000812,4.78,630482,0.00108405,0.0
sz300404,15.01,1011674,0.00495625,0.2
sz300643,10.6,133560,0.00157324,0.45
sz002602,19.7,1615400,0.016154,0.18333333333333332
sh600415,4.71,932109,0.012888539999999999,0.25
sh603889,11.0,24200,0.0044066999999999995,0.0
sz300506,20.15,932945,0.0461344,2.3
sz002361,4.73,1153174,0.0070712399999999995,0.45
sh600510,6.64,276888,0.00512502,0.13333333333333333
sz002447,3.86,1889277,0.008879610000000001,0.25
sh600936,5.1,1252560,0.019737,4.983333333333333
sz300569,19.98,163836,6.0570000000000005e-05,0.0
sh600688,5.58,409572,0.006880140000000001,4.966666666666667
sh601088,20.04,751801,0.01584576,0.0
sh600126,5.05,93930,0.00029521999999999996,0.15
sh600773,7.49,391727,0.01225259,0.75
sz300605,19.29,350866,0.00767742,5.1499999999999995
sz002423,12.03,1409916,0.00619,0.03333333333333333
sh603605,54.73,1045343,0.0210028,0.3333333333333333
sh603030,7.61,298312,0.030567959999999998,0.5166666666666667
sh603967,0.0,0.0,0.0,0.0
sz002197,9.72,1527012,0.0001001,0.0
sz002181,6.51,7799371,1.2882381,30.033333333333335
sz002225,5.37,174525,0.00094302,0.05
sh603421,29.56,3178262,0.0026628800000000003,0.0
sz000676,11.5,1835342,0.010519650000000002,0.05
sz300293,10.33,443157,0.0015658699999999998,1.55
sz002484,8.25,147675,0.0013297900000000002,1.2666666666666666
sz002331,11.7,678600,1.3301197,186.63333333333333
sz000157,4.37,433071,0.0280117,8.2
sz300526,13.0,183300,0.00125364,0.0
sz000589,4.11,62678,0.01061823,0.9
sz300246,14.58,269730,0.0014846999999999998,0.05
sh600728,12.68,80874245,0.01710839,0.05
sz300415,7.59,132066,0.00132066,0.0
sh600169,3.08,126280,0.020417280000000003,1.1
sz002437,5.7,14609670,3.12754929,157.68333333333334
sh600939,5.63,77131,0.0006126800000000001,0.0
sh600305,11.48,554702,0.0293249,0.21666666666666667
sz002926,12.41,4162314,0.01487824,0.03333333333333333
sh603833,100.35,351225,0.0031744,0.0
sz002812,64.0,326400,0.00013131999999999998,0.0
sh600809,53.0,1807300,0.00579184,0.45
sh600109,10.3,3854301,0.04096039,0.0
sz002479,5.6,468160,0.0037403000000000002,0.41666666666666663
sh600228,8.04,20904,0.0017446799999999998,8.216666666666667
sz002207,6.35,6350,0.0008509,1.0
sz000932,7.59,954063,0.00954063,0.2
sh600790,4.15,609635,0.00871936,0.18333333333333332
sz002427,16.06,28924,0.000161,0.35
sz002472,7.79,616189,0.00384608,0.0
sz002103,5.42,920858,2.09440734,85.5
sh600272,9.04,64202,0.00215059,0.95
sz300075,15.01,8211971,0.08211971,0.0
sz002815,17.65,713060,0.00014240000000000002,0.08333333333333333
sh600397,2.71,147695,0.00035632000000000003,0.5
sh600598,9.57,1355313,0.0061240900000000004,0.3
sh600682,15.05,1512525,0.01512525,0.0
sh601016,3.38,790193,0.0110864,1.8
sh600643,11.95,1698095,0.0096195,0.05
sh600165,5.55,1198800,0.021812120000000004,0.6833333333333333
sz002224,7.5,1833000,0.00624456,0.0
sh600794,3.35,348065,0.0250886,2.0833333333333335
sz000797,5.95,403826,0.0033632999999999996,0.0
sz002910,14.2,353580,2.8460000000000002e-05,0.0
sh600276,69.87,3229112,0.040677120000000004,0.23333333333333334
sz000949,3.38,43602,0.0115804,5.666666666666667
sz002030,13.55,1541990,0.01694744,0.2
sh603688,16.3,986150,0.0098615,0.0
sz000912,5.69,137129,0.00300894,1.1
sz300523,56.0,1444800,0.0022676,0.0
sh600074,1.31,323963,0.00477626,10.716666666666667
sz002295,8.32,285376,0.00027616,0.0
sh600076,5.19,712068,0.00493387,0.1
sz300590,41.95,1648635,0.001638,0.0
sz300707,17.9,69810,0.00880175,1.5
sz300325,4.74,19503678,0.0050779499999999995,0.0
sz300150,5.73,660096,0.00418038,0.0
sh603315,15.4,463540,0.00048391,0.0
sh600738,7.93,873886,0.008738860000000001,0.0
sz002303,5.4,358020,0.00487134,0.45
sh600787,6.26,430688,0.0057028800000000004,4.983333333333333
sz002505,2.56,3356416,0.06515712,1.0
sh600121,3.63,507111,0.00737979,1.05
sz300109,20.5,694950,0.00021239999999999999,1.1
sh600767,5.35,46010,0.0002705,0.2833333333333333
sh600057,5.03,246973,0.00403909,0.8999999999999999
sz002532,0.0,0.0,0.0,0.0
sz300155,6.14,789604,0.00823374,5.0
sz002452,5.4,11215800,0.05742037,0.18333333333333332
sh600184,12.52,703624,0.004897230000000001,0.05
sz300588,16.5,567600,0.0035672,0.1
sz002226,7.4,3182000,0.00014858000000000002,0.0
sh600246,4.28,44084,0.004523200000000001,2.9
sz002438,7.17,26529,0.00026529,1.65
sh603619,18.08,213344,0.0027426,0.0
sz300540,13.48,17524,0.001376,1.7
sz002002,4.82,541768,0.025467149999999997,0.5333333333333333
sz002745,14.85,620730,0.0062073,0.3333333333333333
sh603826,17.59,105540,0.0010410999999999999,1.5666666666666667
sz300175,7.8,5140200,0.01116049,0.0
sz300174,14.24,156640,0.0015664000000000001,0.0
sh603001,12.13,185589,0.00185589,0.0
sh603528,8.18,489982,0.0010985799999999998,0.21666666666666667
sz300686,14.61,395931,0.00120048,0.05
sz000062,21.6,153360,0.00199017,0.16666666666666669
sz300070,10.02,1744482,0.06772304,0.39999999999999997
sz000862,7.85,9095481,0.0030532600000000003,0.15
sz002696,9.5,45600,0.0038805,0.2833333333333333
sh603869,21.29,770698,0.01326367,0.1
sz300485,12.37,682824,0.00623364,0.05
sz000752,7.9,629630,0.006487199999999999,0.21666666666666667
sh600818,15.99,20201766,0.54482727,244.7
sz300771,0.0,0.0,0.0,0.0
sh600052,3.76,206424,0.0044368,5.333333333333333
sh600747,1.59,164883,0.0014336000000000002,5.116666666666667
sz002454,5.46,337428,0.00920241,0.1
sz300038,13.88,2277708,0.02277708,0.0
sz000780,3.77,408706,0.00652869,2.8833333333333333
sh600027,4.69,990528,0.07948125,2.333333333333333
sh600857,9.97,318043,0.005742720000000001,5.083333333333333
sh600098,6.34,71008,0.0020829900000000003,0.0
sz300642,44.91,732033,0.00241228,0.23333333333333334
sz300498,45.38,59169893,0.12442434,0.05
sz000698,4.46,144950,0.0010236800000000001,1.1666666666666667
sz000837,5.16,217236,0.006534280000000001,0.0
sz300204,13.3,114380,0.0016908,0.55
sz000559,7.41,274911,0.01361217,5.016666666666667
sz300098,10.6,3763551,0.018368640000000002,0.05
sz002891,42.8,115560,0.0011556,0.0
sz002430,12.19,377890,0.0014761999999999998,0.5333333333333333
sz002341,11.87,1824419,0.0065038299999999995,0.35
sh600461,6.05,340010,0.00983125,0.11666666666666667
sz002443,7.14,454818,0.00185238,0.0
sz300273,6.54,849546,0.00178078,0.1
sz300048,3.27,1800462,0.00354991,0.0
sh600022,2.01,5146525,0.00284618,2.3
sz000021,8.74,1737512,0.017375119999999997,0.0
sz000760,3.74,427108,0.01759302,1.0666666666666667
sz300039,5.08,323596,0.00488696,0.0
sz300178,10.65,673080,0.00311395,0.0
sz002414,28.99,4722210,0.0046158,0.0
sz000608,6.07,77696,0.017437099999999997,7.383333333333333
sz002613,3.48,170172,0.002534,0.0
sz002345,5.33,463497,0.008459939999999999,0.3833333333333333
sh600221,2.33,2617289,0.07947164,5.95
sh600694,30.65,579285,6.168e-05,0.0
sh603709,29.7,196020,0.00011912,0.2833333333333333
sz002928,21.26,2953014,0.00173642,0.2
sz300670,18.79,5103364,0.0013405,0.05
sz002021,3.57,555135,0.00186354,0.9333333333333333
sz300432,7.27,139584,0.00398019,0.8500000000000001
sz000955,5.27,939641,0.0009756,0.05
sz000531,7.73,1085292,0.00391375,0.0
sh600862,8.45,2561195,1.4942456,171.43333333333334
sz002755,15.92,704778,0.0052163999999999995,0.26666666666666666
sh600251,5.97,41790,0.00260568,0.43333333333333335
sh600850,22.8,1689480,0.012627,0.0
sh600660,24.24,329664,0.01113075,0.2
sz300720,29.45,412300,0.00397936,0.39999999999999997
sh601186,11.17,3330928,0.0361713,0.2
sz000606,8.92,1562784,0.01562784,0.05
sz002461,5.7,132240,0.0045803400000000005,0.26666666666666666
sz300033,93.0,26560800,0.00221283,0.0
sz000988,17.5,11761750,0.1176175,0.0
sz000586,11.93,529692,0.00529692,0.2
sz300749,37.55,3146690,0.0031428,0.03333333333333333
sh603648,13.78,1776242,0.00621796,0.0
sz002614,19.3,1096240,0.00562604,0.9166666666666667
sh600663,18.0,2114946,0.00481864,0.2833333333333333
sz000558,4.73,2770361,0.44618090000000005,7.083333333333333
sh601028,5.76,497088,0.00189656,0.0
sz000692,3.59,138574,0.002952,1.3833333333333333
sh601598,6.88,7719360,0.0771936,0.16666666666666666
sh601800,12.25,1679377,0.0067316400000000005,0.0
sh600392,11.65,7083375,0.017727959999999997,0.0
sh600345,0.0,0.0,0.0,0.0
sz002316,9.78,417606,0.010122299999999999,5.033333333333333
sh600491,7.75,1373300,0.000836,0.2
sz002951,0.0,0.0,0.0,0.0
sh600820,7.48,566236,0.01518522,0.15
sz002289,8.15,311330,0.00083232,0.16666666666666666
sh603117,4.58,531738,0.0027673800000000003,0.25
sh600701,2.69,266041,0.00595028,6.7
sz300637,34.69,1113549,0.017841649999999997,0.15
sz002062,4.53,273159,5.1479999999999995e-05,0.05
sz002131,2.55,32882250,0.383452,1.5
sh601890,7.3,5832700,0.058327,0.16666666666666666
sh603283,21.78,215622,0.0034848,0.9166666666666666
sz000037,10.23,841929,0.02506734,0.8
sh600543,7.13,467728,0.017076599999999997,1.6166666666666667
sz002647,15.0,486000,0.011925,5.3
sz300630,64.38,598734,0.0014483699999999998,0.1
sh600070,8.67,556614,0.021140600000000002,0.03333333333333333
sz300589,14.0,1235416,0.012964599999999998,0.05
sz300669,20.5,377200,0.00170505,0.1
sz002757,35.36,148512,0.00166521,1.05
sh603737,54.58,10907,0.0055664,0.55
sh603799,38.19,5375624,0.07522409999999999,0.11666666666666667
sz002348,4.1,528080,0.00145812,0.16666666666666666
sh600425,5.15,4305400,0.043054,0.0
sh600705,5.88,1536444,0.0010915,0.08333333333333334
sz000761,4.11,554439,0.005544390000000001,0.0
sz002807,6.48,1126872,0.01611467,0.45
sz002404,6.82,34601,0.00319644,2.0666666666666664
sz002048,13.0,702000,0.0008541,0.0
sh600571,11.6,2156440,0.021564399999999997,0.0
sz000928,5.39,1026256,0.010262559999999999,0.0
sz300335,7.64,747192,0.00044486,0.05
sh600356,9.03,1229886,0.0018363200000000002,0.9166666666666667
sz000551,7.32,322080,1.482e-05,2.4833333333333334
sz000693,0.0,0.0,0.0,0.0
sz000428,3.26,158762,0.0026699500000000004,0.03333333333333333
sz300302,11.15,1055905,0.01055905,0.0
sh600323,16.23,973800,0.0027096999999999998,0.05
sh600727,7.0,3772300,0.00118335,0.0
sh600831,9.9,24125310,0.1283428,0.16666666666666666
sh601717,6.22,535542,0.00319375,0.0
sz000498,5.96,694936,0.00574461,0.0
sh600681,13.87,517351,0.0012223200000000003,0.3
sz002866,14.17,327327,0.0065997799999999995,0.03333333333333333
sh600525,7.33,4831203,0.02117535,0.05
sz300723,33.63,4099497,0.0014351400000000001,0.0
sh603993,4.84,2378376,0.0602946,0.35
sh600079,11.55,538230,0.00070943,0.05
sz300600,26.0,306800,7.806000000000001e-05,0.1
sz002818,25.81,1331796,0.01151912,0.0
sh603288,73.55,3339391,0.0058144,0.0
sz002114,8.82,2066526,0.01365012,0.0
sh603659,54.19,1869555,0.0011596,0.4
sz000622,7.8,1629420,0.0007046700000000001,0.05
sh600992,8.78,212476,0.00416776,2.25
sz300272,8.88,249350,0.010414089999999999,0.65
sh603890,14.39,699354,0.00699354,0.3
sz002112,8.71,3538873,0.0033983999999999998,0.25
sz002900,14.12,125668,0.0053053,0.8
sh603883,64.33,192990,0.00038916,0.0
sz000902,10.72,1032336,0.00232832,0.0
sh600318,9.4,427700,0.01006706,0.2833333333333333
sh600822,11.13,203679,0.01703795,0.23333333333333334
sh600721,7.29,151632,0.00257424,0.21666666666666667
sz300213,9.44,8274160,0.7452424,1.3
sz300084,6.52,248412,0.0019126,0.0
sz300076,6.0,983400,0.00303812,0.75
sh603002,4.56,246012,0.0006945999999999999,0.23333333333333334
sh600290,6.5,40812850,2.4655104,76.08333333333334
sh603266,20.6,35020,0.0064416000000000005,0.8666666666666667
sh603990,51.4,123360,5.161e-05,0.4666666666666667
sh600063,3.48,2930856,0.01774956,1.5499999999999998
sh600960,4.34,638848,6.57e-05,0.0
sz002240,9.71,396168,0.00341373,0.0
sh600416,7.63,688226,0.00029146,0.0
sz300767,0.0,0.0,0.0,0.0
sh600130,5.0,4253000,0.04633776,1.6166666666666667
sz300165,5.31,311697,9.593999999999999e-05,0.05
sz300002,5.39,1813492,0.00085794,0.0
sz300237,4.76,572628,0.013953809999999999,1.45
sz002036,13.72,379578,0.0013286399999999999,0.0
sh600908,6.67,422878,0.00422878,0.0
sh600358,4.66,231602,0.01099314,1.45
sz300702,29.96,2273964,0.025265,0.0
sh600257,6.1,1992260,0.0328973,4.983333333333333
sz002234,41.66,14406486,0.00381899,0.0
sz002120,37.9,75800,0.00011403,0.0
sz002587,7.09,336775,0.00562237,0.05
sz002796,49.65,461745,0.0046174499999999995,0.31666666666666665
sz002776,23.85,922995,0.00926094,0.5
sz002251,9.56,155828,0.00155828,0.4
sz002359,12.41,3502102,0.03502102,0.26666666666666666
sh600250,8.99,1735070,0.0084723,1.3
sz300265,10.12,3784880,0.0152988,0.35
sz000959,4.41,256221,0.00623662,1.2833333333333334
sh603703,11.99,86328,0.0039474,0.0
sz300395,20.15,701220,0.0078585,5.0
sh601226,4.94,1060618,0.019221540000000002,5.116666666666666
sh600830,6.42,492613,0.00020925,0.05
sz002060,3.46,379908,0.0076736,1.55
sh600178,5.67,83916,0.0113965,2.5
sz002594,51.78,4566996,0.00728088,0.0
sz002104,8.1,836730,0.013695000000000002,0.1
sh600516,22.32,3768464,0.047571,0.0
sz002309,9.51,601032,0.02420703,1.0
sz300584,30.28,127176,0.00309366,0.0
sz300031,16.69,5117154,0.0038355999999999998,0.43333333333333335
sz002024,12.29,2944684,0.00016015999999999998,0.1
sh601618,3.66,3165534,0.0357124,0.5666666666666667
sz300176,49.69,2802516,0.0318016,5.283333333333333
sh603790,23.79,806481,0.002438,0.0
sz002769,12.17,1045403,0.0049036800000000005,0.0
sz300359,7.88,1542904,0.00573603,0.05
sh600328,8.34,381972,0.0025857,1.85
sh600410,9.3,7840830,0.0784083,0.0
sz300571,63.01,396963,0.01026842,0.0
sz002369,10.86,3080037,0.0246582,0.26666666666666666
sh600502,4.43,547548,0.00880992,0.9500000000000001
sh603701,13.63,325757,0.0010976000000000002,0.3
sz002709,34.13,252562,0.015395699999999998,0.11666666666666667
sh601002,7.22,429590,0.00220064,1.2333333333333334
sh600658,6.36,491628,0.5470884399999999,169.43333333333334
sh603773,52.9,253920,0.00258265,0.05
sz000593,7.05,490680,0.0118881,2.25
sh600640,14.78,3919656,0.012807899999999999,0.03333333333333333
sz002261,6.18,1279260,0.00629,0.6
sz002630,4.23,1677618,0.01677618,1.1166666666666667
sz300267,4.32,592704,0.00067115,0.15
sh603589,45.45,199980,0.00156978,0.3
sz002191,10.43,809368,0.00324215,0.13333333333333333
sz002597,18.32,4147648,0.00120835,0.45
sh603520,30.95,823270,0.00303936,0.25
sh600478,5.44,501568,0.00103005,0.6666666666666666
sh600566,36.41,824796,0.00335972,0.0
sz300725,86.4,5516640,0.00018996,0.0
sz300261,5.75,315675,0.00186984,0.05
sh603567,13.56,92208,0.00050542,2.35
sz300445,12.82,73074,0.00189712,1.2
sh600863,2.96,835543,0.005215,0.36666666666666664
sh601137,9.91,855233,0.00021776999999999997,1.5
sh603260,56.34,580302,0.009185050000000002,0.18333333333333335
sh600691,2.91,541260,0.0008437000000000001,0.05
sz300101,14.18,3825764,0.04556034,0.05
sh600295,9.14,224844,0.00887139,2.5
sh601985,6.19,1326517,0.01326517,0.0
sz000833,5.8,343360,0.0029766,0.25
sz000560,5.72,312884,0.014136959999999999,1.1666666666666667
sz300718,17.5,140000,0.0014,0.15
sh600419,16.82,40368,0.0006661199999999999,0.06666666666666667
sz300077,10.8,8023320,0.013223039999999998,0.05
sh603121,32.25,628875,0.00719175,0.25
sz000599,4.55,56875,0.0008049999999999998,0.75
sz300022,4.75,645525,0.00418278,0.03333333333333333
sh603351,62.89,1880411,0.0015504,0.0
sz002714,56.0,13126400,0.005844599999999999,0.0
sz300761,95.5,14198176,0.04859808,0.1
sz300223,31.88,3106068,0.00663974,0.15
sh600998,16.26,182112,0.00045864,0.3333333333333333
sh600289,2.89,470781,0.0034777199999999997,2.3000000000000003
sz300191,18.5,2871200,0.00747024,0.0
sh600997,6.64,563736,0.016832399999999997,5.833333333333333
sh603876,21.8,307380,0.00063626,0.0
sz300360,11.03,19862339,0.19861721,0.7333333333333333
sz000401,15.6,1901640,0.014785199999999998,0.0
sz002848,16.66,1259496,0.0021977600000000004,0.25
sz300409,19.65,1941852,0.011838900000000001,0.05
sh601139,6.12,89352,0.00089352,0.35
sh600203,6.36,499896,0.00019380000000000002,0.13333333333333333
sz000416,5.38,776334,0.00640537,1.5833333333333335
sh600804,12.07,2989739,0.02989739,0.0
sh600977,16.96,1107488,0.010022399999999999,0.0
sz002872,10.7,2101480,0.008464860000000001,0.0
sz300308,59.95,6780345,0.00190805,0.0
sz002506,5.47,2830194,0.01665666,0.5166666666666667
sz000031,6.03,1432125,0.017488240000000002,0.15
sz002568,13.77,16498,0.002782,0.3
sz002204,3.88,72556,0.0233805,6.65
sz000708,11.26,568630,0.00054624,0.0
sh601808,9.71,249547,0.0016965,0.0
sz002194,11.95,501900,0.005019,0.0
sh600696,6.0,201600,0.00547101,0.85
sh603607,21.35,269010,0.0013115,0.8833333333333333
sz002180,32.0,1849600,0.018496,0.4166666666666667
sz002167,7.7,578270,0.00586395,0.0
sz300697,13.15,96521,0.027248650000000003,0.0
sz000540,4.83,1257008,0.02008638,0.7
sz300065,15.12,870912,0.00973728,5.0
sz002450,6.91,19435757,0.00870725,0.2
sh600307,2.43,911493,0.0010004,1.2833333333333334
sh600550,5.03,4930406,0.00021546,0.4
sz300560,22.73,356861,0.0035686100000000003,0.08333333333333333
sz002105,5.04,461664,0.0020410899999999997,1.4500000000000002
sz002589,8.4,1596840,0.044677600000000005,0.0
sh600197,17.29,5823272,0.00293205,0.15
sz000826,12.63,2152152,0.03916624,0.4666666666666667
sz000572,2.8,776720,0.00302918,0.9666666666666667
sh600099,7.07,50904,0.0023136000000000003,1.5333333333333334
sz002476,6.15,324105,0.00204375,2.783333333333333
sz002628,5.54,1741222,1.47580363,10.666666666666666
sh603706,26.92,331116,0.003836,0.23333333333333334
sz002595,20.2,141400,0.00609444,6.5
sh603725,12.51,231435,0.000631,0.0
sz300061,9.35,224400,0.1943403,3.6166666666666667
sh600712,4.72,32568,0.00046851,0.15
sh603718,13.73,738674,0.0009087,0.0
sh600072,0.0,0.0,0.0,0.0
sz002078,7.13,2256645,0.022566450000000002,0.0
sh600125,8.24,758080,0.00060225,0.5833333333333334
sh600340,29.2,2044000,0.03327201,0.45
sz300446,29.35,1165195,0.00401808,0.05
sz002559,8.62,123266,0.0012326599999999998,0.11666666666666667
sz000407,4.69,1088080,0.00077914,0.03333333333333333
sh600008,4.25,1757800,0.04736154,0.26666666666666666
sh603299,6.76,175084,0.00020429999999999998,0.9333333333333333
sz002790,12.28,3684,0.0002456,10.166666666666668
sz002936,6.42,2627706,0.04740528,5.083333333333333
sh600886,8.3,1056590,0.0178048,0.11666666666666667
sz300402,10.07,33231,0.0049632,3.3499999999999996
sz002247,5.56,1174828,0.00128364,0.0
sz002554,3.29,1150513,0.05425992,0.1
sz002101,9.3,136710,0.00027665999999999997,0.8
sh600724,4.09,258488,0.00475258,9.05
sz000909,9.31,1295542,0.00443632,0.05
sh600501,8.53,999716,0.00447784,0.03333333333333333
sz002588,5.2,283920,0.00201106,0.3833333333333333
sh600737,9.31,828348,0.00769216,0.23333333333333334
sh603629,46.24,4508400,0.0005575199999999999,0.0
sh600981,5.25,1109325,0.0013031999999999998,0.06666666666666667
sh600337,5.15,1675295,0.01675295,0.45
sh603708,22.83,136980,0.00193032,0.0
sz002051,14.28,1219512,0.012195119999999999,0.0
sh600279,0.0,0.0,0.0,0.0
sz002518,11.98,371380,0.00169778,0.0
sz002338,15.32,433556,0.00257848,0.06666666666666667
sz002216,7.78,321314,0.0015228,0.3833333333333333
sz002166,7.84,248528,0.0069601,0.15
sz300389,18.4,189520,0.0030178,0.0
sz300566,16.89,332733,0.0029928,0.3
sh600859,16.3,374900,0.004842559999999999,0.0
sh603728,14.35,212380,0.0021238,0.05
sh600255,2.78,693888,0.006938879999999999,0.5166666666666667
sz002528,5.06,338008,0.034242,0.30000000000000004
sz300130,17.35,2364805,0.0008168599999999999,0.0
sz002192,29.44,329728,0.00443022,0.05
sh603879,11.92,47680,0.0004768,0.05
sh603033,22.18,44352,0.11623415999999999,58.5
sz002705,10.59,181576,0.000107,0.05
sz002927,37.68,715920,0.00018975,0.0
sh600238,8.91,92664,0.04602864,12.183333333333334
sz000655,4.84,155364,0.00295176,0.1
sh600119,7.88,1059860,0.009853,0.3333333333333333
sz000678,8.44,109517,0.001728,0.0
sz000099,7.93,446459,0.00667844,0.9
sz300164,7.33,809232,0.02121336,0.0
sh601369,6.79,78764,0.0041690600000000005,5.133333333333334
sz002034,17.44,1744,7.488e-05,0.2
sz002943,43.43,382184,0.00191224,0.15
sz000700,3.94,89438,0.00047384999999999994,0.03333333333333333
sh600495,5.47,579820,0.0021761999999999997,0.1
sz300567,75.71,174133,0.01290576,0.4
sz002627,7.71,141864,0.0022386,0.8166666666666668
sh600785,18.1,95930,0.0009593000000000001,0.0
sz002389,15.46,1405314,0.00426656,0.08333333333333334
sh603617,18.96,273024,0.00320473,0.6
sz002129,10.44,1228788,0.00505756,0.05
sz000056,6.15,2909565,0.13085232,0.36666666666666664
sz300207,13.02,438774,0.0241101,0.6166666666666667
sh600315,31.94,6589222,0.00816095,0.26666666666666666
sh603318,15.58,920778,0.000795,0.4666666666666667
sz300606,20.51,291242,0.00291242,0.0
sz000707,3.73,384936,0.01044414,3.15
sz000950,5.99,499566,0.008919110000000001,0.1
sz000418,54.1,238040,0.04536518,0.05
sz300757,68.28,1017372,0.0009938599999999998,0.0
sh603179,18.38,161744,0.0033043400000000002,0.55
sz000793,4.65,8984158,0.05409845,0.2833333333333333
sz002937,35.66,5356132,0.014939919999999999,0.8
sz300694,22.8,984960,0.0098496,0.0
sz300768,0.0,0.0,0.0,0.0
sz300501,21.32,292084,0.0012576599999999999,0.5
sz000875,3.25,7551375,0.0093152,0.0
sz002049,44.0,13371600,0.238348,5.0
sz002433,6.08,280896,0.0047092,0.03333333333333333
sh600300,3.49,820150,0.018557,1.1
sz002254,11.63,1119969,0.005943599999999999,0.0
sz002165,4.82,4820,0.0003904,0.0
sh601009,7.84,1567216,0.01567216,0.06666666666666667
sz000657,6.76,1243840,0.00087318,0.1
sz001696,5.92,420628,0.0082688,0.05
sz000611,4.94,2395925,0.00152195,0.03333333333333333
sz300149,18.18,778104,0.00469728,0.05
sz002643,11.73,3110796,0.03531528,0.06666666666666667
sz300623,37.14,512532,0.012952469999999999,0.0
sz000939,1.36,3743400,0.037434,0.6666666666666666
sh600635,7.96,43669754,0.10393499999999999,0.21666666666666667
sz300268,15.78,260370,3.1820000000000004e-05,0.1
sz002549,6.56,1574400,0.00376752,0.0
sh601818,4.18,3843928,0.30126158,1.8166666666666667
sz002631,8.24,200232,0.00859,1.45
sh603839,12.22,617110,0.0061711000000000005,0.3
sz002625,12.95,968725,0.02058728,0.05
sz002350,7.74,2390576,0.000781,0.18333333333333335
sz000672,10.07,429989,0.031518359999999995,0.15
sh600548,9.49,103441,0.0041398500000000005,2.1
sz002612,10.43,627886,0.0009774,0.05
sz300685,55.5,66600,0.00033870000000000005,0.1
sh600575,2.87,213528,0.013852799999999998,0.6666666666666666
sh603877,20.11,74407,0.0006370500000000001,0.0
sz000561,7.62,472440,0.00070288,0.0
sh601001,4.88,589016,0.00179463,0.0
sh603226,19.3,204580,0.0022774,4.983333333333333
sh601098,13.71,1061154,0.0004182,0.05
sz300769,0.0,0.0,0.0,0.0
sz002428,8.05,1693720,0.054792450000000006,0.2
sz000778,5.02,1121247,0.02916118,6.5166666666666675
sh600010,1.94,13580621,0.02036048,5.3999999999999995
sh603616,12.23,708117,0.023041800000000005,0.4
sz002527,7.48,1236444,0.01236444,0.0
sh603389,12.48,546624,0.00290528,0.9
sh603696,13.95,78120,0.00079408,0.05
sz300167,6.72,763392,0.0077750399999999996,5.0
sh600455,26.61,210219,2.6969999999999998e-05,0.0
sz002893,16.3,521600,0.005216,0.31666666666666665
sz002851,32.5,474500,0.0036471399999999997,0.4
sz002629,4.49,816282,0.00473655,0.05
sz300715,25.03,4505,0.0002518,0.0
sh600368,3.64,578760,0.01449497,0.8166666666666667
sz002779,19.3,1032550,0.0103255,1.6333333333333333
sh603386,19.42,324314,0.00444466,0.0
sz002809,18.72,106704,0.010422,0.4
sz000922,9.57,399069,0.016115880000000003,6.266666666666667
sz002127,10.6,877680,0.0087768,0.1
sz300509,13.26,1379040,0.00354327,0.0
sh601019,9.16,601812,0.00411104,0.06666666666666667
sh600743,2.99,310362,0.00607553,0.06666666666666667
sh603192,34.65,287595,0.007833159999999999,0.0
sh603289,12.06,1008457,0.00091296,0.0
sz002141,5.27,763096,0.036618399999999995,0.0
sh603496,37.57,2281964,0.00099925,0.0
sz300140,10.49,1377337,0.00580992,0.05
sz002922,18.91,1085434,0.000361,0.21666666666666667
sh600148,19.75,128375,0.00128375,0.0
sz002457,9.5,2289500,0.03602199,0.41666666666666663
sh603895,31.4,27449880,0.05713289999999999,0.5666666666666667
sh603579,35.12,10536,0.00024738,0.0
sz300006,4.73,304139,0.006428070000000001,7.0
sz002693,5.27,338861,0.0034149599999999994,4.933333333333334
sh603612,15.75,656775,0.0049990500000000005,0.45
sh601988,3.83,5522860,0.02760192,1.0166666666666666
sz002135,6.03,615663,0.00615663,0.0
sh600280,4.93,425952,0.00072124,0.0
sz300287,6.16,4408096,0.04408096,0.0
sz300266,4.54,1090508,1.82e-05,0.0
sz002522,6.01,748245,0.011853379999999998,2.0833333333333335
sh603657,35.57,668716,0.0019959500000000002,0.0
sz002164,4.31,646069,0.0010119999999999999,0.0
sh600146,8.61,1517082,0.01034652,0.0
sh601258,1.98,5550336,0.005828,0.23333333333333334
sz002063,12.3,14391197,7.1021799,31.85
sz300330,10.01,1199198,0.00705425,0.1
sz002512,7.12,6812416,0.017331159999999998,0.05
sz300013,14.52,107448,0.0008958,0.0
sz002148,7.93,1021384,0.01330193,0.2
sz300072,11.44,863148,0.00521646,0.0
sz300547,25.99,1322891,0.0013095,0.0
sh600200,8.75,875875,0.00538214,0.06666666666666667
sh600644,6.15,348705,0.00357315,2.1
sz002516,3.51,413478,0.00354501,0.23333333333333334
sh601228,4.99,206586,0.00421655,0.0
sz300533,39.35,570575,0.00161786,0.3333333333333333
sh600312,9.68,8549376,0.08549375999999999,0.0
sz300309,8.32,533312,0.00533312,0.0
sz300505,25.8,425700,0.005624400000000001,5.05
sz300631,18.2,5460,0.00170562,0.05
sh603655,16.5,141323,0.0036465,5.566666666666666
sz002064,5.45,820225,0.00354172,0.16666666666666669
sz300202,9.01,865861,0.0112294,0.05
