,kaipan_price,kaipan_money,sell_amount
sh600660,24.24,329664,0.01113075
sz300720,29.45,412300,0.00397936
sh601186,11.17,3330928,0.0361713
sz000606,8.92,1562784,0.01562784
sz002461,5.7,132240,0.0045803400000000005
sz300033,93.0,26560800,0.00221283
sz000988,17.5,11761750,0.1176175
sz000586,11.93,529692,0.00529692
sz300749,37.55,3146690,0.0031428
sh603648,13.78,1776242,0.00621796
sz002614,19.3,1096240,0.00562604
sh600663,18.0,2114946,0.00481864
sz000558,4.73,2770361,0.44618090000000005
sh601028,5.76,497088,0.00189656
sz000692,3.59,138574,0.002952
sh601598,6.88,7719360,0.0771936
sh601800,12.25,1679377,0.0067316400000000005
sh600392,11.65,7083375,0.017727959999999997
sh600345,0.0,0.0,0.0
sz002316,9.78,417606,0.010122299999999999
sh600491,7.75,1373300,0.000836
sz002951,0.0,0.0,0.0
sh600820,7.48,566236,0.01518522
sz002289,8.15,311330,0.00083232
sh603117,4.58,531738,0.0027673800000000003
sh600701,2.69,266041,0.00595028
sz300637,34.69,1113549,0.017841649999999997
sz002062,4.53,273159,5.1479999999999995e-05
sz002131,2.55,32882250,0.383452
sh601890,7.3,5832700,0.058327
sh603283,21.78,215622,0.0034848
sz000037,10.23,841929,0.02506734
sh600543,7.13,467728,0.017076599999999997
sz002647,15.0,486000,0.011925
sz300630,64.38,598734,0.0014483699999999998
sh600070,8.67,556614,0.021140600000000002
sz300589,14.0,1235416,0.012964599999999998
sz300669,20.5,377200,0.00170505
sz002757,35.36,148512,0.00166521
sh603737,54.58,10907,0.0055664
sh603799,38.19,5375624,0.07522409999999999
sz002348,4.1,528080,0.00145812
sh600425,5.15,4305400,0.043054
sh600705,5.88,1536444,0.0010915
sz000761,4.11,554439,0.005544390000000001
sz002807,6.48,1126872,0.01611467
sz002404,6.82,34601,0.00319644
sz002048,13.0,702000,0.0008541
sh600571,11.6,2156440,0.021564399999999997
sz000928,5.39,1026256,0.010262559999999999
sz300335,7.64,747192,0.00044486
sh600356,9.03,1229886,0.0018363200000000002
sz000551,7.32,322080,1.482e-05
sz000693,0.0,0.0,0.0
sz000428,3.26,158762,0.0026699500000000004
sz300302,11.15,1055905,0.01055905
sh600323,16.23,973800,0.0027096999999999998
sh600727,7.0,3772300,0.00118335
sh600831,9.9,24125310,0.1283428
sh601717,6.22,535542,0.00319375
sz000498,5.96,694936,0.00574461
sh600681,13.87,517351,0.0012223200000000003
sz002866,14.17,327327,0.0065997799999999995
sh600525,7.33,4831203,0.02117535
sz300723,33.63,4099497,0.0014351400000000001
sh603993,4.84,2378376,0.0602946
sh600079,11.55,538230,0.00070943
sz300600,26.0,306800,7.806000000000001e-05
sz002818,25.81,1331796,0.01151912
sh603288,73.55,3339391,0.0058144
sz002114,8.82,2066526,0.01365012
sh603659,54.19,1869555,0.0011596
sz000622,7.8,1629420,0.0007046700000000001
sh600992,8.78,212476,0.00416776
sz300272,8.88,249350,0.010414089999999999
sh603890,14.39,699354,0.00699354
sz002112,8.71,3538873,0.0033983999999999998
sz002900,14.12,125668,0.0053053
sh603883,64.33,192990,0.00038916
sz000902,10.72,1032336,0.00232832
sh600318,9.4,427700,0.01006706
sh600822,11.13,203679,0.01703795
sh600721,7.29,151632,0.00257424
sz300213,9.44,8274160,0.7452424
sz300084,6.52,248412,0.0019126
sz300076,6.0,983400,0.00303812
sh603002,4.56,246012,0.0006945999999999999
sh600290,6.5,40812850,2.4655104
sh603266,20.6,35020,0.0064416000000000005
sh603990,51.4,123360,5.161e-05
sh600063,3.48,2930856,0.01774956
sh600960,4.34,638848,6.57e-05
sz002240,9.71,396168,0.00341373
sh600416,7.63,688226,0.00029146
sz300767,0.0,0.0,0.0
sh600130,5.0,4253000,0.04633776
sz300165,5.31,311697,9.593999999999999e-05
sz300002,5.39,1813492,0.00085794
sz300237,4.76,572628,0.013953809999999999
sz002036,13.72,379578,0.0013286399999999999
sh600908,6.67,422878,0.00422878
sh600358,4.66,231602,0.01099314
sz300702,29.96,2273964,0.025265
sh600257,6.1,1992260,0.0328973
sz002234,41.66,14406486,0.00381899
sz002120,37.9,75800,0.00011403
sz002587,7.09,336775,0.00562237
sz002796,49.65,461745,0.0046174499999999995
sz002776,23.85,922995,0.00926094
sz002251,9.56,155828,0.00155828
sz002359,12.41,3502102,0.03502102
sh600250,8.99,1735070,0.0084723
sz300265,10.12,3784880,0.0152988
sz000959,4.41,256221,0.00623662
sh603703,11.99,86328,0.0039474
sz300395,20.15,701220,0.0078585
sh601226,4.94,1060618,0.019221540000000002
sh600830,6.42,492613,0.00020925
sz002060,3.46,379908,0.0076736
sh600178,5.67,83916,0.0113965
sz002594,51.78,4566996,0.00728088
sz002104,8.1,836730,0.013695000000000002
sh600516,22.32,3768464,0.047571
sz002309,9.51,601032,0.02420703
sz300584,30.28,127176,0.00309366
sz300031,16.69,5117154,0.0038355999999999998
sz002024,12.29,2944684,0.00016015999999999998
sh601618,3.66,3165534,0.0357124
sz300176,49.69,2802516,0.0318016
sh603790,23.79,806481,0.002438
sz002769,12.17,1045403,0.0049036800000000005
sz300359,7.88,1542904,0.00573603
sh600328,8.34,381972,0.0025857
sh600410,9.3,7840830,0.0784083
sz300571,63.01,396963,0.01026842
sz002369,10.86,3080037,0.0246582
sh600502,4.43,547548,0.00880992
sh603701,13.63,325757,0.0010976000000000002
sz002709,34.13,252562,0.015395699999999998
sh601002,7.22,429590,0.00220064
sh600658,6.36,491628,0.5470884399999999
sh603773,52.9,253920,0.00258265
sz000593,7.05,490680,0.0118881
sh600640,14.78,3919656,0.012807899999999999
sz002261,6.18,1279260,0.00629
sz002630,4.23,1677618,0.01677618
sz300267,4.32,592704,0.00067115
sh603589,45.45,199980,0.00156978
sz002191,10.43,809368,0.00324215
sz002597,18.32,4147648,0.00120835
sh603520,30.95,823270,0.00303936
sh600478,5.44,501568,0.00103005
sh600566,36.41,824796,0.00335972
sz300725,86.4,5516640,0.00018996
sz300261,5.75,315675,0.00186984
sh603567,13.56,92208,0.00050542
sz300445,12.82,73074,0.00189712
sh600863,2.96,835543,0.005215
sh601137,9.91,855233,0.00021776999999999997
sh603260,56.34,580302,0.009185050000000002
sh600691,2.91,541260,0.0008437000000000001
sz300101,14.18,3825764,0.04556034
sh600295,9.14,224844,0.00887139
sh601985,6.19,1326517,0.01326517
sz000833,5.8,343360,0.0029766
sz000560,5.72,312884,0.014136959999999999
sz300718,17.5,140000,0.0014
sh600419,16.82,40368,0.0006661199999999999
sz300077,10.8,8023320,0.013223039999999998
sh603121,32.25,628875,0.00719175
sz000599,4.55,56875,0.0008049999999999998
sz300022,4.75,645525,0.00418278
sh603351,62.89,1880411,0.0015504
sz002714,56.0,13126400,0.005844599999999999
sz300761,95.5,14198176,0.04859808
sz300223,31.88,3106068,0.00663974
sh600998,16.26,182112,0.00045864
sh600289,2.89,470781,0.0034777199999999997
sz300191,18.5,2871200,0.00747024
sh600997,6.64,563736,0.016832399999999997
sh603876,21.8,307380,0.00063626
sz300360,11.03,19862339,0.19861721
sz000401,15.6,1901640,0.014785199999999998
sz002848,16.66,1259496,0.0021977600000000004
sz300409,19.65,1941852,0.011838900000000001
sh601139,6.12,89352,0.00089352
sh600203,6.36,499896,0.00019380000000000002
sz000416,5.38,776334,0.00640537
sh600804,12.07,2989739,0.02989739
sh600977,16.96,1107488,0.010022399999999999
sz002872,10.7,2101480,0.008464860000000001
sz300308,59.95,6780345,0.00190805
sz002506,5.47,2830194,0.01665666
sz000031,6.03,1432125,0.017488240000000002
sz002568,13.77,16498,0.002782
sz002204,3.88,72556,0.0233805
sz000708,11.26,568630,0.00054624
sh601808,9.71,249547,0.0016965
sz002194,11.95,501900,0.005019
sh600696,6.0,201600,0.00547101
sh603607,21.35,269010,0.0013115
sz002180,32.0,1849600,0.018496
sz002167,7.7,578270,0.00586395
sz300697,13.15,96521,0.027248650000000003
sz000540,4.83,1257008,0.02008638
sz300065,15.12,870912,0.00973728
sz002450,6.91,19435757,0.00870725
sh600307,2.43,911493,0.0010004
sh600550,5.03,4930406,0.00021546
sz300560,22.73,356861,0.0035686100000000003
sz002105,5.04,461664,0.0020410899999999997
sz002589,8.4,1596840,0.044677600000000005
sh600197,17.29,5823272,0.00293205
sz000826,12.63,2152152,0.03916624
sz000572,2.8,776720,0.00302918
sh600099,7.07,50904,0.0023136000000000003
sz002476,6.15,324105,0.00204375
sz002628,5.54,1741222,1.47580363
sh603706,26.92,331116,0.003836
sz002595,20.2,141400,0.00609444
sh603725,12.51,231435,0.000631
sz300061,9.35,224400,0.1943403
sh600712,4.72,32568,0.00046851
sh603718,13.73,738674,0.0009087
sh600072,0.0,0.0,0.0
sz002078,7.13,2256645,0.022566450000000002
sh600125,8.24,758080,0.00060225
sh600340,29.2,2044000,0.03327201
sz300446,29.35,1165195,0.00401808
sz002559,8.62,123266,0.0012326599999999998
sz000407,4.69,1088080,0.00077914
sh600008,4.25,1757800,0.04736154
sh603299,6.76,175084,0.00020429999999999998
sz002790,12.28,3684,0.0002456
sz002936,6.42,2627706,0.04740528
sh600886,8.3,1056590,0.0178048
sz300402,10.07,33231,0.0049632
sz002247,5.56,1174828,0.00128364
sz002554,3.29,1150513,0.05425992
sz002101,9.3,136710,0.00027665999999999997
sh600724,4.09,258488,0.00475258
sz000909,9.31,1295542,0.00443632
sh600501,8.53,999716,0.00447784
sz002588,5.2,283920,0.00201106
sh600737,9.31,828348,0.00769216
sh603629,46.24,4508400,0.0005575199999999999
sh600981,5.25,1109325,0.0013031999999999998
sh600337,5.15,1675295,0.01675295
sh603708,22.83,136980,0.00193032
sz002051,14.28,1219512,0.012195119999999999
sh600279,0.0,0.0,0.0
sz002518,11.98,371380,0.00169778
sz002338,15.32,433556,0.00257848
sz002216,7.78,321314,0.0015228
sz002166,7.84,248528,0.0069601
sz300389,18.4,189520,0.0030178
sz300566,16.89,332733,0.0029928
sh600859,16.3,374900,0.004842559999999999
sh603728,14.35,212380,0.0021238
sh600255,2.78,693888,0.006938879999999999
sz002528,5.06,338008,0.034242
sz300130,17.35,2364805,0.0008168599999999999
sz002192,29.44,329728,0.00443022
sh603879,11.92,47680,0.0004768
sh603033,22.18,44352,0.11623415999999999
sz002705,10.59,181576,0.000107
sz002927,37.68,715920,0.00018975
sh600238,8.91,92664,0.04602864
sz000655,4.84,155364,0.00295176
sh600119,7.88,1059860,0.009853
sz000678,8.44,109517,0.001728
sz000099,7.93,446459,0.00667844
sz300164,7.33,809232,0.02121336
sh601369,6.79,78764,0.0041690600000000005
sz002034,17.44,1744,7.488e-05
sz002943,43.43,382184,0.00191224
sz000700,3.94,89438,0.00047384999999999994
sh600495,5.47,579820,0.0021761999999999997
sz300567,75.71,174133,0.01290576
sz002627,7.71,141864,0.0022386
sh600785,18.1,95930,0.0009593000000000001
sz002389,15.46,1405314,0.00426656
sh603617,18.96,273024,0.00320473
sz002129,10.44,1228788,0.00505756
sz000056,6.15,2909565,0.13085232
sz300207,13.02,438774,0.0241101
sh600315,31.94,6589222,0.00816095
sh603318,15.58,920778,0.000795
sz300606,20.51,291242,0.00291242
sz000707,3.73,384936,0.01044414
sz000950,5.99,499566,0.008919110000000001
sz000418,54.1,238040,0.04536518
sz300757,68.28,1017372,0.0009938599999999998
sh603179,18.38,161744,0.0033043400000000002
sz000793,4.65,8984158,0.05409845
sz002937,35.66,5356132,0.014939919999999999
sz300694,22.8,984960,0.0098496
sz300768,0.0,0.0,0.0
sz300501,21.32,292084,0.0012576599999999999
sz000875,3.25,7551375,0.0093152
sz002049,44.0,13371600,0.238348
sz002433,6.08,280896,0.0047092
sh600300,3.49,820150,0.018557
sz002254,11.63,1119969,0.005943599999999999
sz002165,4.82,4820,0.0003904
sh601009,7.84,1567216,0.01567216
sz000657,6.76,1243840,0.00087318
sz001696,5.92,420628,0.0082688
sz000611,4.94,2395925,0.00152195
sz300149,18.18,778104,0.00469728
sz002643,11.73,3110796,0.03531528
sz300623,37.14,512532,0.012952469999999999
sz000939,1.36,3743400,0.037434
sh600635,7.96,43669754,0.10393499999999999
sz300268,15.78,260370,3.1820000000000004e-05
sz002549,6.56,1574400,0.00376752
sh601818,4.18,3843928,0.30126158
sz002631,8.24,200232,0.00859
sh603839,12.22,617110,0.0061711000000000005
sz002625,12.95,968725,0.02058728
sz002350,7.74,2390576,0.000781
sz000672,10.07,429989,0.031518359999999995
sh600548,9.49,103441,0.0041398500000000005
sz002612,10.43,627886,0.0009774
sz300685,55.5,66600,0.00033870000000000005
sh600575,2.87,213528,0.013852799999999998
sh603877,20.11,74407,0.0006370500000000001
sz000561,7.62,472440,0.00070288
sh601001,4.88,589016,0.00179463
sh603226,19.3,204580,0.0022774
sh601098,13.71,1061154,0.0004182
sz300769,0.0,0.0,0.0
sz002428,8.05,1693720,0.054792450000000006
sz000778,5.02,1121247,0.02916118
sh600010,1.94,13580621,0.02036048
sh603616,12.23,708117,0.023041800000000005
sz002527,7.48,1236444,0.01236444
sh603389,12.48,546624,0.00290528
sh603696,13.95,78120,0.00079408
sz300167,6.72,763392,0.0077750399999999996
sh600455,26.61,210219,2.6969999999999998e-05
sz002893,16.3,521600,0.005216
sz002851,32.5,474500,0.0036471399999999997
sz002629,4.49,816282,0.00473655
sz300715,25.03,4505,0.0002518
sh600368,3.64,578760,0.01449497
sz002779,19.3,1032550,0.0103255
sh603386,19.42,324314,0.00444466
sz002809,18.72,106704,0.010422
sz000922,9.57,399069,0.016115880000000003
sz002127,10.6,877680,0.0087768
sz300509,13.26,1379040,0.00354327
sh601019,9.16,601812,0.00411104
sh600743,2.99,310362,0.00607553
sh603192,34.65,287595,0.007833159999999999
sh603289,12.06,1008457,0.00091296
sz002141,5.27,763096,0.036618399999999995
sh603496,37.57,2281964,0.00099925
sz300140,10.49,1377337,0.00580992
sz002922,18.91,1085434,0.000361
sh600148,19.75,128375,0.00128375
sz002457,9.5,2289500,0.03602199
sh603895,31.4,27449880,0.05713289999999999
sh603579,35.12,10536,0.00024738
sz300006,4.73,304139,0.006428070000000001
sz002693,5.27,338861,0.0034149599999999994
sh603612,15.75,656775,0.0049990500000000005
sh601988,3.83,5522860,0.02760192
sz002135,6.03,615663,0.00615663
sh600280,4.93,425952,0.00072124
sz300287,6.16,4408096,0.04408096
sz300266,4.54,1090508,1.82e-05
sz002522,6.01,748245,0.011853379999999998
sh603657,35.57,668716,0.0019959500000000002
sz002164,4.31,646069,0.0010119999999999999
sh600146,8.61,1517082,0.01034652
sh601258,1.98,5550336,0.005828
sz002063,12.3,14391197,7.1021799
sz300330,10.01,1199198,0.00705425
sz002512,7.12,6812416,0.017331159999999998
sz300013,14.52,107448,0.0008958
sz002148,7.93,1021384,0.01330193
sz300072,11.44,863148,0.00521646
sz300547,25.99,1322891,0.0013095
sh600200,8.75,875875,0.00538214
sh600644,6.15,348705,0.00357315
sz002516,3.51,413478,0.00354501
sh601228,4.99,206586,0.00421655
sz300533,39.35,570575,0.00161786
sh600312,9.68,8549376,0.08549375999999999
sz300309,8.32,533312,0.00533312
sz300505,25.8,425700,0.005624400000000001
sz300631,18.2,5460,0.00170562
sh603655,16.5,141323,0.0036465
sz002064,5.45,820225,0.00354172
sz300202,9.01,865861,0.0112294
sh603060,23.94,136458,0.00434712
sz002462,18.59,641355,0.00059712
sh601138,16.0,5788800,0.057888
sh600810,13.19,1027501,0.0066482699999999995
sz002831,56.65,42425185,1.6189437
sh603712,19.8,3522420,0.000997
sz002246,8.46,332478,0.0081792
sz002531,5.96,172840,0.01134375
sh603527,12.83,20552,0.0028358399999999996
sz002879,17.19,2267361,0.00296334
sz002671,5.12,334336,0.0027712999999999995
sz002177,4.51,923648,0.00097112
sh600256,4.29,1136421,0.0017926200000000002
sh600406,23.0,243188200,0.02196468
sz002210,4.45,775635,0.00327204
sz300264,6.99,1837671,0.018376709999999997
sh600864,8.8,20332400,0.20332400000000003
sz002162,3.82,83135,0.00259894
sz300181,7.22,4122216,0.0111456
sz002442,8.21,258615,0.013890240000000002
sh600084,3.55,631900,0.0158384
sh601162,11.75,4402725,0.07062336
sh603103,24.9,480570,0.0019646
sz000756,7.42,155078,0.00324384
sh600898,9.8,790860,0.006492159999999999
sz300434,10.54,378386,0.00173348
sh603313,24.29,194320,0.00127498
sz002282,10.13,200574,0.00033183999999999997
sz300152,2.88,2451744,0.0039468
sh601989,5.35,7908905,0.03881675
sz002005,3.21,2083611,0.028219110000000002
sz002178,5.79,18358353,1.07449083
sh601975,2.9,7356720,0.90483309
sh603200,39.28,145336,0.00020085000000000003
sz002223,23.86,200424,0.00200424
sh601952,7.69,962019,0.0478693
sh603538,20.85,193905,4.2520000000000006e-05
sz002935,52.25,1196525,0.004505
sh603878,13.93,327355,8.4e-05
sh601566,13.83,347133,0.00420432
sh600782,6.06,2135544,0.00540792
sz002659,9.69,3400221,0.00233981
sz300617,31.8,12297060,0.1229706
sh600928,11.85,22903680,0.16674959999999997
sz300661,105.74,306646,0.00031947
sh603958,9.2,288880,0.00172975
sz300756,100.69,1419729,0.0062929399999999995
sh600303,4.64,192096,0.0039816
sh600903,22.45,1315570,0.01663545
sh600988,4.55,2710435,0.02200446
sz300462,21.06,5408208,0.00691275
sh600870,3.59,10770,5.1240000000000004e-05
sz300027,5.97,2671575,0.01328082
sz002242,20.44,793072,0.00274641
sh600158,10.98,1827072,0.00890046
sh603699,12.36,179220,0.00093375
sz300577,33.45,177285,0.00197355
sh600521,14.6,3044100,0.00670615
sz002296,7.03,565915,0.00213212
sh600865,7.14,14280,0.00137711
sz300376,6.23,1266559,0.00072848
sz300479,19.48,1648008,0.0065635500000000005
sh600993,15.38,313752,0.00599076
sh603811,18.52,62968,0.0011388
sz300752,74.52,536544,0.000752
sh600529,21.95,655954,0.00070624
sh600824,4.29,1483053,0.010546119999999999
sh600798,3.99,426391,0.00457878
sz002100,10.34,10424788,0.03354120000000001
sz000900,5.06,331430,0.0032934600000000002
sh603908,25.9,59570,0.006141
sh601318,71.38,463862930,0.01073992
sz300488,27.95,2118610,0.022863099999999997
sh603161,16.1,1281560,0.00060014
sz002565,13.08,14585508,5.69866533
sz300322,14.9,6217770,0.0494308
sz002514,7.1,4915330,0.07977559999999999
sz000059,7.17,838173,0.00838173
sz300592,11.52,308736,0.00269696
sh603229,13.57,3976,0.00189552
sz300192,11.08,137392,0.0019572
sz000732,15.39,1492830,0.0104652
sh600129,11.24,133756,7.952e-05
sz000524,8.08,762720,0.00232275
sz000061,6.06,621150,0.022914900000000002
sz300696,26.87,2238271,0.0017856
sz002142,19.5,2191800,0.005384099999999999
sh600885,28.61,320432,0.0003456
sz300108,8.15,262430,0.00023296000000000002
sz300168,16.9,1539590,0.015395899999999997
sz300442,15.23,48736,0.00049536
sz002611,4.54,1291176,0.0333347
sz300437,16.75,67000,0.0018361200000000001
sz300674,38.5,3133900,0.02280713
sz300554,20.31,79209,0.00203742
sh600801,19.25,737275,0.01387279
sz300073,30.89,1529055,0.0040596899999999995
sz300703,16.93,365688,0.00582392
sz300222,18.8,1421280,0.014212800000000001
sh600389,18.35,110100,0.00453245
sz300425,5.92,121863,0.00053222
sz300575,60.75,285525,0.00056241
sz300738,49.1,245500,0.00029574
sz300057,7.88,761996,0.00777975
sh600248,4.72,169920,0.00535024
sh603081,17.01,267057,0.024721129999999997
sz002130,4.7,663640,0.0023036400000000005
sh600549,15.29,420689,0.026056799999999998
sz002397,5.1,255510,5.14e-06
sh600369,5.56,1530112,0.013451199999999998
sz002917,28.01,1263251,0.0010982400000000001
sz300105,5.16,822504,0.000836
sh603041,16.12,167648,0.0032291999999999998
sh600159,3.14,90118,0.006856559999999999
sz002144,11.7,531180,0.0031442400000000004
sh600523,11.53,631152,6.05e-05
sh600199,5.88,381118,0.00016772
sz300220,15.01,1161774,0.0026565000000000004
sh603897,26.36,268872,0.0024024000000000003
sh600996,11.06,2674308,0.0249927
sz002592,23.0,17167200,0.30281795999999994
sz300512,15.91,297517,0.00227831
sz002133,4.17,308997,0.0037194299999999997
sh600285,8.8,362560,0.0005179399999999999
sh603776,27.0,974700,0.0024168600000000003
sz300023,7.95,1688580,0.03058886
sz002897,23.8,966280,0.009662800000000001
sz000521,4.02,313560,0.0140737
sz300527,9.15,953595,0.00467432
sh601012,28.0,2951200,0.01268425
sh603286,17.18,116824,0.0016320999999999998
sz002448,6.84,448020,0.0044802
sz002474,11.48,78780352,0.78780352
sh600218,12.2,2917020,0.0079328
sz300063,4.06,295568,0.00632763
sz000585,2.7,248940,0.00049029
sz000010,3.91,415633,0.000495
sh603005,23.67,4061772,0.0020049
sh603380,18.09,37989,0.0040786699999999995
sz002080,13.94,733244,0.00733244
sz300576,18.84,1897188,0.01897188
sz000919,7.71,353118,0.00607614
sz002773,47.08,371932,0.00044586
sz300300,14.38,2995354,0.0317475
sz000554,6.29,1293853,0.010222199999999999
sh603665,25.66,5132,0.00245427
sh600226,4.28,47464344,5.10127164
sz300655,18.45,695565,0.00162712
sh603168,8.06,105586,0.00173382
sz000096,11.24,16860,0.00012441
sz300193,7.85,603037,0.0104104
sz000610,8.9,1220190,0.9215387999999999
sz300051,8.0,1217600,0.0028780200000000002
sz300604,41.87,921140,0.0072372
sh603838,10.1,526210,0.0009015700000000001
sz300542,17.76,680208,0.006802080000000001
sz300170,20.95,57113890,0.09008812
sh600150,17.15,1943129,0.00379992
sz002837,20.44,327040,0.0014363999999999998
sh603199,21.55,34480,4.344e-05
sh603507,26.64,191808,0.00191808
sz002124,21.0,10119900,0.00351288
sh601058,2.93,374955,0.00265205
sh600895,25.53,249287685,14.646867360000002
sh601608,5.94,27384339,0.029227939999999997
sh600511,25.55,265720,0.0006966
sz300224,7.62,278892,0.00306017
sz300507,20.65,189980,0.0046008
sh603899,32.0,240000,0.0024
sz300619,28.25,271200,0.00116153
sh600770,7.44,1896746,0.012473550000000002
sh603758,7.05,59220,0.00022944
sh603533,23.87,1828442,0.018284420000000003
sz300008,4.74,3336960,0.044596439999999994
sz300390,10.3,850780,0.020107200000000002
sh600309,38.78,3077620,0.00785376
sh603321,8.71,297011,0.00548343
sh600888,5.19,477480,0.0047736
sz000603,11.35,1416480,0.0020941700000000002
sz002293,10.86,1366188,0.0006624
sh600573,7.87,244757,0.00076074
sz002097,7.01,388354,0.0033345
sz002638,3.28,745544,0.05725596
sz300502,30.78,120042,0.00120042
sz300239,5.07,217503,0.00561865
sz000590,8.84,1028976,0.01028976
sz000018,3.07,901045,0.02128687
sz300010,10.47,1463706,0.014637060000000002
sz002175,8.0,40231200,2.46386592
sh603077,2.18,2537520,0.0266287
sz002772,8.1,855360,0.005533850000000001
sh603586,15.51,29469,0.0032239
sz000815,9.11,96566,0.0057072
sz300326,10.81,632385,0.053614
sh600629,13.65,46410,0.0050018
sh603868,43.7,502550,0.0008751999999999999
sh600825,7.55,3568885,0.030884489999999997
sh601616,4.91,4621783,0.00659984
sz002949,34.55,7811755,0.0038583599999999995
sz002013,7.86,3734773,0.087288
sz300256,4.36,1254372,0.02393355
sz002880,46.97,300608,0.0013711200000000002
sh600588,37.4,10849740,0.00241216
sh601288,3.74,7123204,0.21301544
sz000888,6.97,522750,8.46e-05
sz002214,8.65,467100,0.0006938800000000001
sz002849,17.3,999940,0.0025139399999999997
sh600260,24.68,3484816,0.04712551
sz300691,35.94,2868012,0.02868012
sz002663,3.42,439470,0.00798228
sh600528,12.21,1125762,0.007601320000000001
sz300088,6.56,1659680,0.0165968
sz300621,11.15,48502,0.00076935
sz000501,11.41,202208,0.00252382
sz300349,22.91,2263508,0.022635080000000002
sh600875,10.45,576014,0.013746650000000001
sh600754,24.72,123600,0.0061103
sh603160,99.65,1086185,0.00285572
sz300169,5.88,405720,0.00101403
sz002768,26.45,269790,0.02828
sz002244,4.55,440963,0.00036426
sh600268,6.52,3558616,0.38301087999999994
sz300153,8.88,723720,0.000181
sz002600,6.7,29233440,0.01224016
sz300067,6.49,3720717,0.0034640899999999995
sz002717,9.21,2179086,0.01815066
sz002077,7.2,31698000,3.1473158800000003
sz002379,3.76,57528,0.013539959999999998
sz300448,14.02,800542,0.00181632
sh603517,44.7,487230,0.00117936
sz000690,7.77,468531,0.038663
sz002315,15.85,255185,0.0018285
sh603356,14.81,143657,0.0012683999999999998
sh603698,17.38,139040,5.247e-05
sh603858,29.81,1904859,0.030770739999999998
sz000002,27.4,6663680,0.02057967
sz002639,8.72,1653312,0.0028764
sz300503,10.93,114765,0.00496353
sz300385,18.39,22068,0.005627180000000001
sh600609,3.96,342936,0.0004577
sh601636,4.57,350519,0.00027022000000000005
sh603037,22.24,6672,0.00054672
sz300029,5.83,134090,0.00050736
sz000609,6.13,742956,0.78844097
sz000750,5.81,3424414,0.04984944
sz002483,4.58,1019966,0.00502512
sh601229,12.06,2231100,0.00100122
sz300263,6.1,949160,0.0055002
sz002581,8.36,283404,0.00216125
sz002896,34.99,328906,0.0013845
sz002580,6.75,1317060,1.29639425
sz300537,12.66,269658,0.00358236
sz002869,23.3,2290390,0.0019516000000000002
sz002015,6.5,7324200,0.0053479800000000004
sh603855,9.55,114600,0.00068231
sh600371,8.2,426400,0.012044359999999999
sz000712,14.62,2710548,0.008599550000000001
sh603167,9.72,532656,0.00736776
sh600506,12.02,324540,0.00192325
sz002584,7.54,947024,1.8025044800000003
sz300688,47.6,618800,0.00262548
sz002871,24.84,268272,0.00268272
sz002054,7.23,3386532,2.38786029
sh601106,4.03,2054494,0.00178972
sh600120,17.67,4125945,0.0122364
sh600082,5.5,3083300,0.066732
sh600729,32.45,126944,0.00045976000000000003
sz300759,40.79,5845207,0.011047399999999999
sz300134,17.2,4243240,0.01887426
sh600476,16.1,716450,0.00022624
sz300275,10.27,211562,0.00211562
sz002675,12.35,365560,0.043563300000000006
sz000999,27.35,440335,0.00344625
sh600278,10.79,590213,0.0061046
sz000783,7.63,3123722,0.018525
sh600486,50.8,170942,0.000969
sz000758,5.0,1343500,0.0788508
sh600879,7.3,4548630,0.01396994
sz300387,7.36,1584608,0.0023929399999999997
sz002203,8.44,527500,0.0034274099999999997
sz300004,4.77,581463,0.02002275
sh600301,7.04,361152,0.00524894
sz002903,21.0,245700,0.004263
sz002828,13.0,198900,0.00583317
sh601155,37.9,2893551,0.00810576
sh600107,8.43,627192,0.00011941999999999999
sh603516,27.66,641712,0.00641712
sz300570,24.06,647214,0.010802939999999999
sz002634,5.57,172113,0.00424677
sz300406,14.3,900900,0.004166400000000001
sz000652,4.36,1532540,0.0189318
sh603568,25.36,309392,0.0003849
sh600652,5.6,6390720,0.006336
sh600686,9.86,184382,0.01612535
sh600714,7.31,64328,0.00092375
sh600933,9.8,30380,0.00261948
sz002158,9.99,1324674,0.02704845
sz000695,11.3,150290,0.0021774
sz300467,34.8,11490960,0.11490959999999999
sh603628,9.06,194790,0.00250368
sh600531,5.85,1750320,9.456e-05
sz000402,8.07,556830,0.014256
sz002367,9.42,4097700,0.00217152
sz000505,6.55,200430,0.00169418
sz000813,11.48,3781512,0.00653229
sz002117,19.0,1432600,0.014326
sh600823,4.55,494408,0.019084860000000002
sh600812,4.8,82080,0.00302204
sh601929,3.17,34903678,0.041476759999999994
sz000004,19.07,1907,0.0029014699999999997
sz002418,4.39,1007944,0.018059580000000002
sz002550,5.33,7220018,0.013510550000000001
sz300672,54.52,1139468,0.01254
sz002493,11.22,238986,0.00238986
sz300585,11.07,1250910,0.00308919
sz002771,17.3,557060,0.0055706
sz002846,12.38,173320,0.00734175
sh600175,2.93,2006171,0.00248589
sz300086,6.97,71749,0.00040299
sh601865,15.99,7802416,1.86734418
sz000915,20.52,197936,0.00414
sz002859,38.8,512160,0.00046740000000000003
sz002909,11.73,209967,0.0073774800000000005
sz000503,20.26,3944622,0.0046508
sz300727,20.83,416600,0.01088073
sh603444,205.0,10680500,0.007691559999999999
