,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600276,65.5,19348700.0,0.0,0.0
sz000949,3.49,52001.0,0.0,0.0
sz002030,13.1,723120.0,0.0,0.0
sh603688,15.6,143520.0,0.0,0.0
sz000912,7.41,2290742.0,0.0,0.0
sz300523,51.7,82720.0,0.0,0.0
sh600074,1.2,312480.0,0.0,0.0
sz002295,9.51,230142.0,0.0,0.0
sh600076,5.23,286604.0,0.0,0.0
sz300590,44.25,4411725.0,0.0,0.0
sz300707,17.6,1760.0,0.0,0.0
sz300325,5.5,2703800.0,0.82721424,2.4499999999999997
sz300150,5.53,139909.0,0.0,0.0
sh603315,14.38,647100.0,0.0,0.0
sh600738,9.0,657000.0,0.0,0.0
sz002303,6.32,997928.0,0.0,0.0
sh600787,7.11,270891.0,0.0,0.0
sz002505,2.22,245532.0,0.0,0.0
sh600121,4.0,1330800.0,0.0,0.0
sz300109,20.08,10040.0,0.0,0.0
sh600767,6.79,197589.0,0.0,0.0
sh600057,5.19,142725.0,0.0,0.0
sz002532,8.49,3836631.0,0.0,0.0
sz300155,5.97,244173.0,0.0,0.0
sz002452,4.85,175085.0,0.0,0.0
sh600184,13.62,148458.0,0.0,0.0
sz300588,14.0,44800.0,0.0,0.0
sz002226,6.67,362181.0,0.0,0.0
sh600246,4.56,27360.0,0.0,0.0
sz002438,8.18,87526.0,0.0,0.0
sh603619,18.63,309258.0,0.0,0.0
sz300540,22.7,542530.0,0.0,0.0
sz002002,6.6,3903900.0,0.0,0.0
sz002745,15.14,499650.0,0.0,0.0
sh603826,17.17,260984.0,0.0,0.0
sz300175,6.76,452244.0,0.0,0.0
sz300174,28.74,2114689.0,0.5880633000000001,48.1
sh603001,12.1,7260.0,0.0,0.0
sh603528,8.47,20413.0,0.0,0.0
sz300686,18.08,222384.0,0.0,0.0
sz000062,23.65,754388.0,0.0,0.0
sz300070,9.38,873278.0,0.0,0.0
sz000862,7.04,4922368.0,0.0,0.0
sz002696,8.54,101626.0,0.0,0.0
sh603869,22.25,133500.0,0.0,0.0
sz300485,12.28,4912.0,0.0,0.0
sz000752,7.0,6211100.0,0.0,0.0
sh600818,15.02,380156.0,0.0,0.0
sh600052,3.96,3982572.0,0.0,0.0
sh600747,1.72,861194.0,0.0,0.0
sz002454,6.14,2781420.0,0.2323356,1.6666666666666667
sz300038,12.32,1087856.0,0.0,0.0
sz000780,4.27,1348893.0,0.0,0.0
sh600027,4.63,376882.0,0.0,0.0
sh600857,10.24,35840.0,0.0,0.0
sh600098,6.8,254320.0,0.0,0.0
sz300642,44.04,123312.0,0.0,0.0
sz300498,38.02,15474140.0,0.0,0.0
sz000698,4.82,261244.0,0.0,0.0
sz000837,5.65,802865.0,0.0,0.0
sz300204,17.86,100016.0,0.0,0.0
sz000559,6.97,103853.0,0.0,0.0
sz300098,10.85,6021750.0,0.0,0.0
sz002891,35.33,766661.0,0.0,0.0
sz002430,13.96,957656.0,0.0,0.0
sz002341,10.8,932040.0,0.0,0.0
sh600461,6.58,188188.0,0.0,0.0
sz002443,8.17,443631.0,0.0,0.0
sz300273,6.8,359720.0,0.0,0.0
sz300048,3.72,19539300.0,0.9984823199999999,18.116666666666667
sh600022,1.96,1756160.0,0.0,0.0
sz000021,9.15,669780.0,0.0,0.0
sz000760,3.5,1407000.0,1.3227999200000002,198.31666666666666
sz300039,5.29,129076.0,0.0,0.0
sz300178,10.26,438102.0,0.0,0.0
sz002414,27.09,387387.0,0.0,0.0
sz000608,7.49,99617.0,0.0,0.0
sz002613,3.53,213212.0,0.0,0.0
sz002345,5.29,303646.0,0.0,0.0
sh600221,2.26,1785400.0,0.0,0.0
sh600694,30.74,282808.0,0.0,0.0
sh603709,46.7,135430.0,0.0,0.0
sz002928,21.47,601160.0,0.0,0.0
sz300670,18.23,211468.0,0.0,0.0
sz002021,3.32,162680.0,0.0,0.0
sz300432,7.27,190474.0,0.0,0.0
sz000955,6.05,1012165.0,0.0,0.0
sz000531,9.82,5211474.0,0.0,0.0
sh600862,10.92,577668.0,0.0,0.0
sz002755,16.24,261464.0,0.0,0.0
sh600251,6.39,63261.0,0.0,0.0
sh600850,25.86,457722.0,0.0,0.0
sh600660,26.43,1934676.0,0.0,0.0
sz300720,0.0,0.0,0.0,0.0
sh601186,11.87,15604302.0,0.0,0.0
sz000606,7.9,532460.0,0.0,0.0
sz002461,7.57,475396.0,0.0,0.0
sz300033,107.2,16841120.0,0.0,0.0
sz000988,16.34,4692848.0,0.0,0.0
sz000586,12.07,1524441.0,0.0,0.0
sz300749,38.19,297882.0,0.0,0.0
sh603648,13.63,3471561.0,0.0,0.0
sz002614,20.48,210944.0,0.0,0.0
sh600663,19.2,574080.0,0.0,0.0
sz000558,4.31,183606.0,0.0,0.0
sh601028,5.9,1444320.0,0.0,0.0
sz000692,3.7,50690.0,0.0,0.0
sh601598,6.09,545664.0,0.0,0.0
sh601800,14.1,1430205.0,0.0,0.0
sh600392,11.56,1438064.0,0.0,0.0
sh600345,34.18,3380402.0,0.0,0.0
sz002316,9.86,1129956.0,0.0,0.0
sh600491,7.99,445043.0,0.0,0.0
sz002951,31.5,2655450.0,0.0,0.0
sh600820,7.65,416925.0,0.0,0.0
sz002289,7.83,140940.0,0.0,0.0
sh603117,5.7,2728020.0,0.29117764,0.6833333333333333
sh600701,2.81,482758.0,0.0,0.0
sz300637,32.85,1760760.0,0.0,0.0
sz002062,4.6,110400.0,0.0,0.0
sz002131,2.16,3135240.0,0.0,0.0
sh601890,8.08,3116456.0,0.0,0.0
sh603283,20.11,289584.0,0.0,0.0
sz000037,13.27,314499.0,0.0,0.0
sh600543,8.08,251288.0,0.0,0.0
sz002647,14.19,387387.0,0.0,0.0
sz300630,72.02,28808.0,0.0,0.0
sh600070,8.66,668552.0,0.0,0.0
sz300589,15.24,598932.0,0.0,0.0
sz300669,21.38,74830.0,0.0,0.0
sz002757,33.31,46634.0,0.0,0.0
sh603737,65.41,143902.0,0.0,0.0
sh603799,0.0,0.0,0.0,0.0
sz002348,4.09,51943.0,0.0,0.0
sh600425,5.13,391937.0,0.0,0.0
sh600705,6.63,4548843.0,0.0,0.0
sz000761,4.37,681720.0,0.0,0.0
sz002807,5.46,1759758.0,0.0,0.0
sz002404,6.69,342528.0,0.0,0.0
sz002048,13.83,315324.0,0.0,0.0
sh600571,12.12,567216.0,0.0,0.0
sz000928,7.12,731936.0,0.0,0.0
sz300335,8.22,1436856.0,0.0,0.0
sh600356,8.9,351550.0,0.0,0.0
sz000551,7.96,119400.0,0.0,0.0
sz000428,3.46,204486.0,0.0,0.0
sz300302,10.53,370656.0,0.0,0.0
sh600323,16.9,689520.0,0.0,0.0
sh600727,7.62,406908.0,0.0,0.0
sh600831,11.74,5082246.0,0.0,0.0
sh601717,6.63,823446.0,0.0,0.0
sz000498,6.38,1699632.0,0.0,0.0
sh600681,13.85,296390.0,0.0,0.0
sz002866,13.22,101794.0,0.0,0.0
sh600525,7.65,1582785.0,0.0,0.0
sz300723,45.5,491400.0,0.0,0.0
sh603993,4.96,6761968.0,0.0,0.0
sh600079,12.62,730698.0,0.0,0.0
sz300600,23.0,135700.0,0.0,0.0
sz002818,26.61,696889.0,0.0,0.0
sh603288,85.9,773701.0,0.0,0.0
sz002114,9.94,7706482.0,0.0,0.0
sh603659,51.64,180740.0,0.0,0.0
sz000622,6.8,350200.0,0.0,0.0
sh600992,9.63,876330.0,0.0,0.0
sz300272,8.65,871055.0,0.0,0.0
sh603890,15.04,267712.0,0.0,0.0
sz002112,8.71,679380.0,0.0,0.0
sz002900,14.96,206448.0,0.0,0.0
sh603883,58.83,152958.0,0.0,0.0
sz000902,10.89,125235.0,0.0,0.0
sh600318,10.2,4568580.0,0.0,0.0
sh600822,14.26,456320.0,0.0,0.0
sh600721,6.83,148894.0,0.0,0.0
sz300213,8.25,174900.0,0.0,0.0
sz300084,6.41,64100.0,0.0,0.0
sz300076,6.45,703050.0,0.0,0.0
sh603002,4.88,207400.0,0.0,0.0
sh600290,6.78,1353966.0,0.0,0.0
sh603266,24.9,1035840.0,0.0,0.0
sh603990,0.0,0.0,0.0,0.0
sh600063,3.52,126720.0,0.0,0.0
sh600960,4.89,4423005.0,0.49489006,120.05
sz002240,9.87,430332.0,0.0,0.0
sh600416,7.38,193356.0,0.0,0.0
sz300767,49.0,2616600.0,0.0,0.0
sh600130,4.61,1344737.0,0.0,0.0
sz300165,6.62,1341874.0,0.0,0.0
sz300002,5.1,3412410.0,0.0,0.0
sz300237,4.79,1719610.0,0.0,0.0
sz002036,13.88,720372.0,0.0,0.0
sh600908,6.87,1292934.0,0.0,0.0
sh600358,5.45,98100.0,0.0,0.0
sz300702,39.64,130812.0,0.0,0.0
sh600257,5.79,158067.0,0.0,0.0
sz002234,29.55,3797175.0,0.0,0.0
sz002120,38.78,469238.0,0.0,0.0
sz002587,7.35,267540.0,0.0,0.0
sz002796,38.0,18988600.0,0.46358235000000003,229.41666666666669
sz002776,26.46,911706.0,0.0,0.0
sz002251,10.02,100200.0,0.0,0.0
sz002359,11.2,3976000.0,0.0,0.0
sh600250,8.98,228092.0,0.0,0.0
sz300265,9.77,162182.0,0.0,0.0
sz000959,4.5,285300.0,0.0,0.0
sh603703,11.92,9536.0,0.0,0.0
sz300395,19.3,220020.0,0.0,0.0
sh601226,5.7,599640.0,0.0,0.0
sh600830,7.68,6549504.0,0.0,0.0
sz002060,3.83,527774.0,0.0,0.0
sh600178,6.55,717880.0,0.0,0.0
sz002594,58.1,34441680.0,6.452222399999999,86.4
sz002104,8.1,325620.0,0.0,0.0
sh600516,26.59,10723747.0,0.0,0.0
sz002309,9.68,455928.0,0.0,0.0
sz300584,27.8,155680.0,0.0,0.0
sz300031,14.68,541692.0,0.0,0.0
sz002024,14.03,2964539.0,0.0,0.0
sh601618,3.72,2933964.0,0.0,0.0
sz300176,20.9,22344190.0,1.70129021,96.61666666666667
sh603790,25.4,248920.0,0.0,0.0
sz002769,12.24,150552.0,0.0,0.0
sz300359,8.23,497092.0,0.0,0.0
sh600328,9.45,157815.0,0.0,0.0
sh600410,9.53,3614729.0,0.0,0.0
sz300571,55.28,226648.0,0.0,0.0
sz002369,10.24,877568.0,0.0,0.0
sh600502,5.2,260000.0,0.0,0.0
sh603701,14.4,36000.0,0.0,0.0
sz002709,30.2,619100.0,0.0,0.0
sh601002,8.23,520959.0,0.0,0.0
sh600658,6.69,575340.0,0.0,0.0
sh603773,47.0,329000.0,0.0,0.0
sz000593,7.5,1788750.0,0.0,0.0
sh600640,18.17,1106553.0,0.0,0.0
sz002261,6.25,2481875.0,0.0,0.0
sz002630,4.14,6274998.0,0.0,0.0
sz300267,7.4,14394480.0,0.0,0.0
sh603589,53.7,418860.0,0.0,0.0
sz002191,14.47,3278902.0,0.0,0.0
sz002597,21.34,1293204.0,0.0,0.0
sh603520,0.0,0.0,0.0,0.0
sh600478,6.03,1540062.0,1.35212239,219.58333333333331
sh600566,36.65,751325.0,0.0,0.0
sz300725,93.9,563400.0,0.0,0.0
sz300261,6.37,454181.0,0.0,0.0
sh603567,13.96,180084.0,0.0,0.0
sz300445,14.05,50580.0,0.0,0.0
sh600863,2.96,433048.0,0.0,0.0
sh601137,9.81,164808.0,0.0,0.0
sh603260,58.0,597400.0,0.0,0.0
sh600691,3.09,491928.0,0.0,0.0
sz300101,12.59,507377.0,0.0,0.0
sh600295,9.7,280330.0,0.0,0.0
sh601985,6.28,1071387.0,0.0,0.0
sz000833,6.92,3653760.0,0.0,0.0
sz000560,7.25,1811558.0,0.0,0.0
sz300718,20.2,129280.0,0.0,0.0
sh600419,15.68,56448.0,0.0,0.0
sz300077,9.44,1050672.0,0.0,0.0
sh603121,28.69,814796.0,0.0,0.0
sz000599,5.46,521976.0,0.0,0.0
sz300022,4.72,1927648.0,0.0,0.0
sh603351,59.3,1031820.0,0.0,0.0
sz002714,67.3,2962546.0,0.0,0.0
sz300761,62.46,612108.0,0.0,0.0
sz300223,28.0,417200.0,0.0,0.0
sh600998,15.77,490620.0,0.0,0.0
sh600289,3.3,716760.0,0.0,0.0
sz300191,20.22,10868371.0,0.0,0.0
sh600997,7.06,757538.0,0.0,0.0
sh603876,19.39,157059.0,0.0,0.0
sz300360,9.25,170200.0,0.0,0.0
sz000401,18.8,1511520.0,0.0,0.0
sz002848,16.55,2465950.0,0.0,0.0
sz300409,17.26,1484360.0,1.28920192,222.15
sh601139,6.38,729872.0,0.0,0.0
sh600203,7.7,4259640.0,0.0,0.0
sz000416,7.18,15399664.0,0.0,0.0
sh600804,11.62,4753370.0,0.0,0.0
sh600977,19.5,3404700.0,0.0,0.0
sz002872,11.24,283248.0,0.0,0.0
sz300308,55.18,1782314.0,0.0,0.0
sz002506,7.55,5527355.0,0.0,0.0
sz000031,7.3,739490.0,0.0,0.0
sz002568,17.24,17240.0,0.0,0.0
sz002204,4.35,331905.0,0.0,0.0
sz000708,15.05,1924895.0,0.0,0.0
sh601808,10.62,1166076.0,0.0,0.0
sz002194,23.09,2385197.0,0.0,0.0
sh600696,6.56,429680.0,0.0,0.0
sh603607,21.97,134017.0,0.0,0.0
sz002180,28.46,942994.0,0.0,0.0
sz002167,8.8,6851680.0,0.0,0.0
sz300697,14.9,1278420.0,0.0,0.0
sz000540,5.1,1777350.0,0.0,0.0
sz300065,17.82,1141300.0,0.0,0.0
sz002450,6.11,11179461.0,0.0,0.0
sh600307,2.42,1180234.0,0.0,0.0
sh600550,5.0,224000.0,0.0,0.0
sz300560,22.71,3106160.0,0.0,0.0
sz002105,5.69,2164476.0,0.0,0.0
sz002589,8.4,272160.0,0.0,0.0
sh600197,20.03,230345.0,0.0,0.0
sz000826,15.28,1676216.0,0.0,0.0
sz000572,2.85,792870.0,0.0,0.0
sh600099,8.6,1293440.0,0.0,0.0
sz002476,6.64,1397720.0,0.0,0.0
sz002628,6.77,3226582.0,0.0,0.0
sh603706,27.11,675039.0,0.0,0.0
sz002595,20.29,109566.0,0.0,0.0
sh603725,12.85,70675.0,0.0,0.0
sz300061,9.15,181170.0,0.0,0.0
sh600712,5.4,453600.0,0.0,0.0
sh603718,14.0,2570400.0,0.0,0.0
sh600072,16.39,2783022.0,0.0,0.0
sz002078,7.82,668610.0,0.0,0.0
sh600125,8.93,1559178.0,0.0,0.0
sh600340,33.02,2139696.0,0.0,0.0
sz300446,27.35,631785.0,0.0,0.0
sz002559,8.38,88828.0,0.0,0.0
sz000407,5.02,996972.0,0.0,0.0
sh600008,4.27,813008.0,0.0,0.0
sh603299,6.75,203850.0,0.0,0.0
sz002790,13.56,244080.0,0.0,0.0
sz002936,5.97,2150991.0,0.0,0.0
sh600886,8.85,1527510.0,0.0,0.0
sz300402,10.97,250116.0,0.0,0.0
sz002247,5.07,411684.0,0.0,0.0
sz002554,3.66,767868.0,0.0,0.0
sz002101,10.04,69276.0,0.0,0.0
sh600724,4.39,14048.0,0.0,0.0
sz000909,10.05,641190.0,0.0456471,242.13333333333333
sh600501,10.1,536310.0,0.0,0.0
sz002588,5.41,57887.0,0.0,0.0
sh600737,11.06,16375126.0,0.0,0.0
sh603629,37.89,314487.0,0.0,0.0
sh600981,5.89,2158096.0,0.0,0.0
sh600337,6.32,3761664.0,0.0,0.0
sh603708,26.47,195878.0,0.0,0.0
sz002051,16.56,5080608.0,0.0,0.0
sh600279,6.35,2802890.0,0.0,0.0
sz002518,12.22,215072.0,0.0,0.0
sz002338,15.39,120042.0,0.0,0.0
sz002216,7.94,106396.0,0.0,0.0
sz002166,9.57,3342801.0,0.13601841,243.33333333333331
sz300389,17.38,340648.0,0.0,0.0
sz300566,17.51,73542.0,0.0,0.0
sh600859,18.9,653940.0,0.0,0.0
sh603728,13.82,417364.0,0.0,0.0
sh600255,2.71,1079664.0,0.0,0.0
sz002528,4.86,27702.0,0.0,0.0
sz300130,17.1,383040.0,0.0,0.0
sz002192,30.0,999000.0,0.0,0.0
sh603879,13.56,1143108.0,0.0,0.0
sh603033,27.05,511245.0,0.0,0.0
sz002705,13.53,638616.0,0.0,0.0
sz002927,33.92,919232.0,0.0,0.0
sh600238,10.28,3326546.0,0.0,0.0
sz000655,5.79,1481661.0,0.0,0.0
sh600119,8.16,445536.0,0.0,0.0
sz000678,10.29,1018710.0,0.0,0.0
sz000099,8.41,333036.0,0.0,0.0
sz300164,7.76,609160.0,0.0,0.0
sh601369,7.24,57196.0,0.0,0.0
sz002034,18.68,65380.0,0.0,0.0
sz002943,36.69,370569.0,0.0,0.0
sz000700,4.24,1185504.0,0.0,0.0
sh600495,5.88,726768.0,0.0,0.0
sz300567,79.02,363492.0,0.0,0.0
sz002627,8.3,82170.0,0.0,0.0
sh600785,17.95,93340.0,0.0,0.0
sz002389,14.37,560430.0,0.0,0.0
sh603617,19.78,33626.0,0.0,0.0
sz002129,10.44,1299780.0,0.0,0.0
sz000056,6.53,6621420.0,1.27939427,202.33333333333331
sz300207,14.37,4941455.0,0.6113687999999999,1.0833333333333335
sh600315,30.47,862301.0,0.0,0.0
sh603318,24.53,1614074.0,0.0,0.0
sz300606,20.1,203010.0,0.0,0.0
sz000707,4.41,612990.0,0.0,0.0
sz000950,7.6,1509360.0,0.0,0.0
sz000418,62.11,409926.0,0.0,0.0
sz300757,60.4,368440.0,0.0,0.0
sh603179,18.42,434712.0,0.0,0.0
sz000793,4.47,365709.0,0.0,0.0
sz002937,36.36,4744980.0,0.0,0.0
sz300694,26.79,12352869.0,0.7370482700000001,7.916666666666667
sz300768,21.53,43060.0,0.0026697200000000004,177.7
sz300501,21.62,103776.0,0.0,0.0
sz000875,3.49,879344.0,0.0,0.0
sz002049,46.4,19251360.0,0.0,0.0
sz002433,6.19,247600.0,0.0,0.0
sh600300,3.59,1596832.0,0.0,0.0
sz002254,12.48,267072.0,0.0,0.0
sz002165,5.32,14364.0,0.0,0.0
sh601009,9.22,7730048.0,0.0,0.0
sz000657,7.11,285111.0,0.0,0.0
sz001696,9.16,111667426.0,2.62472472,238.83333333333331
sz000611,4.4,645550.0,0.0,0.0
sz300149,17.29,121030.0,0.0,0.0
sz002643,11.75,427700.0,0.0,0.0
sz300623,22.66,367092.0,0.0,0.0
sz000939,1.19,242053.0,0.0,0.0
sh600635,7.09,1901184.0,0.0,0.0
sz300268,16.65,103230.0,0.0,0.0
sz002549,7.29,919269.0,0.0,0.0
sh601818,4.32,2026944.0,0.0,0.0
sz002631,8.75,88375.0,0.0,0.0
sh603839,12.76,114840.0,0.0,0.0
sz002625,12.65,508530.0,0.0,0.0
sz002350,7.4,93980.0,0.0,0.0
sz000672,13.55,1768275.0,0.0,0.0
sh600548,10.85,84630.0,0.0,0.0
sz002612,10.65,38340.0,0.0,0.0
sz300685,49.81,69734.0,0.0,0.0
sh600575,3.06,1212678.0,0.0,0.0
sh603877,21.0,422100.0,0.0,0.0
sz000561,8.35,317300.0,0.0,0.0
sh601001,5.26,150962.0,0.0,0.0
sh603226,21.29,95805.0,0.0,0.0
sh601098,13.03,387395.0,0.0,0.0
sz300769,72.8,36400.0,0.0024024000000000003,194.45
sz002428,7.68,2075136.0,0.0,0.0
sz000778,5.37,549351.0,0.0,0.0
sh600010,1.86,7118034.0,0.0,0.0
sh603616,12.38,146084.0,0.0,0.0
sz002527,0.0,0.0,0.0,0.0
sh603389,11.66,338140.0,0.0,0.0
sh603696,14.05,264140.0,0.0,0.0
sz300167,6.07,264652.0,0.0,0.0
sh600455,30.66,79716.0,0.0,0.0
sz002893,16.18,59866.0,0.0,0.0
sz002851,31.61,2342301.0,0.0,0.0
sz002629,5.9,6621570.0,0.0,0.0
sz300715,24.21,43578.0,0.0,0.0
sh600368,4.08,159528.0,0.0,0.0
sz002779,18.7,3740.0,0.0,0.0
sh603386,17.88,480972.0,0.0,0.0
sz002809,20.28,194688.0,0.0,0.0
sz000922,12.13,14957503.0,0.0,0.0
sz002127,10.78,670516.0,0.0,0.0
sz300509,17.28,60480.0,0.0,0.0
sh601019,9.4,2488180.0,0.0,0.0
sh600743,3.18,1921992.0,0.0,0.0
sh603192,33.96,183384.0,0.0,0.0
sh603289,11.96,5980.0,0.0,0.0
sz002141,4.64,277472.0,0.0,0.0
sh603496,33.53,509656.0,0.0,0.0
sz300140,11.41,146048.0,0.0,0.0
sz002922,17.16,314028.0,0.0,0.0
sh600148,20.53,84173.0,0.0,0.0
sz002457,10.42,424094.0,0.0,0.0
sh603895,29.05,1655850.0,0.0,0.0
sh603579,36.63,432234.0,0.0,0.0
sz300006,7.1,1730270.0,0.0,0.0
sz002693,5.44,477088.0,0.0,0.0
sh603612,16.25,1064375.0,0.0,0.0
sh601988,4.0,30143084.0,0.0,0.0
sz002135,6.53,69871.0,0.0,0.0
sh600280,5.08,465328.0,0.0,0.0
sz300287,5.18,1634290.0,0.0,0.0
sz300266,5.81,4111156.0,0.0,0.0
sz002522,7.02,299052.0,0.0,0.0
sh603657,33.0,495000.0,0.0,0.0
sz002164,3.86,51338.0,0.0,0.0
sh600146,13.74,4850220.0,0.0,0.0
sh601258,1.73,2683922.0,0.0,0.0
sz002063,11.01,1276499.0,0.0,0.0
sz300330,9.74,215254.0,0.0,0.0
sz002512,6.2,993860.0,1.28512293,8.05
sz300013,15.8,395000.0,0.0,0.0
sz002148,7.56,1884708.0,0.0,0.0
sz300072,11.49,27088824.0,0.0,0.0
sz300547,25.05,300600.0,0.0,0.0
sh600200,7.51,877168.0,0.0,0.0
sh600644,7.62,1034034.0,0.0,0.0
sz002516,3.67,1392031.0,0.0,0.0
sh601228,5.17,348975.0,0.0,0.0
sz300533,38.58,138888.0,0.0,0.0
sh600312,8.85,690300.0,0.0,0.0
sz300309,8.35,286405.0,0.0,0.0
sz300505,26.01,145656.0,0.0,0.0
sz300631,17.85,280245.0,0.0,0.0
sh603655,16.98,580716.0,0.0,0.0
sz002064,5.99,796975.0,0.0,0.0
sz300202,9.31,364021.0,0.0,0.0
sh603060,26.98,415492.0,0.0,0.0
sz002462,18.78,343674.0,0.0,0.0
sh601138,16.61,33328812.0,9.43683273,59.43333333333333
sh600810,14.37,376494.0,0.0,0.0
sz002831,54.34,255398.0,0.0,0.0
sh603712,21.82,1832880.0,0.0,0.0
sz002246,9.93,263145.0,0.0,0.0
sz002531,5.72,978692.0,0.0,0.0
sh603527,13.33,233275.0,0.0,0.0
sz002879,0.0,0.0,0.0,0.0
sz002671,5.74,91266.0,0.0,0.0
sz002177,6.66,3086910.0,0.0,0.0
sh600256,4.41,3000061.0,0.0,0.0
sh600406,21.1,1690110.0,0.0,0.0
sz002210,7.8,36711480.0,3.70012445,75.4
sz300264,6.63,312273.0,0.0,0.0
sh600864,8.1,2990520.0,0.0,0.0
sz002162,4.89,11125484.0,0.89087916,7.25
sz300181,6.9,354660.0,0.0,0.0
sz002442,8.55,316350.0,0.0,0.0
sh600084,3.57,1264851.0,0.0,0.0
sh601162,10.24,1435648.0,0.0,0.0
sh603103,25.69,315987.0,0.0,0.0
sz000756,8.7,666420.0,0.0,0.0
sh600898,9.79,81257.0,0.0,0.0
sz300434,10.5,115500.0,0.0,0.0
sh603313,27.83,91839.0,0.0,0.0
sz002282,10.75,278425.0,0.0,0.0
sz300152,3.26,6025132.0,0.75395872,238.45
sh601989,6.47,4881298.0,0.0,0.0
sz002005,2.74,185498.0,0.0,0.0
sz002178,5.3,2792570.0,0.0,0.0
sh601975,4.33,2065323.0,0.0,0.0
sh603200,39.15,172260.0,0.0,0.0
sz002223,25.49,1886260.0,0.0,0.0
sh601952,7.78,259074.0,0.0,0.0
sh603538,22.9,1458730.0,0.0,0.0
sz002935,54.09,1963467.0,0.0,0.0
sh603878,15.15,36360.0,0.0,0.0
sh601566,14.43,88023.0,0.0,0.0
sh600782,6.62,2111118.0,0.0,0.0
sz002659,8.95,125300.0,0.0,0.0
sz300617,26.57,42512.0,0.0,0.0
sh600928,11.03,5698098.0,0.0,0.0
sz300661,86.55,285615.0,0.0,0.0
sh603958,9.6,69120.0,0.0,0.0
sz300756,89.02,356080.0,0.0,0.0
sh600303,5.03,975820.0,0.0,0.0
sh600903,21.21,1126251.0,0.0,0.0
sh600988,0.0,0.0,0.0,0.0
sz300462,19.52,390400.0,0.0,0.0
sh600870,3.94,131990.0,0.0,0.0
sz300027,5.71,545305.0,0.0,0.0
sz002242,24.78,897036.0,0.0,0.0
sh600158,13.12,2542656.0,0.0,0.0
sh603699,13.26,50388.0,0.0,0.0
sz300577,36.7,80740.0,0.0,0.0
sh600521,16.28,967032.0,0.0,0.0
sz002296,7.27,231186.0,0.0,0.0
sh600865,7.29,43011.0,0.0,0.0
sz300376,5.72,225940.0,0.0,0.0
sz300479,17.45,296650.0,0.0,0.0
sh600993,17.15,140630.0,0.0,0.0
sh603811,19.81,370447.0,0.0,0.0
sz300752,59.1,195030.0,0.0,0.0
sh600529,24.67,118416.0,0.0,0.0
sh600824,4.36,17440.0,0.0,0.0
sh600798,4.82,574062.0,0.0,0.0
sz002100,9.38,325486.0,0.0,0.0
sz000900,5.27,202895.0,0.0,0.0
sh603908,27.87,11148.0,0.0,0.0
sh601318,84.92,58611784.0,0.0,0.0
sz300488,26.04,13020.0,0.0,0.0
sh603161,16.85,11795.0,0.0,0.0
sz002565,19.97,21691414.0,4.11323245,19.366666666666667
sz300322,18.32,32933626.0,0.0,0.0
sz002514,0.0,0.0,0.0,0.0
sz000059,7.52,571520.0,0.0,0.0
sz300592,11.39,321198.0,0.0,0.0
sh603229,14.9,254790.0,0.0,0.0
sz300192,10.67,173921.0,0.0,0.0
sz000732,19.9,3775030.0,0.0,0.0
sh600129,12.77,393316.0,0.0,0.0
sz000524,8.73,309915.0,0.0,0.0
sz000061,6.27,180576.0,0.0,0.0
sz300696,27.17,279851.0,0.0,0.0
sz002142,23.59,3720143.0,0.0,0.0
sh600885,27.44,79576.0,0.0,0.0
sz300108,8.67,3468.0,0.0,0.0
sz300168,17.03,2738032.0,0.0,0.0
sz300442,15.85,115705.0,0.0,0.0
sz002611,4.7,2102310.0,0.0,0.0
sz300437,16.08,35376.0,0.0,0.0
sz300674,32.79,413154.0,0.0,0.0
sz300554,20.4,260712.0,0.0,0.0
sh600801,28.43,6865845.0,0.0,0.0
sz300073,27.3,2990879.0,0.0,0.0
sz300703,17.28,254016.0,0.0,0.0
sz300222,16.93,440180.0,0.0,0.0
sh600389,22.7,690080.0,0.0,0.0
sz300425,6.55,421165.0,0.0,0.0
sz300575,62.01,161226.0,0.0,0.0
sz300738,54.0,259200.0,0.0,0.0
sz300057,8.45,289835.0,0.0,0.0
sh600248,5.11,158410.0,0.0,0.0
sh603081,15.26,462378.0,0.0,0.0
sz002130,6.2,1608280.0,0.0,0.0
sh600549,15.31,450114.0,0.0,0.0
sz002397,6.25,51875.0,0.0,0.0
sh600369,6.06,9794778.0,0.0,0.0
sz002917,26.25,73500.0,0.0,0.0
sz300105,5.31,79119.0,0.0,0.0
sh603041,16.83,47124.0,0.0,0.0
sh600159,3.33,51282.0,0.0,0.0
sz002144,0.0,0.0,0.0,0.0
sh600523,14.99,786975.0,0.0,0.0
sh600199,7.61,322664.0,0.0,0.0
sz300220,27.99,652167.0,0.0,0.0
sh603897,25.13,10052.0,0.0,0.0
sh600996,10.63,436893.0,0.0,0.0
sz002592,28.8,1774080.0,0.0,0.0
sz300512,16.43,159371.0,0.0,0.0
sz002133,4.3,198660.0,0.0,0.0
sh600285,9.44,559792.0,0.0,0.0
sh603776,25.39,368155.0,0.0,0.0
sz300023,7.1,305300.0,0.0,0.0
sz002897,27.64,641248.0,0.0,0.0
sz000521,4.22,523280.0,0.0,0.0
sz300527,14.99,3754995.0,0.0,0.0
sh601012,22.5,21915000.0,0.0,0.0
sh603286,17.02,20424.0,0.0,0.0
sz002448,6.8,103360.0,0.0,0.0
