,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz000599,6.2,10876660.0,0.0,0.13501502,0.01943847
sz300022,4.83,297538.0,0.75,0.0002909,0.00677567
sh603351,59.44,451744.0,0.0,0.000477,0.00011943
sz002714,66.0,8823672.0,0.05,0.0132385,0.01301487
sz300761,72.51,3545739.0,0.05,0.00326154,0.00917763
sz300223,29.7,1021680.0,0.0,0.0055489,0.0050708
sh600998,15.88,93692.0,0.06666666666666667,0.00541631,0.00292393
sh600289,3.17,369622.0,0.21666666666666667,0.00475287,0.00193996
sz300191,18.18,1059894.0,0.0,0.00446493,0.00851561
sh600997,7.0,1363600.0,0.1,0.00355788,0.03062121
sh603876,21.2,4526200.0,0.0,0.00864111,0.00864111
sz300360,9.88,28652.0,0.35,0.00302226,0.00035784
sz000401,19.35,7883190.0,0.1,0.01171401,0.03080114
sz002848,15.48,204336.0,0.0,0.00844972,0.00118889
sz300409,20.31,934260.0,0.05,0.00106822,0.00746331
sh601139,6.3,355692.0,0.3333333333333333,0.0092863,0.00540202
sh600203,7.15,596310.0,0.0,0.0,0.0059631
sz000416,5.62,584480.0,0.05,0.04038997,0.01016294
sh600804,10.86,6657180.0,0.3333333333333333,0.00451845,0.02691991
sh600977,17.9,701680.0,0.16666666666666666,0.00348183,0.00718517
sz002872,11.29,499018.0,0.05,0.00345298,0.00506738
sz300308,56.29,855608.0,0.05,0.00622832,0.00107764
sz002506,5.97,3328872.0,0.7666666666666667,0.03787139,0.20853822
sz000031,6.97,2640403.0,0.11666666666666667,0.00721637,0.00750532
sz002568,16.48,121952.0,0.0,0.00040158,0.00040158
sz002204,4.51,2632487.0,0.0,0.0,0.04155323
sz000708,13.53,135300.0,1.0833333333333333,0.03945385,0.22934098
sh601808,10.62,1018458.0,0.0,0.01003072,0.00327956
sz300777,0,0,0,0,0
sz002194,15.9,4494930.0,21.816666666666666,0.11528113000000001,0.64863369
sh600696,6.45,525030.0,0.1,0.00671404,0.00260456
sh603607,23.58,825300.0,0.0,0.0,0.008253
sz002180,31.92,673512.0,0.0,0.0,0.00673512
sz002167,7.59,366597.0,0.0,0.04943827,0.00142288
sz300697,13.25,484420.0,0.0,0.00072249,0.00072249
sz000540,5.4,9212454.0,0.23333333333333334,0.02525483,0.04085766
sz300065,17.71,1259181.0,0.95,0.00562742,0.01851616
sz002450,5.98,7404436.0,0.26666666666666666,0.01874261,0.02750947
sh600307,2.51,1543399.0,0.8166666666666667,0.00393212,0.05196763
sh600550,5.15,144200.0,0.0,0.00155597,0.00378262
sz300560,21.98,125286.0,0.0,0.00143612,0.00046428
sz002105,5.87,7898672.0,0.0,0.0,0.07898672
sz002589,9.43,971290.0,0.0,0.04804694,0.04765298
sh600197,21.37,974472.0,0.16666666666666666,0.0099458,0.01554187
sz000826,15.27,2459569.0,0.05,0.01031504,0.00550708
sz000572,2.72,442816.0,3.4833333333333334,0.022544,0.04241392
sh600099,7.65,75735.0,0.0,0.01137188,0.0002316
sz002476,6.15,391140.0,0.6,0.01241456,0.01151888
sz002628,6.04,1360208.0,0.0,0.00118306,0.00118306
sh603706,27.38,457246.0,0.0,0.00908664,0.00124001
sz002595,21.48,66588.0,0.06666666666666667,0.00247174,0.00019457
sh603725,13.55,134145.0,0.0,0.0,0.0018396
sz300061,9.25,3820528.0,223.3,0.21433058,1.00846429
sh600712,5.05,312595.0,2.5,0.00626085,0.01573656
sh603718,13.07,96718.0,0.0,0.00044511,0.00054991
sh600072,17.37,28719558.0,0.0,0.08763526,0.03531062
sz002078,8.18,23166570.0,0.2833333333333333,0.24117125,0.25032095
sh600125,9.18,3967596.0,0.15,0.00026668,0.01189567
sh600340,32.18,2713418.0,0.13333333333333333,0.01037908,0.02700298
sz300446,30.1,445480.0,0.0,0.00284632,0.00224142
sz002559,8.73,144045.0,0.8833333333333333,0.00095169,0.00794007
sz000407,4.94,961324.0,0.0,0.01250802,0.00080513
sh600008,4.4,856680.0,0.0,0.01446748,0.0028059
sh603299,6.81,104874.0,0.0,0.00524537,0.0004844
sz002790,13.73,6565315.0,243.88333333333333,0.00087597,0.27302685
sz002936,6.12,2450448.0,0.0,0.03366029,0.00779122
sh600886,8.7,3623550.0,0.16666666666666666,0.00184922,0.01705217
sz300402,10.99,581371.0,0.35,0.01133381,0.01128957
sz002247,5.31,4743423.0,0.1,0.0120357,0.01884701
sz002554,3.72,1676604.0,5.333333333333333,0.01761017,0.11449666
sz002101,10.13,2601384.0,0.0,0.0,0.02601384
sh600724,4.46,429944.0,0.0,0.0025387400000000003,0.00082673
sz000909,0,0,0,0,0
sh600501,11.0,2329800.0,0.0,0.01451602,0.01062851
sz002588,5.22,93960.0,0.06666666666666667,0.01843109,0.01446092
sh600737,9.12,342912.0,1.0166666666666666,0.01005936,0.02243891
sh603629,41.88,686832.0,0.0,0.00138856,0.00138856
sh600981,6.15,1688175.0,0.1,0.02659884,0.01100373
sh600337,5.94,829224.0,0.0,0.00593036,0.00593036
sh603708,24.96,224640.0,0.3,0.00173842,0.0023617
sz002051,17.0,10295200.0,0.0,0.0592774,0.00046217
sh600279,6.24,2386800.0,0.0,0.02121126,0.02121126
sz002518,13.3,1572060.0,0.5,0.00535857,0.01042161
sz002338,16.23,313239.0,0.03333333333333333,0.00682166,0.00683808
sz002216,8.35,59285.0,0.0,0.00248457,0.00010056
sz002166,10.2,7799940.0,0.15,0.00899229,0.00317235
sz300389,18.0,2941200.0,0.05,0.00043253,0.0013885
sz300566,18.28,851848.0,0.0,0.00162394,0.00073838
sh600859,19.66,202498.0,0.0,0.01787757,0.00143092
sh603728,14.3,316030.0,0.0,0.00091553,0.00049658
sh600255,2.62,406100.0,3.1333333333333333,0.01788525,0.05293774
sz002528,5.16,459240.0,0.0,0.01364166,0.00305217
sz300130,17.8,1046640.0,0.05,0.007346760000000001,0.00996775
sz002192,30.8,604604.0,0.15,0.01525001,0.0073162
sh603879,12.46,337666.0,4.933333333333334,0.0,0.00417358
sh603033,26.08,28688.0,0.3333333333333333,0.00548936,0.0002096
sz002705,14.01,301215.0,0.0,0.00209167,0.00047051
sz002927,35.85,272460.0,0.0,0.0,0.0027246
sh600238,11.38,1590924.0,235.95,0.0005376000000000001,0.08384003999999999
sz000655,6.47,12190127.0,88.83333333333333,0.0,0.49405257
sh600119,8.22,15074658.0,168.51666666666665,0.15397887,1.4264270300000002
sz000678,10.26,249318.0,0.3333333333333333,0.00743192,0.01137838
sz000099,9.45,18005085.0,59.93333333333333,0.18471614,2.09461153
sz300164,7.96,3641214.0,0.05,0.00631666,0.00992131
sh601369,6.98,190554.0,0.4666666666666667,0.0449214,0.01721898
sz002034,18.28,168176.0,0.0,0.00618775,0.00181911
sz002943,39.43,390357.0,0.0,0.00581287,0.00278324
sz000700,4.03,170872.0,0.0,0.02986692,0.00292459
sh600495,5.78,3249892.0,0.4166666666666667,0.07669518,0.03311099
sz300567,86.11,232497.0,0.0,0.00172397,0.00112072
sz002627,8.39,468162.0,0.13333333333333333,0.00028901,0.00165833
sh600785,0.0,0.0,0.0,0.00031822,7.288e-05
sz002389,15.23,389888.0,0.0,0.01060289,0.00642174
sh603617,20.23,117334.0,0.0,0.00262616,0.00225716
sz002129,10.73,1598770.0,0.2,0.2788574,0.04132623
sz000056,6.25,513125.0,0.0,0.00374986,0.00374986
sz300207,14.0,5849200.0,0.0,0.01229919,0.01241616
sh600315,31.72,796362.0,0.0,0.00041379,0.00076382
sh603318,19.55,177905.0,0.5333333333333333,0.00175384,0.00423553
sz300606,21.75,43500.0,0.0,0.00074746,0.00065954
sz000707,4.52,1759184.0,0.23333333333333334,0.00526629,0.0103284
sz000950,6.46,382432.0,0.0,0.01143317,0.00419192
sz000418,61.79,222444.0,0.0,0.00057478,0.00057478
sz300757,65.9,836930.0,0.0,0.00407,0.00233522
sh603179,18.89,731043.0,3.4833333333333334,0.0146745,0.06670014
sz000793,4.77,1598904.0,0.1,0.00825033,0.00457773
sz002937,35.0,899500.0,0.0,0.00059628,0.00196422
sz300694,23.98,769758.0,0.0,0.00607904,0.0023725
sz300768,0,0,0,0,0
sz300501,22.58,119674.0,0.0,0.00034263,0.00082233
sz000875,3.31,2750279.0,0.0,0.11176779,0.00893922
sz002049,50.5,24275653.0,0.0,0.0743181,0.01812954
sz002433,6.2,905820.0,1.3666666666666667,0.01176169,0.04455877
sh600300,3.65,824170.0,1.0833333333333333,0.00455763,0.058741919999999996
sz002254,12.28,4627104.0,0.0,0.00757703,0.00757703
sz002165,5.31,113108.0,0.0,0.02366702,0.00499146
sh601009,8.43,4105772.0,2.816666666666667,0.05063364,0.31518264
sz000657,7.11,238469.0,0.1,0.00662557,0.00590165
sz001696,7.4,1800420.0,0.1,0.01256619,0.01049708
sz000611,4.53,551754.0,0.13333333333333333,0.00267659,0.00419709
sz300149,18.45,191880.0,0.25,0.01481595,0.00988911
sz002643,12.68,64668.0,0.1,0.00240844,0.00270145
sz300623,36.57,931804.0,0.0,0.00184067,0.00276185
sz000939,1.23,195939.0,3.8666666666666667,0.00369988,0.00758506
sh600635,7.64,2682404.0,0.0,0.01606926,0.0054051
sz300268,15.57,93420.0,0.0,0.00268347,0.00046773
sz002549,7.39,376299.0,0.0,0.01293165,0.00121405
sh601818,4.17,4561980.0,4.25,0.06364204999999999,0.54755869
sz002631,8.91,928422.0,0.38333333333333336,0.00403792,0.0108544
sh603839,12.99,77940.0,0.05,0.00127046,0.00116586
sz002625,12.85,11873400.0,0.2,0.005452,0.01044446
sz002350,7.61,145351.0,0.0,0.00770026,0.00146602
sz000672,13.15,6559220.0,0.0,0.03719124,0.01480955
sh600548,10.74,148212.0,0.0,0.0122056,0.0122056
sz002612,11.0,467500.0,0.0,0.0,0.004675
sz300685,0.0,0.0,0.0,0.00010892,0.00010892
sh600575,3.07,4345892.0,0.1,0.02820438,0.01742968
sh603877,21.53,172240.0,0.0,0.00613078,0.00132382
sz000561,8.36,3831388.0,0.1,0.00392535,0.01098943
sh601001,5.23,1612932.0,0.16666666666666666,0.03029361,0.00181436
sh603226,20.34,40680.0,0.6666666666666666,0.00116086,0.00308791
sh601098,13.65,1578145.0,0.03333333333333333,0.00028747,0.00134106
sz300769,0,0,0,0,0
sz002428,7.98,916104.0,0.0,0.03417455,0.00397248
sz000778,5.49,1811151.0,0.5,0.02519768,0.0633217
sh600010,1.91,10705741.0,2.05,0.18150428,0.32726357
sh603616,13.39,2408861.0,5.05,0.0,0.05512649
sz002527,7.3,324120.0,0.05,0.00136909,0.00208058
sh603389,11.85,1092570.0,0.0,0.00557134,0.00981617
sh603696,15.24,528828.0,0.0,0.00258359,0.01716423
sz300167,6.39,546984.0,0.0,3.858e-05,0.00016075
sh600455,31.82,257742.0,0.0,0.00051651,0.00051651
sz002893,17.0,124100.0,0.0,0.00250411,0.00250411
sz002851,37.65,1528590.0,0.05,0.00038328,0.00414263
sz002629,0,0,0,0,0
sz300715,25.97,85701.0,0.0,0.00068424,0.00026322
sh600368,3.91,357765.0,32.166666666666664,0.18613217999999998,1.13881552
sz002779,19.09,53452.0,0.0,0.00034411,0.00034411
sh603386,19.08,410220.0,0.0,0.00451043,0.0025631
sz002809,23.38,631260.0,0.0,0.00312532,0.00132596
sz000922,10.15,597835.0,0.0,0.01772005,0.00372105
sz002127,11.64,80316.0,0.0,0.00549478,0.00090408
sz300509,16.35,165135.0,0.1,0.00076978,0.00133871
sh601019,8.91,376893.0,0.4,0.00035764,0.00662062
sh600743,3.29,745514.0,0.0,0.0004343,0.0004343
sh603192,35.0,388500.0,0.0,0.00362482,0.00150835
sh603289,12.78,247932.0,0.0,0.00212697,0.00040207
sz002141,5.0,216500.0,0.0,0.00044182,0.00031134
sh603496,34.8,167040.0,0.0,0.02918203,0.02847123
sz300140,11.33,196009.0,0.0,0.00261932,0.00101835
sz002922,18.45,590400.0,0.0,0.00179935,0.0020617
sh600148,19.73,205192.0,0.03333333333333333,0.00065622,0.00079554
sz002457,10.97,994979.0,0.0,9.954e-05,9.954e-05
sh603895,27.8,439240.0,0.0,0.00047769,0.00047769
sh603579,40.45,529895.0,0.0,0.0002075,0.00477195
sz300006,7.7,8842680.0,0.45,0.00559185,0.01999904
sz002693,5.12,94720.0,0.05,0.00733256,0.00171116
sh603612,15.97,392862.0,0.06666666666666667,0.00678604,0.00152381
sh601988,3.85,7232610.0,8.966666666666665,0.09497963000000001,0.831904
sz002135,6.24,146016.0,0.0,0.00045766,0.00030742
sh600280,4.72,289336.0,0.06666666666666667,0.00522067,0.0050647
sz300287,5.78,6630238.0,0.05,0.08735928,0.0496307
sz300266,5.08,10414508.0,0.0,0.00760251,0.01436108
sz002522,6.13,409821.0,0.05,0.04035962,0.02502802
sh603657,33.74,175448.0,0.0,0.00323753,0.00174005
sz002164,4.06,137634.0,0.0,0.0,0.00137634
sh600146,15.58,29597326.0,0.05,0.06825236,0.01445363
sh601258,1.74,2597646.0,4.866666666666666,2.8e-05,0.13279708
sz002063,11.63,2056184.0,0.05,0.00334602,0.02760969
sz300330,9.94,402570.0,0.05,0.0,0.0046718
sz002512,6.18,598224.0,0.16666666666666666,0.01669427,0.00907762
sz300013,17.65,529500.0,0.0,0.00937815,0.00156546
sz002148,7.61,1881192.0,0.0,7.67e-05,7.67e-05
sz300072,10.98,2782332.0,0.06666666666666667,0.01067509,0.00978848
sz300547,25.98,1784826.0,0.0,0.00852596,0.00852596
sh600200,8.28,1502820.0,0.0,0.01907398,0.00432814
sh600644,6.55,115935.0,0.0,0.00527787,0.00010018
sz002516,3.56,440016.0,0.11666666666666667,0.01211507,0.0081054
sh601228,5.36,2305872.0,0.0,0.0198746,0.01435767
sz300533,39.19,462442.0,0.0,0.00058999,0.00058999
sh600312,8.98,633988.0,0.03333333333333333,0.01764985,0.10379711
sz300309,8.25,1374450.0,0.2,0.00382946,0.00736198
sz300505,27.4,808300.0,0.0,0.00319399,0.00137754
sz300631,18.9,215460.0,0.0,0.0,0.0021546
sh603655,17.26,110464.0,0.0,0.00208273,0.00128458
sz002064,0,0,0,0,0
sz300202,9.91,4703286.0,0.1,0.00326379,0.01666585
sh603060,28.5,182400.0,1.05,0.00345422,0.01377732
sz002462,19.35,779805.0,4.916666666666667,0.0,0.00799155
sh601138,16.1,1933610.0,0.16666666666666666,0.05354208,0.04145364
sh600810,15.05,1965530.0,0.0,0.00371187,0.00252668
sz002831,56.11,684542.0,0.05,0.01683258,0.00347043
sh603712,21.66,5943504.0,0.0,0.00710597,0.00710597
sz002246,10.5,871500.0,0.0,0.03046723,0.00100406
sz002531,6.41,1878130.0,0.0,0.0,0.0187813
sh603527,13.16,342160.0,0.05,0.00144856,0.00027917
sz002879,17.46,166219.0,0.0,0.00054439,8.783e-05
sz002671,5.6,238000.0,0.0,0.00174897,0.00011323
sz002177,7.44,63338208.0,61.88333333333333,1.06009611,2.82711711
sh600256,4.5,4932450.0,0.0,0.0573394,0.03018051
sh600406,20.93,2687642.0,0.0,0.02297024,0.00394571
sz002210,4.98,62512944.0,238.53333333333333,0.11739804000000001,2.63656851
sz300264,0.0,0.0,0.0,0.00069665,7.08e-06
sh600864,8.91,7338445.0,0.0,0.00407471,0.00407471
sz002162,4.35,1578615.0,0.0,0.00210835,0.00146132
sz300181,7.22,688788.0,0.1,0.01031994,0.00090474
sz002442,8.27,204484.0,77.41666666666667,0.09514216,1.0175502
sh600084,3.36,289296.0,0.0,0.00706166,0.0001972
sh601162,11.27,4137217.0,0.0,0.0,0.04137217
sh603103,25.67,636616.0,0.0,0.0088078,0.00303231
sz000756,8.2,180400.0,0.2,0.01213436,0.00917703
sh600898,9.81,371799.0,0.05,0.00179238,0.0027802
sz300434,10.8,44280.0,0.0,0.00054725,0.00054725
sh603313,31.99,265517.0,0.0,0.03768671,0.00173338
sz002282,11.42,276364.0,0.0,0.00434825,0.00104622
sz300152,2.93,4465320.0,0.15,0.01438729,0.08016178
sh601989,6.44,18685660.0,0.5666666666666667,0.85839899,0.49101489
sz002005,2.87,675024.0,1.75,0.01186547,0.02885371
sz002178,4.98,596106.0,0.0,0.00738781,0.00738781
sh601975,4.66,36149740.0,244.45,0.00793989,0.9996393400000001
sh603200,38.85,27195.0,0.0,0.00602144,0.00258394
sz002223,26.79,182172.0,0.0,0.0102876,0.00420515
sh601952,7.9,1125750.0,0.0,0.00790337,0.00559722
sh603538,20.81,330879.0,0.0,0.00152654,0.00138072
sz002935,57.0,12551400.0,0.0,0.0,0.125514
sh603878,15.2,542640.0,0.35,0.00101459,0.00491181
sh601566,14.52,162624.0,0.0,0.0030152,0.00189909
sh600782,6.51,9482466.0,0.1,0.16664394,0.01521133
sz002659,9.12,76699.0,0.6,0.01744548,0.03705037
sz300617,30.0,5235000.0,0.0,0.0,0.05235
sh600928,12.04,7030156.0,0.2,0.08292272,0.12672394
sz300661,89.95,449750.0,0.0,0.0054925,0.00402852
sh603958,9.7,50440.0,0.05,0.00953598,0.00356983
sz300756,96.8,261360.0,0.0,0.00298077,0.00119255
sh600303,4.72,18408.0,0.7666666666666667,0.00418014,0.0067096
sh600903,21.95,480705.0,0.0,0.0120985,0.00909333
sh600988,4.52,1233960.0,0.0,0.00694441,0.00040675
sz300462,18.92,393536.0,0.0,0.0005524,0.0005524
sh600870,3.81,94869.0,0.0,0.00876209,0.00715736
sz300027,5.77,838820.0,0.0,0.00524532,0.00113085
sz002242,24.9,144445.0,0.6166666666666667,0.00152996,0.0231764
sh600158,12.4,1578520.0,0.0,0.00140334,0.00439953
sh603699,12.96,211248.0,0.0,0.01206727,0.01166523
sz300577,34.35,219840.0,0.15,0.00728888,0.00891481
sh600521,16.89,542169.0,0.26666666666666666,0.02814241,0.01517425
sz002296,8.09,6256806.0,0.0,0.0,0.06256806
sh600865,7.3,274480.0,0.8,0.01031508,0.00431495
sz300376,5.84,756280.0,0.0,0.00382559,5.86e-06
sz300479,18.13,174048.0,0.0,0.00045601,0.00045601
sh600993,16.94,433664.0,0.0,0.01304437,0.01437366
sh603811,20.12,162570.0,0.0,0.00260965,0.00239042
sz300752,69.48,264024.0,0.0,0.0,0.00264024
sh600529,26.19,146664.0,0.0,0.00218235,0.00085214
sh600824,4.52,492228.0,0.1,4.54e-06,0.00071693
sh600798,4.8,2110080.0,0.35,0.04117227,0.02164015
sz002100,9.46,1412378.0,0.08333333333333333,0.00420075,0.01421117
sz000900,5.36,724136.0,0.13333333333333333,0.00279376,0.008146
sh603908,27.56,140556.0,0.0,0.00056591,0.00053616
sh601318,80.08,56043668.0,0.11666666666666667,0.03196802,0.08158401
sz300488,28.11,4396404.0,0.0,0.00823702,0.00252229
sh603161,17.35,175235.0,0.13333333333333333,0.0014752,0.00033
sz002565,20.15,54263950.0,0.0,0.4096784,0.0338191
sz300322,15.37,3862481.0,0.0,0.0006339,0.0006339
sz002514,7.51,488901.0,0.0,0.00143067,0.00347094
sz000059,7.44,1841772.0,0.05,0.00977633,0.01103471
sz300592,11.82,42552.0,0.0,0.00307206,0.00194384
sh603229,15.67,9402.0,0.0,0.00316861,0.00315291
sz300192,11.38,69418.0,0.05,0.00132263,0.00135689
sz000732,21.48,11055670.0,0.03333333333333333,0.0699051,0.03491739
sh600129,12.68,3940779.0,0.0,0.00626255,0.00130736
sz000524,8.5,368900.0,0.7,0.00664581,0.00995284
sz000061,6.57,442811.0,0.0,0.00388629,0.00028871
sz300696,26.89,451752.0,0.0,0.00141514,0.00141514
sz002142,22.92,1413362.0,0.1,0.00729232,0.00551148
sh600885,28.27,141350.0,0.0,0.00588453,0.00588453
sz300108,9.06,4997496.0,0.0,0.00259496,0.00149297
sz300168,16.56,4949784.0,0.0,0.00315997,0.00050058
sz300442,15.93,111510.0,0.0,0.0004848,0.0004848
sz002611,4.65,857367.0,0.1,0.00868155,0.02260567
sz300437,16.57,361226.0,0.0,0.0,0.00361226
sz300674,36.03,1358331.0,0.0,0.0009047,7.238e-05
sz300554,22.54,7384104.0,22.166666666666668,0.11055147000000001,0.48066909
sh600801,28.3,40774640.0,0.0,0.02647684,0.02647684
sz300073,27.55,1684049.0,0.3,0.02189833,0.02064327
sz300703,17.48,374072.0,0.05,0.0003347,0.00035234
sz300222,18.4,2736080.0,0.3,0.03265475,0.03173863
sh600389,19.5,820989.0,231.58333333333331,0.043878860000000006,0.72028753
sz300425,5.81,131887.0,4.55,0.01193871,0.01153054
sz300575,66.66,773256.0,0.0,0.04047183,0.01137689
sz300738,54.0,1468800.0,0.0,0.00085366,0.00432775
sz300057,8.52,1957453.0,0.0,0.00334619,0.00334619
sh600248,4.85,71780.0,2.1166666666666667,0.00357461,0.0017443
sh603081,15.66,175392.0,0.0,0.00194175,0.0049812
sz002130,6.38,12007798.0,0.0,0.02106747,0.01388386
sh600549,15.75,677250.0,0.0,0.00431517,0.02203906
sz002397,5.71,182720.0,0.2,0.0001037,0.00012716
sh600369,5.79,5270058.0,0.35,0.08145792,0.05253222
sz002917,27.27,196344.0,0.0,0.0023468,0.00192815
sz300105,5.18,102046.0,0.15,0.00095307,0.00170965
sh603041,17.19,1719.0,0.0,0.00182609,6.98e-05
sh600159,3.31,221108.0,1.0,0.00157331,0.00628072
sz002144,12.54,200640.0,0.0,0.0,0.00263311
sh600523,13.7,4726500.0,0.06666666666666667,0.00069265,0.00400514
sh600199,8.1,1613520.0,0.11666666666666667,0.00314536,0.01152492
sz300773,0,0,0,0,0
sz300220,25.15,2817781.0,0.0,0.00924503,0.00222937
sh603897,26.21,39315.0,0.0,2.629e-05,2.629e-05
sh600996,11.0,293700.0,0.0,0.00893972,0.00893972
sz002592,27.5,2824250.0,0.0,0.00087831,0.00019833
sz300512,16.9,141960.0,0.1,0.00166033,0.00264255
sz002133,4.34,328104.0,0.2,0.00519872,0.00363839
sh600285,9.35,2394535.0,0.03333333333333333,0.00387003,0.00233098
sh603776,26.41,921709.0,0.0,0.00031941,0.00047934
sz300023,7.39,138932.0,0.0,0.00397958,0.00157582
sz002897,24.84,1450656.0,125.21666666666667,0.19467047,0.70671676
sz000521,4.1,498458.0,0.0,0.002812,0.00180393
sz300527,16.15,36877798.0,0.1,0.01714407,0.10302782
sh601012,27.48,5659231.0,0.06666666666666667,0.00915823,0.0045253
sh603286,17.7,281430.0,0.0,0.0,0.0028143
sz002448,6.65,530670.0,0.05,0.0169552,0.01182924
sz002474,10.64,1274672.0,0.0,0.00918535,0.00918535
sh600218,11.85,2596335.0,0.06666666666666667,0.00428217,0.02324293
sz300063,3.84,310656.0,0.1,0.00853739,0.00235271
sz000585,3.09,104751.0,0.0,0.0089354,0.00026228
sz000010,3.65,17520.0,0.3,0.00382634,0.01118562
sh603005,22.16,578376.0,0.0,0.00245716,8.952e-05
sh603380,18.04,27060.0,0.05,0.0041753,0.003065
sz002080,14.23,79688.0,0.0,0.00783965,0.00190127
sz300576,17.48,375820.0,0.0,0.0,0.0037582
sz000919,8.21,648590.0,1.2166666666666666,0.0063482,0.00784326
sz002773,52.99,132475.0,0.0,0.00010834,0.00010834
sz300300,12.83,527313.0,0.0,0.00257145,0.0003237
sz000554,7.04,1243264.0,0.0,0.04014008,0.00841679
sh603665,28.12,39368.0,0.0,0.00209911,0.00099352
sh600226,4.86,5689602.0,0.0,0.09739728,0.01251066
sz300655,18.18,390870.0,0.0,0.00223232,0.00223232
sh603168,8.63,102809.0,0.0,0.00044284,0.00052971
sz000096,11.4,86640.0,0.8,0.00056042,0.00258766
sz300193,8.69,25201.0,0.0,0.01443703,0.00052525
sz000610,15.0,6271500.0,0.15,0.00732098,0.0324151
sz300051,8.58,17456010.0,0.05,0.01554257,0.06143427
sz300604,42.0,3519600.0,0.05,0.00599181,0.00089772
sh603838,10.0,163000.0,0.06666666666666667,0.00315545,0.00138161
sz300542,21.46,1795987.0,0.0,0.00141512,0.00405467
sz300170,17.88,3243432.0,0.1,0.01750434,0.0265517
sh600150,0,0,0,0,0
sz002837,20.5,371050.0,0.0,0.00743397,0.00356879
sh603199,23.39,105255.0,0.0,2.346e-05,4.692e-05
sh603507,27.25,182575.0,4.933333333333334,0.0,0.0022345
sz002124,18.7,2455273.0,0.16666666666666666,0.06116188,0.03527443
sh601058,3.4,1071340.0,0.1,0.00750645,0.011665090000000001
sh600895,24.22,4192482.0,0.0,0.03241336,0.03241336
sh601608,5.35,1544545.0,0.1,0.04724583,0.011329
sh600511,27.25,198925.0,0.0,0.00372096,0.00011034
sz300224,7.11,22752.0,0.06666666666666667,0.00452834,0.02381575
sz300507,23.18,639768.0,0.3,0.00108525,0.01007767
sh603899,35.5,2978450.0,0.38333333333333336,0.00202816,0.0041638
sz300619,27.46,162014.0,0.0,0.00173178,0.00173178
sh600770,7.46,1897078.0,0.0,0.00199768,0.00199768
sh603758,7.27,12359.0,0.43333333333333335,0.00188502,0.00272224
sh603533,24.02,1659782.0,0.03333333333333333,0.00150396,0.00346823
sz300008,4.64,4710528.0,0.0,0.01019342,0.01019342
sz300390,10.92,417144.0,0.2,0.0012463,0.01368441
sh600309,47.5,14208105.0,0.0,0.03792845,0.03792845
sh603321,8.9,316840.0,0.15,0.00010704,0.0035296
sh600888,5.98,1704300.0,0.15,0.00636141,0.01036807
sz000603,12.03,889017.0,0.16666666666666666,0.00557846,0.01390639
sz002293,12.8,273920.0,0.6166666666666667,0.0063749,0.0046384
sh600573,9.21,570099.0,0.03333333333333333,0.01097901,0.0081167
sz002097,7.45,899960.0,0.05,0.0052998,0.01147564
sz002638,3.21,232083.0,0.0,0.02338555,0.00214255
sz300502,28.65,22920.0,0.0,0.00154437,0.00100112
sz300239,5.11,114464.0,0.05,0.00208266,0.00024641
sz000590,18.88,5488529.0,0.03333333333333333,0.15707732,0.02357464
sz000018,2.86,479622.0,0.2,0.01125726,0.00475678
sz300010,10.87,788075.0,0.0,0.00751437,0.01031981
sz002175,5.9,1582970.0,0.9833333333333333,0.0002616,0.04532793
sh603077,2.06,3561493.0,0.0,0.02399043,0.01345246
sz002772,8.57,784198.0,0.13333333333333333,0.00261274,0.00066277
sh603586,16.63,58205.0,0.11666666666666667,0.00246748,0.00033866
sz000815,9.13,155210.0,0.0,0.001646,0.00406281
sz300326,11.45,61830.0,0.0,0.00036672,0.00150045
sh600629,14.15,222155.0,5.0,0.0,0.00322582
sh603868,45.0,418500.0,0.0,0.00458642,0.00163576
sh600825,6.88,1168224.0,0.11666666666666667,0.00118481,0.00028401
sh601616,4.71,289665.0,1.1666666666666667,0.0024176,0.09915219
sz002949,30.34,1908416.0,0.0,0.04640229,0.00891784
sz002013,8.56,2695886.0,0.0,0.06099787,0.01594605
sz300256,4.88,20372048.0,0.05,0.22538479,0.12620481
sz002880,0.0,0.0,0.15,0.00034513,0.0012823
sh600588,36.0,3158676.0,0.0,0.00737083,0.00737083
sh601288,3.75,16223625.0,6.0,0.34986039,0.9501014600000001
sz000888,7.77,657342.0,0.05,0.00689629,0.00369183
sz002214,9.03,230265.0,0.5833333333333334,9.05e-06,0.00304971
sz002849,17.15,214375.0,0.0,0.0046798,0.00137328
sh600260,24.1,2913063.0,0.03333333333333333,0.08505275,0.0083506
sz300691,32.25,90300.0,0.0,0.0,0.000903
sz002663,4.04,17091220.0,0.3,0.00733463,0.02276718
sh600528,12.5,3933075.0,0.0,0.03644185,0.022026789999999997
sz300088,6.21,1382874.0,0.25,0.04285583,0.02137917
sz300621,11.46,220032.0,0.0,0.0,0.00220032
sz000501,12.41,368949.0,0.05,0.0462365,0.01255871
sz300349,21.93,118422.0,0.6,0.00242468,0.00510301
sh600875,10.85,380835.0,0.0,0.00206819,0.00309656
sh600754,30.2,1129812.0,0.0,0.0003665,0.0003665
sh603160,105.3,609476.0,0.0,0.00032146,0.00021446
sz300169,6.1,462380.0,0.3,0.0066012,0.00068487
sz002768,28.87,464807.0,0.0,0.01797025,0.01531127
