,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300740,19.57,823897,0.0022142399999999997,0.0
sh601298,11.02,11094936,0.0443445,0.2
sz300497,23.0,3937600,0.025968,0.0
sh600378,12.8,373760,0.0283905,0.06666666666666667
sz000028,50.95,61140,0.0010276,0.0
sz000812,4.94,227240,0.00984546,2.4833333333333334
sz300404,15.4,287980,0.0028798,0.2
sz300643,10.88,1876800,0.0018598,0.15
sz002602,19.2,1516800,0.00060016,0.0
sh600415,5.03,354112,0.00955393,4.300000000000001
sh603889,10.7,53500,0.0006804000000000001,9.9
sz300506,20.79,326403,0.01672,0.25
sz002361,4.95,117315,0.00199019,0.0
sh600510,7.07,218463,0.00220584,1.25
sz002447,4.61,22913083,0.00230808,0.05
sh600936,5.22,372186,0.00348702,7.383333333333334
sz300569,21.19,2771652,0.015731759999999997,0.1
sh600688,5.6,1853040,0.01467648,0.55
sh601088,20.17,4378907,0.001548,0.0
sh600126,5.5,268950,0.0100605,0.5833333333333334
sh600773,8.17,764712,0.0036344000000000003,0.03333333333333333
sz300605,21.42,1325898,0.03562845,0.5166666666666667
sz002423,11.91,507962,0.00082688,0.6166666666666667
sh603605,70.25,337200,0.00064791,0.0
sh603030,8.29,223830,0.00067452,0.0
sh603967,0.0,0.0,0.0,0.0
sz002197,9.73,1201655,0.0014366399999999999,0.6666666666666666
sz002181,6.37,740920,0.004576,0.05
sz002225,6.08,1311474,0.02599164,0.16666666666666669
sh603421,30.51,936657,0.0121352,0.0
sz000676,12.07,11333549,0.00380664,0.0
sz300293,10.18,88566,0.0005813999999999999,0.3
sz002484,8.05,297045,0.012839750000000002,5.433333333333334
sz002331,11.8,763460,0.0011003200000000001,0.0
sz000157,5.02,3274170,0.030875939999999998,1.3333333333333333
sz300526,13.6,1803360,0.00078489,0.25
sz000589,4.37,221559,0.00032193,2.05
sz300246,15.6,63960,0.00017182,0.35
sh600728,12.75,4225388,0.02295398,0.5166666666666666
sz300415,8.85,2430210,0.00057152,0.35
sh600169,3.2,1944640,0.014218459999999999,1.6166666666666667
sz002437,5.24,671338,0.00577772,1.1833333333333333
sh600939,6.0,1206600,0.00101472,3.35
sh600305,13.69,2739369,0.0158446,0.65
sz002926,12.75,4510950,0.0068619,0.4666666666666667
sh603833,125.0,412500,0.012048,0.06666666666666667
sz002812,58.5,3159000,0.00041419,0.0
sh600809,59.6,977440,0.004662,0.0
sh600109,12.44,18448557,0.1844852,0.0
sz002479,5.69,646953,0.00902902,1.3666666666666667
sh600228,8.78,286228,0.00240377,0.26666666666666666
sz002207,7.2,182160,0.00427458,0.05
sz000932,8.11,5610498,0.01440544,0.2
sh600790,4.57,1398658,0.008593040000000001,0.8666666666666667
sz002427,17.19,108297,0.0017399999999999998,0.05
sz002472,7.39,355459,0.00383277,0.7333333333333334
sz002103,5.79,11921610,0.0029115,0.1
sh600272,9.98,775446,0.00807382,5.05
sz300075,13.99,1348636,0.00833165,0.15
sz002815,18.21,333243,0.0030258,0.0
sh600397,3.34,1041412,0.00222723,3.6666666666666665
sh600598,10.28,5224296,0.023953400000000003,0.3
sh600682,15.3,2336310,0.00492975,0.05
sh601016,3.24,7012332,0.00773924,11.566666666666666
sh600643,12.58,1470589,0.0149408,1.4666666666666666
sh600165,5.53,254933,0.0020478600000000003,0.05
sz002224,7.09,270129,0.00864234,0.2833333333333333
sh600794,3.81,840486,0.01554708,0.25
sz000797,6.3,689976,0.0013504200000000002,0.0
sz002910,14.93,549424,0.004408650000000001,0.06666666666666667
sh600276,65.5,3275000,0.010865,0.1
sz000949,3.49,197883,0.009234639999999999,0.25
sz002030,13.78,848848,0.0008996000000000001,0.6333333333333333
sh603688,16.97,137457,6.936e-05,0.36666666666666664
sz000912,7.5,7295250,0.0260946,0.5833333333333333
sz300523,55.74,179650,0.00079646,0.15
sh600074,1.25,461250,0.00727,9.316666666666666
sz002295,9.97,145562,0.00261214,0.7
sh600076,5.44,1123904,0.00880243,0.05
sz300590,39.53,826177,0.00553754,0.0
sz300707,18.47,145913,0.03479034,0.85
sz300325,4.78,2798690,1.3741914400000002,130.05
sz300150,5.94,399168,0.00399168,1.25
sh603315,15.03,115731,0.00073008,0.11666666666666667
sh600738,8.28,698832,0.00052542,0.5166666666666667
sz002303,6.6,131340,0.0102845,0.05
sh600787,7.72,1666748,0.00779296,0.75
sz002505,2.24,268554,0.0025718799999999995,4.516666666666667
sh600121,3.85,1852235,0.0010647,3.333333333333333
sz300109,21.84,406224,0.005088720000000001,3.1
sh600767,6.21,109917,0.0009576000000000001,0.4
sh600057,5.28,1478400,0.00211041,0.18333333333333332
sz002532,9.35,8352355,0.00836666,0.0
sz300155,5.95,462910,0.006174600000000001,0.05
sz002452,4.75,57950,0.00381284,3.1
sh600184,13.75,473000,0.00585675,0.2
sz300588,15.45,809580,0.0059521,0.1
sz002226,6.95,1028600,0.0093534,0.0
sh600246,4.57,315787,0.0031578700000000006,0.36666666666666664
sz002438,8.26,92512,0.0028849199999999996,1.2
sh603619,18.69,1526973,0.69143217,15.633333333333333
sz300540,19.5,11288550,0.4794855,236.35000000000002
sz002002,5.95,4413710,0.00817908,0.1
sz002745,15.85,364550,0.00763366,0.0
sh603826,17.65,5317963,0.00040779,0.0
sz300175,7.11,1957383,0.002002,1.4
sz300174,25.07,6019307,1.61656374,119.9
sh603001,12.38,207984,0.0008694,0.21666666666666667
sh603528,8.95,196900,0.00387234,0.03333333333333333
sz300686,18.58,52024,0.00365148,0.2
sz000062,23.15,206035,0.00206472,0.0
sz300070,9.7,2369710,0.0066164100000000005,0.0
sz000862,6.85,1309720,0.0092874,0.05
sz002696,8.9,345320,0.0024048599999999996,0.3833333333333333
sh603869,23.5,291400,0.00064368,0.06666666666666667
sz300485,12.89,247488,0.00502588,0.3
sz000752,8.52,1241364,0.00161955,0.25
sh600818,16.35,1128150,0.018023370000000004,0.5
sz300771,0.0,0.0,0.0,0.0
sh600052,3.86,215388,0.01932952,1.9000000000000001
sh600747,1.61,168245,7.919999999999999e-05,23.566666666666666
sz002454,5.57,186038,0.0029367,0.15
sz300038,13.31,1933943,0.01912464,0.1
sz000780,3.97,415659,0.008364,4.45
sh600027,4.45,3645467,0.11456213999999999,8.083333333333334
sh600857,10.5,840000,4.296e-05,0.65
sh600098,6.68,472276,0.01802286,3.2333333333333334
sz300642,46.85,257675,0.0038417000000000004,0.0
sz300498,41.51,3595596,0.00279045,0.0
sz000698,4.71,1125690,0.017564879999999998,0.18333333333333332
sz000837,5.43,730878,0.00079776,0.0
sz300204,15.9,222600,0.005536,2.1500000000000004
sz000559,7.04,454784,0.01398726,0.8
sz300098,10.48,2266824,0.02592752,0.05
sz002891,37.2,394320,0.00101466,1.25
sz002430,13.9,2339370,0.00088023,0.2
sz002341,10.9,1272030,0.12094559999999999,0.15
sh600461,6.66,55944,0.0015455999999999998,0.05
sz002443,8.14,156288,0.005770440000000001,1.1500000000000001
sz300273,6.64,794808,0.0013668,0.6
sz300048,3.15,342720,0.00169692,0.8
sh600022,1.97,3925816,0.21979948000000002,19.683333333333334
sz000021,9.82,6684474,0.08051418,0.25
sz000760,3.31,686825,0.010597439999999998,1.6333333333333333
sz300039,5.39,533610,0.008871939999999998,10.85
sz300178,11.3,2762850,0.00105834,0.05
sz002414,28.14,408030,0.0039903000000000004,0.25
sz000608,7.3,311710,0.0012561000000000002,0.0
sz002613,3.55,232170,0.00146248,0.0
sz002345,5.58,377766,0.0068977199999999995,0.2833333333333333
sh600221,2.49,81051778,7.90512999,63.416666666666664
sh600694,31.97,524308,0.026477100000000003,0.0
sh603709,33.18,79632,0.03078504,0.0
sz002928,24.53,10966872,1.9422608700000001,67.36666666666666
sz300670,17.88,1155048,0.00131473,0.1
sz002021,3.34,444888,0.010037699999999998,0.44999999999999996
sz300432,7.24,159280,0.0013212,0.2
sz000955,6.84,55726164,1.14284715,1.05
sz000531,7.85,2977505,0.02977505,0.0
sh600862,11.82,4110996,0.030349260000000003,0.1
sz002755,16.88,454072,0.005446059999999999,0.75
sh600251,6.27,242022,0.00961492,0.0
sh600850,25.53,3065208,0.006259400000000001,0.0
sh600660,25.2,3637469,0.02540235,0.2
sz300720,29.44,267904,0.0004437,0.8333333333333334
sh601186,12.04,24482834,0.08424270000000002,3.2333333333333334
sz000606,8.59,782549,0.0048928,0.0
sz002461,7.31,2330428,0.17852688,4.300000000000001
sz300033,125.0,39562500,0.0332893,0.0
sz000988,16.13,1422666,0.00595641,0.13333333333333333
sz000586,11.04,177744,0.019126399999999998,0.5
sz300749,38.86,928754,0.00063312,0.05
sh603648,15.99,18586984,3.58147218,165.23333333333332
sz002614,21.96,456768,0.002247,0.0
sh600663,20.03,5658475,0.00416,0.0
sz000558,4.68,567216,0.0113505,2.2333333333333334
sh601028,5.93,134018,0.007128,0.8333333333333334
sz000692,3.68,478032,0.00063713,0.0
sh601598,6.85,29793390,0.2979339,0.35
sh601800,13.4,10994700,0.014053820000000002,0.0
sh600392,12.49,2346484,0.00592956,0.1
sh600345,36.0,5256000,0.00229446,0.0
sz002316,9.44,82128,0.00241325,0.0
sh600491,8.47,675059,0.0049218099999999996,0.5166666666666667
sz002951,33.58,5182200,1.14491836,70.25
sh600820,7.84,1618646,0.0026928,0.06666666666666667
sz002289,7.63,547834,0.02089597,0.5
sh603117,4.99,2036329,0.0013462,3.066666666666667
sh600701,2.82,841488,0.00107352,4.166666666666667
sz300637,33.1,413750,0.0006856000000000001,0.0
sz002062,4.65,113460,0.0008648000000000001,2.65
sz002131,2.3,5132910,0.00422704,2.2
sh601890,8.03,8185766,0.06839722999999999,0.21666666666666667
sh603283,20.52,297540,0.00014455,0.0
sz000037,14.75,576725,0.0030003399999999998,0.3
sh600543,8.21,545144,0.00161856,0.2
sz002647,14.21,170520,0.0007007000000000001,0.4
sz300630,75.7,386070,0.0038607000000000003,1.35
sh600070,9.3,215760,0.0029529,0.1
sz300589,15.9,715500,0.0011548799999999998,0.05
sz300669,21.98,2198,0.00044960000000000003,0.0
sz002757,32.78,216348,0.0011543,0.0
sh603737,64.7,329970,0.0021235,0.0
sh603799,43.55,25432852,0.01781448,0.0
sz002348,4.34,855848,0.00041515000000000004,0.8333333333333334
sh600425,5.49,4022523,0.02530686,1.4333333333333333
sh600705,6.85,22222770,0.06539255000000001,0.1
sz000761,4.66,603470,0.00459306,5.766666666666667
sz002807,6.54,1654620,0.00722925,0.4666666666666667
sz002404,6.62,200586,0.01175796,0.30000000000000004
sz002048,13.97,417703,0.0026690999999999998,0.5
sh600571,11.95,2735355,1.27925244,199.39999999999998
sz000928,7.3,3429540,0.00098208,0.0
sz300335,8.27,375458,0.0015951599999999998,0.0
sh600356,9.47,1525617,0.00622688,0.7833333333333333
sz000551,7.77,201243,0.004531,0.3833333333333333
sz000693,0.0,0.0,0.0,0.0
sz000428,3.4,171360,0.0010735900000000001,0.5666666666666667
sz300302,11.91,994485,0.00994485,0.0
sh600323,17.26,2981268,0.0023772800000000003,0.0
sh600727,7.13,380742,0.02080914,0.4666666666666667
sh600831,11.58,3139743,0.0045525,0.0
sh601717,6.56,1338896,0.0011556399999999999,3.0
sz000498,6.36,1530852,0.0083456,1.2666666666666666
sh600681,13.58,186046,0.01999404,0.8833333333333334
sz002866,13.56,413580,0.00279748,0.2
sh600525,7.2,1722960,0.6319605,0.6833333333333333
sz300723,45.36,458136,0.00148992,0.1
sh603993,5.05,5173346,0.56673023,1.4666666666666666
sh600079,12.49,1937199,0.00164667,0.0
sz300600,25.8,399900,0.0014548800000000002,1.6
sz002818,26.8,335000,0.00530964,0.35
sh603288,85.0,1504500,0.03079648,0.0
sz002114,9.28,1218464,0.0126806,0.16666666666666669
sh603659,53.56,558631,0.0006498,0.3333333333333333
sz000622,7.13,732964,0.0023688000000000003,0.4666666666666667
sh600992,9.44,322848,0.0056914700000000006,4.616666666666666
sz300272,9.13,123438,0.00029312,0.0
sh603890,15.44,284096,0.00257134,0.1
sz002112,8.49,175743,0.00107125,0.95
sz002900,14.95,194350,0.00036072,2.0
sh603883,61.65,24660,0.0009286499999999999,0.7666666666666666
sz000902,11.08,298052,0.00019295,0.25
sh600318,9.52,83776,0.0010027500000000002,0.8833333333333333
sh600822,13.74,10489817,0.35572859999999995,244.06666666666666
sh600721,6.35,259080,0.005171320000000001,0.23333333333333334
sz300213,8.41,1154693,0.00904308,0.5666666666666667
sz300084,6.76,601640,0.05359896,0.1
sz300076,6.65,1030750,0.009166559999999999,4.016666666666667
sh603002,4.97,14218931,2.35821696,195.05
sh600290,7.33,850295,0.00247919,0.05
sh603266,21.74,56524,0.02228085,3.1166666666666667
sh603990,55.6,144560,0.0007880599999999999,0.0
sh600063,3.58,113844,0.03634842,5.116666666666667
sh600960,4.47,205173,0.00844788,10.916666666666666
sz002240,9.98,552892,0.007052060000000001,0.23333333333333334
sh600416,7.87,794012,0.006446400000000001,0.7166666666666667
sz300767,40.45,113260,0.010800150000000001,225.96666666666667
sh600130,4.65,271560,0.0266725,0.5166666666666667
sz300165,5.7,196080,0.00357696,0.2
sz300002,5.54,1351760,0.013517600000000001,0.95
sz300237,4.81,377585,0.0039688,0.15
sz002036,13.87,190019,0.005157800000000001,0.0
sh600908,6.7,1266300,0.00541233,0.0
sh600358,5.57,77980,0.0023296,4.716666666666667
sz300702,34.38,216594,0.0022737,0.25
sh600257,5.75,28750,0.00087024,0.06666666666666667
sz002234,26.9,1700080,2.7e-05,0.0
sz002120,39.99,407898,0.0005614,0.3333333333333333
sz002587,7.38,957924,0.00525987,0.26666666666666666
sz002796,33.43,595054,0.00140753,1.3
sz002776,24.13,1503299,0.0033551299999999996,1.2000000000000002
sz002251,10.41,287347,0.00095004,0.0
sz002359,11.01,2247141,0.035096159999999994,0.8166666666666667
sh600250,9.61,131657,0.0016598,0.0
sz300265,10.29,148176,0.00408825,0.05
sz000959,4.61,616357,0.00324786,2.2333333333333334
sh603703,12.15,6075,0.0009717,0.4
sz300395,21.08,170748,6.419999999999999e-05,0.0
sh601226,5.67,542619,0.00013680000000000002,0.9666666666666667
sh600830,7.1,409670,0.0031592,0.26666666666666666
sz002060,3.78,1504440,0.008496799999999999,0.0
sh600178,6.3,393750,0.0009393299999999999,1.05
sz002594,54.54,1570752,0.019640920000000003,0.0
sz002104,8.45,546715,0.0025240600000000003,0.0
sh600516,25.77,60928011,12.1895175,54.13333333333333
sz002309,10.45,780615,0.007536599999999999,0.0
sz300584,29.19,1298955,0.00068178,0.1
sz300031,15.25,497150,9.216e-05,0.1
sz002024,14.4,19000800,0.04622266,0.0
sh601618,3.69,6841260,0.07945632,0.7833333333333333
sz300176,34.45,2628535,0.11837020000000001,244.66666666666669
sh603790,27.61,2206039,0.00158144,0.0
sz002769,13.6,1185920,0.002429,0.3
sz300359,8.35,15327260,0.00372801,0.0
sh600328,9.37,1551672,0.00104204,0.0
sh600410,9.41,1532936,0.01307808,0.0
sz300571,61.9,328070,0.0032806999999999997,0.0
sz002369,10.92,3059784,0.0040208,3.55
sh600502,5.61,4858260,0.048582600000000004,0.6
sh603701,14.55,314280,0.0006115199999999999,0.0
sz002709,31.49,569969,0.0056996899999999994,0.0
sh601002,7.98,4624410,0.02173472,0.1
sh600658,6.85,653490,0.0027876000000000003,0.05
sh603773,50.58,151740,0.00067366,0.0
sz000593,7.5,354750,0.00458742,0.05
sh600640,19.86,22364346,0.21871838999999998,0.2833333333333333
sz002261,6.5,6548750,0.022206600000000003,0.06666666666666667
sz002630,3.78,1418256,0.00564596,1.2166666666666668
sz300267,6.9,19780230,3.68832256,133.98333333333332
sh603589,55.5,349650,0.009576,0.05
sz002191,15.15,6335730,0.13582575,0.05
sz002597,19.25,8814575,2.6054787599999996,238.23333333333335
sh603520,31.28,190808,0.0019393600000000002,5.166666666666667
sh600478,6.1,1415810,0.0154026,0.26666666666666666
sh600566,37.0,1816922,3.7189999999999995e-05,0.0
sz300725,96.89,610407,0.0019598,0.0
sz300261,6.28,543848,0.0020134800000000002,0.0
sh603567,14.18,357336,0.00475272,0.0
sz300445,14.25,142500,0.0016044,0.0
sh600863,2.96,452584,0.040459459999999996,23.85
sh601137,9.84,174168,0.00043956,1.5166666666666666
sh603260,62.35,1028775,0.00012736,0.0
sh600691,3.25,1298700,0.030326310000000002,5.65
sz300101,13.22,368838,0.0056243199999999995,0.16666666666666669
sh600295,9.83,1148144,0.04526028,0.05
sh601985,6.46,10348274,0.07553736,1.6166666666666667
sz000833,6.0,614400,0.0029391,0.05
sz000560,7.54,70876,9.854e-05,1.2
sz300718,18.1,110410,0.73247652,97.21666666666665
sh600419,16.31,714378,0.0004917000000000001,0.2
sz300077,9.9,2363130,0.00156372,1.25
sh603121,28.84,617176,0.00443402,0.03333333333333333
sz000599,6.2,10876660,0.0195471,0.08333333333333333
sz300022,4.83,297538,0.0067802999999999995,0.85
sh603351,59.44,451744,0.00011956,0.0
sz002714,66.0,8823672,0.013032000000000002,0.05
sz300761,72.51,3545739,0.00917906,0.1
sz300223,29.7,1021680,0.0050720999999999995,0.0
sh600998,15.88,93692,0.00292617,0.06666666666666667
sh600289,3.17,369622,0.0019407600000000001,4.783333333333333
sz300191,18.18,1059894,0.008524799999999999,0.0
sh600997,7.0,1363600,0.03064224,0.15000000000000002
sh603876,21.2,4526200,0.0086691,0.31666666666666665
sz300360,9.88,28652,0.00035783999999999995,0.95
sz000401,19.35,7883190,0.030813709999999998,0.1
sz002848,15.48,204336,0.0011894000000000002,0.4166666666666667
sz300409,20.31,934260,0.00746691,0.05
sh601139,6.3,355692,0.0054058199999999995,9.133333333333335
sh600203,7.15,596310,0.005963100000000001,0.23333333333333334
sz000416,5.62,584480,0.01019084,1.6500000000000001
sh600804,10.86,6657180,0.02694522,0.41666666666666663
sh600977,17.9,701680,0.0071874,0.19999999999999998
sz002872,11.29,499018,0.00507102,0.05
sz300308,56.29,855608,0.0010773,0.05
sz002506,5.97,3328872,0.20870519999999998,5.9
sz000031,6.97,2640403,0.007510480000000001,3.7666666666666666
sz002568,16.48,121952,0.00040176,0.6
sz002204,4.51,2632487,0.041577689999999994,1.5166666666666666
sz000708,13.53,135300,0.2294028,1.0833333333333333
sh601808,10.62,1018458,0.0032848499999999997,0.06666666666666667
sz002194,15.9,4494930,0.6486768,21.816666666666666
sh600696,6.45,525030,0.0026054700000000004,0.1
sh603607,23.58,825300,0.008253,0.3
sz002180,31.92,673512,0.006735120000000001,0.0
sz002167,7.59,366597,0.00142374,1.3
sz300697,13.25,484420,0.0007230600000000001,0.0
sz000540,5.4,9212454,0.0408859,0.33333333333333337
sz300065,17.71,1259181,0.018516300000000003,0.95
sz002450,5.98,7404436,0.02753289,0.26666666666666666
sh600307,2.51,1543399,0.05204206,7.8
sh600550,5.15,144200,0.0037887000000000003,0.25
sz300560,21.98,125286,0.00046472999999999995,0.0
sz002105,5.87,7898672,0.07898672,2.55
sz002589,9.43,971290,0.0481874,0.0
sh600197,21.37,974472,0.0155431,0.16666666666666666
sz000826,15.27,2459569,0.00550962,0.05
sz000572,2.72,442816,0.042448,6.966666666666667
sh600099,7.65,75735,0.0002316,0.05
sz002476,6.15,391140,0.01152536,2.8333333333333335
sz002628,6.04,1360208,0.00118502,0.0
sh603706,27.38,457246,0.0012433499999999998,0.0
sz002595,21.48,66588,0.00019466999999999998,0.06666666666666667
sh603725,13.55,134145,0.0018428000000000001,0.0
sz300061,9.25,3820528,1.00854526,223.3
sh600712,5.05,312595,0.01574265,2.5
sh603718,13.07,96718,0.0005501999999999999,0.0
sh600072,17.37,28719558,0.03541872,0.11666666666666667
sz002078,8.18,23166570,0.25035894000000003,0.2833333333333333
sh600125,9.18,3967596,0.01190853,0.15
sh600340,32.18,2713418,0.026998400000000002,0.13333333333333333
sz300446,30.1,445480,0.0022422,0.3
sz002559,8.73,144045,0.00794466,1.4666666666666668
sz000407,4.94,961324,0.0008064,0.1
sh600008,4.4,856680,0.0028130499999999997,0.6833333333333333
sh603299,6.81,104874,0.00048439999999999996,0.0
sz002790,13.73,6565315,0.27303478000000003,243.88333333333333
sz002936,6.12,2450448,0.0078,0.0
sh600886,8.7,3623550,0.01707588,0.5666666666666667
sz300402,10.99,581371,0.011294950000000002,0.9
sz002247,5.31,4743423,0.01893441,0.1
sz002554,3.72,1676604,0.1145296,5.449999999999999
sz002101,10.13,2601384,0.026013840000000003,0.06666666666666667
sh600724,4.46,429944,0.0008288000000000001,0.0
sz000909,0.0,0.0,0.0,0.0
sh600501,11.0,2329800,0.0106512,0.5333333333333333
sz002588,5.22,93960,0.01447584,2.066666666666667
sh600737,9.12,342912,0.022450670000000002,1.2666666666666666
sh603629,41.88,686832,0.0013916100000000002,0.43333333333333335
sh600981,6.15,1688175,0.01101188,0.1
sh600337,5.94,829224,0.005979150000000001,3.216666666666667
sh603708,24.96,224640,0.00236418,0.43333333333333335
sz002051,17.0,10295200,0.00046224,0.0
sh600279,6.24,2386800,0.021241919999999997,0.05
sz002518,13.3,1572060,0.0104252,0.5
sz002338,16.23,313239,0.00686356,0.11666666666666667
sz002216,8.35,59285,0.00010056,1.2
sz002166,10.2,7799940,0.0031732199999999996,0.15
sz300389,18.0,2941200,0.00138908,0.05
sz300566,18.28,851848,0.0007388,0.16666666666666666
sh600859,19.66,202498,0.0014306400000000002,0.0
sh603728,14.3,316030,0.00049538,1.55
sh600255,2.62,406100,0.05302976,3.9833333333333334
sz002528,5.16,459240,0.00305892,0.31666666666666665
sz300130,17.8,1046640,0.009978150000000002,0.05
sz002192,30.8,604604,0.0073312,0.15
sh603879,12.46,337666,0.0041741,4.933333333333334
sh603033,26.08,28688,0.0002096,1.0333333333333332
sz002705,14.01,301215,0.00047058,0.0
sz002927,35.85,272460,0.0027245999999999998,0.7166666666666667
sh600238,11.38,1590924,0.08383689999999999,235.95
sz000655,6.47,12190127,0.49409449,89.83333333333333
sh600119,8.22,15074658,1.4265537,168.51666666666665
sz000678,10.26,249318,0.011383200000000001,0.8833333333333333
sz000099,9.45,18005085,2.0946426600000003,60.8
sz300164,7.96,3641214,0.009932269999999998,0.1
sh601369,6.98,190554,0.01722168,1.2166666666666668
sz002034,18.28,168176,0.0018228000000000003,0.0
sz002943,39.43,390357,0.00278385,0.0
sz000700,4.03,170872,0.00293675,0.4
sh600495,5.78,3249892,0.03312848,0.5
sz300567,86.11,232497,0.00112437,0.85
sz002627,8.39,468162,0.00165945,0.23333333333333334
sh600785,18.18,46359,7.288e-05,0.05
sz002389,15.23,389888,0.0064272,0.35
sh603617,20.23,117334,0.00226066,0.0
sz002129,10.73,1598770,0.04134255,0.9666666666666668
sz000056,6.25,513125,0.003756,0.8
sz300207,14.0,5849200,0.01244025,0.0
sh600315,31.72,796362,0.00076392,0.05
sh603318,19.55,177905,0.004235700000000001,0.5333333333333333
sz300606,21.75,43500,0.00066,0.4
sz000707,4.52,1759184,0.0103376,0.48333333333333334
sz000950,6.46,382432,0.00419679,0.7
sz000418,61.79,222444,0.0005748299999999999,0.35
sz300757,65.9,836930,0.0023358999999999997,0.05
sh603179,18.89,731043,0.06670444,3.4833333333333334
sz000793,4.77,1598904,0.004579240000000001,0.4666666666666667
sz002937,35.0,899500,0.0019650400000000004,0.05
sz300694,23.98,769758,0.00237312,0.06666666666666667
sz300768,0.0,0.0,0.0,0.0
sz300501,22.58,119674,0.0008226,0.11666666666666667
sz000875,3.31,2750279,0.00898725,0.4
sz002049,50.5,24275653,0.01813188,0.0
sz002433,6.2,905820,0.0445795,1.3666666666666667
sh600300,3.65,824170,0.05876135,1.0833333333333333
sz002254,12.28,4627104,0.0075978,0.11666666666666667
sz002165,5.31,113108,0.00501228,0.0
sh601009,8.43,4105772,0.3153098,2.816666666666667
sz000657,7.11,238469,0.0059059,0.1
sz001696,7.4,1800420,0.01050102,0.1
sz000611,4.53,551754,0.00420384,0.4833333333333333
sz300149,18.45,191880,0.00989248,0.25
sz002643,12.68,64668,0.00270512,0.16666666666666669
sz300623,36.57,931804,0.00276225,0.0
sz000939,1.23,195939,0.00760492,20.233333333333334
sh600635,7.64,2682404,0.005406719999999999,0.7833333333333333
sz300268,15.57,93420,0.000468,2.5
sz002549,7.39,376299,0.0012151800000000002,0.0
sh601818,4.17,4561980,0.54811917,4.25
sz002631,8.91,928422,0.010856790000000002,0.5333333333333333
sh603839,12.99,77940,0.0011658999999999999,0.35
sz002625,12.85,11873400,0.01044085,1.5
sz002350,7.61,145351,0.00146664,0.25
sz000672,13.15,6559220,0.01481202,0.0
sh600548,10.74,148212,0.012207009999999999,0.4666666666666667
sz002612,11.0,467500,0.004675,0.23333333333333334
sz300685,53.83,80750,0.00010892000000000001,0.0
sh600575,3.07,4345892,0.017453279999999998,0.15000000000000002
sh603877,21.53,172240,0.00132614,0.85
sz000561,8.36,3831388,0.01099756,0.2833333333333333
sh601001,5.23,1612932,0.0018160199999999998,0.16666666666666666
sh603226,20.34,40680,0.00308795,1.1833333333333333
sh601098,13.65,1578145,0.00134162,0.03333333333333333
sz300769,0.0,0.0,0.0,0.0
sz002428,7.98,916104,0.0039772,0.8
sz000778,5.49,1811151,0.063437,0.8333333333333333
sh600010,1.91,10705741,0.32845056,14.116666666666667
sh603616,13.39,2408861,0.05515341000000001,5.183333333333334
sz002527,7.3,324120,0.0020845,1.25
sh603389,11.85,1092570,0.00983213,0.0
sh603696,15.24,528828,0.01716732,0.03333333333333333
sz300167,6.39,546984,0.00016075,0.0
sh600455,31.82,257742,0.0005168,0.3333333333333333
sz002893,17.0,124100,0.00251412,0.35
sz002851,37.65,1528590,0.00414396,0.25
sz002629,0.0,0.0,0.0,0.0
sz300715,25.97,85701,0.00026329999999999995,0.0
sh600368,3.91,357765,1.1390829,32.166666666666664
sz002779,19.09,53452,0.00034542000000000004,0.0
sh603386,19.08,410220,0.00256476,0.0
sz002809,23.38,631260,0.0013260799999999999,0.0
sz000922,10.15,597835,0.00372708,0.0
sz002127,11.64,80316,0.00090475,0.0
sz300509,16.35,165135,0.0013391999999999998,0.2833333333333333
sh601019,8.91,376893,0.006622999999999999,0.8833333333333333
sh600743,3.29,745514,0.00043559999999999996,0.5
sh603192,35.0,388500,0.0015099,0.0
sh603289,12.78,247932,0.00040238,0.03333333333333333
sz002141,5.0,216500,0.00031186,1.65
sh603496,34.8,167040,0.028504000000000005,0.0
sz300140,11.33,196009,0.0010190499999999999,0.15
sz002922,18.45,590400,0.0020646999999999996,0.05
sh600148,19.73,205192,0.000796,0.03333333333333333
sz002457,10.97,994979,9.954000000000001e-05,0.13333333333333333
sh603895,27.8,439240,0.00047787000000000003,0.0
sh603579,40.45,529895,0.0047725,0.0
sz300006,7.7,8842680,0.02001495,0.45
sz002693,5.12,94720,0.00171312,3.733333333333333
sh603612,15.97,392862,0.0015246799999999998,0.5
sh601988,3.85,7232610,0.83243666,8.966666666666665
sz002135,6.24,146016,0.00030772000000000004,2.3
sh600280,4.72,289336,0.00508592,1.6833333333333333
sz300287,5.78,6630238,0.049687119999999994,0.05
sz300266,5.08,10414508,0.01440166,0.55
sz002522,6.13,409821,0.025094190000000002,0.1
sh603657,33.74,175448,0.00174165,0.13333333333333333
sz002164,4.06,137634,0.00137634,0.0
sh600146,15.58,29597326,0.0144584,0.05
sh601258,1.74,2597646,0.13311025,9.25
sz002063,11.63,2056184,0.02762305,0.26666666666666666
sz300330,9.94,402570,0.0046718,0.05
sz002512,6.18,598224,0.009083260000000001,0.31666666666666665
sz300013,17.65,529500,0.0015639999999999999,0.8
sz002148,7.61,1881192,7.670000000000001e-05,0.05
sz300072,10.98,2782332,0.00979505,0.06666666666666667
sz300547,25.98,1784826,0.00853143,0.0
sh600200,8.28,1502820,0.0043329,0.2833333333333333
sh600644,6.55,115935,0.00010019999999999998,0.7833333333333333
sz002516,3.56,440016,0.00810806,0.15
