,kaipan_price,kaipan_money
sh603021,5.95,7140.000000000001
sz000419,4.46,520000.0
sz300121,7.47,40000.0
sz000815,7.41,490000.0
sz002033,5.87,280000.0
sh603326,17.65,10000.0
sz300652,18.98,20000.0
sh601369,5.79,120000.0
sh603110,14.65,80000.0
sh603022,15.56,250000.0
sz000722,5.8,40000.0
sz000935,12.83,220000.0
sz300727,12.84,25680.0
sh600539,5.71,40000.0
sh600021,7.05,60000.0
sz002236,17.17,2450000.0
sz000661,453.1,13030000.0
sh603351,29.99,30000.0
sh601212,2.8,180000.0
sh600186,2.81,10000.0
sh600858,4.21,120000.0
sz300159,4.23,250000.0
sz002900,11.03,20000.0
sz002248,8.4,130000.0
sh600782,4.11,1550000.0
sh600106,2.72,50000.0
sz002081,8.18,170000.0
sh600802,10.6,2460000.0
sh600222,5.27,490000.0
sz300706,38.13,13600000.0
sh601368,5.3,30000.0
sh600176,7.9,1110000.0
sz300519,13.26,20000.0
sz000985,13.15,20000.0
sz002221,9.11,1770000.0
sz300015,37.8,8570000.0
sh600722,3.98,500000.0
sz002831,22.25,190000.0
sz002933,34.0,140000.0
sz000543,3.91,110000.0
sh600642,5.21,80000.0
sz002336,5.19,40000.0
sz300436,32.2,60000.0
sh603811,23.1,100000.0
sz000032,15.39,320000.0
sz002951,14.15,40000.0
sz000993,6.4,90000.0
sh600177,6.35,1420000.0
sz300382,6.38,480000.0
sz000619,5.03,40000.0
sz002492,5.05,850000.0
sz002608,6.33,20000.0
sz002778,21.6,23760.000000000004
sh600678,7.44,1400000.0
sz002422,20.28,790000.0
sh600292,5.01,20000.0
sh603926,11.41,30000.0
sz000028,39.19,540000.0
sh600017,2.53,160000.0
sh603878,10.11,20000.0
sz002727,18.96,340000.0
sh601601,27.61,5560000.0
sh600618,7.56,250000.0
sz002182,9.98,2050000.0
sh603313,20.0,220000.0
sh603393,35.51,1120000.0
sh603098,8.71,1742.0000000000002
sh603663,12.16,160000.0
sh600850,23.56,620000.0
sh603881,49.2,1370000.0
sh603967,13.73,60000.0
sz300708,14.68,860000.0
sz300630,59.21,1250000.0
sh600062,12.29,370000.0
sz000800,8.59,640000.0
sz300682,26.8,990000.0
sh600148,10.99,2198.0
sh600959,3.67,370000.0
sh603569,8.62,70000.0
sh600399,3.68,150000.0
sz300582,12.18,70000.0
sz300286,10.95,110000.0
sz002220,1.21,100000.0
sh600479,8.42,120000.0
sh603693,8.36,110000.0
sz000821,5.97,120000.0
sz002324,15.35,1040000.0
sz002909,10.7,90000.0
sz300617,36.9,370000.0
sz002697,8.42,1180000.0
sh600129,11.89,150000.0
sh601518,2.33,470000.0
sh600101,5.87,190000.0
sh603726,25.87,140000.0
sz300243,7.07,10000.0
sh603768,9.41,941.0
sh601678,4.65,360000.0
sh603332,23.54,30000.0
sz002088,9.49,570000.0
sz002487,4.66,466.0
sz000705,6.95,290000.0
sh603579,25.02,350000.0
sh603203,25.41,130000.0
sh600054,8.05,170000.0
sz001872,13.73,40000.0
sh603739,21.62,310000.0
sh600197,12.67,100000.0
sh603217,40.1,50000.0
sz002441,7.98,150000.0
sz000551,7.94,510000.0
sz002907,17.5,450000.0
sh600898,6.78,50000.0
sh603856,10.27,70000.0
sz300808,19.4,100000.0
sz002664,13.58,230000.0
sz002096,5.7,57000.0
sz300687,18.2,660000.0
sh603869,10.16,50000.0
sh603995,20.2,300000.0
sh600231,2.26,60000.0
sz300257,10.26,130000.0
sz002729,42.89,10000.0
sh601000,2.23,1800000.0
sh600329,12.3,330000.0
sh601717,5.58,390000.0
sh603330,14.59,10000.0
sh603003,7.79,1120000.0
sz300562,16.54,150000.0
sz002210,1.11,70000.0
sh600118,31.53,6440000.0
sz000825,3.34,390000.0
sh601928,6.66,130000.0
sz300776,125.0,550000.0
sz300126,5.51,30000.0
sz002678,6.65,10000.0
sh600058,6.59,40000.0
sz002883,17.68,60000.0
sz002376,11.04,300000.0
sz002199,8.75,150000.0
sz300672,49.06,710000.0
sz002550,4.42,110000.0
sz000931,8.81,1120000.0
sh603318,7.73,220000.0
sh603716,15.44,70000.0
sz300458,31.2,900000.0
sz002963,26.0,140000.0
sh600569,2.16,210000.0
sh600419,10.96,160000.0
sz002114,6.6,630000.0
sh600629,7.55,10000.0
sz000779,9.74,50000.0
sz002256,2.15,510000.0
sz000767,2.14,50504.0
sh603776,18.3,130000.0
sh601939,6.35,3050000.0
sh603855,8.48,10000.0
sh603458,16.82,630000.0
sz000027,5.27,260000.0
sh601018,3.16,290000.0
sh600780,3.16,40000.0
sz300400,11.73,80000.0
sz002152,8.47,530000.0
sh603798,9.87,9869.999999999998
sh600525,5.23,280000.0
sz002906,12.66,200000.0
sz002895,10.45,4180.0
sh600012,5.22,90000.0
sz002947,45.01,270000.0
sz300753,38.61,110000.0
sh600679,10.35,60000.0
sh603345,72.7,680000.0
sz000906,5.17,60000.0
sz000905,6.21,110000.0
sh600403,4.16,80000.0
sz002820,10.29,120000.0
sz002752,5.12,10000.0
sz000651,51.6,41160000.0
sh600774,10.28,30000.0
sz300788,39.5,1080000.0
sh603600,12.18,230000.0
sz300725,73.57,460000.0
sz002281,30.71,3320000.0
sh600507,8.22,210000.0
sh600661,16.19,340000.0
sh600795,2.04,760000.0
sh600008,3.07,290000.0
sh603365,13.21,10000.0
sz002857,11.19,2238.0
sh601865,11.15,600000.0
sz002760,18.05,200000.0
sh600546,9.18,1200000.0
sh600871,2.01,430000.0
sz002746,14.0,1460000.0
sz000655,4.98,340000.0
sh603183,8.99,110000.0
sz002969,8.09,180000.0
sz300211,6.95,190000.0
sh600694,23.02,990000.0
sz300545,29.37,380000.0
sh603488,7.98,40000.0
sh600180,5.95,40000.0
sz300560,15.91,370000.0
sz002348,3.01,70000.0
sh600321,1.99,20000.0
sz002795,11.91,10719.0
sh603788,15.58,50000.0
sh600071,8.89,80000.0
sz300509,7.92,20000.0
sz000959,2.96,110000.0
sz300248,10.76,430000.0
sz003816,2.94,1440000.0
sz002443,5.83,120000.0
sh603997,6.98,170000.0
sh601558,0.97,2960000.0
sh601699,5.83,210000.0
sh600478,3.89,90000.0
sz002460,41.5,10550000.0
sh603078,45.29,4390000.0
sz002003,5.8,330000.0
sh600716,3.89,40000.0
sh600847,10.81,140000.0
sz002467,6.77,1550000.0
sz300722,18.45,7380.0
sz002341,6.65,1970000.0
sz300699,47.1,1240000.0
sz300758,26.89,16134.0
sh600848,19.11,570000.0
sz300520,21.3,370000.0
sz002263,1.93,1770000.0
sz300751,159.0,910000.0
sh600085,24.64,1310000.0
sh600660,19.93,1630000.0
sz300191,17.15,390000.0
sz002121,3.8,200000.0
sh603966,9.36,140000.0
sh600563,46.59,270000.0
sz002484,9.47,1810000.0
sh603708,26.9,500000.0
sh600166,1.88,1260000.0
sz300717,14.16,69384.0
sh600385,7.54,7540.000000000001
sh600279,3.72,220000.0
sz300483,34.13,80000.0
sh603238,23.1,230000.0
sh603086,20.39,40000.0
sh600281,3.75,10000.0
sh600578,2.77,50000.0
sh600119,5.6,10000.0
sh600285,8.4,530000.0
sz300026,4.6,1970000.0
sz002060,2.78,350000.0
sh603900,7.5,21000.0
sh603656,13.83,6915.000000000001
sz300780,16.43,160000.0
sh601918,2.76,100000.0
sh600033,2.76,50000.0
sh600668,13.82,400000.0
sz000731,4.57,50000.0
sz002068,3.66,150000.0
sh600595,1.81,20000.0
sz002558,17.22,400000.0
sz300695,55.58,60000.0
sz002921,17.5,110000.0
sz002147,1.83,20000.0
sz300505,19.2,90000.0
sh600825,4.54,270000.0
sz002198,4.47,290000.0
sh601229,8.11,1870000.0
sh600982,2.69,440000.0
sh600841,6.29,40000.0
sh600009,62.8,9460000.0
sh601933,9.26,7780000.0
sz300232,9.25,7040000.0
sh603337,18.62,280000.0
sz000999,28.42,1550000.0
sh603713,49.48,1510000.0
sh600123,5.36,170000.0
sz002923,16.11,40000.0
sz002513,5.31,50000.0
sh603116,6.26,10000.0
sh603978,21.45,320000.0
sh601985,4.45,1370000.0
sh600510,7.92,3180000.0
sz002211,5.33,50000.0
sz002698,8.98,140000.0
sz300431,2.67,50000.0
sz002569,9.79,4895.0
sh603386,14.26,260000.0
sh603089,11.53,11530.0
sh601611,6.2,200000.0
sh600193,3.53,230000.0
sh603665,21.22,42440.0
sz300226,75.25,410000.0
sz000539,3.51,80000.0
sh603661,34.28,190000.0
sh600367,7.0,70000.0
sz000958,4.37,220000.0
sz002753,7.02,21060.0
sz002707,5.24,760000.0
sz000727,1.72,210000.0
sh603551,15.73,180000.0
sz300649,17.42,10000.0
sz002806,12.22,20000.0
sz002040,6.09,190000.0
sh601006,6.93,4300000.0
sh601106,2.61,130000.0
sh600713,4.33,50000.0
sz300453,12.51,3040000.0
sh600284,6.1,220000.0
sz300694,11.22,70000.0
sz002039,12.94,400000.0
sh600055,12.04,710000.0
sh603970,12.87,420000.0
sz300621,10.35,70000.0
sh603848,11.98,100000.0
sh603360,25.79,80000.0
sh600307,1.72,900000.0
sz002652,3.46,69200.0
sz002276,8.68,1740000.0
sz002471,2.54,750000.0
sz000036,3.48,120000.0
sh601088,15.5,6780000.0
sz300637,11.09,170000.0
sh603225,10.33,60000.0
sh603067,5.14,30000.0
sh600393,2.58,140000.0
sh600111,8.56,1100000.0
sz000503,13.9,310000.0
sz300799,86.2,330000.0
sz000920,6.0,40000.0
sz300277,7.77,100000.0
sz002469,4.24,240000.0
sh601398,5.11,6300000.0
sz002952,26.48,40000.0
sh601216,2.53,620000.0
sz002780,17.15,430000.0
sh600195,11.95,890000.0
sh600969,5.9,80000.0
sz000738,14.5,5720000.0
sz000877,10.93,1610000.0
sh603683,10.97,30000.0
sh600781,5.03,320000.0
sh601288,3.35,5060000.0
sz300540,12.6,40000.0
sz000560,3.34,10000.0
sz002278,5.76,30000.0
sz000627,5.8,1040000.0
sh600811,3.33,1110000.0
sh603727,15.8,970000.0
sz002356,1.65,60000.0
sz300492,40.07,80000.0
sh603983,65.0,180000.0
sh603020,7.45,400000.0
sz300251,9.15,890000.0
sz300116,1.65,320000.0
sz002715,17.43,6972.0
sz002437,2.5,250000.0
sz002095,18.95,120000.0
sh601636,4.85,1370000.0
sz002881,22.1,270000.0
sz002294,17.28,300000.0
sh601857,4.94,7690000.0
sz001896,3.28,160000.0
sh603636,13.18,2410000.0
sh600988,6.53,7570000.0
sz002472,4.92,70000.0
sz002497,7.38,540000.0
sh600199,4.94,430000.0
sh600770,4.89,370000.0
sh600833,8.96,30000.0
sz300590,47.5,1240000.0
sz300393,13.9,260000.0
sh601916,4.06,3570000.0
sh601169,4.87,3830000.0
sz002439,36.42,2760000.0
sh601005,1.6,2700000.0
sz000593,4.87,160000.0
sh603327,25.01,460000.0
sh603036,8.9,20000.0
sh600470,3.24,60000.0
sz300135,2.39,150000.0
sh603958,6.45,30000.0
sh603015,6.41,280000.0
sz002520,6.43,10000.0
sh600320,3.19,120000.0
sh600859,12.13,400000.0
sz300136,37.56,4320000.0
sh600149,4.76,320000.0
sz300113,21.73,1910000.0
sz002242,25.65,510000.0
sh603187,32.74,670000.0
sh600701,1.58,130000.0
sh601019,6.38,40000.0
sz002404,5.53,420000.0
sh600482,16.06,60000.0
sh603963,10.34,7238.0
sh600170,3.17,1200000.0
sz000513,34.32,1230000.0
sz300661,237.09,5070000.0
sz002087,4.62,4030000.0
sz000639,4.78,110000.0
sh600900,16.65,3600000.0
sh600820,5.55,400000.0
sz002053,6.33,40000.0
sz300610,10.91,390000.0
sz002032,66.47,650000.0
sh600997,4.7,110000.0
sz002579,13.33,370000.0
sz002642,6.3,960000.0
sz300308,56.0,1670000.0
sz002732,18.0,140000.0
sh600532,3.11,50000.0
sz300219,7.72,55584.0
sz300403,4.7,160000.0
sz300778,33.55,10065.0
sh600686,6.24,20000.0
sz000026,8.55,240000.0
sz300550,29.29,400000.0
sz002863,4.6,20000.0
sh603886,15.5,100000.0
sz300604,28.89,980000.0
sz002273,14.12,1700000.0
sh600996,7.56,960000.0
sh600790,3.1,150000.0
sz002440,9.98,180000.0
sh601226,3.83,210000.0
sz002292,6.9,150000.0
sz000919,6.93,60000.0
sz300692,11.68,60000.0
sz002141,3.06,100000.0
sh603866,44.5,490000.0
sz000541,4.58,30000.0
sz300155,6.92,680000.0
sz000587,1.51,230000.0
sz000020,9.2,40000.0
sz002683,25.9,3940000.0
sh600020,3.8,520000.0
sz300662,34.92,150000.0
sz300225,5.33,520000.0
sh600792,3.03,60600.0
sh600248,3.81,70000.0
sh603989,23.5,180000.0
sh600038,40.2,540000.0
sz002085,6.8,180000.0
sh601658,5.26,1320000.0
sh600028,4.51,5590000.0
sz002646,9.06,30000.0
sz000937,3.01,320000.0
sh603063,8.28,50000.0
sh600114,9.83,520000.0
sz000524,6.02,210000.0
sh600744,2.26,40000.0
sz002007,42.22,4660000.0
sz000488,4.51,830000.0
sh600300,2.97,220000.0
sz300231,8.31,140000.0
sz002433,4.6,220000.0
sz000910,11.94,110000.0
sh603320,15.75,20000.0
sz002737,13.4,400000.0
sh601998,5.2,770000.0
sz002187,7.45,12665.0
sz300339,10.45,600000.0
sz300129,4.46,300000.0
sh601600,2.95,3340000.0
sh600548,8.9,510000.0
sz002476,6.65,30000.0
sh603177,8.16,23664.0
sz002287,20.0,20000.0
sh603115,17.06,130000.0
sh600397,2.22,60000.0
sz002229,7.37,250000.0
sz002849,12.5,40000.0
sh600526,5.18,240000.0
sh603648,8.12,20000.0
sz002462,14.75,80000.0
sh600295,7.28,420000.0
sz300790,35.58,130000.0
sh600423,2.93,61823.0
sh603055,5.9,60000.0
sz300547,7.96,240000.0
sh603113,9.49,170000.0
sh603077,1.45,530000.0
sz002835,10.37,100000.0
sz002174,21.59,5070000.0
sz300554,13.69,10000.0
sh603882,50.0,460000.0
sh600239,2.94,810000.0
sh603259,90.83,26530000.0
sz300027,3.61,440000.0
sz002728,15.0,180000.0
sh600335,5.03,70000.0
sz002632,7.16,360000.0
sz300019,10.02,230000.0
sh600970,5.8,290000.0
sh601890,5.05,250000.0
sh603126,4.29,30458.999999999996
sh601068,4.29,120000.0
sh603917,9.68,145200.0
sz002633,7.9,10000.0
sh600750,11.5,370000.0
sh601163,12.87,230000.0
sz300476,20.36,900000.0
sz300316,23.41,16090000.0
sh600598,12.2,3110000.0
sh600671,10.75,90000.0
sz000014,7.89,30000.0
sz002247,2.13,50000.0
sz002756,16.54,200000.0
sz002203,8.59,130000.0
sh600328,7.88,120000.0
sz300280,27.24,330000.0
sh600612,36.7,360000.0
sh600697,14.9,150000.0
sz002788,7.85,50000.0
sh603008,12.08,60000.0
sh603388,7.12,96120.0
sz300421,5.73,90000.0
sz002675,13.51,140000.0
sh600586,2.8,240000.0
sz300434,7.06,7059.999999999999
sz300796,19.01,20000.0
sz000049,37.01,880000.0
sh600673,7.04,310000.0
sz000557,2.81,60000.0
sz300103,8.45,33800.0
sh601598,3.52,260000.0
sz000957,7.05,350000.0
sh601816,6.25,3270000.0
sh600333,4.2,140000.0
sh600150,17.58,380000.0
sz002017,12.53,270000.0
sz000404,3.49,3490.0000000000005
sz000751,2.76,130000.0
sz000733,21.86,990000.0
sz000078,4.8,1770000.0
sz300259,4.92,280000.0
sz000983,4.84,590000.0
sz300580,17.18,30000.0
sh603787,11.83,220000.0
sh600167,12.47,110000.0
sh600026,7.68,13870000.0
sh600535,13.75,710000.0
sz000880,6.88,20000.0
sz300402,8.2,60000.0
sz000823,12.48,1610000.0
sh600358,3.43,60000.0
sh603928,10.31,3093.0
sz000898,2.72,650000.0
sz002111,14.33,140000.0
sz000918,4.72,200000.0
sh601919,4.05,590000.0
sz002269,2.01,200000.0
sz000792,9.52,1740000.0
sz000753,2.67,60000.0
sh600703,22.9,23920000.0
sz002759,7.4,70000.0
sh603335,4.12,260000.0
sz000923,12.09,110000.0
sh603681,19.0,100000.0
sz300723,38.52,3852.0000000000005
sz300611,8.17,10000.0
sh600929,5.39,180000.0
sz000692,2.68,20000.0
sh601633,8.21,500000.0
sz002723,8.13,9756.0
sh600059,7.49,290000.0
sh600815,2.02,110000.0
sz300756,28.74,30000.0
sz300423,12.77,320000.0
sh603991,18.69,270000.0
sz002645,9.37,450000.0
sh603858,19.45,1230000.0
sh603269,13.4,20000.0
sh601866,1.99,1370000.0
sz300117,3.35,140000.0
sz000630,1.99,2620000.0
sz002394,8.69,120000.0
sz000726,8.68,150000.0
sz000411,11.39,30000.0
sh603168,7.8,940000.0
sz002314,2.68,160000.0
sz000683,1.99,540000.0
sh603813,17.31,76164.0
sz002799,15.28,10000.0
sz002020,10.02,290000.0
sh601015,2.64,20000.0
sh600256,2.66,330000.0
sz300724,57.32,1950000.0
sz300463,27.0,840000.0
sz000571,2.67,20000.0
sh603968,12.53,100000.0
sz001979,16.41,620000.0
sh600175,1.31,290000.0
sz002386,5.21,370000.0
sh601069,13.09,710000.0
sz002258,12.46,140000.0
sh600576,3.95,220000.0
sz002936,3.95,560000.0
sh600348,4.6,430000.0
sz002421,3.33,140000.0
sz300656,22.3,150000.0
sz002327,6.48,120000.0
sz000603,10.41,1420000.0
sz000828,7.19,50000.0
sz300208,5.87,190000.0
sz300386,14.33,400000.0
sz300813,53.0,340000.0
sz300196,9.86,290000.0
sh603136,21.3,170000.0
sz002029,5.2,170000.0
sz300809,22.0,200000.0
sz300749,11.01,30000.0
sh603315,10.33,70000.0
sz002485,5.2,100000.0
sz300014,59.77,12740000.0
sh603607,17.6,20000.0
sz002534,7.07,40000.0
sz000839,3.2,520000.0
sh600100,8.35,2430000.0
sz000156,9.68,370000.0
sz002627,8.62,260000.0
sz002254,12.18,220000.0
sz000600,4.46,650000.0
sz002381,7.69,140000.0
sh601328,5.11,3330000.0
sh603355,20.37,450000.0
sz300416,30.0,280000.0
sz300716,9.46,550000.0
sz002225,3.82,20000.0
sz000413,3.15,1450000.0
sz002762,5.12,10000.0
sz000631,2.56,120000.0
sh600768,9.58,20000.0
sh600277,3.8,900000.0
sz300358,7.63,220000.0
sz002024,8.88,4570000.0
sz002155,6.95,1260000.0
sz002586,2.52,60000.0
sz000760,1.26,630000.0
sz300653,69.75,530000.0
sz002099,6.29,320000.0
sz300470,24.93,410000.0
sh600326,6.32,440000.0
sz002810,15.82,80000.0
sz002207,5.05,15654.999999999998
sh603586,15.78,4734.0
sh600086,1.88,140000.0
sh600022,1.26,420000.0
sz000410,5.02,160000.0
sz002282,6.9,60000.0
sh601766,6.29,3280000.0
sz300419,6.1,1120000.0
sz300334,6.2,10000.0
sz002830,11.3,3390.0000000000005
sz000766,5.59,310000.0
sz300365,13.3,1380000.0
sh600351,5.0,180000.0
sz002686,5.02,10000.0
sz002014,9.36,310000.0
sh600846,8.17,310000.0
sz001965,6.81,380000.0
sz002196,5.0,15000.0
sh600259,26.85,200000.0
sz002620,5.62,20000.0
sz002315,16.3,1160000.0
sz002304,83.9,2350000.0
sz002274,5.57,240000.0
sh600875,8.75,370000.0
sh601828,9.88,880000.0
sh601028,6.19,20000.0
sz300318,4.28,100000.0
sz000820,1.24,20000.0
sh603156,24.73,250000.0
sz002826,9.97,50000.0
sz002739,16.13,2770000.0
sz300668,15.4,110000.0
sz000922,7.4,210000.0
sz300736,9.25,32375.0
sh601900,9.21,230000.0
sh603198,14.74,480000.0
sh600616,4.31,20000.0
sz300663,21.56,550000.0
sz300789,66.0,180000.0
sh601886,6.09,270000.0
sh601333,2.45,360000.0
sz000816,1.23,70000.0
sz000623,15.4,480000.0
sz300378,16.16,1300000.0
sh600545,5.48,50000.0
sz002917,14.5,180000.0
sh600265,21.08,10000.0
sh603298,12.19,140000.0
sz000802,10.22,280000.0
sh601077,5.5,1290000.0
sh600433,3.04,360000.0
sz300654,13.4,540000.0
sh600283,8.62,20000.0
sz000719,6.73,490000.0
sz002618,10.93,350000.0
sz002058,18.2,80000.0
sz002235,8.45,690000.0
sh603501,145.55,9100000.0
sh601975,2.39,2850000.0
sh600395,5.42,40000.0
sz300404,21.13,40000.0
sz002346,10.74,400000.0
sz300586,17.54,640000.0
sh600919,6.02,2460000.0
sz000062,11.98,120000.0
sh600536,79.75,14210000.0
sh601098,10.15,300000.0
sh603390,13.28,210000.0
sh600777,1.77,1450000.0
sh600290,1.77,470000.0
sz000546,8.32,110000.0
sz002140,6.59,220000.0
sz000998,15.39,1220000.0
sz300534,5.98,300000.0
sz300726,26.03,980000.0
sz300741,28.2,140000.0
sz000893,5.35,20000.0
sh600370,2.97,80000.0
sh600068,6.59,3900000.0
sz300747,86.66,550000.0
sh601789,4.15,2490000.0
sh600983,4.16,20384.0
sz300190,7.13,160000.0
sz000038,8.2,170000.0
sz000153,6.52,120000.0
sh600269,3.54,240000.0
sh600611,3.52,140000.0
sh601100,50.4,690000.0
sh601898,4.11,210000.0
sz300390,9.04,1080000.0
sz002875,12.99,20000.0
sh600075,4.64,140000.0
sz300127,13.91,110000.0
sh601669,4.1,810000.0
sz002960,21.67,240000.0
sh601798,5.29,60000.0
sh601628,25.8,1590000.0
sh600511,24.7,740000.0
sh600052,4.05,220000.0
sh600025,3.51,800000.0
sz002215,5.8,1920000.0
sh600081,10.56,70000.0
sz002204,2.91,230000.0
sz300605,13.37,260000.0
sh601988,3.48,7750000.0
sz000534,8.65,60000.0
sz000762,6.98,140000.0
sz000426,4.7,390000.0
sz002150,5.83,210000.0
sh603903,12.19,10000.0
sh600262,15.13,22695.0
sh600793,12.8,20000.0
sh600605,9.89,4945.0
sz002307,5.17,460000.0
sz000529,6.42,130000.0
sz000887,8.14,550000.0
sh600739,18.25,4090000.0
sh600608,4.05,20000.0
sh600209,2.77,21883.0
sz300175,6.31,40000.0
sz300056,5.75,40000.0
sz002333,4.14,260000.0
sz000829,5.2,80000.0
sh603311,12.2,220000.0
sh600844,4.07,40000.0
sz300674,32.6,200000.0
sh600758,3.47,190000.0
sh600266,6.87,540000.0
sz002243,12.04,230000.0
sz300690,21.72,130000.0
sh603331,17.31,450000.0
sz300475,10.33,65079.0
sz300641,4.64,1391.9999999999998
sh601388,1.7,70000.0
sz000090,4.55,210000.0
sh601360,20.08,2110000.0
sh600293,2.85,170000.0
sz002625,7.39,560000.0
sz300775,27.94,180000.0
sh600112,1.7,20000.0
sh600010,1.14,3990000.0
sz002108,3.43,190000.0
sz300518,21.15,20000.0
sz300691,16.77,400000.0
sh603801,20.7,360000.0
sh600229,6.81,150000.0
sz002402,13.85,6240000.0
sz300003,35.23,3320000.0
sz002948,5.11,300000.0
sz002268,25.15,1640000.0
sz300548,89.65,450000.0
sh600516,9.01,2330000.0
sz002446,9.1,3930000.0
sz002019,16.01,1830000.0
sz002110,7.93,500000.0
sh600761,9.1,190000.0
sz002312,4.52,260000.0
sh603518,7.31,140000.0
sz000953,5.07,370000.0
sh600827,7.39,180000.0
sz002345,3.37,200000.0
sz000659,2.27,180000.0
sz300567,63.32,8240000.0
sz300635,18.56,270000.0
sz300488,16.2,20000.0
sh601615,10.08,370000.0
sz002532,5.57,60000.0
sz300818,33.67,370000.0
sz300073,23.95,990000.0
sz000030,5.64,1020000.0
sh603339,11.81,110000.0
sh600152,6.2,120000.0
sh601011,3.36,130000.0
sh600819,4.44,80000.0
sh600016,5.6,4400000.0
sz300119,14.02,430000.0
sz000707,2.78,120000.0
sz000599,3.87,430000.0
sz002128,7.22,1280000.0
sh601016,2.22,360000.0
sh600979,3.9,20000.0
sz000065,7.24,170000.0
sh603012,6.61,980000.0
sz000589,3.9,150000.0
sz002455,5.03,400000.0
sz002337,3.31,20000.0
sz300176,7.15,60000.0
sh600702,21.98,1480000.0
sz002552,16.6,140000.0
sh601608,3.31,150000.0
sz002743,6.61,450000.0
sz300437,9.91,330000.0
sz002656,2.2,10000.0
sh600141,9.39,750000.0
sz002605,26.09,1400000.0
sz000678,5.51,60000.0
sz300620,35.05,210000.0
sz300531,14.9,210000.0
sh600727,7.14,230000.0
sh600389,18.9,150000.0
sh600368,3.84,100000.0
sz002219,2.19,280000.0
sz000585,1.64,60000.0
sh603090,15.59,30000.0
sz002448,4.98,70000.0
sz002594,52.11,5350000.0
sz000601,6.58,560000.0
sz002275,12.58,80000.0
sh603009,7.05,810000.0
sz300377,10.44,1650000.0
sh603167,8.24,110000.0
sz000407,3.28,70000.0
sz000997,17.0,1970000.0
sh600392,6.52,250000.0
sz002509,1.07,230000.0
sz000709,2.17,970000.0
sz000157,5.43,1840000.0
sz000888,6.0,560000.0
sz300786,45.07,180000.0
sz002395,24.5,4900.0
sh600352,12.5,2610000.0
sh600876,13.17,160000.0
sz300327,33.0,1450000.0
sh600125,4.89,390000.0
sz000338,12.44,3140000.0
sh603936,18.34,1070000.0
sh601326,2.7,60000.0
sh600665,3.25,30000.0
sz002262,10.22,400000.0
sh600623,5.38,660000.0
sz300371,11.9,40000.0
sh600488,4.28,180000.0
sz000409,4.33,8660.0
sz002230,35.8,13690000.0
sh600976,15.38,500000.0
sh601858,9.61,150000.0
sh600601,3.23,70000.0
sz000908,3.23,310000.0
sh603809,11.3,90000.0
sz000035,4.81,100000.0
sz002387,11.2,430000.0
sz002841,78.98,730000.0
sz000717,3.74,660000.0
sh603567,11.73,50000.0
sz002144,9.07,130000.0
sz300315,5.92,1600000.0
sh603429,32.49,70000.0
sz002692,3.75,82500.0
sz300566,22.67,230000.0
sh603630,13.1,2030000.0
sh601086,5.3,860000.0
sz000899,4.27,20000.0
sz000685,7.49,180000.0
sz000859,4.8,400000.0
sz002554,2.66,150000.0
sz300312,6.82,2400000.0
sz000605,5.78,120000.0
sh603535,14.93,100000.0
sh600163,3.2,4480.0
sz300759,52.0,410000.0
sh600796,5.33,80000.0
sz000860,54.0,960000.0
sz300158,4.81,320000.0
sz300513,14.94,490000.0
sh603790,12.21,60000.0
sz000635,7.43,120000.0
sh601319,6.33,2140000.0
sz002004,4.75,290000.0
sz002609,10.64,70000.0
sh600559,8.49,390000.0
sz300445,16.0,70000.0
sz000068,3.17,30000.0
sh600865,5.81,10000.0
sh600917,6.32,20000.0
sz002295,6.33,10000.0
sh600763,95.38,1290000.0
sz000408,5.75,190000.0
sh600613,6.8,90000.0
sz300349,14.63,280000.0
sz300619,21.76,40000.0
sz002102,2.07,650000.0
sz000611,3.65,20000.0
sh603299,5.76,10000.0
sz002559,5.77,10000.0
sz002222,11.0,1060000.0
sz002218,3.11,1010000.0
sz002206,3.62,420000.0
sh600711,4.16,220000.0
sh600350,4.17,90000.0
sh600219,2.08,1720000.0
sz300601,105.17,1620000.0
sz300443,14.55,9740000.0
sz300409,10.98,150000.0
sh603767,6.81,20000.0
sz300428,14.04,110000.0
sh600579,7.27,3630000.0
sh600557,12.4,250000.0
sz000301,4.65,200000.0
sz002755,14.95,1060000.0
sz002084,5.21,140000.0
sz002077,6.2,440000.0
sz300640,7.2,120000.0
sh603040,27.0,120000.0
sz002495,2.61,90000.0
sh601997,7.78,810000.0
sz000501,10.4,640000.0
sh601818,3.61,4520000.0
sz300374,8.39,23492.0
sh601566,10.39,90000.0
sz002363,7.75,350000.0
sz000012,4.72,320000.0
sh603698,10.85,60000.0
sz002359,2.08,160000.0
sh600718,11.89,1280000.0
sh600183,28.5,3940000.0
sz000952,9.77,70000.0
sz002205,11.76,510000.0
sh600135,7.27,50000.0
sh600987,5.68,3408.0
sh600617,4.08,30000.0
sz002245,4.13,290000.0
sh600128,6.71,60000.0
sh603357,9.75,110000.0
sh601800,8.8,3670000.0
sh601668,5.15,7190000.0
sh600218,8.65,300000.0
sh600215,7.57,440000.0
sz300797,15.45,130000.0
sh603797,9.56,260000.0
sh600901,5.11,1540000.0
sz002761,8.7,90000.0
sh603499,14.26,130000.0
sz300189,3.52,490000.0
sz002037,6.1,120000.0
sz002410,40.0,510000.0
sz002494,4.58,60000.0
sz002972,25.8,930000.0
sz300426,4.62,30000.0
sh600080,6.85,2570000.0
