,kaipan_price,kaipan_money,sell_amount,zhangting_min
sz300031,15.16,777708,0,0
sz002024,12.5,18816638,0,0
sh601618,3.57,5837307,0,0
sz300176,53.9,20737540,0,0
sh603790,23.55,3377070,0,0
sz002769,11.8,1364080,0,0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.41,755218,0,0
sh600410,10.2,96252300,5.98445089,221.3
sz300571,60.1,679130,0,0
sz002369,11.51,29697434,0.90397238,244.48333333333335
sh600502,5.31,14846229,0,0
sh603701,13.4,353760,0,0
sz002709,34.01,1731109,0,0
sh601002,7.59,7955838,0,0
sh600658,6.95,1056400,0,0
sh603773,49.49,1133321,0,0
sz000593,7.57,1692652,0,0
sh600640,14.79,7778061,0,0
sz002261,5.8,1869920,0,0
sz002630,3.64,1997996,0,0
sz300267,4.28,791355,0,0
sh603589,51.0,2254200,0,0
sz002191,12.69,42336378,0,0
sz002597,17.98,1305348,0,0
sh603520,29.42,111796,0,0
sh600478,5.67,2410317,0,0
sh600566,35.29,1672746,0,0
sz300725,99.53,1313796,0,0
sz300261,6.56,20453483,0,0
sh603567,13.34,241454,0,0
sz300445,12.89,97964,0,0
sh600863,2.88,349344,0,0
sh601137,9.22,258160,0,0
sh603260,58.5,1152450,0,0
sh600691,2.95,708885,0,0
sz300101,12.88,3700424,0,0
sh600295,9.07,705646,0,0
sh601985,6.15,7385535,0,0
sz000833,5.8,531860,0,0
sz000560,7.26,1802948,0,0
sz300718,16.89,842811,0,0
sh600419,17.53,858970,0,0
sz300077,9.85,1769060,0,0
sh603121,28.72,772568,0,0
sz000599,4.7,691370,0,0
sz300022,4.65,746325,0,0
sh603351,58.6,1488440,0,0
sz002714,52.5,10158750,0,0
sz300761,71.9,7671730,0,0
sz300223,28.65,4472265,0,0
sh600998,16.1,1175300,0,0
sh600289,3.34,7540050,0,0
sz300191,17.73,377649,0,0
sh600997,6.66,1585746,0,0
sh603876,20.0,1018000,0,0
sz300360,9.42,600996,0,0
sz000401,17.01,3497205,0,0
sz002848,16.44,978180,0,0
sz300409,20.12,1189092,0,0
sh601139,6.13,529632,0,0
sh600203,6.17,658339,0,0
sz000416,5.3,947640,0,0
sh600804,10.78,3614534,0,0
sh600977,17.66,904192,0,0
sz002872,10.83,733191,0,0
sz300308,57.06,1278144,0,0
sz002506,5.06,1237170,0,0
sz000031,6.21,892998,0,0
sz002568,13.71,163149,0,0
sz002204,4.9,39056920,1.85929568,157.01666666666665
sz000708,12.36,1006104,0,0
sh601808,9.85,1897110,0,0
sz002194,12.6,1013040,0,0
sh600696,5.75,167325,0,0
sh603607,20.66,407002,0,0
sz002180,32.31,1000996,0,0
sz002167,7.3,928560,0,0
sz300697,12.78,584046,0,0
sz000540,4.69,3645537,0,0
sz300065,15.05,6135885,0.7083144499999999,157.95
sz002450,6.35,10427310,0,0
sh600307,2.41,3098537,0,0
sh600550,5.05,2089690,0,0
sz300560,20.41,461266,0,0
sz002105,5.06,345598,0,0
sz002589,9.49,11542687,0,0
sh600197,19.35,1577644,0,0
sz000826,15.4,40962460,0,0
sz000572,2.94,5688606,0,0
sh600099,7.45,198915,0,0
sz002476,6.09,469539,0,0
sz002628,5.94,3302640,0,0
sh603706,27.4,997360,0,0
sz002595,21.05,73740,0,0
sh603725,12.5,123750,0,0
sz300061,8.92,718952,0,0
sh600712,4.9,456680,0,0
sh603718,13.14,1467738,0,0
sh600072,14.6,25696000,5.8958680999999995,153.45
sz002078,7.25,3838150,0,0
sh600125,8.51,3573349,0,0
sh600340,30.55,7784140,0,0
sz300446,26.7,491280,0,0
sz002559,8.18,189776,0,0
sz000407,4.79,1031287,0,0
sh600008,4.2,1254960,0,0
sh603299,6.55,156545,0,0
sz002790,11.87,568573,0,0
sz002936,6.0,4463400,0,0
sh600886,8.41,1490252,0,0
sz300402,10.01,127127,0,0
sz002247,5.13,491285,0,0
sz002554,3.65,2487840,0,0
sz002101,9.32,192924,0,0
sh600724,4.22,307216,0,0
sz000909,8.72,233696,0,0
sh600501,8.9,2526710,0.791154,120.66666666666666
sz002588,5.09,154227,0,0
sh600737,9.08,1627136,0,0
sh603629,41.92,1207296,0,0
sh600981,4.99,1459575,0,0
sh600337,4.92,349812,0,0
sh603708,23.88,236412,0,0
sz002051,15.28,1615096,0,0
sh600279,0.0,0.0,0.0,0.0
sz002518,12.58,769896,0,0
sz002338,15.3,347310,0,0
sz002216,7.91,124978,0,0
sz002166,8.53,551038,0,0
sz300389,17.21,363131,0,0
sz300566,19.28,40373014,0.81739488,223.9
sh600859,17.1,2609460,0,0
sh603728,13.45,416950,0,0
sh600255,2.58,1189896,0,0
sz002528,4.93,738514,0,0
sz300130,18.01,4329604,0,0
sz002192,33.91,4262487,0,0
sh603879,12.44,301048,0,0
sh603033,24.98,2498,0,0
sz002705,11.65,640750,0,0
sz002927,35.47,1794782,0,0
sh600238,8.7,86130,0,0
sz000655,5.5,3732300,0,0
sh600119,7.94,4296334,0,0
sz000678,9.0,635400,0,0
sz000099,7.8,517553,0,0
sz300164,7.16,1817924,0,0
sh601369,6.79,398573,0,0
sz002034,18.46,609180,0,0
sz002943,38.21,1218899,0,0
sz000700,3.99,204288,0,0
sh600495,5.53,3120579,0,0
sz300567,72.33,1157280,0,0
sz002627,7.8,380640,0,0
sh600785,17.71,72611,0,0
sz002389,14.31,663984,0,0
sh603617,19.89,258570,0,0
sz002129,10.0,5460000,0,0
sz000056,6.15,559035,0,0
sz300207,11.82,517716,0,0
sh600315,31.9,1113310,0,0
sh603318,16.7,60120,0,0
sz300606,20.48,303104,0,0
sz000707,4.19,374586,0,0
sz000950,6.45,4881360,0,0
sz000418,55.6,1061960,0,0
sz300757,62.5,1125000,0,0
sh603179,18.05,223820,0,0
sz000793,5.49,20524162,0,0
sz002937,36.21,6424958,0,0
sz300694,22.56,2161248,0,0
sz300501,22.1,165750,0,0
sz000875,3.05,1947019,0,0
sz002049,40.5,7306200,0,0
sz002433,6.17,910692,0,0
sh600300,3.55,989030,0,0
sz002254,11.17,1117000,0,0
sz002165,4.87,345770,0,0
sh601009,7.88,5903294,0,0
sz000657,6.9,721844,0,0
sz001696,6.1,911950,0,0
sz000611,4.77,1259280,0,0
sz300149,17.81,415009,0,0
sz002643,11.75,902400,0,0
sz300623,34.88,948736,0,0
sz000939,1.29,1869339,0,0
sh600635,8.0,54074400,0,0
sz300268,14.38,307732,0,0
sz002549,6.29,696303,0,0
sh601818,4.08,7459464,0,0
sz002631,8.2,236980,0,0
sh603839,11.96,206908,0,0
sz002625,12.06,484812,0,0
sz002350,7.6,907440,0,0
sz000672,10.69,3571529,0,0
sh600548,10.08,3563280,0,0
sz002612,10.42,661670,0,0
sz300685,54.21,173472,0,0
sh600575,2.85,1264260,0,0
sh603877,19.75,250825,0,0
sz000561,7.39,509171,0,0
sh601001,4.86,1626234,0,0
sh603226,20.89,764574,0,0
sh601098,13.28,475424,0,0
sz002428,7.51,2123077,0,0
sz000778,5.17,2146584,0,0
sh600010,1.87,14202126,0,0
sh603616,13.3,2564240,0,0
sz002527,6.82,266662,0,0
sh603389,11.31,1515540,0,0
sh603696,13.8,6900,0,0
sz300167,7.19,18989509,0,0
sh600455,26.84,308660,0,0
sz002893,16.6,152720,0,0
sz002851,33.11,1715098,0,0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.0,32500,0,0
sh600368,3.78,896238,0,0
sz002779,19.39,798868,0,0
sh603386,17.06,1446688,0,0
sz002809,20.08,742960,0,0
sz000922,8.75,863625,0,0
sz002127,11.18,1355016,0,0
sz300509,14.4,125280,0,0
sh601019,9.0,416700,0,0
sh600743,3.03,757500,0,0
sh603192,33.59,708749,0,0
sh603289,11.65,68735,0,0
sz002141,4.96,813440,0,0
sh603496,33.11,215215,0,0
sz300140,10.55,915740,0,0
sz002922,17.77,385609,0,0
sh600148,18.78,488280,0,0
sz002457,10.33,2632084,0,0
sh603895,26.35,387345,0,0
sh603579,36.82,508116,0,0
sz300006,5.08,1297940,0,0
sz002693,5.14,509374,0,0
sh603612,15.0,772500,0,0
sh601988,3.78,11968614,0,0
sz002135,5.98,851552,0,0
sh600280,4.63,751449,0,0
sz300287,5.24,2450748,0,0
sz300266,0.0,0.0,0.0,0.0
sz002522,5.83,243694,0,0
sh603657,32.51,802997,0,0
sz002164,4.17,669702,0,0
sh600146,9.09,1445310,0,0
sh601258,1.75,8577100,0,0
sz002063,10.74,5572503,0,0
sz300330,9.32,665448,0,0
sz002512,6.03,1204794,0,0
sz300013,17.0,1288600,0,0
sz002148,7.17,641715,0,0
sz300072,10.97,2096367,0,0
sz300547,24.08,1324400,0,0
sh600200,7.48,20065848,0,0
sh600644,6.63,737919,0,0
sz002516,3.45,791430,0,0
sh601228,5.0,2034500,0,0
sz300533,37.75,475650,0,0
sh600312,8.7,1003110,0,0
sz300309,7.77,1567054,0,0
sz300505,25.25,414100,0,0
sz300631,17.63,227427,0,0
sh603655,16.4,324720,0,0
sz002064,5.3,342910,0,0
sz300202,8.32,1083264,0,0
sh603060,26.32,439544,0,0
sz002462,18.49,1264716,0,0
sh601138,14.78,7613178,0,0
sh600810,13.86,2455992,0,0
sz002831,58.0,8711600,0,0
sh603712,18.9,1840860,0,0
sz002246,8.37,1152549,0.45002485,233.36666666666667
sz002531,6.7,213730,0,0
sh603527,12.8,633600,0,0
sz002879,16.88,599240,0,0
sz002671,5.47,1080872,0,0
sz002177,4.5,595800,0,0
sh600256,4.38,3479341,0,0
sh600406,21.37,2156233,0,0
sz002210,4.02,2688576,0,0
sz300264,6.77,394014,0,0
sh600864,7.65,6434415,0,0
sz002162,4.03,319176,0,0
sz300181,7.9,8580980,0,0
sz002442,8.11,608250,0,0
sh600084,3.65,2662310,0,0
sh601162,10.85,6666240,0,0
sh603103,24.79,314833,0,0
sz000756,7.6,192280,0,0
sh600898,9.51,379449,0,0
sz300434,10.0,496000,0,0
sh603313,27.63,151965,0,0
sz002282,10.98,1345050,0,0
sz300152,2.98,5608658,0,0
sh601989,5.33,11825927,0,0
sz002005,2.85,901740,0,0
sz002178,4.76,825860,0,0
sh601975,3.25,7814300,0,0
sh603200,38.38,65246,0,0
sz002223,23.69,886006,0,0
sh601952,7.53,1236050,0,0
sh603538,19.8,536580,0,0
sz002935,48.4,987360,0,0
sh603878,14.13,120105,0,0
sh601566,13.64,840224,0,0
sh600782,6.21,5746734,0,0
sz002659,8.93,2850456,0,0
sz300617,26.25,183750,0,0
sh600928,11.38,38531360,0,0
sz300661,91.6,567920,0,0
sh603958,9.17,405314,0,0
sz300756,97.03,1377826,0,0
sh600303,4.68,724932,0,0
sh600903,21.9,1749810,0,0
sh600988,4.53,2459337,0,0
sz300462,18.33,425256,0,0
sh600870,3.79,293725,0,0
sz300027,5.68,2862152,0,0
sz002242,22.12,856044,0,0
sh600158,12.83,8041844,0,0
sh603699,12.4,745240,0,0
sz300577,36.09,306765,0,0
sh600521,15.92,1265958,0,0
sz002296,6.77,115090,0,0
sh600865,7.26,269346,0,0
sz300376,5.98,858728,0,0
sz300479,17.33,1148979,0,0
sh600993,15.8,407640,0,0
sh603811,18.55,536095,0,0
sz300752,66.17,1746888,0,0
sh600529,24.6,782280,0,0
sh600824,4.41,768222,0,0
sh600798,4.28,1086264,0,0
sz002100,8.08,2806184,0,0
sz000900,5.08,1340805,0,0
sh603908,25.31,534041,0,0
sh601318,73.41,204242477,0,0
sz300488,26.5,450500,0,0
sh603161,16.5,1092300,0,0
sz002565,13.71,42596833,2.35568256,226.16666666666669
sz300322,14.3,1631630,0,0
sz002514,6.65,367745,0,0
sz000059,7.1,1721750,0,0
sz300592,11.08,100828,0,0
sh603229,14.7,161700,0,0
sz300192,10.88,329664,0,0
sz000732,20.15,13524680,0,0
sh600129,11.29,821912,0,0
sz000524,8.35,518535,0,0
sz000061,6.14,479491,0,0
sz300696,25.3,215050,0,0
sz002142,20.42,1819422,0,0
sh600885,27.14,219834,0,0
sz300108,7.9,237790,0,0
sz300168,15.05,1703660,0,0
sz300442,15.43,200590,0,0
sz002611,4.31,1058105,0,0
sz300437,17.91,485361,0,0
sz300674,34.1,917290,0,0
sz300554,19.21,505223,0,0
sh600801,20.92,4363912,0,0
sz300073,30.61,10044825,0,0
sz300703,16.5,386100,0,0
sz300222,17.25,672750,0,0
sh600389,18.55,144690,0,0
sz300425,5.77,214067,0,0
sz300575,65.94,2809044,0,0
sz300738,46.33,194586,0,0
sz300057,7.92,1527768,0,0
sh600248,4.72,224672,0,0
sh603081,16.32,2201568,0,0
sz002130,5.34,4094178,0,0
sh600549,15.36,5209958,0,0
sz002397,5.28,334752,0,0
sh600369,5.31,8020755,0,0
sz002917,26.36,329500,0,0
sz300105,5.02,418166,0,0
sh603041,16.95,57630,0,0
sh600159,3.17,610225,0,0
sz002144,12.14,132326,0,0
sh600523,11.48,2339624,0,0
sh600199,7.9,11035510,0,0
sz300220,15.66,374274,0.47685569999999994,160.65
sh603897,25.33,243168,0,0
sh600996,11.21,5576975,0,0
sz002592,24.45,3760410,0,0
sz300512,16.2,498960,0,0
sz002133,4.34,572880,0,0
sh600285,8.99,311054,0,0
sh603776,26.0,1094600,0,0
sz300023,7.26,364452,0,0
sz002897,23.98,1203796,0,0
sz000521,4.03,1393324,0,0
sz300527,9.0,1333800,0.6183136,162.55
sh601012,25.64,8084241,0,0
sh603286,16.66,349860,0,0
sz002448,6.38,338778,0,0
sz002474,10.35,3786030,0,0
sh600218,12.26,6636338,0,0
sz300063,3.93,971496,0,0
sz000585,3.16,570064,0,0
sz000010,3.84,240000,0,0
sh603005,21.98,1382542,0,0
sh603380,17.11,499612,0,0
sz002080,14.27,787704,0,0
sz300576,16.63,211201,0,0
sz000919,7.67,566046,0,0
sz002773,49.88,114724,0,0
sz300300,13.15,1533290,0,0
sz000554,6.7,1415040,0,0
sh603665,26.6,159600,0,0
sh600226,4.51,5605889,0,0
sz300655,17.18,333292,0,0
sh603168,8.34,674706,0,0
sz000096,11.14,150390,0,0
sz300193,8.22,281124,0,0
sz000610,12.6,28821240,2.8536949799999998,37.233333333333334
sz300051,7.16,360169,0,0
sz300604,38.1,681990,0,0
sh603838,9.71,279648,0,0
sz300542,16.0,944000,0,0
sz300170,17.08,7696248,0,0
sh600150,19.75,7589925,0,0
sz002837,19.07,329911,0,0
sh603199,22.0,618200,0,0
sh603507,27.71,119153,0,0
sz002124,16.03,11991562,0,0
sh601058,3.05,1140700,0,0
sh600895,25.88,45579856,0,0
sh601608,5.16,2742024,0,0
sh600511,26.51,522247,0,0
sz300224,7.24,161452,0,0
sz300507,20.92,428860,0,0
sh603899,34.1,480810,0,0
sz300619,27.01,54020,0,0
sh600770,7.25,3427075,0,0
sh603758,7.0,219800,0,0
sh603533,21.8,680160,0,0
sz300008,3.95,7270370,2.2971494,87.11666666666666
sz300390,10.68,2223576,0,0
sh600309,40.83,13326912,0,0
sh603321,8.61,380562,0,0
sh600888,5.62,1560112,0,0
sz000603,11.35,1030580,0,0
sz002293,11.4,359100,0,0
sh600573,8.46,34686,0,0
sz002097,6.95,706120,0,0
sz002638,3.32,2066368,0,0
sz300502,28.8,1627200,0,0
sz300239,4.9,68600,0,0
sz000590,11.76,822024,0.03132864,233.78333333333333
sz000018,2.93,1310296,0,0
sz300010,10.0,959000,0,0
sz002175,6.44,5852028,0,0
sh603077,2.03,2813986,0,0
sz002772,7.94,786060,0,0
sh603586,15.97,237953,0,0
sz000815,8.82,263718,0,0
sz300326,10.27,450853,0,0
sh600629,13.43,188020,0,0
sh603868,44.9,350220,0,0
sh600825,7.5,5769750,0,0
sh601616,4.72,2200936,0,0
sz002949,30.5,3318400,0,0
sz002013,7.8,4243980,0,0
sz300256,4.29,1725438,0,0
sz002880,48.21,207303,0,0
sh600588,34.3,3728410,0,0
sh601288,3.69,28568353,0,0
sz000888,7.51,2410710,0,0
sz002214,8.41,904916,0,0
sz002849,16.18,200632,0,0
sh600260,22.93,8559219,0,0
sz300691,33.5,519250,0,0
sz002663,3.29,785652,0,0
sh600528,12.4,2162560,0,0
sz300088,6.08,3426080,0,0
sz300621,11.03,433479,0,0
sz000501,11.7,802620,0,0
sz300349,21.69,1826298,0,0
sh600875,10.68,1699188,0,0
sh600754,28.27,350548,0,0
sh603160,101.16,505800,0,0
sz300169,5.87,304066,0,0
sz002768,26.1,501120,0,0
sz002244,4.69,604541,0,0
sh600268,8.35,12007300,0,0
sz300153,8.68,473928,0,0
sz002600,6.09,11015592,0,0
sz300067,6.62,6516728,0,0
sz002717,9.71,4550009,0,0
sz002077,7.39,22644438,0.99630555,235.35
sz002379,3.6,283680,0,0
sz300448,13.23,367596,0,0
sh603517,46.1,87590,0,0
sz000690,8.02,1126810,0,0
sz002315,15.06,289152,0,0
sh603356,14.76,634680,0,0
sh603698,17.66,422074,0,0
sh603858,28.82,4981018,0,0
sz000002,28.84,12819380,0,0
sz002639,11.15,13333170,0,0
sz300503,10.19,572678,0,0
sz300385,19.25,386925,0,0
sh600609,3.98,292530,0,0
sh601636,4.44,1494060,0,0
sh603037,21.86,220786,0,0
sz300029,5.83,404602,0,0
sz000609,6.61,742653,0,0
sz000750,6.04,18447368,0,0
sz002483,4.56,178296,0,0
sh601229,11.9,6180860,0,0
sz300263,6.3,5046930,0,0
sz002581,8.65,1715295,0,0
sz002896,33.8,540800,0,0
sz002580,6.35,325120,0,0
sz300537,11.58,188754,0,0
sz002869,21.15,1326105,0,0
sz002015,6.39,639639,0,0
sh603855,9.45,85050,0,0
sh600371,8.12,198940,0,0
sz000712,13.92,2635056,0,0
sh603167,10.21,459450,0,0
sh600506,12.58,865504,0,0
sz002584,7.61,1448944,0,0
sz300688,45.6,939360,0,0
sz002871,23.9,578380,0,0
sz002054,7.52,2350000,0,0
sh601106,3.93,1802298,0,0
sh600120,18.0,13751748,0,0
sh600082,5.68,1302992,0,0
sh600729,35.19,556002,0,0
sz300759,39.78,9718254,0,0
sz300134,15.8,4231240,0,0
sh600476,17.15,13505625,0,0
sz300275,9.47,325768,0,0
sz002675,12.17,1341134,0,0
sz000999,28.31,249128,0,0
sh600278,14.1,15211080,0.5364204,244.3
sz000783,7.39,11699848,0,0
sh600486,51.61,1847638,0,0
sz000758,4.88,1644560,0,0
sh600879,7.13,3225612,0,0
sz300387,7.45,198170,0,0
sz002203,8.5,491300,0,0
sz300004,4.59,1400749,0,0
sh600301,7.11,78921,0,0
sz002903,19.64,477252,0,0
sz002828,13.17,413538,0,0
sh601155,41.33,8276580,0,0
sh600107,8.11,3466814,0,0
sh603516,29.0,1589200,0,0
sz300570,24.53,1820126,0,0
sz002634,6.29,18933001,0.65411597,237.63333333333333
sz300406,14.8,318200,0,0
sz000652,5.34,85267545,2.6713937399999996,235.93333333333334
sh603568,25.15,1165703,0,0
sh600652,4.6,2220420,0,0
sh600686,10.86,2883895,0,0
sh600714,7.33,140736,0,0
sh600933,9.63,173340,0,0
sz002158,10.99,1722133,0,0
sz000695,10.91,134193,0,0
sz300467,27.97,990138,0,0
sh603628,9.25,74000,0,0
sh600531,5.24,2144732,0,0
sz000402,8.29,321652,0,0
sz002367,8.86,9002646,0,0
sz000505,6.68,770872,0,0
sz000813,12.22,7492082,0,0
sz002117,19.0,2253400,0,0
sh600823,4.96,3850944,0,0
sh600812,5.06,1496748,0,0
sh601929,3.01,4252829,0,0
sz000004,20.52,2107404,0.34955877,66.11666666666667
sz002418,4.76,1802612,0,0
sz002550,4.89,476286,0,0
sz300672,47.6,1561280,0,0
sz002493,11.77,601447,0,0
sz300585,10.5,203700,0,0
sz002771,16.78,436280,0,0
sz002846,12.65,139150,0,0
sh600175,2.77,3064451,0,0
sz300086,6.61,1891121,0,0
sh601865,16.01,18998779,0,0
sz000915,23.21,1610820,0,0
sz002859,35.28,225792,0,0
sz002909,11.2,241248,0,0
sz000503,0.0,0.0,0.0,0.0
sz300727,20.7,689310,0,0
sh603444,208.0,1352000,0,0
sh600503,4.72,1278176,0,0
sh603919,15.3,1566720,0,0
sh600306,7.53,353157,0,0
sh600095,5.14,967862,0,0
sh600560,10.56,955680,0,0
sz002526,3.12,1657656,0,0
sz300229,12.13,886703,0,0
sh603233,46.5,474300,0,0
sh603997,9.38,83482,0,0
sz300137,11.12,1453384,0,0
sz300128,5.15,1705680,0,0
sz300459,8.46,276642,0,0
sh600265,27.1,27100,0,0
sh601882,9.29,333511,0,0
sh600308,5.22,2118798,0,0
sz300615,19.91,507705,0,0
sz300016,10.51,2725768,0,0
sz000856,18.03,7125456,0,0
sz300426,7.8,713942,0,0
sh603929,18.67,345395,0,0
sz002115,12.18,1439676,0,0
sh600362,15.59,7886981,0,0
sz000898,5.79,3006168,0,0
sz002948,7.61,6613851,0,0
sh600756,27.72,10293683,0,0
sz002838,22.2,164280,0,0
sz300428,13.04,1216110,0,0
sz300742,43.59,553593,0,0
sz000889,12.65,444015,0,0
sz002641,4.08,100776,0,0
sz300126,6.31,155226,0,0
sh600213,8.0,492800,0,0
sh600861,8.16,88944,0,0
sz002858,17.69,228201,0,0
sz002722,17.81,1198613,0,0
sh603679,37.48,374800,0,0
sz300377,14.13,5355270,0,0
sz002541,8.7,355830,0,0
sz002482,6.55,1181620,0,0
sz002466,36.34,7456968,0,0
sz000502,8.98,475042,0,0
sz002729,26.44,150708,0,0
sz002553,6.75,315225,0,0
sz000822,5.89,795150,0,0
sz000728,10.04,8125372,0,0
sz002670,12.6,2909340,0,0
sz300056,6.9,1073640,0,0
sz002921,24.85,278320,0,0
sh600210,4.97,4271715,0,0
sh603189,13.8,274620,0,0
sz002003,7.7,1021020,0,0
sh600283,16.0,9747200,0,0
sz000892,5.62,2912284,0,0
sh600843,9.16,215260,0,0
sz300608,25.3,222640,0,0
sz002716,8.3,6596010,0,0
sz002365,12.58,546601,0,0
sz000566,8.0,4456800,0,0
sh600360,6.9,1717410,0,0
sz000408,12.49,786870,0,0
sh600808,4.01,6945721,0,0
sz002916,116.55,2797200,0,0
sh600252,3.21,1327977,0,0
sz002160,4.23,183582,0,0
sh600774,14.35,358750,0,0
sz000821,9.68,807312,0,0
sz002534,6.94,423340,0,0
sh600151,6.3,2080260,0,0
sz002686,7.55,230275,0,0
sh603669,12.79,214872,0,0
sh600482,24.45,4358164,0,0
sz002288,5.78,2125884,0,0
sh600546,3.81,370332,0,0
sh600673,9.5,2433330,0,0
sz300320,5.85,844155,0,0
sh601328,6.3,15053850,0,0
sh600717,8.88,4159392,0,0
sz002444,12.1,523930,0,0
sh600889,5.76,70848,0,0
sz000581,24.33,1321119,0,0
sz300064,5.45,355340,0,0
sz002463,10.59,9056568,0,0
sz002218,3.79,936888,0,0
sz002551,6.3,1329300,0,0
sz002895,13.88,570468,0,0
sz300195,10.78,1184722,0,0
sz300124,0.0,0.0,0.0,0.0
sz000008,4.55,2529800,0,0
sh600835,17.3,474020,0,0
sh600819,5.68,103944,0,0
sh603333,8.15,244500,0,0
sz002321,7.81,2505448,0,0
sh600201,17.7,9246480,0,0
sh603369,26.35,869550,0,0
sh600833,11.13,279363,0,0
sz002786,9.42,1665456,0,0
sz000973,5.18,3836826,0,0
sz000537,9.04,867840,0,0
sz000901,14.7,2694510,0,0
sh600866,4.91,188053,0,0
sh603208,36.63,457875,0,0
sz002025,28.0,509600,0,0
sz002887,23.13,587502,0,0
sz002360,6.35,414020,0,0
sh600284,8.54,25676185,0.75265582,244.8
sz002509,3.0,2911200,0,0
sz002655,8.6,2615260,0,0
sh603797,13.89,80562,0,0
sh600195,13.28,942880,0,0
sz300219,8.28,515016,0,0
sz300344,7.86,2769864,0,0
sh600311,3.99,810369,0,0
sz300529,55.59,1662141,0,0
sh603086,33.0,6520800,0,0
sh603678,21.15,1222470,0,0
sz000807,4.95,4321350,0,0
sz002932,48.9,933990,0,0
sz002335,19.18,521696,0,0
sh600978,4.75,836950,0,0
sz002059,7.22,717668,0,0
sh600547,32.59,10536347,0,0
sh600282,4.25,7489350,0,0
sh600352,13.5,318047850,5.19967826,239.23333333333335
sh603156,49.74,1616600,0,0
sh600758,4.19,289948,0,0
sz002440,13.28,44024528,1.3061128800000001,66.25
sz000627,6.8,958120,0,0
sh600815,3.6,888480,0,0
sz002626,14.27,877605,0,0
sz300684,38.2,798380,0,0
sh600590,7.26,1242912,0,0
sh603557,10.69,1930614,0,0
sz300091,5.18,1693860,0,0
sh603177,11.65,527745,0,0
sz002593,4.1,161950,0,0
sz300143,9.82,412342,0,0
sz300269,6.71,7207097,0,0
sz002535,4.51,1139226,0,0
sh603269,16.15,450585,0,0
sh603871,50.32,60384,0,0
sh600795,2.71,6366332,0,0
sh600621,15.59,14665513,0,0
sz300549,14.2,346480,0,0
sz002434,7.18,337460,0,0
sz002184,12.09,655278,0,0
sh600088,21.8,24884700,0,0
sh600793,17.18,85900,0,0
sh600667,7.57,2137768,0,0
sz300079,6.35,7164070,0,0
sz002839,6.83,2920508,0,0
sh600780,4.08,685032,0,0
sh600855,16.28,13395184,0.8724807000000001,43.05
sz300438,24.2,1672220,0,0
sh600243,5.26,171476,0,0
sh600829,7.29,562059,0,0
sh603330,23.6,129800,0,0
sz002069,4.76,1528912,0,0
sz002774,10.84,2474772,0,0
sh603358,14.56,248976,0,0
sz002496,2.87,1534589,0,0
sz001979,22.3,6731233,0,0
sh600963,4.7,1181580,0,0
sh603300,7.28,350896,0,0
sh603013,18.02,922624,0,0
sh600876,13.72,1142876,0,0
sz000592,4.04,2714476,0,0
sh601212,4.72,4690736,0,0
sz002487,4.77,363474,0,0
sh600091,4.33,245078,0,0
sz300743,39.59,75221,0,0
sz300035,5.92,545232,0,0
sz000587,3.3,1694220,0,0
sh600143,5.49,529785,0,0
sh600152,7.4,239020,0,0
sz002228,5.55,890775,0,0
sz300447,11.05,142545,0,0
sh600128,10.18,3693304,0,0
sz300469,24.6,649440,0,0
sz300163,4.39,737959,0,0
sz002071,5.37,823221,0,0
sz300294,30.79,286347,0,0
sz002238,10.34,2162094,0,0
sh600462,2.46,1235904,0,0
sz002782,15.6,6642480,0,0
sz002760,16.85,320150,0,0
sz000065,11.12,727248,0,0
sz300657,44.45,226695,0,0
sz002042,7.31,1887998,0,0
sz002803,21.8,2180000,0,0
sh600572,9.45,18310320,0,0
sh600105,5.6,1071280,0,0
sz002382,15.36,715776,0,0
sh600771,32.5,1481578,0,0
sz002260,3.36,651504,0,0
sz002792,33.9,2139090,0,0
sz000637,5.02,1055204,0,0
sz000159,11.29,71719725,0,0
sz002364,11.49,1261602,0,0
sh603912,16.48,1221168,0,0
sz000661,289.0,3969993,0,0
sh600733,8.93,3171936,0,0
sz000042,12.92,202844,0,0
sz002425,8.48,1224512,0,0
sh600821,4.98,3267378,0,0
sz002304,116.74,5299996,0,0
sh601766,9.16,8053472,0,0
sz002805,19.86,389474,0,0
sz000668,12.11,364511,0,0
sz002946,18.11,1973990,0,0
sh603096,58.9,47120,0,0
sz002031,2.7,709290,0,0
sh600597,10.4,2255531,0,0
sz300097,13.35,735585,0,0
sz000913,12.0,1917600,0,0
sh600586,3.57,524076,0,0
sz002186,12.92,1354016,0,0
sh603917,13.34,190762,0,0
sh600595,2.84,269516,0,0
sh600138,16.8,6447840,0,0
sz000791,6.57,1186542,0,0
sz002377,6.81,1117521,0,0
sz000882,3.01,1080590,0,0
sh601518,3.16,336224,0,0
sz000555,13.5,4401000,0,0
sh600493,7.34,3868180,0,0
sz002694,5.0,1008500,0,0
sh600578,3.42,154926,0,0
sz300085,17.47,3532434,0,0
sh600613,8.45,1568320,0,0
sz002508,27.88,4435708,0,0
sz000166,5.57,7682701,0,0
sh600890,7.6,472720,0,0
sh600755,9.5,16095850,0,0
sz002274,7.6,1824000,0,0
sh601869,46.5,6184500,0,0
sz300292,4.39,884146,0,0
sz300435,11.64,947496,0,0
sh601607,22.39,12690652,0,0
