,kaipan_price,kaipan_money
sz002879,16.88,599240
sz002671,5.47,1080872
sz002177,4.5,595800
sh600256,4.38,3479341
sh600406,21.37,2156233
sz002210,4.02,2688576
sz300264,6.77,394014
sh600864,7.65,6434415
sz002162,4.03,319176
sz300181,7.9,8580980
sz002442,8.11,608250
sh600084,3.65,2662310
sh601162,10.85,6666240
sh603103,24.79,314833
sz000756,7.6,192280
sh600898,9.51,379449
sz300434,10.0,496000
sh603313,27.63,151965
sz002282,10.98,1345050
sz300152,2.98,5608658
sh601989,5.33,11825927
sz002005,2.85,901740
sz002178,4.76,825860
sh601975,3.25,7814300
sh603200,38.38,65246
sz002223,23.69,886006
sh601952,7.53,1236050
sh603538,19.8,536580
sz002935,48.4,987360
sh603878,14.13,120105
sh601566,13.64,840224
sh600782,6.21,5746734
sz002659,8.93,2850456
sz300617,26.25,183750
sh600928,11.38,38531360
sz300661,91.6,567920
sh603958,9.17,405314
sz300756,97.03,1377826
sh600303,4.68,724932
sh600903,21.9,1749810
sh600988,4.53,2459337
sz300462,18.33,425256
sh600870,3.79,293725
sz300027,5.68,2862152
sz002242,22.12,856044
sh600158,12.83,8041844
sh603699,12.4,745240
sz300577,36.09,306765
sh600521,15.92,1265958
sz002296,6.77,115090
sh600865,7.26,269346
sz300376,5.98,858728
sz300479,17.33,1148979
sh600993,15.8,407640
sh603811,18.55,536095
sz300752,66.17,1746888
sh600529,24.6,782280
sh600824,4.41,768222
sh600798,4.28,1086264
sz002100,8.08,2806184
sz000900,5.08,1340805
sh603908,25.31,534041
sh601318,73.41,204242477
sz300488,26.5,450500
sh603161,16.5,1092300
sz002565,13.71,42596833
sz300322,14.3,1631630
sz002514,6.65,367745
sz000059,7.1,1721750
sz300592,11.08,100828
sh603229,14.7,161700
sz300192,10.88,329664
sz000732,20.15,13524680
sh600129,11.29,821912
sz000524,8.35,518535
sz000061,6.14,479491
sz300696,25.3,215050
sz002142,20.42,1819422
sh600885,27.14,219834
sz300108,7.9,237790
sz300168,15.05,1703660
sz300442,15.43,200590
sz002611,4.31,1058105
sz300437,17.91,485361
sz300674,34.1,917290
sz300554,19.21,505223
sh600801,20.92,4363912
sz300073,30.61,10044825
sz300703,16.5,386100
sz300222,17.25,672750
sh600389,18.55,144690
sz300425,5.77,214067
sz300575,65.94,2809044
sz300738,46.33,194586
sz300057,7.92,1527768
sh600248,4.72,224672
sh603081,16.32,2201568
sz002130,5.34,4094178
sh600549,15.36,5209958
sz002397,5.28,334752
sh600369,5.31,8020755
sz002917,26.36,329500
sz300105,5.02,418166
sh603041,16.95,57630
sh600159,3.17,610225
sz002144,12.14,132326
sh600523,11.48,2339624
sh600199,7.9,11035510
sz300220,15.66,374274
sh603897,25.33,243168
sh600996,11.21,5576975
sz002592,24.45,3760410
sz300512,16.2,498960
sz002133,4.34,572880
sh600285,8.99,311054
sh603776,26.0,1094600
sz300023,7.26,364452
sz002897,23.98,1203796
sz000521,4.03,1393324
sz300527,9.0,1333800
sh601012,25.64,8084241
sh603286,16.66,349860
sz002448,6.38,338778
sz002474,10.35,3786030
sh600218,12.26,6636338
sz300063,3.93,971496
sz000585,3.16,570064
sz000010,3.84,240000
sh603005,21.98,1382542
sh603380,17.11,499612
sz002080,14.27,787704
sz300576,16.63,211201
sz000919,7.67,566046
sz002773,49.88,114724
sz300300,13.15,1533290
sz000554,6.7,1415040
sh603665,26.6,159600
sh600226,4.51,5605889
sz300655,17.18,333292
sh603168,8.34,674706
sz000096,11.14,150390
sz300193,8.22,281124
sz000610,12.6,28821240
sz300051,7.16,360169
sz300604,38.1,681990
sh603838,9.71,279648
sz300542,16.0,944000
sz300170,17.08,7696248
sh600150,19.75,7589925
sz002837,19.07,329911
sh603199,22.0,618200
sh603507,27.71,119153
sz002124,16.03,11991562
sh601058,3.05,1140700
sh600895,25.88,45579856
sh601608,5.16,2742024
sh600511,26.51,522247
sz300224,7.24,161452
sz300507,20.92,428860
sh603899,34.1,480810
sz300619,27.01,54020
sh600770,7.25,3427075
sh603758,7.0,219800
sh603533,21.8,680160
sz300008,3.95,7270370
sz300390,10.68,2223576
sh600309,40.83,13326912
sh603321,8.61,380562
sh600888,5.62,1560112
sz000603,11.35,1030580
sz002293,11.4,359100
sh600573,8.46,34686
sz002097,6.95,706120
sz002638,3.32,2066368
sz300502,28.8,1627200
sz300239,4.9,68600
sz000590,11.76,822024
sz000018,2.93,1310296
sz300010,10.0,959000
sz002175,6.44,5852028
sh603077,2.03,2813986
sz002772,7.94,786060
sh603586,15.97,237953
sz000815,8.82,263718
sz300326,10.27,450853
sh600629,13.43,188020
sh603868,44.9,350220
sh600825,7.5,5769750
sh601616,4.72,2200936
sz002949,30.5,3318400
sz002013,7.8,4243980
sz300256,4.29,1725438
sz002880,48.21,207303
sh600588,34.3,3728410
sh601288,3.69,28568353
sz000888,7.51,2410710
sz002214,8.41,904916
sz002849,16.18,200632
sh600260,22.93,8559219
sz300691,33.5,519250
sz002663,3.29,785652
sh600528,12.4,2162560
sz300088,6.08,3426080
sz300621,11.03,433479
sz000501,11.7,802620
sz300349,21.69,1826298
sh600875,10.68,1699188
sh600754,28.27,350548
sh603160,101.16,505800
sz300169,5.87,304066
sz002768,26.1,501120
sz002244,4.69,604541
sh600268,8.35,12007300
sz300153,8.68,473928
sz002600,6.09,11015592
sz300067,6.62,6516728
sz002717,9.71,4550009
sz002077,7.39,22644438
sz002379,3.6,283680
sz300448,13.23,367596
sh603517,46.1,87590
sz000690,8.02,1126810
sz002315,15.06,289152
sh603356,14.76,634680
sh603698,17.66,422074
sh603858,28.82,4981018
sz000002,28.84,12819380
sz002639,11.15,13333170
sz300503,10.19,572678
sz300385,19.25,386925
sh600609,3.98,292530
sh601636,4.44,1494060
sh603037,21.86,220786
sz300029,5.83,404602
sz000609,6.61,742653
sz000750,6.04,18447368
sz002483,4.56,178296
sh601229,11.9,6180860
sz300263,6.3,5046930
sz002581,8.65,1715295
sz002896,33.8,540800
sz002580,6.35,325120
sz300537,11.58,188754
sz002869,21.15,1326105
sz002015,6.39,639639
sh603855,9.45,85050
sh600371,8.12,198940
sz000712,13.92,2635056
sh603167,10.21,459450
sh600506,12.58,865504
sz002584,7.61,1448944
sz300688,45.6,939360
sz002871,23.9,578380
sz002054,7.52,2350000
sh601106,3.93,1802298
sh600120,18.0,13751748
sh600082,5.68,1302992
sh600729,35.19,556002
sz300759,39.78,9718254
sz300134,15.8,4231240
sh600476,17.15,13505625
sz300275,9.47,325768
sz002675,12.17,1341134
sz000999,28.31,249128
sh600278,14.1,15211080
sz000783,7.39,11699848
sh600486,51.61,1847638
sz000758,4.88,1644560
sh600879,7.13,3225612
sz300387,7.45,198170
sz002203,8.5,491300
sz300004,4.59,1400749
sh600301,7.11,78921
sz002903,19.64,477252
sz002828,13.17,413538
sh601155,41.33,8276580
sh600107,8.11,3466814
sh603516,29.0,1589200
sz300570,24.53,1820126
sz002634,6.29,18933001
sz300406,14.8,318200
sz000652,5.34,85267545
sh603568,25.15,1165703
sh600652,4.6,2220420
sh600686,10.86,2883895
sh600714,7.33,140736
sh600933,9.63,173340
sz002158,10.99,1722133
sz000695,10.91,134193
sz300467,27.97,990138
sh603628,9.25,74000
sh600531,5.24,2144732
sz000402,8.29,321652
sz002367,8.86,9002646
sz000505,6.68,770872
sz000813,12.22,7492082
sz002117,19.0,2253400
sh600823,4.96,3850944
sh600812,5.06,1496748
sh601929,3.01,4252829
sz000004,20.52,2107404
sz002418,4.76,1802612
sz002550,4.89,476286
sz300672,47.6,1561280
sz002493,11.77,601447
sz300585,10.5,203700
sz002771,16.78,436280
sz002846,12.65,139150
sh600175,2.77,3064451
sz300086,6.61,1891121
sh601865,16.01,18998779
sz000915,23.21,1610820
sz002859,35.28,225792
sz002909,11.2,241248
sz000503,0.0,0.0
sz300727,20.7,689310
sh603444,208.0,1352000
sh600503,4.72,1278176
sh603919,15.3,1566720
sh600306,7.53,353157
sh600095,5.14,967862
sh600560,10.56,955680
sz002526,3.12,1657656
sz300229,12.13,886703
sh603233,46.5,474300
sh603997,9.38,83482
sz300137,11.12,1453384
sz300128,5.15,1705680
sz300459,8.46,276642
sh600265,27.1,27100
sh601882,9.29,333511
sh600308,5.22,2118798
sz300615,19.91,507705
sz300016,10.51,2725768
sz000856,18.03,7125456
sz300426,7.8,713942
sh603929,18.67,345395
sz002115,12.18,1439676
sh600362,15.59,7886981
sz000898,5.79,3006168
sz002948,7.61,6613851
sh600756,27.72,10293683
sz002838,22.2,164280
sz300428,13.04,1216110
sz300742,43.59,553593
sz000889,12.65,444015
sz002641,4.08,100776
sz300126,6.31,155226
sh600213,8.0,492800
sh600861,8.16,88944
sz002858,17.69,228201
sz002722,17.81,1198613
sh603679,37.48,374800
sz300377,14.13,5355270
sz002541,8.7,355830
sz002482,6.55,1181620
sz002466,36.34,7456968
sz000502,8.98,475042
sz002729,26.44,150708
sz002553,6.75,315225
sz000822,5.89,795150
sz000728,10.04,8125372
sz002670,12.6,2909340
sz300056,6.9,1073640
sz002921,24.85,278320
sh600210,4.97,4271715
sh603189,13.8,274620
sz002003,7.7,1021020
sh600283,16.0,9747200
sz000892,5.62,2912284
sh600843,9.16,215260
sz300608,25.3,222640
sz002716,8.3,6596010
sz002365,12.58,546601
sz000566,8.0,4456800
sh600360,6.9,1717410
sz000408,12.49,786870
sh600808,4.01,6945721
sz002916,116.55,2797200
sh600252,3.21,1327977
sz002160,4.23,183582
sh600774,14.35,358750
sz000821,9.68,807312
sz002534,6.94,423340
sh600151,6.3,2080260
sz002686,7.55,230275
sh603669,12.79,214872
sh600482,24.45,4358164
sz002288,5.78,2125884
sh600546,3.81,370332
sh600673,9.5,2433330
sz300320,5.85,844155
sh601328,6.3,15053850
sh600717,8.88,4159392
sz002444,12.1,523930
sh600889,5.76,70848
sz000581,24.33,1321119
sz300064,5.45,355340
sz002463,10.59,9056568
sz002218,3.79,936888
sz002551,6.3,1329300
sz002895,13.88,570468
sz300195,10.78,1184722
sz300124,0.0,0.0
sz000008,4.55,2529800
sh600835,17.3,474020
sh600819,5.68,103944
sh603333,8.15,244500
sz002321,7.81,2505448
sh600201,17.7,9246480
sh603369,26.35,869550
sh600833,11.13,279363
sz002786,9.42,1665456
sz000973,5.18,3836826
sz000537,9.04,867840
sz000901,14.7,2694510
sh600866,4.91,188053
sh603208,36.63,457875
sz002025,28.0,509600
sz002887,23.13,587502
sz002360,6.35,414020
sh600284,8.54,25676185
sz002509,3.0,2911200
sz002655,8.6,2615260
sh603797,13.89,80562
sh600195,13.28,942880
sz300219,8.28,515016
sz300344,7.86,2769864
sh600311,3.99,810369
sz300529,55.59,1662141
sh603086,33.0,6520800
sh603678,21.15,1222470
sz000807,4.95,4321350
sz002932,48.9,933990
sz002335,19.18,521696
sh600978,4.75,836950
sz002059,7.22,717668
sh600547,32.59,10536347
sh600282,4.25,7489350
sh600352,13.5,318047850
sh603156,49.74,1616600
sh600758,4.19,289948
sz002440,13.28,44024528
sz000627,6.8,958120
sh600815,3.6,888480
sz002626,14.27,877605
sz300684,38.2,798380
sh600590,7.26,1242912
sh603557,10.69,1930614
sz300091,5.18,1693860
sh603177,11.65,527745
sz002593,4.1,161950
sz300143,9.82,412342
sz300269,6.71,7207097
sz002535,4.51,1139226
sh603269,16.15,450585
sh603871,50.32,60384
sh600795,2.71,6366332
sh600621,15.59,14665513
sz300549,14.2,346480
sz002434,7.18,337460
sz002184,12.09,655278
sh600088,21.8,24884700
sh600793,17.18,85900
sh600667,7.57,2137768
sz300079,6.35,7164070
sz002839,6.83,2920508
sh600780,4.08,685032
sh600855,16.28,13395184
sz300438,24.2,1672220
sh600243,5.26,171476
sh600829,7.29,562059
sh603330,23.6,129800
sz002069,4.76,1528912
sz002774,10.84,2474772
sh603358,14.56,248976
sz002496,2.87,1534589
sz001979,22.3,6731233
sh600963,4.7,1181580
sh603300,7.28,350896
sh603013,18.02,922624
sh600876,13.72,1142876
sz000592,4.04,2714476
sh601212,4.72,4690736
sz002487,4.77,363474
sh600091,4.33,245078
sz300743,39.59,75221
sz300035,5.92,545232
sz000587,3.3,1694220
sh600143,5.49,529785
sh600152,7.4,239020
sz002228,5.55,890775
sz300447,11.05,142545
sh600128,10.18,3693304
sz300469,24.6,649440
sz300163,4.39,737959
sz002071,5.37,823221
sz300294,30.79,286347
sz002238,10.34,2162094
sh600462,2.46,1235904
sz002782,15.6,6642480
sz002760,16.85,320150
sz000065,11.12,727248
sz300657,44.45,226695
sz002042,7.31,1887998
sz002803,21.8,2180000
sh600572,9.45,18310320
sh600105,5.6,1071280
sz002382,15.36,715776
sh600771,32.5,1481578
sz002260,3.36,651504
sz002792,33.9,2139090
sz000637,5.02,1055204
sz000159,11.29,71719725
sz002364,11.49,1261602
sh603912,16.48,1221168
sz000661,289.0,3969993
sh600733,8.93,3171936
sz000042,12.92,202844
sz002425,8.48,1224512
sh600821,4.98,3267378
sz002304,116.74,5299996
sh601766,9.16,8053472
sz002805,19.86,389474
sz000668,12.11,364511
sz002946,18.11,1973990
sh603096,58.9,47120
sz002031,2.7,709290
sh600597,10.4,2255531
sz300097,13.35,735585
sz000913,12.0,1917600
sh600586,3.57,524076
sz002186,12.92,1354016
sh603917,13.34,190762
sh600595,2.84,269516
sh600138,16.8,6447840
sh603681,0.0,0.0
sz000791,6.57,1186542
sz002377,6.81,1117521
sz000882,3.01,1080590
sh601518,3.16,336224
sz000555,13.5,4401000
sh600493,7.34,3868180
sz002694,5.0,1008500
sh600578,3.42,154926
sz300085,17.47,3532434
sh600613,8.45,1568320
sz002508,27.88,4435708
sz000166,5.57,7682701
sh600890,7.6,472720
sh600755,9.5,16095850
sz002274,7.6,1824000
sh601869,46.5,6184500
sz300292,4.39,884146
sz300435,11.64,947496
sh601607,22.39,12690652
sz002092,9.46,2610960
sh600288,10.45,1690810
sz300495,14.32,1831528
sz000504,16.66,4088364
sz002475,23.88,8011740
sz002875,20.55,632940
sz300166,15.32,2267360
sz002920,27.95,313040
sz002677,12.99,646902
sz002547,7.78,2201740
sz000591,4.17,1080864
sh603578,23.43,53889
sz000422,4.31,1230936
sh603580,18.59,204490
sh600262,21.16,281428
sz002245,5.0,1845000
sh603601,8.9,2670
sh600131,20.01,6875436
sh603306,16.01,51232
sz000625,8.8,60240400
sh603722,25.84,310080
sz000679,4.99,177145
sh600133,7.79,2033190
sh600720,8.63,3237976
sz002861,25.89,31068
sh603203,25.39,187886
sz002253,17.25,588225
sh603015,7.85,3106245
sh601939,6.96,9002760
sz001896,3.95,364585
sh600439,3.79,511271
sh601606,17.62,5661306
sz002548,10.28,837820
sz000019,8.54,328790
sz002719,12.96,601344
sh600900,17.02,5842966
sz002308,6.15,1385595
sh603508,45.1,473550
sz000880,8.94,219924
sh603222,24.54,240492
sh600420,10.48,576400
sz300418,15.13,1305719
sz002622,4.32,1550448
sz000777,14.87,2123436
sz000755,5.04,339192
sh600287,6.27,302841
sh603198,17.49,1442925
sh601000,3.2,24996160
sh600048,13.71,20870733
sz300559,45.13,708541
sz002291,5.74,138908
sz000153,6.93,190575
sh603588,10.36,176120
sz002741,15.4,830060
sz000567,13.77,760104
sh600704,5.75,1217850
sz002723,10.25,189625
sh603707,33.63,1399008
sz300429,29.59,724955
sh600887,27.45,18520515
sz002564,5.9,3195440
sz002749,22.5,112500
sz300407,8.71,530439
sz002268,30.0,4201800
sh600713,5.01,543084
sz300456,29.71,1536007
sh600535,22.39,5895287
sz002490,5.16,877716
sz002435,7.1,405410
sh600557,14.3,11178310
sh600168,7.09,170160
sz002652,5.2,827840
sh603938,21.9,919800
sh601777,5.0,2287500
sz002546,5.65,1132825
sz000565,5.84,414640
sh603396,45.78,114450
sh603611,16.73,358022
sz000967,6.95,38225
sh600976,17.47,800126
sh600058,8.49,548454
sh601788,12.9,11636858
sz000638,6.89,1238133
sz002678,7.3,155490
sz002287,29.88,128484
sz300348,25.0,2430000
sz300336,5.53,1119825
sz300563,26.95,231770
sh600538,5.9,179360
sz300401,15.07,2043492
sh600145,0.0,0.0
sh603139,18.06,66822
sh601388,2.64,1321848
sh601801,8.11,677996
sz000722,8.6,1346760
sh600677,16.86,8460348
sh600518,10.6,16109880
sh600206,9.81,31017258
sz300400,19.9,326360
sh600363,10.51,642161
sz300058,5.72,2771912
sz002833,47.25,359100
sh601628,28.35,2208465
sz300190,6.5,252850
sh601117,6.58,2574754
sz300750,87.97,24552427
sh603111,5.4,1104840
sh600436,107.5,3515250
sh600073,8.66,1004560
sz300632,18.5,730750
sh601998,6.24,5989152
sh603599,15.8,109020
sh600702,29.3,3390010
sh603515,33.38,166900
sz000530,4.89,1124700
sh603777,12.0,726000
sh603488,9.22,235110
sz000751,3.8,1101240
sz002645,9.1,1042860
sh600271,27.88,5609456
sz002780,18.75,187500
sz002326,9.35,1723205
sz002477,2.44,7704056
sz002022,11.79,891324
sz000584,8.8,838640
sz002491,11.27,4432491
sz300531,22.0,2833600
sh600055,13.3,240730
sh600583,5.98,2539108
sh600647,15.77,361133
sz002154,3.88,357736
sh600466,7.3,673060
sz300658,14.7,639450
sh600061,13.72,4288872
sh600579,10.06,124744
sh603960,36.59,106111
sh600763,66.17,469807
sz002726,8.99,338024
sz300082,7.07,366226
sz300724,34.07,776796
sh600871,2.59,2064748
sz002106,8.45,1213420
sz002886,19.95,594510
sz300133,8.34,662196
sz002832,41.5,257300
sh600965,11.16,137268
sh601577,10.8,3933360
sz300107,12.1,2715240
sz300650,15.55,303536
sh603555,7.13,553288
sh600966,3.64,932568
sh600856,4.59,1857573
sh601010,4.06,1225714
sh603429,35.48,351252
sz002596,11.11,10297859
sh600426,14.78,3146662
sz300159,6.49,1460899
sz002847,27.2,1052640
sh600633,10.48,1012368
sz002521,6.53,583782
sz000669,6.35,1114425
sz300436,26.81,394107
sh600533,3.81,1669923
sz300113,17.5,1851500
sz300762,45.68,863352
sh600481,4.51,823526
sz000971,4.82,1406958
sh600703,15.0,12042000
sz002262,12.65,2337720
sz002179,42.0,1667400
sh601188,3.58,193678
sz300687,28.5,843600
sz300539,12.05,1288145
sz300135,3.28,1722984
sh600634,3.18,1172148
sh603320,19.56,586800
sz300573,19.0,157700
sh601878,11.01,4964409
sz002578,3.85,1819125
sz002609,8.3,1602730
sh600687,4.94,756808
sz300633,30.08,403072
sz300333,10.59,2373219
sz000078,4.45,552690
sh600551,10.7,520020
sz002570,6.82,1357180
sh600847,13.49,106571
sz000718,3.92,415520
sh603882,29.08,119228
sz002271,21.4,3010980
sz300211,7.38,2514366
sz002731,22.68,197316
sz002451,12.53,1154013
sz002471,3.76,2352256
sz300667,30.17,1526602
sz002098,9.99,2115882
sz002356,16.72,62232007
sz000859,6.98,6810449
sz000716,5.03,2509970
sz000910,12.97,442277
sz300230,5.96,555234
sz300659,28.56,137088
sz002540,5.73,116892
sh600292,6.42,887886
sz002381,9.96,484056
sz000615,6.85,10814095
sh600029,8.06,4092868
sz000952,11.45,218695
sz002766,6.35,1202055
sh600191,5.89,2664636
sh600116,10.96,5582542
sz000920,7.36,94208
sh600740,9.46,3927792
sz002391,13.65,1197105
sz002591,8.02,571024
sz002076,4.3,2496580
sz300591,6.8,54400
sz300366,9.27,865818
sh600490,6.17,2042887
sz002727,25.8,1002124
sz000987,10.1,1143320
sz000677,4.44,38648868
sz300745,37.07,741400
sz002091,6.86,1461180
sz300535,14.85,454410
sh600584,14.4,5464008
sh600600,39.2,2128560
sh600135,8.64,1967328
sz002890,21.88,157536
sz300236,43.8,22285440
sh600507,14.44,3331308
sh603181,21.0,732900
sz002579,11.28,1122360
sz300055,9.05,1912265
sz002280,5.03,2337441
sz002654,5.13,491454
sz002366,13.71,1494390
sz002501,3.41,1780702
sh600354,4.78,811644
sz300090,2.58,3168498
sz002320,17.42,1266434
sh601880,2.37,4094886
sz300713,23.85,243270
sz300315,4.2,3486000
sz300730,19.9,1842740
sz002481,3.96,371448
sz300049,11.01,620964
sz000887,12.51,644265
sh603157,8.84,3095768
sh600104,25.9,8831330
sz002110,16.81,3217434
sz300689,35.2,295680
sz002323,0.0,0.0
sz000739,10.69,1073276
sh603906,9.99,165834
sz002419,13.05,180090
sz002569,13.25,2646025
sz002399,24.9,836640
sz300199,11.19,1049622
sz300391,12.69,230958
sz000670,6.1,19546840
sz000563,5.57,32529914
sz002950,36.0,10615644
sz002055,14.83,573921
sz002601,15.15,769620
sh603716,22.15,325605
sz002342,4.43,2440930
sz002093,9.51,1298115
sh601567,7.1,227910
sz002497,8.18,2070358
sz000533,3.8,839420
sz300310,6.57,1182600
sh603650,23.25,1571700
sh600380,8.95,1161710
sh603218,25.37,532770
sh603348,24.79,1088281
sz300346,13.68,507528
sh601700,8.4,3470040
sz002081,11.07,2018061
sz002829,21.33,23463
sh601100,32.71,994384
sh600232,8.2,43653520
sh601233,14.35,3893155
sz002134,7.34,135056
sz002513,6.23,378784
sz000802,12.8,2744320
sz002813,32.0,1014400
sz002227,13.66,621530
sh600234,7.62,46185
sz002685,6.7,570170
sz002642,7.38,6639417
sh600592,9.02,1201464
sh600350,5.11,1602496
sh603886,23.6,28320
sh601200,16.05,2253420
sz002456,14.2,42816806
sz300378,14.25,1157100
sz300441,7.95,287790
sz002327,9.2,1184960
sz002116,11.28,2060856
sz002018,1.37,2305573
sh600585,36.87,14500971
sh601599,3.86,551208
sh603909,26.73,283338
sz002401,12.02,919530
sz300647,16.77,667446
sh600166,2.38,2780316
sz300458,25.28,11522624
sz300304,4.75,418000
sz000962,8.18,480166
sz002802,24.48,2509200
sh601216,4.16,6112667
sz002073,6.99,27307833
sz300408,21.91,988141
sz002730,8.33,137445
sz002884,30.7,577160
sz300179,4.86,122472
sz300103,11.9,10472000
sz300695,63.61,158580
sh600725,2.98,712220
sz300731,29.61,281295
sz002850,25.23,216978
sh600622,8.12,1003632
sz002649,9.67,1289011
sz002150,8.17,189544
sh603366,5.08,577088
sz000617,14.08,2814592
sz002767,16.44,614856
sz002770,3.74,443190
sh600690,16.4,4067495
sh603063,10.94,1367500
sz300354,10.71,251685
sz002398,6.3,7398084
sh600177,9.18,10437660
sz300025,6.03,490239
sz002616,8.73,74205
sz002733,26.0,11814400
sz002393,29.5,17697050
sz000810,12.3,35313484
sz300138,7.26,1311882
sz300593,21.36,3152736
sz002275,15.01,220647
sh600655,9.04,1261984
sh603378,15.31,509823
sz300289,7.94,208028
sh600750,18.59,1068925
sz002558,23.65,2246750
sz002538,6.07,954811
sz300032,3.74,906950
sz002337,5.6,2935520
sz300238,16.8,4505760
sh600365,4.7,1089460
sz300052,11.52,1269504
sz000425,4.42,4547738
sh600596,13.83,7634160
sz000045,8.1,1160730
sz000686,9.75,4524975
sz300380,26.02,5841490
sz002152,7.21,2398947
sh603359,20.57,596530
sz300625,16.47,42822
sh600448,7.1,284000
sh600085,29.68,1587880
sh600209,5.04,612864
sz002941,37.28,3478224
sz300471,10.96,8757040
sz300144,23.3,1547120
sz300374,11.52,1269504
sh600901,7.46,694526
sz300328,9.59,962836
sz000613,8.38,2145280
sz000721,5.54,6210894
sz300649,26.35,582335
sz000516,5.94,1774872
sz000727,2.81,3169399
sz300444,8.78,430220
sh600215,8.96,1025024
sz002669,13.64,1007996
sh600739,14.97,4992495
sh600155,11.47,5997663
sz002395,15.58,88806
sz002919,22.7,113500
sh600576,5.09,923326
sz300324,7.82,1578076
sz002010,8.98,2676938
sz000404,4.96,572880
sh600618,8.3,532860
sz002170,4.46,1205092
sz002495,4.09,1946431
sz000605,11.2,826560
sz002571,6.08,153824
sz002157,14.78,10650468
sh600017,3.5,3277750
sz002576,12.88,852656
sz300618,78.0,2948400
sz002352,34.52,5519748
sz002136,9.19,655247
sh600577,3.59,1062281
sh603848,19.85,1689235
sh600097,12.93,296097
sz002759,10.42,4636900
sh601888,63.0,6419700
sh603596,22.4,528640
sh600006,4.98,17139168
sh601319,9.6,33998400
sz300439,16.42,563206
sh601699,7.86,3386088
sz300095,6.28,670704
sz300555,11.13,785778
sh601021,37.9,1091520
sz000789,14.09,2330486
sh603466,18.5,876900
sh601798,6.2,1110420
sz002743,7.14,1460573
sz002781,17.9,812660
sz300719,12.49,852442
sh600537,4.03,1470144
sz000632,4.85,563085
sz002940,41.8,380380
sh600751,4.04,1392992
sz300210,5.0,1460000
sz000688,12.11,638197
sz002317,9.88,247988
sh603031,13.33,219145
sz002213,10.28,1931612
sz000923,16.88,1606976
sz300613,105.63,749973
sh603363,12.78,883098
sz300177,13.4,1315880
sh600230,20.71,2524549
sz300350,7.1,1261670
sh600182,17.1,3883410
sh600753,17.78,216916
sz002925,53.42,881430
sz300490,13.5,184950
sz300475,10.65,934005
sz300362,5.6,1127840
sh601997,12.95,5810665
sz002561,9.59,395108
sz300635,17.08,432124
sz002096,7.05,152280
sz002529,8.9,1155220
sz300476,14.59,695943
sz002864,35.01,955773
sh600838,7.75,1303550
sh600170,3.85,1855315
sz000927,3.93,1527984
sz002001,18.03,3753846
sz002446,9.85,2265500
sh600615,13.1,2515200
sz300568,30.01,741247
sz300681,37.64,353816
sz000725,3.99,69601959
sz000536,3.55,3676451
sz002347,4.78,694056
sh603043,29.39,2033788
sz300716,12.28,169464
sh600338,24.52,512468
sh600398,9.71,292271
sz000848,9.12,328320
sh600227,4.06,1585024
sz000733,15.0,613500
sh603118,9.36,3485290
sh600423,4.07,633699
sz300250,18.86,10913716
sh600649,8.17,2000833
sz300513,27.5,789250
sh600409,7.06,3664846
sz300383,18.31,2195369
sz002842,20.8,619840
sz300288,16.3,922580
sh603998,6.25,412500
sh601231,14.99,526149
sz002523,3.74,172414
sh601579,10.03,451350
sh603032,35.18,5906722
sz300208,7.06,541502
sh600456,25.46,1420668
sz002041,6.54,744252
sh600769,5.25,237825
sh600172,4.41,2515464
sz002876,46.14,558294
sz300634,27.8,1314940
sz300622,19.55,340170
sh600429,5.9,40710
sz002376,17.24,1018884
sz002676,3.8,882740
sz300423,28.11,1082235
sz300290,9.24,444444
sz002168,12.18,982926
sh603458,34.0,1169600
sh600671,19.63,736125
sz002582,9.5,931950
sz300597,15.68,1695008
sh603186,27.9,1676790
sh603100,10.76,361536
sz000918,8.0,3243200
sz300018,6.38,1905068
sh601086,6.38,475948
sz002302,15.8,14603940
sz002624,33.75,1164375
sh603009,7.2,380160
sh603788,16.8,448560
sh600692,8.51,656972
sz000063,27.51,25776870
sz002050,15.91,553668
sh600467,2.98,1597578
sz300698,17.9,814450
sh600379,8.29,260306
sh600624,14.2,55747780
sz000673,5.65,1543580
sz000545,3.97,433127
sz300519,15.67,311833
sh600675,6.71,566324
sz300209,14.28,31416
sz002598,8.0,444800
sz300496,32.99,2352187
sz000799,24.1,5251390
sz002552,8.32,2554240
sh600563,45.98,933394
sz002912,114.06,205308
sh600683,5.82,2825028
sh603985,28.25,79100
sz002384,17.7,5688780
sz000571,3.79,1185133
sz300652,22.65,747450
sh600726,2.62,247852
sh600385,11.14,653918
sz002718,32.56,172568
sh600236,5.92,823472
sh600261,3.9,478530
sz300388,10.6,331780
sz300538,33.51,1625235
sh600333,5.98,592020
sh600848,30.37,6684437
sh600112,4.91,1377746
sh600984,6.62,248250
sz000768,17.2,8082280
sh600730,7.39,3737862
sz300461,23.72,310732
sz300080,6.98,3776878
sh603059,35.64,613008
sz002313,25.51,910707
sh600985,12.12,278760
sz002510,4.91,852867
sh600841,9.51,849243
sh603603,19.0,1364200
sz300561,14.95,284050
sz000519,8.64,5477760
sz300158,4.92,1469112
sz002734,13.17,168576
sz300252,13.28,1037168
sh600604,16.11,22281741
sz000656,6.65,3239215
sz002241,9.9,6287490
sz000050,15.9,10126710
sz002155,8.5,5692450
sz000723,6.69,6679671
sz002883,31.0,1382600
sz002411,19.45,1614350
sh603978,22.52,693616
sh603398,13.08,251136
