,kaipan_price,kaipan_money,sell_amount
sz002755,15.47,618800,0.0010504000000000002
sh600251,6.1,685030,0.00152865
sh600850,23.78,9160056,0.00885024
sh600660,24.0,3376800,0.00115872
sz300720,28.2,606300,0.00299676
sh601186,11.55,13543114,0.04827108
sz000606,8.16,699312,0.0047628
sz002461,6.08,668192,0.011895
sz300033,92.88,14333613,0.013885680000000001
sz000988,16.09,3702309,0.00373848
sz000586,11.05,798915,0.0058841100000000006
sz300749,39.0,2059200,0.004201600000000001
sh603648,12.87,469755,0.00234171
sz002614,20.35,246235,0.00177905
sh600663,18.7,7202062,0.00887775
sz000558,4.45,2565870,0.024678999999999996
sh601028,5.85,444600,0.015900820000000003
sz000692,3.54,174522,0.0011807999999999999
sh601598,6.05,2931225,0.0036111999999999997
sh601800,12.76,3863728,0.0032659200000000003
sh600392,12.05,8961344,0.0037027199999999996
sh600345,39.61,445129258,6.20664934
sz002316,8.87,345930,0.01014668
sh600491,8.9,9702771,0.00268554
sz002951,25.33,1307028,0.07966285
sh600820,7.4,1648720,0.01621972
sz002289,8.05,1650250,0.0021171199999999997
sh603117,4.59,1563813,0.007565219999999999
sh600701,2.85,5688030,0.005721
sz300637,33.6,2459520,0.005166
sz002062,4.52,196168,0.0007423999999999999
sz002131,2.15,7910796,0.02396955
sh601890,6.73,1708074,1.57332084
sh603283,19.55,383180,0.0011928
sz000037,14.0,5474294,1.48646484
sh600543,7.27,1439460,0.01666284
sz002647,14.4,167040,2.8859999999999998e-05
sz300630,70.7,402990,0.00052416
sh600070,10.07,937517,0.00197652
sz300589,14.16,1349448,0.0082836
sz300669,21.23,97658,0.0078045
sz002757,34.19,847912,0.00021174
sh603737,60.0,222000,0.00079625
sh603799,37.43,13999569,0.005748
sz002348,4.09,512477,0.00474546
sh600425,4.86,3022920,0.00047808000000000003
sh600705,5.98,4305600,0.15366624
sz000761,4.25,2720000,0.0047978
sz002807,6.35,1217930,0.00126522
sz002404,6.63,385203,0.00159588
sz002048,13.29,617985,0.00487509
sh600571,10.69,1286007,0.00790614
sz000928,6.18,2745156,0.012236
sz300335,7.49,691327,0.00045420000000000004
sh600356,9.67,3185298,0.0004851
sz000551,7.52,812160,0.00525596
sz000693,0.0,0.0,0.0
sz000428,3.49,141345,0.0006755
sz300302,11.05,361335,0.0006760199999999999
sh600323,16.66,1764294,0.00030978
sh600727,6.71,196603,0.002223
sh600831,12.65,39081947,0.04944645
sh601717,6.15,2754585,0.03455725
sz000498,6.18,1161222,0.0011951
sh600681,13.36,843016,0.02163525
sz002866,12.91,145883,0.00092726
sh600525,6.9,11665140,0.0038335
sz300723,35.4,354000,0.005431200000000001
sh603993,4.67,10148844,0.2584765
sh600079,11.36,753168,0.01314825
sz300600,26.25,543375,0.00198019
sz002818,24.71,870336,0.0004072
sh603288,77.02,839518,0.01401764
sz002114,8.5,415650,0.0017686800000000001
sh603659,55.49,260803,0.00125356
sz000622,7.19,1635006,0.00521163
sh600992,9.32,350432,0.00024576
sz300272,8.76,121764,0.0022641700000000002
sh603890,14.01,422261,0.0005061
sz002112,8.24,527360,8.34e-06
sz002900,13.88,231796,0.0073982
sh603883,61.13,849707,0.00163774
sz000902,10.66,1069198,0.00061389
sh600318,9.15,591090,0.00815122
sh600822,11.49,852558,0.0008431200000000002
sh600721,6.52,582888,0.00494424
sz300213,9.0,4645800,0.020664790000000002
sz300084,6.48,1309608,0.0017942400000000001
sz300076,5.67,347571,0.0011001
sh603002,4.47,321393,0.0019976
sh600290,7.44,9323808,0.09323808
sh603266,19.47,330990,0.010816
sh603990,49.05,58859,0.0009968000000000002
sh600063,3.41,841929,0.0037611
sh600960,4.34,809844,0.00464814
sz002240,9.94,1169938,0.009447
sh600416,7.3,446760,0.006894900000000001
sz300767,0.0,0.0,0.0
sh600130,4.53,1863189,0.0034959999999999995
sz300165,5.34,2555724,0.0227425
sz300002,5.55,3894435,0.012114880000000001
sz300237,4.46,741341,0.006409950000000001
sz002036,13.0,624000,0.00336927
sh600908,6.49,1460899,0.008217
sh600358,4.96,663648,0.00636536
sz300702,31.8,184440,0.0018444000000000002
sh600257,5.5,796950,0.000111
sz002234,27.7,9063440,0.011292040000000001
sz002120,36.31,497447,0.005991150000000001
sz002587,6.62,406468,0.0011815
sz002796,52.89,920286,0.00920286
sz002776,24.26,2472094,0.024720940000000004
sz002251,9.54,586710,0.00960399
sz002359,11.37,2202369,0.007181229999999999
sh600250,9.9,2038410,0.00279045
sz300265,9.81,1236060,0.00193545
sz000959,4.41,439236,0.0257964
sh603703,12.34,92550,6.185e-05
sz300395,19.3,342575,0.0006817
sh601226,6.42,15147990,0.44950271999999997
sh600830,6.78,1366848,0.00179994
sz002060,3.57,958902,0.00958902
sh600178,5.82,1274580,0.52180254
sz002594,56.0,6216000,0.00098532
sz002104,7.6,285000,0.0036064
sh600516,22.41,10494603,0.00499239
sz002309,10.31,4335355,0.00756756
sz300584,27.56,598052,0.00017526
sz300031,15.16,777708,0.00130144
sz002024,12.5,18816638,0.02858418
sh601618,3.57,5837307,0.20516491
sz300176,53.9,20737540,0.14934194
sh603790,23.55,3377070,0.002413
sz002769,11.8,1364080,0.000482
sz300359,0.0,0.0,0.0
sh600328,8.41,755218,0.0042990500000000004
sh600410,10.2,96252300,5.98445089
sz300571,60.1,679130,0.00202554
sz002369,11.51,29697434,0.90397238
sh600502,5.31,14846229,0.01332858
sh603701,13.4,353760,0.00069768
sz002709,34.01,1731109,0.0023885399999999998
sh601002,7.59,7955838,0.04410738
sh600658,6.95,1056400,0.00044604000000000003
sh603773,49.49,1133321,0.00105
sz000593,7.57,1692652,0.00829745
sh600640,14.79,7778061,0.001592
sz002261,5.8,1869920,0.00271904
sz002630,3.64,1997996,0.00310224
sz300267,4.28,791355,0.00217
sh603589,51.0,2254200,0.0029002399999999997
sz002191,12.69,42336378,0.030934200000000002
sz002597,17.98,1305348,0.00061812
sh603520,29.42,111796,0.0022496
sh600478,5.67,2410317,0.0038541599999999997
sh600566,35.29,1672746,0.006776679999999999
sz300725,99.53,1313796,0.00116215
sz300261,6.56,20453483,1.3842780799999999
sh603567,13.34,241454,0.0050678599999999996
sz300445,12.89,97964,0.0020440799999999998
sh600863,2.88,349344,0.00134904
sh601137,9.22,258160,0.00616146
sh603260,58.5,1152450,0.03966
sh600691,2.95,708885,0.02597413
sz300101,12.88,3700424,0.0031416
sh600295,9.07,705646,0.013890389999999999
sh601985,6.15,7385535,0.026653769999999997
sz000833,5.8,531860,0.00809445
sz000560,7.26,1802948,0.00126419
sz300718,16.89,842811,0.003243
sh600419,17.53,858970,0.01416255
sz300077,9.85,1769060,0.00566655
sh603121,28.72,772568,0.0006924000000000001
sz000599,4.7,691370,0.00353023
sz300022,4.65,746325,0.02507253
sh603351,58.6,1488440,0.00095968
sz002714,52.5,10158750,0.0015891999999999998
sz300761,71.9,7671730,0.0044082
sz300223,28.65,4472265,0.00174762
sh600998,16.1,1175300,0.0018294700000000004
sh600289,3.34,7540050,0.0899274
sz300191,17.73,377649,0.001796
sh600997,6.66,1585746,0.01628346
sh603876,20.0,1018000,0.00078429
sz300360,9.42,600996,9.570000000000001e-05
sz000401,17.01,3497205,0.0020473
sz002848,16.44,978180,0.0021145499999999998
sz300409,20.12,1189092,0.0014076
sh601139,6.13,529632,0.00011837000000000001
sh600203,6.17,658339,0.00133522
sz000416,5.3,947640,0.00040275
sh600804,10.78,3614534,0.00157074
sh600977,17.66,904192,0.0085668
sz002872,10.83,733191,0.004324069999999999
sz300308,57.06,1278144,0.0029095
sz002506,5.06,1237170,0.0061842699999999995
sz000031,6.21,892998,0.027575099999999998
sz002568,13.71,163149,0.00056867
sz002204,4.9,39056920,1.85929568
sz000708,12.36,1006104,0.00557409
sh601808,9.85,1897110,0.00328013
sz002194,12.6,1013040,0.44832885
sh600696,5.75,167325,0.0063999
sh603607,20.66,407002,0.00297016
sz002180,32.31,1000996,0.00494885
sz002167,7.3,928560,0.002464
sz300697,12.78,584046,0.005080320000000001
sz000540,4.69,3645537,0.023049519999999997
sz300065,15.05,6135885,0.7083144499999999
sz002450,6.35,10427310,0.022236
sh600307,2.41,3098537,0.02290916
sh600550,5.05,2089690,0.000103
sz300560,20.41,461266,0.00142308
sz002105,5.06,345598,0.004223
sz002589,9.49,11542687,0.030115799999999998
sh600197,19.35,1577644,0.0169065
sz000826,15.4,40962460,0.057778880000000005
sz000572,2.94,5688606,0.019577599999999997
sh600099,7.45,198915,0.032306760000000004
sz002476,6.09,469539,0.0050065
sz002628,5.94,3302640,0.0053260799999999995
sh603706,27.4,997360,0.0069222
sz002595,21.05,73740,0.0012465900000000001
sh603725,12.5,123750,0.00525565
sz300061,8.92,718952,0.00043920000000000005
sh600712,4.9,456680,0.0035310600000000004
sh603718,13.14,1467738,0.0022374
sh600072,14.6,25696000,5.8958680999999995
sz002078,7.25,3838150,0.0306064
sh600125,8.51,3573349,0.00937178
sh600340,30.55,7784140,0.008184
sz300446,26.7,491280,0.0084534
sz002559,8.18,189776,0.0017744999999999998
sz000407,4.79,1031287,0.020971720000000003
sh600008,4.2,1254960,0.00542298
sh603299,6.55,156545,0.00215168
sz002790,11.87,568573,0.0006025
sz002936,6.0,4463400,0.006712299999999999
sh600886,8.41,1490252,0.00148248
sz300402,10.01,127127,0.00100924
sz002247,5.13,491285,0.0064108
sz002554,3.65,2487840,0.00750546
sz002101,9.32,192924,0.0015289400000000001
sh600724,4.22,307216,0.0038149499999999997
sz000909,8.72,233696,0.003708
sh600501,8.9,2526710,0.791154
sz002588,5.09,154227,0.020421219999999997
sh600737,9.08,1627136,0.00034151
sh603629,41.92,1207296,0.00055341
sh600981,4.99,1459575,0.00407976
sh600337,4.92,349812,0.008381340000000001
sh603708,23.88,236412,9.724e-05
sz002051,15.28,1615096,0.005444429999999999
sh600279,0.0,0.0,0.0
sz002518,12.58,769896,0.0527826
sz002338,15.3,347310,0.005247
sz002216,7.91,124978,0.00116545
sz002166,8.53,551038,0.0037587
sz300389,17.21,363131,0.00037674000000000003
sz300566,19.28,40373014,0.81739488
sh600859,17.1,2609460,0.012274879999999998
sh603728,13.45,416950,0.00260568
sh600255,2.58,1189896,0.045685439999999994
sz002528,4.93,738514,0.00519612
sz300130,18.01,4329604,0.0221613
sz002192,33.91,4262487,0.04265878
sh603879,12.44,301048,0.0132741
sh603033,24.98,2498,0.002008
sz002705,11.65,640750,0.004735650000000001
sz002927,35.47,1794782,0.0016263
sh600238,8.7,86130,0.00032235
sz000655,5.5,3732300,0.0090402
sh600119,7.94,4296334,0.07675598000000002
sz000678,9.0,635400,0.015411
sz000099,7.8,517553,0.0034228699999999997
sz300164,7.16,1817924,0.00115434
sh601369,6.79,398573,0.004631359999999999
sz002034,18.46,609180,0.00014944
sz002943,38.21,1218899,0.0033388000000000003
sz000700,3.99,204288,0.007978599999999999
sh600495,5.53,3120579,0.00682668
sz300567,72.33,1157280,0.00015602000000000001
sz002627,7.8,380640,0.002379
sh600785,17.71,72611,0.00150276
sz002389,14.31,663984,0.01311882
sh603617,19.89,258570,0.0013104000000000002
sz002129,10.0,5460000,0.0022691200000000003
sz000056,6.15,559035,0.0038812000000000004
sz300207,11.82,517716,0.015507640000000001
sh600315,31.9,1113310,6.468000000000001e-05
sh603318,16.7,60120,0.0013834799999999999
sz300606,20.48,303104,0.0011554
sz000707,4.19,374586,0.0009568799999999999
sz000950,6.45,4881360,0.0051128
sz000418,55.6,1061960,0.001338
sz300757,62.5,1125000,0.0074468799999999995
sh603179,18.05,223820,0.00030906
sz000793,5.49,20524162,0.06987255
sz002937,36.21,6424958,0.000722
sz300694,22.56,2161248,0.00202653
sz300768,0.0,0.0,0.0
sz300501,22.1,165750,0.00073408
sz000875,3.05,1947019,0.15268172
sz002049,40.5,7306200,0.00370968
sz002433,6.17,910692,0.002475
sh600300,3.55,989030,0.0012282
sz002254,11.17,1117000,0.0181335
sz002165,4.87,345770,0.00098903
sh601009,7.88,5903294,0.019087200000000002
sz000657,6.9,721844,0.00152496
sz001696,6.1,911950,0.0047815
sz000611,4.77,1259280,0.0125928
sz300149,17.81,415009,0.00762811
sz002643,11.75,902400,0.00896724
sz300623,34.88,948736,0.0185
sz000939,1.29,1869339,0.05786663
sh600635,8.0,54074400,0.0686256
sz300268,14.38,307732,0.0008288000000000001
sz002549,6.29,696303,0.00487902
sh601818,4.08,7459464,0.23977752000000002
sz002631,8.2,236980,0.0011591999999999998
sh603839,11.96,206908,0.004864
sz002625,12.06,484812,0.0027856800000000004
sz002350,7.6,907440,0.0046508
sz000672,10.69,3571529,0.0038192
sh600548,10.08,3563280,0.007172
sz002612,10.42,661670,0.00092133
sz300685,54.21,173472,0.0016755
sh600575,2.85,1264260,0.0437008
sh603877,19.75,250825,0.00112504
sz000561,7.39,509171,0.0018515000000000003
sh601001,4.86,1626234,0.0041350399999999995
sh603226,20.89,764574,0.0012762000000000001
sh601098,13.28,475424,0.0103496
sz300769,0.0,0.0,0.0
sz002428,7.51,2123077,0.00381696
sz000778,5.17,2146584,0.012813500000000002
sh600010,1.87,14202126,0.08022105
sh603616,13.3,2564240,0.00471961
sz002527,6.82,266662,0.00556612
sh603389,11.31,1515540,0.00064923
sh603696,13.8,6900,0.0007497
sz300167,7.19,18989509,0.42812257
sh600455,26.84,308660,0.16513488
sz002893,16.6,152720,0.00102053
sz002851,33.11,1715098,0.01715098
sz002629,0.0,0.0,0.0
sz300715,25.0,32500,0.0019165999999999999
sh600368,3.78,896238,0.0002895
sz002779,19.39,798868,0.00798868
sh603386,17.06,1446688,1.7519999999999998e-05
sz002809,20.08,742960,0.001093
sz000922,8.75,863625,0.007018979999999999
sz002127,11.18,1355016,0.0030602
sz300509,14.4,125280,0.0020907000000000005
sh601019,9.0,416700,0.00022675
sh600743,3.03,757500,0.00781543
sh603192,33.59,708749,0.00216896
sh603289,11.65,68735,0.0051128
sz002141,4.96,813440,0.0028616
sh603496,33.11,215215,0.00010212
sz300140,10.55,915740,0.00221166
sz002922,17.77,385609,0.000453
sh600148,18.78,488280,0.002184
sz002457,10.33,2632084,0.00393448
sh603895,26.35,387345,0.00536
sh603579,36.82,508116,0.00018975
sz300006,5.08,1297940,0.13429349
sz002693,5.14,509374,0.00110775
sh603612,15.0,772500,0.0009121400000000001
sh601988,3.78,11968614,0.22467499
sz002135,5.98,851552,0.005801099999999999
sh600280,4.63,751449,0.004019330000000001
sz300287,5.24,2450748,0.04568284
sz300266,0.0,0.0,0.0
sz002522,5.83,243694,0.0043329
sh603657,32.51,802997,0.0026220099999999997
sz002164,4.17,669702,0.00878202
sh600146,9.09,1445310,0.01450252
sh601258,1.75,8577100,0.050038559999999996
sz002063,10.74,5572503,0.0053583400000000005
sz300330,9.32,665448,0.00509956
sz002512,6.03,1204794,0.00071022
sz300013,17.0,1288600,0.0035778000000000003
sz002148,7.17,641715,0.00052704
sz300072,10.97,2096367,0.00569571
sz300547,24.08,1324400,0.005418
sh600200,7.48,20065848,0.02371362
sh600644,6.63,737919,0.0039382
sz002516,3.45,791430,0.00120345
sh601228,5.0,2034500,0.00397152
sz300533,37.75,475650,0.00393698
sh600312,8.7,1003110,0.00179046
sz300309,7.77,1567054,0.00056871
sz300505,25.25,414100,0.00048279000000000003
sz300631,17.63,227427,8.960000000000001e-05
sh603655,16.4,324720,0.0063844800000000005
sz002064,5.3,342910,0.004345
sz300202,8.32,1083264,0.0020927100000000002
sh603060,26.32,439544,0.00677588
sz002462,18.49,1264716,0.00689292
sh601138,14.78,7613178,0.007529759999999999
sh600810,13.86,2455992,0.01488256
sz002831,58.0,8711600,0.0071614800000000004
sh603712,18.9,1840860,0.022226609999999997
sz002246,8.37,1152549,0.45002485
sz002531,6.7,213730,0.00414546
sh603527,12.8,633600,0.00046476
sz002879,16.88,599240,0.00043125
sz002671,5.47,1080872,0.0010053599999999998
sz002177,4.5,595800,0.01066974
sh600256,4.38,3479341,0.05692968000000001
sh600406,21.37,2156233,0.00945642
sz002210,4.02,2688576,0.01688788
sz300264,6.77,394014,0.0012816
sh600864,7.65,6434415,0.0009059599999999999
sz002162,4.03,319176,0.00500207
sz300181,7.9,8580980,0.017518950000000002
sz002442,8.11,608250,0.00111112
sh600084,3.65,2662310,0.00442975
sh601162,10.85,6666240,0.01355634
sh603103,24.79,314833,0.00095456
sz000756,7.6,192280,0.004676360000000001
sh600898,9.51,379449,0.01416345
sz300434,10.0,496000,0.01304532
sh603313,27.63,151965,0.0005246999999999999
sz002282,10.98,1345050,0.0010046399999999998
sz300152,2.98,5608658,0.00445056
sh601989,5.33,11825927,7.19301375
sz002005,2.85,901740,0.00025432000000000005
sz002178,4.76,825860,0.00570484
sh601975,3.25,7814300,0.65883155
sh603200,38.38,65246,0.00082278
sz002223,23.69,886006,0.0026739299999999997
sh601952,7.53,1236050,0.00605268
sh603538,19.8,536580,0.0030441599999999997
sz002935,48.4,987360,0.0096256
sh603878,14.13,120105,0.00038772
sh601566,13.64,840224,0.00845968
sh600782,6.21,5746734,0.019742870000000003
sz002659,8.93,2850456,0.00033374
sz300617,26.25,183750,0.00199874
sh600928,11.38,38531360,0.075874
sz300661,91.6,567920,0.001422
sh603958,9.17,405314,0.00022704000000000002
sz300756,97.03,1377826,0.00089685
sh600303,4.68,724932,0.006634640000000001
sh600903,21.9,1749810,0.00057278
sh600988,4.53,2459337,0.00251952
sz300462,18.33,425256,0.0004081
sh600870,3.79,293725,0.001156
sz300027,5.68,2862152,0.0013350900000000001
sz002242,22.12,856044,0.00182
sh600158,12.83,8041844,0.001312
sh603699,12.4,745240,0.0074524000000000005
sz300577,36.09,306765,0.00040678
sh600521,15.92,1265958,0.01159252
sz002296,6.77,115090,0.00446022
sh600865,7.26,269346,0.00025760000000000003
sz300376,5.98,858728,0.0029773900000000003
sz300479,17.33,1148979,0.00042743999999999996
sh600993,15.8,407640,0.00027879999999999995
sh603811,18.55,536095,0.00357837
sz300752,66.17,1746888,0.00116195
sh600529,24.6,782280,0.0028138500000000006
sh600824,4.41,768222,0.012475950000000001
sh600798,4.28,1086264,0.01135134
sz002100,8.08,2806184,0.010600700000000001
sz000900,5.08,1340805,0.01302224
sh603908,25.31,534041,0.0020482000000000005
sh601318,73.41,204242477,0.11289348
sz300488,26.5,450500,0.015600730000000002
sh603161,16.5,1092300,0.006683349999999999
sz002565,13.71,42596833,2.35568256
sz300322,14.3,1631630,0.007878
sz002514,6.65,367745,0.0006203299999999999
sz000059,7.1,1721750,0.015611680000000001
sz300592,11.08,100828,0.0065925
sh603229,14.7,161700,0.00037375
sz300192,10.88,329664,0.000109
sz000732,20.15,13524680,0.0146165
sh600129,11.29,821912,0.005995919999999999
sz000524,8.35,518535,0.005185349999999999
sz000061,6.14,479491,0.00135468
sz300696,25.3,215050,0.00826272
sz002142,20.42,1819422,0.0045147799999999995
sh600885,27.14,219834,0.00024579
sz300108,7.9,237790,0.005271359999999999
sz300168,15.05,1703660,0.025424
sz300442,15.43,200590,0.00100032
sz002611,4.31,1058105,0.00862692
sz300437,17.91,485361,0.0037159999999999997
sz300674,34.1,917290,0.0005211
sz300554,19.21,505223,0.001552
sh600801,20.92,4363912,0.00790014
sz300073,30.61,10044825,0.00066612
sz300703,16.5,386100,0.0023975999999999997
sz300222,17.25,672750,0.015321040000000001
sh600389,18.55,144690,0.003927109999999999
sz300425,5.77,214067,0.000597
sz300575,65.94,2809044,0.00053832
sz300738,46.33,194586,0.0022724
sz300057,7.92,1527768,0.029682
sh600248,4.72,224672,0.0013028800000000002
sh603081,16.32,2201568,0.005810849999999999
sz002130,5.34,4094178,0.013038300000000001
sh600549,15.36,5209958,0.01596496
sz002397,5.28,334752,0.0019323
sh600369,5.31,8020755,0.056322000000000004
sz002917,26.36,329500,0.015345
sz300105,5.02,418166,0.0037779
sh603041,16.95,57630,0.0005763
sh600159,3.17,610225,0.00312256
sz002144,12.14,132326,0.00042670000000000007
sh600523,11.48,2339624,0.0013653000000000003
sh600199,7.9,11035510,0.0008211000000000001
sz300220,15.66,374274,0.47685569999999994
sh603897,25.33,243168,0.0019929
sh600996,11.21,5576975,0.0013243600000000001
sz002592,24.45,3760410,0.0015954
sz300512,16.2,498960,0.01223472
sz002133,4.34,572880,0.00339347
sh600285,8.99,311054,0.001145
sh603776,26.0,1094600,0.0006350399999999999
sz300023,7.26,364452,0.00244447
sz002897,23.98,1203796,0.0024281999999999997
sz000521,4.03,1393324,0.0024410100000000004
sz300527,9.0,1333800,0.6183136
sh601012,25.64,8084241,0.03949865
sh603286,16.66,349860,0.00097788
sz002448,6.38,338778,0.00680545
sz002474,10.35,3786030,0.00658116
sh600218,12.26,6636338,0.00928825
sz300063,3.93,971496,0.00399345
sz000585,3.16,570064,0.01078408
sz000010,3.84,240000,0.00837081
sh603005,21.98,1382542,0.0002246
sh603380,17.11,499612,0.0044175
sz002080,14.27,787704,0.00765
sz300576,16.63,211201,0.00030582
sz000919,7.67,566046,0.0027350399999999998
sz002773,49.88,114724,0.0043507400000000005
sz300300,13.15,1533290,1.3300000000000001e-05
sz000554,6.7,1415040,0.00149796
sh603665,26.6,159600,0.00026839999999999996
sh600226,4.51,5605889,0.0035912799999999996
sz300655,17.18,333292,0.0010668899999999998
sh603168,8.34,674706,0.0132818
sz000096,11.14,150390,0.0052896
sz300193,8.22,281124,0.00012539999999999999
sz000610,12.6,28821240,2.8536949799999998
sz300051,7.16,360169,0.01471725
sz300604,38.1,681990,0.0005976
sh603838,9.71,279648,0.0023562
sz300542,16.0,944000,0.0009185
sz300170,17.08,7696248,0.0008709100000000001
sh600150,19.75,7589925,0.94800316
sz002837,19.07,329911,0.0056295
sh603199,22.0,618200,0.0002244
sh603507,27.71,119153,0.000969
sz002124,16.03,11991562,0.014972099999999999
sh601058,3.05,1140700,0.0016411499999999999
sh600895,25.88,45579856,0.13314915
sh601608,5.16,2742024,0.041129940000000004
sh600511,26.51,522247,0.00978288
sz300224,7.24,161452,0.0063921
sz300507,20.92,428860,0.00141504
sh603899,34.1,480810,0.00132696
sz300619,27.01,54020,0.00079025
sh600770,7.25,3427075,0.001323
sh603758,7.0,219800,0.0012353999999999998
sh603533,21.8,680160,0.00019754999999999998
sz300008,3.95,7270370,2.2971494
sz300390,10.68,2223576,0.00426712
sh600309,40.83,13326912,0.0103225
sh603321,8.61,380562,0.00022827999999999998
sh600888,5.62,1560112,0.01856647
sz000603,11.35,1030580,0.010305799999999999
sz002293,11.4,359100,0.001175
sh600573,8.46,34686,0.0044975
sz002097,6.95,706120,0.0013669700000000001
sz002638,3.32,2066368,0.014675309999999999
sz300502,28.8,1627200,0.00148
sz300239,4.9,68600,0.0008769600000000001
sz000590,11.76,822024,0.03132864
sz000018,2.93,1310296,0.00055428
sz300010,10.0,959000,0.01321925
sz002175,6.44,5852028,0.0194766
sh603077,2.03,2813986,0.15911546
sz002772,7.94,786060,0.001215
sh603586,15.97,237953,0.0020299999999999997
sz000815,8.82,263718,3.592e-05
sz300326,10.27,450853,0.00942166
sh600629,13.43,188020,5.4e-05
sh603868,44.9,350220,0.0010476499999999998
sh600825,7.5,5769750,0.00013788
sh601616,4.72,2200936,0.008087219999999999
sz002949,30.5,3318400,0.008379
sz002013,7.8,4243980,0.014805000000000002
sz300256,4.29,1725438,0.0029560800000000003
sz002880,48.21,207303,0.00014787
sh600588,34.3,3728410,0.076716
sh601288,3.69,28568353,1.9634716
sz000888,7.51,2410710,0.00066903
sz002214,8.41,904916,0.0017285500000000001
sz002849,16.18,200632,4.956e-05
sh600260,22.93,8559219,0.008707139999999999
sz300691,33.5,519250,0.0001684
sz002663,3.29,785652,0.0062042
sh600528,12.4,2162560,0.0035824500000000005
sz300088,6.08,3426080,0.01574375
sz300621,11.03,433479,0.00302625
sz000501,11.7,802620,0.00052008
sz300349,21.69,1826298,0.0128974
sh600875,10.68,1699188,0.00697248
sh600754,28.27,350548,0.00034187999999999997
sh603160,101.16,505800,0.00062358
sz300169,5.87,304066,0.0075933
sz002768,26.1,501120,5.27e-05
sz002244,4.69,604541,0.009785
sh600268,8.35,12007300,0.0071316
sz300153,8.68,473928,0.00055314
sz002600,6.09,11015592,0.01603602
sz300067,6.62,6516728,0.00302016
sz002717,9.71,4550009,0.00358772
sz002077,7.39,22644438,0.99630555
sz002379,3.6,283680,0.00076875
sz300448,13.23,367596,0.01278576
sh603517,46.1,87590,0.0352336
sz000690,8.02,1126810,0.00418084
sz002315,15.06,289152,0.0009234000000000001
sh603356,14.76,634680,0.0063468000000000005
sh603698,17.66,422074,0.0027599
sh603858,28.82,4981018,0.00134504
sz000002,28.84,12819380,0.1281938
sz002639,11.15,13333170,1.91421768
sz300503,10.19,572678,0.00040092
sz300385,19.25,386925,0.00386925
sh600609,3.98,292530,0.003681
sh601636,4.44,1494060,0.009304129999999999
sh603037,21.86,220786,0.00011115
sz300029,5.83,404602,0.0213807
sz000609,6.61,742653,0.00129498
sz000750,6.04,18447368,0.02179089
sz002483,4.56,178296,0.00205755
sh601229,11.9,6180860,0.0039402
sz300263,6.3,5046930,0.0004316
sz002581,8.65,1715295,0.02088295
sz002896,33.8,540800,0.0001406
sz002580,6.35,325120,0.004108720000000001
sz300537,11.58,188754,0.002596
sz002869,21.15,1326105,0.0036676
sz002015,6.39,639639,0.00184828
sh603855,9.45,85050,0.00153738
sh600371,8.12,198940,0.00026133
sz000712,13.92,2635056,0.005982639999999999
sh603167,10.21,459450,0.00047070000000000006
sh600506,12.58,865504,0.009790199999999999
sz002584,7.61,1448944,0.0119006
sz300688,45.6,939360,0.0093936
sz002871,23.9,578380,0.0017262
sz002054,7.52,2350000,0.00786721
sh601106,3.93,1802298,0.22286087999999998
sh600120,18.0,13751748,0.00039227999999999995
sh600082,5.68,1302992,0.00934508
sh600729,35.19,556002,0.00083122
sz300759,39.78,9718254,0.0124122
sz300134,15.8,4231240,0.0012622499999999997
sh600476,17.15,13505625,0.017638380000000002
sz300275,9.47,325768,0.00311781
sz002675,12.17,1341134,0.0013096800000000001
sz000999,28.31,249128,0.0009447899999999999
sh600278,14.1,15211080,0.5364204
sz000783,7.39,11699848,0.0139222
sh600486,51.61,1847638,0.00517248
sz000758,4.88,1644560,0.0073457800000000005
sh600879,7.13,3225612,0.02740479
sz300387,7.45,198170,0.0048825
sz002203,8.5,491300,0.00512988
sz300004,4.59,1400749,0.0091988
sh600301,7.11,78921,0.0020967000000000004
sz002903,19.64,477252,0.00925427
sz002828,13.17,413538,6.68e-05
sh601155,41.33,8276580,0.00118888
sh600107,8.11,3466814,0.00116144
sh603516,29.0,1589200,0.0033245
sz300570,24.53,1820126,0.0133385
sz002634,6.29,18933001,0.65411597
sz300406,14.8,318200,0.0007825
sz000652,5.34,85267545,2.6713937399999996
sh603568,25.15,1165703,0.0001299
sh600652,4.6,2220420,0.007080839999999999
sh600686,10.86,2883895,0.00559075
sh600714,7.33,140736,0.00232848
sh600933,9.63,173340,0.00016626
sz002158,10.99,1722133,0.0112
sz000695,10.91,134193,0.00163228
sz300467,27.97,990138,0.0006605599999999999
sh603628,9.25,74000,0.0004371
sh600531,5.24,2144732,0.00534
sz000402,8.29,321652,0.01029
sz002367,8.86,9002646,0.01849736
sz000505,6.68,770872,6.79e-06
sz000813,12.22,7492082,0.0018955999999999999
sz002117,19.0,2253400,0.00522488
sh600823,4.96,3850944,0.01160734
sh600812,5.06,1496748,0.01496748
sh601929,3.01,4252829,0.00040479
sz000004,20.52,2107404,0.34955877
sz002418,4.76,1802612,0.0038751600000000003
sz002550,4.89,476286,0.00809094
sz300672,47.6,1561280,0.00075195
sz002493,11.77,601447,0.00218196
sz300585,10.5,203700,0.00210896
sz002771,16.78,436280,0.00040704
sz002846,12.65,139150,0.00136853
sh600175,2.77,3064451,0.00682879
sz300086,6.61,1891121,0.00897288
