,kaipan_price,kaipan_money,sell_amount
sz002614,20.66,185940,0.010119900000000001
sh600663,17.56,263400,0.0019868999999999998
sz000558,4.12,376980,0.00944806
sh601028,6.05,450737,0.0012484500000000001
sz000692,3.53,351235,0.01268706
sh601598,6.19,2271730,0.024218580000000003
sh601800,12.85,10232365,0.01702976
sh600392,12.37,2918083,0.014013020000000001
sh600345,32.74,4740752,0.19195462000000002
sz002316,8.86,141760,0.007286879999999999
sh600491,8.72,1053376,0.02235625
sz002951,20.94,298395,0.01593534
sh600820,7.48,664224,0.01155198
sz002289,7.4,68080,0.00788085
sh603117,4.42,161772,0.020258810000000002
sh600701,2.85,2008395,0.21528805
sz300637,34.68,2379048,0.0019487999999999997
sz002062,4.6,578680,0.00240408
sz002131,2.23,2359117,0.011194
sh601890,6.79,1497195,0.00807918
sh603283,19.58,119438,0.0019899999999999996
sz000037,11.08,64264,0.7793847999999999
sh600543,7.22,516952,0.00451047
sz002647,14.57,158813,0.00355475
sz300630,72.33,361650,0.004116
sh600070,9.16,519372,0.010327199999999998
sz300589,14.99,10667993,0.0019142200000000001
sz300669,20.55,88365,0.0024419299999999997
sz002757,34.55,6876,0.0047955
sh603737,61.25,260313,0.00293562
sh603799,39.62,3503200,0.01276008
sz002348,4.07,275132,0.17386627000000002
sh600425,5.4,8350020,0.01040908
sh600705,5.98,4777422,0.15067255000000002
sz000761,4.1,93890,0.00181307
sz002807,6.59,1194767,0.05057018
sz002404,6.64,187912,0.00856405
sz002048,13.19,118710,0.00019935
sh600571,11.26,1102354,0.0013884000000000001
sz000928,6.51,4741884,0.00592658
sz300335,7.67,523094,0.00074496
sh600356,9.8,5275281,0.7378665999999999
sz000551,7.2,37290,0.01095192
sz000693,0.0,0.0,0.0
sz000428,3.38,139256,0.00173535
sz300302,10.7,317576,0.00137698
sh600323,17.23,1228499,0.0062244
sh600727,6.98,116566,0.00014721
sh600831,11.58,32676652,1.17220218
sh601717,6.25,190000,0.07666792
sz000498,6.29,751655,0.0686465
sh600681,13.81,49730,0.00439679
sz002866,13.02,178374,0.00041415999999999995
sh600525,7.0,2811900,0.00673484
sz300723,34.38,51570,0.0021337799999999996
sh603993,4.88,2554192,0.009860240000000001
sh600079,11.41,244174,0.01308511
sz300600,26.23,2623,0.0009295999999999999
sz002818,24.92,87220,0.0038325
sh603288,78.01,647483,0.00039395000000000006
sz002114,8.55,80379,0.00050692
sh603659,55.21,380949,0.00609686
sz000622,7.59,583671,0.01722644
sh600992,9.08,358660,0.00301821
sz300272,8.93,489364,0.00872534
sh603890,14.0,58800,0.00210012
sz002112,8.22,149029,0.0110197
sz002900,14.01,36426,0.0002556
sh603883,62.89,106913,0.0009594
sz000902,10.65,99045,0.00053067
sh600318,9.75,447525,0.010556
sh600822,11.15,165020,0.02178935
sh600721,6.59,989159,0.014136099999999999
sz300213,9.35,1156595,0.00251346
sz300084,6.75,937575,0.0003415
sz300076,5.52,186576,0.00033571
sh603002,4.44,133200,0.005731919999999999
sh600290,7.88,7727916,0.00713541
sh603266,19.2,23040,0.00634938
sh603990,48.8,24389,0.00252348
sh600063,3.42,226404,0.0008295
sh600960,4.33,125137,0.00113
sz002240,10.22,492604,3.099e-05
sh600416,7.31,144738,0.00157178
sz300767,0.0,0.0,0.0
sh600130,4.57,702409,0.030123870000000004
sz300165,5.23,304909,0.40711158000000003
sz300002,4.97,337234,0.38652661
sz300237,4.55,375830,0.00986464
sz002036,13.18,1655408,0.00245518
sh600908,6.77,751470,0.00125856
sh600358,4.82,261726,0.00425638
sz300702,31.0,1850700,0.0022806
sh600257,5.53,268758,0.01087392
sz002234,29.27,4279274,0.01635216
sz002120,37.41,385323,0.006591120000000001
sz002587,6.71,148291,0.014963460000000001
sz002796,49.22,630016,0.004828799999999999
sz002776,24.3,707130,4.8899999999999996e-05
sz002251,9.49,119574,0.00345415
sz002359,11.75,9307175,0.01858668
sh600250,8.75,115500,0.01806536
sz300265,9.28,52896,0.008675819999999999
sz000959,4.5,475200,0.06858
sh603703,12.29,4916,0.0066625
sz300395,19.03,232314,0.0077616000000000004
sh601226,4.85,126585,0.23071949999999997
sh600830,6.61,656373,1.40461125
sz002060,3.55,957080,0.01091349
sh600178,5.65,346910,0.012524640000000002
sz002594,55.4,1916840,0.00862092
sz002104,7.69,342205,0.00790621
sh600516,23.07,6159690,0.017279
sz002309,10.0,4103000,0.0320892
sz300584,28.58,548736,0.001154
sz300031,15.81,66402,0.0012792
sz002024,12.39,3533628,0.061951120000000005
sh601618,3.66,2622390,0.23792229999999998
sz300176,48.63,223698,0.0016800299999999999
sh603790,24.15,326025,0.010577699999999999
sz002769,11.56,230044,0.00925485
sz300359,0.0,0.0,0.0
sh600328,8.45,436020,0.0009374
sh600410,8.88,7441440,2.193436
sz300571,62.0,161200,0.00037739999999999996
sz002369,10.16,1659311,0.019013560000000002
sh600502,5.28,3253029,0.0031664500000000003
sh603701,13.57,138414,0.0069
sz002709,33.0,462000,0.0038037999999999995
sh601002,7.43,849628,0.00241237
sh600658,6.5,191100,0.46334691
sh603773,50.85,203400,0.00030756
sz000593,8.15,6678933,0.010458
sh600640,13.61,626060,0.00758057
sz002261,5.75,966000,0.01515708
sz002630,3.63,1085733,0.00540162
sz300267,4.23,78255,0.00040755
sh603589,51.89,2137868,0.00242865
sz002191,10.48,534480,4.78844359
sz002597,17.96,975228,0.00210308
sh603520,29.54,564214,8.942999999999999e-05
sh600478,5.77,3391606,0.02412
sh600566,36.09,544959,0.00561638
sz300725,102.41,1310848,0.00125712
sz300261,5.87,154234,0.0136656
sh603567,13.39,97747,0.0035126
sz300445,12.9,365070,0.0219146
sh600863,2.87,19803,0.07456002
sh601137,9.44,138768,0.00074813
sh603260,59.38,819444,0.00411313
sh600691,2.99,1497571,0.032446829999999996
sz300101,12.73,528295,0.00530808
sh600295,9.25,81400,0.01912075
sh601985,6.23,1194247,0.0413343
sz000833,5.76,17856,0.00485056
sz000560,7.39,1989388,0.019893879999999996
sz300718,17.06,29002,0.0003488
sh600419,18.1,874230,0.009068399999999999
sz300077,9.79,723481,0.02376132
sh603121,29.4,301438,0.00033088
sz000599,4.57,34732,0.00028954
sz300022,4.71,108330,0.00332621
sh603351,60.49,163323,0.0028623
sz002714,54.97,2224196,0.002833
sz300761,74.61,3185847,0.03046032
sz300223,27.35,1091265,0.0030333499999999998
sh600998,16.06,274626,0.00116496
sh600289,2.9,412090,0.00944946
sz300191,18.3,603900,0.00134028
sh600997,6.82,1803890,0.013113
sh603876,20.31,261999,0.00876494
sz300360,9.58,158070,0.00105403
sz000401,17.18,7316962,0.02920964
sz002848,16.96,751328,0.005142
sz300409,22.1,711620,0.00123984
sh601139,6.26,232872,0.001258
sh600203,6.08,350208,0.00967494
sz000416,5.51,1403954,0.017275369999999998
sh600804,11.07,784232,0.01144143
sh600977,17.83,1255232,0.0078518
sz002872,10.85,456785,0.014916460000000001
sz300308,57.8,1034620,0.0035478000000000003
sz002506,5.12,440320,0.10259628
sz000031,6.13,555991,0.048215549999999996
sz002568,13.8,30360,0.00495246
sz002204,3.9,64740,0.0023018400000000003
sz000708,12.78,681174,0.00409596
sh601808,9.98,203592,0.0011366400000000002
sz002194,12.5,520000,0.0043785
sh600696,5.65,7550118,0.0022253000000000004
sh603607,20.51,8204,0.0064843
sz002180,30.52,268576,0.015432750000000002
sz002167,7.48,270776,0.01995
sz300697,12.98,57112,0.0012282
sz000540,4.82,1307184,0.08343532
sz300065,14.34,481824,0.0077818
sz002450,6.79,4398562,0.006898360000000001
sh600307,2.46,804666,0.0956475
sh600550,4.82,186534,0.02937294
sz300560,20.77,41540,0.00027728999999999997
sz002105,5.08,1104900,0.00418884
sz002589,8.49,2318619,0.015145440000000001
sh600197,19.88,3115196,0.0006190699999999999
sz000826,13.78,20874991,1.04643942
sz000572,3.01,19208014,0.24102189000000002
sh600099,7.23,65793,0.00075043
sz002476,6.0,672600,0.004680150000000001
sz002628,6.17,1474013,0.00162679
sh603706,28.89,1733400,0.00084013
sz002595,21.15,48645,8.507999999999999e-05
sh603725,12.67,73486,0.00109736
sz300061,8.77,1482709,0.021657600000000003
sh600712,4.88,65880,0.005110480000000001
sh603718,13.29,130242,0.00086464
sh600072,14.34,4746569,0.17761523999999998
sz002078,7.08,1229088,0.02310201
sh600125,8.48,1232144,0.014125450000000001
sh600340,31.82,3341100,0.01101408
sz300446,28.0,196000,0.00011831999999999999
sz002559,8.22,39456,0.004746060000000001
sz000407,4.92,2354220,0.00524629
sh600008,4.17,474129,0.09578890999999999
sh603299,6.61,99811,0.00922625
sz002790,12.24,57528,2.464e-05
sz002936,6.28,2892863,0.0015232
sh600886,8.5,561000,0.00630252
sz300402,10.23,175956,0.019044
sz002247,5.16,348300,0.0152322
sz002554,3.88,23549272,0.039839519999999996
sz002101,9.45,158760,0.0027456
sh600724,4.12,23072,0.00264972
sz000909,8.62,27584,0.01110265
sh600501,8.51,229770,0.00852144
sz002588,5.09,186294,0.01073811
sh600737,9.22,867602,0.0019686300000000003
sh603629,42.49,603358,0.00057343
sh600981,5.08,445516,0.0297492
sh600337,5.0,40500,0.01304974
sh603708,24.18,444912,0.0008272199999999999
sz002051,15.8,4653100,0.01359456
sh600279,0.0,0.0,0.0
sz002518,12.19,685078,0.01584
sz002338,15.21,2827539,0.0017761200000000002
sz002216,7.88,22852,0.00474408
sz002166,8.99,1354793,0.0044226
sz300389,17.4,200100,0.00010584
sz300566,15.83,155134,0.00143646
sh600859,16.88,687016,0.00023701999999999998
sh603728,13.76,144480,0.0023976799999999997
sh600255,2.61,145638,0.07899836
sz002528,5.0,288000,0.01118108
sz300130,17.09,1999530,0.0055271999999999995
sz002192,30.87,355005,0.00127879
sh603879,11.82,1178454,0.00624552
sh603033,24.75,204930,0.00040944
sz002705,11.87,159058,0.008081969999999999
sz002927,36.38,240108,0.0018485
sh600238,9.19,2757,0.001196
sz000655,5.24,575352,0.0022848
sh600119,7.73,172379,0.00560028
sz000678,9.21,1842,0.011316
sz000099,7.87,103097,0.0016968
sz300164,7.52,1307728,0.022801
sh601369,6.8,119000,0.00406208
sz002034,19.15,926860,0.009268599999999998
sz002943,40.15,1417295,0.00016072
sz000700,3.86,47478,0.0009148100000000001
sh600495,5.72,1762881,0.011131039999999998
sz300567,71.0,958500,0.00029528
sz002627,8.0,123200,0.00033087
sh600785,17.84,1784,0.0003604
sz002389,14.55,3628770,0.030884699999999998
sh603617,19.65,139515,0.00292435
sz002129,9.99,2508489,0.047431020000000004
sz000056,6.39,196812,0.005940849999999999
sz300207,11.81,919999,0.040719
sh600315,31.9,341330,0.00139105
sh603318,15.43,3121489,0.0014026999999999998
sz300606,20.63,165040,6.207000000000001e-05
sz000707,4.01,527315,0.041034
sz000950,6.15,1512900,0.59187579
sz000418,56.64,374220,0.048444720000000004
sz300757,65.64,439788,0.0010508800000000001
sh603179,18.55,168805,0.00085974
sz000793,5.19,22908141,0.08363351999999999
sz002937,36.5,13979500,0.52237125
sz300694,23.05,841325,0.0068119800000000005
sz300768,0.0,0.0,0.0
sz300501,22.98,108006,0.0026103000000000003
sz000875,3.12,269568,0.0046916
sz002049,39.98,1152184,0.0225888
sz002433,6.03,1063692,0.021176860000000002
sh600300,3.49,500117,0.0234158
sz002254,11.31,359658,2.2879999999999998e-05
sz002165,4.85,28615,0.0191835
sh601009,8.01,1449970,0.13550968
sz000657,7.16,377618,0.01002801
sz001696,6.22,784964,0.00199396
sz000611,4.7,233590,0.00918692
sz300149,17.91,612522,0.014610239999999998
sz002643,11.57,161980,0.00137408
sz300623,35.59,612148,0.00133607
sz000939,1.26,665532,0.48296024000000004
sh600635,7.3,4099790,0.034673880000000004
sz300268,14.95,34385,0.00166833
sz002549,6.53,452725,0.0048988
sh601818,4.17,2044134,0.00654897
sz002631,8.2,135300,0.0026803499999999997
sh603839,11.94,155220,0.00013320999999999998
sz002625,11.65,669875,0.0018210600000000002
sz002350,7.33,108484,0.0079969
sz000672,11.25,3193875,0.01078434
sh600548,9.53,84817,0.00351
sz002612,10.35,106605,0.00181477
sz300685,55.23,66276,0.00011254
sh600575,2.81,951466,0.027455
sh603877,20.01,30015,0.00170688
sz000561,7.17,175665,0.01181264
sh601001,4.96,1048732,0.00607386
sh603226,19.86,97314,0.0016286399999999998
sh601098,13.26,149838,0.00406408
sz300769,0.0,0.0,0.0
sz002428,7.98,1596000,0.00190311
sz000778,5.18,1296036,0.010904440000000001
sh600010,1.91,2185613,0.90843363
sh603616,13.34,8006668,0.05058815999999999
sz002527,6.87,200604,0.0311168
sh603389,11.35,526640,0.013853200000000001
sh603696,13.94,23698,0.00048484
sz300167,6.21,455814,0.007630200000000001
sh600455,25.97,64925,0.0002493
sz002893,17.4,713400,0.007133999999999999
sz002851,33.0,471900,0.0040172
sz002629,4.49,396018,0.0006078100000000001
sz300715,25.31,2531,2.531e-05
sh600368,3.87,1124622,0.027491099999999997
sz002779,18.4,55200,0.00091091
sh603386,17.77,529546,0.000902
sz002809,19.4,44620,0.0007912
sz000922,9.04,230520,0.0006039
sz002127,11.61,297216,0.00043092
sz300509,14.3,210210,0.00165025
sh601019,8.92,156992,0.01042475
sh600743,3.09,1416765,0.00593764
sh603192,33.22,232540,0.0008704799999999999
sh603289,11.61,46440,0.00260336
sz002141,4.94,301340,0.0017748
sh603496,33.37,2205757,0.027512
sz300140,11.33,1112606,0.01112606
sz002922,18.38,242616,0.0002829
sh600148,18.31,56761,0.0019333599999999999
sz002457,9.91,2852603,0.69959077
sh603895,26.93,56553,0.008785600000000001
sh603579,37.06,214948,0.00484125
sz300006,5.02,748482,0.0009275199999999999
sz002693,5.21,225593,0.01021008
sh603612,15.14,352762,0.00101904
sh601988,3.8,6961600,0.5935898
sz002135,5.88,129360,0.02643669
sh600280,4.7,247690,0.00805376
sz300287,5.35,987610,0.01849172
sz300266,4.35,1666050,0.025907840000000005
sz002522,5.66,788438,0.01238732
sh603657,34.31,1207712,0.01207712
sz002164,4.14,681030,0.0011176
sh600146,9.48,11121936,0.0440796
sh601258,1.79,1621561,0.2219926
sz002063,10.84,1557665,0.01154745
sz300330,9.14,32904,0.0009544499999999999
sz002512,6.22,2279630,0.01265896
sz300013,15.18,303600,0.005318010000000001
sz002148,7.25,423110,0.004275569999999999
sz300072,11.5,2679500,0.01154526
sz300547,24.23,172033,0.00478404
sh600200,8.14,110704,0.00383952
sh600644,6.74,3467730,0.01001108
sz002516,3.42,126882,0.0028
sh601228,5.03,798261,0.0033186799999999996
sz300533,37.98,284850,0.0007856
sh600312,8.87,382297,0.00404529
sz300309,8.18,113866,0.00413972
sz300505,25.66,289958,0.00070605
sz300631,18.01,1927070,0.003071
sh603655,17.09,835701,0.0027797000000000004
sz002064,5.35,93513,0.00124752
sz300202,8.38,233802,0.00171696
sh603060,27.37,303807,0.00044272
sz002462,17.75,131350,0.00456168
sh601138,15.11,1235998,0.05899692
sh600810,13.93,1186836,0.01532598
sz002831,56.0,1058400,0.00421575
sh603712,18.45,217710,0.01078048
sz002246,8.38,90504,0.01682936
sz002531,6.68,4293236,0.0095095
sh603527,12.78,221094,0.0055685
sz002879,17.87,807724,0.0008073
sz002671,5.73,9445332,0.0174033
sz002177,4.46,212296,0.40599316999999996
sh600256,4.57,3602988,0.0008996399999999999
sh600406,21.79,1370591,0.005659770000000001
sz002210,4.14,403236,0.00553374
sz300264,6.3,654570,0.00154358
sh600864,7.55,3466205,0.02832921
sz002162,3.89,186720,0.00055461
sz300181,7.24,2187204,0.040565340000000005
sz002442,8.19,139336,8.269999999999999e-05
sh600084,3.64,2022020,1.57357848
sh601162,11.4,3853200,0.03748542
sh603103,24.73,269557,0.00257448
sz000756,7.68,96230,0.00415207
sh600898,9.55,112690,0.00161322
sz300434,10.18,209504,0.00048504
sh603313,26.8,5360,0.000565
sz002282,10.23,238103,0.00132
sz300152,3.11,14599926,0.48189186
sh601989,5.34,4724298,0.20375142000000002
sz002005,2.9,316390,0.02161863
sz002178,4.75,341525,0.0025431000000000004
sh601975,3.09,3648981,0.03067926
sh603200,39.58,395800,0.003172
sz002223,23.79,393724,0.01688841
sh601952,7.52,265456,0.0035711999999999996
sh603538,19.99,133933,0.02029632
sz002935,48.96,440640,0.00309897
sh603878,14.21,11368,0.0001595
sh601566,13.55,36585,0.0052578
sh600782,6.33,1798353,0.022174199999999998
sz002659,9.0,322200,0.00223368
sz300617,26.96,37744,0.00049212
sh600928,13.5,108321800,3.1792261
sz300661,93.88,375520,0.00076
sh603958,9.27,106605,0.0123876
sz300756,98.04,29412,0.00266841
sh600303,4.75,225150,0.004559720000000001
sh600903,22.55,1177110,0.0032915
sh600988,4.45,1702570,0.03152779
sz300462,18.71,316199,0.00994932
sh600870,3.91,143888,0.000398
sz300027,5.82,1913616,0.01474902
sz002242,23.06,613396,0.0050244
sh600158,11.76,1223040,3.20396673
sh603699,12.42,81972,0.004996
sz300577,33.35,56695,0.00027512
sh600521,16.19,778739,0.01025145
sz002296,6.78,172212,0.00244902
sh600865,7.25,37700,0.00042123
sz300376,6.02,177590,0.009479800000000002
sz300479,17.73,1023021,0.015099270000000001
sh600993,15.6,151320,0.01680977
sh603811,18.49,216333,0.00636776
sz300752,68.93,330864,0.0015169
sh600529,23.35,154110,0.00027324
sh600824,4.27,32025,0.0072688499999999994
sh600798,4.7,15209200,0.152092
sz002100,8.48,962480,0.0261702
sz000900,5.09,274351,0.00115425
sh603908,25.48,78988,0.0007721999999999999
sh601318,77.0,86625000,0.00787644
sz300488,25.9,25903,0.0048495
sh603161,16.16,158368,0.007467929999999999
sz002565,13.6,52534080,2.68645773
sz300322,14.8,6907160,0.01464
sz002514,6.56,127264,0.00619904
sz000059,7.16,690224,0.0008977599999999999
sz300592,11.1,67710,0.00040824000000000004
sh603229,14.51,14510,0.00039609
sz300192,11.0,223300,0.0016635
sz000732,19.71,16550487,0.0024936399999999997
sh600129,11.7,241020,0.00261664
sz000524,8.2,490360,0.01182104
sz000061,6.11,257231,0.030920180000000002
sz300696,25.49,183528,0.0019180800000000002
sz002142,20.75,1882025,0.03127025
sh600885,27.55,597835,0.0004188
sz300108,8.27,91797,0.0007264499999999999
sz300168,15.15,1779125,0.002205
sz300442,15.25,79300,0.0008640500000000001
sz002611,4.51,1871199,0.00166348
sz300437,17.78,385826,0.0013172000000000001
sz300674,34.88,2047456,0.0042073200000000005
sz300554,19.8,156420,0.0036054
sh600801,21.6,6350400,0.012954720000000001
sz300073,29.99,1577474,0.00351944
sz300703,16.47,116937,0.0028308
sz300222,17.74,498494,0.006621119999999999
sh600389,18.86,52808,0.0025704
sz300425,5.91,2234571,0.02592368
sz300575,66.0,646800,0.0005308
sz300738,46.7,205480,0.0004715
sz300057,7.68,195072,0.0005543999999999999
sh600248,4.78,1160106,0.00188082
sh603081,17.92,2248960,0.022489600000000002
sz002130,5.18,17530985,1.18924598
sh600549,15.9,1468906,0.00475672
sz002397,5.08,271272,0.004592240000000001
sh600369,5.57,3943003,0.013717
sz002917,27.5,1718750,0.0007215
sz300105,4.99,24960,0.002064
sh603041,17.0,346800,0.0001709
sh600159,3.21,331914,0.00939575
sz002144,11.95,672785,0.000123
sh600523,11.15,171944,0.00016965
sh600199,8.32,31643564,0.03882249
sz300220,15.08,325728,0.00159222
sh603897,25.8,526320,0.0005961600000000001
sh600996,11.24,3835088,0.82779546
sz002592,21.8,1098720,0.43352023
sz300512,15.78,99414,0.020716800000000004
sz002133,4.39,785371,0.00014112
sh600285,8.88,222000,0.00310072
sh603776,25.58,486020,0.0014283
sz300023,7.53,176955,0.008513100000000001
sz002897,23.5,509950,0.00150474
sz000521,4.06,468118,0.010946
sz300527,9.1,334880,0.00345025
sh601012,26.73,1905849,0.0071497
sh603286,16.8,60480,0.0016850000000000003
sz002448,6.42,656766,0.0045565
sz002474,10.14,842634,0.0104104
sh600218,12.37,3665231,0.03278879999999999
sz300063,3.94,936932,0.008120450000000001
sz000585,3.1,399590,0.095664
sz000010,3.92,299096,0.0017396400000000002
sh603005,21.78,2360952,0.00163368
sh603380,17.04,59640,0.0037195
sz002080,14.9,2379530,0.00027053999999999994
sz300576,16.9,35490,0.01170895
sz000919,7.75,55025,0.0018453599999999999
sz002773,49.96,369704,0.0014674
sz300300,13.5,661500,0.00104424
sz000554,6.86,1612786,0.01612786
sh603665,26.85,32220,0.0005638500000000001
sh600226,4.34,2668197,4.405889319999999
sz300655,16.72,297616,0.0011668800000000001
sh603168,7.91,326683,0.00274848
sz000096,11.05,62985,0.0080325
sz300193,8.33,64974,0.0027537299999999994
sz000610,10.88,21554368,0.6571597200000001
sz300051,7.27,199198,0.00436789
sz300604,38.0,703000,0.00106002
sh603838,9.75,24375,0.007971879999999999
sz300542,16.35,124260,0.006384
sz300170,17.79,20375243,0.02202798
sh600150,18.7,5946600,0.0014576099999999998
sz002837,19.76,51376,0.007075200000000001
sh603199,22.08,22080,8.852e-05
sh603507,27.77,772006,0.00011576
sz002124,17.09,4867232,0.04132275
sh601058,2.99,1197196,0.01829817
sh600895,24.51,13436382,0.08473080000000001
sh601608,5.2,5941000,2.07887064
sh600511,25.59,271254,0.0008032100000000001
sz300224,7.37,131186,6.741e-05
sz300507,20.69,26897,0.00058072
sh603899,34.1,1070740,0.00010710000000000001
sz300619,27.35,289910,0.0031947000000000004
sh600770,7.1,798040,0.01075035
sh603758,7.05,46530,0.00063279
sh603533,22.07,282496,0.0025442999999999998
sz300008,4.15,2878440,0.01028146
sz300390,11.23,17078584,0.0043197
sh600309,41.65,5865403,0.01340175
sh603321,8.43,406326,0.00182406
sh600888,5.94,11392326,0.03213028
sz000603,10.99,719548,0.00032421999999999996
sz002293,11.82,888864,0.0037960999999999997
sh600573,8.49,158763,0.0002559
sz002097,7.05,132554,0.0008803999999999999
sz002638,3.29,2158569,0.00578629
sz300502,29.0,130500,0.0017795999999999999
sz300239,4.9,169050,0.00902385
sz000590,9.72,3885084,0.14349636000000002
sz000018,2.94,1543206,0.0446628
sz300010,10.06,242446,0.00916125
sz002175,6.98,10509786,0.02765308
sh603077,2.05,830045,0.07853248
sz002772,7.9,205400,0.00271152
sh603586,15.62,54670,0.0025755600000000006
sz000815,8.85,885,4.5350000000000005e-05
sz300326,10.3,66950,0.00606792
sh600629,13.6,106080,0.0042580199999999995
sh603868,43.56,975744,0.00023329999999999998
sh600825,7.2,984240,0.0693707
sh601616,4.54,418588,0.0667782
sz002949,33.81,9382275,0.0013091
sz002013,7.9,3399370,0.0285516
sz300256,4.14,134550,0.010412959999999999
sz002880,48.18,211992,0.00127296
sh600588,34.2,3573900,0.0121055
sh601288,3.73,3879946,1.19790704
sz000888,7.28,528528,0.0008595600000000001
sz002214,8.31,286695,0.005706439999999999
sz002849,16.3,135290,0.0072708
sh600260,23.73,4762611,0.00688116
sz300691,31.45,6290,0.00061002
sz002663,3.3,484770,0.0115596
sh600528,12.39,914382,0.03591651999999999
sz300088,6.05,3507790,0.009310949999999998
sz300621,11.07,22140,0.0025979500000000003
sz000501,11.37,21603,0.00392223
sz300349,22.1,483990,0.022500700000000002
sh600875,10.81,735080,0.00227012
sh600754,27.2,106080,0.0018538900000000002
sh603160,100.6,140840,0.0014602
sz300169,5.87,53417,0.00103425
sz002768,26.59,452030,0.006443700000000001
sz002244,4.74,633264,0.0058829400000000006
sh600268,8.5,9779250,2.83103028
sz300153,8.82,730296,0.00441142
sz002600,6.63,10704798,0.036516839999999995
sz300067,6.47,71817,0.0015984
sz002717,9.04,665344,0.0030232799999999997
sz002077,6.86,7460936,0.74227032
sz002379,3.62,183534,0.0037250499999999997
sz300448,12.92,103618,0.00673
sh603517,45.3,203850,0.0157191
sz000690,8.14,156288,0.013324200000000001
sz002315,15.18,94116,0.00215152
sh603356,15.01,162108,0.00065016
sh603698,17.77,446027,0.00021720000000000002
sh603858,29.54,1187508,0.00023808000000000002
sz000002,29.63,16365242,0.00364573
sz002639,10.25,36204025,1.17851425
sz300503,10.63,18071,0.00050713
sz300385,18.77,1877,0.00021241
sh600609,3.95,171035,0.00453374
sh601636,4.5,495450,0.05418192
sh603037,22.36,24596,0.0006600400000000001
sz300029,5.89,94240,0.00167958
sz000609,6.7,828790,0.01692635
sz000750,6.0,31941600,6.66562082
sz002483,4.66,347170,0.009539119999999998
sh601229,12.14,2423144,0.0006232200000000001
sz300263,5.89,1001889,0.00199593
sz002581,9.02,911922,0.0013110900000000002
sz002896,34.38,65322,0.00412692
sz002580,6.46,471580,0.00793869
sz300537,11.81,230295,0.00596691
sz002869,21.04,102801,0.0016378
sz002015,6.56,1020080,0.00044418
sh603855,9.38,38458,0.00125498
sh600371,7.97,86873,4.9380000000000005e-05
sz000712,14.11,1889329,0.01559075
sh603167,11.1,16032840,0.16032839999999998
sh600506,12.15,342630,0.08900034
sz002584,8.03,586993,0.005620619999999999
sz300688,45.39,708084,0.0346072
sz002871,24.74,126174,0.0012525
sz002054,7.22,375447,0.0051408
sh601106,3.97,447816,0.052387939999999994
sh600120,18.1,1216320,0.022182469999999996
sh600082,5.48,171524,0.00374544
sh600729,35.0,2280670,0.00202179
sz300759,41.98,7585786,0.01081575
sz300134,15.38,662878,0.008299530000000001
sh600476,14.64,228384,0.00183
sz300275,9.51,152160,0.0018019000000000002
sz002675,12.87,195624,0.0016925999999999998
sz000999,28.82,210386,0.0021986799999999997
sh600278,11.3,220350,0.00560978
sz000783,7.53,1275582,0.0319495
sh600486,51.8,435120,0.001048
sz000758,4.97,310138,0.031457160000000005
sh600879,7.03,1123394,0.04106928
sz300387,7.46,7460,0.0001506
sz002203,8.63,187271,0.00032264000000000007
sz300004,4.8,394560,0.0281358
sh600301,7.12,1620875,0.002936
sz002903,20.11,253386,0.0012511100000000002
sz002828,13.77,1623483,0.00145704
sh601155,42.71,3335181,0.01240228
sh600107,7.87,224295,0.01317756
sh603516,28.1,1455580,0.00031713
sz300570,22.63,237615,0.01973244
sz002634,5.58,199764,0.0133095
sz300406,14.82,172391,0.0012168
sz000652,4.57,3270749,0.047967119999999995
sh603568,24.9,126990,0.0229419
sh600652,4.72,546104,0.002395
sh600686,10.34,317438,0.0011093099999999999
sh600714,7.31,9503,0.01245
sh600933,9.74,50648,0.00021626
sz002158,11.25,686250,0.0013175799999999998
sz000695,11.09,158587,0.00148104
sz300467,29.49,289002,0.00227612
sh603628,9.38,95676,0.00291368
sh600531,5.3,2608660,0.0053811300000000005
sz000402,8.29,202276,0.006468690000000001
sz002367,8.83,3405369,0.04524237
sz000505,6.75,402300,0.00796576
sz000813,12.45,6690630,2.74086054
sz002117,18.57,103992,0.007313200000000001
sh600823,4.86,1884222,0.006641439999999999
sh600812,4.96,59024,0.00557568
sh601929,3.02,2160242,2.98047957
sz000004,19.88,21868,0.00021868
sz002418,4.83,942333,0.007004920000000001
sz002550,4.96,133920,0.03346834
sz300672,46.77,1361007,0.0034435
sz002493,12.03,441501,0.003721
sz300585,10.71,133875,0.00169884
sz002771,16.29,447975,0.026536929999999997
sz002846,12.49,272282,0.0044905
sh600175,2.89,3574930,0.00332408
sz300086,6.75,8100,0.00053438
sh601865,16.62,15793986,0.04785586
sz000915,21.18,641754,0.004147779999999999
sz002859,35.31,681483,0.00399156
sz002909,11.75,74025,0.00417125
sz000503,27.95,11753534,0.754091
sz300727,21.56,472164,0.00023815
sh603444,212.47,2103453,0.01050576
sh600503,4.81,827320,0.0316534
sh603919,15.68,758912,0.00290867
sh600306,7.49,298851,0.0021476
sh600095,5.12,116224,0.0078925
sh600560,10.76,248556,0.007172249999999999
sz002526,3.09,1776132,0.045966129999999994
sz300229,11.99,254188,0.00917099
sh603233,46.31,125037,0.00037824
sh603997,9.56,24856,0.00117854
sz300137,11.36,4366102,0.02483124
sz300128,5.05,1200890,0.011029200000000001
sz300459,8.47,23716,0.00361504
