,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz002204,3.9,64740.0,0.0,0.01038841,0.00229998
sz000708,12.78,681174.0,0.1,0.00219433,0.00409353
sh601808,9.98,203592.0,0.05,0.0036953,0.00113636
sz300777,0,0,0,0,0
sz002194,12.5,520000.0,0.16666666666666666,0.00192783,0.00437815
sh600696,5.65,7550118.0,0.4,0.00543303,0.00222529
sh603607,20.51,8204.0,0.0,0.00867145,0.00647357
sz002180,30.52,268576.0,0.0,0.01567356,0.01544663
sz002167,7.48,270776.0,1.2,0.02013901,0.01994158
sz300697,12.98,57112.0,0.0,0.00042658,0.00122788
sz000540,4.82,1307184.0,0.35,0.28444532,0.08339466
sz300065,14.34,481824.0,0.0,0.00020433,0.00778084
sz002450,6.79,4398562.0,0.0,0.04259218,0.0068899
sh600307,2.46,804666.0,1.95,0.12628054,0.09561802
sh600550,4.82,186534.0,1.3166666666666667,0.03238976,0.02935495
sz300560,20.77,41540.0,0.0,0.00238758,0.00027721
sz002105,5.08,1104900.0,0.55,0.00434261,0.00418846
sz002589,8.49,2318619.0,0.06666666666666667,0.01698471,0.01513377
sh600197,19.88,3115196.0,0.0,0.0006189,0.0006189
sz000826,13.78,20874991.0,244.8,0.00268434,1.04642743
sz000572,3.01,19208014.0,0.35,0.06216091,0.24089133
sh600099,7.23,65793.0,0.05,0.00522717,0.00074991
sz002476,6.0,672600.0,0.16666666666666666,0.00696766,0.00467865
sz002628,6.17,1474013.0,0.0,0.00558231,0.0016258
sh603706,28.89,1733400.0,0.0,0.00083862,0.00083862
sz002595,21.15,48645.0,0.0,0.00258366,8.508e-05
sh603725,12.67,73486.0,0.0,0.00109734,0.00109734
sz300061,8.77,1482709.0,0.4,0.00779144,0.02164726
sh600712,4.88,65880.0,0.18333333333333332,0.01719384,0.00510377
sh603718,13.29,130242.0,0.1,0.01687311,0.00086451
sh600072,14.34,4746569.0,242.83333333333331,0.00041586,0.17761553
sz002078,7.08,1229088.0,0.11666666666666667,0.08163011,0.02309332
sh600125,8.48,1232144.0,0.08333333333333333,0.02009696,0.01412392
sh600340,31.82,3341100.0,0.0,0.02760085,0.01097772
sz300446,28.0,196000.0,0.0,0.0006785,0.00011816
sz002559,8.22,39456.0,0.1,0.00511531,0.00474389
sz000407,4.92,2354220.0,0.08333333333333333,0.00376546,0.00524604
sh600008,4.17,474129.0,0.6,0.14217534,0.09564514
sh603299,6.61,99811.0,1.4666666666666666,0.00261848,0.00922284
sz002790,12.24,57528.0,0.0,0.00045495,2.464e-05
sz002936,6.28,2892863.0,0.0,0.07850819,0.00152138
sh600886,8.5,561000.0,0.15,0.01917599,0.00629831
sz300402,10.23,175956.0,0.0,0.01872988,0.01872988
sz002247,5.16,348300.0,0.0,0.02156291,0.01519528
sz002554,3.88,23549272.0,0.16666666666666666,0.05220503,0.03982293
sz002101,9.45,158760.0,0.0,0.00273019,0.00273979
sh600724,4.12,23072.0,0.3,0.0026992,0.00264952
sz000909,8.62,27584.0,0.05,0.00791005,0.01107398
sh600501,8.51,229770.0,0.6166666666666667,0.01499296,0.00851908
sz002588,5.09,186294.0,0.0,0.00944706,0.01072819
sh600737,9.22,867602.0,0.0,0.00046608,0.00196371
sh603629,42.49,603358.0,0.0,0.00881614,0.00057343
sh600981,5.08,445516.0,0.0,0.03061224,0.02970621
sh600337,5.0,40500.0,1.1166666666666667,0.04213986,0.01304277
sh603708,24.18,444912.0,0.0,0.00087556,0.00082698
sz002051,15.8,4653100.0,0.0,0.06061879,0.0135889
sh600279,0,0,0,0,0
sz002518,12.19,685078.0,0.11666666666666667,0.02144003,0.01583148
sz002338,15.21,2827539.0,0.0,0.00223808,0.00177308
sz002216,7.88,22852.0,2.066666666666667,0.00415959,0.00474345
sz002166,8.99,1354793.0,0.0,0.00918632,0.00441793
sz300389,17.4,200100.0,0.0,0.00710023,0.00010584
sz300566,15.83,155134.0,0.0,0.00204559,0.0014362
sh600859,16.88,687016.0,0.0,0.00795204,0.00023702
sh603728,13.76,144480.0,0.06666666666666667,0.004564,0.00239698
sh600255,2.61,145638.0,4.0,0.01057924,0.07890909
sz002528,5.0,288000.0,1.2166666666666666,0.008412,0.01116164
sz300130,17.09,1999530.0,0.0,0.01276267,0.00551183
sz002192,30.87,355005.0,0.15,0.0009044,0.00127876
sh603879,11.82,1178454.0,0.0,0.00128384,0.00624318
sh603033,24.75,204930.0,0.0,0.0013007,0.00040856
sz002705,11.87,159058.0,0.06666666666666667,0.00199673,0.00807787
sz002927,36.38,240108.0,0.1,0.00236448,0.00184694
sh600238,9.19,2757.0,0.23333333333333334,0.00068032,0.00119552
sz000655,5.24,575352.0,0.0,0.01725364,0.00227768
sh600119,7.73,172379.0,0.0,0.00721444,0.00559544
sz000678,9.21,1842.0,1.2,0.0029519,0.01131332
sz000099,7.87,103097.0,0.0,0.01573691,0.00169551
sz300164,7.52,1307728.0,1.7,0.01483345,0.02279707
sh601369,6.8,119000.0,0.13333333333333333,0.00392326,0.00406203
sz002034,19.15,926860.0,0.0,0.0,0.0092686
sz002943,40.15,1417295.0,0.0,0.00550213,0.00016072
sz000700,3.86,47478.0,0.0,0.00754654,0.00091356
sh600495,5.72,1762881.0,0.05,0.06608997,0.01112822
sz300567,71.0,958500.0,0.0,0.0030989,0.00029463
sz002627,8.0,123200.0,0.0,0.00474436,0.00033075
sh600785,17.84,1784.0,0.0,0.00356383,0.0003604
sz002389,14.55,3628770.0,0.1,0.06497553,0.03083117
sh603617,19.65,139515.0,0.0,0.00443326,0.00292055
sz002129,9.99,2508489.0,0.2833333333333333,0.09857205,0.04741985
sz000056,6.39,196812.0,0.0,0.01546651,0.00593806
sz300207,11.81,919999.0,0.8333333333333334,0.00752879,0.04071225
sh600315,31.9,341330.0,0.05,0.00236002,0.00139083
sh603318,15.43,3121489.0,0.4666666666666667,0.000169,0.00140183
sz300606,20.63,165040.0,0.0,0.00063822,6.207e-05
sz000707,4.01,527315.0,3.1333333333333333,0.00253147,0.04102346
sz000950,6.15,1512900.0,119.95,0.19292443,0.59181131
sz000418,56.64,374220.0,0.0,0.01874883,0.04834003
sz300757,65.64,439788.0,0.0,0.0010502,0.0010502
sh603179,18.55,168805.0,0.0,0.00248409,0.00085946
sz000793,5.19,22908141.0,0.26666666666666666,0.01072093,0.08359027
sz002937,36.5,13979500.0,0.45,0.54558397,0.52173698
sz300694,23.05,841325.0,0.0,0.00233764,0.0068054
sz300768,0,0,0,0,0
sz300501,22.98,108006.0,0.0,0.00283859,0.00260859
sz000875,3.12,269568.0,0.7666666666666667,0.02508554,0.00469123
sz002049,39.98,1152184.0,0.0,0.05485217,0.02258357
sz002433,6.03,1063692.0,0.25,0.01568525,0.02114985
sh600300,3.49,500117.0,1.2000000000000002,0.04587831,0.02340111
sz002254,11.31,359658.0,0.0,0.00840659,2.288e-05
sz002165,4.85,28615.0,4.483333333333333,0.00402952,0.01918261
sh601009,8.01,1449970.0,4.65,0.05078204,0.13545169999999998
sz000657,7.16,377618.0,0.15,0.00230516,0.01002735
sz001696,6.22,784964.0,0.2,0.00907825,0.00199339
sz000611,4.7,233590.0,0.85,0.01542434,0.00918492
sz300149,17.91,612522.0,0.2,0.0136682,0.01460191
sz002643,11.57,161980.0,0.05,0.00662517,0.00137353
sz300623,35.59,612148.0,0.0,0.00480093,0.0013358
sz000939,1.26,665532.0,147.1,0.043809680000000004,0.48290294
sh600635,7.3,4099790.0,0.08333333333333333,0.08954834,0.03466775
sz300268,14.95,34385.0,0.25,0.0033327499999999998,0.0016681299999999999
sz002549,6.53,452725.0,0.03333333333333333,0.00155307,0.00489566
sh601818,4.17,2044134.0,0.2,0.00072319,0.00654552
sz002631,8.2,135300.0,0.25,0.04130805,0.0026798
sh603839,11.94,155220.0,0.0,0.00154885,0.00013315
sz002625,11.65,669875.0,0.05,0.00095207,0.00181962
sz002350,7.33,108484.0,0.0,0.02198469,0.00799116
sz000672,11.25,3193875.0,0.05,0.02042232,0.0107757
sh600548,9.53,84817.0,0.2,0.00204542,0.00350672
sz002612,10.35,106605.0,0.6,0.0053732,0.00181432
sz300685,55.23,66276.0,0.0,0.00419153,0.00011254
sh600575,2.81,951466.0,2.45,0.01844296,0.02739084
sh603877,20.01,30015.0,0.0,0.00107608,0.0017061
sz000561,7.17,175665.0,0.05,0.00830393,0.01180617
sh601001,4.96,1048732.0,0.0,0.00682614,0.00606681
sh603226,19.86,97314.0,0.0,0.00598496,0.00162864
sh601098,13.26,149838.0,0.15,0.01179945,0.00406333
sz300769,0,0,0,0,0
sz002428,7.98,1596000.0,0.0,0.01894704,0.00190229
sz000778,5.18,1296036.0,0.4,0.0113448,0.01090297
sh600010,1.91,2185613.0,20.78333333333333,0.4075293,0.9065413299999999
sh603616,13.34,8006668.0,0.0,0.03728606,0.05037716
sz002527,6.87,200604.0,4.066666666666666,0.00375447,0.03110755
sh603389,11.35,526640.0,0.16666666666666666,0.00384397,0.0138507
sh603696,13.94,23698.0,0.0,0.00048464,0.00048464
sz300167,6.21,455814.0,0.0,0.00792004,0.00761362
sh600455,25.97,64925.0,0.0,0.0074378,0.00024902
sz002893,17.4,713400.0,0.0,0.0,0.007134
sz002851,33.0,471900.0,0.15,0.02947305,0.00401588
sz002629,4.49,396018.0,0.0,0.00660893,0.00060751
sz300715,0.0,0.0,0.0,0.0,2.531e-05
sh600368,3.87,1124622.0,0.16666666666666666,0.01257725,0.02746158
sz002779,18.4,55200.0,0.4666666666666667,0.00068513,0.00091091
sh603386,17.77,529546.0,0.0,0.00671856,0.00090194
sz002809,0.0,0.0,0.0,0.00079086,0.00079086
sz000922,9.04,230520.0,0.03333333333333333,0.00839955,0.00060385
sz002127,11.61,297216.0,0.0,0.00152751,0.00042997
sz300509,14.3,210210.0,0.3,0.00384479,0.00165007
sh601019,8.92,156992.0,0.03333333333333333,0.01383884,0.01042144
sh600743,3.09,1416765.0,0.1,0.00341787,0.00593178
sh603192,33.22,232540.0,0.0,0.00434499,0.00087048
sh603289,11.61,46440.0,0.0,0.01601691,0.00259984
sz002141,4.94,301340.0,0.13333333333333333,0.02009618,0.00177404
sh603496,33.37,2205757.0,0.31666666666666665,0.02431922,0.02748394
sz300140,11.33,1112606.0,0.0,0.0,0.01112606
sz002922,18.38,242616.0,0.0,0.00028277,0.00028277
sh600148,18.31,56761.0,0.2833333333333333,0.00044576,0.00193321
sz002457,9.91,2852603.0,2.1666666666666665,0.12970702,0.69953731
sh603895,26.93,56553.0,0.0,0.00198554,0.00878549
sh603579,37.06,214948.0,0.0,0.00483337,0.00483337
sz300006,5.02,748482.0,0.0,0.01413393,0.00092672
sz002693,5.21,225593.0,0.05,0.0119488,0.01013244
sh603612,15.14,352762.0,0.05,0.02298756,0.00101893
sh601988,3.8,6961600.0,15.683333333333334,0.17472368,0.59280029
sz002135,5.88,129360.0,0.0,0.02716625,0.02643669
sh600280,4.7,247690.0,0.0,0.0053706,0.00805
sz300287,5.35,987610.0,0.0,0.01148636,0.01847385
sz300266,4.35,1666050.0,0.8,0.00535759,0.02590025
sz002522,5.66,788438.0,0.1,0.01999795,0.01237584
sh603657,34.31,1207712.0,0.0,0.0,0.01207712
sz002164,4.14,681030.0,0.0,0.00410364,0.00111473
sh600146,9.48,11121936.0,0.75,0.02035446,0.04404842
sh601258,1.79,1621561.0,1.3333333333333333,0.04177908,0.22180447
sz002063,10.84,1557665.0,0.1,0.01234154,0.01154026
sz300330,9.14,32904.0,0.05,0.00356411,0.0009541
sz002512,6.22,2279630.0,0.2,0.13565931,0.01264722
sz300013,15.18,303600.0,0.0,0.01088456,0.00528311
sz002148,7.25,423110.0,0.05,0.00137649,0.00427238
sz300072,11.5,2679500.0,0.1,0.02605737,0.0115403
sz300547,24.23,172033.0,0.15,0.00214399,0.00478385
sh600200,8.14,110704.0,0.0,0.01289968,0.00383648
sh600644,6.74,3467730.0,0.26666666666666666,0.00200498,0.01000894
sz002516,3.42,126882.0,0.06666666666666667,0.02791597,0.00279476
sh601228,5.03,798261.0,0.36666666666666664,0.02919152,0.00331575
sz300533,37.98,284850.0,0.0,0.00078529,0.00078529
sh600312,8.87,382297.0,0.08333333333333333,0.00210692,0.00404328
sz300309,8.18,113866.0,0.0,0.00070316,0.00413562
sz300505,25.66,289958.0,0.0,0.0014897,0.0007058
sz300631,18.01,1927070.0,0.0,0.00168203,0.00306926
sh603655,17.09,835701.0,0.0,0.00277198,0.00277198
sz002064,5.35,93513.0,0.05,0.00192853,0.00124731
sz300202,8.38,233802.0,0.05,0.03601196,0.0017158
sh603060,27.37,303807.0,0.0,0.00418308,0.00044196
sz002462,17.75,131350.0,0.05,0.00095256,0.00456148
sh601138,15.11,1235998.0,0.13333333333333333,0.02818087,0.05899033
sh600810,13.93,1186836.0,0.0,0.01672347,0.01530396
sz002831,56.0,1058400.0,0.0,0.00421697,0.00421697
sh603712,18.45,217710.0,0.21666666666666667,0.00545378,0.01077766
sz002246,8.38,90504.0,0.5666666666666667,0.00439207,0.01676976
sz002531,6.68,4293236.0,0.25,0.00896156,0.00950415
sh603527,12.78,221094.0,0.25,0.00116486,0.00556847
sz002879,17.87,807724.0,0.1,0.00962282,0.00080708
sz002671,5.73,9445332.0,0.25,0.01957485,0.01740652
sz002177,4.46,212296.0,0.6666666666666666,0.16653979,0.40595336
sh600256,4.57,3602988.0,0.0,0.04483176,0.00089864
sh600406,21.79,1370591.0,0.03333333333333333,0.11281057,0.00565761
sz002210,4.14,403236.0,0.0,0.08491077,0.00553401
sz300264,6.3,654570.0,0.1,0.02755234,0.00154254
sh600864,7.55,3466205.0,0.1,0.1442372,0.02831382
sz002162,3.89,186720.0,0.05,0.01065123,0.00055387
sz300181,7.24,2187204.0,0.0,0.05194501,0.04043107
sz002442,8.19,139336.0,0.0,0.00335351,8.27e-05
sh600084,3.64,2022020.0,85.53333333333333,0.11035319,1.57312266
sh601162,11.4,3853200.0,0.0,0.08717184,0.03745342
sh603103,24.73,269557.0,0.0,0.00297726,0.0025736
sz000756,7.68,96230.0,0.21666666666666667,0.00570444,0.00414874
sh600898,9.55,112690.0,0.9833333333333333,0.00042461,0.00161268
sz300434,10.18,209504.0,0.35,0.00063313,0.00048498
sh603313,26.8,5360.0,0.0,0.00189109,0.00056483
sz002282,10.23,238103.0,0.0,0.0075047,0.00131896
sz300152,3.11,14599926.0,99.46666666666667,0.04747242,0.48178917
sh601989,5.34,4724298.0,0.65,0.07149305,0.20370433
sz002005,2.9,316390.0,1.35,0.03756708,0.02161649
sz002178,4.75,341525.0,0.1,0.01330613,0.00254039
sh601975,3.09,3648981.0,0.26666666666666666,0.00647578,0.03064255
sh603200,39.58,395800.0,0.0,0.00185927,0.0031711
sz002223,23.79,393724.0,0.25,0.01411341,0.01688572
sh601952,7.52,265456.0,0.0,0.00357066,0.00357066
sh603538,19.99,133933.0,0.0,0.02029632,0.02029632
sz002935,48.96,440640.0,0.0,0.00948276,0.003098
sh603878,14.21,11368.0,0.45,0.00107207,0.0001595
sh601566,13.55,36585.0,0.0,0.00387595,0.00525529
sh600782,6.33,1798353.0,0.9833333333333333,0.00083708,0.02216557
sz002659,9.0,322200.0,0.7166666666666667,0.00609177,0.00223361
sz300617,26.96,37744.0,0.0,0.000601,0.00049201
sh600928,13.5,108321800.0,213.3,0.44303933,3.17915407
sz300661,93.88,375520.0,0.0,0.0007599,0.0007599
sh603958,9.27,106605.0,2.8666666666666667,0.00046444,0.01238657
sz300756,98.04,29412.0,0.05,0.00326088,0.00266823
sh600303,4.75,225150.0,0.0,0.01838787,0.00455146
sh600903,22.55,1177110.0,0.15,0.0018838,0.00329134
sh600988,4.45,1702570.0,1.7166666666666666,0.0090919,0.03152742
sz300462,18.71,316199.0,0.05,0.00464847,0.00994699
sh600870,3.91,143888.0,0.0,0.000398,0.000398
sz300027,5.82,1913616.0,0.15,0.01258418,0.01474706
sz002242,23.06,613396.0,0.26666666666666666,0.01083584,0.00502411
sh600158,11.76,1223040.0,95.41666666666667,0.27988939,3.20355946
sh603699,12.42,81972.0,0.03333333333333333,0.01217145,0.00498784
sz300577,33.35,56695.0,0.0,0.00199387,0.00027512
sh600521,16.19,778739.0,0.21666666666666667,0.00999846,0.01024629
sz002296,6.78,172212.0,0.0,0.00244466,0.00244466
sh600865,7.25,37700.0,0.0,0.00546902,0.00042115
sz300376,6.02,177590.0,0.0,0.05607897,0.00946526
sz300479,17.73,1023021.0,0.4,0.00381416,0.01509588
sh600993,15.6,151320.0,0.0,0.00928678,0.01680174
sh603811,18.49,216333.0,0.0,0.00284932,0.00635747
sz300752,68.93,330864.0,0.1,0.00275591,0.00151681
sh600529,23.35,154110.0,0.05,0.00211821,0.00027303
sh600824,4.27,32025.0,1.3333333333333333,0.00292517,0.00726518
sh600798,4.7,15209200.0,0.0,0.0,0.152092
sz002100,8.48,962480.0,0.0,0.01779922,0.02614617
sz000900,5.09,274351.0,0.0,0.02515417,0.00115289
sh603908,25.48,78988.0,0.3,0.00087478,0.0007721
sh601318,77.0,86625000.0,0.0,0.01466931,0.00787613
sz300488,0.0,0.0,0.45,0.00297994,0.0048351
sh603161,16.16,158368.0,0.08333333333333333,0.00222759,0.00746625
sz002565,13.6,52534080.0,229.55,0.07065988,2.68616574
sz300322,14.8,6907160.0,0.05,0.00860569,0.01463958
sz002514,6.56,127264.0,0.8666666666666667,0.01235132,0.00619854
sz000059,7.16,690224.0,0.0,0.01950577,0.00089682
sz300592,11.1,67710.0,0.1,0.00027195,0.00040818
sh603229,14.51,14510.0,0.0,0.00799179,0.00039609
sz300192,11.0,223300.0,0.0,0.00166052,0.00166052
sz000732,19.71,16550487.0,0.0,0.03551549,0.00249242
sh600129,11.7,241020.0,0.0,0.0038223,0.00261205
sz000524,8.2,490360.0,0.0,0.00022549,0.01182081
sz000061,6.11,257231.0,1.15,0.02509462,0.03091052
sz300696,25.49,183528.0,0.0,0.00521982,0.00191665
sz002142,20.75,1882025.0,0.13333333333333333,0.00085075,0.03126826
sh600885,27.55,597835.0,0.03333333333333333,0.00025124,0.00041876
sz300108,8.27,91797.0,0.0,0.01605532,0.00072645
sz300168,15.15,1779125.0,0.0,0.10825476,0.00220412
sz300442,15.25,79300.0,0.45,0.00120816,0.00086405
sz002611,4.51,1871199.0,0.0,0.0107785,0.00166097
sz300437,17.78,385826.0,0.0,0.00253961,0.00131293
sz300674,34.88,2047456.0,0.0,0.01224637,0.00420556
sz300554,19.8,156420.0,0.2,0.00384266,0.00360516
sh600801,21.6,6350400.0,0.0,0.01520706,0.01295124
sz300073,29.99,1577474.0,0.0,0.00051561,0.00351819
sz300703,16.47,116937.0,0.25,0.0118676,0.00282175
sz300222,17.74,498494.0,0.05,0.0064317,0.00661908
sh600389,18.86,52808.0,0.0,0.00055193,0.00257022
sz300425,5.91,2234571.0,2.0,0.0072676,0.02591823
sz300575,66.0,646800.0,0.0,0.00159064,0.0005308
sz300738,46.7,205480.0,0.0,0.00047135,0.00047135
sz300057,7.68,195072.0,0.0,0.01134359,0.0005539
sh600248,4.78,1160106.0,0.31666666666666665,0.00308485,0.00188068
sh603081,17.92,2248960.0,0.0,0.0,0.0224896
sz002130,5.18,17530985.0,7.783333333333333,0.18268635,1.1890897
sh600549,15.9,1468906.0,0.0,0.12097635,0.00475467
sz002397,5.08,271272.0,0.0,0.00447225,0.00456562
sh600369,5.57,3943003.0,0.0,0.06272967,0.01371041
sz002917,27.5,1718750.0,0.0,0.00270731,0.00071915
sz300105,4.99,24960.0,0.0,0.0066218,0.00206354
sh603041,17.0,346800.0,0.0,0.00071683,0.00017087
sh600159,3.21,331914.0,0.3333333333333333,0.00687995,0.00937335
sz002144,11.95,672785.0,0.0,0.00171972,0.00012295
sh600523,11.15,171944.0,0.0,0.00392054,0.00016965
sh600199,8.32,31643564.0,0.21666666666666667,0.02965929,0.03880557
sz300773,0,0,0,0,0
sz300220,15.08,325728.0,0.0,0.00316547,0.00159145
sh603897,25.8,526320.0,0.13333333333333333,0.00038868,0.00059611
sh600996,11.24,3835088.0,115.58333333333333,0.23073591,0.82777367
sz002592,21.8,1098720.0,115.51666666666667,0.06133257,0.43349436
sz300512,15.78,99414.0,0.15,0.00638272,0.02069065
sz002133,4.39,785371.0,0.0,0.00675902,0.00014082
sh600285,8.88,222000.0,0.05,0.01489107,0.00309842
sh603776,25.58,486020.0,0.0,0.00237658,0.00142626
sz300023,7.53,176955.0,0.15,0.03331439,0.00850504
sz002897,23.5,509950.0,0.0,0.05338613,0.0015043
sz000521,4.06,468118.0,0.05,0.02088729,0.01091506
sz300527,9.1,334880.0,0.0,0.01020098,0.00345023
sh601012,26.73,1905849.0,0.05,0.06262341,0.00714958
sh603286,16.8,60480.0,0.0,0.00254109,0.00168429
sz002448,6.42,656766.0,1.1,0.00903786,0.00455207
sz002474,10.14,842634.0,0.05,0.05057168,0.01040715
sh600218,12.37,3665231.0,0.0,0.0202199,0.03277787
sz300063,3.94,936932.0,0.9666666666666667,0.01344651,0.00811383
sz000585,3.1,399590.0,189.25,0.00150381,0.09566113000000001
sz000010,3.92,299096.0,0.2,0.00351468,0.0017379
sh603005,21.78,2360952.0,0.0,0.00351324,0.00163189
sh603380,17.04,59640.0,0.0,0.00352806,0.00371846
sz002080,14.9,2379530.0,0.0,0.00026917,0.00026917
sz300576,16.9,35490.0,0.3,0.01706393,0.0116847
sz000919,7.75,55025.0,0.15,0.01240677,0.0018453
sz002773,49.96,369704.0,0.0,0.01539915,0.00146614
sz300300,13.5,661500.0,0.05,0.02293507,0.00104311
sz000554,6.86,1612786.0,0.0,0.0,0.01612786
sh603665,26.85,32220.0,4.983333333333333,0.0,0.00056385
sh600226,4.34,2668197.0,104.38333333333334,0.73095332,4.40117251
sz300655,16.72,297616.0,0.0,0.01158947,0.00116625
sh603168,7.91,326683.0,1.65,0.00380759,0.00274848
sz000096,11.05,62985.0,0.35,0.00702767,0.00802906
sz300193,8.33,64974.0,0.55,0.00632938,0.00275273
sz000610,10.88,21554368.0,231.21666666666667,0.34050185,0.65710159
sz300051,7.27,199198.0,0.0,0.00648691,0.00436497
sz300604,38.0,703000.0,0.0,0.00141237,0.00106002
sh603838,9.75,24375.0,1.9833333333333334,0.00158903,0.007969500000000001
sz300542,16.35,124260.0,0.35,0.0001847,0.00638321
sz300170,17.79,20375243.0,0.05,0.0106807,0.022013
sh600150,18.7,5946600.0,0.0,0.00145712,0.00145712
sz002837,19.76,51376.0,0.4166666666666667,0.00399833,0.00707402
sh603199,0.0,0.0,0.0,0.00271885,8.852e-05
sh603507,27.77,772006.0,0.0,0.00239579,0.00011574
sz002124,17.09,4867232.0,0.2833333333333333,0.06464897,0.04129699
sh601058,2.99,1197196.0,0.21666666666666667,0.01935199,0.01826559
sh600895,24.51,13436382.0,0.35,0.01406463,0.08470604
sh601608,5.2,5941000.0,22.133333333333333,0.79763246,2.07870783
sh600511,25.59,271254.0,0.03333333333333333,0.00059551,0.00080321
sz300224,7.37,131186.0,0.0,0.00521221,6.741e-05
sz300507,20.69,26897.0,0.05,0.00117949,0.00057954
sh603899,34.1,1070740.0,0.0,0.00021406,0.00010706
sz300619,27.35,289910.0,0.35,0.0035823,0.00319388
sh600770,7.1,798040.0,0.13333333333333333,0.00329124,0.01074667
sh603758,7.05,46530.0,0.35,0.00026281,0.00063263
sh603533,22.07,282496.0,0.0,0.0030268,0.0025416
sz300008,4.15,2878440.0,0.0,0.00972238,0.01025982
sz300390,11.23,17078584.0,0.0,0.01843865,0.00430912
sh600309,41.65,5865403.0,0.0,0.01340517,0.01340517
sh603321,8.43,406326.0,0.0,0.0018225,0.0018225
sh600888,5.94,11392326.0,0.03333333333333333,0.01986748,0.03208996
sz000603,10.99,719548.0,0.0,0.00128461,0.00032387
sz002293,11.82,888864.0,0.0,0.00378368,0.00378368
sh600573,8.49,158763.0,0.31666666666666665,0.00067256,0.0002559
sz002097,7.05,132554.0,0.25,0.01639155,0.00087929
sz002638,3.29,2158569.0,0.1,0.01750877,0.00577725
sz300502,29.0,130500.0,0.0,0.0038544,0.00177895
sz300239,4.9,169050.0,1.0,0.00824005,0.0090172
sz000590,9.72,3885084.0,243.9,0.0011178,0.14349636
sz000018,2.94,1543206.0,0.15,0.06081496,0.04469075
sz300010,10.06,242446.0,0.0,0.01753254,0.00915494
sz002175,6.98,10509786.0,0.0,0.0044376,0.02762005
sh603077,2.05,830045.0,7.216666666666667,0.08354266,0.07839892
sz002772,7.9,205400.0,0.0,0.0036835,0.00270826
sh603586,15.62,54670.0,0.23333333333333334,0.00438528,0.00257475
sz000815,8.85,885.0,0.0,0.00167599,4.535e-05
sz300326,10.3,66950.0,0.1,0.01633156,0.00606372
sh600629,13.6,106080.0,0.2,0.00253157,0.00425636
sh603868,43.56,975744.0,0.0,0.00427972,0.00023334
sh600825,7.2,984240.0,0.05,0.09493115,0.06934785
sh601616,4.54,418588.0,5.6,0.00683403,0.06673682
sz002949,33.81,9382275.0,0.0,0.00518594,0.00130778
sz002013,7.9,3399370.0,0.3,0.02534541,0.028542
sz300256,4.14,134550.0,0.25,0.00541762,0.01040207
sz002880,48.18,211992.0,0.0,0.00278689,0.00127267
sh600588,34.2,3573900.0,0.0,0.02633244,0.01210291
sh601288,3.73,3879946.0,14.316666666666666,0.06578609,1.1959476
sz000888,7.28,528528.0,0.0,0.00188521,0.00085833
sz002214,8.31,286695.0,0.05,0.00440056,0.00570185
sz002849,16.3,135290.0,0.23333333333333334,0.00267023,0.00726765
sh600260,23.73,4762611.0,0.1,0.00579458,0.00687779
sz300691,31.45,6290.0,0.0,0.00342114,0.00061005
sz002663,3.3,484770.0,0.6333333333333333,0.01571186,0.01155037
sh600528,12.39,914382.0,0.1,0.02757778,0.03589894
sz300088,6.05,3507790.0,0.0,0.04992714,0.00930057
sz300621,11.07,22140.0,0.0,0.00211884,0.00258356
sz000501,11.37,21603.0,0.9,0.00171161,0.00392216
sz300349,22.1,483990.0,0.3,0.02004867,0.02242141
sh600875,10.81,735080.0,0.15,0.00301535,0.00226874
sh600754,27.2,106080.0,0.0,0.00149371,0.00185341
sh603160,100.6,140840.0,0.0,0.0014599,0.0014599
sz300169,5.87,53417.0,0.85,0.00342217,0.00103423
sz002768,26.59,452030.0,0.05,0.0296041,0.00643237
sz002244,4.74,633264.0,0.2,0.00214628,0.00588075
sh600268,8.5,9779250.0,194.81666666666666,1.0176350600000001,2.83053117
sz300153,8.82,730296.0,0.05,0.00685217,0.00441081
sz002600,6.63,10704798.0,0.0,0.03647771,0.03647771
sz300067,6.47,71817.0,0.0,0.00159626,0.00159626
sz002717,9.04,665344.0,0.0,0.0157608,0.00302065
sz002077,6.86,7460936.0,25.6,0.1940889,0.74217567
sz002379,3.62,183534.0,0.05,0.01005396,0.00371897
sz300448,12.92,103618.0,0.0,0.00669196,0.00669196
sh603517,0.0,0.0,1.1666666666666667,0.0,0.01571529
sz000690,8.14,156288.0,0.4666666666666667,0.00549861,0.01332353
sz002315,15.18,94116.0,0.1,0.00417425,0.00215111
sh603356,15.01,162108.0,0.0,0.00064828,0.00064828
sh603698,17.77,446027.0,0.0,0.00144695,0.0002171
sh603858,29.54,1187508.0,0.0,0.00218024,0.000247
sz000002,29.63,16365242.0,0.0,0.01521268,0.00364558
sz002639,10.25,36204025.0,244.15,0.0019885,1.1784678199999998
sz300503,10.63,18071.0,0.0,0.0046622799999999995,0.00050692
sz300385,18.77,1877.0,0.0,0.00092624,0.00021241
sh600609,3.95,171035.0,0.35,0.00198478,0.00453028
sh601636,4.5,495450.0,2.75,0.023020389999999998,0.05413771
sh603037,22.36,24596.0,0.15,0.00226323,0.00066003
sz300029,5.89,94240.0,0.2,0.0013922,0.00167812
sz000609,6.7,828790.0,0.7333333333333333,0.00405609,0.01691556
