,kaipan_price,kaipan_money,sell_amount,zhangting_min
sh600074,1.25,738125.0,0.0,0.0
sz002295,9.2,453560.0,0.17241443999999997,6.266666666666667
sh600076,5.12,649728.0,0.0,0.0
sz300590,38.0,877800.0,0.0,0.0
sz300707,17.02,117438.0,0.0,0.0
sz300325,4.31,1466693.0,0.0,0.0
sz300150,5.42,11924.0,0.0,0.0
sh603315,14.6,93440.0,0.0,0.0
sh600738,7.97,1538210.0,0.0,0.0
sz002303,6.01,1544366.0,0.0,0.0
sh600787,6.31,771082.0,0.0,0.0
sz002505,2.13,573822.0,0.0,0.0
sh600121,3.55,157975.0,0.0,0.0
sz300109,19.88,445312.0,0.0,0.0
sh600767,5.58,31248.0,0.0,0.0
sh600057,4.99,378242.0,0.0,0.0
sz002532,7.34,556078.0,0.05190847999999999,237.33333333333331
sz300155,5.58,17856.0,0.0,0.0
sz002452,4.4,127600.0,0.0,0.0
sh600184,11.84,69856.0,0.0,0.0
sz300588,14.22,345546.0,0.0,0.0
sz002226,6.82,622666.0,0.0,0.0
sh600246,4.8,2471040.0,0.0,0.0
sz002438,7.76,245992.0,0.0,0.0
sh603619,17.35,373025.0,0.0,0.0
sz300540,15.6,4419480.0,0.19341503999999998,80.03333333333333
sz002002,5.7,7412850.0,0.0,0.0
sz002745,15.32,222140.0,0.0,0.0
sh603826,17.86,17860.0,0.0,0.0
sz300175,6.21,1091718.0,0.0,0.0
sz300174,15.6,1043640.0,0.0,0.0
sh603001,0,0,0,0
sh603528,9.08,6483120.0,0.0,0.0
sz300686,17.0,394400.0,0.0,0.0
sz000062,22.1,1606670.0,0.0,0.0
sz300070,9.15,337635.0,0.0,0.0
sz000862,6.63,2040051.0,0.0,0.0
sz002696,8.49,37356.0,0.0,0.0
sh603869,20.13,430782.0,0.0,0.0
sz300485,11.87,840396.0,0.0,0.0
sz000752,8.19,511056.0,0.0,0.0
sh600818,15.29,399069.0,0.0,0.0
sh600052,0,0,0,0
sh600747,1.58,236368.0,0.0,0.0
sz002454,5.11,150234.0,0.0,0.0
sz300038,12.22,1272102.0,0.0,0.0
sz000780,3.65,78475.0,0.0,0.0
sh600027,4.36,2494356.0,0.0,0.0
sh600857,10.63,108426.0,0.0,0.0
sh600098,6.4,74240.0,0.0,0.0
sz300642,43.08,12924.0,0.0,0.0
sz300498,37.75,3967525.0,0.0,0.0
sz000698,4.35,222720.0,0.0,0.0
sz000837,5.7,9671760.0,0.0,0.0
sz300204,14.56,168896.0,0.0,0.0
sz000559,6.66,603396.0,0.0,0.0
sz300098,9.06,1810188.0,0.0,0.0
sz002891,36.92,95992.0,0.0,0.0
sz002430,11.7,106470.0,0.0,0.0
sz002341,10.78,312620.0,0.0,0.0
sh600461,6.14,61400.0,0.0,0.0
sz002443,7.55,111740.0,0.0,0.0
sz300273,5.98,223054.0,0.0,0.0
sz300048,3.0,667800.0,0.0,0.0
sh600022,1.89,3515400.0,0.0,0.0
sz000021,9.3,10433670.0,0.0,0.0
sz000760,3.06,1756134.0,0.0,0.0
sz300039,5.15,1540880.0,0.0,0.0
sz300178,10.24,226304.0,0.0,0.0
sz002414,26.71,1551851.0,0.0,0.0
sz000608,0.0,0.0,0.0,0.0
sz002613,3.46,392364.0,0.0,0.0
sz002345,5.13,106191.0,0.0,0.0
sh600221,2.11,3760864.0,0.0,0.0
sh600694,30.44,97408.0,0.0,0.0
sh603709,31.3,46950.0,0.0,0.0
sz002928,21.3,660300.0,0.0,0.0
sz300670,17.38,152944.0,0.0,0.0
sz002021,3.2,325120.0,0.0,0.0
sz300432,6.68,314628.0,0.0,0.0
sz000955,6.05,6232710.0,0.0,0.0
sz000531,7.79,2946178.0,0.0,0.0
sh600862,9.19,501774.0,0.0,0.0
sz002755,17.24,1858472.0,0.0,0.0
sh600251,6.6,5734898.0,0.0,0.0
sh600850,22.95,543433.0,0.0,0.0
sh600660,24.19,2252089.0,0.0,0.0
sz300720,27.93,290472.0,0.0,0.0
sh601186,11.19,4605804.0,0.0,0.0
sz000606,7.92,188496.0,0.0,0.0
sz002461,6.4,1543040.0,0.0,0.0
sz300033,93.15,3985143.0,0.0,0.0
sz000988,15.6,1215240.0,0.0,0.0
sz000586,10.34,96162.0,0.0,0.0
sz300749,37.77,1405044.0,0.0,0.0
sh603648,12.55,35140.0,0.0,0.0
sz002614,20.17,94799.0,0.0,0.0
sh600663,17.3,340810.0,0.0,0.0
sz000558,5.0,11777000.0,0.0,0.0
sh601028,5.54,11634.0,0.0,0.0
sz000692,3.37,579640.0,0.0,0.0
sh601598,5.8,593920.0,0.0,0.0
sh601800,12.1,1534280.0,0.0,0.0
sh600392,11.2,5299840.0,0.0,0.0
sh600345,39.7,13251860.0,2.5431782600000004,33.666666666666664
sz002316,8.8,274560.0,0.0,0.0
sh600491,8.22,2100210.0,0.0,0.0
sz002951,33.72,21298935.0,1.09310124,244.81666666666666
sh600820,7.24,272948.0,0.0,0.0
sz002289,7.01,161230.0,0.0,0.0
sh603117,4.39,447692.0,0.0,0.0
sh600701,2.81,903415.0,0.0,0.0
sz300637,31.95,169335.0,0.0,0.0
sz002062,4.38,59130.0,0.0,0.0
sz002131,2.0,3413200.0,0.0,0.0
sh601890,6.61,898960.0,0.0,0.0
sh603283,0,0,0,0
sz000037,13.51,1500961.0,0.0,0.0
sh600543,8.31,11750373.0,0.0,0.0
sz002647,13.91,123799.0,0.0,0.0
sz300630,71.88,201264.0,0.0,0.0
sh600070,9.2,276920.0,0.0,0.0
sz300589,13.8,535440.0,0.0,0.0
sz300669,20.9,2090.0,0.0,0.0
sz002757,0,0,0,0
sh603737,60.95,152375.0,0.0,0.0
sh603799,36.07,3500161.0,0.0,0.0
sz002348,3.9,131820.0,0.0,0.0
sh600425,4.88,1206824.0,0.0,0.0
sh600705,5.58,1497114.0,0.0,0.0
sz000761,4.4,925760.0,0.0,0.0
sz002807,6.13,100532.0,0.0,0.0
sz002404,6.38,57420.0,0.0,0.0
sz002048,12.65,50600.0,0.0,0.0
sh600571,10.07,271890.0,0.0,0.0
sz000928,5.89,2069746.0,0.0,0.0
sz300335,7.25,105125.0,0.0,0.0
sh600356,11.0,13784100.0,0.0,0.0
sz000551,7.34,27158.0,0.0,0.0
sz000428,3.29,113834.0,0.0,0.0
sz300302,11.5,3410900.0,0.0,0.0
sh600323,16.86,384408.0,0.0,0.0
sh600727,6.66,75258.0,0.0,0.0
sh600831,11.04,6880128.0,0.0,0.0
sh601717,6.33,1328667.0,0.0,0.0
sz000498,5.98,245180.0,0.0,0.0
sh600681,13.5,237600.0,0.0,0.0
sz002866,12.3,86100.0,0.0,0.0
sh600525,6.44,1079344.0,0.0,0.0
sz300723,35.5,7100.0,0.0,0.0
sh603993,4.48,2532992.0,0.0,0.0
sh600079,11.19,265203.0,0.0,0.0
sz300600,23.15,238445.0,0.0,0.0
sz002818,24.77,76787.0,0.0,0.0
sh603288,82.0,4239400.0,0.0,0.0
sz002114,8.18,268304.0,0.0,0.0
sh603659,54.4,38080.0,0.0,0.0
sz000622,6.53,955339.0,0.0,0.0
sh600992,9.6,624960.0,0.0,0.0
sz300272,8.59,109093.0,0.0,0.0
sh603890,14.2,1533600.0,0.0,0.0
sz002112,8.0,101600.0,0.0,0.0
sz002900,14.9,1293320.0,0.0,0.0
sh603883,61.0,201300.0,0.0,0.0
sz000902,10.66,1221636.0,0.0,0.0
sh600318,8.74,62928.0,0.0,0.0
sh600822,10.9,69760.0,0.0,0.0
sh600721,5.85,400140.0,0.0,0.0
sz300213,8.58,371514.0,0.0,0.0
sz300084,6.31,33443.0,0.0,0.0
sz300076,5.5,543950.0,0.0,0.0
sh603002,4.29,583011.0,0.0,0.0
sh600290,6.85,1117920.0,0.0,0.0
sh603266,20.77,334397.0,0.0,0.0
sh603990,50.64,60768.0,0.0,0.0
sh600063,3.32,117860.0,0.0,0.0
sh600960,4.14,77004.0,0.0,0.0
sz002240,9.3,337590.0,0.0,0.0
sh600416,7.3,891994.0,0.0,0.0
sh600130,4.35,876525.0,0.0,0.0
sz300165,5.7,4465380.0,0.0,0.0
sz300002,5.19,1038519.0,0.0,0.0
sz300237,4.24,195040.0,0.0,0.0
sz002036,13.09,729113.0,0.0,0.0
sh600908,6.34,45648.0,0.0,0.0
sh600358,4.99,1964064.0,0.25572024000000004,76.06666666666666
sz300702,33.0,834900.0,0.0,0.0
sh600257,5.42,559891.0,0.0,0.0
sz002234,24.86,19654316.0,0.0,0.0
sz002120,36.99,421686.0,0.0,0.0
sz002587,6.46,42636.0,0.0,0.0
sz002796,47.99,115176.0,0.0,0.0
sz002776,24.25,834200.0,0.0,0.0
sz002251,9.3,70680.0,0.0,0.0
sz002359,10.93,1599059.0,0.0,0.0
sh600250,9.25,172975.0,0.0,0.0
sz300265,10.45,1119195.0,0.0,0.0
sz000959,4.35,153555.0,0.0,0.0
sh603703,11.65,125820.0,0.0,0.0
sz300395,18.42,132624.0,0.0,0.0
sh601226,5.62,4489818.0,0.0,0.0
sh600830,6.47,191512.0,0.0,0.0
sz002060,3.43,146118.0,0.0,0.0
sh600178,5.8,596240.0,0.0,0.0
sz002594,55.65,11920230.0,0.0,0.0
sz002104,7.31,122808.0,0.0,0.0
sh600516,22.28,3186040.0,0.0,0.0
sz002309,10.91,1491397.0,0.0,0.0
sz300584,0,0,0,0
sz300031,14.93,106003.0,0.0,0.0
sz002024,12.22,3147872.0,0.0,0.0
sh601618,3.43,2690835.0,0.0,0.0
sz300176,0.0,0.0,0.0,0.0
sh603790,25.7,12539030.0,0.0,0.0
sz002769,12.2,761280.0,0.0,0.0
sz300359,0.0,0.0,0.0,0.0
sh600328,8.66,1263494.0,0.0,0.0
sh600410,9.1,2627170.0,0.0,0.0
sz300571,58.83,1961980.0,0.0,0.0
sz002369,10.28,3027522.0,0.0,0.0
sh600502,4.98,754968.0,0.0,0.0
sh603701,13.22,144098.0,0.0,0.0
sz002709,30.88,691712.0,0.0,0.0
sh601002,7.01,316144.0,0.0,0.0
sh600658,6.54,347274.0,0.0,0.0
sh603773,48.18,33726.0,0.0,0.0
sz000593,7.21,126175.0,0.0,0.0
sh600640,13.83,380781.0,0.0,0.0
sz002261,5.4,1346760.0,0.0,0.0
sz002630,3.39,324084.0,0.0,0.0
sz300267,5.25,9656325.0,0.4879665,244.53333333333333
sh603589,52.7,806310.0,0.0,0.0
sz002191,14.85,36250632.0,0.0,0.0
sz002597,17.55,247455.0,0.0,0.0
sh603520,29.22,219150.0,0.0,0.0
sh600478,5.92,950752.0,0.0,0.0
sh600566,33.98,1070370.0,0.0,0.0
sz300725,103.01,947692.0,0.0,0.0
sz300261,6.01,381635.0,0.0,0.0
sh603567,13.8,549240.0,0.0,0.0
sz300445,12.49,36221.0,0.0,0.0
sh600863,2.82,72756.0,0.0,0.0
sh601137,9.2,75440.0,0.0,0.0
sh603260,57.98,1148004.0,0.0,0.0
sh600691,3.0,3954000.0,0.0,0.0
sz300101,12.3,613770.0,0.0,0.0
sh600295,9.19,774717.0,0.0,0.0
sh601985,5.98,1210950.0,0.0,0.0
sz000833,5.75,102350.0,0.0,0.0
sz000560,7.09,373643.0,0.0,0.0
sz300718,16.7,624580.0,0.0,0.0
sh600419,16.9,4268940.0,0.0,0.0
sz300077,9.34,1386056.0,0.0,0.0
sh603121,27.01,545602.0,0.0,0.0
sz000599,4.49,62860.0,0.0,0.0
sz300022,4.53,72027.0,0.0,0.0
sh603351,58.86,182466.0,0.0,0.0
sz002714,55.24,2284726.0,0.018512599999999997,0.1
sz300761,69.17,3873520.0,0.0,0.0
sz300223,29.42,1762258.0,0.0,0.0
sh600998,15.44,115800.0,0.0,0.0
sh600289,2.97,990198.0,0.0,0.0
sz300191,17.08,122976.0,0.0,0.0
sh600997,6.44,517132.0,0.0,0.0
sh603876,19.62,84366.0,0.0,0.0
sz300360,9.09,94536.0,0.0,0.0
sz000401,17.12,4618976.0,0.0,0.0
sz002848,15.08,398112.0,0.0,0.0
sz300409,18.71,967307.0,0.0,0.0
sh601139,6.07,49167.0,0.0,0.0
sh600203,7.21,13115264.0,0.0,0.0
sz000416,5.08,186944.0,0.0,0.0
sh600804,10.4,3237520.0,0.0,0.0
sh600977,17.24,189640.0,0.0,0.0
sz002872,10.78,231770.0,0.0,0.0
sz300308,53.58,3230874.0,0.0,0.0
sz002506,5.26,235122.0,0.0,0.0
sz000031,6.07,477709.0,0.0,0.0
sz002568,14.5,330600.0,0.0,0.0
sz002204,4.14,2493522.0,0.0,0.0
sz000708,12.24,232560.0,0.0,0.0
sh601808,9.86,450602.0,0.0,0.0
sz002194,13.1,505660.0,0.0,0.0
sh600696,5.49,86193.0,0.0,0.0
sh603607,20.18,12108.0,0.5899494299999999,45.583333333333336
sz002180,31.8,378420.0,0.0,0.0
sz002167,7.14,159936.0,0.0,0.0
sz300697,12.21,28083.0,0.0,0.0
sz000540,4.56,1946664.0,0.0,0.0
sz300065,15.88,1857960.0,0.0,0.0
sz002450,6.06,4527426.0,0.0,0.0
sh600307,2.3,438380.0,0.0,0.0
sh600550,4.82,118572.0,0.0,0.0
sz300560,19.97,19970.0,0.0,0.0
sz002105,4.93,150858.0,0.0,0.0
sz002589,9.29,1042338.0,0.0,0.0
sh600197,19.2,510720.0,0.0,0.0
sz000826,15.13,12244709.0,0.0,0.0
sz000572,2.7,3066390.0,0.0,0.0
sh600099,7.1,56090.0,0.0,0.0
sz002476,5.96,25032.0,0.0,0.0
sz002628,5.75,359950.0,0.0,0.0
sh603706,26.13,470340.0,0.0,0.0
sz002595,21.15,145935.0,0.0,0.0
sh603725,12.11,142898.0,0.0,0.0
sz300061,8.52,67308.0,0.0,0.0
sh600712,4.55,49140.0,0.0,0.0
sh603718,12.87,20592.0,0.0,0.0
sh600072,13.75,6525750.0,0.0,0.0
sz002078,7.0,627200.0,0.0,0.0
sh600125,8.74,1291772.0,0.0,0.0
sh600340,29.96,1875496.0,0.0,0.0
sz300446,27.07,782323.0,0.0,0.0
sz002559,8.23,16460.0,0.0,0.0
sz000407,4.83,389781.0,0.0,0.0
sh600008,4.01,1812528.0,0.0,0.0
sh603299,6.28,8164.0,0.0,0.0
sz002790,11.64,53544.0,0.0,0.0
sz002936,5.79,1554036.0,0.0,0.0
sh600886,8.14,1392754.0,0.0,0.0
sz300402,9.99,112887.0,0.0,0.0
sz002247,4.81,268398.0,0.0,0.0
sz002554,3.42,1256850.0,0.0,0.0
sz002101,9.0,252000.0,0.0,0.0
sh600724,0,0,0,0
sz000909,8.46,98982.0,0.0,0.0
sh600501,9.49,1693965.0,0.0,0.0
sz002588,4.97,43736.0,0.0,0.0
sh600737,8.74,252586.0,0.0,0.0
sh603629,39.29,322178.0,0.0,0.0
sh600981,5.49,5499333.0,0.0,0.0
sh600337,5.39,2180255.0,0.0,0.0
sh603708,0,0,0,0
sz002051,14.6,838040.0,0.0,0.0
sh600279,6.13,9732987.0,2.2569311400000003,244.83333333333331
sz002518,12.37,1953223.0,0.0,0.0
sz002338,15.08,224692.0,0.0,0.0
sz002216,7.77,82362.0,0.0,0.0
sz002166,8.99,422530.0,0.0,0.0
sz300389,16.69,133520.0,0.0,0.0
sz300566,17.42,1055652.0,0.0,0.0
sh600859,17.92,2739968.0,0.0,0.0
sh603728,13.44,99456.0,0.0,0.0
sh600255,2.47,1093716.0,0.0,0.0
sz002528,4.9,336140.0,0.0,0.0
sz300130,17.22,745626.0,0.0,0.0
sz002192,28.89,4917078.0,0.0,0.0
sh603879,12.3,243540.0,0.0,0.0
sh603033,0,0,0,0
sz002705,12.8,620646.0,0.0,0.0
sz002927,35.13,765834.0,0.0,0.0
sh600238,0,0,0,0
sz000655,5.31,146556.0,0.0,0.0
sh600119,6.76,216320.0,0.0,0.0
sz000678,8.8,308880.0,0.0,0.0
sz000099,7.59,496386.0,0.0,0.0
sz300164,7.17,503334.0,0.0,0.0
sh601369,6.64,53963.0,0.0,0.0
sz002034,17.71,47817.0,0.0,0.0
sz002943,37.0,440300.0,0.0,0.0
sz000700,3.84,193920.0,0.0,0.0
sh600495,5.33,512746.0,0.0,0.0
sz300567,80.5,6166300.0,0.0,0.0
sz002627,7.65,8415.0,0.0,0.0
sh600785,17.55,1312758.0,0.0,0.0
sz002389,14.14,339360.0,0.0,0.0
sh603617,19.54,160228.0,0.0,0.0
sz002129,9.5,508250.0,0.0,0.0
sz000056,5.81,27888.0,0.0,0.0
sz300207,11.93,1442337.0,0.0,0.0
sh600315,30.63,64323.0,0.0,0.0
sh603318,17.77,392717.0,0.0,0.0
sz300606,21.48,283536.0,0.0,0.0
sz000707,3.88,653780.0,0.0,0.0
sz000950,6.39,625581.0,0.0,0.0
sz000418,55.81,887825.0,0.0,0.0
sz300757,62.27,1812057.0,0.0,0.0
sh603179,17.47,106567.0,0.0,0.0
sz000793,4.68,2796717.0,0.0,0.0
sz002937,35.0,3164000.0,0.0,0.0
sz300694,22.21,7318195.0,0.0,0.0
sz300501,21.89,32835.0,0.0,0.0
sz000875,3.0,206700.0,0.0,0.0
sz002049,39.66,987534.0,0.0,0.0
sz002433,5.92,407296.0,0.0,0.0
sh600300,3.37,177936.0,0.0,0.0
sz002254,11.32,450536.0,0.0,0.0
sz002165,4.71,9891.0,0.0,0.0
sh601009,7.71,2844219.0,0.0,0.0
sz000657,6.67,667.0,0.0,0.0
sz001696,6.44,1685992.0,0.0,0.0
sz000611,4.15,478495.0,0.0,0.0
sz300149,17.41,83568.0,0.0,0.0
sz002643,12.5,3960625.0,0.0,0.0
sz300623,33.7,778470.0,0.0,0.0
sz000939,1.21,1081377.0,0.0,0.0
sh600635,7.65,13843440.0,0.0,0.0
sz300268,15.0,292500.0,0.0,0.0
sz002549,6.75,4307175.0,0.0,0.0
sh601818,4.01,2340637.0,0.0,0.0
sz002631,8.16,2621808.0,1.00795686,203.31666666666666
sh603839,11.82,54372.0,0.0,0.0
sz002625,11.26,310776.0,0.0,0.0
sz002350,0,0,0,0
sz000672,11.2,6065920.0,0.0,0.0
sh600548,10.65,289680.0,0.0,0.0
sz002612,10.22,167608.0,0.0,0.0
sz300685,54.27,119394.0,0.0,0.0
sh600575,2.73,138957.0,0.0,0.0
sh603877,19.6,148960.0,0.0,0.0
sz000561,7.16,46540.0,0.0,0.0
sh601001,4.8,180000.0,0.0,0.0
sh603226,19.86,107244.0,0.0,0.0
sh601098,12.6,386820.0,0.0,0.0
sz002428,7.18,310176.0,0.0,0.0
sz000778,5.02,522080.0,0.0,0.0
sh600010,1.78,3902650.0,0.0,0.0
sh603616,12.45,281370.0,0.0,0.0
sz002527,6.67,128064.0,0.0,0.0
sh603389,10.75,159100.0,0.0,0.0
sh603696,14.34,229440.0,0.0,0.0
sz300167,6.0,1174800.0,0.0,0.0
sh600455,28.85,928970.0,0.0,0.0
sz002893,15.85,41210.0,0.0,0.0
sz002851,32.22,376974.0,0.0,0.0
sz002629,0.0,0.0,0.0,0.0
sz300715,25.09,62725.0,0.0,0.0
sh600368,3.72,122016.0,0.0,0.0
sz002779,18.32,29312.0,0.0,0.0
sh603386,17.48,382812.0,0.0,0.0
sz002809,20.4,122400.0,0.0,0.0
sz000922,8.48,243376.0,0.0,0.0
sz002127,11.14,425548.0,0.0,0.0
sz300509,15.35,125870.0,0.0,0.0
sh601019,8.53,48621.0,0.0,0.0
sh600743,2.93,155583.0,0.0,0.0
sh603192,34.6,1574300.0,0.0,0.0
sh603289,12.01,43236.0,0.0,0.0
sz002141,4.7,175310.0,0.0,0.0
sh603496,31.37,1784953.0,0.0,0.0
sz300140,10.29,544341.0,0.0,0.0
sz002922,17.1,251370.0,0.0,0.0
sh600148,17.92,189952.0,0.0,0.0
sz002457,10.24,712704.0,0.0,0.0
sh603895,25.64,158968.0,0.0,0.0
sh603579,39.5,896650.0,0.0,0.0
sz300006,6.28,3695152.0,0.0,0.0
sz002693,4.9,305270.0,0.0,0.0
sh603612,14.68,51380.0,0.0,0.0
sh601988,3.72,3842388.0,0.0,0.0
sz002135,5.93,29650.0,0.0,0.0
sh600280,4.35,54810.0,0.0,0.0
sz300287,5.12,2560000.0,0.0,0.0
sz300266,0.0,0.0,0.0,0.0
sz002522,5.7,189810.0,0.0,0.0
sh603657,32.8,259120.0,0.0,0.0
sz002164,3.99,79002.0,0.0,0.0
sh600146,11.0,6450400.0,1.9797921200000002,84.71666666666665
sh601258,1.64,1178668.0,0.0,0.0
sz002063,10.4,955760.0,0.0,0.0
sz300330,9.24,50820.0,0.0,0.0
sz002512,5.76,1522368.0,0.0,0.0
sz300013,16.83,366894.0,0.0,0.0
sz002148,6.92,149472.0,0.0,0.0
sz300072,10.25,771825.0,0.0,0.0
sz300547,23.42,42156.0,0.0,0.0
sh600200,7.69,462938.0,0.0,0.0
sh600644,6.52,84760.0,0.0,0.0
sz002516,3.36,91728.0,0.0,0.0
sh601228,5.04,2308824.0,0.0,0.0
sz300533,36.55,54825.0,0.0,0.0
sh600312,8.4,759360.0,0.0,0.0
sz300309,7.4,409960.0,0.0,0.0
sz300505,24.11,98851.0,0.0,0.0
sz300631,17.14,20568.0,0.0,0.0
sh603655,16.05,195810.0,0.0,0.0
sz002064,0.0,0.0,0.0,0.0
sz300202,8.04,100500.0,0.0,0.0
sh603060,27.23,76244.0,0.0,0.0
sz002462,17.5,14000.0,0.0,0.0
sh601138,14.24,1674624.0,0.0,0.0
sh600810,13.55,920045.0,0.0,0.0
sz002831,56.0,784000.0,0.0,0.0
sh603712,18.19,148594.0,0.0,0.0
sz002246,8.92,1744752.0,0.0,0.0
sz002531,6.84,240494.0,0.0,0.0
sh603527,12.29,100778.0,0.0,0.0
sz002879,17.3,337350.0,0.0,0.0
sz002671,5.35,327955.0,0.0,0.0
sz002177,4.5,1477350.0,5.22144597,196.71666666666667
sh600256,4.36,2033940.0,0.0,0.0
sh600406,20.98,860180.0,0.0,0.0
sz002210,3.79,964176.0,0.0,0.0
sz300264,6.8,222360.0,0.0,0.0
sh600864,7.18,2606340.0,0.0,0.0
sz002162,4.07,229955.0,0.0,0.0
sz300181,7.5,5960250.0,0.0,0.0
sz002442,7.7,99330.0,0.0,0.0
sh600084,3.27,753081.0,0.0,0.0
sh601162,10.21,3786889.0,0.0,0.0
sh603103,24.32,1408128.0,0.0,0.0
sz000756,7.78,291750.0,0.0,0.0
sh600898,8.99,546592.0,0.0,0.0
sz300434,9.93,38528.0,0.0,0.0
sh603313,28.09,308990.0,0.0,0.0
sz002282,10.44,76212.0,0.0,0.0
sz300152,2.78,242972.0,0.0,0.0
sh601989,5.46,5618886.0,0.0,0.0
sz002005,2.65,544045.0,0.0,0.0
sz002178,4.79,389906.0,0.0,0.0
sh601975,0.0,0.0,0.0,0.0
sh603200,0,0,0,0
sz002223,23.41,149824.0,0.0,0.0
sh601952,7.68,1261824.0,0.0,0.0
sh603538,19.75,55300.0,0.0,0.0
sz002935,45.01,184541.0,0.0,0.0
sh603878,13.9,8340.0,0.0,0.0
sh601566,14.07,237783.0,0.0,0.0
sh600782,6.03,1431522.0,0.0,0.0
sz002659,8.29,121034.0,0.0,0.0
sz300617,25.4,53340.0,0.0,0.0
sh600928,11.3,12150890.0,0.0,0.0
sz300661,88.29,132435.0,0.0,0.0
sh603958,9.23,40612.0,0.0,0.0
sz300756,96.8,106480.0,0.0,0.0
sh600303,4.47,197127.0,0.0,0.0
sh600903,20.82,191544.0,0.0,0.0
sh600988,4.36,592524.0,0.0,0.0
sz300462,17.93,57376.0,0.0,0.0
sh600870,3.66,366.0,0.0,0.0
sz300027,5.32,346864.0,0.0,0.0
sz002242,21.68,292680.0,0.0,0.0
sh600158,12.17,2324957.0,0.0,0.0
sh603699,12.08,64024.0,0.0,0.0
sz300577,33.88,115192.0,0.0,0.0
sh600521,15.6,251160.0,0.0,0.0
sz002296,6.56,64944.0,0.0,0.0
sh600865,6.97,44608.0,0.0,0.0
sz300376,5.82,274122.0,0.0,0.0
sz300479,16.7,168670.0,0.0,0.0
sh600993,16.31,588791.0,0.0,0.0
sh603811,19.3,170998.0,0.0,0.0
sz300752,66.78,487494.0,0.0,0.0
sh600529,24.28,279220.0,0.0,0.0
sh600824,4.23,256761.0,0.0,0.0
sh600798,4.35,606390.0,0.583341,2.8833333333333333
sz002100,8.63,2455226.0,0.0,0.0
sz000900,5.06,2061950.0,0.0,0.0
sh603908,27.01,764383.0,0.0,0.0
sh601318,73.4,53075540.0,0.0,0.0
sz300488,25.2,73080.0,0.0,0.0
sh603161,16.79,219949.0,0.0,0.0
sz002565,19.0,150685200.0,0.0,0.0
sz300322,14.43,1376622.0,0.0,0.0
sz002514,7.15,101530.0,0.0,0.0
sz000059,6.99,573879.0,0.0,0.0
sz300592,11.11,111100.0,0.0,0.0
sh603229,15.96,422940.0,0.0,0.0
sz300192,10.45,36575.0,0.0,0.0
sz000732,18.9,1442070.0,0.0,0.0
sh600129,10.99,72534.0,0.0,0.0
sz000524,8.0,214400.0,0.0,0.0
sz000061,5.93,141727.0,0.0,0.0
sz300696,24.4,21960.0,0.0,0.0
sz002142,20.02,1245244.0,0.0,0.0
sh600885,26.68,784392.0,0.0,0.0
sz300108,8.5,463250.0,0.0,0.0
sz300168,14.65,328658.0,0.0,0.0
sz300442,14.86,46066.0,0.0,0.0
sz002611,4.07,108262.0,0.0,0.0
sz300437,17.73,168435.0,0.0,0.0
sz300674,33.0,277200.0,0.0,0.0
sz300554,18.33,47658.0,0.0,0.0
sh600801,21.42,1893528.0,0.0,0.0
sz300073,27.5,2604250.0,0.0,0.0
sz300703,15.97,76656.0,0.0,0.0
sz300222,17.05,110825.0,0.0,0.0
sh600389,17.82,178200.0,0.0,0.0
sz300425,5.48,131520.0,0.0,0.0
sz300575,61.94,532684.0,0.0,0.0
sz300738,49.97,11643010.0,0.0,0.0
sz300057,7.77,46620.0,0.0,0.0
sh600248,4.58,6412.0,0.0,0.0
sh603081,15.16,1197640.0,0.0,0.0
sz002130,5.31,1277586.0,0.0,0.0
sh600549,14.66,364741.0,0.0,0.0
sz002397,5.41,7574.0,0.0,0.0
sh600369,5.16,455628.0,0.0,0.0
sz002917,26.49,696687.0,0.0,0.0
sz300105,4.85,214855.0,0.0,0.0
sh603041,16.46,31274.0,0.0,0.0
sh600159,3.1,172050.0,0.0,0.0
sz002144,12.45,5089062.0,0.0,0.0
sh600523,11.23,293103.0,0.0,0.0
sh600199,7.8,3201900.0,0.0,0.0
sz300220,22.38,5523384.0,0.25694536,43.95
sh603897,24.6,61500.0,0.0,0.0
sh600996,10.37,649162.0,0.0,0.0
sz002592,27.03,5478981.0,0.0,0.0
sz300512,15.25,289750.0,0.0,0.0
sz002133,4.06,203406.0,0.0,0.0
sh600285,8.77,854198.0,0.0,0.0
sh603776,24.66,330444.0,0.0,0.0
sz300023,7.03,703.0,0.0,0.0
sz002897,23.04,403200.0,0.0,0.0
sz000521,3.86,433177.0,0.0,0.0
sz300527,10.3,8520160.0,1.4564287799999998,21.366666666666667
sh601012,25.0,4897500.0,0.0,0.0
sh603286,16.65,547785.0,0.0,0.0
sz002448,6.22,204016.0,0.0,0.0
sz002474,9.62,558922.0,0.0,0.0
sh600218,12.07,18488078.0,0.0,0.0
sz300063,3.62,341909.0,0.0,0.0
sz000585,2.95,749300.0,0.0,0.0
sz000010,3.48,232812.0,0.0,0.0
sh603005,20.68,366036.0,0.0,0.0
sh603380,17.88,218136.0,0.0,0.0
sz002080,13.97,310134.0,0.0,0.0
sz300576,0,0,0,0
sz000919,7.93,249795.0,0.0,0.0
sz002773,51.28,599976.0,0.0,0.0
sz300300,12.22,219960.0,0.0,0.0
sz000554,6.55,762420.0,0.0,0.0
sh603665,26.06,36484.0,0.0,0.0
sh600226,4.38,918486.0,0.0,0.0
sz300655,16.59,76314.0,0.0,0.0
sh603168,8.18,158692.0,0.0,0.0
