,kaipan_price,kaipan_money
sh603313,28.09,308990
sz002282,10.44,76212
sz300152,2.78,242972
sh601989,5.46,5618886
sz002005,2.65,544045
sz002178,4.79,389906
sh601975,0.0,0.0
sh603200,0.0,0.0
sz002223,23.41,149824
sh601952,7.68,1261824
sh603538,19.75,55300
sz002935,45.01,184541
sh603878,13.9,8340
sh601566,14.07,237783
sh600782,6.03,1431522
sz002659,8.29,121034
sz300617,25.4,53340
sh600928,11.3,12150890
sz300661,88.29,132435
sh603958,9.23,40612
sz300756,96.8,106480
sh600303,4.47,197127
sh600903,20.82,191544
sh600988,4.36,592524
sz300462,17.93,57376
sh600870,3.66,366
sz300027,5.32,346864
sz002242,21.68,292680
sh600158,12.17,2324957
sh603699,12.08,64024
sz300577,33.88,115192
sh600521,15.6,251160
sz002296,6.56,64944
sh600865,6.97,44608
sz300376,5.82,274122
sz300479,16.7,168670
sh600993,16.31,588791
sh603811,19.3,170998
sz300752,66.78,487494
sh600529,24.28,279220
sh600824,4.23,256761
sh600798,4.35,606390
sz002100,8.63,2455226
sz000900,5.06,2061950
sh603908,27.01,764383
sh601318,73.4,53075540
sz300488,25.2,73080
sh603161,16.79,219949
sz002565,19.0,150685200
sz300322,14.43,1376622
sz002514,7.15,101530
sz000059,6.99,573879
sz300592,11.11,111100
sh603229,15.96,422940
sz300192,10.45,36575
sz000732,18.9,1442070
sh600129,10.99,72534
sz000524,8.0,214400
sz000061,5.93,141727
sz300696,24.4,21960
sz002142,20.02,1245244
sh600885,26.68,784392
sz300108,8.5,463250
sz300168,14.65,328658
sz300442,14.86,46066
sz002611,4.07,108262
sz300437,17.73,168435
sz300674,33.0,277200
sz300554,18.33,47658
sh600801,21.42,1893528
sz300073,27.5,2604250
sz300703,15.97,76656
sz300222,17.05,110825
sh600389,17.82,178200
sz300425,5.48,131520
sz300575,61.94,532684
sz300738,49.97,11643010
sz300057,7.77,46620
sh600248,4.58,6412
sh603081,15.16,1197640
sz002130,5.31,1277586
sh600549,14.66,364741
sz002397,5.41,7574
sh600369,5.16,455628
sz002917,26.49,696687
sz300105,4.85,214855
sh603041,16.46,31274
sh600159,3.1,172050
sz002144,12.45,5089062
sh600523,11.23,293103
sh600199,7.8,3201900
sz300220,22.38,5523384
sh603897,24.6,61500
sh600996,10.37,649162
sz002592,27.03,5478981
sz300512,15.25,289750
sz002133,4.06,203406
sh600285,8.77,854198
sh603776,24.66,330444
sz300023,7.03,703
sz002897,23.04,403200
sz000521,3.86,433177
sz300527,10.3,8520160
sh601012,25.0,4897500
sh603286,16.65,547785
sz002448,6.22,204016
sz002474,9.62,558922
sh600218,12.07,18488078
sz300063,3.62,341909
sz000585,2.95,749300
sz000010,3.48,232812
sh603005,20.68,366036
sh603380,17.88,218136
sz002080,13.97,310134
sz300576,0.0,0.0
sz000919,7.93,249795
sz002773,51.28,599976
sz300300,12.22,219960
sz000554,6.55,762420
sh603665,26.06,36484
sh600226,4.38,918486
sz300655,16.59,76314
sh603168,8.18,158692
sz000096,10.68,17430
sz300193,8.05,386400
sz000610,16.86,46796616
sz300051,7.03,71003
sz300604,36.0,817200
sh603838,9.42,37680
sz300542,18.1,2848940
sz300170,16.21,2429879
sh600150,0.0,0.0
sz002837,18.85,69745
sh603199,22.3,240840
sh603507,28.2,552720
sz002124,16.75,6261150
sh601058,2.97,340362
sh600895,22.3,7642210
sh601608,5.02,648082
sh600511,26.62,945010
sz300224,6.85,7535
sz300507,23.19,4711280
sh603899,37.47,753147
sz300619,0.0,0.0
sh600770,7.07,251162
sh603758,6.9,127650
sh603533,20.35,12210
sz300008,3.78,3764124
sz300390,10.61,1235004
sh600309,44.0,30769200
sh603321,8.28,141588
sh600888,5.55,1679985
sz000603,10.6,411280
sz002293,11.9,621180
sh600573,8.56,35952
sz002097,6.84,107388
sz002638,3.03,187557
sz300502,27.16,2197244
sz300239,4.78,139098
sz000590,15.65,6823400
sz000018,2.63,742449
sz300010,10.05,233602
sz002175,5.65,4383270
sh603077,1.96,1768312
sz002772,7.85,343045
sh603586,15.64,3128
sz000815,8.5,237150
sz300326,10.62,150804
sh600629,13.16,23688
sh603868,47.96,326128
sh600825,6.62,530924
sh601616,4.46,313092
sz002949,30.01,3751250
sz002013,7.67,1364493
sz300256,4.05,1328400
sz002880,48.04,341084
sh600588,33.17,2922277
sh601288,3.68,29001712
sz000888,7.43,1078093
sz002214,8.45,566150
sz002849,15.76,45704
sh600260,22.2,2750580
sz300691,32.0,150400
sz002663,3.21,229515
sh600528,11.78,1112032
sz300088,5.84,525016
sz300621,0.0,0.0
sz000501,11.26,105844
sz300349,20.1,98490
sh600875,10.46,455010
sh600754,27.18,109291
sh603160,101.11,313441
sz300169,5.63,18579
sz002768,24.7,202540
sz002244,4.56,604200
sh600268,7.3,3931780
sz300153,8.14,490842
sz002600,5.6,8393280
sz300067,7.46,9517468
sz002717,9.35,3303355
sz002077,7.8,17444700
sz002379,3.47,34700
sz300448,12.95,147630
sh603517,47.98,782074
sz000690,7.9,294670
sz002315,14.76,134316
sh603356,13.78,245284
sh603698,17.55,1755
sh603858,28.25,1059375
sz000002,28.8,22734720
sz002639,11.63,17740402
sz300503,9.93,108237
sz300385,18.17,69046
sh600609,4.02,57486
sh601636,4.35,33495
sh603037,21.46,27898
sz300029,5.99,193477
sz000609,6.42,102078
sz000750,5.74,3273522
sz002483,4.53,45300
sh601229,11.68,2283907
sz300263,6.65,2380700
sz002581,7.88,314412
sz002896,34.37,185598
sz002580,6.12,49572
sz300537,11.5,16100
sz002869,20.39,140691
sz002015,6.11,133198
sh603855,9.19,48707
sh600371,8.3,210820
sz000712,13.14,1295604
sh603167,10.71,802179
sh600506,0.0,0.0
sz002584,7.45,461900
sz300688,42.94,103056
sz002871,23.8,73780
sz002054,7.1,840640
sh601106,3.83,499049
sh600120,18.0,22082400
sh600082,5.36,322731
sh600729,36.11,485499
sz300759,39.73,3859531
sz300134,14.61,534726
sh600476,15.88,957564
sz300275,9.32,81084
sz002675,12.7,439420
sz000999,27.88,287164
sh600278,18.75,46666875
sz000783,7.05,836010
sh600486,51.66,1017702
sz000758,4.69,119595
sh600879,6.97,1261570
sz300387,7.28,33488
sz002203,8.65,184245
sz300004,4.59,1158516
sh600301,0.0,0.0
sz002903,21.25,386750
sz002828,12.5,15000
sh601155,42.37,3419259
sh600107,7.83,164430
sh603516,28.72,574400
sz300570,25.11,241056
sz002634,6.07,533553
sz300406,15.43,708237
sz000652,4.76,1029588
sh603568,24.2,38720
sh600652,4.24,318424
sh600686,10.02,865728
sh600714,7.14,14994
sh600933,9.41,21643
sz002158,10.62,1409274
sz000695,10.45,41800
sz300467,27.1,260160
sh603628,9.13,119603
sh600531,4.9,406700
sz000402,8.1,238950
sz002367,8.12,391384
sz000505,6.34,358844
sz000813,13.58,121881138
sz002117,18.19,407456
sh600823,5.21,784626
sh600812,5.45,7889420
sh601929,2.85,840465
sz000004,0.0,0.0
sz002418,4.9,2471560
sz002550,4.99,841813
sz300672,47.0,18800
sz002493,12.4,173600
sz300585,0.0,0.0
sz002771,16.1,140070
sz002846,13.03,832617
sh600175,2.6,1349660
sz300086,6.76,290680
sh601865,14.98,3270134
sz000915,22.0,3858800
sz002859,34.3,89180
sz002909,11.41,62755
sz000503,0.0,0.0
sz300727,20.45,173825
sh603444,197.58,533466
sh600503,4.33,346690
sh603919,15.0,363000
sh600306,7.69,122271
sh600095,5.0,184500
sh600560,10.26,20520
sz002526,2.9,720940
sz300229,12.0,205200
sh603233,48.07,480700
sh603997,9.8,285670
sz300137,10.67,272939
sz300128,4.86,359285
sz300459,8.05,33005
sh600265,27.5,30250
sh601882,9.17,38514
sh600308,5.68,25194776
sz300615,19.2,15360
sz300016,10.06,762548
sz000856,17.35,836270
sz300426,7.45,88655
sh603929,18.8,362840
sz002115,11.79,910188
sh600362,15.22,789918
sz000898,5.62,638432
sz002948,7.45,727120
sh600756,27.3,4092270
sz002838,20.66,115696
sz300428,12.23,48920
sz300742,42.33,266679
sz000889,12.19,41446
sz002641,3.91,20723
sz300126,6.21,86319
sh600213,7.8,787020
sh600861,7.9,131930
sz002858,16.69,88457
sz002722,18.45,638370
sh603679,35.41,233706
sz300377,13.86,474012
sz002541,8.45,102245
sz002482,6.08,1029344
sz002466,34.63,3480315
sz000502,9.77,716141
sz002729,26.8,21440
sz002553,6.65,687610
sz000822,5.72,498212
sz000728,9.64,1974272
sz002670,13.66,10925268
sz300056,6.97,166583
sz002921,24.31,51051
sh600210,4.65,389205
sh603189,13.39,301275
sz002003,7.64,745664
sh600283,14.26,1270566
sz000892,5.36,64320
sh600843,8.91,106920
sz300608,27.35,144955
sz002716,7.92,1317888
sz002365,11.41,6296608
sz000566,7.84,725200
sh600360,7.06,1999392
sz000408,12.1,643720
sh600808,3.85,935165
sz002916,114.1,2224950
sh600252,3.31,2287918
sz002160,4.03,65689
sh600774,0.0,0.0
sz000821,9.59,71925
sz002534,6.68,24716
sh600151,6.27,948024
sz002686,7.81,356136
sh603669,12.69,36801
sh600482,25.1,394070
sz002288,5.46,973518
sh600546,3.78,361368
sh600673,9.38,159460
sz300320,5.7,221160
sh601328,6.17,5366666
sh600717,8.62,962854
sz002444,11.95,1144810
sh600889,5.97,343872
sz000581,25.49,63001084
sz300064,5.13,96444
sz002463,11.23,5263501
sz002218,3.61,250895
sz002551,5.94,33264
sz002895,13.49,495083
sz300195,10.38,47748
sz300124,0.0,0.0
sz000008,4.51,173184
sh600835,17.3,781960
sh600819,5.96,296808
sh603333,8.38,868168
sz002321,7.14,2518992
sh600201,17.7,407100
sh603369,27.6,1609080
sh600833,11.3,535620
sz002786,9.04,46104
sz000973,5.0,200000
sz000537,8.86,360602
sz000901,14.09,431154
sh600866,4.82,95436
sh603208,37.89,462258
sz002025,26.98,248216
sz002887,22.86,118872
sz002360,5.9,449580
sh600284,8.03,11960685
sz002509,2.81,159327
sz002655,8.35,187040
sh603797,13.93,1427825
sh600195,13.15,80215
sz300219,8.29,139272
sz300344,7.82,150926
sh600311,3.75,205875
sz300529,58.33,355813
sh603086,33.2,511280
sh603678,20.06,122366
sz000807,4.72,590944
sz002932,47.31,9462
sz002335,18.79,118377
sh600978,4.55,207025
sz002059,6.98,231038
sh600547,32.08,3740528
sh600282,3.99,1726074
sh600352,17.0,619202900
sh603156,57.7,2048350
sh600758,3.95,451090
sz002440,15.02,62248888
sz000627,6.62,164838
sh600815,3.38,614146
sz002626,14.51,716794
sz300684,36.88,320856
sh600590,7.08,242136
sh603557,11.1,2063490
sz300091,5.44,1641792
sh603177,11.45,92745
sz002593,3.96,52272
sz300143,9.58,388948
sz300269,6.28,270668
sz002535,4.37,255645
sh603269,16.6,458160
sh603871,49.5,381150
sh600795,2.64,746592
sh600621,14.14,5910520
sz300549,13.46,117102
sz002434,7.79,758746
sz002184,11.9,128520
sh600088,20.15,4271981
sh600793,17.22,151536
sh600667,7.4,1242460
sz300079,7.14,15465954
sz002839,6.63,332163
sh600780,3.96,74052
sh600855,0.0,0.0
sz300438,24.6,142680
sh600243,5.05,132815
sh600829,8.3,9679460
sh603330,23.0,34500
sz002069,4.64,119248
sz002774,10.58,299414
sh603358,13.51,102676
sz002496,2.69,649527
sz001979,22.22,2301992
sh600963,4.66,1101624
sh603300,7.18,577272
sh603013,17.45,164030
sh600876,13.04,99104
sz000592,3.79,480572
sh601212,4.7,3314910
sz002487,4.69,61439
sh600091,0.0,0.0
sz300743,38.86,11658
sz300035,5.67,96957
sz000587,3.1,217930
sh600143,5.41,162841
sh600152,7.12,62656
sz002228,5.8,1258020
sz300447,10.6,400044
sh600128,9.04,480024
sz300469,24.93,276723
sz300163,0.0,0.0
sz002071,5.24,835780
sz300294,30.04,366488
sz002238,9.95,256710
sh600462,2.36,3632748
sz002782,15.1,1408830
sz002760,16.89,25335
sz000065,10.74,404898
sz300657,43.96,158256
sz002042,7.93,5176704
sz002803,22.56,1024224
sh600572,10.8,82400760
sh600105,5.23,130227
sz002382,14.69,512681
sh600771,31.04,4326976
sz002260,3.15,53235
sz002792,30.77,467704
sz000637,4.76,124236
sz000159,12.0,48766416
sz002364,11.62,775054
sh603912,16.19,432273
sz000661,304.0,12636976
sh600733,8.53,573216
sz000042,12.59,110792
sz002425,7.86,570636
sh600821,4.71,16485
sz002304,118.18,5743548
sh601766,8.94,2672166
sz002805,20.78,523656
sz000668,12.76,109736
sz002946,17.67,1171521
sh603096,57.48,132204
sz002031,2.62,290558
sh600597,9.84,201720
sz300097,13.3,480130
sz000913,11.28,143256
sh600586,3.55,14910
sz002186,12.76,53592
sh603917,12.9,24510
sh600595,2.46,714384
sh600138,16.05,898800
sh603681,17.42,69680
sz000791,6.41,842274
sz002377,7.26,832722
sz000882,2.84,771912
sh601518,3.07,49427
sz000555,13.6,27180960
sh600493,8.4,8960280
sz002694,4.91,82488
sh600578,3.31,11254
sz300085,16.3,1887540
sh600613,8.25,649275
sz002508,30.55,2706730
sz000166,5.3,3747100
sh600890,7.14,254184
sh600755,8.9,1576190
sz002274,9.5,49388894
sh601869,44.3,646780
sz300292,4.19,196511
sz300435,11.84,1258592
sh601607,20.39,2153184
sz002092,8.99,1753949
sh600288,9.72,445176
sz300495,14.48,1400216
sz000504,16.0,617600
sz002475,22.84,2016772
sz002875,19.38,1674432
sz300166,14.47,198239
sz002920,27.14,263258
sz002677,13.32,478188
sz002547,7.46,784792
sz000591,4.07,427350
sh603578,21.64,127676
sz000422,4.22,73850
sh603580,18.79,33822
sh600262,21.82,26184
sz002245,4.77,238023
sh603601,8.9,117480
sh600131,18.55,3212860
sh603306,16.26,162600
sz000625,8.36,1511496
sh603722,26.8,1516880
sz000679,4.93,35989
sh600133,7.29,705672
sh600720,8.72,2381432
sz002861,0.0,0.0
sh603203,24.84,44712
sz002253,16.84,104408
sh603015,7.55,544355
sh601939,6.86,21517762
sz001896,3.81,26670
sh600439,3.63,102366
sh601606,16.26,2126808
sz002548,10.17,583758
sz000019,8.37,104625
sz002719,12.6,126000
sh600900,16.72,2437776
sz002308,5.88,367912
sh603508,44.31,8862
sz000880,9.03,61404
sh603222,25.0,195000
sh600420,10.33,3656820
sz300418,14.4,828000
sz002622,4.46,1131948
sz000777,14.56,560560
sz000755,4.82,34704
sh600287,6.52,1650212
sh603198,17.57,398839
sh601000,3.1,2022440
sh600048,13.59,8659466
sz300559,46.25,254375
sz002291,5.64,61476
sz000153,6.95,701950
sh603588,9.99,80919
sz002741,14.97,35928
sz000567,13.0,218400
sh600704,5.45,244160
sz002723,11.13,6964041
sh603707,34.8,1016160
sz300429,29.9,843180
sh600887,28.2,15797640
sz002564,5.9,1426620
sz002749,22.77,47817
sz300407,10.68,22719564
sz002268,30.41,1274179
sh600713,4.97,573538
sz300456,28.64,761824
sh600535,22.15,651210
sz002490,4.95,150975
sz002435,6.88,66048
sh600557,13.23,65092
sh600168,6.86,74088
sz002652,4.91,84452
sh603938,23.5,737900
sh601777,4.77,137376
sz002546,5.58,100998
sz000565,5.84,12848
sh603396,41.6,41600
sh603611,16.88,69208
sz000967,6.68,2004
sh600976,17.55,247455
sh600058,8.22,226050
sh601788,12.3,1999980
sz000638,6.3,230580
sz002678,7.45,955090
sz002287,30.36,118404
sz300348,23.79,1149057
sz300336,5.35,146590
sz300563,26.81,26810
sh600538,5.64,120696
sz300401,13.89,688944
sh600145,0.0,0.0
sh603139,18.02,48654
sh601388,2.54,597408
sh601801,7.86,153270
sz000722,8.7,187920
sh600677,16.41,2907852
sh600518,10.6,10020901
sh600206,9.33,1130796
sz300400,21.23,295097
sh600363,10.35,674820
sz300058,5.48,934340
sz002833,46.61,69915
sh601628,26.72,3861040
sz300190,6.31,54266
sh601117,6.35,306070
sz300750,83.34,1758474
sh603111,5.13,30267
sh600436,111.3,2136960
sh600073,8.5,624750
sz300632,18.21,87408
sh601998,6.17,3895121
sh603599,16.1,787290
sh600702,31.06,3488038
sh603515,36.81,390186
sz000530,4.64,360992
sh603777,11.55,128205
sh603488,8.95,39380
sz000751,3.63,201465
sz002645,8.76,876
sh600271,27.05,4717520
sz002780,20.39,744235
sz002326,8.98,266706
sz002477,2.36,2234684
sz002022,11.34,92988
sz000584,8.73,465309
sz002491,10.93,13970726
sz300531,22.12,1128120
sh600055,13.12,409344
sh600583,6.33,1638204
sh600647,16.13,111297
sz002154,4.02,370644
sh600466,7.33,631846
sz300658,15.86,375882
sh600061,13.1,948440
sh600579,11.02,48488
sh603960,34.88,223232
sh600763,69.78,244230
sz002726,8.85,160185
sz300082,7.07,23331
sz300724,32.92,227148
sh600871,2.39,765995
sz002106,8.7,570720
sz002886,21.0,1854300
sz300133,7.88,328596
sz002832,44.0,712800
sh600965,10.91,63278
sh601577,10.46,296018
sz300107,12.18,6768426
sz300650,15.55,31100
sh603555,8.0,7908800
sh600966,3.55,122120
sh600856,4.35,309720
sh601010,3.84,806016
sh603429,37.08,200232
sz002596,10.04,350396
sh600426,14.91,5937162
sz300159,6.19,506961
sz002847,27.76,299808
sh600633,9.97,712855
sz002521,6.3,26460
sz000669,6.56,1046320
sz300436,26.4,102960
sh600533,3.72,560976
sz300113,16.25,607750
sz300762,60.81,2312057
sh600481,4.45,39605
sz000971,4.64,195344
sh600703,14.15,3660605
sz002262,12.72,1518768
sz002179,39.85,490155
sh601188,3.47,73911
sz300687,27.77,386003
sz300539,11.56,205768
sz300135,3.21,23112
sh600634,2.97,122958
sh603320,19.48,75972
sz300573,0.0,0.0
sh601878,10.64,860776
sz002578,3.75,171375
sz002609,8.02,281502
sh600687,4.49,287360
sz300633,29.94,275448
sz300333,9.85,1322855
sz000078,4.32,132192
sh600551,10.21,34714
sz002570,6.88,714832
sh600847,15.18,705870
sz000718,3.92,315560
sh603882,29.64,59280
sz002271,21.23,2386252
sz300211,7.18,145036
sz002731,24.01,45619
sz002451,11.7,792090
sz002471,4.12,11557424
sz300667,31.6,461360
sz002098,10.08,739872
sz002356,17.24,17932996
sz000859,6.47,2602881
sz000716,4.98,148902
sz000910,14.05,2083615
sz300230,5.81,600173
sz300659,28.77,46032
sz002540,5.57,124211
sh600292,6.21,202446
sz002381,10.05,181905
sz000615,6.41,1964665
sh600029,8.08,5151808
sz000952,11.18,107328
sz002766,6.17,526918
sh600191,5.6,753200
sh600116,9.3,467790
sz000920,7.08,44604
sh600740,9.21,459579
sz002391,13.49,167276
sz002591,8.16,1463088
sz002076,3.96,3485592
sz300591,0.0,0.0
sz300366,9.0,151200
sh600490,5.8,1035880
sz002727,25.49,272743
sz000987,10.35,120060
sz000677,5.28,46482480
sz300745,36.05,97335
sz002091,6.61,76676
sz300535,15.17,197210
sh600584,13.54,2854232
sh600600,40.5,1425600
sh600135,8.38,451682
sz002890,21.27,53175
sz300236,44.0,9719600
sh600507,14.41,955383
sh603181,22.2,222000
sz002579,11.05,148070
sz300055,8.47,159236
sz002280,4.81,899470
sz002654,4.84,24200
sz002366,12.8,458240
sz002501,3.15,476910
sh600354,4.57,180058
sz300090,2.41,667088
sz002320,15.85,778869
sh601880,2.37,1379814
sz300713,22.75,1026025
sz300315,3.9,1528800
sz300730,19.39,58170
sz002481,3.8,38000
sz300049,10.59,40242
sz000887,11.88,617760
sh603157,8.28,412344
sh600104,25.3,5232040
sz002110,16.9,10674040
sz300689,35.0,122500
sz002323,0.0,0.0
sz000739,11.4,1539000
sh603906,9.82,28478
sz002419,13.95,853740
sz002569,11.62,1056258
sz002399,24.87,1064436
sz300199,10.46,323214
sz300391,13.7,275370
sz000670,6.23,1254722
sz000563,5.06,7977090
sz002950,34.0,5181600
sz002055,14.12,118608
sz002601,15.9,445200
sh603716,23.2,232000
sz002342,4.5,1219950
sz002093,9.1,202930
sh601567,7.09,77990
sz002497,7.68,668160
sz000533,3.51,1486134
sz300310,6.38,1125432
sh603650,26.4,8220960
sh600380,8.64,167616
sh603218,25.8,5160
sh603348,23.6,75520
sz300346,14.0,7572600
sh601700,7.94,1677722
sz002081,11.6,812000
sz002829,22.69,285894
sh601100,33.0,273900
sh600232,8.62,8404500
sh601233,14.72,1155520
sz002134,7.5,601500
sz002513,7.52,9454144
sz000802,12.72,504984
sz002813,31.28,2017560
sz002227,14.54,14544362
sh600234,8.2,202548
sz002685,6.75,83700
sz002642,7.08,913320
sh600592,8.99,854949
sh600350,4.94,66690
sh603886,23.25,83700
sh601200,15.36,213504
sz002456,13.68,9533592
sz300378,13.28,544480
sz300441,7.72,176788
sz002327,9.11,1052205
sz002116,10.56,41184
sz002018,1.33,155743
sh600585,37.15,7770740
sh601599,3.64,1154637
sh603909,26.25,149625
sz002401,11.5,164450
sz300647,16.02,248310
sh600166,2.33,553375
sz300458,23.44,623504
sz300304,4.55,113295
sz000962,8.41,451617
sz002802,22.7,108960
sh601216,3.9,627120
sz002073,6.2,548080
sz300408,21.1,685750
sz002730,8.01,56871
sz002884,30.47,505802
sz300179,4.73,3311
sz300103,12.18,3561432
sz300695,63.99,345546
sh600725,2.85,16245
sz300731,28.52,91264
sz002850,0.0,0.0
sh600622,8.41,121356
sz002649,9.2,260360
sz002150,7.74,178020
sh603366,4.69,246225
sz000617,13.37,152418
sz002767,15.91,130462
sz002770,3.58,65514
sh600690,16.75,4824000
sh603063,11.06,373828
sz300354,10.61,238725
sz002398,5.99,144359
sh600177,9.29,6013417
sz300025,5.75,264500
sz002616,0.0,0.0
sz002733,25.25,9564700
sz002393,28.1,115210
sz000810,11.9,5613230
sz300138,7.2,889200
sz300593,19.6,174440
sz002275,14.78,72422
sh600655,9.39,1052619
sh603378,14.89,190592
sz300289,7.82,98532
sh600750,18.22,1166080
sz002558,22.55,1898710
sz002538,6.13,1230291
sz300032,3.51,147771
sz002337,6.62,8862194
sz300238,16.57,1426677
sh600365,4.66,180342
sz300052,11.05,228735
sz000425,4.3,2019710
sh600596,13.51,2543933
sz000045,7.64,262052
sz000686,9.23,976534
sz300380,24.42,349206
sz002152,6.8,588880
sh603359,20.16,10080
sz300625,16.23,12984
sh600448,7.72,907872
sh600085,29.54,741454
sh600209,4.68,338832
sz002941,35.06,1086860
sz300471,12.3,26660250
sz300144,22.88,1354496
sz300374,10.84,29268
sh600901,6.98,427874
sz300328,9.41,362285
sz000613,7.91,350413
sz000721,6.12,9630432
sz300649,25.28,45504
sz000516,6.25,11570000
sz000727,2.6,744120
sz300444,8.87,573002
sh600215,8.96,64512
sz002669,12.85,391925
sh600739,14.34,2737506
sh600155,11.16,1822428
sz002395,14.6,90520
sz002919,21.83,495541
sh600576,4.9,147980
sz300324,8.19,868140
sz002010,8.57,413931
sz000404,4.92,116604
sh600618,8.71,3416933
sz002170,4.3,84280
sz002495,3.66,6009354
sz000605,10.7,138030
sz002571,5.67,38556
sz002157,14.51,11919965
sh600017,3.62,2651288
sz002576,13.21,91149
sz300618,78.0,1638000
sz002352,36.0,3297600
sz002136,8.82,154350
sh600577,3.48,232464
sh603848,20.6,177160
sh600097,12.76,61248
sz002759,9.7,420010
sh601888,65.56,3455012
sh603596,22.7,642410
sh600006,4.59,2091663
sh601319,9.18,3358044
sz300439,15.78,181470
sh601699,7.67,1104480
sz300095,6.42,1848960
sz300555,11.27,231035
sh601021,39.93,383328
sz000789,14.92,4029892
sh603466,17.78,195580
sh601798,6.23,143913
sz002743,6.89,34450
sz002781,17.8,188680
sz300719,11.86,97252
sh600537,3.86,291430
sz000632,4.86,76788
sz002940,42.0,697200
sh600751,3.78,343980
sz300210,4.61,61774
sz000688,12.23,410928
sz002317,9.91,42613
sh603031,13.35,6675
sz002213,9.76,125904
sz000923,15.92,221288
sz300613,106.69,10669
sh603363,12.82,307680
sz300177,12.99,788493
sh600230,21.46,9832972
sz300350,6.8,873800
sh600182,16.71,75195
sh600753,18.0,246600
sz002925,54.5,414200
sz300490,13.25,38425
sz300475,10.47,1627038
sz300362,5.31,134343
sh601997,12.72,1017600
sz002561,9.31,4655
sz300635,16.98,212250
sz002096,7.02,18954
sz002529,8.33,615587
sz300476,13.77,469557
sz002864,34.71,201318
sh600838,7.51,158461
sh600170,3.7,310800
sz000927,4.14,14834034
sz002001,17.75,1384500
sz002446,9.85,1856725
sh600615,13.46,47110
sz300568,30.04,114152
sz300681,36.94,77574
sz000725,3.78,6836508
sz000536,3.3,1998559
sz002347,4.61,80214
sh603043,28.85,216375
sz300716,11.75,56400
sh600338,23.14,46280
sh600398,9.48,358344
sz000848,8.88,252192
sh600227,4.05,555660
sz000733,14.78,146322
sh603118,9.2,310960
sh600423,4.01,215341
sz300250,16.3,1031790
sh600649,7.69,233007
sz300513,26.9,236720
sh600409,6.92,1439360
sz300383,17.71,699970
sz002842,20.52,121068
sz300288,15.58,250838
sh603998,6.5,1404000
sh601231,14.92,168596
sz002523,3.68,48208
sh601579,9.76,8784
sh603032,34.3,1896790
sz300208,7.36,656512
sh600456,24.2,4731100
sz002041,6.5,24050
sh600769,5.21,174535
sh600172,4.18,810335
sz002876,42.98,2571193
sz300634,27.0,234900
sz300622,0.0,0.0
sh600429,5.89,138415
sz002376,17.21,209962
sz002676,3.68,71760
sz300423,26.8,75040
sz300290,9.48,15168
sz002168,11.45,105340
sh603458,33.79,67580
sh600671,21.91,188426
sz002582,10.11,1804635
sz300597,15.66,497988
sh603186,30.6,1967580
sh603100,10.48,97464
sz000918,7.57,271763
sz300018,5.97,584463
sh601086,6.13,88885
sz002302,15.04,7109408
sz002624,31.67,1364977
sh603009,7.42,92750
sh603788,16.13,12904
sh600692,8.51,1806673
sz000063,28.3,87913724
sz002050,15.82,696080
sh600467,2.86,196482
sz300698,16.9,40560
sh600379,8.4,8400
sh600624,12.9,22058355
sz000673,5.16,261096
sz000545,3.89,198001
sz300519,0.0,0.0
sh600675,6.54,32373
sz300209,0.0,0.0
sz002598,8.05,111895
sz300496,33.5,1068650
sz000799,23.85,2578185
sz002552,7.35,843780
sh600563,44.6,280980
sz002912,113.98,387532
sh600683,5.43,55386
sh603985,27.85,36205
sz002384,17.35,1649985
sz000571,3.54,287448
sz300652,21.92,32880
sh600726,2.24,183904
sh600385,10.23,215853
sz002718,31.37,31370
sh600236,5.77,48468
sh600261,3.92,122304
sz300388,10.3,9270
sz300538,33.65,706650
sh600333,5.74,35588
sh600848,30.0,6498000
sh600112,4.72,194936
sh600984,6.61,92540
sz000768,16.72,1610136
sh600730,6.71,185867
sz300461,23.29,272493
sz300080,6.47,416021
sh603059,35.7,53550
sz002313,25.73,373085
sh600985,11.6,872320
sz002510,4.71,160140
sh600841,9.3,69750
sh603603,17.77,303867
sz300561,14.88,147312
sz000519,8.41,1612197
sz300158,4.82,333544
sz002734,13.56,104412
sz300252,12.68,145820
sh600604,14.29,6254733
sz000656,7.13,11736693
sz002241,9.8,11989575
sz000050,14.94,3247956
sz002155,8.67,2365176
sz000723,9.29,112337467
sz002883,31.98,3025308
sz002411,20.87,1498466
sh603978,21.55,86200
sh603398,14.45,926245
sz002252,9.7,7741570
sz002202,0.0,0.0
sh603920,13.5,109350
sz000596,103.35,826800
sz300766,25.07,2507
sz002205,0.0,0.0
sz300371,15.07,43703
sh603016,19.4,186240
sz300043,6.57,2802105
sz002712,9.6,11675520
sh603986,98.05,2059050
sh603297,55.0,236500
sz300352,5.78,608634
sz002405,21.18,3140994
sz002284,5.56,528756
sz002220,3.21,478290
sz002294,26.51,1312245
sz002517,4.74,1014834
sh600745,29.76,1202304
sz000548,5.16,5160
sh600359,5.68,2310056
sz300276,13.09,39270
sh600086,5.66,3619570
sh601900,0.0,0.0
sz300184,12.94,31855692
sh601005,2.16,216432
sz000701,7.83,1050003
sh600716,5.02,1658608
sh603823,18.37,266365
sz002830,16.27,73215
sh600522,9.77,1253980
sz000568,62.24,1985456
sz002825,16.38,24570
sh600468,5.95,372470
sh601901,7.22,371830
sz300242,4.85,277905
sz000710,43.55,117585
