,kaipan_price,kaipan_money,sell_amount
sz300033,93.15,3985143,0.02436588
sz000988,15.6,1215240,0.00591971
sz000586,10.34,96162,0.0033418
sz300749,37.77,1405044,0.00042262
sh603648,12.55,35140,0.00109736
sz002614,20.17,94799,0.0012803
sh600663,17.3,340810,0.00091832
sz000558,5.0,11777000,0.11777
sh601028,5.54,11634,0.0007358000000000001
sz000692,3.37,579640,0.00021546
sh601598,5.8,593920,0.0196231
sh601800,12.1,1534280,0.009972449999999999
sh600392,11.2,5299840,0.09998531999999999
sh600345,39.7,13251860,2.5431782600000004
sz002316,8.8,274560,0.008912680000000001
sh600491,8.22,2100210,0.00140952
sz002951,33.72,21298935,1.09310124
sh600820,7.24,272948,7.29e-06
sz002289,7.01,161230,0.00097544
sh603117,4.39,447692,0.006705
sh600701,2.81,903415,0.00028968
sz300637,31.95,169335,0.0005841
sz002062,4.38,59130,0.00303898
sz002131,2.0,3413200,0.04759139
sh601890,6.61,898960,0.007656
sh603283,19.18,3836,0.0005903999999999999
sz000037,13.51,1500961,0.017204
sh600543,8.31,11750373,0.015112200000000001
sz002647,13.91,123799,0.00194878
sz300630,71.88,201264,0.0010565799999999999
sh600070,9.2,276920,0.00342433
sz300589,13.8,535440,0.00342896
sz300669,20.9,2090,0.00296946
sz002757,33.03,9909,0.00111144
sh603737,60.95,152375,0.009625
sh603799,36.07,3500161,0.00434358
sz002348,3.9,131820,0.021042560000000002
sh600425,4.88,1206824,0.0029852800000000003
sh600705,5.58,1497114,0.045289920000000004
sz000761,4.4,925760,0.0022402800000000003
sz002807,6.13,100532,0.010983280000000002
sz002404,6.38,57420,0.0100104
sz002048,12.65,50600,0.00231499
sh600571,10.07,271890,0.0112024
sz000928,5.89,2069746,0.013725
sz300335,7.25,105125,0.00200928
sh600356,11.0,13784100,0.137841
sz000551,7.34,27158,2.9760000000000003e-05
sz000693,0.0,0.0,0.0
sz000428,3.29,113834,0.00026973000000000003
sz300302,11.5,3410900,0.0044662799999999996
sh600323,16.86,384408,0.0030805900000000002
sh600727,6.66,75258,0.00022242000000000003
sh600831,11.04,6880128,0.00741312
sh601717,6.33,1328667,0.0005968999999999999
sz000498,5.98,245180,0.00198162
sh600681,13.5,237600,0.00228657
sz002866,12.3,86100,0.0038125
sh600525,6.44,1079344,0.00419679
sz300723,35.5,7100,0.001764
sh603993,4.48,2532992,0.10883808
sh600079,11.19,265203,0.0047035
sz300600,23.15,238445,0.00016597
sz002818,24.77,76787,0.0055169
sh603288,82.0,4239400,0.0016656
sz002114,8.18,268304,0.00268304
sh603659,54.4,38080,0.0001096
sz000622,6.53,955339,0.0033075
sh600992,9.6,624960,0.00123444
sz300272,8.59,109093,0.00108
sh603890,14.2,1533600,0.00299936
sz002112,8.0,101600,0.00124273
sz002900,14.9,1293320,0.002268
sh603883,61.0,201300,0.00012476000000000002
sz000902,10.66,1221636,0.0021443400000000002
sh600318,8.74,62928,0.00038896
sh600822,10.9,69760,0.0013843
sh600721,5.85,400140,0.0023836000000000005
sz300213,8.58,371514,0.00823004
sz300084,6.31,33443,0.00666302
sz300076,5.5,543950,0.00568
sh603002,4.29,583011,0.00013824
sh600290,6.85,1117920,0.010334649999999999
sh603266,20.77,334397,0.00230862
sh603990,50.64,60768,0.00224048
sh600063,3.32,117860,0.05689437
sh600960,4.14,77004,0.02609152
sz002240,9.3,337590,0.00835554
sh600416,7.3,891994,0.021710200000000002
sz300767,0.0,0.0,0.0
sh600130,4.35,876525,0.01240767
sz300165,5.7,4465380,0.0446538
sz300002,5.19,1038519,0.00884716
sz300237,4.24,195040,0.00146016
sz002036,13.09,729113,0.00176352
sh600908,6.34,45648,0.001143
sh600358,4.99,1964064,0.25572024000000004
sz300702,33.0,834900,0.00164688
sh600257,5.42,559891,0.00010355
sz002234,24.86,19654316,0.0005579199999999999
sz002120,36.99,421686,0.0060198000000000005
sz002587,6.46,42636,0.00394857
sz002796,47.99,115176,0.0055361099999999995
sz002776,24.25,834200,0.00360325
sz002251,9.3,70680,0.00114924
sz002359,10.93,1599059,0.014129639999999999
sh600250,9.25,172975,0.004231679999999999
sz300265,10.45,1119195,0.00321408
sz000959,4.35,153555,0.0009766400000000002
sh603703,11.65,125820,2.362e-05
sz300395,18.42,132624,0.0044792799999999995
sh601226,5.62,4489818,0.00499938
sh600830,6.47,191512,0.0006681
sz002060,3.43,146118,0.00035190000000000004
sh600178,5.8,596240,0.00184527
sz002594,55.65,11920230,0.1192023
sz002104,7.31,122808,0.01368059
sh600516,22.28,3186040,0.031860400000000004
sz002309,10.91,1491397,0.004354350000000001
sz300584,28.25,8475,0.00045424
sz300031,14.93,106003,0.00168896
sz002024,12.22,3147872,0.03147872
sh601618,3.43,2690835,0.047516350000000006
sz300176,0.0,0.0,0.0
sh603790,25.7,12539030,0.01121998
sz002769,12.2,761280,0.0010799400000000002
sz300359,0.0,0.0,0.0
sh600328,8.66,1263494,0.005360299999999999
sh600410,9.1,2627170,0.019495349999999998
sz300571,58.83,1961980,0.0025305
sz002369,10.28,3027522,0.0032283000000000004
sh600502,4.98,754968,0.01548378
sh603701,13.22,144098,6.625e-05
sz002709,30.88,691712,0.00333733
sh601002,7.01,316144,0.00208362
sh600658,6.54,347274,0.0021681
sh603773,48.18,33726,0.0014658
sz000593,7.21,126175,0.00020328
sh600640,13.83,380781,0.00435
sz002261,5.4,1346760,0.00210366
sz002630,3.39,324084,0.0014007
sz300267,5.25,9656325,0.4879665
sh603589,52.7,806310,0.0017935499999999999
sz002191,14.85,36250632,0.15931984
sz002597,17.55,247455,0.00145304
sh603520,29.22,219150,0.00096512
sh600478,5.92,950752,0.00950752
sh600566,33.98,1070370,0.0097926
sz300725,103.01,947692,0.01055934
sz300261,6.01,381635,0.0009331799999999999
sh603567,13.8,549240,0.00122998
sz300445,12.49,36221,0.00777
sh600863,2.82,72756,0.014173050000000001
sh601137,9.2,75440,0.0007786799999999999
sh603260,57.98,1148004,0.00886263
sh600691,3.0,3954000,0.00216384
sz300101,12.3,613770,0.00559326
sh600295,9.19,774717,0.007747169999999999
sh601985,5.98,1210950,0.01361265
sz000833,5.75,102350,4.039e-05
sz000560,7.09,373643,0.00373643
sz300718,16.7,624580,0.0018645
sh600419,16.9,4268940,0.01150518
sz300077,9.34,1386056,0.0006664
sh603121,27.01,545602,0.0026303999999999998
sz000599,4.49,62860,0.00668382
sz300022,4.53,72027,0.0019048499999999998
sh603351,58.86,182466,0.00035394
sz002714,55.24,2284726,0.018512599999999997
sz300761,69.17,3873520,0.0017572500000000001
sz300223,29.42,1762258,0.00063945
sh600998,15.44,115800,0.00169344
sh600289,2.97,990198,0.0064395599999999996
sz300191,17.08,122976,0.0033331100000000002
sh600997,6.44,517132,0.008942400000000001
sh603876,19.62,84366,0.0077453999999999995
sz300360,9.09,94536,0.0003688
sz000401,17.12,4618976,0.008799340000000001
sz002848,15.08,398112,0.00229804
sz300409,18.71,967307,0.00293454
sh601139,6.07,49167,0.00361746
sh600203,7.21,13115264,0.0099012
sz000416,5.08,186944,0.0033638400000000003
sh600804,10.4,3237520,0.03849575
sh600977,17.24,189640,0.0357175
sz002872,10.78,231770,0.00080142
sz300308,53.58,3230874,0.01888416
sz002506,5.26,235122,0.14227488
sz000031,6.07,477709,0.0032022200000000004
sz002568,14.5,330600,0.0001639
sz002204,4.14,2493522,0.00171252
sz000708,12.24,232560,0.0023255999999999997
sh601808,9.86,450602,0.015573140000000001
sz002194,13.1,505660,0.012871200000000001
sh600696,5.49,86193,0.005829
sh603607,20.18,12108,0.5899494299999999
sz002180,31.8,378420,0.00092887
sz002167,7.14,159936,0.001458
sz300697,12.21,28083,0.005724180000000001
sz000540,4.56,1946664,0.01946664
sz300065,15.88,1857960,0.0047292
sz002450,6.06,4527426,0.00151776
sh600307,2.3,438380,0.00638928
sh600550,4.82,118572,0.011651419999999997
sz300560,19.97,19970,0.0025953200000000004
sz002105,4.93,150858,0.00149792
sz002589,9.29,1042338,0.03381895
sh600197,19.2,510720,0.00015952000000000002
sz000826,15.13,12244709,0.0061936
sz000572,2.7,3066390,0.00104832
sh600099,7.1,56090,0.0062553
sz002476,5.96,25032,0.001362
sz002628,5.75,359950,0.004286559999999999
sh603706,26.13,470340,0.00117855
sz002595,21.15,145935,0.0014593499999999999
sh603725,12.11,142898,0.00138972
sz300061,8.52,67308,0.0004305
sh600712,4.55,49140,0.00526826
sh603718,12.87,20592,0.0005742000000000001
sh600072,13.75,6525750,0.0697402
sz002078,7.0,627200,0.011376639999999999
sh600125,8.74,1291772,0.02243836
sh600340,29.96,1875496,0.00424128
sz300446,27.07,782323,0.00868
sz002559,8.23,16460,0.00028458
sz000407,4.83,389781,0.00389781
sh600008,4.01,1812528,4.944e-05
sh603299,6.28,8164,0.00210248
sz002790,11.64,53544,0.001404
sz002936,5.79,1554036,0.004672
sh600886,8.14,1392754,0.0018895799999999999
sz300402,9.99,112887,0.00031371999999999997
sz002247,4.81,268398,0.006120479999999999
sz002554,3.42,1256850,0.00012179999999999999
sz002101,9.0,252000,0.0028329600000000003
sh600724,4.12,4120,0.0003952
sz000909,8.46,98982,0.01671691
sh600501,9.49,1693965,0.0012152
sz002588,4.97,43736,0.00162175
sh600737,8.74,252586,0.0033138299999999994
sh603629,39.29,322178,0.000801
sh600981,5.49,5499333,0.01547514
sh600337,5.39,2180255,0.00570066
sh603708,23.61,4014,0.00250328
sz002051,14.6,838040,0.00099924
sh600279,6.13,9732987,2.2569311400000003
sz002518,12.37,1953223,0.01953223
sz002338,15.08,224692,0.0026979
sz002216,7.77,82362,0.008452920000000001
sz002166,8.99,422530,0.0042253
sz300389,16.69,133520,0.00083741
sz300566,17.42,1055652,0.00098725
sh600859,17.92,2739968,0.00818532
sh603728,13.44,99456,0.006697240000000001
sh600255,2.47,1093716,0.0255068
sz002528,4.9,336140,0.021451780000000004
sz300130,17.22,745626,0.005277
sz002192,28.89,4917078,0.00114465
sh603879,12.3,243540,0.00074045
sh603033,24.6,10318,0.0004216
sz002705,12.8,620646,0.007888240000000001
sz002927,35.13,765834,0.00200583
sh600238,9.15,915,0.00100825
sz000655,5.31,146556,0.003968879999999999
sh600119,6.76,216320,0.0035152
sz000678,8.8,308880,0.00022200000000000003
sz000099,7.59,496386,0.00288638
sz300164,7.17,503334,0.0008303
sh601369,6.64,53963,0.0009657
sz002034,17.71,47817,0.012248720000000001
sz002943,37.0,440300,0.00037360000000000003
sz000700,3.84,193920,0.00387774
sh600495,5.33,512746,0.00450147
sz300567,80.5,6166300,0.0011396000000000002
sz002627,7.65,8415,0.00105868
sh600785,17.55,1312758,0.013724100000000001
sz002389,14.14,339360,0.00021644999999999998
sh603617,19.54,160228,0.00091979
sz002129,9.5,508250,0.03141611
sz000056,5.81,27888,0.00466488
sz300207,11.93,1442337,0.00744795
sh600315,30.63,64323,0.0018066999999999998
sh603318,17.77,392717,0.0021086600000000005
sz300606,21.48,283536,0.0009619100000000001
sz000707,3.88,653780,0.01030612
sz000950,6.39,625581,0.00258
sz000418,55.81,887825,0.00078246
sz300757,62.27,1812057,0.00369344
sh603179,17.47,106567,0.00067298
sz000793,4.68,2796717,0.04190026
sz002937,35.0,3164000,0.0123532
sz300694,22.21,7318195,0.00135582
sz300768,0.0,0.0,0.0
sz300501,21.89,32835,6.708e-05
sz000875,3.0,206700,0.00689472
sz002049,39.66,987534,0.0216315
sz002433,5.92,407296,0.0013243999999999999
sh600300,3.37,177936,0.0043605
sz002254,11.32,450536,0.00189572
sz002165,4.71,9891,0.00121173
sh601009,7.71,2844219,0.028789139999999998
sz000657,6.67,667,0.0014175
sz001696,6.44,1685992,0.0029377599999999998
sz000611,4.15,478495,0.00908566
sz300149,17.41,83568,0.00049168
sz002643,12.5,3960625,0.0125518
sz300623,33.7,778470,0.00158535
sz000939,1.21,1081377,0.01845006
sh600635,7.65,13843440,0.0184632
sz300268,15.0,292500,0.00579126
sz002549,6.75,4307175,0.015201449999999998
sh601818,4.01,2340637,0.00059496
sz002631,8.16,2621808,1.00795686
sh603839,11.82,54372,0.0009154199999999999
sz002625,11.26,310776,0.0007100400000000001
sz002350,7.21,23793,0.00196444
sz000672,11.2,6065920,0.0244392
sh600548,10.65,289680,0.00174312
sz002612,10.22,167608,0.00194103
sz300685,54.27,119394,0.0005487
sh600575,2.73,138957,0.02237388
sh603877,19.6,148960,0.0016362
sz000561,7.16,46540,0.00249648
sh601001,4.8,180000,0.0035548800000000003
sh603226,19.86,107244,0.00020140000000000002
sh601098,12.6,386820,0.0056056000000000005
sz300769,0.0,0.0,0.0
sz002428,7.18,310176,0.0016918200000000001
sz000778,5.02,522080,0.09567597
sh600010,1.78,3902650,0.20399198000000002
sh603616,12.45,281370,0.0037845
sz002527,6.67,128064,0.00115425
sh603389,10.75,159100,0.0001302
sh603696,14.34,229440,4.6019999999999996e-05
sz300167,6.0,1174800,0.0017487
sh600455,28.85,928970,0.009289700000000001
sz002893,15.85,41210,0.00017655
sz002851,32.22,376974,0.0010863600000000002
sz002629,0.0,0.0,0.0
sz300715,25.09,62725,0.0003852
sh600368,3.72,122016,0.004875180000000001
sz002779,18.32,29312,0.00510454
sh603386,17.48,382812,0.00130597
sz002809,20.4,122400,0.00330408
sz000922,8.48,243376,0.017136
sz002127,11.14,425548,0.0040119299999999995
sz300509,15.35,125870,0.001482
sh601019,8.53,48621,0.00076273
sh600743,2.93,155583,0.0241082
sh603192,34.6,1574300,0.0047838
sh603289,12.01,43236,0.00021744
sz002141,4.7,175310,0.01103702
sh603496,31.37,1784953,0.0026808999999999995
sz300140,10.29,544341,0.0003376
sz002922,17.1,251370,0.00122688
sh600148,17.92,189952,1.841e-05
sz002457,10.24,712704,0.00873544
sh603895,25.64,158968,0.0008613000000000001
sh603579,39.5,896650,0.0042
sz300006,6.28,3695152,0.0151998
sz002693,4.9,305270,0.0010978
sh603612,14.68,51380,0.0005137999999999999
sh601988,3.72,3842388,0.010637959999999998
sz002135,5.93,29650,0.0055091
sh600280,4.35,54810,0.00133476
sz300287,5.12,2560000,0.07105216
sz300266,0.0,0.0,0.0
sz002522,5.7,189810,0.00015525
sh603657,32.8,259120,0.0009549700000000001
sz002164,3.99,79002,0.0007900200000000001
sh600146,11.0,6450400,1.9797921200000002
sh601258,1.64,1178668,0.04258165999999999
sz002063,10.4,955760,0.00028647
sz300330,9.24,50820,0.00022011
sz002512,5.76,1522368,0.0087165
sz300013,16.83,366894,0.00010134
sz002148,6.92,149472,0.011658420000000001
sz300072,10.25,771825,0.007909560000000001
sz300547,23.42,42156,0.00081838
sh600200,7.69,462938,0.0045046800000000005
sh600644,6.52,84760,0.00022542
sz002516,3.36,91728,0.00094697
sh601228,5.04,2308824,0.00425226
sz300533,36.55,54825,0.0050728
sh600312,8.4,759360,0.005560099999999999
sz300309,7.4,409960,0.00395808
sz300505,24.11,98851,0.001223
sz300631,17.14,20568,0.0001761
sh603655,16.05,195810,0.0005299199999999999
sz002064,0.0,0.0,0.0
sz300202,8.04,100500,0.0077875
sh603060,27.23,76244,0.00267429
sz002462,17.5,14000,0.00082754
sh601138,14.24,1674624,0.0443717
sh600810,13.55,920045,0.004492980000000001
sz002831,56.0,784000,0.00040228999999999997
sh603712,18.19,148594,0.00330724
sz002246,8.92,1744752,0.0059661
sz002531,6.84,240494,0.00260604
sh603527,12.29,100778,0.0012226499999999998
sz002879,17.3,337350,0.008214530000000001
sz002671,5.35,327955,0.0032795499999999996
sz002177,4.5,1477350,5.22144597
sh600256,4.36,2033940,0.0203394
sh600406,20.98,860180,0.00031890000000000005
sz002210,3.79,964176,0.00235928
sz300264,6.8,222360,0.0038896200000000003
sh600864,7.18,2606340,0.0008384600000000001
sz002162,4.07,229955,0.00229955
sz300181,7.5,5960250,0.00516719
sz002442,7.7,99330,0.00105944
sh600084,3.27,753081,0.015042
sh601162,10.21,3786889,0.010365300000000001
sh603103,24.32,1408128,0.00139048
sz000756,7.78,291750,0.0029016
sh600898,8.99,546592,0.00437052
sz300434,9.93,38528,1.99e-05
sh603313,28.09,308990,0.0009717199999999999
sz002282,10.44,76212,0.01144416
sz300152,2.78,242972,0.0056644
sh601989,5.46,5618886,0.12927124
sz002005,2.65,544045,0.0237968
sz002178,4.79,389906,0.0076193499999999996
sh601975,0.0,0.0,0.0
sh603200,37.29,3729,3.8020000000000005e-05
sz002223,23.41,149824,0.00437004
sh601952,7.68,1261824,0.0101101
sh603538,19.75,55300,0.00216692
sz002935,45.01,184541,0.00013785000000000002
sh603878,13.9,8340,0.00047735999999999997
sh601566,14.07,237783,0.00237783
sh600782,6.03,1431522,0.047908349999999995
sz002659,8.29,121034,0.00028314
sz300617,25.4,53340,2.586e-05
sh600928,11.3,12150890,0.1215089
sz300661,88.29,132435,0.00523545
sh603958,9.23,40612,0.004807
sz300756,96.8,106480,0.0010647999999999999
sh600303,4.47,197127,0.00219765
sh600903,20.82,191544,0.0003384
sh600988,4.36,592524,0.0038588000000000003
sz300462,17.93,57376,0.00562716
sh600870,3.66,366,1.098e-05
sz300027,5.32,346864,0.015184719999999999
sz002242,21.68,292680,0.00214884
sh600158,12.17,2324957,0.00416916
sh603699,12.08,64024,6.095e-05
sz300577,33.88,115192,0.00027432
sh600521,15.6,251160,0.0025116
sz002296,6.56,64944,0.0015525
sh600865,6.97,44608,0.00021731
sz300376,5.82,274122,0.00450816
sz300479,16.7,168670,0.0040698
sh600993,16.31,588791,0.00851382
sh603811,19.3,170998,0.0024511
sz300752,66.78,487494,0.00013394
sh600529,24.28,279220,0.00598111
sh600824,4.23,256761,0.0012341
sh600798,4.35,606390,0.583341
sz002100,8.63,2455226,0.02312352
sz000900,5.06,2061950,0.00029754
sh603908,27.01,764383,0.007643830000000001
sh601318,73.4,53075540,0.01168252
sz300488,25.2,73080,0.00068985
sh603161,16.79,219949,0.00132978
sz002565,19.0,150685200,0.1352008
sz300322,14.43,1376622,0.0067379399999999996
sz002514,7.15,101530,0.009312449999999998
sz000059,6.99,573879,0.00016192
sz300592,11.11,111100,0.00014794
sh603229,15.96,422940,0.00037926999999999997
sz300192,10.45,36575,0.0042785
sz000732,18.9,1442070,0.0021447400000000004
sh600129,10.99,72534,0.00095976
sz000524,8.0,214400,0.00215194
sz000061,5.93,141727,8.344e-05
sz300696,24.4,21960,0.00029784
sz002142,20.02,1245244,0.004779
sh600885,26.68,784392,0.00496845
sz300108,8.5,463250,0.011528000000000002
sz300168,14.65,328658,0.00473616
sz300442,14.86,46066,0.00487695
sz002611,4.07,108262,0.008351699999999998
sz300437,17.73,168435,0.00027345
sz300674,33.0,277200,0.0010073999999999999
sz300554,18.33,47658,0.0011033
sh600801,21.42,1893528,0.003282
sz300073,27.5,2604250,0.03320096
sz300703,15.97,76656,0.008999900000000002
sz300222,17.05,110825,0.0026243799999999995
sh600389,17.82,178200,0.00270396
sz300425,5.48,131520,0.0008587
sz300575,61.94,532684,0.00018882
sz300738,49.97,11643010,0.0033104700000000003
sz300057,7.77,46620,0.004752
sh600248,4.58,6412,0.0018844099999999998
sh603081,15.16,1197640,4.5900000000000004e-05
sz002130,5.31,1277586,0.0009609600000000001
sh600549,14.66,364741,0.00979602
sz002397,5.41,7574,0.0018394000000000001
sh600369,5.16,455628,0.01662672
sz002917,26.49,696687,0.00026670000000000003
sz300105,4.85,214855,0.0016845400000000002
sh603041,16.46,31274,0.00063004
sh600159,3.1,172050,3.744e-05
sz002144,12.45,5089062,0.008538120000000001
sh600523,11.23,293103,0.0010750800000000002
sh600199,7.8,3201900,0.024504
sz300220,22.38,5523384,0.25694536
sh603897,24.6,61500,0.001255
sh600996,10.37,649162,0.00649162
sz002592,27.03,5478981,0.06889947
sz300512,15.25,289750,0.0064994399999999996
sz002133,4.06,203406,0.00027675999999999997
sh600285,8.77,854198,0.0060634700000000005
sh603776,24.66,330444,0.0001002
sz300023,7.03,703,0.0024421599999999996
sz002897,23.04,403200,0.00453805
sz000521,3.86,433177,0.0013494
sz300527,10.3,8520160,1.4564287799999998
sh601012,25.0,4897500,0.00441935
sh603286,16.65,547785,0.00088298
sz002448,6.22,204016,0.012094829999999999
sz002474,9.62,558922,0.00438795
sh600218,12.07,18488078,0.01565062
sz300063,3.62,341909,0.00824703
sz000585,2.95,749300,0.00271776
sz000010,3.48,232812,0.0017388800000000002
sh603005,20.68,366036,0.0006674300000000001
sh603380,17.88,218136,0.0016183200000000001
sz002080,13.97,310134,0.00099897
sz300576,16.4,18040,0.00057052
sz000919,7.93,249795,0.002189
sz002773,51.28,599976,0.00599976
sz300300,12.22,219960,0.00157878
sz000554,6.55,762420,0.00235575
sh603665,26.06,36484,0.0030392400000000003
sh600226,4.38,918486,0.017217200000000002
sz300655,16.59,76314,0.00017
sh603168,8.18,158692,0.00405728
sz000096,10.68,17430,0.0016140600000000003
sz300193,8.05,386400,0.00170926
sz000610,16.86,46796616,0.00517731
sz300051,7.03,71003,0.002232
sz300604,36.0,817200,0.00011198999999999999
sh603838,9.42,37680,0.00072732
sz300542,18.1,2848940,0.30835013999999994
sz300170,16.21,2429879,0.0065648899999999994
sh600150,0.0,0.0,0.0
sz002837,18.85,69745,0.0038024
sh603199,22.3,240840,0.0061151999999999995
sh603507,28.2,552720,0.00105339
sz002124,16.75,6261150,0.03523535
sh601058,2.97,340362,0.02340594
sh600895,22.3,7642210,0.0135464
sh601608,5.02,648082,0.03406336
sh600511,26.62,945010,0.01710829
sz300224,6.85,7535,0.00051465
sz300507,23.19,4711280,0.81863019
sh603899,37.47,753147,0.007531469999999999
sz300619,25.51,33184,0.00144928
sh600770,7.07,251162,0.006420599999999999
sh603758,6.9,127650,0.00255102
sh603533,20.35,12210,0.00023177
sz300008,3.78,3764124,0.027456599999999998
sz300390,10.61,1235004,0.00155088
sh600309,44.0,30769200,0.006760959999999999
sh603321,8.28,141588,0.000418
sh600888,5.55,1679985,0.017271599999999998
sz000603,10.6,411280,0.0122605
sz002293,11.9,621180,0.00051168
sh600573,8.56,35952,0.00035952000000000005
sz002097,6.84,107388,6.92e-05
sz002638,3.03,187557,3.978e-05
sz300502,27.16,2197244,0.03241082
sz300239,4.78,139098,2.425e-05
sz000590,15.65,6823400,0.14615535000000002
sz000018,2.63,742449,0.0027061399999999997
sz300010,10.05,233602,0.010950519999999998
sz002175,5.65,4383270,0.017390779999999998
sh603077,1.96,1768312,0.01768312
sz002772,7.85,343045,0.0077820699999999994
sh603586,15.64,3128,0.00096014
sz000815,8.5,237150,0.00199448
sz300326,10.62,150804,0.00013247999999999998
sh600629,13.16,23688,0.0012936
sh603868,47.96,326128,0.00102459
sh600825,6.62,530924,0.0010063000000000001
sh601616,4.46,313092,0.009071639999999999
sz002949,30.01,3751250,0.00207345
sz002013,7.67,1364493,0.0167508
sz300256,4.05,1328400,0.00141515
sz002880,48.04,341084,0.00067732
sh600588,33.17,2922277,0.00435968
sh601288,3.68,29001712,0.06061563
sz000888,7.43,1078093,0.00359658
sz002214,8.45,566150,0.00308062
sz002849,15.76,45704,0.0017441999999999998
sh600260,22.2,2750580,0.005080319999999999
sz300691,32.0,150400,0.001504
sz002663,3.21,229515,0.06410508
sh600528,11.78,1112032,0.03760807
sz300088,5.84,525016,0.013974
sz300621,10.56,15860,0.00015106
sz000501,11.26,105844,0.00291962
sz300349,20.1,98490,0.0097375
sh600875,10.46,455010,0.00258546
sh600754,27.18,109291,0.002774
sh603160,101.11,313441,0.0027167399999999996
sz300169,5.63,18579,0.0029744000000000003
sz002768,24.7,202540,0.00015162000000000002
sz002244,4.56,604200,0.0096558
sh600268,7.3,3931780,0.01529075
sz300153,8.14,490842,0.0014801600000000001
sz002600,5.6,8393280,0.00113102
sz300067,7.46,9517468,0.00401886
sz002717,9.35,3303355,0.01614459
sz002077,7.8,17444700,0.0023482
sz002379,3.47,34700,0.0019334600000000001
sz300448,12.95,147630,0.00242165
sh603517,47.98,782074,0.00331449
sz000690,7.9,294670,0.00175987
sz002315,14.76,134316,0.0007535
sh603356,13.78,245284,0.0011112000000000001
sh603698,17.55,1755,0.0030583
sh603858,28.25,1059375,0.00956709
sz000002,28.8,22734720,0.1767935
sz002639,11.63,17740402,0.01046034
sz300503,9.93,108237,0.0031108
sz300385,18.17,69046,0.00011196
sh600609,4.02,57486,0.00129582
sh601636,4.35,33495,0.01943453
sh603037,21.46,27898,0.0012744000000000002
sz300029,5.99,193477,0.00193477
sz000609,6.42,102078,0.00154224
sz000750,5.74,3273522,0.012165120000000001
sz002483,4.53,45300,9.22e-05
sh601229,11.68,2283907,0.01298639
sz300263,6.65,2380700,0.01226502
sz002581,7.88,314412,5.656e-05
sz002896,34.37,185598,0.0038272799999999997
sz002580,6.12,49572,0.00049059
sz300537,11.5,16100,0.0005769600000000001
sz002869,20.39,140691,0.0002743
sz002015,6.11,133198,0.00101145
sh603855,9.19,48707,0.00014768
sh600371,8.3,210820,0.00018348
sz000712,13.14,1295604,0.0017737399999999998
sh603167,10.71,802179,0.00332145
sh600506,12.38,1238,0.0004032
sz002584,7.45,461900,0.00264132
sz300688,42.94,103056,0.00012944999999999998
sz002871,23.8,73780,0.00088948
sz002054,7.1,840640,0.0019899600000000003
sh601106,3.83,499049,0.011817
sh600120,18.0,22082400,0.003776
sh600082,5.36,322731,0.00406421
sh600729,36.11,485499,0.00043968
sz300759,39.73,3859531,0.00133485
sz300134,14.61,534726,0.02005388
sh600476,15.88,957564,6.552e-05
sz300275,9.32,81084,0.00193392
sz002675,12.7,439420,0.0043942
sz000999,27.88,287164,0.0068115
sh600278,18.75,46666875,2.70135963
sz000783,7.05,836010,0.008139080000000002
sh600486,51.66,1017702,0.0009380599999999999
sz000758,4.69,119595,0.008024
sh600879,6.97,1261570,0.00646691
sz300387,7.28,33488,0.00470496
sz002203,8.65,184245,0.03089547
sz300004,4.59,1158516,0.00587775
sh600301,6.75,37800,0.00202722
sz002903,21.25,386750,0.014006
sz002828,12.5,15000,0.00122608
sh601155,42.37,3419259,0.00205536
sh600107,7.83,164430,0.00118548
sh603516,28.72,574400,0.0035712
sz300570,25.11,241056,0.0032488599999999997
sz002634,6.07,533553,0.00455621
sz300406,15.43,708237,0.00708237
sz000652,4.76,1029588,0.010295879999999999
sh603568,24.2,38720,0.00071311
sh600652,4.24,318424,0.00318424
sh600686,10.02,865728,0.010481349999999999
sh600714,7.14,14994,0.0023747200000000003
sh600933,9.41,21643,0.0006276599999999999
sz002158,10.62,1409274,0.010372600000000001
sz000695,10.45,41800,0.00068544
sz300467,27.1,260160,0.00872235
sh603628,9.13,119603,0.00236183
sh600531,4.9,406700,0.00761856
sz000402,8.1,238950,0.007105620000000001
sz002367,8.12,391384,0.01267056
sz000505,6.34,358844,0.0051584000000000005
sz000813,13.58,121881138,7.358529
sz002117,18.19,407456,0.0013587
sh600823,5.21,784626,0.00306714
sh600812,5.45,7889420,0.0788942
sh601929,2.85,840465,0.0088992
sz000004,0.0,0.0,0.0
sz002418,4.9,2471560,0.00457121
sz002550,4.99,841813,0.018921240000000002
sz300672,47.0,18800,0.00069062
sz002493,12.4,173600,0.00075
sz300585,10.38,6237,0.006541
sz002771,16.1,140070,0.00042432
sz002846,13.03,832617,0.006426
sh600175,2.6,1349660,0.00400286
sz300086,6.76,290680,0.0014217
sh601865,14.98,3270134,0.02314806
sz000915,22.0,3858800,0.000678
sz002859,34.3,89180,0.0017425
sz002909,11.41,62755,0.00255672
sz000503,0.0,0.0,0.0
sz300727,20.45,173825,0.00010415
sh603444,197.58,533466,0.0007999600000000001
sh600503,4.33,346690,0.01770174
sh603919,15.0,363000,0.00032445
sh600306,7.69,122271,3.096e-05
sh600095,5.0,184500,0.00925665
sh600560,10.26,20520,0.0040768
sz002526,2.9,720940,0.01088984
sz300229,12.0,205200,0.00039665999999999996
sh603233,48.07,480700,0.000492
