,kaipan_price,kaipan_money
sz300670,17.38,100000.0
sh600990,56.88,180000.0
sz000066,10.1,6780000.0
sh600982,4.11,190000.0
sz002573,10.21,680000.0
sh600249,5.2,410000.0
sz002144,12.42,10000.0
sz000585,3.07,330000.0
sh600213,8.19,210000.0
sz300653,54.99,220000.0
sz002762,7.28,300000.0
sh603608,10.42,190000.0
sz002861,28.84,5768.0
sz300550,65.17,6517.0
sh600057,5.27,270000.0
sh603338,83.0,370000.0
sz000043,9.47,390000.0
sz300668,23.28,200000.0
sh600227,4.26,600000.0
sz002108,5.35,760000.0
sz002432,7.4,590000.0
sz300616,96.7,80000.0
sz002048,13.99,710000.0
sh600114,8.55,290000.0
sh603766,5.38,250000.0
sh600133,7.53,660000.0
sz002530,12.8,1300000.0
sz300463,21.8,130000.0
sh601668,6.56,6430000.0
sh600545,8.71,90000.0
sz300235,10.81,740000.0
sh600648,23.65,11310000.0
sz300170,17.55,1160000.0
sz002520,8.85,160000.0
sh600760,33.6,1590000.0
sh603496,33.55,300000.0
sz002147,3.35,240000.0
sz002113,3.36,370000.0
sh600643,12.37,690000.0
sz300233,20.68,790000.0
sz000892,5.64,80000.0
sh603458,38.8,360000.0
sz300040,6.96,540000.0
sz002582,10.3,430000.0
sz300332,5.71,410000.0
sh600151,6.95,430000.0
sh600055,13.75,380000.0
sz000611,4.65,560000.0
sh600662,5.75,1080000.0
sh600997,6.99,200000.0
sh600882,11.8,30000.0
sz002412,18.85,310000.0
sh600066,15.17,2080000.0
sz002771,16.56,150000.0
sh603027,23.5,240000.0
sh603666,65.71,110000.0
sh603477,9.5,240000.0
sz002627,8.32,250000.0
sh600992,9.45,300000.0
sz002868,20.36,80000.0
sh600269,4.76,260000.0
sh600801,29.61,20030000.0
sh600981,6.07,2130000.0
sz000711,7.31,920000.0
sz000099,8.54,150000.0
sz300192,11.05,60000.0
sh600998,15.96,430000.0
sh600889,6.25,230000.0
sz002195,6.18,3670000.0
sh603997,11.19,30000.0
sh600586,3.75,330000.0
sz002458,22.49,2920000.0
sz002515,6.28,30000.0
sz002667,8.89,110000.0
sz002136,10.09,190000.0
sz002206,5.07,20000.0
sz000620,5.07,110000.0
sh603585,26.89,100000.0
sz000750,6.28,11510000.0
sz000881,10.28,520000.0
sz002127,11.46,130000.0
sz300357,46.33,100000.0
sz300511,8.98,60000.0
sz000155,5.16,250000.0
sz002870,23.22,70000.0
sz002495,3.92,230000.0
sh600876,14.21,520000.0
sz002666,5.26,300000.0
sz000897,2.63,300000.0
sh600265,26.72,18704.0
sz300011,7.99,250000.0
sz300517,16.65,2000000.0
sz002950,32.16,610000.0
sh600255,2.66,210000.0
sz300139,13.2,3360000.0
sh603365,18.84,780000.0
sh603033,25.64,170000.0
sz300151,6.75,80000.0
sh600082,5.42,90000.0
sh603345,41.96,250000.0
sz001896,4.06,100000.0
sh601020,12.21,220000.0
sz002007,46.6,3560000.0
sz002076,4.1,380000.0
sh600080,9.61,1680000.0
sz002077,7.05,6320000.0
sh603299,6.86,110000.0
sz300291,6.83,70000.0
sh600715,5.48,270000.0
sz002092,10.92,1840000.0
sz002363,6.91,130000.0
sz002591,8.27,20000.0
sh601689,21.02,450000.0
sz002174,23.64,2180000.0
sh603081,15.41,350000.0
sz300481,17.1,1440000.0
sh600358,5.61,30000.0
sz002562,7.1,1570000.0
sz300553,38.1,70000.0
sz002616,8.6,50000.0
sz002250,9.85,9020000.0
sh603858,33.03,1460000.0
sz000420,2.89,130000.0
sz300636,21.6,21600.0
sh601579,10.23,90000.0
sz002366,14.42,1030000.0
sh600512,2.97,4760000.0
sz002642,7.32,840000.0
sz002810,25.04,340000.0
sh600859,19.25,1030000.0
sh601908,4.47,100000.0
sz300173,5.98,150000.0
sz002728,18.1,200000.0
sz300188,19.46,910000.0
sz002179,40.6,1090000.0
sh600428,4.56,570000.0
sh600246,4.56,45599.99999999999
sh600228,9.1,30000.0
sz002882,12.2,530000.0
sh600393,3.06,700000.0
sh600833,12.22,80000.0
sh603535,23.01,410000.0
sz002450,6.21,1380000.0
sh603038,21.98,20000.0
sz000998,15.68,220000.0
sh600317,3.16,680000.0
sh603499,28.44,250000.0
sh600616,6.33,90000.0
sh603628,9.57,210000.0
sh600877,6.37,80000.0
sz002584,7.91,550000.0
sz000809,3.17,80000.0
sz000021,9.54,1530000.0
sz000423,50.9,2460000.0
sz002452,4.84,120000.0
sh601212,4.82,360000.0
sh603800,14.47,140000.0
sz002850,24.2,170000.0
sz300330,9.79,190000.0
sh601225,9.58,10420000.0
sh600743,3.25,230000.0
sz002360,6.48,50000.0
sh601518,3.26,130000.0
sh600838,8.16,250000.0
sz300310,6.58,740000.0
sh600098,6.63,60000.0
sh603096,60.1,30050.0
sz002857,15.06,160000.0
sz002196,6.69,80000.0
sz002759,10.14,120000.0
sz002706,6.79,410000.0
sz300158,5.11,2280000.0
sh603611,18.65,5595.0
sz002251,10.2,470000.0
sz300068,15.36,360000.0
sz300429,29.12,410000.0
sz300242,5.15,110000.0
sh601228,5.13,210000.0
sz000088,6.92,320000.0
sh601258,1.73,2530000.0
sz000037,13.83,430000.0
sh600033,3.52,430000.0
sz300122,45.81,3970000.0
sz300690,25.25,460000.0
sz002730,8.89,250000.0
sz300021,7.24,20000.0
sh600310,5.43,70000.0
sh603387,40.26,720000.0
sh600559,19.67,690000.0
sz002769,12.84,660000.0
sz002541,9.27,330000.0
sh603189,14.75,30000.0
sh600017,3.7,380000.0
sh603316,9.42,5652.0
sh603721,26.2,90000.0
sh603716,26.52,12360000.0
sz000020,13.2,310000.0
sh603377,17.0,80000.0
sh600674,9.45,670000.0
sz002682,5.74,30000.0
sh603918,15.4,40000.0
sz300622,21.07,50000.0
sz002187,9.72,140000.0
sh600329,17.51,1010000.0
sh603156,58.95,1030000.0
sz300733,15.48,850000.0
sz002947,43.22,300000.0
sz300316,13.98,1600000.0
sz002800,23.2,2990000.0
sh603180,78.2,280000.0
sz002414,28.6,3260000.0
sz000045,8.0,330000.0
sh603226,20.21,30000.0
sz300342,10.22,130000.0
sz002626,14.52,1340000.0
sh600543,8.22,500000.0
sz002291,6.2,6200.0
sh600368,4.12,520000.0
sh600751,4.09,1020000.0
sh603186,30.8,440000.0
sz001872,18.75,40000.0
sh603011,6.31,280000.0
sh600780,4.18,100000.0
sz002441,8.46,270000.0
sh601375,6.27,750000.0
sz300230,6.36,370000.0
sz002899,17.03,1120000.0
sz000635,10.6,330000.0
sz002183,6.51,1080000.0
sh600696,6.5,530000.0
sz300154,6.62,90000.0
sz000301,6.7,440000.0
sh600352,23.98,162610000.0
sz300307,6.62,570000.0
sh600456,24.57,390000.0
sz002049,47.0,5710000.0
sz000902,11.19,120000.0
sz002632,8.92,260000.0
sz300253,15.56,2160000.0
sh600645,22.65,930000.0
sz002604,2.27,210000.0
sh601326,4.54,810000.0
sh600593,43.2,210000.0
sz002650,4.53,320000.0
sz002283,4.56,40000.0
sz000023,16.16,90000.0
sh600717,9.26,300000.0
sh603123,6.95,59075.0
sh600021,9.43,910000.0
sz002406,6.98,50000.0
sz300592,11.69,10000.0
sz002563,11.67,200000.0
sz300627,23.3,870000.0
sz002889,28.35,50000.0
sh601168,7.1,800000.0
sh603703,12.0,30000.0
sz002276,7.25,1040000.0
sh601166,19.2,7710000.0
sz002595,21.6,2160.0
sh603580,19.4,60000.0
sh600817,9.6,210000.0
sz300052,12.04,770000.0
sz000876,14.53,910000.0
sh603311,12.33,60000.0
sh600682,14.79,2270000.0
sz300500,27.6,1950000.0
sh600483,9.9,250000.0
sh600303,4.95,540000.0
sh600723,7.52,560000.0
sh600976,19.88,90000.0
sz002425,7.55,280000.0
sh603196,10.15,70000.0
sh600469,5.07,140000.0
sz002655,10.17,340000.0
sz300179,5.08,50000.0
sz002545,7.58,500000.0
sh600702,33.36,1210000.0
sz300138,7.74,40000.0
sh600038,47.16,280000.0
sh600587,15.92,70000.0
sz000779,13.2,320000.0
sh600827,10.79,170000.0
sz002051,16.25,1300000.0
sz002031,2.75,290000.0
sz000017,5.47,140000.0
sz002831,54.9,110000.0
sz002430,13.56,900000.0
sz000504,16.49,110000.0
sh601500,8.29,40000.0
sh600701,2.77,210000.0
sz300001,22.33,1420000.0
sh603121,28.35,1090000.0
sh600861,8.45,113230.0
sh600126,5.65,90000.0
sh601066,25.1,4310000.0
sh601006,8.5,2310000.0
sz002671,5.62,200000.0
sz002583,11.79,7890000.0
sz002776,26.01,1690000.0
sz300699,60.68,280000.0
sz002586,5.76,380000.0
sh600661,22.8,1610000.0
sz002344,5.84,310000.0
sz000567,14.59,160000.0
sh600819,5.9,250000.0
sh600863,2.93,180000.0
sz002697,5.96,200000.0
sh600308,5.95,1220000.0
sh603916,14.98,90000.0
sh600600,48.88,730000.0
sh600188,12.03,1660000.0
sz002572,24.7,510000.0
sh603722,27.79,90000.0
sz300035,6.23,290000.0
sz002015,6.22,90000.0
sz300717,18.63,990000.0
sh600468,6.49,1780000.0
sz300091,6.22,2110000.0
sz300358,9.61,2320000.0
sh600247,6.5,50000.0
sz002617,6.41,0.0
sz002923,29.34,2090000.0
sh601000,3.22,480000.0
sh600732,6.42,370000.0
sz002313,25.9,280000.0
sz002556,6.6,50000.0
sz000552,3.29,50000.0
sz300474,46.07,130000.0
sh600900,16.6,1250000.0
sz300279,6.6,430000.0
sh603517,47.75,230000.0
sh601311,13.7,1620000.0
sz002608,10.28,190000.0
sz300204,17.2,90000.0
sz000428,3.45,80000.0
sz000978,6.93,200000.0
sh603579,39.26,100000.0
sh603569,14.2,20000.0
sz000516,7.18,2620000.0
sz300436,28.97,130000.0
sh600756,29.19,6920000.0
sz002612,10.97,180000.0
sh601958,7.32,210000.0
sz000007,7.44,100000.0
sz002678,7.6,60800.0
sh603566,15.15,150000.0
sz300760,130.5,800000.0
sz000533,3.85,500000.0
sh600966,3.89,670000.0
sh600820,7.84,750000.0
sz002396,26.45,11080000.0
sz002218,3.92,320000.0
sh600439,3.95,150000.0
sh603919,16.13,120000.0
sz000799,26.89,16230000.0
sh600628,8.0,10000.0
sz000606,7.97,250000.0
sz002901,36.12,240000.0
sh600039,4.1,4190000.0
sh603208,41.29,4129.0
sh600094,8.26,2310000.0
sh600190,4.14,440000.0
sh600223,4.18,60000.0
sh601216,4.16,3150000.0
sz002160,4.36,40000.0
sz002133,4.37,180000.0
sh600388,13.2,340000.0
sz300387,8.82,30000.0
sz300008,4.37,650000.0
sz300672,49.38,140000.0
sz300075,13.48,320000.0
sz000521,4.26,9100000.0
sz300394,31.69,120000.0
sh600078,4.54,300000.0
sh600573,9.18,190000.0
sh600262,22.81,30000.0
sz002203,9.26,100000.0
sz002705,14.28,140000.0
sz300293,9.71,350000.0
sh600272,9.62,10000.0
sz002502,4.8,220000.0
sz000040,9.73,650000.0
sh600933,9.9,30000.0
sh603022,9.93,9930.0
sz300715,24.85,72065.00000000001
sh601636,5.04,350000.0
sz002407,16.4,720000.0
sz000895,27.55,2070000.0
sz000419,5.51,90000.0
sz300146,21.95,1420000.0
sz002071,5.56,460000.0
sz300078,11.15,450000.0
sh601226,5.59,190000.0
sz002852,16.88,170000.0
sz002734,16.62,480000.0
sz000739,11.51,1720000.0
sz002767,17.13,30000.0
sh603996,11.31,1290000.0
sh600353,5.88,588.0
sh600480,11.89,170000.0
sh603883,61.19,60000.0
sh600429,6.1,290000.0
sz002531,6.16,2020000.0
sz002858,18.34,100000.0
sh600784,6.15,20000.0
sz002210,5.92,15880000.0
sz002571,6.12,390000.0
sh601158,6.2,530000.0
sh601229,12.46,890000.0
sz300167,6.23,130000.0
sz002602,18.73,220000.0
sh600530,6.27,50000.0
sz002476,6.27,10000.0
sz002564,6.36,470000.0
sh600141,12.7,1540000.0
sz002599,13.19,4660000.0
sz300403,6.45,80000.0
sh601717,6.57,220000.0
sh600626,6.77,370000.0
sz300569,20.34,410000.0
sh601126,6.9,20000.0
sh600366,6.97,150000.0
sz300162,6.96,380000.0
sz002614,20.95,100000.0
sh603678,20.81,100000.0
sz300106,7.0,390000.0
sh601566,14.43,10000.0
sz002817,22.06,60000.0
sz000731,7.35,100000.0
sh600810,14.89,1050000.0
sz002506,7.54,13620000.0
sh603021,7.59,30000.0
sh603160,100.5,500000.0
sz300642,45.6,390000.0
sh603006,15.39,100000.0
sz300532,15.55,80000.0
sz300041,7.94,30000.0
sh601366,7.95,160000.0
sz300019,8.07,50000.0
sz002134,8.15,60000.0
sz300218,8.29,40000.0
sz002201,8.21,20000.0
sh600284,8.4,2040000.0
sz000703,16.91,300000.0
sh603655,17.19,80000.0
sh600113,8.73,380000.0
sz002318,8.9,2520000.0
sz002803,26.59,40000.0
sh603818,9.03,30000.0
sz002589,9.0,380000.0
sz300305,8.92,34788.0
sz300141,9.35,3610000.0
sh603518,18.22,480000.0
sz002637,9.02,490000.0
sh601966,19.1,110000.0
sz002833,47.41,9482.0
sz000931,9.51,540000.0
sz002649,9.89,210000.0
sh603936,19.86,20000.0
sh601088,20.16,810000.0
sh603668,10.43,450000.0
sh600390,10.53,430000.0
sz300431,10.65,1190000.0
sh603557,10.6,240000.0
sh600551,10.75,110000.0
sz002774,10.73,160000.0
sz002842,21.65,50000.0
sz300727,21.6,90000.0
sz000408,12.41,40000.0
sz002698,13.23,120000.0
sz300298,13.79,230000.0
sz002080,14.02,580000.0
sh601163,14.13,230000.0
sh600847,15.08,20000.0
sz002884,30.6,510000.0
sz300551,15.44,40000.0
sz000733,16.34,1900000.0
sz002212,16.45,700000.0
sz300371,16.39,50000.0
sz300581,16.41,370000.0
sz000049,35.32,160000.0
sz300631,18.45,120000.0
sh603656,18.5,40000.0
sh603136,39.5,740000.0
sh603283,20.1,250000.0
sh603268,21.05,260000.0
sz300723,45.82,470000.0
sh603199,23.29,130000.0
sh603203,25.16,50000.0
sz002819,25.51,10000.0
sh600529,25.83,280000.0
sz300037,26.72,530000.0
sh603895,28.96,110000.0
sh603882,33.7,140000.0
sz300689,35.43,230000.0
sh600763,69.4,1030000.0
sh603906,10.44,50000.0
sh603890,15.0,79500.0
sh603878,15.22,80000.0
sh603799,42.44,0.0
sh603685,17.48,30000.0
sh603650,25.23,220000.0
sh603358,14.41,60000.0
sh603183,19.53,0.0
sh603166,6.88,20000.0
sh603060,28.49,100000.0
sh601965,9.27,50000.0
sh601086,6.49,100000.0
sh601012,27.09,0.0
sh601010,4.0,230000.0
sh601007,10.84,70000.0
sh600892,6.7,210000.0
sh600747,1.65,430000.0
sh600716,5.71,4240000.0
sh600687,4.92,0.0
sh600665,4.65,80000.0
sh600654,2.48,200000.0
sh600653,2.74,470000.0
sh600651,5.08,870000.0
sh600634,3.19,150000.0
sh600538,5.48,190000.0
sh600508,11.05,60000.0
sh600485,14.59,0.0
sh600461,6.66,65268.00000000001
sh600426,16.86,1390000.0
sh600398,9.93,270000.0
sh600360,7.54,0.0
sh600320,4.45,360000.0
sh600301,7.19,30000.0
sh600179,8.78,2980000.0
sh600170,4.05,420000.0
sh600167,13.58,170000.0
sh600157,2.24,5270000.0
sh600145,1.87,0.0
sh600023,5.0,760000.0
sh600007,15.46,40000.0
sz300561,19.63,0.0
sz300530,40.02,120000.0
sz300505,26.65,180000.0
sz300489,18.5,0.0
sz300455,8.51,30000.0
sz300406,17.62,60000.0
sz300219,8.67,100000.0
sz300210,5.04,60000.0
sz300190,6.99,50000.0
sz300114,10.65,40000.0
sz300111,2.86,400000.0
sz300030,6.87,420000.0
sz300028,0.77,0.0
sz300016,10.28,520000.0
sz002949,28.23,240000.0
sz002770,3.88,0.0
sz002763,9.61,10000.0
sz002761,19.83,0.0
sz002758,12.66,0.0
sz002745,15.45,320000.0
sz002641,4.2,40000.0
sz002628,6.25,1230000.0
sz002593,4.21,10000.0
sz002538,6.74,370000.0
sz002528,5.09,650000.0
sz002524,5.82,400000.0
sz002438,8.14,240000.0
sz002395,16.23,1623.0
sz002381,10.4,70000.0
sz002352,35.92,420000.0
sz002335,21.23,1830000.0
sz002323,1.31,0.0
sz002293,12.51,420000.0
sz002166,10.14,0.0
sz002152,7.42,370000.0
sz002128,9.85,410000.0
sz002121,6.38,90000.0
sz002068,7.21,910000.0
sz000971,4.07,1380000.0
sz000970,11.26,700000.0
sz000929,8.84,100000.0
sz000909,9.14,0.0
sz000888,7.56,460000.0
sz000816,2.59,520000.0
sz000801,7.19,140000.0
sz000800,8.44,0.0
sz000758,5.17,120000.0
sz000720,6.43,750000.0
sz000719,9.18,30000.0
sz000668,15.65,90000.0
sz000430,6.91,110000.0
sz000338,13.77,9950000.0
sz000035,5.34,440000.0
sz000031,6.82,260000.0
sz000029,11.17,0.0
sz000027,6.43,230000.0
sz300732,37.6,410000.0
sz300583,37.45,190000.0
sz002859,36.01,40000.0
sz002025,27.92,360000.0
sz002805,24.02,200000.0
sz002853,23.05,40000.0
sz002816,22.28,30000.0
sz002911,18.13,40000.0
sz300486,15.77,4731.0
sh603665,28.43,19901.0
sz300562,14.31,210000.0
sz002123,13.71,530000.0
sz002818,26.72,150000.0
sz300348,25.7,2050000.0
sh600054,11.8,220000.0
sh603178,11.74,30000.0
sh600928,11.25,5120000.0
sz002792,32.9,190000.0
sz002928,21.84,450000.0
sh603615,10.51,20000.0
sh600857,10.4,10000.0
sz002373,20.38,1570000.0
sz002561,9.83,80000.0
sz000885,9.76,40000.0
sh600328,9.56,480000.0
sz002327,9.39,210000.0
sz002410,28.3,890000.0
sz000089,9.32,400000.0
sz002061,9.16,130000.0
sz300220,25.83,5630000.0
sh600843,9.13,50000.0
sz300685,52.54,60000.0
sz300193,8.5,380000.0
sz300625,16.89,70000.0
sh603825,16.38,330000.0
sh600335,8.34,1340000.0
sh603330,24.83,100000.0
sz300426,8.02,300000.0
sh600668,15.75,760000.0
sz002513,7.62,600000.0
sz300183,15.4,450000.0
sz300067,7.59,1120000.0
sz300427,14.81,120000.0
sh600421,15.17,70000.0
sz002527,7.47,100000.0
sz002039,14.8,22200.0
sz002296,7.36,520000.0
sz002215,7.17,640000.0
sh603222,29.0,200000.0
sz000702,7.01,90000.0
sz002375,6.87,310000.0
sz002186,13.5,40000.0
sz300498,40.0,4510000.0
sh600675,6.67,90000.0
sz000150,13.24,630000.0
sh600985,13.1,170000.0
sz002494,6.56,50000.0
sz002086,6.47,380000.0
sz300043,6.45,500000.0
sh600251,6.36,90000.0
sz002715,18.92,20000.0
sz300320,6.26,60000.0
sz002130,6.27,2170000.0
sh603798,12.37,4948.0
sz002625,12.28,480000.0
sh603711,30.35,20000.0
sh600704,6.04,170000.0
sh600395,6.02,110000.0
sz000757,6.0,70000.0
sh600589,5.96,20000.0
sh603331,17.63,20000.0
sh600683,5.95,120000.0
sh603396,40.61,90000.0
sz000599,5.73,1200000.0
sh600836,5.65,440000.0
sz300064,5.71,170000.0
sh603029,16.93,80000.0
sz300180,17.04,600000.0
sz300336,5.61,250000.0
sh600056,16.76,1310000.0
sz000782,5.57,160000.0
sh600638,11.13,420000.0
sz300355,5.45,340000.0
sz000778,5.39,440000.0
sh603520,32.09,30000.0
sh603663,20.86,50000.0
sz000732,20.51,1390000.0
sz300605,20.2,90000.0
sh603993,4.94,1090000.0
sh603356,14.8,150000.0
sh603366,4.9,110000.0
sh603035,14.69,180000.0
sz300579,53.92,500000.0
sz300296,9.65,730000.0
sh603648,14.1,640000.0
sh600853,4.68,120000.0
sz300383,18.68,1810000.0
sz300659,31.8,240000.0
sz300438,22.98,270000.0
sz002504,4.62,270000.0
sh600973,4.57,170000.0
sz000558,4.61,370000.0
sz002036,13.56,160000.0
sh600215,8.95,71600.0
sh600824,4.4,190000.0
sh600567,4.28,1310000.0
sh600015,8.5,1590000.0
sz300408,21.33,340000.0
sz002392,4.17,230000.0
sz300543,20.49,380000.0
sh603001,12.34,7403.999999999999
sz002298,8.18,210000.0
sh603659,52.01,420000.0
sz000403,28.2,110000.0
sz002286,7.84,7840.000000000001
sz300397,23.2,580000.0
sh603229,15.31,290000.0
sh601988,3.86,3660000.0
sh600111,11.47,930000.0
sz002374,3.78,170000.0
sz002096,7.58,90000.0
sh601288,3.77,5540000.0
sh600698,3.75,690000.0
sz002350,7.54,150000.0
sz002860,22.41,60000.0
sh601111,11.21,1990000.0
sh601188,3.69,210000.0
sh603860,29.31,400000.0
sh601899,3.67,2000000.0
sh601939,7.33,6580000.0
sz300031,14.6,220000.0
sh601333,3.62,190000.0
sz300495,14.37,2460000.0
sh600722,7.05,260000.0
sz000928,7.09,340000.0
sz002802,25.28,1240000.0
sz000657,7.0,50000.0
sh601999,7.03,60000.0
sh603637,17.33,40000.0
sz002171,6.92,90000.0
sh600578,3.44,150000.0
sz000963,34.5,1900000.0
sz000505,6.9,330000.0
sz002849,17.17,210000.0
sz002621,23.93,23930.0
sz002248,10.24,70000.0
sz000828,10.24,40000.0
sz300617,27.18,190000.0
sz002326,10.02,180000.0
sz002041,6.7,230000.0
sz300144,23.26,830000.0
sz002557,23.07,510000.0
sh600866,6.5,440000.0
sh601989,6.53,3790000.0
sz300437,16.24,70000.0
sh600691,3.21,390000.0
sz300763,61.38,510000.0
sz300182,6.38,930000.0
sh601016,3.2,1570000.0
sh600160,9.5,1230000.0
sh600348,6.32,550000.0
sz002878,31.7,10000.0
sh600596,15.55,2670000.0
sh600807,6.23,1550000.0
sz000402,9.27,480000.0
sh601838,9.19,1520000.0
sz002002,6.0,2470000.0
sz002140,9.06,220000.0
sh603660,24.4,1560000.0
sz000976,5.9,1150000.0
sz000026,8.96,10000.0
sz002936,5.95,450000.0
sz002106,8.9,240000.0
sh601336,58.7,2910000.0
sz300539,11.68,820000.0
sh601860,8.74,1390000.0
sz000417,5.81,60000.0
sh600995,8.66,150000.0
sh600657,5.76,480000.0
sz002938,28.25,1440000.0
sz300081,11.45,90000.0
sz002223,25.54,540000.0
sh600089,8.53,640000.0
sz002244,5.65,540000.0
sh603768,14.1,90000.0
sh600588,33.59,630000.0
sh600592,11.25,250000.0
sz002756,16.6,100000.0
sz300087,8.27,70000.0
sh600795,2.76,1220000.0
sz000543,5.51,40000.0
sz002271,21.68,1740000.0
sz000727,2.74,2020000.0
sz002912,108.12,110000.0
sh600321,2.69,40000.0
sh601828,13.39,100000.0
sz002460,29.23,3590000.0
sz002042,7.96,130000.0
sh600129,13.25,390000.0
sz000600,7.93,140000.0
sh600019,7.84,1710000.0
sz300249,7.8,130000.0
sh601872,5.14,610000.0
sz300318,5.17,70000.0
sz002537,12.72,1370000.0
sz300558,42.99,590000.0
sz002054,7.6,1030000.0
sz002808,17.59,330000.0
sz002052,5.05,230000.0
sh600067,5.04,220000.0
sh601858,12.46,220000.0
sz000806,4.98,1290000.0
sz300405,9.96,500000.0
sz000698,4.89,650000.0
sz300297,7.49,3940000.0
sh603700,29.65,340000.0
sz300212,31.8,1100000.0
sz300034,14.58,260000.0
sz002653,14.86,450000.0
sz300736,22.15,280000.0
sz002487,4.88,60000.0
sh600919,7.32,810000.0
sz001696,7.3,1240000.0
sz000850,4.8,200000.0
sz002829,24.04,110000.0
sz300458,24.01,150000.0
sh600138,16.71,720000.0
sz002394,11.85,40000.0
sz300451,25.83,560000.0
sz002087,4.69,310000.0
sz002357,7.01,200000.0
sh600830,6.97,180000.0
sh600221,2.32,2540000.0
sz002925,48.6,260000.0
sz002838,20.81,80000.0
sh600234,9.19,13785.0
sz300444,9.02,470000.0
sh601117,6.85,910000.0
sh600130,4.58,100000.0
sz002777,38.3,160000.0
sh600050,6.77,7330000.0
sh600271,29.43,1880000.0
sh600180,11.3,60000.0
sz300602,42.3,60000.0
sz000983,6.64,800000.0
sh601519,11.01,1950000.0
sz000544,6.66,135198.0
sh601179,4.41,50000.0
sz002233,13.29,1940000.0
sz000605,11.04,30000.0
sz002282,11.05,20000.0
sz300425,6.4,3300000.0
sh600036,35.19,11490000.0
sh603680,17.47,220000.0
sh600016,6.52,4700000.0
sz002815,17.44,150000.0
sh603067,10.76,320000.0
sh603528,8.44,90000.0
sz300459,8.7,470000.0
sz002801,27.7,19390.0
sh601169,6.39,370000.0
sh603239,12.66,280000.0
sz002559,8.46,30000.0
sz300641,6.34,80000.0
sh601985,6.44,16180000.0
sz002142,23.3,1130000.0
sz000713,6.63,5760000.0
sz002317,10.41,670000.0
sh603901,8.35,10000.0
sz300671,20.85,110000.0
sz002772,8.32,110000.0
sz000545,4.12,510000.0
sh600537,4.11,430000.0
sz000520,4.12,210000.0
sh601688,22.41,9580000.0
sz002057,8.23,320000.0
sz000860,59.25,2970000.0
sh600864,8.17,2810000.0
sz002444,12.27,100000.0
sh600208,4.08,1050000.0
sh601106,4.07,540000.0
sz000968,14.1,33840.0
sz300169,6.1,200000.0
sh603738,16.08,50000.0
sh600858,6.08,120000.0
sh603776,26.5,1390000.0
sz002540,6.07,170000.0
sz300265,9.93,640000.0
sz002230,36.19,4170000.0
sz300025,6.0,530000.0
sh600792,3.98,100000.0
sh600890,7.92,140000.0
sh601919,5.91,440000.0
sz000005,3.93,70000.0
sz002546,5.87,120000.0
sh600322,3.9,80000.0
sh600108,3.9,560000.0
sh603779,15.47,30000.0
sh600143,5.85,120000.0
sh601997,13.62,960000.0
sz000631,3.86,180000.0
sh601900,9.65,40000.0
sz002702,5.67,1810000.0
sh600079,13.36,2350000.0
sz002169,5.77,230000.0
sh601857,7.69,5470000.0
sh600714,7.7,90000.0
sh600121,3.84,30000.0
sh601398,5.75,5450000.0
sh601996,3.83,40000.0
sh603589,55.3,150000.0
sh600000,11.47,1560000.0
sh600681,13.42,140000.0
sh603308,11.47,70000.0
sh600452,27.03,60000.0
sh600873,5.75,250000.0
sh600642,5.72,340000.0
sz300015,34.3,1050000.0
sz300329,9.54,110000.0
sz000010,3.81,120000.0
sh603583,66.29,320000.0
sz002103,5.63,510000.0
sz000333,54.72,12650000.0
sh600177,9.4,1240000.0
sh600097,13.12,60000.0
sh600688,5.66,500000.0
sh601577,11.19,220000.0
sz300201,5.62,130000.0
sz002677,14.87,250000.0
sh600909,7.41,2390000.0
sh600152,7.4,220000.0
sh600460,16.7,11320000.0
sh600621,16.14,7040000.0
sh601618,3.71,4000000.0
sz002743,7.37,10000.0
sz002258,18.3,1090000.0
sh600561,7.31,160000.0
sz002470,7.28,800000.0
sz300366,9.15,270000.0
sz000429,9.12,210000.0
sh603505,18.2,80000.0
sz000627,7.27,230000.0
sh603727,16.5,100000.0
sh600496,3.62,370000.0
sh600671,21.71,690000.0
sh600029,9.06,1020000.0
sz300593,19.87,11922.0
sh600482,27.14,620000.0
sz002613,3.58,590000.0
sz002254,12.55,140000.0
sh603078,32.22,20000.0
sh600312,9.0,1470000.0
sh601918,3.57,240000.0
sz300108,8.95,20000.0
sh603218,25.18,140000.0
sh603238,19.56,50000.0
sh600734,8.74,210000.0
sh603879,12.32,220000.0
sh600971,8.68,870000.0
sz300606,21.0,100000.0
sz002672,13.92,360000.0
sz002294,27.84,700000.0
sh600611,5.18,250000.0
sz000601,5.19,20000.0
sh600350,5.16,460000.0
sh603043,29.15,40000.0
sz002384,18.77,1510000.0
sz002138,19.02,1250000.0
sz000001,13.73,3680000.0
sh601186,12.03,7940000.0
sh603133,20.33,30000.0
sz002851,35.4,360000.0
sz002150,8.41,16820.0
sh600189,5.07,40000.0
sz000632,5.07,80000.0
sz000823,10.09,370000.0
sh600285,10.15,1250000.0
sh603838,10.06,40000.0
sz002255,5.06,130000.0
sz300661,86.99,150000.0
sh600978,4.99,1010000.0
sz300225,6.62,690000.0
sz000517,3.35,150000.0
sh603696,14.9,20000.0
sz300354,11.56,200000.0
sh600481,4.89,170000.0
sh600323,17.83,840000.0
sz000776,16.23,2040000.0
sz300121,11.34,260000.0
sz002778,21.0,80000.0
sz002823,12.96,1296.0
sh603958,9.73,130000.0
sz300452,17.77,20000.0
