,kaipan_price,kaipan_money,zhangting_min,zhangting_force,zhangting_sell
sz300761,63.15,2740710.0,0.05,0.00914313,0.00614095
sz300223,28.6,454740.0,0.05,0.01052743,0.00866238
sh600998,15.96,432516.0,0.0,0.00437978,3.238e-05
sh600289,3.09,50985.0,0.31666666666666665,0.00304391,0.00304734
sz300191,18.04,101024.0,0.0,0.00182968,0.00092718
sh600997,6.99,195720.0,0.15,0.01150604,0.00811561
sh603876,19.76,442624.0,0.65,0.00043899,0.0064643
sz300360,9.7,51410.0,5.05,0.0,0.00210482
sz000401,19.19,2724980.0,0.0,0.0412717,0.01339718
sz002848,16.01,622789.0,0.0,0.00052298,0.00047394
sz300409,16.66,5388844.0,0.0,0.03081711,0.01651042
sh601139,6.25,446688.0,0.0,0.0014625,0.00021549
sh600203,8.27,11168635.0,0.0,0.01941738,0.03734926
sz000416,5.58,205902.0,67.95,0.14072481,1.77221781
sh600804,10.36,2048162.0,0.0,0.00311444,0.00311444
sh600977,18.84,1448796.0,0.0,0.01610827,0.00346793
sz002872,11.63,1678790.0,0.3,0.00079598,0.00320811
sz300308,53.02,360536.0,0.0,0.00095743,0.00058511
sz002506,7.54,13617240.0,0.0,0.04163964,0.07885677
sz000031,6.82,255757.0,0.0,0.02014344,0.00382345
sz002568,17.21,191031.0,0.0,0.00025925,0.00017285
sz002204,4.38,2257014.0,0.03333333333333333,0.00542628,0.00501585
sz000708,15.74,420258.0,0.0,0.0008778,0.0008778
sh601808,10.55,119215.0,0.5166666666666667,0.00388779,0.00672507
sz300777,0,0,0,0,0
sz002194,18.5,3085800.0,151.85000000000002,0.07182908,0.81376501
sh600696,6.5,532350.0,0.0,0.00240978,6.71e-05
sh603607,22.33,163009.0,0.0,0.00074339,0.00074339
sz002180,29.09,381079.0,0.0,0.00879084,0.00040914
sz002167,7.4,49580.0,0.03333333333333333,0.00157315,0.01346544
sz300697,13.7,667190.0,0.0,0.00574648,0.00116785
sz000540,5.08,683260.0,0.85,0.01232244,0.01794829
sz300065,17.35,281070.0,0.05,0.00085535,0.00035
sz002450,6.21,1379241.0,0.15,0.0043472,0.00638194
sh600307,2.46,269862.0,1.3,0.00247,0.01621305
sh600550,4.94,213408.0,0.21666666666666667,0.00195875,0.0093751
sz300560,20.91,37638.0,0.0,0.00213992,0.00213992
sz002105,5.37,221244.0,0.0,0.02295558,0.00128616
sz002589,9.0,378900.0,0.08333333333333333,0.06123595,0.064732
sh600197,21.1,567590.0,0.0,0.0,0.0056759
sz000826,14.82,1675253.0,0.0,0.03026132,0.03026132
sz000572,2.83,923429.0,0.08333333333333333,0.12027825,0.04950531
sh600099,7.75,140275.0,226.03333333333333,0.02047627,0.8680689500000001
sz002476,6.27,5643.0,0.0,0.0,5.643e-05
sz002628,6.25,1230625.0,15.083333333333332,0.33726599,2.07786967
sh603706,28.12,241832.0,0.0,0.0035449,0.00256044
sz002595,21.6,4320.0,5.0,0.0,0.00064617
sh603725,13.1,26200.0,1.7833333333333334,0.00026202,0.00449673
sz300061,9.26,381512.0,0.2,0.00976525,0.00496458
sh600712,5.29,352843.0,0.7333333333333333,0.01715731,0.00777253
sh603718,13.83,412314.0,0.0,0.00536738,0.00237399
sh600072,16.86,4199826.0,0.0,0.00078085,0.00078085
sz002078,8.32,688522.0,0.05,0.00161975,0.00280261
sh600125,8.9,938950.0,0.0,0.01904325,0.00692543
sh600340,34.58,3015376.0,0.0,0.0,0.03015376
sz300446,0.0,0.0,0.0,0.00327581,0.00138985
sz002559,8.46,25380.0,0.06666666666666667,0.00288563,0.00046116
sz000407,4.89,61125.0,1.7166666666666666,0.00070143,0.00677062
sh600008,4.27,193858.0,1.75,0.00375391,0.03980056
sh603299,6.86,111132.0,0.2833333333333333,0.00162177,0.0018094
sz002790,13.68,246787.0,0.0,0.00335904,0.00335904
sz002936,5.95,453390.0,0.0,0.00166304,0.0036462
sh600886,8.79,1847658.0,0.6,0.01082972,0.02329547
sz300402,10.93,448130.0,0.3,0.02039363,0.01578975
sz002247,5.13,783864.0,0.18333333333333332,0.01003392,0.00594044
sz002554,3.67,561877.0,0.11666666666666667,0.0029887,0.00171742
sz002101,10.07,171190.0,5.016666666666667,0.0,0.00214431
sh600724,4.47,300384.0,0.0,0.00050166,0.00049719
sz000909,0,0,0,0,0
sh600501,10.45,231990.0,0.0,0.00441093,0.00204987
sz002588,5.54,123542.0,4.933333333333334,0.0,0.00224924
sh600737,11.0,63292196.0,0.0,0.05969496,0.00398341
sh603629,39.1,527850.0,0.0,0.00220067,0.00141478
sh600981,6.07,2131784.0,0.0,0.01733814,0.00363997
sh600337,6.3,2097900.0,0.0,0.03833474,0.00767838
sh603708,25.46,30552.0,0.05,0.0009443,0.00028235
sz002051,16.25,1304875.0,0.05,0.00632119,0.00330093
sh600279,7.02,8280792.0,0.0,0.0245478,0.00684619
sz002518,12.64,326112.0,0.0,0.00395023,0.00032936
sz002338,15.57,196182.0,0.11666666666666667,0.00023842,0.00165434
sz002216,8.39,155215.0,5.05,0.0,0.00523638
sz002166,0,0,0,0,0
sz300389,18.18,418140.0,0.0,0.00876048,0.00966659
sz300566,17.51,124321.0,0.1,3.518e-05,0.00124843
sh600859,19.25,1033937.0,0.05,0.01534906,0.00373874
sh603728,14.9,4654760.0,0.0,0.00545794,0.00186896
sh600255,2.66,210672.0,1.5833333333333333,0.00625678,0.0147731
sz002528,5.09,654574.0,0.0,0.0,0.00654574
sz300130,16.78,250022.0,0.0,0.00178463,0.00137316
sz002192,31.01,1841994.0,0.0,0.00081823,0.00081823
sh603879,12.32,218064.0,60.85,0.04289839,0.15256884
sh603033,25.64,166660.0,0.0,0.0,0.0016666
sz002705,14.28,137088.0,0.0,0.0,0.00466425
sz002927,33.85,101550.0,0.0,0.0,0.0010155
sh600238,12.01,443169.0,0.0,0.01039044,0.00813211
sz000655,6.15,1770585.0,0.0,0.00852128,0.00535937
sh600119,8.18,835996.0,0.06666666666666667,0.00650552,0.01075558
sz000678,10.99,345086.0,0.0,0.00680897,0.00180168
sz000099,8.54,147742.0,0.0,0.00101274,0.00101274
sz300164,7.97,894234.0,0.6,0.00308552,0.00353448
sh601369,7.09,14180.0,0.26666666666666666,0.00772752,0.01034611
sz002034,20.17,851174.0,0.0,0.00754329,0.00041004
sz002943,36.78,264816.0,0.15,0.00528074,0.00487684
sz000700,4.12,41612.0,0.0,0.0034048,0.0034048
sh600495,5.88,786156.0,0.11666666666666667,0.00626623,0.01496958
sz300567,81.25,186875.0,0.15,0.0018424,0.00511255
sz002627,8.32,247104.0,0.13333333333333333,0.00265329,0.01713425
sh600785,18.39,294240.0,0.0,0.00184242,0.00184242
sz002389,14.53,366156.0,0.15,0.01163146,0.00421
sh603617,20.22,86946.0,0.0,0.00337713,0.00083097
sz002129,10.93,5659193.0,0.0,0.01781628,0.001099
sz000056,6.22,737692.0,0.2833333333333333,0.00185052,0.0180902
sz300207,13.21,274768.0,0.0,2.664e-05,0.00075922
sh600315,32.15,1286000.0,0.11666666666666667,0.02101631,0.00216591
sh603318,21.08,400520.0,4.916666666666667,0.0,0.00470013
sz300606,21.0,100800.0,0.0,0.00124618,0.0011408
sz000707,4.41,95697.0,0.3,0.0,0.00459057
sz000950,6.98,3943002.0,15.416666666666666,0.34258606,0.90604949
sz000418,64.5,574050.0,0.0,0.02497422,0.00025938
sz300757,62.32,828856.0,0.1,0.00324782,0.00468534
sh603179,19.5,1794000.0,0.0,0.01852439,0.01659601
sz000793,4.63,411607.0,0.0,0.0001394,0.00216811
sz002937,37.19,3934702.0,0.0,0.00493662,0.00486041
sz300694,23.05,1191685.0,23.3,0.18114677,1.47510797
sz300768,0,0,0,0,0
sz300501,21.81,28353.0,0.15,0.0015271,0.00030632
sz000875,3.31,697417.0,0.08333333333333333,0.14250191,0.0213521
sz002049,47.0,5710500.0,0.0,0.00239948,0.00239948
sz002433,6.45,972660.0,0.1,0.00421835,0.00731426
sh600300,3.86,7247922.0,0.85,0.01081217,0.04160603
sz002254,12.55,141815.0,0.05,0.00642681,0.00078244
sz002165,5.4,57780.0,0.0,0.00170156,0.00026507
sh601009,9.04,2677648.0,0.23333333333333334,0.02410878,0.02964115
sz000657,7.0,47740.0,0.85,0.00062483,0.00153821
sz001696,7.3,1243190.0,0.0,0.06271428,0.05722232
sz000611,4.65,556605.0,0.0,0.0,0.00713954
sz300149,18.0,1297800.0,0.0,0.0,0.012978
sz002643,12.34,170292.0,0.0,2.472e-05,2.472e-05
sz300623,23.25,56962.0,0.0,0.00361988,0.00203936
sz000939,1.2,112320.0,18.566666666666666,0.00717214,0.02291363
sh600635,7.08,1406796.0,0.25,0.03366226,0.02325591
sz300268,15.94,12752.0,0.7,8.1e-05,0.00390341
sz002549,7.31,113305.0,0.5,0.00116806,0.0038204
sh601818,4.17,1555410.0,0.3333333333333333,0.16185376,0.06906998
sz002631,8.74,314640.0,0.15,0.00646382,0.00348258
sh603839,13.4,219760.0,0.0,0.00032415,0.00031069
sz002625,12.28,476464.0,0.0,0.00189431,0.000533
sz002350,7.54,151554.0,0.05,0.00891455,0.00957978
sz000672,13.9,10429170.0,0.0,0.0,0.1042917
sh600548,10.78,71148.0,0.03333333333333333,5.42e-05,0.00022763
sz002612,10.97,175520.0,0.0,0.0,0.0017552
sz300685,52.54,61997.0,0.0,0.00130589,0.0004788
sh600575,3.08,1726032.0,0.0,0.00359587,0.00616345
sh603877,21.25,116875.0,0.21666666666666667,0.00699202,0.01987919
sz000561,8.15,748170.0,0.0,0.0,0.0074817
sh601001,5.19,100686.0,0.0,0.01166556,0.01166556
sh603226,20.21,26273.0,0.0,0.00012184,0.00083293
sh601098,13.03,196753.0,0.0,0.00588655,3.945e-05
sz300769,0,0,0,0,0
sz002428,7.87,275450.0,0.11666666666666667,0.00815105,0.00277794
sz000778,5.39,443597.0,0.0,0.0,0.00602908
sh600010,1.87,2874074.0,5.0,3.76e-05,0.17598277
sh603616,12.75,77775.0,4.983333333333333,0.0,0.00363376
sz002527,7.47,103460.0,0.0,0.00755734,0.00755734
sh603389,12.25,3365075.0,5.816666666666666,0.06195975,0.35288328
sh603696,14.9,22350.0,0.0,5.669e-05,5.669e-05
sz300167,6.23,125846.0,0.0,0.00871848,0.0003145
sh600455,30.27,36324.0,0.0,0.00015425,0.00040089
sz002893,16.56,62928.0,0.0,0.00458096,0.00076977
sz002851,35.4,361080.0,0.0,0.00010713,0.00010713
sz002629,6.03,887013.0,244.15,0.00045828,0.05702306
sz300715,24.85,4970.0,0.0,0.00105233,0.00056479
sh600368,4.12,522004.0,0.05,0.012422679999999998,0.025975409999999997
sz002779,19.02,19020.0,0.0,9.625e-05,9.625e-05
sh603386,17.72,164796.0,0.5,0.00021355,0.00587386
sz002809,21.47,135261.0,0.0,0.00019438,0.00019438
sz000922,13.32,31411224.0,0.0,0.0,0.31411224
sz002127,11.46,134082.0,0.15,0.00421641,0.00141573
sz300509,18.48,271656.0,0.1,0.00819732,0.00572514
sh601019,8.86,132014.0,0.0,0.0,0.00132014
sh600743,3.25,234325.0,0.0,3.912e-05,0.00117939
sh603192,33.87,149028.0,0.0,0.00392107,0.0020985
sh603289,11.94,7164.0,0.38333333333333336,0.01788909,0.00448374
sz002141,4.72,46728.0,0.7166666666666667,0.00614734,0.00130543
sh603496,33.55,295240.0,0.0,0.0019366,0.0019366
sz300140,11.56,255476.0,0.0,0.03226567,0.00694612
sz002922,19.01,5379830.0,0.0,0.0573976,0.00562718
sh600148,19.76,215384.0,0.0,0.00432603,0.00432603
sz002457,10.35,159390.0,0.26666666666666666,0.0032229,0.00391454
sh603895,28.96,110048.0,0.31666666666666665,0.00798643,0.01275823
sh603579,39.26,102076.0,0.0,0.00189676,0.00106829
sz300006,8.64,12814848.0,0.0,0.03513271,0.02777611
sz002693,6.58,17171168.0,0.0,0.00529994,0.00529994
sh603612,15.56,82468.0,0.0,0.0002825,0.00538336
sh601988,3.86,3660052.0,3.966666666666667,0.343935,0.37015883
sz002135,7.06,14581018.0,5.833333333333333,0.0,0.76417512
sh600280,4.86,1012824.0,0.15,0.00406067,0.01832113
sz300287,5.13,756675.0,0.13333333333333333,0.00563588,0.00375581
sz300266,6.63,16084433.0,0.0,0.03827667,0.00812308
sz002522,6.88,788448.0,1.0333333333333334,0.17561881,0.37172725
sh603657,32.88,111792.0,0.0,0.0,0.00111792
sz002164,4.01,212530.0,5.1,0.0,0.00514961
sh600146,14.0,3400600.0,3.1,0.35983687,1.20735244
sh601258,1.73,2529952.0,0.1,0.07988719,0.03303255
sz002063,11.18,1321476.0,5.033333333333333,0.0,0.05728212
sz300330,9.79,192863.0,0.0,0.0,0.00201674
sz002512,6.16,506352.0,0.0,0.00900618,0.00265679
sz300013,18.4,2191440.0,0.1,0.00659821,0.02653923
sz002148,7.3,209510.0,2.183333333333333,0.0014363,0.00848285
sz300072,10.51,1126924.0,0.05,0.00807681,0.00925123
sz300547,25.29,192204.0,0.0,0.00074942,0.0004135
sh600200,8.3,8856474.0,0.05,0.01995298,0.02552405
sh600644,6.8,246840.0,0.36666666666666664,0.00559845,0.00820174
sz002516,3.61,97470.0,0.43333333333333335,0.03107438,0.01384368
sh601228,5.13,210992.0,0.2833333333333333,0.00375618,0.00734939
sz300533,39.12,852816.0,0.0,0.00043253,0.00039337
sh600312,9.0,1470600.0,0.05,0.04434795,0.03304882
sz300309,8.2,1926180.0,0.55,0.00822879,0.00865255
sz300505,26.65,183885.0,0.0,0.00139179,0.00139179
sz300631,18.45,118080.0,0.0,0.00037348,0.00028058
sh603655,17.19,80793.0,47.13333333333333,0.08429817,0.27917794
sz002064,6.53,9455114.0,16.0,0.02798639,1.4505234100000002
sz300202,9.64,2079348.0,0.2,0.00916367,0.00658783
sh603060,28.49,96866.0,0.0,0.00014249,0.00014249
sz002462,19.37,770926.0,0.05,0.00244278,0.000352
sh601138,15.88,1762680.0,0.0,0.01068534,0.00187565
sh600810,14.89,1046767.0,0.0,0.0,0.01046767
sz002831,54.9,109800.0,0.0,0.0,0.001098
sh603712,21.55,2400670.0,0.0,0.01386133,0.00142793
sz002246,10.04,129516.0,0.05,0.00729053,0.00154112
sz002531,6.16,2016045.0,0.0,0.00222615,0.00222615
sh603527,13.13,119483.0,0.0,0.00123519,0.00139345
sz002879,16.84,21892.0,0.05,5.091e-05,0.00015273
sz002671,5.62,196700.0,0.0,0.00116598,0.00029484
sz002177,6.87,11052456.0,0.03333333333333333,0.03627073,0.01286686
sh600256,4.48,2063488.0,0.0,0.03301722,0.00094388
sh600406,20.92,1445530.0,0.0,0.05054972,0.00417442
sz002210,5.92,15882383.0,0.0,0.03363113,0.00511716
sz300264,6.48,237168.0,0.0,0.0,0.00237168
sh600864,8.17,2810480.0,0.0,0.0,0.0281048
sz002162,4.33,54774.0,0.3333333333333333,0.00623637,0.00230526
sz300181,7.24,887624.0,0.5,0.02136544,0.02250672
sz002442,9.0,979200.0,0.2833333333333333,0.0012476,0.00262418
sh600084,3.4,1347080.0,0.25,0.0039443,0.01172026
sh601162,10.52,498648.0,0.05,0.00100345,0.00030651
sh603103,25.0,115000.0,0.05,0.00674242,0.01245423
sz000756,9.29,675383.0,0.15,0.02345807,0.03095198
sh600898,9.66,664608.0,0.0,0.01421136,0.00043696
sz300434,11.3,456068.0,0.0,0.00308906,0.00180176
sh603313,29.45,38285.0,0.0,0.00635077,0.00038519
sz002282,11.05,22100.0,0.08333333333333333,0.00120425,0.00044632
sz300152,3.6,23028120.0,0.8,0.1225777,0.91580444
sh601989,6.53,3791318.0,0.6166666666666667,0.08088118,0.08041099
sz002005,2.86,251966.0,0.11666666666666667,0.03717837,0.01466814
sz002178,5.28,1025904.0,0.0,0.11752999,0.0102508
sh601975,4.8,28868702.0,0.05,0.01193976,0.03707189
sh603200,38.93,62288.0,0.0,0.0,0.00062288
sz002223,25.54,538894.0,0.0,0.00607955,0.00028204
sh601952,7.77,266511.0,0.43333333333333335,0.00361503,0.02510894
sh603538,22.5,1935000.0,0.0,0.00487069,0.00487069
sz002935,52.78,3277638.0,0.0,0.00776121,0.00665451
sh603878,15.22,82188.0,0.03333333333333333,0.00483423,0.00087245
sh601566,14.43,14430.0,0.0,7.225e-05,0.00021671
sh600782,6.9,1157130.0,5.75,0.0,0.04404185
sz002659,9.09,86355.0,0.0,0.0,0.00086355
sz300617,27.18,190260.0,0.0,0.0,0.0019026
sh600928,11.25,5118750.0,0.06666666666666667,0.00545854,0.00244185
sz300661,86.99,147883.0,0.05,0.00488088,0.00200857
sh603958,9.73,130382.0,0.11666666666666667,0.00106252,0.00032373
sz300756,86.63,1169505.0,0.0,0.00336688,0.0016835
sh600303,4.95,535590.0,222.8,0.13357772,1.3052053
sh600903,21.05,191555.0,0.08333333333333333,0.00617363,0.00084711
sh600988,4.6,6519120.0,0.5833333333333334,0.01411103,0.01783383
sz300462,17.89,347066.0,0.0,0.00950873,0.0093338
sh600870,3.74,268906.0,0.0,0.00115389,0.00138494
sz300027,5.81,1435070.0,0.0,0.02229495,0.00469559
sz002242,24.76,237696.0,0.0,0.0002259,0.0002259
sh600158,13.3,7954730.0,0.05,0.02199595,0.00502393
sh603699,13.35,120150.0,0.0,0.0022076,0.00191001
sz300577,38.0,429400.0,0.0,0.00258497,0.00123605
sh600521,17.46,789192.0,0.26666666666666666,0.01153532,0.01136802
sz002296,7.36,524768.0,0.23333333333333334,0.00106337,0.00426151
sh600865,7.37,24321.0,0.0,0.00332812,0.00010441
sz300376,5.62,102846.0,0.25,0.01413289,0.02217627
sz300479,18.6,1770720.0,0.0,0.00751043,0.00551471
sh600993,17.8,126380.0,0.0,0.00074858,3.578e-05
sh603811,20.86,102214.0,0.0,0.00033498,0.00029318
sz300752,59.62,89430.0,0.0,0.0001199,0.0001199
sh600529,25.83,284130.0,5.066666666666666,0.0,0.00364198
sh600824,4.4,188175.0,0.05,7.056e-05,0.00090286
sh600798,4.72,1334344.0,0.0,0.00309297,0.00287525
sz002100,9.41,557072.0,0.0,0.05284601,0.01375959
sz000900,5.32,283024.0,0.6333333333333333,0.0278474,0.00717769
sh603908,27.89,117138.0,0.0,0.00072918,0.0001407
sh601318,82.65,51958336.0,0.0,0.65478423,0.02615296
sz300488,26.3,186730.0,0.15,0.00087486,0.00034684
sh603161,16.95,133905.0,0.0,0.00125086,0.00125086
sz002565,19.6,28833560.0,0.0,0.05316737,0.02248873
sz300322,15.32,3586412.0,0.0,0.00147298,0.00147298
sz002514,7.5,177750.0,0.0,0.01579472,0.01526957
sz000059,7.53,801192.0,0.05,0.00136528,0.00155403
sz300592,11.69,5845.0,5.9,0.0,0.00688524
sh603229,15.31,293952.0,0.0,0.00212599,0.0016855
sz300192,11.05,56355.0,0.0,0.0,0.00056355
sz000732,20.51,1394680.0,0.0,0.02508122,0.00444146
sh600129,13.25,386900.0,0.0,0.0066212,0.0034077
sz000524,8.98,1581378.0,5.1,0.0,0.04757225
sz000061,6.31,182485.0,0.05,0.00300057,0.00198358
sz300696,26.8,1511520.0,0.0,0.00058008,0.00159644
sz002142,23.3,1125390.0,0.0,0.00653486,0.00133061
sh600885,27.95,206634.0,0.0,0.00050328,0.00013993
sz300108,8.95,18795.0,0.11666666666666667,0.0001978,6.3e-05
sz300168,16.73,389575.0,0.0,0.05552804,0.00544937
sz300442,16.36,80164.0,0.0,0.0,0.00080164
sz002611,4.74,2324306.0,0.0,0.10340355,0.0065477
sz300437,16.24,74704.0,0.6,0.00377029,0.00204982
sz300674,33.71,768588.0,0.0,0.006021,0.00424298
sz300554,21.35,538447.0,0.05,0.00143516,0.00313518
sh600801,29.61,20027464.0,0.0,0.03118529,0.00388689
sz300073,28.44,4379760.0,0.0,0.0,0.0437976
sz300703,17.17,87567.0,0.0,0.00127595,0.00127595
sz300222,16.99,788336.0,0.0,0.0110955,0.00010218
sh600389,25.05,6157290.0,0.15,0.01236533,0.00503038
sz300425,6.4,3296640.0,0.0,0.00163409,0.00398907
sz300575,62.8,144440.0,0.0,0.00025248,0.00025248
sz300738,53.59,80385.0,0.0,0.00134045,0.0010725
sz300057,8.27,698658.0,0.0,0.0260822,0.0260822
sh600248,5.19,4683056.0,0.0,0.05081142,0.0025468
sh603081,15.41,354430.0,0.31666666666666665,0.01407442,0.00814956
sz002130,6.27,2169433.0,0.0,0.05109252,0.0119149
sh600549,15.41,590974.0,0.0,0.00635319,0.00102564
sz002397,6.2,181040.0,0.03333333333333333,0.00645472,0.00120366
sh600369,6.11,26672594.0,0.1,0.15091654,0.40001872
sz002917,26.42,560104.0,0.0,0.0029208,0.00045577
sz300105,5.2,314600.0,0.06666666666666667,0.00890326,0.00650951
sh603041,0.0,0.0,0.15,0.0076445,0.00301492
sh600159,3.37,178610.0,0.0,0.00856897,0.00522041
sz002144,12.42,9936.0,0.0,0.00191261,7.464e-05
sh600523,12.69,300753.0,86.28333333333333,0.04880869,1.11027321
sh600199,8.06,2309996.0,0.2833333333333333,0.00757857,0.01251869
sz300773,0,0,0,0,0
sz300220,25.83,5633523.0,0.0,0.00445265,0.00134988
sh603897,25.37,131924.0,0.0,0.0,0.00131924
sh600996,10.71,330939.0,0.7166666666666667,0.00200435,0.00218855
sz002592,25.88,2890796.0,0.08333333333333333,0.00587858,0.01279528
sz300512,15.85,148990.0,0.0,0.00273706,0.00070901
sz002133,4.37,177422.0,1.1666666666666667,0.00384641,0.00968308
sh600285,10.15,1254540.0,4.966666666666667,0.0,0.01350997
sh603776,26.5,1391250.0,0.31666666666666665,0.00566698,0.01168938
sz300023,7.34,131386.0,0.13333333333333333,0.00017036,0.00351373
sz002897,27.4,523340.0,0.05,0.00315443,0.00483065
sz000521,4.26,9102342.0,0.0,0.02329865,0.00477311
sz300527,16.0,14721648.0,0.03333333333333333,0.0081646,0.00474714
sh601012,0,0,0,0,0
sh603286,17.54,29818.0,0.0,0.0,0.00029818
sz002448,7.02,117936.0,0.15,0.01980763,0.00517917
sz002474,10.11,415521.0,0.11666666666666667,0.00259059,0.00410253
sh600218,13.2,15838680.0,216.26666666666665,0.33821858000000005,9.14478578
sz300063,3.97,305690.0,0.45,0.02591572,0.14270211
sz000585,3.07,325113.0,1.6,0.00197969,0.00525086
sz000010,3.81,116205.0,1.25,0.00179552,0.01036276
sh603005,21.25,716125.0,0.06666666666666667,0.00524954,0.00890442
sh603380,18.35,56885.0,0.0,0.0,0.00056885
sz002080,14.02,577063.0,0.0,0.01213983,0.00726683
sz300576,16.93,57562.0,0.1,0.00283942,0.00022281
sz000919,8.62,174124.0,0.0,0.00268201,0.00021674
sz002773,51.3,194940.0,4.933333333333334,0.0,0.003078
sz300300,12.86,325358.0,0.0,0.0,0.00325358
sz000554,6.96,450319.0,0.0,0.00111057,0.00094915
sh603665,0.0,0.0,0.0,0.00051716,0.00023016
sh600226,5.01,1667829.0,0.03333333333333333,0.00436878,0.00757502
sz300655,17.06,110890.0,0.0,0.0,0.0011089
sh603168,9.25,696793.0,0.0,0.00380737,0.00316772
sz000096,11.45,6870.0,0.05,0.00086252,0.00013861
sz300193,8.5,383350.0,0.0,0.00062741,8.512e-05
sz000610,15.02,22545020.0,0.0,0.00282538,0.00282538
sz300051,7.54,397358.0,0.0,0.00070027,0.00362852
sz300604,38.79,81459.0,0.0,0.00097175,0.00011688
sh603838,10.06,38228.0,0.0,0.0059175,1.008e-05
sz300542,19.6,623280.0,0.1,0.00335343,0.00842344
sz300170,17.55,1158300.0,0.05,0.00194126,0.0038842
sh600150,29.72,18953663.0,244.28333333333333,0.02196308,0.84344468
sz002837,19.78,415380.0,0.0,1.998e-05,1.998e-05
sh603199,23.29,125766.0,0.4166666666666667,0.00172374,0.0022389
sh603507,25.48,61152.0,0.5166666666666667,0.00806928,0.01067698
sz002124,18.4,883200.0,0.0,0.01339534,0.00028635
sh601058,3.59,703640.0,0.0,0.01816332,0.00218988
sh600895,22.36,3130400.0,0.05,0.00724316,0.04456914
sh601608,5.12,693504.0,0.43333333333333335,0.00671312,0.02247388
sh600511,28.1,859860.0,0.0,0.00193973,0.00140564
sz300224,0.0,0.0,0.0,7.689e-05,7.689e-05
sz300507,22.32,267840.0,0.0,0.00185321,0.00151514
sh603899,36.55,127925.0,4.983333333333333,0.0,0.00317616
sz300619,26.87,85984.0,0.0,0.00268536,0.00038386
sh600770,7.38,609588.0,0.0,0.00629551,0.00293713
sh603758,7.36,695520.0,0.25,0.00461301,0.003411
sh603533,22.74,166002.0,0.0,0.00034295,0.00075471
sz300008,4.37,648945.0,0.0,0.00882679,0.00305296
sz300390,10.7,423720.0,0.0,0.00288063,0.00172606
sh600309,49.1,4841260.0,0.0,0.03454759,0.00128578
sh603321,8.92,234596.0,0.2,0.00635143,0.00080987
sh600888,5.7,2368464.0,0.8833333333333333,0.00267144,0.00618134
sz000603,11.5,57500.0,0.21666666666666667,0.00081435,0.00363452
sz002293,12.51,422838.0,0.25,0.00430454,0.00311599
sh600573,9.18,188190.0,0.1,0.00105916,0.00063358
sz002097,7.51,693173.0,0.05,0.01124521,0.00812882
sz002638,3.23,174420.0,0.05,0.0050406,0.0074875
sz300502,30.4,1185600.0,0.0,0.00918257,0.00167257
sz300239,5.21,281340.0,0.4,0.0057171,0.00302156
sz000590,16.6,5388360.0,0.0,0.0583925,0.01709094
sz000018,2.87,723673.0,1.7333333333333334,0.02870306,0.10637879
sz300010,10.82,95216.0,0.0,0.00076072,0.00357803
sz002175,5.65,901175.0,0.0,0.0113654,0.0047909
sh603077,2.11,1865451.0,1.5833333333333333,0.00600503,0.07908151
sz002772,8.32,108992.0,0.16666666666666666,0.00467308,0.00252818
sh603586,16.54,127358.0,0.08333333333333333,0.00278626,0.0002511
sz000815,10.4,6981239.0,0.6,0.05711276,0.17438053
sz300326,11.44,305448.0,0.0,0.01068783,0.00705645
sh600629,13.58,88270.0,0.0,0.00140369,9.611e-05
sh603868,46.83,74928.0,0.0,0.0,0.00449457
sh600825,6.58,652078.0,0.6166666666666667,6.59e-06,0.01545518
sh601616,4.69,117719.0,0.15,0.0007805,0.00176483
sz002949,28.23,237132.0,0.0,0.00090961,0.00076777
sz002013,8.16,899232.0,0.16666666666666666,0.03548018,0.01027636
sz300256,4.5,295650.0,0.0,0.00643734,0.00228919
sz002880,53.0,1526400.0,0.0,0.00080738,0.00080738
sh600588,33.59,634314.0,0.0,0.02064278,0.00370161
sh601288,3.77,5538884.0,0.1,0.37329743,0.08875816
sz000888,7.56,455868.0,0.16666666666666666,0.00185408,0.00235791
sz002214,8.82,330750.0,0.0,0.00171156,6.186e-05
sz002849,17.17,206040.0,0.0,0.0,0.0020604
sh600260,23.85,1915155.0,0.05,0.00072391,0.00043263
sz300691,32.5,3250.0,0.0,0.00160765,0.00032799
sz002663,3.81,245364.0,0.15,0.00992877,0.01102201
sh600528,14.14,19807312.0,0.0,0.05441863,0.01627138
sz300088,6.19,294025.0,0.0,0.01952326,0.00371906
sz300621,11.44,14872.0,0.75,0.000138,0.0009085
sz000501,12.5,5230000.0,0.05,0.00424589,0.02062575
sz300349,22.36,1305533.0,0.25,0.011477,0.02460539
sh600875,12.3,92375460.0,227.01666666666665,1.67230149,4.43513181
sh600754,30.42,313326.0,0.0,0.0007062,0.0007062
sh603160,100.5,499988.0,0.0,0.00090545,0.00090545
sz300169,6.1,204350.0,1.05,0.00153765,0.00381773
sz002768,34.5,569250.0,0.0,0.0,0.0056925
sz002244,5.65,541270.0,0.21666666666666667,0.00335932,0.00076096
sh600268,7.41,799539.0,2.066666666666667,0.10331587,1.486017
sz300153,9.16,1461936.0,217.85,0.14819651,0.98005767
sz002600,5.69,2555379.0,0.05,0.11590679,0.0574501
sz300067,7.59,1123624.0,0.0,0.00632063,0.00357368
sz002717,10.1,511060.0,0.0,0.0,0.0051106
